year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,female,Not leaning towards specific party,0.589074617998596,5310,20178,0.5888941253925088,0.589255110604683
2007,No migration background,female,SPD,0.15595136472887333,1378,20178,0.15581826685974998,0.1560844625979967
2007,No migration background,female,CDU/CSU,0.16668268156618296,1504,20178,0.16654595804965422,0.1668194050827117
2007,No migration background,female,FDP,0.011943052882693631,141,20178,0.011903201679113542,0.01198290408627372
2007,No migration background,female,Bündnis90/Grüne,0.04728725829115211,469,20178,0.047209392655960726,0.04736512392634349
2007,No migration background,female,PDS/Linke,0.02462548527330698,240,20178,0.02456862998352289,0.02468234056309107
2007,No migration background,female,Party combinations,0.004435539259194893,43,20178,0.004411161112673497,0.0044599174057162886
2007,Direct migration background,male,Not leaning towards specific party,0.7525225020841821,666,20178,0.752095798007978,0.7529492061603863
2007,Direct migration background,male,SPD,0.13610447161161146,136,20178,0.13576541985569368,0.13644352336752924
2007,Direct migration background,male,CDU/CSU,0.11137302630420641,129,20178,0.11106196288300806,0.11168408972540476
2007,Direct migration background,female,Not leaning towards specific party,0.7919806627816778,855,20178,0.7915997358233648,0.7923615897399907
2007,Direct migration background,female,SPD,0.10763494766941455,106,20178,0.10734409001689738,0.10792580532193172
2007,Direct migration background,female,CDU/CSU,0.10038438954890762,128,20178,0.1001023603015576,0.10066641879625764
2007,Indirect migration background,male,Not leaning towards specific party,0.7567355911394992,252,20178,0.7560069939503938,0.7574641883286045
2007,Indirect migration background,male,SPD,0.17323759735754593,57,20178,0.17259492804960888,0.17388026666548298
2007,Indirect migration background,male,CDU/CSU,0.07002681150295485,31,20178,0.06959345679954869,0.07046016620636102
2007,Indirect migration background,female,Not leaning towards specific party,0.9115294203365346,310,20178,0.911031596660995,0.9120272440120742
2007,Indirect migration background,female,SPD,0.0884705796634654,50,20178,0.08797275598792581,0.08896840333900499
2008,No migration background,male,Not leaning towards specific party,0.5086972373620327,3982,18989,0.508509130312378,0.5088853444116873
2008,No migration background,male,SPD,0.15998292984994528,1230,18989,0.15984499256990967,0.1601208671299809
2008,No migration background,male,CDU/CSU,0.2063569401995028,1676,18989,0.2062046671902564,0.20650921320874918
2008,No migration background,male,FDP,0.028558045420387115,260,18989,0.02849537343584319,0.02862071740493104
2008,No migration background,male,Bündnis90/Grüne,0.04184218841639632,297,18989,0.041766848263558365,0.04191752856923428
2008,No migration background,male,PDS/Linke,0.03852443685564724,317,18989,0.03845202026841348,0.038596853442881
2008,No migration background,male,Far right parties,0.010500077877045284,76,18989,0.01046172438417791,0.010538431369912657
2008,No migration background,male,Party combinations,0.0055381440190432904,32,18989,0.005510220061644926,0.005566067976441655
2008,No migration background,female,Not leaning towards specific party,0.5827039533411462,5005,18989,0.5825232166695866,0.5828846900127058
2008,No migration background,female,SPD,0.15024337630682932,1230,18989,0.15011241436402145,0.1503743382496372
2008,No migration background,female,CDU/CSU,0.1737420120496433,1475,18989,0.17360314141460612,0.17388088268468047
2008,No migration background,female,FDP,0.013384024201781907,148,18989,0.013341906216256758,0.013426142187307056
2008,No migration background,female,Bündnis90/Grüne,0.048737635235810456,433,18989,0.048658716058978174,0.04881655441264274
2008,No migration background,female,PDS/Linke,0.025026244963177645,247,18989,0.024968992461144243,0.025083497465211047
2008,No migration background,female,Party combinations,0.0061627539016110705,53,18989,0.006134069538623433,0.006191438264598708
2008,Direct migration background,male,Not leaning towards specific party,0.7228838884984121,576,18989,0.7224400471353375,0.7233277298614867
2008,Direct migration background,male,SPD,0.14535238715885085,124,18989,0.14500287101632456,0.14570190330137714
2008,Direct migration background,male,CDU/CSU,0.13176372434273706,135,18989,0.13142831163956734,0.13209913704590678
2008,Direct migration background,female,Not leaning towards specific party,0.7971046632244764,765,18989,0.7967279071562005,0.7974814192927523
2008,Direct migration background,female,SPD,0.09530594453809849,91,18989,0.09503085288595704,0.09558103619023993
2008,Direct migration background,female,CDU/CSU,0.10758939223742506,128,18989,0.10729910119331337,0.10787968328153674
2008,Indirect migration background,male,Not leaning towards specific party,0.771789405497741,251,18989,0.7711003036198234,0.7724785073756586
2008,Indirect migration background,male,SPD,0.14132703668593663,48,18989,0.14075504114037926,0.141899032231494
2008,Indirect migration background,male,CDU/CSU,0.08688355781632241,34,18989,0.0864210724391525,0.08734604319349233
2008,Indirect migration background,female,Not leaning towards specific party,0.7856379471995589,292,18989,0.7849726839763869,0.786303210422731
2008,Indirect migration background,female,SPD,0.12445187618829606,49,18989,0.12391675879075244,0.12498699358583969
2008,Indirect migration background,female,CDU/CSU,0.08991017661214494,35,18989,0.08944645761253787,0.090373895611752
2009,No migration background,male,Not leaning towards specific party,0.5257740940014254,3813,17689,0.5255872101411762,0.5259609778616746
2009,No migration background,male,SPD,0.1450152070366594,1088,17689,0.1448834221717927,0.1451469919015261
2009,No migration background,male,CDU/CSU,0.18758929007540154,1474,17689,0.18744318294642973,0.18773539720437335
2009,No migration background,male,FDP,0.0422713119117105,352,17689,0.04219600693499961,0.04234661688842139
2009,No migration background,male,Bündnis90/Grüne,0.0445082767175673,305,17689,0.04443109518083152,0.04458545825430307
2009,No migration background,male,PDS/Linke,0.035635509555451035,287,17689,0.03556612837912771,0.03570489073177436
2009,No migration background,male,Far right parties,0.013718019310653381,75,17689,0.013674485586485563,0.013761553034821199
2009,No migration background,male,Others,0.0054882913911313905,44,17689,0.005460640884196148,0.005515941898066633
2009,No migration background,female,Not leaning towards specific party,0.6064798986180518,4792,17689,0.6063008593785147,0.606658937857589
2009,No migration background,female,SPD,0.12853787317864188,1036,17689,0.1284152150394111,0.12866053131787264
2009,No migration background,female,CDU/CSU,0.1610839858991412,1303,17689,0.16094926282492225,0.16121870897336013
2009,No migration background,female,FDP,0.0232763669618834,214,17689,0.023221108345801444,0.023331625577965354
2009,No migration background,female,Bündnis90/Grüne,0.04848749672612285,451,17689,0.04840877788540339,0.048566215566842305
2009,No migration background,female,PDS/Linke,0.025778660074384275,227,17689,0.02572058155350446,0.02583673859526409
2009,No migration background,female,Party combinations,0.00635571854177456,38,17689,0.006326594318265517,0.006384842765283603
2009,Direct migration background,male,Not leaning towards specific party,0.7702482509375602,515,17689,0.7698129870806512,0.7706835147944693
2009,Direct migration background,male,SPD,0.12335577259417801,90,17689,0.12301552171187714,0.12369602347647889
2009,Direct migration background,male,CDU/CSU,0.10639597646826168,105,17689,0.10607693804325218,0.10671501489327119
2009,Direct migration background,female,Not leaning towards specific party,0.7922996412259785,653,17689,0.7919144679528753,0.7926848144990817
2009,Direct migration background,female,SPD,0.07769021500389628,73,17689,0.07743605081419568,0.07794437919359688
2009,Direct migration background,female,CDU/CSU,0.09743113253417754,116,17689,0.09714956547743332,0.09771269959092176
2009,Direct migration background,female,Bündnis90/Grüne,0.03257901123594778,31,17689,0.03241044542526143,0.03274757704663413
2009,Indirect migration background,male,Not leaning towards specific party,0.8376174964598868,246,17689,0.8370122010931267,0.8382227918266469
2009,Indirect migration background,male,SPD,0.1623825035401132,45,17689,0.1617772081733531,0.1629877989068733
2009,Indirect migration background,female,Not leaning towards specific party,0.9229555118049861,285,17689,0.9225228675773857,0.9233881560325866
2009,Indirect migration background,female,SPD,0.07704448819501382,31,17689,0.07661184396741333,0.07747713242261431
2010,No migration background,male,Not leaning towards specific party,0.4605972767841458,4217,23529,0.46041023321270447,0.46078432035558714
2010,No migration background,male,SPD,0.16480364002538436,1349,23529,0.16466441951152652,0.1649428605392422
2010,No migration background,male,CDU/CSU,0.20452902623341215,1862,23529,0.2043776648180944,0.2046803876487299
2010,No migration background,male,FDP,0.034580408520217584,361,23529,0.034511844124974676,0.03464897291546049
2010,No migration background,male,Bündnis90/Grüne,0.0566909037268259,566,23529,0.056604125806593276,0.05677768164705852
2010,No migration background,male,PDS/Linke,0.046916027512579575,399,23529,0.046836676634783074,0.046995378390376076
2010,No migration background,male,Far right parties,0.013470870046970345,109,23529,0.01342761086366452,0.013514129230276171
2010,No migration background,male,Others,0.007885889122349159,64,23529,0.007852697255268984,0.007919080989429334
2010,No migration background,male,Party combinations,0.010525958028115158,53,23529,0.0104876615747583,0.010564254481472015
2010,No migration background,female,Not leaning towards specific party,0.5290883680816038,5753,23529,0.5289047679506003,0.5292719682126072
2010,No migration background,female,SPD,0.14562161870982535,1403,23529,0.14549187771509792,0.14575135970455277
2010,No migration background,female,CDU/CSU,0.1802594975788851,1809,23529,0.180118105055325,0.1804008901024452
2010,No migration background,female,FDP,0.02329614913807604,278,23529,0.0232406657862103,0.02335163248994178
2010,No migration background,female,Bündnis90/Grüne,0.06908293323503589,876,23529,0.06898965505762225,0.06917621141244953
2010,No migration background,female,PDS/Linke,0.037844623450553706,408,23529,0.03777443528842483,0.037914811612682585
2010,No migration background,female,Far right parties,0.0038846508245578156,48,23529,0.0038617700890465263,0.0039075315600691045
2010,No migration background,female,Others,0.0030475734596713887,40,23529,0.0030272988043547216,0.0030678481149880557
2010,No migration background,female,Party combinations,0.007874585521790985,60,23529,0.007842074073967843,0.007907096969614127
2010,Direct migration background,male,Not leaning towards specific party,0.6399162183164955,824,23529,0.6394558508717028,0.6403765857612882
2010,Direct migration background,male,SPD,0.16226658797868068,182,23529,0.16191299084479271,0.16262018511256865
2010,Direct migration background,male,CDU/CSU,0.147281104465963,200,23529,0.14694123063643108,0.1476209782954949
2010,Direct migration background,male,Bündnis90/Grüne,0.02694131994842679,37,23529,0.026786038270323904,0.027096601626529677
2010,Direct migration background,male,PDS/Linke,0.023594769290434064,31,23529,0.023449201871452132,0.023740336709415995
2010,Direct migration background,female,Not leaning towards specific party,0.7440625768054336,1161,23529,0.743671394026611,0.7444537595842563
2010,Direct migration background,female,SPD,0.10543058420343758,150,23529,0.10515528913636152,0.10570587927051364
2010,Direct migration background,female,CDU/CSU,0.11753768499454793,196,23529,0.11724898634634903,0.11782638364274683
2010,Direct migration background,female,Bündnis90/Grüne,0.03296915399658087,60,23529,0.032809094235199565,0.03312921375796217
2010,Indirect migration background,male,Not leaning towards specific party,0.7353388708443341,331,23529,0.7345961623696163,0.7360815793190519
2010,Indirect migration background,male,SPD,0.14251433546909353,67,23529,0.14192580053432163,0.14310287040386543
2010,Indirect migration background,male,CDU/CSU,0.08071826081405593,37,23529,0.08025965479374646,0.08117686683436541
2010,Indirect migration background,male,Bündnis90/Grüne,0.041428532872516306,31,23529,0.04109303361553697,0.04176403212949564
2010,Indirect migration background,female,Not leaning towards specific party,0.7115537268613339,398,23529,0.7107693386259198,0.7123381150967479
2010,Indirect migration background,female,SPD,0.13409583271433786,69,23529,0.1335058526837058,0.13468581274496993
2010,Indirect migration background,female,CDU/CSU,0.08667905734403425,58,23529,0.08619190639339594,0.08716620829467256
2010,Indirect migration background,female,Bündnis90/Grüne,0.06767138308029393,42,23529,0.0672364907083386,0.06810627545224925
2011,No migration background,male,Not leaning towards specific party,0.49190892137342096,4190,20372,0.4917121871571281,0.4921056555897138
2011,No migration background,male,SPD,0.15966040225253753,1289,20372,0.1595162595072676,0.15980454499780744
2011,No migration background,male,CDU/CSU,0.19963942596481377,1727,20372,0.19948212450063374,0.1997967274289938
2011,No migration background,male,FDP,0.016052814416524577,175,20372,0.016003357361556718,0.016102271471492437
2011,No migration background,male,Bündnis90/Grüne,0.07146252552986089,576,20372,0.07136115641285141,0.07156389464687037
2011,No migration background,male,PDS/Linke,0.03216571449506553,295,20372,0.032096281824736075,0.03223514716539498
2011,No migration background,male,Far right parties,0.011654352964368458,80,20372,0.011612118666769776,0.01169658726196714
2011,No migration background,male,Others,0.008886372160402379,60,20372,0.00884944118841732,0.008923303132387438
2011,No migration background,male,Party combinations,0.008569470843005817,45,20372,0.00853319855825996,0.008605743127751675
2011,No migration background,female,Not leaning towards specific party,0.5707956396636116,5336,20372,0.5706038224831618,0.5709874568440614
2011,No migration background,female,SPD,0.14094138749146065,1218,20372,0.14080653909506616,0.14107623588785514
2011,No migration background,female,CDU/CSU,0.16502373021072506,1488,20372,0.1648798750710123,0.16516758535043782
2011,No migration background,female,FDP,0.008823821455061522,102,20372,0.008787578892214593,0.008860064017908452
2011,No migration background,female,Bündnis90/Grüne,0.0789543319208809,804,20372,0.07884982533007208,0.07905883851168972
2011,No migration background,female,PDS/Linke,0.025515749793121014,247,20372,0.025454640579310333,0.025576859006931695
2011,No migration background,female,Others,0.0044047808282346316,37,20372,0.004379117163685484,0.0044304444927837795
2011,No migration background,female,Party combinations,0.005540558636904621,52,20372,0.005511792242393182,0.005569325031416061
2011,Direct migration background,male,Not leaning towards specific party,0.666804783446829,561,20372,0.6662940860864922,0.6673154808071659
2011,Direct migration background,male,SPD,0.1543402994194805,124,20372,0.15394887098798055,0.15473172785098044
2011,Direct migration background,male,CDU/CSU,0.12952020463101507,132,20372,0.12915640438420609,0.12988400487782406
2011,Direct migration background,male,Bündnis90/Grüne,0.049334712502675376,32,20372,0.04910007090890314,0.04956935409644761
2011,Direct migration background,female,Not leaning towards specific party,0.7618712407911546,817,20372,0.7614511864118787,0.7622912951704306
2011,Direct migration background,female,SPD,0.09278856158530188,93,20372,0.0925024336361329,0.09307468953447086
2011,Direct migration background,female,CDU/CSU,0.0998097700190508,132,20372,0.09951416454150365,0.10010537549659794
2011,Direct migration background,female,Bündnis90/Grüne,0.045530427604492676,53,20372,0.045324842942230784,0.04573601226675457
2011,Indirect migration background,male,Not leaning towards specific party,0.8374473059561279,263,20372,0.836731797788328,0.8381628141239279
2011,Indirect migration background,male,SPD,0.16255269404387207,44,20372,0.16183718587607204,0.1632682022116721
2011,Indirect migration background,female,Not leaning towards specific party,0.7188760678092142,296,20372,0.7180243860972974,0.719727749521131
2011,Indirect migration background,female,SPD,0.10113995914508499,40,20372,0.10056873201802323,0.10171118627214674
2011,Indirect migration background,female,CDU/CSU,0.07469235461547516,31,20372,0.07419429359966367,0.07519041563128664
2011,Indirect migration background,female,Bündnis90/Grüne,0.10529161843022572,33,20372,0.10471013271136453,0.1058731041490869
2012,No migration background,male,Not leaning towards specific party,0.5018847979425386,4169,20063,0.5016877024824605,0.5020818934026167
2012,No migration background,male,SPD,0.1605644192238171,1323,20063,0.16041969939329864,0.16070913905433554
2012,No migration background,male,CDU/CSU,0.19433285977764575,1682,20063,0.1941768827469641,0.1944888368083274
2012,No migration background,male,FDP,0.01368023602645599,135,20063,0.01363444658298274,0.01372602546992924
2012,No migration background,male,Bündnis90/Grüne,0.064889308377947,494,20063,0.06479220646494399,0.06498641029095001
2012,No migration background,male,PDS/Linke,0.03132665064809742,280,20063,0.03125798249610613,0.03139531880008871
2012,No migration background,male,Far right parties,0.00989741050302449,61,20063,0.009858388407118104,0.009936432598930877
2012,No migration background,male,Others,0.017972675050215724,150,20063,0.017920305619929546,0.018025044480501903
2012,No migration background,male,Party combinations,0.00545164245025799,33,20063,0.0054226165073520925,0.005480668393163888
2012,No migration background,female,Not leaning towards specific party,0.5801301883328949,5352,20063,0.5799384641968905,0.5803219124688992
2012,No migration background,female,SPD,0.13757731745555024,1227,20063,0.13744350694271698,0.1377111279683835
2012,No migration background,female,CDU/CSU,0.1645708342381088,1476,20063,0.16442679262273188,0.16471487585348574
2012,No migration background,female,FDP,0.006719646258226317,70,20063,0.006687909259109787,0.006751383257342847
2012,No migration background,female,Bündnis90/Grüne,0.07301673615903147,733,20063,0.07291567043628087,0.07311780188178206
2012,No migration background,female,PDS/Linke,0.021876234603673463,213,20063,0.02181940954104862,0.021933059666298306
2012,No migration background,female,Others,0.010254148747395364,82,20063,0.0102150134730247,0.010293284021766028
2012,No migration background,female,Party combinations,0.005854894205119388,38,20063,0.005825256733792823,0.005884531676445952
2012,Direct migration background,male,Not leaning towards specific party,0.7178504750886586,554,20063,0.71737105839299,0.7183298917843273
2012,Direct migration background,male,SPD,0.14625927480023648,112,20063,0.1458828474213188,0.14663570217915417
2012,Direct migration background,male,CDU/CSU,0.13589025011110487,128,20063,0.13552521461431072,0.136255285607899
2012,Direct migration background,female,Not leaning towards specific party,0.7696466462519681,804,20063,0.7692413463179242,0.770051946186012
2012,Direct migration background,female,SPD,0.08719528007029018,94,20063,0.0869237180695744,0.08746684207100595
2012,Direct migration background,female,CDU/CSU,0.11290848221820673,144,20063,0.11260384632596719,0.11321311811044628
2012,Direct migration background,female,Bündnis90/Grüne,0.030249591459534986,43,20063,0.03008472841525421,0.03041445450381576
2012,Indirect migration background,male,Not leaning towards specific party,0.7546382210182551,251,20063,0.7538367459366833,0.7554396960998269
2012,Indirect migration background,male,SPD,0.14267998858661957,45,20063,0.1420285549445169,0.14333142222872222
2012,Indirect migration background,male,CDU/CSU,0.10268179039512526,31,20063,0.10211641471068109,0.10324716607956944
2012,Indirect migration background,female,Not leaning towards specific party,0.8591088400575334,295,20063,0.8584152798419105,0.8598024002731564
2012,Indirect migration background,female,SPD,0.14089115994246648,44,20063,0.14019759972684356,0.1415847201580894
2013,No migration background,male,Not leaning towards specific party,0.49880238848354097,3852,23345,0.49860398926542643,0.4990007877016555
2013,No migration background,male,SPD,0.1573861809099574,1246,23345,0.15724168059790844,0.15753068122200636
2013,No migration background,male,CDU/CSU,0.2123936002857627,1705,23345,0.21223130850363509,0.21255589206789033
2013,No migration background,male,FDP,0.013990715682235524,147,23345,0.013944110773120166,0.014037320591350882
2013,No migration background,male,Bündnis90/Grüne,0.06333777992142516,488,23345,0.06324113164402946,0.06343442819882085
2013,No migration background,male,PDS/Linke,0.026629182780676688,238,23345,0.02656529919596663,0.026693066365386747
2013,No migration background,male,Far right parties,0.006883628495230856,44,23345,0.006850820478312242,0.006916436512149469
2013,No migration background,male,Others,0.014058227000193211,96,23345,0.014011511381246096,0.014104942619140326
2013,No migration background,male,Party combinations,0.006518296440977423,37,23345,0.006486365024211826,0.0065502278577430195
2013,No migration background,female,Not leaning towards specific party,0.5696347879187791,4952,23345,0.5694422033512234,0.5698273724863347
2013,No migration background,female,SPD,0.1389167293641013,1144,23345,0.13878220389901602,0.13905125482918657
2013,No migration background,female,CDU/CSU,0.1785619441332503,1512,23345,0.17841297835362624,0.17871090991287436
2013,No migration background,female,FDP,0.008544380801882513,82,23345,0.008508580920435495,0.00858018068332953
2013,No migration background,female,Bündnis90/Grüne,0.07428639579139584,716,23345,0.074184396391081,0.07438839519171069
2013,No migration background,female,PDS/Linke,0.019818362010915108,201,23345,0.019764150462590672,0.019872573559239545
2013,No migration background,female,Others,0.005223493966828211,42,23345,0.005195455906874705,0.005251532026781717
2013,No migration background,female,Party combinations,0.005013906012847712,44,23345,0.004986433318693119,0.005041378707002305
2013,Direct migration background,male,Not leaning towards specific party,0.6927914408290056,1700,23345,0.6923499421083787,0.6932329395496324
2013,Direct migration background,male,SPD,0.13078087638629632,285,23345,0.13045821403451244,0.1311035387380802
2013,Direct migration background,male,CDU/CSU,0.11775257888581879,284,23345,0.1174441237899964,0.11806103398164118
2013,Direct migration background,male,Bündnis90/Grüne,0.035504457821694695,68,23345,0.035327364129802676,0.035681551513586714
2013,Direct migration background,male,PDS/Linke,0.023170646077184543,42,23345,0.02302667012493368,0.023314622029435406
2013,Direct migration background,female,Not leaning towards specific party,0.7363841350144468,2270,23345,0.7359781550234209,0.7367901150054726
2013,Direct migration background,female,SPD,0.09592391593889088,213,23345,0.09565256421402824,0.09619526766375353
2013,Direct migration background,female,CDU/CSU,0.12782226399616053,321,23345,0.12751460303170326,0.1281299249606178
2013,Direct migration background,female,Bündnis90/Grüne,0.03986968505050174,96,23345,0.03968940272984188,0.04004996737116159
2013,Indirect migration background,male,Not leaning towards specific party,0.717117185281738,525,23345,0.7163668063998325,0.7178675641636434
2013,Indirect migration background,male,SPD,0.1434495982108221,125,23345,0.14286560421062644,0.14403359221101775
2013,Indirect migration background,male,CDU/CSU,0.09075890309793645,64,23345,0.09028031003046236,0.09123749616541055
2013,Indirect migration background,male,Bündnis90/Grüne,0.04867431340950346,38,23345,0.04831580711573272,0.04903281970327421
2013,Indirect migration background,female,Not leaning towards specific party,0.7152292860312112,574,23345,0.7144354684409895,0.7160231036214328
2013,Indirect migration background,female,SPD,0.13134251709816147,92,23345,0.13074839273498462,0.13193664146133832
2013,Indirect migration background,female,CDU/CSU,0.06606995478167578,50,23345,0.06563302707015346,0.0665068824931981
2013,Indirect migration background,female,Bündnis90/Grüne,0.08735824208895163,52,23345,0.08686158970689152,0.08785489447101173
2014,No migration background,male,Not leaning towards specific party,0.4619450251128338,4216,26474,0.4617535039283955,0.46213654629727213
2014,No migration background,male,SPD,0.16710024139800492,1424,26474,0.16695692586841648,0.16724355692759335
2014,No migration background,male,CDU/CSU,0.2255075734932424,2078,26474,0.2253470282288508,0.225668118757634
2014,No migration background,male,FDP,0.016088822004489998,169,26474,0.016040488485373795,0.0161371555236062
2014,No migration background,male,Bündnis90/Grüne,0.053783359311225326,549,26474,0.05369669753237897,0.05387002109007168
2014,No migration background,male,PDS/Linke,0.037470673517458614,364,26474,0.03739771750630462,0.03754362952861261
2014,No migration background,male,Far right parties,0.008325133318994838,62,26474,0.008290228242198461,0.008360038395791214
2014,No migration background,male,AfD,0.011367798655731032,119,26474,0.011327073391707987,0.011408523919754077
2014,No migration background,male,Others,0.009271257141719742,89,26474,0.009234439578535501,0.009308074704903982
2014,No migration background,male,Party combinations,0.009140116046299232,38,26474,0.009103557381675417,0.009176674710923047
2014,No migration background,female,Not leaning towards specific party,0.5198131637765356,5726,26474,0.519626826599583,0.5199995009534882
2014,No migration background,female,SPD,0.14994148758765335,1457,26474,0.14980833302033394,0.15007464215497276
2014,No migration background,female,CDU/CSU,0.19779485985949444,1946,26474,0.19764629333266087,0.197943426386328
2014,No migration background,female,FDP,0.008861572955629353,94,26474,0.008826619242663147,0.00889652666859556
2014,No migration background,female,Bündnis90/Grüne,0.07602519622203095,896,26474,0.07592634555850056,0.07612404688556135
2014,No migration background,female,PDS/Linke,0.030219348031711897,367,26474,0.03015549962671302,0.030283196436710774
2014,No migration background,female,AfD,0.005620190937745264,61,26474,0.00559230903335703,0.005648072842133498
2014,No migration background,female,Others,0.005717416060298488,72,26474,0.005689295396734068,0.005745536723862908
2014,No migration background,female,Party combinations,0.006006764568900619,51,26474,0.0059779453126002,0.0060355838252010375
2014,Direct migration background,male,Not leaning towards specific party,0.6836522026907591,1603,26474,0.6832229089303364,0.6840814964511818
2014,Direct migration background,male,SPD,0.13224700966023586,261,26474,0.13193429693819933,0.1325597223822724
2014,Direct migration background,male,CDU/CSU,0.11462828648078893,288,26474,0.11433420797593007,0.1149223649856478
2014,Direct migration background,male,Bündnis90/Grüne,0.04488257639733612,65,26474,0.044691449489594075,0.04507370330507817
2014,Direct migration background,male,PDS/Linke,0.02458992477087998,76,26474,0.024446960741929633,0.02473288879983033
2014,Direct migration background,female,Not leaning towards specific party,0.7249248965246665,2120,26474,0.7245282908290829,0.7253215022202502
2014,Direct migration background,female,SPD,0.07984740755785204,203,26474,0.07960666818003478,0.08008814693566929
2014,Direct migration background,female,CDU/CSU,0.1366748941920691,337,26474,0.13636981094849246,0.13697997743564574
2014,Direct migration background,female,Bündnis90/Grüne,0.03501345284467149,93,26474,0.03485019844417641,0.035176707245166576
2014,Direct migration background,female,PDS/Linke,0.023539348880740937,57,26474,0.02340469731959371,0.023674000441888162
2014,Indirect migration background,male,Not leaning towards specific party,0.7198396096465829,508,26474,0.7191336375709069,0.7205455817222589
2014,Indirect migration background,male,SPD,0.1410488080276002,110,26474,0.14050162169706504,0.14159599435813536
2014,Indirect migration background,male,CDU/CSU,0.08083059991370509,72,26474,0.08040209878914123,0.08125910103826894
2014,Indirect migration background,male,Bündnis90/Grüne,0.05828098241211174,39,26474,0.057912692020689376,0.05864927280353411
2014,Indirect migration background,female,Not leaning towards specific party,0.7074725770322778,637,26474,0.7067330850805008,0.7082120689840549
2014,Indirect migration background,female,SPD,0.1365749433778228,110,26474,0.1360167390589609,0.13713314769668472
2014,Indirect migration background,female,CDU/CSU,0.0675484989869768,56,26474,0.06714054016265998,0.06795645781129363
2014,Indirect migration background,female,Bündnis90/Grüne,0.08840398060292266,61,26474,0.08794252228970527,0.08886543891614006
2015,No migration background,male,Not leaning towards specific party,0.5009200619500453,4375,26233,0.5007286464725492,0.5011114774275415
2015,No migration background,male,SPD,0.1426397972640999,1214,26233,0.14250591908442278,0.142773675443777
2015,No migration background,male,CDU/CSU,0.21501915221230675,1831,26233,0.21486187134874118,0.2151764330758723
2015,No migration background,male,FDP,0.01570808922154592,156,26233,0.015660486539814337,0.0157556919032775
2015,No migration background,male,Bündnis90/Grüne,0.05225137158720867,481,26233,0.05216617872451699,0.05233656444990035
2015,No migration background,male,PDS/Linke,0.030998896275426294,310,26233,0.030932545953653235,0.031065246597199354
2015,No migration background,male,Far right parties,0.007343429611955342,58,26233,0.007310743989420232,0.007376115234490451
2015,No migration background,male,AfD,0.01936084518816777,159,26233,0.019308094934426513,0.01941359544190903
2015,No migration background,male,Others,0.008933318349589063,81,26233,0.008897296531768548,0.008969340167409579
2015,No migration background,male,Party combinations,0.006825038339654951,39,26233,0.006793519282999816,0.006856557396310086
2015,No migration background,female,Not leaning towards specific party,0.5654307783433136,5957,26233,0.5652455914297558,0.5656159652568713
2015,No migration background,female,SPD,0.13099961070754101,1209,26233,0.13087356267333403,0.131125658741748
2015,No migration background,female,CDU/CSU,0.17867192140872137,1622,26233,0.178528808905567,0.17881503391187575
2015,No migration background,female,FDP,0.007889416579942337,79,26233,0.007856364897271482,0.007922468262613192
2015,No migration background,female,Bündnis90/Grüne,0.06948732119488231,779,26233,0.06939232525997543,0.06958231712978918
2015,No migration background,female,PDS/Linke,0.028411298141167253,326,26233,0.02834922869708393,0.028473367585250577
2015,No migration background,female,AfD,0.009843522788505036,87,26233,0.009806640464316809,0.009880405112693263
2015,No migration background,female,Others,0.004417022043194757,47,26233,0.004392248130454255,0.00444179595593526
2015,No migration background,female,Party combinations,0.004849108792732293,42,26233,0.004823157050371637,0.00487506053509295
2015,Direct migration background,male,Not leaning towards specific party,0.7209802070582011,2057,26233,0.7205795478767174,0.7213808662396848
2015,Direct migration background,male,SPD,0.10853400115360579,219,26233,0.10825613783333644,0.10881186447387513
2015,Direct migration background,male,CDU/CSU,0.11008848705021812,265,26233,0.10980888504186782,0.11036808905856842
2015,Direct migration background,male,Bündnis90/Grüne,0.033058083097131055,47,26233,0.03289837205282336,0.03321779414143875
2015,Direct migration background,male,PDS/Linke,0.027339221640843937,83,26233,0.027193551782780916,0.02748489149890696
2015,Direct migration background,female,Not leaning towards specific party,0.77172437396161,2627,26233,0.771360105621934,0.7720886423012859
2015,Direct migration background,female,SPD,0.05920035259168024,152,26233,0.05899553310843147,0.05940517207492901
2015,Direct migration background,female,CDU/CSU,0.11441515949253991,282,26233,0.1141388998672371,0.11469141911784272
2015,Direct migration background,female,Bündnis90/Grüne,0.037001666623815786,81,26233,0.036837840197712315,0.03716549304991926
2015,Direct migration background,female,PDS/Linke,0.017658447330354102,65,26233,0.017544141584693595,0.01777275307601461
2015,Indirect migration background,male,Not leaning towards specific party,0.8365496689399885,533,26233,0.8359616896205163,0.8371376482594607
2015,Indirect migration background,male,SPD,0.0993697153919195,75,26233,0.09889402587648485,0.09984540490735413
2015,Indirect migration background,male,CDU/CSU,0.06408061566809187,56,26233,0.06369120679593818,0.06447002454024556
2015,Indirect migration background,female,Not leaning towards specific party,0.7182198673031974,624,26233,0.7175086314175121,0.7189311031888828
2015,Indirect migration background,female,SPD,0.1131378488114008,93,26233,0.11263705173134111,0.1136386458914605
2015,Indirect migration background,female,CDU/CSU,0.0895056052679222,64,26233,0.08905427597232574,0.08995693456351866
2015,Indirect migration background,female,Bündnis90/Grüne,0.07913667861747949,58,26233,0.07870988662145116,0.07956347061350781
2016,No migration background,male,Not leaning towards specific party,0.51163722180887,4104,23765,0.5114454642184204,0.5118289793993195
