,Unnamed: 0,year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
649,649,2010,Direct migration background,female,Bündnis90/Grüne,0.03297,60,23529,0.02398,0.04332
650,650,2010,Indirect migration background,male,Not leaning towards specific party,0.73534,331,23529,0.63169,0.87768
651,651,2010,Indirect migration background,male,SPD,0.14251,67,23529,0.10109,0.20075
652,652,2010,Indirect migration background,male,CDU/CSU,0.08072,37,23529,0.04409,0.12009
653,653,2010,Indirect migration background,male,Bündnis90/Grüne,0.04143,31,23529,0.02805,0.05497
654,654,2010,Indirect migration background,female,Not leaning towards specific party,0.71155,398,23529,0.6176,0.81896
655,655,2010,Indirect migration background,female,SPD,0.1341,69,23529,0.09324,0.18168
656,656,2010,Indirect migration background,female,CDU/CSU,0.08668,58,23529,0.06296,0.12491
657,657,2010,Indirect migration background,female,Bündnis90/Grüne,0.06767,42,23529,0.04363,0.09438
658,658,2011,No migration background,male,Not leaning towards specific party,0.49191,4190,20372,0.47768,0.50741
659,659,2011,No migration background,male,SPD,0.15966,1289,20372,0.15085,0.16979
660,660,2011,No migration background,male,CDU/CSU,0.19964,1727,20372,0.19129,0.20899
661,661,2011,No migration background,male,FDP,0.01605,175,20372,0.01397,0.01836
662,662,2011,No migration background,male,Bündnis90/Grüne,0.07146,576,20372,0.06466,0.07731
663,663,2011,No migration background,male,PDS/Linke,0.03217,295,20372,0.02892,0.03627
664,664,2011,No migration background,male,Far right parties,0.01165,80,20372,0.0086,0.01502
665,665,2011,No migration background,male,Others,0.00889,60,20372,0.00659,0.01136
666,666,2011,No migration background,male,Party combinations,0.00857,45,20372,0.0067,0.01067
667,667,2011,No migration background,female,Not leaning towards specific party,0.5708,5336,20372,0.55716,0.58527
668,668,2011,No migration background,female,SPD,0.14094,1218,20372,0.13367,0.14937
669,669,2011,No migration background,female,CDU/CSU,0.16502,1488,20372,0.15839,0.17305
670,670,2011,No migration background,female,FDP,0.00882,102,20372,0.0073,0.01073
671,671,2011,No migration background,female,Bündnis90/Grüne,0.07895,804,20372,0.07439,0.08459
672,672,2011,No migration background,female,PDS/Linke,0.02552,247,20372,0.02215,0.02892
673,673,2011,No migration background,female,Others,0.0044,37,20372,0.00319,0.00618
674,674,2011,No migration background,female,Party combinations,0.00554,52,20372,0.00414,0.00721
675,675,2011,Direct migration background,male,Not leaning towards specific party,0.6668,561,20372,0.61672,0.71112
676,676,2011,Direct migration background,male,SPD,0.15434,124,20372,0.12858,0.1789
677,677,2011,Direct migration background,male,CDU/CSU,0.12952,132,20372,0.10997,0.15041
678,678,2011,Direct migration background,male,Bündnis90/Grüne,0.04933,32,20372,0.03608,0.06731
679,679,2011,Direct migration background,female,Not leaning towards specific party,0.76187,817,20372,0.70842,0.80429
680,680,2011,Direct migration background,female,SPD,0.09279,93,20372,0.07643,0.11226
681,681,2011,Direct migration background,female,CDU/CSU,0.09981,132,20372,0.0854,0.11548
682,682,2011,Direct migration background,female,Bündnis90/Grüne,0.04553,53,20372,0.03728,0.05654
683,683,2011,Indirect migration background,male,Not leaning towards specific party,0.83745,263,20372,0.74092,0.97164
684,684,2011,Indirect migration background,male,SPD,0.16255,44,20372,0.10693,0.22416
685,685,2011,Indirect migration background,female,Not leaning towards specific party,0.71888,296,20372,0.6272,0.82177
686,686,2011,Indirect migration background,female,SPD,0.10114,40,20372,0.07352,0.13162
687,687,2011,Indirect migration background,female,CDU/CSU,0.07469,31,20372,0.05293,0.09606
688,688,2011,Indirect migration background,female,Bündnis90/Grüne,0.10529,33,20372,0.07562,0.14658
689,689,2012,No migration background,male,Not leaning towards specific party,0.50188,4169,20063,0.48549,0.51704
690,690,2012,No migration background,male,SPD,0.16056,1323,20063,0.15216,0.16985
691,691,2012,No migration background,male,CDU/CSU,0.19433,1682,20063,0.18635,0.20189
692,692,2012,No migration background,male,FDP,0.01368,135,20063,0.01095,0.01697
693,693,2012,No migration background,male,Bündnis90/Grüne,0.06489,494,20063,0.05897,0.07164
694,694,2012,No migration background,male,PDS/Linke,0.03133,280,20063,0.0279,0.03418
695,695,2012,No migration background,male,Far right parties,0.0099,61,20063,0.0074,0.01308
696,696,2012,No migration background,male,Others,0.01797,150,20063,0.01561,0.02058
697,697,2012,No migration background,male,Party combinations,0.00545,33,20063,0.00369,0.00705
698,698,2012,No migration background,female,Not leaning towards specific party,0.58013,5352,20063,0.56543,0.59348
699,699,2012,No migration background,female,SPD,0.13758,1227,20063,0.13107,0.14469
700,700,2012,No migration background,female,CDU/CSU,0.16457,1476,20063,0.15703,0.17091
701,701,2012,No migration background,female,FDP,0.00672,70,20063,0.00503,0.00841
702,702,2012,No migration background,female,Bündnis90/Grüne,0.07302,733,20063,0.06806,0.0787
703,703,2012,No migration background,female,PDS/Linke,0.02188,213,20063,0.01876,0.02469
704,704,2012,No migration background,female,Others,0.01025,82,20063,0.00803,0.01233
705,705,2012,No migration background,female,Party combinations,0.00585,38,20063,0.00374,0.00798
706,706,2012,Direct migration background,male,Not leaning towards specific party,0.71785,554,20063,0.65257,0.76723
707,707,2012,Direct migration background,male,SPD,0.14626,112,20063,0.1289,0.16707
708,708,2012,Direct migration background,male,CDU/CSU,0.13589,128,20063,0.11517,0.15735
709,709,2012,Direct migration background,female,Not leaning towards specific party,0.76965,804,20063,0.71804,0.81712
710,710,2012,Direct migration background,female,SPD,0.0872,94,20063,0.06927,0.1012
711,711,2012,Direct migration background,female,CDU/CSU,0.11291,144,20063,0.09863,0.1282
712,712,2012,Direct migration background,female,Bündnis90/Grüne,0.03025,43,20063,0.02499,0.03721
713,713,2012,Indirect migration background,male,Not leaning towards specific party,0.75464,251,20063,0.63367,0.84532
714,714,2012,Indirect migration background,male,SPD,0.14268,45,20063,0.09645,0.20114
715,715,2012,Indirect migration background,male,CDU/CSU,0.10268,31,20063,0.07126,0.13081
716,716,2012,Indirect migration background,female,Not leaning towards specific party,0.85911,295,20063,0.74709,0.94191
717,717,2012,Indirect migration background,female,SPD,0.14089,44,20063,0.0951,0.17593
718,718,2013,No migration background,male,Not leaning towards specific party,0.4988,3852,23345,0.4837,0.5156
719,719,2013,No migration background,male,SPD,0.15739,1246,23345,0.14854,0.16523
720,720,2013,No migration background,male,CDU/CSU,0.21239,1705,23345,0.20171,0.22109
721,721,2013,No migration background,male,FDP,0.01399,147,23345,0.01151,0.01672
722,722,2013,No migration background,male,Bündnis90/Grüne,0.06334,488,23345,0.0582,0.06902
723,723,2013,No migration background,male,PDS/Linke,0.02663,238,23345,0.02344,0.02971
724,724,2013,No migration background,male,Far right parties,0.00688,44,23345,0.00504,0.00918
725,725,2013,No migration background,male,Others,0.01406,96,23345,0.01072,0.01667
726,726,2013,No migration background,male,Party combinations,0.00652,37,23345,0.00462,0.00838
727,727,2013,No migration background,female,Not leaning towards specific party,0.56963,4952,23345,0.55623,0.58574
728,728,2013,No migration background,female,SPD,0.13892,1144,23345,0.13263,0.1458
729,729,2013,No migration background,female,CDU/CSU,0.17856,1512,23345,0.17124,0.18738
730,730,2013,No migration background,female,FDP,0.00854,82,23345,0.00637,0.01043
731,731,2013,No migration background,female,Bündnis90/Grüne,0.07429,716,23345,0.06937,0.07973
732,732,2013,No migration background,female,PDS/Linke,0.01982,201,23345,0.0174,0.02269
733,733,2013,No migration background,female,Others,0.00522,42,23345,0.00401,0.00664
734,734,2013,No migration background,female,Party combinations,0.00501,44,23345,0.00375,0.00667
735,735,2013,Direct migration background,male,Not leaning towards specific party,0.69279,1700,23345,0.65519,0.74437
736,736,2013,Direct migration background,male,SPD,0.13078,285,23345,0.11012,0.1493
737,737,2013,Direct migration background,male,CDU/CSU,0.11775,284,23345,0.10024,0.1337
738,738,2013,Direct migration background,male,Bündnis90/Grüne,0.0355,68,23345,0.02405,0.04764
739,739,2013,Direct migration background,male,PDS/Linke,0.02317,42,23345,0.01353,0.03278
740,740,2013,Direct migration background,female,Not leaning towards specific party,0.73638,2270,23345,0.69754,0.77534
741,741,2013,Direct migration background,female,SPD,0.09592,213,23345,0.08119,0.11155
742,742,2013,Direct migration background,female,CDU/CSU,0.12782,321,23345,0.11043,0.14329
743,743,2013,Direct migration background,female,Bündnis90/Grüne,0.03987,96,23345,0.0296,0.04957
744,744,2013,Indirect migration background,male,Not leaning towards specific party,0.71712,525,23345,0.64051,0.77523
745,745,2013,Indirect migration background,male,SPD,0.14345,125,23345,0.12108,0.16544
746,746,2013,Indirect migration background,male,CDU/CSU,0.09076,64,23345,0.06942,0.11654
747,747,2013,Indirect migration background,male,Bündnis90/Grüne,0.04867,38,23345,0.02978,0.07233
748,748,2013,Indirect migration background,female,Not leaning towards specific party,0.71523,574,23345,0.65353,0.77829
749,749,2013,Indirect migration background,female,SPD,0.13134,92,23345,0.10727,0.15839
750,750,2013,Indirect migration background,female,CDU/CSU,0.06607,50,23345,0.05168,0.08356
751,751,2013,Indirect migration background,female,Bündnis90/Grüne,0.08736,52,23345,0.06585,0.11579
752,752,2014,No migration background,male,Not leaning towards specific party,0.46195,4216,26474,0.44765,0.47845
753,753,2014,No migration background,male,SPD,0.1671,1424,26474,0.15867,0.17648
754,754,2014,No migration background,male,CDU/CSU,0.22551,2078,26474,0.21562,0.23555
755,755,2014,No migration background,male,FDP,0.01609,169,26474,0.01353,0.01908
756,756,2014,No migration background,male,Bündnis90/Grüne,0.05378,549,26474,0.04915,0.05986
757,757,2014,No migration background,male,PDS/Linke,0.03747,364,26474,0.03301,0.04141
758,758,2014,No migration background,male,Far right parties,0.00833,62,26474,0.00595,0.01078
759,759,2014,No migration background,male,AfD,0.01137,119,26474,0.00913,0.01365
760,760,2014,No migration background,male,Others,0.00927,89,26474,0.00717,0.01144
761,761,2014,No migration background,male,Party combinations,0.00914,38,26474,0.00679,0.01185
762,762,2014,No migration background,female,Not leaning towards specific party,0.51981,5726,26474,0.50507,0.53357
763,763,2014,No migration background,female,SPD,0.14994,1457,26474,0.14279,0.1582
764,764,2014,No migration background,female,CDU/CSU,0.19779,1946,26474,0.19032,0.20722
765,765,2014,No migration background,female,FDP,0.00886,94,26474,0.00694,0.01122
766,766,2014,No migration background,female,Bündnis90/Grüne,0.07603,896,26474,0.07035,0.08228
767,767,2014,No migration background,female,PDS/Linke,0.03022,367,26474,0.02725,0.03393
768,768,2014,No migration background,female,AfD,0.00562,61,26474,0.00441,0.00692
769,769,2014,No migration background,female,Others,0.00572,72,26474,0.00426,0.00712
770,770,2014,No migration background,female,Party combinations,0.00601,51,26474,0.00441,0.00777
771,771,2014,Direct migration background,male,Not leaning towards specific party,0.68365,1603,26474,0.63602,0.7324
772,772,2014,Direct migration background,male,SPD,0.13225,261,26474,0.11157,0.1532
773,773,2014,Direct migration background,male,CDU/CSU,0.11463,288,26474,0.09567,0.12782
774,774,2014,Direct migration background,male,Bündnis90/Grüne,0.04488,65,26474,0.03277,0.06116
775,775,2014,Direct migration background,male,PDS/Linke,0.02459,76,26474,0.01822,0.03178
776,776,2014,Direct migration background,female,Not leaning towards specific party,0.72492,2120,26474,0.68634,0.76689
777,777,2014,Direct migration background,female,SPD,0.07985,203,26474,0.06717,0.09257
778,778,2014,Direct migration background,female,CDU/CSU,0.13667,337,26474,0.11996,0.15475
779,779,2014,Direct migration background,female,Bündnis90/Grüne,0.03501,93,26474,0.02543,0.04705
780,780,2014,Direct migration background,female,PDS/Linke,0.02354,57,26474,0.01531,0.0342
781,781,2014,Indirect migration background,male,Not leaning towards specific party,0.71984,508,26474,0.64425,0.78952
782,782,2014,Indirect migration background,male,SPD,0.14105,110,26474,0.11292,0.18044
783,783,2014,Indirect migration background,male,CDU/CSU,0.08083,72,26474,0.06046,0.09979
784,784,2014,Indirect migration background,male,Bündnis90/Grüne,0.05828,39,26474,0.03148,0.09215
785,785,2014,Indirect migration background,female,Not leaning towards specific party,0.70747,637,26474,0.63043,0.7714
786,786,2014,Indirect migration background,female,SPD,0.13657,110,26474,0.10913,0.16476
787,787,2014,Indirect migration background,female,CDU/CSU,0.06755,56,26474,0.05208,0.08971
788,788,2014,Indirect migration background,female,Bündnis90/Grüne,0.0884,61,26474,0.06649,0.11746
789,789,2015,No migration background,male,Not leaning towards specific party,0.50092,4375,26233,0.48277,0.51878
790,790,2015,No migration background,male,SPD,0.14264,1214,26233,0.13392,0.15059
791,791,2015,No migration background,male,CDU/CSU,0.21502,1831,26233,0.20383,0.22456
792,792,2015,No migration background,male,FDP,0.01571,156,26233,0.01303,0.01874
793,793,2015,No migration background,male,Bündnis90/Grüne,0.05225,481,26233,0.04682,0.0589
794,794,2015,No migration background,male,PDS/Linke,0.031,310,26233,0.02739,0.03519
795,795,2015,No migration background,male,Far right parties,0.00734,58,26233,0.00473,0.0101
796,796,2015,No migration background,male,AfD,0.01936,159,26233,0.01657,0.02277
797,797,2015,No migration background,male,Others,0.00893,81,26233,0.00699,0.01098
798,798,2015,No migration background,male,Party combinations,0.00683,39,26233,0.00437,0.009
799,799,2015,No migration background,female,Not leaning towards specific party,0.56543,5957,26233,0.55034,0.58157
800,800,2015,No migration background,female,SPD,0.131,1209,26233,0.1236,0.13988
801,801,2015,No migration background,female,CDU/CSU,0.17867,1622,26233,0.16833,0.18846
802,802,2015,No migration background,female,FDP,0.00789,79,26233,0.00625,0.00956
803,803,2015,No migration background,female,Bündnis90/Grüne,0.06949,779,26233,0.06379,0.07519
804,804,2015,No migration background,female,PDS/Linke,0.02841,326,26233,0.02517,0.03138
805,805,2015,No migration background,female,AfD,0.00984,87,26233,0.00772,0.01214
806,806,2015,No migration background,female,Others,0.00442,47,26233,0.0033,0.00562
807,807,2015,No migration background,female,Party combinations,0.00485,42,26233,0.0032,0.00637
808,808,2015,Direct migration background,male,Not leaning towards specific party,0.72098,2057,26233,0.68493,0.76668
809,809,2015,Direct migration background,male,SPD,0.10853,219,26233,0.0903,0.12468
810,810,2015,Direct migration background,male,CDU/CSU,0.11009,265,26233,0.09172,0.12833
811,811,2015,Direct migration background,male,Bündnis90/Grüne,0.03306,47,26233,0.01924,0.04928
812,812,2015,Direct migration background,male,PDS/Linke,0.02734,83,26233,0.02192,0.03443
813,813,2015,Direct migration background,female,Not leaning towards specific party,0.77172,2627,26233,0.72289,0.81387
814,814,2015,Direct migration background,female,SPD,0.0592,152,26233,0.04884,0.07248
815,815,2015,Direct migration background,female,CDU/CSU,0.11442,282,26233,0.09483,0.13297
816,816,2015,Direct migration background,female,Bündnis90/Grüne,0.037,81,26233,0.02598,0.04971
817,817,2015,Direct migration background,female,PDS/Linke,0.01766,65,26233,0.01133,0.02649
818,818,2015,Indirect migration background,male,Not leaning towards specific party,0.83655,533,26233,0.75493,0.91754
819,819,2015,Indirect migration background,male,SPD,0.09937,75,26233,0.07178,0.13291
820,820,2015,Indirect migration background,male,CDU/CSU,0.06408,56,26233,0.04823,0.0881
821,821,2015,Indirect migration background,female,Not leaning towards specific party,0.71822,624,26233,0.64322,0.79975
822,822,2015,Indirect migration background,female,SPD,0.11314,93,26233,0.08825,0.14169
823,823,2015,Indirect migration background,female,CDU/CSU,0.08951,64,26233,0.06294,0.12067
824,824,2015,Indirect migration background,female,Bündnis90/Grüne,0.07914,58,26233,0.05431,0.10329
825,825,2016,No migration background,male,Not leaning towards specific party,0.51164,4104,23765,0.49346,0.52782
826,826,2016,No migration background,male,SPD,0.12711,1014,23765,0.11775,0.13365
827,827,2016,No migration background,male,CDU/CSU,0.19684,1613,23765,0.18642,0.20705
828,828,2016,No migration background,male,FDP,0.01846,167,23765,0.01564,0.02179
829,829,2016,No migration background,male,Bündnis90/Grüne,0.06237,506,23765,0.05645,0.06948
830,830,2016,No migration background,male,PDS/Linke,0.03201,270,23765,0.02778,0.03691
831,831,2016,No migration background,male,Far right parties,0.0068,41,23765,0.00473,0.00917
832,832,2016,No migration background,male,AfD,0.03468,286,23765,0.02964,0.03957
833,833,2016,No migration background,male,Others,0.01008,75,23765,0.00782,0.01273
834,834,2016,No migration background,female,Not leaning towards specific party,0.58641,5606,23765,0.56925,0.60461
835,835,2016,No migration background,female,SPD,0.11009,989,23765,0.10243,0.11756
836,836,2016,No migration background,female,CDU/CSU,0.1693,1499,23765,0.16096,0.17789
837,837,2016,No migration background,female,FDP,0.00868,79,23765,0.00721,0.01045
838,838,2016,No migration background,female,Bündnis90/Grüne,0.07577,765,23765,0.06964,0.0821
839,839,2016,No migration background,female,PDS/Linke,0.02407,283,23765,0.02139,0.02658
840,840,2016,No migration background,female,AfD,0.01682,157,23765,0.01355,0.02004
841,841,2016,No migration background,female,Others,0.00393,47,23765,0.003,0.00504
842,842,2016,No migration background,female,Party combinations,0.00495,49,23765,0.00353,0.00646
843,843,2016,Direct migration background,male,Not leaning towards specific party,0.74978,1654,23765,0.69929,0.79882
844,844,2016,Direct migration background,male,SPD,0.10154,185,23765,0.08031,0.12467
845,845,2016,Direct migration background,male,CDU/CSU,0.09592,211,23765,0.07959,0.11474
846,846,2016,Direct migration background,male,Bündnis90/Grüne,0.03763,66,23765,0.0248,0.05105
847,847,2016,Direct migration background,male,PDS/Linke,0.01513,55,23765,0.01116,0.01951
848,848,2016,Direct migration background,female,Not leaning towards specific party,0.77953,2192,23765,0.73704,0.82731
849,849,2016,Direct migration background,female,SPD,0.06741,129,23765,0.05434,0.083
850,850,2016,Direct migration background,female,CDU/CSU,0.09822,229,23765,0.08152,0.11916
851,851,2016,Direct migration background,female,Bündnis90/Grüne,0.03225,82,23765,0.02278,0.041
852,852,2016,Direct migration background,female,PDS/Linke,0.0226,49,23765,0.01309,0.03483
853,853,2016,Indirect migration background,male,Not leaning towards specific party,0.81938,486,23765,0.73037,0.91314
854,854,2016,Indirect migration background,male,SPD,0.11178,68,23765,0.08306,0.15015
855,855,2016,Indirect migration background,male,CDU/CSU,0.06884,45,23765,0.04695,0.09314
856,856,2016,Indirect migration background,female,Not leaning towards specific party,0.73631,579,23765,0.6652,0.80956
857,857,2016,Indirect migration background,female,SPD,0.12556,79,23765,0.09222,0.16052
858,858,2016,Indirect migration background,female,CDU/CSU,0.06475,56,23765,0.05003,0.08456
859,859,2016,Indirect migration background,female,Bündnis90/Grüne,0.07338,50,23765,0.05075,0.0978
860,860,2017,No migration background,male,Not leaning towards specific party,0.51269,4801,28020,0.49902,0.52838
861,861,2017,No migration background,male,SPD,0.14414,1252,28020,0.13656,0.15202
862,862,2017,No migration background,male,CDU/CSU,0.18796,1714,28020,0.17894,0.1965
863,863,2017,No migration background,male,FDP,0.0239,244,28020,0.021,0.0268
864,864,2017,No migration background,male,Bündnis90/Grüne,0.04608,456,28020,0.04054,0.0509
865,865,2017,No migration background,male,PDS/Linke,0.03444,324,28020,0.03039,0.03825
866,866,2017,No migration background,male,Far right parties,0.00453,54,28020,0.00329,0.00611
867,867,2017,No migration background,male,AfD,0.0387,298,28020,0.03401,0.04317
868,868,2017,No migration background,male,Others,0.00757,54,28020,0.0055,0.00941
869,869,2017,No migration background,female,Not leaning towards specific party,0.57428,6216,28020,0.55735,0.58781
870,870,2017,No migration background,female,SPD,0.13808,1341,28020,0.13072,0.14646
871,871,2017,No migration background,female,CDU/CSU,0.16544,1636,28020,0.15828,0.17449
872,872,2017,No migration background,female,FDP,0.01296,132,28020,0.01109,0.01506
873,873,2017,No migration background,female,Bündnis90/Grüne,0.06035,705,28020,0.05545,0.06536
874,874,2017,No migration background,female,PDS/Linke,0.02565,306,28020,0.02277,0.02919
875,875,2017,No migration background,female,AfD,0.01345,142,28020,0.01153,0.01572
876,876,2017,No migration background,female,Others,0.00305,34,28020,0.00234,0.00385
877,877,2017,No migration background,female,Party combinations,0.00673,50,28020,0.00495,0.00851
878,878,2017,Direct migration background,male,Not leaning towards specific party,0.70456,2507,28020,0.66464,0.7506
879,879,2017,Direct migration background,male,SPD,0.12327,246,28020,0.10401,0.14779
880,880,2017,Direct migration background,male,CDU/CSU,0.10015,393,28020,0.08224,0.12182
881,881,2017,Direct migration background,male,Bündnis90/Grüne,0.03279,94,28020,0.01577,0.05034
882,882,2017,Direct migration background,male,PDS/Linke,0.01818,62,28020,0.01288,0.02632
883,883,2017,Direct migration background,male,AfD,0.02104,38,28020,0.01368,0.02979
884,884,2017,Direct migration background,female,Not leaning towards specific party,0.77096,2782,28020,0.73403,0.81767
885,885,2017,Direct migration background,female,SPD,0.07782,155,28020,0.06311,0.09186
886,886,2017,Direct migration background,female,CDU/CSU,0.09764,334,28020,0.08135,0.11609
887,887,2017,Direct migration background,female,Bündnis90/Grüne,0.02644,57,28020,0.01366,0.03897
888,888,2017,Direct migration background,female,PDS/Linke,0.02714,64,28020,0.01839,0.03831
889,889,2017,Indirect migration background,male,Not leaning towards specific party,0.77352,525,28020,0.69404,0.83788
890,890,2017,Indirect migration background,male,SPD,0.10904,84,28020,0.08987,0.13403
891,891,2017,Indirect migration background,male,CDU/CSU,0.0621,56,28020,0.04644,0.0814
892,892,2017,Indirect migration background,male,PDS/Linke,0.05534,32,28020,0.03032,0.08166
893,893,2017,Indirect migration background,female,Not leaning towards specific party,0.75254,632,28020,0.67191,0.83426
894,894,2017,Indirect migration background,female,SPD,0.11965,81,28020,0.09111,0.14471
895,895,2017,Indirect migration background,female,CDU/CSU,0.05908,67,28020,0.04977,0.0709
896,896,2017,Indirect migration background,female,Bündnis90/Grüne,0.06873,52,28020,0.04958,0.09238
897,897,2018,No migration background,male,Not leaning towards specific party,0.4992,4457,28118,0.48498,0.5129
898,898,2018,No migration background,male,SPD,0.12716,1084,28118,0.11922,0.13518
899,899,2018,No migration background,male,CDU/CSU,0.18677,1604,28118,0.17879,0.19799
900,900,2018,No migration background,male,FDP,0.02983,291,28118,0.02644,0.03314
901,901,2018,No migration background,male,Bündnis90/Grüne,0.06159,570,28118,0.05607,0.06712
902,902,2018,No migration background,male,PDS/Linke,0.0369,383,28118,0.03374,0.04045
903,903,2018,No migration background,male,AfD,0.04749,384,28118,0.04189,0.05244
904,904,2018,No migration background,male,Others,0.01106,74,28118,0.00878,0.01363
905,905,2018,No migration background,female,Not leaning towards specific party,0.56161,5865,28118,0.54564,0.57678
906,906,2018,No migration background,female,SPD,0.11485,1083,28118,0.10813,0.12227
907,907,2018,No migration background,female,CDU/CSU,0.16659,1543,28118,0.15861,0.17668
908,908,2018,No migration background,female,FDP,0.01778,171,28118,0.01524,0.02017
909,909,2018,No migration background,female,Bündnis90/Grüne,0.07764,878,28118,0.07237,0.08257
910,910,2018,No migration background,female,PDS/Linke,0.0341,394,28118,0.03055,0.03859
911,911,2018,No migration background,female,AfD,0.0186,206,28118,0.01544,0.02162
912,912,2018,No migration background,female,Others,0.00398,56,28118,0.00314,0.00515
913,913,2018,No migration background,female,Party combinations,0.00485,43,28118,0.00328,0.00652
914,914,2018,Direct migration background,male,Not leaning towards specific party,0.7001,2885,28118,0.65915,0.75295
915,915,2018,Direct migration background,male,SPD,0.12813,236,28118,0.10019,0.15813
916,916,2018,Direct migration background,male,CDU/CSU,0.08924,433,28118,0.07009,0.11257
917,917,2018,Direct migration background,male,Bündnis90/Grüne,0.02851,125,28118,0.01758,0.04069
918,918,2018,Direct migration background,male,PDS/Linke,0.02405,64,28118,0.01476,0.03313
919,919,2018,Direct migration background,male,AfD,0.02996,61,28118,0.02005,0.04204
920,920,2018,Direct migration background,female,Not leaning towards specific party,0.76091,3056,28118,0.7119,0.80888
921,921,2018,Direct migration background,female,SPD,0.05961,131,28118,0.04658,0.07408
922,922,2018,Direct migration background,female,CDU/CSU,0.10732,356,28118,0.0907,0.12863
923,923,2018,Direct migration background,female,Bündnis90/Grüne,0.03353,98,28118,0.02047,0.05041
924,924,2018,Direct migration background,female,PDS/Linke,0.0224,61,28118,0.01547,0.02943
925,925,2018,Direct migration background,female,AfD,0.01623,40,28118,0.0095,0.02406
926,926,2018,Indirect migration background,male,Not leaning towards specific party,0.7237,485,28118,0.65774,0.81389
927,927,2018,Indirect migration background,male,SPD,0.12648,79,28118,0.09588,0.15729
928,928,2018,Indirect migration background,male,CDU/CSU,0.08236,60,28118,0.06385,0.10691
929,929,2018,Indirect migration background,male,PDS/Linke,0.06745,34,28118,0.042,0.10194
930,930,2018,Indirect migration background,female,Not leaning towards specific party,0.75364,626,28118,0.6638,0.83412
931,931,2018,Indirect migration background,female,SPD,0.09967,90,28118,0.07784,0.12262
932,932,2018,Indirect migration background,female,CDU/CSU,0.06393,59,28118,0.0503,0.07868
933,933,2018,Indirect migration background,female,Bündnis90/Grüne,0.08275,53,28118,0.05909,0.11491
934,934,2019,No migration background,male,Not leaning towards specific party,0.49542,4528,25059,0.47799,0.51093
935,935,2019,No migration background,male,SPD,0.10302,933,25059,0.09615,0.11051
936,936,2019,No migration background,male,CDU/CSU,0.16802,1801,25059,0.15793,0.17959
937,937,2019,No migration background,male,FDP,0.03005,396,25059,0.02636,0.03387
938,938,2019,No migration background,male,Bündnis90/Grüne,0.093,933,25059,0.08495,0.10094
939,939,2019,No migration background,male,PDS/Linke,0.03982,384,25059,0.03528,0.04441
940,940,2019,No migration background,male,AfD,0.05181,426,25059,0.04602,0.05959
941,941,2019,No migration background,male,Others,0.01295,128,25059,0.01022,0.01593
942,942,2019,No migration background,male,Party combinations,0.00591,31,25059,0.00379,0.00801
943,943,2019,No migration background,female,Not leaning towards specific party,0.56001,5608,25059,0.54138,0.57942
944,944,2019,No migration background,female,SPD,0.08916,824,25059,0.08281,0.09609
945,945,2019,No migration background,female,CDU/CSU,0.147,1473,25059,0.13944,0.15747
946,946,2019,No migration background,female,FDP,0.01582,199,25059,0.01328,0.01873
947,947,2019,No migration background,female,Bündnis90/Grüne,0.11827,1396,25059,0.11145,0.12546
948,948,2019,No migration background,female,PDS/Linke,0.03336,381,25059,0.02972,0.03733
949,949,2019,No migration background,female,AfD,0.02061,207,25059,0.01765,0.02432
950,950,2019,No migration background,female,Others,0.00807,106,25059,0.00676,0.01024
951,951,2019,No migration background,female,Party combinations,0.0077,40,25059,0.00493,0.01033
952,952,2019,Direct migration background,male,Not leaning towards specific party,0.68437,1203,25059,0.63429,0.74668
953,953,2019,Direct migration background,male,SPD,0.10017,150,25059,0.08334,0.11569
954,954,2019,Direct migration background,male,CDU/CSU,0.0997,179,25059,0.07991,0.12784
955,955,2019,Direct migration background,male,Bündnis90/Grüne,0.04881,89,25059,0.03247,0.07063
956,956,2019,Direct migration background,male,PDS/Linke,0.03103,43,25059,0.01809,0.04479
957,957,2019,Direct migration background,male,AfD,0.03592,52,25059,0.02297,0.05182
958,958,2019,Direct migration background,female,Not leaning towards specific party,0.7784,1652,25059,0.7248,0.83227
959,959,2019,Direct migration background,female,SPD,0.05841,90,25059,0.0443,0.07722
960,960,2019,Direct migration background,female,CDU/CSU,0.08726,205,25059,0.07484,0.1005
961,961,2019,Direct migration background,female,Bündnis90/Grüne,0.05945,121,25059,0.04576,0.07393
962,962,2019,Direct migration background,female,PDS/Linke,0.01649,39,25059,0.00966,0.02471
963,963,2019,Indirect migration background,male,Not leaning towards specific party,0.79974,470,25059,0.7175,0.88313
964,964,2019,Indirect migration background,male,SPD,0.07048,56,25059,0.04875,0.09131
965,965,2019,Indirect migration background,male,CDU/CSU,0.05,57,25059,0.03491,0.06727
966,966,2019,Indirect migration background,male,Bündnis90/Grüne,0.07977,78,25059,0.05141,0.11136
967,967,2019,Indirect migration background,female,Not leaning towards specific party,0.74048,567,25059,0.66366,0.82089
968,968,2019,Indirect migration background,female,SPD,0.0826,55,25059,0.05472,0.12092
969,969,2019,Indirect migration background,female,CDU/CSU,0.06962,63,25059,0.04832,0.0904
970,970,2019,Indirect migration background,female,Bündnis90/Grüne,0.1073,96,25059,0.08689,0.13365
971,971,2020,No migration background,male,Not leaning towards specific party,0.47528,3991,27884,0.46271,0.49269
972,972,2020,No migration background,male,SPD,0.10242,852,27884,0.09411,0.11002
