year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,weiblich,Sonstige,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,indirekter Migrationshintergrund,maennlich,Rechtsextrem,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,indirekter Migrationshintergrund,maennlich,Sonstige,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,indirekter Migrationshintergrund,weiblich,PDS/Linke,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,direkter Migrationshintergrund,maennlich,Sonstige,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,direkter Migrationshintergrund,maennlich,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,weiblich,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,weiblich,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2007,kein Migrationshintergrund,weiblich,keine Parteineigung,0.2600137107041426,25385,0.25461764227281575,0.2654097791354694
2007,kein Migrationshintergrund,maennlich,keine Parteineigung,0.2073254333561845,25385,0.20233841185867912,0.21231245485368988
2007,kein Migrationshintergrund,maennlich,CDU/CSU,0.08456566447948291,25385,0.08114289130853172,0.0879884376504341
2007,kein Migrationshintergrund,weiblich,CDU/CSU,0.0736460679659191,25385,0.07043291985950823,0.07685921607232998
2007,kein Migrationshintergrund,maennlich,SPD,0.0683576535109196,25385,0.06525319635228974,0.07146211066954947
2007,kein Migrationshintergrund,weiblich,SPD,0.06747625110175301,25385,0.06439041460783097,0.07056208759567505
2007,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.04186661443541279,25385,0.039402763691130605,0.04433046517969498
2007,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.032611889139163644,25385,0.030426867013804485,0.034796911264522806
2007,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.022965429438840466,25385,0.02112270778927497,0.024808151088405964
2007,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.015865243364998532,25385,0.01432808666745035,0.017402400062546716
2007,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.015179708157868965,25385,0.01367560475875869,0.016683811556979237
2007,kein Migrationshintergrund,maennlich,FDP,0.013906571344628343,25385,0.01246599408826188,0.015347148600994806
2007,kein Migrationshintergrund,maennlich,PDS/Linke,0.013563803741063559,25385,0.012140843597003593,0.014986763885123525
2007,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.01233963372833219,25385,0.010981562854483961,0.01369770460218042
2007,kein Migrationshintergrund,weiblich,PDS/Linke,0.011752032122221133,25385,0.010426296464681814,0.013077767779760453
2007,kein Migrationshintergrund,weiblich,FDP,0.006904318871804916,25385,0.0058856724722794115,0.00792296527133042
2007,direkter Migrationshintergrund,maennlich,SPD,0.006659484869258643,25385,0.005658939283226366,0.0076600304552909195
2007,direkter Migrationshintergrund,maennlich,CDU/CSU,0.00631671726569386,25385,0.005342093048375873,0.0072913414830118465
2007,direkter Migrationshintergrund,weiblich,CDU/CSU,0.006267750465184605,25385,0.005296887290331274,0.007238613640037936
2007,direkter Migrationshintergrund,weiblich,SPD,0.005190480853981001,25385,0.004306503273899677,0.006074458434062326
2007,kein Migrationshintergrund,maennlich,Rechtsextrem,0.004211144843795906,25385,0.0034145248397283844,0.005007764847863428
2007,indirekter Migrationshintergrund,maennlich,SPD,0.0027911076290275194,25385,0.002142101421536796,0.003440113836518243
2007,indirekter Migrationshintergrund,weiblich,SPD,0.0024483400254627363,25385,0.001840385561649855,0.0030562944892756176
2007,kein Migrationshintergrund,maennlich,Sonstige,0.0022035060229164626,25385,0.0016266790034054153,0.0027803330424275097
2007,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.002105572421897953,25385,0.0015416817919412457,0.0026694630518546607
2007,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0015179708157868966,25385,0.001039043812104541,0.001996897819469252
2007,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0013221036137498776,25385,0.0008750980254707384,0.0017691092020290168
2007,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0012731368132406229,25385,0.0008344764526771087,0.001711797173804137
2007,kein Migrationshintergrund,weiblich,Sonstige,0.0012731368132406229,25385,0.0008344764526771087,0.001711797173804137
2007,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,direkter Migrationshintergrund,maennlich,FDP,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,direkter Migrationshintergrund,weiblich,PDS/Linke,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,indirekter Migrationshintergrund,maennlich,FDP,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,direkter Migrationshintergrund,weiblich,FDP,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,indirekter Migrationshintergrund,weiblich,FDP,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,indirekter Migrationshintergrund,weiblich,PDS/Linke,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,weiblich,Sonstige,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,maennlich,Rechtsextrem,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,maennlich,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,indirekter Migrationshintergrund,maennlich,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,indirekter Migrationshintergrund,weiblich,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,direkter Migrationshintergrund,weiblich,Rechtsextrem,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,kein Migrationshintergrund,weiblich,keine Parteineigung,0.2607585703865791,23673,0.2551656084063144,0.26635153236684384
2008,kein Migrationshintergrund,maennlich,keine Parteineigung,0.20746066479108055,23673,0.20229522007206285,0.21262610951009825
2008,kein Migrationshintergrund,maennlich,CDU/CSU,0.08731895383974159,23673,0.08372275911205625,0.09091514856742693
2008,kein Migrationshintergrund,weiblich,CDU/CSU,0.07684693133270813,23673,0.0734539650331186,0.08023989763229766
2008,kein Migrationshintergrund,weiblich,SPD,0.06408252578930916,23673,0.06096278859481577,0.06720226298380255
2008,kein Migrationshintergrund,maennlich,SPD,0.06408252578930916,23673,0.06096278859481577,0.06720226298380255
2008,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.03985620506408252,23673,0.037364219429532726,0.04234819069863232
2008,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.030009377930603313,23673,0.027835967802553173,0.032182788058653454
2008,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.02255913306241534,23673,0.02066750446179752,0.024450761663033158
2008,kein Migrationshintergrund,maennlich,PDS/Linke,0.016515577784724393,23673,0.014892048783536364,0.01813910678591242
2008,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.015473585495467334,23673,0.013901274005835724,0.017045896985098945
2008,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.015213087423153068,23673,0.013653860816498943,0.016772314029807195
2008,kein Migrationshintergrund,maennlich,FDP,0.013545899760341774,23673,0.01207334385322491,0.015018455667458639
2008,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.013077003230176097,23673,0.011629814498778904,0.01452419196157329
2008,kein Migrationshintergrund,weiblich,PDS/Linke,0.012868604772324686,23673,0.011432842173103258,0.014304367371546113
2008,kein Migrationshintergrund,weiblich,FDP,0.00771074294050224,23673,0.006596456926394248,0.008825028954610232
2008,direkter Migrationshintergrund,maennlich,CDU/CSU,0.0070334479524851515,23673,0.0059688616571179015,0.008098034247852402
2008,direkter Migrationshintergrund,weiblich,CDU/CSU,0.00666875065124518,23673,0.005631941764459289,0.007705559538031072
2008,direkter Migrationshintergrund,maennlich,SPD,0.006460352193393769,23673,0.005439764984590947,0.007480939402196591
2008,direkter Migrationshintergrund,weiblich,SPD,0.004741064916119621,23673,0.003866009784817817,0.005616120047421425
2008,kein Migrationshintergrund,maennlich,Rechtsextrem,0.003959570699176826,23673,0.0031595670709912813,0.004759574327362371
2008,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.0027612795665312075,23673,0.002092806092892672,0.003429753040169743
2008,indirekter Migrationshintergrund,weiblich,SPD,0.002552881108679796,23673,0.001910060699081546,0.003195701518278046
2008,indirekter Migrationshintergrund,maennlich,SPD,0.0025007814942169426,23673,0.0018645376729526277,0.0031370253154812573
2008,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0018234865061998542,23673,0.001280005497570074,0.0023669675148296344
2008,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.001667187662811295,23673,0.0011474797384040335,0.0021868955872185567
2008,kein Migrationshintergrund,maennlich,Sonstige,0.0015629884338855893,23673,0.0010597571399708753,0.0020662197278003033
2008,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2008,kein Migrationshintergrund,weiblich,Sonstige,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,direkter Migrationshintergrund,maennlich,FDP,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,indirekter Migrationshintergrund,maennlich,FDP,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,direkter Migrationshintergrund,weiblich,FDP,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,indirekter Migrationshintergrund,weiblich,FDP,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,indirekter Migrationshintergrund,maennlich,Sonstige,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,indirekter Migrationshintergrund,maennlich,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,indirekter Migrationshintergrund,weiblich,Sonstige,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,indirekter Migrationshintergrund,weiblich,PDS/Linke,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,direkter Migrationshintergrund,weiblich,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,direkter Migrationshintergrund,maennlich,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2009,kein Migrationshintergrund,weiblich,keine Parteineigung,0.26730629776315057,21983,0.2614559940027698,0.27315660152353133
2009,kein Migrationshintergrund,maennlich,keine Parteineigung,0.21269593350811625,21983,0.2072863549488754,0.2181055120673571
2009,kein Migrationshintergrund,maennlich,CDU/CSU,0.08222234618173704,21983,0.07859092800107581,0.08585376436239828
2009,kein Migrationshintergrund,weiblich,CDU/CSU,0.07268366151614883,21983,0.06925167995487665,0.07611564307742101
2009,kein Migrationshintergrund,maennlich,SPD,0.06069057845707592,21983,0.05753428358983876,0.06384687332431307
2009,kein Migrationshintergrund,weiblich,SPD,0.05778992581023038,21983,0.054705228664676704,0.06087462295578406
2009,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.03642550343057957,21983,0.03394889115515956,0.03890211570599958
2009,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.02872761756010487,21983,0.026519445468408342,0.030935789651801396
2009,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.02515758353321805,21983,0.023087374201544546,0.027227792864891555
2009,kein Migrationshintergrund,maennlich,FDP,0.019635187147877504,21983,0.017801083090929475,0.021469291204825533
2009,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.017013443409382496,21983,0.015303890718003345,0.018722996100761648
2009,kein Migrationshintergrund,maennlich,PDS/Linke,0.016009371339320577,21983,0.014350184815360024,0.01766855786328113
2009,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.015897807775980363,21983,0.014244318769414439,0.017551296782546286
2009,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.013722318290846209,21983,0.012184425933988519,0.015260210647703899
2009,kein Migrationshintergrund,weiblich,PDS/Linke,0.012662464439114186,21983,0.011184361996440413,0.014140566881787959
2009,kein Migrationshintergrund,weiblich,FDP,0.0119373012774028,21983,0.01050162038317591,0.013372982171629688
2009,direkter Migrationshintergrund,weiblich,CDU/CSU,0.006470686673732359,21983,0.005410754392119602,0.007530618955345116
2009,direkter Migrationshintergrund,maennlich,CDU/CSU,0.005857087075361187,21983,0.0048483503278758085,0.006865823822846566
2009,direkter Migrationshintergrund,maennlich,SPD,0.005020360350309589,21983,0.004086058661638195,0.005954662038980984
2009,kein Migrationshintergrund,maennlich,Rechtsextrem,0.00418363362525799,21983,0.003330378228752321,0.00503688902176366
2009,direkter Migrationshintergrund,weiblich,SPD,0.004072070061917778,21983,0.0032302211242376524,0.004913918999597903
2009,indirekter Migrationshintergrund,maennlich,SPD,0.0025101801751547946,21983,0.0018486962800033976,0.0031716640703061917
2009,kein Migrationshintergrund,maennlich,Sonstige,0.002454398393484688,21983,0.0018002873229396436,0.0031085094640297324
2009,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.0021197077034640485,21983,0.0015117269891829939,0.002727688417745103
2009,indirekter Migrationshintergrund,weiblich,SPD,0.0017292352317733028,21983,0.0011799931489711903,0.0022784773145754153
2009,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0017292352317733028,21983,0.0011799931489711903,0.0022784773145754153
2009,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0015061081050928766,21983,0.0009934670658431773,0.002018749144342576
2009,kein Migrationshintergrund,weiblich,Sonstige,0.0013945445417526635,21983,0.0009012279144596887,0.0018878611690456384
2009,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,kein Migrationshintergrund,weiblich,Rechtsextrem,0.001227199196742344,21983,0.0007643884062736345,0.0016900099872110535
2009,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,indirekter Migrationshintergrund,maennlich,FDP,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,direkter Migrationshintergrund,maennlich,FDP,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,direkter Migrationshintergrund,weiblich,FDP,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,indirekter Migrationshintergrund,weiblich,FDP,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,direkter Migrationshintergrund,maennlich,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,indirekter Migrationshintergrund,weiblich,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,direkter Migrationshintergrund,weiblich,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,indirekter Migrationshintergrund,weiblich,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,indirekter Migrationshintergrund,weiblich,PDS/Linke,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,indirekter Migrationshintergrund,maennlich,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,indirekter Migrationshintergrund,maennlich,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,direkter Migrationshintergrund,weiblich,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,direkter Migrationshintergrund,maennlich,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2010,kein Migrationshintergrund,weiblich,keine Parteineigung,0.24310162687513207,35837,0.23866039992521332,0.2475428538250508
2010,kein Migrationshintergrund,maennlich,keine Parteineigung,0.17819564758081555,35837,0.17423356965794917,0.18215772550368192
2010,kein Migrationshintergrund,maennlich,CDU/CSU,0.0786815972955842,35837,0.0758939892781552,0.0814692053130132
2010,kein Migrationshintergrund,weiblich,CDU/CSU,0.07644200295795478,35837,0.07369101706309185,0.07919298885281771
2010,kein Migrationshintergrund,weiblich,SPD,0.05928586520177477,35837,0.05684077624635956,0.06173095415718998
2010,kein Migrationshintergrund,maennlich,SPD,0.057004014367208956,35837,0.05460353548103113,0.05940449325338678
2010,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.04905979294316501,35837,0.046823494771891086,0.05129609111443893
2010,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.03701669131628988,35837,0.03506190888787719,0.03897147374470257
2010,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.03481935347559687,35837,0.03292131548036661,0.036717391470827136
2010,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.023917177266004647,35837,0.022335242596049312,0.02549911193595998
2010,kein Migrationshintergrund,weiblich,PDS/Linke,0.01724065075005282,35837,0.01589295869786867,0.018588342802236972
2010,kein Migrationshintergrund,maennlich,PDS/Linke,0.016860342277625184,35837,0.015527339516703643,0.018193345038546724
2010,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.01681808578068878,35837,0.015486725886457367,0.018149445674920193
2010,kein Migrationshintergrund,maennlich,FDP,0.015254595394041833,35837,0.01398562182637169,0.016523568961711976
2010,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.013986900485949715,35837,0.012771015955953346,0.015202785015946083
2010,kein Migrationshintergrund,weiblich,FDP,0.011747306148320305,35837,0.010631744963217586,0.012862867333423024
2010,direkter Migrationshintergrund,maennlich,CDU/CSU,0.008451299387280795,35837,0.00750351616546035,0.00939908260910124
2010,direkter Migrationshintergrund,weiblich,CDU/CSU,0.008282273399535179,35837,0.007343935911591943,0.009220610887478414
2010,direkter Migrationshintergrund,maennlich,SPD,0.007690682442425523,35837,0.006786208161063143,0.008595156723787904
2010,direkter Migrationshintergrund,weiblich,SPD,0.006338474540460596,35837,0.0055167961598814996,0.007160152921039692
2010,kein Migrationshintergrund,maennlich,Rechtsextrem,0.004605958166068033,35837,0.0039049101558330636,0.005307006176303002
2010,indirekter Migrationshintergrund,weiblich,SPD,0.002915698288611874,35837,0.0023574498997792955,0.0034739466774444524
2010,indirekter Migrationshintergrund,maennlich,SPD,0.002831185294739066,35837,0.0022810636421589717,0.0033813069473191603
2010,kein Migrationshintergrund,maennlich,Sonstige,0.002704415803929854,35837,0.002166717175538908,0.0032421144323208
2010,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.002535389816184238,35837,0.002014721240946908,0.0030560583914215683
2010,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.002535389816184238,35837,0.002014721240946908,0.0030560583914215683
2010,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0024508768223114306,35837,0.0019389379163493481,0.0029628157282735133
2010,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.0022395943376294107,35837,0.0017501671831533154,0.002729021492105506
2010,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0020283118529473908,35837,0.0015624933635370172,0.0024941303423577643
2010,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0017747728713289669,35837,0.0013389842269391629,0.002210561515718771
2010,kein Migrationshintergrund,weiblich,Sonstige,0.001690259877456159,35837,0.001264955704931973,0.002115564049980345
2010,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.001563490386646947,35837,0.0011544199613181582,0.0019725608119757357
2010,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.001563490386646947,35837,0.0011544199613181582,0.0019725608119757357
2010,direkter Migrationshintergrund,maennlich,PDS/Linke,0.001309951405028523,35837,0.0009354674613205034,0.0016844353487365427
2010,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.001309951405028523,35837,0.0009354674613205034,0.0016844353487365427
2010,direkter Migrationshintergrund,maennlich,FDP,0.0011409254172829073,35837,0.0007914062593114648,0.0014904445752543499
2010,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0010141559264736954,35837,0.0006846051937736961,0.0013437066591736946
2010,direkter Migrationshintergrund,weiblich,FDP,0.0007606169448552715,35837,0.0004751814241448411,0.0010460524655657019
2010,indirekter Migrationshintergrund,maennlich,FDP,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,indirekter Migrationshintergrund,weiblich,FDP,0.0004648214663004437,35837,0.00024165323163832821,0.0006879897009625592
2010,indirekter Migrationshintergrund,weiblich,PDS/Linke,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,indirekter Migrationshintergrund,weiblich,Sonstige,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,indirekter Migrationshintergrund,weiblich,Rechtsextrem,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,indirekter Migrationshintergrund,maennlich,Sonstige,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,direkter Migrationshintergrund,weiblich,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,direkter Migrationshintergrund,maennlich,Rechtsextrem,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2011,kein Migrationshintergrund,weiblich,keine Parteineigung,0.2598363848850799,41903,0.2556373705077204,0.26403539926243935
2011,kein Migrationshintergrund,maennlich,keine Parteineigung,0.20398324892871056,41903,0.2001249855684255,0.2078415122889956
2011,kein Migrationshintergrund,maennlich,CDU/CSU,0.08409622126996494,41903,0.08143888399659086,0.08675355854333902
2011,kein Migrationshintergrund,weiblich,CDU/CSU,0.0724581223217764,41903,0.06997588206874468,0.07494036257480811
2011,kein Migrationshintergrund,maennlich,SPD,0.06276782236073238,41903,0.060445483234854706,0.06509016148661004
2011,kein Migrationshintergrund,weiblich,SPD,0.05931047915855084,41903,0.0570488448575429,0.06157211345955878
2011,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.03978379431242696,41903,0.03791237490494734,0.041655213719906575
2011,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.039150759641604985,41903,0.037293676981217015,0.041007842301992954
2011,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.028048305414881184,41903,0.026467388058657077,0.02962922277110529
2011,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.027317880794701987,41903,0.025757097953685186,0.02887866363571879
2011,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.014413712504869497,41903,0.013272494100608247,0.015554930909130748
2011,kein Migrationshintergrund,maennlich,PDS/Linke,0.014365017530190885,41903,0.01322570034648578,0.01550433471389599
2011,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.012806778340475262,41903,0.01173017792850816,0.013883378752442364
