year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,female,CDU/CSU,0.0015410785929369062,33,21560,0.001531660307243893,0.0015504968786299192
2007,No migration background,male,Not leaning towards specific party,0.2101926036008192,4234,20178,0.21009480419628415,0.21029040300535426
2007,No migration background,male,SPD,0.069843337952156,1396,20178,0.06978215823830203,0.06990451766600997
2007,No migration background,male,CDU/CSU,0.08069694974083208,1727,20178,0.08063157276798363,0.08076232671368053
2007,No migration background,male,FDP,0.011343091030684711,284,20178,0.011317672209325912,0.011368509852043511
2007,No migration background,male,Bündnis90/Grüne,0.017193075244320087,324,20178,0.0171618735783459,0.017224276910294274
2007,No migration background,male,PDS/Linke,0.012642665723546638,277,20178,0.012615847907757669,0.012669483539335608
2007,No migration background,male,Far right parties,0.004580525743483261,86,20178,0.004564317810657876,0.004596733676308647
2007,No migration background,male,Others,0.0023339837887726765,45,20178,0.0023224011262024846,0.0023455664513428683
2007,No migration background,female,Not leaning towards specific party,0.25218459385929026,5310,20178,0.25208035650559396,0.25228883121298656
2007,No migration background,female,SPD,0.06676324250665082,1378,20178,0.06670332806368624,0.0668231569496154
2007,No migration background,female,CDU/CSU,0.07135735112295305,1504,20178,0.07129556220782297,0.07141914003808313
2007,No migration background,female,FDP,0.0051128564168916495,141,20178,0.005095737132559047,0.005129975701224252
2007,No migration background,female,Bündnis90/Grüne,0.02024381574509118,469,20178,0.0202100114338204,0.020277620056361963
2007,No migration background,female,PDS/Linke,0.010542243397510729,240,20178,0.010517728389156713,0.010566758405864745
2007,No migration background,female,Party combinations,0.0018988675329916645,43,20178,0.0018884178887273934,0.0019093171772559356
2007,Direct migration background,male,Not leaning towards specific party,0.044346046679827555,666,20178,0.04429663328606666,0.04439546007358845
2007,Direct migration background,male,SPD,0.00802061763562599,136,20178,0.007999207366484056,0.008042027904767924
2007,Direct migration background,male,CDU/CSU,0.006563196993686038,129,20178,0.006543815165482753,0.0065825788218893235
2007,Direct migration background,female,Not leaning towards specific party,0.05180637932280664,855,20178,0.051753179886263254,0.05185957875935003
2007,Direct migration background,female,SPD,0.007040799339426923,106,20178,0.007020729514540491,0.007060869164313355
2007,Direct migration background,female,CDU/CSU,0.006566513562077602,128,20178,0.006547126869761954,0.00658590025439325
2007,Indirect migration background,male,Not leaning towards specific party,0.015119091880417308,252,20178,0.015089801729462128,0.015148382031372488
2007,Indirect migration background,male,SPD,0.0034611761125804435,57,20178,0.00344707913991058,0.003475273085250307
2007,Indirect migration background,male,CDU/CSU,0.0013990907915558395,31,20178,0.0013901188626181614,0.0014080627204935176
2007,Indirect migration background,female,Not leaning towards specific party,0.017089248086640217,310,20178,0.017058139132007287,0.017120357041273147
2007,Indirect migration background,female,SPD,0.0016586361893614343,50,20178,0.0016488687213274437,0.001668403657395425
2008,No migration background,male,Not leaning towards specific party,0.20631979152339178,3982,18989,0.20622282211292198,0.20641676093386158
2008,No migration background,male,SPD,0.0648866207827487,1230,18989,0.06482759370967106,0.06494564785582635
2008,No migration background,male,CDU/CSU,0.08369520758978692,1676,18989,0.08362884675979085,0.083761568419783
2008,No migration background,male,FDP,0.011582704887497757,260,18989,0.011557064965572182,0.011608344809423332
2008,No migration background,male,Bündnis90/Grüne,0.016970549389497616,297,18989,0.016939598527393636,0.017001500251601596
2008,No migration background,male,PDS/Linke,0.01562492028034443,317,18989,0.015595201516205727,0.015654639044483134
2008,No migration background,male,Far right parties,0.004258670422126911,76,18989,0.004243065851713583,0.004274274992540238
2008,No migration background,male,Party combinations,0.0022461862096222435,32,18989,0.002234841951195741,0.002257530468048746
2008,No migration background,female,Not leaning towards specific party,0.24907532688277184,5005,18989,0.24897169221097476,0.24917896155456892
2008,No migration background,female,SPD,0.06422115012438573,1230,18989,0.06416240562773733,0.06427989462103413
2008,No migration background,female,CDU/CSU,0.07426558237060725,1475,18989,0.0742027507103545,0.07432841403086
2008,No migration background,female,FDP,0.005720967197753112,148,18989,0.00570289419127651,0.005739040204229714
2008,No migration background,female,Bündnis90/Grüne,0.020832778563192215,433,18989,0.020798553554512704,0.020867003571871726
2008,No migration background,female,PDS/Linke,0.010697404932831157,247,18989,0.010672753320651984,0.01072205654501033
2008,No migration background,female,Party combinations,0.0026342535240072226,53,18989,0.0026219707193772513,0.002646536328637194
2008,Direct migration background,male,Not leaning towards specific party,0.042211072846174695,576,18989,0.04216289031223647,0.04225925538011292
2008,Direct migration background,male,SPD,0.008487504425465028,124,18989,0.008465521745485085,0.00850948710544497
2008,Direct migration background,male,CDU/CSU,0.007694027014861008,135,18989,0.007673088725806089,0.007714965303915928
2008,Direct migration background,female,Not leaning towards specific party,0.05215132209432909,765,18989,0.052098044611165836,0.05220459957749235
2008,Direct migration background,female,SPD,0.00623548103583346,91,18989,0.006216617710303318,0.006254344361363602
2008,Direct migration background,female,CDU/CSU,0.007039137151462059,128,18989,0.007019103167857544,0.007059171135066574
2008,Indirect migration background,male,Not leaning towards specific party,0.016438024762170808,251,18989,0.016407555129737374,0.016468494394604242
2008,Indirect migration background,male,SPD,0.0030100663627397363,48,18989,0.0029969390764498956,0.003023193649029577
2008,Indirect migration background,male,CDU/CSU,0.0018504971234855686,34,18989,0.0018401983966417168,0.0018607958503294203
2008,Indirect migration background,female,Not leaning towards specific party,0.0171667803411547,292,18989,0.017135654157654213,0.01719790652465519
2008,Indirect migration background,female,SPD,0.0027193671451137096,49,18989,0.002706888019667744,0.002731846270559675
2008,Indirect migration background,female,CDU/CSU,0.001964605016645234,35,18989,0.0019539941188603392,0.001975215914430129
2009,No migration background,male,Not leaning towards specific party,0.21598262228938722,3813,17689,0.21588391218088426,0.21608133239789018
2009,No migration background,male,SPD,0.0595707644118563,1088,17689,0.05951398785818657,0.05962754096552603
2009,No migration background,male,CDU/CSU,0.07705976244576992,1474,17689,0.07699579043479166,0.0771237344567482
2009,No migration background,male,FDP,0.017364622750467986,352,17689,0.017333288576223002,0.01739595692471297
2009,No migration background,male,Bündnis90/Grüne,0.018283545021934466,305,17689,0.018251407482840026,0.018315682561028907
2009,No migration background,male,PDS/Linke,0.014638702987112112,287,17689,0.01460989330743149,0.014667512666792734
2009,No migration background,male,Far right parties,0.005635222079472286,75,17689,0.005617265741785127,0.005653178417159445
2009,No migration background,male,Others,0.002254533991059691,44,17689,0.002243156993756163,0.002265910988363219
2009,No migration background,female,Not leaning towards specific party,0.25982566911094634,4792,17689,0.25972047354921557,0.2599308646726771
2009,No migration background,female,SPD,0.05506767657236334,1036,17689,0.05501295757776669,0.05512239556695999
2009,No migration background,female,CDU/CSU,0.06901095075809136,1303,17689,0.06895014836516336,0.06907175315101935
2009,No migration background,female,FDP,0.009971967140418045,214,17689,0.009948132777643656,0.009995801503192434
2009,No migration background,female,Bündnis90/Grüne,0.020772817547764808,451,17689,0.020738605520176152,0.020807029575353464
2009,No migration background,female,PDS/Linke,0.011043989451048179,227,17689,0.01101892022890669,0.011069058673189667
2009,No migration background,female,Party combinations,0.0027228912723411243,38,17689,0.002710391202050593,0.0027353913426316555
2009,Direct migration background,male,Not leaning towards specific party,0.04139937795720225,515,17689,0.04135159146620652,0.04144716444819798
2009,Direct migration background,male,SPD,0.006630138071216536,90,17689,0.006610670751739631,0.0066496053906934405
2009,Direct migration background,male,CDU/CSU,0.005718581298397818,105,17689,0.005700493396601325,0.0057366692001943114
2009,Direct migration background,female,Not leaning towards specific party,0.05056879872332252,653,17689,0.05051623786503301,0.05062135958161203
2009,Direct migration background,female,SPD,0.004958604852104361,73,17689,0.004941755247865317,0.004975454456343406
2009,Direct migration background,female,CDU/CSU,0.006218575743493136,116,17689,0.006199718410005093,0.006237433076981178
2009,Direct migration background,female,Bündnis90/Grüne,0.00207936666391297,31,17689,0.002068439614180027,0.002090293713645913
2009,Indirect migration background,male,Not leaning towards specific party,0.017892654440832826,246,17689,0.017860855969170312,0.01792445291249534
2009,Indirect migration background,male,SPD,0.003468712193047772,45,17689,0.0034546089502467997,0.003482815435848744
2009,Indirect migration background,female,Not leaning towards specific party,0.020175301917427457,285,17689,0.020141575237398644,0.02020902859745627
2009,Indirect migration background,female,SPD,0.001684150309009165,31,17689,0.001674314416187541,0.001693986201830789
2010,No migration background,male,Not leaning towards specific party,0.1867937264883999,4217,23529,0.18670058836150946,0.18688686461529033
2010,No migration background,male,SPD,0.06683557982393609,1349,23529,0.0667758998064002,0.06689525984147199
2010,No migration background,male,CDU/CSU,0.08294608090591689,1862,23529,0.08288017241508089,0.08301198939675289
2010,No migration background,male,FDP,0.014023972126109181,361,23529,0.013995871584265141,0.014052072667953221
2010,No migration background,male,Bündnis90/Grüne,0.022990811493858638,566,23529,0.022954995874103264,0.02302662711361401
2010,No migration background,male,PDS/Linke,0.01902664225957639,399,23529,0.018993994327455414,0.01905929019169737
2010,No migration background,male,Far right parties,0.00546306750374858,109,23529,0.0054454528245806875,0.005480682182916472
2010,No migration background,male,Others,0.0031980966672720016,64,23529,0.0031846040494569725,0.0032115892850870307
2010,No migration background,male,Party combinations,0.004268768019341876,53,23529,0.004253187987602993,0.00428434805108076
2010,No migration background,female,Not leaning towards specific party,0.22332732525312693,5753,23529,0.22322779939257037,0.2234268511136835
2010,No migration background,female,SPD,0.061466644453767476,1403,23529,0.06140924726724455,0.0615240416402904
2010,No migration background,female,CDU/CSU,0.07608723584631125,1809,23529,0.0760238755232039,0.07615059616941859
2010,No migration background,female,FDP,0.009833266028071191,278,23529,0.009809685742718266,0.009856846313424117
2010,No migration background,female,Bündnis90/Grüne,0.029159791881195475,876,23529,0.029119583917085804,0.029199999845305146
2010,No migration background,female,PDS/Linke,0.015974152977637133,408,23529,0.015944191849027112,0.016004114106247153
2010,No migration background,female,Far right parties,0.0016397046892874516,48,23529,0.0016300358917566136,0.0016493734868182897
2010,No migration background,female,Others,0.0012863757177815265,40,23529,0.0012778102635218613,0.0012949411720411916
2010,No migration background,female,Party combinations,0.0033238495271310535,60,23529,0.0033100950619997824,0.0033376039922623246
2010,Direct migration background,male,Not leaning towards specific party,0.03973128202213132,824,23529,0.03968460440511789,0.039777959639144746
2010,Direct migration background,male,SPD,0.010074849464998717,182,23529,0.010050984189165477,0.010098714740831956
2010,Direct migration background,male,CDU/CSU,0.009144426927423163,200,23529,0.009121679650151125,0.009167174204695202
2010,Direct migration background,male,Bündnis90/Grüne,0.001672739571651242,37,23529,0.0016629740234753788,0.0016825051198271054
2010,Direct migration background,male,PDS/Linke,0.001464958077467739,31,23529,0.001455818202603762,0.001474097952331716
2010,Direct migration background,female,Not leaning towards specific party,0.05287924607130103,1161,23529,0.052825766083424125,0.05293272605917794
2010,Direct migration background,female,SPD,0.007492770069784655,150,23529,0.007472162155533889,0.007513377984035421
2010,Direct migration background,female,CDU/CSU,0.008353200874800909,196,23529,0.008331451290231353,0.008374950459370464
2010,Direct migration background,female,Bündnis90/Grüne,0.002343061002251829,60,23529,0.002331507107479252,0.002354614897024406
2010,Indirect migration background,male,Not leaning towards specific party,0.014815640873656307,331,23529,0.014786769664593826,0.014844512082718787
2010,Indirect migration background,male,SPD,0.0028713852855805928,67,23529,0.002858598325151132,0.0028841722460100534
2010,Indirect migration background,male,CDU/CSU,0.0016263151746541342,37,23529,0.0016166858702478437,0.0016359444790604246
2010,Indirect migration background,male,Bündnis90/Grüne,0.000834703956635527,31,23529,0.000827802656693872,0.000841605256577182
2010,Indirect migration background,female,Not leaning towards specific party,0.013555332573118126,398,23529,0.013527698974216441,0.01358296617201981
2010,Indirect migration background,female,SPD,0.0025545697260697443,69,23529,0.002542506889351627,0.0025666325627878616
2010,Indirect migration background,female,CDU/CSU,0.0016512645567967573,58,23529,0.0016415617929366737,0.0016609673206568409
2010,Indirect migration background,female,Bündnis90/Grüne,0.0012891621092092547,42,23529,0.0012805873952040567,0.0012977368232144526
2011,No migration background,male,Not leaning towards specific party,0.20440226666064223,4190,20372,0.20429997107527229,0.20450456224601218
2011,No migration background,male,SPD,0.06634347680715173,1289,20372,0.06628034329482779,0.06640661031947567
2011,No migration background,male,CDU/CSU,0.0829559079109686,1727,20372,0.08288594207321472,0.08302587374872249
2011,No migration background,male,FDP,0.006670404846204019,175,20372,0.006649756272715092,0.006691053419692945
2011,No migration background,male,Bündnis90/Grüne,0.029694729176316246,576,20372,0.02965167045297271,0.029737787899659782
2011,No migration background,male,PDS/Linke,0.013365777008462525,295,20372,0.013336646875768354,0.013394907141156695
2011,No migration background,male,Far right parties,0.004842717948129498,80,20372,0.004825108014469353,0.004860327881789644
2011,No migration background,male,Others,0.003692542527801405,60,20372,0.0036771564929077728,0.0037079285626950374
2011,No migration background,male,Party combinations,0.0035608609404808363,45,20372,0.0035457507421283356,0.003575971138833337
2011,No migration background,female,Not leaning towards specific party,0.24455973341380105,5336,20372,0.2444506999495978,0.2446687668780043
2011,No migration background,female,SPD,0.060386915660736847,1218,20372,0.060326491139022304,0.06044734018245139
2011,No migration background,female,CDU/CSU,0.07070509419285388,1488,20372,0.070640070833901,0.07077011755180676
2011,No migration background,female,FDP,0.0037806025007699334,102,20372,0.003765034771334284,0.0037961702302055826
2011,No migration background,female,Bündnis90/Grüne,0.03382830740931175,804,20372,0.033782447355669265,0.03387416746295424
2011,No migration background,female,PDS/Linke,0.010932327673239466,247,20372,0.010905949993363565,0.010958705353115368
2011,No migration background,female,Others,0.0018872464157822424,37,20372,0.0018762368199364905,0.0018982560116279942
2011,No migration background,female,Party combinations,0.0023738750772578977,52,20372,0.0023615303895778905,0.002386219764937905
2011,Direct migration background,male,Not leaning towards specific party,0.03655135523237603,561,20372,0.03650375234490674,0.036598958119845315
2011,Direct migration background,male,SPD,0.008460267908684779,124,20372,0.008437034422087398,0.00848350139528216
2011,Direct migration background,male,CDU/CSU,0.007099737624506358,132,20372,0.00707843950635417,0.007121035742658546
2011,Direct migration background,male,Bündnis90/Grüne,0.002704315635906385,32,20372,0.002691141931058616,0.002717489340754154
2011,Direct migration background,female,Not leaning towards specific party,0.05040788951442047,817,20372,0.05035239052492042,0.050463388503920514
2011,Direct migration background,female,SPD,0.006139194276104772,93,20372,0.006119379656468078,0.006159008895741465
2011,Direct migration background,female,CDU/CSU,0.00660374035690788,132,20372,0.006583194534752671,0.00662428617906309
2011,Direct migration background,female,Bündnis90/Grüne,0.003012441789833515,53,20372,0.0029985399759244976,0.003026343603742532
2011,Indirect migration background,male,Not leaning towards specific party,0.014328954340366667,263,20372,0.014298807589040332,0.014359101091693001
2011,Indirect migration background,male,SPD,0.002781321420813381,44,20372,0.0027679619867094986,0.002794680854917263
2011,Indirect migration background,female,Not leaning towards specific party,0.01288800707420465,296,20372,0.012859395393709836,0.012916618754699462
2011,Indirect migration background,female,SPD,0.0018132367557026038,40,20372,0.001802444793148031,0.0018240287182571765
2011,Indirect migration background,female,CDU/CSU,0.0013390842146225469,31,20372,0.0013298077980839439,0.0013483606311611499
2011,Indirect migration background,female,Bündnis90/Grüne,0.0018876676856397255,33,20372,0.0018766568634089504,0.0018986785078705006
2012,No migration background,male,Not leaning towards specific party,0.20754310798230627,4169,20063,0.2074403054480171,0.20764591051659545
2012,No migration background,male,SPD,0.06639778437939511,1323,20063,0.06633467127099178,0.06646089748779845
2012,No migration background,male,CDU/CSU,0.0803619592916222,1682,20063,0.08029304717939913,0.08043087140384526
2012,No migration background,male,FDP,0.005657152227964594,135,20063,0.0056381401822735286,0.005676164273655659
2012,No migration background,male,Bündnis90/Grüne,0.02683350599737296,494,20063,0.026792542774011323,0.026874469220734595
2012,No migration background,male,PDS/Linke,0.012954427918190197,280,20063,0.0129257637356215,0.012983092100758894
2012,No migration background,male,Far right parties,0.0040928502819677064,61,20063,0.004076666344421212,0.004109034219514201
2012,No migration background,male,Others,0.007432193312029524,150,20063,0.007410421206500056,0.007453965417558992
2012,No migration background,male,Party combinations,0.002254403445518109,33,20063,0.002242381145290475,0.002266425745745743
2012,No migration background,female,Not leaning towards specific party,0.24702202742312943,5352,20063,0.24691270208824925,0.2471313527580096
2012,No migration background,female,SPD,0.05858103675481232,1227,20063,0.058521507309291024,0.058640566200333616
2012,No migration background,female,CDU/CSU,0.07007499686412766,1476,20063,0.07001028746821883,0.07013970626003649
2012,No migration background,female,FDP,0.0028612554141395808,70,20063,0.0028477154364411686,0.002874795391837993
2012,No migration background,female,Bündnis90/Grüne,0.03109085264749865,733,20063,0.031046855989980596,0.031134849305016706
2012,No migration background,female,PDS/Linke,0.009314998482862132,213,20063,0.00929064724584297,0.009339349719881294
2012,No migration background,female,Others,0.004366262373552674,82,20063,0.00434954890623227,0.0043829758408730785
2012,No migration background,female,Party combinations,0.0024930401244118716,38,20063,0.0024803990368081888,0.0025056812120155545
2012,Direct migration background,male,Not leaning towards specific party,0.040648514439508635,554,20063,0.04059845649011448,0.04069857238890279
2012,Direct migration background,male,SPD,0.008281978559525513,112,20063,0.00825900528019606,0.008304951838854966
2012,Direct migration background,male,CDU/CSU,0.007694829195658709,128,20063,0.007672678673986558,0.00771697971733086
2012,Direct migration background,female,Not leaning towards specific party,0.05337623235254774,804,20063,0.05331925208299655,0.05343321262209892
2012,Direct migration background,female,SPD,0.006047132865116908,94,20063,0.006027480288847014,0.006066785441386802
2012,Direct migration background,female,CDU/CSU,0.007830384775664312,144,20063,0.007808041525266124,0.0078527280260625
2012,Direct migration background,female,Bündnis90/Grüne,0.0020978578028977594,43,20063,0.002086259516175246,0.002109456089620273
2012,Indirect migration background,male,Not leaning towards specific party,0.013977456118092767,251,20063,0.01394769704976321,0.014007215186422325
2012,Indirect migration background,male,SPD,0.0026427276327303977,45,20063,0.0026297135542365136,0.002655741711224282
2012,Indirect migration background,male,CDU/CSU,0.0019018785152950049,31,20063,0.001890834173337729,0.0019129228572522807
2012,Indirect migration background,female,Not leaning towards specific party,0.01389106212567403,295,20063,0.01386139386993316,0.013920730381414899
2012,Indirect migration background,female,SPD,0.0022780906963872144,44,20063,0.0022660055448803867,0.002290175847894042
2013,No migration background,male,Not leaning towards specific party,0.19906754338291635,3852,23345,0.19896745000656063,0.19916763675927207
2013,No migration background,male,SPD,0.06281140812379707,1246,23345,0.06275058903270236,0.06287222721489177
2013,No migration background,male,CDU/CSU,0.08476437405939767,1705,23345,0.08469455398581893,0.08483419413297641
2013,No migration background,male,FDP,0.005583568694405657,147,23345,0.005564889968822529,0.0056022474199887845
2013,No migration background,male,Bündnis90/Grüne,0.025277537845434662,488,23345,0.025238190536437236,0.02531688515443209
2013,No migration background,male,PDS/Linke,0.010627467150989561,238,23345,0.010601763076312014,0.010653171225667108
2013,No migration background,male,Far right parties,0.0027471941709666927,44,23345,0.0027340735474004254,0.00276031479453296
2013,No migration background,male,Others,0.005610511853714172,96,23345,0.005591788369515671,0.0056292353379126725
2013,No migration background,male,Party combinations,0.0026013934365709214,37,23345,0.002588624798920167,0.002614162074221676
2013,No migration background,female,Not leaning towards specific party,0.23659280287488077,4952,23345,0.23648626940962833,0.2366993363401332
2013,No migration background,female,SPD,0.05769784265905869,1144,23345,0.057639392991649496,0.05775629232646788
2013,No migration background,female,CDU/CSU,0.07416413418784605,1512,23345,0.07409844844284809,0.07422981993284401
2013,No migration background,female,FDP,0.00354883347299348,82,23345,0.0035339268940497333,0.0035637400519372264
2013,No migration background,female,Bündnis90/Grüne,0.030854201619204998,716,23345,0.03081085463582777,0.030897548602582224
2013,No migration background,female,PDS/Linke,0.008231382485755109,201,23345,0.00820873350117154,0.008254031470338678
2013,No migration background,female,Others,0.002169532311969906,42,23345,0.0021578690882644107,0.0021811955356754015
2013,No migration background,female,Party combinations,0.002082481797266917,44,23345,0.002071054458710765,0.0020939091358230695
2013,Direct migration background,male,Not leaning towards specific party,0.047532840476202334,1700,23345,0.04747950341866995,0.047586177533734716
2013,Direct migration background,male,SPD,0.00897295516117972,285,23345,0.008949316783567217,0.008996593538792223
2013,Direct migration background,male,CDU/CSU,0.008079075776605231,284,23345,0.008056635586558608,0.008101515966651854
2013,Direct migration background,male,Bündnis90/Grüne,0.0024359823611752843,68,23345,0.0024236253163663866,0.002448339405984182
2013,Direct migration background,male,PDS/Linke,0.001589752065065127,42,23345,0.0015797652644812604,0.0015997388656489935
2013,Direct migration background,female,Not leaning towards specific party,0.05449861418002402,2270,23345,0.054441711728380686,0.05455551663166735
2013,Direct migration background,female,SPD,0.00709917587413546,213,23345,0.007078130140601659,0.007120221607669262
2013,Direct migration background,female,CDU/CSU,0.009459921687486196,321,23345,0.009435656315088704,0.009484187059883688
2013,Direct migration background,female,Bündnis90/Grüne,0.0029506917378166186,96,23345,0.0029370952291884185,0.002964288246444819
2013,Indirect migration background,male,Not leaning towards specific party,0.016234538484955704,525,23345,0.016202859378516725,0.016266217591394683
2013,Indirect migration background,male,SPD,0.003247499949244809,125,23345,0.003233238114254547,0.003261761784235071
2013,Indirect migration background,male,CDU/CSU,0.0020546556900835396,64,23345,0.0020433047960363468,0.0020660065841307325
2013,Indirect migration background,male,Bündnis90/Grüne,0.001101918947828488,38,23345,0.0010936024097768875,0.0011102354858800883
2013,Indirect migration background,female,Not leaning towards specific party,0.014526426586630517,574,23345,0.014496434336305342,0.014556418836955692
2013,Indirect migration background,female,SPD,0.0026675885196435424,92,23345,0.002654658876147248,0.002680518163139837
2013,Indirect migration background,female,CDU/CSU,0.0013418918470798314,50,23345,0.001332715404796531,0.0013510682893631317
2013,Indirect migration background,female,Bündnis90/Grüne,0.0017742605276748625,52,23345,0.0017637110673903455,0.0017848099879593795
2014,No migration background,male,Not leaning towards specific party,0.18210198692404198,4216,26474,0.18200890240483147,0.18219507144325248
2014,No migration background,male,SPD,0.06587209369043676,1424,26474,0.0658122629402816,0.06593192444059191
2014,No migration background,male,CDU/CSU,0.08889667593997427,2078,26474,0.08882803280375484,0.0889653190761937
2014,No migration background,male,FDP,0.006342327106064726,169,26474,0.006323179554186201,0.00636147465794325
2014,No migration background,male,Bündnis90/Grüne,0.02120177956593759,549,26474,0.02116703368844344,0.02123652544343174
2014,No migration background,male,PDS/Linke,0.01477120377526439,364,26474,0.014742106854305019,0.01480030069622376
2014,No migration background,male,Far right parties,0.0032818262701848626,62,26474,0.00326803149830035,0.003295621042069375
2014,No migration background,male,AfD,0.00448126640535946,119,26474,0.004465156401626,0.004497376409092919
2014,No migration background,male,Others,0.0036547949539633955,89,26474,0.0036402401296698967,0.0036693497782568944
2014,No migration background,male,Party combinations,0.0036030982092314073,38,26474,0.003588646314973035,0.0036175501034897794
2014,No migration background,female,Not leaning towards specific party,0.21739365091346016,5726,26474,0.21729416406977986,0.21749313775714046
2014,No migration background,female,SPD,0.06270777595022234,1457,26474,0.06264930114994406,0.06276625075050062
2014,No migration background,female,CDU/CSU,0.08272077298768996,1946,26474,0.08265433314241723,0.08278721283296268
2014,No migration background,female,FDP,0.0037060425397160883,94,26474,0.0036913864036153417,0.003720698675816835
2014,No migration background,female,Bündnis90/Grüne,0.03179487577429749,896,26474,0.03175255702774295,0.03183719452085203
2014,No migration background,female,PDS/Linke,0.012638183975776571,367,26474,0.012611240659965776,0.012665127291587367
2014,No migration background,female,AfD,0.002350448030039554,61,26474,0.0023387682443620876,0.0023621278157170203
2014,No migration background,female,Others,0.002391109032540522,72,26474,0.002379328894307749,0.0024028891707732953
2014,No migration background,female,Party combinations,0.0025121189127335973,51,26474,0.002500045099552947,0.0025241927259142477
2014,Direct migration background,male,Not leaning towards specific party,0.04667315717242043,1603,26474,0.04662227975692158,0.04672403458791929
2014,Direct migration background,male,SPD,0.009028546157185112,261,26474,0.009005731706075246,0.009051360608294978
2014,Direct migration background,male,CDU/CSU,0.007825710222633668,288,26474,0.007804456920955352,0.007846963524311983
2014,Direct migration background,male,Bündnis90/Grüne,0.00306414801890662,65,26474,0.0030508171327771217,0.003077478905036118
2014,Direct migration background,male,PDS/Linke,0.0016787621237408896,76,26474,0.0016688879610791184,0.0016886362864026608
2014,Direct migration background,female,Not leaning towards specific party,0.053463883806573596,2120,26474,0.05340962510608471,0.05351814250706248
2014,Direct migration background,female,SPD,0.005888820401112918,203,26474,0.005870365905718217,0.0059072748965076196
2014,Direct migration background,female,CDU/CSU,0.01007990027296833,337,26474,0.010055806837509474,0.010103993708427185
2014,Direct migration background,female,Bündnis90/Grüne,0.002582274637729682,93,26474,0.0025700338237828815,0.002594515451676482
2014,Direct migration background,female,PDS/Linke,0.00173604882309282,57,26474,0.0017260078870063394,0.0017460897591793007
2014,Indirect migration background,male,Not leaning towards specific party,0.016945104462228876,508,26474,0.01691397428798716,0.01697623463647059
2014,Indirect migration background,male,SPD,0.003320304626573696,110,26474,0.00330642948855575,0.0033341797645916422
2014,Indirect migration background,male,CDU/CSU,0.001902761310890949,72,26474,0.0018922501877428025,0.0019132724340390956
2014,Indirect migration background,male,Bündnis90/Grüne,0.0013719408072298562,39,26474,0.001363013096492815,0.0013808685179668974
2014,Indirect migration background,female,Not leaning towards specific party,0.01557614512566132,637,26474,0.0155462781259225,0.015606012125400139
2014,Indirect migration background,female,SPD,0.0030069167451064168,110,26474,0.0029937105619679606,0.003020122928244873
2014,Indirect migration background,female,CDU/CSU,0.0014871887015823289,56,26474,0.0014778941080843095,0.0014964832950803482
2014,Indirect migration background,female,Bündnis90/Grüne,0.0019463556274273053,61,26474,0.001935725007749172,0.0019569862471054385
2015,No migration background,male,Not leaning towards specific party,0.19682910906917642,4375,26233,0.19673369402055213,0.1969245241178007
2015,No migration background,male,SPD,0.05604819280745957,1214,26233,0.055992994730115174,0.05610339088480396
2015,No migration background,male,CDU/CSU,0.08448858685755446,1831,26233,0.0844218448697837,0.08455532884532523
2015,No migration background,male,FDP,0.0061722606889007955,156,26233,0.006153465533537331,0.00619105584426426
2015,No migration background,male,Bündnis90/Grüne,0.020531401511681518,481,26233,0.020497370662271242,0.020565432361091793
2015,No migration background,male,PDS/Linke,0.012180556538836419,310,26233,0.012154233223663545,0.012206879854009292
2015,No migration background,male,Far right parties,0.0028854917537272074,58,26233,0.0028726196162637335,0.0028983638911906813
2015,No migration background,male,AfD,0.007607556971022946,159,26233,0.0075867056985471845,0.007628408243498707
2015,No migration background,male,Others,0.003510214953132167,81,26233,0.0034960220409990996,0.0035244078652652347
2015,No migration background,male,Party combinations,0.002681797591670871,39,26233,0.002669386839492748,0.0026942083438489936
2015,No migration background,female,Not leaning towards specific party,0.2333102033294288,5957,26233,0.233208708261064,0.23341169839779363
2015,No migration background,female,SPD,0.05405355877478444,1209,26233,0.05399929454382015,0.05410782300574873
2015,No migration background,female,CDU/CSU,0.07372428935557157,1622,26233,0.07366157836397082,0.07378700034717232
2015,No migration background,female,FDP,0.0032553611457268494,79,26233,0.003241691420825924,0.0032690308706277748
2015,No migration background,female,Bündnis90/Grüne,0.028672123375200826,779,26233,0.02863207535167266,0.028712171398728992
2015,No migration background,female,PDS/Linke,0.011723178150277536,326,26233,0.011697347804498647,0.011749008496056425
2015,No migration background,female,AfD,0.004061671899065864,87,26233,0.004046409005531333,0.004076934792600394
2015,No migration background,female,Others,0.0018225684743015977,47,26233,0.0018123328571662358,0.0018328040914369595
2015,No migration background,female,Party combinations,0.0020008577561230153,42,26233,0.0019901341359225377,0.002011581376323493
2015,Direct migration background,male,Not leaning towards specific party,0.05203169368466885,2057,26233,0.05197839713151278,0.052084990237824924
2015,Direct migration background,male,SPD,0.007832680907341526,219,26233,0.007811525767104203,0.00785383604757885
2015,Direct migration background,male,CDU/CSU,0.007944865032811065,265,26233,0.007923560137760478,0.007966169927861652
2015,Direct migration background,male,Bündnis90/Grüne,0.0023857354705070282,47,26233,0.00237402806391244,0.0023974428771016167
2015,Direct migration background,male,PDS/Linke,0.001973016723715454,83,26233,0.0019623678235024524,0.0019836656239284557
2015,Direct migration background,female,Not leaning towards specific party,0.05900347490176486,2627,26233,0.05894692901266534,0.05906002079086437
