year,party,migback,sex,proportion,n,lower_confidence,upper_confidence
2005,CDU/CSU,Indirect migration background,female,0.006429145459416019,25520,0.005448545696461931,0.007409745222370107
2005,FDP,No migration background,male,0.6121372031662269,25520,0.6061588827740632,0.6181155235583906
2005,FDP,No migration background,female,0.32981530343007914,25520,0.3240469960994456,0.3355836107607127
2005,FDP,Direct migration background,male,0.026385224274406333,25520,0.024418743479072243,0.028351705069740423
2005,FDP,Direct migration background,female,0.018469656992084433,25520,0.01681770654311727,0.020121607441051594
2005,FDP,Indirect migration background,female,0.0079155672823219,25520,0.0068283131269029915,0.00900282143774081
2005,FDP,Indirect migration background,male,0.005277044854881266,25520,0.004388125833861105,0.006165963875901428
2005,Bündnis90/Grüne,No migration background,female,0.5522727272727272,25520,0.5461717513688693,0.5583737031765852
2005,Bündnis90/Grüne,No migration background,male,0.36477272727272725,25520,0.3588667539037439,0.3706787006417106
2005,Bündnis90/Grüne,Direct migration background,female,0.026136363636363635,25520,0.024178928439495925,0.028093798833231345
2005,Bündnis90/Grüne,Direct migration background,male,0.02159090909090909,25520,0.01980766234418892,0.02337415583762926
2005,Bündnis90/Grüne,Indirect migration background,female,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Bündnis90/Grüne,Indirect migration background,male,0.017045454545454544,25520,0.015457321993985274,0.018633587096923816
2005,PDS/Linke,No migration background,male,0.5023041474654378,25520,0.49616961980256963,0.5084386751283061
2005,PDS/Linke,No migration background,female,0.4423963133640553,25520,0.43630256797871025,0.4484900587494004
2005,PDS/Linke,Direct migration background,male,0.02534562211981567,25520,0.023417242499486977,0.02727400174014436
2005,PDS/Linke,Direct migration background,female,0.02534562211981567,25520,0.023417242499486977,0.02727400174014436
2005,PDS/Linke,Indirect migration background,female,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,PDS/Linke,Indirect migration background,male,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,Far right parties,No migration background,male,0.746031746031746,25520,0.7406912191287441,0.751372272934748
2005,Far right parties,No migration background,female,0.23015873015873015,25520,0.22499420904453718,0.2353232512729231
2005,Far right parties,Indirect migration background,male,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Far right parties,Direct migration background,male,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Others,No migration background,male,0.5542168674698795,25520,0.5481184461951268,0.5603152887446322
2005,Others,No migration background,female,0.3614457831325301,25520,0.3555514292520984,0.3673401370129618
2005,Others,Direct migration background,male,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Others,Indirect migration background,female,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Others,Direct migration background,female,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Others,Indirect migration background,male,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Party combinations,No migration background,female,0.62,25520,0.6140447036296307,0.6259552963703693
2005,Party combinations,No migration background,male,0.29,25520,0.2844327091621932,0.29556729083780675
2005,Party combinations,Direct migration background,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Party combinations,Direct migration background,male,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Party combinations,Indirect migration background,female,0.01,25520,0.008779231446150023,0.011220768553849977
2006,Not leaning towards specific party,No migration background,female,0.45051555477218647,27321,0.44461571289307844,0.4564153966512945
2006,Not leaning towards specific party,No migration background,male,0.35939014717546486,27321,0.35370046947361616,0.36507982487731355
2006,Not leaning towards specific party,Direct migration background,female,0.08002115096501278,27321,0.07680379514493195,0.0832385067850936
2006,Not leaning towards specific party,Direct migration background,male,0.061249669516171674,27321,0.05840629084060944,0.0640930481917339
2006,Not leaning towards specific party,Indirect migration background,female,0.026438706265973385,27321,0.024536272589151822,0.028341139942794948
2006,Not leaning towards specific party,Indirect migration background,male,0.0223847713051908,27321,0.020630615820680338,0.024138926789701264
2006,SPD,No migration background,female,0.44238900634249473,27321,0.4364995446342626,0.44827846805072685
2006,SPD,No migration background,male,0.4394820295983087,27321,0.43359666860074025,0.4453673905958771
2006,SPD,Direct migration background,male,0.05021141649048626,27321,0.047621877319328404,0.05280095566164411
2006,SPD,Direct migration background,female,0.0354122621564482,27321,0.033220691487494514,0.03760383282540189
2006,SPD,Indirect migration background,female,0.016913319238900635,27321,0.015384281850874782,0.01844235662692649
2006,SPD,Indirect migration background,male,0.015591966173361522,27321,0.014122885002842058,0.017061047343880986
2006,CDU/CSU,No migration background,male,0.46736353077816495,27321,0.46144722467974897,0.47327983687658093
2006,CDU/CSU,No migration background,female,0.44227642276422763,27321,0.4363871160626063,0.448165729465849
2006,CDU/CSU,Direct migration background,male,0.03832752613240418,27321,0.03605097838957345,0.04060407387523491
2006,CDU/CSU,Direct migration background,female,0.037630662020905925,27321,0.035374087948690534,0.039887236093121316
2006,CDU/CSU,Indirect migration background,female,0.007665505226480836,27321,0.006631298848220852,0.00869971160474082
2006,CDU/CSU,Indirect migration background,male,0.0067363530778164924,27321,0.005766396110140612,0.007706310045492373
2006,FDP,No migration background,male,0.6081632653061224,27321,0.6023747066011449,0.6139518240110999
2006,FDP,No migration background,female,0.32857142857142857,27321,0.32300184682408173,0.3341410103187754
2006,FDP,Direct migration background,male,0.026530612244897958,27321,0.024624964780464387,0.02843625970933153
2006,FDP,Indirect migration background,male,0.018367346938775512,27321,0.016775118089361822,0.0199595757881892
2006,FDP,Direct migration background,female,0.0163265306122449,27321,0.014823803201518293,0.017829258022971504
2006,FDP,Indirect migration background,female,0.0020408163265306124,27321,0.0015056779149226003,0.0025759547381386245
2006,Bündnis90/Grüne,No migration background,female,0.5306122448979592,27321,0.5246944175886374,0.536530072207281
2006,Bündnis90/Grüne,No migration background,male,0.38345864661654133,27321,0.3776929982933978,0.38922429493968486
2006,Bündnis90/Grüne,Direct migration background,female,0.0322234156820623,27321,0.030129394272862445,0.03431743709126216
2006,Bündnis90/Grüne,Indirect migration background,male,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Bündnis90/Grüne,Direct migration background,male,0.018259935553168637,27321,0.0166722823158283,0.019847588790508974
2006,Bündnis90/Grüne,Indirect migration background,female,0.015037593984962405,27321,0.013594459580607437,0.016480728389317374
2006,PDS/Linke,No migration background,male,0.5162337662337663,27321,0.5103079421381573,0.5221595903293752
2006,PDS/Linke,No migration background,female,0.4301948051948052,27321,0.4243239203931625,0.43606568999644785
2006,PDS/Linke,Direct migration background,male,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,PDS/Linke,Direct migration background,female,0.021103896103896104,27321,0.01939955155560744,0.02280824065218477
2006,PDS/Linke,Indirect migration background,male,0.006493506493506494,27321,0.005541077143173348,0.0074459358438396395
2006,PDS/Linke,Indirect migration background,female,0.003246753246753247,27321,0.0025721844521631758,0.003921322041343318
2006,Far right parties,No migration background,male,0.7803030303030303,27321,0.7753933698726723,0.7852126907333883
2006,Far right parties,No migration background,female,0.1893939393939394,27321,0.18474776253204814,0.19404011625583065
2006,Far right parties,Indirect migration background,male,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,Far right parties,Direct migration background,male,0.007575757575757576,27321,0.00654757676952091,0.008603938381994242
2006,Others,No migration background,male,0.5280898876404494,27321,0.5221703015199676,0.5340094737609312
2006,Others,No migration background,female,0.34831460674157305,27321,0.3426650729223045,0.3539641405608416
2006,Others,Direct migration background,female,0.056179775280898875,27321,0.053449273813519334,0.058910276748278416
2006,Others,Indirect migration background,male,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Others,Direct migration background,male,0.02247191011235955,27321,0.020714422011861352,0.024229398212857748
2006,Others,Indirect migration background,female,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Party combinations,No migration background,female,0.5402298850574713,27321,0.5343201576679828,0.5461396124469597
2006,Party combinations,No migration background,male,0.28735632183908044,27321,0.28199027607546284,0.29272236760269804
2006,Party combinations,Direct migration background,female,0.09195402298850575,27321,0.08852755197492258,0.09538049400208891
2006,Party combinations,Indirect migration background,female,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,Party combinations,Direct migration background,male,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2007,Not leaning towards specific party,No migration background,female,0.45669562225853616,25385,0.4505678514414856,0.46282339307558673
2007,Not leaning towards specific party,No migration background,male,0.36415240388750325,25385,0.35823289611743453,0.370071911657572
2007,Not leaning towards specific party,Direct migration background,female,0.07353573578739142,25385,0.07032480425740903,0.07674666731737381
2007,Not leaning towards specific party,Direct migration background,male,0.057280467876494365,25385,0.05442181107769094,0.06013912467529779
2007,Not leaning towards specific party,Indirect migration background,female,0.026662079642212094,25385,0.024680341264442907,0.028643818019981282
2007,Not leaning towards specific party,Indirect migration background,male,0.021673690547862733,25385,0.01988235976895941,0.023465021326766058
2007,SPD,No migration background,male,0.44700608389369195,25385,0.44088984583037377,0.45312232195701013
2007,SPD,No migration background,female,0.44124239513288505,25385,0.43513413073017004,0.44735065953560005
2007,SPD,Direct migration background,male,0.04354787063720781,25385,0.04103724147685921,0.04605849979755641
2007,SPD,Direct migration background,female,0.03394172270252962,25385,0.03171412843825158,0.036169316966807655
2007,SPD,Indirect migration background,male,0.01825168107588857,25385,0.016604963934241743,0.019898398217535394
2007,SPD,Indirect migration background,female,0.01601024655779699,25385,0.014466195043805644,0.01755429807178834
2007,CDU/CSU,No migration background,male,0.48702763677382965,25385,0.48087882392649123,0.4931764496211681
2007,CDU/CSU,No migration background,female,0.4241398759165257,25385,0.418060198406137,0.43021955342691437
2007,CDU/CSU,Direct migration background,male,0.03637901861252115,25385,0.03407574198419169,0.03868229524085061
2007,CDU/CSU,Direct migration background,female,0.03609701071630006,25385,0.03380234318680172,0.0383916782457984
2007,CDU/CSU,Indirect migration background,male,0.00874224478285392,25385,0.007597068703515587,0.009887420862192253
2007,CDU/CSU,Indirect migration background,female,0.007614213197969543,25385,0.006544862218109778,0.008683564177829308
2007,FDP,No migration background,male,0.6297117516629712,25385,0.6237714520361979,0.6356520512897446
2007,FDP,No migration background,female,0.31263858093126384,25385,0.3069358701185823,0.3183412917439454
2007,FDP,Direct migration background,male,0.026607538802660754,25385,0.0246277729520173,0.028587304653304207
2007,FDP,Indirect migration background,male,0.013303769401330377,25385,0.011894329454397291,0.014713209348263463
2007,FDP,Direct migration background,female,0.011086474501108648,25385,0.009798392899117825,0.012374556103099472
2007,FDP,Indirect migration background,female,0.0066518847006651885,25385,0.005651906390857268,0.0076518630104731086
2007,Bündnis90/Grüne,No migration background,female,0.5453488372093023,25385,0.5392233048803594,0.5514743695382451
2007,Bündnis90/Grüne,No migration background,male,0.3767441860465116,25385,0.3707831199655988,0.3827052521274244
2007,Bündnis90/Grüne,Direct migration background,female,0.03255813953488372,25385,0.03037485813412425,0.03474142093564319
2007,Bündnis90/Grüne,Direct migration background,male,0.01627906976744186,25385,0.014722322057222376,0.017835817477661345
2007,Bündnis90/Grüne,Indirect migration background,female,0.015116279069767442,25385,0.013615273106745306,0.016617285032789576
2007,Bündnis90/Grüne,Indirect migration background,male,0.013953488372093023,25385,0.012510517430523933,0.015396459313662113
2007,PDS/Linke,No migration background,male,0.5082568807339449,25385,0.5021068361130654,0.5144069253548245
2007,PDS/Linke,No migration background,female,0.44036697247706424,25385,0.4342599920829195,0.446473952871209
2007,PDS/Linke,Direct migration background,male,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,PDS/Linke,Direct migration background,female,0.012844036697247707,25385,0.011458840970675937,0.014229232423819477
2007,PDS/Linke,Indirect migration background,male,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,PDS/Linke,Indirect migration background,female,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,Far right parties,No migration background,male,0.7478260869565218,25385,0.7424839148953948,0.7531682590176487
2007,Far right parties,No migration background,female,0.22608695652173913,25385,0.22094117522112522,0.23123273782235304
2007,Far right parties,Direct migration background,male,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,Direct migration background,female,0.008695652173913044,25385,0.007553504991310284,0.009837799356515804
2007,Others,No migration background,male,0.5769230769230769,25385,0.5708454209708794,0.5830007328752743
2007,Others,No migration background,female,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Others,Direct migration background,female,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Others,Direct migration background,male,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Others,Indirect migration background,female,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Others,Indirect migration background,male,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Party combinations,No migration background,female,0.5584415584415584,25385,0.5523328352147291,0.5645502816683877
2007,Party combinations,No migration background,male,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Party combinations,Indirect migration background,female,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Party combinations,Direct migration background,female,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Party combinations,Indirect migration background,male,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2008,Not leaning towards specific party,No migration background,female,0.4603992273019961,23673,0.4540498227823772,0.466748631821615
2008,Not leaning towards specific party,No migration background,male,0.36629564897433536,23673,0.3601581893686864,0.37243310857998435
2008,Not leaning towards specific party,Direct migration background,female,0.07037071106613926,23673,0.0671124919221534,0.07362893021012512
2008,Not leaning towards specific party,Direct migration background,male,0.05298500597921074,23673,0.05013146348882338,0.055838548469598105
2008,Not leaning towards specific party,Indirect migration background,female,0.02686045442001656,23673,0.02480089815543898,0.028920010684594138
2008,Not leaning towards specific party,Indirect migration background,male,0.023088952258301904,23673,0.02117575810203641,0.025002146414567397
2008,SPD,No migration background,male,0.44372294372294374,23673,0.43739400429895653,0.45005188314693095
2008,SPD,No migration background,female,0.44372294372294374,23673,0.43739400429895653,0.45005188314693095
2008,SPD,Direct migration background,male,0.044733044733044736,23673,0.04209971023091589,0.04736637923517358
2008,SPD,Direct migration background,female,0.03282828282828283,23673,0.030558390277998233,0.03509817537856743
2008,SPD,Indirect migration background,female,0.017676767676767676,23673,0.015998125785026473,0.01935540956850888
2008,SPD,Indirect migration background,male,0.017316017316017316,23673,0.01565428767487376,0.01897774695716087
2008,CDU/CSU,No migration background,male,0.4811943726672409,23673,0.4748294661233931,0.4875592792110887
2008,CDU/CSU,No migration background,female,0.42348550100488086,23673,0.4171911086283756,0.4297798933813861
2008,CDU/CSU,Direct migration background,male,0.03875968992248062,23673,0.03630081998771332,0.04121855985724792
2008,CDU/CSU,Direct migration background,female,0.03674992822279644,23673,0.034353153615353585,0.0391467028302393
2008,CDU/CSU,Indirect migration background,female,0.010048808498420901,23673,0.00877825312104555,0.011319363875796252
2008,CDU/CSU,Indirect migration background,male,0.009761699684180305,23673,0.008509245051333988,0.011014154317026622
2008,FDP,No migration background,male,0.5949656750572082,23673,0.5887122018638901,0.6012191482505264
2008,FDP,No migration background,female,0.33867276887871856,23673,0.3326440120838816,0.3447015256735555
2008,FDP,Direct migration background,male,0.02745995423340961,23673,0.0253781826627106,0.029541725804108618
2008,FDP,Direct migration background,female,0.013729977116704805,23673,0.012247587905259531,0.015212366328150078
2008,FDP,Indirect migration background,male,0.013729977116704805,23673,0.012247587905259531,0.015212366328150078
2008,FDP,Indirect migration background,female,0.011441647597254004,23673,0.010086848617537208,0.0127964465769708
2008,Bündnis90/Grüne,No migration background,female,0.5487959442332065,23673,0.5424569352640899,0.5551349532023232
2008,Bündnis90/Grüne,No migration background,male,0.376425855513308,23673,0.37025403631365544,0.3825976747129605
2008,Bündnis90/Grüne,Direct migration background,female,0.022813688212927757,23673,0.0209116647908125,0.024715711635043016
2008,Bündnis90/Grüne,Indirect migration background,male,0.020278833967046894,23673,0.018483264724922913,0.022074403209170874
2008,Bündnis90/Grüne,Direct migration background,male,0.017743979721166033,23673,0.016062207060533927,0.01942575238179814
2008,Bündnis90/Grüne,Indirect migration background,female,0.01394169835234474,23673,0.012448083717939738,0.015435312986749744
2008,PDS/Linke,No migration background,male,0.5336700336700336,23673,0.5273150784747975,0.5400249888652697
2008,PDS/Linke,No migration background,female,0.4158249158249158,23673,0.4095464115925281,0.42210342005730356
2008,PDS/Linke,Direct migration background,male,0.021885521885521887,23673,0.020021707241485897,0.023749336529557876
2008,PDS/Linke,Direct migration background,female,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,PDS/Linke,Indirect migration background,male,0.006734006734006734,23673,0.0056921716487713,0.0077758418192421675
2008,PDS/Linke,Indirect migration background,female,0.0016835016835016834,23673,0.0011612614535005264,0.0022057419135028404
2008,Far right parties,No migration background,male,0.76,23673,0.7545594621092332,0.7654405378907668
2008,Far right parties,No migration background,female,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Far right parties,Indirect migration background,male,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Others,No migration background,male,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Others,No migration background,female,0.3508771929824561,23673,0.3447976570942093,0.35695672887070296
2008,Others,Indirect migration background,male,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Others,Indirect migration background,female,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Others,Direct migration background,female,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Others,Direct migration background,male,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Party combinations,No migration background,female,0.5824175824175825,23673,0.5761352955583542,0.5886998692768107
2008,Party combinations,No migration background,male,0.3516483516483517,23673,0.3455657549066952,0.35773094839000813
2008,Party combinations,Indirect migration background,female,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Party combinations,Direct migration background,female,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Party combinations,Direct migration background,male,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2009,Not leaning towards specific party,No migration background,female,0.46506211180124224,21983,0.4584685550198913,0.47165566858259317
2009,Not leaning towards specific party,No migration background,male,0.3700504658385093,21983,0.36366789051810333,0.3764330411589153
2009,Not leaning towards specific party,Direct migration background,female,0.06337344720496894,21983,0.06015275301492114,0.06659414139501675
2009,Not leaning towards specific party,Direct migration background,male,0.0499805900621118,21983,0.0471000128536741,0.0528611672705495
2009,Not leaning towards specific party,Indirect migration background,female,0.027659161490683228,21983,0.02549125093642718,0.029827072044939278
2009,Not leaning towards specific party,Indirect migration background,male,0.023874223602484472,21983,0.02185618202096208,0.025892265184006863
2009,SPD,No migration background,male,0.460431654676259,21983,0.4538426713303959,0.4670206380221221
2009,SPD,No migration background,female,0.4384257300042319,21983,0.43186632859346824,0.44498513141499557
2009,SPD,Direct migration background,male,0.03808717731696995,21983,0.03555688997814405,0.04061746465579585
2009,SPD,Direct migration background,female,0.030892932712653406,21983,0.02860560684759352,0.0331802585777133
2009,SPD,Indirect migration background,male,0.019043588658484975,21983,0.01723678133389392,0.02085039598307603
2009,SPD,Indirect migration background,female,0.013118916631400761,21983,0.01161475678935672,0.014623076473444803
2009,CDU/CSU,No migration background,male,0.4843904042063753,21983,0.47778391313164137,0.49099689528110924
2009,CDU/CSU,No migration background,female,0.4281958593493263,21983,0.4216546587021521,0.43473705999650053
2009,CDU/CSU,Direct migration background,female,0.03812027604337825,21983,0.0355889330532299,0.04065161903352659
2009,CDU/CSU,Direct migration background,male,0.0345054222806441,21983,0.032092567500386,0.0369182770609022
2009,CDU/CSU,Indirect migration background,female,0.008872822872165627,21983,0.007633146882626608,0.010112498861704646
2009,CDU/CSU,Indirect migration background,male,0.005915215248110417,21983,0.004901514933942569,0.0069289155622782655
2009,FDP,No migration background,male,0.5808580858085809,21983,0.5743353745005865,0.5873807971165753
2009,FDP,No migration background,female,0.35313531353135313,21983,0.3468171641846948,0.35945346287801144
2009,FDP,Direct migration background,male,0.02145214521452145,21983,0.0195368355941784,0.023367454834864503
2009,FDP,Indirect migration background,male,0.02145214521452145,21983,0.0195368355941784,0.023367454834864503
2009,FDP,Direct migration background,female,0.013201320132013201,21983,0.011692506661547556,0.014710133602478847
2009,FDP,Indirect migration background,female,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Bündnis90/Grüne,No migration background,female,0.5460048426150121,21983,0.5394231673777622,0.5525865178522621
2009,Bündnis90/Grüne,No migration background,male,0.3692493946731235,21983,0.36286967897651357,0.37562911036973345
2009,Bündnis90/Grüne,Direct migration background,female,0.03753026634382567,21983,0.035017819076355754,0.040042713611295584
2009,Bündnis90/Grüne,Direct migration background,male,0.018159806295399514,21983,0.016394627910637047,0.019924984680161982
2009,Bündnis90/Grüne,Indirect migration background,female,0.015738498789346248,21983,0.014093182137809631,0.017383815440882865
2009,Bündnis90/Grüne,Indirect migration background,male,0.013317191283292978,21983,0.011801859644433373,0.014832522922152584
2009,PDS/Linke,No migration background,male,0.5354477611940298,21983,0.5288546800076266,0.542040842380433
2009,PDS/Linke,No migration background,female,0.42350746268656714,21983,0.4169755560278206,0.43003936934531367
2009,PDS/Linke,Direct migration background,male,0.022388059701492536,21983,0.020432351449571555,0.024343767953413517
2009,PDS/Linke,Direct migration background,female,0.013059701492537313,21983,0.011558895145399534,0.014560507839675092
2009,PDS/Linke,Indirect migration background,male,0.0037313432835820895,21983,0.0029253462785038447,0.004537340288660334
2009,PDS/Linke,Indirect migration background,female,0.0018656716417910447,21983,0.001295212304953288,0.0024361309786288016
2009,Far right parties,No migration background,male,0.7425742574257426,21983,0.7367945144838046,0.7483540003676805
2009,Far right parties,No migration background,female,0.21782178217821782,21983,0.21236525775189588,0.22327830660453976
2009,Far right parties,Direct migration background,male,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Far right parties,Indirect migration background,male,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Far right parties,Indirect migration background,female,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Far right parties,Direct migration background,female,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Others,No migration background,male,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Others,No migration background,female,0.32894736842105265,21983,0.322736474789869,0.3351582620522363
2009,Others,Direct migration background,male,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Others,Direct migration background,female,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Others,Indirect migration background,female,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Others,Indirect migration background,male,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Party combinations,No migration background,female,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,Party combinations,No migration background,male,0.3194444444444444,21983,0.3132807364903701,0.32560815239851876
2009,Party combinations,Direct migration background,male,0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
2009,Party combinations,Direct migration background,female,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2010,Not leaning towards specific party,No migration background,female,0.4535635446231473,35837,0.4484091323659667,0.4587179568803279
2010,Not leaning towards specific party,No migration background,male,0.33246609902239044,35837,0.3275885617697005,0.33734363627508035
2010,Not leaning towards specific party,Direct migration background,female,0.09153263954588457,35837,0.08854703072301369,0.09451824836875546
2010,Not leaning towards specific party,Direct migration background,male,0.06496373383790602,35837,0.06241197301749002,0.06751549465832202
2010,Not leaning towards specific party,Indirect migration background,female,0.03137811415957111,35837,0.02957309919755451,0.03318312912158771
2010,Not leaning towards specific party,Indirect migration background,male,0.026095868811100598,35837,0.024445297728149903,0.027746439894051293
2010,SPD,No migration background,female,0.4357142857142857,35837,0.4305804652657502,0.4408481061628212
2010,SPD,No migration background,male,0.418944099378882,35837,0.41383578937699694,0.42405240938076705
2010,SPD,Direct migration background,male,0.05652173913043478,35837,0.05413082513026008,0.058912653130609484
2010,SPD,Direct migration background,female,0.046583850931677016,35837,0.04440187882945997,0.04876582303389406
2010,SPD,Indirect migration background,female,0.02142857142857143,35837,0.019929290131876623,0.022927852725266235
2010,SPD,Indirect migration background,male,0.020807453416149067,35837,0.019329591822130527,0.022285315010167606
2010,CDU/CSU,No migration background,male,0.4473810667948102,35837,0.4422330266078204,0.45252910698180004
2010,CDU/CSU,No migration background,female,0.43464680442095144,35837,0.4295144289682408,0.43977917987366205
2010,CDU/CSU,Direct migration background,male,0.048053820278712155,35837,0.045839398186377014,0.050268242371047295
2010,CDU/CSU,Direct migration background,female,0.047092743873137916,35837,0.044899471527566605,0.049286016218709226
2010,CDU/CSU,Indirect migration background,female,0.013935607880826525,35837,0.012721923270778476,0.015149292490874575
2010,CDU/CSU,Indirect migration background,male,0.00888995675156175,35837,0.007918102787104007,0.009861810716019492
2010,FDP,No migration background,male,0.5098870056497176,35837,0.504711231363127,0.5150627799363081
2010,FDP,No migration background,female,0.3926553672316384,35837,0.3875992909675661,0.3977114434957107
2010,FDP,Direct migration background,male,0.038135593220338986,35837,0.0361526401852421,0.04011854625543587
2010,FDP,Direct migration background,female,0.025423728813559324,35837,0.02379399082748127,0.02705346679963738
2010,FDP,Indirect migration background,male,0.018361581920903956,35837,0.01697156185779483,0.01975160198401308
2010,FDP,Indirect migration background,female,0.015536723163841809,35837,0.014256252237854894,0.01681719408982872
2010,Bündnis90/Grüne,No migration background,female,0.543424317617866,35837,0.538267091531022,0.54858154370471
2010,Bündnis90/Grüne,No migration background,male,0.3511166253101737,35837,0.346174664826784,0.35605858579356336
2010,Bündnis90/Grüne,Direct migration background,female,0.03722084367245657,35837,0.03526088599176291,0.03918080135315024
2010,Bündnis90/Grüne,Indirect migration background,female,0.026054590570719603,35837,0.02440529048349676,0.027703890657942445
2010,Bündnis90/Grüne,Direct migration background,male,0.02295285359801489,35837,0.02140237294435487,0.024503334251674908
2010,Bündnis90/Grüne,Indirect migration background,male,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,PDS/Linke,No migration background,female,0.4636363636363636,35837,0.4584732859856251,0.46879944128710216
2010,PDS/Linke,No migration background,male,0.45340909090909093,35837,0.4482548280643362,0.45856335375384566
2010,PDS/Linke,Direct migration background,male,0.035227272727272725,35837,0.03331855253506158,0.03713599291948387
2010,PDS/Linke,Direct migration background,female,0.02727272727272727,35837,0.02558636810078966,0.028959086444664883
2010,PDS/Linke,Indirect migration background,female,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,PDS/Linke,Indirect migration background,male,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Far right parties,No migration background,male,0.6770186335403726,35837,0.6721771407132344,0.6818601263675108
2010,Far right parties,No migration background,female,0.2981366459627329,35837,0.2934005094438869,0.30287278248157895
2010,Far right parties,Indirect migration background,female,0.018633540372670808,35837,0.01723345814496289,0.020033622600378727
2010,Far right parties,Direct migration background,male,0.006211180124223602,35837,0.005397742299225851,0.007024617949221353
2010,Others,No migration background,male,0.5663716814159292,35837,0.5612407072085115,0.5715026556233469
2010,Others,No migration background,female,0.35398230088495575,35837,0.3490311834178692,0.3589334183520423
2010,Others,Indirect migration background,female,0.035398230088495575,35837,0.033485053537968615,0.037311406639022535
2010,Others,Indirect migration background,male,0.02654867256637168,35837,0.024884230151090977,0.028213114981652385
2010,Others,Direct migration background,female,0.017699115044247787,35837,0.016333940153752988,0.019064289934742587
2010,Party combinations,No migration background,female,0.48,35837,0.4748273566099532,0.4851726433900468
2010,Party combinations,No migration background,male,0.424,35837,0.4188833652268134,0.42911663477318657
2010,Party combinations,Direct migration background,female,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Party combinations,Direct migration background,male,0.032,35837,0.03017777116005138,0.03382222883994862
2010,Party combinations,Indirect migration background,female,0.016,35837,0.014700884427913542,0.01729911557208646
2010,Party combinations,Indirect migration background,male,0.008,35837,0.007077659927637543,0.008922340072362457
