year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
2006,No migration background,male,1.0,0.07628478430293861,22269,0.07279825175560806,0.07977131685026917
2006,Direct migration background,female,0.0,0.04167239719433365,22269,0.03904765317799666,0.044297141210670646
2006,Direct migration background,male,0.0,0.031907578049786826,22269,0.02959917816413521,0.034215977935438444
2006,No migration background,female,4.0,0.022738733782606702,22269,0.020780817152502466,0.02469665041271094
2006,No migration background,male,4.0,0.016412231238252417,22269,0.014743462762150121,0.01808099971435471
2006,No migration background,male,5.0,0.014578462384816394,22269,0.01300421638264732,0.016152708386985466
2006,Indirect migration background,female,0.0,0.013890799064777885,22269,0.01235359390409585,0.01542800422545992
2006,No migration background,male,3.0,0.013661577958098381,22269,0.012136931596852692,0.01518622431934407
2006,No migration background,female,5.0,0.012148718654013662,22269,0.010709864633156355,0.013587572674870969
2006,Indirect migration background,male,0.0,0.011873653325998258,22269,0.010450983450260985,0.01329632320173553
2006,Direct migration background,male,1.0,0.008710402053821115,22269,0.00748993772945463,0.0099308663781876
2006,Direct migration background,male,2.0,0.007564296520423601,22269,0.006426299366028869,0.008702293674818333
2006,Direct migration background,female,2.0,0.0074267638564158986,22269,0.006299081458272841,0.008554446254558956
2006,No migration background,female,3.0,0.007380919635079998,22269,0.0062566971644825355,0.00850514210567746
2006,Direct migration background,female,1.0,0.006143125659010682,22269,0.005116853999038209,0.007169397318983155
2006,No migration background,male,6.0,0.004721954797597763,22269,0.003821547847820833,0.005622361747374692
2006,Indirect migration background,female,1.0,0.002934030165497639,22269,0.0022236350805806965,0.003644425250414581
2006,Indirect migration background,male,1.0,0.0027506532801540367,22269,0.0020627529474892044,0.003438553612818869
2006,No migration background,male,8.0,0.002154678402787329,22269,0.0015456626086128005,0.002763694196961857
2006,No migration background,female,9.0,0.002154678402787329,22269,0.0015456626086128005,0.002763694196961857
2006,Indirect migration background,female,2.0,0.0015128593040847202,22269,0.0010023822539296312,0.002023336354239809
2006,No migration background,female,8.0,0.0014211708614129189,22269,0.0009263818589442161,0.0019159598638816217
2006,Direct migration background,female,4.0,0.0013753266400770184,22269,0.0008885723505257235,0.0018620809296283132
2006,Indirect migration background,male,2.0,0.0013294824187411176,22269,0.0008508984713421674,0.0018080663661400678
2006,No migration background,female,6.0,0.0011461055333975153,22269,0.0007017106991103713,0.0015905003676846593
2006,No migration background,male,9.0,0.0011461055333975153,22269,0.0007017106991103713,0.0015905003676846593
2006,Indirect migration background,male,4.0,0.0008710402053821116,22269,0.00048357243103989484,0.0012585079797243284
2006,Direct migration background,male,4.0,0.0007793517627103103,22269,0.00041282712371857233,0.0011458764017020485
2006,Indirect migration background,female,4.0,0.0006418190987026085,22269,0.0003091805188141357,0.0009744576785910814
2006,Direct migration background,male,5.0,0.0006418190987026085,22269,0.0003091805188141357,0.0009744576785910814
2006,Direct migration background,female,5.0,0.0005959748773667079,22269,0.0002754289692633406,0.0009165207854700753
2006,Direct migration background,male,3.0,0.0005959748773667079,22269,0.0002754289692633406,0.0009165207854700753
2006,Indirect migration background,male,3.0,0.0004125979920231055,22269,0.0001458632071227889,0.000679332776923422
2006,Direct migration background,female,3.0,0.00036675377068720485,22269,0.00011526803701384416,0.0006182395043605655
2006,Direct migration background,female,9.0,0.00036675377068720485,22269,0.00011526803701384416,0.0006182395043605655
2006,Direct migration background,female,8.0,0.00022922110667950306,22269,3.0390500861281417e-05,0.0004280517124977247
2006,Indirect migration background,male,5.0,0.00018337688534360243,22269,5.533307752209841e-06,0.000361220462934995
2006,Indirect migration background,female,9.0,0.00018337688534360243,22269,5.533307752209841e-06,0.000361220462934995
2006,Indirect migration background,male,8.0,0.00013753266400770182,22269,-1.6487923089393423e-05,0.00029155325110479706
2006,Indirect migration background,male,6.0,0.00013753266400770182,22269,-1.6487923089393423e-05,0.00029155325110479706
2006,Direct migration background,male,9.0,0.00013753266400770182,22269,-1.6487923089393423e-05,0.00029155325110479706
2006,Indirect migration background,female,5.0,9.168844267180121e-05,22269,-3.40717230712738e-05,0.00021744860841487623
2006,Direct migration background,male,8.0,9.168844267180121e-05,22269,-3.40717230712738e-05,0.00021744860841487623
2006,Direct migration background,male,6.0,4.584422133590061e-05,22269,-4.308368319625995e-05,0.00013477212586806116
2006,Indirect migration background,female,8.0,4.584422133590061e-05,22269,-4.308368319625995e-05,0.00013477212586806116
2006,Indirect migration background,female,3.0,4.584422133590061e-05,22269,-4.308368319625995e-05,0.00013477212586806116
2007,No migration background,female,0.0,0.2600137107041426,20850,0.25405965350015375,0.2659677679081314
2007,No migration background,male,0.0,0.2073254333561845,20850,0.20182272121463962,0.21282814549772938
2007,No migration background,male,2.0,0.08456566447948291,20850,0.08078895417354807,0.08834237478541775
2007,No migration background,female,2.0,0.0736460679659191,20850,0.07010065932740141,0.0771914766044368
2007,No migration background,male,1.0,0.0683576535109196,20850,0.06493217517515472,0.07178313184668449
2007,No migration background,female,1.0,0.06747625110175301,20850,0.06407131892922859,0.07088118327427743
2007,Direct migration background,female,0.0,0.04186661443541279,20850,0.039147985407585684,0.0445852434632399
2007,Direct migration background,male,0.0,0.032611889139163644,20850,0.030200921433335134,0.03502285684499215
2007,No migration background,female,4.0,0.022965429438840466,20850,0.0209321583170649,0.02499870056061603
2007,No migration background,male,4.0,0.015865243364998532,20850,0.014169134610045996,0.01756135211995107
2007,Indirect migration background,female,0.0,0.015179708157868965,20850,0.013520070628621665,0.016839345687116265
2007,No migration background,male,3.0,0.013906571344628343,20850,0.012317028976822946,0.01549611371243374
2007,No migration background,male,5.0,0.013563803741063559,20850,0.011993700210214533,0.015133907271912585
2007,Indirect migration background,male,0.0,0.01233963372833219,20850,0.01084112944268969,0.013838138013974691
2007,No migration background,female,5.0,0.011752032122221133,20850,0.0102892067257656,0.013214857518676666
2007,No migration background,female,3.0,0.006904318871804916,20850,0.005780337771379772,0.008028299972230061
2007,Direct migration background,male,1.0,0.006659484869258643,20850,0.005555476324843303,0.007763493413673983
2007,Direct migration background,male,2.0,0.00631671726569386,20850,0.005241310529075204,0.0073921240023125155
2007,Direct migration background,female,2.0,0.006267750465184605,20850,0.005196493687423251,0.007339007242945959
2007,Direct migration background,female,1.0,0.005190480853981001,20850,0.004215094209828742,0.0061658674981332606
2007,No migration background,male,6.0,0.004211144843795906,20850,0.003332149120442272,0.005090140567149541
2007,Indirect migration background,male,1.0,0.0027911076290275194,20850,0.0020749899343908253,0.0035072253236642136
2007,Indirect migration background,female,1.0,0.0024483400254627363,20850,0.0017775190933285996,0.003119160957596873
2007,No migration background,male,8.0,0.0022035060229164626,20850,0.001567031316436385,0.0028399807293965403
2007,No migration background,female,9.0,0.002105572421897953,20850,0.0014833718122718852,0.0027277730315240214
2007,Indirect migration background,male,2.0,0.0015179708157868966,20850,0.000989519627157595,0.0020464220044161983
2007,Direct migration background,female,4.0,0.0013710704142591323,20850,0.0008688030118327103,0.0018733378166855543
2007,Indirect migration background,female,2.0,0.0013221036137498776,20850,0.0008288747236814389,0.0018153325038183163
2007,No migration background,female,6.0,0.0012731368132406229,20850,0.0007891161020215629,0.0017571575244596828
2007,No migration background,female,8.0,0.0012731368132406229,20850,0.0007891161020215629,0.0017571575244596828
2007,No migration background,male,9.0,0.001077269611203604,20850,0.0006319916566836571,0.0015225475657235509
2007,Direct migration background,male,5.0,0.0007345020076388208,20850,0.0003667627613514451,0.0011022412539261966
2007,Direct migration background,male,4.0,0.0006855352071295661,20850,0.00033025663847435945,0.0010408137757847728
2007,Indirect migration background,female,4.0,0.0006365684066203114,20850,0.0002942050238465696,0.0009789317893940533
2007,Indirect migration background,male,4.0,0.0005876016061110567,20850,0.000258661449219611,0.0009165417630025024
2007,Direct migration background,male,3.0,0.0005876016061110567,20850,0.000258661449219611,0.0009165417630025024
2007,Direct migration background,female,5.0,0.00034276760356478307,20850,9.15046375973605e-05,0.0005940305695322056
2007,Indirect migration background,male,3.0,0.00029380080305552837,20850,6.11708015173611e-05,0.0005264308045936956
2007,Indirect migration background,female,9.0,0.00029380080305552837,20850,6.11708015173611e-05,0.0005264308045936956
2007,Direct migration background,female,3.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,Direct migration background,female,9.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,Indirect migration background,male,5.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,Indirect migration background,female,3.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,Indirect migration background,female,5.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,Direct migration background,female,8.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,Direct migration background,male,6.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Indirect migration background,male,9.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Direct migration background,male,8.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Direct migration background,female,6.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Indirect migration background,male,8.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Indirect migration background,female,8.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2008,No migration background,female,0.0,0.2607585703865791,19571,0.2546073397960504,0.26690980097710787
2008,No migration background,male,0.0,0.20746066479108055,19571,0.20177962464072305,0.21314170494143805
2008,No migration background,male,2.0,0.08731895383974159,19571,0.0833638003635527,0.09127410731593047
2008,No migration background,female,2.0,0.07684693133270813,19571,0.07311529178852506,0.0805785708768912
2008,No migration background,female,1.0,0.06408252578930916,19571,0.06065138806069728,0.06751366351792104
2008,No migration background,male,1.0,0.06408252578930916,19571,0.06065138806069728,0.06751366351792104
2008,Direct migration background,female,0.0,0.03985620506408252,19571,0.03711547871541613,0.042596931412748916
2008,Direct migration background,male,0.0,0.030009377930603313,19571,0.027619026107615553,0.032399729753591074
2008,No migration background,female,4.0,0.02255913306241534,19571,0.02047868914824293,0.024639576976587748
2008,No migration background,male,5.0,0.016515577784724393,19571,0.01472999417232771,0.018301161397121075
2008,No migration background,male,4.0,0.015473585495467334,19571,0.013744331735654718,0.017202839255279948
2008,Indirect migration background,female,0.0,0.015213087423153068,19571,0.013498224630546847,0.01692795021575929
2008,No migration background,male,3.0,0.013545899760341774,19571,0.011926358813329591,0.015165440707353957
2008,Indirect migration background,male,0.0,0.013077003230176097,19571,0.01148536151577675,0.014668644944575444
2008,No migration background,female,5.0,0.012868604772324686,19571,0.011289529704010008,0.014447679840639363
2008,No migration background,female,3.0,0.00771074294050224,19571,0.006485233051329884,0.008936252829674595
2008,Direct migration background,male,2.0,0.0070334479524851515,19571,0.005862598622661753,0.00820429728230855
2008,Direct migration background,female,2.0,0.00666875065124518,19571,0.00552845136735347,0.007809049935136891
2008,Direct migration background,male,1.0,0.006460352193393769,19571,0.005337893774895253,0.007582810611892285
2008,Direct migration background,female,1.0,0.004741064916119621,19571,0.0037786650444494698,0.005703464787789772
2008,No migration background,male,6.0,0.003959570699176826,19571,0.0030797136918177324,0.004839427706535919
2008,No migration background,female,9.0,0.0027612795665312075,19571,0.0020260815633064925,0.0034964775697559226
2008,Indirect migration background,female,1.0,0.002552881108679796,19571,0.0018458967626946983,0.0032598654546648937
2008,Indirect migration background,male,1.0,0.0025007814942169426,19571,0.0018010301870909971,0.003200532801342888
2008,Indirect migration background,female,2.0,0.0018234865061998542,19571,0.0012257572497787889,0.0024212157626209195
2008,Indirect migration background,male,2.0,0.001771386891737001,19571,0.001182243130161595,0.0023605306533124072
2008,No migration background,male,9.0,0.001667187662811295,19571,0.001095604431236594,0.002238770894385996
2008,No migration background,male,8.0,0.0015629884338855893,19571,0.001009526468622411,0.0021164503991487676
2008,No migration background,female,6.0,0.0011461915181827655,19571,0.0006721360909278916,0.0016202469454376395
2008,No migration background,female,8.0,0.0010419922892570595,19571,0.000589974599014066,0.001494009979500053
2008,Direct migration background,female,4.0,0.0009377930603313535,19571,0.0005089490630119764,0.0013666370576507307
2008,Indirect migration background,male,4.0,0.0008335938314056475,19571,0.000429254749269682,0.0012379329135416132
2008,Direct migration background,male,4.0,0.0007293946024799417,19571,0.0003511503028405554,0.0011076389021193278
2008,Direct migration background,male,5.0,0.0006772949880170887,19571,0.00031280015920768324,0.001041789816826494
2008,Direct migration background,female,5.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,Direct migration background,male,3.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,Indirect migration background,female,4.0,0.0005730957590913828,19571,0.00023779180230277733,0.0009083997158799882
2008,Indirect migration background,male,3.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,Direct migration background,female,3.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,Indirect migration background,female,3.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,Indirect migration background,male,5.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,Indirect migration background,male,8.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Indirect migration background,female,9.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Indirect migration background,female,8.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2008,Indirect migration background,male,6.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2008,Direct migration background,female,9.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2008,Direct migration background,male,9.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Direct migration background,male,8.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Indirect migration background,female,5.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Direct migration background,female,8.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2009,No migration background,female,0.0,0.26730629776315057,18254,0.2608861817932332,0.27372641373306794
2009,No migration background,male,0.0,0.21269593350811625,18254,0.20675946881821367,0.21863239819801883
2009,No migration background,male,2.0,0.08222234618173704,18254,0.07823723244918206,0.08620745991429203
2009,No migration background,female,2.0,0.07268366151614883,18254,0.06891740927823915,0.0764499137540585
2009,No migration background,male,1.0,0.06069057845707592,18254,0.05722686444958332,0.06415429246456852
2009,No migration background,female,1.0,0.05778992581023038,18254,0.054404783052234736,0.06117506856822603
2009,Direct migration background,female,0.0,0.03642550343057957,18254,0.033707672242326445,0.039143334618832695
2009,Direct migration background,male,0.0,0.02872761756010487,18254,0.026304372290990155,0.031150862829219583
2009,No migration background,female,4.0,0.02515758353321805,18254,0.022885738422993556,0.027429428643442545
2009,No migration background,male,3.0,0.019635187147877504,18254,0.01762244366842852,0.02164793062732649
2009,No migration background,male,4.0,0.017013443409382496,18254,0.015137382441460352,0.01888950437730464
2009,No migration background,male,5.0,0.016009371339320577,18254,0.014188582140016245,0.01783016053862491
2009,Indirect migration background,female,0.0,0.015897807775980363,18254,0.014083271025080822,0.017712344526879906
2009,Indirect migration background,male,0.0,0.013722318290846209,18254,0.012034637157579157,0.01540999942411326
2009,No migration background,female,5.0,0.012662464439114186,18254,0.011040396682282681,0.014284532195945691
2009,No migration background,female,3.0,0.0119373012774028,18254,0.01036178687434702,0.01351281568045858
2009,Direct migration background,female,2.0,0.006470686673732359,18254,0.005307518324372989,0.007633855023091728
2009,Direct migration background,male,2.0,0.005857087075361187,18254,0.004750100640600084,0.00696407351012229
2009,Direct migration background,male,1.0,0.005020360350309589,18254,0.003995058855234814,0.006045661845384365
2009,No migration background,male,6.0,0.00418363362525799,18254,0.0032472722290135527,0.005119995021502428
2009,Direct migration background,female,1.0,0.004072070061917778,18254,0.0031482260992059387,0.004995914024629617
2009,Indirect migration background,male,1.0,0.0025101801751547946,18254,0.0017842685826893424,0.003236091767620247
2009,No migration background,male,8.0,0.002454398393484688,18254,0.001736577729445756,0.00317221905752362
2009,No migration background,female,9.0,0.0021197077034640485,18254,0.0014525104342228497,0.0027869049727052473
2009,Indirect migration background,female,1.0,0.0017292352317733028,18254,0.0011264976626527866,0.002331972800893819
2009,Direct migration background,female,4.0,0.0017292352317733028,18254,0.0011264976626527866,0.002331972800893819
2009,Indirect migration background,female,2.0,0.0015061081050928766,18254,0.0009435364750160445,0.0020686797351697084
2009,No migration background,female,8.0,0.0013945445417526635,18254,0.0008531794969907371,0.00193590958651459
2009,No migration background,male,9.0,0.0012829809784124504,18254,0.0007636928641168167,0.0018022690927080843
2009,No migration background,female,6.0,0.001227199196742344,18254,0.0007193112188461579,0.00173508717463853
2009,Indirect migration background,male,2.0,0.0010040720700619178,18254,0.0005446187961023582,0.0014635253440214773
2009,Direct migration background,male,4.0,0.0008367267250515982,18254,0.0004172700600171919,0.0012561833900860044
2009,Direct migration background,male,3.0,0.0007251631617113851,18254,0.0003346484577888708,0.0011156778656338994
2009,Indirect migration background,female,4.0,0.0007251631617113851,18254,0.0003346484577888708,0.0011156778656338994
2009,Indirect migration background,male,3.0,0.0007251631617113851,18254,0.0003346484577888708,0.0011156778656338994
2009,Direct migration background,male,5.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,Indirect migration background,male,4.0,0.000613599598371172,18254,0.00025435826534635724,0.0009728409313959868
2009,Direct migration background,female,3.0,0.00044625425336085236,18254,0.0001398665663835399,0.0007526419403381648
2009,Direct migration background,female,5.0,0.0003904724716907458,18254,0.00010386503667113252,0.0006770799067103591
2009,Direct migration background,male,9.0,0.0003904724716907458,18254,0.00010386503667113252,0.0006770799067103591
2009,Indirect migration background,female,3.0,0.00033469069002063927,18254,6.933636238549474e-05,0.0006000450176557837
2009,Direct migration background,female,9.0,0.00022312712668042618,18254,6.4541359918179615e-06,0.00043980011736903437
2009,Indirect migration background,female,8.0,0.00011156356334021309,18254,-4.165592572382806e-05,0.0002647830524042542
2009,Direct migration background,male,8.0,0.00011156356334021309,18254,-4.165592572382806e-05,0.0002647830524042542
2009,Direct migration background,female,8.0,0.00011156356334021309,18254,-4.165592572382806e-05,0.0002647830524042542
2009,Indirect migration background,male,5.0,0.00011156356334021309,18254,-4.165592572382806e-05,0.0002647830524042542
2009,Indirect migration background,male,6.0,5.5781781670106545e-05,18254,-5.256378012197221e-05,0.0001641273434621853
2009,Direct migration background,male,6.0,5.5781781670106545e-05,18254,-5.256378012197221e-05,0.0001641273434621853
2009,Indirect migration background,male,8.0,5.5781781670106545e-05,18254,-5.256378012197221e-05,0.0001641273434621853
2009,Direct migration background,female,6.0,5.5781781670106545e-05,18254,-5.256378012197221e-05,0.0001641273434621853
2009,Indirect migration background,female,5.0,5.5781781670106545e-05,18254,-5.256378012197221e-05,0.0001641273434621853
2009,Indirect migration background,female,6.0,5.5781781670106545e-05,18254,-5.256378012197221e-05,0.0001641273434621853
2010,No migration background,female,0.0,0.24310162687513207,24328,0.2377112939900111,0.24849195976025304
2010,No migration background,male,0.0,0.17819564758081555,24328,0.17338685956753258,0.1830044355940985
2010,No migration background,male,2.0,0.0786815972955842,24328,0.0752982675678725,0.0820649270232959
2010,No migration background,female,2.0,0.07644200295795478,24328,0.07310312163015979,0.07978088428574977
2010,No migration background,female,1.0,0.05928586520177477,24328,0.05631825207323113,0.06225347833031841
2010,No migration background,male,1.0,0.057004014367208956,24328,0.05409054463775961,0.0599174840966583
2010,Direct migration background,female,0.0,0.04905979294316501,24328,0.04634558992911406,0.051773995957215956
2010,No migration background,female,4.0,0.03701669131628988,24328,0.03464416495680664,0.03938921767577312
2010,Direct migration background,male,0.0,0.03481935347559687,24328,0.032515698035722095,0.03712300891547165
2010,No migration background,male,4.0,0.023917177266004647,24328,0.021997177552022625,0.025837176979986668
2010,No migration background,female,5.0,0.01724065075005282,24328,0.015604952131220175,0.018876349368885468
2010,No migration background,male,5.0,0.016860342277625184,24328,0.015242472103644569,0.0184782124516058
2010,Indirect migration background,female,0.0,0.01681808578068878,24328,0.015202209559830922,0.01843396200154664
2010,No migration background,male,3.0,0.015254595394041833,24328,0.013714437678776501,0.016794753109307163
2010,Indirect migration background,male,0.0,0.013986900485949715,24328,0.012511177123812322,0.015462623848087107
2010,No migration background,female,3.0,0.011747306148320305,24328,0.010393345585342604,0.013101266711298005
2010,Direct migration background,male,2.0,0.008451299387280795,24328,0.007300971532803977,0.009601627241757614
2010,Direct migration background,female,2.0,0.008282273399535179,24328,0.007143409865732932,0.009421136933337425
2010,Direct migration background,male,1.0,0.007690682442425523,24328,0.006592918802433425,0.008788446082417621
2010,Direct migration background,female,1.0,0.006338474540460596,24328,0.005341200578608796,0.007335748502312395
2010,No migration background,male,6.0,0.004605958166068033,24328,0.0037550937121163335,0.005456822620019733
2010,Indirect migration background,female,1.0,0.002915698288611874,24328,0.0022381502411190288,0.003593246336104719
2010,Indirect migration background,male,1.0,0.002831185294739066,24328,0.002163500695830237,0.003498869893647895
2010,No migration background,male,8.0,0.002704415803929854,24328,0.0020518090734962316,0.0033570225343634765
2010,No migration background,female,9.0,0.002535389816184238,24328,0.0019034525216034659,0.00316732711076501
2010,Direct migration background,female,4.0,0.002535389816184238,24328,0.0019034525216034659,0.00316732711076501
2010,Indirect migration background,female,2.0,0.0024508768223114306,24328,0.001829534758260694,0.003072218886362167
2010,No migration background,male,9.0,0.0022395943376294107,24328,0.001645574866120091,0.0028336138091387304
2010,No migration background,female,6.0,0.0020283118529473908,24328,0.0014629463018777582,0.0025936774040170234
2010,Indirect migration background,female,4.0,0.0017747728713289669,24328,0.0012458546495615272,0.0023036910930964065
2010,No migration background,female,8.0,0.001690259877456159,24328,0.0011740666963402447,0.002206453058572073
2010,Direct migration background,male,4.0,0.001563490386646947,24328,0.0010670001620209483,0.0020599806112729458
2010,Indirect migration background,male,2.0,0.001563490386646947,24328,0.0010670001620209483,0.0020599806112729458
2010,Indirect migration background,male,4.0,0.001309951405028523,24328,0.0008554389156912998,0.0017644638943657464
2010,Direct migration background,male,5.0,0.001309951405028523,24328,0.0008554389156912998,0.0017644638943657464
2010,Direct migration background,male,3.0,0.0011409254172829073,24328,0.0007167127768485495,0.0015651380577172652
2010,Direct migration background,female,5.0,0.0010141559264736954,24328,0.0006141790345427346,0.0014141328184046561
2010,Direct migration background,female,3.0,0.0007606169448552715,24328,0.0004141828420235725,0.0011070510476869704
2010,Indirect migration background,male,3.0,0.0005493344601732517,24328,0.0002548909609690896,0.0008437779593774138
2010,Indirect migration background,female,3.0,0.0004648214663004437,24328,0.00019396138916891919,0.0007356815434319682
2010,Indirect migration background,female,5.0,0.0004225649693640397,24328,0.00016430455994442318,0.0006808253787836563
2010,Indirect migration background,male,5.0,0.00033805197549123176,24328,0.00010704707798242529,0.0005690568730000382
2010,Direct migration background,female,9.0,0.00021128248468201986,24328,2.8645498774301342e-05,0.00039391947058973835
2010,Indirect migration background,female,8.0,0.00016902598774561588,24328,5.6670493592793575e-06,0.0003323849261319524
2010,Direct migration background,male,9.0,0.00016902598774561588,24328,5.6670493592793575e-06,0.0003323849261319524
2010,Indirect migration background,male,8.0,0.00012676949080921192,24328,-1.4706489318838884e-05,0.00026824547093726273
2010,Indirect migration background,female,6.0,0.00012676949080921192,24328,-1.4706489318838884e-05,0.00026824547093726273
2010,Indirect migration background,female,9.0,8.451299387280794e-05,24328,-3.100410109110377e-05,0.00020003008883671963
2010,Direct migration background,female,8.0,8.451299387280794e-05,24328,-3.100410109110377e-05,0.00020003008883671963
2010,Indirect migration background,male,9.0,4.225649693640397e-05,24328,-3.942815020023478e-05,0.00012394114407304272
2010,Direct migration background,male,6.0,4.225649693640397e-05,24328,-3.942815020023478e-05,0.00012394114407304272
2011,No migration background,female,0.0,0.25981108189697144,28898,0.25475490449800325,0.2648672592959396
2011,No migration background,male,0.0,0.20401207517771935,28898,0.19936581682904925,0.20865833352638946
2011,No migration background,male,2.0,0.08408803194079267,28898,0.0808882812686671,0.08728778261291825
2011,No migration background,female,2.0,0.07245106631609699,28898,0.06946215531116601,0.07543997732102797
2011,No migration background,male,1.0,0.0627617100009738,28898,0.05996534039303249,0.06555807960891512
2011,No migration background,female,1.0,0.05930470347648262,28898,0.056581430141596015,0.06202797681136922
2011,Direct migration background,female,0.0,0.03977992014801831,28898,0.037526513748856516,0.0420333265471801
2011,No migration background,female,4.0,0.039146947122407245,28898,0.03691080390717558,0.041383090337638914
2011,No migration background,male,4.0,0.028045574057843997,28898,0.026141967046118576,0.029949181069569418
2011,Direct migration background,male,0.0,0.027315220566754308,28898,0.025435857906540446,0.02919458322696817
2011,Indirect migration background,female,0.0,0.014412308890836499,28898,0.013038151132255402,0.015786466649417595
2011,No migration background,male,5.0,0.014363618658097186,28898,0.012991750190320908,0.015735487125873464
2011,Indirect migration background,male,0.0,0.012805531210439185,28898,0.011509181024967967,0.014101881395910404
2011,No migration background,female,5.0,0.012026487486610187,28898,0.010769693105086749,0.013283281868133625
2011,No migration background,male,3.0,0.008520790729379687,28898,0.007461039489284999,0.009580541969474375
2011,Direct migration background,female,2.0,0.006427110721589249,28898,0.005505749488143669,0.0073484719550348295
2011,Direct migration background,male,2.0,0.006427110721589249,28898,0.005505749488143669,0.0073484719550348295
2011,Direct migration background,male,1.0,0.006037588859674749,28898,0.005144408990398499,0.006930768728950999
2011,No migration background,female,3.0,0.004966403739409875,28898,0.004155886864329643,0.005776920614490107
2011,Direct migration background,female,1.0,0.004528191644756062,28898,0.0037540880928388213,0.005302295196673303
2011,No migration background,male,6.0,0.0038952186191449994,28898,0.003177026543199307,0.004613410695090692
2011,No migration background,male,8.0,0.00292141396435875,28898,0.0022991374319227503,0.0035436904967947494
2011,Direct migration background,female,4.0,0.002580582335183562,28898,0.0019956307160721174,0.0031655339542950066
2011,No migration background,female,9.0,0.0025318921024442497,28898,0.00195247103152807,0.0031113131733604294
2011,No migration background,male,9.0,0.0021910604732690623,28898,0.0016519558511141003,0.0027301650954240243
2011,Indirect migration background,male,1.0,0.0021423702405297495,28898,0.001609276316512008,0.002675464164547491
2011,Indirect migration background,female,1.0,0.0019476093095724997,28898,0.0014392745955780324,0.002455944023566967
2011,No migration background,female,8.0,0.0018015386113545623,28898,0.0013126021631749561,0.0022904750595341685
2011,Indirect migration background,female,4.0,0.0016067776803973123,28898,0.001144980916496759,0.0020685744442978655
2011,Direct migration background,male,4.0,0.0015580874476579997,28898,0.0011033303415478601,0.002012844553768139
2011,Indirect migration background,female,2.0,0.0015093972149186872,28898,0.0010617911720073802,0.001957003257829994
2011,Indirect migration background,male,2.0,0.0013146362839614374,28898,0.0008968642852983314,0.0017324082826245433
2011,No migration background,female,6.0,0.0012172558184828123,28898,0.0008152349265113652,0.0016192767104542594
2011,Indirect migration background,male,4.0,0.0011685655857434998,28898,0.0007746575641630794,0.0015624736073239203
2011,Direct migration background,male,5.0,0.0010224948875255625,28898,0.0006540007312306789,0.001390989043820446
2011,Direct migration background,male,3.0,0.0005355925601324374,28898,0.0002688310838344035,0.0008023540364304713
2011,Direct migration background,female,5.0,0.0004869023273931249,28898,0.00023254904413879936,0.0007412556106474505
2011,Indirect migration background,male,5.0,0.00034083162917518747,28898,0.00012800885500538828,0.0005536544033449866
2011,Indirect migration background,male,3.0,0.00029214139643587495,28898,9.510099598841141e-05,0.0004891817968833385
2011,Indirect migration background,female,9.0,0.00019476093095724997,28898,3.3870282167316394e-05,0.00035565157974718354
2011,Direct migration background,female,3.0,0.00019476093095724997,28898,3.3870282167316394e-05,0.00035565157974718354
2011,Indirect migration background,female,5.0,0.00019476093095724997,28898,3.3870282167316394e-05,0.00035565157974718354
