"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2003","kein Migrationshintergrund","weiblich","1946","0.206145628612845","0.198048725977742","0.214242531247948"
"CDU/CSU","2003","direkter Migrationshintergrund","maennlich","228","0.18101118016407","0.159709301105231","0.202313059222909"
"CDU/CSU","2003","direkter Migrationshintergrund","weiblich","192","0.132051668047622","0.113992402294876","0.150110933800368"
"CDU/CSU","2003","indirekter Migrationshintergrund","maennlich","42","0.114341692740329","0.0816503462892954","0.147033039191362"
"CDU/CSU","2003","indirekter Migrationshintergrund","weiblich","36","0.0942621454328988","0.0656634762287882","0.12286081463701"
"FDP","2003","kein Migrationshintergrund","maennlich","262","0.0267261129400235","0.0233804609906438","0.0300717648894031"
"FDP","2003","kein Migrationshintergrund","weiblich","142","0.0137128327271697","0.0113851343052651","0.0160405311490742"
"FDP","2003","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2003","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2003","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2003","kein Migrationshintergrund","maennlich","390","0.0420812241689346","0.0379163311623168","0.0462461171755523"
"Grüne","2003","kein Migrationshintergrund","weiblich","509","0.0461451344797425","0.0419459443459434","0.0503443246135416"
"Grüne","2003","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2003","direkter Migrationshintergrund","weiblich","32","0.0295660791907103","0.0205303946750719","0.0386017637063488"
"Grüne","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","2003","kein Migrationshintergrund","maennlich","194","0.0182502765757021","0.0154735670981074","0.0210269860532967"
"Linke","2003","kein Migrationshintergrund","weiblich","173","0.0155058226479592","0.0130328722023281","0.0179787730935903"
"Linke","2003","direkter Migrationshintergrund","maennlich","","","",""
"Linke","2003","direkter Migrationshintergrund","weiblich","","","",""
"Linke","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2003","kein Migrationshintergrund","maennlich","46","0.00567560878619829","0.00411725666564537","0.0072339609067512"
"Rechte","2003","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2003","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2003","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2003","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2003","kein Migrationshintergrund","maennlich","","","",""
"AfD","2003","kein Migrationshintergrund","weiblich","","","",""
"AfD","2003","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2003","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2003","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2003","kein Migrationshintergrund","maennlich","48","0.00520125438135538","0.00370908891265835","0.00669341985005242"
"Andere","2003","kein Migrationshintergrund","weiblich","32","0.00363426451241112","0.00242984137367148","0.00483868765115076"
"Andere","2003","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2003","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2003","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2004","kein Migrationshintergrund","maennlich","4506","0.527105427189979","0.516619789328247","0.537591065051711"
"keine Parteineigung","2004","kein Migrationshintergrund","weiblich","5629","0.601262449230387","0.591374156792508","0.611150741668267"
"keine Parteineigung","2004","direkter Migrationshintergrund","maennlich","808","0.670280132268156","0.643780754742719","0.696779509793592"
"keine Parteineigung","2004","direkter Migrationshintergrund","weiblich","1001","0.750085280697106","0.726675268077145","0.773495293317068"
"keine Parteineigung","2004","indirekter Migrationshintergrund","maennlich","267","0.716831505803098","0.67165138188727","0.762011629718925"
"keine Parteineigung","2004","indirekter Migrationshintergrund","weiblich","316","0.747413327026778","0.705660387096721","0.789166266956835"
"SPD","2004","kein Migrationshintergrund","maennlich","1405","0.170314402022872","0.162419506111379","0.178209297934364"
"SPD","2004","kein Migrationshintergrund","weiblich","1320","0.14502493220302","0.13791371811973","0.15213614628631"
"SPD","2004","direkter Migrationshintergrund","maennlich","145","0.10936485115509","0.0917725059256093","0.126957196384571"
"SPD","2004","direkter Migrationshintergrund","weiblich","107","0.0932537063900319","0.0775310344092603","0.108976378370804"
"SPD","2004","indirekter Migrationshintergrund","maennlich","60","0.130505545953974","0.0967251837738188","0.164285908134128"
"SPD","2004","indirekter Migrationshintergrund","weiblich","43","0.0957946237604977","0.0675129221293261","0.124076325391669"
"CDU/CSU","2004","kein Migrationshintergrund","maennlich","1918","0.210409836677906","0.201849362333923","0.218970311021889"
"CDU/CSU","2004","kein Migrationshintergrund","weiblich","1651","0.179178932539081","0.17143407537933","0.186923789698831"
"CDU/CSU","2004","direkter Migrationshintergrund","maennlich","201","0.167590148440112","0.146536479521011","0.188643817359212"
"CDU/CSU","2004","direkter Migrationshintergrund","weiblich","168","0.128440581588686","0.110350103669574","0.146531059507797"
"CDU/CSU","2004","indirekter Migrationshintergrund","maennlich","40","0.0864159398365826","0.0582394041680485","0.114592475505117"
"CDU/CSU","2004","indirekter Migrationshintergrund","weiblich","33","0.0814905279333688","0.0552001511044038","0.107780904762334"
"FDP","2004","kein Migrationshintergrund","maennlich","223","0.0226846375931777","0.0195574982668049","0.0258117769195506"
"FDP","2004","kein Migrationshintergrund","weiblich","136","0.0131314562998164","0.0108324943040374","0.0154304182955955"
"FDP","2004","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2004","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2004","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2004","kein Migrationshintergrund","maennlich","347","0.0366323495710473","0.0326869375582649","0.0405777615838296"
"Grüne","2004","kein Migrationshintergrund","weiblich","448","0.0395319443257383","0.0355967947674498","0.0434670938840267"
"Grüne","2004","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2004","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","2004","kein Migrationshintergrund","maennlich","206","0.020218182079979","0.017262214371971","0.023174149787987"
"Linke","2004","kein Migrationshintergrund","weiblich","189","0.0167674977557268","0.0141744654101776","0.0193605301012759"
"Linke","2004","direkter Migrationshintergrund","maennlich","","","",""
"Linke","2004","direkter Migrationshintergrund","weiblich","","","",""
"Linke","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2004","kein Migrationshintergrund","maennlich","51","0.00679492675574524","0.00506958234924841","0.00852027116224207"
"Rechte","2004","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2004","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2004","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2004","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2004","kein Migrationshintergrund","maennlich","","","",""
"AfD","2004","kein Migrationshintergrund","weiblich","","","",""
"AfD","2004","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2004","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2004","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2004","kein Migrationshintergrund","maennlich","53","0.00584023810929435","0.00423991633883821","0.0074405598797505"
"Andere","2004","kein Migrationshintergrund","weiblich","31","0.00373126958839241","0.00249997418973357","0.00496256498705126"
"Andere","2004","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2004","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2004","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2005","kein Migrationshintergrund","maennlich","4083","0.501013781061471","0.490260341853521","0.511767220269422"
"keine Parteineigung","2005","kein Migrationshintergrund","weiblich","5213","0.584009057444252","0.573829383952725","0.594188730935779"
"keine Parteineigung","2005","direkter Migrationshintergrund","maennlich","713","0.649295941802502","0.621236256144875","0.677355627460129"
"keine Parteineigung","2005","direkter Migrationshintergrund","weiblich","920","0.736871497001614","0.712402412134374","0.761340581868854"
"keine Parteineigung","2005","indirekter Migrationshintergrund","maennlich","287","0.708731706126962","0.664206531411526","0.753256880842398"
"keine Parteineigung","2005","indirekter Migrationshintergrund","weiblich","326","0.803203858813924","0.765316084853697","0.84109163277415"
"SPD","2005","kein Migrationshintergrund","maennlich","1489","0.183796946665126","0.175466917415661","0.192126975914591"
"SPD","2005","kein Migrationshintergrund","weiblich","1386","0.16066089241718","0.153076759484367","0.168245025349994"
"SPD","2005","direkter Migrationshintergrund","maennlich","171","0.145715257524914","0.124968754647956","0.166461760401872"
"SPD","2005","direkter Migrationshintergrund","weiblich","119","0.100070242252396","0.0833941348786065","0.116746349626186"
"SPD","2005","indirekter Migrationshintergrund","maennlich","60","0.148282366647709","0.113455799422915","0.183108933872503"
"SPD","2005","indirekter Migrationshintergrund","weiblich","51","0.0784914206848601","0.0528620056664531","0.104120835703267"
"CDU/CSU","2005","kein Migrationshintergrund","maennlich","1812","0.209956590486888","0.201197308541732","0.218715872432044"
"CDU/CSU","2005","kein Migrationshintergrund","weiblich","1534","0.170134355989632","0.162373993225665","0.1778947187536"
"CDU/CSU","2005","direkter Migrationshintergrund","maennlich","182","0.157423202204064","0.136007605456883","0.178838798951245"
"CDU/CSU","2005","direkter Migrationshintergrund","weiblich","162","0.122615023044003","0.104388457576809","0.140841588511197"
"CDU/CSU","2005","indirekter Migrationshintergrund","maennlich","32","0.0812557530346945","0.0544799520500981","0.108031554019291"
"CDU/CSU","2005","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","2005","kein Migrationshintergrund","maennlich","232","0.0232265782803989","0.0199871541952656","0.0264660023655322"
"FDP","2005","kein Migrationshintergrund","weiblich","127","0.0116384910062711","0.00942341634434088","0.0138535656682012"
"FDP","2005","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2005","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2005","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2005","kein Migrationshintergrund","maennlich","328","0.0402784570779185","0.0360499476097052","0.0445069665461318"
"Grüne","2005","kein Migrationshintergrund","weiblich","493","0.0483931934623151","0.0439611600007026","0.0528252269239276"
"Grüne","2005","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2005","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","2005","kein Migrationshintergrund","maennlich","218","0.0216875823664392","0.018554854816372","0.0248203099165065"
"Linke","2005","kein Migrationshintergrund","weiblich","193","0.0168880360432897","0.0142268625809557","0.0195492095056236"
"Linke","2005","direkter Migrationshintergrund","maennlich","","","",""
"Linke","2005","direkter Migrationshintergrund","weiblich","","","",""
"Linke","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2005","kein Migrationshintergrund","maennlich","96","0.0140339500495073","0.0115040741586012","0.0165638259404134"
"Rechte","2005","kein Migrationshintergrund","weiblich","30","0.00393105923377543","0.00263870487252123","0.00522341359502962"
"Rechte","2005","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2005","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2005","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2005","kein Migrationshintergrund","maennlich","","","",""
"AfD","2005","kein Migrationshintergrund","weiblich","","","",""
"AfD","2005","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2005","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2005","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2005","kein Migrationshintergrund","maennlich","47","0.00600611401225092","0.00434435931455099","0.00766786870995085"
"Andere","2005","kein Migrationshintergrund","weiblich","30","0.00434491440328426","0.00298651591236567","0.00570331289420286"
"Andere","2005","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2005","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2005","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2006","kein Migrationshintergrund","maennlich","4087","0.466884332834132","0.456511774782336","0.477256890885928"
"keine Parteineigung","2006","kein Migrationshintergrund","weiblich","5113","0.537654684264535","0.527717352211365","0.547592016317705"
"keine Parteineigung","2006","direkter Migrationshintergrund","maennlich","696","0.636345333430849","0.607891686694648","0.664798980167051"
"keine Parteineigung","2006","direkter Migrationshintergrund","weiblich","909","0.720621418796775","0.695856284657109","0.745386552936442"
"keine Parteineigung","2006","indirekter Migrationshintergrund","maennlich","261","0.686191769600205","0.640078256716008","0.732305282484401"
"keine Parteineigung","2006","indirekter Migrationshintergrund","weiblich","306","0.766481854312768","0.726069114134462","0.806894594491074"
"SPD","2006","kein Migrationshintergrund","maennlich","1663","0.19252346380742","0.184326041863632","0.200720885751207"
"SPD","2006","kein Migrationshintergrund","weiblich","1675","0.177574129232495","0.169957319931178","0.185190938533812"
"SPD","2006","direkter Migrationshintergrund","maennlich","190","0.184460988806949","0.16151950217094","0.207402475442959"
"SPD","2006","direkter Migrationshintergrund","weiblich","134","0.114561577408761","0.0969827775306906","0.132140377286831"
"SPD","2006","indirekter Migrationshintergrund","maennlich","61","0.146830906099422","0.111658701797767","0.182003110401077"
"SPD","2006","indirekter Migrationshintergrund","weiblich","64","0.10650228209546","0.0770354652430123","0.135969098947907"
"CDU/CSU","2006","kein Migrationshintergrund","maennlich","2013","0.215853890987915","0.20730029097625","0.22440749099958"
"CDU/CSU","2006","kein Migrationshintergrund","weiblich","1904","0.194690584310205","0.186798554505952","0.202582614114457"
"CDU/CSU","2006","direkter Migrationshintergrund","maennlich","165","0.133418874450842","0.113306647081346","0.153531101820338"
"CDU/CSU","2006","direkter Migrationshintergrund","weiblich","162","0.114600905216713","0.0970194787502688","0.132182331683158"
"CDU/CSU","2006","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","2006","indirekter Migrationshintergrund","weiblich","33","0.076722187750801","0.0512987818241112","0.102145593677491"
"FDP","2006","kein Migrationshintergrund","maennlich","298","0.0315539571322497","0.0279195369875715","0.0351883772769278"
"FDP","2006","kein Migrationshintergrund","weiblich","161","0.0137787340499137","0.011455319555536","0.0161021485442914"
"FDP","2006","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2006","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2006","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2006","kein Migrationshintergrund","maennlich","358","0.0391233655376901","0.0350922762199292","0.0431544548554511"
"Grüne","2006","kein Migrationshintergrund","weiblich","496","0.0449515569906968","0.0408218434855891","0.0490812704958045"
"Grüne","2006","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2006","direkter Migrationshintergrund","weiblich","30","0.0256000999587525","0.0168828400743411","0.0343173598431639"
"Grüne","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","2006","kein Migrationshintergrund","maennlich","318","0.0338512824669929","0.0300913499080003","0.0376112150259854"
"Linke","2006","kein Migrationshintergrund","weiblich","265","0.0251530939913344","0.0220320580522704","0.0282741299303985"
"Linke","2006","direkter Migrationshintergrund","maennlich","","","",""
"Linke","2006","direkter Migrationshintergrund","weiblich","","","",""
"Linke","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2006","kein Migrationshintergrund","maennlich","103","0.014336148521258","0.0118647023182283","0.0168075947242877"
"Rechte","2006","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2006","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2006","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2006","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2006","kein Migrationshintergrund","maennlich","","","",""
"AfD","2006","kein Migrationshintergrund","weiblich","","","",""
"AfD","2006","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2006","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2006","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2006","kein Migrationshintergrund","maennlich","47","0.00587355871234271","0.00428485843757105","0.00746225898711437"
"Andere","2006","kein Migrationshintergrund","weiblich","31","0.00339043265032049","0.00223185554844864","0.00454900975219234"
"Andere","2006","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2006","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2006","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2007","kein Migrationshintergrund","maennlich","4231","0.513883960211523","0.503175825801985","0.524592094621061"
"keine Parteineigung","2007","kein Migrationshintergrund","weiblich","5309","0.587943602318717","0.577826304304487","0.598060900332947"
"keine Parteineigung","2007","direkter Migrationshintergrund","maennlich","666","0.714582432238603","0.686249618918002","0.742915245559205"
"keine Parteineigung","2007","direkter Migrationshintergrund","weiblich","855","0.756271130423881","0.731271972258128","0.781270288589634"
"keine Parteineigung","2007","indirekter Migrationshintergrund","maennlich","255","0.706163353050655","0.659496005659725","0.752830700441584"
"keine Parteineigung","2007","indirekter Migrationshintergrund","weiblich","311","0.785753701879498","0.745990044944275","0.82551735881472"
"SPD","2007","kein Migrationshintergrund","maennlich","1395","0.170936383299309","0.162871046814201","0.179001719784417"
"SPD","2007","kein Migrationshintergrund","weiblich","1377","0.15562531356074","0.148174115633513","0.163076511487967"
"SPD","2007","direkter Migrationshintergrund","maennlich","136","0.130298476912003","0.109179252398416","0.151417701425589"
"SPD","2007","direkter Migrationshintergrund","weiblich","106","0.103462844421799","0.0857287306823779","0.121196958161221"
"SPD","2007","indirekter Migrationshintergrund","maennlich","58","0.162425903756082","0.124638520975121","0.200213286537043"
"SPD","2007","indirekter Migrationshintergrund","weiblich","51","0.0785999576524482","0.0525191097173315","0.104680805587565"
"CDU/CSU","2007","kein Migrationshintergrund","maennlich","1727","0.197523084301522","0.188993330218757","0.206052838384288"
"CDU/CSU","2007","kein Migrationshintergrund","weiblich","1504","0.166342519932243","0.158688072562203","0.173996967302284"
"CDU/CSU","2007","direkter Migrationshintergrund","maennlich","129","0.105912792062904","0.0866070130191615","0.125218571106646"
"CDU/CSU","2007","direkter Migrationshintergrund","weiblich","128","0.0948203167558222","0.0777614084107126","0.111879225100932"
"CDU/CSU","2007","indirekter Migrationshintergrund","maennlich","31","0.0641587679809128","0.0390551311132304","0.0892624048485951"
"CDU/CSU","2007","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","2007","kein Migrationshintergrund","maennlich","284","0.0277022971422806","0.024186135526848","0.0312184587577133"
"FDP","2007","kein Migrationshintergrund","weiblich","141","0.0119216679832315","0.00969075527926583","0.0141525806871971"
"FDP","2007","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2007","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2007","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2007","kein Migrationshintergrund","maennlich","324","0.0421069466168209","0.0378041908648996","0.0464097023687422"
"Grüne","2007","kein Migrationshintergrund","weiblich","469","0.047213065935803","0.0428534585891183","0.0515726732824876"
"Grüne","2007","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2007","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","2007","kein Migrationshintergrund","maennlich","277","0.030922106435758","0.0272133767052801","0.0346308361662358"
"Linke","2007","kein Migrationshintergrund","weiblich","240","0.0245616009808271","0.0213799932200797","0.0277432087415744"
"Linke","2007","direkter Migrationshintergrund","maennlich","","","",""
"Linke","2007","direkter Migrationshintergrund","weiblich","","","",""
"Linke","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2007","kein Migrationshintergrund","maennlich","86","0.0112058664556227","0.00895065655793147","0.0134610763533139"
"Rechte","2007","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2007","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2007","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2007","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2007","kein Migrationshintergrund","maennlich","","","",""
"AfD","2007","kein Migrationshintergrund","weiblich","","","",""
"AfD","2007","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2007","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2007","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2007","kein Migrationshintergrund","maennlich","45","0.00571935553716369","0.0041037350671823","0.00733497600714509"
"Andere","2007","kein Migrationshintergrund","weiblich","","","",""
"Andere","2007","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2007","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2007","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2008","kein Migrationshintergrund","maennlich","3980","0.508982921730167","0.497934541002994","0.52003130245734"
"keine Parteineigung","2008","kein Migrationshintergrund","weiblich","5005","0.583102818194807","0.572669635628981","0.593536000760634"
"keine Parteineigung","2008","direkter Migrationshintergrund","maennlich","576","0.682722098720748","0.651884116277791","0.713560081163705"
"keine Parteineigung","2008","direkter Migrationshintergrund","weiblich","765","0.771218483204713","0.745453230747982","0.796983735661445"
"keine Parteineigung","2008","indirekter Migrationshintergrund","maennlich","253","0.694027112078857","0.646881123145773","0.74117310101194"
"keine Parteineigung","2008","indirekter Migrationshintergrund","weiblich","292","0.746666915033621","0.7038308165883","0.789503013478943"
"SPD","2008","kein Migrationshintergrund","maennlich","1229","0.16028705735158","0.152179064090593","0.168395050612567"
"SPD","2008","kein Migrationshintergrund","weiblich","1229","0.150355355354093","0.142792115560254","0.157918595147932"
"SPD","2008","direkter Migrationshintergrund","maennlich","124","0.13682799551165","0.114057094255518","0.159598896767781"
"SPD","2008","direkter Migrationshintergrund","weiblich","91","0.0917733950843999","0.0740645300110864","0.109482260157713"
"SPD","2008","indirekter Migrationshintergrund","maennlich","49","0.126565844516496","0.0925494401880258","0.160582248844966"
"SPD","2008","indirekter Migrationshintergrund","weiblich","50","0.118657124158684","0.0868063599956653","0.150507888321703"
"CDU/CSU","2008","kein Migrationshintergrund","maennlich","1676","0.206896442172763","0.197944027551521","0.215848856794004"
"CDU/CSU","2008","kein Migrationshintergrund","weiblich","1475","0.173901120835679","0.165880703553191","0.181921538118168"
"CDU/CSU","2008","direkter Migrationshintergrund","maennlich","135","0.124433905293873","0.102563446278753","0.146304364308992"
"CDU/CSU","2008","direkter Migrationshintergrund","weiblich","128","0.103747413263988","0.0850432161925089","0.122451610335467"
"CDU/CSU","2008","indirekter Migrationshintergrund","maennlich","34","0.0763121699564736","0.0491493677487477","0.103474972164199"
"CDU/CSU","2008","indirekter Migrationshintergrund","weiblich","35","0.0846105447995014","0.0572001244025714","0.112020965196431"
"FDP","2008","kein Migrationshintergrund","maennlich","260","0.0286333026696864","0.0249475511396211","0.0323190541997517"
"FDP","2008","kein Migrationshintergrund","weiblich","148","0.0133922270669751","0.010959863859333","0.0158245902746171"
"FDP","2008","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2008","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2008","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2008","kein Migrationshintergrund","maennlich","297","0.0419433027255801","0.0375130791324229","0.0463735263187374"
"Grüne","2008","kein Migrationshintergrund","weiblich","433","0.0487837432824909","0.0442254008217617","0.05334208574322"
"Grüne","2008","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2008","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","2008","kein Migrationshintergrund","maennlich","317","0.0386125898923951","0.034354523693713","0.0428706560910773"
"Linke","2008","kein Migrationshintergrund","weiblich","247","0.0250326061038182","0.021726796509353","0.0283384156982833"
"Linke","2008","direkter Migrationshintergrund","maennlich","","","",""
"Linke","2008","direkter Migrationshintergrund","weiblich","","","",""
"Linke","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2008","kein Migrationshintergrund","maennlich","76","0.0105229296247635","0.00826780821670177","0.0127780510328253"
"Rechte","2008","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2008","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2008","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2008","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2008","kein Migrationshintergrund","maennlich","","","",""
"AfD","2008","kein Migrationshintergrund","weiblich","","","",""
"AfD","2008","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2008","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2008","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2008","kein Migrationshintergrund","maennlich","30","0.00412145383306523","0.00270557158880892","0.00553733607732154"
"Andere","2008","kein Migrationshintergrund","weiblich","","","",""
"Andere","2008","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2008","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2008","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2009","kein Migrationshintergrund","maennlich","3812","0.525512108452895","0.514162462055549","0.536861754850242"
"keine Parteineigung","2009","kein Migrationshintergrund","weiblich","4792","0.606964236267122","0.596307215318455","0.617621257215789"
"keine Parteineigung","2009","direkter Migrationshintergrund","maennlich","515","0.715585427827413","0.68336307350411","0.747807782150716"
"keine Parteineigung","2009","direkter Migrationshintergrund","weiblich","653","0.772867815950394","0.745357144594553","0.800378487306235"
"keine Parteineigung","2009","indirekter Migrationshintergrund","maennlich","247","0.72567306800662","0.678177512904787","0.773168623108454"
"keine Parteineigung","2009","indirekter Migrationshintergrund","weiblich","285","0.791133980357376","0.749545411723695","0.832722548991056"
"SPD","2009","kein Migrationshintergrund","maennlich","1087","0.144956501068288","0.13695463360298","0.152958368533595"
"SPD","2009","kein Migrationshintergrund","weiblich","1036","0.128626263997911","0.121321515060028","0.135931012935793"
