year,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,Bündnis90/Grüne,0.06854621758312708,42741,0.06615066264718383,0.07094177251907033
2020,Rural regions,SPD,0.06015280318519316,42741,0.05789861436036418,0.06240699201002214
2020,Rural regions,PDS/Linke,0.03583342300656408,42741,0.03407122820284583,0.037595617810282325
2020,Rural regions,AfD,0.03303561820725277,42741,0.031341162622450146,0.0347300737920554
2020,Rural regions,FDP,0.011298827074141827,42741,0.010296791967409603,0.012300862180874051
2020,Rural regions,Others,0.009469493166899818,42741,0.00855130640452661,0.010387679929273025
2020,Rural regions,Party combinations,0.004411922952760142,42741,0.0037835933300254666,0.005040252575494817
2020,Rural regions,Far right parties,0.0005380393844829441,42741,0.00031819068533467073,0.0007578880836312175
2021,Urban regions,Not leaning towards specific party,0.5537177186549115,27598,0.5478527418498675,0.5595826954599554
2021,Urban regions,Bündnis90/Grüne,0.13778575329640322,27598,0.1337191948274773,0.14185231176532914
2021,Urban regions,CDU/CSU,0.12818912381992667,27598,0.12424496860814063,0.1321332790317127
2021,Urban regions,SPD,0.09292346102832176,27598,0.08949813494275399,0.09634878711388953
2021,Urban regions,FDP,0.033159085589451506,27598,0.0310465888403745,0.035271582338528513
2021,Urban regions,PDS/Linke,0.02847780291799953,27598,0.026515360736839796,0.030440245099159265
2021,Urban regions,AfD,0.014902083170788796,27598,0.013472595355014563,0.01633157098656303
2021,Urban regions,Others,0.01053288601076695,27598,0.009328428066215741,0.011737343955318159
2021,Urban regions,Far right parties,0.00031208551143013184,27598,0.000103690993266547,0.0005204800295937166
2021,Rural regions,Not leaning towards specific party,0.5949615573368232,27598,0.589169806886414,0.6007533077872325
2021,Rural regions,CDU/CSU,0.14722722067724522,27598,0.14304672298915172,0.15140771836533873
2021,Rural regions,Bündnis90/Grüne,0.0801570423687224,27598,0.07695339318741089,0.08336069155003391
2021,Rural regions,SPD,0.07901194176345493,27598,0.07582927892513686,0.082194604601773
2021,Rural regions,PDS/Linke,0.03337150335350891,27598,0.03125248387377262,0.035490522833245206
2021,Rural regions,FDP,0.027646000327171603,27598,0.02571160326876883,0.029580397385574376
2021,Rural regions,AfD,0.02584655651889416,27598,0.023974442493974176,0.027718670543814144
2021,Rural regions,Others,0.011123834451169639,27598,0.009886419157383008,0.01236124974495627
2021,Rural regions,Far right parties,0.0006543432030099788,27598,0.00035264138398217223,0.0009560450220377853
