"party","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"FDP","2020","Laendlicher Raum","105","0.0120837755015859","0.00986759160611377","0.0142999593970581"
"Grüne","2020","Staedtischer Raum","2181","0.12225135568636","0.117557069620298","0.126945641752421"
"Grüne","2020","Laendlicher Raum","644","0.0683888674825128","0.0632690503139401","0.0735086846510855"
"Linke","2020","Staedtischer Raum","540","0.033890097602158","0.031297069027797","0.036483126176519"
"Linke","2020","Laendlicher Raum","338","0.0365319129407256","0.0327265219498242","0.0403373039316269"
"Rechte","2020","Staedtischer Raum","7","","",""
"Rechte","2020","Laendlicher Raum","5","","",""
"AfD","2020","Staedtischer Raum","318","0.0229255804807018","0.0207808060764954","0.0250703548849082"
"AfD","2020","Laendlicher Raum","307","0.0403224127169481","0.0363323442957499","0.0443124811381462"
"Andere","2020","Staedtischer Raum","144","0.0106694075675975","0.009197100157012","0.0121417149781829"
"Andere","2020","Laendlicher Raum","89","0.0105305594752393","0.00846007810522031","0.0126010408452583"
