year,party,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Not leaning towards specific party,Rural regions,0.3388298863424632,27598,0.33324563794315193,0.34441413474177446
2021,SPD,Urban regions,0.7114695340501792,27598,0.7061239980505107,0.7168150700498477
2021,SPD,Rural regions,0.2885304659498208,27598,0.2831849299501523,0.29387600194948926
2021,CDU/CSU,Urban regions,0.6460872984663782,27598,0.6404455860755259,0.6517290108572306
2021,CDU/CSU,Rural regions,0.3539127015336217,27598,0.3482709891427694,0.359554413924474
2021,FDP,Urban regions,0.7154882154882155,27598,0.7101650662934038,0.7208113646830272
2021,FDP,Rural regions,0.2845117845117845,27598,0.27918863531697286,0.28983493370659613
2021,Bündnis90/Grüne,Urban regions,0.7828014184397163,27598,0.7779365448431936,0.787666292036239
2021,Bündnis90/Grüne,Rural regions,0.21719858156028368,27598,0.21233370796376097,0.2220634551568064
2021,PDS/Linke,Urban regions,0.6414762741652021,27598,0.6358182276207385,0.6471343207096658
2021,PDS/Linke,Rural regions,0.3585237258347979,27598,0.35286567929033424,0.3641817723792616
2021,Far right parties,Urban regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Far right parties,Rural regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,AfD,Urban regions,0.5472779369627507,27598,0.541405247099688,0.5531506268258135
2021,AfD,Rural regions,0.45272206303724927,27598,0.4468493731741865,0.45859475290031204
2021,Others,Urban regions,0.6650246305418719,27598,0.659456074831628,0.6705931862521157
2021,Others,Rural regions,0.33497536945812806,27598,0.3294068137478843,0.34054392516837184
