year,regtyp,party,proportion,n,lower_confidence,upper_confidence
2017,Laendlicher Raum,PDS/Linke,0.010799518447702005,45410,0.00984885964204539,0.01175017725335862
2017,Laendlicher Raum,AfD,0.00729410098434955,45410,0.0065114349129346836,0.008076767055764416
2017,Laendlicher Raum,FDP,0.0033991926917357126,45410,0.0028638537576059606,0.003934531625865464
2017,Staedtischer Raum,Sonstige,0.0032575596629133914,45410,0.002733455046603583,0.0037816642792232
2017,Staedtischer Raum,Partei-Kombinationen,0.00205367891792366,45410,0.0016372890208833004,0.0024700688149640196
2017,Staedtischer Raum,Rechtsextrem,0.0015933715742511153,45410,0.001226518146975348,0.0019602250015268827
2017,Laendlicher Raum,Rechtsextrem,0.001451738545428794,45410,0.0011015442604090412,0.001801932830448547
2017,Laendlicher Raum,Sonstige,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,Laendlicher Raum,Partei-Kombinationen,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2018,Staedtischer Raum,keine Parteineigung,0.390654732539291,43121,0.38604962341732235,0.39525984166125966
2018,Laendlicher Raum,keine Parteineigung,0.22158009725843963,43121,0.21766011591989923,0.22550007859698004
2018,Staedtischer Raum,CDU/CSU,0.09507364860102896,43121,0.09230512418840481,0.09784217301365311
2018,Staedtischer Raum,SPD,0.06797519205017971,43121,0.06559944271066004,0.07035094138969938
2018,Laendlicher Raum,CDU/CSU,0.04781873282119952,43121,0.045804681617015425,0.04983278402538362
2018,Staedtischer Raum,Bündnis90/Grüne,0.047501585735428856,43121,0.045493890242615964,0.04950928122824175
2018,Laendlicher Raum,SPD,0.0272746493762774,43121,0.025737251188586167,0.028812047563968633
2018,Staedtischer Raum,PDS/Linke,0.021812671788004792,43121,0.02043394851044628,0.023191395065563305
2018,Staedtischer Raum,AfD,0.014412573120022552,43121,0.013287631464609088,0.015537514775436016
2018,Staedtischer Raum,FDP,0.014306857424765663,43121,0.013185988957345473,0.015427725892185853
2018,Laendlicher Raum,Bündnis90/Grüne,0.014201141729508775,43121,0.013084362197483884,0.015317921261533666
2018,Laendlicher Raum,PDS/Linke,0.012157304954542252,43121,0.011122939015427614,0.013191670893656889
2018,Laendlicher Raum,AfD,0.010853478046373951,43121,0.00987550600399669,0.011831450088751213
2018,Laendlicher Raum,FDP,0.004721967721474382,43121,0.004074906496378823,0.00536902894656994
2018,Staedtischer Raum,Sonstige,0.00366481076890549,43121,0.0030944624424551373,0.004235159095355843
2018,Laendlicher Raum,Sonstige,0.0021495524702234126,43121,0.0017124146191562792,0.002586690321290546
2018,Staedtischer Raum,Partei-Kombinationen,0.0021495524702234126,43121,0.0017124146191562792,0.002586690321290546
2018,Laendlicher Raum,Partei-Kombinationen,0.0006342941715413348,43121,0.00039665433724320035,0.0008719340058394693
2018,Staedtischer Raum,Rechtsextrem,0.0005638170413700754,43121,0.0003397601569172546,0.0007878739258228962
2018,Laendlicher Raum,Rechtsextrem,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2019,Staedtischer Raum,keine Parteineigung,0.34938201793359724,42417,0.3448446980081507,0.3539193378590438
2019,Laendlicher Raum,keine Parteineigung,0.20918490992810404,42417,0.20531421675173453,0.21305560310447355
2019,Staedtischer Raum,CDU/CSU,0.09592858873899346,42417,0.09312598632019999,0.09873119115778693
2019,Staedtischer Raum,Bündnis90/Grüne,0.07993375878503918,42417,0.07735292067832714,0.08251459689175122
2019,Staedtischer Raum,SPD,0.05856692786170127,42417,0.056332290559859,0.06080156516354354
2019,Laendlicher Raum,CDU/CSU,0.05493173923580257,42417,0.05276338935395649,0.057100089117648654
2019,Laendlicher Raum,Bündnis90/Grüne,0.024517327732450116,42417,0.023045583160766547,0.025989072304133685
2019,Laendlicher Raum,SPD,0.023830680992002584,42417,0.02237918146010629,0.025282180523898877
2019,Staedtischer Raum,PDS/Linke,0.020801357137087,42417,0.019443145855711528,0.022159568418462474
2019,Staedtischer Raum,FDP,0.019791582518781808,42417,0.01846606469686473,0.021117100340698886
2019,Staedtischer Raum,AfD,0.01615639389288311,42417,0.01495655938896632,0.0173562283967999
2019,Laendlicher Raum,AfD,0.013450197915825187,42417,0.012353947070896433,0.01454644876075394
2019,Laendlicher Raum,PDS/Linke,0.01304628806850311,42417,0.011966401918985223,0.014126174218020999
2019,Staedtischer Raum,Sonstige,0.006583730511349866,42417,0.0058140902935800015,0.007353370729119731
2019,Laendlicher Raum,FDP,0.006300993618224412,42417,0.00554795362041942,0.007054033616029404
2019,Laendlicher Raum,Sonstige,0.0032716697633088294,42417,0.002728220219986229,0.00381511930663143
2019,Staedtischer Raum,Partei-Kombinationen,0.002302286129735843,42417,0.0018461807089561156,0.0027583915505155704
2019,Laendlicher Raum,Partei-Kombinationen,0.0008482106793763632,42417,0.0005711635209881723,0.001125257837764554
2019,Laendlicher Raum,Rechtsextrem,0.0006866467404475321,42417,0.00043735744884063185,0.0009359360320544324
2019,Staedtischer Raum,Rechtsextrem,0.00048469181678649324,42417,0.0002752257559902713,0.0006941578775827152
2020,Staedtischer Raum,keine Parteineigung,0.3967050953600911,42741,0.39206707714585687,0.4013431135743253
2020,Laendlicher Raum,keine Parteineigung,0.20826216908625106,42741,0.20441244482537105,0.21211189334713107
2020,Staedtischer Raum,CDU/CSU,0.09005835468260746,42741,0.08734440052875611,0.09277230883645882
2020,Staedtischer Raum,Bündnis90/Grüne,0.07749786507258753,42741,0.07496295655244638,0.08003277359272869
2020,Staedtischer Raum,SPD,0.051594079134642756,42741,0.04949692286626552,0.05369123540301999
2020,Laendlicher Raum,CDU/CSU,0.04856959863364645,42741,0.04653159712400832,0.05060760014328459
2020,Laendlicher Raum,Bündnis90/Grüne,0.02266581269570168,42741,0.021254767498121118,0.024076857893282243
2020,Laendlicher Raum,SPD,0.019890407059493312,42741,0.01856669694489142,0.021214117174095205
2020,Staedtischer Raum,PDS/Linke,0.019107600341588385,42741,0.017809681637463978,0.02040551904571279
2020,Staedtischer Raum,FDP,0.013200967833760319,42741,0.012118908748850347,0.01428302691867029
2020,Laendlicher Raum,PDS/Linke,0.011848847139197267,42741,0.010822998064550445,0.01287469621384409
2020,Staedtischer Raum,AfD,0.011315115286080273,42741,0.010312366440332402,0.012317864131828143
2020,Laendlicher Raum,AfD,0.010923711927127811,42741,0.009938263850165836,0.011909160004089786
2020,Staedtischer Raum,Sonstige,0.005159407913464276,42741,0.004480187995159471,0.005838627831769081
2020,Staedtischer Raum,Partei-Kombinationen,0.004447765442641617,42741,0.0038169000620288935,0.00507863082325434
2020,Laendlicher Raum,FDP,0.0037361229718189583,42741,0.003157718682579815,0.004314527261058102
2020,Laendlicher Raum,Sonstige,0.0031312268716196983,42741,0.002601551237116375,0.0036609025061230217
2020,Laendlicher Raum,Partei-Kombinationen,0.0014588670651864504,42741,0.0010970204024386017,0.001820713727934299
2020,Staedtischer Raum,Rechtsextrem,0.00024907486478793056,42741,9.947038759177884e-05,0.0003986793419840823
2020,Laendlicher Raum,Rechtsextrem,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2021,Staedtischer Raum,keine Parteineigung,0.37490755414685684,27598,0.36919603697161746,0.3806190713220962
2021,Laendlicher Raum,keine Parteineigung,0.19212889593238247,27598,0.18748069763757794,0.196777094227187
2021,Staedtischer Raum,Bündnis90/Grüne,0.09329107237189646,27598,0.08985967309991622,0.0967224716438767
2021,Staedtischer Raum,CDU/CSU,0.08679344955097729,27598,0.08347186547370601,0.09011503362824856
2021,Staedtischer Raum,SPD,0.06291600633914421,27598,0.060051253887022746,0.06578075879126567
2021,Laendlicher Raum,CDU/CSU,0.04754358161648178,27598,0.04503293394795919,0.050054229285004366
2021,Laendlicher Raum,Bündnis90/Grüne,0.025884838880084523,27598,0.024011375749786807,0.02775830201038224
2021,Laendlicher Raum,SPD,0.025515055467511885,27598,0.023654669343933107,0.027375441591090663
2021,Staedtischer Raum,FDP,0.022451135763338615,27598,0.02070327971394325,0.02419899181273398
2021,Staedtischer Raum,PDS/Linke,0.019281563655573163,27598,0.01765915385454801,0.020903973456598317
2021,Laendlicher Raum,PDS/Linke,0.010776545166402536,27598,0.009558385416750678,0.011994704916054394
2021,Staedtischer Raum,AfD,0.010089804543053355,27598,0.008910688518885738,0.011268920567220972
2021,Laendlicher Raum,FDP,0.008927628103539356,27598,0.007817845286507294,0.010037410920571418
2021,Laendlicher Raum,AfD,0.008346539883782356,27598,0.00727316737366001,0.009419912393904703
2021,Staedtischer Raum,Sonstige,0.0071315372424722665,27598,0.006138753397504552,0.008124321087439981
2021,Laendlicher Raum,Sonstige,0.0035921817221341787,27598,0.0028863275617309584,0.0042980358825373995
2021,Staedtischer Raum,Rechtsextrem,0.00021130480718436345,27598,3.9819835613550406e-05,0.00038278977875517647
2021,Laendlicher Raum,Rechtsextrem,0.00021130480718436345,27598,3.9819835613550406e-05,0.00038278977875517647
