"party","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Sonstige","2019","Staedtischer Raum","160","0.0095163667589976","0.00801814298956564","0.0110145905284296"
"Sonstige","2019","Laendlicher Raum","85","0.00823672191290275","0.00634068382208131","0.0101327600037242"
"keine PN","2020","Staedtischer Raum","11147","0.543436997677457","0.536322440240456","0.550551555114458"
"keine PN","2020","Laendlicher Raum","5906","0.592892435569","0.58294955177195","0.602835319366049"
"CDU/CSU","2020","Staedtischer Raum","2535","0.146775206904507","0.141720674152385","0.15182973965663"
"CDU/CSU","2020","Laendlicher Raum","1378","0.1606201886625","0.153189156369251","0.168051220955748"
"SPD","2020","Staedtischer Raum","1468","0.0965529423608917","0.09233445219097","0.100771432530813"
"SPD","2020","Laendlicher Raum","566","0.0741538294944921","0.0688510199121767","0.0794566390768076"
"FDP","2020","Staedtischer Raum","390","0.0182570534171424","0.016344836442891","0.0201692703913938"
"FDP","2020","Laendlicher Raum","111","0.0121832107208335","0.00996302705760457","0.0144033943840625"
"Grüne","2020","Staedtischer Raum","2245","0.12480100964616","0.12008053809721","0.129521481195111"
"Grüne","2020","Laendlicher Raum","661","0.0709416786924151","0.0657460029137363","0.076137354471094"
"PDS/Linke","2020","Staedtischer Raum","567","0.0356600669916709","0.0330113894817544","0.0383087445015874"
"PDS/Linke","2020","Laendlicher Raum","350","0.0373972433104027","0.0335574029549765","0.0412370836658289"
"Rechtsextrem","2020","Staedtischer Raum","","","",""
"Rechtsextrem","2020","Laendlicher Raum","","","",""
"AfD","2020","Staedtischer Raum","327","0.0237415181017803","0.0215670172413167","0.025916018962244"
"AfD","2020","Laendlicher Raum","313","0.0409232232824058","0.0369138044383073","0.0449326421265042"
"Sonstige","2020","Staedtischer Raum","144","0.0105858076200696","0.0091240546079702","0.012047560632169"
"Sonstige","2020","Laendlicher Raum","89","0.0104737464458012","0.00841342723643192","0.0125340656551704"
