"party","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PI","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1817","0.634781127067758","0.617496671202417","0.652065582933099"
"keine PI","2003","66 und älter","Westdeutschland, alte Bundeslaender","1071","0.380697318744909","0.362595572987422","0.398799064502395"
"keine PI","2003","66 und älter","Ostdeutschland, neue Bundeslaender","484","0.54455583113929","0.512340282648462","0.576771379630118"
"CDU/CSU","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","697","0.153152713226895","0.142503135511894","0.163802290941896"
"CDU/CSU","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","149","0.0966718319272938","0.0815137442834852","0.111829919571103"
"CDU/CSU","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2257","0.214494837023048","0.206302601423611","0.222687072622484"
"CDU/CSU","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","479","0.148620348033577","0.135851025017087","0.161389671050068"
"CDU/CSU","2003","66 und älter","Westdeutschland, alte Bundeslaender","951","0.337375755035316","0.319749109642329","0.355002400428304"
"CDU/CSU","2003","66 und älter","Ostdeutschland, neue Bundeslaender","123","0.12203632344102","0.10086199806957","0.14321064881247"
"SPD","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","595","0.131003534379267","0.121026120201714","0.14098094855682"
"SPD","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","84","0.0526120779526367","0.0411601577691122","0.0640639981361612"
"SPD","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2058","0.211682587241514","0.20352967781861","0.219835496664418"
"SPD","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","365","0.11863462562864","0.107026801287443","0.130242449969838"
"SPD","2003","66 und älter","Westdeutschland, alte Bundeslaender","635","0.244936706295103","0.228904337755599","0.260969074834606"
"SPD","2003","66 und älter","Ostdeutschland, neue Bundeslaender","180","0.189087056461417","0.163756497852747","0.214417615070087"
"FDP","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","91","0.0204254042993678","0.0162425611734139","0.0246082474253218"
"FDP","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","229","0.0201224766430101","0.0173199735274948","0.0229249797585253"
"FDP","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","40","0.0104403998130038","0.00679162848696161","0.014089171139046"
"FDP","2003","66 und älter","Westdeutschland, alte Bundeslaender","60","0.0197682943940369","0.0145787641833166","0.0249578246047572"
"FDP","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","276","0.0697095092256599","0.0621790269123243","0.0772399915389955"
"Grüne","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.0492892340818247","0.0381854270980491","0.0603930410656004"
"Grüne","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","642","0.0620556890792823","0.0572406610656488","0.0668707170929159"
"Grüne","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","71","0.0201652144091245","0.0151192410673555","0.0252111877508934"
"Grüne","2003","66 und älter","Westdeutschland, alte Bundeslaender","37","0.0125472228014764","0.00839757684829439","0.0166968687546584"
"Grüne","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","63","0.0488807317805213","0.0378206585483686","0.059940805012674"
"PDS/Linke","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","30","0.00365156450891684","0.00244773606538193","0.00485539295245175"
"PDS/Linke","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","183","0.0565511562344307","0.0482593904588438","0.0648429220100176"
"PDS/Linke","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2003","66 und älter","Ostdeutschland, neue Bundeslaender","113","0.125253703170055","0.103841414281835","0.146665992058274"
"Rechtsextrem","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37","0.00348963689297781","0.00231270720038555","0.00466656658557006"
"Sonstige","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2831","0.673628404434411","0.659451335859687","0.687805473009136"
"keine PI","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1099","0.761423943026465","0.739317916840066","0.783529969212863"
"keine PI","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4890","0.557718868536056","0.547669607958233","0.56776812911388"
"keine PI","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1921","0.690216634149301","0.67323718392208","0.707196084376523"
"keine PI","2004","66 und älter","Westdeutschland, alte Bundeslaender","1287","0.457600830903833","0.439252169923875","0.475949491883791"
"keine PI","2004","66 und älter","Ostdeutschland, neue Bundeslaender","571","0.609597889971741","0.578802381463055","0.640393398480427"
"CDU/CSU","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","567","0.133735557084353","0.123444292193805","0.144026821974901"
"CDU/CSU","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","112","0.0785193423072484","0.0645680182752753","0.0924706663392215"
"CDU/CSU","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1977","0.189173400354835","0.181248911448507","0.197097889261163"
"CDU/CSU","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","362","0.118803756169964","0.106922748645693","0.130684763694236"
"CDU/CSU","2004","66 und älter","Westdeutschland, alte Bundeslaender","887","0.30503113099076","0.288073849697196","0.321988412284324"
"CDU/CSU","2004","66 und älter","Ostdeutschland, neue Bundeslaender","126","0.120976524568963","0.100391074680165","0.141561974457762"
"SPD","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","458","0.10575716730529","0.0964588854668737","0.115055449143707"
"SPD","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","74","0.0525382108416645","0.0409663692783553","0.0641100524049737"
"SPD","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1669","0.17344739225476","0.165786199832821","0.1811085846767"
"SPD","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","239","0.0771558058000238","0.0673575141058025","0.0869540974942451"
"SPD","2004","66 und älter","Westdeutschland, alte Bundeslaender","528","0.194232523845137","0.179662263563769","0.208802784126506"
"SPD","2004","66 und älter","Ostdeutschland, neue Bundeslaender","133","0.138890382777688","0.117059319859849","0.160721445695527"
"FDP","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","72","0.0184769737474043","0.0144051803472345","0.0225487671475741"
"FDP","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","189","0.0151851035424641","0.0127107405233918","0.0176594665615364"
"FDP","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","37","0.0106855502982219","0.00691011102617929","0.0144609895702645"
"FDP","2004","66 und älter","Westdeutschland, alte Bundeslaender","66","0.0233418185418651","0.0177809822861522","0.0289026547975779"
"FDP","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","221","0.0535583358708296","0.0467509474836115","0.0603657242580476"
"Grüne","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","45","0.0360141985162208","0.0263502149446581","0.0456781820877836"
"Grüne","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","554","0.0528370419789604","0.048310580450792","0.0573635035071289"
"Grüne","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","63","0.0184875827013434","0.0135411759024304","0.0234339895002563"
"Grüne","2004","66 und älter","Westdeutschland, alte Bundeslaender","48","0.0132510033357995","0.00903957713311257","0.0174624295384864"
"Grüne","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","54","0.0388143917161184","0.0287963229304093","0.0488324605018274"
"PDS/Linke","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33","0.00431445420274305","0.00298827789222598","0.00564063051326012"
"PDS/Linke","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","202","0.0694496271277075","0.0601147894743712","0.0787844647810439"
"PDS/Linke","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2004","66 und älter","Ostdeutschland, neue Bundeslaender","118","0.116285026713006","0.0960488911861078","0.136521162239905"
"Rechtsextrem","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","49","0.00461138757894185","0.00324053933656465","0.00598223582131905"
"Sonstige","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2674","0.673854736615487","0.659277423276755","0.68843204995422"
"keine PI","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1017","0.750693159992195","0.727641748728182","0.773744571256208"
"keine PI","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4507","0.546412408975077","0.536044978962039","0.556779838988114"
"keine PI","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1771","0.663739589336116","0.646017966140954","0.681461212531278"
"keine PI","2005","66 und älter","Westdeutschland, alte Bundeslaender","1114","0.394806720775338","0.376765627428587","0.412847814122089"
"keine PI","2005","66 und älter","Ostdeutschland, neue Bundeslaender","518","0.550015017480724","0.518691358559607","0.581338676401841"
"CDU/CSU","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","473","0.112049101201805","0.102240942764032","0.121857259639577"
"CDU/CSU","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","90","0.0583066448820244","0.0458209427025872","0.0707923470614616"
"CDU/CSU","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1769","0.17723169169206","0.169279447236508","0.185183936147612"
"CDU/CSU","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","362","0.11668714558985","0.104644121616203","0.128730169563497"
"CDU/CSU","2005","66 und älter","Westdeutschland, alte Bundeslaender","941","0.33428655725438","0.316875439348666","0.351697675160093"
"CDU/CSU","2005","66 und älter","Ostdeutschland, neue Bundeslaender","130","0.127628526982731","0.10661926442021","0.148637789545252"
"SPD","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","457","0.112040841246625","0.102232998713645","0.121848683779605"
"SPD","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","77","0.0529201437363681","0.0409911722621271","0.064849115210609"
"SPD","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1708","0.186977179410541","0.178857742286576","0.195096616534506"
"SPD","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","254","0.0760203369151916","0.0660785862107756","0.0859620876196075"
"SPD","2005","66 und älter","Westdeutschland, alte Bundeslaender","640","0.23527316152779","0.219617807353443","0.250928515702136"
"SPD","2005","66 und älter","Ostdeutschland, neue Bundeslaender","161","0.170580808238611","0.146897720358405","0.194263896118818"
"FDP","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","71","0.0182010658191511","0.0140443675872152","0.022357764051087"
"FDP","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","31","0.0231672892198101","0.0151514887151602","0.0311830897244601"
"FDP","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","186","0.0154557362754999","0.0128868627352327","0.0180246098157671"
"FDP","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","37","0.0124589134662577","0.00829804067058653","0.0166197862619288"
"FDP","2005","66 und älter","Westdeutschland, alte Bundeslaender","66","0.018330754190124","0.0133797157706084","0.0232817926096397"
"FDP","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","229","0.0625958382620409","0.0550635839101206","0.0701280926139612"
"Grüne","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","52","0.0537708106174089","0.0417517464135323","0.0657898748212855"
"Grüne","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","574","0.0602979502403856","0.0553408624009364","0.0652550380798349"
"Grüne","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","63","0.0218342390753042","0.0163522012642122","0.0273162768863963"
"Grüne","2005","66 und älter","Westdeutschland, alte Bundeslaender","41","0.0118636533123746","0.00786750868710016","0.015859797937649"
"Grüne","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","57","0.0380827944729207","0.0278843850366168","0.0482812039092247"
"PDS/Linke","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","39","0.00477781994891945","0.00334181754825252","0.00621382234958637"
"PDS/Linke","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","201","0.0726087591139977","0.062874727112016","0.0823427911159794"
"PDS/Linke","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2005","66 und älter","Ostdeutschland, neue Bundeslaender","136","0.129856220280011","0.108691472793634","0.151020967766388"
"Rechtsextrem","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","41","0.0135390975376212","0.00994554825280038","0.0171326468224421"
"Rechtsextrem","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","30","0.00328777341657579","0.00209566408999014","0.00447988274316143"
"Rechtsextrem","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","45","0.00555944004094158","0.00401103280167429","0.00710784728020887"
"Sonstige","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2336","0.624859319591227","0.609515955953107","0.640202683229346"
"keine PI","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","905","0.681755609007742","0.656307614848106","0.707203603167378"
"keine PI","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4474","0.500110099850277","0.490057284160407","0.510162915540146"
"keine PI","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1743","0.630526340706091","0.612824747851299","0.648227933560883"
"keine PI","2006","66 und älter","Westdeutschland, alte Bundeslaender","1347","0.40986809418702","0.393118683515713","0.426617504858326"
"keine PI","2006","66 und älter","Ostdeutschland, neue Bundeslaender","623","0.561064980853398","0.532282930008066","0.58984703169873"
"CDU/CSU","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","508","0.117831398956462","0.107614039179389","0.128048758733536"
"CDU/CSU","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","96","0.0706830681642085","0.0566807984474205","0.0846853378809964"
"CDU/CSU","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2054","0.193621604895025","0.18567715050786","0.20156605928219"
"CDU/CSU","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","415","0.134212750363162","0.121710981350502","0.146714519375821"
"CDU/CSU","2006","66 und älter","Westdeutschland, alte Bundeslaender","1084","0.317833069737641","0.301975092167448","0.333691047307833"
"CDU/CSU","2006","66 und älter","Ostdeutschland, neue Bundeslaender","167","0.141218919094865","0.121021182007126","0.161416656182604"
"SPD","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","573","0.14746472472737","0.136228184202988","0.158701265251751"
"SPD","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","111","0.103136027157412","0.0865199956894395","0.119752058625384"
"SPD","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1928","0.197787577729698","0.189778879610073","0.205796275849323"
"SPD","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","287","0.0799803729305296","0.0700318352757049","0.0899289105853544"
"SPD","2006","66 und älter","Westdeutschland, alte Bundeslaender","724","0.231220214482509","0.216861458847879","0.245578970117138"
"SPD","2006","66 und älter","Ostdeutschland, neue Bundeslaender","189","0.163359846735893","0.141918253653579","0.184801439818206"
"FDP","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","83","0.0246394989376046","0.0197266785203985","0.0295523193548108"
"FDP","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35","0.0288306925857882","0.0196888480908958","0.0379725370806806"
"FDP","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","245","0.0225186964028059","0.0195357628517907","0.0255016299538212"
"FDP","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.0152735575257375","0.0107757911653575","0.0197713238861175"
"FDP","2006","66 und älter","Westdeutschland, alte Bundeslaender","85","0.0237741303243383","0.0185857667389047","0.0289624939097719"
"FDP","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","231","0.0568349483980603","0.0494976875972139","0.0641722091989067"
"Grüne","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","43","0.0371490322068731","0.0268163730092085","0.0474816914045378"
"Grüne","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","598","0.0605536163243723","0.0557582281466137","0.0653490045021308"
"Grüne","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","69","0.0214942920499212","0.0161755093938616","0.0268130747059807"
"Grüne","2006","66 und älter","Westdeutschland, alte Bundeslaender","43","0.00971800685512039","0.0063770492205011","0.0130589644897397"
"Grüne","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","30","0.0068638109301182","0.0042473188107792","0.0094803030494572"
"PDS/Linke","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","70","0.061350563957975","0.0482400472298177","0.0744610806861323"
"PDS/Linke","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","122","0.0154843158534135","0.0130018970238456","0.0179667346829813"
"PDS/Linke","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","250","0.0905480413506484","0.080023615781892","0.101072466919405"
"PDS/Linke","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","66 und älter","Ostdeutschland, neue Bundeslaender","148","0.124037593327855","0.104919946308901","0.14315524034681"
"Rechtsextrem","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","44","0.0147010042855481","0.0108869234482664","0.0185150851228299"
"Rechtsextrem","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","39","0.00541321297606268","0.00393795956943546","0.0068884663826899"
"Rechtsextrem","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","43","0.00451087596834586","0.00316356939358011","0.00585818254311162"
"Sonstige","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2292","0.675063062347572","0.659526859576645","0.690599265118499"
"keine PI","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","895","0.680980078338876","0.654911039855163","0.707049116822589"
"keine PI","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4637","0.561524075007885","0.551140286201123","0.571907863814648"
"keine PI","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1812","0.682011348088754","0.664320621246203","0.699702074931305"
"keine PI","2007","66 und älter","Westdeutschland, alte Bundeslaender","1392","0.435237643155885","0.41817140972138","0.45230387659039"
"keine PI","2007","66 und älter","Ostdeutschland, neue Bundeslaender","661","0.585752378307968","0.557170398309554","0.614334358306382"
"CDU/CSU","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","409","0.108074308677334","0.0977752214467886","0.11837339590788"
"CDU/CSU","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","90","0.0700418217131459","0.0557673733732152","0.0843162700530766"
"CDU/CSU","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1621","0.162245822624502","0.154530682070372","0.169960963178632"
"CDU/CSU","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","295","0.104518870288461","0.0928971708854375","0.116140569691484"
"CDU/CSU","2007","66 und älter","Westdeutschland, alte Bundeslaender","1020","0.303866554605309","0.28803479136678","0.319698317843838"
"CDU/CSU","2007","66 und älter","Ostdeutschland, neue Bundeslaender","126","0.0948409264606668","0.0778402729031352","0.111841580018198"
"SPD","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","435","0.114599989928799","0.104033391141047","0.125166588716551"
"SPD","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","86","0.0842742748804054","0.0687368469487234","0.0998117028120875"
"SPD","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1569","0.174230034494524","0.166292423115811","0.182167645873236"
"SPD","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","208","0.0706694907077374","0.060934284754083","0.0804046966613918"
"SPD","2007","66 und älter","Westdeutschland, alte Bundeslaender","666","0.216910611952701","0.202723707137451","0.231097516767952"
"SPD","2007","66 und älter","Ostdeutschland, neue Bundeslaender","183","0.171812088300179","0.149924567557026","0.193699609043332"
"FDP","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","77","0.0191318990057487","0.0145876982255199","0.0236760997859774"
"FDP","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","229","0.0194635559030584","0.0165725981651164","0.0223545136410005"
"FDP","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","47","0.0180386291625413","0.0129827925284734","0.0230944657966091"
"FDP","2007","66 und älter","Westdeutschland, alte Bundeslaender","82","0.0224722717614962","0.0173703990676863","0.0275741444553062"
"FDP","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","204","0.0598731448319508","0.0520030053215342","0.0677432843423675"
"Grüne","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","43","0.0512453437922522","0.0389127884426165","0.0635778991418879"
"Grüne","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","541","0.06045867137036","0.0554711356014265","0.0654462071392935"
