year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,male,Others,0.004201680672268907,27798,0.003441272961647462,0.004962088382890353
2001,First Stage of Tertiary Education,male,Far right parties,0.0021008403361344537,27798,0.001562584003356776,0.0026390966689121315
2001,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5599435825105783,27798,0.5541081155934037,0.5657790494277529
2001,First Stage of Tertiary Education,female,SPD,0.2002820874471086,27798,0.19557731348871155,0.20498686140550565
2001,First Stage of Tertiary Education,female,CDU/CSU,0.152327221438646,27798,0.14810294651997025,0.15655149635732174
2001,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04372355430183357,27798,0.04131975195561232,0.04612735664805482
2001,First Stage of Tertiary Education,female,PDS/Linke,0.015514809590973202,27798,0.014061938391444102,0.0169676807905023
2001,First Stage of Tertiary Education,female,FDP,0.012693935119887164,27798,0.011377882252924985,0.014009987986849343
2001,First Stage of Tertiary Education,female,Others,0.007052186177715092,27798,0.006068459628150051,0.008035912727280133
2001,First Stage of Tertiary Education,female,Party combinations,0.007052186177715092,27798,0.006068459628150051,0.008035912727280133
2001,First Stage of Tertiary Education,female,Far right parties,0.0014104372355430183,27798,0.0009692533007456578,0.0018516211703403789
2001,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39706626201315126,27798,0.3913143056475617,0.4028182183787408
2001,Second Stage of Tertiary Education,male,SPD,0.21547799696509864,27798,0.21064459042701297,0.22031140350318432
2001,Second Stage of Tertiary Education,male,CDU/CSU,0.20991401112797167,27798,0.20512652873377907,0.21470149352216428
2001,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06575619625695499,27798,0.0628424766889009,0.06866991582500907
2001,Second Stage of Tertiary Education,male,PDS/Linke,0.05614567526555387,27798,0.05343947497803635,0.05885187555307139
2001,Second Stage of Tertiary Education,male,FDP,0.042488619119878605,27798,0.04011747704607356,0.04485976119368365
2001,Second Stage of Tertiary Education,male,Party combinations,0.007587253414264037,27798,0.0065671651344938456,0.008607341694034227
2001,Second Stage of Tertiary Education,male,Others,0.0030349013657056147,27798,0.0023882628571929377,0.0036815398742182917
2001,Second Stage of Tertiary Education,male,Far right parties,0.0025290844714213456,27798,0.0019386372486171841,0.003119531694225507
2001,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.4909560723514212,27798,0.4850791731135375,0.4968329715893049
2001,Second Stage of Tertiary Education,female,SPD,0.17700258397932817,27798,0.17251576720214792,0.1814894007565084
2001,Second Stage of Tertiary Education,female,CDU/CSU,0.1434108527131783,27798,0.1392905740529104,0.1475311313734462
2001,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10529715762273902,27798,0.10168890423025678,0.10890541101522125
2001,Second Stage of Tertiary Education,female,PDS/Linke,0.05490956072351421,27798,0.052231564466716146,0.057587556980312274
2001,Second Stage of Tertiary Education,female,FDP,0.01808785529715762,27798,0.01652117944554794,0.019654531148767303
2001,Second Stage of Tertiary Education,female,Party combinations,0.00904392764857881,27798,0.007931030480319737,0.010156824816837884
2001,Second Stage of Tertiary Education,female,Others,0.0012919896640826874,27798,0.0008697120273800979,0.001714267300785277
2002,Pre-primary Level,male,Not leaning towards specific party,0.711864406779661,28961,0.7066483010152216,0.7170805125441004
2002,Pre-primary Level,male,CDU/CSU,0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2002,Pre-primary Level,male,SPD,0.0847457627118644,28961,0.08153817039174076,0.08795335503198805
2002,Pre-primary Level,male,PDS/Linke,0.03728813559322034,28961,0.03510599468425651,0.039470276502184175
2002,Pre-primary Level,male,Bündnis90/Grüne,0.03389830508474576,28961,0.03181405557233017,0.035982554597161355
2002,Pre-primary Level,male,FDP,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Pre-primary Level,male,Others,0.010169491525423728,28961,0.009013966563493642,0.011325016487353814
2002,Pre-primary Level,male,Far right parties,0.003389830508474576,28961,0.0027204070244303195,0.004059253992518833
2002,Pre-primary Level,female,Not leaning towards specific party,0.7904761904761904,28961,0.7857890239649387,0.7951633569874422
2002,Pre-primary Level,female,CDU/CSU,0.05396825396825397,28961,0.05136587024788678,0.05657063768862116
2002,Pre-primary Level,female,Bündnis90/Grüne,0.05396825396825397,28961,0.05136587024788678,0.05657063768862116
2002,Pre-primary Level,female,SPD,0.050793650793650794,28961,0.04826473524723154,0.05332256634007005
2002,Pre-primary Level,female,PDS/Linke,0.015873015873015872,28961,0.014433539337912065,0.01731249240811968
2002,Pre-primary Level,female,FDP,0.015873015873015872,28961,0.014433539337912065,0.01731249240811968
2002,Pre-primary Level,female,Party combinations,0.009523809523809525,28961,0.008405204758465767,0.010642414289153282
2002,Pre-primary Level,female,Others,0.009523809523809525,28961,0.008405204758465767,0.010642414289153282
2002,Primary Level,male,Not leaning towards specific party,0.7457627118644068,28961,0.7407477313412746,0.750777692387539
2002,Primary Level,male,SPD,0.1440677966101695,28961,0.14002341213324493,0.14811218108709406
2002,Primary Level,male,CDU/CSU,0.059322033898305086,28961,0.05660135181498577,0.062042715981624405
2002,Primary Level,male,Party combinations,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Primary Level,male,Others,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Primary Level,male,PDS/Linke,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Primary Level,male,Bündnis90/Grüne,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Primary Level,male,FDP,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Primary Level,female,Not leaning towards specific party,0.834319526627219,28961,0.8300374822686141,0.8386015709858239
2002,Primary Level,female,SPD,0.09467455621301775,28961,0.09130270582253025,0.09804640660350525
2002,Primary Level,female,CDU/CSU,0.0650887573964497,28961,0.06224765114334418,0.06792986364955524
2002,Primary Level,female,PDS/Linke,0.005917159763313609,28961,0.005033841457536064,0.006800478069091154
2002,Lower Secondary Level,male,Not leaning towards specific party,0.7024442082890542,28961,0.6971787107208405,0.7077097058572679
2002,Lower Secondary Level,male,SPD,0.15834218916046758,28961,0.15413767909873724,0.16254669922219792
2002,Lower Secondary Level,male,CDU/CSU,0.09670563230605739,28961,0.0933016301214255,0.10010963449068927
2002,Lower Secondary Level,male,FDP,0.009564293304994687,28961,0.00844333648910172,0.010685250120887654
2002,Lower Secondary Level,male,Bündnis90/Grüne,0.009564293304994687,28961,0.00844333648910172,0.010685250120887654
2002,Lower Secondary Level,male,Far right parties,0.008501594048884165,28961,0.007444179000982782,0.009559009096785549
2002,Lower Secondary Level,male,PDS/Linke,0.006376195536663124,28961,0.005459466258844726,0.007292924814481522
2002,Lower Secondary Level,male,Others,0.004250797024442083,28961,0.0035014905895870804,0.005000103459297085
2002,Lower Secondary Level,male,Party combinations,0.004250797024442083,28961,0.0035014905895870804,0.005000103459297085
2002,Lower Secondary Level,female,Not leaning towards specific party,0.6840474961280331,28961,0.678693188446011,0.6894018038100551
2002,Lower Secondary Level,female,SPD,0.146618482188952,28961,0.14254453616559504,0.15069242821230894
2002,Lower Secondary Level,female,CDU/CSU,0.14352090862157976,28961,0.13948291838253513,0.1475588988606244
2002,Lower Secondary Level,female,PDS/Linke,0.008776458440887971,28961,0.007702234693584444,0.009850682188191498
2002,Lower Secondary Level,female,Bündnis90/Grüne,0.006711409395973154,28961,0.005771049966462724,0.007651768825483584
2002,Lower Secondary Level,female,FDP,0.004646360351058337,28961,0.00386312110024833,0.0054295996018683445
2002,Lower Secondary Level,female,Others,0.003097573567372225,28961,0.002457564044658721,0.003737583090085729
2002,Lower Secondary Level,female,Far right parties,0.002065049044914817,28961,0.0015422129087397194,0.0025878851810899146
2002,Lower Secondary Level,female,Party combinations,0.0005162622612287042,28961,0.00025464141245022106,0.0007778831100071874
2002,Upper Secondary Level,male,Not leaning towards specific party,0.5344078232524447,28961,0.5286628430646575,0.540152803440232
2002,Upper Secondary Level,male,SPD,0.20536037667511772,28961,0.20070780867881494,0.2100129446714205
2002,Upper Secondary Level,male,CDU/CSU,0.19594349873234335,28961,0.19137200627355963,0.20051499119112706
2002,Upper Secondary Level,male,PDS/Linke,0.0186526620789569,28961,0.017094433805827373,0.020210890352086428
2002,Upper Secondary Level,male,Bündnis90/Grüne,0.015392973560304238,28961,0.013975085251343349,0.01681086186926513
2002,Upper Secondary Level,male,FDP,0.013944223107569721,28961,0.012593714996510987,0.015294731218628455
2002,Upper Secondary Level,male,Others,0.007062658457080768,28961,0.006098176031082347,0.008027140883079188
2002,Upper Secondary Level,male,Far right parties,0.006338283230713509,28961,0.00542426597570078,0.0072523004857262385
2002,Upper Secondary Level,male,Party combinations,0.002897500905469033,28961,0.0022784434089287457,0.0035165584020093203
2002,Upper Secondary Level,female,Not leaning towards specific party,0.5924503090028395,28961,0.5867909721605098,0.5981096458451691
2002,Upper Secondary Level,female,SPD,0.1752129614164022,28961,0.17083468352189515,0.17959123931090923
2002,Upper Secondary Level,female,CDU/CSU,0.17203941874060463,28961,0.16769263425617673,0.17638620322503254
2002,Upper Secondary Level,female,PDS/Linke,0.01937531317855353,28961,0.017787771736397087,0.020962854620709976
2002,Upper Secondary Level,female,Bündnis90/Grüne,0.017036913312176383,28961,0.015546477230142004,0.01852734939421076
2002,Upper Secondary Level,female,FDP,0.013696342074494739,28961,0.012357723294584674,0.015034960854404804
2002,Upper Secondary Level,female,Party combinations,0.005010856856522465,28961,0.004197624848318216,0.0058240888647267145
2002,Upper Secondary Level,female,Others,0.003674628361449808,28961,0.0029777506077895556,0.00437150611511006
2002,Upper Secondary Level,female,Far right parties,0.0015032570569567397,28961,0.0010570471109462238,0.0019494670029672556
2002,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.44081632653061226,28961,0.4350981787978225,0.44653447426340204
2002,Post-secondary Non-tertiary Level,male,CDU/CSU,0.2163265306122449,28961,0.21158441913276707,0.22106864209172275
2002,Post-secondary Non-tertiary Level,male,SPD,0.21020408163265306,28961,0.20551133281034528,0.21489683045496083
2002,Post-secondary Non-tertiary Level,male,FDP,0.053061224489795916,28961,0.05047956548318642,0.055642883496405414
2002,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.04285714285714286,28961,0.04052449445336,0.04518979126092572
2002,Post-secondary Non-tertiary Level,male,PDS/Linke,0.022448979591836733,28961,0.020742829185936073,0.024155129997737394
2002,Post-secondary Non-tertiary Level,male,Far right parties,0.00816326530612245,28961,0.007126927492631194,0.009199603119613705
2002,Post-secondary Non-tertiary Level,male,Party combinations,0.004081632653061225,28961,0.0033473248836077846,0.004815940422514665
2002,Post-secondary Non-tertiary Level,male,Others,0.0020408163265306124,28961,0.0015210505934827464,0.0025605820595784785
2002,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.536144578313253,28961,0.5304010128891745,0.5418881437373315
2002,Post-secondary Non-tertiary Level,female,SPD,0.18674698795180722,28961,0.18225861498815923,0.1912353609154552
2002,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15813253012048192,28961,0.15393028125455155,0.1623347789864123
2002,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.07680722891566265,28961,0.07374035063081925,0.07987410720050604
2002,Post-secondary Non-tertiary Level,female,FDP,0.018072289156626505,28961,0.016538040908473165,0.019606537404779845
2002,Post-secondary Non-tertiary Level,female,PDS/Linke,0.012048192771084338,28961,0.01079164753386576,0.013304738008302916
2002,Post-secondary Non-tertiary Level,female,Party combinations,0.006024096385542169,28961,0.005132879967274701,0.006915312803809637
2002,Post-secondary Non-tertiary Level,female,Others,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,Post-secondary Non-tertiary Level,female,Far right parties,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4352589641434263,28961,0.4295488100308932,0.4409691182559594
2002,First Stage of Tertiary Education,male,CDU/CSU,0.2559760956175299,28961,0.2509498646186669,0.26100232661639283
2002,First Stage of Tertiary Education,male,SPD,0.21115537848605578,28961,0.20645485634178584,0.21585590063032573
2002,First Stage of Tertiary Education,male,FDP,0.0348605577689243,28961,0.03274798589988424,0.03697312963796436
2002,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.0249003984063745,28961,0.02310576010624914,0.02669503670649986
2002,First Stage of Tertiary Education,male,PDS/Linke,0.02390438247011952,28961,0.02214510540742222,0.025663659532816824
2002,First Stage of Tertiary Education,male,Others,0.0049800796812749,28961,0.004169336456551533,0.005790822905998268
2002,First Stage of Tertiary Education,male,Far right parties,0.0049800796812749,28961,0.004169336456551533,0.005790822905998268
2002,First Stage of Tertiary Education,male,Party combinations,0.00398406374501992,28961,0.0032585501123574764,0.004709577377682364
2002,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5287671232876713,28961,0.5230180306319303,0.5345162159434123
2002,First Stage of Tertiary Education,female,SPD,0.1958904109589041,28961,0.19131938693534983,0.2004614349824584
2002,First Stage of Tertiary Education,female,CDU/CSU,0.18767123287671234,28961,0.1831743242343119,0.19216814151911277
2002,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04246575342465753,28961,0.04014330611789053,0.04478820073142454
2002,First Stage of Tertiary Education,female,FDP,0.019178082191780823,28961,0.017598482779716356,0.02075768160384529
2002,First Stage of Tertiary Education,female,PDS/Linke,0.01643835616438356,28961,0.014973890210582066,0.017902822118185054
2002,First Stage of Tertiary Education,female,Party combinations,0.00684931506849315,28961,0.005899409486230387,0.0077992206507559135
2002,First Stage of Tertiary Education,female,Others,0.0027397260273972603,28961,0.0021377112914677462,0.0033417407633267743
2002,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.3414539829853055,28961,0.3359925268514631,0.3469154391191479
2002,Second Stage of Tertiary Education,male,CDU/CSU,0.25212683681361175,28961,0.24712565311710266,0.25712802051012085
2002,Second Stage of Tertiary Education,male,SPD,0.2188708430007734,28961,0.21410867541836753,0.22363301058317925
2002,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06767208043310131,28961,0.06477914724672605,0.07056501361947658
2002,Second Stage of Tertiary Education,male,FDP,0.05877803557617943,28961,0.056069073938486015,0.061486997213872845
2002,Second Stage of Tertiary Education,male,PDS/Linke,0.048723897911832945,28961,0.04624434374473011,0.05120345207893578
2002,Second Stage of Tertiary Education,male,Party combinations,0.0069605568445475635,28961,0.0060030221115358155,0.007918091577559312
2002,Second Stage of Tertiary Education,male,Others,0.004253673627223511,28961,0.003504114782316754,0.005003232472130269
2002,Second Stage of Tertiary Education,male,Far right parties,0.001160092807424594,28961,0.0007680408699342583,0.0015521447449149295
2002,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.44318766066838045,28961,0.43746632339649094,0.44890899794026995
2002,Second Stage of Tertiary Education,female,SPD,0.19845758354755785,28961,0.1938640552213826,0.20305111187373312
2002,Second Stage of Tertiary Education,female,CDU/CSU,0.16349614395886888,28961,0.15923685577629762,0.16775543214144015
2002,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10437017994858612,28961,0.1008488900313094,0.10789146986586284
2002,Second Stage of Tertiary Education,female,PDS/Linke,0.0544987146529563,28961,0.05188430591639717,0.05711312338951542
2002,Second Stage of Tertiary Education,female,FDP,0.02724935732647815,28961,0.02537424111002694,0.029124473542929356
2002,Second Stage of Tertiary Education,female,Party combinations,0.006169665809768638,28961,0.005267811803389421,0.007071519816147855
2002,Second Stage of Tertiary Education,female,Others,0.0015424164524421595,28961,0.0010904409158568277,0.0019943919890274913
2002,Second Stage of Tertiary Education,female,Far right parties,0.0010282776349614395,28961,0.0006591461523631429,0.001397409117559736
2003,Pre-primary Level,male,Not leaning towards specific party,0.6059602649006622,27727,0.6002085584518475,0.611711971349477
2003,Pre-primary Level,male,CDU/CSU,0.16556291390728478,27727,0.16118786452125666,0.1699379632933129
2003,Pre-primary Level,male,SPD,0.11920529801324503,27727,0.11539121838390579,0.12301937764258428
2003,Pre-primary Level,male,Bündnis90/Grüne,0.052980132450331126,27727,0.050343554018424094,0.05561671088223816
2003,Pre-primary Level,male,FDP,0.023178807947019868,27727,0.021407648274594834,0.0249499676194449
2003,Pre-primary Level,male,PDS/Linke,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,Pre-primary Level,male,Party combinations,0.009933774834437087,27727,0.008766444130700149,0.011101105538174024
2003,Pre-primary Level,male,Others,0.006622516556291391,27727,0.005667802509594063,0.007577230602988719
2003,Pre-primary Level,male,Far right parties,0.0033112582781456954,27727,0.0026350492963960717,0.0039874672598953186
2003,Pre-primary Level,female,Not leaning towards specific party,0.7356687898089171,27727,0.7304781604575242,0.7408594191603101
2003,Pre-primary Level,female,Bündnis90/Grüne,0.08917197452229299,27727,0.08581740332075051,0.09252654572383547
2003,Pre-primary Level,female,CDU/CSU,0.08598726114649681,27727,0.08268738368844365,0.08928713860454997
2003,Pre-primary Level,female,SPD,0.04777070063694268,27727,0.04526022387469715,0.05028117739918821
2003,Pre-primary Level,female,Others,0.012738853503184714,27727,0.011418817353593503,0.014058889652775925
2003,Pre-primary Level,female,FDP,0.009554140127388535,27727,0.00840911292599297,0.0106991673287841
2003,Pre-primary Level,female,PDS/Linke,0.009554140127388535,27727,0.00840911292599297,0.0106991673287841
2003,Pre-primary Level,female,Party combinations,0.009554140127388535,27727,0.00840911292599297,0.0106991673287841
2003,Primary Level,male,Not leaning towards specific party,0.7247706422018348,27727,0.7195134687606392,0.7300278156430305
2003,Primary Level,male,SPD,0.1559633027522936,27727,0.1516926279110052,0.16023397759358196
2003,Primary Level,male,CDU/CSU,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Primary Level,male,Others,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Primary Level,male,Bündnis90/Grüne,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Primary Level,male,PDS/Linke,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Primary Level,male,Far right parties,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Primary Level,female,Not leaning towards specific party,0.8282208588957055,27727,0.8237810638149946,0.8326606539764164
2003,Primary Level,female,SPD,0.07975460122699386,27727,0.07656574946156618,0.08294345299242155
2003,Primary Level,female,CDU/CSU,0.06134969325153374,27727,0.058525055617387106,0.06417433088568038
2003,Primary Level,female,Others,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Primary Level,female,PDS/Linke,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Primary Level,female,Far right parties,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Primary Level,female,FDP,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Primary Level,female,Bündnis90/Grüne,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Lower Secondary Level,male,Not leaning towards specific party,0.6725468577728776,27727,0.6670230254722946,0.6780706900734605
2003,Lower Secondary Level,male,SPD,0.15986769570011025,27727,0.15555390738351146,0.16418148401670904
2003,Lower Secondary Level,male,CDU/CSU,0.11025358324145534,27727,0.10656691455274822,0.11394025193016247
2003,Lower Secondary Level,male,Bündnis90/Grüne,0.020948180815876516,27727,0.019262479497581073,0.02263388213417196
2003,Lower Secondary Level,male,FDP,0.011025358324145534,27727,0.009796240364333297,0.01225447628395777
2003,Lower Secondary Level,male,Far right parties,0.008820286659316428,27727,0.007719705224957796,0.00992086809367506
2003,Lower Secondary Level,male,Others,0.006615214994487321,27727,0.0056610238894132065,0.007569406099561435
2003,Lower Secondary Level,male,Party combinations,0.005512679162072767,27727,0.0046411425940011556,0.0063842157301443785
2003,Lower Secondary Level,male,PDS/Linke,0.004410143329658214,27727,0.0036301853351636635,0.0051901013241527644
2003,Lower Secondary Level,female,Not leaning towards specific party,0.6542056074766355,27727,0.6486071196978525,0.6598040952554185
2003,Lower Secondary Level,female,CDU/CSU,0.16492578339747113,27727,0.1605574935686484,0.16929407322629386
2003,Lower Secondary Level,female,SPD,0.1445849367784497,27727,0.14044537277619684,0.14872450078070254
2003,Lower Secondary Level,female,Bündnis90/Grüne,0.013743815283122594,27727,0.01237339696611932,0.015114233600125869
2003,Lower Secondary Level,female,FDP,0.008796041781198461,27727,0.00769696056466063,0.009895122997736292
2003,Lower Secondary Level,female,PDS/Linke,0.007696536558548653,27727,0.0066678701641843295,0.008725202952912976
2003,Lower Secondary Level,female,Others,0.002748763056624519,27727,0.002132486603188017,0.0033650395100610206
2003,Lower Secondary Level,female,Party combinations,0.0021990104452996153,27727,0.0016476441156946923,0.0027503767749045382
2003,Lower Secondary Level,female,Far right parties,0.0010995052226498076,27727,0.0007094156041199261,0.0014895948411796892
2003,Upper Secondary Level,male,Not leaning towards specific party,0.5186447094453909,27727,0.5127634209832299,0.5245259979075518
2003,Upper Secondary Level,male,CDU/CSU,0.2277115275411698,27727,0.2227753938388896,0.23264766124345
2003,Upper Secondary Level,male,SPD,0.19136854060193073,27727,0.18673817568125978,0.19599890552260169
2003,Upper Secondary Level,male,Bündnis90/Grüne,0.021010789324247586,27727,0.01932262481025022,0.02269895383824495
2003,Upper Secondary Level,male,FDP,0.013628620102214651,27727,0.012263877325811091,0.01499336287861821
2003,Upper Secondary Level,male,PDS/Linke,0.012871474540980504,27727,0.011544674023612839,0.01419827505834817
2003,Upper Secondary Level,male,Far right parties,0.0056785917092561046,27727,0.004794111036774532,0.006563072381737677
2003,Upper Secondary Level,male,Others,0.004921446148021957,27727,0.0040977260131072465,0.0057451662829366675
2003,Upper Secondary Level,male,Party combinations,0.00416430058678781,27727,0.003406300054212306,0.004922301119363315
2003,Upper Secondary Level,female,Not leaning towards specific party,0.5591304347826087,27727,0.5532863533894128,0.5649745161758046
2003,Upper Secondary Level,female,CDU/CSU,0.20069565217391305,27727,0.1959812166575106,0.20541008769031552
2003,Upper Secondary Level,female,SPD,0.17495652173913043,27727,0.17048445664909753,0.17942858682916332
2003,Upper Secondary Level,female,Bündnis90/Grüne,0.028,27727,0.02605814508654148,0.02994185491345852
2003,Upper Secondary Level,female,PDS/Linke,0.013565217391304348,27727,0.012203609066853603,0.014926825715755092
2003,Upper Secondary Level,female,FDP,0.01217391304347826,27727,0.010883110021994402,0.013464716064962119
2003,Upper Secondary Level,female,Party combinations,0.005739130434782609,27727,0.004849974663956098,0.006628286205609119
2003,Upper Secondary Level,female,Others,0.0038260869565217392,27727,0.0030993962092043777,0.004552777703839101
2003,Upper Secondary Level,female,Far right parties,0.0019130434782608696,27727,0.0013987023651475614,0.002427384591374178
2003,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.44025157232704404,27727,0.43440836186432924,0.44609478278975884
2003,Post-secondary Non-tertiary Level,male,CDU/CSU,0.23270440251572327,27727,0.2277306029142793,0.23767820211716725
2003,Post-secondary Non-tertiary Level,male,SPD,0.18658280922431866,27727,0.18199719920924912,0.1911684192393882
2003,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.06708595387840671,27727,0.06414125259411071,0.07003065516270271
2003,Post-secondary Non-tertiary Level,male,FDP,0.041928721174004195,27727,0.03956955056543592,0.04428789178257247
2003,Post-secondary Non-tertiary Level,male,PDS/Linke,0.014675052410901468,27727,0.013259636086690904,0.016090468735112034
2003,Post-secondary Non-tertiary Level,male,Others,0.008385744234800839,27727,0.007312380749054888,0.00945910772054679
2003,Post-secondary Non-tertiary Level,male,Party combinations,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Post-secondary Non-tertiary Level,male,Far right parties,0.0020964360587002098,27727,0.0015580550553972244,0.0026348170620031953
2003,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5172932330827068,27727,0.5114113725529785,0.5231750936124351
2003,Post-secondary Non-tertiary Level,female,CDU/CSU,0.19097744360902255,27727,0.18635069414681485,0.19560419307123025
2003,Post-secondary Non-tertiary Level,female,SPD,0.1699248120300752,27727,0.1655041048856265,0.1743455191745239
2003,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08721804511278196,27727,0.08389687342380786,0.09053921680175606
2003,Post-secondary Non-tertiary Level,female,Party combinations,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,Post-secondary Non-tertiary Level,female,FDP,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,Post-secondary Non-tertiary Level,female,PDS/Linke,0.009022556390977444,27727,0.00790954062210215,0.010135572159852738
2003,Post-secondary Non-tertiary Level,female,Others,0.0030075187969924814,27727,0.0023629715661692622,0.0036520660278157005
2003,Post-secondary Non-tertiary Level,female,Far right parties,0.0015037593984962407,27727,0.0010476520970828227,0.0019598666999096587
2003,First Stage of Tertiary Education,male,Not leaning towards specific party,0.3958762886597938,27727,0.39011993701820324,0.40163264030138435
2003,First Stage of Tertiary Education,male,CDU/CSU,0.3,27727,0.29460595857372635,0.30539404142627363
2003,First Stage of Tertiary Education,male,SPD,0.20309278350515464,27727,0.19835739346991996,0.20782817354038932
2003,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.032989690721649485,27727,0.03088731997847934,0.03509206146481963
2003,First Stage of Tertiary Education,male,FDP,0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2003,First Stage of Tertiary Education,male,PDS/Linke,0.01752577319587629,27727,0.015981216669435985,0.019070329722316592
2003,First Stage of Tertiary Education,male,Party combinations,0.012371134020618556,27727,0.011070047212742008,0.013672220828495105
2003,First Stage of Tertiary Education,male,Others,0.005154639175257732,27727,0.004311728498804819,0.005997549851710644
2003,First Stage of Tertiary Education,male,Far right parties,0.002061855670103093,27727,0.001527924134484255,0.0025957872057219304
2003,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5218617771509168,27727,0.5159820238296607,0.5277415304721728
2003,First Stage of Tertiary Education,female,CDU/CSU,0.2016925246826516,27727,0.1969693432419506,0.20641570612335264
2003,First Stage of Tertiary Education,female,SPD,0.1847672778561354,27727,0.18019894266255831,0.18933561304971247
2003,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05782792665726375,27727,0.055080421257930084,0.06057543205659742
2003,First Stage of Tertiary Education,female,FDP,0.014104372355430184,27727,0.012716348331880494,0.015492396378979874
2003,First Stage of Tertiary Education,female,Party combinations,0.009873060648801129,27727,0.008709267031465559,0.011036854266136698
2003,First Stage of Tertiary Education,female,PDS/Linke,0.00846262341325811,27727,0.007384392739284932,0.00954085408723129
2003,First Stage of Tertiary Education,female,Others,0.0014104372355430183,27727,0.0009686887962505159,0.0018521856748355207
2003,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.32267322673226734,27727,0.31717040786690603,0.32817604559762864
2003,Second Stage of Tertiary Education,male,CDU/CSU,0.2779827798277983,27727,0.27270942062755754,0.28325613902803903
2003,Second Stage of Tertiary Education,male,SPD,0.2058220582205822,27727,0.2010631262258236,0.2105809902153408
2003,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08692086920869209,27727,0.08360482074711467,0.0902369176702695
2003,Second Stage of Tertiary Education,male,FDP,0.05453054530545305,27727,0.05185785707123297,0.05720323353967313
2003,Second Stage of Tertiary Education,male,PDS/Linke,0.04059040590405904,27727,0.03826757093311862,0.04291324087499946
2003,Second Stage of Tertiary Education,male,Party combinations,0.006150061500615006,27727,0.005229813744606243,0.007070309256623769
2003,Second Stage of Tertiary Education,male,Others,0.0036900369003690036,27727,0.0029763343949132264,0.00440373940582478
2003,Second Stage of Tertiary Education,male,Far right parties,0.0016400164001640015,27727,0.0011637254735146364,0.0021163073268133667
2003,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.4008506113769272,27727,0.395082103824666,0.40661911892918834
2003,Second Stage of Tertiary Education,female,CDU/CSU,0.21477937267410951,27727,0.20994548265820212,0.2196132626900169
