year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,general elementary,male,Party combinations,0.0024875621890547263,26790,0.001891054772465438,0.0030840696056440146
2004,general elementary,female,Not leaning towards specific party,0.7065409546258102,26790,0.7010882479576757,0.7119936612939448
2004,general elementary,female,CDU/CSU,0.13847967000589276,26790,0.13434352753585085,0.14261581247593466
2004,general elementary,female,SPD,0.12610489098408956,26790,0.1221296328543351,0.130080149113844
2004,general elementary,female,Bündnis90/Grüne,0.011785503830288745,26790,0.010493185806635105,0.013077821853942385
2004,general elementary,female,FDP,0.007071302298173247,26790,0.006067892245118265,0.00807471235122823
2004,general elementary,female,PDS/Linke,0.005303476723629935,26790,0.004433724899834327,0.0061732285474255435
2004,general elementary,female,Far right parties,0.0029463759575721863,26790,0.0022973335801885256,0.003595418334955847
2004,general elementary,female,Party combinations,0.0011785503830288745,26790,0.0007676961921266526,0.0015894045739310962
2004,general elementary,female,Others,0.0005892751915144372,26790,0.0002986717212232333,0.0008798786618056412
2004,middle vocational,male,Not leaning towards specific party,0.583593141075604,26790,0.5776899921298457,0.5894962900213623
2004,middle vocational,male,CDU/CSU,0.1985580670303975,26790,0.19378113003126285,0.20333500402953214
2004,middle vocational,male,SPD,0.15900233826968044,26790,0.15462339958369603,0.16338127695566484
2004,middle vocational,male,Bündnis90/Grüne,0.016562743569758377,26790,0.01503444156755669,0.018091045571960063
2004,middle vocational,male,PDS/Linke,0.014224473889321902,26790,0.012806471911451673,0.01564247586719213
2004,middle vocational,male,FDP,0.013445050662509743,26790,0.012065900433386866,0.014824200891632621
2004,middle vocational,male,Far right parties,0.0074045206547155105,26790,0.006377913384607784,0.008431127924823237
2004,middle vocational,male,Others,0.005455962587685113,26790,0.004573863413738704,0.0063380617616315225
2004,middle vocational,male,Party combinations,0.0017537022603273578,26790,0.0012526690660966482,0.0022547354545580673
2004,middle vocational,female,Not leaning towards specific party,0.6291272532571837,26790,0.6233429450659647,0.6349115614484027
2004,middle vocational,female,CDU/CSU,0.175441727645904,26790,0.1708871633345495,0.17999629195725847
2004,middle vocational,female,SPD,0.13439228984472604,26790,0.13030799158359027,0.1384765881058618
2004,middle vocational,female,Bündnis90/Grüne,0.024451186864179904,26790,0.022601730073067143,0.026300643655292666
2004,middle vocational,female,PDS/Linke,0.015884347670890593,26790,0.014387155745268786,0.0173815395965124
2004,middle vocational,female,FDP,0.011065500624665358,26790,0.009812823888994737,0.01231817736033598
2004,middle vocational,female,Others,0.003926467963590933,26790,0.0031775807013803086,0.004675355225801558
2004,middle vocational,female,Party combinations,0.003926467963590933,26790,0.0031775807013803086,0.004675355225801558
2004,middle vocational,female,Far right parties,0.001784758165268606,26790,0.0012793159619365485,0.002290200368600664
2004,vocational + Abi,male,Not leaning towards specific party,0.4989561586638831,26790,0.4929687517781004,0.5049435655496658
2004,vocational + Abi,male,CDU/CSU,0.20041753653444677,26790,0.19562385471194416,0.2052112183569494
2004,vocational + Abi,male,SPD,0.17954070981210857,26790,0.1749447131781295,0.18413670644608762
2004,vocational + Abi,male,Bündnis90/Grüne,0.05010438413361169,26790,0.0474919489726984,0.052716819294524986
2004,vocational + Abi,male,FDP,0.037578288100208766,26790,0.035300984585689886,0.039855591614727646
2004,vocational + Abi,male,PDS/Linke,0.018789144050104383,26790,0.017163204538717648,0.020415083561491118
2004,vocational + Abi,male,Others,0.006263048016701462,26790,0.005318338468380297,0.007207757565022626
2004,vocational + Abi,male,Party combinations,0.006263048016701462,26790,0.005318338468380297,0.007207757565022626
2004,vocational + Abi,male,Far right parties,0.0020876826722338203,26790,0.0015411097035163287,0.002634255640951312
2004,vocational + Abi,female,Not leaning towards specific party,0.5777777777777777,26790,0.5718632418365814,0.583692313718974
2004,vocational + Abi,female,CDU/CSU,0.17333333333333334,26790,0.16880043506760928,0.1778662315990574
2004,vocational + Abi,female,SPD,0.13925925925925925,26790,0.13511336773531785,0.14340515078320065
2004,vocational + Abi,female,Bündnis90/Grüne,0.07703703703703704,26790,0.07384394352855268,0.0802301305455214
2004,vocational + Abi,female,FDP,0.017777777777777778,26790,0.016195388509288092,0.019360167046267463
2004,vocational + Abi,female,PDS/Linke,0.008888888888888889,26790,0.007764919131624793,0.010012858646152985
2004,vocational + Abi,female,Others,0.0044444444444444444,26790,0.003647897812536232,0.005240991076352656
2004,vocational + Abi,female,Far right parties,0.0014814814814814814,26790,0.0010209112227831205,0.0019420517401798423
2004,higher vocational,male,Not leaning towards specific party,0.4795258620689655,26790,0.4735434639783216,0.48550826015960946
2004,higher vocational,male,CDU/CSU,0.25754310344827586,26790,0.2523067337652799,0.2627794731312718
2004,higher vocational,male,SPD,0.1713362068965517,26790,0.1668240575024975,0.1758483562906059
2004,higher vocational,male,Bündnis90/Grüne,0.032327586206896554,26790,0.03020961264790282,0.03444555976589029
2004,higher vocational,male,PDS/Linke,0.021551724137931036,26790,0.019812803905988687,0.023290644369873385
2004,higher vocational,male,FDP,0.020474137931034482,26790,0.018778315090229775,0.02216996077183919
2004,higher vocational,male,Far right parties,0.007543103448275862,26790,0.006507006073181351,0.008579200823370374
2004,higher vocational,male,Others,0.00646551724137931,26790,0.005505756847554359,0.007425277635204262
2004,higher vocational,male,Party combinations,0.003232758620689655,26790,0.002553002335196653,0.003912514906182657
2004,higher vocational,female,Not leaning towards specific party,0.5487977369165488,26790,0.5428388999257563,0.5547565739073412
2004,higher vocational,female,CDU/CSU,0.19094766619519093,26790,0.18624098048262588,0.19565435190775599
2004,higher vocational,female,SPD,0.15841584158415842,26790,0.15404346263265997,0.16278822053565686
2004,higher vocational,female,Bündnis90/Grüne,0.06364922206506365,26790,0.0607258401741864,0.0665726039559409
2004,higher vocational,female,PDS/Linke,0.01272984441301273,26790,0.01138739086578729,0.014072297960238171
2004,higher vocational,female,FDP,0.011315417256011316,26790,0.01004883359262005,0.012582000919402581
2004,higher vocational,female,Party combinations,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,higher vocational,female,Others,0.004243281471004243,26790,0.0034648914534671418,0.005021671488541345
2004,higher education,male,Not leaning towards specific party,0.36129568106312293,26790,0.3555432552557649,0.36704810687048095
2004,higher education,male,CDU/CSU,0.2745016611295681,26790,0.2691577353930968,0.2798455868660394
2004,higher education,male,SPD,0.17275747508305647,26790,0.16823053689757178,0.17728441326854116
2004,higher education,male,Bündnis90/Grüne,0.08596345514950166,26790,0.0826067868586776,0.08932012344032571
2004,higher education,male,FDP,0.050664451827242524,26790,0.04803823088419159,0.05329067277029346
2004,higher education,male,PDS/Linke,0.0436046511627907,26790,0.04115922333205415,0.04605007899352725
2004,higher education,male,Party combinations,0.005813953488372093,26790,0.00490353865965323,0.006724368317090956
2004,higher education,male,Others,0.0049833887043189366,26790,0.004140156349917556,0.005826621058720317
2004,higher education,male,Far right parties,0.0004152823920265781,26790,0.00017130404921127985,0.0006592607348418763
2004,higher education,female,Not leaning towards specific party,0.48582129481005887,26790,0.47983628273066764,0.4918063068894501
2004,higher education,female,CDU/CSU,0.18352059925093633,26790,0.178885225682753,0.18815597281911967
2004,higher education,female,SPD,0.1369716425896201,26790,0.13285448415611886,0.14108880102312135
2004,higher education,female,Bündnis90/Grüne,0.11610486891385768,26790,0.11226872137735129,0.11994101645036408
2004,higher education,female,PDS/Linke,0.0449438202247191,26790,0.04246286362864414,0.04742477682079406
2004,higher education,female,FDP,0.023006955591225255,26790,0.021211622534009475,0.024802288648441036
2004,higher education,female,Party combinations,0.00909577314071696,26790,0.007958917384618437,0.010232628896815484
2004,higher education,female,Others,0.0005350454788657035,26790,0.0002581289691250063,0.0008119619886064008
2005,in school,male,Not leaning towards specific party,0.6067415730337079,25520,0.6007484025525242,0.6127347435148917
2005,in school,male,CDU/CSU,0.15730337078651685,25520,0.1528363252542929,0.1617704163187408
2005,in school,male,SPD,0.11797752808988764,25520,0.11401971566472582,0.12193534051504945
2005,in school,male,Bündnis90/Grüne,0.056179775280898875,25520,0.053354567622197514,0.059004982939600235
2005,in school,male,FDP,0.033707865168539325,25520,0.031493569641948056,0.035922160695130594
2005,in school,male,PDS/Linke,0.016853932584269662,25520,0.015274593490417345,0.01843327167812198
2005,in school,male,Far right parties,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,in school,male,Others,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,in school,female,Not leaning towards specific party,0.7551020408163265,25520,0.7498259636186718,0.7603781180139811
2005,in school,female,CDU/CSU,0.09183673469387756,25520,0.08829345105660417,0.09538001833115094
2005,in school,female,SPD,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,in school,female,Bündnis90/Grüne,0.05612244897959184,25520,0.05329859736680577,0.058946300592377904
2005,in school,female,PDS/Linke,0.015306122448979591,25520,0.013799865904618881,0.0168123789933403
2005,in school,female,Party combinations,0.015306122448979591,25520,0.013799865904618881,0.0168123789933403
2005,in school,female,Others,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,inadequately,male,Not leaning towards specific party,0.7156862745098039,25520,0.7101518050715893,0.7212207439480186
2005,inadequately,male,SPD,0.10784313725490197,25520,0.1040374543157694,0.11164882019403453
2005,inadequately,male,CDU/CSU,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,inadequately,male,Far right parties,0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,inadequately,male,Bündnis90/Grüne,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,inadequately,male,PDS/Linke,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,inadequately,male,FDP,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,inadequately,female,Not leaning towards specific party,0.8321678321678322,25520,0.8275826267127876,0.8367530376228768
2005,inadequately,female,SPD,0.0979020979020979,25520,0.09425591397875431,0.1015482818254415
2005,inadequately,female,CDU/CSU,0.06293706293706294,25520,0.05995749458454085,0.06591663128958504
2005,inadequately,female,FDP,0.006993006993006993,25520,0.005970599859293673,0.008015414126720313
2005,general elementary,male,Not leaning towards specific party,0.717983651226158,25520,0.7124627477186909,0.7235045547336252
2005,general elementary,male,SPD,0.1335149863760218,25520,0.12934186254342817,0.13768811020861543
2005,general elementary,male,CDU/CSU,0.0994550408719346,25520,0.09578321704063877,0.10312686470323043
2005,general elementary,male,Far right parties,0.01226158038147139,25520,0.010911343599698958,0.013611817163243823
2005,general elementary,male,Bündnis90/Grüne,0.01226158038147139,25520,0.010911343599698958,0.013611817163243823
2005,general elementary,male,FDP,0.01226158038147139,25520,0.010911343599698958,0.013611817163243823
2005,general elementary,male,PDS/Linke,0.006811989100817439,25520,0.005802809547691287,0.00782116865394359
2005,general elementary,male,Others,0.005449591280653951,25520,0.004546334766873586,0.006352847794434315
2005,general elementary,female,Not leaning towards specific party,0.6865482233502538,25520,0.6808565937670321,0.6922398529334755
2005,general elementary,female,CDU/CSU,0.1434010152284264,25520,0.13910089471609766,0.14770113574075516
2005,general elementary,female,SPD,0.14276649746192893,25520,0.13847431222211645,0.1470586827017414
2005,general elementary,female,PDS/Linke,0.008883248730964468,25520,0.007732013542279011,0.010034483919649924
2005,general elementary,female,Bündnis90/Grüne,0.008248730964467006,25520,0.007139017927086073,0.009358444001847939
2005,general elementary,female,FDP,0.004441624365482234,25520,0.00362575614864017,0.005257492582324297
2005,general elementary,female,Far right parties,0.0038071065989847717,25520,0.0030515187336590923,0.004562694464310451
2005,general elementary,female,Party combinations,0.0012690355329949238,25520,0.0008322413107734984,0.0017058297552163492
2005,general elementary,female,Others,0.0006345177664974619,25520,0.0003255595124226541,0.0009434760205722696
2005,middle vocational,male,Not leaning towards specific party,0.5588962108731467,25520,0.5528043256366694,0.564988096109624
2005,middle vocational,male,CDU/CSU,0.1950164744645799,25520,0.19015525886384174,0.19987769006531805
2005,middle vocational,male,SPD,0.17462932454695224,25520,0.16997133144743867,0.1792873176464658
2005,middle vocational,male,PDS/Linke,0.01771004942339374,25520,0.016091799953564183,0.019328298893223295
2005,middle vocational,male,Bündnis90/Grüne,0.01688632619439868,25520,0.015305496111763645,0.018467156277033717
2005,middle vocational,male,FDP,0.014621087314662273,25520,0.01314841133351113,0.016093763295813416
2005,middle vocational,male,Far right parties,0.014209225700164745,25520,0.012757136426502932,0.015661314973826557
2005,middle vocational,male,Others,0.006383855024711697,25520,0.005406693037557024,0.00736101701186637
2005,middle vocational,male,Party combinations,0.0016474464579901153,25520,0.0011498659520697563,0.0021450269639104744
2005,middle vocational,female,Not leaning towards specific party,0.6064528231101107,25520,0.6004588795666187,0.6124467666536028
2005,middle vocational,female,CDU/CSU,0.16976177077471394,25520,0.165155631683254,0.17436790986617387
2005,middle vocational,female,SPD,0.15175389232789346,25520,0.14735192724214594,0.156155857413641
2005,middle vocational,female,Bündnis90/Grüne,0.030013130744700807,25520,0.027919720650199476,0.03210654083920214
2005,middle vocational,female,PDS/Linke,0.016319639842431063,25520,0.014765113729837558,0.017874165955024567
2005,middle vocational,female,FDP,0.012567998499343463,25520,0.011201206602240847,0.013934790396446078
2005,middle vocational,female,Party combinations,0.0052522978803226416,25520,0.004365454593167171,0.006139141167478112
2005,middle vocational,female,Others,0.004314387544550741,25520,0.003510238724717565,0.005118536364383916
2005,middle vocational,female,Far right parties,0.0035640592759332208,25520,0.0028328984959550595,0.004295220055911382
2005,vocational + Abi,male,Not leaning towards specific party,0.44372294372294374,25520,0.4376273325984837,0.4498185548474038
2005,vocational + Abi,male,CDU/CSU,0.21861471861471862,25520,0.2135437835576482,0.22368565367178905
2005,vocational + Abi,male,SPD,0.19913419913419914,25520,0.19423450988900617,0.2040338883793921
2005,vocational + Abi,male,Bündnis90/Grüne,0.049783549783549784,25520,0.04711503299830174,0.05245206656879783
2005,vocational + Abi,male,FDP,0.04112554112554113,25520,0.03868911961924825,0.043561962631834004
2005,vocational + Abi,male,PDS/Linke,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,vocational + Abi,male,Far right parties,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,vocational + Abi,male,Others,0.006493506493506494,25520,0.0055080425678944965,0.007478970419118491
2005,vocational + Abi,male,Party combinations,0.006493506493506494,25520,0.0055080425678944965,0.007478970419118491
2005,vocational + Abi,female,Not leaning towards specific party,0.575113808801214,25520,0.5690488348156262,0.5811787827868018
2005,vocational + Abi,female,CDU/CSU,0.17147192716236723,25520,0.16684741565100525,0.1760964386737292
2005,vocational + Abi,female,SPD,0.13808801213960548,25520,0.13385523711726804,0.1423207871619429
2005,vocational + Abi,female,Bündnis90/Grüne,0.07890743550834597,25520,0.07559973378833346,0.08221513722835849
2005,vocational + Abi,female,FDP,0.018209408194233688,25520,0.016568920091558963,0.019849896296908413
2005,vocational + Abi,female,PDS/Linke,0.009104704097116844,25520,0.007939337575643373,0.010270070618590315
2005,vocational + Abi,female,Party combinations,0.006069802731411229,25520,0.0051168289169200906,0.007022776545902368
2005,vocational + Abi,female,Far right parties,0.0030349013657056147,25520,0.0023600191182119763,0.003709783613199253
2005,higher vocational,male,Not leaning towards specific party,0.4781144781144781,25520,0.4719857647767382,0.484243191452218
2005,higher vocational,male,CDU/CSU,0.24691358024691357,25520,0.24162291074544343,0.2522042497483837
2005,higher vocational,male,SPD,0.18855218855218855,25520,0.18375306620526233,0.19335131089911478
2005,higher vocational,male,Bündnis90/Grüne,0.028058361391694726,25520,0.026032232904954475,0.030084489878434977
2005,higher vocational,male,FDP,0.02244668911335578,25520,0.02062924063729263,0.02426413758941893
2005,higher vocational,male,PDS/Linke,0.020202020202020204,25520,0.01847585877855337,0.02192818162548704
2005,higher vocational,male,Party combinations,0.005611672278338945,25520,0.004695156606745671,0.006528187949932218
2005,higher vocational,male,Far right parties,0.005611672278338945,25520,0.004695156606745671,0.006528187949932218
2005,higher vocational,male,Others,0.004489337822671156,25520,0.0036691187989258793,0.0053095568464164335
2005,higher vocational,female,Not leaning towards specific party,0.5677710843373494,25520,0.5616931041447412,0.5738490645299575
2005,higher vocational,female,CDU/CSU,0.1746987951807229,25520,0.17004007172977045,0.17935751863167534
2005,higher vocational,female,SPD,0.1686746987951807,25520,0.16408032625933336,0.17326907133102806
2005,higher vocational,female,Bündnis90/Grüne,0.05572289156626506,25520,0.05290851445946919,0.05853726867306093
2005,higher vocational,female,PDS/Linke,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,higher vocational,female,FDP,0.009036144578313253,25520,0.007875133860399753,0.010197155296226753
2005,higher vocational,female,Party combinations,0.009036144578313253,25520,0.007875133860399753,0.010197155296226753
2005,higher vocational,female,Others,0.0030120481927710845,25520,0.002339704013293623,0.003684392372248546
2005,higher education,male,Not leaning towards specific party,0.33507625272331154,25520,0.32928498712208665,0.34086751832453643
2005,higher education,male,CDU/CSU,0.2736383442265795,25520,0.2681684280855431,0.27910826036761593
2005,higher education,male,SPD,0.19956427015250544,25520,0.1946606100024875,0.2044679303025234
2005,higher education,male,Bündnis90/Grüne,0.08583877995642701,25520,0.08240186408635217,0.08927569582650186
2005,higher education,male,FDP,0.050544662309368195,25520,0.047856901258277414,0.053232423360458976
2005,higher education,male,PDS/Linke,0.044880174291938996,25520,0.042339950766882295,0.047420397816995696
2005,higher education,male,Party combinations,0.006100217864923747,25520,0.005144874026484307,0.007055561703363187
2005,higher education,male,Others,0.003485838779956427,25520,0.002762717533047831,0.004208960026865023
2005,higher education,male,Far right parties,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,higher education,female,Not leaning towards specific party,0.4598698481561822,25520,0.4537550459308705,0.4659846503814939
2005,higher education,female,CDU/CSU,0.17407809110629066,25520,0.1694259027767962,0.17873027943578512
2005,higher education,female,SPD,0.14967462039045554,25520,0.1452975614997844,0.15405167928112667
2005,higher education,female,Bündnis90/Grüne,0.13177874186550975,25520,0.1276286890634594,0.1359287946675601
2005,higher education,female,PDS/Linke,0.0455531453362256,25520,0.04299484930820812,0.04811144136424308
2005,higher education,female,FDP,0.022234273318872018,25520,0.02042524814118077,0.024043298496563267
2005,higher education,female,Party combinations,0.013015184381778741,25520,0.01162460388354812,0.014405764880009362
2005,higher education,female,Others,0.0027114967462039045,25520,0.0020734820442590432,0.003349511448148766
2005,higher education,female,Far right parties,0.0010845986984815619,25520,0.0006807537727602803,0.0014884436242028434
2006,in school,male,Not leaning towards specific party,0.5388888888888889,27321,0.5329778994428273,0.5447998783349505
2006,in school,male,CDU/CSU,0.17222222222222222,27321,0.1677449938035585,0.17669945064088594
2006,in school,male,SPD,0.16111111111111112,27321,0.15675175102818942,0.16547047119403283
2006,in school,male,Bündnis90/Grüne,0.07777777777777778,27321,0.07460197640236255,0.08095357915319301
2006,in school,male,FDP,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,in school,male,PDS/Linke,0.016666666666666666,27321,0.015148629057957363,0.018184704275375968
2006,in school,male,Far right parties,0.005555555555555556,27321,0.004674178407571819,0.006436932703539292
2006,in school,female,Not leaning towards specific party,0.7068062827225131,27321,0.7014082525689259,0.7122043128761003
2006,in school,female,SPD,0.1099476439790576,27321,0.10623820256347272,0.11365708539464248
2006,in school,female,Bündnis90/Grüne,0.08376963350785341,27321,0.08048449697317252,0.0870547700425343
2006,in school,female,CDU/CSU,0.07329842931937172,27321,0.07020795556676142,0.07638890307198203
2006,in school,female,PDS/Linke,0.015706806282722512,27321,0.014232410905791531,0.017181201659653495
2006,in school,female,Party combinations,0.005235602094240838,27321,0.00437984361909728,0.006091360569384396
2006,in school,female,FDP,0.005235602094240838,27321,0.00437984361909728,0.006091360569384396
2006,inadequately,male,Not leaning towards specific party,0.7010309278350515,27321,0.6956023071554694,0.7064595485146336
2006,inadequately,male,SPD,0.13402061855670103,27321,0.12998093486911588,0.13806030224428617
2006,inadequately,male,CDU/CSU,0.10309278350515463,27321,0.09948703304381314,0.10669853396649613
2006,inadequately,male,Bündnis90/Grüne,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,inadequately,male,Far right parties,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,inadequately,male,Others,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,inadequately,male,PDS/Linke,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,inadequately,female,Not leaning towards specific party,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,inadequately,female,SPD,0.11805555555555555,27321,0.11422932086622406,0.12188179024488704
2006,inadequately,female,CDU/CSU,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,inadequately,female,FDP,0.006944444444444444,27321,0.005959723211731149,0.00792916567715774
2006,general elementary,male,Not leaning towards specific party,0.6908850726552179,27321,0.6854051974365727,0.6963649478738632
2006,general elementary,male,SPD,0.142668428005284,27321,0.13852131258719774,0.14681554342337028
2006,general elementary,male,CDU/CSU,0.09114927344782034,27321,0.08773631767315408,0.0945622292224866
2006,general elementary,male,PDS/Linke,0.023778071334214,27321,0.02197143654895645,0.025584706119471553
2006,general elementary,male,FDP,0.015852047556142668,27321,0.014370960264219199,0.017333134848066135
2006,general elementary,male,Far right parties,0.01453104359313078,27321,0.013112059089956071,0.01595002809630549
2006,general elementary,male,Bündnis90/Grüne,0.013210039630118891,27321,0.01185618449327061,0.014563894766967171
2006,general elementary,male,Others,0.005284015852047556,27321,0.004424330790984166,0.006143700913110946
2006,general elementary,male,Party combinations,0.002642007926023778,27321,0.002033312035309585,0.0032507038167379713
2006,general elementary,female,Not leaning towards specific party,0.6452563347083088,27321,0.6395830936329794,0.6509295757836382
2006,general elementary,female,CDU/CSU,0.16205067766647024,27321,0.15768107368510761,0.16642028164783287
2006,general elementary,female,SPD,0.15321154979375368,27321,0.14894043748393893,0.15748266210356843
2006,general elementary,female,PDS/Linke,0.013553329404832056,27321,0.01218223430653159,0.014924424503132522
2006,general elementary,female,Bündnis90/Grüne,0.011196228638774307,27321,0.009948561570714512,0.012443895706834102
2006,general elementary,female,FDP,0.0076605774896876845,27321,0.006626701015407409,0.00869445396396796
2006,general elementary,female,Others,0.0029463759575721863,27321,0.002303671791720348,0.0035890801234240246
2006,general elementary,female,Far right parties,0.002357100766057749,27321,0.0017820788358964466,0.0029321226962190513
2006,general elementary,female,Party combinations,0.0017678255745433118,27321,0.0012696949256492086,0.002265956223437415
2006,middle vocational,male,Not leaning towards specific party,0.531793011265992,27321,0.525876059425198,0.537709963106786
2006,middle vocational,male,CDU/CSU,0.19629558907771624,27321,0.1915856941133525,0.20100548404208
2006,middle vocational,male,SPD,0.1863662402138629,27321,0.18174875112642305,0.19098372930130272
2006,middle vocational,male,PDS/Linke,0.02749665839220928,27321,0.02555758929122883,0.029435727493189727
2006,middle vocational,male,FDP,0.018140156578193622,27321,0.016557622610251326,0.01972269054613592
2006,middle vocational,male,Bündnis90/Grüne,0.017376360511743363,27321,0.01582689901438651,0.018925822009100216
2006,middle vocational,male,Far right parties,0.014130227229329769,27321,0.012730665287634583,0.015529789171024955
2006,middle vocational,male,Others,0.006110368531602062,27321,0.005186286431393879,0.007034450631810246
2006,middle vocational,male,Party combinations,0.0022913881993507734,27321,0.0017244196452104812,0.002858356753491066
2006,middle vocational,female,Not leaning towards specific party,0.5704383988910068,27321,0.564568577615277,0.5763082201667366
2006,middle vocational,female,CDU/CSU,0.193553976780454,27321,0.1888691182879409,0.1982388352729671
2006,middle vocational,female,SPD,0.1635765032056836,27321,0.1591903747365335,0.1679626316748337
2006,middle vocational,female,Bündnis90/Grüne,0.026858430081441693,27321,0.024941368340309817,0.02877549182257357
2006,middle vocational,female,PDS/Linke,0.022526425229596258,27321,0.02076685572143873,0.024285994737753787
2006,middle vocational,female,FDP,0.011956333391093399,27321,0.010667505715685088,0.013245161066501709
2006,middle vocational,female,Party combinations,0.004158724657771617,27321,0.003395622079626261,0.004921827235916972
2006,middle vocational,female,Others,0.0036388840755501644,27321,0.0029248806899000827,0.004352887461200246
2006,middle vocational,female,Far right parties,0.00329232368740253,27321,0.002613052895679955,0.003971594479125105
2006,vocational + Abi,male,Not leaning towards specific party,0.4463157894736842,27321,0.4404211130442569,0.45221046590311154
2006,vocational + Abi,male,CDU/CSU,0.20842105263157895,27321,0.2036046178291184,0.2132374874340395
2006,vocational + Abi,male,SPD,0.20421052631578948,27321,0.1994303277952554,0.20899072483632355
2006,vocational + Abi,male,FDP,0.05894736842105263,27321,0.056154522714669926,0.061740214127435335
2006,vocational + Abi,male,Bündnis90/Grüne,0.04842105263157895,27321,0.04587570384609791,0.050966401417059985
2006,vocational + Abi,male,PDS/Linke,0.016842105263157894,27321,0.015316235033434707,0.01836797549288108
2006,vocational + Abi,male,Far right parties,0.010526315789473684,27321,0.00931614101167284,0.011736490567274528
2006,vocational + Abi,male,Party combinations,0.004210526315789474,27321,0.0034427057607302955,0.004978346870848652
2006,vocational + Abi,male,Others,0.002105263157894737,27321,0.0015617584167385672,0.0026487678990509064
2006,vocational + Abi,female,Not leaning towards specific party,0.5102599179206566,27321,0.5043322163915864,0.5161876194497268
2006,vocational + Abi,female,CDU/CSU,0.19015047879616964,27321,0.18549720451466667,0.19480375307767261
2006,vocational + Abi,female,SPD,0.18331053351573187,27321,0.17872246427420785,0.1878986027572559
2006,vocational + Abi,female,Bündnis90/Grüne,0.06839945280437756,27321,0.06540616168722424,0.07139274392153089
2006,vocational + Abi,female,FDP,0.025991792065663474,27321,0.024105073182700706,0.027878510948626242
2006,vocational + Abi,female,PDS/Linke,0.015047879616963064,27321,0.013604259286637834,0.016491499947288293
2006,vocational + Abi,female,Party combinations,0.005471956224350205,27321,0.004597198875179056,0.006346713573521354
2006,vocational + Abi,female,Others,0.0013679890560875513,27321,0.0009297088786397843,0.0018062692335353184
2006,higher vocational,male,Not leaning towards specific party,0.4287245444801715,27321,0.42285614415968165,0.43459294480066135
2006,higher vocational,male,CDU/CSU,0.26366559485530544,27321,0.2584407661829335,0.2688904235276774
2006,higher vocational,male,SPD,0.19614147909967847,27321,0.19143298198609562,0.2008499762132613
2006,higher vocational,male,Bündnis90/Grüne,0.03751339764201501,27321,0.03526020500970415,0.039766590274325865
2006,higher vocational,male,PDS/Linke,0.028938906752411574,27321,0.02695110937684028,0.03092670412798287
2006,higher vocational,male,FDP,0.027867095391211148,27321,0.025915380168530875,0.02981881061389142
2006,higher vocational,male,Far right parties,0.00857449088960343,27321,0.007481184234231941,0.009667797544974918
2006,higher vocational,male,Others,0.0053590568060021436,27321,0.0044933215136113425,0.006224792098392945
2006,higher vocational,male,Party combinations,0.003215434083601286,27321,0.0025441161739481258,0.0038867519932544465
2006,higher vocational,female,Not leaning towards specific party,0.48567335243553006,27321,0.47974683690961367,0.49159986796144645
2006,higher vocational,female,CDU/CSU,0.20916905444126074,27321,0.20434626479543505,0.21399184408708644
2006,higher vocational,female,SPD,0.20487106017191978,27321,0.20008512442898863,0.20965699591485093
2006,higher vocational,female,Bündnis90/Grüne,0.06303724928366762,27321,0.06015542454297627,0.06591907402435898
2006,higher vocational,female,PDS/Linke,0.02148997134670487,27321,0.019770446979857883,0.023209495713551857
2006,higher vocational,female,FDP,0.01002865329512894,27321,0.008847135147018542,0.011210171443239339
2006,higher vocational,female,Party combinations,0.0057306590257879654,27321,0.004835578550156077,0.006625739501419854
2006,higher education,male,Not leaning towards specific party,0.3275522270398108,27321,0.321987071155114,0.3331173829245076
2006,higher education,male,CDU/CSU,0.27867560110366574,27321,0.27335914098649383,0.28399206122083764
2006,higher education,male,SPD,0.19156484036263302,27321,0.18689837256384476,0.1962313081614213
2006,higher education,male,Bündnis90/Grüne,0.08198659834450138,27321,0.07873345110450478,0.08523974558449798
2006,higher education,male,FDP,0.05951911706740244,27321,0.0567136123596718,0.06232462177513308
