year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,male,PDS/Linke,0.04202,54,13017,0.04184,0.04219
1998,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48784,460,13017,0.48732,0.48836
1998,Second Stage of Tertiary Education,female,SPD,0.16021,135,13017,0.15983,0.16059
1998,Second Stage of Tertiary Education,female,CDU/CSU,0.14884,102,13017,0.14847,0.14921
1998,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15544,111,13017,0.15507,0.15582
1998,Second Stage of Tertiary Education,female,PDS/Linke,0.04766,52,13017,0.04744,0.04789
1999,Pre-primary Level,male,Not leaning towards specific party,1.00000,119,12795,1.00000,1.00000
1999,Pre-primary Level,female,Not leaning towards specific party,1.00000,127,12795,1.00000,1.00000
1999,Primary Level,male,Not leaning towards specific party,0.75817,125,12795,0.75703,0.75931
1999,Primary Level,male,SPD,0.24183,40,12795,0.24069,0.24297
1999,Primary Level,female,Not leaning towards specific party,1.00000,214,12795,1.00000,1.00000
1999,Lower Secondary Level,male,Not leaning towards specific party,0.64340,572,12795,0.64290,0.64389
1999,Lower Secondary Level,male,SPD,0.18835,146,12795,0.18794,0.18876
1999,Lower Secondary Level,male,CDU/CSU,0.16825,105,12795,0.16787,0.16864
1999,Lower Secondary Level,female,Not leaning towards specific party,0.56706,968,12795,0.56672,0.56740
1999,Lower Secondary Level,female,SPD,0.21674,276,12795,0.21646,0.21702
1999,Lower Secondary Level,female,CDU/CSU,0.21620,261,12795,0.21592,0.21649
1999,Upper Secondary Level,male,Not leaning towards specific party,0.44289,1696,12795,0.44266,0.44313
1999,Upper Secondary Level,male,SPD,0.27631,841,12795,0.27610,0.27652
1999,Upper Secondary Level,male,CDU/CSU,0.23685,699,12795,0.23665,0.23705
1999,Upper Secondary Level,male,Bündnis90/Grüne,0.02130,69,12795,0.02124,0.02137
1999,Upper Secondary Level,male,PDS/Linke,0.01269,54,12795,0.01264,0.01274
1999,Upper Secondary Level,male,Far right parties,0.00995,40,12795,0.00990,0.01000
1999,Upper Secondary Level,female,Not leaning towards specific party,0.53666,1966,12795,0.53642,0.53690
1999,Upper Secondary Level,female,SPD,0.21025,670,12795,0.21006,0.21045
1999,Upper Secondary Level,female,CDU/CSU,0.21473,593,12795,0.21453,0.21493
1999,Upper Secondary Level,female,Bündnis90/Grüne,0.02302,80,12795,0.02295,0.02309
1999,Upper Secondary Level,female,PDS/Linke,0.01534,63,12795,0.01528,0.01540
1999,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.41946,99,12795,0.41853,0.42039
1999,Post-secondary Non-tertiary Level,male,SPD,0.28674,53,12795,0.28588,0.28759
1999,Post-secondary Non-tertiary Level,male,CDU/CSU,0.29380,56,12795,0.29294,0.29466
1999,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.64603,146,12795,0.64515,0.64690
1999,Post-secondary Non-tertiary Level,female,SPD,0.19665,45,12795,0.19592,0.19738
1999,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15732,38,12795,0.15665,0.15799
1999,First Stage of Tertiary Education,male,Not leaning towards specific party,0.43889,199,12795,0.43823,0.43955
1999,First Stage of Tertiary Education,male,SPD,0.24932,113,12795,0.24874,0.24989
1999,First Stage of Tertiary Education,male,CDU/CSU,0.31180,132,12795,0.31118,0.31241
1999,First Stage of Tertiary Education,female,Not leaning towards specific party,0.49522,162,12795,0.49444,0.49600
1999,First Stage of Tertiary Education,female,SPD,0.29321,71,12795,0.29249,0.29392
1999,First Stage of Tertiary Education,female,CDU/CSU,0.21158,58,12795,0.21094,0.21221
1999,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.33656,383,12795,0.33616,0.33696
1999,Second Stage of Tertiary Education,male,SPD,0.24859,253,12795,0.24822,0.24895
1999,Second Stage of Tertiary Education,male,CDU/CSU,0.24816,241,12795,0.24779,0.24853
1999,Second Stage of Tertiary Education,male,FDP,0.05293,41,12795,0.05274,0.05312
1999,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06547,72,12795,0.06526,0.06567
1999,Second Stage of Tertiary Education,male,PDS/Linke,0.04829,65,12795,0.04811,0.04847
1999,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.44504,417,12795,0.44454,0.44555
1999,Second Stage of Tertiary Education,female,SPD,0.19888,158,12795,0.19847,0.19928
1999,Second Stage of Tertiary Education,female,CDU/CSU,0.18930,131,12795,0.18890,0.18970
1999,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10443,78,12795,0.10411,0.10474
1999,Second Stage of Tertiary Education,female,PDS/Linke,0.06235,60,12795,0.06211,0.06260
2000,Pre-primary Level,male,Not leaning towards specific party,1.00000,171,23205,1.00000,1.00000
2000,Pre-primary Level,female,Not leaning towards specific party,1.00000,205,23205,1.00000,1.00000
2000,Primary Level,male,Not leaning towards specific party,1.00000,127,23205,1.00000,1.00000
2000,Primary Level,female,Not leaning towards specific party,1.00000,198,23205,1.00000,1.00000
2000,Lower Secondary Level,male,Not leaning towards specific party,0.70843,798,23205,0.70790,0.70896
2000,Lower Secondary Level,male,SPD,0.18955,195,23205,0.18909,0.19001
2000,Lower Secondary Level,male,CDU/CSU,0.10202,101,23205,0.10167,0.10237
2000,Lower Secondary Level,female,Not leaning towards specific party,0.64095,1581,23205,0.64059,0.64131
2000,Lower Secondary Level,female,SPD,0.19300,401,23205,0.19271,0.19330
2000,Lower Secondary Level,female,CDU/CSU,0.16605,349,23205,0.16577,0.16633
2000,Upper Secondary Level,male,Not leaning towards specific party,0.51413,3311,23205,0.51390,0.51437
2000,Upper Secondary Level,male,SPD,0.23877,1383,23205,0.23857,0.23897
2000,Upper Secondary Level,male,CDU/CSU,0.19523,1157,23205,0.19505,0.19542
2000,Upper Secondary Level,male,FDP,0.00807,49,23205,0.00802,0.00811
2000,Upper Secondary Level,male,Bündnis90/Grüne,0.01617,96,23205,0.01611,0.01623
2000,Upper Secondary Level,male,PDS/Linke,0.01431,106,23205,0.01425,0.01436
2000,Upper Secondary Level,male,Far right parties,0.00738,47,23205,0.00734,0.00743
2000,Upper Secondary Level,male,Others,0.00593,40,23205,0.00590,0.00597
2000,Upper Secondary Level,female,Not leaning towards specific party,0.57840,3870,23205,0.57818,0.57863
2000,Upper Secondary Level,female,SPD,0.18874,1157,23205,0.18856,0.18892
2000,Upper Secondary Level,female,CDU/CSU,0.18767,1086,23205,0.18749,0.18786
2000,Upper Secondary Level,female,FDP,0.01178,55,23205,0.01173,0.01183
2000,Upper Secondary Level,female,Bündnis90/Grüne,0.01922,126,23205,0.01916,0.01929
2000,Upper Secondary Level,female,PDS/Linke,0.01417,106,23205,0.01412,0.01423
2000,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.46932,225,23205,0.46849,0.47015
2000,Post-secondary Non-tertiary Level,male,SPD,0.27101,118,23205,0.27027,0.27175
2000,Post-secondary Non-tertiary Level,male,CDU/CSU,0.25967,108,23205,0.25894,0.26040
2000,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.50433,309,23205,0.50356,0.50510
2000,Post-secondary Non-tertiary Level,female,SPD,0.21126,110,23205,0.21063,0.21189
2000,Post-secondary Non-tertiary Level,female,CDU/CSU,0.18328,107,23205,0.18269,0.18388
2000,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10113,51,23205,0.10067,0.10160
2000,First Stage of Tertiary Education,male,Not leaning towards specific party,0.43581,462,23205,0.43523,0.43640
2000,First Stage of Tertiary Education,male,SPD,0.26396,236,23205,0.26344,0.26449
2000,First Stage of Tertiary Education,male,CDU/CSU,0.30022,280,23205,0.29968,0.30077
2000,First Stage of Tertiary Education,female,Not leaning towards specific party,0.52246,425,23205,0.52179,0.52314
2000,First Stage of Tertiary Education,female,SPD,0.22207,151,23205,0.22151,0.22263
2000,First Stage of Tertiary Education,female,CDU/CSU,0.20944,147,23205,0.20889,0.20999
2000,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04603,32,23205,0.04575,0.04632
2000,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36730,818,23205,0.36692,0.36769
2000,Second Stage of Tertiary Education,male,SPD,0.21586,445,23205,0.21553,0.21619
2000,Second Stage of Tertiary Education,male,CDU/CSU,0.24857,496,23205,0.24822,0.24892
2000,Second Stage of Tertiary Education,male,FDP,0.04506,79,23205,0.04489,0.04522
2000,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07411,149,23205,0.07390,0.07432
2000,Second Stage of Tertiary Education,male,PDS/Linke,0.04910,119,23205,0.04892,0.04927
2000,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45172,760,23205,0.45124,0.45219
2000,Second Stage of Tertiary Education,female,SPD,0.17946,283,23205,0.17909,0.17982
2000,Second Stage of Tertiary Education,female,CDU/CSU,0.17510,268,23205,0.17474,0.17547
2000,Second Stage of Tertiary Education,female,FDP,0.02983,36,23205,0.02967,0.02999
2000,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.11302,174,23205,0.11272,0.11332
2000,Second Stage of Tertiary Education,female,PDS/Linke,0.05087,102,23205,0.05067,0.05108
2001,Pre-primary Level,male,Not leaning towards specific party,1.00000,187,21092,1.00000,1.00000
2001,Pre-primary Level,female,Not leaning towards specific party,1.00000,235,21092,1.00000,1.00000
2001,Primary Level,male,Not leaning towards specific party,1.00000,107,21092,1.00000,1.00000
2001,Primary Level,female,Not leaning towards specific party,1.00000,147,21092,1.00000,1.00000
2001,Lower Secondary Level,male,Not leaning towards specific party,0.72477,713,21092,0.72425,0.72530
2001,Lower Secondary Level,male,SPD,0.16119,140,21092,0.16075,0.16162
2001,Lower Secondary Level,male,CDU/CSU,0.11404,100,21092,0.11367,0.11441
2001,Lower Secondary Level,female,Not leaning towards specific party,0.67029,1430,21092,0.66993,0.67065
2001,Lower Secondary Level,female,SPD,0.17219,308,21092,0.17191,0.17248
2001,Lower Secondary Level,female,CDU/CSU,0.15752,283,21092,0.15724,0.15780
2001,Upper Secondary Level,male,Not leaning towards specific party,0.53279,3068,21092,0.53255,0.53302
2001,Upper Secondary Level,male,SPD,0.22641,1214,21092,0.22621,0.22661
2001,Upper Secondary Level,male,CDU/CSU,0.18688,1004,21092,0.18670,0.18706
2001,Upper Secondary Level,male,FDP,0.01310,63,21092,0.01305,0.01316
2001,Upper Secondary Level,male,Bündnis90/Grüne,0.01797,89,21092,0.01791,0.01803
2001,Upper Secondary Level,male,PDS/Linke,0.01093,72,21092,0.01088,0.01097
2001,Upper Secondary Level,male,Far right parties,0.00588,44,21092,0.00584,0.00591
2001,Upper Secondary Level,male,Others,0.00604,35,21092,0.00601,0.00608
2001,Upper Secondary Level,female,Not leaning towards specific party,0.59140,3618,21092,0.59117,0.59162
2001,Upper Secondary Level,female,SPD,0.18894,1049,21092,0.18876,0.18912
2001,Upper Secondary Level,female,CDU/CSU,0.17368,912,21092,0.17350,0.17385
2001,Upper Secondary Level,female,FDP,0.01133,57,21092,0.01128,0.01138
2001,Upper Secondary Level,female,Bündnis90/Grüne,0.02148,128,21092,0.02141,0.02155
2001,Upper Secondary Level,female,PDS/Linke,0.01318,90,21092,0.01312,0.01323
2001,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.52255,233,21092,0.52173,0.52336
2001,Post-secondary Non-tertiary Level,male,SPD,0.28321,115,21092,0.28248,0.28395
2001,Post-secondary Non-tertiary Level,male,CDU/CSU,0.19424,78,21092,0.19360,0.19488
2001,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.56907,335,21092,0.56835,0.56980
2001,Post-secondary Non-tertiary Level,female,SPD,0.16776,98,21092,0.16721,0.16831
2001,Post-secondary Non-tertiary Level,female,CDU/CSU,0.17522,96,21092,0.17466,0.17578
2001,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08795,40,21092,0.08753,0.08836
2001,First Stage of Tertiary Education,male,Not leaning towards specific party,0.47310,442,21092,0.47250,0.47370
2001,First Stage of Tertiary Education,male,SPD,0.24784,199,21092,0.24732,0.24836
2001,First Stage of Tertiary Education,male,CDU/CSU,0.27906,230,21092,0.27853,0.27960
2001,First Stage of Tertiary Education,female,Not leaning towards specific party,0.54638,397,21092,0.54569,0.54707
2001,First Stage of Tertiary Education,female,SPD,0.22837,142,21092,0.22779,0.22895
2001,First Stage of Tertiary Education,female,CDU/CSU,0.17923,108,21092,0.17870,0.17976
2001,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04602,31,21092,0.04573,0.04631
2001,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39112,785,21092,0.39073,0.39151
2001,Second Stage of Tertiary Education,male,SPD,0.22392,426,21092,0.22359,0.22425
2001,Second Stage of Tertiary Education,male,CDU/CSU,0.22348,415,21092,0.22315,0.22381
2001,Second Stage of Tertiary Education,male,FDP,0.04596,84,21092,0.04580,0.04613
2001,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06686,130,21092,0.06667,0.06706
2001,Second Stage of Tertiary Education,male,PDS/Linke,0.04865,111,21092,0.04848,0.04883
2001,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48323,760,21092,0.48276,0.48370
2001,Second Stage of Tertiary Education,female,SPD,0.19032,274,21092,0.18995,0.19069
2001,Second Stage of Tertiary Education,female,CDU/CSU,0.16664,222,21092,0.16629,0.16699
2001,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10786,163,21092,0.10757,0.10815
2001,Second Stage of Tertiary Education,female,PDS/Linke,0.05195,85,21092,0.05174,0.05216
2002,Pre-primary Level,male,Not leaning towards specific party,1.00000,210,22089,1.00000,1.00000
2002,Pre-primary Level,female,Not leaning towards specific party,1.00000,249,22089,1.00000,1.00000
2002,Primary Level,male,Not leaning towards specific party,1.00000,88,22089,1.00000,1.00000
2002,Primary Level,female,Not leaning towards specific party,1.00000,141,22089,1.00000,1.00000
2002,Lower Secondary Level,male,Not leaning towards specific party,0.71919,661,22089,0.71866,0.71971
2002,Lower Secondary Level,male,SPD,0.17405,149,22089,0.17360,0.17449
2002,Lower Secondary Level,male,CDU/CSU,0.10677,91,22089,0.10641,0.10713
2002,Lower Secondary Level,female,Not leaning towards specific party,0.67880,1325,22089,0.67845,0.67916
2002,Lower Secondary Level,female,SPD,0.16832,284,22089,0.16804,0.16861
2002,Lower Secondary Level,female,CDU/CSU,0.15287,278,22089,0.15260,0.15315
2002,Upper Secondary Level,male,Not leaning towards specific party,0.53255,2951,22089,0.53232,0.53278
2002,Upper Secondary Level,male,SPD,0.21661,1134,22089,0.21642,0.21680
2002,Upper Secondary Level,male,CDU/CSU,0.18925,1082,22089,0.18906,0.18943
2002,Upper Secondary Level,male,FDP,0.01320,77,22089,0.01315,0.01326
2002,Upper Secondary Level,male,Bündnis90/Grüne,0.01728,85,22089,0.01721,0.01734
2002,Upper Secondary Level,male,PDS/Linke,0.01662,103,22089,0.01656,0.01668
2002,Upper Secondary Level,male,Far right parties,0.00591,35,22089,0.00588,0.00595
2002,Upper Secondary Level,male,Others,0.00859,39,22089,0.00854,0.00863
2002,Upper Secondary Level,female,Not leaning towards specific party,0.59381,3547,22089,0.59358,0.59404
2002,Upper Secondary Level,female,SPD,0.18374,1049,22089,0.18356,0.18392
2002,Upper Secondary Level,female,CDU/CSU,0.17837,1030,22089,0.17819,0.17854
2002,Upper Secondary Level,female,FDP,0.01242,82,22089,0.01237,0.01247
2002,Upper Secondary Level,female,Bündnis90/Grüne,0.01425,102,22089,0.01420,0.01430
2002,Upper Secondary Level,female,PDS/Linke,0.01741,116,22089,0.01735,0.01747
2002,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.47223,216,22089,0.47140,0.47306
2002,Post-secondary Non-tertiary Level,male,SPD,0.25460,103,22089,0.25388,0.25533
2002,Post-secondary Non-tertiary Level,male,CDU/CSU,0.27317,106,22089,0.27243,0.27391
2002,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.56250,356,22089,0.56179,0.56322
2002,Post-secondary Non-tertiary Level,female,SPD,0.20059,124,22089,0.20001,0.20117
2002,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15331,105,22089,0.15279,0.15383
2002,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08359,51,22089,0.08320,0.08399
2002,First Stage of Tertiary Education,male,Not leaning towards specific party,0.46105,437,22089,0.46046,0.46163
2002,First Stage of Tertiary Education,male,SPD,0.24016,212,22089,0.23966,0.24066
2002,First Stage of Tertiary Education,male,CDU/CSU,0.26291,257,22089,0.26239,0.26342
2002,First Stage of Tertiary Education,male,FDP,0.03588,35,22089,0.03566,0.03610
2002,First Stage of Tertiary Education,female,Not leaning towards specific party,0.53069,386,22089,0.52999,0.53138
2002,First Stage of Tertiary Education,female,SPD,0.21783,143,22089,0.21725,0.21840
2002,First Stage of Tertiary Education,female,CDU/CSU,0.21580,137,22089,0.21523,0.21638
2002,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.03568,31,22089,0.03542,0.03594
2002,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36947,883,22089,0.36908,0.36986
2002,Second Stage of Tertiary Education,male,SPD,0.21108,566,22089,0.21076,0.21141
2002,Second Stage of Tertiary Education,male,CDU/CSU,0.24845,652,22089,0.24810,0.24880
2002,Second Stage of Tertiary Education,male,FDP,0.05695,152,22089,0.05676,0.05713
2002,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06409,175,22089,0.06390,0.06429
2002,Second Stage of Tertiary Education,male,PDS/Linke,0.04995,126,22089,0.04978,0.05013
2002,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.46657,862,22089,0.46609,0.46704
2002,Second Stage of Tertiary Education,female,SPD,0.18564,386,22089,0.18527,0.18601
2002,Second Stage of Tertiary Education,female,CDU/CSU,0.15680,318,22089,0.15645,0.15714
2002,Second Stage of Tertiary Education,female,FDP,0.02258,53,22089,0.02244,0.02272
2002,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10872,203,22089,0.10843,0.10902
2002,Second Stage of Tertiary Education,female,PDS/Linke,0.05969,106,22089,0.05947,0.05992
2003,Pre-primary Level,male,Not leaning towards specific party,0.63887,183,21178,0.63769,0.64005
2003,Pre-primary Level,male,SPD,0.12443,36,21178,0.12362,0.12524
2003,Pre-primary Level,male,CDU/CSU,0.23670,50,21178,0.23566,0.23774
2003,Pre-primary Level,female,Not leaning towards specific party,1.00000,231,21178,1.00000,1.00000
2003,Primary Level,male,Not leaning towards specific party,1.00000,79,21178,1.00000,1.00000
2003,Primary Level,female,Not leaning towards specific party,1.00000,135,21178,1.00000,1.00000
2003,Lower Secondary Level,male,Not leaning towards specific party,0.67371,610,21178,0.67317,0.67426
2003,Lower Secondary Level,male,SPD,0.19549,145,21178,0.19503,0.19595
2003,Lower Secondary Level,male,CDU/CSU,0.13079,100,21178,0.13040,0.13119
2003,Lower Secondary Level,female,Not leaning towards specific party,0.65286,1190,21178,0.65248,0.65323
2003,Lower Secondary Level,female,SPD,0.16932,263,21178,0.16903,0.16962
2003,Lower Secondary Level,female,CDU/CSU,0.17782,300,21178,0.17752,0.17812
2003,Upper Secondary Level,male,Not leaning towards specific party,0.51530,2740,21178,0.51506,0.51553
2003,Upper Secondary Level,male,SPD,0.20565,1011,21178,0.20546,0.20584
2003,Upper Secondary Level,male,CDU/CSU,0.22877,1203,21178,0.22857,0.22897
2003,Upper Secondary Level,male,FDP,0.01487,72,21178,0.01481,0.01493
2003,Upper Secondary Level,male,Bündnis90/Grüne,0.02474,111,21178,0.02467,0.02482
2003,Upper Secondary Level,male,PDS/Linke,0.01067,68,21178,0.01063,0.01072
2003,Upper Secondary Level,female,Not leaning towards specific party,0.55666,3215,21178,0.55643,0.55689
2003,Upper Secondary Level,female,SPD,0.18298,1006,21178,0.18280,0.18316
2003,Upper Secondary Level,female,CDU/CSU,0.20440,1154,21178,0.20421,0.20459
2003,Upper Secondary Level,female,FDP,0.01196,70,21178,0.01191,0.01201
2003,Upper Secondary Level,female,Bündnis90/Grüne,0.02726,161,21178,0.02718,0.02733
2003,Upper Secondary Level,female,PDS/Linke,0.01176,78,21178,0.01171,0.01181
2003,Upper Secondary Level,female,Party combinations,0.00498,33,21178,0.00495,0.00501
2003,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.45186,210,21178,0.45105,0.45266
2003,Post-secondary Non-tertiary Level,male,SPD,0.21940,89,21178,0.21874,0.22007
2003,Post-secondary Non-tertiary Level,male,CDU/CSU,0.24121,111,21178,0.24052,0.24190
2003,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08753,32,21178,0.08707,0.08799
2003,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.51402,344,21178,0.51332,0.51473
2003,Post-secondary Non-tertiary Level,female,SPD,0.16979,113,21178,0.16926,0.17032
2003,Post-secondary Non-tertiary Level,female,CDU/CSU,0.20998,127,21178,0.20941,0.21055
2003,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10621,58,21178,0.10578,0.10664
2003,First Stage of Tertiary Education,male,Not leaning towards specific party,0.41683,384,21178,0.41625,0.41740
2003,First Stage of Tertiary Education,male,SPD,0.22074,197,21178,0.22026,0.22123
2003,First Stage of Tertiary Education,male,CDU/CSU,0.31937,291,21178,0.31883,0.31991
2003,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04306,32,21178,0.04282,0.04330
2003,First Stage of Tertiary Education,female,Not leaning towards specific party,0.52779,370,21178,0.52711,0.52848
2003,First Stage of Tertiary Education,female,SPD,0.19335,131,21178,0.19280,0.19389
2003,First Stage of Tertiary Education,female,CDU/CSU,0.22033,143,21178,0.21976,0.22090
2003,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05853,41,21178,0.05821,0.05885
2003,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34992,787,21178,0.34954,0.35030
2003,Second Stage of Tertiary Education,male,SPD,0.21030,502,21178,0.20997,0.21062
2003,Second Stage of Tertiary Education,male,CDU/CSU,0.25768,678,21178,0.25733,0.25803
2003,Second Stage of Tertiary Education,male,FDP,0.05146,133,21178,0.05128,0.05163
2003,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08944,212,21178,0.08921,0.08967
2003,Second Stage of Tertiary Education,male,PDS/Linke,0.04121,99,21178,0.04105,0.04137
2003,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.42042,754,21178,0.41996,0.42088
2003,Second Stage of Tertiary Education,female,SPD,0.17403,328,21178,0.17368,0.17439
2003,Second Stage of Tertiary Education,female,CDU/CSU,0.20664,404,21178,0.20626,0.20702
2003,Second Stage of Tertiary Education,female,FDP,0.02209,42,21178,0.02195,0.02222
2003,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13376,246,21178,0.13345,0.13408
2003,Second Stage of Tertiary Education,female,PDS/Linke,0.04305,76,21178,0.04286,0.04324
2004,Pre-primary Level,male,Not leaning towards specific party,0.85062,212,20693,0.84978,0.85146
2004,Pre-primary Level,male,CDU/CSU,0.14938,36,20693,0.14854,0.15022
2004,Pre-primary Level,female,Not leaning towards specific party,1.00000,271,20693,1.00000,1.00000
2004,Primary Level,male,Not leaning towards specific party,1.00000,80,20693,1.00000,1.00000
2004,Primary Level,female,Not leaning towards specific party,1.00000,128,20693,1.00000,1.00000
2004,Lower Secondary Level,male,Not leaning towards specific party,0.75278,635,20693,0.75228,0.75329
2004,Lower Secondary Level,male,SPD,0.12286,88,20693,0.12248,0.12324
2004,Lower Secondary Level,male,CDU/CSU,0.12436,83,20693,0.12397,0.12474
2004,Lower Secondary Level,female,Not leaning towards specific party,0.69895,1231,20693,0.69860,0.69931
2004,Lower Secondary Level,female,SPD,0.14662,215,20693,0.14635,0.14690
2004,Lower Secondary Level,female,CDU/CSU,0.15443,236,20693,0.15415,0.15471
2004,Upper Secondary Level,male,Not leaning towards specific party,0.58906,2997,20693,0.58883,0.58930
2004,Upper Secondary Level,male,SPD,0.16743,816,20693,0.16725,0.16760
2004,Upper Secondary Level,male,CDU/CSU,0.19313,1019,20693,0.19295,0.19332
2004,Upper Secondary Level,male,FDP,0.01352,69,20693,0.01347,0.01358
2004,Upper Secondary Level,male,Bündnis90/Grüne,0.01773,85,20693,0.01766,0.01779
2004,Upper Secondary Level,male,PDS/Linke,0.01211,73,20693,0.01206,0.01216
2004,Upper Secondary Level,male,Far right parties,0.00702,38,20693,0.00698,0.00705
2004,Upper Secondary Level,female,Not leaning towards specific party,0.63244,3528,20693,0.63222,0.63267
2004,Upper Secondary Level,female,SPD,0.14093,753,20693,0.14076,0.14109
2004,Upper Secondary Level,female,CDU/CSU,0.17932,983,20693,0.17915,0.17950
2004,Upper Secondary Level,female,FDP,0.01162,62,20693,0.01157,0.01167
2004,Upper Secondary Level,female,Bündnis90/Grüne,0.02190,137,20693,0.02183,0.02196
2004,Upper Secondary Level,female,PDS/Linke,0.01379,89,20693,0.01374,0.01384
2004,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.56397,239,20693,0.56317,0.56478
2004,Post-secondary Non-tertiary Level,male,SPD,0.20119,86,20693,0.20054,0.20185
2004,Post-secondary Non-tertiary Level,male,CDU/CSU,0.23483,96,20693,0.23414,0.23553
2004,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.61079,390,20693,0.61012,0.61145
2004,Post-secondary Non-tertiary Level,female,SPD,0.13018,94,20693,0.12972,0.13064
2004,Post-secondary Non-tertiary Level,female,CDU/CSU,0.17345,117,20693,0.17293,0.17396
2004,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08559,52,20693,0.08521,0.08598
2004,First Stage of Tertiary Education,male,Not leaning towards specific party,0.52474,445,20693,0.52415,0.52533
2004,First Stage of Tertiary Education,male,SPD,0.20332,159,20693,0.20285,0.20379
2004,First Stage of Tertiary Education,male,CDU/CSU,0.27194,239,20693,0.27142,0.27246
2004,First Stage of Tertiary Education,female,Not leaning towards specific party,0.53278,388,20693,0.53210,0.53346
2004,First Stage of Tertiary Education,female,SPD,0.18278,112,20693,0.18225,0.18330
2004,First Stage of Tertiary Education,female,CDU/CSU,0.22837,135,20693,0.22780,0.22894
2004,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05608,45,20693,0.05577,0.05639
2004,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38292,870,20693,0.38253,0.38330
2004,Second Stage of Tertiary Education,male,SPD,0.17470,416,20693,0.17440,0.17500
2004,Second Stage of Tertiary Education,male,CDU/CSU,0.26466,661,20693,0.26431,0.26501
2004,Second Stage of Tertiary Education,male,FDP,0.04820,122,20693,0.04803,0.04837
2004,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08645,207,20693,0.08623,0.08668
2004,Second Stage of Tertiary Education,male,PDS/Linke,0.04307,105,20693,0.04291,0.04323
2004,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.51027,908,20693,0.50981,0.51073
2004,Second Stage of Tertiary Education,female,SPD,0.12400,256,20693,0.12370,0.12431
2004,Second Stage of Tertiary Education,female,CDU/CSU,0.17926,343,20693,0.17891,0.17962
2004,Second Stage of Tertiary Education,female,FDP,0.02271,43,20693,0.02257,0.02285
2004,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.11970,217,20693,0.11940,0.12000
2004,Second Stage of Tertiary Education,female,PDS/Linke,0.04405,84,20693,0.04386,0.04424
2005,Pre-primary Level,male,Not leaning towards specific party,0.78466,212,19729,0.78374,0.78557
2005,Pre-primary Level,male,SPD,0.13272,35,19729,0.13196,0.13347
2005,Pre-primary Level,male,CDU/CSU,0.08263,33,19729,0.08201,0.08324
2005,Pre-primary Level,female,Not leaning towards specific party,1.00000,273,19729,1.00000,1.00000
