year,party,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,Party combinations,general elementary,male,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2008,Not leaning towards specific party,middle vocational,female,0.30029209460096107,23673,0.29445280839452137,0.30613138080740077
2008,Not leaning towards specific party,middle vocational,male,0.2477150664279657,23673,0.24221590061025247,0.25321423224567896
2008,Not leaning towards specific party,general elementary,female,0.08998398190897955,23673,0.0863386544717066,0.09362930934625249
2008,Not leaning towards specific party,higher education,female,0.07952511071327617,23673,0.07607853727912792,0.08297168414742442
2008,Not leaning towards specific party,higher education,male,0.07509657966644681,23673,0.07173929865881144,0.07845386067408218
2008,Not leaning towards specific party,general elementary,male,0.045227551116555166,23673,0.042580386811376304,0.04787471542173403
2008,Not leaning towards specific party,higher vocational,male,0.03825497031941958,23673,0.03581152101872639,0.04069841962011277
2008,Not leaning towards specific party,vocational + Abi,female,0.03439178366154716,23673,0.03207034480912181,0.03671322251397251
2008,Not leaning towards specific party,higher vocational,female,0.03250730236502403,23673,0.030248159293746177,0.03476644543630188
2008,Not leaning towards specific party,vocational + Abi,male,0.019975501743145198,23673,0.01819313636837092,0.021757867117919476
2008,Not leaning towards specific party,in school,female,0.01300292094600961,23673,0.01155978309677824,0.01444605879524098
2008,Not leaning towards specific party,in school,male,0.009893526806746444,23673,0.008632727562938543,0.011154326050554345
2008,Not leaning towards specific party,inadequately,female,0.008951286158484877,23673,0.007751456359274653,0.010151115957695103
2008,Not leaning towards specific party,inadequately,male,0.005182323565438613,23673,0.004267655678623494,0.006096991452253733
2008,SPD,middle vocational,female,0.24790069368382622,23673,0.24240014658921974,0.25340124077843273
2008,SPD,middle vocational,male,0.24680540343190946,23673,0.24131302627772735,0.2522977805860916
2008,SPD,higher education,male,0.14457831325301204,23673,0.14009838429261,0.14905824221341407
2008,SPD,higher education,female,0.10368747718145309,23673,0.09980398613413644,0.10757096822876974
2008,SPD,general elementary,female,0.06790799561883899,23673,0.06470306029677983,0.07111293094089816
2008,SPD,higher vocational,male,0.050383351588170866,23673,0.04759692818342661,0.05316977499291512
2008,SPD,vocational + Abi,female,0.03650967506389193,23673,0.034120449872663626,0.03889890025512024
2008,SPD,vocational + Abi,male,0.028842643300474625,23673,0.026710620945943654,0.030974665655005597
2008,SPD,higher vocational,female,0.028112449799196786,23673,0.026006796921395067,0.030218102676998506
2008,SPD,general elementary,male,0.022635998539612998,23673,0.02074122452361893,0.024530772555607067
2008,SPD,in school,male,0.009127418765972983,23673,0.00791594973669751,0.010338887795248455
2008,SPD,in school,female,0.006206644760861628,23673,0.005206170520444455,0.0072071190012788005
2008,SPD,inadequately,female,0.0036509675063891934,23673,0.0028826527792226793,0.004419282233555708
2008,SPD,inadequately,male,0.0036509675063891934,23673,0.0028826527792226793,0.004419282233555708
2008,CDU/CSU,middle vocational,male,0.25289351851851855,23673,0.2473563272705786,0.2584307097664585
2008,CDU/CSU,middle vocational,female,0.2511574074074074,23673,0.245632847503407,0.2566819673114078
2008,CDU/CSU,higher education,male,0.1753472222222222,23673,0.17050310738085314,0.18019133706359128
2008,CDU/CSU,higher education,female,0.09924768518518519,23673,0.09543884887339206,0.10305652149697832
2008,CDU/CSU,higher vocational,male,0.05700231481481482,23673,0.05404885557363496,0.05995577405599468
2008,CDU/CSU,general elementary,female,0.05497685185185185,23673,0.052073226502956226,0.05788047720074748
2008,CDU/CSU,vocational + Abi,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,CDU/CSU,higher vocational,female,0.028935185185185185,23673,0.02679984700896421,0.03107052336140616
2008,CDU/CSU,vocational + Abi,male,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,CDU/CSU,general elementary,male,0.014178240740740741,23673,0.012672189336748987,0.015684292144732496
2008,CDU/CSU,in school,male,0.004918981481481482,23673,0.0040277382654689215,0.005810224697494042
2008,CDU/CSU,in school,female,0.00318287037037037,23673,0.0024653294981264403,0.0039004112426143
2008,CDU/CSU,inadequately,female,0.002025462962962963,23673,0.0014527311518678062,0.0025981947740581195
2008,CDU/CSU,inadequately,male,0.0014467592592592592,23673,0.000962572208554977,0.0019309463099635414
2008,FDP,higher education,male,0.3317972350230415,23673,0.32579904889932854,0.3377954211467544
2008,FDP,middle vocational,male,0.18202764976958524,23673,0.1771121530006605,0.18694314653851
2008,FDP,middle vocational,female,0.15898617511520738,23673,0.1543280551368235,0.16364429509359127
2008,FDP,higher education,female,0.14055299539170507,23673,0.13612549073944813,0.144980500043962
2008,FDP,vocational + Abi,male,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,FDP,higher vocational,male,0.04608294930875576,23673,0.04341206632512928,0.04875383229238225
2008,FDP,vocational + Abi,female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,FDP,general elementary,male,0.018433179723502304,23673,0.016719658508233325,0.020146700938771283
2008,FDP,general elementary,female,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,FDP,higher vocational,female,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,FDP,in school,male,0.01152073732718894,23673,0.01016131831002836,0.012880156344349521
2008,FDP,in school,female,0.002304147465437788,23673,0.0016933691062062967,0.0029149258246692795
2008,Bündnis90/Grüne,higher education,female,0.2913992297817715,23673,0.2856106178949193,0.2971878416686237
2008,Bündnis90/Grüne,higher education,male,0.23234916559691912,23673,0.22696917094359395,0.2377291602502443
2008,Bündnis90/Grüne,middle vocational,female,0.15532734274711169,23673,0.15071313019152927,0.1599415553026941
2008,Bündnis90/Grüne,middle vocational,male,0.10141206675224647,23673,0.09756655157018448,0.10525758193430845
2008,Bündnis90/Grüne,vocational + Abi,female,0.06418485237483953,23673,0.06106279607098372,0.06730690867869535
2008,Bündnis90/Grüne,higher vocational,female,0.04236200256739409,23673,0.03979622887245341,0.044927776262334775
2008,Bündnis90/Grüne,higher vocational,male,0.03465982028241335,23673,0.03232967624864185,0.03698996431618485
2008,Bündnis90/Grüne,vocational + Abi,male,0.028241335044929396,23673,0.02613100080781767,0.030351669282041124
2008,Bündnis90/Grüne,general elementary,female,0.01668806161745828,23673,0.015056219922236349,0.01831990331268021
2008,Bündnis90/Grüne,in school,female,0.01540436456996149,23673,0.01383551873297691,0.01697321040694607
2008,Bündnis90/Grüne,in school,male,0.014120667522464698,23673,0.012617633133489266,0.01562370191144013
2008,Bündnis90/Grüne,general elementary,male,0.0038510911424903724,23673,0.0030620794254999696,0.004640102859480776
2008,PDS/Linke,middle vocational,male,0.25888324873096447,23673,0.2533033706207428,0.2644631268411861
2008,PDS/Linke,higher education,male,0.2131979695431472,23673,0.2079805748702396,0.2184153642160548
2008,PDS/Linke,middle vocational,female,0.19120135363790186,23673,0.1861918452113717,0.19621086206443203
2008,PDS/Linke,higher education,female,0.17258883248730963,23673,0.1677749392209666,0.17740272575365268
2008,PDS/Linke,higher vocational,male,0.04060913705583756,23673,0.038094709707162173,0.04312356440451295
2008,PDS/Linke,general elementary,female,0.028764805414551606,23673,0.026635576533683984,0.030894034295419228
2008,PDS/Linke,vocational + Abi,female,0.02030456852791878,23673,0.018507883923868543,0.022101253131969017
2008,PDS/Linke,general elementary,male,0.02030456852791878,23673,0.018507883923868543,0.022101253131969017
2008,PDS/Linke,vocational + Abi,male,0.02030456852791878,23673,0.018507883923868543,0.022101253131969017
2008,PDS/Linke,higher vocational,female,0.018612521150592216,23673,0.016890841759918562,0.02033420054126587
2008,PDS/Linke,in school,male,0.008460236886632826,23673,0.007293492415402674,0.009626981357862979
2008,PDS/Linke,in school,female,0.00338409475465313,23673,0.0026442943123166337,0.004123895196989627
2008,PDS/Linke,inadequately,male,0.001692047377326565,23673,0.0011684855832234792,0.002215609171429651
2008,PDS/Linke,inadequately,female,0.001692047377326565,23673,0.0011684855832234792,0.002215609171429651
2008,Far right parties,middle vocational,male,0.5656565656565656,23673,0.5593423055360397,0.5719708257770916
2008,Far right parties,middle vocational,female,0.1414141414141414,23673,0.13697531963332288,0.14585296319495994
2008,Far right parties,general elementary,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Far right parties,higher vocational,male,0.0707070707070707,23673,0.06744166489518366,0.07397247651895775
2008,Far right parties,general elementary,female,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2008,Far right parties,higher education,male,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,vocational + Abi,male,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,in school,male,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,vocational + Abi,female,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Far right parties,higher education,female,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Far right parties,in school,female,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Others,middle vocational,male,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Others,middle vocational,female,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Others,higher education,male,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Others,higher education,female,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Others,general elementary,male,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Others,general elementary,female,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Others,vocational + Abi,male,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Others,higher vocational,male,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Party combinations,middle vocational,female,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Party combinations,higher education,female,0.1978021978021978,23673,0.19272778595194845,0.20287660965244714
2008,Party combinations,middle vocational,male,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,Party combinations,higher education,male,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Party combinations,higher vocational,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Party combinations,higher vocational,female,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Party combinations,vocational + Abi,male,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Party combinations,vocational + Abi,female,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Party combinations,in school,female,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Party combinations,general elementary,female,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Party combinations,in school,male,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,general elementary,male,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2009,Not leaning towards specific party,middle vocational,female,0.3019299641862316,21983,0.29586099129699944,0.3079989370754637
2009,Not leaning towards specific party,middle vocational,male,0.24771189812972544,21983,0.24200528906991106,0.2534185071895398
2009,Not leaning towards specific party,higher education,female,0.0860525268603263,21983,0.0823452499748453,0.0897598037458073
2009,Not leaning towards specific party,general elementary,female,0.08436132113012336,21983,0.0806872602989752,0.08803538196127152
2009,Not leaning towards specific party,higher education,male,0.0794866693195384,21983,0.07591085645717283,0.08306248218190398
2009,Not leaning towards specific party,general elementary,male,0.04108635097493036,21983,0.03846242772666936,0.04371027422319136
2009,Not leaning towards specific party,higher vocational,male,0.03820135296458416,21983,0.035667426283071006,0.04073527964609732
2009,Not leaning towards specific party,vocational + Abi,female,0.03422204536410665,21983,0.03181876622566006,0.036625324502553236
2009,Not leaning towards specific party,higher vocational,female,0.03263032232391564,21983,0.03028166580102407,0.034978978846807215
2009,Not leaning towards specific party,vocational + Abi,male,0.01920015917230402,21983,0.017386084335227883,0.021014234009380156
2009,Not leaning towards specific party,in school,male,0.010744130521289296,21983,0.009381266435838212,0.01210699460674038
2009,Not leaning towards specific party,in school,female,0.010246717071229606,21983,0.008915440039504674,0.011577994102954538
2009,Not leaning towards specific party,inadequately,female,0.008555511341026662,21983,0.007338009074095748,0.009773013607957575
2009,Not leaning towards specific party,inadequately,male,0.005571030640668524,21983,0.004587093738967964,0.006554967542369084
2009,SPD,middle vocational,male,0.25288831835686776,21983,0.24714226387963753,0.25863437283409796
2009,SPD,middle vocational,female,0.23919554985023533,21983,0.23355624384557291,0.24483485585489775
2009,SPD,higher education,male,0.15233204963628583,21983,0.14758174878439534,0.15708235048817631
2009,SPD,higher education,female,0.10783055198973042,21983,0.10373033180698144,0.1119307721724794
2009,SPD,general elementary,female,0.06675224646983312,21983,0.06345277778395259,0.07005171515571365
2009,SPD,higher vocational,male,0.051347881899871634,21983,0.04843027116252226,0.054265492637221004
2009,SPD,vocational + Abi,female,0.03423192126658109,21983,0.03182830766992132,0.03663553486324086
2009,SPD,higher vocational,female,0.029097133076593923,21983,0.026875227580096753,0.031319038573091096
2009,SPD,vocational + Abi,male,0.02866923406076166,21983,0.026463240659763552,0.03087522746175977
2009,SPD,general elementary,male,0.023106546854942234,21983,0.021120434949766204,0.025092658760118264
2009,SPD,in school,male,0.006418485237483954,21983,0.0053628093154332234,0.007474161159534685
2009,SPD,in school,female,0.0038510911424903724,21983,0.003032312281345425,0.00466987000363532
2009,SPD,inadequately,female,0.0025673940949935813,21983,0.001898433339060705,0.0032363548509264576
2009,SPD,inadequately,male,0.0017115960633290544,21983,0.001165157621752315,0.0022580345049057937
2009,CDU/CSU,middle vocational,male,0.25413086582947786,21983,0.2483755041987552,0.2598862274602005
2009,CDU/CSU,middle vocational,female,0.25380039656311965,21983,0.2480475042252288,0.2595532889010105
2009,CDU/CSU,higher education,male,0.16853932584269662,21983,0.16359070620576543,0.17348794547962781
2009,CDU/CSU,higher education,female,0.0991407799074686,21983,0.09519014205247693,0.10309141776246027
2009,CDU/CSU,higher vocational,male,0.061467283542630535,21983,0.058292169638142564,0.06464239744711851
2009,CDU/CSU,general elementary,female,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,CDU/CSU,vocational + Abi,female,0.03007270323859881,21983,0.02781499188657486,0.03233041459062276
2009,CDU/CSU,higher vocational,female,0.028750826173165895,21983,0.026541788679943615,0.030959863666388174
2009,CDU/CSU,vocational + Abi,male,0.019167217448777262,21983,0.01735466904646697,0.020979765851087556
2009,CDU/CSU,general elementary,male,0.013218770654329148,21983,0.011708973630022209,0.014728567678636086
2009,CDU/CSU,in school,male,0.005948446794448116,21983,0.0049319199868622125,0.00696497360203402
2009,CDU/CSU,in school,female,0.004296100462656973,21983,0.003431501102684903,0.005160699822629043
2009,CDU/CSU,inadequately,male,0.0013218770654329147,21983,0.0008415678786547144,0.001802186252211115
2009,CDU/CSU,inadequately,female,0.0013218770654329147,21983,0.0008415678786547144,0.001802186252211115
2009,FDP,higher education,male,0.3067993366500829,21983,0.30070299518689025,0.31289567811327557
2009,FDP,middle vocational,male,0.1857379767827529,21983,0.18059700717220006,0.19087894639330572
2009,FDP,middle vocational,female,0.16583747927031509,21983,0.16092071630367472,0.17075424223695546
2009,FDP,higher education,female,0.12271973466003316,21983,0.11838223978012108,0.12705722953994525
2009,FDP,higher vocational,male,0.05306799336650083,21983,0.05010460669954031,0.05603138003346135
2009,FDP,vocational + Abi,male,0.03980099502487562,21983,0.03721671136270345,0.04238527868704779
2009,FDP,vocational + Abi,female,0.03814262023217247,21983,0.035610564887693485,0.040674675576651456
2009,FDP,general elementary,female,0.02321724709784411,21983,0.021226496088941064,0.02520799810674716
2009,FDP,in school,male,0.02155887230514096,21983,0.01963890885495317,0.02347883575532875
2009,FDP,higher vocational,female,0.02155887230514096,21983,0.01963890885495317,0.02347883575532875
2009,FDP,general elementary,male,0.01990049751243781,21983,0.018054293703094734,0.021746701321780887
2009,FDP,inadequately,female,0.001658374792703151,21983,0.0011204847251099434,0.0021962648602963583
2009,Bündnis90/Grüne,higher education,female,0.3033292231812577,21983,0.2972523032432894,0.30940614311922604
2009,Bündnis90/Grüne,higher education,male,0.2281134401972873,21983,0.2225663558714563,0.2336605245231183
2009,Bündnis90/Grüne,middle vocational,female,0.16399506781750925,21983,0.1591002965211158,0.1688898391139027
2009,Bündnis90/Grüne,middle vocational,male,0.09124537607891492,21983,0.0874387401621258,0.09505201199570404
2009,Bündnis90/Grüne,vocational + Abi,female,0.05795314426633785,21983,0.05486436164264383,0.06104192689003188
2009,Bündnis90/Grüne,higher vocational,female,0.03945745992601726,21983,0.03688389306779687,0.04203102678423765
2009,Bündnis90/Grüne,higher vocational,male,0.0345252774352651,21983,0.032111753367979695,0.03693880150255051
2009,Bündnis90/Grüne,vocational + Abi,male,0.025893958076448828,21983,0.023794462663055134,0.027993453489842522
2009,Bündnis90/Grüne,in school,female,0.018495684340320593,21983,0.01671456138635368,0.020276807294287505
2009,Bündnis90/Grüne,general elementary,female,0.01726263871763255,21983,0.015540829946950219,0.018984447488314883
2009,Bündnis90/Grüne,in school,male,0.011097410604192354,21983,0.009712568765081777,0.012482252443302932
2009,Bündnis90/Grüne,general elementary,male,0.008631319358816275,21983,0.007408481765683722,0.009854156951948828
2009,PDS/Linke,middle vocational,male,0.269811320754717,21983,0.26394372449524206,0.2756789170141919
2009,PDS/Linke,higher education,male,0.20943396226415095,21983,0.20405491670477222,0.2148130078235297
2009,PDS/Linke,middle vocational,female,0.20566037735849058,21983,0.2003173054546993,0.21100344926228184
2009,PDS/Linke,higher education,female,0.15660377358490565,21983,0.15179948010205216,0.16140806706775915
2009,PDS/Linke,vocational + Abi,male,0.02830188679245283,21983,0.02610965755361097,0.03049411603129469
2009,PDS/Linke,higher vocational,male,0.02830188679245283,21983,0.02610965755361097,0.03049411603129469
2009,PDS/Linke,higher vocational,female,0.026415094339622643,21983,0.02429514447414064,0.028535044205104644
2009,PDS/Linke,vocational + Abi,female,0.024528301886792454,21983,0.02248348854794142,0.026573115225643488
2009,PDS/Linke,general elementary,female,0.020754716981132074,21983,0.01887012758444617,0.02263930637781798
2009,PDS/Linke,general elementary,male,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,PDS/Linke,in school,male,0.005660377358490566,21983,0.004668626336302467,0.006652128380678664
2009,PDS/Linke,inadequately,male,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,PDS/Linke,inadequately,female,0.0018867924528301887,21983,0.00131311925787647,0.0024604656477839075
2009,Far right parties,middle vocational,male,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Far right parties,middle vocational,female,0.17708333333333334,21983,0.17203696013947803,0.18212970652718866
2009,Far right parties,general elementary,male,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Far right parties,higher vocational,male,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Far right parties,general elementary,female,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,vocational + Abi,male,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,higher education,male,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,in school,male,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Far right parties,vocational + Abi,female,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,higher education,female,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,in school,female,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,inadequately,male,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Others,middle vocational,male,0.3287671232876712,21983,0.3225570976640405,0.3349771489113019
2009,Others,middle vocational,female,0.2602739726027397,21983,0.2544734995748387,0.2660744456306407
2009,Others,higher education,male,0.1643835616438356,21983,0.15948413486247953,0.16928298842519168
2009,Others,higher vocational,male,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,Others,general elementary,female,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,Others,higher education,female,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Others,general elementary,male,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Others,vocational + Abi,female,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,in school,male,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,higher vocational,female,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,vocational + Abi,male,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Party combinations,middle vocational,female,0.23943661971830985,21983,0.23379536664295697,0.24507787279366272
2009,Party combinations,higher education,female,0.19718309859154928,21983,0.1919234626026265,0.20244273458047207
2009,Party combinations,higher education,male,0.18309859154929578,21983,0.17798601391724334,0.18821116918134823
2009,Party combinations,middle vocational,male,0.11267605633802817,21983,0.10849612150580094,0.1168559911702554
2009,Party combinations,higher vocational,female,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Party combinations,vocational + Abi,male,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Party combinations,vocational + Abi,female,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Party combinations,higher vocational,male,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,Party combinations,general elementary,male,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Party combinations,in school,female,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2010,Not leaning towards specific party,middle vocational,female,0.30814279983955073,35837,0.30336228695916084,0.3129233127199406
2010,Not leaning towards specific party,middle vocational,male,0.23200962695547533,35837,0.22763922744423498,0.2363800264667157
2010,Not leaning towards specific party,general elementary,female,0.0896911351784998,35837,0.08673271814470813,0.09264955221229147
2010,Not leaning towards specific party,higher education,female,0.08271159245888487,35837,0.0798597443451699,0.08556344057259985
2010,Not leaning towards specific party,higher education,male,0.07139991977537104,35837,0.06873396076150926,0.07406587878923282
2010,Not leaning towards specific party,vocational + Abi,female,0.047573204973926995,35837,0.04536932846485295,0.04977708148300104
2010,Not leaning towards specific party,general elementary,male,0.04412354592860008,35837,0.04199723714483249,0.046249854712367665
2010,Not leaning towards specific party,higher vocational,male,0.03417569193742479,35837,0.03229465219253561,0.03605673168231397
2010,Not leaning towards specific party,higher vocational,female,0.02591255515443241,35837,0.024267636822720286,0.027557473486144537
2010,Not leaning towards specific party,vocational + Abi,male,0.021660649819494584,35837,0.02015345029104159,0.023167849347947578
2010,Not leaning towards specific party,inadequately,female,0.014039310068190935,35837,0.012821182054406,0.01525743808197587
2010,Not leaning towards specific party,in school,male,0.01066987565182511,35837,0.009606123274488811,0.011733628029161409
2010,Not leaning towards specific party,in school,female,0.009787404733253109,35837,0.00876813707288748,0.010806672393618738
2010,Not leaning towards specific party,inadequately,male,0.008102687525070196,35837,0.007174494821274126,0.009030880228866268
2010,SPD,middle vocational,female,0.2456910059542463,35837,0.24123383265409504,0.2501481792543976
2010,SPD,middle vocational,male,0.24099028517706048,35837,0.23656222327852292,0.24541834707559804
2010,SPD,higher education,male,0.13506737699780633,35837,0.13152857209793595,0.1386061818976767
2010,SPD,higher education,female,0.10466938263867126,35837,0.10149987503917147,0.10783889023817105
2010,SPD,general elementary,female,0.06957066750235036,35837,0.06693649003897448,0.07220484496572624
2010,SPD,higher vocational,male,0.04732058915700407,35837,0.04512228030211103,0.049518898011897114
2010,SPD,vocational + Abi,female,0.04544030084612974,35837,0.04328398490058687,0.04759661679167261
2010,SPD,general elementary,male,0.03071137574428079,35837,0.028925026207641976,0.032497725280919605
2010,SPD,vocational + Abi,male,0.029144468818552177,35837,0.02740288001185075,0.030886057625253604
2010,SPD,higher vocational,female,0.028517706048260733,35837,0.026794389783640925,0.03024102231288054
2010,SPD,in school,male,0.007834534628643058,35837,0.006921706733120881,0.008747362524165235
2010,SPD,inadequately,female,0.005954246317768724,35837,0.005157707704563925,0.006750784930973524
2010,SPD,in school,female,0.004700720777185835,35837,0.00399253154325165,0.00540891001112002
2010,SPD,inadequately,male,0.004387339392040113,35837,0.003703055890452263,0.005071622893627963
2010,CDU/CSU,middle vocational,female,0.25827494563904324,35837,0.2537433321387176,0.2628065591393689
2010,CDU/CSU,middle vocational,male,0.22807441410968832,35837,0.22373014970317545,0.23241867851620118
2010,CDU/CSU,higher education,male,0.16815655955544817,35837,0.16428426885884537,0.17202885025205097
2010,CDU/CSU,higher education,female,0.11234597728920029,35837,0.10907640552607963,0.11561554905232095
2010,CDU/CSU,higher vocational,male,0.058709833293065956,35837,0.05627590694272796,0.061143759643403954
2010,CDU/CSU,general elementary,female,0.046146412176854314,35837,0.04397421083704547,0.04831861351666316
2010,CDU/CSU,vocational + Abi,female,0.040831118627687846,35837,0.03878215887701437,0.04288007837836132
2010,CDU/CSU,higher vocational,female,0.033582991060642664,35837,0.03171776181029833,0.035448220310986996
2010,CDU/CSU,vocational + Abi,male,0.027784489007006523,35837,0.026082829251671182,0.029486148762341863
2010,CDU/CSU,general elementary,male,0.015221067890794878,35837,0.013953468026562235,0.01648866775502752
2010,CDU/CSU,in school,male,0.003865668035757429,35837,0.0032231852731279763,0.0045081507983868825
2010,CDU/CSU,in school,female,0.0031408552790529115,35837,0.00256151848782328,0.003720192070282543
2010,CDU/CSU,inadequately,male,0.002174438270113554,35837,0.0016921673206203166,0.002656709219606791
2010,CDU/CSU,inadequately,female,0.0016912297656438754,35837,0.0012658037953616045,0.0021166557359261462
2010,FDP,higher education,male,0.24893314366998578,35837,0.24445631052083497,0.2534099768191366
2010,FDP,middle vocational,female,0.19630156472261737,35837,0.19218913309910546,0.20041399634612928
2010,FDP,middle vocational,male,0.18492176386913228,35837,0.18090215394194495,0.18894137379631962
2010,FDP,higher education,female,0.13086770981507823,35837,0.1273759091626648,0.13435951046749164
2010,FDP,higher vocational,male,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,FDP,vocational + Abi,female,0.04694167852062589,35837,0.04475175325442103,0.04913160378683075
2010,FDP,vocational + Abi,male,0.034139402560455195,35837,0.03225932645010146,0.03601947867080893
2010,FDP,general elementary,female,0.031294452347083924,35837,0.02949176745359644,0.03309713724057141
2010,FDP,general elementary,male,0.025604551920341393,35837,0.023969180283437443,0.027239923557245343
2010,FDP,in school,male,0.01991465149359886,35837,0.018468184421089443,0.02136111856610828
2010,FDP,higher vocational,female,0.01849217638691323,35837,0.01709731470329938,0.01988703807052708
2010,FDP,in school,female,0.008534850640113799,35837,0.007582434081863944,0.009487267198363653
2010,FDP,inadequately,female,0.001422475106685633,35837,0.0010322605386456044,0.0018126896747256618
2010,Bündnis90/Grüne,higher education,female,0.30289672544080604,35837,0.29813914545455833,0.30765430542705374
2010,Bündnis90/Grüne,higher education,male,0.21473551637279598,35837,0.21048393822550526,0.2189870945200867
2010,Bündnis90/Grüne,middle vocational,female,0.16561712846347607,35837,0.1617683265190645,0.16946593040788763
2010,Bündnis90/Grüne,middle vocational,male,0.08501259445843828,35837,0.08212497844658014,0.08790021047029643
2010,Bündnis90/Grüne,vocational + Abi,female,0.07178841309823678,35837,0.06911577030820405,0.0744610558882695
2010,Bündnis90/Grüne,higher vocational,male,0.033375314861460954,35837,0.03151566203457777,0.03523496768834414
2010,Bündnis90/Grüne,vocational + Abi,male,0.031486146095717885,35837,0.029678127388100013,0.03329416480333575
2010,Bündnis90/Grüne,higher vocational,female,0.028967254408060455,35837,0.027230810125534334,0.030703698690586576
2010,Bündnis90/Grüne,general elementary,female,0.021410579345088162,35837,0.01991191382467332,0.022909244865503005
2010,Bündnis90/Grüne,in school,male,0.015743073047858942,35837,0.014454262020751877,0.01703188407496601
2010,Bündnis90/Grüne,in school,female,0.015113350125944584,35837,0.013850174476327012,0.016376525775562156
2010,Bündnis90/Grüne,general elementary,male,0.010705289672544081,35837,0.009639792496218961,0.0117707868488692
2010,Bündnis90/Grüne,inadequately,male,0.001889168765743073,35837,0.0014395804555526839,0.002338757075933462
2010,Bündnis90/Grüne,inadequately,female,0.0012594458438287153,35837,0.000892242743576676,0.0016266489440807546
