year,pgisced97,sex,party,proportion,n,lower_confidence,upper_confidence
2008,general elemantary,maennlich,keine Parteineigung,0.02500781494216943,23673,0.023018663435364392,0.026996966448974466
2008,higher vocational,maennlich,keine Parteineigung,0.021152443471918306,23673,0.019319423384017768,0.022985463559818845
2008,higher education,maennlich,SPD,0.02063144732728978,23673,0.01882066041282552,0.02244223424175404
2008,vocational + Abi,weiblich,keine Parteineigung,0.019016359278941335,23673,0.01727646046610716,0.02075625809177551
2008,higher vocational,weiblich,keine Parteineigung,0.017974366989684278,23673,0.016281910016381237,0.01966682396298732
2008,higher education,weiblich,CDU/CSU,0.01787016776075857,23673,0.01618253406293027,0.01955780145858687
2008,higher education,weiblich,SPD,0.014796290507450245,23673,0.013258246130471827,0.016334334884428665
2008,higher education,weiblich,Bündnis90/Grüne,0.011826612483067626,23673,0.010449478540667505,0.013203746425467747
2008,vocational + Abi,maennlich,keine Parteineigung,0.01104511826612483,23673,0.009713735758010792,0.012376500774238868
2008,higher vocational,maennlich,CDU/CSU,0.010263624049182036,23673,0.008979699341984794,0.011547548756379278
2008,general elemantary,weiblich,CDU/CSU,0.009898926747942065,23673,0.008637786914578676,0.011160066581305453
2008,general elemantary,weiblich,SPD,0.009690528290090653,23673,0.008442602915210607,0.010938453664970699
2008,higher education,maennlich,Bündnis90/Grüne,0.009430030217776388,23673,0.008198830397657661,0.010661230037895115
2008,middle vocational,maennlich,PDS/Linke,0.007971241012816505,23673,0.006838437665185233,0.009104044360447778
2008,higher education,maennlich,FDP,0.007502344482650828,23673,0.006403104117052222,0.008601584848249435
2008,higher vocational,maennlich,SPD,0.00718974679587371,23673,0.00611348147419565,0.00826601211755177
2008,in school,weiblich,keine Parteineigung,0.00718974679587371,23673,0.00611348147419565,0.00826601211755177
2008,-1,weiblich,keine Parteineigung,0.006929248723559446,23673,0.005872522237081122,0.00798597521003777
2008,higher education,maennlich,PDS/Linke,0.006564551422319475,23673,0.005535820543434311,0.007593282301204638
2008,-1,maennlich,keine Parteineigung,0.006512451807856622,23673,0.00548778445868735,0.007537119157025893
2008,middle vocational,weiblich,Bündnis90/Grüne,0.00630405335000521,23673,0.005295808246894525,0.0073122984531158956
2008,middle vocational,weiblich,PDS/Linke,0.005887256434302386,23673,0.004912707346421072,0.0068618055221837
2008,vocational + Abi,weiblich,CDU/CSU,0.005626758361988122,23673,0.004673889205784084,0.0065796275181921595
2008,in school,maennlich,keine Parteineigung,0.005470459518599562,23673,0.00453084402289019,0.006410075014308935
2008,higher education,weiblich,PDS/Linke,0.0053141606752110035,23673,0.004387992762768091,0.006240328587653916
2008,vocational + Abi,weiblich,SPD,0.005209961446285298,23673,0.004292870531819131,0.006127052360751464
2008,higher vocational,weiblich,CDU/CSU,0.005209961446285298,23673,0.004292870531819131,0.006127052360751464
2008,inadequately,weiblich,keine Parteineigung,0.004949463373971032,23673,0.004055476692341524,0.005843450055600541
2008,vocational + Abi,maennlich,CDU/CSU,0.004220068771491091,23673,0.0033942763913511233,0.005045861151631059
2008,middle vocational,maennlich,Bündnis90/Grüne,0.004115869542565385,23673,0.0033002931831774282,0.004931445901953342
2008,middle vocational,maennlich,FDP,0.004115869542565385,23673,0.0033002931831774282,0.004931445901953342
2008,vocational + Abi,maennlich,SPD,0.004115869542565385,23673,0.0033002931831774282,0.004931445901953342
2008,higher vocational,weiblich,SPD,0.0040116703136396795,23673,0.003206441764074869,0.00481689886320449
2008,middle vocational,weiblich,FDP,0.003594873397936855,23673,0.002832462318094942,0.004357284477778768
2008,general elemantary,maennlich,SPD,0.0032301760966968844,23673,0.0025073397825735315,0.003953012410820238
2008,higher education,weiblich,FDP,0.0031780764822340315,23673,0.0024610744525016054,0.0038950785119664577
2008,middle vocational,maennlich,Rechtsextrem,0.0029175784099197666,23673,0.002230500128852362,0.0036046566909871715
2008,inadequately,maennlich,keine Parteineigung,0.0028654787954569137,23673,0.00218454498651569,0.0035464126043981375
2008,vocational + Abi,weiblich,Bündnis90/Grüne,0.002604980723142649,23673,0.001955651009567397,0.003254310436717901
2008,general elemantary,maennlich,CDU/CSU,0.002552881108679796,23673,0.001910060699081546,0.003195701518278046
2008,higher vocational,weiblich,Bündnis90/Grüne,0.0017192872772741482,23673,0.0011915351564779004,0.0022470393980703962
2008,higher vocational,maennlich,Bündnis90/Grüne,0.0014066895904970304,23673,0.0009292451008705027,0.0018841340801235582
2008,middle vocational,weiblich,Partei-Kombinationen,0.0013545899760341773,23673,0.0008860582475662096,0.001823121704502145
2008,in school,maennlich,SPD,0.0013024903615713244,23673,0.0008430452184647285,0.0017619355046779204
2008,higher vocational,maennlich,PDS/Linke,0.0012503907471084713,23673,0.0008002165391579128,0.0017005649550590298
2008,vocational + Abi,maennlich,Bündnis90/Grüne,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2008,vocational + Abi,maennlich,FDP,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,higher vocational,maennlich,FDP,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,middle vocational,maennlich,Sonstige,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,higher education,weiblich,Partei-Kombinationen,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,general elemantary,weiblich,PDS/Linke,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,in school,maennlich,CDU/CSU,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,in school,weiblich,SPD,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,-1,weiblich,SPD,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,-1,maennlich,SPD,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,-1,maennlich,CDU/CSU,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,vocational + Abi,weiblich,FDP,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,middle vocational,weiblich,Rechtsextrem,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,middle vocational,weiblich,Sonstige,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,general elemantary,weiblich,Bündnis90/Grüne,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,vocational + Abi,maennlich,PDS/Linke,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,general elemantary,maennlich,PDS/Linke,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,in school,weiblich,Bündnis90/Grüne,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,vocational + Abi,weiblich,PDS/Linke,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,middle vocational,maennlich,Partei-Kombinationen,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,in school,maennlich,Bündnis90/Grüne,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,higher vocational,weiblich,PDS/Linke,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,-1,weiblich,CDU/CSU,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,in school,weiblich,CDU/CSU,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,inadequately,maennlich,SPD,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,inadequately,weiblich,SPD,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,general elemantary,maennlich,Rechtsextrem,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,higher education,maennlich,Partei-Kombinationen,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,general elemantary,maennlich,FDP,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,inadequately,weiblich,CDU/CSU,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,higher vocational,maennlich,Rechtsextrem,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,higher vocational,maennlich,Partei-Kombinationen,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,higher education,maennlich,Sonstige,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,higher vocational,weiblich,Partei-Kombinationen,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,higher vocational,weiblich,FDP,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,-1,weiblich,Bündnis90/Grüne,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,general elemantary,weiblich,FDP,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,higher education,weiblich,Sonstige,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,in school,maennlich,FDP,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,inadequately,maennlich,CDU/CSU,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,in school,maennlich,PDS/Linke,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,-1,maennlich,Bündnis90/Grüne,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,general elemantary,maennlich,Sonstige,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,general elemantary,weiblich,Rechtsextrem,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,vocational + Abi,maennlich,Partei-Kombinationen,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,general elemantary,maennlich,Bündnis90/Grüne,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,general elemantary,weiblich,Sonstige,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,vocational + Abi,weiblich,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,in school,maennlich,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,in school,weiblich,PDS/Linke,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,higher education,maennlich,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,general elemantary,weiblich,Partei-Kombinationen,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,-1,weiblich,PDS/Linke,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,-1,weiblich,FDP,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,in school,weiblich,Partei-Kombinationen,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,vocational + Abi,maennlich,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,in school,weiblich,Rechtsextrem,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,inadequately,maennlich,PDS/Linke,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,-1,maennlich,FDP,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,-1,maennlich,PDS/Linke,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,-1,maennlich,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,-1,weiblich,Rechtsextrem,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,in school,maennlich,Partei-Kombinationen,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,in school,weiblich,FDP,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,higher education,weiblich,Rechtsextrem,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,general elemantary,maennlich,Partei-Kombinationen,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,vocational + Abi,maennlich,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,inadequately,weiblich,PDS/Linke,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,higher vocational,maennlich,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,vocational + Abi,weiblich,Rechtsextrem,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2009,middle vocational,weiblich,keine Parteineigung,0.16929770736877336,21983,0.16434022892581562,0.1742551858117311
2009,middle vocational,maennlich,keine Parteineigung,0.1388966363585653,21983,0.13432484819875237,0.14346842451837824
2009,higher education,weiblich,keine Parteineigung,0.04825124114464216,21983,0.045418362337388836,0.05108411995189548
2009,general elemantary,weiblich,keine Parteineigung,0.04730295085625035,21983,0.04449665071376446,0.05010925099873624
2009,higher education,maennlich,keine Parteineigung,0.04456964355441513,21983,0.041841723178590806,0.047297563930239456
2009,middle vocational,maennlich,CDU/CSU,0.042896190104311935,21983,0.0402176295152333,0.04557475069339057
2009,middle vocational,weiblich,CDU/CSU,0.042840408322641826,21983,0.04016351188314605,0.045517304762137605
2009,middle vocational,maennlich,SPD,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,middle vocational,weiblich,SPD,0.03118201595358956,21983,0.028884355856147282,0.03347967605103183
2009,higher education,maennlich,CDU/CSU,0.028448708651754338,21983,0.026250966504816224,0.03064645079869245
2009,general elemantary,maennlich,keine Parteineigung,0.023037875829754,21983,0.021054647710609827,0.025021103948898175
2009,higher vocational,maennlich,keine Parteineigung,0.021420204161320913,21983,0.01950628973144382,0.023334118591198008
2009,higher education,maennlich,SPD,0.01985831427455793,21983,0.018014028521926954,0.021702600027188906
2009,vocational + Abi,weiblich,keine Parteineigung,0.01918893289451665,21983,0.01737537809822809,0.021002487690805212
2009,higher vocational,weiblich,keine Parteineigung,0.018296424387794948,21983,0.016524741908098182,0.020068106867491713
2009,higher education,weiblich,CDU/CSU,0.01673453450103196,21983,0.015038811923659008,0.018430257078404913
2009,higher education,weiblich,SPD,0.014057008980866849,21983,0.012500738949159653,0.015613279012574045
2009,higher education,weiblich,Bündnis90/Grüne,0.013722318290846209,21983,0.012184425933988519,0.015260210647703899
2009,vocational + Abi,maennlich,keine Parteineigung,0.010765883862330563,21983,0.009401655797755502,0.012130111926905624
2009,higher vocational,maennlich,CDU/CSU,0.010375411390639817,21983,0.009035887409793247,0.011714935371486386
2009,higher education,maennlich,Bündnis90/Grüne,0.01031962960896971,21983,0.008983673701913879,0.011655585516025541
2009,higher education,maennlich,FDP,0.01031962960896971,21983,0.008983673701913879,0.011655585516025541
2009,general elemantary,weiblich,CDU/CSU,0.009929157137278965,21983,0.008618461304070846,0.011239852970487085
2009,general elemantary,weiblich,SPD,0.00870195794053662,21983,0.007474170446234843,0.009929745434838398
2009,middle vocational,maennlich,PDS/Linke,0.007976794778825236,21983,0.006800847865483113,0.009152741692167359
2009,middle vocational,weiblich,Bündnis90/Grüne,0.00741897696212417,21983,0.006284573387048799,0.008553380537199541
2009,-1,maennlich,keine Parteineigung,0.007307413398783957,21983,0.00618150821341,0.008433318584157913
2009,-1,weiblich,keine Parteineigung,0.006749595582082892,21983,0.005667212881099145,0.00783197828306664
2009,higher vocational,maennlich,SPD,0.006693813800412785,21983,0.005615882767143249,0.007771744833682322
2009,middle vocational,maennlich,FDP,0.006247559547051933,21983,0.005205945333296963,0.007289173760806903
2009,higher education,maennlich,PDS/Linke,0.006191777765381826,21983,0.005154794938304906,0.007228760592458747
2009,middle vocational,weiblich,PDS/Linke,0.006080214202041613,21983,0.005052558351192529,0.0071078700528906975
2009,in school,maennlich,keine Parteineigung,0.006024432420371506,21983,0.005001472744450597,0.007047392096292415
2009,in school,weiblich,keine Parteineigung,0.005745523512020974,21983,0.004746383912396131,0.006744663111645817
2009,middle vocational,weiblich,FDP,0.005578178167010654,21983,0.00459361381979679,0.006562742514224518
2009,vocational + Abi,weiblich,CDU/CSU,0.005076142131979695,21983,0.0041366905525145456,0.0060155937114448445
2009,higher vocational,weiblich,CDU/CSU,0.004853015005299269,21983,0.003934339738310011,0.005771690272288528
2009,inadequately,weiblich,keine Parteineigung,0.004797233223629163,21983,0.003883827360189745,0.005710639087068581
2009,higher education,weiblich,PDS/Linke,0.004629887878618843,21983,0.0037324794867657947,0.005527296270471891
2009,vocational + Abi,weiblich,SPD,0.004462542533608524,21983,0.0035814275669722516,0.005343657500244796
2009,middle vocational,maennlich,Bündnis90/Grüne,0.0041278518435878845,21983,0.003280280167248374,0.004975423519927395
2009,higher education,weiblich,FDP,0.0041278518435878845,21983,0.003280280167248374,0.004975423519927395
2009,higher vocational,weiblich,SPD,0.003793161153567245,21983,0.002980540234766175,0.0046057820723683154
2009,vocational + Abi,maennlich,SPD,0.0037373793718971384,21983,0.0029307331546166737,0.0045440255891776036
2009,vocational + Abi,maennlich,CDU/CSU,0.0032353433368661794,21983,0.002484638707356031,0.003986047966376327
2009,inadequately,maennlich,keine Parteineigung,0.0031237797735259665,21983,0.002386090592999274,0.003861468954052659
2009,general elemantary,maennlich,SPD,0.003012216210185753,21983,0.0022877792817665955,0.003736653138604911
2009,vocational + Abi,weiblich,Bündnis90/Grüne,0.0026217437384950075,21983,0.0019457578045920716,0.0032977296723979434
2009,middle vocational,maennlich,Rechtsextrem,0.002454398393484688,21983,0.0018002873229396436,0.0031085094640297324
2009,general elemantary,maennlich,CDU/CSU,0.002231271266804262,21983,0.0016075310856375124,0.002855011447971011
2009,higher vocational,maennlich,FDP,0.0017850170134434094,21983,0.0012270020904320109,0.002343031936454808
2009,higher vocational,weiblich,Bündnis90/Grüne,0.0017850170134434094,21983,0.0012270020904320109,0.002343031936454808
2009,higher vocational,maennlich,Bündnis90/Grüne,0.0015618898867629833,21983,0.001039856387825837,0.0020839233857001295
2009,vocational + Abi,maennlich,FDP,0.001338762760082557,21983,0.0008553996529943476,0.0018221258671707666
2009,middle vocational,maennlich,Sonstige,0.001338762760082557,21983,0.0008553996529943476,0.0018221258671707666
2009,vocational + Abi,weiblich,FDP,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,vocational + Abi,maennlich,Bündnis90/Grüne,0.0011714174150722373,21983,0.0007192347487477489,0.0016236000813967257
2009,middle vocational,weiblich,Sonstige,0.0010598538517320242,21983,0.0006297183230387679,0.0014899893804252806
2009,in school,maennlich,CDU/CSU,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,middle vocational,weiblich,Rechtsextrem,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,middle vocational,weiblich,Partei-Kombinationen,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,-1,maennlich,SPD,0.0008925085067217047,21983,0.0004977560139194654,0.001287260999523944
2009,in school,maennlich,SPD,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,higher vocational,maennlich,PDS/Linke,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,in school,weiblich,Bündnis90/Grüne,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,vocational + Abi,maennlich,PDS/Linke,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,general elemantary,weiblich,FDP,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,general elemantary,maennlich,Rechtsextrem,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,general elemantary,weiblich,Bündnis90/Grüne,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,higher vocational,weiblich,PDS/Linke,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,higher education,weiblich,Partei-Kombinationen,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,higher vocational,weiblich,FDP,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,vocational + Abi,weiblich,PDS/Linke,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,in school,maennlich,FDP,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,higher education,maennlich,Partei-Kombinationen,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,in school,weiblich,CDU/CSU,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,general elemantary,maennlich,FDP,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,-1,maennlich,CDU/CSU,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,higher education,maennlich,Sonstige,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,general elemantary,weiblich,PDS/Linke,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,general elemantary,maennlich,PDS/Linke,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,-1,weiblich,SPD,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,in school,maennlich,Bündnis90/Grüne,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,in school,weiblich,SPD,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,middle vocational,maennlich,Partei-Kombinationen,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,-1,weiblich,Bündnis90/Grüne,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,general elemantary,maennlich,Bündnis90/Grüne,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,-1,maennlich,Bündnis90/Grüne,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,higher vocational,maennlich,Rechtsextrem,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,inadequately,weiblich,SPD,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,-1,weiblich,CDU/CSU,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,higher vocational,maennlich,Sonstige,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,vocational + Abi,maennlich,Partei-Kombinationen,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,inadequately,weiblich,CDU/CSU,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,inadequately,maennlich,CDU/CSU,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,inadequately,maennlich,SPD,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,-1,weiblich,PDS/Linke,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,general elemantary,weiblich,Sonstige,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,higher vocational,weiblich,Partei-Kombinationen,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,-1,maennlich,Rechtsextrem,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,vocational + Abi,weiblich,Partei-Kombinationen,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,higher vocational,maennlich,Partei-Kombinationen,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,in school,maennlich,PDS/Linke,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,general elemantary,weiblich,Rechtsextrem,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,-1,weiblich,FDP,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,vocational + Abi,maennlich,Rechtsextrem,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,higher education,weiblich,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,higher education,maennlich,Rechtsextrem,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,-1,maennlich,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,general elemantary,maennlich,Partei-Kombinationen,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,-1,maennlich,PDS/Linke,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,in school,maennlich,Rechtsextrem,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,general elemantary,maennlich,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,in school,weiblich,Partei-Kombinationen,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,inadequately,maennlich,PDS/Linke,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,inadequately,maennlich,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,-1,weiblich,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,inadequately,weiblich,PDS/Linke,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,higher vocational,weiblich,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,in school,weiblich,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,in school,maennlich,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,-1,weiblich,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,-1,weiblich,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,higher education,weiblich,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,vocational + Abi,maennlich,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,vocational + Abi,weiblich,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,vocational + Abi,weiblich,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,inadequately,weiblich,FDP,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2010,middle vocational,weiblich,keine Parteineigung,0.16230720473272767,35837,0.15848950702399067,0.16612490244146466
2010,middle vocational,maennlich,keine Parteineigung,0.12220578914008029,35837,0.11881475240845654,0.12559682587170404
2010,general elemantary,weiblich,keine Parteineigung,0.04724276357489964,35837,0.045046173467378006,0.04943935368242128
2010,middle vocational,weiblich,CDU/CSU,0.045172195225015845,35837,0.043021948104078805,0.047322442345952884
2010,higher education,weiblich,keine Parteineigung,0.043566448341432494,35837,0.04145298982582457,0.04567990685704042
2010,middle vocational,maennlich,CDU/CSU,0.039890133107965346,35837,0.03786392776044993,0.04191633845548076
2010,higher education,maennlich,keine Parteineigung,0.03760828227339953,35837,0.035638546668174335,0.03957801787862473
2010,middle vocational,weiblich,SPD,0.033129093598140716,35837,0.0312760771637029,0.034982110032578534
2010,middle vocational,maennlich,SPD,0.03249524614409465,35837,0.0306594404299413,0.034331051858248
2010,higher education,maennlich,CDU/CSU,0.029410521867737165,35837,0.027661241577219962,0.03115980215825437
2010,vocational + Abi,weiblich,keine Parteineigung,0.025058102683287554,35837,0.023439822531986575,0.026676382834588532
2010,general elemantary,maennlich,keine Parteineigung,0.023241073315022183,35837,0.021681118450109636,0.02480102817993473
2010,higher education,weiblich,Bündnis90/Grüne,0.02032537502641031,35837,0.01886437420045616,0.021786375852364464
2010,higher education,weiblich,CDU/CSU,0.019649271075427847,35837,0.018212279546095278,0.021086262604760417
2010,higher education,maennlich,SPD,0.01821255017959011,35837,0.016828077574102426,0.019597022785077797
2010,higher vocational,maennlich,keine Parteineigung,0.01800126769490809,35837,0.016624701003664793,0.01937783438615139
2010,higher education,maennlich,Bündnis90/Grüne,0.014409465455313755,35837,0.013175615229020804,0.015643315681606706
