year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,male,CDU/CSU,0.26465666256843545,661,20693,0.2643070051439395,0.2650063199929314
2004,Second Stage of Tertiary Education,male,FDP,0.04820446623792234,122,20693,0.04803469202409182,0.04837424045175286
2004,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08645228879100011,207,20693,0.08622954268408278,0.08667503489791745
2004,Second Stage of Tertiary Education,male,PDS/Linke,0.043071651654254986,105,20693,0.04291073843230846,0.043232564876201515
2004,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.5102700449940556,908,20693,0.5098064567021742,0.510733633285937
2004,Second Stage of Tertiary Education,female,SPD,0.12400468458864321,256,20693,0.12369903485237346,0.12431033432491295
2004,Second Stage of Tertiary Education,female,CDU/CSU,0.17926254481618523,343,20693,0.1789068307878057,0.17961825884456475
2004,Second Stage of Tertiary Education,female,FDP,0.022706883608135744,43,20693,0.022568735394234405,0.022845031822037083
2004,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.11970195336015013,217,20693,0.11940091656946786,0.1200029901508324
2004,Second Stage of Tertiary Education,female,PDS/Linke,0.04405388863283003,84,20693,0.043863578059431925,0.04424419920622814
2005,Pre-primary Level,male,Not leaning towards specific party,0.7846570587082642,212,19729,0.78374123050191,0.7855728869146184
2005,Pre-primary Level,male,SPD,0.13271738478050857,35,19729,0.13196150456200495,0.1334732649990122
2005,Pre-primary Level,male,CDU/CSU,0.0826255565112274,33,19729,0.08201216287039904,0.08323895015205575
2005,Pre-primary Level,female,Not leaning towards specific party,1.0,273,19729,1.0,1.0
2005,Primary Level,male,Not leaning towards specific party,1.0,73,19729,1.0,1.0
2005,Primary Level,female,Not leaning towards specific party,1.0,119,19729,1.0,1.0
2005,Lower Secondary Level,male,Not leaning towards specific party,0.7314809329422719,556,19729,0.7309661441761685,0.7319957217083753
2005,Lower Secondary Level,male,SPD,0.1442042740244857,102,19729,0.14379622333690872,0.1446123247120627
2005,Lower Secondary Level,male,CDU/CSU,0.12431479303324246,76,19729,0.12393154899879491,0.12469803706769
2005,Lower Secondary Level,female,Not leaning towards specific party,0.6850472139384307,1114,19729,0.6846813844384747,0.6854130434383867
2005,Lower Secondary Level,female,SPD,0.1609041183956711,225,19729,0.160614727330165,0.1611935094611772
2005,Lower Secondary Level,female,CDU/CSU,0.15404866766589825,227,19729,0.1537643542150324,0.1543329811167641
2005,Upper Secondary Level,male,Not leaning towards specific party,0.5580417850755472,2716,19729,0.5578083617669544,0.5582752083841401
2005,Upper Secondary Level,male,SPD,0.17938755213220062,848,19729,0.17920721487603236,0.17956788938836887
2005,Upper Secondary Level,male,CDU/CSU,0.19389639040513637,947,19729,0.19371056694158978,0.19408221386868296
2005,Upper Secondary Level,male,FDP,0.012050719756355107,71,19729,0.011999434317809103,0.01210200519490111
2005,Upper Secondary Level,male,Bündnis90/Grüne,0.020423362668564145,82,19729,0.020356880819560923,0.020489844517567368
2005,Upper Secondary Level,male,PDS/Linke,0.01472262546442142,86,19729,0.014666015596383726,0.014779235332459112
2005,Upper Secondary Level,male,Far right parties,0.01521664978226589,69,19729,0.015159112396345669,0.01527418716818611
2005,Upper Secondary Level,male,Others,0.006260914715509135,31,19729,0.006223840212722967,0.006297989218295302
2005,Upper Secondary Level,female,Not leaning towards specific party,0.6180442356547524,3233,19729,0.6178178810996663,0.6182705902098385
2005,Upper Secondary Level,female,SPD,0.1540111604932849,809,19729,0.15384299714822516,0.15417932383834462
2005,Upper Secondary Level,female,CDU/CSU,0.1725014364157143,905,19729,0.17232542010812332,0.17267745272330529
2005,Upper Secondary Level,female,FDP,0.011333771772763363,67,19729,0.011284456095098473,0.011383087450428254
2005,Upper Secondary Level,female,Bündnis90/Grüne,0.02980210158017757,160,19729,0.029722883094877965,0.029881320065477175
2005,Upper Secondary Level,female,PDS/Linke,0.014307294083307392,87,19729,0.014251968952740616,0.014362619213874168
2005,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5270008335532986,205,19729,0.526178921794153,0.5278227453124442
2005,Post-secondary Non-tertiary Level,male,SPD,0.2212722288257487,92,19729,0.22058887498157534,0.22195558266992207
2005,Post-secondary Non-tertiary Level,male,CDU/CSU,0.25172693762095255,101,19729,0.2510124671947077,0.2524414080471974
2005,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6014675241532252,379,19729,0.6008049066174608,0.6021301416889897
2005,Post-secondary Non-tertiary Level,female,SPD,0.14252111480627142,91,19729,0.14204798936957114,0.1429942402429717
2005,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16544639439922007,113,19729,0.16494349542778744,0.1659492933706527
2005,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09056496664128333,52,19729,0.09017655616899334,0.09095337711357332
2005,First Stage of Tertiary Education,male,Not leaning towards specific party,0.5286375193933196,426,19729,0.5280489464245322,0.529226092362107
2005,First Stage of Tertiary Education,male,SPD,0.22338649461118018,168,19729,0.22289538917507365,0.2238776000472867
2005,First Stage of Tertiary Education,male,CDU/CSU,0.24797598599550028,220,19729,0.247466814031192,0.24848515795980855
2005,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5687951376614943,377,19729,0.5681139615130506,0.5694763138099379
2005,First Stage of Tertiary Education,female,SPD,0.18445758293359593,112,19729,0.1839241114565511,0.18499105441064076
2005,First Stage of Tertiary Education,female,CDU/CSU,0.1992511156720063,116,19729,0.1987017162193941,0.1998005151246185
2005,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.047496163732903496,37,19729,0.04720361225014046,0.04778871521566653
2005,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34485299336009806,769,19729,0.34447495105400033,0.3452310356661958
2005,Second Stage of Tertiary Education,male,SPD,0.20037062667130842,458,19729,0.20005226892553027,0.20068898441708657
2005,Second Stage of Tertiary Education,male,CDU/CSU,0.2693652443991789,628,19729,0.2690124067122694,0.26971808208608844
2005,Second Stage of Tertiary Education,male,FDP,0.044724735738187485,116,19729,0.04456033938439696,0.04488913209197801
2005,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09787511019656574,197,19729,0.0976387776754941,0.09811144271763737
2005,Second Stage of Tertiary Education,male,PDS/Linke,0.04281128963466131,103,19729,0.042650287378368575,0.04297229189095405
2005,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48906587475304825,848,19729,0.4886105996308123,0.48952114987528417
2005,Second Stage of Tertiary Education,female,SPD,0.15164495340731543,276,19729,0.1513182824018759,0.15197162441275497
2005,Second Stage of Tertiary Education,female,CDU/CSU,0.15334890590536746,321,19729,0.15302073478309902,0.1536770770276359
2005,Second Stage of Tertiary Education,female,FDP,0.0192861300143049,41,19729,0.019160873163592607,0.019411386865017193
2005,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.14500660157975792,243,19729,0.14468591332634406,0.14532728983317178
2005,Second Stage of Tertiary Education,female,PDS/Linke,0.041647534340206155,84,19729,0.041465578891939414,0.041829489788472896
2006,Pre-primary Level,male,Not leaning towards specific party,0.7243234908816789,109,20904,0.7230190562631497,0.7256279255002082
2006,Pre-primary Level,male,SPD,0.14600012235575918,31,20904,0.14496935260601443,0.14703089210550394
2006,Pre-primary Level,male,CDU/CSU,0.12967638676256202,31,20904,0.12869570751645854,0.1306570660086655
2006,Pre-primary Level,female,Not leaning towards specific party,1.0,139,20904,1.0,1.0
2006,Primary Level,male,Not leaning towards specific party,1.0,68,20904,1.0,1.0
2006,Primary Level,female,Not leaning towards specific party,1.0,120,20904,1.0,1.0
2006,Lower Secondary Level,male,Not leaning towards specific party,0.7328638519745964,528,20904,0.7323259022152284,0.7334018017339643
2006,Lower Secondary Level,male,SPD,0.1686988217847716,108,20904,0.16824352041155663,0.16915412315798659
2006,Lower Secondary Level,male,CDU/CSU,0.09843732624063206,70,20904,0.09807513194735172,0.0987995205339124
2006,Lower Secondary Level,female,Not leaning towards specific party,0.654346655978306,1099,20904,0.6539654344983089,0.6547278774583031
2006,Lower Secondary Level,female,SPD,0.17248208651606,260,20904,0.17217924616670358,0.17278492686541644
2006,Lower Secondary Level,female,CDU/CSU,0.17317125750563406,275,20904,0.1728679391268992,0.1734745758843689
2006,Upper Secondary Level,male,Not leaning towards specific party,0.5342354513366758,2785,20904,0.5340008155371708,0.5344700871361808
2006,Upper Secondary Level,male,SPD,0.19264267627044998,976,20904,0.1924571720244491,0.19282818051645087
2006,Upper Secondary Level,male,CDU/CSU,0.1913421022884882,1028,20904,0.1911570764438847,0.1915271281330917
2006,Upper Secondary Level,male,FDP,0.016248521851320148,95,20904,0.016189052344507914,0.016307991358132382
2006,Upper Secondary Level,male,Bündnis90/Grüne,0.018767946226938625,91,20904,0.018704114154174674,0.018831778299702576
2006,Upper Secondary Level,male,PDS/Linke,0.026810618334263604,144,20904,0.026734638768964234,0.026886597899562974
2006,Upper Secondary Level,male,Far right parties,0.014515877649292375,74,20904,0.014459618757405427,0.014572136541179323
2006,Upper Secondary Level,male,Others,0.005436806042571255,32,20904,0.005402217455629229,0.005471394629513282
2006,Upper Secondary Level,female,Not leaning towards specific party,0.5847086141679955,3292,20904,0.5844787217468889,0.5849385065891021
2006,Upper Secondary Level,female,SPD,0.16351817659994636,944,20904,0.16334563662980897,0.16369071657008374
2006,Upper Secondary Level,female,CDU/CSU,0.19308205004554463,1117,20904,0.19289790328406914,0.19326619680702012
2006,Upper Secondary Level,female,FDP,0.011917625783852435,69,20904,0.011867000217482047,0.011968251350222824
2006,Upper Secondary Level,female,Bündnis90/Grüne,0.026507807103729582,155,20904,0.02643286401576344,0.026582750191695724
2006,Upper Secondary Level,female,PDS/Linke,0.020265726298931436,130,20904,0.02019998872328188,0.020331463874580992
2006,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5352586920784099,212,20904,0.5344283225787241,0.5360890615780958
2006,Post-secondary Non-tertiary Level,male,SPD,0.23152274556569669,97,20904,0.23082048832241023,0.23222500280898314
2006,Post-secondary Non-tertiary Level,male,CDU/CSU,0.23321856235589336,99,20904,0.23251451602605103,0.2339226086857357
2006,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5322025958352641,373,20904,0.5315281057251626,0.5328770859453655
2006,Post-secondary Non-tertiary Level,female,SPD,0.19840068797622396,134,20904,0.19786160149280396,0.19893977445964395
2006,Post-secondary Non-tertiary Level,female,CDU/CSU,0.2015547780524218,139,20904,0.20101249341637809,0.20209706268846553
2006,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.06784193813609014,50,20904,0.06750199827601933,0.06818187799616096
2006,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4529272396274624,400,20904,0.4523241119442758,0.453530367310649
2006,First Stage of Tertiary Education,male,SPD,0.2263657762666311,183,20904,0.22585873218538338,0.2268728203478788
2006,First Stage of Tertiary Education,male,CDU/CSU,0.27302249090429703,246,20904,0.27248269175373635,0.2735622900548577
2006,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04768449320160938,35,20904,0.04742629601208764,0.047942690391131124
2006,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5170550874495325,339,20904,0.5163575398957725,0.5177526350032926
2006,First Stage of Tertiary Education,female,SPD,0.21667321460983138,143,20904,0.21609813136249342,0.21724829785716934
2006,First Stage of Tertiary Education,female,CDU/CSU,0.20881539369362875,146,20904,0.20824801008577462,0.2093827773014829
2006,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0574563042470073,44,20904,0.057131459233399566,0.05778114926061504
2006,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.3400544394941103,831,20904,0.33968968182344184,0.34041919716477875
2006,Second Stage of Tertiary Education,male,SPD,0.19644020405490523,486,20904,0.19613428928797275,0.1967461188218377
2006,Second Stage of Tertiary Education,male,CDU/CSU,0.2655780942817685,707,20904,0.2652380424728233,0.2659181460907137
2006,Second Stage of Tertiary Education,male,FDP,0.06214610743054874,151,20904,0.06196021970582164,0.06233199515527584
2006,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08785152381387346,208,20904,0.08763356041518708,0.08806948721255983
2006,Second Stage of Tertiary Education,male,PDS/Linke,0.04792963092479375,135,20904,0.047765151067627264,0.048094110781960235
2006,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45920157204789247,846,20904,0.4587575363794436,0.45964560771634133
2006,Second Stage of Tertiary Education,female,SPD,0.1627487603057196,335,20904,0.16241984414800048,0.16307767646343874
2006,Second Stage of Tertiary Education,female,CDU/CSU,0.17284815415736376,394,20904,0.17251123674321717,0.17318507157151036
2006,Second Stage of Tertiary Education,female,FDP,0.023068321055759972,58,20904,0.022934557269243955,0.02320208484227599
2006,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13302762768511267,247,20904,0.13272502553026813,0.1333302298399572
2006,Second Stage of Tertiary Education,female,PDS/Linke,0.04910556474815153,96,20904,0.04891302075599212,0.049298108740310945
2007,Pre-primary Level,male,Not leaning towards specific party,1.0,94,19510,1.0,1.0
2007,Pre-primary Level,female,Not leaning towards specific party,1.0,132,19510,1.0,1.0
2007,Primary Level,male,Not leaning towards specific party,1.0,65,19510,1.0,1.0
2007,Primary Level,female,Not leaning towards specific party,1.0,122,19510,1.0,1.0
2007,Lower Secondary Level,male,Not leaning towards specific party,0.7619014302151014,507,19510,0.7613867817544121,0.7624160786757906
2007,Lower Secondary Level,male,SPD,0.1385435101975024,88,19510,0.1381260715473503,0.13896094884765453
2007,Lower Secondary Level,male,CDU/CSU,0.09955505958739627,64,19510,0.09919328076584212,0.09991683840895042
2007,Lower Secondary Level,female,Not leaning towards specific party,0.7129296881916664,1069,19510,0.7125613497611042,0.7132980266222285
2007,Lower Secondary Level,female,SPD,0.15191301402510815,209,19510,0.15162076892902218,0.15220525912119412
2007,Lower Secondary Level,female,CDU/CSU,0.1351572977832255,193,19510,0.13487893071505996,0.13543566485139102
2007,Upper Secondary Level,male,Not leaning towards specific party,0.5866590578048476,2838,19510,0.5864263526367987,0.5868917629728966
2007,Upper Secondary Level,male,SPD,0.16845062398628996,801,19510,0.16827376006129138,0.16862748791128854
2007,Upper Secondary Level,male,CDU/CSU,0.1765125783460206,868,19510,0.17633241134892796,0.17669274534311324
2007,Upper Secondary Level,male,FDP,0.014411471854081837,85,19510,0.014355152078634168,0.014467791629529506
2007,Upper Secondary Level,male,Bündnis90/Grüne,0.01762041844082184,75,19510,0.017558244742996346,0.017682592138647334
2007,Upper Secondary Level,male,PDS/Linke,0.024302100106050606,117,19510,0.024229332428612343,0.02437486778348887
2007,Upper Secondary Level,male,Far right parties,0.01204374946188755,59,19510,0.01199220183947769,0.01209529708429741
2007,Upper Secondary Level,female,Not leaning towards specific party,0.6284569156885208,3345,19510,0.6282314005303784,0.6286824308466632
2007,Upper Secondary Level,female,SPD,0.14671037986927188,773,19510,0.14654525516802955,0.1468755045705142
2007,Upper Secondary Level,female,CDU/CSU,0.16508161074922473,886,19510,0.1649083481780635,0.16525487332038596
2007,Upper Secondary Level,female,FDP,0.009438411724821842,65,19510,0.009393286062065635,0.00948353738757805
2007,Upper Secondary Level,female,Bündnis90/Grüne,0.028696988305310648,146,19510,0.02861907189772108,0.028774904712900215
2007,Upper Secondary Level,female,PDS/Linke,0.021615693662850176,120,19510,0.021547824464401816,0.021683562861298536
2007,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.612275215098092,241,19510,0.6114716323620984,0.6130787978340856
2007,Post-secondary Non-tertiary Level,male,SPD,0.20596920199832153,81,19510,0.20530221818668,0.20663618580996304
2007,Post-secondary Non-tertiary Level,male,CDU/CSU,0.18175558290358654,74,19510,0.1811195480988364,0.18239161770833667
2007,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5893242607117409,396,19510,0.5886719931789895,0.5899765282444923
2007,Post-secondary Non-tertiary Level,female,SPD,0.1669359520621904,110,19510,0.16644151250012335,0.16743039162425744
2007,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15018849230273332,106,19510,0.14971481921504504,0.1506621653904216
2007,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09355129492333529,58,19510,0.0931651986623315,0.09393739118433908
2007,First Stage of Tertiary Education,male,Not leaning towards specific party,0.5616449478693214,436,19510,0.5610432867799969,0.5622466089586459
2007,First Stage of Tertiary Education,male,SPD,0.19311341915399752,145,19510,0.19263476650992445,0.1935920717980706
2007,First Stage of Tertiary Education,male,CDU/CSU,0.24524163297668117,217,19510,0.24471994712704667,0.24576331882631566
2007,First Stage of Tertiary Education,female,Not leaning towards specific party,0.6057728680584306,387,19510,0.6050826394929504,0.6064630966239107
2007,First Stage of Tertiary Education,female,SPD,0.17971440763379323,99,19510,0.17917210869529218,0.18025670657229428
2007,First Stage of Tertiary Education,female,CDU/CSU,0.16248580522474082,91,19510,0.16196476822257877,0.16300684222690287
2007,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05202691908303533,35,19510,0.05171324631126635,0.052340591854804316
2007,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.3837660561681357,854,19510,0.38339497060185646,0.38413714173441493
2007,Second Stage of Tertiary Education,male,SPD,0.17808407744050483,431,19510,0.17779213702834984,0.17837601785265983
2007,Second Stage of Tertiary Education,male,CDU/CSU,0.2412230519364,621,19510,0.24089658857906293,0.24154951529373708
2007,Second Stage of Tertiary Education,male,FDP,0.05836827918931622,150,19510,0.058189384701369626,0.05854717367726281
2007,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09009234810101237,195,19510,0.08987386865485228,0.09031082754717246
2007,Second Stage of Tertiary Education,male,PDS/Linke,0.048466187164631004,125,19510,0.0483023171415692,0.04863005718769281
2007,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.4907525778595689,900,19510,0.4903190668312626,0.4911860888878752
2007,Second Stage of Tertiary Education,female,SPD,0.14942664296558403,304,19510,0.1491174893406704,0.14973579659049766
2007,Second Stage of Tertiary Education,female,CDU/CSU,0.16750500459406215,354,19510,0.1671811805105653,0.167828828677559
2007,Second Stage of Tertiary Education,female,FDP,0.01856208362525355,49,19510,0.018445039609375134,0.018679127641131967
2007,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13125512303611836,237,19510,0.13096229766945264,0.13154794840278408
2007,Second Stage of Tertiary Education,female,PDS/Linke,0.0424985679194131,93,19510,0.04232363912631401,0.04267349671251219
2008,Pre-primary Level,male,Not leaning towards specific party,1.0,105,18300,1.0,1.0
2008,Pre-primary Level,female,Not leaning towards specific party,1.0,138,18300,1.0,1.0
2008,Primary Level,male,Not leaning towards specific party,1.0,55,18300,1.0,1.0
2008,Primary Level,female,Not leaning towards specific party,1.0,95,18300,1.0,1.0
2008,Lower Secondary Level,male,Not leaning towards specific party,0.8287991296713083,480,18300,0.8283333621216028,0.8292648972210138
2008,Lower Secondary Level,male,SPD,0.10521490864210488,62,18300,0.1048355153820378,0.10559430190217196
2008,Lower Secondary Level,male,CDU/CSU,0.06598596168658692,49,18300,0.06567899299887496,0.06629293037429888
2008,Lower Secondary Level,female,Not leaning towards specific party,0.704076451990018,955,18300,0.7036979296666664,0.7044549743133696
2008,Lower Secondary Level,female,SPD,0.14632916816743669,186,18300,0.14603607715713662,0.14662225917773675
2008,Lower Secondary Level,female,CDU/CSU,0.14959437984254534,190,18300,0.14929860411971888,0.1498901555653718
2008,Upper Secondary Level,male,Not leaning towards specific party,0.5749472103028124,2629,18300,0.5747136448362256,0.5751807757693992
2008,Upper Secondary Level,male,SPD,0.1522566163045692,676,18300,0.15208687266815402,0.15242635994098436
2008,Upper Secondary Level,male,CDU/CSU,0.1858086663118079,874,18300,0.18562489850548033,0.18599243411813546
2008,Upper Secondary Level,male,FDP,0.01645494698289221,79,18300,0.01639484087823731,0.01651505308754711
2008,Upper Secondary Level,male,Bündnis90/Grüne,0.02424782135282985,79,18300,0.024175147307236064,0.02432049539842364
2008,Upper Secondary Level,male,PDS/Linke,0.03260023644799158,153,18300,0.03251633169295146,0.032684141203031696
2008,Upper Secondary Level,male,Far right parties,0.013684502297096975,56,18300,0.013629611992302743,0.013739392601891207
2008,Upper Secondary Level,female,Not leaning towards specific party,0.6308089151317524,3187,18300,0.6305846979387385,0.6310331323247663
2008,Upper Secondary Level,female,SPD,0.1390683042199858,679,18300,0.1389075387311566,0.13922906970881502
2008,Upper Secondary Level,female,CDU/CSU,0.17259067744814602,868,18300,0.17241510220882222,0.1727662526874698
2008,Upper Secondary Level,female,FDP,0.012408355055657846,69,18300,0.012356922251033681,0.01245978786028201
2008,Upper Secondary Level,female,Bündnis90/Grüne,0.024806440410265317,121,18300,0.02473417640405199,0.024878704416478645
2008,Upper Secondary Level,female,PDS/Linke,0.02031730773419255,113,18300,0.02025175811175168,0.02038285735663342
2008,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5644755004608092,212,18300,0.563676728050149,0.5652742728714694
2008,Post-secondary Non-tertiary Level,male,SPD,0.22489862612926528,79,18300,0.22422601063601685,0.2255712416225137
2008,Post-secondary Non-tertiary Level,male,CDU/CSU,0.2106258734099255,81,18300,0.20996898512675757,0.21128276169309343
2008,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6063501136216047,365,18300,0.6057038018838121,0.6069964253593974
2008,Post-secondary Non-tertiary Level,female,SPD,0.15923788541499298,100,18300,0.15875384122209948,0.15972192960788648
2008,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15128239598337614,108,18300,0.15080837119969298,0.1517564207670593
2008,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08312960498002607,50,18300,0.08276438285436409,0.08349482710568805
2008,First Stage of Tertiary Education,male,Not leaning towards specific party,0.5358934615469534,406,18300,0.5352811226150129,0.5365058004788938
2008,First Stage of Tertiary Education,male,SPD,0.2138179778282683,138,18300,0.21331456130847923,0.2143213943480574
2008,First Stage of Tertiary Education,male,CDU/CSU,0.25028856062477833,197,18300,0.24975668343076812,0.25082043781878854
2008,First Stage of Tertiary Education,female,Not leaning towards specific party,0.6326026862819562,345,18300,0.6319203785199212,0.6332849940439911
2008,First Stage of Tertiary Education,female,SPD,0.13381628961396586,77,18300,0.13333444578013887,0.13429813344779284
2008,First Stage of Tertiary Education,female,CDU/CSU,0.17270212632764279,100,18300,0.17216715980658023,0.17323709284870534
2008,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.060878897776435174,33,18300,0.06054048948300291,0.06121730606986744
2008,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36158386465202164,797,18300,0.36121914643163033,0.36194858287241294
2008,Second Stage of Tertiary Education,male,SPD,0.17429952018617317,396,18300,0.17401154148023948,0.17458749889210687
2008,Second Stage of Tertiary Education,male,CDU/CSU,0.26299480262299907,606,18300,0.2626605999879703,0.2633290052580278
2008,Second Stage of Tertiary Education,male,FDP,0.06443543344971651,144,18300,0.0642490530360834,0.06462181386334963
2008,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08794069333226902,181,18300,0.08772570866166082,0.08815567800287721
2008,Second Stage of Tertiary Education,male,PDS/Linke,0.04874568575682057,126,18300,0.04858222352527668,0.04890914798836446
2008,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45540822500227496,844,18300,0.45497820935834393,0.455838240646206
2008,Second Stage of Tertiary Education,female,SPD,0.16200454590403848,284,18300,0.16168639532833137,0.1623226964797456
2008,Second Stage of Tertiary Education,female,CDU/CSU,0.17486775200423824,343,18300,0.17453975873974176,0.17519574526873471
2008,Second Stage of Tertiary Education,female,FDP,0.027553131746908058,61,18300,0.027411791219697494,0.02769447227411862
2008,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12924403918268904,227,18300,0.12895437034899362,0.12953370801638445
2008,Second Stage of Tertiary Education,female,PDS/Linke,0.05092230615985111,102,18300,0.05073248125253635,0.051112131067165875
2009,Pre-primary Level,male,Not leaning towards specific party,1.0,108,17052,1.0,1.0
2009,Pre-primary Level,female,Not leaning towards specific party,1.0,103,17052,1.0,1.0
2009,Primary Level,male,Not leaning towards specific party,1.0,56,17052,1.0,1.0
2009,Primary Level,female,Not leaning towards specific party,1.0,86,17052,1.0,1.0
2009,Lower Secondary Level,male,Not leaning towards specific party,0.8102977958581713,413,17052,0.8097883276152097,0.8108072641011329
2009,Lower Secondary Level,male,SPD,0.12062649404957233,54,17052,0.1202032736022084,0.12104971449693627
2009,Lower Secondary Level,male,CDU/CSU,0.06907571009225634,40,17052,0.06874619260981638,0.0694052275746963
2009,Lower Secondary Level,female,Not leaning towards specific party,0.7127278350805124,848,17052,0.7123394109738327,0.7131162591871921
2009,Lower Secondary Level,female,SPD,0.140548580478389,156,17052,0.1402502336397634,0.1408469273170146
2009,Lower Secondary Level,female,CDU/CSU,0.1467235844410985,178,17052,0.14641985116330386,0.14702731771889316
2009,Upper Secondary Level,male,Not leaning towards specific party,0.5962386912408927,2490,17052,0.5960055591603091,0.5964718233214763
2009,Upper Secondary Level,male,SPD,0.14074552127203865,591,17052,0.14058028407986248,0.14091075846421483
2009,Upper Secondary Level,male,CDU/CSU,0.17106133844477395,769,17052,0.17088241520926792,0.17124026168027998
2009,Upper Secondary Level,male,FDP,0.023607294119350943,112,17052,0.023535155972601134,0.023679432266100753
2009,Upper Secondary Level,male,Bündnis90/Grüne,0.020942163298613564,74,17052,0.0208741263923774,0.021010200204849727
2009,Upper Secondary Level,male,PDS/Linke,0.0334476413033433,143,17052,0.03336220842207519,0.03353307418461141
2009,Upper Secondary Level,male,Far right parties,0.013957350320986973,44,17052,0.013901608782406143,0.014013091859567804
2009,Upper Secondary Level,female,Not leaning towards specific party,0.6598614258932024,3035,17052,0.6596404217275786,0.6600824300588262
2009,Upper Secondary Level,female,SPD,0.1117685592632414,559,17052,0.11162157560814422,0.11191554291833859
2009,Upper Secondary Level,female,CDU/CSU,0.16103527744986962,768,17052,0.16086381125571494,0.1612067436440243
2009,Upper Secondary Level,female,FDP,0.019367915525792076,100,17052,0.019303625938769133,0.01943220511281502
2009,Upper Secondary Level,female,Bündnis90/Grüne,0.023923004389234278,133,17052,0.02385171973550981,0.023994289042958746
2009,Upper Secondary Level,female,PDS/Linke,0.024043817478660225,109,17052,0.02397235747786654,0.024115277479453908
2009,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.6050402692323107,193,17052,0.6042137883670748,0.6058667500975465
2009,Post-secondary Non-tertiary Level,male,SPD,0.2109195493212769,67,17052,0.2102298126558045,0.2116092859867493
2009,Post-secondary Non-tertiary Level,male,CDU/CSU,0.18404018144641252,58,17052,0.1833850099928693,0.18469535289995573
2009,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6188019064249822,344,17052,0.6181561030314616,0.6194477098185028
2009,Post-secondary Non-tertiary Level,female,SPD,0.14059944535698138,80,17052,0.1401372359715627,0.14106165474240007
2009,Post-secondary Non-tertiary Level,female,CDU/CSU,0.14831133662472556,91,17052,0.14783875508932087,0.14878391816013026
2009,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09228731159331083,47,17052,0.09190245906697118,0.09267216411965047
2009,First Stage of Tertiary Education,male,Not leaning towards specific party,0.5405294668787188,384,17052,0.539935342933209,0.5411235908242287
2009,First Stage of Tertiary Education,male,SPD,0.18311858330063302,120,17052,0.18265749483827307,0.18357967176299297
2009,First Stage of Tertiary Education,male,CDU/CSU,0.23851709415015623,186,17052,0.23800901851211317,0.2390251697881993
2009,First Stage of Tertiary Education,male,FDP,0.03783485567049182,32,17052,0.03760739339057124,0.03806231795041241
2009,First Stage of Tertiary Education,female,Not leaning towards specific party,0.6437699731516469,328,17052,0.643098561061186,0.6444413852421077
2009,First Stage of Tertiary Education,female,SPD,0.1308847929839191,68,17052,0.13041192293492512,0.1313576630329131
