year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,male,SPD,0.004798085237476756,92,19729,0.004781333901071126,0.0048148365738823855
2005,Post-secondary Non-tertiary Level,male,CDU/CSU,0.0054584676517425495,101,19729,0.005440606613022824,0.005476328690462275
2005,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.0192966531997064,379,19729,0.019263305206525392,0.01933000119288741
2005,Post-secondary Non-tertiary Level,female,SPD,0.00457245057399233,91,19729,0.004556096000703707,0.004588805147280953
2005,Post-secondary Non-tertiary Level,female,CDU/CSU,0.005307953576310272,113,19729,0.005290339180137018,0.005325567972483526
2005,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.0029055612865884644,52,19729,0.0028925133136703373,0.0029186092595065915
2005,First Stage of Tertiary Education,male,Not leaning towards specific party,0.02234550177756136,426,19729,0.022309671709219395,0.022381331845903324
2005,First Stage of Tertiary Education,male,SPD,0.009442544521141696,168,19729,0.009419099845125567,0.009465989197157826
2005,First Stage of Tertiary Education,male,CDU/CSU,0.010481942035090832,220,19729,0.010457253653668343,0.010506630416513322
2005,First Stage of Tertiary Education,female,Not leaning towards specific party,0.017668362187488927,377,19729,0.0176364257041898,0.017700298670788053
2005,First Stage of Tertiary Education,female,SPD,0.005729766602609582,112,19729,0.005711469574128045,0.005748063631091119
2005,First Stage of Tertiary Education,female,CDU/CSU,0.0061892949585117055,116,19729,0.006170282761554807,0.006208307155468604
2005,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.001475363215655043,37,19729,0.001466058807624567,0.001484667623685519
2005,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.03203654790666192,769,19729,0.03199385927682612,0.03207923653649772
2005,Second Stage of Tertiary Education,male,SPD,0.01861425971077561,458,19729,0.018581495279370287,0.018647024142180932
2005,Second Stage of Tertiary Education,male,CDU/CSU,0.025023800641837464,628,19729,0.02498593602885641,0.025061665254818517
2005,Second Stage of Tertiary Education,male,FDP,0.004154889667995632,116,19729,0.004139296458096523,0.004170482877894741
2005,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.009092513961181993,197,19729,0.009069503865614175,0.009115524056749811
2005,Second Stage of Tertiary Education,male,PDS/Linke,0.003977132162789866,103,19729,0.003961874797443381,0.003992389528136351
2005,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.03464747184290397,848,19729,0.03460313766865889,0.034691806017149045
2005,Second Stage of Tertiary Education,female,SPD,0.01074316267916155,276,19729,0.010718171860349636,0.010768153497973465
2005,Second Stage of Tertiary Education,female,CDU/CSU,0.010863877800059558,321,19729,0.010838748502641988,0.010889007097477128
2005,Second Stage of Tertiary Education,female,FDP,0.0013663101048843915,41,19729,0.0013573556814725283,0.0013752645282962546
2005,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.010272874074084112,243,19729,0.010248430562440411,0.010297317585727812
2005,Second Stage of Tertiary Education,female,PDS/Linke,0.002950485502811449,84,19729,0.002937337342666552,0.0029636336629563454
2006,Pre-primary Level,male,Not leaning towards specific party,0.00506450274370002,109,20904,0.005047175713227396,0.005081829774172645
2006,Pre-primary Level,male,SPD,0.0010208394861682983,31,20904,0.0010130445023980447,0.0010286344699385519
2006,Pre-primary Level,male,CDU/CSU,0.0009067031855513608,31,20904,0.0008993564591905582,0.0009140499119121633
2006,Pre-primary Level,female,Not leaning towards specific party,0.005058104822598201,139,20904,0.005040788684416171,0.005075420960780231
2006,Primary Level,male,Not leaning towards specific party,0.004714066312810205,68,20904,0.004697346552480825,0.004730786073139585
2006,Primary Level,female,Not leaning towards specific party,0.006343200582664542,120,20904,0.006323821612344414,0.0063625795529846695
2006,Lower Secondary Level,male,Not leaning towards specific party,0.02954012765832106,528,20904,0.02949879881545659,0.02958145650118553
2006,Lower Secondary Level,male,SPD,0.006799877928081038,108,20904,0.006779818099793114,0.006819937756368963
2006,Lower Secondary Level,male,CDU/CSU,0.003967791801515767,70,20904,0.003952446712932866,0.003983136890098668
2006,Lower Secondary Level,female,Not leaning towards specific party,0.06067619704588116,1099,20904,0.060617923008093454,0.06073447108366887
2006,Lower Secondary Level,female,SPD,0.015993903189871504,260,20904,0.015963281130303427,0.01602452524943958
2006,Lower Secondary Level,female,CDU/CSU,0.01605780857454743,275,20904,0.0160271263954395,0.01608849075365536
2006,Upper Secondary Level,male,Not leaning towards specific party,0.14386654987335187,2785,20904,0.14378088378868317,0.14395221595802057
2006,Upper Secondary Level,male,SPD,0.05187757031858364,976,20904,0.05182343505008436,0.051931705587082926
2006,Upper Secondary Level,male,CDU/CSU,0.05152733318779845,1028,20904,0.051473371004378175,0.05158129537121873
2006,Upper Secondary Level,male,FDP,0.00437563395211305,95,20904,0.004359522802860882,0.004391745101365218
2006,Upper Secondary Level,male,Bündnis90/Grüne,0.005054100519017519,91,20904,0.0050367912016149935,0.005071409836420044
2006,Upper Secondary Level,male,PDS/Linke,0.007219946093189828,144,20904,0.007199280314704872,0.007240611871674784
2006,Upper Secondary Level,male,Far right parties,0.003909042783593399,74,20904,0.003893811272838863,0.003924274294347935
2006,Upper Secondary Level,male,Others,0.0014641007550477796,32,20904,0.0014547676620184054,0.0014734338480771538
2006,Upper Secondary Level,female,Not leaning towards specific party,0.16006601786031874,3292,20904,0.15997651633900303,0.16015551938163444
2006,Upper Secondary Level,female,SPD,0.04476366987234717,944,20904,0.04471319484897753,0.04481414489571681
2006,Upper Secondary Level,female,CDU/CSU,0.052856883107621516,1117,20904,0.05280226748996317,0.052911498725279865
2006,Upper Secondary Level,female,FDP,0.0032624915305636925,69,20904,0.003248572039127893,0.003276411021999492
2006,Upper Secondary Level,female,Bündnis90/Grüne,0.007256604439359921,155,20904,0.007235886645899402,0.007277322232820439
2006,Upper Secondary Level,female,PDS/Linke,0.00554781309718328,130,20904,0.0055296825406564425,0.005565943653710118
2006,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.011505685461691933,212,20904,0.01147965381703223,0.011531717106351636
2006,Post-secondary Non-tertiary Level,male,SPD,0.004976711125161912,97,20904,0.004959534172844794,0.00499388807747903
2006,Post-secondary Non-tertiary Level,male,CDU/CSU,0.005013163657138359,99,20904,0.004995924228036458,0.005030403086240259
2006,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.01735310338175771,373,20904,0.01732122871952402,0.0173849780439914
2006,Post-secondary Non-tertiary Level,female,SPD,0.006469092177312415,134,20904,0.006449523087265838,0.0064886612673589915
2006,Post-secondary Non-tertiary Level,female,CDU/CSU,0.0065719350638296006,139,20904,0.006552212057453572,0.006591658070205629
2006,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.0022120676887092635,50,20904,0.0022005999813847943,0.0022235353960337327
2006,First Stage of Tertiary Education,male,Not leaning towards specific party,0.01838230587254968,400,20904,0.0183495167757338,0.01841509496936556
2006,First Stage of Tertiary Education,male,SPD,0.00918718190107738,183,20904,0.009163893201599809,0.009210470600554951
2006,First Stage of Tertiary Education,male,CDU/CSU,0.011080770814350237,246,20904,0.01105521888677108,0.011106322741929393
2006,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.0019353018823298688,35,20904,0.001924574049984593,0.0019460297146751447
2006,First Stage of Tertiary Education,female,Not leaning towards specific party,0.015810300643916243,339,20904,0.0157798520149043,0.015840749272928185
2006,First Stage of Tertiary Education,female,SPD,0.006625345630700488,143,20904,0.006605543173739872,0.006645148087661104
2006,First Stage of Tertiary Education,female,CDU/CSU,0.006385072371415822,146,20904,0.006365629955173648,0.006404514787657996
2006,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0017568755555899488,44,20904,0.0017466532953096183,0.0017670978158702793
2006,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.03417532743004107,831,20904,0.03413098047958113,0.03421967438050101
2006,Second Stage of Tertiary Education,male,SPD,0.019742157473338157,486,20904,0.019708200752872627,0.019776114193803686
2006,Second Stage of Tertiary Education,male,CDU/CSU,0.026690486216936905,707,20904,0.026651143712924947,0.026729828720948864
2006,Second Stage of Tertiary Education,male,FDP,0.006245657527956775,151,20904,0.006226427191894046,0.006264887864019503
2006,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.008829041008944617,208,20904,0.0088062066237822,0.008851875394107034
2006,Second Stage of Tertiary Education,male,PDS/Linke,0.004816907648353812,135,20904,0.004800007367367332,0.004833807929340292
2006,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.03446061149349918,846,20904,0.03441608640839058,0.034505136578607785
2006,Second Stage of Tertiary Education,female,SPD,0.012213420295867573,335,20904,0.012186609575510507,0.012240231016224639
2006,Second Stage of Tertiary Education,female,CDU/CSU,0.012971325558014727,394,20904,0.012943706088334863,0.012998945027694591
2006,Second Stage of Tertiary Education,female,FDP,0.0017311535894022204,58,20904,0.0017210063050593664,0.0017413008737450744
2006,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.00998300893247032,247,20904,0.009958742254615925,0.010007275610324714
2006,Second Stage of Tertiary Education,female,PDS/Linke,0.003685108875843374,96,20904,0.003670318413728932,0.003699899337957816
2007,Pre-primary Level,male,Not leaning towards specific party,0.003980248824727035,94,19510,0.0039648883617890126,0.003995609287665058
2007,Pre-primary Level,female,Not leaning towards specific party,0.00567401877627416,132,19510,0.005655694577418868,0.0056923429751294516
2007,Primary Level,male,Not leaning towards specific party,0.005506656860201509,65,19510,0.005488603411938227,0.005524710308464791
2007,Primary Level,female,Not leaning towards specific party,0.007135200460712806,122,19510,0.007114666942657159,0.007155733978768453
2007,Lower Secondary Level,male,Not leaning towards specific party,0.031057281909694645,507,19510,0.03101496187726828,0.03109960194212101
2007,Lower Secondary Level,male,SPD,0.005647429814835387,88,19510,0.0056291483563929955,0.005665711273277779
2007,Lower Secondary Level,male,CDU/CSU,0.004058149031521441,64,19510,0.004042639588367366,0.004073658474675517
2007,Lower Secondary Level,female,Not leaning towards specific party,0.06400561148329766,1069,19510,0.06394589958663832,0.06406532337995699
2007,Lower Secondary Level,female,SPD,0.013638491307061098,209,19510,0.013610195867705368,0.013666786746416828
2007,Lower Secondary Level,female,CDU/CSU,0.0121341916802317,193,19510,0.012107481942682796,0.012160901417780604
2007,Upper Secondary Level,male,Not leaning towards specific party,0.15635017266043583,2838,19510,0.15626157025518328,0.15643877506568837
2007,Upper Secondary Level,male,SPD,0.044893680229813646,801,19510,0.0448431636799451,0.04494419677968219
2007,Upper Secondary Level,male,CDU/CSU,0.047042267112356484,868,19510,0.04699061403995109,0.04709392018476188
2007,Upper Secondary Level,male,FDP,0.003840793187627295,85,19510,0.0038257031592662818,0.0038558832159883085
2007,Upper Secondary Level,male,Bündnis90/Grüne,0.004696007721895703,75,19510,0.004679329202577716,0.00471268624121369
2007,Upper Secondary Level,male,PDS/Linke,0.006476738911710725,117,19510,0.0064571692898932505,0.0064963085335282
2007,Upper Secondary Level,male,Far right parties,0.0032097728361871543,59,19510,0.0031959736252799185,0.00322357204709439
2007,Upper Secondary Level,female,Not leaning towards specific party,0.1717272282924635,3345,19510,0.17163522116102184,0.17181923542390518
2007,Upper Secondary Level,female,SPD,0.04008893253896718,773,19510,0.040041075815213066,0.04013678926272129
2007,Upper Secondary Level,female,CDU/CSU,0.04510891160289212,886,19510,0.045058279809270525,0.045159543396513714
2007,Upper Secondary Level,female,FDP,0.0025790666703237783,65,19510,0.0025666933646509883,0.0025914399759965684
2007,Upper Secondary Level,female,Bündnis90/Grüne,0.007841514889868291,146,19510,0.007819996700296483,0.007863033079440099
2007,Upper Secondary Level,female,PDS/Linke,0.00590653562348575,120,19510,0.005887841924673557,0.005925229322297943
2007,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.013396340055190805,241,19510,0.013368293491345625,0.013424386619035984
2007,Post-secondary Non-tertiary Level,male,SPD,0.004506524848345767,81,19510,0.004490184725696601,0.0045228649709949335
2007,Post-secondary Non-tertiary Level,male,CDU/CSU,0.0039767404191198286,74,19510,0.0039613867004026915,0.003992094137836966
2007,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.01995200755824158,396,19510,0.019917893593983098,0.01998612152250006
2007,Post-secondary Non-tertiary Level,female,SPD,0.005651739796465366,110,19510,0.005633451403005613,0.00567002818992512
2007,Post-secondary Non-tertiary Level,female,CDU/CSU,0.00508474219263606,106,19510,0.005067390464574464,0.0051020939206976555
2007,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.00316724809723498,58,19510,0.0031535403082805762,0.003180955886189384
2007,First Stage of Tertiary Education,male,Not leaning towards specific party,0.022734024013084653,436,19510,0.02269766100816526,0.022770387018004046
2007,First Stage of Tertiary Education,male,SPD,0.007816762395799818,145,19510,0.007795277927192895,0.00783824686440674
2007,First Stage of Tertiary Education,male,CDU/CSU,0.009926785942348013,217,19510,0.009902600546381268,0.009950971338314758
2007,First Stage of Tertiary Education,female,Not leaning towards specific party,0.018072187535910767,387,19510,0.018039689257041906,0.018104685814779628
2007,First Stage of Tertiary Education,female,SPD,0.005361469040488211,99,19510,0.0053436538791839135,0.005379284201792508
2007,First Stage of Tertiary Education,female,CDU/CSU,0.0048474834360883665,91,19510,0.004830539347719104,0.0048644275244576285
2007,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0015521332964248528,35,19510,0.001542529511566345,0.0015617370812833606
2007,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.039224827854236706,854,19510,0.03917746840675141,0.039272187301722
2007,Second Stage of Tertiary Education,male,SPD,0.018202019613021616,431,19510,0.018169406964173986,0.018234632261869246
2007,Second Stage of Tertiary Education,male,CDU/CSU,0.024655470525859705,621,19510,0.024617639258388543,0.024693301793330867
2007,Second Stage of Tertiary Education,male,FDP,0.005965836911709267,150,19510,0.005947050165790946,0.0059846236576275875
2007,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.009208362199959458,195,19510,0.009185059964782187,0.00923166443513673
2007,Second Stage of Tertiary Education,male,PDS/Linke,0.004953741524891318,125,19510,0.004936613648315045,0.004970869401467591
2007,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.0388404411665468,900,19510,0.038793304915319966,0.038887577417773635
2007,Second Stage of Tertiary Education,female,SPD,0.011826319405458415,304,19510,0.011799946579941632,0.011852692230975199
2007,Second Stage of Tertiary Education,female,CDU/CSU,0.01325712501483698,354,19510,0.013229222593430946,0.013285027436243015
2007,Second Stage of Tertiary Education,female,FDP,0.001469089617663686,49,19510,0.001459745891125079,0.001478433344202293
2007,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.010388140814924125,237,19510,0.010363405549347627,0.010412876080500623
2007,Second Stage of Tertiary Education,female,PDS/Linke,0.003363534296927938,93,19510,0.0033494095220407377,0.0033776590718151383
2008,Pre-primary Level,male,Not leaning towards specific party,0.0046729234721672236,105,18300,0.004656273291076809,0.004689573653257638
2008,Pre-primary Level,female,Not leaning towards specific party,0.006064985609661842,138,18300,0.006046030094140515,0.006083941125183169
2008,Primary Level,male,Not leaning towards specific party,0.004741804013028028,55,18300,0.004725032146447273,0.004758575879608783
2008,Primary Level,female,Not leaning towards specific party,0.0060236623432626145,95,18300,0.006004771121320972,0.006042553565204257
2008,Lower Secondary Level,male,Not leaning towards specific party,0.03231093463938572,480,18300,0.03226776440616314,0.03235410487260829
2008,Lower Secondary Level,male,SPD,0.004101828675389931,62,18300,0.0040862246034617,0.004117432747318161
2008,Lower Secondary Level,male,CDU/CSU,0.0025724786849352418,49,18300,0.002560111857983613,0.0025848455118868707
2008,Lower Secondary Level,female,Not leaning towards specific party,0.06102666054148941,955,18300,0.06096821812686283,0.061085102956115994
2008,Lower Secondary Level,female,SPD,0.01268325399583067,186,18300,0.012655933705254639,0.012710574286406701
2008,Lower Secondary Level,female,CDU/CSU,0.012966270085816007,190,18300,0.012938650621790839,0.012993889549841176
2008,Upper Secondary Level,male,Not leaning towards specific party,0.15352000847456204,2629,18300,0.15343199836552673,0.15360801858359735
2008,Upper Secondary Level,male,SPD,0.04065492728119298,676,18300,0.04060671188534958,0.040703142677036376
2008,Upper Secondary Level,male,CDU/CSU,0.04961385587350207,874,18300,0.04956084154607682,0.04966687020092732
2008,Upper Secondary Level,male,FDP,0.0043937313808890465,79,18300,0.004377583992928424,0.004409878768849669
2008,Upper Secondary Level,male,Bündnis90/Grüne,0.0064745522247434345,79,18300,0.0064549711698668,0.006494133279620069
2008,Upper Secondary Level,male,PDS/Linke,0.00870477930162054,153,18300,0.00868210039534874,0.008727458207892341
2008,Upper Secondary Level,male,Far right parties,0.003653978784441829,56,18300,0.00363924786604145,0.0036687097028422085
2008,Upper Secondary Level,female,Not leaning towards specific party,0.17417766453553843,3187,18300,0.1740850708732934,0.17427025819778347
2008,Upper Secondary Level,female,SPD,0.03839925508170045,679,18300,0.03835234129240776,0.03844616887099314
2008,Upper Secondary Level,female,CDU/CSU,0.047655384059126345,868,18300,0.04760337311108345,0.04770739500716924
2008,Upper Secondary Level,female,FDP,0.0034261695617773865,69,18300,0.003411903605678492,0.003440435517876281
2008,Upper Secondary Level,female,Bündnis90/Grüne,0.006849503474752856,121,18300,0.006829367215463837,0.0068696397340418745
2008,Upper Secondary Level,female,PDS/Linke,0.005609973362618636,113,18300,0.005591738583912675,0.005628208141324598
2008,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.012964032411980306,212,18300,0.012936415299988634,0.012991649523971978
2008,Post-secondary Non-tertiary Level,male,SPD,0.005165136620047271,79,18300,0.005147635811147988,0.005182637428946554
2008,Post-secondary Non-tertiary Level,male,CDU/CSU,0.004837341297290749,81,18300,0.004820402127605102,0.004854280466976395
2008,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.020651728444056487,365,18300,0.0206170077417558,0.020686449146357175
2008,Post-secondary Non-tertiary Level,female,SPD,0.005423496250300769,100,18300,0.00540556541640957,0.005441427084191967
2008,Post-secondary Non-tertiary Level,female,CDU/CSU,0.005152539580729101,108,18300,0.005135060015193292,0.00517001914626491
2008,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.0028313180605430573,50,18300,0.0028183456596219524,0.002844290461464162
2008,First Stage of Tertiary Education,male,Not leaning towards specific party,0.02118723550702438,406,18300,0.021152077141513122,0.021222393872535637
2008,First Stage of Tertiary Education,male,SPD,0.008453568063334757,138,18300,0.008431215966380913,0.008475920160288601
2008,First Stage of Tertiary Education,male,CDU/CSU,0.009895479342784818,197,18300,0.009871313571676163,0.009919645113893474
2008,First Stage of Tertiary Education,female,Not leaning towards specific party,0.01882438738856081,345,18300,0.01879120745469364,0.01885756732242798
2008,First Stage of Tertiary Education,female,SPD,0.003981977517987328,77,18300,0.003966602178352196,0.003997352857622459
2008,First Stage of Tertiary Education,female,CDU/CSU,0.005139105159238468,100,18300,0.005121648278291524,0.005156562040185411
2008,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0018115761763006868,33,18300,0.0018011942896603008,0.0018219580629410728
2008,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.037401623531295884,797,18300,0.03735529916283108,0.03744794789976069
2008,Second Stage of Tertiary Education,male,SPD,0.018029247632392404,396,18300,0.017996762862413387,0.01806173240237142
2008,Second Stage of Tertiary Education,male,CDU/CSU,0.027203737666389484,606,18300,0.027164021533661695,0.027243453799117273
2008,Second Stage of Tertiary Education,male,FDP,0.006665092277503795,144,18300,0.0066452270908617835,0.006684957464145807
2008,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.009096436613011013,181,18300,0.009073257700217082,0.009119615525804944
2008,Second Stage of Tertiary Education,male,PDS/Linke,0.0050421713070798145,126,18300,0.005024879003440777,0.005059463610718852
2008,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.03640723879566637,844,18300,0.0363615107802803,0.03645296681105244
2008,Second Stage of Tertiary Education,female,SPD,0.012951321177131483,284,18300,0.012923717430009144,0.012978924924253822
2008,Second Stage of Tertiary Education,female,CDU/CSU,0.01397965968850884,343,18300,0.013950995942007086,0.014008323435010595
2008,Second Stage of Tertiary Education,female,FDP,0.0022027126257395256,61,18300,0.0021912669405205116,0.0022141583109585397
2008,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.010332309209867949,227,18300,0.010307621255208267,0.01035699716452763
2008,Second Stage of Tertiary Education,female,PDS/Linke,0.0040709421978017,102,18300,0.00405539674460477,0.004086487650998629
2009,Pre-primary Level,male,Not leaning towards specific party,0.006603057979692989,108,17052,0.006583274365793139,0.006622841593592839
2009,Pre-primary Level,female,Not leaning towards specific party,0.006541437181422505,103,17052,0.006521745485119758,0.006561128877725252
2009,Primary Level,male,Not leaning towards specific party,0.0051283341699871095,56,17052,0.005110886262396966,0.005145782077577253
2009,Primary Level,female,Not leaning towards specific party,0.006262886495782325,86,17052,0.006243615920120691,0.00628215707144396
2009,Lower Secondary Level,male,Not leaning towards specific party,0.028633259018032337,413,17052,0.028592521115140174,0.0286739969209245
2009,Lower Secondary Level,male,SPD,0.004262543556471789,54,17052,0.004246629587757036,0.004278457525186543
2009,Lower Secondary Level,male,CDU/CSU,0.002440908403103045,40,17052,0.0024288548046446146,0.0024529620015614757
2009,Lower Secondary Level,female,Not leaning towards specific party,0.057712775717039644,848,17052,0.057655811872101656,0.05776973956197763
2009,Lower Secondary Level,female,SPD,0.011380850169239233,156,17052,0.01135493980458502,0.011406760533893447
2009,Lower Secondary Level,female,CDU/CSU,0.01188086798980243,178,17052,0.011854401252776795,0.011907334726828067
2009,Upper Secondary Level,male,Not leaning towards specific party,0.15758114656516864,2490,17052,0.1574921470112469,0.1576701461190904
2009,Upper Secondary Level,male,SPD,0.03719792247933718,591,17052,0.037151695074333815,0.03724414988434055
2009,Upper Secondary Level,male,CDU/CSU,0.045210151976214245,769,17052,0.04515940110023622,0.045260902852192274
2009,Upper Secondary Level,male,FDP,0.00623922018023735,112,17052,0.006219985820014361,0.00625845454046034
2009,Upper Secondary Level,male,Bündnis90/Grüne,0.0055348472895684914,74,17052,0.005516724741133789,0.005552969838003194
2009,Upper Secondary Level,male,PDS/Linke,0.008839945719577347,143,17052,0.008817080869532656,0.00886281056962204
2009,Upper Secondary Level,male,Far right parties,0.0036888167421933425,44,17052,0.003674008186409533,0.003703625297977152
2009,Upper Secondary Level,female,Not leaning towards specific party,0.18092716399417944,3035,17052,0.18083313001541687,0.181021197972942
2009,Upper Secondary Level,female,SPD,0.030645780549818858,559,17052,0.030603678982938635,0.03068788211669908
2009,Upper Secondary Level,female,CDU/CSU,0.04415420406274257,768,17052,0.044104021641655625,0.044204386483829516
2009,Upper Secondary Level,female,FDP,0.005310481702756093,100,17052,0.005292728267850768,0.005328235137661418
2009,Upper Secondary Level,female,Bündnis90/Grüne,0.006559439858915161,133,17052,0.006539721263153949,0.006579158454676372
2009,Upper Secondary Level,female,PDS/Linke,0.006592565555895589,109,17052,0.006572797562177243,0.006612333549613935
2009,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.012629876356153756,193,17052,0.012602598439167128,0.012657154273140384
2009,Post-secondary Non-tertiary Level,male,SPD,0.004402827323218345,67,17052,0.004386654742897709,0.004418999903538981
2009,Post-secondary Non-tertiary Level,male,CDU/CSU,0.003841735590891416,58,17052,0.003826624369456708,0.0038568468123261236
2009,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.020883182620231738,344,17052,0.02084825353104013,0.020918111709423346
2009,Post-secondary Non-tertiary Level,female,SPD,0.004744917336561387,80,17052,0.004728131105749319,0.004761703567373455
2009,Post-secondary Non-tertiary Level,female,CDU/CSU,0.005005176446980266,91,17052,0.004987938252752869,0.005022414641207664
2009,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.0031144906981099966,47,17052,0.003100879767385205,0.0031281016288347884
2009,First Stage of Tertiary Education,male,Not leaning towards specific party,0.02269267148796727,384,17052,0.022656294222140976,0.02272904875379356
2009,First Stage of Tertiary Education,male,SPD,0.007687739723384243,120,17052,0.007666404599093657,0.0077090748476748286
2009,First Stage of Tertiary Education,male,CDU/CSU,0.010013496753597901,186,17052,0.009989175879445257,0.010037817627750545
2009,First Stage of Tertiary Education,male,FDP,0.0015883943487539206,32,17052,0.0015786667501913028,0.0015981219473165385
2009,First Stage of Tertiary Education,female,Not leaning towards specific party,0.019541458160833854,328,17052,0.019507646635478063,0.019575269686189646
2009,First Stage of Tertiary Education,female,SPD,0.003972971422483799,68,17052,0.003957605276832854,0.003988337568134745
2009,First Stage of Tertiary Education,female,CDU/CSU,0.005175201302962679,87,17052,0.005157674262550421,0.005192728343374938
2009,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0016650904828548149,32,17052,0.0016551311852308613,0.0016750497804787685
2009,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.04376472286215705,799,17052,0.04371475208140084,0.043814693642913266
2009,Second Stage of Tertiary Education,male,SPD,0.016820736154116642,356,17052,0.016789323074328545,0.01685214923390474
2009,Second Stage of Tertiary Education,male,CDU/CSU,0.02370667983859308,510,17052,0.023669518000305093,0.02374384167688107
2009,Second Stage of Tertiary Education,male,FDP,0.009512612550491486,185,17052,0.009488901759518636,0.009536323341464335
2009,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.01005039163400899,185,17052,0.010026026449771729,0.010074756818246251
2009,Second Stage of Tertiary Education,male,PDS/Linke,0.004190617185999369,111,17052,0.004174837485179741,0.004206396886818998
2009,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.04296926859435709,865,17052,0.04291973343260531,0.04301880375610887
2009,Second Stage of Tertiary Education,female,SPD,0.011874547342399485,252,17052,0.011848087561864538,0.011901007122934432
2009,Second Stage of Tertiary Education,female,CDU/CSU,0.012659534814426365,300,17052,0.012632225298325509,0.012686844330527221
2009,Second Stage of Tertiary Education,female,FDP,0.002659848770149936,74,17052,0.0026472675782392425,0.002672429962060629
2009,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.012327230668016418,246,17052,0.012300277428889818,0.012354183907143018
2009,Second Stage of Tertiary Education,female,PDS/Linke,0.00317597217312102,83,17052,0.0031622279797683724,0.003189716366473668
2010,Pre-primary Level,male,Not leaning towards specific party,0.004660755940172628,133,22700,0.004644116387752985,0.004677395492592271
2010,Pre-primary Level,female,Not leaning towards specific party,0.004610375440172021,122,22700,0.004593825646003054,0.004626925234340988
2010,Primary Level,male,Not leaning towards specific party,0.004251997896367449,101,22700,0.004236101483356437,0.004267894309378462
2010,Primary Level,female,Not leaning towards specific party,0.00587810532523538,175,22700,0.005859430076421701,0.005896780574049059
2010,Lower Secondary Level,male,Not leaning towards specific party,0.027639184552626494,550,22700,0.027599134394699486,0.027679234710553502
2010,Lower Secondary Level,male,SPD,0.006142087343972435,98,22700,0.006122999888392672,0.006161174799552197
2010,Lower Secondary Level,male,CDU/CSU,0.003405801593752073,63,22700,0.0033915685840635182,0.003420034603440628
2010,Lower Secondary Level,female,Not leaning towards specific party,0.05441353298554007,1118,22700,0.05435811739292353,0.0544689485781566
2010,Lower Secondary Level,female,SPD,0.013351873733515747,222,22700,0.013323833595203144,0.01337991387182835
2010,Lower Secondary Level,female,CDU/CSU,0.0124778054068698,191,22700,0.012450686609111037,0.012504924204628563
2010,Lower Secondary Level,female,Bündnis90/Grüne,0.0009336053724868205,34,22700,0.0009261442058073129,0.0009410665391663281
2010,Lower Secondary Level,female,PDS/Linke,0.001124251906052812,33,22700,0.0011160650822003612,0.0011324387299052627
2010,Upper Secondary Level,male,Not leaning towards specific party,0.1410636559125292,2892,22700,0.14097861734170095,0.14114869448335746
2010,Upper Secondary Level,male,SPD,0.04210511334516968,769,22700,0.04205605032897438,0.042154176361364974
2010,Upper Secondary Level,male,CDU/CSU,0.04688925077701763,944,22700,0.04683760483230867,0.04694089672172659
