,Unnamed: 0,year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
953,953,2005,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.527,205,19729,0.46369,0.58877
954,954,2005,Post-secondary Non-tertiary Level,male,SPD,0.22127,92,19729,0.18689,0.25042
955,955,2005,Post-secondary Non-tertiary Level,male,CDU/CSU,0.25173,101,19729,0.20841,0.29417
956,956,2005,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.60147,379,19729,0.55786,0.65666
957,957,2005,Post-secondary Non-tertiary Level,female,SPD,0.14252,91,19729,0.12012,0.16624
958,958,2005,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16545,113,19729,0.1432,0.19122
959,959,2005,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09056,52,19729,0.07328,0.11027
960,960,2005,First Stage of Tertiary Education,male,Not leaning towards specific party,0.52864,426,19729,0.4903,0.58206
961,961,2005,First Stage of Tertiary Education,male,SPD,0.22339,168,19729,0.19373,0.24867
962,962,2005,First Stage of Tertiary Education,male,CDU/CSU,0.24798,220,19729,0.22091,0.27703
963,963,2005,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5688,377,19729,0.5141,0.61725
964,964,2005,First Stage of Tertiary Education,female,SPD,0.18446,112,19729,0.15342,0.21507
965,965,2005,First Stage of Tertiary Education,female,CDU/CSU,0.19925,116,19729,0.17065,0.22936
966,966,2005,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0475,37,19729,0.03711,0.05647
967,967,2005,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34485,769,19729,0.32578,0.3688
968,968,2005,Second Stage of Tertiary Education,male,SPD,0.20037,458,19729,0.17913,0.2159
969,969,2005,Second Stage of Tertiary Education,male,CDU/CSU,0.26937,628,19729,0.24787,0.29025
970,970,2005,Second Stage of Tertiary Education,male,FDP,0.04472,116,19729,0.0367,0.05398
971,971,2005,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09788,197,19729,0.08375,0.11126
972,972,2005,Second Stage of Tertiary Education,male,PDS/Linke,0.04281,103,19729,0.03716,0.0488
973,973,2005,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48907,848,19729,0.45431,0.5229
974,974,2005,Second Stage of Tertiary Education,female,SPD,0.15164,276,19729,0.13368,0.16979
975,975,2005,Second Stage of Tertiary Education,female,CDU/CSU,0.15335,321,19729,0.13497,0.1729
976,976,2005,Second Stage of Tertiary Education,female,FDP,0.01929,41,19729,0.01352,0.02592
977,977,2005,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.14501,243,19729,0.12906,0.16419
978,978,2005,Second Stage of Tertiary Education,female,PDS/Linke,0.04165,84,19729,0.03511,0.04932
979,979,2006,Pre-primary Level,male,Not leaning towards specific party,0.72432,109,20904,0.61861,0.85846
980,980,2006,Pre-primary Level,male,SPD,0.146,31,20904,0.10971,0.17846
981,981,2006,Pre-primary Level,male,CDU/CSU,0.12968,31,20904,0.09037,0.18291
982,982,2006,Pre-primary Level,female,Not leaning towards specific party,1.0,139,20904,0.83083,1.19975
983,983,2006,Primary Level,male,Not leaning towards specific party,1.0,68,20904,0.8461,1.19161
984,984,2006,Primary Level,female,Not leaning towards specific party,1.0,120,20904,0.88391,1.13135
985,985,2006,Lower Secondary Level,male,Not leaning towards specific party,0.73286,528,20904,0.68264,0.79615
986,986,2006,Lower Secondary Level,male,SPD,0.1687,108,20904,0.14687,0.19408
987,987,2006,Lower Secondary Level,male,CDU/CSU,0.09844,70,20904,0.08528,0.11206
988,988,2006,Lower Secondary Level,female,Not leaning towards specific party,0.65435,1099,20904,0.62799,0.67588
989,989,2006,Lower Secondary Level,female,SPD,0.17248,260,20904,0.16039,0.18625
990,990,2006,Lower Secondary Level,female,CDU/CSU,0.17317,275,20904,0.16161,0.18566
991,991,2006,Upper Secondary Level,male,Not leaning towards specific party,0.53424,2785,20904,0.518,0.55044
992,992,2006,Upper Secondary Level,male,SPD,0.19264,976,20904,0.18392,0.2028
993,993,2006,Upper Secondary Level,male,CDU/CSU,0.19134,1028,20904,0.18249,0.20015
994,994,2006,Upper Secondary Level,male,FDP,0.01625,95,20904,0.01375,0.01884
995,995,2006,Upper Secondary Level,male,Bündnis90/Grüne,0.01877,91,20904,0.01612,0.0217
996,996,2006,Upper Secondary Level,male,PDS/Linke,0.02681,144,20904,0.02428,0.02984
997,997,2006,Upper Secondary Level,male,Far right parties,0.01452,74,20904,0.0109,0.01746
998,998,2006,Upper Secondary Level,male,Others,0.00544,32,20904,0.00424,0.00692
999,999,2006,Upper Secondary Level,female,Not leaning towards specific party,0.58471,3292,20904,0.56959,0.60023
1000,1000,2006,Upper Secondary Level,female,SPD,0.16352,944,20904,0.15638,0.17122
1001,1001,2006,Upper Secondary Level,female,CDU/CSU,0.19308,1117,20904,0.1842,0.20244
1002,1002,2006,Upper Secondary Level,female,FDP,0.01192,69,20904,0.00951,0.01443
1003,1003,2006,Upper Secondary Level,female,Bündnis90/Grüne,0.02651,155,20904,0.0232,0.03091
1004,1004,2006,Upper Secondary Level,female,PDS/Linke,0.02027,130,20904,0.01798,0.02316
1005,1005,2006,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.53526,212,20904,0.47369,0.61254
1006,1006,2006,Post-secondary Non-tertiary Level,male,SPD,0.23152,97,20904,0.2,0.26956
1007,1007,2006,Post-secondary Non-tertiary Level,male,CDU/CSU,0.23322,99,20904,0.19046,0.26908
1008,1008,2006,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5322,373,20904,0.48338,0.5757
1009,1009,2006,Post-secondary Non-tertiary Level,female,SPD,0.1984,134,20904,0.17437,0.22355
1010,1010,2006,Post-secondary Non-tertiary Level,female,CDU/CSU,0.20155,139,20904,0.17436,0.23052
1011,1011,2006,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.06784,50,20904,0.0553,0.08028
1012,1012,2006,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45293,400,20904,0.41522,0.49308
1013,1013,2006,First Stage of Tertiary Education,male,SPD,0.22637,183,20904,0.19988,0.25169
1014,1014,2006,First Stage of Tertiary Education,male,CDU/CSU,0.27302,246,20904,0.24714,0.30312
1015,1015,2006,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04768,35,20904,0.03496,0.05921
1016,1016,2006,First Stage of Tertiary Education,female,Not leaning towards specific party,0.51706,339,20904,0.46981,0.5584
1017,1017,2006,First Stage of Tertiary Education,female,SPD,0.21667,143,20904,0.18899,0.24609
1018,1018,2006,First Stage of Tertiary Education,female,CDU/CSU,0.20882,146,20904,0.18002,0.23589
1019,1019,2006,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05746,44,20904,0.04451,0.07125
1020,1020,2006,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34005,831,20904,0.31869,0.36229
1021,1021,2006,Second Stage of Tertiary Education,male,SPD,0.19644,486,20904,0.18023,0.21441
1022,1022,2006,Second Stage of Tertiary Education,male,CDU/CSU,0.26558,707,20904,0.24489,0.28331
1023,1023,2006,Second Stage of Tertiary Education,male,FDP,0.06215,151,20904,0.05169,0.07286
1024,1024,2006,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08785,208,20904,0.07763,0.09667
1025,1025,2006,Second Stage of Tertiary Education,male,PDS/Linke,0.04793,135,20904,0.0424,0.05332
1026,1026,2006,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.4592,846,20904,0.43411,0.48578
1027,1027,2006,Second Stage of Tertiary Education,female,SPD,0.16275,335,20904,0.14323,0.18154
1028,1028,2006,Second Stage of Tertiary Education,female,CDU/CSU,0.17285,394,20904,0.15897,0.19297
1029,1029,2006,Second Stage of Tertiary Education,female,FDP,0.02307,58,20904,0.01777,0.02889
1030,1030,2006,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13303,247,20904,0.11883,0.14591
1031,1031,2006,Second Stage of Tertiary Education,female,PDS/Linke,0.04911,96,20904,0.04242,0.05524
1032,1032,2007,Pre-primary Level,male,Not leaning towards specific party,1.0,94,19510,0.83873,1.15668
1033,1033,2007,Pre-primary Level,female,Not leaning towards specific party,1.0,132,19510,0.84298,1.15671
1034,1034,2007,Primary Level,male,Not leaning towards specific party,1.0,65,19510,0.85508,1.19724
1035,1035,2007,Primary Level,female,Not leaning towards specific party,1.0,122,19510,0.84311,1.1627
1036,1036,2007,Lower Secondary Level,male,Not leaning towards specific party,0.7619,507,19510,0.70516,0.81143
1037,1037,2007,Lower Secondary Level,male,SPD,0.13854,88,19510,0.11763,0.16198
1038,1038,2007,Lower Secondary Level,male,CDU/CSU,0.09956,64,19510,0.0861,0.11533
1039,1039,2007,Lower Secondary Level,female,Not leaning towards specific party,0.71293,1069,19510,0.68171,0.74183
1040,1040,2007,Lower Secondary Level,female,SPD,0.15191,209,19510,0.13957,0.16594
1041,1041,2007,Lower Secondary Level,female,CDU/CSU,0.13516,193,19510,0.12503,0.14588
1042,1042,2007,Upper Secondary Level,male,Not leaning towards specific party,0.58666,2838,19510,0.57062,0.60397
1043,1043,2007,Upper Secondary Level,male,SPD,0.16845,801,19510,0.16045,0.17589
1044,1044,2007,Upper Secondary Level,male,CDU/CSU,0.17651,868,19510,0.16675,0.18642
1045,1045,2007,Upper Secondary Level,male,FDP,0.01441,85,19510,0.01232,0.01719
1046,1046,2007,Upper Secondary Level,male,Bündnis90/Grüne,0.01762,75,19510,0.01441,0.02111
1047,1047,2007,Upper Secondary Level,male,PDS/Linke,0.0243,117,19510,0.02086,0.02737
1048,1048,2007,Upper Secondary Level,male,Far right parties,0.01204,59,19510,0.00934,0.01552
1049,1049,2007,Upper Secondary Level,female,Not leaning towards specific party,0.62846,3345,19510,0.61048,0.64398
1050,1050,2007,Upper Secondary Level,female,SPD,0.14671,773,19510,0.13939,0.15606
1051,1051,2007,Upper Secondary Level,female,CDU/CSU,0.16508,886,19510,0.15745,0.17684
1052,1052,2007,Upper Secondary Level,female,FDP,0.00944,65,19510,0.00732,0.01156
1053,1053,2007,Upper Secondary Level,female,Bündnis90/Grüne,0.0287,146,19510,0.02461,0.03215
1054,1054,2007,Upper Secondary Level,female,PDS/Linke,0.02162,120,19510,0.01969,0.02489
1055,1055,2007,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.61228,241,19510,0.54154,0.68202
1056,1056,2007,Post-secondary Non-tertiary Level,male,SPD,0.20597,81,19510,0.16982,0.24298
1057,1057,2007,Post-secondary Non-tertiary Level,male,CDU/CSU,0.18176,74,19510,0.14719,0.21862
1058,1058,2007,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.58932,396,19510,0.54347,0.63594
1059,1059,2007,Post-secondary Non-tertiary Level,female,SPD,0.16694,110,19510,0.14267,0.19983
1060,1060,2007,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15019,106,19510,0.13082,0.17508
1061,1061,2007,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09355,58,19510,0.07316,0.11319
1062,1062,2007,First Stage of Tertiary Education,male,Not leaning towards specific party,0.56164,436,19510,0.51991,0.60982
1063,1063,2007,First Stage of Tertiary Education,male,SPD,0.19311,145,19510,0.16715,0.21728
1064,1064,2007,First Stage of Tertiary Education,male,CDU/CSU,0.24524,217,19510,0.21552,0.26941
1065,1065,2007,First Stage of Tertiary Education,female,Not leaning towards specific party,0.60577,387,19510,0.55247,0.65464
1066,1066,2007,First Stage of Tertiary Education,female,SPD,0.17971,99,19510,0.15249,0.21314
1067,1067,2007,First Stage of Tertiary Education,female,CDU/CSU,0.16249,91,19510,0.1346,0.19317
1068,1068,2007,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05203,35,19510,0.03702,0.06646
1069,1069,2007,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38377,854,19510,0.35587,0.41126
1070,1070,2007,Second Stage of Tertiary Education,male,SPD,0.17808,431,19510,0.1609,0.1966
1071,1071,2007,Second Stage of Tertiary Education,male,CDU/CSU,0.24122,621,19510,0.22393,0.26163
1072,1072,2007,Second Stage of Tertiary Education,male,FDP,0.05837,150,19510,0.04897,0.06858
1073,1073,2007,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09009,195,19510,0.07779,0.10139
1074,1074,2007,Second Stage of Tertiary Education,male,PDS/Linke,0.04847,125,19510,0.04149,0.05509
1075,1075,2007,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.49075,900,19510,0.46328,0.52476
1076,1076,2007,Second Stage of Tertiary Education,female,SPD,0.14943,304,19510,0.13279,0.16701
1077,1077,2007,Second Stage of Tertiary Education,female,CDU/CSU,0.16751,354,19510,0.15188,0.18474
1078,1078,2007,Second Stage of Tertiary Education,female,FDP,0.01856,49,19510,0.01433,0.02259
1079,1079,2007,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13126,237,19510,0.11318,0.1468
1080,1080,2007,Second Stage of Tertiary Education,female,PDS/Linke,0.0425,93,19510,0.03665,0.04875
1081,1081,2008,Pre-primary Level,male,Not leaning towards specific party,1.0,105,18300,0.84582,1.16778
1082,1082,2008,Pre-primary Level,female,Not leaning towards specific party,1.0,138,18300,0.84183,1.16536
1083,1083,2008,Primary Level,male,Not leaning towards specific party,1.0,55,18300,0.83601,1.18883
1084,1084,2008,Primary Level,female,Not leaning towards specific party,1.0,95,18300,0.83067,1.19376
1085,1085,2008,Lower Secondary Level,male,Not leaning towards specific party,0.8288,480,18300,0.75548,0.89177
1086,1086,2008,Lower Secondary Level,male,SPD,0.10521,62,18300,0.08391,0.12878
1087,1087,2008,Lower Secondary Level,male,CDU/CSU,0.06599,49,18300,0.0518,0.07912
1088,1088,2008,Lower Secondary Level,female,Not leaning towards specific party,0.70408,955,18300,0.67251,0.73763
1089,1089,2008,Lower Secondary Level,female,SPD,0.14633,186,18300,0.13042,0.15853
1090,1090,2008,Lower Secondary Level,female,CDU/CSU,0.14959,190,18300,0.13699,0.16247
1091,1091,2008,Upper Secondary Level,male,Not leaning towards specific party,0.57495,2629,18300,0.5562,0.59302
1092,1092,2008,Upper Secondary Level,male,SPD,0.15226,676,18300,0.14429,0.15992
1093,1093,2008,Upper Secondary Level,male,CDU/CSU,0.18581,874,18300,0.17393,0.19561
1094,1094,2008,Upper Secondary Level,male,FDP,0.01645,79,18300,0.01341,0.01966
1095,1095,2008,Upper Secondary Level,male,Bündnis90/Grüne,0.02425,79,18300,0.01999,0.0282
1096,1096,2008,Upper Secondary Level,male,PDS/Linke,0.0326,153,18300,0.02916,0.03615
1097,1097,2008,Upper Secondary Level,male,Far right parties,0.01368,56,18300,0.01052,0.01638
1098,1098,2008,Upper Secondary Level,female,Not leaning towards specific party,0.63081,3187,18300,0.60913,0.65048
1099,1099,2008,Upper Secondary Level,female,SPD,0.13907,679,18300,0.13012,0.14696
1100,1100,2008,Upper Secondary Level,female,CDU/CSU,0.17259,868,18300,0.16249,0.18131
1101,1101,2008,Upper Secondary Level,female,FDP,0.01241,69,18300,0.01011,0.01559
1102,1102,2008,Upper Secondary Level,female,Bündnis90/Grüne,0.02481,121,18300,0.02146,0.02833
1103,1103,2008,Upper Secondary Level,female,PDS/Linke,0.02032,113,18300,0.0175,0.02341
1104,1104,2008,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.56448,212,18300,0.48502,0.6317
1105,1105,2008,Post-secondary Non-tertiary Level,male,SPD,0.2249,79,18300,0.1833,0.26854
1106,1106,2008,Post-secondary Non-tertiary Level,male,CDU/CSU,0.21063,81,18300,0.17291,0.25405
1107,1107,2008,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.60635,365,18300,0.55432,0.65348
1108,1108,2008,Post-secondary Non-tertiary Level,female,SPD,0.15924,100,18300,0.13484,0.18885
1109,1109,2008,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15128,108,18300,0.13219,0.17718
1110,1110,2008,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08313,50,18300,0.06572,0.1036
1111,1111,2008,First Stage of Tertiary Education,male,Not leaning towards specific party,0.53589,406,18300,0.49791,0.57598
1112,1112,2008,First Stage of Tertiary Education,male,SPD,0.21382,138,18300,0.18894,0.24405
1113,1113,2008,First Stage of Tertiary Education,male,CDU/CSU,0.25029,197,18300,0.22173,0.28219
1114,1114,2008,First Stage of Tertiary Education,female,Not leaning towards specific party,0.6326,345,18300,0.57653,0.69111
1115,1115,2008,First Stage of Tertiary Education,female,SPD,0.13382,77,18300,0.11094,0.16324
1116,1116,2008,First Stage of Tertiary Education,female,CDU/CSU,0.1727,100,18300,0.13745,0.20174
1117,1117,2008,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.06088,33,18300,0.04623,0.07621
1118,1118,2008,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36158,797,18300,0.33872,0.38508
1119,1119,2008,Second Stage of Tertiary Education,male,SPD,0.1743,396,18300,0.15835,0.19129
1120,1120,2008,Second Stage of Tertiary Education,male,CDU/CSU,0.26299,606,18300,0.24479,0.28492
1121,1121,2008,Second Stage of Tertiary Education,male,FDP,0.06444,144,18300,0.05403,0.07428
1122,1122,2008,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08794,181,18300,0.07552,0.10283
1123,1123,2008,Second Stage of Tertiary Education,male,PDS/Linke,0.04875,126,18300,0.04161,0.05673
1124,1124,2008,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45541,844,18300,0.43033,0.4854
1125,1125,2008,Second Stage of Tertiary Education,female,SPD,0.162,284,18300,0.14312,0.18188
1126,1126,2008,Second Stage of Tertiary Education,female,CDU/CSU,0.17487,343,18300,0.15436,0.19587
1127,1127,2008,Second Stage of Tertiary Education,female,FDP,0.02755,61,18300,0.02094,0.03442
1128,1128,2008,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12924,227,18300,0.11493,0.14292
1129,1129,2008,Second Stage of Tertiary Education,female,PDS/Linke,0.05092,102,18300,0.04314,0.05926
1130,1130,2009,Pre-primary Level,male,Not leaning towards specific party,1.0,108,17052,0.82122,1.20862
1131,1131,2009,Pre-primary Level,female,Not leaning towards specific party,1.0,103,17052,0.79132,1.23415
1132,1132,2009,Primary Level,male,Not leaning towards specific party,1.0,56,17052,0.82286,1.17348
1133,1133,2009,Primary Level,female,Not leaning towards specific party,1.0,86,17052,0.81562,1.20862
1134,1134,2009,Lower Secondary Level,male,Not leaning towards specific party,0.8103,413,17052,0.743,0.87901
1135,1135,2009,Lower Secondary Level,male,SPD,0.12063,54,17052,0.09313,0.15121
1136,1136,2009,Lower Secondary Level,male,CDU/CSU,0.06908,40,17052,0.05492,0.08342
1137,1137,2009,Lower Secondary Level,female,Not leaning towards specific party,0.71273,848,17052,0.68181,0.74907
1138,1138,2009,Lower Secondary Level,female,SPD,0.14055,156,17052,0.12405,0.15834
1139,1139,2009,Lower Secondary Level,female,CDU/CSU,0.14672,178,17052,0.13443,0.16187
1140,1140,2009,Upper Secondary Level,male,Not leaning towards specific party,0.59624,2490,17052,0.57207,0.62014
1141,1141,2009,Upper Secondary Level,male,SPD,0.14075,591,17052,0.13173,0.15075
1142,1142,2009,Upper Secondary Level,male,CDU/CSU,0.17106,769,17052,0.15951,0.18288
1143,1143,2009,Upper Secondary Level,male,FDP,0.02361,112,17052,0.0194,0.02793
1144,1144,2009,Upper Secondary Level,male,Bündnis90/Grüne,0.02094,74,17052,0.01638,0.0256
1145,1145,2009,Upper Secondary Level,male,PDS/Linke,0.03345,143,17052,0.02841,0.03872
1146,1146,2009,Upper Secondary Level,male,Far right parties,0.01396,44,17052,0.01001,0.01799
1147,1147,2009,Upper Secondary Level,female,Not leaning towards specific party,0.65986,3035,17052,0.63966,0.68341
1148,1148,2009,Upper Secondary Level,female,SPD,0.11177,559,17052,0.10331,0.12055
1149,1149,2009,Upper Secondary Level,female,CDU/CSU,0.16104,768,17052,0.15326,0.17107
1150,1150,2009,Upper Secondary Level,female,FDP,0.01937,100,17052,0.01645,0.02339
1151,1151,2009,Upper Secondary Level,female,Bündnis90/Grüne,0.02392,133,17052,0.0209,0.02801
1152,1152,2009,Upper Secondary Level,female,PDS/Linke,0.02404,109,17052,0.01995,0.02782
1153,1153,2009,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.60504,193,17052,0.50697,0.69423
1154,1154,2009,Post-secondary Non-tertiary Level,male,SPD,0.21092,67,17052,0.16997,0.25318
1155,1155,2009,Post-secondary Non-tertiary Level,male,CDU/CSU,0.18404,58,17052,0.14557,0.22293
1156,1156,2009,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6188,344,17052,0.56449,0.6813
1157,1157,2009,Post-secondary Non-tertiary Level,female,SPD,0.1406,80,17052,0.11731,0.17207
1158,1158,2009,Post-secondary Non-tertiary Level,female,CDU/CSU,0.14831,91,17052,0.12195,0.17945
1159,1159,2009,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09229,47,17052,0.06733,0.11557
1160,1160,2009,First Stage of Tertiary Education,male,Not leaning towards specific party,0.54053,384,17052,0.47848,0.58443
1161,1161,2009,First Stage of Tertiary Education,male,SPD,0.18312,120,17052,0.15618,0.2081
1162,1162,2009,First Stage of Tertiary Education,male,CDU/CSU,0.23852,186,17052,0.20466,0.27062
1163,1163,2009,First Stage of Tertiary Education,male,FDP,0.03783,32,17052,0.02815,0.05173
1164,1164,2009,First Stage of Tertiary Education,female,Not leaning towards specific party,0.64377,328,17052,0.57816,0.70758
1165,1165,2009,First Stage of Tertiary Education,female,SPD,0.13088,68,17052,0.10062,0.1647
1166,1166,2009,First Stage of Tertiary Education,female,CDU/CSU,0.17049,87,17052,0.13715,0.20966
1167,1167,2009,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05485,32,17052,0.04041,0.07186
1168,1168,2009,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.40506,799,17052,0.37002,0.43918
1169,1169,2009,Second Stage of Tertiary Education,male,SPD,0.15568,356,17052,0.13594,0.17396
1170,1170,2009,Second Stage of Tertiary Education,male,CDU/CSU,0.21941,510,17052,0.19991,0.23683
1171,1171,2009,Second Stage of Tertiary Education,male,FDP,0.08804,185,17052,0.07086,0.1021
1172,1172,2009,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09302,185,17052,0.07843,0.107
1173,1173,2009,Second Stage of Tertiary Education,male,PDS/Linke,0.03879,111,17052,0.03296,0.04564
1174,1174,2009,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.50159,865,17052,0.46014,0.53764
1175,1175,2009,Second Stage of Tertiary Education,female,SPD,0.13861,252,17052,0.11958,0.16098
1176,1176,2009,Second Stage of Tertiary Education,female,CDU/CSU,0.14778,300,17052,0.12672,0.16266
1177,1177,2009,Second Stage of Tertiary Education,female,FDP,0.03105,74,17052,0.02366,0.03829
1178,1178,2009,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1439,246,17052,0.12444,0.16533
1179,1179,2009,Second Stage of Tertiary Education,female,PDS/Linke,0.03707,83,17052,0.02977,0.0447
1180,1180,2010,Pre-primary Level,male,Not leaning towards specific party,1.0,133,22700,0.84552,1.17164
1181,1181,2010,Pre-primary Level,female,Not leaning towards specific party,1.0,122,22700,0.82772,1.27893
1182,1182,2010,Primary Level,male,Not leaning towards specific party,1.0,101,22700,0.75084,1.23147
1183,1183,2010,Primary Level,female,Not leaning towards specific party,1.0,175,22700,0.80723,1.23238
1184,1184,2010,Lower Secondary Level,male,Not leaning towards specific party,0.74325,550,22700,0.66967,0.83037
1185,1185,2010,Lower Secondary Level,male,SPD,0.16517,98,22700,0.13335,0.19862
1186,1186,2010,Lower Secondary Level,male,CDU/CSU,0.09159,63,22700,0.06858,0.11555
1187,1187,2010,Lower Secondary Level,female,Not leaning towards specific party,0.66115,1118,22700,0.60958,0.70697
1188,1188,2010,Lower Secondary Level,female,SPD,0.16223,222,22700,0.14471,0.18237
1189,1189,2010,Lower Secondary Level,female,CDU/CSU,0.15161,191,22700,0.13384,0.16847
1190,1190,2010,Lower Secondary Level,female,Bündnis90/Grüne,0.01134,34,22700,0.00887,0.01454
1191,1191,2010,Lower Secondary Level,female,PDS/Linke,0.01366,33,22700,0.00922,0.01948
1192,1192,2010,Upper Secondary Level,male,Not leaning towards specific party,0.54258,2892,22700,0.51805,0.5638
1193,1193,2010,Upper Secondary Level,male,SPD,0.16195,769,22700,0.14914,0.17192
1194,1194,2010,Upper Secondary Level,male,CDU/CSU,0.18035,944,22700,0.16584,0.19502
1195,1195,2010,Upper Secondary Level,male,FDP,0.02254,130,22700,0.01848,0.02778
1196,1196,2010,Upper Secondary Level,male,Bündnis90/Grüne,0.02703,135,22700,0.02237,0.03282
1197,1197,2010,Upper Secondary Level,male,PDS/Linke,0.04189,209,22700,0.03567,0.04913
1198,1198,2010,Upper Secondary Level,male,Far right parties,0.01633,73,22700,0.01161,0.02227
1199,1199,2010,Upper Secondary Level,male,Others,0.00732,35,22700,0.00421,0.01096
1200,1200,2010,Upper Secondary Level,female,Not leaning towards specific party,0.58271,3841,22700,0.55939,0.60951
1201,1201,2010,Upper Secondary Level,female,SPD,0.1334,784,22700,0.12436,0.14367
1202,1202,2010,Upper Secondary Level,female,CDU/CSU,0.17757,1069,22700,0.16749,0.18885
1203,1203,2010,Upper Secondary Level,female,FDP,0.02252,138,22700,0.01871,0.02695
1204,1204,2010,Upper Secondary Level,female,Bündnis90/Grüne,0.03732,263,22700,0.03206,0.04275
1205,1205,2010,Upper Secondary Level,female,PDS/Linke,0.03407,210,22700,0.02888,0.03985
1206,1206,2010,Upper Secondary Level,female,Far right parties,0.00515,34,22700,0.00302,0.00752
1207,1207,2010,Upper Secondary Level,female,Party combinations,0.00726,35,22700,0.00513,0.00972
1208,1208,2010,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.4834,270,22700,0.40338,0.55345
1209,1209,2010,Post-secondary Non-tertiary Level,male,SPD,0.18826,93,22700,0.13413,0.24747
1210,1210,2010,Post-secondary Non-tertiary Level,male,CDU/CSU,0.2421,115,22700,0.18428,0.3031
1211,1211,2010,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08625,50,22700,0.05574,0.12032
1212,1212,2010,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.55876,593,22700,0.49584,0.60653
1213,1213,2010,Post-secondary Non-tertiary Level,female,SPD,0.16052,145,22700,0.13473,0.19459
1214,1214,2010,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16405,169,22700,0.13349,0.20193
1215,1215,2010,Post-secondary Non-tertiary Level,female,FDP,0.02383,33,22700,0.01492,0.0324
1216,1216,2010,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09284,114,22700,0.07379,0.12089
1217,1217,2010,First Stage of Tertiary Education,male,Not leaning towards specific party,0.43709,426,22700,0.38804,0.49464
1218,1218,2010,First Stage of Tertiary Education,male,SPD,0.19739,151,22700,0.1766,0.22999
1219,1219,2010,First Stage of Tertiary Education,male,CDU/CSU,0.26571,243,22700,0.22994,0.30155
1220,1220,2010,First Stage of Tertiary Education,male,FDP,0.03637,37,22700,0.02557,0.04879
1221,1221,2010,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.06344,53,22700,0.04204,0.08657
1222,1222,2010,First Stage of Tertiary Education,female,Not leaning towards specific party,0.53104,323,22700,0.4654,0.60493
1223,1223,2010,First Stage of Tertiary Education,female,SPD,0.16819,91,22700,0.12979,0.21493
1224,1224,2010,First Stage of Tertiary Education,female,CDU/CSU,0.24566,139,22700,0.19756,0.29713
1225,1225,2010,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05511,46,22700,0.03756,0.07061
