year,pgisced97,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,female,CDU/CSU,0.17067,474,3425,0.15807,0.18327
1998,Upper Secondary Level,female,Bündnis90/Grüne,0.03385,108,3425,0.02779,0.03991
1998,Upper Secondary Level,female,PDS/Linke,0.01009,50,3425,0.00674,0.01343
1998,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.42333,117,214,0.35697,0.48968
1998,Post-secondary Non-tertiary Level,male,SPD,0.25362,54,214,0.19519,0.31205
1998,Post-secondary Non-tertiary Level,male,CDU/CSU,0.19446,43,214,0.14130,0.24761
1998,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.53867,154,195,0.46852,0.60882
1998,Post-secondary Non-tertiary Level,female,SPD,0.16305,41,195,0.11106,0.21503
1998,First Stage of Tertiary Education,male,Not leaning towards specific party,0.42288,233,451,0.37723,0.46852
1998,First Stage of Tertiary Education,male,SPD,0.22935,106,451,0.19051,0.26820
1998,First Stage of Tertiary Education,male,CDU/CSU,0.24547,112,451,0.20571,0.28524
1998,First Stage of Tertiary Education,female,Not leaning towards specific party,0.43700,167,285,0.37932,0.49469
1998,First Stage of Tertiary Education,female,SPD,0.23787,68,285,0.18835,0.28739
1998,First Stage of Tertiary Education,female,CDU/CSU,0.18882,50,285,0.14330,0.23434
1998,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39312,442,1024,0.36319,0.42305
1998,Second Stage of Tertiary Education,male,SPD,0.22594,232,1024,0.20031,0.25157
1998,Second Stage of Tertiary Education,male,CDU/CSU,0.20740,203,1024,0.18256,0.23225
1998,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08427,93,1024,0.06725,0.10129
1998,Second Stage of Tertiary Education,male,PDS/Linke,0.03993,54,1024,0.02794,0.05193
1998,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.47129,460,860,0.43791,0.50467
1998,Second Stage of Tertiary Education,female,SPD,0.15470,135,860,0.13052,0.17888
1998,Second Stage of Tertiary Education,female,CDU/CSU,0.14374,102,860,0.12028,0.16720
1998,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15007,111,860,0.12618,0.17395
1998,Second Stage of Tertiary Education,female,PDS/Linke,0.04603,52,860,0.03201,0.06004
1999,No answer / don't know,male,Not leaning towards specific party,0.67045,93,93,0.57440,0.76650
1999,No answer / don't know,female,Not leaning towards specific party,0.67568,111,111,0.58820,0.76316
1999,Pre-primary Level,male,Not leaning towards specific party,0.72104,119,119,0.64012,0.80196
1999,Pre-primary Level,female,Not leaning towards specific party,0.80712,127,127,0.73822,0.87601
1999,Primary Level,male,Not leaning towards specific party,0.71037,125,165,0.64095,0.77979
1999,Primary Level,male,SPD,0.22653,40,165,0.16246,0.29059
1999,Primary Level,female,Not leaning towards specific party,0.83772,214,214,0.78820,0.88723
1999,Lower Secondary Level,male,Not leaning towards specific party,0.60883,572,823,0.57546,0.64219
1999,Lower Secondary Level,male,SPD,0.17806,146,823,0.15190,0.20421
1999,Lower Secondary Level,male,CDU/CSU,0.15919,105,823,0.13418,0.18420
1999,Lower Secondary Level,female,Not leaning towards specific party,0.54994,968,1505,0.52480,0.57509
1999,Lower Secondary Level,female,SPD,0.21022,276,1505,0.18963,0.23081
1999,Lower Secondary Level,female,CDU/CSU,0.20973,261,1505,0.18915,0.23030
1999,Upper Secondary Level,male,Not leaning towards specific party,0.43504,1696,3399,0.41837,0.45171
1999,Upper Secondary Level,male,SPD,0.27146,841,3399,0.25651,0.28641
1999,Upper Secondary Level,male,CDU/CSU,0.23262,699,3399,0.21841,0.24683
1999,Upper Secondary Level,male,Bündnis90/Grüne,0.02092,69,3399,0.01611,0.02574
1999,Upper Secondary Level,male,PDS/Linke,0.01247,54,3399,0.00874,0.01620
1999,Upper Secondary Level,male,Far right parties,0.00977,40,3399,0.00646,0.01308
1999,Upper Secondary Level,female,Not leaning towards specific party,0.52203,1966,3373,0.50517,0.53889
1999,Upper Secondary Level,female,SPD,0.20447,670,3373,0.19085,0.21808
1999,Upper Secondary Level,female,CDU/CSU,0.20909,594,3373,0.19537,0.22282
1999,Upper Secondary Level,female,Bündnis90/Grüne,0.02241,80,3373,0.01741,0.02740
1999,Upper Secondary Level,female,PDS/Linke,0.01494,63,3373,0.01085,0.01903
1999,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.36091,99,208,0.29548,0.42633
1999,Post-secondary Non-tertiary Level,male,SPD,0.24667,53,208,0.18795,0.30540
1999,Post-secondary Non-tertiary Level,male,CDU/CSU,0.25277,56,208,0.19356,0.31197
1999,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.53607,146,229,0.47133,0.60080
1999,Post-secondary Non-tertiary Level,female,SPD,0.16320,45,229,0.11523,0.21117
1999,Post-secondary Non-tertiary Level,female,CDU/CSU,0.13050,38,229,0.08678,0.17423
1999,First Stage of Tertiary Education,male,Not leaning towards specific party,0.39917,199,444,0.35357,0.44478
1999,First Stage of Tertiary Education,male,SPD,0.22671,113,444,0.18772,0.26570
1999,First Stage of Tertiary Education,male,CDU/CSU,0.28349,132,444,0.24152,0.32546
1999,First Stage of Tertiary Education,female,Not leaning towards specific party,0.44730,162,290,0.38998,0.50463
1999,First Stage of Tertiary Education,female,SPD,0.26478,71,290,0.21391,0.31565
1999,First Stage of Tertiary Education,female,CDU/CSU,0.18883,57,290,0.14370,0.23395
1999,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.33173,383,1055,0.30331,0.36016
1999,Second Stage of Tertiary Education,male,SPD,0.24491,253,1055,0.21895,0.27087
1999,Second Stage of Tertiary Education,male,CDU/CSU,0.24463,241,1055,0.21868,0.27058
1999,Second Stage of Tertiary Education,male,FDP,0.05216,41,1055,0.03874,0.06559
1999,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06445,72,1055,0.04963,0.07928
1999,Second Stage of Tertiary Education,male,PDS/Linke,0.04758,65,1055,0.03473,0.06044
1999,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.42785,417,844,0.39445,0.46125
1999,Second Stage of Tertiary Education,female,SPD,0.19134,158,844,0.16478,0.21789
1999,Second Stage of Tertiary Education,female,CDU/CSU,0.18190,131,844,0.15586,0.20795
1999,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10036,78,844,0.08008,0.12064
1999,Second Stage of Tertiary Education,female,PDS/Linke,0.05992,60,844,0.04390,0.07595
2000,Pre-primary Level,male,Not leaning towards specific party,0.72587,171,171,0.65881,0.79292
2000,Pre-primary Level,female,Not leaning towards specific party,0.78987,205,205,0.73396,0.84578
2000,Primary Level,male,Not leaning towards specific party,0.74367,127,127,0.66744,0.81991
2000,Primary Level,female,Not leaning towards specific party,0.84609,198,198,0.79570,0.89648
2000,Lower Secondary Level,male,Not leaning towards specific party,0.67165,798,1094,0.64381,0.69949
2000,Lower Secondary Level,male,SPD,0.17970,195,1094,0.15694,0.20247
2000,Lower Secondary Level,male,CDU/CSU,0.09672,101,1094,0.07920,0.11425
2000,Lower Secondary Level,female,Not leaning towards specific party,0.62770,1581,2331,0.60807,0.64733
2000,Lower Secondary Level,female,SPD,0.18893,401,2331,0.17304,0.20483
2000,Lower Secondary Level,female,CDU/CSU,0.16257,349,2331,0.14759,0.17755
2000,Upper Secondary Level,male,Not leaning towards specific party,0.51270,3312,6190,0.50025,0.52515
2000,Upper Secondary Level,male,SPD,0.23785,1383,6190,0.22724,0.24846
2000,Upper Secondary Level,male,CDU/CSU,0.19451,1157,6190,0.18465,0.20437
2000,Upper Secondary Level,male,FDP,0.00804,49,6190,0.00581,0.01026
2000,Upper Secondary Level,male,Bündnis90/Grüne,0.01611,96,6190,0.01297,0.01925
2000,Upper Secondary Level,male,PDS/Linke,0.01426,106,6190,0.01130,0.01721
2000,Upper Secondary Level,male,Far right parties,0.00736,47,6190,0.00523,0.00949
2000,Upper Secondary Level,male,Others,0.00591,40,6190,0.00400,0.00782
2000,Upper Secondary Level,female,Not leaning towards specific party,0.57121,3870,6401,0.55909,0.58334
2000,Upper Secondary Level,female,SPD,0.18641,1157,6401,0.17687,0.19595
2000,Upper Secondary Level,female,CDU/CSU,0.18544,1087,6401,0.17591,0.19496
2000,Upper Secondary Level,female,FDP,0.01164,55,6401,0.00901,0.01427
2000,Upper Secondary Level,female,Bündnis90/Grüne,0.01898,126,6401,0.01564,0.02233
2000,Upper Secondary Level,female,PDS/Linke,0.01400,106,6401,0.01112,0.01688
2000,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.41460,224,450,0.36903,0.46017
2000,Post-secondary Non-tertiary Level,male,SPD,0.24223,118,450,0.20260,0.28186
2000,Post-secondary Non-tertiary Level,male,CDU/CSU,0.23214,108,450,0.19308,0.27119
2000,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.47885,309,577,0.43805,0.51965
2000,Post-secondary Non-tertiary Level,female,SPD,0.20055,110,577,0.16785,0.23325
2000,Post-secondary Non-tertiary Level,female,CDU/CSU,0.17399,107,577,0.14303,0.20495
2000,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09584,51,577,0.07180,0.11989
2000,First Stage of Tertiary Education,male,Not leaning towards specific party,0.39847,462,978,0.36777,0.42917
2000,First Stage of Tertiary Education,male,SPD,0.24134,236,978,0.21451,0.26817
2000,First Stage of Tertiary Education,male,CDU/CSU,0.27448,280,978,0.24650,0.30246
2000,First Stage of Tertiary Education,female,Not leaning towards specific party,0.49326,425,754,0.45755,0.52897
2000,First Stage of Tertiary Education,female,SPD,0.20961,151,754,0.18054,0.23868
2000,First Stage of Tertiary Education,female,CDU/CSU,0.19681,146,754,0.16842,0.22521
2000,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04346,32,754,0.02890,0.05802
2000,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36181,818,2106,0.34129,0.38234
2000,Second Stage of Tertiary Education,male,SPD,0.21258,445,2106,0.19510,0.23006
2000,Second Stage of Tertiary Education,male,CDU/CSU,0.24484,496,2106,0.22647,0.26321
2000,Second Stage of Tertiary Education,male,FDP,0.04440,79,2106,0.03560,0.05320
2000,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07297,149,2106,0.06186,0.08408
2000,Second Stage of Tertiary Education,male,PDS/Linke,0.04833,119,2106,0.03917,0.05749
2000,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.44708,760,1623,0.42289,0.47128
2000,Second Stage of Tertiary Education,female,SPD,0.17757,283,1623,0.15897,0.19616
2000,Second Stage of Tertiary Education,female,CDU/CSU,0.17325,268,1623,0.15483,0.19167
2000,Second Stage of Tertiary Education,female,FDP,0.02951,36,1623,0.02127,0.03774
2000,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.11182,174,1623,0.09648,0.12716
2000,Second Stage of Tertiary Education,female,PDS/Linke,0.05033,102,1623,0.03969,0.06097
2001,No answer / don't know,male,Not leaning towards specific party,0.80971,45,45,0.69372,0.92569
2001,No answer / don't know,female,Not leaning towards specific party,0.89790,52,52,0.81481,0.98100
2001,Pre-primary Level,male,Not leaning towards specific party,0.73396,187,187,0.67045,0.79746
2001,Pre-primary Level,female,Not leaning towards specific party,0.82781,235,235,0.77944,0.87619
2001,Primary Level,male,Not leaning towards specific party,0.80885,107,107,0.73399,0.88370
2001,Primary Level,female,Not leaning towards specific party,0.78203,147,147,0.71506,0.84900
2001,Lower Secondary Level,male,Not leaning towards specific party,0.69236,713,953,0.66304,0.72168
2001,Lower Secondary Level,male,SPD,0.15400,140,953,0.13107,0.17693
2001,Lower Secondary Level,male,CDU/CSU,0.10895,100,953,0.08916,0.12874
2001,Lower Secondary Level,female,Not leaning towards specific party,0.65550,1430,2021,0.63478,0.67622
2001,Lower Secondary Level,female,SPD,0.16834,308,2021,0.15202,0.18466
2001,Lower Secondary Level,female,CDU/CSU,0.15398,283,2021,0.13824,0.16972
2001,Upper Secondary Level,male,Not leaning towards specific party,0.53096,3069,5590,0.51787,0.54404
2001,Upper Secondary Level,male,SPD,0.22545,1214,5590,0.21450,0.23641
2001,Upper Secondary Level,male,CDU/CSU,0.18609,1004,5590,0.17589,0.19629
2001,Upper Secondary Level,male,FDP,0.01305,63,5590,0.01007,0.01602
2001,Upper Secondary Level,male,Bündnis90/Grüne,0.01789,89,5590,0.01442,0.02137
2001,Upper Secondary Level,male,PDS/Linke,0.01088,72,5590,0.00816,0.01360
2001,Upper Secondary Level,male,Far right parties,0.00585,44,5590,0.00385,0.00785
2001,Upper Secondary Level,male,Others,0.00602,35,5590,0.00399,0.00805
2001,Upper Secondary Level,female,Not leaning towards specific party,0.58434,3618,5856,0.57171,0.59696
2001,Upper Secondary Level,female,SPD,0.18668,1049,5856,0.17669,0.19666
2001,Upper Secondary Level,female,CDU/CSU,0.17205,914,5856,0.16238,0.18172
2001,Upper Secondary Level,female,FDP,0.01119,57,5856,0.00850,0.01389
2001,Upper Secondary Level,female,Bündnis90/Grüne,0.02122,128,5856,0.01753,0.02491
2001,Upper Secondary Level,female,PDS/Linke,0.01302,90,5856,0.01011,0.01592
2001,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.45845,232,425,0.41102,0.50588
2001,Post-secondary Non-tertiary Level,male,SPD,0.25108,115,425,0.20981,0.29236
2001,Post-secondary Non-tertiary Level,male,CDU/CSU,0.17217,78,425,0.13624,0.20811
2001,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.55747,335,568,0.51659,0.59836
2001,Post-secondary Non-tertiary Level,female,SPD,0.16434,98,568,0.13384,0.19485
2001,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16824,95,568,0.13745,0.19903
2001,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08604,40,568,0.06296,0.10912
2001,First Stage of Tertiary Education,male,Not leaning towards specific party,0.43350,442,871,0.40057,0.46643
2001,First Stage of Tertiary Education,male,SPD,0.22707,199,871,0.19923,0.25490
2001,First Stage of Tertiary Education,male,CDU/CSU,0.25567,230,871,0.22668,0.28466
2001,First Stage of Tertiary Education,female,Not leaning towards specific party,0.52029,397,677,0.48263,0.55795
2001,First Stage of Tertiary Education,female,SPD,0.21743,142,677,0.18634,0.24853
2001,First Stage of Tertiary Education,female,CDU/CSU,0.16971,107,677,0.14141,0.19801
2001,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04380,31,677,0.02837,0.05923
2001,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38533,785,1951,0.36373,0.40693
2001,Second Stage of Tertiary Education,male,SPD,0.22058,426,1951,0.20217,0.23898
2001,Second Stage of Tertiary Education,male,CDU/CSU,0.22018,415,1951,0.20179,0.23858
2001,Second Stage of Tertiary Education,male,FDP,0.04528,84,1951,0.03606,0.05451
2001,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06586,130,1951,0.05485,0.07687
2001,Second Stage of Tertiary Education,male,PDS/Linke,0.04790,111,1951,0.03842,0.05738
2001,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.46393,760,1504,0.43872,0.48914
2001,Second Stage of Tertiary Education,female,SPD,0.18282,274,1504,0.16328,0.20236
2001,Second Stage of Tertiary Education,female,CDU/CSU,0.16000,222,1504,0.14146,0.17853
2001,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10357,163,1504,0.08816,0.11897
2001,Second Stage of Tertiary Education,female,PDS/Linke,0.04988,85,1504,0.03887,0.06089
2002,No answer / don't know,male,Not leaning towards specific party,0.74873,70,70,0.64639,0.85107
2002,No answer / don't know,female,Not leaning towards specific party,0.83269,72,72,0.74587,0.91951
2002,Pre-primary Level,male,Not leaning towards specific party,0.73588,210,210,0.67611,0.79565
2002,Pre-primary Level,female,Not leaning towards specific party,0.83916,249,249,0.79343,0.88488
2002,Primary Level,male,Not leaning towards specific party,0.78020,88,88,0.69318,0.86722
2002,Primary Level,female,Not leaning towards specific party,0.84554,141,141,0.78568,0.90541
2002,Lower Secondary Level,male,Not leaning towards specific party,0.68930,661,901,0.65907,0.71954
2002,Lower Secondary Level,male,SPD,0.16683,149,901,0.14247,0.19119
2002,Lower Secondary Level,male,CDU/CSU,0.10233,91,901,0.08253,0.12213
2002,Lower Secondary Level,female,Not leaning towards specific party,0.66317,1325,1887,0.64184,0.68451
2002,Lower Secondary Level,female,SPD,0.16440,284,1887,0.14767,0.18112
2002,Lower Secondary Level,female,CDU/CSU,0.14930,278,1887,0.13322,0.16539
2002,Upper Secondary Level,male,Not leaning towards specific party,0.53108,2952,5507,0.51790,0.54426
2002,Upper Secondary Level,male,SPD,0.21568,1134,5507,0.20482,0.22655
2002,Upper Secondary Level,male,CDU/CSU,0.18845,1082,5507,0.17812,0.19878
2002,Upper Secondary Level,male,FDP,0.01315,77,5507,0.01014,0.01616
2002,Upper Secondary Level,male,Bündnis90/Grüne,0.01720,85,5507,0.01376,0.02063
2002,Upper Secondary Level,male,PDS/Linke,0.01655,103,5507,0.01318,0.01992
2002,Upper Secondary Level,male,Far right parties,0.00589,35,5507,0.00387,0.00791
2002,Upper Secondary Level,male,Others,0.00855,39,5507,0.00612,0.01098
2002,Upper Secondary Level,female,Not leaning towards specific party,0.58793,3548,5928,0.57540,0.60046
2002,Upper Secondary Level,female,SPD,0.18178,1049,5928,0.17196,0.19160
2002,Upper Secondary Level,female,CDU/CSU,0.17660,1031,5928,0.16689,0.18631
2002,Upper Secondary Level,female,FDP,0.01229,82,5928,0.00948,0.01509
2002,Upper Secondary Level,female,Bündnis90/Grüne,0.01410,102,5928,0.01109,0.01710
2002,Upper Secondary Level,female,PDS/Linke,0.01723,116,5928,0.01391,0.02054
2002,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.41090,215,424,0.36401,0.45779
2002,Post-secondary Non-tertiary Level,male,SPD,0.22594,103,424,0.18609,0.26579
2002,Post-secondary Non-tertiary Level,male,CDU/CSU,0.24235,106,424,0.20152,0.28319
2002,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.53310,355,635,0.49426,0.57193
2002,Post-secondary Non-tertiary Level,female,SPD,0.19126,124,635,0.16065,0.22188
2002,Post-secondary Non-tertiary Level,female,CDU/CSU,0.14621,105,635,0.11871,0.17371
2002,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.07954,51,635,0.05848,0.10060
2002,First Stage of Tertiary Education,male,Not leaning towards specific party,0.43045,437,941,0.39879,0.46210
2002,First Stage of Tertiary Education,male,SPD,0.22418,212,941,0.19752,0.25084
2002,First Stage of Tertiary Education,male,CDU/CSU,0.24542,257,941,0.21791,0.27294
2002,First Stage of Tertiary Education,male,FDP,0.03349,35,941,0.02199,0.04499
2002,First Stage of Tertiary Education,female,Not leaning towards specific party,0.50708,386,696,0.46991,0.54425
2002,First Stage of Tertiary Education,female,SPD,0.20801,143,696,0.17783,0.23818
2002,First Stage of Tertiary Education,female,CDU/CSU,0.20515,136,696,0.17513,0.23517
2002,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.03408,31,696,0.02059,0.04757
2002,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36525,883,2554,0.34657,0.38393
2002,Second Stage of Tertiary Education,male,SPD,0.20870,566,2554,0.19294,0.22447
2002,Second Stage of Tertiary Education,male,CDU/CSU,0.24568,652,2554,0.22898,0.26238
2002,Second Stage of Tertiary Education,male,FDP,0.05630,152,2554,0.04736,0.06525
2002,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06336,175,2554,0.05391,0.07281
2002,Second Stage of Tertiary Education,male,PDS/Linke,0.04935,126,2554,0.04094,0.05775
2002,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.46156,862,1928,0.43930,0.48382
2002,Second Stage of Tertiary Education,female,SPD,0.18380,386,1928,0.16651,0.20109
2002,Second Stage of Tertiary Education,female,CDU/CSU,0.15515,318,1928,0.13899,0.17132
2002,Second Stage of Tertiary Education,female,FDP,0.02234,53,1928,0.01574,0.02894
2002,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10758,203,1928,0.09374,0.12141
2002,Second Stage of Tertiary Education,female,PDS/Linke,0.05908,106,1928,0.04855,0.06960
2003,No answer / don't know,male,Not leaning towards specific party,0.65691,84,84,0.55477,0.75904
2003,No answer / don't know,female,Not leaning towards specific party,0.86729,94,94,0.79833,0.93624
2003,Pre-primary Level,male,Not leaning towards specific party,0.55586,183,269,0.49637,0.61535
2003,Pre-primary Level,male,SPD,0.10797,36,269,0.07081,0.14512
2003,Pre-primary Level,male,CDU/CSU,0.20539,50,269,0.15702,0.25376
2003,Pre-primary Level,female,Not leaning towards specific party,0.77030,231,231,0.71594,0.82466
2003,Primary Level,male,Not leaning towards specific party,0.70900,79,79,0.60820,0.80981
2003,Primary Level,female,Not leaning towards specific party,0.81597,135,135,0.75035,0.88158
2003,Lower Secondary Level,male,Not leaning towards specific party,0.63701,610,855,0.60476,0.66926
2003,Lower Secondary Level,male,SPD,0.18482,145,855,0.15879,0.21086
2003,Lower Secondary Level,male,CDU/CSU,0.12367,100,855,0.10159,0.14575
2003,Lower Secondary Level,female,Not leaning towards specific party,0.63195,1190,1753,0.60937,0.65453
2003,Lower Secondary Level,female,SPD,0.16381,263,1753,0.14648,0.18115
2003,Lower Secondary Level,female,CDU/CSU,0.17207,300,1753,0.15440,0.18975
2003,Upper Secondary Level,male,Not leaning towards specific party,0.50763,2740,5206,0.49405,0.52122
2003,Upper Secondary Level,male,SPD,0.20261,1011,5206,0.19169,0.21353
2003,Upper Secondary Level,male,CDU/CSU,0.22611,1204,5206,0.21474,0.23747
2003,Upper Secondary Level,male,FDP,0.01465,72,5206,0.01138,0.01791
2003,Upper Secondary Level,male,Bündnis90/Grüne,0.02437,111,5206,0.02018,0.02856
2003,Upper Secondary Level,male,PDS/Linke,0.01051,68,5206,0.00774,0.01329
2003,Upper Secondary Level,female,Not leaning towards specific party,0.55325,3215,5719,0.54036,0.56613
2003,Upper Secondary Level,female,SPD,0.18186,1006,5719,0.17186,0.19186
2003,Upper Secondary Level,female,CDU/CSU,0.20332,1155,5719,0.19288,0.21375
2003,Upper Secondary Level,female,FDP,0.01227,71,5719,0.00941,0.01512
2003,Upper Secondary Level,female,Bündnis90/Grüne,0.02709,161,5719,0.02288,0.03129
2003,Upper Secondary Level,female,PDS/Linke,0.01169,78,5719,0.00890,0.01447
2003,Upper Secondary Level,female,Party combinations,0.00495,33,5719,0.00313,0.00677
2003,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.42397,210,441,0.37779,0.47014
2003,Post-secondary Non-tertiary Level,male,SPD,0.20589,89,441,0.16810,0.24367
2003,Post-secondary Non-tertiary Level,male,CDU/CSU,0.21822,110,441,0.17962,0.25681
2003,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08213,32,441,0.05647,0.10778
2003,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.49341,344,642,0.45471,0.53212
2003,Post-secondary Non-tertiary Level,female,SPD,0.16310,113,642,0.13449,0.19170
2003,Post-secondary Non-tertiary Level,female,CDU/CSU,0.20156,127,642,0.17050,0.23261
2003,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10179,58,642,0.07838,0.12519
2003,First Stage of Tertiary Education,male,Not leaning towards specific party,0.38693,384,904,0.35516,0.41869
2003,First Stage of Tertiary Education,male,SPD,0.20491,197,904,0.17858,0.23124
2003,First Stage of Tertiary Education,male,CDU/CSU,0.29647,291,904,0.26668,0.32625
2003,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.03996,32,904,0.02719,0.05274
2003,First Stage of Tertiary Education,female,Not leaning towards specific party,0.50892,370,684,0.47143,0.54641
2003,First Stage of Tertiary Education,female,SPD,0.18646,131,684,0.15725,0.21567
2003,First Stage of Tertiary Education,female,CDU/CSU,0.21161,142,684,0.18098,0.24224
2003,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05643,41,684,0.03912,0.07373
2003,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34577,787,2411,0.32678,0.36475
2003,Second Stage of Tertiary Education,male,SPD,0.20777,502,2411,0.19157,0.22397
2003,Second Stage of Tertiary Education,male,CDU/CSU,0.25461,678,2411,0.23722,0.27200
2003,Second Stage of Tertiary Education,male,FDP,0.05084,133,2411,0.04207,0.05961
2003,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08838,212,2411,0.07705,0.09971
2003,Second Stage of Tertiary Education,male,PDS/Linke,0.04072,99,2411,0.03283,0.04861
2003,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.41244,754,1850,0.39001,0.43488
2003,Second Stage of Tertiary Education,female,SPD,0.17082,328,1850,0.15367,0.18798
2003,Second Stage of Tertiary Education,female,CDU/CSU,0.20270,404,1850,0.18438,0.22102
2003,Second Stage of Tertiary Education,female,FDP,0.02167,42,1850,0.01503,0.02831
2003,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13120,246,1850,0.11581,0.14659
2003,Second Stage of Tertiary Education,female,PDS/Linke,0.04223,76,1850,0.03306,0.05140
2004,No answer / don't know,male,Not leaning towards specific party,0.70245,103,103,0.61372,0.79117
2004,No answer / don't know,female,Not leaning towards specific party,0.84608,102,102,0.77570,0.91646
2004,Pre-primary Level,male,Not leaning towards specific party,0.72463,212,248,0.66892,0.78034
2004,Pre-primary Level,male,CDU/CSU,0.12726,36,248,0.08570,0.16882
2004,Pre-primary Level,female,Not leaning towards specific party,0.85301,271,271,0.81077,0.89525
2004,Primary Level,male,Not leaning towards specific party,0.75129,80,80,0.65596,0.84661
2004,Primary Level,female,Not leaning towards specific party,0.84127,128,128,0.77771,0.90483
2004,Lower Secondary Level,male,Not leaning towards specific party,0.72339,635,806,0.69249,0.75429
2004,Lower Secondary Level,male,SPD,0.11806,88,806,0.09577,0.14035
2004,Lower Secondary Level,male,CDU/CSU,0.11950,83,806,0.09709,0.14191
2004,Lower Secondary Level,female,Not leaning towards specific party,0.68383,1231,1682,0.66161,0.70606
2004,Lower Secondary Level,female,SPD,0.14342,215,1682,0.12666,0.16017
2004,Lower Secondary Level,female,CDU/CSU,0.15106,236,1682,0.13394,0.16818
2004,Upper Secondary Level,male,Not leaning towards specific party,0.58525,2998,5098,0.57173,0.59878
2004,Upper Secondary Level,male,SPD,0.16608,816,5098,0.15586,0.17629
2004,Upper Secondary Level,male,CDU/CSU,0.19160,1019,5098,0.18080,0.20241
2004,Upper Secondary Level,male,FDP,0.01342,69,5098,0.01026,0.01658
2004,Upper Secondary Level,male,Bündnis90/Grüne,0.01759,85,5098,0.01398,0.02120
2004,Upper Secondary Level,male,PDS/Linke,0.01201,73,5098,0.00902,0.01501
2004,Upper Secondary Level,male,Far right parties,0.00698,38,5098,0.00469,0.00927
2004,Upper Secondary Level,female,Not leaning towards specific party,0.62508,3528,5554,0.61235,0.63781
2004,Upper Secondary Level,female,SPD,0.13926,753,5554,0.13015,0.14836
2004,Upper Secondary Level,female,CDU/CSU,0.17734,984,5554,0.16729,0.18739
2004,Upper Secondary Level,female,FDP,0.01188,63,5554,0.00903,0.01473
2004,Upper Secondary Level,female,Bündnis90/Grüne,0.02164,137,5554,0.01781,0.02547
2004,Upper Secondary Level,female,PDS/Linke,0.01363,89,5554,0.01058,0.01668
2004,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.48300,238,420,0.43515,0.53085
2004,Post-secondary Non-tertiary Level,male,SPD,0.17508,86,420,0.13869,0.21147
2004,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20457,96,420,0.16594,0.24319
2004,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.59424,390,653,0.55655,0.63194
2004,Post-secondary Non-tertiary Level,female,SPD,0.12683,94,653,0.10128,0.15237
2004,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16878,117,653,0.14003,0.19753
