"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Linke","1999","66 +","Bayern","","","",""
"Linke","1999","66 +","Saarland","","","",""
"Linke","1999","66 +","Berlin","8","","",""
"Linke","1999","66 +","Brandenburg","12","","",""
"Linke","1999","66 +","Mecklenburg-Vorpommern","7","","",""
"Linke","1999","66 +","Sachsen","20","","",""
"Linke","1999","66 +","Sachsen-Anhalt","6","","",""
"Linke","1999","66 +","Thueringen","11","","",""
"Rechte","1999","17-34","Schleswig-Holstein","","","",""
"Rechte","1999","17-34","Hamburg","","","",""
"Rechte","1999","17-34","Niedersachsen","5","","",""
"Rechte","1999","17-34","Bremen","","","",""
"Rechte","1999","17-34","Nordrhein-Westfalen","5","","",""
"Rechte","1999","17-34","Hessen","4","","",""
"Rechte","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1999","17-34","Baden-Wuerttemberg","5","","",""
"Rechte","1999","17-34","Bayern","5","","",""
"Rechte","1999","17-34","Saarland","","","",""
"Rechte","1999","17-34","Berlin","4","","",""
"Rechte","1999","17-34","Brandenburg","6","","",""
"Rechte","1999","17-34","Mecklenburg-Vorpommern","2","","",""
"Rechte","1999","17-34","Sachsen","3","","",""
"Rechte","1999","17-34","Sachsen-Anhalt","2","","",""
"Rechte","1999","17-34","Thueringen","5","","",""
"Rechte","1999","35-65","Schleswig-Holstein","1","","",""
"Rechte","1999","35-65","Hamburg","","","",""
"Rechte","1999","35-65","Niedersachsen","1","","",""
"Rechte","1999","35-65","Bremen","","","",""
"Rechte","1999","35-65","Nordrhein-Westfalen","1","","",""
"Rechte","1999","35-65","Hessen","4","","",""
"Rechte","1999","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Rechte","1999","35-65","Baden-Wuerttemberg","6","","",""
"Rechte","1999","35-65","Bayern","5","","",""
"Rechte","1999","35-65","Saarland","","","",""
"Rechte","1999","35-65","Berlin","1","","",""
"Rechte","1999","35-65","Brandenburg","2","","",""
"Rechte","1999","35-65","Mecklenburg-Vorpommern","1","","",""
"Rechte","1999","35-65","Sachsen","1","","",""
"Rechte","1999","35-65","Sachsen-Anhalt","3","","",""
"Rechte","1999","35-65","Thueringen","1","","",""
"Rechte","1999","66 +","Schleswig-Holstein","","","",""
"Rechte","1999","66 +","Hamburg","","","",""
"Rechte","1999","66 +","Niedersachsen","1","","",""
"Rechte","1999","66 +","Bremen","","","",""
"Rechte","1999","66 +","Nordrhein-Westfalen","","","",""
"Rechte","1999","66 +","Hessen","","","",""
"Rechte","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1999","66 +","Baden-Wuerttemberg","1","","",""
"Rechte","1999","66 +","Bayern","1","","",""
"Rechte","1999","66 +","Saarland","","","",""
"Rechte","1999","66 +","Berlin","","","",""
"Rechte","1999","66 +","Brandenburg","","","",""
"Rechte","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Rechte","1999","66 +","Sachsen","","","",""
"Rechte","1999","66 +","Sachsen-Anhalt","","","",""
"Rechte","1999","66 +","Thueringen","","","",""
"AfD","1999","17-34","Schleswig-Holstein","","","",""
"AfD","1999","17-34","Hamburg","","","",""
"AfD","1999","17-34","Niedersachsen","","","",""
"AfD","1999","17-34","Bremen","","","",""
"AfD","1999","17-34","Nordrhein-Westfalen","","","",""
"AfD","1999","17-34","Hessen","","","",""
"AfD","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"AfD","1999","17-34","Baden-Wuerttemberg","","","",""
"AfD","1999","17-34","Bayern","","","",""
"AfD","1999","17-34","Saarland","","","",""
"AfD","1999","17-34","Berlin","","","",""
"AfD","1999","17-34","Brandenburg","","","",""
"AfD","1999","17-34","Mecklenburg-Vorpommern","","","",""
"AfD","1999","17-34","Sachsen","","","",""
"AfD","1999","17-34","Sachsen-Anhalt","","","",""
"AfD","1999","17-34","Thueringen","","","",""
"AfD","1999","35-65","Schleswig-Holstein","","","",""
"AfD","1999","35-65","Hamburg","","","",""
"AfD","1999","35-65","Niedersachsen","","","",""
"AfD","1999","35-65","Bremen","","","",""
"AfD","1999","35-65","Nordrhein-Westfalen","","","",""
"AfD","1999","35-65","Hessen","","","",""
"AfD","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"AfD","1999","35-65","Baden-Wuerttemberg","","","",""
"AfD","1999","35-65","Bayern","","","",""
"AfD","1999","35-65","Saarland","","","",""
"AfD","1999","35-65","Berlin","","","",""
"AfD","1999","35-65","Brandenburg","","","",""
"AfD","1999","35-65","Mecklenburg-Vorpommern","","","",""
"AfD","1999","35-65","Sachsen","","","",""
"AfD","1999","35-65","Sachsen-Anhalt","","","",""
"AfD","1999","35-65","Thueringen","","","",""
"AfD","1999","66 +","Schleswig-Holstein","","","",""
"AfD","1999","66 +","Hamburg","","","",""
"AfD","1999","66 +","Niedersachsen","","","",""
"AfD","1999","66 +","Bremen","","","",""
"AfD","1999","66 +","Nordrhein-Westfalen","","","",""
"AfD","1999","66 +","Hessen","","","",""
"AfD","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"AfD","1999","66 +","Baden-Wuerttemberg","","","",""
"AfD","1999","66 +","Bayern","","","",""
"AfD","1999","66 +","Saarland","","","",""
"AfD","1999","66 +","Berlin","","","",""
"AfD","1999","66 +","Brandenburg","","","",""
"AfD","1999","66 +","Mecklenburg-Vorpommern","","","",""
"AfD","1999","66 +","Sachsen","","","",""
"AfD","1999","66 +","Sachsen-Anhalt","","","",""
"AfD","1999","66 +","Thueringen","","","",""
"Andere","1999","17-34","Schleswig-Holstein","","","",""
"Andere","1999","17-34","Hamburg","","","",""
"Andere","1999","17-34","Niedersachsen","","","",""
"Andere","1999","17-34","Bremen","1","","",""
"Andere","1999","17-34","Nordrhein-Westfalen","4","","",""
"Andere","1999","17-34","Hessen","4","","",""
"Andere","1999","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1999","17-34","Baden-Wuerttemberg","2","","",""
"Andere","1999","17-34","Bayern","10","","",""
"Andere","1999","17-34","Saarland","","","",""
"Andere","1999","17-34","Berlin","1","","",""
"Andere","1999","17-34","Brandenburg","1","","",""
"Andere","1999","17-34","Mecklenburg-Vorpommern","2","","",""
"Andere","1999","17-34","Sachsen","9","","",""
"Andere","1999","17-34","Sachsen-Anhalt","4","","",""
"Andere","1999","17-34","Thueringen","2","","",""
"Andere","1999","35-65","Schleswig-Holstein","","","",""
"Andere","1999","35-65","Hamburg","1","","",""
"Andere","1999","35-65","Niedersachsen","2","","",""
"Andere","1999","35-65","Bremen","","","",""
"Andere","1999","35-65","Nordrhein-Westfalen","3","","",""
"Andere","1999","35-65","Hessen","","","",""
"Andere","1999","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Andere","1999","35-65","Baden-Wuerttemberg","2","","",""
"Andere","1999","35-65","Bayern","4","","",""
"Andere","1999","35-65","Saarland","","","",""
"Andere","1999","35-65","Berlin","3","","",""
"Andere","1999","35-65","Brandenburg","1","","",""
"Andere","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Andere","1999","35-65","Sachsen","3","","",""
"Andere","1999","35-65","Sachsen-Anhalt","","","",""
"Andere","1999","35-65","Thueringen","3","","",""
"Andere","1999","66 +","Schleswig-Holstein","","","",""
"Andere","1999","66 +","Hamburg","","","",""
"Andere","1999","66 +","Niedersachsen","1","","",""
"Andere","1999","66 +","Bremen","","","",""
"Andere","1999","66 +","Nordrhein-Westfalen","2","","",""
"Andere","1999","66 +","Hessen","","","",""
"Andere","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Andere","1999","66 +","Baden-Wuerttemberg","","","",""
"Andere","1999","66 +","Bayern","1","","",""
"Andere","1999","66 +","Saarland","","","",""
"Andere","1999","66 +","Berlin","","","",""
"Andere","1999","66 +","Brandenburg","","","",""
"Andere","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1999","66 +","Sachsen","1","","",""
"Andere","1999","66 +","Sachsen-Anhalt","","","",""
"Andere","1999","66 +","Thueringen","1","","",""
"keine Parteineigung","2000","17-34","Schleswig-Holstein","111","0.645831247965723","0.572856808699648","0.718805687231798"
"keine Parteineigung","2000","17-34","Hamburg","33","0.4603189000782","0.347517246206398","0.573120553950003"
"keine Parteineigung","2000","17-34","Niedersachsen","383","0.591653591681989","0.553423146873948","0.629884036490031"
"keine Parteineigung","2000","17-34","Bremen","28","","",""
"keine Parteineigung","2000","17-34","Nordrhein-Westfalen","956","0.620963017871424","0.596354137903041","0.645571897839806"
"keine Parteineigung","2000","17-34","Hessen","329","0.671453846812284","0.629348192639344","0.713559500985225"
"keine Parteineigung","2000","17-34","Rheinland-Pfalz,Saarland","261","0.665096105233025","0.617829870714703","0.712362339751347"
"keine Parteineigung","2000","17-34","Baden-Wuerttemberg","670","0.671301645037005","0.641710073277661","0.700893216796349"
"keine Parteineigung","2000","17-34","Bayern","709","0.705055644594586","0.676649503805078","0.733461785384094"
"keine Parteineigung","2000","17-34","Saarland","","","",""
"keine Parteineigung","2000","17-34","Berlin","130","0.604306385406696","0.5375300482207","0.671082722592691"
"keine Parteineigung","2000","17-34","Brandenburg","204","0.6954852051705","0.642335605969387","0.748634804371612"
"keine Parteineigung","2000","17-34","Mecklenburg-Vorpommern","134","0.783066811319783","0.722688079864479","0.843445542775087"
"keine Parteineigung","2000","17-34","Sachsen","367","0.726432682673258","0.68731909874768","0.765546266598836"
"keine Parteineigung","2000","17-34","Sachsen-Anhalt","217","0.737927657753624","0.686691994520061","0.789163320987187"
"keine Parteineigung","2000","17-34","Thueringen","242","0.754693138413986","0.707102304390926","0.802283972437045"
"keine Parteineigung","2000","35-65","Schleswig-Holstein","201","0.451162167918127","0.402936883846344","0.499387451989909"
"keine Parteineigung","2000","35-65","Hamburg","61","0.378060204639096","0.306217326517812","0.44990308276038"
"keine Parteineigung","2000","35-65","Niedersachsen","455","0.4305907425219","0.40061209362796","0.460569391415839"
"keine Parteineigung","2000","35-65","Bremen","37","0.401461804357883","0.301835351480101","0.501088257235664"
"keine Parteineigung","2000","35-65","Nordrhein-Westfalen","1285","0.447712571408322","0.429313899239194","0.46611124357745"
"keine Parteineigung","2000","35-65","Hessen","483","0.498469697937781","0.466557242975668","0.530382152899895"
"keine Parteineigung","2000","35-65","Rheinland-Pfalz,Saarland","414","0.510080927896563","0.475548122060764","0.544613733732362"
"keine Parteineigung","2000","35-65","Baden-Wuerttemberg","894","0.547615476745059","0.522924494586046","0.572306458904073"
"keine Parteineigung","2000","35-65","Bayern","996","0.520106046020977","0.497340356051696","0.542871735990258"
"keine Parteineigung","2000","35-65","Saarland","","","",""
"keine Parteineigung","2000","35-65","Berlin","222","0.453376815141574","0.408888164808768","0.497865465474379"
"keine Parteineigung","2000","35-65","Brandenburg","329","0.595995133735124","0.555426107066631","0.636564160403616"
"keine Parteineigung","2000","35-65","Mecklenburg-Vorpommern","190","0.614067066336671","0.559522536682931","0.668611595990412"
"keine Parteineigung","2000","35-65","Sachsen","654","0.637927064947772","0.608139730864148","0.667714399031396"
"keine Parteineigung","2000","35-65","Sachsen-Anhalt","362","0.604081225677498","0.565335562626824","0.642826888728171"
"keine Parteineigung","2000","35-65","Thueringen","364","0.632297301278224","0.59292000239252","0.671674600163929"
"keine Parteineigung","2000","66 +","Schleswig-Holstein","53","0.401983411807296","0.31498148776968","0.488985335844911"
"keine Parteineigung","2000","66 +","Hamburg","9","","",""
"keine Parteineigung","2000","66 +","Niedersachsen","94","0.317062316811328","0.265511117297499","0.368613516325157"
"keine Parteineigung","2000","66 +","Bremen","14","","",""
"keine Parteineigung","2000","66 +","Nordrhein-Westfalen","282","0.371137862050962","0.33651661979832","0.405759104303604"
"keine Parteineigung","2000","66 +","Hessen","110","0.443266330608191","0.379480201700419","0.507052459515963"
"keine Parteineigung","2000","66 +","Rheinland-Pfalz,Saarland","122","0.470019775249803","0.409118535185255","0.530921015314351"
"keine Parteineigung","2000","66 +","Baden-Wuerttemberg","208","0.526438962029423","0.47675751665632","0.576120407402525"
"keine Parteineigung","2000","66 +","Bayern","217","0.440483671582939","0.39674991522663","0.484217427939247"
"keine Parteineigung","2000","66 +","Saarland","","","",""
"keine Parteineigung","2000","66 +","Berlin","41","0.424971526073336","0.329037516432921","0.520905535713751"
"keine Parteineigung","2000","66 +","Brandenburg","78","0.507166601277711","0.428963558054938","0.585369644500485"
"keine Parteineigung","2000","66 +","Mecklenburg-Vorpommern","45","0.569538258225549","0.46103773607163","0.678038780379468"
"keine Parteineigung","2000","66 +","Sachsen","125","0.495807114534493","0.434798245843222","0.556815983225764"
"keine Parteineigung","2000","66 +","Sachsen-Anhalt","84","0.560103598890444","0.482949515709587","0.637257682071302"
"keine Parteineigung","2000","66 +","Thueringen","90","0.575253562366858","0.49817846562709","0.652328659106626"
"SPD","2000","17-34","Schleswig-Holstein","31","0.178402363334986","0.119985798989615","0.236818927680358"
"SPD","2000","17-34","Hamburg","25","","",""
"SPD","2000","17-34","Niedersachsen","132","0.199221729142694","0.168155701738809","0.230287756546578"
"SPD","2000","17-34","Bremen","11","","",""
"SPD","2000","17-34","Nordrhein-Westfalen","261","0.189228963787032","0.169360645642527","0.209097281931536"
"SPD","2000","17-34","Hessen","56","0.117312096211037","0.0884645333862671","0.146159659035807"
"SPD","2000","17-34","Rheinland-Pfalz,Saarland","53","0.126633490502232","0.0933275838817419","0.159939397122723"
"SPD","2000","17-34","Baden-Wuerttemberg","129","0.12945693697581","0.108308990355718","0.150604883595902"
"SPD","2000","17-34","Bayern","79","0.0755659811575291","0.0591021229917257","0.0920298393233325"
"SPD","2000","17-34","Saarland","","","",""
"SPD","2000","17-34","Berlin","27","","",""
"SPD","2000","17-34","Brandenburg","31","0.117431929882427","0.0802511023276604","0.154612757437195"
"SPD","2000","17-34","Mecklenburg-Vorpommern","11","","",""
"SPD","2000","17-34","Sachsen","21","","",""
"SPD","2000","17-34","Sachsen-Anhalt","16","","",""
"SPD","2000","17-34","Thueringen","20","","",""
"SPD","2000","35-65","Schleswig-Holstein","110","0.298174192142605","0.253840272498647","0.342508111786564"
"SPD","2000","35-65","Hamburg","63","0.350737468858259","0.280035693598023","0.421439244118495"
"SPD","2000","35-65","Niedersachsen","330","0.31778386371499","0.289593909926818","0.345973817503163"
"SPD","2000","35-65","Bremen","33","0.359173421090101","0.261667953231223","0.45667888894898"
"SPD","2000","35-65","Nordrhein-Westfalen","785","0.294892006299248","0.278020122451835","0.311763890146661"
"SPD","2000","35-65","Hessen","223","0.239767590314738","0.212517956279066","0.26701722435041"
"SPD","2000","35-65","Rheinland-Pfalz,Saarland","195","0.252542214898625","0.222529140956412","0.282555288840838"
"SPD","2000","35-65","Baden-Wuerttemberg","296","0.183007433938107","0.163825603056126","0.202189264820088"
"SPD","2000","35-65","Bayern","337","0.196279947374855","0.178181030089318","0.214378864660391"
"SPD","2000","35-65","Saarland","","","",""
"SPD","2000","35-65","Berlin","117","0.250846229520704","0.212105764771462","0.289586694269947"
"SPD","2000","35-65","Brandenburg","91","0.159818889841281","0.129523228001376","0.190114551681186"
"SPD","2000","35-65","Mecklenburg-Vorpommern","37","0.134054134858761","0.0958796789136852","0.172228590803838"
"SPD","2000","35-65","Sachsen","104","0.0918143581708408","0.0739169267032538","0.109711789638428"
"SPD","2000","35-65","Sachsen-Anhalt","93","0.148910020739027","0.120705282040196","0.177114759437859"
"SPD","2000","35-65","Thueringen","65","0.11871224118263","0.0922976757427008","0.145126806622559"
"SPD","2000","66 +","Schleswig-Holstein","23","","",""
"SPD","2000","66 +","Hamburg","19","","",""
"SPD","2000","66 +","Niedersachsen","77","0.246411408284239","0.198672389843759","0.29415042672472"
"SPD","2000","66 +","Bremen","14","","",""
"SPD","2000","66 +","Nordrhein-Westfalen","205","0.24900386471319","0.218014035203489","0.27999369422289"
"SPD","2000","66 +","Hessen","62","0.285487170769497","0.22749512301488","0.343479218524114"
"SPD","2000","66 +","Rheinland-Pfalz,Saarland","59","0.230371134283965","0.178991271231644","0.281750997336286"
"SPD","2000","66 +","Baden-Wuerttemberg","71","0.177235977640867","0.139239283132032","0.215232672149702"
"SPD","2000","66 +","Bayern","79","0.174056962083199","0.140655441398977","0.207458482767421"
"SPD","2000","66 +","Saarland","","","",""
"SPD","2000","66 +","Berlin","24","","",""
"SPD","2000","66 +","Brandenburg","33","0.190389486882952","0.128976839976697","0.251802133789207"
"SPD","2000","66 +","Mecklenburg-Vorpommern","16","","",""
"SPD","2000","66 +","Sachsen","51","0.200971414393122","0.152073927283757","0.249868901502487"
"SPD","2000","66 +","Sachsen-Anhalt","30","0.175372109455763","0.116262403148531","0.234481815762994"
"SPD","2000","66 +","Thueringen","27","","",""
"CDU/CSU","2000","17-34","Schleswig-Holstein","17","","",""
"CDU/CSU","2000","17-34","Hamburg","8","","",""
"CDU/CSU","2000","17-34","Niedersachsen","70","0.122795457641332","0.0972682791351276","0.148322636147537"
"CDU/CSU","2000","17-34","Bremen","6","","",""
"CDU/CSU","2000","17-34","Nordrhein-Westfalen","170","0.105867482957638","0.0902611659066338","0.121473800008642"
"CDU/CSU","2000","17-34","Hessen","58","0.128700761992545","0.0986809222878326","0.158720601697258"
"CDU/CSU","2000","17-34","Rheinland-Pfalz,Saarland","52","0.143554881566803","0.10843868625887","0.178671076874737"
"CDU/CSU","2000","17-34","Baden-Wuerttemberg","100","0.11811499106995","0.0977835153043193","0.138446466835581"
"CDU/CSU","2000","17-34","Bayern","146","0.152762136903768","0.130352179335429","0.175172094472106"
"CDU/CSU","2000","17-34","Saarland","","","",""
"CDU/CSU","2000","17-34","Berlin","11","","",""
"CDU/CSU","2000","17-34","Brandenburg","10","","",""
"CDU/CSU","2000","17-34","Mecklenburg-Vorpommern","17","","",""
"CDU/CSU","2000","17-34","Sachsen","53","0.115406453768483","0.087372474389239","0.143440433147728"
"CDU/CSU","2000","17-34","Sachsen-Anhalt","16","","",""
"CDU/CSU","2000","17-34","Thueringen","28","","",""
"CDU/CSU","2000","35-65","Schleswig-Holstein","74","0.190301509439724","0.152258994628424","0.228344024251024"
"CDU/CSU","2000","35-65","Hamburg","27","","",""
"CDU/CSU","2000","35-65","Niedersachsen","217","0.207499096281899","0.182947742891498","0.232050449672301"
"CDU/CSU","2000","35-65","Bremen","16","","",""
"CDU/CSU","2000","35-65","Nordrhein-Westfalen","553","0.193855657644834","0.179228838112661","0.208482477177007"
"CDU/CSU","2000","35-65","Hessen","158","0.179557355801187","0.155060070613732","0.204054640988642"
"CDU/CSU","2000","35-65","Rheinland-Pfalz,Saarland","150","0.178520649497952","0.152066566883696","0.204974732112207"
"CDU/CSU","2000","35-65","Baden-Wuerttemberg","267","0.195720641245433","0.176038678021894","0.215402604468973"
"CDU/CSU","2000","35-65","Bayern","430","0.235538952987065","0.216202746401313","0.254875159572818"
"CDU/CSU","2000","35-65","Saarland","","","",""
"CDU/CSU","2000","35-65","Berlin","68","0.144253698587979","0.112855007308213","0.175652389867746"
"CDU/CSU","2000","35-65","Brandenburg","56","0.089957654010512","0.0663022813382914","0.113613026682733"
"CDU/CSU","2000","35-65","Mecklenburg-Vorpommern","46","0.160202300825267","0.119105398087297","0.201299203563236"
"CDU/CSU","2000","35-65","Sachsen","157","0.180342147558615","0.156512752821888","0.204171542295342"
"CDU/CSU","2000","35-65","Sachsen-Anhalt","87","0.125626212079448","0.0993682463395899","0.151884177819307"
"CDU/CSU","2000","35-65","Thueringen","104","0.175048295332204","0.144014845658512","0.206081745005897"
"CDU/CSU","2000","66 +","Schleswig-Holstein","44","0.38161085230662","0.295410416054005","0.467811288559236"
"CDU/CSU","2000","66 +","Hamburg","13","","",""
"CDU/CSU","2000","66 +","Niedersachsen","123","0.37274210440688","0.319174377613216","0.426309831200545"
"CDU/CSU","2000","66 +","Bremen","12","","",""
"CDU/CSU","2000","66 +","Nordrhein-Westfalen","237","0.344730082580897","0.310669897853644","0.37879026730815"
"CDU/CSU","2000","66 +","Hessen","54","0.240578927244437","0.185695623714098","0.295462230774776"
"CDU/CSU","2000","66 +","Rheinland-Pfalz,Saarland","69","0.270589109811246","0.216379096173633","0.324799123448858"
"CDU/CSU","2000","66 +","Baden-Wuerttemberg","99","0.262270921191638","0.218503017093851","0.306038825289424"
"CDU/CSU","2000","66 +","Bayern","187","0.358424456954205","0.316180148054082","0.400668765854327"
"CDU/CSU","2000","66 +","Saarland","","","",""
"CDU/CSU","2000","66 +","Berlin","21","","",""
"CDU/CSU","2000","66 +","Brandenburg","17","","",""
"CDU/CSU","2000","66 +","Mecklenburg-Vorpommern","11","","",""
"CDU/CSU","2000","66 +","Sachsen","45","0.162058495007501","0.117092833178326","0.207024156836677"
"CDU/CSU","2000","66 +","Sachsen-Anhalt","27","","",""
"CDU/CSU","2000","66 +","Thueringen","28","","",""
"FDP","2000","17-34","Schleswig-Holstein","2","","",""
"FDP","2000","17-34","Hamburg","1","","",""
"FDP","2000","17-34","Niedersachsen","7","","",""
"FDP","2000","17-34","Bremen","","","",""
"FDP","2000","17-34","Nordrhein-Westfalen","13","","",""
"FDP","2000","17-34","Hessen","7","","",""
"FDP","2000","17-34","Rheinland-Pfalz,Saarland","1","","",""
"FDP","2000","17-34","Baden-Wuerttemberg","15","","",""
"FDP","2000","17-34","Bayern","7","","",""
"FDP","2000","17-34","Saarland","","","",""
"FDP","2000","17-34","Berlin","","","",""
"FDP","2000","17-34","Brandenburg","1","","",""
"FDP","2000","17-34","Mecklenburg-Vorpommern","","","",""
"FDP","2000","17-34","Sachsen","1","","",""
"FDP","2000","17-34","Sachsen-Anhalt","4","","",""
"FDP","2000","17-34","Thueringen","1","","",""
"FDP","2000","35-65","Schleswig-Holstein","8","","",""
"FDP","2000","35-65","Hamburg","3","","",""
"FDP","2000","35-65","Niedersachsen","10","","",""
"FDP","2000","35-65","Bremen","1","","",""
"FDP","2000","35-65","Nordrhein-Westfalen","46","0.0170943934684886","0.012298306917363","0.0218904800196143"
"FDP","2000","35-65","Hessen","21","","",""
"FDP","2000","35-65","Rheinland-Pfalz,Saarland","12","","",""
"FDP","2000","35-65","Baden-Wuerttemberg","19","","",""
"FDP","2000","35-65","Bayern","16","","",""
"FDP","2000","35-65","Saarland","","","",""
"FDP","2000","35-65","Berlin","5","","",""
"FDP","2000","35-65","Brandenburg","3","","",""
"FDP","2000","35-65","Mecklenburg-Vorpommern","","","",""
"FDP","2000","35-65","Sachsen","12","","",""
"FDP","2000","35-65","Sachsen-Anhalt","6","","",""
"FDP","2000","35-65","Thueringen","1","","",""
"FDP","2000","66 +","Schleswig-Holstein","","","",""
"FDP","2000","66 +","Hamburg","","","",""
"FDP","2000","66 +","Niedersachsen","12","","",""
"FDP","2000","66 +","Bremen","2","","",""
"FDP","2000","66 +","Nordrhein-Westfalen","11","","",""
"FDP","2000","66 +","Hessen","4","","",""
"FDP","2000","66 +","Rheinland-Pfalz,Saarland","6","","",""
"FDP","2000","66 +","Baden-Wuerttemberg","7","","",""
"FDP","2000","66 +","Bayern","4","","",""
"FDP","2000","66 +","Saarland","","","",""
"FDP","2000","66 +","Berlin","","","",""
"FDP","2000","66 +","Brandenburg","2","","",""
"FDP","2000","66 +","Mecklenburg-Vorpommern","1","","",""
"FDP","2000","66 +","Sachsen","","","",""
"FDP","2000","66 +","Sachsen-Anhalt","","","",""
"FDP","2000","66 +","Thueringen","2","","",""
"Grüne","2000","17-34","Schleswig-Holstein","3","","",""
"Grüne","2000","17-34","Hamburg","8","","",""
"Grüne","2000","17-34","Niedersachsen","31","0.0483276528701164","0.0316473932829967","0.0650079124572362"
"Grüne","2000","17-34","Bremen","5","","",""
"Grüne","2000","17-34","Nordrhein-Westfalen","74","0.0581964072169618","0.0463210564713741","0.0700717579625495"
"Grüne","2000","17-34","Hessen","19","","",""
"Grüne","2000","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Grüne","2000","17-34","Baden-Wuerttemberg","43","0.0536474425947618","0.0394532267755631","0.0678416584139604"
"Grüne","2000","17-34","Bayern","24","","",""
"Grüne","2000","17-34","Saarland","","","",""
"Grüne","2000","17-34","Berlin","19","","",""
"Grüne","2000","17-34","Brandenburg","9","","",""
"Grüne","2000","17-34","Mecklenburg-Vorpommern","1","","",""
"Grüne","2000","17-34","Sachsen","17","","",""
"Grüne","2000","17-34","Sachsen-Anhalt","3","","",""
"Grüne","2000","17-34","Thueringen","4","","",""
"Grüne","2000","35-65","Schleswig-Holstein","12","","",""
"Grüne","2000","35-65","Hamburg","20","","",""
"Grüne","2000","35-65","Niedersachsen","31","0.0319259296321052","0.0212822077102297","0.0425696515539807"
"Grüne","2000","35-65","Bremen","4","","",""
"Grüne","2000","35-65","Nordrhein-Westfalen","103","0.034808643150093","0.0280266941882908","0.0415905921118952"
"Grüne","2000","35-65","Hessen","47","0.0415073415060244","0.0287767348666977","0.0542379481453511"
"Grüne","2000","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Grüne","2000","35-65","Baden-Wuerttemberg","70","0.0503398628946104","0.039493434389905","0.0611862913993159"
"Grüne","2000","35-65","Bayern","51","0.0304396858452926","0.0226113450248455","0.0382680266657398"
"Grüne","2000","35-65","Saarland","","","",""
"Grüne","2000","35-65","Berlin","41","0.0896370141432433","0.0641084411339412","0.115165587152545"
"Grüne","2000","35-65","Brandenburg","8","","",""
"Grüne","2000","35-65","Mecklenburg-Vorpommern","2","","",""
"Grüne","2000","35-65","Sachsen","8","","",""
"Grüne","2000","35-65","Sachsen-Anhalt","11","","",""
"Grüne","2000","35-65","Thueringen","13","","",""
"Grüne","2000","66 +","Schleswig-Holstein","","","",""
"Grüne","2000","66 +","Hamburg","","","",""
"Grüne","2000","66 +","Niedersachsen","3","","",""
"Grüne","2000","66 +","Bremen","1","","",""
"Grüne","2000","66 +","Nordrhein-Westfalen","7","","",""
"Grüne","2000","66 +","Hessen","2","","",""
"Grüne","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2000","66 +","Baden-Wuerttemberg","2","","",""
"Grüne","2000","66 +","Bayern","5","","",""
"Grüne","2000","66 +","Saarland","","","",""
"Grüne","2000","66 +","Berlin","1","","",""
"Grüne","2000","66 +","Brandenburg","","","",""
"Grüne","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Grüne","2000","66 +","Sachsen","4","","",""
"Grüne","2000","66 +","Sachsen-Anhalt","","","",""
"Grüne","2000","66 +","Thueringen","1","","",""
"Linke","2000","17-34","Schleswig-Holstein","","","",""
"Linke","2000","17-34","Hamburg","","","",""
"Linke","2000","17-34","Niedersachsen","3","","",""
"Linke","2000","17-34","Bremen","","","",""
"Linke","2000","17-34","Nordrhein-Westfalen","6","","",""
"Linke","2000","17-34","Hessen","4","","",""
"Linke","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Linke","2000","17-34","Baden-Wuerttemberg","","","",""
"Linke","2000","17-34","Bayern","5","","",""
"Linke","2000","17-34","Saarland","","","",""
"Linke","2000","17-34","Berlin","13","","",""
"Linke","2000","17-34","Brandenburg","22","","",""
"Linke","2000","17-34","Mecklenburg-Vorpommern","13","","",""
"Linke","2000","17-34","Sachsen","29","","",""
"Linke","2000","17-34","Sachsen-Anhalt","22","","",""
"Linke","2000","17-34","Thueringen","14","","",""
"Linke","2000","35-65","Schleswig-Holstein","1","","",""
"Linke","2000","35-65","Hamburg","1","","",""
"Linke","2000","35-65","Niedersachsen","1","","",""
"Linke","2000","35-65","Bremen","","","",""
"Linke","2000","35-65","Nordrhein-Westfalen","18","","",""
"Linke","2000","35-65","Hessen","1","","",""
"Linke","2000","35-65","Rheinland-Pfalz,Saarland","4","","",""
"Linke","2000","35-65","Baden-Wuerttemberg","4","","",""
"Linke","2000","35-65","Bayern","5","","",""
"Linke","2000","35-65","Saarland","","","",""
"Linke","2000","35-65","Berlin","22","","",""
