year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Saxony,Not leaning towards specific party,0.012912035802091182,328,19810,0.012883658281877043,0.012940413322305321
2003,30-45 y.,Saxony,CDU/CSU,0.0026132772536228708,73,19810,0.002600444386774678,0.0026261101204710633
2003,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.005717869053518008,157,19810,0.00569891635420562,0.005736821752830397
2003,30-45 y.,Saxony-Anhalt,CDU/CSU,0.0010213030145775446,32,19810,0.0010132741418587556,0.0010293318872963335
2003,30-45 y.,Thuringa,Not leaning towards specific party,0.0057607068574616425,171,19810,0.005741683704408012,0.005779730010515273
2003,30-45 y.,Thuringa,CDU/CSU,0.001299951860413392,44,19810,0.0012908949447635878,0.001309008776063196
2003,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.007537522125225749,111,19810,0.007515781576527398,0.0075592626739240994
2003,46-65 y.,Schleswig-Holstein,SPD,0.0038724537613767144,65,19810,0.0038568420775195985,0.0038880654452338303
2003,46-65 y.,Schleswig-Holstein,CDU/CSU,0.003115291547162883,49,19810,0.0031012837137541546,0.003129299380571612
2003,46-65 y.,Hamburg,Not leaning towards specific party,0.0029922146845501193,37,19810,0.002978485498118405,0.0030059438709818336
2003,46-65 y.,Hamburg,SPD,0.001926281474155417,41,19810,0.0019152599835064422,0.0019373029648043917
2003,46-65 y.,Lower Saxony,Not leaning towards specific party,0.012711692014553687,215,19810,0.01268353265127278,0.012739851377834593
2003,46-65 y.,Lower Saxony,SPD,0.00835519919294959,160,19810,0.008332319213692976,0.008378079172206203
2003,46-65 y.,Lower Saxony,CDU/CSU,0.009345144066639853,185,19810,0.00932095866302306,0.009369329470256645
2003,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.036253007505441796,681,19810,0.036206023212995375,0.03629999179788822
2003,46-65 y.,North Rhine-Westphalia,SPD,0.020753656994376927,412,19810,0.020717823228720907,0.020789490760032947
2003,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.015700354809316634,391,19810,0.01566910714571965,0.01573160247291362
2003,46-65 y.,North Rhine-Westphalia,FDP,0.0015419936761848975,44,19810,0.001532130759809228,0.0015518565925605671
2003,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.00235732721373753,66,19810,0.0023451374132862552,0.002369517014188805
2003,46-65 y.,Hesse,Not leaning towards specific party,0.011107050311560963,199,19810,0.01108070683050707,0.011133393792614856
2003,46-65 y.,Hesse,SPD,0.006944159331478633,140,19810,0.006923285805045141,0.0069650328579121245
2003,46-65 y.,Hesse,CDU/CSU,0.006548551735096746,131,19810,0.006528277470611146,0.006568825999582346
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.010477367158609805,199,19810,0.010451773162459627,0.010502961154759984
2003,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.004070868976046811,84,19810,0.00405486392982183,0.004086874022271792
2003,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.004006385630747828,95,19810,0.003990507338010527,0.00402226392348513
2003,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.01890083546270025,395,19810,0.01886660631334987,0.01893506461205063
2003,46-65 y.,Baden-Wuerttemberg,SPD,0.009477504920487396,181,19810,0.009453150470086148,0.009501859370888644
2003,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.010048425152231422,200,19810,0.010023355106332605,0.010073495198130238
2003,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.002820294403269763,54,19810,0.002806964312979406,0.00283362449356012
2003,46-65 y.,Bavaria,Not leaning towards specific party,0.02487350277409862,448,19810,0.0248343558083586,0.02491264973983864
2003,46-65 y.,Bavaria,SPD,0.008686088416689195,166,19810,0.008662763673218166,0.008709413160160225
2003,46-65 y.,Bavaria,CDU/CSU,0.014821641683288582,322,19810,0.014791267490920657,0.014852015875656507
2003,46-65 y.,Bavaria,Bündnis90/Grüne,0.0018880996457621172,53,19810,0.0018771877244666499,0.0018990115670575846
2003,46-65 y.,Berlin,Not leaning towards specific party,0.0064194449162297195,116,19810,0.006399370199176107,0.006439519633283332
2003,46-65 y.,Berlin,SPD,0.004140220956346714,73,19810,0.004124080715594178,0.004156361197099249
2003,46-65 y.,Berlin,CDU/CSU,0.0021459539169845516,47,19810,0.0021343222258967836,0.0021575856080723196
2003,46-65 y.,Brandenburg,Not leaning towards specific party,0.0072938833077023715,186,19810,0.007272494385193055,0.007315272230211688
2003,46-65 y.,Brandenburg,SPD,0.002137933547218325,66,19810,0.002126323566182435,0.0021495435282542154
2003,46-65 y.,Brandenburg,CDU/CSU,0.0010421059771507253,36,19810,0.0010339958308674879,0.0010502161234339628
2003,46-65 y.,Brandenburg,PDS/Linke,0.0013398339775925676,37,19810,0.0013306393634210315,0.0013490285917641036
2003,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.004354898286899215,96,19810,0.0043383466693985165,0.004371449904399913
2003,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.0016783437450161335,41,19810,0.0016680547050077024,0.0016886327850245647
2003,46-65 y.,Saxony,Not leaning towards specific party,0.012163463187619196,339,19810,0.012135910097172131,0.01219101627806626
2003,46-65 y.,Saxony,SPD,0.0018427771965594157,56,19810,0.0018319967923671788,0.0018535576007516527
2003,46-65 y.,Saxony,CDU/CSU,0.004132562913548497,104,19810,0.004116437544764308,0.004148688282332685
2003,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.00880074426110447,218,19810,0.00877726743749931,0.008824221084709632
2003,46-65 y.,Saxony-Anhalt,SPD,0.0017842665720245164,52,19810,0.001773658383539918,0.0017948747605091148
2003,46-65 y.,Saxony-Anhalt,CDU/CSU,0.0017826865106619788,57,19810,0.001772083011878503,0.0017932900094454545
2003,46-65 y.,Thuringa,Not leaning towards specific party,0.006683314012484875,191,19810,0.006662833588105668,0.006703794436864082
2003,46-65 y.,Thuringa,SPD,0.001466229347347199,45,19810,0.001456611420150926,0.0014758472745434721
2003,46-65 y.,Thuringa,CDU/CSU,0.0019684090975053766,72,19810,0.001957267974257161,0.001979550220753592
2003,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.004304197017377951,63,19810,0.004287741612892016,0.004320652421863885
2003,66 and older,Schleswig-Holstein,CDU/CSU,0.0022187337768429017,37,19810,0.002206906917740679,0.0022305606359451246
2003,66 and older,Lower Saxony,Not leaning towards specific party,0.008376063502757936,112,19810,0.00835315521477366,0.008398971790742211
2003,66 and older,Lower Saxony,SPD,0.0067745582388391784,84,19810,0.006753939430542638,0.006795177047135719
2003,66 and older,Lower Saxony,CDU/CSU,0.008934619552864601,128,19810,0.008910966438165323,0.008958272667563879
2003,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.017570987926855568,276,19810,0.017537962546173545,0.01760401330753759
2003,66 and older,North Rhine-Westphalia,SPD,0.013547982787351307,201,19810,0.013518924202968421,0.013577041371734194
2003,66 and older,North Rhine-Westphalia,CDU/CSU,0.01686565080430209,249,19810,0.016833283454620426,0.016898018153983754
2003,66 and older,Hesse,Not leaning towards specific party,0.0067027913484751424,87,19810,0.006682281303608651,0.006723301393341634
2003,66 and older,Hesse,SPD,0.004911301262862342,64,19810,0.004893728973866504,0.00492887355185818
2003,66 and older,Hesse,CDU/CSU,0.0047586857887527145,65,19810,0.004741387351699819,0.00477598422580561
2003,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.006749256862783458,109,19810,0.0067286763315667925,0.006769837394000123
2003,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.0034534835589340685,52,19810,0.0034387374772005632,0.003468229640667574
2003,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.005648629735030673,91,19810,0.005629791481177754,0.005667467988883592
2003,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.010877216266647617,158,19810,0.010851143738965003,0.010903288794330232
2003,66 and older,Baden-Wuerttemberg,SPD,0.0054786048037182445,74,19810,0.005460050647667309,0.00549715895976918
2003,66 and older,Baden-Wuerttemberg,CDU/CSU,0.009443908016691104,129,19810,0.009419596359488138,0.00946821967389407
2003,66 and older,Bavaria,Not leaning towards specific party,0.013961597195247304,192,19810,0.013932104557297171,0.013991089833197436
2003,66 and older,Bavaria,SPD,0.007024038859166342,94,19810,0.007003046464975208,0.007045031253357476
2003,66 and older,Bavaria,CDU/CSU,0.013348629930355007,201,19810,0.013319783016283818,0.013377476844426197
2003,66 and older,Berlin,Not leaning towards specific party,0.0036047137039236106,51,19810,0.0035896493547471504,0.003619778053100071
2003,66 and older,Brandenburg,Not leaning towards specific party,0.004295068614573376,81,19810,0.004278630593427763,0.004311506635718988
2003,66 and older,Brandenburg,SPD,0.0020480404402658378,44,19810,0.002036676649355502,0.0020594042311761736
2003,66 and older,Brandenburg,PDS/Linke,0.0019829238862392844,36,19810,0.001971741843164172,0.0019941059293143966
2003,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.002617450345842259,42,19810,0.002604607263670094,0.0026302934280144235
2003,66 and older,Saxony,Not leaning towards specific party,0.008479841972522146,159,19810,0.008456793412048592,0.0085028905329957
2003,66 and older,Saxony,SPD,0.002350712731816309,42,19810,0.002338540004854628,0.00236288545877799
2003,66 and older,Saxony,CDU/CSU,0.0019087881373549373,39,19810,0.0018978167099924712,0.0019197595647174035
2003,66 and older,Saxony,PDS/Linke,0.0016963471026644559,32,19810,0.0016860031185842162,0.0017066910867446956
2003,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.004638928584570413,87,19810,0.0046218481733736085,0.004656008995767218
2003,66 and older,Thuringa,Not leaning towards specific party,0.0039518999111430855,85,19810,0.003936129526834821,0.00396767029545135
2003,66 and older,Thuringa,SPD,0.0012903660670967718,31,19810,0.0012813425625972236,0.00129938957159632
2004,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.0050382293423259835,87,19199,0.005020461010733025,0.005055997673918942
2004,17-29 y.,Lower Saxony,Not leaning towards specific party,0.011612033459236004,210,19199,0.011585147697174735,0.011638919221297273
2004,17-29 y.,Lower Saxony,SPD,0.0021743582575566617,38,19199,0.002162668718994949,0.0021860477961183743
2004,17-29 y.,Lower Saxony,CDU/CSU,0.0024428034283506947,62,19199,0.0024304149590109667,0.0024551918976904227
2004,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.02540369582751034,525,19199,0.025364207811056454,0.025443183843964223
2004,17-29 y.,North Rhine-Westphalia,SPD,0.00443373025946377,84,19199,0.004417056857978024,0.004450403660949517
2004,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.004870956612928535,95,19199,0.004853484263028595,0.004888428962828475
2004,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.001234385954017853,32,19199,0.0012255742122096885,0.0012431976958260174
2004,17-29 y.,Hesse,Not leaning towards specific party,0.008965316527190195,166,19199,0.008941661049228406,0.008988972005151984
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.00986617216670923,163,19199,0.009841367934926834,0.009890976398491624
2004,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.01690879097001921,354,19199,0.016876434758126058,0.016941147181912364
2004,17-29 y.,Baden-Wuerttemberg,SPD,0.002862179013664706,59,19199,0.0028487720485918786,0.0028755859787375332
2004,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.003429750419367798,53,19199,0.003415078406308478,0.003444422432427118
2004,17-29 y.,Bavaria,Not leaning towards specific party,0.021894886455639966,394,19199,0.021858160880966412,0.02193161203031352
2004,17-29 y.,Bavaria,SPD,0.0012736614802506302,34,19199,0.0012647108267331338,0.0012826121337681266
2004,17-29 y.,Bavaria,CDU/CSU,0.004276306659383339,93,19199,0.004259930640581449,0.004292682678185229
2004,17-29 y.,Berlin,Not leaning towards specific party,0.006802870804330136,125,19199,0.0067822422721806564,0.006823499336479616
2004,17-29 y.,Brandenburg,Not leaning towards specific party,0.005351691047582757,135,19199,0.005333381197936512,0.005370000897229002
2004,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.0027918515808754087,72,19199,0.0027786098865111636,0.002805093275239654
2004,17-29 y.,Saxony,Not leaning towards specific party,0.008455937055070325,239,19199,0.008432957513163366,0.008478916596977285
2004,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.005137643151154094,160,19199,0.005119701270888657,0.005155585031419532
2004,17-29 y.,Thuringa,Not leaning towards specific party,0.004322096192127086,154,19199,0.004305633110341645,0.004338559273912527
2004,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.008586760005503591,115,19199,0.008563604913735442,0.00860991509727174
2004,30-45 y.,Hamburg,Not leaning towards specific party,0.0023689715180948453,37,19199,0.00235677124981941,0.0023811717863702806
2004,30-45 y.,Lower Saxony,Not leaning towards specific party,0.01891072241123075,345,19199,0.01887653920372266,0.018944905618738836
2004,30-45 y.,Lower Saxony,SPD,0.005111338749204442,100,19199,0.005093442621931724,0.005129234876477161
2004,30-45 y.,Lower Saxony,CDU/CSU,0.004880778855348821,93,19199,0.004863288984214539,0.004898268726483103
2004,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.0023433640441817907,44,19199,0.0023312297389360788,0.0023554983494275027
2004,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.04161155408881953,782,19199,0.0415614374150215,0.04166167076261756
2004,30-45 y.,North Rhine-Westphalia,SPD,0.011033847631326026,219,19199,0.011007632098319267,0.011060063164332784
2004,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.01122682718499884,246,19199,0.01120038597392546,0.011253268396072219
2004,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0057102148638711195,100,19199,0.00569130505232022,0.005729124675422019
2004,30-45 y.,Hesse,Not leaning towards specific party,0.014478707666933988,265,19199,0.01444872968507032,0.014508685648797655
2004,30-45 y.,Hesse,SPD,0.005055950102494376,83,19199,0.005038150708923257,0.005073749496065495
2004,30-45 y.,Hesse,CDU/CSU,0.0035599890716306484,62,19199,0.003545042059114264,0.003574936084147033
2004,30-45 y.,Hesse,Bündnis90/Grüne,0.001512623037501103,31,19199,0.0015028699722107368,0.0015223761027914691
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.01565091045870455,301,19199,0.015619761117765434,0.015682059799643665
2004,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.0024730911896287894,53,19199,0.002460626345216795,0.002485556034040784
2004,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.0017322171761029238,43,19199,0.0017217812935015956,0.001742653058704252
2004,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.028389825238492768,547,19199,0.0283481448389403,0.028431505638045234
2004,30-45 y.,Baden-Wuerttemberg,SPD,0.006930408798971986,143,19199,0.006909589133115575,0.0069512284648283965
2004,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.006445256716029325,120,19199,0.006425174090167802,0.006465339341890849
2004,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0033986034250057676,52,19199,0.003383997956991221,0.003413208893020314
2004,30-45 y.,Bavaria,Not leaning towards specific party,0.02791682652470584,571,19199,0.0278754847397466,0.02795816830966508
2004,30-45 y.,Bavaria,SPD,0.004364906525557483,95,19199,0.004348362466995514,0.004381450584119452
2004,30-45 y.,Bavaria,CDU/CSU,0.010129152575742754,213,19199,0.01010402328041046,0.010154281871075048
2004,30-45 y.,Bavaria,Bündnis90/Grüne,0.001926707642216405,51,19199,0.001915702551823805,0.001937712732609005
2004,30-45 y.,Berlin,Not leaning towards specific party,0.009607875487875079,146,19199,0.009583394904711962,0.009632356071038196
2004,30-45 y.,Brandenburg,Not leaning towards specific party,0.006111239814277475,155,19199,0.006091681201899697,0.0061307984266552535
2004,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.004583287310972087,108,19199,0.004566336304401047,0.004600238317543127
2004,30-45 y.,Saxony,Not leaning towards specific party,0.012803306110401763,327,19199,0.012775091932687901,0.012831520288115624
2004,30-45 y.,Saxony,CDU/CSU,0.0014768947782473568,51,19199,0.0014672574128881664,0.0014865321436065473
2004,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.005254288181896709,150,19199,0.005236144832289709,0.005272431531503708
2004,30-45 y.,Thuringa,Not leaning towards specific party,0.00683789016759935,200,19199,0.006817208973126551,0.00685857136207215
2004,30-45 y.,Thuringa,CDU/CSU,0.0010561436986432835,33,19199,0.0010479922174085224,0.0010642951798780446
2004,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.007825743279825177,115,19199,0.007803629587510607,0.007847856972139746
2004,46-65 y.,Schleswig-Holstein,SPD,0.0040509072463105885,66,19199,0.00403496684662171,0.004066847645999467
2004,46-65 y.,Schleswig-Holstein,CDU/CSU,0.0031051250778550673,50,19199,0.0030911624000085464,0.003119087755701588
2004,46-65 y.,Hamburg,Not leaning towards specific party,0.003547409774684025,43,19199,0.0035324890991498665,0.0035623304502181833
2004,46-65 y.,Hamburg,SPD,0.0016346054451337358,32,19199,0.0016244673650610076,0.001644743525206464
2004,46-65 y.,Lower Saxony,Not leaning towards specific party,0.01476325874464765,232,19199,0.014732991986801884,0.014793525502493417
2004,46-65 y.,Lower Saxony,SPD,0.0066168134789540214,137,19199,0.006596467090318428,0.006637159867589615
2004,46-65 y.,Lower Saxony,CDU/CSU,0.008809928789814651,183,19199,0.008786477369126201,0.008833380210503101
2004,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.04157664899486142,759,19199,0.04152655243295377,0.041626745556769075
2004,46-65 y.,North Rhine-Westphalia,SPD,0.017366884342403327,333,19199,0.017334100402798213,0.01739966828200844
2004,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.015234062077738727,357,19199,0.015203323847691734,0.015264800307785719
2004,46-65 y.,North Rhine-Westphalia,FDP,0.0011780620039794423,44,19199,0.0011694534026134864,0.0011866706053453983
2004,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0021607188955230848,53,19199,0.002149065998193016,0.0021723717928531536
2004,46-65 y.,Hesse,Not leaning towards specific party,0.014536702047404038,249,19199,0.014506664971049806,0.01456673912375827
2004,46-65 y.,Hesse,SPD,0.005050901759744211,104,19199,0.005033111209564013,0.0050686923099244096
2004,46-65 y.,Hesse,CDU/CSU,0.005323385703105071,114,19199,0.005305124078643832,0.005341647327566309
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.013318315600330338,239,19199,0.013289547070324993,0.013347084130335684
2004,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.002825690871689334,63,19199,0.0028123693955361107,0.0028390123478425574
2004,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.0029409135200170996,75,19199,0.0029273239391700875,0.0029545031008641116
2004,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.022703047879235147,423,19199,0.022665666110911736,0.02274042964755856
2004,46-65 y.,Baden-Wuerttemberg,SPD,0.006963468369780723,134,19199,0.006942599453189739,0.006984337286371707
2004,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.009714325794310991,189,19199,0.009689711291527778,0.009738940297094205
2004,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0024232948534942066,53,19199,0.0024109558307013335,0.0024356338762870798
2004,46-65 y.,Bavaria,Not leaning towards specific party,0.028357837700718917,489,19199,0.028316180103254443,0.02839949529818339
2004,46-65 y.,Bavaria,SPD,0.008285235262672766,156,19199,0.008262486891861312,0.00830798363348422
2004,46-65 y.,Bavaria,CDU/CSU,0.013114612437418793,282,19199,0.013086061815258045,0.013143163059579542
2004,46-65 y.,Bavaria,Bündnis90/Grüne,0.001728992387940168,50,19199,0.0017185662070225026,0.0017394185688578334
2004,46-65 y.,Berlin,Not leaning towards specific party,0.0069260723032072155,121,19199,0.00690525910656831,0.006946885499846121
2004,46-65 y.,Berlin,SPD,0.002397314897694737,52,19199,0.0023850420361805394,0.0024095877592089344
2004,46-65 y.,Berlin,CDU/CSU,0.002460663705281999,53,19199,0.002448230141292227,0.002473097269271771
2004,46-65 y.,Brandenburg,Not leaning towards specific party,0.007858766454956631,217,19199,0.007836606522725323,0.00788092638718794
2004,46-65 y.,Brandenburg,SPD,0.0014031494306834217,40,19199,0.0013937554092855627,0.0014125434520812807
2004,46-65 y.,Brandenburg,PDS/Linke,0.0014796103548171528,46,19199,0.001469964146499002,0.0014892565631353036
2004,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.004947585416222341,110,19199,0.004929976845085476,0.004965193987359206
2004,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.0012381043790468036,31,19199,0.0012292793915410535,0.0012469293665525536
2004,46-65 y.,Saxony,Not leaning towards specific party,0.013116559934042352,358,19199,0.01308800722027466,0.013145112647810044
2004,46-65 y.,Saxony,SPD,0.0012138202650752723,35,19199,0.0012050821463537107,0.0012225583837968338
2004,46-65 y.,Saxony,CDU/CSU,0.0033002378772611675,82,19199,0.003285844613421721,0.003314631141100614
2004,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.00889136362589906,233,19199,0.008867805035411031,0.008914922216387088
2004,46-65 y.,Saxony-Anhalt,SPD,0.0013785066061628253,37,19199,0.0013691953265748305,0.00138781788575082
2004,46-65 y.,Saxony-Anhalt,CDU/CSU,0.0016470009603045356,45,19199,0.0016368245765374418,0.0016571773440716294
2004,46-65 y.,Thuringa,Not leaning towards specific party,0.006612448456847597,196,19199,0.00659210873575028,0.006632788177944914
2004,46-65 y.,Thuringa,CDU/CSU,0.0014062588019236263,55,19199,0.0013968543923779176,0.001415663211469335
2004,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.004242188335043587,63,19199,0.004225877495302914,0.004258499174784259
2004,66 and older,Schleswig-Holstein,CDU/CSU,0.0025160161202592763,39,19199,0.0025034438368603685,0.002528588403658184
2004,66 and older,Lower Saxony,Not leaning towards specific party,0.00987821962772296,132,19199,0.009853400407485623,0.009903038847960295
2004,66 and older,Lower Saxony,SPD,0.005145926446625535,69,19199,0.005127970183312525,0.005163882709938544
2004,66 and older,Lower Saxony,CDU/CSU,0.010149498906954693,136,19199,0.010124344644318045,0.010174653169591341
2004,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.024895587744927946,365,19199,0.024856486441062805,0.024934689048793087
2004,66 and older,North Rhine-Westphalia,SPD,0.01106233921674692,163,19199,0.011036090236823785,0.011088588196670055
2004,66 and older,North Rhine-Westphalia,CDU/CSU,0.0153574606378955,237,19199,0.01532660010013299,0.01538832117565801
2004,66 and older,Hesse,Not leaning towards specific party,0.008347681227941151,105,19199,0.008324848009529982,0.00837051444635232
2004,66 and older,Hesse,SPD,0.004400746431010458,57,19199,0.004384134889309389,0.004417357972711527
2004,66 and older,Hesse,CDU/CSU,0.0038070898171438648,53,19199,0.0037916346832600986,0.003822544951027631
2004,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.008762609654958117,136,19199,0.008739220740926795,0.008785998568989439
2004,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.0024205835394812093,39,19199,0.0024082514046462242,0.0024329156743161944
2004,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.004469241456209764,74,19199,0.004452501715080746,0.0044859811973387825
2004,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.013916003937150591,188,19199,0.013886605874334868,0.013945401999966314
2004,66 and older,Baden-Wuerttemberg,SPD,0.005070908725857169,67,19199,0.00505308315493474,0.005088734296779598
2004,66 and older,Baden-Wuerttemberg,CDU/CSU,0.007695757593913883,106,19199,0.00767382688852644,0.007717688299301325
2004,66 and older,Bavaria,Not leaning towards specific party,0.01543050971320081,218,19199,0.015399577014603148,0.015461442411798471
2004,66 and older,Bavaria,SPD,0.0056241710562758025,77,19199,0.005605403443816241,0.005642938668735364
2004,66 and older,Bavaria,CDU/CSU,0.013606246065862958,195,19199,0.013577172466329692,0.013635319665396224
2004,66 and older,Berlin,Not leaning towards specific party,0.0035139490317027283,52,19199,0.003499098642779461,0.0035287994206259954
2004,66 and older,Brandenburg,Not leaning towards specific party,0.005149453876321003,101,19199,0.005131491491577029,0.005167416261064976
2004,66 and older,Brandenburg,SPD,0.0014421919917926975,31,19199,0.0014326683591991127,0.0014517156243862822
2004,66 and older,Brandenburg,PDS/Linke,0.0018705604243406508,33,19199,0.001859716567128387,0.0018814042815529146
2004,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.003242188903275197,51,19199,0.0032279223695211826,0.003256455437029211
2004,66 and older,Saxony,Not leaning towards specific party,0.009251672141930165,167,19199,0.00922764532286725,0.00927569896099308
2004,66 and older,Saxony,CDU/CSU,0.0023143248841567482,46,19199,0.0023022658224436223,0.002326383945869874
2004,66 and older,Saxony,PDS/Linke,0.001613677274918768,35,19199,0.0016036041982433443,0.0016237503515941919
2004,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.005522966481758735,107,19199,0.0055043675470584814,0.005541565416458989
2004,66 and older,Thuringa,Not leaning towards specific party,0.004816045208635438,107,19199,0.004798671143431276,0.004833419273839599
2005,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.0055001108699963995,81,18283,0.005481532711184499,0.0055186890288083
2005,17-29 y.,Lower Saxony,Not leaning towards specific party,0.01286170274728484,210,18283,0.01283339842150815,0.012890007073061531
2005,17-29 y.,Lower Saxony,SPD,0.002625082966314935,37,18283,0.0026122296463898364,0.002637936286240034
2005,17-29 y.,Lower Saxony,CDU/CSU,0.002184707388908419,52,18283,0.0021729790556970696,0.0021964357221197685
2005,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.02767322728241215,501,18283,0.02763202221712766,0.027714432347696643
2005,17-29 y.,North Rhine-Westphalia,SPD,0.005233112219385236,89,18283,0.005214988168875536,0.0052512362698949365
2005,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.003274771377004524,73,18283,0.003260420025622219,0.003289122728386829
2005,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0014361087554351664,38,18283,0.0014265962225028332,0.0014456212883674996
2005,17-29 y.,Hesse,Not leaning towards specific party,0.010191827441403088,154,18283,0.01016659750660421,0.010217057376201967
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.010828094296430307,153,18283,0.010802097102094118,0.010854091490766497
2005,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.01998460883367225,369,18283,0.019949454501363293,0.020019763165981207
2005,17-29 y.,Baden-Wuerttemberg,SPD,0.002623741829125988,56,18283,0.002610891784318094,0.002636591873933882
2005,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.001939085463137224,38,18283,0.0019280347175912027,0.0019501362086832453
2005,17-29 y.,Bavaria,Not leaning towards specific party,0.02158160099760936,365,18283,0.021545098824994516,0.021618103170224202
2005,17-29 y.,Bavaria,SPD,0.0016894954795325218,40,18283,0.0016791791331164454,0.0016998118259485982
2005,17-29 y.,Bavaria,CDU/CSU,0.005091826003536482,85,18283,0.005073947018688237,0.005109704988384726
2005,17-29 y.,Berlin,Not leaning towards specific party,0.006120516498734497,108,18283,0.006100924647301778,0.0061401083501672156
2005,17-29 y.,Brandenburg,Not leaning towards specific party,0.005326893434224986,129,18283,0.005308608568652537,0.005345178299797435
2005,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.003582692861989949,76,18283,0.0035676842683238577,0.0035977014556560407
2005,17-29 y.,Saxony,Not leaning towards specific party,0.009613489171709502,229,18283,0.009588978373274645,0.009637999970144358
2005,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.00465572071206239,145,18283,0.004638620767523273,0.004672820656601508
