year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,Mecklenburg-Vorpommern,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Mecklenburg-Vorpommern,FDP,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Mecklenburg-Vorpommern,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,Mecklenburg-Vorpommern,Bündnis90/Grüne,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,Schleswig-Holstein,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Sachsen,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,Mecklenburg-Vorpommern,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,Brandenburg,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,Brandenburg,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,Berlin,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Sachsen-Anhalt,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Bremen,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,Mecklenburg-Vorpommern,Bündnis90/Grüne,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Hamburg,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Hamburg,PDS/Linke,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,"Rheinland-Pfalz,Saarland",Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,Sachsen,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Thueringen,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,Bayern,PDS/Linke,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,Bremen,FDP,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,Niedersachsen,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Hamburg,CDU/CSU,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Schleswig-Holstein,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,Mecklenburg-Vorpommern,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Schleswig-Holstein,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Hessen,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,Thueringen,FDP,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,66 und älter,Hamburg,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,66 und älter,Hamburg,PDS/Linke,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Berlin,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,Bayern,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Brandenburg,FDP,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,66 und älter,Bremen,Bündnis90/Grüne,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,Berlin,FDP,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Bayern,PDS/Linke,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Brandenburg,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,Nordrhein-Westfalen,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,"Rheinland-Pfalz,Saarland",Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,Sachsen,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,Brandenburg,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,Sachsen,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,66 und älter,Niedersachsen,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2002,30-45 J.,Nordrhein-Westfalen,keine Parteineigung,0.034902309058614564,28961,0.032788518212915674,0.037016099904313454
2002,46-65 J.,Nordrhein-Westfalen,keine Parteineigung,0.03334813499111901,28961,0.0312802798282246,0.035415990154013414
2002,30-45 J.,Bayern,keine Parteineigung,0.027575488454706927,28961,0.025689500779842455,0.0294614761295714
2002,30-45 J.,Baden-Wuerttemberg,keine Parteineigung,0.025,28961,0.023201867847571993,0.02679813215242801
2002,18-29 J.,Nordrhein-Westfalen,keine Parteineigung,0.022602131438721137,28961,0.02089030517038924,0.024313957707053035
2002,46-65 J.,Bayern,keine Parteineigung,0.021314387211367674,28961,0.019650946515859125,0.022977827906876223
2002,46-65 J.,Nordrhein-Westfalen,SPD,0.02002664298401421,28961,0.018413174425996298,0.021640111542032124
2002,46-65 J.,Baden-Wuerttemberg,keine Parteineigung,0.01922735346358792,28961,0.017645765970009587,0.020808940957166254
2002,18-29 J.,Bayern,keine Parteineigung,0.0174955595026643,28961,0.015985547243007006,0.019005571762321594
2002,46-65 J.,Nordrhein-Westfalen,CDU/CSU,0.016918294849023092,28961,0.015432966752231499,0.018403622945814685
2002,30-45 J.,Nordrhein-Westfalen,SPD,0.01651865008880995,28961,0.01505067178900504,0.017986628388614857
2002,30-45 J.,Niedersachsen,keine Parteineigung,0.015896980461811722,28961,0.014456435237710844,0.0173375256859126
2002,46-65 J.,Sachsen,keine Parteineigung,0.015630550621669625,28961,0.014201934665322054,0.017059166578017197
2002,30-45 J.,Sachsen,keine Parteineigung,0.015541740674955595,28961,0.014117124807942236,0.016966356541968954
2002,18-29 J.,Baden-Wuerttemberg,keine Parteineigung,0.015230905861456484,28961,0.013820385477704157,0.016641426245208812
2002,46-65 J.,Bayern,CDU/CSU,0.013765541740674956,28961,0.012423592667991078,0.015107490813358835
2002,30-45 J.,Hessen,keine Parteineigung,0.013543516873889876,28961,0.012212284143632905,0.014874749604146847
2002,30-45 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.0130550621669627,28961,0.011747732163060721,0.014362392170864678
2002,66 und älter,Nordrhein-Westfalen,keine Parteineigung,0.01261101243339254,28961,0.011325819256907945,0.013896205609877135
2002,46-65 J.,Hessen,keine Parteineigung,0.011278863232682061,28961,0.010062624390555403,0.01249510207480872
2002,30-45 J.,Nordrhein-Westfalen,CDU/CSU,0.01105683836589698,28961,0.00985249467776807,0.01226118205402589
2002,30-45 J.,Bayern,CDU/CSU,0.010968028419182948,28961,0.009768477346242957,0.01216757949212294
2002,66 und älter,Nordrhein-Westfalen,CDU/CSU,0.010701598579040853,28961,0.009516546936979172,0.011886650221102534
2002,46-65 J.,Niedersachsen,keine Parteineigung,0.010701598579040853,28961,0.009516546936979172,0.011886650221102534
2002,46-65 J.,Sachsen-Anhalt,keine Parteineigung,0.009857904085257548,28961,0.00872004010144727,0.010995768069067826
2002,46-65 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.00950266429840142,28961,0.00838529008649902,0.010620038510303822
2002,18-29 J.,Niedersachsen,keine Parteineigung,0.009458259325044405,28961,0.008343473869942141,0.010573044780146668
2002,18-29 J.,Sachsen,keine Parteineigung,0.009413854351687389,28961,0.008301663914180364,0.010526044789194413
2002,46-65 J.,Thueringen,keine Parteineigung,0.009236234458259326,28961,0.008134487585472906,0.010337981331045746
2002,46-65 J.,Bayern,SPD,0.009147424511545293,28961,0.008050938153103156,0.010243910869987431
2002,66 und älter,Bayern,CDU/CSU,0.00874777975133215,28961,0.0076752970373108395,0.00982026246535346
2002,30-45 J.,Baden-Wuerttemberg,SPD,0.008614564831261102,28961,0.007550208044998923,0.009678921617523279
2002,30-45 J.,Thueringen,keine Parteineigung,0.008481349911190053,28961,0.00742518379874689,0.009537516023633216
2002,46-65 J.,Brandenburg,keine Parteineigung,0.008348134991119005,28961,0.007300225816759235,0.009396044165478774
2002,66 und älter,Bayern,keine Parteineigung,0.008303730017761989,28961,0.007258588152574151,0.009348871882949826
2002,66 und älter,Nordrhein-Westfalen,SPD,0.008259325044404974,28961,0.007216958086025774,0.009301692002784174
2002,30-45 J.,Brandenburg,keine Parteineigung,0.008170515097690942,28961,0.007133720990020635,0.00920730920536125
2002,46-65 J.,Baden-Wuerttemberg,CDU/CSU,0.007992895204262877,28961,0.006967340702563588,0.009018449705962167
2002,46-65 J.,Niedersachsen,SPD,0.007904085257548845,28961,0.006884198545981169,0.00892397196911652
2002,30-45 J.,Sachsen-Anhalt,keine Parteineigung,0.007726465364120781,28961,0.0067180129041192645,0.008734917824122298
2002,46-65 J.,Baden-Wuerttemberg,SPD,0.007726465364120781,28961,0.0067180129041192645,0.008734917824122298
2002,18-29 J.,Hessen,keine Parteineigung,0.00763765541740675,28961,0.006634970544050595,0.008640340290762905
2002,46-65 J.,Niedersachsen,CDU/CSU,0.0075044404973357015,28961,0.006510471725842158,0.008498409268829244
2002,66 und älter,Baden-Wuerttemberg,keine Parteineigung,0.007460035523978685,28961,0.0064689896823028285,0.008451081365654542
2002,30-45 J.,Baden-Wuerttemberg,CDU/CSU,0.007193605683836589,28961,0.0062202873779287175,0.008166923989744461
2002,30-45 J.,Niedersachsen,SPD,0.00697158081705151,28961,0.006013293442239508,0.00792986819186351
2002,66 und älter,Sachsen,keine Parteineigung,0.006571936056838366,28961,0.005641333650070812,0.00750253846360592
2002,18-29 J.,Thueringen,keine Parteineigung,0.006571936056838366,28961,0.005641333650070812,0.00750253846360592
2002,30-45 J.,Bayern,SPD,0.006438721136767318,28961,0.0055175370405554786,0.007359905232979157
2002,18-29 J.,Sachsen-Anhalt,keine Parteineigung,0.006216696269982238,28961,0.005311432859147467,0.007121959680817008
2002,30-45 J.,Berlin,keine Parteineigung,0.00608348134991119,28961,0.005187909695590199,0.006979053004232181
2002,46-65 J.,Hessen,SPD,0.00586145648312611,28961,0.00498228109245363,0.006740631873798591
2002,18-29 J.,Brandenburg,keine Parteineigung,0.005817051509769094,28961,0.004941193099895299,0.00669290991964289
2002,46-65 J.,Berlin,keine Parteineigung,0.005373001776198935,28961,0.004531048660519524,0.0062149548918783454
2002,30-45 J.,Hessen,SPD,0.0053285968028419185,28961,0.004490111334040673,0.006167082271643164
2002,18-29 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.005239786856127886,28961,0.004408281007175296,0.0060712927050804765
2002,46-65 J.,Hessen,CDU/CSU,0.005150976909413854,28961,0.004326511033916437,0.005975442784911271
2002,46-65 J.,Schleswig-Holstein,keine Parteineigung,0.0050621669626998225,28961,0.004244802973743308,0.005879530951656337
2002,30-45 J.,Schleswig-Holstein,keine Parteineigung,0.005017761989342806,28961,0.004203972667053749,0.0058315513116318635
2002,66 und älter,Hessen,keine Parteineigung,0.00497335701598579,28961,0.004163158454772603,0.005783555577198977
2002,66 und älter,Niedersachsen,keine Parteineigung,0.004928952042628774,28961,0.0041223605518457326,0.005735543533411816
2002,66 und älter,Niedersachsen,CDU/CSU,0.004840142095914743,28961,0.004040814558229867,0.005639469633599618
2002,66 und älter,Baden-Wuerttemberg,CDU/CSU,0.004706927175843694,28961,0.003918623548784977,0.0054952308029024115
2002,30-45 J.,Mecklenburg-Vorpommern,keine Parteineigung,0.004706927175843694,28961,0.003918623548784977,0.0054952308029024115
2002,46-65 J.,Mecklenburg-Vorpommern,keine Parteineigung,0.004529307282415631,28961,0.003755951340546418,0.005302663224284843
2002,18-29 J.,Nordrhein-Westfalen,SPD,0.004440497335701598,28961,0.0036747266935584014,0.005206267977844795
2002,66 und älter,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.004396092362344582,28961,0.0036341432016536706,0.005158041523035494
2002,46-65 J.,"Rheinland-Pfalz,Saarland",SPD,0.004351687388987567,28961,0.0035935793178801414,0.005109795460094993
2002,30-45 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.004307282415630551,28961,0.0035530353418077114,0.00506152948945339
2002,66 und älter,Bayern,SPD,0.0042184724689165185,28961,0.0034720083500006287,0.004964936587832408
2002,30-45 J.,"Rheinland-Pfalz,Saarland",SPD,0.004174067495559502,28961,0.0034315259732219687,0.004916609017897036
2002,66 und älter,Sachsen-Anhalt,keine Parteineigung,0.004040852575488455,28961,0.0033102073343190593,0.00477149781665785
2002,18-29 J.,Berlin,keine Parteineigung,0.0039520426287744225,28961,0.003229438848269828,0.004674646409279017
2002,46-65 J.,Sachsen,CDU/CSU,0.003907637655417406,28961,0.0031890888981888224,0.00462618641264599
2002,46-65 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.003907637655417406,28961,0.0031890888981888224,0.00462618641264599
2002,30-45 J.,Niedersachsen,CDU/CSU,0.0038632326820603907,28961,0.003148762328356747,0.004577703035764035
2002,66 und älter,"Rheinland-Pfalz,Saarland",CDU/CSU,0.003818827708703375,28961,0.003108459541469275,0.004529195875937475
2002,66 und älter,Baden-Wuerttemberg,SPD,0.003774422735346359,28961,0.003068180951954073,0.004480664518738645
2002,66 und älter,Brandenburg,keine Parteineigung,0.003774422735346359,28961,0.003068180951954073,0.004480664518738645
2002,66 und älter,Thueringen,keine Parteineigung,0.0037300177619893427,28961,0.0030279269864551847,0.0044321085375235
2002,66 und älter,Niedersachsen,SPD,0.0035968028419182947,28961,0.002907317294657138,0.004286288389179451
2002,46-65 J.,Schleswig-Holstein,SPD,0.003507992895204263,28961,0.0028270423736043377,0.004188943416804188
2002,46-65 J.,Berlin,SPD,0.003419182948490231,28961,0.002746877353229985,0.004091488543750477
2002,30-45 J.,Hessen,CDU/CSU,0.003374777975133215,28961,0.00270683738718326,0.004042718563083169
2002,18-29 J.,Nordrhein-Westfalen,CDU/CSU,0.003241563055062167,28961,0.0025868944845489888,0.003896231625575345
2002,30-45 J.,Sachsen,CDU/CSU,0.003108348134991119,28961,0.0024672299419660577,0.00374946632801618
2002,18-29 J.,Baden-Wuerttemberg,SPD,0.003108348134991119,28961,0.0024672299419660577,0.00374946632801618
2002,18-29 J.,Schleswig-Holstein,keine Parteineigung,0.002975133214920071,28961,0.0023478617986569133,0.0036024046311832285
2002,18-29 J.,Mecklenburg-Vorpommern,keine Parteineigung,0.002930728241563055,28961,0.002308141689999292,0.0035533147931268183
2002,66 und älter,Hessen,SPD,0.002930728241563055,28961,0.002308141689999292,0.0035533147931268183
2002,18-29 J.,Bayern,CDU/CSU,0.0026642984014209592,28961,0.0020706061106909174,0.003257990692151001
2002,46-65 J.,Sachsen-Anhalt,CDU/CSU,0.002619893428063943,28961,0.002031156255091354,0.0032086306010365323
2002,66 und älter,"Rheinland-Pfalz,Saarland",SPD,0.002619893428063943,28961,0.002031156255091354,0.0032086306010365323
2002,66 und älter,Hessen,CDU/CSU,0.0025310834813499113,28961,0.0019523851704407887,0.003109781792259034
2002,30-45 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0025310834813499113,28961,0.0019523851704407887,0.003109781792259034
2002,30-45 J.,Schleswig-Holstein,SPD,0.0024422735346358794,28961,0.0018737931754112041,0.0030107538938605547
2002,46-65 J.,Schleswig-Holstein,CDU/CSU,0.0023978685612788633,28961,0.001834567375367655,0.0029611697471900716
2002,30-45 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0023978685612788633,28961,0.001834567375367655,0.0029611697471900716
2002,46-65 J.,Sachsen,SPD,0.0023978685612788633,28961,0.001834567375367655,0.0029611697471900716
2002,46-65 J.,Thueringen,CDU/CSU,0.002353463587921847,28961,0.0017953901069489657,0.0029115370688947285
2002,46-65 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.002353463587921847,28961,0.0017953901069489657,0.0029115370688947285
2002,66 und älter,Schleswig-Holstein,keine Parteineigung,0.0023090586145648314,28961,0.001756262747021611,0.002861854482108052
2002,46-65 J.,Hamburg,SPD,0.0022646536412078153,28961,0.0017171867389461424,0.002812120543469488
2002,18-29 J.,Bayern,SPD,0.002220248667850799,28961,0.0016781635971630155,0.0027623337385385828
2002,46-65 J.,Sachsen-Anhalt,SPD,0.002220248667850799,28961,0.0016781635971630155,0.0027623337385385828
2002,46-65 J.,Nordrhein-Westfalen,FDP,0.002220248667850799,28961,0.0016781635971630155,0.0027623337385385828
2002,18-29 J.,Niedersachsen,SPD,0.0021758436944937834,28961,0.00163919491219327,0.002712492476794297
2002,46-65 J.,Brandenburg,PDS/Linke,0.0021314387211367673,28961,0.0016002823561008903,0.0026625950861726443
2002,46-65 J.,Brandenburg,SPD,0.002087033747779751,28961,0.0015614276884700386,0.0026126398070894638
2002,46-65 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0020426287744227355,28961,0.0015226327629577422,0.0025626247858877285
2002,46-65 J.,Bayern,Bündnis90/Grüne,0.0020426287744227355,28961,0.0015226327629577422,0.0025626247858877285
2002,30-45 J.,Nordrhein-Westfalen,FDP,0.0019982238010657193,28961,0.0014838995344912409,0.002512548067640198
2002,66 und älter,Sachsen,CDU/CSU,0.0019982238010657193,28961,0.0014838995344912409,0.002512548067640198
2002,18-29 J.,Baden-Wuerttemberg,CDU/CSU,0.001953818827708703,28961,0.0014452300671892572,0.002462407588228149
2002,46-65 J.,Thueringen,SPD,0.001953818827708703,28961,0.0014452300671892572,0.002462407588228149
2002,66 und älter,Schleswig-Holstein,CDU/CSU,0.001953818827708703,28961,0.0014452300671892572,0.002462407588228149
2002,66 und älter,Mecklenburg-Vorpommern,keine Parteineigung,0.001953818827708703,28961,0.0014452300671892572,0.002462407588228149
2002,46-65 J.,Hamburg,keine Parteineigung,0.0019094138543516875,28961,0.0014066265430982164,0.0024122011656051586
2002,30-45 J.,Bayern,Bündnis90/Grüne,0.0019094138543516875,28961,0.0014066265430982164,0.0024122011656051586
2002,46-65 J.,Berlin,CDU/CSU,0.0018650088809946713,28961,0.0013680912718483055,0.0023619264901410374
2002,66 und älter,Sachsen,SPD,0.0017761989342806395,28961,0.0012912354296758047,0.0022611624388854746
2002,46-65 J.,Sachsen,PDS/Linke,0.0017761989342806395,28961,0.0012912354296758047,0.0022611624388854746
2002,18-29 J.,Niedersachsen,CDU/CSU,0.0017317939609236234,28961,0.0012529202182782143,0.0022106677035690324
2002,66 und älter,Berlin,keine Parteineigung,0.0017317939609236234,28961,0.0012529202182782143,0.0022106677035690324
2002,30-45 J.,Berlin,SPD,0.0016873889875666074,28961,0.0012146840067558526,0.0021600939683773623
2002,66 und älter,Sachsen,PDS/Linke,0.0016873889875666074,28961,0.0012146840067558526,0.0021600939683773623
2002,18-29 J.,Hessen,SPD,0.0016873889875666074,28961,0.0012146840067558526,0.0021600939683773623
2002,30-45 J.,Hessen,Bündnis90/Grüne,0.0015985790408525756,28961,0.00113846133359299,0.0020586967481121612
2002,66 und älter,Brandenburg,PDS/Linke,0.0015985790408525756,28961,0.00113846133359299,0.0020586967481121612
2002,46-65 J.,Mecklenburg-Vorpommern,CDU/CSU,0.0015985790408525756,28961,0.00113846133359299,0.0020586967481121612
2002,18-29 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0015541740674955595,28961,0.0011004818009797365,0.0020078663340113824
2002,30-45 J.,Niedersachsen,Bündnis90/Grüne,0.0015541740674955595,28961,0.0011004818009797365,0.0020078663340113824
2002,66 und älter,Brandenburg,SPD,0.0015541740674955595,28961,0.0011004818009797365,0.0020078663340113824
2002,30-45 J.,Sachsen,PDS/Linke,0.0015097690941385435,28961,0.0010625951707595425,0.0019569430175175448
2002,30-45 J.,Brandenburg,SPD,0.0014653641207815276,28961,0.0010248055665625338,0.0019059226750005214
2002,30-45 J.,Thueringen,CDU/CSU,0.0014653641207815276,28961,0.0010248055665625338,0.0019059226750005214
2002,66 und älter,Schleswig-Holstein,SPD,0.0013765541740674955,28961,0.000949535539508505,0.0018035728086264861
2002,30-45 J.,Hamburg,SPD,0.0013765541740674955,28961,0.000949535539508505,0.0018035728086264861
2002,46-65 J.,Brandenburg,CDU/CSU,0.0013321492007104796,28961,0.0009120650818957379,0.0017522333195252213
2002,30-45 J.,Hamburg,keine Parteineigung,0.0012877442273534635,28961,0.000874711666419645,0.001700776788287282
2002,30-45 J.,Sachsen-Anhalt,CDU/CSU,0.0012877442273534635,28961,0.000874711666419645,0.001700776788287282
2002,30-45 J.,Sachsen,SPD,0.0012433392539964476,28961,0.0008374813936633052,0.0016491971143295899
2002,66 und älter,Sachsen-Anhalt,SPD,0.0012433392539964476,28961,0.0008374813936633052,0.0016491971143295899
2002,46-65 J.,Baden-Wuerttemberg,FDP,0.0011989342806394316,28961,0.0008003809139640244,0.0015974876473148387
2002,46-65 J.,Sachsen-Anhalt,PDS/Linke,0.0011545293072824157,28961,0.0007634174993887341,0.0015456411151760973
2002,46-65 J.,Berlin,PDS/Linke,0.0011545293072824157,28961,0.0007634174993887341,0.0015456411151760973
2002,18-29 J.,Hessen,CDU/CSU,0.0011545293072824157,28961,0.0007634174993887341,0.0015456411151760973
2002,30-45 J.,Berlin,Bündnis90/Grüne,0.0011545293072824157,28961,0.0007634174993887341,0.0015456411151760973
2002,18-29 J.,Hamburg,keine Parteineigung,0.0011545293072824157,28961,0.0007634174993887341,0.0015456411151760973
2002,46-65 J.,Bayern,FDP,0.0011101243339253996,28961,0.0007265991282988543,0.001493649539551945
2002,66 und älter,Sachsen-Anhalt,CDU/CSU,0.0010657193605683837,28961,0.0006899345853055201,0.0014415041358312472
2002,18-29 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.0010657193605683837,28961,0.0006899345853055201,0.0014415041358312472
2002,66 und älter,Berlin,SPD,0.0010657193605683837,28961,0.0006899345853055201,0.0014415041358312472
2002,18-29 J.,Sachsen,CDU/CSU,0.0010657193605683837,28961,0.0006899345853055201,0.0014415041358312472
2002,30-45 J.,Mecklenburg-Vorpommern,CDU/CSU,0.0010657193605683837,28961,0.0006899345853055201,0.0014415041358312472
2002,66 und älter,Thueringen,SPD,0.0010213143872113677,28961,0.0006534335801837446,0.001389195194238991
2002,66 und älter,Thueringen,CDU/CSU,0.0010213143872113677,28961,0.0006534335801837446,0.001389195194238991
2002,30-45 J.,Thueringen,SPD,0.0010213143872113677,28961,0.0006534335801837446,0.001389195194238991
2002,30-45 J.,Schleswig-Holstein,CDU/CSU,0.0009769094138543516,28961,0.0006171068903352871,0.001336711937373416
2002,66 und älter,Berlin,CDU/CSU,0.0009769094138543516,28961,0.0006171068903352871,0.001336711937373416
2002,30-45 J.,Sachsen-Anhalt,SPD,0.0009769094138543516,28961,0.0006171068903352871,0.001336711937373416
2002,46-65 J.,Bremen,keine Parteineigung,0.0009769094138543516,28961,0.0006171068903352871,0.001336711937373416
2002,46-65 J.,Hessen,FDP,0.0009769094138543516,28961,0.0006171068903352871,0.001336711937373416
2002,30-45 J.,Berlin,CDU/CSU,0.0009769094138543516,28961,0.0006171068903352871,0.001336711937373416
2002,46-65 J.,Thueringen,PDS/Linke,0.0009769094138543516,28961,0.0006171068903352871,0.001336711937373416
2002,46-65 J.,Hessen,Bündnis90/Grüne,0.0009325044404973357,28961,0.0005809665327639933,0.001284042348230678
2002,46-65 J.,Hamburg,CDU/CSU,0.0009325044404973357,28961,0.0005809665327639933,0.001284042348230678
2002,46-65 J.,Mecklenburg-Vorpommern,SPD,0.0009325044404973357,28961,0.0005809665327639933,0.001284042348230678
2002,18-29 J.,"Rheinland-Pfalz,Saarland",SPD,0.0009325044404973357,28961,0.0005809665327639933,0.001284042348230678
2002,30-45 J.,Brandenburg,CDU/CSU,0.0009325044404973357,28961,0.0005809665327639933,0.001284042348230678
2002,30-45 J.,Sachsen-Anhalt,PDS/Linke,0.0008880994671403197,28961,0.0005450259733990484,0.001231172960881591
2002,18-29 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0008880994671403197,28961,0.0005450259733990484,0.001231172960881591
2002,18-29 J.,Berlin,SPD,0.0008436944937833037,28961,0.000509300384185653,0.0011780886033809545
2002,46-65 J.,Bremen,SPD,0.0008436944937833037,28961,0.000509300384185653,0.0011780886033809545
2002,66 und älter,Nordrhein-Westfalen,FDP,0.0007992895204262878,28961,0.0004738069619829411,0.0011247720788696344
2002,18-29 J.,Nordrhein-Westfalen,FDP,0.0007992895204262878,28961,0.0004738069619829411,0.0011247720788696344
2002,18-29 J.,Schleswig-Holstein,SPD,0.0007992895204262878,28961,0.0004738069619829411,0.0011247720788696344
2002,30-45 J.,Bremen,keine Parteineigung,0.0007548845470692718,28961,0.0004385653284632808,0.0010712037656752627
2002,46-65 J.,Niedersachsen,FDP,0.0007548845470692718,28961,0.0004385653284632808,0.0010712037656752627
2002,30-45 J.,Bayern,FDP,0.0007548845470692718,28961,0.0004385653284632808,0.0010712037656752627
2002,18-29 J.,Bremen,keine Parteineigung,0.0007548845470692718,28961,0.0004385653284632808,0.0010712037656752627
2002,46-65 J.,Niedersachsen,Bündnis90/Grüne,0.0007548845470692718,28961,0.0004385653284632808,0.0010712037656752627
2002,30-45 J.,Baden-Wuerttemberg,FDP,0.0007104795737122557,28961,0.0004035980376765402,0.0010173611097479712
2002,66 und älter,Berlin,PDS/Linke,0.0007104795737122557,28961,0.0004035980376765402,0.0010173611097479712
2002,46-65 J.,Mecklenburg-Vorpommern,PDS/Linke,0.0007104795737122557,28961,0.0004035980376765402,0.0010173611097479712
2002,66 und älter,Sachsen-Anhalt,PDS/Linke,0.0007104795737122557,28961,0.0004035980376765402,0.0010173611097479712
2002,66 und älter,Hamburg,CDU/CSU,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,66 und älter,Bremen,keine Parteineigung,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,46-65 J.,Berlin,Bündnis90/Grüne,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,18-29 J.,Brandenburg,PDS/Linke,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,30-45 J.,Thueringen,PDS/Linke,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,18-29 J.,Thueringen,CDU/CSU,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,66 und älter,Niedersachsen,FDP,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,46-65 J.,Bremen,CDU/CSU,0.0006216696269982238,28961,0.00033459547972215336,0.0009087437742742943
2002,66 und älter,Mecklenburg-Vorpommern,SPD,0.0006216696269982238,28961,0.00033459547972215336,0.0009087437742742943
