year,age_gr,bula_h,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.30197,82,256,0.24562,0.35833
2005,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.42106,164,374,0.37095,0.47116
2005,66 and older,Baden-Wuerttemberg,SPD,0.19674,79,374,0.15639,0.23708
2005,66 and older,Baden-Wuerttemberg,CDU/CSU,0.34142,131,374,0.29330,0.38954
2005,66 and older,Bavaria,Not leaning towards specific party,0.39118,186,468,0.34692,0.43544
2005,66 and older,Bavaria,SPD,0.15886,78,468,0.12571,0.19201
2005,66 and older,Bavaria,CDU/CSU,0.41455,204,468,0.36987,0.45923
2005,66 and older,Berlin,Not leaning towards specific party,0.44189,49,88,0.33754,0.54625
2005,66 and older,Berlin,SPD,0.30494,39,88,0.20820,0.40168
2005,66 and older,Brandenburg,Not leaning towards specific party,0.48553,81,153,0.40607,0.56498
2005,66 and older,Brandenburg,SPD,0.15325,33,153,0.09598,0.21052
2005,66 and older,Brandenburg,PDS/Linke,0.22722,39,153,0.16061,0.29384
2005,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.65101,62,62,0.53139,0.77062
2005,66 and older,Saxony,Not leaning towards specific party,0.53531,146,270,0.47570,0.59491
2005,66 and older,Saxony,SPD,0.15603,37,270,0.11266,0.19939
2005,66 and older,Saxony,CDU/CSU,0.15111,50,270,0.10831,0.19391
2005,66 and older,Saxony,PDS/Linke,0.11812,37,270,0.07955,0.15669
2005,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.57205,101,101,0.47507,0.66903
2005,66 and older,Thuringa,Not leaning towards specific party,0.60496,99,99,0.50817,0.70175
2006,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.66154,73,73,0.55224,0.77084
2006,17-29 y.,Lower Saxony,Not leaning towards specific party,0.51721,184,289,0.45950,0.57492
2006,17-29 y.,Lower Saxony,SPD,0.19116,55,289,0.14575,0.23658
2006,17-29 y.,Lower Saxony,CDU/CSU,0.13651,50,289,0.09685,0.17616
2006,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.60720,438,641,0.56936,0.64503
2006,17-29 y.,North Rhine-Westphalia,SPD,0.14045,95,641,0.11353,0.16737
2006,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.09757,77,641,0.07458,0.12056
2006,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.02437,31,641,0.01243,0.03632
2006,17-29 y.,Hesse,Not leaning towards specific party,0.61305,126,162,0.53781,0.68828
2006,17-29 y.,Hesse,SPD,0.12653,36,162,0.07518,0.17788
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.57340,127,127,0.48704,0.65976
2006,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.57929,318,482,0.53517,0.62341
2006,17-29 y.,Baden-Wuerttemberg,SPD,0.14087,78,482,0.10978,0.17196
2006,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.09494,50,482,0.06874,0.12114
2006,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07374,36,482,0.05039,0.09710
2006,17-29 y.,Bavaria,Not leaning towards specific party,0.65608,321,481,0.61359,0.69858
2006,17-29 y.,Bavaria,SPD,0.09688,65,481,0.07042,0.12334
2006,17-29 y.,Bavaria,CDU/CSU,0.14145,95,481,0.11027,0.17262
2006,17-29 y.,Berlin,Not leaning towards specific party,0.51064,81,113,0.41806,0.60322
2006,17-29 y.,Berlin,SPD,0.24057,32,113,0.16141,0.31973
2006,17-29 y.,Brandenburg,Not leaning towards specific party,0.71229,120,120,0.63095,0.79363
2006,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.70481,69,69,0.59639,0.81322
2006,17-29 y.,Saxony,Not leaning towards specific party,0.63420,206,206,0.56826,0.70013
2006,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.62306,137,137,0.54161,0.70451
2006,17-29 y.,Thuringa,Not leaning towards specific party,0.61211,108,108,0.51978,0.70444
2006,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.58697,87,119,0.49812,0.67581
2006,30-45 y.,Schleswig-Holstein,CDU/CSU,0.13239,32,119,0.07124,0.19354
2006,30-45 y.,Lower Saxony,Not leaning towards specific party,0.57120,319,534,0.52918,0.61321
2006,30-45 y.,Lower Saxony,SPD,0.21851,139,534,0.18342,0.25359
2006,30-45 y.,Lower Saxony,CDU/CSU,0.13050,76,534,0.10190,0.15910
2006,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.53005,693,1302,0.50293,0.55717
2006,30-45 y.,North Rhine-Westphalia,SPD,0.17385,238,1302,0.15326,0.19445
2006,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.17039,254,1302,0.14996,0.19082
2006,30-45 y.,North Rhine-Westphalia,FDP,0.01489,31,1302,0.00831,0.02147
2006,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06726,86,1302,0.05365,0.08087
2006,30-45 y.,Hesse,Not leaning towards specific party,0.50670,236,428,0.45927,0.55412
2006,30-45 y.,Hesse,SPD,0.17960,89,428,0.14319,0.21601
2006,30-45 y.,Hesse,CDU/CSU,0.12329,61,428,0.09211,0.15447
2006,30-45 y.,Hesse,Bündnis90/Grüne,0.08823,42,428,0.06133,0.11514
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.60990,230,345,0.55835,0.66144
2006,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.16166,60,345,0.12275,0.20056
2006,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.12974,55,345,0.09423,0.16525
2006,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.53714,471,810,0.50278,0.57150
2006,30-45 y.,Baden-Wuerttemberg,SPD,0.17499,152,810,0.14880,0.20117
2006,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.15632,127,810,0.13129,0.18134
2006,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07283,60,810,0.05492,0.09074
2006,30-45 y.,Bavaria,Not leaning towards specific party,0.58597,535,907,0.55389,0.61804
2006,30-45 y.,Bavaria,SPD,0.09858,100,907,0.07917,0.11799
2006,30-45 y.,Bavaria,CDU/CSU,0.20564,210,907,0.17932,0.23196
2006,30-45 y.,Bavaria,Bündnis90/Grüne,0.06106,62,907,0.04547,0.07666
2006,30-45 y.,Berlin,Not leaning towards specific party,0.54185,99,131,0.45620,0.62750
2006,30-45 y.,Berlin,SPD,0.14509,32,131,0.08455,0.20563
2006,30-45 y.,Brandenburg,Not leaning towards specific party,0.71862,149,149,0.64617,0.79106
2006,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.68873,105,105,0.59974,0.77772
2006,30-45 y.,Saxony,Not leaning towards specific party,0.69634,267,322,0.64603,0.74664
2006,30-45 y.,Saxony,CDU/CSU,0.09686,55,322,0.06450,0.12922
2006,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.58763,129,129,0.50235,0.67291
2006,30-45 y.,Thuringa,Not leaning towards specific party,0.70963,175,175,0.64218,0.77708
2006,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.42311,97,214,0.35676,0.48946
2006,46-65 y.,Schleswig-Holstein,SPD,0.24017,58,214,0.18280,0.29754
2006,46-65 y.,Schleswig-Holstein,CDU/CSU,0.21764,59,214,0.16222,0.27306
2006,46-65 y.,Hamburg,SPD,0.34189,38,38,0.18905,0.49474
2006,46-65 y.,Lower Saxony,Not leaning towards specific party,0.42639,228,571,0.38579,0.46699
2006,46-65 y.,Lower Saxony,SPD,0.25120,169,571,0.21559,0.28680
2006,46-65 y.,Lower Saxony,CDU/CSU,0.24906,174,571,0.21356,0.28457
2006,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.47955,664,1525,0.45447,0.50463
2006,46-65 y.,North Rhine-Westphalia,SPD,0.23649,381,1525,0.21516,0.25783
2006,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.19434,378,1525,0.17448,0.21421
2006,46-65 y.,North Rhine-Westphalia,FDP,0.01716,43,1525,0.01064,0.02368
2006,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.03168,59,1525,0.02289,0.04047
2006,46-65 y.,Hesse,Not leaning towards specific party,0.48578,222,490,0.44148,0.53008
2006,46-65 y.,Hesse,SPD,0.22485,113,490,0.18785,0.26185
2006,46-65 y.,Hesse,CDU/CSU,0.19034,121,490,0.15555,0.22514
2006,46-65 y.,Hesse,Bündnis90/Grüne,0.04725,34,490,0.02845,0.06606
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.55879,230,391,0.50951,0.60807
2006,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.14631,71,391,0.11123,0.18138
2006,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.20761,90,391,0.16735,0.24786
2006,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.48162,407,813,0.44725,0.51598
2006,46-65 y.,Baden-Wuerttemberg,SPD,0.18937,157,813,0.16242,0.21632
2006,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.19972,193,813,0.17222,0.22722
2006,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07051,56,813,0.05290,0.08812
2006,46-65 y.,Bavaria,Not leaning towards specific party,0.50384,496,1026,0.47323,0.53445
2006,46-65 y.,Bavaria,SPD,0.16424,177,1026,0.14156,0.18692
2006,46-65 y.,Bavaria,CDU/CSU,0.24613,297,1026,0.21976,0.27250
2006,46-65 y.,Bavaria,Bündnis90/Grüne,0.03747,56,1026,0.02584,0.04910
2006,46-65 y.,Berlin,Not leaning towards specific party,0.47854,129,269,0.41873,0.53835
2006,46-65 y.,Berlin,SPD,0.16920,61,269,0.12431,0.21408
2006,46-65 y.,Berlin,CDU/CSU,0.13308,48,269,0.09242,0.17375
2006,46-65 y.,Berlin,PDS/Linke,0.10446,31,269,0.06784,0.14108
2006,46-65 y.,Brandenburg,Not leaning towards specific party,0.63573,198,327,0.58349,0.68797
2006,46-65 y.,Brandenburg,SPD,0.11409,49,327,0.07958,0.14860
2006,46-65 y.,Brandenburg,CDU/CSU,0.13130,44,327,0.09464,0.16797
2006,46-65 y.,Brandenburg,PDS/Linke,0.09983,36,327,0.06729,0.13237
2006,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.63443,111,150,0.55711,0.71176
2006,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.15025,39,150,0.09288,0.20763
2006,46-65 y.,Saxony,Not leaning towards specific party,0.61477,353,537,0.57357,0.65597
2006,46-65 y.,Saxony,SPD,0.05825,48,537,0.03842,0.07808
2006,46-65 y.,Saxony,CDU/CSU,0.17353,91,537,0.14147,0.20559
2006,46-65 y.,Saxony,PDS/Linke,0.08572,45,537,0.06202,0.10942
2006,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.57759,186,310,0.52252,0.63267
2006,46-65 y.,Saxony-Anhalt,SPD,0.11216,44,310,0.07698,0.14735
2006,46-65 y.,Saxony-Anhalt,CDU/CSU,0.14202,49,310,0.10310,0.18095
2006,46-65 y.,Saxony-Anhalt,PDS/Linke,0.11037,31,310,0.07543,0.14531
2006,46-65 y.,Thuringa,Not leaning towards specific party,0.59438,191,252,0.53363,0.65512
2006,46-65 y.,Thuringa,CDU/CSU,0.18254,61,252,0.13475,0.23033
2006,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.32093,45,140,0.24332,0.39854
2006,66 and older,Schleswig-Holstein,SPD,0.31981,39,140,0.24227,0.39735
2006,66 and older,Schleswig-Holstein,CDU/CSU,0.32102,56,140,0.24341,0.39864
2006,66 and older,Lower Saxony,Not leaning towards specific party,0.35762,151,409,0.31111,0.40413
2006,66 and older,Lower Saxony,SPD,0.20523,92,409,0.16604,0.24442
2006,66 and older,Lower Saxony,CDU/CSU,0.37916,166,409,0.33208,0.42624
2006,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.40355,376,881,0.37113,0.43596
2006,66 and older,North Rhine-Westphalia,SPD,0.24247,215,881,0.21415,0.27078
2006,66 and older,North Rhine-Westphalia,CDU/CSU,0.28826,290,881,0.25834,0.31819
2006,66 and older,Hesse,Not leaning towards specific party,0.43267,110,261,0.37245,0.49290
2006,66 and older,Hesse,SPD,0.29260,87,261,0.23730,0.34790
2006,66 and older,Hesse,CDU/CSU,0.22642,64,261,0.17555,0.27729
2006,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.53153,143,271,0.47200,0.59105
2006,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.16392,48,271,0.11976,0.20808
2006,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.28798,80,271,0.23396,0.34199
2006,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.45411,225,462,0.40866,0.49956
2006,66 and older,Baden-Wuerttemberg,SPD,0.16405,84,462,0.13025,0.19786
2006,66 and older,Baden-Wuerttemberg,CDU/CSU,0.33114,153,462,0.28817,0.37410
2006,66 and older,Bavaria,Not leaning towards specific party,0.38889,221,541,0.34778,0.43001
2006,66 and older,Bavaria,SPD,0.18505,97,541,0.15229,0.21780
2006,66 and older,Bavaria,CDU/CSU,0.37678,223,541,0.33591,0.41766
2006,66 and older,Berlin,Not leaning towards specific party,0.29275,38,92,0.19926,0.38624
2006,66 and older,Berlin,SPD,0.39395,54,92,0.29355,0.49434
2006,66 and older,Brandenburg,Not leaning towards specific party,0.52834,109,192,0.45755,0.59914
2006,66 and older,Brandenburg,SPD,0.16409,39,192,0.11157,0.21662
2006,66 and older,Brandenburg,PDS/Linke,0.20526,44,192,0.14798,0.26253
2006,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.67168,71,71,0.56166,0.78169
2006,66 and older,Saxony,Not leaning towards specific party,0.57109,181,318,0.51661,0.62558
2006,66 and older,Saxony,SPD,0.15297,48,318,0.11334,0.19259
2006,66 and older,Saxony,CDU/CSU,0.15487,52,318,0.11504,0.19470
2006,66 and older,Saxony,PDS/Linke,0.10431,37,318,0.07066,0.13796
2006,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.57530,114,150,0.49593,0.65466
2006,66 and older,Saxony-Anhalt,SPD,0.17563,36,150,0.11453,0.23673
2006,66 and older,Thuringa,Not leaning towards specific party,0.54946,117,162,0.47261,0.62632
2006,66 and older,Thuringa,CDU/CSU,0.21648,45,162,0.15286,0.28010
2007,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.67336,75,75,0.56651,0.78022
2007,17-29 y.,Lower Saxony,Not leaning towards specific party,0.51589,174,265,0.45561,0.57617
2007,17-29 y.,Lower Saxony,SPD,0.16713,46,265,0.12213,0.21214
2007,17-29 y.,Lower Saxony,CDU/CSU,0.13427,45,265,0.09314,0.17540
2007,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.63666,443,581,0.59751,0.67580
2007,17-29 y.,North Rhine-Westphalia,SPD,0.12539,78,581,0.09844,0.15234
2007,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.08168,60,581,0.05939,0.10397
2007,17-29 y.,Hesse,Not leaning towards specific party,0.71286,141,141,0.63791,0.78780
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.65845,129,129,0.57630,0.74061
2007,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.66819,320,438,0.62404,0.71233
2007,17-29 y.,Baden-Wuerttemberg,SPD,0.07834,49,438,0.05314,0.10353
2007,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.07173,35,438,0.04754,0.09593
2007,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.06329,34,438,0.04047,0.08612
2007,17-29 y.,Bavaria,Not leaning towards specific party,0.66805,322,434,0.62369,0.71241
2007,17-29 y.,Bavaria,SPD,0.04386,39,434,0.02457,0.06315
2007,17-29 y.,Bavaria,CDU/CSU,0.13209,73,434,0.10020,0.16399
2007,17-29 y.,Berlin,Not leaning towards specific party,0.52333,86,117,0.43244,0.61423
2007,17-29 y.,Berlin,SPD,0.17383,31,117,0.10486,0.24279
2007,17-29 y.,Brandenburg,Not leaning towards specific party,0.75433,110,110,0.67351,0.83515
2007,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.64978,62,62,0.53006,0.76949
2007,17-29 y.,Saxony,Not leaning towards specific party,0.65526,200,200,0.58922,0.72130
2007,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.55954,117,117,0.46920,0.64989
2007,17-29 y.,Thuringa,Not leaning towards specific party,0.64927,118,118,0.56281,0.73574
2007,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.67533,89,89,0.57749,0.77316
2007,30-45 y.,Hamburg,Not leaning towards specific party,0.63802,32,32,0.46885,0.80720
2007,30-45 y.,Lower Saxony,Not leaning towards specific party,0.63809,315,490,0.59550,0.68069
2007,30-45 y.,Lower Saxony,SPD,0.16122,100,490,0.12862,0.19381
2007,30-45 y.,Lower Saxony,CDU/CSU,0.12857,75,490,0.09890,0.15824
2007,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.56073,664,1208,0.53273,0.58873
2007,30-45 y.,North Rhine-Westphalia,SPD,0.15914,204,1208,0.13851,0.17978
2007,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.15576,222,1208,0.13530,0.17622
2007,30-45 y.,North Rhine-Westphalia,FDP,0.02252,34,1208,0.01415,0.03089
2007,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07962,84,1208,0.06435,0.09490
2007,30-45 y.,Hesse,Not leaning towards specific party,0.58289,248,371,0.53265,0.63313
2007,30-45 y.,Hesse,SPD,0.18968,79,371,0.14974,0.22963
2007,30-45 y.,Hesse,CDU/CSU,0.09708,44,371,0.06691,0.12725
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.72071,226,301,0.66994,0.77148
2007,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.12308,38,301,0.08590,0.16025
2007,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.07809,37,301,0.04773,0.10846
2007,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.63391,467,718,0.59865,0.66918
2007,30-45 y.,Baden-Wuerttemberg,SPD,0.14633,109,718,0.12046,0.17220
2007,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.11860,92,718,0.09493,0.14227
2007,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.06374,50,718,0.04585,0.08162
2007,30-45 y.,Bavaria,Not leaning towards specific party,0.60859,533,828,0.57533,0.64186
2007,30-45 y.,Bavaria,SPD,0.09069,79,828,0.07112,0.11027
2007,30-45 y.,Bavaria,CDU/CSU,0.19315,161,828,0.16625,0.22006
2007,30-45 y.,Bavaria,Bündnis90/Grüne,0.05421,55,828,0.03878,0.06964
2007,30-45 y.,Berlin,Not leaning towards specific party,0.48889,85,85,0.38199,0.59579
2007,30-45 y.,Brandenburg,Not leaning towards specific party,0.76087,159,159,0.69436,0.82738
2007,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.73241,98,98,0.64431,0.82051
2007,30-45 y.,Saxony,Not leaning towards specific party,0.75630,283,327,0.70970,0.80290
2007,30-45 y.,Saxony,CDU/CSU,0.06300,44,327,0.03662,0.08937
2007,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.67120,137,137,0.59224,0.75015
2007,30-45 y.,Thuringa,Not leaning towards specific party,0.72720,171,171,0.66024,0.79415
2007,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.52197,108,198,0.45221,0.59172
2007,46-65 y.,Schleswig-Holstein,SPD,0.21599,48,198,0.15852,0.27345
2007,46-65 y.,Schleswig-Holstein,CDU/CSU,0.18465,42,198,0.13047,0.23884
2007,46-65 y.,Hamburg,Not leaning towards specific party,0.39562,36,69,0.27939,0.51184
2007,46-65 y.,Hamburg,SPD,0.32928,33,69,0.21758,0.44098
2007,46-65 y.,Lower Saxony,Not leaning towards specific party,0.47236,255,534,0.42998,0.51475
2007,46-65 y.,Lower Saxony,SPD,0.20358,130,534,0.16939,0.23776
2007,46-65 y.,Lower Saxony,CDU/CSU,0.24983,149,534,0.21307,0.28658
2007,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.53734,675,1375,0.51097,0.56370
2007,46-65 y.,North Rhine-Westphalia,SPD,0.20891,318,1375,0.18742,0.23041
2007,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.15744,284,1375,0.13819,0.17670
2007,46-65 y.,North Rhine-Westphalia,FDP,0.02020,43,1375,0.01276,0.02764
2007,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.04471,55,1375,0.03378,0.05564
2007,46-65 y.,Hesse,Not leaning towards specific party,0.53732,243,462,0.49181,0.58284
2007,46-65 y.,Hesse,SPD,0.22239,104,462,0.18443,0.26036
2007,46-65 y.,Hesse,CDU/CSU,0.13281,79,462,0.10183,0.16379
2007,46-65 y.,Hesse,Bündnis90/Grüne,0.05914,36,462,0.03761,0.08068
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.57643,227,358,0.52517,0.62769
2007,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.14451,61,358,0.10804,0.18099
2007,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.15050,70,358,0.11341,0.18759
2007,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.52899,403,769,0.49369,0.56429
2007,46-65 y.,Baden-Wuerttemberg,SPD,0.17673,141,769,0.14975,0.20371
2007,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.17163,162,769,0.14497,0.19830
2007,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08198,63,769,0.06258,0.10138
2007,46-65 y.,Bavaria,Not leaning towards specific party,0.58518,535,967,0.55411,0.61625
2007,46-65 y.,Bavaria,SPD,0.11400,145,967,0.09396,0.13405
2007,46-65 y.,Bavaria,CDU/CSU,0.21545,244,967,0.18952,0.24138
2007,46-65 y.,Bavaria,Bündnis90/Grüne,0.02785,43,967,0.01747,0.03823
2007,46-65 y.,Berlin,Not leaning towards specific party,0.54965,150,238,0.48630,0.61299
2007,46-65 y.,Berlin,SPD,0.12915,46,238,0.08646,0.17185
2007,46-65 y.,Berlin,CDU/CSU,0.11558,42,238,0.07487,0.15628
2007,46-65 y.,Brandenburg,Not leaning towards specific party,0.69479,188,226,0.63462,0.75496
2007,46-65 y.,Brandenburg,SPD,0.11497,38,226,0.07329,0.15665
2007,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.62835,115,146,0.54969,0.70701
2007,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.18439,31,146,0.12127,0.24751
2007,46-65 y.,Saxony,Not leaning towards specific party,0.67858,385,486,0.63702,0.72015
2007,46-65 y.,Saxony,CDU/CSU,0.13811,65,486,0.10741,0.16882
2007,46-65 y.,Saxony,PDS/Linke,0.07398,36,486,0.05069,0.09728
2007,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.61187,201,274,0.55407,0.66968
2007,46-65 y.,Saxony-Anhalt,CDU/CSU,0.12774,41,274,0.08814,0.16734
2007,46-65 y.,Saxony-Anhalt,PDS/Linke,0.09499,32,274,0.06021,0.12977
2007,46-65 y.,Thuringa,Not leaning towards specific party,0.71401,210,256,0.65854,0.76947
2007,46-65 y.,Thuringa,CDU/CSU,0.12062,46,256,0.08064,0.16059
2007,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.43867,61,109,0.34508,0.53226
2007,66 and older,Schleswig-Holstein,CDU/CSU,0.27409,48,109,0.18996,0.35822
2007,66 and older,Lower Saxony,Not leaning towards specific party,0.37888,150,390,0.33067,0.42708
2007,66 and older,Lower Saxony,SPD,0.22800,100,390,0.18631,0.26970
2007,66 and older,Lower Saxony,CDU/CSU,0.32293,140,390,0.27647,0.36940
2007,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.40971,370,866,0.37694,0.44249
2007,66 and older,North Rhine-Westphalia,SPD,0.23002,199,866,0.20198,0.25807
2007,66 and older,North Rhine-Westphalia,CDU/CSU,0.30488,297,866,0.27420,0.33555
2007,66 and older,Hesse,Not leaning towards specific party,0.48203,117,249,0.41984,0.54422
2007,66 and older,Hesse,SPD,0.25621,74,249,0.20187,0.31054
2007,66 and older,Hesse,CDU/CSU,0.22233,58,249,0.17057,0.27408
2007,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.52205,129,245,0.45937,0.58473
2007,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.15077,41,245,0.10587,0.19567
2007,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.29263,75,245,0.23554,0.34972
2007,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.51290,236,451,0.46672,0.55909
2007,66 and older,Baden-Wuerttemberg,SPD,0.15760,80,451,0.12394,0.19127
2007,66 and older,Baden-Wuerttemberg,CDU/CSU,0.29149,135,451,0.24950,0.33348
2007,66 and older,Bavaria,Not leaning towards specific party,0.42737,243,556,0.38622,0.46853
2007,66 and older,Bavaria,SPD,0.15931,92,556,0.12886,0.18976
2007,66 and older,Bavaria,CDU/CSU,0.36582,221,556,0.32575,0.40590
2007,66 and older,Berlin,Not leaning towards specific party,0.37903,44,94,0.28043,0.47763
2007,66 and older,Berlin,SPD,0.35671,50,94,0.25935,0.45407
2007,66 and older,Brandenburg,Not leaning towards specific party,0.54283,114,197,0.47309,0.61257
2007,66 and older,Brandenburg,SPD,0.17387,40,197,0.12081,0.22693
2007,66 and older,Brandenburg,PDS/Linke,0.21384,43,197,0.15644,0.27124
2007,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.65156,65,65,0.53482,0.76830
2007,66 and older,Saxony,Not leaning towards specific party,0.58785,190,314,0.53332,0.64238
2007,66 and older,Saxony,SPD,0.16750,49,314,0.12613,0.20887
2007,66 and older,Saxony,CDU/CSU,0.12684,42,314,0.08997,0.16370
2007,66 and older,Saxony,PDS/Linke,0.09700,33,314,0.06421,0.12979
2007,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.66058,123,154,0.58555,0.73561
2007,66 and older,Saxony-Anhalt,SPD,0.14233,31,154,0.08697,0.19769
2007,66 and older,Thuringa,Not leaning towards specific party,0.62438,133,133,0.54177,0.70700
2008,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.72396,70,70,0.61848,0.82944
2008,17-29 y.,Lower Saxony,Not leaning towards specific party,0.52958,160,239,0.46617,0.59299
2008,17-29 y.,Lower Saxony,SPD,0.17418,35,239,0.12600,0.22237
2008,17-29 y.,Lower Saxony,CDU/CSU,0.12741,44,239,0.08505,0.16978
2008,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.66501,427,557,0.62578,0.70424
2008,17-29 y.,North Rhine-Westphalia,SPD,0.11496,73,557,0.08845,0.14147
2008,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.09952,57,557,0.07463,0.12440
2008,17-29 y.,Hesse,Not leaning towards specific party,0.62941,131,131,0.54639,0.71243
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.62051,113,113,0.53064,0.71038
2008,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.69183,330,399,0.64647,0.73720
2008,17-29 y.,Baden-Wuerttemberg,SPD,0.05727,32,399,0.03444,0.08009
2008,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.06695,37,399,0.04239,0.09150
