year,age_gr,bula_h,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Thuringa,Not leaning towards specific party,0.6140939597315436,25520,0.6081212152280709,0.6200667042350162
2005,66 and older,Thuringa,CDU/CSU,0.1610738255033557,25520,0.1565636847537096,0.16558396625300179
2005,66 and older,Thuringa,SPD,0.10738255033557047,25520,0.10358402279323324,0.1111810778779077
2005,66 and older,Thuringa,PDS/Linke,0.07718120805369127,25520,0.07390682309103881,0.08045559301634374
2005,66 and older,Thuringa,Bündnis90/Grüne,0.02348993288590604,25520,0.021631722056511357,0.025348143715300725
2005,66 and older,Thuringa,Far right parties,0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,66 and older,Thuringa,Party combinations,0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,66 and older,Thuringa,FDP,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,,Schleswig-Holstein,Not leaning towards specific party,0.3709677419354839,25520,0.36504094198807197,0.3768945418828958
2005,,Schleswig-Holstein,CDU/CSU,0.3629032258064516,25520,0.3570037441689059,0.36880270744399735
2005,,Schleswig-Holstein,SPD,0.25,25520,0.24468728679203422,0.2553127132079658
2005,,Schleswig-Holstein,Bündnis90/Grüne,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,,Schleswig-Holstein,PDS/Linke,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,,Hamburg,Not leaning towards specific party,0.375,25520,0.36906020606101375,0.38093979393898625
2005,,Hamburg,CDU/CSU,0.325,25520,0.3192534220350534,0.3307465779649466
2005,,Hamburg,SPD,0.25,25520,0.24468728679203422,0.2553127132079658
2005,,Hamburg,FDP,0.025,25520,0.023084474011684463,0.02691552598831554
2005,,Hamburg,Bündnis90/Grüne,0.025,25520,0.023084474011684463,0.02691552598831554
2005,,Lower Saxony,Not leaning towards specific party,0.3575418994413408,25520,0.351661570613107,0.3634222282695746
2005,,Lower Saxony,CDU/CSU,0.3575418994413408,25520,0.351661570613107,0.3634222282695746
2005,,Lower Saxony,SPD,0.23743016759776536,25520,0.23220953060908692,0.2426508045864438
2005,,Lower Saxony,FDP,0.036312849162011177,25520,0.0340176840518709,0.03860801427215145
2005,,Lower Saxony,PDS/Linke,0.00558659217877095,25520,0.004672115348293603,0.0065010690092482965
2005,,Lower Saxony,Others,0.002793296089385475,25520,0.00214575576610814,0.00344083641266281
2005,,Lower Saxony,Bündnis90/Grüne,0.002793296089385475,25520,0.00214575576610814,0.00344083641266281
2005,,Bremen,SPD,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,,Bremen,Not leaning towards specific party,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,Bremen,CDU/CSU,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,,Bremen,Bündnis90/Grüne,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,,North Rhine-Westphalia,Not leaning towards specific party,0.3831891223733004,25520,0.3772242887497295,0.38915395599687125
2005,,North Rhine-Westphalia,CDU/CSU,0.3238566131025958,25520,0.31811529614275075,0.3295979300624408
2005,,North Rhine-Westphalia,SPD,0.24598269468479605,25520,0.24069874503725816,0.2512666443323339
2005,,North Rhine-Westphalia,FDP,0.022249690976514216,25520,0.020440052969287335,0.024059328983741097
2005,,North Rhine-Westphalia,Bündnis90/Grüne,0.018541409147095178,25520,0.016886313503896855,0.0201965047902935
2005,,North Rhine-Westphalia,Party combinations,0.002472187886279357,25520,0.0018629049997044259,0.003081470772854288
2005,,North Rhine-Westphalia,Far right parties,0.002472187886279357,25520,0.0018629049997044259,0.003081470772854288
2005,,North Rhine-Westphalia,Others,0.0012360939431396785,25520,0.0008049990331390998,0.0016671888531402572
2005,,Hesse,Not leaning towards specific party,0.38738738738738737,25520,0.38141041235460554,0.3933643624201692
2005,,Hesse,SPD,0.3153153153153153,25520,0.309614544576299,0.32101608605433163
2005,,Hesse,CDU/CSU,0.23873873873873874,25520,0.23350822859125114,0.24396924888622634
2005,,Hesse,FDP,0.036036036036036036,25520,0.03374930733834069,0.03832276473373138
2005,,Hesse,Bündnis90/Grüne,0.009009009009009009,25520,0.007849726989166413,0.010168291028851605
2005,,Hesse,Others,0.009009009009009009,25520,0.007849726989166413,0.010168291028851605
2005,,Hesse,Far right parties,0.0045045045045045045,25520,0.0036829074024883343,0.005326101606520675
2005,,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.45185185185185184,25520,0.44574576826360285,0.4579579354401008
2005,,"Rhineland-Palatinate, Saarland",CDU/CSU,0.3037037037037037,25520,0.2980616421098559,0.3093457652975515
2005,,"Rhineland-Palatinate, Saarland",SPD,0.1925925925925926,25520,0.18775441405261212,0.19743077113257307
2005,,"Rhineland-Palatinate, Saarland",FDP,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,,"Rhineland-Palatinate, Saarland",Others,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,,"Rhineland-Palatinate, Saarland",Far right parties,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,,"Rhineland-Palatinate, Saarland",PDS/Linke,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,,Baden-Wuerttemberg,Not leaning towards specific party,0.42487046632124353,25520,0.4188055216551242,0.4309354109873629
2005,,Baden-Wuerttemberg,CDU/CSU,0.3393782383419689,25520,0.33356879969246667,0.3451876769914711
2005,,Baden-Wuerttemberg,SPD,0.20466321243523317,25520,0.19971314443425553,0.2096132804362108
2005,,Baden-Wuerttemberg,FDP,0.025906735751295335,25520,0.023957688562126784,0.027855782940463886
2005,,Baden-Wuerttemberg,PDS/Linke,0.0025906735751295338,25520,0.001966997913534058,0.0032143492367250094
2005,,Baden-Wuerttemberg,Bündnis90/Grüne,0.0025906735751295338,25520,0.001966997913534058,0.0032143492367250094
2005,,Bavaria,CDU/CSU,0.4154786150712831,25520,0.4094323069342085,0.42152492320835766
2005,,Bavaria,Not leaning towards specific party,0.3788187372708758,25520,0.3728670426998576,0.38477043184189397
2005,,Bavaria,SPD,0.15885947046843177,25520,0.15437453115000294,0.1633444097868606
2005,,Bavaria,Bündnis90/Grüne,0.024439918533604887,25520,0.02254542719557324,0.026334409871636533
2005,,Bavaria,FDP,0.018329938900203666,25520,0.01668413147235475,0.01997574632805258
2005,,Bavaria,Far right parties,0.002036659877800407,25520,0.0014835234199888812,0.0025897963356119333
2005,,Bavaria,Others,0.002036659877800407,25520,0.0014835234199888812,0.0025897963356119333
2005,,Berlin,Not leaning towards specific party,0.4298245614035088,25520,0.4237506898521854,0.43589843295483216
2005,,Berlin,SPD,0.34210526315789475,25520,0.3362845818684542,0.34792594444733527
2005,,Berlin,CDU/CSU,0.11403508771929824,25520,0.11013527952002738,0.1179348959185691
2005,,Berlin,PDS/Linke,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,,Berlin,Bündnis90/Grüne,0.008771929824561403,25520,0.007627866386287383,0.009915993262835423
2005,,Berlin,Far right parties,0.008771929824561403,25520,0.007627866386287383,0.009915993262835423
2005,,Berlin,Party combinations,0.008771929824561403,25520,0.007627866386287383,0.009915993262835423
2005,,Brandenburg,Not leaning towards specific party,0.4602272727272727,25520,0.45411211897923126,0.46634242647531415
2005,,Brandenburg,PDS/Linke,0.2215909090909091,25520,0.2164953052580868,0.22668651292373138
2005,,Brandenburg,SPD,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,,Brandenburg,CDU/CSU,0.08522727272727272,25520,0.08180147563776732,0.08865306981677812
2005,,Brandenburg,FDP,0.017045454545454544,25520,0.015457321993985274,0.018633587096923816
2005,,Brandenburg,Others,0.017045454545454544,25520,0.015457321993985274,0.018633587096923816
2005,,Brandenburg,Party combinations,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.6391752577319587,25520,0.6332831067200746,0.6450674087438428
2005,,Mecklenburg-Western Pomerania,PDS/Linke,0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,,Mecklenburg-Western Pomerania,SPD,0.1134020618556701,25520,0.10951170383515371,0.1172924198761865
2005,,Mecklenburg-Western Pomerania,CDU/CSU,0.07216494845360824,25520,0.06899016376737778,0.0753397331398387
2005,,Mecklenburg-Western Pomerania,Party combinations,0.020618556701030927,25520,0.018875061314433065,0.02236205208762879
2005,,Mecklenburg-Western Pomerania,Bündnis90/Grüne,0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,,Mecklenburg-Western Pomerania,FDP,0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,,Saxony,Not leaning towards specific party,0.5214285714285715,25520,0.5152996150261264,0.5275575278310165
2005,,Saxony,CDU/CSU,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,,Saxony,PDS/Linke,0.13214285714285715,25520,0.12798794634970412,0.13629776793601017
2005,,Saxony,SPD,0.13214285714285715,25520,0.12798794634970412,0.13629776793601017
2005,,Saxony,Bündnis90/Grüne,0.010714285714285714,25520,0.009451126143877652,0.011977445284693777
2005,,Saxony,FDP,0.010714285714285714,25520,0.009451126143877652,0.011977445284693777
2005,,Saxony,Party combinations,0.007142857142857143,25520,0.0061096316791106435,0.008176082606603642
2005,,Saxony,Others,0.007142857142857143,25520,0.0061096316791106435,0.008176082606603642
2005,,Saxony-Anhalt,Not leaning towards specific party,0.5771428571428572,25520,0.5710817182739056,0.5832039960118087
2005,,Saxony-Anhalt,SPD,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,,Saxony-Anhalt,CDU/CSU,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,,Saxony-Anhalt,PDS/Linke,0.10857142857142857,25520,0.1047544757911802,0.11238838135167693
2005,,Thuringa,Not leaning towards specific party,0.5963855421686747,25520,0.5903660112854996,0.6024050730518498
2005,,Thuringa,CDU/CSU,0.1566265060240964,25520,0.15216729176485183,0.16108572028334095
2005,,Thuringa,SPD,0.15060240963855423,25520,0.14621420159701182,0.15499061768009664
2005,,Thuringa,PDS/Linke,0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,,Thuringa,Bündnis90/Grüne,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2006,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.6576576576576577,27321,0.6520311615173018,0.6632841537980136
2006,30-45 y.,Schleswig-Holstein,SPD,0.11711711711711711,27321,0.11330409336211072,0.1209301408721235
2006,30-45 y.,Schleswig-Holstein,CDU/CSU,0.0990990990990991,27321,0.09555601762225663,0.10264218057594157
2006,30-45 y.,Schleswig-Holstein,Bündnis90/Grüne,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,30-45 y.,Schleswig-Holstein,Far right parties,0.018018018018018018,27321,0.016440722592690034,0.019595313443346002
2006,30-45 y.,Schleswig-Holstein,FDP,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,30-45 y.,Schleswig-Holstein,Party combinations,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,30-45 y.,Schleswig-Holstein,PDS/Linke,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,30-45 y.,Hamburg,Not leaning towards specific party,0.36507936507936506,27321,0.3593703506598145,0.37078837949891563
2006,30-45 y.,Hamburg,SPD,0.36507936507936506,27321,0.3593703506598145,0.37078837949891563
2006,30-45 y.,Hamburg,CDU/CSU,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,30-45 y.,Hamburg,Bündnis90/Grüne,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,30-45 y.,Hamburg,PDS/Linke,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,30-45 y.,Lower Saxony,Not leaning towards specific party,0.5768025078369906,27321,0.5709439207718898,0.5826610949020914
2006,30-45 y.,Lower Saxony,SPD,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,30-45 y.,Lower Saxony,CDU/CSU,0.15673981191222572,27321,0.15242880980814788,0.16105081401630356
2006,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.0438871473354232,27321,0.041458127674014314,0.04631616699683208
2006,30-45 y.,Lower Saxony,FDP,0.03134796238244514,27321,0.02928164831506771,0.03341427644982257
2006,30-45 y.,Lower Saxony,Far right parties,0.012539184952978056,27321,0.011219706309792462,0.01385866359616365
2006,30-45 y.,Lower Saxony,Others,0.003134796238244514,27321,0.0024719227454636575,0.0037976697310253705
2006,30-45 y.,Lower Saxony,Party combinations,0.003134796238244514,27321,0.0024719227454636575,0.0037976697310253705
2006,30-45 y.,Bremen,Not leaning towards specific party,0.6,27321,0.594190839220478,0.605809160779522
2006,30-45 y.,Bremen,SPD,0.25,27321,0.24486537877474632,0.25513462122525365
2006,30-45 y.,Bremen,PDS/Linke,0.1,27321,0.09644263006409563,0.10355736993590438
2006,30-45 y.,Bremen,Bündnis90/Grüne,0.05,27321,0.04741563065743385,0.052584369342566155
2006,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.6450662739322534,27321,0.6393923491003696,0.6507401987641371
2006,30-45 y.,North Rhine-Westphalia,SPD,0.13991163475699558,27321,0.13579818471047914,0.14402508480351203
2006,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.1134020618556701,27321,0.10964211583862774,0.11716200787271247
2006,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.045655375552282766,27321,0.043180198036575794,0.04813055306798974
2006,30-45 y.,North Rhine-Westphalia,FDP,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,30-45 y.,North Rhine-Westphalia,Party combinations,0.008836524300441826,27321,0.00772678450870515,0.009946264092178502
2006,30-45 y.,North Rhine-Westphalia,PDS/Linke,0.008836524300441826,27321,0.00772678450870515,0.009946264092178502
2006,30-45 y.,North Rhine-Westphalia,Far right parties,0.004418262150220913,27321,0.0036318105928919266,0.0052047137075498994
2006,30-45 y.,North Rhine-Westphalia,Others,0.0029455081001472753,27321,0.0023028983161122616,0.003588117884182289
2006,30-45 y.,Hesse,Not leaning towards specific party,0.586046511627907,27321,0.580206017499317,0.591887005756497
2006,30-45 y.,Hesse,SPD,0.16744186046511628,27321,0.16301447758222123,0.17186924334801132
2006,30-45 y.,Hesse,CDU/CSU,0.10232558139534884,27321,0.09873173665729054,0.10591942613340713
2006,30-45 y.,Hesse,Bündnis90/Grüne,0.07441860465116279,27321,0.07130648815703541,0.07753072114529017
2006,30-45 y.,Hesse,FDP,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,30-45 y.,Hesse,PDS/Linke,0.018604651162790697,27321,0.01700236331419491,0.020206939011386486
2006,30-45 y.,Hesse,Party combinations,0.013953488372093023,27321,0.01256258207405846,0.015344394670127586
2006,30-45 y.,Hesse,Far right parties,0.009302325581395349,27321,0.008163980028262458,0.01044067113452824
2006,30-45 y.,Hesse,Others,0.004651162790697674,27321,0.0038443436318811803,0.0054579819495141685
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.616504854368932,27321,0.6107391023271805,0.6222706064106834
2006,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.1262135922330097,27321,0.12227570312727704,0.13015148133874238
2006,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.11650485436893204,27321,0.11270049206120623,0.12030921667665785
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.04854368932038835,27321,0.045995283484114725,0.05109209515666197
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Far right parties,0.043689320388349516,27321,0.04126553075782396,0.046113110018875074
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Others,0.024271844660194174,27321,0.02244700972666311,0.02609667959372524
2006,30-45 y.,"Rhineland-Palatinate, Saarland",FDP,0.014563106796116505,27321,0.013142580748368257,0.015983632843864753
2006,30-45 y.,"Rhineland-Palatinate, Saarland",PDS/Linke,0.0048543689320388345,27321,0.004030197634334019,0.0056785402297436505
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Party combinations,0.0048543689320388345,27321,0.004030197634334019,0.0056785402297436505
2006,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6309523809523809,27321,0.6252303886218356,0.6366743732829263
2006,30-45 y.,Baden-Wuerttemberg,SPD,0.15476190476190477,27321,0.15047316849735864,0.1590506410264509
2006,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.0992063492063492,27321,0.09566156201416051,0.10275113639853789
2006,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,30-45 y.,Baden-Wuerttemberg,FDP,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,30-45 y.,Baden-Wuerttemberg,Far right parties,0.00992063492063492,27321,0.008745432941302055,0.011095836899967786
2006,30-45 y.,Baden-Wuerttemberg,PDS/Linke,0.007936507936507936,27321,0.006884322619339122,0.00898869325367675
2006,30-45 y.,Baden-Wuerttemberg,Party combinations,0.007936507936507936,27321,0.006884322619339122,0.00898869325367675
2006,30-45 y.,Baden-Wuerttemberg,Others,0.001984126984126984,27321,0.0014564584079080583,0.0025117955603459097
2006,30-45 y.,Bavaria,Not leaning towards specific party,0.6233009708737864,27321,0.6175551255886004,0.6290468161589725
2006,30-45 y.,Bavaria,CDU/CSU,0.18446601941747573,27321,0.17986676965590964,0.18906526917904182
2006,30-45 y.,Bavaria,SPD,0.1262135922330097,27321,0.12227570312727704,0.13015148133874238
2006,30-45 y.,Bavaria,Bündnis90/Grüne,0.031067961165048542,27321,0.029010598706652242,0.03312532362344484
2006,30-45 y.,Bavaria,FDP,0.015533980582524271,27321,0.014067590482839105,0.017000370682209436
2006,30-45 y.,Bavaria,Others,0.007766990291262136,27321,0.006726013630770319,0.008807966951753952
2006,30-45 y.,Bavaria,Far right parties,0.007766990291262136,27321,0.006726013630770319,0.008807966951753952
2006,30-45 y.,Bavaria,PDS/Linke,0.003883495145631068,27321,0.003145974423746125,0.0046210158675160104
2006,30-45 y.,Berlin,Not leaning towards specific party,0.5510204081632653,27321,0.5451224061267786,0.5569184101997519
2006,30-45 y.,Berlin,SPD,0.21768707482993196,27321,0.2127936338988886,0.22258051576097532
2006,30-45 y.,Berlin,Bündnis90/Grüne,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,30-45 y.,Berlin,PDS/Linke,0.06802721088435375,27321,0.0650414795596464,0.0710129422090611
2006,30-45 y.,Berlin,CDU/CSU,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,30-45 y.,Berlin,Far right parties,0.013605442176870748,27321,0.012231749952720038,0.014979134401021457
2006,30-45 y.,Berlin,FDP,0.013605442176870748,27321,0.012231749952720038,0.014979134401021457
2006,30-45 y.,Brandenburg,Not leaning towards specific party,0.7643312101910829,27321,0.7592985268138108,0.7693638935683549
2006,30-45 y.,Brandenburg,SPD,0.07643312101910828,27321,0.0732825973447049,0.07958364469351166
2006,30-45 y.,Brandenburg,PDS/Linke,0.050955414012738856,27321,0.048347782318465024,0.05356304570701269
2006,30-45 y.,Brandenburg,CDU/CSU,0.03184713375796178,27321,0.02976496982480994,0.03392929769111362
2006,30-45 y.,Brandenburg,Bündnis90/Grüne,0.025477707006369428,27321,0.02360924687960122,0.027346167133137637
2006,30-45 y.,Brandenburg,FDP,0.01910828025477707,27321,0.017484866912071954,0.020731693597482184
2006,30-45 y.,Brandenburg,Far right parties,0.012738853503184714,27321,0.011409045414636098,0.01406866159173333
2006,30-45 y.,Brandenburg,Party combinations,0.012738853503184714,27321,0.011409045414636098,0.01406866159173333
2006,30-45 y.,Brandenburg,Others,0.006369426751592357,27321,0.005426082032726734,0.00731277147045798
2006,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7752808988764045,27321,0.7703314446488108,0.7802303531039982
2006,30-45 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.056179775280898875,27321,0.053449273813519334,0.058910276748278416
2006,30-45 y.,Mecklenburg-Western Pomerania,SPD,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,30-45 y.,Mecklenburg-Western Pomerania,PDS/Linke,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,30-45 y.,Mecklenburg-Western Pomerania,Bündnis90/Grüne,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,30-45 y.,Mecklenburg-Western Pomerania,FDP,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,30-45 y.,Mecklenburg-Western Pomerania,Far right parties,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,30-45 y.,Saxony,Not leaning towards specific party,0.7079037800687286,27321,0.7025116810385357,0.7132958790989214
2006,30-45 y.,Saxony,CDU/CSU,0.07216494845360824,27321,0.06909658842787085,0.07523330847934563
2006,30-45 y.,Saxony,PDS/Linke,0.06872852233676977,27321,0.06572856947994782,0.07172847519359171
2006,30-45 y.,Saxony,SPD,0.058419243986254296,27321,0.05563815728192874,0.061200330690579854
2006,30-45 y.,Saxony,FDP,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,30-45 y.,Saxony,Bündnis90/Grüne,0.027491408934707903,27321,0.025552519705961958,0.029430298163453848
2006,30-45 y.,Saxony,Far right parties,0.013745704467353952,27321,0.012365047684748507,0.015126361249959397
2006,30-45 y.,Saxony,Party combinations,0.006872852233676976,27321,0.005893184722044874,0.007852519745309077
2006,30-45 y.,Saxony,Others,0.003436426116838488,27321,0.0027424991170097784,0.004130353116667197
2006,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.7611111111111111,27321,0.7560548466393314,0.7661673755828907
2006,30-45 y.,Saxony-Anhalt,CDU/CSU,0.10555555555555556,27321,0.10191200324485432,0.10919910786625679
2006,30-45 y.,Saxony-Anhalt,SPD,0.06111111111111111,27321,0.058270740793842396,0.06395148142837982
2006,30-45 y.,Saxony-Anhalt,PDS/Linke,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,30-45 y.,Saxony-Anhalt,FDP,0.016666666666666666,27321,0.015148629057957363,0.018184704275375968
2006,30-45 y.,Saxony-Anhalt,Far right parties,0.011111111111111112,27321,0.009868142190553066,0.012354080031669157
2006,30-45 y.,Saxony-Anhalt,Bündnis90/Grüne,0.011111111111111112,27321,0.009868142190553066,0.012354080031669157
2006,30-45 y.,Saxony-Anhalt,Party combinations,0.005555555555555556,27321,0.004674178407571819,0.006436932703539292
2006,30-45 y.,Thuringa,Not leaning towards specific party,0.675,27321,0.6694460579676786,0.6805539420323214
2006,30-45 y.,Thuringa,SPD,0.10625,27321,0.10259590131116118,0.10990409868883881
2006,30-45 y.,Thuringa,CDU/CSU,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,30-45 y.,Thuringa,Far right parties,0.05,27321,0.04741563065743385,0.052584369342566155
2006,30-45 y.,Thuringa,PDS/Linke,0.025,27321,0.023148685989226217,0.026851314010773786
2006,30-45 y.,Thuringa,Bündnis90/Grüne,0.025,27321,0.023148685989226217,0.026851314010773786
2006,30-45 y.,Thuringa,FDP,0.01875,27321,0.017141584511290768,0.02035841548870923
2006,30-45 y.,Thuringa,Party combinations,0.00625,27321,0.005315484831008028,0.007184515168991973
2006,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.5272727272727272,27321,0.5213526038750667,0.5331928506703878
2006,46-65 y.,Schleswig-Holstein,CDU/CSU,0.19393939393939394,27321,0.1892509941135686,0.19862779376521927
2006,46-65 y.,Schleswig-Holstein,SPD,0.17575757575757575,27321,0.1712442956846408,0.1802708558305107
2006,46-65 y.,Schleswig-Holstein,Bündnis90/Grüne,0.048484848484848485,27321,0.04593790885383314,0.05103178811586383
2006,46-65 y.,Schleswig-Holstein,FDP,0.024242424242424242,27321,0.022418668110230848,0.026066180374617637
2006,46-65 y.,Schleswig-Holstein,Far right parties,0.012121212121212121,27321,0.01082363663717268,0.013418787605251562
2006,46-65 y.,Schleswig-Holstein,PDS/Linke,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,46-65 y.,Schleswig-Holstein,Others,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,46-65 y.,Schleswig-Holstein,Party combinations,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,46-65 y.,Hamburg,Not leaning towards specific party,0.4603174603174603,27321,0.4544072126029026,0.46622770803201796
2006,46-65 y.,Hamburg,SPD,0.25396825396825395,27321,0.24880675141451614,0.25912975652199177
2006,46-65 y.,Hamburg,Bündnis90/Grüne,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,46-65 y.,Hamburg,CDU/CSU,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,46-65 y.,Hamburg,FDP,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,46-65 y.,Hamburg,PDS/Linke,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,46-65 y.,Hamburg,Others,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,46-65 y.,Lower Saxony,Not leaning towards specific party,0.55,27321,0.5441007693410573,0.5558992306589428
2006,46-65 y.,Lower Saxony,SPD,0.2396551724137931,27321,0.23459335498301148,0.24471698984457474
2006,46-65 y.,Lower Saxony,CDU/CSU,0.1310344827586207,27321,0.12703317601071804,0.13503578950652337
2006,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.039655172413793106,27321,0.03734113009098736,0.041969214736598856
2006,46-65 y.,Lower Saxony,FDP,0.02413793103448276,27321,0.02231801221670841,0.025957849852257107
2006,46-65 y.,Lower Saxony,PDS/Linke,0.008620689655172414,27321,0.007524467167986088,0.00971691214235874
2006,46-65 y.,Lower Saxony,Far right parties,0.005172413793103448,27321,0.0043218080393560825,0.006023019546850814
2006,46-65 y.,Lower Saxony,Others,0.0017241379310344827,27321,0.0012321900842836085,0.002216085777785357
2006,46-65 y.,Bremen,Not leaning towards specific party,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,46-65 y.,Bremen,Bündnis90/Grüne,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2006,46-65 y.,Bremen,SPD,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,46-65 y.,Bremen,CDU/CSU,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,46-65 y.,Bremen,FDP,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,46-65 y.,Bremen,PDS/Linke,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5198799699924981,27321,0.5139557083515178,0.5258042316334783
2006,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.1905476369092273,27321,0.18589064796462487,0.19520462585382972
2006,46-65 y.,North Rhine-Westphalia,SPD,0.17854463615903976,27321,0.17400340964934097,0.18308586266873855
2006,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,46-65 y.,North Rhine-Westphalia,FDP,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,46-65 y.,North Rhine-Westphalia,Party combinations,0.008252063015753939,27321,0.007179334818485924,0.009324791213021953
2006,46-65 y.,North Rhine-Westphalia,PDS/Linke,0.006001500375093774,27321,0.005085637280951788,0.006917363469235759
2006,46-65 y.,North Rhine-Westphalia,Others,0.00450112528132033,27321,0.0037073661892721723,0.005294884373368487
2006,46-65 y.,North Rhine-Westphalia,Far right parties,0.00450112528132033,27321,0.0037073661892721723,0.005294884373368487
