year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Bavaria,SPD,0.17489,89,16726,0.17439,0.17539
2008,66 and older,Bavaria,CDU/CSU,0.38113,213,16726,0.38048,0.38177
2008,66 and older,Berlin,Not leaning towards specific party,0.54840,48,16726,0.54686,0.54993
2008,66 and older,Berlin,SPD,0.45160,45,16726,0.45007,0.45314
2008,66 and older,Brandenburg,Not leaning towards specific party,0.61933,114,16726,0.61803,0.62063
2008,66 and older,Brandenburg,SPD,0.15186,32,16726,0.15090,0.15282
2008,66 and older,Brandenburg,PDS/Linke,0.22881,40,16726,0.22769,0.22994
2008,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,64,16726,1.00000,1.00000
2008,66 and older,Saxony,Not leaning towards specific party,0.60848,187,16726,0.60746,0.60950
2008,66 and older,Saxony,SPD,0.14500,43,16726,0.14427,0.14574
2008,66 and older,Saxony,CDU/CSU,0.13802,44,16726,0.13730,0.13874
2008,66 and older,Saxony,PDS/Linke,0.10850,38,16726,0.10785,0.10914
2008,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.78520,111,16726,0.78398,0.78642
2008,66 and older,Saxony-Anhalt,SPD,0.21480,32,16726,0.21358,0.21602
2008,66 and older,Thuringa,Not leaning towards specific party,0.79274,135,16726,0.79146,0.79402
2008,66 and older,Thuringa,CDU/CSU,0.20726,37,16726,0.20598,0.20854
2009,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,65,15392,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Not leaning towards specific party,0.79842,141,15392,0.79753,0.79930
2009,17-29 y.,Lower Saxony,SPD,0.20158,32,15392,0.20070,0.20247
2009,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.79264,383,15392,0.79211,0.79317
2009,17-29 y.,North Rhine-Westphalia,SPD,0.09957,58,15392,0.09918,0.09996
2009,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.10780,46,15392,0.10739,0.10820
2009,17-29 y.,Hesse,Not leaning towards specific party,1.00000,117,15392,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,115,15392,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,1.00000,312,15392,1.00000,1.00000
2009,17-29 y.,Bavaria,Not leaning towards specific party,0.88130,284,15392,0.88077,0.88183
2009,17-29 y.,Bavaria,CDU/CSU,0.11870,56,15392,0.11817,0.11923
2009,17-29 y.,Berlin,Not leaning towards specific party,1.00000,81,15392,1.00000,1.00000
2009,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,85,15392,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,49,15392,1.00000,1.00000
2009,17-29 y.,Saxony,Not leaning towards specific party,1.00000,168,15392,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,110,15392,1.00000,1.00000
2009,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,105,15392,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,71,15392,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Not leaning towards specific party,0.66799,264,15392,0.66726,0.66872
2009,30-45 y.,Lower Saxony,SPD,0.18616,81,15392,0.18556,0.18677
2009,30-45 y.,Lower Saxony,CDU/CSU,0.14584,72,15392,0.14530,0.14639
2009,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.64140,599,15392,0.64093,0.64187
2009,30-45 y.,North Rhine-Westphalia,SPD,0.11463,117,15392,0.11432,0.11494
2009,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.14048,160,15392,0.14015,0.14082
2009,30-45 y.,North Rhine-Westphalia,FDP,0.03455,37,15392,0.03437,0.03473
2009,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06893,59,15392,0.06868,0.06918
2009,30-45 y.,Hesse,Not leaning towards specific party,0.69853,182,15392,0.69771,0.69936
2009,30-45 y.,Hesse,SPD,0.19059,45,15392,0.18988,0.19129
2009,30-45 y.,Hesse,CDU/CSU,0.11088,37,15392,0.11031,0.11144
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.85338,165,15392,0.85259,0.85416
2009,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.14662,33,15392,0.14584,0.14741
2009,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.71937,377,15392,0.71877,0.71996
2009,30-45 y.,Baden-Wuerttemberg,SPD,0.10492,53,15392,0.10452,0.10533
2009,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.10120,66,15392,0.10079,0.10160
2009,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07451,43,15392,0.07416,0.07486
2009,30-45 y.,Bavaria,Not leaning towards specific party,0.71065,455,15392,0.71013,0.71117
2009,30-45 y.,Bavaria,SPD,0.06926,64,15392,0.06896,0.06955
2009,30-45 y.,Bavaria,CDU/CSU,0.16958,123,15392,0.16915,0.17001
2009,30-45 y.,Bavaria,Bündnis90/Grüne,0.05052,41,15392,0.05026,0.05077
2009,30-45 y.,Berlin,Not leaning towards specific party,1.00000,76,15392,1.00000,1.00000
2009,30-45 y.,Brandenburg,Not leaning towards specific party,1.00000,136,15392,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,83,15392,1.00000,1.00000
2009,30-45 y.,Saxony,Not leaning towards specific party,0.88282,245,15392,0.88209,0.88355
2009,30-45 y.,Saxony,CDU/CSU,0.11718,34,15392,0.11645,0.11791
2009,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,122,15392,1.00000,1.00000
2009,30-45 y.,Thuringa,Not leaning towards specific party,1.00000,149,15392,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.68078,83,15392,0.67963,0.68193
2009,46-65 y.,Schleswig-Holstein,SPD,0.31922,47,15392,0.31807,0.32037
2009,46-65 y.,Lower Saxony,Not leaning towards specific party,0.52303,233,15392,0.52229,0.52378
2009,46-65 y.,Lower Saxony,SPD,0.21370,107,15392,0.21309,0.21431
2009,46-65 y.,Lower Saxony,CDU/CSU,0.20834,118,15392,0.20774,0.20895
2009,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.05492,36,15392,0.05458,0.05526
2009,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.57792,603,15392,0.57746,0.57837
2009,46-65 y.,North Rhine-Westphalia,SPD,0.18526,249,15392,0.18490,0.18561
2009,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.17377,251,15392,0.17342,0.17412
2009,46-65 y.,North Rhine-Westphalia,FDP,0.02030,38,15392,0.02017,0.02043
2009,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.04275,56,15392,0.04257,0.04294
2009,46-65 y.,Hesse,Not leaning towards specific party,0.58496,225,15392,0.58421,0.58570
2009,46-65 y.,Hesse,SPD,0.18657,84,15392,0.18598,0.18716
2009,46-65 y.,Hesse,CDU/CSU,0.14136,79,15392,0.14083,0.14189
2009,46-65 y.,Hesse,Bündnis90/Grüne,0.08711,44,15392,0.08668,0.08754
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.70870,234,15392,0.70792,0.70948
2009,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.13041,52,15392,0.12983,0.13099
2009,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.16089,66,15392,0.16026,0.16152
2009,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.62964,378,15392,0.62904,0.63024
2009,46-65 y.,Baden-Wuerttemberg,SPD,0.12186,82,15392,0.12146,0.12227
2009,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.15592,121,15392,0.15547,0.15637
2009,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.09258,57,15392,0.09222,0.09294
2009,46-65 y.,Bavaria,Not leaning towards specific party,0.64101,491,15392,0.64049,0.64153
2009,46-65 y.,Bavaria,SPD,0.10169,119,15392,0.10136,0.10201
2009,46-65 y.,Bavaria,CDU/CSU,0.18192,180,15392,0.18150,0.18234
2009,46-65 y.,Bavaria,FDP,0.03936,40,15392,0.03915,0.03958
2009,46-65 y.,Bavaria,Bündnis90/Grüne,0.03602,53,15392,0.03582,0.03623
2009,46-65 y.,Berlin,Not leaning towards specific party,0.65112,129,15392,0.65016,0.65208
2009,46-65 y.,Berlin,SPD,0.12034,36,15392,0.11969,0.12100
2009,46-65 y.,Berlin,CDU/CSU,0.10815,31,15392,0.10753,0.10878
2009,46-65 y.,Berlin,Bündnis90/Grüne,0.12038,33,15392,0.11973,0.12104
2009,46-65 y.,Brandenburg,Not leaning towards specific party,0.78611,181,15392,0.78507,0.78714
2009,46-65 y.,Brandenburg,SPD,0.10044,32,15392,0.09968,0.10120
2009,46-65 y.,Brandenburg,PDS/Linke,0.11345,31,15392,0.11265,0.11425
2009,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.75135,117,15392,0.75012,0.75257
2009,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.24865,33,15392,0.24743,0.24988
2009,46-65 y.,Saxony,Not leaning towards specific party,0.75808,336,15392,0.75727,0.75888
2009,46-65 y.,Saxony,CDU/CSU,0.12663,48,15392,0.12601,0.12725
2009,46-65 y.,Saxony,PDS/Linke,0.11530,41,15392,0.11470,0.11589
2009,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.82052,189,15392,0.81944,0.82160
2009,46-65 y.,Saxony-Anhalt,CDU/CSU,0.17948,34,15392,0.17840,0.18056
2009,46-65 y.,Thuringa,Not leaning towards specific party,0.86944,199,15392,0.86850,0.87039
2009,46-65 y.,Thuringa,CDU/CSU,0.13056,35,15392,0.12961,0.13150
2009,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.62256,54,15392,0.62109,0.62403
2009,66 and older,Schleswig-Holstein,CDU/CSU,0.37744,44,15392,0.37597,0.37891
2009,66 and older,Lower Saxony,Not leaning towards specific party,0.37560,137,15392,0.37485,0.37635
2009,66 and older,Lower Saxony,SPD,0.19987,91,15392,0.19925,0.20049
2009,66 and older,Lower Saxony,CDU/CSU,0.42453,160,15392,0.42377,0.42530
2009,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.41345,329,15392,0.41292,0.41397
2009,66 and older,North Rhine-Westphalia,SPD,0.22006,167,15392,0.21962,0.22050
2009,66 and older,North Rhine-Westphalia,CDU/CSU,0.32051,277,15392,0.32001,0.32100
2009,66 and older,North Rhine-Westphalia,FDP,0.04599,44,15392,0.04577,0.04621
2009,66 and older,Hesse,Not leaning towards specific party,0.44704,95,15392,0.44606,0.44803
2009,66 and older,Hesse,SPD,0.29791,73,15392,0.29700,0.29881
2009,66 and older,Hesse,CDU/CSU,0.25505,54,15392,0.25419,0.25591
2009,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.58699,106,15392,0.58591,0.58807
2009,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.11559,33,15392,0.11489,0.11629
2009,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.29742,64,15392,0.29642,0.29842
2009,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.51362,206,15392,0.51290,0.51434
2009,66 and older,Baden-Wuerttemberg,SPD,0.18975,68,15392,0.18918,0.19032
2009,66 and older,Baden-Wuerttemberg,CDU/CSU,0.29663,127,15392,0.29597,0.29729
2009,66 and older,Bavaria,Not leaning towards specific party,0.47617,232,15392,0.47551,0.47684
2009,66 and older,Bavaria,SPD,0.15840,78,15392,0.15791,0.15889
2009,66 and older,Bavaria,CDU/CSU,0.36542,198,15392,0.36478,0.36607
2009,66 and older,Berlin,Not leaning towards specific party,0.52793,45,15392,0.52639,0.52947
2009,66 and older,Berlin,SPD,0.47207,49,15392,0.47053,0.47361
2009,66 and older,Brandenburg,Not leaning towards specific party,0.65937,113,15392,0.65809,0.66066
2009,66 and older,Brandenburg,CDU/CSU,0.16771,32,15392,0.16670,0.16873
2009,66 and older,Brandenburg,PDS/Linke,0.17291,34,15392,0.17189,0.17394
2009,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,70,15392,1.00000,1.00000
2009,66 and older,Saxony,Not leaning towards specific party,0.59067,188,15392,0.58968,0.59166
2009,66 and older,Saxony,SPD,0.14953,41,15392,0.14881,0.15025
2009,66 and older,Saxony,CDU/CSU,0.14299,47,15392,0.14228,0.14369
2009,66 and older,Saxony,PDS/Linke,0.11681,37,15392,0.11616,0.11746
2009,66 and older,Saxony-Anhalt,Not leaning towards specific party,1.00000,106,15392,1.00000,1.00000
2009,66 and older,Thuringa,Not leaning towards specific party,0.82069,134,15392,0.81944,0.82194
2009,66 and older,Thuringa,CDU/CSU,0.17931,32,15392,0.17806,0.18056
2010,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,77,20823,1.00000,1.00000
2010,17-29 y.,Hamburg,Not leaning towards specific party,1.00000,32,20823,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Not leaning towards specific party,0.70290,214,20823,0.70197,0.70383
2010,17-29 y.,Lower Saxony,SPD,0.17753,44,20823,0.17675,0.17830
2010,17-29 y.,Lower Saxony,CDU/CSU,0.11957,41,20823,0.11891,0.12023
2010,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.63467,528,20823,0.63404,0.63530
2010,17-29 y.,North Rhine-Westphalia,SPD,0.14997,90,20823,0.14950,0.15044
2010,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.13265,84,20823,0.13221,0.13310
2010,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08271,45,20823,0.08235,0.08307
2010,17-29 y.,Hesse,Not leaning towards specific party,0.84566,144,20823,0.84474,0.84658
2010,17-29 y.,Hesse,SPD,0.15434,36,20823,0.15342,0.15526
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,159,20823,1.00000,1.00000
2010,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.79189,353,20823,0.79121,0.79256
2010,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.12093,40,20823,0.12038,0.12147
2010,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08718,38,20823,0.08672,0.08765
2010,17-29 y.,Bavaria,Not leaning towards specific party,0.76292,372,20823,0.76224,0.76361
2010,17-29 y.,Bavaria,SPD,0.06375,40,20823,0.06335,0.06414
2010,17-29 y.,Bavaria,CDU/CSU,0.11413,55,20823,0.11362,0.11465
2010,17-29 y.,Bavaria,Bündnis90/Grüne,0.05920,35,20823,0.05881,0.05958
2010,17-29 y.,Berlin,Not leaning towards specific party,1.00000,96,20823,1.00000,1.00000
2010,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,97,20823,1.00000,1.00000
2010,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,82,20823,1.00000,1.00000
2010,17-29 y.,Saxony,Not leaning towards specific party,1.00000,204,20823,1.00000,1.00000
2010,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,121,20823,1.00000,1.00000
2010,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,116,20823,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.57371,159,20823,0.57238,0.57504
2010,30-45 y.,Schleswig-Holstein,SPD,0.22453,49,20823,0.22341,0.22565
2010,30-45 y.,Schleswig-Holstein,CDU/CSU,0.20176,51,20823,0.20068,0.20284
2010,30-45 y.,Hamburg,Not leaning towards specific party,1.00000,78,20823,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Not leaning towards specific party,0.55817,431,20823,0.55741,0.55893
2010,30-45 y.,Lower Saxony,SPD,0.18545,136,20823,0.18486,0.18605
2010,30-45 y.,Lower Saxony,CDU/CSU,0.19795,152,20823,0.19734,0.19856
2010,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.05843,48,20823,0.05807,0.05878
2010,30-45 y.,Bremen,Not leaning towards specific party,1.00000,38,20823,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.55295,1079,20823,0.55246,0.55345
2010,30-45 y.,North Rhine-Westphalia,SPD,0.17520,282,20823,0.17482,0.17557
2010,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.16293,290,20823,0.16256,0.16330
2010,30-45 y.,North Rhine-Westphalia,FDP,0.02785,62,20823,0.02769,0.02801
2010,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08107,168,20823,0.08080,0.08134
2010,30-45 y.,Hesse,Not leaning towards specific party,0.55678,340,20823,0.55592,0.55764
2010,30-45 y.,Hesse,SPD,0.17350,88,20823,0.17284,0.17415
2010,30-45 y.,Hesse,CDU/CSU,0.15540,110,20823,0.15478,0.15603
2010,30-45 y.,Hesse,Bündnis90/Grüne,0.11432,60,20823,0.11377,0.11487
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.76133,287,20823,0.76042,0.76224
2010,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.10472,52,20823,0.10406,0.10537
2010,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.13395,54,20823,0.13323,0.13468
2010,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.57621,658,20823,0.57558,0.57684
2010,30-45 y.,Baden-Wuerttemberg,SPD,0.12126,103,20823,0.12084,0.12168
2010,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.16163,194,20823,0.16116,0.16210
2010,30-45 y.,Baden-Wuerttemberg,FDP,0.02937,43,20823,0.02915,0.02959
2010,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.11153,146,20823,0.11113,0.11193
2010,30-45 y.,Bavaria,Not leaning towards specific party,0.63990,834,20823,0.63933,0.64047
2010,30-45 y.,Bavaria,SPD,0.06990,114,20823,0.06959,0.07020
2010,30-45 y.,Bavaria,CDU/CSU,0.18419,280,20823,0.18373,0.18465
2010,30-45 y.,Bavaria,FDP,0.04069,39,20823,0.04045,0.04092
2010,30-45 y.,Bavaria,Bündnis90/Grüne,0.06533,110,20823,0.06503,0.06562
2010,30-45 y.,Berlin,Not leaning towards specific party,0.62001,150,20823,0.61869,0.62133
2010,30-45 y.,Berlin,SPD,0.13027,31,20823,0.12935,0.13119
2010,30-45 y.,Berlin,Bündnis90/Grüne,0.24972,60,20823,0.24854,0.25090
2010,30-45 y.,Brandenburg,Not leaning towards specific party,0.82505,183,20823,0.82374,0.82636
2010,30-45 y.,Brandenburg,PDS/Linke,0.17495,32,20823,0.17364,0.17626
2010,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,129,20823,1.00000,1.00000
2010,30-45 y.,Saxony,Not leaning towards specific party,0.70343,361,20823,0.70244,0.70442
2010,30-45 y.,Saxony,SPD,0.07041,33,20823,0.06986,0.07097
2010,30-45 y.,Saxony,CDU/CSU,0.14700,77,20823,0.14623,0.14776
2010,30-45 y.,Saxony,PDS/Linke,0.07916,34,20823,0.07858,0.07975
2010,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,198,20823,1.00000,1.00000
2010,30-45 y.,Thuringa,Not leaning towards specific party,0.89625,211,20823,0.89525,0.89725
2010,30-45 y.,Thuringa,CDU/CSU,0.10375,34,20823,0.10275,0.10475
2010,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.67383,81,20823,0.67256,0.67510
2010,46-65 y.,Schleswig-Holstein,SPD,0.32617,41,20823,0.32490,0.32744
2010,46-65 y.,Lower Saxony,Not leaning towards specific party,0.49779,244,20823,0.49704,0.49855
2010,46-65 y.,Lower Saxony,SPD,0.22719,132,20823,0.22656,0.22782
2010,46-65 y.,Lower Saxony,CDU/CSU,0.21508,130,20823,0.21446,0.21570
2010,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.05993,43,20823,0.05957,0.06029
2010,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.48242,594,20823,0.48197,0.48286
2010,46-65 y.,North Rhine-Westphalia,SPD,0.20830,293,20823,0.20794,0.20866
2010,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.18730,306,20823,0.18695,0.18764
2010,46-65 y.,North Rhine-Westphalia,FDP,0.01954,38,20823,0.01942,0.01966
2010,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07013,106,20823,0.06990,0.07036
2010,46-65 y.,North Rhine-Westphalia,PDS/Linke,0.03232,33,20823,0.03216,0.03247
2010,46-65 y.,Hesse,Not leaning towards specific party,0.55161,229,20823,0.55085,0.55236
2010,46-65 y.,Hesse,SPD,0.21737,104,20823,0.21674,0.21799
2010,46-65 y.,Hesse,CDU/CSU,0.14095,81,20823,0.14043,0.14148
2010,46-65 y.,Hesse,Bündnis90/Grüne,0.09007,58,20823,0.08964,0.09051
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.59658,206,20823,0.59572,0.59744
2010,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.20568,74,20823,0.20498,0.20639
2010,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.19774,86,20823,0.19704,0.19843
2010,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.58202,385,20823,0.58142,0.58262
2010,46-65 y.,Baden-Wuerttemberg,SPD,0.14218,110,20823,0.14176,0.14261
2010,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.17583,149,20823,0.17537,0.17630
2010,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.09996,91,20823,0.09960,0.10032
2010,46-65 y.,Bavaria,Not leaning towards specific party,0.60694,529,20823,0.60641,0.60747
2010,46-65 y.,Bavaria,SPD,0.13294,145,20823,0.13257,0.13330
2010,46-65 y.,Bavaria,CDU/CSU,0.20611,208,20823,0.20567,0.20655
2010,46-65 y.,Bavaria,Bündnis90/Grüne,0.05401,83,20823,0.05377,0.05426
2010,46-65 y.,Berlin,Not leaning towards specific party,0.51387,127,20823,0.51290,0.51484
2010,46-65 y.,Berlin,SPD,0.13364,40,20823,0.13298,0.13430
2010,46-65 y.,Berlin,CDU/CSU,0.09502,33,20823,0.09445,0.09559
2010,46-65 y.,Berlin,Bündnis90/Grüne,0.12897,40,20823,0.12832,0.12962
2010,46-65 y.,Berlin,PDS/Linke,0.12850,34,20823,0.12785,0.12915
2010,46-65 y.,Brandenburg,Not leaning towards specific party,0.74370,171,20823,0.74259,0.74482
2010,46-65 y.,Brandenburg,SPD,0.11817,43,20823,0.11735,0.11899
2010,46-65 y.,Brandenburg,PDS/Linke,0.13812,35,20823,0.13725,0.13900
2010,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.76316,107,20823,0.76194,0.76439
2010,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.23684,34,20823,0.23561,0.23806
2010,46-65 y.,Saxony,Not leaning towards specific party,0.69979,313,20823,0.69898,0.70061
2010,46-65 y.,Saxony,CDU/CSU,0.17614,78,20823,0.17546,0.17682
2010,46-65 y.,Saxony,PDS/Linke,0.12407,50,20823,0.12348,0.12465
2010,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.60911,165,20823,0.60782,0.61039
2010,46-65 y.,Saxony-Anhalt,CDU/CSU,0.19922,40,20823,0.19817,0.20028
2010,46-65 y.,Saxony-Anhalt,PDS/Linke,0.19167,39,20823,0.19063,0.19271
2010,46-65 y.,Thuringa,Not leaning towards specific party,0.81004,190,20823,0.80896,0.81111
2010,46-65 y.,Thuringa,CDU/CSU,0.18996,48,20823,0.18889,0.19104
2010,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.32866,36,20823,0.32746,0.32985
2010,66 and older,Schleswig-Holstein,SPD,0.31710,33,20823,0.31592,0.31828
2010,66 and older,Schleswig-Holstein,CDU/CSU,0.35424,57,20823,0.35303,0.35546
2010,66 and older,Lower Saxony,Not leaning towards specific party,0.31046,112,20823,0.30974,0.31117
2010,66 and older,Lower Saxony,SPD,0.27709,113,20823,0.27640,0.27778
2010,66 and older,Lower Saxony,CDU/CSU,0.41245,152,20823,0.41169,0.41321
2010,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.39774,288,20823,0.39722,0.39827
2010,66 and older,North Rhine-Westphalia,SPD,0.24597,175,20823,0.24551,0.24643
2010,66 and older,North Rhine-Westphalia,CDU/CSU,0.31907,278,20823,0.31857,0.31957
2010,66 and older,North Rhine-Westphalia,FDP,0.03722,36,20823,0.03702,0.03742
2010,66 and older,Hesse,Not leaning towards specific party,0.42561,87,20823,0.42461,0.42660
2010,66 and older,Hesse,SPD,0.30284,61,20823,0.30191,0.30376
2010,66 and older,Hesse,CDU/CSU,0.27156,61,20823,0.27066,0.27245
2010,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.45217,80,20823,0.45107,0.45327
2010,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.14915,41,20823,0.14836,0.14993
2010,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.39868,74,20823,0.39760,0.39976
2010,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.46462,172,20823,0.46388,0.46535
2010,66 and older,Baden-Wuerttemberg,SPD,0.19992,71,20823,0.19933,0.20051
2010,66 and older,Baden-Wuerttemberg,CDU/CSU,0.33546,131,20823,0.33477,0.33616
2010,66 and older,Bavaria,Not leaning towards specific party,0.45036,205,20823,0.44971,0.45101
2010,66 and older,Bavaria,SPD,0.18272,96,20823,0.18221,0.18323
2010,66 and older,Bavaria,CDU/CSU,0.36692,200,20823,0.36629,0.36755
2010,66 and older,Berlin,Not leaning towards specific party,0.52297,43,20823,0.52151,0.52443
2010,66 and older,Berlin,SPD,0.47703,50,20823,0.47557,0.47849
2010,66 and older,Brandenburg,Not leaning towards specific party,0.55113,92,20823,0.54976,0.55249
2010,66 and older,Brandenburg,SPD,0.19731,40,20823,0.19621,0.19840
2010,66 and older,Brandenburg,PDS/Linke,0.25157,46,20823,0.25037,0.25276
2010,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,66,20823,1.00000,1.00000
2010,66 and older,Saxony,Not leaning towards specific party,0.49324,150,20823,0.49220,0.49428
2010,66 and older,Saxony,SPD,0.16759,44,20823,0.16682,0.16837
2010,66 and older,Saxony,CDU/CSU,0.19517,55,20823,0.19435,0.19599
2010,66 and older,Saxony,PDS/Linke,0.14400,43,20823,0.14327,0.14472
2010,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.71560,83,20823,0.71418,0.71702
2010,66 and older,Saxony-Anhalt,SPD,0.28440,35,20823,0.28298,0.28582
2010,66 and older,Thuringa,Not leaning towards specific party,0.71681,101,20823,0.71528,0.71835
2010,66 and older,Thuringa,CDU/CSU,0.28319,39,20823,0.28165,0.28472
2011,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,82,18074,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Not leaning towards specific party,0.75181,154,18074,0.75083,0.75279
2011,17-29 y.,Lower Saxony,CDU/CSU,0.12824,32,18074,0.12748,0.12899
2011,17-29 y.,Lower Saxony,Bündnis90/Grüne,0.11995,31,18074,0.11922,0.12069
2011,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.62206,388,18074,0.62139,0.62272
2011,17-29 y.,North Rhine-Westphalia,SPD,0.15199,59,18074,0.15150,0.15248
2011,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.09194,60,18074,0.09154,0.09234
