year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
2001,66 und älter,Berlin,5.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,30-45 J.,Sachsen,4.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,66 und älter,Mecklenburg-Vorpommern,5.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,30-45 J.,Hamburg,4.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,30-45 J.,Nordrhein-Westfalen,5.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,46-65 J.,Schleswig-Holstein,4.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,17-29 J.,Schleswig-Holstein,2.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,30-45 J.,Brandenburg,5.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,17-29 J.,Sachsen-Anhalt,1.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,30-45 J.,Bremen,4.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,46-65 J.,Hamburg,4.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,46-65 J.,Niedersachsen,3.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,17-29 J.,Baden-Wuerttemberg,3.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,46-65 J.,Niedersachsen,4.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,46-65 J.,"Rheinland-Pfalz,Saarland",8.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,17-29 J.,Sachsen,5.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,46-65 J.,Sachsen,3.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,30-45 J.,Bayern,3.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,30-45 J.,Sachsen,3.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,30-45 J.,Brandenburg,4.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,30-45 J.,Bremen,2.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,17-29 J.,Sachsen,4.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,17-29 J.,Berlin,5.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,30-45 J.,Bayern,8.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,66 und älter,Hessen,4.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,17-29 J.,Brandenburg,2.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,30-45 J.,Thueringen,4.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,66 und älter,Baden-Wuerttemberg,3.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,17-29 J.,Brandenburg,1.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,46-65 J.,Thueringen,4.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,46-65 J.,Bremen,2.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,30-45 J.,Baden-Wuerttemberg,9.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,66 und älter,Mecklenburg-Vorpommern,2.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,66 und älter,Hamburg,2.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,17-29 J.,Sachsen-Anhalt,5.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,30-45 J.,Hessen,3.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,46-65 J.,Sachsen,4.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,66 und älter,Bayern,3.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,30-45 J.,Schleswig-Holstein,4.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,17-29 J.,Baden-Wuerttemberg,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,17-29 J.,Bremen,2.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,17-29 J.,Brandenburg,6.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,17-29 J.,Thueringen,5.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,46-65 J.,Baden-Wuerttemberg,9.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,17-29 J.,Hamburg,2.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,46-65 J.,Hessen,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,17-29 J.,Hamburg,4.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,30-45 J.,Sachsen-Anhalt,3.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,46-65 J.,Bayern,9.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,30-45 J.,Niedersachsen,6.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,17-29 J.,Nordrhein-Westfalen,5.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,17-29 J.,Berlin,2.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,46-65 J.,Sachsen-Anhalt,3.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,66 und älter,Sachsen,4.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,17-29 J.,Bayern,3.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,17-29 J.,Hessen,6.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,17-29 J.,Baden-Wuerttemberg,6.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,17-29 J.,Hamburg,1.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,66 und älter,Bremen,2.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,17-29 J.,Bayern,6.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,30-45 J.,Niedersachsen,5.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,17-29 J.,Sachsen,6.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,17-29 J.,Brandenburg,4.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,30-45 J.,Sachsen,6.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,46-65 J.,Nordrhein-Westfalen,9.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,46-65 J.,Hessen,5.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,17-29 J.,Sachsen-Anhalt,4.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,30-45 J.,Baden-Wuerttemberg,6.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,30-45 J.,Baden-Wuerttemberg,8.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,17-29 J.,Brandenburg,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,17-29 J.,Bremen,1.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,17-29 J.,Sachsen,3.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,17-29 J.,Sachsen-Anhalt,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,46-65 J.,Sachsen-Anhalt,4.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,17-29 J.,Berlin,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,46-65 J.,Baden-Wuerttemberg,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,46-65 J.,Brandenburg,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,30-45 J.,Hessen,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,30-45 J.,Mecklenburg-Vorpommern,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,46-65 J.,Nordrhein-Westfalen,5.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,46-65 J.,Hessen,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,17-29 J.,Nordrhein-Westfalen,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,17-29 J.,Nordrhein-Westfalen,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,30-45 J.,Berlin,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,30-45 J.,Thueringen,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,30-45 J.,Berlin,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,30-45 J.,Sachsen,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,46-65 J.,Schleswig-Holstein,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,66 und älter,Brandenburg,3.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,17-29 J.,Schleswig-Holstein,4.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,30-45 J.,Niedersachsen,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,66 und älter,Sachsen-Anhalt,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,46-65 J.,Berlin,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,46-65 J.,Brandenburg,3.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,66 und älter,Hamburg,3.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,30-45 J.,Niedersachsen,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,46-65 J.,Hessen,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,17-29 J.,Hessen,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Hamburg,5.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Thueringen,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Niedersachsen,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Hamburg,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,"Rheinland-Pfalz,Saarland",9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Berlin,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,"Rheinland-Pfalz,Saarland",8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,"Rheinland-Pfalz,Saarland",9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Thueringen,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,66 und älter,Bremen,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Brandenburg,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Baden-Wuerttemberg,5.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Bayern,5.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Berlin,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,Thueringen,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,66 und älter,Sachsen,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Bayern,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Schleswig-Holstein,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Schleswig-Holstein,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,Sachsen-Anhalt,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Brandenburg,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,66 und älter,Sachsen,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,"Rheinland-Pfalz,Saarland",6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Bayern,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,Sachsen,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Bayern,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,66 und älter,Mecklenburg-Vorpommern,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Baden-Wuerttemberg,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,66 und älter,Hessen,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Berlin,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,"Rheinland-Pfalz,Saarland",8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,"Rheinland-Pfalz,Saarland",9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,Berlin,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Baden-Wuerttemberg,5.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Hamburg,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Sachsen-Anhalt,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Sachsen-Anhalt,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,Niedersachsen,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Sachsen-Anhalt,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Hamburg,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,Hessen,5.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,66 und älter,Bayern,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,Thueringen,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Sachsen-Anhalt,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,Brandenburg,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,66 und älter,Thueringen,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Hessen,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Niedersachsen,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Hamburg,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,66 und älter,Niedersachsen,5.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Nordrhein-Westfalen,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,Bayern,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Hamburg,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,Bremen,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,46-65 J.,Bremen,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,66 und älter,Niedersachsen,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,66 und älter,Niedersachsen,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,17-29 J.,Niedersachsen,5.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,66 und älter,Thueringen,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,30-45 J.,Brandenburg,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Mecklenburg-Vorpommern,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Brandenburg,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Berlin,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Hamburg,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Bayern,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Schleswig-Holstein,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Mecklenburg-Vorpommern,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Mecklenburg-Vorpommern,4.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Brandenburg,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Sachsen,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Berlin,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Bayern,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Bayern,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Hessen,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Hessen,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Schleswig-Holstein,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Schleswig-Holstein,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Hamburg,2.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Hamburg,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Hamburg,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Nordrhein-Westfalen,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Bremen,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Bremen,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Bremen,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Bremen,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Nordrhein-Westfalen,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Niedersachsen,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Niedersachsen,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Niedersachsen,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Hessen,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,17-29 J.,Mecklenburg-Vorpommern,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,"Rheinland-Pfalz,Saarland",6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Sachsen,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Mecklenburg-Vorpommern,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,Berlin,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,Sachsen,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,66 und älter,"Rheinland-Pfalz,Saarland",8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,66 und älter,"Rheinland-Pfalz,Saarland",5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,66 und älter,Bremen,4.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,66 und älter,Niedersachsen,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,66 und älter,Hamburg,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,66 und älter,Hamburg,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,Thueringen,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,Sachsen,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,Mecklenburg-Vorpommern,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,66 und älter,Baden-Wuerttemberg,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,Mecklenburg-Vorpommern,4.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,Brandenburg,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,"Rheinland-Pfalz,Saarland",6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Thueringen,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,Nordrhein-Westfalen,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,Bremen,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,Niedersachsen,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,Schleswig-Holstein,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,66 und älter,Baden-Wuerttemberg,4.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,Brandenburg,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,66 und älter,Bayern,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,30-45 J.,Sachsen-Anhalt,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,66 und älter,Thueringen,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2002,30-45 J.,Nordrhein-Westfalen,0.0,0.0343396391279654,23026,0.0319875331434155,0.0366917451125153
2002,46-65 J.,Nordrhein-Westfalen,0.0,0.032810520337279915,23026,0.03050955984369166,0.035111480830868166
2002,30-45 J.,Bayern,0.0,0.02713093625759098,23026,0.025032448652046558,0.029229423863135404
2002,17-29 J.,Nordrhein-Westfalen,0.0,0.025252304600463106,23026,0.023225819386258215,0.027278789814667997
2002,30-45 J.,Baden-Wuerttemberg,0.0,0.02459696797588361,23026,0.022596278628886385,0.026597657322880837
2002,46-65 J.,Bayern,0.0,0.020970771986543756,23026,0.01912000451009442,0.02282153946299309
2002,46-65 J.,Nordrhein-Westfalen,1.0,0.01970378784569007,23026,0.017908639493259226,0.021498936198120915
2002,46-65 J.,Baden-Wuerttemberg,0.0,0.01891738389619468,23026,0.017157718271841895,0.020677049520547466
2002,17-29 J.,Bayern,0.0,0.018524181921446982,23026,0.016782550939422287,0.020265812903471677
2002,17-29 J.,Baden-Wuerttemberg,0.0,0.017038752239066802,23026,0.015367146269495853,0.018710358208637753
2002,46-65 J.,Nordrhein-Westfalen,2.0,0.016645550264319107,23026,0.014993014211479838,0.018298086317158378
2002,30-45 J.,Nordrhein-Westfalen,1.0,0.01625234828957141,23026,0.01461912059399117,0.017885575985151645
2002,30-45 J.,Niedersachsen,0.0,0.01564070077329722,23026,0.014038002573367495,0.017243398973226944
2002,46-65 J.,Sachsen,0.0,0.01537856612346542,23026,0.013789143515520809,0.016967988731410033
