year,party,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,FDP,46-65 y.,Schleswig-Holstein,0.02109704641350211,28961,0.01944192467357091,0.022752168153433307
2002,FDP,66 and older,Hesse,0.016877637130801686,28961,0.015394064185998197,0.018361210075605178
2002,FDP,18-29 y.,"Rhineland-Palatinate, Saarland",0.016877637130801686,28961,0.015394064185998197,0.018361210075605178
2002,FDP,18-29 y.,Baden-Wuerttemberg,0.016877637130801686,28961,0.015394064185998197,0.018361210075605178
2002,FDP,46-65 y.,Saxony,0.014767932489451477,28961,0.013378688862525957,0.016157176116376997
2002,FDP,18-29 y.,Hesse,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,FDP,18-29 y.,Saxony,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,FDP,30-45 y.,Thuringa,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,FDP,46-65 y.,Hamburg,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,FDP,46-65 y.,Brandenburg,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,FDP,18-29 y.,Bavaria,0.010548523206751054,28961,0.009371886544057661,0.011725159869444448
2002,FDP,30-45 y.,Saxony-Anhalt,0.010548523206751054,28961,0.009371886544057661,0.011725159869444448
2002,FDP,46-65 y.,Mecklenburg-Western Pomerania,0.010548523206751054,28961,0.009371886544057661,0.011725159869444448
2002,FDP,18-29 y.,Lower Saxony,0.010548523206751054,28961,0.009371886544057661,0.011725159869444448
2002,FDP,30-45 y.,Lower Saxony,0.010548523206751054,28961,0.009371886544057661,0.011725159869444448
2002,FDP,30-45 y.,Berlin,0.008438818565400843,28961,0.007385281359301768,0.009492355771499919
2002,FDP,46-65 y.,Saxony-Anhalt,0.008438818565400843,28961,0.007385281359301768,0.009492355771499919
2002,FDP,30-45 y.,"Rhineland-Palatinate, Saarland",0.008438818565400843,28961,0.007385281359301768,0.009492355771499919
2002,FDP,18-29 y.,Brandenburg,0.008438818565400843,28961,0.007385281359301768,0.009492355771499919
2002,FDP,30-45 y.,Schleswig-Holstein,0.006329113924050633,28961,0.005415753827836647,0.007242474020264619
2002,FDP,66 and older,Bremen,0.006329113924050633,28961,0.005415753827836647,0.007242474020264619
2002,FDP,66 and older,Thuringa,0.006329113924050633,28961,0.005415753827836647,0.007242474020264619
2002,FDP,46-65 y.,Thuringa,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,FDP,30-45 y.,Bremen,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,FDP,18-29 y.,Saxony-Anhalt,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,FDP,66 and older,Schleswig-Holstein,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,FDP,66 and older,"Rhineland-Palatinate, Saarland",0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,FDP,46-65 y.,Bremen,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,FDP,30-45 y.,Brandenburg,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,66 and older,Brandenburg,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,66 and older,Saxony-Anhalt,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,18-29 y.,Mecklenburg-Western Pomerania,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,46-65 y.,Berlin,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,30-45 y.,Mecklenburg-Western Pomerania,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,30-45 y.,Hamburg,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,18-29 y.,Schleswig-Holstein,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,18-29 y.,Hamburg,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,18-29 y.,Bremen,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,18-29 y.,Thuringa,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,18-29 y.,Berlin,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,66 and older,Hamburg,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,Bündnis90/Grüne,30-45 y.,North Rhine-Westphalia,0.13090418353576247,28961,0.12701946205204387,0.13478890501948107
2002,Bündnis90/Grüne,30-45 y.,Baden-Wuerttemberg,0.0728744939271255,28961,0.06988080731611815,0.07586818053813285
2002,Bündnis90/Grüne,46-65 y.,North Rhine-Westphalia,0.07152496626180836,28961,0.06855697074579717,0.07449296177781956
2002,Bündnis90/Grüne,46-65 y.,Baden-Wuerttemberg,0.0620782726045884,28961,0.05929918392792384,0.06485736128125295
2002,Bündnis90/Grüne,46-65 y.,Bavaria,0.0620782726045884,28961,0.05929918392792384,0.06485736128125295
2002,Bündnis90/Grüne,30-45 y.,Bavaria,0.058029689608636977,28961,0.05533695826458365,0.0607224209526903
2002,Bündnis90/Grüne,30-45 y.,Hesse,0.048582995951417005,28961,0.04610684626131461,0.0510591456415194
2002,Bündnis90/Grüne,30-45 y.,Lower Saxony,0.04723346828609987,28961,0.044790220807440016,0.04967671576475972
2002,Bündnis90/Grüne,30-45 y.,Berlin,0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,Bündnis90/Grüne,18-29 y.,North Rhine-Westphalia,0.032388663967611336,28961,0.03034976228038755,0.034427565654835124
2002,Bündnis90/Grüne,46-65 y.,Hesse,0.02834008097165992,28961,0.026428877251274897,0.030251284692044942
2002,Bündnis90/Grüne,18-29 y.,Baden-Wuerttemberg,0.02699055330634278,28961,0.02512411466683835,0.02885699194584721
2002,Bündnis90/Grüne,46-65 y.,Lower Saxony,0.022941970310391364,28961,0.02121762265701193,0.0246663179637708
2002,Bündnis90/Grüne,46-65 y.,Berlin,0.020242914979757085,28961,0.01862093672892226,0.02186489323059191
2002,Bündnis90/Grüne,18-29 y.,Bavaria,0.018893387314439947,28961,0.0173253286381086,0.020461445990771293
2002,Bündnis90/Grüne,18-29 y.,Berlin,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Bündnis90/Grüne,30-45 y.,"Rhineland-Palatinate, Saarland",0.016194331983805668,28961,0.014740596223462932,0.017648067744148403
2002,Bündnis90/Grüne,46-65 y.,Hamburg,0.016194331983805668,28961,0.014740596223462932,0.017648067744148403
2002,Bündnis90/Grüne,30-45 y.,Saxony,0.016194331983805668,28961,0.014740596223462932,0.017648067744148403
2002,Bündnis90/Grüne,30-45 y.,Hamburg,0.014844804318488529,28961,0.013452003994269832,0.016237604642707227
2002,Bündnis90/Grüne,46-65 y.,"Rhineland-Palatinate, Saarland",0.01349527665317139,28961,0.012166384383626057,0.014824168922716725
2002,Bündnis90/Grüne,66 and older,North Rhine-Westphalia,0.012145748987854251,28961,0.01088418907106861,0.013407308904639892
2002,Bündnis90/Grüne,18-29 y.,Hesse,0.012145748987854251,28961,0.01088418907106861,0.013407308904639892
2002,Bündnis90/Grüne,46-65 y.,Schleswig-Holstein,0.010796221322537112,28961,0.009605999065186728,0.011986443579887495
2002,Bündnis90/Grüne,18-29 y.,Lower Saxony,0.010796221322537112,28961,0.009605999065186728,0.011986443579887495
2002,Bündnis90/Grüne,30-45 y.,Brandenburg,0.009446693657219974,28961,0.008332583492643106,0.010560803821796841
2002,Bündnis90/Grüne,30-45 y.,Schleswig-Holstein,0.009446693657219974,28961,0.008332583492643106,0.010560803821796841
2002,Bündnis90/Grüne,30-45 y.,Bremen,0.008097165991902834,28961,0.007064998014098855,0.009129333969706813
2002,Bündnis90/Grüne,46-65 y.,Saxony,0.008097165991902834,28961,0.007064998014098855,0.009129333969706813
2002,Bündnis90/Grüne,30-45 y.,Thuringa,0.006747638326585695,28961,0.00580476142652736,0.007690515226644031
2002,Bündnis90/Grüne,46-65 y.,Bremen,0.006747638326585695,28961,0.00580476142652736,0.007690515226644031
2002,Bündnis90/Grüne,18-29 y.,Mecklenburg-Western Pomerania,0.006747638326585695,28961,0.00580476142652736,0.007690515226644031
2002,Bündnis90/Grüne,18-29 y.,"Rhineland-Palatinate, Saarland",0.006747638326585695,28961,0.00580476142652736,0.007690515226644031
2002,Bündnis90/Grüne,66 and older,Bavaria,0.006747638326585695,28961,0.00580476142652736,0.007690515226644031
2002,Bündnis90/Grüne,18-29 y.,Saxony,0.005398110661268556,28961,0.004554203200943382,0.006242018121593729
2002,Bündnis90/Grüne,46-65 y.,Brandenburg,0.005398110661268556,28961,0.004554203200943382,0.006242018121593729
2002,Bündnis90/Grüne,46-65 y.,Thuringa,0.005398110661268556,28961,0.004554203200943382,0.006242018121593729
2002,Bündnis90/Grüne,66 and older,Saxony,0.004048582995951417,28961,0.0033172420404521666,0.0047799239514506675
2002,Bündnis90/Grüne,18-29 y.,Schleswig-Holstein,0.004048582995951417,28961,0.0033172420404521666,0.0047799239514506675
2002,Bündnis90/Grüne,18-29 y.,Saxony-Anhalt,0.004048582995951417,28961,0.0033172420404521666,0.0047799239514506675
2002,Bündnis90/Grüne,46-65 y.,Mecklenburg-Western Pomerania,0.004048582995951417,28961,0.0033172420404521666,0.0047799239514506675
2002,Bündnis90/Grüne,46-65 y.,Saxony-Anhalt,0.004048582995951417,28961,0.0033172420404521666,0.0047799239514506675
2002,Bündnis90/Grüne,66 and older,Thuringa,0.002699055330634278,28961,0.0021015135133044503,0.0032965971479641054
2002,Bündnis90/Grüne,66 and older,Hesse,0.002699055330634278,28961,0.0021015135133044503,0.0032965971479641054
2002,Bündnis90/Grüne,30-45 y.,Saxony-Anhalt,0.001349527665317139,28961,0.0009267160141125933,0.0017723393165216847
2002,Bündnis90/Grüne,18-29 y.,Bremen,0.001349527665317139,28961,0.0009267160141125933,0.0017723393165216847
2002,Bündnis90/Grüne,66 and older,Lower Saxony,0.001349527665317139,28961,0.0009267160141125933,0.0017723393165216847
2002,Bündnis90/Grüne,66 and older,Bremen,0.001349527665317139,28961,0.0009267160141125933,0.0017723393165216847
2002,Bündnis90/Grüne,18-29 y.,Hamburg,0.001349527665317139,28961,0.0009267160141125933,0.0017723393165216847
2002,Bündnis90/Grüne,18-29 y.,Thuringa,0.001349527665317139,28961,0.0009267160141125933,0.0017723393165216847
2002,Bündnis90/Grüne,18-29 y.,Brandenburg,0.001349527665317139,28961,0.0009267160141125933,0.0017723393165216847
2002,Bündnis90/Grüne,66 and older,"Rhineland-Palatinate, Saarland",0.001349527665317139,28961,0.0009267160141125933,0.0017723393165216847
2002,PDS/Linke,46-65 y.,Brandenburg,0.08807339449541285,28961,0.08480938355832913,0.09133740543249656
2002,PDS/Linke,46-65 y.,Saxony,0.07339449541284404,28961,0.0703909895986548,0.07639800122703329
2002,PDS/Linke,66 and older,Saxony,0.06972477064220184,28961,0.0667915240806922,0.07265801720371148
2002,PDS/Linke,66 and older,Brandenburg,0.06605504587155964,28961,0.063194407671193,0.06891568407192628
2002,PDS/Linke,30-45 y.,Saxony,0.062385321100917435,28961,0.05959982406372017,0.0651708181381147
2002,PDS/Linke,46-65 y.,Berlin,0.047706422018348627,28961,0.04525158227855342,0.05016126175814383
2002,PDS/Linke,46-65 y.,Saxony-Anhalt,0.047706422018348627,28961,0.04525158227855342,0.05016126175814383
2002,PDS/Linke,46-65 y.,Thuringa,0.04036697247706422,28961,0.03810016322212143,0.04263378173200701
2002,PDS/Linke,30-45 y.,Saxony-Anhalt,0.03669724770642202,28961,0.03453180128928853,0.03886269412355551
2002,PDS/Linke,66 and older,Saxony-Anhalt,0.029357798165137616,28961,0.02741359959400664,0.03130199673626859
2002,PDS/Linke,46-65 y.,Mecklenburg-Western Pomerania,0.029357798165137616,28961,0.02741359959400664,0.03130199673626859
2002,PDS/Linke,66 and older,Berlin,0.029357798165137616,28961,0.02741359959400664,0.03130199673626859
2002,PDS/Linke,30-45 y.,Thuringa,0.027522935779816515,28961,0.02563869518314466,0.029407176376488372
2002,PDS/Linke,18-29 y.,Brandenburg,0.027522935779816515,28961,0.02563869518314466,0.029407176376488372
2002,PDS/Linke,30-45 y.,Brandenburg,0.025688073394495414,28961,0.023866007535280332,0.027510139253710496
2002,PDS/Linke,18-29 y.,Saxony,0.023853211009174313,28961,0.022095771908806856,0.02561065010954177
2002,PDS/Linke,66 and older,Mecklenburg-Western Pomerania,0.023853211009174313,28961,0.022095771908806856,0.02561065010954177
2002,PDS/Linke,30-45 y.,Berlin,0.022018348623853212,28961,0.020328269568099952,0.023708427679606472
2002,PDS/Linke,30-45 y.,Mecklenburg-Western Pomerania,0.02018348623853211,28961,0.018563841504368604,0.02180313097269562
2002,PDS/Linke,18-29 y.,Berlin,0.01834862385321101,28961,0.016802907921312907,0.019894339785109114
2002,PDS/Linke,30-45 y.,North Rhine-Westphalia,0.01834862385321101,28961,0.016802907921312907,0.019894339785109114
2002,PDS/Linke,66 and older,Thuringa,0.01651376146788991,28961,0.015045996757060563,0.017981526178719256
2002,PDS/Linke,18-29 y.,North Rhine-Westphalia,0.01651376146788991,28961,0.015045996757060563,0.017981526178719256
2002,PDS/Linke,18-29 y.,Mecklenburg-Western Pomerania,0.01651376146788991,28961,0.015045996757060563,0.017981526178719256
2002,PDS/Linke,18-29 y.,Thuringa,0.014678899082568808,28961,0.013293786965229357,0.01606401119990826
2002,PDS/Linke,46-65 y.,North Rhine-Westphalia,0.011009174311926606,28961,0.009807400322722858,0.012210948301130354
2002,PDS/Linke,18-29 y.,Saxony-Anhalt,0.011009174311926606,28961,0.009807400322722858,0.012210948301130354
2002,PDS/Linke,30-45 y.,Baden-Wuerttemberg,0.009174311926605505,28961,0.00807623017490931,0.0102723936783017
2002,PDS/Linke,30-45 y.,"Rhineland-Palatinate, Saarland",0.009174311926605505,28961,0.00807623017490931,0.0102723936783017
2002,PDS/Linke,30-45 y.,Lower Saxony,0.007339449541284404,28961,0.006356386383241154,0.008322512699327654
2002,PDS/Linke,18-29 y.,Hesse,0.007339449541284404,28961,0.006356386383241154,0.008322512699327654
2002,PDS/Linke,18-29 y.,"Rhineland-Palatinate, Saarland",0.005504587155963303,28961,0.004652443013808914,0.006356731298117692
2002,PDS/Linke,46-65 y.,Bavaria,0.005504587155963303,28961,0.004652443013808914,0.006356731298117692
2002,PDS/Linke,46-65 y.,Hesse,0.005504587155963303,28961,0.004652443013808914,0.006356731298117692
2002,PDS/Linke,66 and older,North Rhine-Westphalia,0.003669724770642202,28961,0.002973310431095404,0.004366139110189
2002,PDS/Linke,66 and older,"Rhineland-Palatinate, Saarland",0.003669724770642202,28961,0.002973310431095404,0.004366139110189
2002,PDS/Linke,46-65 y.,Hamburg,0.003669724770642202,28961,0.002973310431095404,0.004366139110189
2002,PDS/Linke,66 and older,Lower Saxony,0.003669724770642202,28961,0.002973310431095404,0.004366139110189
2002,PDS/Linke,46-65 y.,Lower Saxony,0.003669724770642202,28961,0.002973310431095404,0.004366139110189
2002,PDS/Linke,30-45 y.,Bavaria,0.003669724770642202,28961,0.002973310431095404,0.004366139110189
2002,PDS/Linke,30-45 y.,Hesse,0.003669724770642202,28961,0.002973310431095404,0.004366139110189
2002,PDS/Linke,30-45 y.,Schleswig-Holstein,0.001834862385321101,28961,0.001341969848699723,0.002327754921942479
2002,PDS/Linke,66 and older,Hamburg,0.001834862385321101,28961,0.001341969848699723,0.002327754921942479
2002,PDS/Linke,30-45 y.,Hamburg,0.001834862385321101,28961,0.001341969848699723,0.002327754921942479
2002,PDS/Linke,46-65 y.,Schleswig-Holstein,0.001834862385321101,28961,0.001341969848699723,0.002327754921942479
2002,PDS/Linke,46-65 y.,Baden-Wuerttemberg,0.001834862385321101,28961,0.001341969848699723,0.002327754921942479
2002,PDS/Linke,18-29 y.,Bavaria,0.001834862385321101,28961,0.001341969848699723,0.002327754921942479
2002,Far right parties,30-45 y.,Bavaria,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Far right parties,30-45 y.,Lower Saxony,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Far right parties,18-29 y.,Brandenburg,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,Far right parties,30-45 y.,Baden-Wuerttemberg,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,Far right parties,18-29 y.,Saxony,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,Far right parties,30-45 y.,Berlin,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Far right parties,30-45 y.,Thuringa,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Far right parties,18-29 y.,North Rhine-Westphalia,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Far right parties,18-29 y.,Bavaria,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Far right parties,18-29 y.,Thuringa,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Far right parties,30-45 y.,North Rhine-Westphalia,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,46-65 y.,Hesse,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,46-65 y.,Bavaria,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,46-65 y.,Brandenburg,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,18-29 y.,"Rhineland-Palatinate, Saarland",0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,46-65 y.,Thuringa,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,30-45 y.,Hamburg,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,30-45 y.,Saxony-Anhalt,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,30-45 y.,Schleswig-Holstein,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,18-29 y.,Baden-Wuerttemberg,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,18-29 y.,Berlin,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,18-29 y.,Hesse,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,30-45 y.,Hesse,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,18-29 y.,Bremen,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,30-45 y.,Brandenburg,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,30-45 y.,Saxony,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,18-29 y.,Lower Saxony,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,46-65 y.,Berlin,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,30-45 y.,Mecklenburg-Western Pomerania,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,18-29 y.,Hamburg,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,18-29 y.,Schleswig-Holstein,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,46-65 y.,North Rhine-Westphalia,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,66 and older,Hamburg,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,66 and older,Lower Saxony,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,46-65 y.,Saxony,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Others,46-65 y.,Bavaria,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Others,30-45 y.,Lower Saxony,0.08080808080808081,28961,0.07766916411545968,0.08394699750070195
2002,Others,30-45 y.,Bavaria,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Others,30-45 y.,North Rhine-Westphalia,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Others,46-65 y.,"Rhineland-Palatinate, Saarland",0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Others,66 and older,North Rhine-Westphalia,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,18-29 y.,Baden-Wuerttemberg,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,18-29 y.,Saxony,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,18-29 y.,Bavaria,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,46-65 y.,Lower Saxony,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,46-65 y.,North Rhine-Westphalia,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,46-65 y.,Berlin,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,46-65 y.,Hamburg,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,66 and older,Bavaria,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,46-65 y.,Hesse,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,30-45 y.,Saxony-Anhalt,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,30-45 y.,Saxony,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,66 and older,Baden-Wuerttemberg,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,66 and older,Lower Saxony,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,18-29 y.,Lower Saxony,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,46-65 y.,Thuringa,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,18-29 y.,"Rhineland-Palatinate, Saarland",0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,18-29 y.,Brandenburg,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,46-65 y.,Baden-Wuerttemberg,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,18-29 y.,Thuringa,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,66 and older,Hamburg,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,46-65 y.,Saxony-Anhalt,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,66 and older,Brandenburg,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,46-65 y.,Brandenburg,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,46-65 y.,Mecklenburg-Western Pomerania,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,18-29 y.,Berlin,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,46-65 y.,Schleswig-Holstein,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,30-45 y.,"Rhineland-Palatinate, Saarland",0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,30-45 y.,Berlin,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,30-45 y.,Hamburg,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,30-45 y.,Schleswig-Holstein,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,30-45 y.,Hesse,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,18-29 y.,Saxony-Anhalt,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,18-29 y.,Hesse,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,30-45 y.,Mecklenburg-Western Pomerania,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,18-29 y.,North Rhine-Westphalia,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,30-45 y.,Thuringa,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Party combinations,46-65 y.,North Rhine-Westphalia,0.12371134020618557,28961,0.11991925885052214,0.127503421561849
2002,Party combinations,30-45 y.,North Rhine-Westphalia,0.09278350515463918,28961,0.08944201526762588,0.09612499504165248
2002,Party combinations,30-45 y.,Baden-Wuerttemberg,0.061855670103092786,28961,0.05908123940184413,0.06463010080434144
2002,Party combinations,30-45 y.,Lower Saxony,0.061855670103092786,28961,0.05908123940184413,0.06463010080434144
2002,Party combinations,46-65 y.,Lower Saxony,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,Party combinations,46-65 y.,Hesse,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,Party combinations,46-65 y.,Bavaria,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,Party combinations,18-29 y.,Bavaria,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,Party combinations,18-29 y.,Berlin,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,Party combinations,46-65 y.,Baden-Wuerttemberg,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,Party combinations,30-45 y.,Hesse,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,Party combinations,30-45 y.,Bavaria,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,18-29 y.,"Rhineland-Palatinate, Saarland",0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,18-29 y.,Brandenburg,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,18-29 y.,North Rhine-Westphalia,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,46-65 y.,"Rhineland-Palatinate, Saarland",0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,30-45 y.,Brandenburg,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,46-65 y.,Hamburg,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,30-45 y.,Saxony-Anhalt,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,30-45 y.,Berlin,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,18-29 y.,Saxony,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,30-45 y.,Saxony,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,46-65 y.,Berlin,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,66 and older,Berlin,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,18-29 y.,Saxony-Anhalt,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,18-29 y.,Thuringa,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,46-65 y.,Brandenburg,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,18-29 y.,Baden-Wuerttemberg,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,30-45 y.,"Rhineland-Palatinate, Saarland",0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,18-29 y.,Hamburg,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,46-65 y.,Bremen,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,66 and older,Mecklenburg-Western Pomerania,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,66 and older,Brandenburg,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,66 and older,Baden-Wuerttemberg,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,46-65 y.,Thuringa,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
