"party","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","2005","17-34","Sachsen","12","","",""
"FDP","2005","17-34","Sachsen-Anhalt","5","0.0209010597590569","0.00257210893405209","0.0392300105840617"
"FDP","2005","17-34","Thueringen","2","","",""
"FDP","2005","35-65","Schleswig-Holstein","10","","",""
"FDP","2005","35-65","Hamburg","3","","",""
"FDP","2005","35-65","Niedersachsen","15","","",""
"FDP","2005","35-65","Bremen","2","","",""
"FDP","2005","35-65","Nordrhein-Westfalen","71","0.018024426974168","0.0127347880229152","0.0233140659254209"
"FDP","2005","35-65","Hessen","22","","",""
"FDP","2005","35-65","Rheinland-Pfalz,Saarland","10","","",""
"FDP","2005","35-65","Baden-Wuerttemberg","29","","",""
"FDP","2005","35-65","Bayern","18","","",""
"FDP","2005","35-65","Saarland","","","",""
"FDP","2005","35-65","Berlin","2","","",""
"FDP","2005","35-65","Brandenburg","4","0.00400211858639235","-0.00171792513450635","0.00972216230729104"
"FDP","2005","35-65","Mecklenburg-Vorpommern","5","0.0134579210216244","-0.000185384487728485","0.0271012265309773"
"FDP","2005","35-65","Sachsen","13","","",""
"FDP","2005","35-65","Sachsen-Anhalt","6","0.00771114685562134","-8.99032813273578e-05","0.01551219699257"
"FDP","2005","35-65","Thueringen","5","0.0196356952383917","0.00703855340499741","0.032232837071786"
"FDP","2005","66 +","Schleswig-Holstein","","","",""
"FDP","2005","66 +","Hamburg","1","","",""
"FDP","2005","66 +","Niedersachsen","13","","",""
"FDP","2005","66 +","Bremen","","","",""
"FDP","2005","66 +","Nordrhein-Westfalen","18","","",""
"FDP","2005","66 +","Hessen","8","0.0234959052432682","0.00361533739905583","0.0433764730874806"
"FDP","2005","66 +","Rheinland-Pfalz,Saarland","5","0.0270794294617781","0.00771856891513652","0.0464402900084198"
"FDP","2005","66 +","Baden-Wuerttemberg","10","","",""
"FDP","2005","66 +","Bayern","9","0.00528245588786617","-0.00112927333857582","0.0116941851143082"
"FDP","2005","66 +","Saarland","","","",""
"FDP","2005","66 +","Berlin","","","",""
"FDP","2005","66 +","Brandenburg","3","","",""
"FDP","2005","66 +","Mecklenburg-Vorpommern","1","","",""
"FDP","2005","66 +","Sachsen","3","","",""
"FDP","2005","66 +","Sachsen-Anhalt","","","",""
"FDP","2005","66 +","Thueringen","","","",""
"Grüne","2005","17-34","Schleswig-Holstein","10","","",""
"Grüne","2005","17-34","Hamburg","13","","",""
"Grüne","2005","17-34","Niedersachsen","21","","",""
"Grüne","2005","17-34","Bremen","3","","",""
"Grüne","2005","17-34","Nordrhein-Westfalen","64","0.0632913846998557","0.0487294021484833","0.0778533672512281"
"Grüne","2005","17-34","Hessen","17","","",""
"Grüne","2005","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Grüne","2005","17-34","Baden-Wuerttemberg","33","0.0577040710095927","0.0405399385408965","0.074868203478289"
"Grüne","2005","17-34","Bayern","25","","",""
"Grüne","2005","17-34","Saarland","","","",""
"Grüne","2005","17-34","Berlin","25","","",""
"Grüne","2005","17-34","Brandenburg","8","0.0330110395822812","0.00981995679764053","0.0562021223669219"
"Grüne","2005","17-34","Mecklenburg-Vorpommern","3","","",""
"Grüne","2005","17-34","Sachsen","16","","",""
"Grüne","2005","17-34","Sachsen-Anhalt","3","","",""
"Grüne","2005","17-34","Thueringen","6","0.0422798916735742","0.017630038070914","0.0669297452762343"
"Grüne","2005","35-65","Schleswig-Holstein","17","","",""
"Grüne","2005","35-65","Hamburg","21","","",""
"Grüne","2005","35-65","Niedersachsen","43","0.0355245486463262","0.0238215738264353","0.047227523466217"
"Grüne","2005","35-65","Bremen","9","0.05913560807834","0.00645014785041642","0.111821068306263"
"Grüne","2005","35-65","Nordrhein-Westfalen","134","","",""
"Grüne","2005","35-65","Hessen","51","0.0547850693395171","0.0389467938867848","0.0706233447922495"
"Grüne","2005","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Grüne","2005","35-65","Baden-Wuerttemberg","101","","",""
"Grüne","2005","35-65","Bayern","100","","",""
"Grüne","2005","35-65","Saarland","","","",""
"Grüne","2005","35-65","Berlin","38","0.0869959793844321","0.0602646788034592","0.113727279965405"
"Grüne","2005","35-65","Brandenburg","11","","",""
"Grüne","2005","35-65","Mecklenburg-Vorpommern","2","","",""
"Grüne","2005","35-65","Sachsen","18","","",""
"Grüne","2005","35-65","Sachsen-Anhalt","9","0.0103121162315435","0.00130268131947971","0.0193215511436074"
"Grüne","2005","35-65","Thueringen","11","","",""
"Grüne","2005","66 +","Schleswig-Holstein","1","","",""
"Grüne","2005","66 +","Hamburg","1","","",""
"Grüne","2005","66 +","Niedersachsen","1","","",""
"Grüne","2005","66 +","Bremen","1","","",""
"Grüne","2005","66 +","Nordrhein-Westfalen","15","","",""
"Grüne","2005","66 +","Hessen","2","","",""
"Grüne","2005","66 +","Rheinland-Pfalz,Saarland","4","0.00467621356967401","-0.00346137201888871","0.0128137991582367"
"Grüne","2005","66 +","Baden-Wuerttemberg","1","","",""
"Grüne","2005","66 +","Bayern","12","","",""
"Grüne","2005","66 +","Saarland","","","",""
"Grüne","2005","66 +","Berlin","1","","",""
"Grüne","2005","66 +","Brandenburg","","","",""
"Grüne","2005","66 +","Mecklenburg-Vorpommern","1","","",""
"Grüne","2005","66 +","Sachsen","3","","",""
"Grüne","2005","66 +","Sachsen-Anhalt","","","",""
"Grüne","2005","66 +","Thueringen","4","0.0153305747269338","-0.00335982078467456","0.0340209702385421"
"Linke","2005","17-34","Schleswig-Holstein","1","","",""
"Linke","2005","17-34","Hamburg","1","","",""
"Linke","2005","17-34","Niedersachsen","1","","",""
"Linke","2005","17-34","Bremen","1","","",""
"Linke","2005","17-34","Nordrhein-Westfalen","7","0.00983013916296927","0.00392975029642394","0.0157305280295146"
"Linke","2005","17-34","Hessen","1","","",""
"Linke","2005","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Linke","2005","17-34","Baden-Wuerttemberg","1","","",""
"Linke","2005","17-34","Bayern","1","","",""
"Linke","2005","17-34","Saarland","","","",""
"Linke","2005","17-34","Berlin","6","0.0143131879989887","-0.00198617635761337","0.0306125523555909"
"Linke","2005","17-34","Brandenburg","11","","",""
"Linke","2005","17-34","Mecklenburg-Vorpommern","6","0.0197196522895593","-0.00446116664452869","0.0439004712236472"
"Linke","2005","17-34","Sachsen","14","","",""
"Linke","2005","17-34","Sachsen-Anhalt","8","0.0319961069864967","0.00944710710049265","0.0545451068725007"
"Linke","2005","17-34","Thueringen","10","","",""
"Linke","2005","35-65","Schleswig-Holstein","4","0.00825488077570457","-0.00100212420479232","0.0175118857562015"
"Linke","2005","35-65","Hamburg","2","","",""
"Linke","2005","35-65","Niedersachsen","4","0.00661581281935504","0.00149030827278215","0.0117413173659279"
"Linke","2005","35-65","Bremen","1","","",""
"Linke","2005","35-65","Nordrhein-Westfalen","16","","",""
"Linke","2005","35-65","Hessen","1","","",""
"Linke","2005","35-65","Rheinland-Pfalz,Saarland","5","0.00307566981677281","-0.00102930461190297","0.00718064424544859"
"Linke","2005","35-65","Baden-Wuerttemberg","1","","",""
"Linke","2005","35-65","Bayern","3","","",""
"Linke","2005","35-65","Saarland","","","",""
"Linke","2005","35-65","Berlin","26","","",""
"Linke","2005","35-65","Brandenburg","50","0.0918130273554071","0.0656513881348962","0.117974666575918"
"Linke","2005","35-65","Mecklenburg-Vorpommern","16","","",""
"Linke","2005","35-65","Sachsen","34","0.0411648878870485","0.0277456615386389","0.054584114235458"
"Linke","2005","35-65","Sachsen-Anhalt","36","0.0802635295408653","0.056032863249898","0.104494195831833"
"Linke","2005","35-65","Thueringen","31","0.0681605484016204","0.0452786413378751","0.0910424554653658"
"Linke","2005","66 +","Schleswig-Holstein","1","","",""
"Linke","2005","66 +","Hamburg","","","",""
"Linke","2005","66 +","Niedersachsen","2","","",""
"Linke","2005","66 +","Bremen","","","",""
"Linke","2005","66 +","Nordrhein-Westfalen","","","",""
"Linke","2005","66 +","Hessen","","","",""
"Linke","2005","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Linke","2005","66 +","Baden-Wuerttemberg","1","","",""
"Linke","2005","66 +","Bayern","","","",""
"Linke","2005","66 +","Saarland","","","",""
"Linke","2005","66 +","Berlin","10","","",""
"Linke","2005","66 +","Brandenburg","39","0.233255828172798","0.170418897902882","0.296092758442713"
"Linke","2005","66 +","Mecklenburg-Vorpommern","13","","",""
"Linke","2005","66 +","Sachsen","37","0.119154836564583","0.0810718220960578","0.157237851033109"
"Linke","2005","66 +","Sachsen-Anhalt","19","","",""
"Linke","2005","66 +","Thueringen","12","","",""
"Rechte","2005","17-34","Schleswig-Holstein","1","","",""
"Rechte","2005","17-34","Hamburg","1","","",""
"Rechte","2005","17-34","Niedersachsen","2","","",""
"Rechte","2005","17-34","Bremen","1","","",""
"Rechte","2005","17-34","Nordrhein-Westfalen","3","","",""
"Rechte","2005","17-34","Hessen","3","","",""
"Rechte","2005","17-34","Rheinland-Pfalz,Saarland","7","0.0451259191728947","0.0201333307598748","0.0701185075859145"
"Rechte","2005","17-34","Baden-Wuerttemberg","5","0.0159760530161371","0.00674688497161392","0.0252052210606603"
"Rechte","2005","17-34","Bayern","13","","",""
"Rechte","2005","17-34","Saarland","","","",""
"Rechte","2005","17-34","Berlin","3","","",""
"Rechte","2005","17-34","Brandenburg","4","0.0421020543297469","0.0160350015000914","0.0681691071594024"
"Rechte","2005","17-34","Mecklenburg-Vorpommern","1","","",""
"Rechte","2005","17-34","Sachsen","8","0.0208395158093563","0.00673459242667977","0.0349444391920328"
"Rechte","2005","17-34","Sachsen-Anhalt","4","0.013948589819188","-0.001077815292791","0.0289749949311669"
"Rechte","2005","17-34","Thueringen","9","0.024792901435828","0.00574530363174403","0.043840499239912"
"Rechte","2005","35-65","Schleswig-Holstein","4","0.0130503343515707","0.00143923395430029","0.024661434748841"
"Rechte","2005","35-65","Hamburg","","","",""
"Rechte","2005","35-65","Niedersachsen","6","0.00535051947223816","0.000738199780564694","0.00996283916391162"
"Rechte","2005","35-65","Bremen","","","",""
"Rechte","2005","35-65","Nordrhein-Westfalen","2","","",""
"Rechte","2005","35-65","Hessen","2","","",""
"Rechte","2005","35-65","Rheinland-Pfalz,Saarland","4","0.00418738078361193","-0.000599686633027368","0.00897444820025122"
"Rechte","2005","35-65","Baden-Wuerttemberg","5","0.00472054598322379","0.00113262624042641","0.00830846572602117"
"Rechte","2005","35-65","Bayern","5","0.00129840132312381","-0.000439640050195332","0.00303644269644296"
"Rechte","2005","35-65","Saarland","","","",""
"Rechte","2005","35-65","Berlin","5","0.0180066953570855","0.00539407204182786","0.0306193186723431"
"Rechte","2005","35-65","Brandenburg","5","0.0120132925213316","0.00214296096569055","0.0218836240769727"
"Rechte","2005","35-65","Mecklenburg-Vorpommern","4","0.00848105649907317","-0.00237690496161018","0.0193390179597565"
"Rechte","2005","35-65","Sachsen","8","0.0304560729132521","0.0188492664673011","0.0420628793592031"
"Rechte","2005","35-65","Sachsen-Anhalt","4","0.0247595060752802","0.0109014799130438","0.0386175322375166"
"Rechte","2005","35-65","Thueringen","3","","",""
"Rechte","2005","66 +","Schleswig-Holstein","","","",""
"Rechte","2005","66 +","Hamburg","","","",""
"Rechte","2005","66 +","Niedersachsen","","","",""
"Rechte","2005","66 +","Bremen","","","",""
"Rechte","2005","66 +","Nordrhein-Westfalen","2","","",""
"Rechte","2005","66 +","Hessen","1","","",""
"Rechte","2005","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Rechte","2005","66 +","Baden-Wuerttemberg","","","",""
"Rechte","2005","66 +","Bayern","1","","",""
"Rechte","2005","66 +","Saarland","","","",""
"Rechte","2005","66 +","Berlin","1","","",""
"Rechte","2005","66 +","Brandenburg","","","",""
"Rechte","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Rechte","2005","66 +","Sachsen","","","",""
"Rechte","2005","66 +","Sachsen-Anhalt","","","",""
"Rechte","2005","66 +","Thueringen","","","",""
"AfD","2005","17-34","Schleswig-Holstein","","","",""
"AfD","2005","17-34","Hamburg","","","",""
"AfD","2005","17-34","Niedersachsen","","","",""
"AfD","2005","17-34","Bremen","","","",""
"AfD","2005","17-34","Nordrhein-Westfalen","","","",""
"AfD","2005","17-34","Hessen","","","",""
"AfD","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"AfD","2005","17-34","Baden-Wuerttemberg","","","",""
"AfD","2005","17-34","Bayern","","","",""
"AfD","2005","17-34","Saarland","","","",""
"AfD","2005","17-34","Berlin","","","",""
"AfD","2005","17-34","Brandenburg","","","",""
"AfD","2005","17-34","Mecklenburg-Vorpommern","","","",""
"AfD","2005","17-34","Sachsen","","","",""
"AfD","2005","17-34","Sachsen-Anhalt","","","",""
"AfD","2005","17-34","Thueringen","","","",""
"AfD","2005","35-65","Schleswig-Holstein","","","",""
"AfD","2005","35-65","Hamburg","","","",""
"AfD","2005","35-65","Niedersachsen","","","",""
"AfD","2005","35-65","Bremen","","","",""
"AfD","2005","35-65","Nordrhein-Westfalen","","","",""
"AfD","2005","35-65","Hessen","","","",""
"AfD","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"AfD","2005","35-65","Baden-Wuerttemberg","","","",""
"AfD","2005","35-65","Bayern","","","",""
"AfD","2005","35-65","Saarland","","","",""
"AfD","2005","35-65","Berlin","","","",""
"AfD","2005","35-65","Brandenburg","","","",""
"AfD","2005","35-65","Mecklenburg-Vorpommern","","","",""
"AfD","2005","35-65","Sachsen","","","",""
"AfD","2005","35-65","Sachsen-Anhalt","","","",""
"AfD","2005","35-65","Thueringen","","","",""
"AfD","2005","66 +","Schleswig-Holstein","","","",""
"AfD","2005","66 +","Hamburg","","","",""
"AfD","2005","66 +","Niedersachsen","","","",""
"AfD","2005","66 +","Bremen","","","",""
"AfD","2005","66 +","Nordrhein-Westfalen","","","",""
"AfD","2005","66 +","Hessen","","","",""
"AfD","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"AfD","2005","66 +","Baden-Wuerttemberg","","","",""
"AfD","2005","66 +","Bayern","","","",""
"AfD","2005","66 +","Saarland","","","",""
"AfD","2005","66 +","Berlin","","","",""
"AfD","2005","66 +","Brandenburg","","","",""
"AfD","2005","66 +","Mecklenburg-Vorpommern","","","",""
"AfD","2005","66 +","Sachsen","","","",""
"AfD","2005","66 +","Sachsen-Anhalt","","","",""
"AfD","2005","66 +","Thueringen","","","",""
"Andere","2005","17-34","Schleswig-Holstein","","","",""
"Andere","2005","17-34","Hamburg","","","",""
"Andere","2005","17-34","Niedersachsen","","","",""
"Andere","2005","17-34","Bremen","","","",""
"Andere","2005","17-34","Nordrhein-Westfalen","1","","",""
"Andere","2005","17-34","Hessen","1","","",""
"Andere","2005","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Andere","2005","17-34","Baden-Wuerttemberg","3","","",""
"Andere","2005","17-34","Bayern","5","0.00484579992571591","-0.000177949744381112","0.00986954959581292"
"Andere","2005","17-34","Saarland","","","",""
"Andere","2005","17-34","Berlin","","","",""
"Andere","2005","17-34","Brandenburg","1","","",""
"Andere","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","2005","17-34","Sachsen","1","","",""
"Andere","2005","17-34","Sachsen-Anhalt","","","",""
"Andere","2005","17-34","Thueringen","","","",""
"Andere","2005","35-65","Schleswig-Holstein","2","","",""
"Andere","2005","35-65","Hamburg","","","",""
"Andere","2005","35-65","Niedersachsen","3","","",""
"Andere","2005","35-65","Bremen","","","",""
"Andere","2005","35-65","Nordrhein-Westfalen","6","0.00293815519211818","0.000786149734200519","0.00509016065003585"
"Andere","2005","35-65","Hessen","3","","",""
"Andere","2005","35-65","Rheinland-Pfalz,Saarland","5","0.0103646096987201","0.00285662138060926","0.0178725980168309"
"Andere","2005","35-65","Baden-Wuerttemberg","5","0.0064759107026531","0.00227722166900819","0.010674599736298"
"Andere","2005","35-65","Bayern","19","","",""
"Andere","2005","35-65","Saarland","","","",""
"Andere","2005","35-65","Berlin","5","0.0164232515746931","0.00436823385586557","0.0284782692935206"
"Andere","2005","35-65","Brandenburg","2","","",""
"Andere","2005","35-65","Mecklenburg-Vorpommern","2","","",""
"Andere","2005","35-65","Sachsen","7","0.0126482032622833","0.00510002020911592","0.0201963863154506"
"Andere","2005","35-65","Sachsen-Anhalt","","","",""
"Andere","2005","35-65","Thueringen","","","",""
"Andere","2005","66 +","Schleswig-Holstein","","","",""
"Andere","2005","66 +","Hamburg","","","",""
"Andere","2005","66 +","Niedersachsen","1","","",""
"Andere","2005","66 +","Bremen","","","",""
"Andere","2005","66 +","Nordrhein-Westfalen","1","","",""
"Andere","2005","66 +","Hessen","2","","",""
"Andere","2005","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Andere","2005","66 +","Baden-Wuerttemberg","","","",""
"Andere","2005","66 +","Bayern","1","","",""
"Andere","2005","66 +","Saarland","","","",""
"Andere","2005","66 +","Berlin","","","",""
"Andere","2005","66 +","Brandenburg","3","","",""
"Andere","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","2005","66 +","Sachsen","2","","",""
"Andere","2005","66 +","Sachsen-Anhalt","","","",""
"Andere","2005","66 +","Thueringen","","","",""
"keine Parteineigung","2006","17-34","Schleswig-Holstein","94","0.68079519279787","0.605944140783197","0.755646244812543"
"keine Parteineigung","2006","17-34","Hamburg","28","","",""
"keine Parteineigung","2006","17-34","Niedersachsen","263","","",""
"keine Parteineigung","2006","17-34","Bremen","16","","",""
"keine Parteineigung","2006","17-34","Nordrhein-Westfalen","611","0.641261265337012","0.611062245853521","0.671460284820502"
"keine Parteineigung","2006","17-34","Hessen","189","","",""
"keine Parteineigung","2006","17-34","Rheinland-Pfalz,Saarland","175","","",""
"keine Parteineigung","2006","17-34","Baden-Wuerttemberg","450","0.61859417748718","0.582636994906673","0.654551360067688"
"keine Parteineigung","2006","17-34","Bayern","448","0.666929630516931","0.632598602066498","0.701260658967365"
"keine Parteineigung","2006","17-34","Saarland","","","",""
"keine Parteineigung","2006","17-34","Berlin","102","","",""
"keine Parteineigung","2006","17-34","Brandenburg","166","","",""
"keine Parteineigung","2006","17-34","Mecklenburg-Vorpommern","94","0.744714508273275","0.667343875280164","0.822085141266385"
"keine Parteineigung","2006","17-34","Sachsen","265","","",""
"keine Parteineigung","2006","17-34","Sachsen-Anhalt","167","","",""
"keine Parteineigung","2006","17-34","Thueringen","160","","",""
"keine Parteineigung","2006","35-65","Schleswig-Holstein","163","","",""
"keine Parteineigung","2006","35-65","Hamburg","54","0.385123638047677","0.310418877965942","0.459828398129411"
"keine Parteineigung","2006","35-65","Niedersachsen","468","0.485446757174758","0.455500526603712","0.515392987745803"
"keine Parteineigung","2006","35-65","Bremen","24","","",""
"keine Parteineigung","2006","35-65","Nordrhein-Westfalen","1184","","",""
"keine Parteineigung","2006","35-65","Hessen","395","0.491612171877027","0.45839234611125","0.524831997642803"
"keine Parteineigung","2006","35-65","Rheinland-Pfalz,Saarland","412","0.585297504601232","0.549607285746962","0.620987723455503"
"keine Parteineigung","2006","35-65","Baden-Wuerttemberg","746","0.502276178756068","0.476964976235077","0.527587381277058"
"keine Parteineigung","2006","35-65","Bayern","904","0.536856355671962","0.513865458526417","0.559847252817508"
"keine Parteineigung","2006","35-65","Saarland","","","",""
"keine Parteineigung","2006","35-65","Berlin","207","","",""
"keine Parteineigung","2006","35-65","Brandenburg","301","0.652528316353483","0.610791196216072","0.694265436490894"
"keine Parteineigung","2006","35-65","Mecklenburg-Vorpommern","191","","",""
"keine Parteineigung","2006","35-65","Sachsen","561","0.651178554305558","0.619527320286393","0.682829788324724"
"keine Parteineigung","2006","35-65","Sachsen-Anhalt","285","","",""
"keine Parteineigung","2006","35-65","Thueringen","314","0.635772692680165","0.593551061764126","0.677994323596204"
"keine Parteineigung","2006","66 +","Schleswig-Holstein","45","0.324289395999882","0.247833041601661","0.400745750398102"
"keine Parteineigung","2006","66 +","Hamburg","24","","",""
"keine Parteineigung","2006","66 +","Niedersachsen","151","","",""
"keine Parteineigung","2006","66 +","Bremen","10","","",""
"keine Parteineigung","2006","66 +","Nordrhein-Westfalen","376","0.411576664946437","0.379897148831328","0.443256181061546"
"keine Parteineigung","2006","66 +","Hessen","110","","",""
"keine Parteineigung","2006","66 +","Rheinland-Pfalz,Saarland","143","","",""
"keine Parteineigung","2006","66 +","Baden-Wuerttemberg","225","","",""
"keine Parteineigung","2006","66 +","Bayern","221","","",""
"keine Parteineigung","2006","66 +","Saarland","","","",""
"keine Parteineigung","2006","66 +","Berlin","38","0.298328203221019","0.219980438625496","0.376675967816542"
"keine Parteineigung","2006","66 +","Brandenburg","109","","",""
"keine Parteineigung","2006","66 +","Mecklenburg-Vorpommern","71","0.671660631422407","0.584689422741212","0.758631840103601"
"keine Parteineigung","2006","66 +","Sachsen","181","","",""
"keine Parteineigung","2006","66 +","Sachsen-Anhalt","114","","",""
"keine Parteineigung","2006","66 +","Thueringen","117","","",""
"SPD","2006","17-34","Schleswig-Holstein","19","","",""
"SPD","2006","17-34","Hamburg","24","","",""
"SPD","2006","17-34","Niedersachsen","81","0.1954903121128","0.158849077954755","0.232131546270845"
"SPD","2006","17-34","Bremen","10","","",""
"SPD","2006","17-34","Nordrhein-Westfalen","134","","",""
"SPD","2006","17-34","Hessen","54","0.149105969296097","0.109771067725181","0.188440870867012"
"SPD","2006","17-34","Rheinland-Pfalz,Saarland","31","0.120642808611082","0.0819351396311361","0.159350477591029"
"SPD","2006","17-34","Baden-Wuerttemberg","109","","",""
"SPD","2006","17-34","Bayern","85","0.100331513221057","0.0784469066582502","0.122216119783864"
"SPD","2006","17-34","Saarland","","","",""
"SPD","2006","17-34","Berlin","36","0.234945841719673","0.174180316056011","0.295711367383335"
"SPD","2006","17-34","Brandenburg","14","","",""
"SPD","2006","17-34","Mecklenburg-Vorpommern","5","0.0580411698853171","0.0165503310431545","0.0995320087274798"
"SPD","2006","17-34","Sachsen","33","0.0856648156652508","0.0574886141673066","0.113841017163195"
"SPD","2006","17-34","Sachsen-Anhalt","18","","",""
"SPD","2006","17-34","Thueringen","23","","",""
"SPD","2006","35-65","Schleswig-Holstein","81","0.222731618978724","0.180335737782963","0.265127500174485"
"SPD","2006","35-65","Hamburg","53","0.332331847219154","0.26001814438772","0.404645550050587"
"SPD","2006","35-65","Niedersachsen","282","","",""
"SPD","2006","35-65","Bremen","23","","",""
"SPD","2006","35-65","Nordrhein-Westfalen","580","0.217236693788747","0.201337186795716","0.233136200781777"
"SPD","2006","35-65","Hessen","184","","",""
"SPD","2006","35-65","Rheinland-Pfalz,Saarland","126","","",""
"SPD","2006","35-65","Baden-Wuerttemberg","278","","",""
"SPD","2006","35-65","Bayern","257","","",""
"SPD","2006","35-65","Saarland","","","",""
"SPD","2006","35-65","Berlin","89","0.161390475085302","0.127209304559602","0.195571645611003"
"SPD","2006","35-65","Brandenburg","72","0.105485766917442","0.0785608948264044","0.13241063900848"
"SPD","2006","35-65","Mecklenburg-Vorpommern","26","","",""
"SPD","2006","35-65","Sachsen","60","0.048549954478788","0.0342765878061036","0.0628233211514725"
"SPD","2006","35-65","Sachsen-Anhalt","52","0.0916665024270001","0.0658793404304145","0.117453664423586"
"SPD","2006","35-65","Thueringen","44","0.0832831010507101","0.0590396813100088","0.107526520791411"
"SPD","2006","66 +","Schleswig-Holstein","39","0.323361263430558","0.246961982690784","0.399760544170332"
"SPD","2006","66 +","Hamburg","17","","",""
"SPD","2006","66 +","Niedersachsen","92","0.207134147950814","0.168651140984874","0.245617154916753"
"SPD","2006","66 +","Bremen","11","","",""
"SPD","2006","66 +","Nordrhein-Westfalen","215","","",""
"SPD","2006","66 +","Hessen","87","0.298856993368003","0.244655927831367","0.353058058904639"
"SPD","2006","66 +","Rheinland-Pfalz,Saarland","48","0.164041253576774","0.120353218448636","0.207729288704912"
"SPD","2006","66 +","Baden-Wuerttemberg","84","0.166595937674091","0.133399963324747","0.199791912023434"
"SPD","2006","66 +","Bayern","97","0.186031215067823","0.154307725143462","0.217754704992184"
"SPD","2006","66 +","Saarland","","","",""
"SPD","2006","66 +","Berlin","54","0.401416247723816","0.317475587867882","0.48535690757975"
"SPD","2006","66 +","Brandenburg","39","0.164756831899307","0.115400098794245","0.214113565004368"
"SPD","2006","66 +","Mecklenburg-Vorpommern","12","","",""
"SPD","2006","66 +","Sachsen","48","0.153016191122198","0.113755939592335","0.192276442652062"
"SPD","2006","66 +","Sachsen-Anhalt","36","0.176344051080947","0.122295415637641","0.230392686524253"
"SPD","2006","66 +","Thueringen","25","","",""
"CDU/CSU","2006","17-34","Schleswig-Holstein","17","","",""
"CDU/CSU","2006","17-34","Hamburg","11","","",""
"CDU/CSU","2006","17-34","Niedersachsen","65","0.134525122795269","0.102998985279096","0.166051260311441"
"CDU/CSU","2006","17-34","Bremen","2","","",""
"CDU/CSU","2006","17-34","Nordrhein-Westfalen","131","","",""
"CDU/CSU","2006","17-34","Hessen","37","0.0880068371643043","0.0567210697711323","0.119292604557476"
"CDU/CSU","2006","17-34","Rheinland-Pfalz,Saarland","32","0.1087456457061","0.071748313474638","0.145742977937561"
"CDU/CSU","2006","17-34","Baden-Wuerttemberg","72","0.111977280322867","0.088633774633527","0.135320786012208"
"CDU/CSU","2006","17-34","Bayern","135","","",""
"CDU/CSU","2006","17-34","Saarland","","","",""
"CDU/CSU","2006","17-34","Berlin","9","0.0497005731506193","0.0185519955098609","0.0808491507913777"
"CDU/CSU","2006","17-34","Brandenburg","8","0.0277076132127615","0.00566534462093186","0.0497498818045912"
"CDU/CSU","2006","17-34","Mecklenburg-Vorpommern","8","0.0559584615705298","0.015173823678173","0.0967430994628866"
"CDU/CSU","2006","17-34","Sachsen","29","","",""
"CDU/CSU","2006","17-34","Sachsen-Anhalt","24","","",""
"CDU/CSU","2006","17-34","Thueringen","22","","",""
"CDU/CSU","2006","35-65","Schleswig-Holstein","85","0.195808691660796","0.155375046147335","0.236242337174257"
"CDU/CSU","2006","35-65","Hamburg","32","0.189719993451314","0.129529431115453","0.249910555787174"
"CDU/CSU","2006","35-65","Niedersachsen","235","","",""
"CDU/CSU","2006","35-65","Bremen","16","","",""
"CDU/CSU","2006","35-65","Nordrhein-Westfalen","578","0.189026347623046","0.173930191445318","0.204122503800773"
"CDU/CSU","2006","35-65","Hessen","167","","",""
"CDU/CSU","2006","35-65","Rheinland-Pfalz,Saarland","137","","",""
"CDU/CSU","2006","35-65","Baden-Wuerttemberg","298","","",""
"CDU/CSU","2006","35-65","Bayern","467","0.236010091393729","0.216431650138713","0.255588532648744"
"CDU/CSU","2006","35-65","Saarland","","","",""
"CDU/CSU","2006","35-65","Berlin","56","0.118394520416944","0.0883772617767834","0.148411779057105"
"CDU/CSU","2006","35-65","Brandenburg","58","0.113657568725845","0.0858371898655164","0.141477947586173"
"CDU/CSU","2006","35-65","Mecklenburg-Vorpommern","55","0.126750326111292","0.0899520879611271","0.163548564261456"
"CDU/CSU","2006","35-65","Sachsen","138","","",""
"CDU/CSU","2006","35-65","Sachsen-Anhalt","67","0.132861861499314","0.102528547330823","0.163195175667804"
"CDU/CSU","2006","35-65","Thueringen","79","0.147799264385878","0.116660246794026","0.178938281977731"
"CDU/CSU","2006","66 +","Schleswig-Holstein","56","0.324302423187987","0.247845270150992","0.400759576224982"
"CDU/CSU","2006","66 +","Hamburg","19","","",""
"CDU/CSU","2006","66 +","Niedersachsen","166","","",""
"CDU/CSU","2006","66 +","Bremen","5","0.144944910276963","0.0168158546531536","0.273073965900773"
"CDU/CSU","2006","66 +","Nordrhein-Westfalen","290","","",""
"CDU/CSU","2006","66 +","Hessen","64","0.231197572683094","0.181277889822195","0.281117255543993"
