year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5219468285436467,676,18283,0.5214847541386376,0.5224089029486558
2005,46-65 y.,North Rhine-Westphalia,SPD,0.23823773092221717,348,18283,0.23784365882925654,0.2386318030151778
2005,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.18190886622657396,322,18283,0.18155201396285317,0.18226571849029474
2005,46-65 y.,North Rhine-Westphalia,FDP,0.01974669298733124,51,18283,0.019617993438439417,0.019875392536223065
2005,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.03815988132023079,62,18283,0.0379826601372973,0.038337102503164286
2005,46-65 y.,Hesse,Not leaning towards specific party,0.5807448717022395,228,18283,0.5799497984949299,0.5815399449095492
2005,46-65 y.,Hesse,SPD,0.2313559168368179,104,18283,0.23067643447944794,0.23203539919418784
2005,46-65 y.,Hesse,CDU/CSU,0.18789921146094252,94,18283,0.18726978835739805,0.18852863456448699
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6771598726005137,222,18283,0.6763037331829622,0.6780160120180652
2005,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.15951410290459345,60,18283,0.15884364751118818,0.1601845582979987
2005,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.1633260244948929,74,18283,0.16264914562586055,0.16400290336392523
2005,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5369473451796146,411,18283,0.5363341655893187,0.5375605247699106
2005,46-65 y.,Baden-Wuerttemberg,SPD,0.17771066929372678,148,18283,0.17724058501093723,0.17818075357651633
2005,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.20057212286551204,164,18283,0.20007970751647713,0.20106453821454695
2005,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0847698626611466,58,18283,0.08442733744587969,0.08511238787641351
2005,46-65 y.,Bavaria,Not leaning towards specific party,0.5651076563691592,462,18283,0.5645563431971273,0.565658969541191
2005,46-65 y.,Bavaria,SPD,0.1530821219821139,149,18283,0.1526816936673618,0.153482550296866
2005,46-65 y.,Bavaria,CDU/CSU,0.24763683347320234,268,18283,0.2471568091145733,0.24811685783183138
2005,46-65 y.,Bavaria,Bündnis90/Grüne,0.03417338817552463,49,18283,0.033971349042692174,0.03437542730835708
2005,46-65 y.,Berlin,Not leaning towards specific party,0.608770205371023,121,18283,0.6076397920359082,0.6099006187061378
2005,46-65 y.,Berlin,SPD,0.22273620027923943,49,18283,0.22177242842123898,0.22369997213723988
2005,46-65 y.,Berlin,CDU/CSU,0.16849359434973757,38,18283,0.1676265943170021,0.16936059438247303
2005,46-65 y.,Brandenburg,Not leaning towards specific party,0.6695043365511602,200,18283,0.6683855000594375,0.6706231730428828
2005,46-65 y.,Brandenburg,SPD,0.11301312600820018,36,18283,0.11226006513526399,0.11376618688113638
2005,46-65 y.,Brandenburg,CDU/CSU,0.10480827007113028,34,18283,0.10407971422073828,0.10553682592152228
2005,46-65 y.,Brandenburg,PDS/Linke,0.11267426736950946,41,18283,0.11192219271558623,0.11342634202343269
2005,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,110,18283,1.0,1.0
2005,46-65 y.,Saxony,Not leaning towards specific party,0.7572474735200839,353,18283,0.7564257308252655,0.7580692162149023
2005,46-65 y.,Saxony,SPD,0.058981687128171936,39,18283,0.058530150808076636,0.059433223448267236
2005,46-65 y.,Saxony,CDU/CSU,0.1837708393517442,79,18283,0.18302853944023328,0.18451313926325513
2005,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.7141788712085892,214,18283,0.713094400132458,0.7152633422847205
2005,46-65 y.,Saxony-Anhalt,SPD,0.14206217877150437,42,18283,0.14122419723075022,0.14290016031225852
2005,46-65 y.,Saxony-Anhalt,CDU/CSU,0.14375895001990635,47,18283,0.14291681296300487,0.14460108707680783
2005,46-65 y.,Thuringa,Not leaning towards specific party,0.7636426168127265,183,18283,0.7624819535140985,0.7648032801113545
2005,46-65 y.,Thuringa,SPD,0.10823837987880026,32,18283,0.10738960675986021,0.10908715299774031
2005,46-65 y.,Thuringa,CDU/CSU,0.12811900330847323,48,18283,0.12720591671044373,0.12903208990650272
2005,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.3851146316294301,46,18283,0.38375865982458385,0.38647060343427636
2005,66 and older,Schleswig-Holstein,SPD,0.2671184246567147,31,18283,0.2658855259571895,0.2683513233562399
2005,66 and older,Schleswig-Holstein,CDU/CSU,0.34776694371385525,45,18283,0.34643984226750923,0.34909404516020126
2005,66 and older,Lower Saxony,Not leaning towards specific party,0.3811943567111695,128,18283,0.3804347413044455,0.38195397211789356
2005,66 and older,Lower Saxony,SPD,0.2470456513211552,85,18283,0.24637109792959044,0.24772020471271994
2005,66 and older,Lower Saxony,CDU/CSU,0.3717599919676753,128,18283,0.37100413865545334,0.37251584527989723
2005,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.3954626946257916,310,18283,0.39491790843290164,0.39600748081868153
2005,66 and older,North Rhine-Westphalia,SPD,0.2638070753226274,199,18283,0.2633160534730214,0.26429809717223346
2005,66 and older,North Rhine-Westphalia,CDU/CSU,0.34073023005158093,262,18283,0.3402021513000739,0.34125830880308794
2005,66 and older,Hesse,Not leaning towards specific party,0.4321896640078687,86,18283,0.4311810032197928,0.43319832479594456
2005,66 and older,Hesse,SPD,0.3271355555316933,70,18283,0.32618026831272595,0.3280908427506607
2005,66 and older,Hesse,CDU/CSU,0.24067478046043805,53,18283,0.23980434714093013,0.24154521377994598
2005,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.4675527873352654,122,18283,0.4665476225776985,0.4685579520928323
2005,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.21824064119825118,52,18283,0.21740851727475977,0.2190727651217426
2005,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.3142065714664834,82,18283,0.3132714071203509,0.3151417358126159
2005,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.4389202672269404,164,18283,0.4381619375818856,0.4396785968719952
2005,66 and older,Baden-Wuerttemberg,SPD,0.20509003846505486,79,18283,0.20447303986478288,0.20570703706532684
2005,66 and older,Baden-Wuerttemberg,CDU/CSU,0.35598969430800476,131,18283,0.35525801959283837,0.35672136902317114
2005,66 and older,Bavaria,Not leaning towards specific party,0.40553288151896855,186,18283,0.4048664404129693,0.4061993226249678
2005,66 and older,Bavaria,SPD,0.1646929090305209,78,18283,0.1641894717702572,0.16519634629078458
2005,66 and older,Bavaria,CDU/CSU,0.4297742094505106,204,18283,0.42910227265495804,0.43044614624606314
2005,66 and older,Berlin,Not leaning towards specific party,0.5917302709415951,49,18283,0.5901216848802744,0.5933388570029159
2005,66 and older,Berlin,SPD,0.40826972905840486,39,18283,0.4066611429970841,0.4098783151197256
2005,66 and older,Brandenburg,Not leaning towards specific party,0.5606400966292563,81,18283,0.5592142010795773,0.5620659921789353
2005,66 and older,Brandenburg,SPD,0.17700000330886792,33,18283,0.1759034696176521,0.17809653700008374
2005,66 and older,Brandenburg,PDS/Linke,0.2623599000618759,39,18283,0.26109601839744145,0.2636237817263103
2005,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,62,18283,1.0,1.0
2005,66 and older,Saxony,Not leaning towards specific party,0.5572658706007835,146,18283,0.5562221789675394,0.5583095622340275
2005,66 and older,Saxony,SPD,0.16242005806060522,37,18283,0.16164505673924728,0.16319505938196316
2005,66 and older,Saxony,CDU/CSU,0.15734552737444502,50,18283,0.15658042166227046,0.15811063308661957
2005,66 and older,Saxony,PDS/Linke,0.12296854396416627,37,18283,0.12227850426284523,0.12365858366548732
2005,66 and older,Saxony-Anhalt,Not leaning towards specific party,1.0,101,18283,1.0,1.0
2005,66 and older,Thuringa,Not leaning towards specific party,1.0,99,18283,1.0,1.0
2006,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,73,19327,1.0,1.0
2006,17-29 y.,Lower Saxony,Not leaning towards specific party,0.6121112808685779,184,19327,0.6111430877081042,0.6130794740290516
2006,17-29 y.,Lower Saxony,SPD,0.2262744333617864,55,19327,0.2254430440042381,0.22710582271933472
2006,17-29 y.,Lower Saxony,CDU/CSU,0.1616142857696357,50,19327,0.16088288560729339,0.16234568593197804
2006,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.6982268537045256,438,19327,0.6976088919291318,0.6988448154799195
2006,17-29 y.,North Rhine-Westphalia,SPD,0.16149581361019494,95,19327,0.16100041327630513,0.16199121394408475
2006,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.1122546119770721,77,19327,0.1118296311358607,0.11267959281828349
2006,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.02802272070820741,31,19327,0.02780054005018111,0.02824490136623371
2006,17-29 y.,Hesse,Not leaning towards specific party,0.8285132547725736,126,19327,0.8275800108298365,0.8294464987153108
2006,17-29 y.,Hesse,SPD,0.1714867452274264,36,19327,0.1705535012846892,0.1724199891701636
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.0,127,19327,1.0,1.0
2006,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6517721088630948,318,19327,0.65102699739568,0.6525172203305095
2006,17-29 y.,Baden-Wuerttemberg,SPD,0.15838996280579037,78,19327,0.15781893025319516,0.1589609953583856
2006,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.10681076973783037,50,19327,0.10632768774814952,0.10729385172751121
2006,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08302715859328441,36,19327,0.0825956097972818,0.08345870738928703
2006,17-29 y.,Bavaria,Not leaning towards specific party,0.7334549816648193,321,19327,0.7327730275574698,0.7341369357721688
2006,17-29 y.,Bavaria,SPD,0.10830761813310032,65,19327,0.10782830407844757,0.10878693218775307
2006,17-29 y.,Bavaria,CDU/CSU,0.15823740020208052,95,19327,0.1576744985601651,0.15880030184399593
2006,17-29 y.,Berlin,Not leaning towards specific party,0.6797249159435894,81,19327,0.6782979441158823,0.6811518877712965
2006,17-29 y.,Berlin,SPD,0.3202750840564105,32,19327,0.31884811222870335,0.3217020558841176
2006,17-29 y.,Brandenburg,Not leaning towards specific party,1.0,120,19327,1.0,1.0
2006,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,69,19327,1.0,1.0
2006,17-29 y.,Saxony,Not leaning towards specific party,1.0,206,19327,1.0,1.0
2006,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,137,19327,1.0,1.0
2006,17-29 y.,Thuringa,Not leaning towards specific party,1.0,108,19327,1.0,1.0
2006,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.8166403760302247,87,19327,0.8155738230059716,0.8177069290544777
2006,30-45 y.,Schleswig-Holstein,CDU/CSU,0.1833596239697753,32,19327,0.18229307094552227,0.1844261769940283
2006,30-45 y.,Lower Saxony,Not leaning towards specific party,0.6207172268516998,319,19327,0.6200060924731349,0.6214283612302648
2006,30-45 y.,Lower Saxony,SPD,0.23757591907404918,139,19327,0.23695215159614494,0.23819968655195342
2006,30-45 y.,Lower Saxony,CDU/CSU,0.14170685407425093,76,19327,0.14119571807802642,0.14221799007047545
2006,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5542146261114499,693,19327,0.5537355496789701,0.5546937025439297
2006,30-45 y.,North Rhine-Westphalia,SPD,0.18175949300661348,238,19327,0.1813877935323887,0.18213119248083826
2006,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.1781502472790691,254,19327,0.17778144606936983,0.1785190484887684
2006,30-45 y.,North Rhine-Westphalia,FDP,0.015570053664318118,31,19327,0.015450726211367949,0.015689381117268288
2006,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07030557993854941,86,19327,0.07005916449804496,0.07055199537905386
2006,30-45 y.,Hesse,Not leaning towards specific party,0.5656239976626521,237,19327,0.5648336127226341,0.5664143826026702
2006,30-45 y.,Hesse,SPD,0.1999129497698092,89,19327,0.1992752284806098,0.2005506710590086
2006,30-45 y.,Hesse,CDU/CSU,0.13632112908150212,61,19327,0.13577398769590648,0.13686827046709776
2006,30-45 y.,Hesse,Bündnis90/Grüne,0.09814192348603654,42,19327,0.09766753055024437,0.0986163164218287
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6766492454492244,230,19327,0.6757737776789305,0.6775247132195183
2006,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.17937516197577763,60,19327,0.17865707854775453,0.18009324540380073
2006,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.143975592574998,55,19327,0.14331852666843045,0.14463265848156556
2006,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5705737939623513,471,19327,0.5699663343583241,0.5711812535663785
2006,30-45 y.,Baden-Wuerttemberg,SPD,0.18582626537571864,152,19327,0.18534892374378095,0.18630360700765633
2006,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.16615847075255694,127,19327,0.16570167692791152,0.16661526457720235
2006,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07744146990937302,60,19327,0.0771134494152903,0.07776949040345574
2006,30-45 y.,Bavaria,Not leaning towards specific party,0.6158625822059345,535,19327,0.6153034476979159,0.6164217167139531
2006,30-45 y.,Bavaria,SPD,0.10364068675061848,100,19327,0.1032903083794351,0.10399106512180185
2006,30-45 y.,Bavaria,CDU/CSU,0.21630239556299793,210,19327,0.21582909610731058,0.2167756950186853
2006,30-45 y.,Bavaria,Bündnis90/Grüne,0.0641943354804491,62,19327,0.06391258006678775,0.06447609089411045
2006,30-45 y.,Berlin,Not leaning towards specific party,0.7886083574683287,99,19327,0.7874913749539918,0.7897253399826656
2006,30-45 y.,Berlin,SPD,0.2113916425316712,32,19327,0.2102746600173343,0.2125086250460081
2006,30-45 y.,Brandenburg,Not leaning towards specific party,1.0,149,19327,1.0,1.0
2006,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,105,19327,1.0,1.0
2006,30-45 y.,Saxony,Not leaning towards specific party,0.8777735265851054,267,19327,0.8770387241958317,0.8785083289743791
2006,30-45 y.,Saxony,CDU/CSU,0.12222647341489458,55,19327,0.12149167102562088,0.12296127580416828
2006,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,129,19327,1.0,1.0
2006,30-45 y.,Thuringa,Not leaning towards specific party,1.0,175,19327,1.0,1.0
2006,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.480113147351161,97,19327,0.47902333165020333,0.4812029630521187
2006,46-65 y.,Schleswig-Holstein,SPD,0.27267812051643087,58,19327,0.27170668200658066,0.2736495590262811
2006,46-65 y.,Schleswig-Holstein,CDU/CSU,0.2472087321324082,59,19327,0.24626771824292082,0.2481497460218956
2006,46-65 y.,Hamburg,SPD,1.0,38,19327,1.0,1.0
2006,46-65 y.,Lower Saxony,Not leaning towards specific party,0.46005899758940766,228,19327,0.4593234047255241,0.46079459045329124
2006,46-65 y.,Lower Saxony,SPD,0.27118858096115467,169,19327,0.270532434376895,0.27184472754541433
2006,46-65 y.,Lower Saxony,CDU/CSU,0.2687524214494376,174,19327,0.268098137898212,0.2694067050006632
2006,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.4999057688250253,664,19327,0.4994390715726331,0.5003724660774175
2006,46-65 y.,North Rhine-Westphalia,SPD,0.24652287349881427,381,19327,0.24612059307917095,0.2469251539184576
2006,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.2026550904974315,378,19327,0.20227988679175418,0.2030302942031088
2006,46-65 y.,North Rhine-Westphalia,FDP,0.017883655281853584,43,19327,0.017759953811500966,0.018007356752206202
2006,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.033032611896875376,59,19327,0.0328657940088741,0.03319942978487665
2006,46-65 y.,Hesse,Not leaning towards specific party,0.5117890269855645,222,19327,0.5109900727454572,0.5125879812256718
2006,46-65 y.,Hesse,SPD,0.23739731063676026,113,19327,0.23671723108602524,0.23807739018749527
2006,46-65 y.,Hesse,CDU/CSU,0.20091952387503753,121,19327,0.20027908308782447,0.2015599646622506
2006,46-65 y.,Hesse,Bündnis90/Grüne,0.04989413850263778,34,19327,0.04954613515996277,0.050242141845312796
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6122013805778004,230,19327,0.6113050282697627,0.613097732885838
2006,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.1603056287063491,71,19327,0.15963069134964497,0.16098056606305322
2006,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.2274929907158506,90,19327,0.22672179664158232,0.2282641847901189
2006,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5119499070482553,407,19327,0.5113096910802277,0.5125901230162828
2006,46-65 y.,Baden-Wuerttemberg,SPD,0.2009126970994401,157,19327,0.20039950333045828,0.20142589086842191
2006,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.21219040941256248,193,19327,0.2116667437773182,0.21271407504780676
2006,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07494698643974214,56,19327,0.07460974497539845,0.07528422790408583
2006,46-65 y.,Bavaria,Not leaning towards specific party,0.5294290549742121,496,19327,0.5288715797561284,0.5299865301922958
2006,46-65 y.,Bavaria,SPD,0.17257633273070253,177,19327,0.1721542829163952,0.17299838254500985
2006,46-65 y.,Bavaria,CDU/CSU,0.2586054716990212,297,19327,0.2581164223681009,0.2590945210299415
2006,46-65 y.,Bavaria,Bündnis90/Grüne,0.03938914059606409,56,19327,0.03917188492355606,0.03960639626857212
2006,46-65 y.,Berlin,Not leaning towards specific party,0.5408840479335574,129,19327,0.539858873345764,0.5419092225213508
2006,46-65 y.,Berlin,SPD,0.19072751078311587,61,19327,0.18991927399660788,0.19153574756962385
2006,46-65 y.,Berlin,CDU/CSU,0.150349466222077,48,19327,0.14961418128878007,0.15108475115537395
2006,46-65 y.,Berlin,PDS/Linke,0.11803897506124976,31,19327,0.11737519841877248,0.11870275170372704
2006,46-65 y.,Brandenburg,Not leaning towards specific party,0.6480611326970965,198,19327,0.6469378849534467,0.6491843804407463
2006,46-65 y.,Brandenburg,SPD,0.11631647201552424,49,19327,0.11556241715865852,0.11707052687238996
2006,46-65 y.,Brandenburg,CDU/CSU,0.13385142578165699,44,19327,0.13305059335604968,0.13465225820726429
2006,46-65 y.,Brandenburg,PDS/Linke,0.10177096950572234,36,19327,0.10105985514260553,0.10248208386883915
2006,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.8088121215310151,111,19327,0.807577316952364,0.8100469261096662
2006,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.19118787846898488,39,19327,0.18995307389033375,0.19242268304763602
2006,46-65 y.,Saxony,Not leaning towards specific party,0.6594047164061476,353,19327,0.6585380678061424,0.6602713650061528
2006,46-65 y.,Saxony,SPD,0.0625058037082221,48,19327,0.06206312139960561,0.0629484860168386
2006,46-65 y.,Saxony,CDU/CSU,0.18613213828036757,91,19327,0.1854203754029864,0.18684390115774874
2006,46-65 y.,Saxony,PDS/Linke,0.09195734160526267,45,19327,0.09142890361772119,0.09248577959280416
2006,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.6130375804742927,186,19327,0.6118375632299322,0.6142375977186532
2006,46-65 y.,Saxony-Anhalt,SPD,0.11904239617189048,44,19327,0.11824451562433817,0.11984027671944279
2006,46-65 y.,Saxony-Anhalt,CDU/CSU,0.15074589144147527,49,19327,0.14986433299024787,0.15162744989270266
2006,46-65 y.,Saxony-Anhalt,PDS/Linke,0.11717413191234152,31,19327,0.1163816982057629,0.11796656561892015
2006,46-65 y.,Thuringa,Not leaning towards specific party,0.7650788325598823,191,19327,0.7638820192813588,0.7662756458384058
2006,46-65 y.,Thuringa,CDU/CSU,0.23492116744011782,61,19327,0.23372435416159437,0.23611798071864126
2006,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.33370858181610136,45,19327,0.33244400164780086,0.33497316198440186
2006,66 and older,Schleswig-Holstein,SPD,0.3325137901477185,39,19327,0.33125034454355323,0.3337772357518837
2006,66 and older,Schleswig-Holstein,CDU/CSU,0.3337776280361802,56,19327,0.3325129825814176,0.33504227349094284
2006,66 and older,Lower Saxony,Not leaning towards specific party,0.3796945715840988,151,19327,0.37894247379553053,0.3804466693726671
2006,66 and older,Lower Saxony,SPD,0.21786196807983899,92,19327,0.21722225277643942,0.21850168338323855
2006,66 and older,Lower Saxony,CDU/CSU,0.4024434603360621,166,19327,0.40168349065611,0.4032034300160142
2006,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.43192208511373137,376,19327,0.4313718621360505,0.43247230809141224
2006,66 and older,North Rhine-Westphalia,SPD,0.2595634057232411,215,19327,0.2590764407391467,0.2600503707073355
2006,66 and older,North Rhine-Westphalia,CDU/CSU,0.3085145091630276,290,19327,0.30800145714856236,0.3090275611774928
2006,66 and older,Hesse,Not leaning towards specific party,0.4526911723206649,109,19327,0.4517002913061399,0.4536820533351899
2006,66 and older,Hesse,SPD,0.3085891816198476,87,19327,0.30766965839770816,0.30950870484198706
2006,66 and older,Hesse,CDU/CSU,0.23871964605948753,64,19327,0.23787101160509752,0.23956828051387755
2006,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5405093988593627,143,19327,0.5394798645243221,0.5415389331944033
2006,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.16669765626950214,48,19327,0.16592769843532737,0.16746761410367692
2006,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.2927929448711352,80,19327,0.29185288721714,0.29373300252513046
2006,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.478372120876477,225,19327,0.4776204469449248,0.47912379480802925
2006,66 and older,Baden-Wuerttemberg,SPD,0.17284525994143352,84,19327,0.17227629136776676,0.17341422851510027
2006,66 and older,Baden-Wuerttemberg,CDU/CSU,0.3487826191820895,153,19327,0.34806547485089495,0.3494997635132841
2006,66 and older,Bavaria,Not leaning towards specific party,0.40902865876030886,221,19327,0.4083656907355798,0.4096916267850379
2006,66 and older,Bavaria,SPD,0.19467579825501538,97,19327,0.1941418811176481,0.19520971539238266
2006,66 and older,Bavaria,CDU/CSU,0.39629554298467584,223,19327,0.39563598301644304,0.39695510295290864
2006,66 and older,Berlin,Not leaning towards specific party,0.42625371246955635,38,19327,0.42462363160345434,0.42788379333565835
2006,66 and older,Berlin,SPD,0.5737462875304438,54,19327,0.5721162066643418,0.5753763683965457
2006,66 and older,Brandenburg,Not leaning towards specific party,0.588588368127996,109,19327,0.5872657548155156,0.5899109814404764
2006,66 and older,Brandenburg,SPD,0.18279210743761948,39,19327,0.18175330307449203,0.18383091180074693
2006,66 and older,Brandenburg,PDS/Linke,0.22861952443438466,44,19327,0.22749082125462655,0.22974822761414276
2006,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,71,19327,1.0,1.0
2006,66 and older,Saxony,Not leaning towards specific party,0.5808141386929906,181,19327,0.5798097380812584,0.5818185393047228
2006,66 and older,Saxony,SPD,0.15555988119675698,48,19327,0.15482211577551064,0.15629764661800333
2006,66 and older,Saxony,CDU/CSU,0.15753096853618426,52,19327,0.15678941073163719,0.15827252634073133
2006,66 and older,Saxony,PDS/Linke,0.10609501157406835,37,19327,0.10546814050307349,0.10672188264506322
2006,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.7661400933314616,114,19327,0.7648314560406035,0.7674487306223197
2006,66 and older,Saxony-Anhalt,SPD,0.23385990666853837,36,19327,0.23255126937768034,0.2351685439593964
2006,66 and older,Thuringa,Not leaning towards specific party,0.7173193859364784,117,19327,0.71584957678077,0.7187891950921868
2006,66 and older,Thuringa,CDU/CSU,0.28268061406352163,45,19327,0.28121080490781325,0.28415042321923
2007,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,75,17982,1.0,1.0
2007,17-29 y.,Lower Saxony,Not leaning towards specific party,0.6311200713477457,174,17982,0.6301329049310439,0.6321072377644475
2007,17-29 y.,Lower Saxony,SPD,0.20458574886530606,46,17982,0.20376042151640822,0.2054110762142039
2007,17-29 y.,Lower Saxony,CDU/CSU,0.16429417978694832,45,17982,0.1635360742540115,0.16505228531988514
2007,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.7545730187770681,443,17982,0.7539908843623955,0.7551551531917406
2007,17-29 y.,North Rhine-Westphalia,SPD,0.14854934946725873,78,17982,0.14806825916358712,0.14903043977093033
2007,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.09687763175567324,60,17982,0.09647750596796552,0.09727775754338096
2007,17-29 y.,Hesse,Not leaning towards specific party,1.0,141,17982,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.0,129,17982,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.7582460895468002,320,17982,0.7575649320634891,0.7589272470301113
2007,17-29 y.,Baden-Wuerttemberg,SPD,0.0889076905280358,49,17982,0.08845489039715165,0.08936049065891993
2007,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.0813781591684854,35,17982,0.08094317044060434,0.08181314789636646
2007,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07146806075667851,34,17982,0.07105822475001435,0.07187789676334268
2007,17-29 y.,Bavaria,Not leaning towards specific party,0.7914069457469688,322,17982,0.7907617476839267,0.7920521438100109
2007,17-29 y.,Bavaria,SPD,0.051991847956494655,39,17982,0.05163930108305163,0.052344394829937683
2007,17-29 y.,Bavaria,CDU/CSU,0.15660120629653654,73,17982,0.15602409809820664,0.15717831449486644
2007,17-29 y.,Berlin,Not leaning towards specific party,0.7506994246116615,86,17982,0.7494291027470427,0.7519697464762803
2007,17-29 y.,Berlin,SPD,0.24930057538833847,31,17982,0.24803025352371957,0.25057089725295734
2007,17-29 y.,Brandenburg,Not leaning towards specific party,1.0,110,17982,1.0,1.0
2007,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,62,17982,1.0,1.0
2007,17-29 y.,Saxony,Not leaning towards specific party,1.0,200,17982,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,117,17982,1.0,1.0
2007,17-29 y.,Thuringa,Not leaning towards specific party,1.0,118,17982,1.0,1.0
2007,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,89,17982,1.0,1.0
2007,30-45 y.,Hamburg,Not leaning towards specific party,1.0,32,17982,1.0,1.0
2007,30-45 y.,Lower Saxony,Not leaning towards specific party,0.6877531673284575,315,17982,0.6870680349441114,0.6884382997128036
2007,30-45 y.,Lower Saxony,SPD,0.17366732499806997,100,17982,0.1731072506320322,0.17422739936410775
2007,30-45 y.,Lower Saxony,CDU/CSU,0.13857950767347246,75,17982,0.13806868956799706,0.13909032577894787
2007,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5734480394865905,664,17982,0.5729808580773347,0.5739152208958463
2007,30-45 y.,North Rhine-Westphalia,SPD,0.16279528630148596,204,17982,0.16244655631706026,0.16314401628591166
2007,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.15929205219155,222,17982,0.15894637384554475,0.15963773053755523
2007,30-45 y.,North Rhine-Westphalia,FDP,0.02302881808514449,34,17982,0.022887131332640028,0.023170504837648955
2007,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0814358039352292,84,17982,0.08117745005073418,0.08169415781972422
2007,30-45 y.,Hesse,Not leaning towards specific party,0.6709153001788238,249,17982,0.6701545660167665,0.6716760343408812
