year,quintil_oecd,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,male,SPD,0.24551,300,1250,0.22164,0.26938
2000,5th Quintile,male,CDU/CSU,0.28489,347,1250,0.25986,0.30993
2000,5th Quintile,male,FDP,0.03263,39,1250,0.02278,0.04248
2000,5th Quintile,male,Bündnis90/Grüne,0.02965,43,1250,0.02024,0.03906
2000,5th Quintile,female,Not leaning towards specific party,0.43729,580,1159,0.40872,0.46587
2000,5th Quintile,female,SPD,0.20085,252,1159,0.17778,0.22393
2000,5th Quintile,female,CDU/CSU,0.26281,271,1159,0.23746,0.28817
2000,5th Quintile,female,Bündnis90/Grüne,0.03961,56,1159,0.02838,0.05085
2001,1st Quintile,male,Not leaning towards specific party,0.65792,1125,1574,0.63447,0.68136
2001,1st Quintile,male,SPD,0.14712,230,1574,0.12962,0.16463
2001,1st Quintile,male,CDU/CSU,0.12231,185,1574,0.10612,0.13850
2001,1st Quintile,male,Bündnis90/Grüne,0.02320,34,1574,0.01576,0.03064
2001,1st Quintile,female,Not leaning towards specific party,0.69123,1610,2186,0.67186,0.71061
2001,1st Quintile,female,SPD,0.14169,289,2186,0.12706,0.15631
2001,1st Quintile,female,CDU/CSU,0.11004,201,2186,0.09692,0.12316
2001,1st Quintile,female,Bündnis90/Grüne,0.02658,53,2186,0.01984,0.03333
2001,1st Quintile,female,PDS/Linke,0.01288,33,2186,0.00815,0.01761
2001,2nd Quintile,male,Not leaning towards specific party,0.58927,1228,1978,0.56759,0.61096
2001,2nd Quintile,male,SPD,0.20476,391,1978,0.18697,0.22254
2001,2nd Quintile,male,CDU/CSU,0.13570,267,1978,0.12060,0.15079
2001,2nd Quintile,male,Bündnis90/Grüne,0.02242,36,1978,0.01589,0.02894
2001,2nd Quintile,male,PDS/Linke,0.02383,56,1978,0.01710,0.03055
2001,2nd Quintile,female,Not leaning towards specific party,0.64705,1557,2268,0.62738,0.66672
2001,2nd Quintile,female,SPD,0.16793,346,2268,0.15254,0.18332
2001,2nd Quintile,female,CDU/CSU,0.12893,272,2268,0.11513,0.14272
2001,2nd Quintile,female,Bündnis90/Grüne,0.02231,52,2268,0.01623,0.02839
2001,2nd Quintile,female,PDS/Linke,0.01346,41,2268,0.00872,0.01820
2001,3rd Quintile,male,Not leaning towards specific party,0.51045,1157,2138,0.48926,0.53165
2001,3rd Quintile,male,SPD,0.23125,479,2138,0.21337,0.24913
2001,3rd Quintile,male,CDU/CSU,0.18671,396,2138,0.17019,0.20324
2001,3rd Quintile,male,Bündnis90/Grüne,0.02077,46,2138,0.01472,0.02682
2001,3rd Quintile,male,PDS/Linke,0.02577,60,2138,0.01905,0.03249
2001,3rd Quintile,female,Not leaning towards specific party,0.59365,1444,2299,0.57357,0.61373
2001,3rd Quintile,female,SPD,0.19383,411,2299,0.17767,0.20999
2001,3rd Quintile,female,CDU/CSU,0.14883,320,2299,0.13428,0.16338
2001,3rd Quintile,female,Bündnis90/Grüne,0.02732,70,2299,0.02066,0.03399
2001,3rd Quintile,female,PDS/Linke,0.02133,54,2299,0.01542,0.02724
2001,4th Quintile,male,Not leaning towards specific party,0.48417,1142,2219,0.46337,0.50496
2001,4th Quintile,male,SPD,0.24127,527,2219,0.22346,0.25908
2001,4th Quintile,male,CDU/CSU,0.19050,419,2219,0.17415,0.20684
2001,4th Quintile,male,Bündnis90/Grüne,0.03607,77,2219,0.02831,0.04383
2001,4th Quintile,male,PDS/Linke,0.02092,54,2219,0.01496,0.02687
2001,4th Quintile,female,Not leaning towards specific party,0.54375,1307,2251,0.52317,0.56433
2001,4th Quintile,female,SPD,0.19928,445,2251,0.18277,0.21579
2001,4th Quintile,female,CDU/CSU,0.17084,356,2251,0.15528,0.18639
2001,4th Quintile,female,Bündnis90/Grüne,0.04124,94,2251,0.03302,0.04945
2001,4th Quintile,female,PDS/Linke,0.02132,49,2251,0.01535,0.02729
2001,5th Quintile,male,Not leaning towards specific party,0.38750,927,2273,0.36747,0.40753
2001,5th Quintile,male,SPD,0.22772,509,2273,0.21047,0.24496
2001,5th Quintile,male,CDU/CSU,0.27075,599,2273,0.25248,0.28902
2001,5th Quintile,male,FDP,0.04999,107,2273,0.04103,0.05895
2001,5th Quintile,male,Bündnis90/Grüne,0.04180,100,2273,0.03357,0.05003
2001,5th Quintile,male,PDS/Linke,0.00744,31,2273,0.00391,0.01097
2001,5th Quintile,female,Not leaning towards specific party,0.44806,1055,2142,0.42700,0.46913
2001,5th Quintile,female,SPD,0.19872,421,2142,0.18181,0.21562
2001,5th Quintile,female,CDU/CSU,0.25589,497,2142,0.23741,0.27437
2001,5th Quintile,female,FDP,0.02483,49,2142,0.01824,0.03142
2001,5th Quintile,female,Bündnis90/Grüne,0.04974,120,2142,0.04053,0.05895
2002,1st Quintile,male,Not leaning towards specific party,0.63500,979,1388,0.60966,0.66033
2002,1st Quintile,male,SPD,0.14598,200,1388,0.12740,0.16457
2002,1st Quintile,male,CDU/CSU,0.11619,165,1388,0.09932,0.13305
2002,1st Quintile,male,PDS/Linke,0.03133,44,1388,0.02216,0.04050
2002,1st Quintile,female,Not leaning towards specific party,0.68511,1418,1957,0.66453,0.70570
2002,1st Quintile,female,SPD,0.15176,268,1957,0.13586,0.16766
2002,1st Quintile,female,CDU/CSU,0.10422,185,1957,0.09068,0.11777
2002,1st Quintile,female,Bündnis90/Grüne,0.02233,37,1957,0.01578,0.02888
2002,1st Quintile,female,PDS/Linke,0.02024,49,1957,0.01400,0.02648
2002,2nd Quintile,male,Not leaning towards specific party,0.57951,1054,1740,0.55631,0.60272
2002,2nd Quintile,male,SPD,0.20788,359,1740,0.18881,0.22696
2002,2nd Quintile,male,CDU/CSU,0.14720,274,1740,0.13055,0.16385
2002,2nd Quintile,male,PDS/Linke,0.02606,53,1740,0.01857,0.03355
2002,2nd Quintile,female,Not leaning towards specific party,0.65462,1436,2070,0.63413,0.67511
2002,2nd Quintile,female,SPD,0.16171,306,2070,0.14584,0.17757
2002,2nd Quintile,female,CDU/CSU,0.13065,245,2070,0.11613,0.14517
2002,2nd Quintile,female,Bündnis90/Grüne,0.01440,35,2070,0.00926,0.01953
2002,2nd Quintile,female,PDS/Linke,0.02151,48,2070,0.01526,0.02776
2002,3rd Quintile,male,Not leaning towards specific party,0.52110,1031,1870,0.49845,0.54374
2002,3rd Quintile,male,SPD,0.22045,401,1870,0.20166,0.23925
2002,3rd Quintile,male,CDU/CSU,0.17266,323,1870,0.15553,0.18980
2002,3rd Quintile,male,Bündnis90/Grüne,0.02424,42,1870,0.01727,0.03121
2002,3rd Quintile,male,PDS/Linke,0.03188,73,1870,0.02391,0.03984
2002,3rd Quintile,female,Not leaning towards specific party,0.62145,1319,2056,0.60048,0.64242
2002,3rd Quintile,female,SPD,0.17474,343,2056,0.15832,0.19116
2002,3rd Quintile,female,CDU/CSU,0.14230,270,2056,0.12719,0.15740
2002,3rd Quintile,female,Bündnis90/Grüne,0.02666,59,2056,0.01970,0.03363
2002,3rd Quintile,female,PDS/Linke,0.02406,65,2056,0.01743,0.03068
2002,4th Quintile,male,Not leaning towards specific party,0.49430,1086,2144,0.47313,0.51547
2002,4th Quintile,male,SPD,0.21220,461,2144,0.19489,0.22951
2002,4th Quintile,male,CDU/CSU,0.20754,439,2144,0.19037,0.22471
2002,4th Quintile,male,FDP,0.01723,36,2144,0.01172,0.02274
2002,4th Quintile,male,Bündnis90/Grüne,0.03418,67,2144,0.02649,0.04188
2002,4th Quintile,male,PDS/Linke,0.02308,55,2144,0.01672,0.02944
2002,4th Quintile,female,Not leaning towards specific party,0.54601,1209,2127,0.52485,0.56718
2002,4th Quintile,female,SPD,0.19930,414,2127,0.18232,0.21628
2002,4th Quintile,female,CDU/CSU,0.17752,370,2127,0.16127,0.19376
2002,4th Quintile,female,Bündnis90/Grüne,0.03730,81,2127,0.02925,0.04536
2002,4th Quintile,female,PDS/Linke,0.02202,53,2127,0.01579,0.02826
2002,5th Quintile,male,Not leaning towards specific party,0.38493,1005,2499,0.36585,0.40401
2002,5th Quintile,male,SPD,0.23129,557,2499,0.21475,0.24782
2002,5th Quintile,male,CDU/CSU,0.28354,688,2499,0.26586,0.30121
2002,5th Quintile,male,FDP,0.04050,100,2499,0.03277,0.04823
2002,5th Quintile,male,Bündnis90/Grüne,0.03845,110,2499,0.03091,0.04599
2002,5th Quintile,male,PDS/Linke,0.00840,39,2499,0.00482,0.01198
2002,5th Quintile,female,Not leaning towards specific party,0.45484,1178,2403,0.43493,0.47476
2002,5th Quintile,female,SPD,0.19368,474,2403,0.17788,0.20948
2002,5th Quintile,female,CDU/CSU,0.25832,548,2403,0.24081,0.27582
2002,5th Quintile,female,FDP,0.02941,63,2403,0.02265,0.03616
2002,5th Quintile,female,Bündnis90/Grüne,0.03729,108,2403,0.02971,0.04487
2002,5th Quintile,female,PDS/Linke,0.01162,32,2403,0.00734,0.01591
2003,1st Quintile,male,Not leaning towards specific party,0.58758,908,1368,0.56148,0.61367
2003,1st Quintile,male,SPD,0.16034,209,1368,0.14089,0.17979
2003,1st Quintile,male,CDU/CSU,0.15193,209,1368,0.13290,0.17096
2003,1st Quintile,male,Bündnis90/Grüne,0.04031,42,1368,0.02988,0.05073
2003,1st Quintile,female,Not leaning towards specific party,0.66575,1372,1895,0.64450,0.68699
2003,1st Quintile,female,SPD,0.14117,243,1895,0.12549,0.15685
2003,1st Quintile,female,CDU/CSU,0.12531,216,1895,0.11040,0.14022
2003,1st Quintile,female,Bündnis90/Grüne,0.03606,64,1895,0.02767,0.04446
2003,2nd Quintile,male,Not leaning towards specific party,0.54307,981,1707,0.51943,0.56671
2003,2nd Quintile,male,SPD,0.20257,324,1707,0.18350,0.22164
2003,2nd Quintile,male,CDU/CSU,0.18716,328,1707,0.16866,0.20567
2003,2nd Quintile,male,Bündnis90/Grüne,0.02790,39,1707,0.02009,0.03572
2003,2nd Quintile,male,PDS/Linke,0.01412,35,1707,0.00852,0.01972
2003,2nd Quintile,female,Not leaning towards specific party,0.61645,1335,2065,0.59548,0.63743
2003,2nd Quintile,female,SPD,0.16103,299,2065,0.14517,0.17688
2003,2nd Quintile,female,CDU/CSU,0.16602,337,2065,0.14997,0.18207
2003,2nd Quintile,female,Bündnis90/Grüne,0.02709,53,2065,0.02008,0.03409
2003,2nd Quintile,female,PDS/Linke,0.01622,41,2065,0.01077,0.02167
2003,3rd Quintile,male,Not leaning towards specific party,0.50557,1047,1917,0.48318,0.52796
2003,3rd Quintile,male,SPD,0.20536,380,1917,0.18727,0.22344
2003,3rd Quintile,male,CDU/CSU,0.20312,385,1917,0.18511,0.22114
2003,3rd Quintile,male,Bündnis90/Grüne,0.03085,58,1917,0.02311,0.03859
2003,3rd Quintile,male,PDS/Linke,0.01810,47,1917,0.01213,0.02406
2003,3rd Quintile,female,Not leaning towards specific party,0.57500,1233,2016,0.55342,0.59659
2003,3rd Quintile,female,SPD,0.18904,358,2016,0.17195,0.20614
2003,3rd Quintile,female,CDU/CSU,0.16481,310,2016,0.14861,0.18101
2003,3rd Quintile,female,Bündnis90/Grüne,0.03945,78,2016,0.03095,0.04795
2003,3rd Quintile,female,PDS/Linke,0.01430,37,2016,0.00912,0.01949
2003,4th Quintile,male,Not leaning towards specific party,0.47518,1069,2179,0.45421,0.49616
2003,4th Quintile,male,SPD,0.21619,450,2179,0.19890,0.23347
2003,4th Quintile,male,CDU/CSU,0.21757,481,2179,0.20024,0.23490
2003,4th Quintile,male,FDP,0.02108,42,2179,0.01504,0.02711
2003,4th Quintile,male,Bündnis90/Grüne,0.03474,85,2179,0.02705,0.04243
2003,4th Quintile,male,PDS/Linke,0.02085,52,2179,0.01485,0.02685
2003,4th Quintile,female,Not leaning towards specific party,0.52890,1215,2192,0.50800,0.54980
2003,4th Quintile,female,SPD,0.18430,400,2192,0.16806,0.20053
2003,4th Quintile,female,CDU/CSU,0.20377,422,2192,0.18691,0.22064
2003,4th Quintile,female,Bündnis90/Grüne,0.04770,111,2192,0.03877,0.05662
2003,4th Quintile,female,PDS/Linke,0.01657,44,2192,0.01122,0.02191
2003,5th Quintile,male,Not leaning towards specific party,0.33477,1071,3179,0.31837,0.35118
2003,5th Quintile,male,SPD,0.19904,643,3179,0.18515,0.21292
2003,5th Quintile,male,CDU/CSU,0.33192,1054,3179,0.31555,0.34829
2003,5th Quintile,male,FDP,0.05106,170,3179,0.04341,0.05871
2003,5th Quintile,male,Bündnis90/Grüne,0.06246,203,3179,0.05404,0.07087
2003,5th Quintile,male,PDS/Linke,0.00884,38,3179,0.00559,0.01210
2003,5th Quintile,female,Not leaning towards specific party,0.38105,1177,3076,0.36388,0.39821
2003,5th Quintile,female,SPD,0.18313,582,3076,0.16946,0.19680
2003,5th Quintile,female,CDU/CSU,0.30330,889,3076,0.28705,0.31955
2003,5th Quintile,female,FDP,0.03331,95,3076,0.02697,0.03965
2003,5th Quintile,female,Bündnis90/Grüne,0.07224,258,3076,0.06309,0.08139
2003,5th Quintile,female,PDS/Linke,0.01057,34,3076,0.00695,0.01418
2003,5th Quintile,female,Party combinations,0.01331,41,3076,0.00926,0.01736
2004,1st Quintile,male,Not leaning towards specific party,0.69128,964,1325,0.66640,0.71616
2004,1st Quintile,male,SPD,0.10655,145,1325,0.08993,0.12317
2004,1st Quintile,male,CDU/CSU,0.10794,147,1325,0.09122,0.12465
2004,1st Quintile,male,Bündnis90/Grüne,0.03144,33,1325,0.02204,0.04084
2004,1st Quintile,male,PDS/Linke,0.02577,36,1325,0.01723,0.03430
2004,1st Quintile,female,Not leaning towards specific party,0.73650,1417,1830,0.71631,0.75669
2004,1st Quintile,female,SPD,0.10650,182,1830,0.09236,0.12064
2004,1st Quintile,female,CDU/CSU,0.10310,173,1830,0.08917,0.11704
2004,1st Quintile,female,Bündnis90/Grüne,0.02899,58,1830,0.02130,0.03668
2004,2nd Quintile,male,Not leaning towards specific party,0.61370,1095,1688,0.59047,0.63694
2004,2nd Quintile,male,SPD,0.16077,258,1688,0.14324,0.17830
2004,2nd Quintile,male,CDU/CSU,0.16541,268,1688,0.14768,0.18314
2004,2nd Quintile,male,Bündnis90/Grüne,0.02178,36,1688,0.01481,0.02875
2004,2nd Quintile,male,PDS/Linke,0.01676,31,1688,0.01064,0.02289
2004,2nd Quintile,female,Not leaning towards specific party,0.68583,1457,2022,0.66559,0.70606
2004,2nd Quintile,female,SPD,0.12561,226,2022,0.11117,0.14006
2004,2nd Quintile,female,CDU/CSU,0.13971,256,2022,0.12459,0.15482
2004,2nd Quintile,female,Bündnis90/Grüne,0.02152,45,2022,0.01519,0.02784
2004,2nd Quintile,female,PDS/Linke,0.01370,38,2022,0.00863,0.01876
2004,3rd Quintile,male,Not leaning towards specific party,0.57566,1152,1884,0.55334,0.59798
2004,3rd Quintile,male,SPD,0.17504,301,1884,0.15787,0.19220
2004,3rd Quintile,male,CDU/CSU,0.17857,347,1884,0.16127,0.19587
2004,3rd Quintile,male,Bündnis90/Grüne,0.02502,38,1884,0.01797,0.03207
2004,3rd Quintile,male,PDS/Linke,0.01770,46,1884,0.01174,0.02365
2004,3rd Quintile,female,Not leaning towards specific party,0.63144,1363,2019,0.61039,0.65249
2004,3rd Quintile,female,SPD,0.14393,263,2019,0.12862,0.15925
2004,3rd Quintile,female,CDU/CSU,0.15818,291,2019,0.14226,0.17410
2004,3rd Quintile,female,Bündnis90/Grüne,0.03120,58,2019,0.02361,0.03879
2004,3rd Quintile,female,PDS/Linke,0.01577,44,2019,0.01033,0.02120
2004,4th Quintile,male,Not leaning towards specific party,0.52923,1115,2113,0.50794,0.55052
2004,4th Quintile,male,SPD,0.16989,366,2113,0.15387,0.18590
2004,4th Quintile,male,CDU/CSU,0.21125,455,2113,0.19384,0.22866
2004,4th Quintile,male,FDP,0.01597,36,2113,0.01063,0.02132
2004,4th Quintile,male,Bündnis90/Grüne,0.03554,76,2113,0.02764,0.04343
2004,4th Quintile,male,PDS/Linke,0.02662,65,2113,0.01976,0.03349
2004,4th Quintile,female,Not leaning towards specific party,0.58941,1305,2154,0.56863,0.61019
2004,4th Quintile,female,SPD,0.15107,334,2154,0.13594,0.16619
2004,4th Quintile,female,CDU/CSU,0.17945,357,2154,0.16324,0.19566
2004,4th Quintile,female,Bündnis90/Grüne,0.04210,105,2154,0.03362,0.05058
2004,4th Quintile,female,PDS/Linke,0.02135,53,2154,0.01525,0.02746
2004,5th Quintile,male,Not leaning towards specific party,0.40048,1253,3116,0.38327,0.41769
2004,5th Quintile,male,SPD,0.17705,540,3116,0.16364,0.19045
2004,5th Quintile,male,CDU/CSU,0.29960,942,3116,0.28352,0.31569
2004,5th Quintile,male,FDP,0.04594,146,3116,0.03859,0.05329
2004,5th Quintile,male,Bündnis90/Grüne,0.05684,195,3116,0.04871,0.06497
2004,5th Quintile,male,PDS/Linke,0.00814,40,3116,0.00498,0.01129
2004,5th Quintile,female,Not leaning towards specific party,0.46287,1403,2987,0.44498,0.48075
2004,5th Quintile,female,SPD,0.15562,465,2987,0.14262,0.16862
2004,5th Quintile,female,CDU/CSU,0.26699,775,2987,0.25112,0.28286
2004,5th Quintile,female,FDP,0.02898,82,2987,0.02296,0.03500
2004,5th Quintile,female,Bündnis90/Grüne,0.06394,226,2987,0.05516,0.07271
2004,5th Quintile,female,PDS/Linke,0.01075,36,2987,0.00705,0.01445
2005,1st Quintile,male,Not leaning towards specific party,0.65225,891,1266,0.62600,0.67849
2005,1st Quintile,male,SPD,0.12610,153,1266,0.10781,0.14439
2005,1st Quintile,male,CDU/CSU,0.11417,151,1266,0.09665,0.13170
2005,1st Quintile,male,Bündnis90/Grüne,0.03083,31,1266,0.02131,0.04036
2005,1st Quintile,male,PDS/Linke,0.02924,40,1266,0.01996,0.03852
2005,1st Quintile,female,Not leaning towards specific party,0.73887,1365,1785,0.71848,0.75925
2005,1st Quintile,female,SPD,0.11046,193,1785,0.09591,0.12500
2005,1st Quintile,female,CDU/CSU,0.08858,141,1785,0.07540,0.10177
2005,1st Quintile,female,Bündnis90/Grüne,0.03357,54,1785,0.02521,0.04193
2005,1st Quintile,female,PDS/Linke,0.01358,32,1785,0.00821,0.01895
2005,2nd Quintile,male,Not leaning towards specific party,0.61303,1020,1593,0.58910,0.63695
2005,2nd Quintile,male,SPD,0.16059,269,1593,0.14256,0.17863
2005,2nd Quintile,male,CDU/CSU,0.14342,229,1593,0.12620,0.16064
2005,2nd Quintile,male,Bündnis90/Grüne,0.02073,31,1593,0.01373,0.02773
2005,2nd Quintile,male,PDS/Linke,0.02510,44,1593,0.01742,0.03279
2005,2nd Quintile,female,Not leaning towards specific party,0.65414,1333,1932,0.63292,0.67535
2005,2nd Quintile,female,SPD,0.15726,276,1932,0.14103,0.17350
2005,2nd Quintile,female,CDU/CSU,0.12258,227,1932,0.10795,0.13721
2005,2nd Quintile,female,Bündnis90/Grüne,0.02894,60,1932,0.02146,0.03641
2005,2nd Quintile,female,PDS/Linke,0.01587,36,1932,0.01030,0.02144
2005,3rd Quintile,male,Not leaning towards specific party,0.55662,994,1729,0.53319,0.58004
2005,3rd Quintile,male,SPD,0.18905,328,1729,0.17059,0.20751
2005,3rd Quintile,male,CDU/CSU,0.17332,301,1729,0.15547,0.19117
2005,3rd Quintile,male,Bündnis90/Grüne,0.03209,49,1729,0.02378,0.04040
2005,3rd Quintile,male,PDS/Linke,0.02076,57,1729,0.01404,0.02749
2005,3rd Quintile,female,Not leaning towards specific party,0.62788,1239,1922,0.60626,0.64950
2005,3rd Quintile,female,SPD,0.15130,285,1922,0.13528,0.16733
2005,3rd Quintile,female,CDU/CSU,0.15314,288,1922,0.13704,0.16924
2005,3rd Quintile,female,Bündnis90/Grüne,0.03011,62,1922,0.02247,0.03776
2005,3rd Quintile,female,PDS/Linke,0.01790,48,1922,0.01197,0.02382
2005,4th Quintile,male,Not leaning towards specific party,0.48554,1064,2095,0.46413,0.50694
2005,4th Quintile,male,SPD,0.19975,407,2095,0.18263,0.21688
2005,4th Quintile,male,CDU/CSU,0.22075,456,2095,0.20298,0.23851
2005,4th Quintile,male,FDP,0.01755,38,2095,0.01192,0.02317
2005,4th Quintile,male,Bündnis90/Grüne,0.04030,74,2095,0.03188,0.04872
2005,4th Quintile,male,PDS/Linke,0.01906,56,2095,0.01320,0.02492
2005,4th Quintile,female,Not leaning towards specific party,0.58041,1273,2099,0.55929,0.60153
2005,4th Quintile,female,SPD,0.15658,321,2099,0.14103,0.17213
2005,4th Quintile,female,CDU/CSU,0.17443,346,2099,0.15819,0.19067
2005,4th Quintile,female,Bündnis90/Grüne,0.05075,113,2099,0.04136,0.06014
2005,4th Quintile,female,PDS/Linke,0.01714,46,2099,0.01159,0.02270
2005,5th Quintile,male,Not leaning towards specific party,0.38088,1114,2917,0.36325,0.39850
2005,5th Quintile,male,SPD,0.19624,562,2917,0.18182,0.21065
2005,5th Quintile,male,CDU/CSU,0.30062,889,2917,0.28398,0.31726
2005,5th Quintile,male,FDP,0.04110,142,2917,0.03389,0.04830
2005,5th Quintile,male,Bündnis90/Grüne,0.06102,177,2917,0.05233,0.06971
2005,5th Quintile,male,PDS/Linke,0.00731,33,2917,0.00422,0.01040
2005,5th Quintile,female,Not leaning towards specific party,0.43743,1248,2846,0.41920,0.45566
2005,5th Quintile,female,SPD,0.16692,480,2846,0.15322,0.18062
2005,5th Quintile,female,CDU/CSU,0.25921,719,2846,0.24311,0.27531
2005,5th Quintile,female,FDP,0.02952,82,2846,0.02330,0.03574
2005,5th Quintile,female,Bündnis90/Grüne,0.08054,243,2846,0.07054,0.09054
2005,5th Quintile,female,PDS/Linke,0.01213,43,2846,0.00811,0.01615
2005,5th Quintile,female,Party combinations,0.00956,31,2846,0.00599,0.01314
2006,1st Quintile,male,Not leaning towards specific party,0.62174,790,1158,0.59380,0.64969
2006,1st Quintile,male,SPD,0.15933,179,1158,0.13824,0.18042
2006,1st Quintile,male,CDU/CSU,0.09851,141,1158,0.08133,0.11568
2006,1st Quintile,male,PDS/Linke,0.04789,48,1158,0.03558,0.06019
2006,1st Quintile,female,Not leaning towards specific party,0.69457,1186,1674,0.67250,0.71664
2006,1st Quintile,female,SPD,0.13300,221,1674,0.11673,0.14928
2006,1st Quintile,female,CDU/CSU,0.09504,166,1674,0.08098,0.10909
2006,1st Quintile,female,Bündnis90/Grüne,0.03114,58,1674,0.02282,0.03947
2006,1st Quintile,female,PDS/Linke,0.02442,43,1674,0.01702,0.03182
2006,2nd Quintile,male,Not leaning towards specific party,0.55658,855,1410,0.53064,0.58252
2006,2nd Quintile,male,SPD,0.19537,276,1410,0.17466,0.21607
2006,2nd Quintile,male,CDU/CSU,0.15358,219,1410,0.13476,0.17241
2006,2nd Quintile,male,PDS/Linke,0.03627,60,1410,0.02650,0.04603
2006,2nd Quintile,female,Not leaning towards specific party,0.62041,1187,1790,0.59793,0.64290
2006,2nd Quintile,female,SPD,0.15385,259,1790,0.13713,0.17057
2006,2nd Quintile,female,CDU/CSU,0.16358,255,1790,0.14644,0.18072
2006,2nd Quintile,female,Bündnis90/Grüne,0.02013,38,1790,0.01363,0.02664
2006,2nd Quintile,female,PDS/Linke,0.02386,51,1790,0.01679,0.03093
2006,3rd Quintile,male,Not leaning towards specific party,0.52370,917,1644,0.49955,0.54785
2006,3rd Quintile,male,SPD,0.19685,309,1644,0.17762,0.21608
2006,3rd Quintile,male,CDU/CSU,0.17979,304,1644,0.16122,0.19836
2006,3rd Quintile,male,Bündnis90/Grüne,0.02845,40,1644,0.02041,0.03649
2006,3rd Quintile,male,PDS/Linke,0.03189,74,1644,0.02339,0.04038
2006,3rd Quintile,female,Not leaning towards specific party,0.59252,1120,1815,0.56990,0.61513
2006,3rd Quintile,female,SPD,0.17192,293,1815,0.15455,0.18928
2006,3rd Quintile,female,CDU/CSU,0.15778,275,1815,0.14100,0.17455
2006,3rd Quintile,female,Bündnis90/Grüne,0.03431,66,1815,0.02593,0.04269
2006,3rd Quintile,female,PDS/Linke,0.02638,61,1815,0.01901,0.03376
2006,4th Quintile,male,Not leaning towards specific party,0.47636,929,1915,0.45399,0.49874
2006,4th Quintile,male,SPD,0.21051,403,1915,0.19225,0.22878
2006,4th Quintile,male,CDU/CSU,0.20626,403,1915,0.18813,0.22439
2006,4th Quintile,male,FDP,0.02526,43,1915,0.01823,0.03228
2006,4th Quintile,male,Bündnis90/Grüne,0.03783,72,1915,0.02928,0.04637
2006,4th Quintile,male,PDS/Linke,0.02782,65,1915,0.02045,0.03518
2006,4th Quintile,female,Not leaning towards specific party,0.52895,1056,1963,0.50686,0.55104
2006,4th Quintile,female,SPD,0.18624,375,1963,0.16902,0.20347
2006,4th Quintile,female,CDU/CSU,0.19416,388,1963,0.17666,0.21167
2006,4th Quintile,female,Bündnis90/Grüne,0.04304,93,1963,0.03406,0.05202
2006,4th Quintile,female,PDS/Linke,0.02209,51,1963,0.01559,0.02860
2006,5th Quintile,male,Not leaning towards specific party,0.36964,978,2759,0.35163,0.38766
2006,5th Quintile,male,SPD,0.18803,523,2759,0.17345,0.20262
2006,5th Quintile,male,CDU/CSU,0.29674,859,2759,0.27969,0.31379
2006,5th Quintile,male,FDP,0.06219,176,2759,0.05317,0.07120
2006,5th Quintile,male,Bündnis90/Grüne,0.05538,168,2759,0.04684,0.06391
2006,5th Quintile,male,PDS/Linke,0.01507,55,2759,0.01053,0.01962
2006,5th Quintile,female,Not leaning towards specific party,0.40251,1058,2666,0.38389,0.42113
2006,5th Quintile,female,SPD,0.18016,503,2666,0.16557,0.19475
2006,5th Quintile,female,CDU/CSU,0.28657,756,2666,0.26941,0.30374
2006,5th Quintile,female,FDP,0.03058,95,2666,0.02404,0.03711
2006,5th Quintile,female,Bündnis90/Grüne,0.07443,213,2666,0.06446,0.08439
2006,5th Quintile,female,PDS/Linke,0.01585,41,2666,0.01111,0.02060
2007,1st Quintile,male,Not leaning towards specific party,0.67158,922,1290,0.64594,0.69722
2007,1st Quintile,male,SPD,0.11939,161,1290,0.10169,0.13709
2007,1st Quintile,male,CDU/CSU,0.10367,129,1290,0.08702,0.12031
2007,1st Quintile,male,Bündnis90/Grüne,0.03457,36,1290,0.02460,0.04454
2007,1st Quintile,male,PDS/Linke,0.03138,42,1290,0.02186,0.04090
2007,1st Quintile,female,Not leaning towards specific party,0.72686,1372,1818,0.70637,0.74734
2007,1st Quintile,female,SPD,0.10607,193,1818,0.09191,0.12023
2007,1st Quintile,female,CDU/CSU,0.08793,153,1818,0.07491,0.10095
2007,1st Quintile,female,Bündnis90/Grüne,0.03696,58,1818,0.02829,0.04564
2007,1st Quintile,female,PDS/Linke,0.02256,42,1818,0.01573,0.02938
2007,2nd Quintile,male,Not leaning towards specific party,0.60648,978,1519,0.58191,0.63106
2007,2nd Quintile,male,SPD,0.16970,264,1519,0.15082,0.18859
2007,2nd Quintile,male,CDU/CSU,0.13038,215,1519,0.11344,0.14732
2007,2nd Quintile,male,PDS/Linke,0.03594,62,1519,0.02658,0.04531
2007,2nd Quintile,female,Not leaning towards specific party,0.67376,1333,1890,0.65262,0.69490
2007,2nd Quintile,female,SPD,0.13784,243,1890,0.12230,0.15339
2007,2nd Quintile,female,CDU/CSU,0.13194,218,1890,0.11668,0.14720
2007,2nd Quintile,female,Bündnis90/Grüne,0.02582,50,1890,0.01867,0.03297
2007,2nd Quintile,female,PDS/Linke,0.02045,46,1890,0.01407,0.02683
2007,3rd Quintile,male,Not leaning towards specific party,0.57672,1056,1778,0.55375,0.59969
2007,3rd Quintile,male,SPD,0.17229,310,1778,0.15473,0.18985
2007,3rd Quintile,male,CDU/CSU,0.16000,306,1778,0.14296,0.17705
2007,3rd Quintile,male,Bündnis90/Grüne,0.02841,38,1778,0.02069,0.03614
