year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,male,PDS/Linke,0.027048528241845664,28961,0.02518014181386322,0.028916914669828108
2002,4th Quintile,male,FDP,0.01988862370723946,28961,0.018280611375097254,0.021496636039381664
2002,4th Quintile,male,Far right parties,0.005568814638027049,28961,0.0047117411852236135,0.006425888090830484
2002,4th Quintile,male,Party combinations,0.004375497215592681,28961,0.003615327106470921,0.005135667324714441
2002,4th Quintile,male,Others,0.003977724741447892,28961,0.003252786210385724,0.00470266327251006
2002,4th Quintile,female,Not leaning towards specific party,0.5464126469396028,28961,0.5406788787033078,0.5521464151758978
2002,4th Quintile,female,SPD,0.1937576003242805,28961,0.18920550356412488,0.1983096970844361
2002,4th Quintile,female,CDU/CSU,0.17389541953790028,28961,0.16953015184775283,0.17826068722804772
2002,4th Quintile,female,Bündnis90/Grüne,0.04175111471422781,28961,0.03944743290208537,0.044054796526370246
2002,4th Quintile,female,PDS/Linke,0.02310498581272801,28961,0.02137466714125542,0.024835304484200602
2002,4th Quintile,female,FDP,0.010133765707336847,28961,0.008980251416896899,0.011287279997776794
2002,4th Quintile,female,Party combinations,0.0044588569112282124,28961,0.003691511909005593,0.005226201913450832
2002,4th Quintile,female,Others,0.0044588569112282124,28961,0.003691511909005593,0.005226201913450832
2002,4th Quintile,female,Far right parties,0.002026753141467369,28961,0.0015087776972648043,0.002544728585669934
2002,5th Quintile,male,Not leaning towards specific party,0.37725823591923485,28961,0.37167581402183764,0.38284065781663207
2002,5th Quintile,male,CDU/CSU,0.2917109458023379,28961,0.2864757741938394,0.29694611741083643
2002,5th Quintile,male,SPD,0.21200850159404888,28961,0.20730104093964563,0.21671596224845213
2002,5th Quintile,male,Bündnis90/Grüne,0.048884165781083955,28961,0.04640074617983974,0.05136758538232817
2002,5th Quintile,male,FDP,0.04410201912858661,28961,0.04173727419695803,0.046466764060215195
2002,5th Quintile,male,PDS/Linke,0.012221041445270989,28961,0.010955625541587442,0.013486457348954536
2002,5th Quintile,male,Others,0.007438894792773645,28961,0.006449243652843114,0.008428545932704177
2002,5th Quintile,male,Party combinations,0.004250797024442083,28961,0.0035014905895870804,0.005000103459297085
2002,5th Quintile,male,Far right parties,0.0021253985122210413,28961,0.001594993688482324,0.0026558033359597587
2002,5th Quintile,female,Not leaning towards specific party,0.4696467991169978,28961,0.46389878832206216,0.47539480991193345
2002,5th Quintile,female,CDU/CSU,0.23951434878587197,28961,0.2345989294363322,0.24442976813541173
2002,5th Quintile,female,SPD,0.19426048565121412,28961,0.18970390710708143,0.1988170641953468
2002,5th Quintile,female,Bündnis90/Grüne,0.046357615894039736,28961,0.04393601474897427,0.048779217039105205
2002,5th Quintile,female,FDP,0.02924944812362031,28961,0.027308732260495985,0.031190163986744634
2002,5th Quintile,female,PDS/Linke,0.011037527593818985,28961,0.00983422431053949,0.01224083087709848
2002,5th Quintile,female,Party combinations,0.005518763796909493,28961,0.004665529126045414,0.006371998467773571
2002,5th Quintile,female,Others,0.0027593818984547464,28961,0.0021552174310044523,0.0033635463659050405
2002,5th Quintile,female,Far right parties,0.0016556291390728477,28961,0.001187386442701581,0.0021238718354441143
2003,1st Quintile,male,Not leaning towards specific party,0.6395833333333333,27727,0.6339319387363415,0.6452347279303251
2003,1st Quintile,male,SPD,0.14895833333333333,27727,0.1447673836751508,0.15314928299151587
2003,1st Quintile,male,CDU/CSU,0.12708333333333333,27727,0.12316288872826264,0.131003777938404
2003,1st Quintile,male,Bündnis90/Grüne,0.030208333333333334,27727,0.028193647945665517,0.032223018721001154
2003,1st Quintile,male,PDS/Linke,0.021875,27727,0.020153227208274366,0.02359677279172563
2003,1st Quintile,male,FDP,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,1st Quintile,male,Party combinations,0.007291666666666667,27727,0.006290217596999546,0.008293115736333788
2003,1st Quintile,male,Far right parties,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,1st Quintile,male,Others,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,1st Quintile,female,Not leaning towards specific party,0.7196122296793438,27727,0.7143249360274267,0.7248995233312608
2003,1st Quintile,female,SPD,0.12602535421327368,27727,0.12211889755299582,0.12993181087355155
2003,1st Quintile,female,CDU/CSU,0.08799403430275914,27727,0.08465953919583265,0.09132852940968562
2003,1st Quintile,female,Bündnis90/Grüne,0.03355704697986577,27727,0.031437297145749846,0.0356767968139817
2003,1st Quintile,female,PDS/Linke,0.015659955257270694,27727,0.0141985439432417,0.017121366571299687
2003,1st Quintile,female,Others,0.005219985085756898,27727,0.004371776259925887,0.006068193911587909
2003,1st Quintile,female,FDP,0.005219985085756898,27727,0.004371776259925887,0.006068193911587909
2003,1st Quintile,female,Party combinations,0.0037285607755406414,27727,0.003011156296975251,0.004445965254106032
2003,1st Quintile,female,Far right parties,0.002982848620432513,27727,0.0023409424482906797,0.003624754792574346
2003,2nd Quintile,male,Not leaning towards specific party,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,2nd Quintile,male,CDU/CSU,0.1844484629294756,27727,0.1798831783398282,0.18901374751912298
2003,2nd Quintile,male,SPD,0.17902350813743217,27727,0.17451092701191392,0.18353608926295042
2003,2nd Quintile,male,Bündnis90/Grüne,0.022905364677516575,27727,0.021144436877190618,0.024666292477842532
2003,2nd Quintile,male,PDS/Linke,0.02109704641350211,27727,0.019405494702605407,0.02278859812439881
2003,2nd Quintile,male,Party combinations,0.006630500301386378,27727,0.005675214791232905,0.00758578581153985
2003,2nd Quintile,male,FDP,0.006630500301386378,27727,0.005675214791232905,0.00758578581153985
2003,2nd Quintile,male,Far right parties,0.004219409282700422,27727,0.003456430808182308,0.004982387757218535
2003,2nd Quintile,male,Others,0.003616636528028933,27727,0.0029100419573266506,0.004323231098731215
2003,2nd Quintile,female,Not leaning towards specific party,0.6320388349514563,27727,0.6263623759601304,0.6377152939427821
2003,2nd Quintile,female,CDU/CSU,0.16407766990291262,27727,0.15971841430945857,0.16843692549636666
2003,2nd Quintile,female,SPD,0.14660194174757282,27727,0.1424385208607381,0.15076536263440754
2003,2nd Quintile,female,Bündnis90/Grüne,0.02766990291262136,27727,0.025739200620120584,0.029600605205122137
2003,2nd Quintile,female,PDS/Linke,0.01699029126213592,27727,0.01546909956703562,0.018511482957236224
2003,2nd Quintile,female,FDP,0.0048543689320388345,27727,0.0040362539605670825,0.0056724839035105865
2003,2nd Quintile,female,Others,0.004368932038834952,27727,0.003592610752104347,0.005145253325565556
2003,2nd Quintile,female,Party combinations,0.0024271844660194173,27727,0.0018479847702758954,0.003006384161762939
2003,2nd Quintile,female,Far right parties,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,3rd Quintile,male,Not leaning towards specific party,0.5246598639455783,27727,0.5187816445100943,0.5305380833810622
2003,3rd Quintile,male,CDU/CSU,0.19982993197278912,27727,0.1951231286512721,0.20453673529430613
2003,3rd Quintile,male,SPD,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,3rd Quintile,male,Bündnis90/Grüne,0.027210884353741496,27727,0.025295811457564082,0.02912595724991891
2003,3rd Quintile,male,PDS/Linke,0.02295918367346939,27727,0.02119623688187842,0.024722130465060357
2003,3rd Quintile,male,FDP,0.013180272108843538,27727,0.01183786040505608,0.014522683812630997
2003,3rd Quintile,male,Far right parties,0.008503401360544218,27727,0.007422598255708559,0.009584204465379878
2003,3rd Quintile,male,Others,0.007653061224489796,27727,0.0066272817820690125,0.008678840666910579
2003,3rd Quintile,male,Party combinations,0.0055272108843537416,27727,0.0046545327393652325,0.006399889029342251
2003,3rd Quintile,female,Not leaning towards specific party,0.6051364365971108,27727,0.5993826359314403,0.6108902372627814
2003,3rd Quintile,female,SPD,0.16412520064205458,27727,0.1597654376440376,0.16848496364007154
2003,3rd Quintile,female,CDU/CSU,0.15850722311396467,27727,0.1542083526865976,0.16280609354133174
2003,3rd Quintile,female,Bündnis90/Grüne,0.034911717495987156,27727,0.032751120545293624,0.03707231444668069
2003,3rd Quintile,female,PDS/Linke,0.019261637239165328,27727,0.017643826136203723,0.020879448342126933
2003,3rd Quintile,female,FDP,0.006821829855537721,27727,0.005852952837476957,0.007790706873598485
2003,3rd Quintile,female,Party combinations,0.006420545746388443,27727,0.00548040710428948,0.007360684388487406
2003,3rd Quintile,female,Far right parties,0.002407704654895666,27727,0.0018308282453846935,0.0029845810644066385
2003,3rd Quintile,female,Others,0.002407704654895666,27727,0.0018308282453846935,0.0029845810644066385
2003,4th Quintile,male,Not leaning towards specific party,0.46349082389691526,27727,0.45762115265148495,0.46936049514234557
2003,4th Quintile,male,CDU/CSU,0.22295978133541586,27727,0.21806041804288542,0.2278591446279463
2003,4th Quintile,male,SPD,0.21124560718469348,27727,0.20644087296646996,0.216050341402917
2003,4th Quintile,male,Bündnis90/Grüne,0.04217102694260055,27727,0.039805348548105114,0.04453670533709598
2003,4th Quintile,male,PDS/Linke,0.02342834830144475,27727,0.021647907563509695,0.025208789039379804
2003,4th Quintile,male,FDP,0.02225693088637251,27727,0.02052053142765972,0.0239933303450853
2003,4th Quintile,male,Party combinations,0.005466614603670442,27727,0.004598706902485562,0.006334522304855321
2003,4th Quintile,male,Far right parties,0.005076142131979695,27727,0.004239641179775748,0.005912643084183642
2003,4th Quintile,male,Others,0.003904724716907458,27727,0.0031706330722981973,0.004638816361516718
2003,4th Quintile,female,Not leaning towards specific party,0.5317738791423002,27727,0.525900392984708,0.5376473652998924
2003,4th Quintile,female,SPD,0.1902534113060429,27727,0.18563337466443708,0.19487344794764871
2003,4th Quintile,female,CDU/CSU,0.1871345029239766,27727,0.182543676115811,0.1917253297321422
2003,4th Quintile,female,Bündnis90/Grüne,0.05224171539961014,27727,0.04962255473765611,0.054860876061564166
2003,4th Quintile,female,PDS/Linke,0.01871345029239766,27727,0.01711838124643817,0.020308519338357152
2003,4th Quintile,female,FDP,0.008966861598440545,27727,0.007857255201465073,0.010076467995416017
2003,4th Quintile,female,Party combinations,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,4th Quintile,female,Others,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,4th Quintile,female,Far right parties,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,5th Quintile,male,CDU/CSU,0.33390883977900554,27727,0.3283576583257744,0.3394600212322367
2003,5th Quintile,male,Not leaning towards specific party,0.3335635359116022,27727,0.3280137875668852,0.3391132842563192
2003,5th Quintile,male,SPD,0.19371546961325967,27727,0.1890635634499602,0.19836737577655914
2003,5th Quintile,male,Bündnis90/Grüne,0.06284530386740332,27727,0.059988721913431894,0.06570188582137475
2003,5th Quintile,male,FDP,0.05421270718232044,27727,0.05154737149092305,0.05687804287371784
2003,5th Quintile,male,PDS/Linke,0.011049723756906077,27727,0.00981926356297228,0.012280183950839874
2003,5th Quintile,male,Party combinations,0.0051795580110497235,27727,0.0043346229509458375,0.00602449307115361
2003,5th Quintile,male,Others,0.004488950276243094,27727,0.003702085562903156,0.005275814989583032
2003,5th Quintile,male,Far right parties,0.0010359116022099447,27727,0.0006572590252513571,0.0014145641791685323
2003,5th Quintile,female,Not leaning towards specific party,0.37410329985652796,27727,0.368407539210437,0.3797990605026189
2003,5th Quintile,female,CDU/CSU,0.29878048780487804,27727,0.2933927339998691,0.304168241609887
2003,5th Quintile,female,SPD,0.18292682926829268,27727,0.17837617534578687,0.1874774831907985
2003,5th Quintile,female,Bündnis90/Grüne,0.08428981348637016,27727,0.08101963694153391,0.0875599900312064
2003,5th Quintile,female,FDP,0.032639885222381634,27727,0.030548312206980812,0.03473145823778246
2003,5th Quintile,female,Party combinations,0.013988522238163558,27727,0.012606129212236012,0.015370915264091104
2003,5th Quintile,female,PDS/Linke,0.010760401721664276,27727,0.00954597974160986,0.011974823701718693
2003,5th Quintile,female,Others,0.002152080344332855,27727,0.0016066163998346553,0.0026975442888310546
2003,5th Quintile,female,Far right parties,0.0003586800573888092,27727,0.00013579531229059795,0.0005815648024870204
2004,1st Quintile,male,Not leaning towards specific party,0.6968421052631579,26790,0.6913381949568985,0.7023460155694173
2004,1st Quintile,male,SPD,0.10631578947368421,26790,0.10262464842352456,0.11000693052384386
2004,1st Quintile,male,CDU/CSU,0.10421052631578948,26790,0.10055181211029739,0.10786924052128156
2004,1st Quintile,male,Bündnis90/Grüne,0.02736842105263158,26790,0.02541467205209425,0.029322170053168912
2004,1st Quintile,male,PDS/Linke,0.02526315789473684,26790,0.023384026175177056,0.027142289614296627
2004,1st Quintile,male,FDP,0.015789473684210527,26790,0.014296687715800054,0.017282259652621
2004,1st Quintile,male,Far right parties,0.01263157894736842,26790,0.011294250288908035,0.013968907605828806
2004,1st Quintile,male,Others,0.008421052631578947,26790,0.007326802634424127,0.009515302628733766
2004,1st Quintile,male,Party combinations,0.003157894736842105,26790,0.002486030187807453,0.0038297592858767575
2004,1st Quintile,female,Not leaning towards specific party,0.7488721804511278,26790,0.7436791487209808,0.7540652121812748
2004,1st Quintile,female,SPD,0.09699248120300752,26790,0.09344855693670774,0.1005364054693073
2004,1st Quintile,female,CDU/CSU,0.08721804511278196,26790,0.08383929236756735,0.09059679785799657
2004,1st Quintile,female,Bündnis90/Grüne,0.032330827067669175,26790,0.030212750894113093,0.03444890324122526
2004,1st Quintile,female,PDS/Linke,0.01804511278195489,26790,0.01645108721484491,0.019639138349064868
2004,1st Quintile,female,FDP,0.006766917293233083,26790,0.005785190289286545,0.00774864429717962
2004,1st Quintile,female,Others,0.006015037593984963,26790,0.005089106231078909,0.0069409689568910166
2004,1st Quintile,female,Party combinations,0.002255639097744361,26790,0.0016875529986071084,0.0028237251968816135
2004,1st Quintile,female,Far right parties,0.0015037593984962407,26790,0.0010397443034985336,0.001967774493493948
2004,2nd Quintile,male,Not leaning towards specific party,0.6426735218508998,26790,0.6369350333239019,0.6484120103778976
2004,2nd Quintile,male,CDU/CSU,0.15359897172236503,26790,0.14928127673095962,0.15791666671377044
2004,2nd Quintile,male,SPD,0.13817480719794345,26790,0.13404248914291877,0.14230712525296813
2004,2nd Quintile,male,PDS/Linke,0.02313624678663239,26790,0.021335995349639366,0.024936498223625415
2004,2nd Quintile,male,Bündnis90/Grüne,0.01992287917737789,26790,0.018249571164825514,0.02159618718993027
2004,2nd Quintile,male,FDP,0.008354755784061696,26790,0.0072647852410355224,0.00944472632708787
2004,2nd Quintile,male,Far right parties,0.006426735218508998,26790,0.005469838937508429,0.007383631499509566
2004,2nd Quintile,male,Others,0.004498714652956298,26790,0.0036973413858255224,0.0053000879200870744
2004,2nd Quintile,male,Party combinations,0.003213367609254499,26790,0.0025356464844318886,0.003891088734077109
2004,2nd Quintile,female,Not leaning towards specific party,0.7109174782162994,26790,0.7054888484000476,0.7163461080325512
2004,2nd Quintile,female,CDU/CSU,0.12506406970784215,26790,0.12110289389203936,0.12902524552364492
2004,2nd Quintile,female,SPD,0.11019989748846745,26790,0.10645011103729762,0.11394968393963728
2004,2nd Quintile,female,Bündnis90/Grüne,0.02460276781137878,26790,0.022747731316909645,0.026457804305847918
2004,2nd Quintile,female,PDS/Linke,0.016401845207585853,26790,0.01488086024037791,0.017922830174793798
2004,2nd Quintile,female,FDP,0.006150691952844695,26790,0.00521444164669262,0.007086942258996771
2004,2nd Quintile,female,Others,0.0035879036391594054,26790,0.002871909288812827,0.004303897989505984
2004,2nd Quintile,female,Party combinations,0.0015376729882111738,26790,0.0010684626755650087,0.002006883300857339
2004,2nd Quintile,female,Far right parties,0.0015376729882111738,26790,0.0010684626755650087,0.002006883300857339
2004,3rd Quintile,male,Not leaning towards specific party,0.604221635883905,26790,0.5983657328699452,0.6100775388978648
2004,3rd Quintile,male,CDU/CSU,0.167985927880387,26790,0.16350908861749278,0.1724627671432812
2004,3rd Quintile,male,SPD,0.15567282321899736,26790,0.15133140624850527,0.16001424018948945
2004,3rd Quintile,male,PDS/Linke,0.023746701846965697,26790,0.02192342498213104,0.025569978711800355
2004,3rd Quintile,male,Bündnis90/Grüne,0.021108179419525065,26790,0.01938685609795341,0.02282950274109672
2004,3rd Quintile,male,FDP,0.012752858399296393,26790,0.011409207565956094,0.014096509232636693
2004,3rd Quintile,male,Others,0.006156552330694811,26790,0.005219858862887552,0.00709324579850207
2004,3rd Quintile,male,Far right parties,0.005716798592788039,26790,0.004813978509279168,0.006619618676296909
2004,3rd Quintile,male,Party combinations,0.002638522427440633,26790,0.0020242282420729223,0.003252816612808344
2004,3rd Quintile,female,Not leaning towards specific party,0.6753141467369275,26790,0.6697068399012581,0.6809214535725968
2004,3rd Quintile,female,CDU/CSU,0.13538710985002025,26790,0.13129007907494022,0.13948414062510028
2004,3rd Quintile,female,SPD,0.12646939602756385,26790,0.12248922715137442,0.13044956490375328
2004,3rd Quintile,female,Bündnis90/Grüne,0.025942440210782326,26790,0.024038876409849436,0.027846004011715216
2004,3rd Quintile,female,PDS/Linke,0.02188893392784759,26790,0.0201367644697058,0.02364110338598938
2004,3rd Quintile,female,FDP,0.007296311309282529,26790,0.006277177498043468,0.00831544512052159
2004,3rd Quintile,female,Party combinations,0.004864207539521687,26790,0.004031069553098405,0.0056973455259449685
2004,3rd Quintile,female,Far right parties,0.0016214025131738954,26790,0.0011396069828852563,0.0021031980434625345
2004,3rd Quintile,female,Others,0.0012160518848804217,26790,0.0007987200217777631,0.0016333837479830802
2004,4th Quintile,male,Not leaning towards specific party,0.5107885445272656,26790,0.5048025185397511,0.5167745705147802
2004,4th Quintile,male,CDU/CSU,0.21459395841506473,26790,0.20967780328320357,0.2195101135469259
2004,4th Quintile,male,SPD,0.1753628874068262,26790,0.17080912889010486,0.17991664592354756
2004,4th Quintile,male,Bündnis90/Grüne,0.03923107100823853,26790,0.036906224571718875,0.04155591744475818
2004,4th Quintile,male,PDS/Linke,0.027461749705766966,26790,0.02550476621258636,0.029418733198947573
2004,4th Quintile,male,FDP,0.018046292663789723,26790,0.01645221594245001,0.019640369385129437
2004,4th Quintile,male,Others,0.006669282071400549,26790,0.0056946152321985305,0.0076439489106025675
2004,4th Quintile,male,Far right parties,0.004707728520988623,26790,0.0038880364469608335,0.005527420595016414
2004,4th Quintile,male,Party combinations,0.003138485680659082,26790,0.002468682500641301,0.003808288860676863
2004,4th Quintile,female,Not leaning towards specific party,0.58887171561051,26790,0.5829796341836377,0.5947637970373822
2004,4th Quintile,female,CDU/CSU,0.16924265842349304,26790,0.16475249934298616,0.1737328175039999
2004,4th Quintile,female,SPD,0.14953632148377125,26790,0.14526589798393263,0.15380674498360986
2004,4th Quintile,female,Bündnis90/Grüne,0.05023183925811438,26790,0.04761625895633242,0.05284741955989634
2004,4th Quintile,female,PDS/Linke,0.02241112828438949,26790,0.020638654992139766,0.024183601576639215
2004,4th Quintile,female,FDP,0.00811437403400309,26790,0.007040067977145606,0.009188680090860575
2004,4th Quintile,female,Party combinations,0.005795981452859351,26790,0.004886966629829042,0.0067049962758896605
2004,4th Quintile,female,Others,0.0038639876352395673,26790,0.0031210593403101653,0.004606915930168969
2004,4th Quintile,female,Far right parties,0.0019319938176197836,26790,0.0014061549938561707,0.0024578326413833966
2004,5th Quintile,male,Not leaning towards specific party,0.3902439024390244,26790,0.384402517137913,0.3960852877401358
2004,5th Quintile,male,CDU/CSU,0.3103570166136444,26790,0.3048169796837506,0.3158970535435382
2004,5th Quintile,male,SPD,0.16931778013432308,26790,0.16482682770353974,0.17380873256510643
2004,5th Quintile,male,Bündnis90/Grüne,0.05903145987981619,26790,0.05620918683272042,0.06185373292691195
2004,5th Quintile,male,FDP,0.04772004241781548,26790,0.045167326731894074,0.05027275810373689
2004,5th Quintile,male,PDS/Linke,0.012018381053375752,26790,0.010713511398119727,0.013323250708631777
2004,5th Quintile,male,Party combinations,0.004595263343937788,26790,0.0037853757087886906,0.0054051509790868845
2004,5th Quintile,male,Others,0.004595263343937788,26790,0.0037853757087886906,0.0054051509790868845
2004,5th Quintile,male,Far right parties,0.0021208907741251328,26790,0.0015699970417350222,0.0026717845065152433
2004,5th Quintile,female,Not leaning towards specific party,0.45091452034341173,26790,0.44495602225364694,0.4568730184331765
2004,5th Quintile,female,CDU/CSU,0.26614408361328856,26790,0.26085191682947745,0.2714362503970997
2004,5th Quintile,female,SPD,0.15677491601343785,26790,0.15242100286411298,0.16112882916276272
2004,5th Quintile,female,Bündnis90/Grüne,0.0761478163493841,26790,0.07297167599106394,0.07932395670770426
2004,5th Quintile,female,FDP,0.030235162374020158,26790,0.028184665631211924,0.03228565911682839
2004,5th Quintile,female,PDS/Linke,0.011198208286674132,26790,0.009938126867991604,0.01245828970535666
2004,5th Quintile,female,Party combinations,0.006718924972004479,26790,0.005740661830360866,0.007697188113648092
2004,5th Quintile,female,Others,0.0011198208286674132,26790,0.0007193225232424213,0.0015203191340924052
2004,5th Quintile,female,Far right parties,0.0007465472191116088,26790,0.00041948062808999523,0.0010736138101332224
2005,1st Quintile,male,Not leaning towards specific party,0.6930379746835443,25520,0.6873790152815862,0.6986969340855025
2005,1st Quintile,male,SPD,0.10864978902953587,25520,0.10483162689957233,0.11246795115949941
2005,1st Quintile,male,CDU/CSU,0.10232067510548523,25520,0.09860225849705406,0.1060390917139164
2005,1st Quintile,male,PDS/Linke,0.028481012658227847,25520,0.026440125015160302,0.030521900301295393
2005,1st Quintile,male,Bündnis90/Grüne,0.026371308016877638,25520,0.024405331826564826,0.02833728420719045
2005,1st Quintile,male,Far right parties,0.0189873417721519,25520,0.017312841872605504,0.020661841671698294
2005,1st Quintile,male,FDP,0.013713080168776372,25520,0.01228620861280133,0.015139951724751414
2005,1st Quintile,male,Others,0.007383966244725738,25520,0.00633357466726757,0.008434357822183906
2005,1st Quintile,male,Party combinations,0.0010548523206751054,25520,0.0006565779239193301,0.0014531267174308807
2005,1st Quintile,female,Not leaning towards specific party,0.7714285714285715,25520,0.7662765866936888,0.7765805561634541
2005,1st Quintile,female,SPD,0.10601503759398496,25520,0.10223788457674587,0.10979219061122406
2005,1st Quintile,female,CDU/CSU,0.062406015037593986,25520,0.05943820316213272,0.06537382691305525
2005,1st Quintile,female,Bündnis90/Grüne,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,1st Quintile,female,PDS/Linke,0.01804511278195489,25520,0.016411905511082105,0.019678320052827672
2005,1st Quintile,female,Far right parties,0.006015037593984963,25520,0.0050663465156046755,0.00696372867236525
2005,1st Quintile,female,FDP,0.0030075187969924814,25520,0.0023356788035372084,0.0036793587904477543
2005,1st Quintile,female,Others,0.002255639097744361,25520,0.0016735892443816855,0.0028376889511070365
2005,1st Quintile,female,Party combinations,0.002255639097744361,25520,0.0016735892443816855,0.0028376889511070365
2005,2nd Quintile,male,Not leaning towards specific party,0.616551724137931,25520,0.6105861274455858,0.6225173208302762
2005,2nd Quintile,male,SPD,0.15379310344827588,25520,0.14936699096210468,0.15821921593444707
2005,2nd Quintile,male,CDU/CSU,0.14413793103448275,25520,0.1398286306521052,0.14844723141686028
2005,2nd Quintile,male,PDS/Linke,0.028275862068965516,25520,0.026242123340320563,0.03030960079761047
2005,2nd Quintile,male,Far right parties,0.02,25520,0.01828231401558206,0.02171768598441794
2005,2nd Quintile,male,Bündnis90/Grüne,0.016551724137931035,25520,0.014986368154242093,0.01811708012161998
2005,2nd Quintile,male,FDP,0.011724137931034483,25520,0.010403464958942649,0.013044810903126317
2005,2nd Quintile,male,Others,0.006896551724137931,25520,0.005881170846649493,0.007911932601626369
2005,2nd Quintile,male,Party combinations,0.0020689655172413794,25520,0.001511468398740564,0.0026264626357421945
2005,2nd Quintile,female,Not leaning towards specific party,0.6778983438035409,25520,0.6721651780008515,0.6836315096062302
2005,2nd Quintile,female,SPD,0.13135351227869788,25520,0.127209146153206,0.13549787840418975
2005,2nd Quintile,female,CDU/CSU,0.12735579668760708,25520,0.12326560465044983,0.13144598872476432
2005,2nd Quintile,female,Bündnis90/Grüne,0.029697315819531698,25520,0.02761460989950436,0.03178002173955903
2005,2nd Quintile,female,PDS/Linke,0.018275271273557967,25520,0.01663187416793502,0.019918668379180913
2005,2nd Quintile,female,FDP,0.006282124500285551,25520,0.005312729987768418,0.007251519012802684
2005,2nd Quintile,female,Others,0.0034266133637921186,25520,0.0027096401493189627,0.0041435865782652745
2005,2nd Quintile,female,Party combinations,0.0034266133637921186,25520,0.0027096401493189627,0.0041435865782652745
2005,2nd Quintile,female,Far right parties,0.002284408909194746,25520,0.0016986673507107214,0.0028701504676787704
2005,3rd Quintile,male,Not leaning towards specific party,0.5614634146341464,25520,0.5553753481990921,0.5675514810692007
2005,3rd Quintile,male,SPD,0.18634146341463415,25520,0.18156406369333974,0.19111886313592855
2005,3rd Quintile,male,CDU/CSU,0.16439024390243903,25520,0.15984292400583483,0.16893756379904323
2005,3rd Quintile,male,PDS/Linke,0.032682926829268294,25520,0.03050139962200524,0.034864454036531344
2005,3rd Quintile,male,Bündnis90/Grüne,0.0224390243902439,25520,0.020621879112932253,0.02425616966755555
2005,3rd Quintile,male,FDP,0.013658536585365854,25520,0.01223446616219544,0.015082607008536267
2005,3rd Quintile,male,Far right parties,0.01024390243902439,25520,0.009008488360501566,0.011479316517547215
2005,3rd Quintile,male,Others,0.005365853658536586,25520,0.00446952593226114,0.0062621813848120315
2005,3rd Quintile,male,Party combinations,0.0034146341463414634,25520,0.0026989109733632365,0.00413035731931969
2005,3rd Quintile,female,Not leaning towards specific party,0.6346320346320347,25520,0.6287240145221639,0.6405400547419055
2005,3rd Quintile,female,SPD,0.15541125541125542,25520,0.15096617506462423,0.1598563357578866
2005,3rd Quintile,female,CDU/CSU,0.1341991341991342,25520,0.1300169842404494,0.138381284157819
2005,3rd Quintile,female,Bündnis90/Grüne,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,3rd Quintile,female,PDS/Linke,0.025108225108225107,25520,0.02318866398188066,0.027027786234569556
2005,3rd Quintile,female,FDP,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,3rd Quintile,female,Party combinations,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,3rd Quintile,female,Others,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,3rd Quintile,female,Far right parties,0.0030303030303030303,25520,0.0023559306958410883,0.0037046753647649723
2005,4th Quintile,male,Not leaning towards specific party,0.5026848409748038,25520,0.49655033661479114,0.5088193453348165
2005,4th Quintile,male,CDU/CSU,0.21313506815365552,25520,0.20811056309613474,0.2181595732111763
2005,4th Quintile,male,SPD,0.18669971086327963,25520,0.1819187738470471,0.19148064787951216
2005,4th Quintile,male,Bündnis90/Grüne,0.03634861627426683,25520,0.03405236372023893,0.03864486882829473
2005,4th Quintile,male,PDS/Linke,0.024783147459727387,25520,0.022875735217902825,0.026690559701551948
2005,4th Quintile,male,FDP,0.01858736059479554,25520,0.016930254090615632,0.020244467098975448
2005,4th Quintile,male,Far right parties,0.007434944237918215,25520,0.006380960075989199,0.008488928399847231
2005,4th Quintile,male,Others,0.00660883932259397,25520,0.005614720083877804,0.0076029585613101355
2005,4th Quintile,male,Party combinations,0.0037174721189591076,25520,0.0029707984209367045,0.004464145816981511
2005,4th Quintile,female,Not leaning towards specific party,0.5922213311948676,25520,0.5861919879116934,0.5982506744780419
2005,4th Quintile,female,CDU/CSU,0.1615878107457899,25520,0.15707186384616165,0.16610375764541815
2005,4th Quintile,female,SPD,0.14795509222133119,25520,0.14359885082740803,0.15231133361525434
2005,4th Quintile,female,Bündnis90/Grüne,0.05653568564554932,25520,0.0537020774032706,0.05936929388782804
2005,4th Quintile,female,PDS/Linke,0.02044907778668805,25520,0.018712612488480454,0.022185543084895648
2005,4th Quintile,female,FDP,0.009222133119486768,25520,0.008049344945867459,0.010394921293106077
