year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,male,PDS/Linke,0.023411371237458192,27727,0.021631560233425464,0.02519118224149092
2003,3rd Quintile,male,FDP,0.011705685618729096,27727,0.010439649177098472,0.01297172206035972
2003,3rd Quintile,male,Far right parties,0.00794314381270903,27727,0.006898257297517736,0.008988030327900324
2003,3rd Quintile,male,Others,0.007525083612040134,27727,0.0065078514926470935,0.008542315731433174
2003,3rd Quintile,male,Party combinations,0.005434782608695652,27727,0.004569391653039828,0.006300173564351476
2003,3rd Quintile,female,Not leaning towards specific party,0.5951336258476266,27727,0.5893557563434189,0.6009114953518344
2003,3rd Quintile,female,SPD,0.172317510969286,27727,0.1678722094893114,0.1767628124492606
2003,3rd Quintile,female,CDU/CSU,0.16035101715197447,27727,0.15603195580395812,0.16467007849999082
2003,3rd Quintile,female,Bündnis90/Grüne,0.03749501396090946,27727,0.035258905401855375,0.03973112251996354
2003,3rd Quintile,female,PDS/Linke,0.015955325089748704,27727,0.014480417309385877,0.017430232870111532
2003,3rd Quintile,female,Party combinations,0.007179896290386917,27727,0.0061860962797796425,0.00817369630099419
2003,3rd Quintile,female,FDP,0.006781013163143199,27727,0.00581501915980649,0.007747007166479908
2003,3rd Quintile,female,Others,0.0023932987634623054,27727,0.0018181465874238254,0.0029684509395007854
2003,3rd Quintile,female,Far right parties,0.0023932987634623054,27727,0.0018181465874238254,0.0029684509395007854
2003,4th Quintile,male,Not leaning towards specific party,0.45747682386134625,27727,0.4516127649239219,0.4633408827987706
2003,4th Quintile,male,CDU/CSU,0.22652156388553002,27727,0.22159455312207774,0.2314485746489823
2003,4th Quintile,male,SPD,0.21523579201934703,27727,0.2103981751487513,0.22007340888994276
2003,4th Quintile,male,Bündnis90/Grüne,0.041515517936316,27727,0.03916749463002634,0.04386354124260566
2003,4th Quintile,male,FDP,0.023377670294236194,27727,0.021599110093714798,0.02515623049475759
2003,4th Quintile,male,PDS/Linke,0.022168480451430876,27727,0.02043545632473343,0.023901504578128323
2003,4th Quintile,male,Party combinations,0.005642885933091495,27727,0.004761174528091031,0.006524597338091959
2003,4th Quintile,male,Far right parties,0.004433696090286175,27727,0.003651667402214175,0.005215724778358175
2003,4th Quintile,male,Others,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,4th Quintile,female,Not leaning towards specific party,0.5215097402597403,27727,0.5156298070487795,0.5273896734707011
2003,4th Quintile,female,SPD,0.1939935064935065,27727,0.18933906584169685,0.19864794714531614
2003,4th Quintile,female,CDU/CSU,0.1903409090909091,27727,0.18572005986599763,0.19496175831582055
2003,4th Quintile,female,Bündnis90/Grüne,0.053165584415584416,27727,0.050524654088130734,0.0558065147430381
2003,4th Quintile,female,PDS/Linke,0.018668831168831168,27727,0.017075628626497603,0.020262033711164733
2003,4th Quintile,female,FDP,0.010551948051948052,27727,0.009349219969862757,0.011754676134033347
2003,4th Quintile,female,Party combinations,0.007305194805194805,27727,0.006302824007984868,0.008307565602404742
2003,4th Quintile,female,Others,0.0036525974025974025,27727,0.0029425114363006225,0.004362683368894183
2003,4th Quintile,female,Far right parties,0.0008116883116883117,27727,0.000476473693881196,0.0011469029294954274
2003,5th Quintile,male,CDU/CSU,0.3372563442442074,27727,0.33169144271746726,0.3428212457709476
2003,5th Quintile,male,Not leaning towards specific party,0.3276940051489518,27727,0.3221691312468414,0.33321887905106223
2003,5th Quintile,male,SPD,0.19271791099668997,27727,0.18807512860839268,0.19736069338498727
2003,5th Quintile,male,Bündnis90/Grüne,0.0632585509378448,27727,0.06039322442388844,0.06612387745180116
2003,5th Quintile,male,FDP,0.057006252298639204,27727,0.05427714706635074,0.059735357530927666
2003,5th Quintile,male,PDS/Linke,0.011033468186833395,27727,0.009803903303736526,0.012263033069930264
2003,5th Quintile,male,Party combinations,0.0051489518205222505,27727,0.004306503875761487,0.005991399765283014
2003,5th Quintile,male,Others,0.004781169547627804,27727,0.003969216353068671,0.005593122742186938
2003,5th Quintile,male,Far right parties,0.0011033468186833395,27727,0.0007125770725681,0.001494116564798579
2003,5th Quintile,female,Not leaning towards specific party,0.3721904761904762,27727,0.3665006210732263,0.3778803313077261
2003,5th Quintile,female,CDU/CSU,0.3017142857142857,27727,0.29631148254833684,0.3071170888802346
2003,5th Quintile,female,SPD,0.18133333333333335,27727,0.1767981274590245,0.18586853920764218
2003,5th Quintile,female,Bündnis90/Grüne,0.08457142857142858,27727,0.0812962974260869,0.08784655971677024
2003,5th Quintile,female,FDP,0.033523809523809525,27727,0.031405073298283216,0.035642545749335834
2003,5th Quintile,female,Party combinations,0.013714285714285714,27727,0.012345319916054035,0.015083251512517392
2003,5th Quintile,female,PDS/Linke,0.011047619047619047,27727,0.009817274736728202,0.012277963358509893
2003,5th Quintile,female,Others,0.0015238095238095239,27727,0.0010646761855994961,0.001982942862019552
2003,5th Quintile,female,Far right parties,0.00038095238095238096,27727,0.00015125436826699922,0.0006106503936377627
2004,1st Quintile,male,Not leaning towards specific party,0.7011605415860735,26790,0.6956790668248662,0.7066420163472809
2004,1st Quintile,male,CDU/CSU,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,1st Quintile,male,SPD,0.10444874274661509,26790,0.100786336240151,0.10811114925307917
2004,1st Quintile,male,Bündnis90/Grüne,0.025145067698259187,26790,0.023270219473758066,0.027019915922760308
2004,1st Quintile,male,PDS/Linke,0.025145067698259187,26790,0.023270219473758066,0.027019915922760308
2004,1st Quintile,male,FDP,0.014506769825918761,26790,0.013074971344958415,0.015938568306879106
2004,1st Quintile,male,Far right parties,0.01160541586073501,26790,0.010322892611236156,0.012887939110233865
2004,1st Quintile,male,Others,0.008704061895551257,26790,0.007591735192550094,0.00981638859855242
2004,1st Quintile,male,Party combinations,0.0029013539651837525,26790,0.002257274970450274,0.003545432959917231
2004,1st Quintile,female,Not leaning towards specific party,0.7498277050310131,26790,0.7446412566207596,0.7550141534412667
2004,1st Quintile,female,SPD,0.09648518263266713,26790,0.09294954566758888,0.10002081959774538
2004,1st Quintile,female,CDU/CSU,0.08614748449345279,26790,0.08278756345884171,0.08950740552806387
2004,1st Quintile,female,Bündnis90/Grüne,0.03170227429359063,26790,0.02960420716233771,0.03380034142484355
2004,1st Quintile,female,PDS/Linke,0.019297036526533425,26790,0.017649694539232482,0.020944378513834367
2004,1st Quintile,female,FDP,0.006891798759476223,26790,0.005901116713203966,0.00788248080574848
2004,1st Quintile,female,Others,0.005513439007580979,26790,0.004626731345667098,0.0064001466694948595
2004,1st Quintile,female,Party combinations,0.0027567195037904893,26790,0.00212885408580649,0.0033845849217744887
2004,1st Quintile,female,Far right parties,0.0013783597518952446,26790,0.0009340851435581607,0.0018226343602323286
2004,2nd Quintile,male,Not leaning towards specific party,0.6311084624553039,26790,0.6253305485987075,0.6368863763119004
2004,2nd Quintile,male,CDU/CSU,0.1537544696066746,26790,0.14943498646621284,0.15807395274713637
2004,2nd Quintile,male,SPD,0.14600715137067938,26790,0.1417786751226283,0.15023562761873047
2004,2nd Quintile,male,PDS/Linke,0.023837902264600714,26790,0.02201121289068271,0.025664591638518718
2004,2nd Quintile,male,Bündnis90/Grüne,0.021454112038140644,26790,0.019719047694882894,0.023189176381398394
2004,2nd Quintile,male,FDP,0.008939213349225268,26790,0.007812095020390462,0.010066331678060075
2004,2nd Quintile,male,Far right parties,0.0059594755661501785,26790,0.005037804866650055,0.0068811462656503015
2004,2nd Quintile,male,Others,0.005363528009535161,26790,0.004488892347491264,0.0062381636715790586
2004,2nd Quintile,male,Party combinations,0.003575685339690107,26790,0.0028609067754620707,0.004290463903918143
2004,2nd Quintile,female,Not leaning towards specific party,0.7077447637603507,26790,0.7022986187909227,0.7131909087297786
2004,2nd Quintile,female,CDU/CSU,0.12713102776424745,26790,0.12314197278969723,0.13112008273879766
2004,2nd Quintile,female,SPD,0.11203117389186557,26790,0.10825425187853033,0.1158080959052008
2004,2nd Quintile,female,Bündnis90/Grüne,0.024354603019970774,26790,0.02250871121380879,0.026200494826132757
2004,2nd Quintile,female,PDS/Linke,0.016561130053580127,26790,0.015032901241894945,0.01808935886526531
2004,2nd Quintile,female,FDP,0.00535801266439357,26790,0.0044838243906145485,0.006232200938172592
2004,2nd Quintile,female,Others,0.003896736483195324,26790,0.00315067878697069,0.004642794179419958
2004,2nd Quintile,female,Party combinations,0.0014612761811982464,26790,0.0010038528386893267,0.001918699523707166
2004,2nd Quintile,female,Far right parties,0.0014612761811982464,26790,0.0010038528386893267,0.001918699523707166
2004,3rd Quintile,male,Not leaning towards specific party,0.5967812092214007,26790,0.590907023598062,0.6026553948447393
2004,3rd Quintile,male,CDU/CSU,0.18312309699869508,26790,0.17849161921499598,0.18775457478239418
2004,3rd Quintile,male,SPD,0.15050021748586342,26790,0.14621848121043907,0.15478195376128778
2004,3rd Quintile,male,PDS/Linke,0.02218355806872553,26790,0.02041990164398163,0.023947214493469433
2004,3rd Quintile,male,Bündnis90/Grüne,0.020878642888212267,26790,0.019166503535362832,0.022590782241061702
2004,3rd Quintile,male,FDP,0.013049151805132666,26790,0.011690185719581825,0.014408117890683506
2004,3rd Quintile,male,Others,0.005654632448890822,26790,0.004756706478952615,0.006552558418829029
2004,3rd Quintile,male,Far right parties,0.005654632448890822,26790,0.004756706478952615,0.006552558418829029
2004,3rd Quintile,male,Party combinations,0.002174858634188778,26790,0.001617015037602441,0.0027327022307751148
2004,3rd Quintile,female,Not leaning towards specific party,0.6651839870602507,26790,0.6595327475003632,0.6708352266201383
2004,3rd Quintile,female,CDU/CSU,0.1447634452082491,26790,0.1405499520082255,0.1489769384082727
2004,3rd Quintile,female,SPD,0.12575818843509906,26790,0.1217876112983747,0.12972876557182342
2004,3rd Quintile,female,Bündnis90/Grüne,0.027901334411645773,26790,0.025929196076161412,0.029873472747130134
2004,3rd Quintile,female,PDS/Linke,0.020622725434694702,26790,0.018920889241415873,0.02232456162797353
2004,3rd Quintile,female,FDP,0.007278608976951072,26790,0.0062607031535081,0.008296514800394044
2004,3rd Quintile,female,Party combinations,0.004852405984634048,26790,0.004020274358741944,0.005684537610526151
2004,3rd Quintile,female,Others,0.0020218358269308533,26790,0.001483933803419084,0.0025597378504426224
2004,3rd Quintile,female,Far right parties,0.0016174686615446825,26790,0.0011362570050322198,0.002098680318057145
2004,4th Quintile,male,Not leaning towards specific party,0.5106554081222356,26790,0.5046693479390398,0.5166414683054315
2004,4th Quintile,male,CDU/CSU,0.2070767993566546,26790,0.2022244618689915,0.2119291368443177
2004,4th Quintile,male,SPD,0.17933252915158826,26790,0.1747386151490857,0.18392644315409082
2004,4th Quintile,male,Bündnis90/Grüne,0.04141535987133092,26790,0.03902938608930994,0.043801333653351905
2004,4th Quintile,male,PDS/Linke,0.028548451950140732,26790,0.026554238832674184,0.03054266506760728
2004,4th Quintile,male,FDP,0.018496180136710897,26790,0.016882725591458734,0.02010963468196306
2004,4th Quintile,male,Others,0.006031363088057901,26790,0.00510418364946503,0.0069585425266507715
2004,4th Quintile,male,Far right parties,0.0048250904704463205,26790,0.003995292909531468,0.0056548880313611735
2004,4th Quintile,male,Party combinations,0.0036188178528347406,26790,0.002899756686214873,0.004337879019454608
2004,4th Quintile,female,Not leaning towards specific party,0.5845849802371541,26790,0.5786838576251825,0.5904861028491257
2004,4th Quintile,female,CDU/CSU,0.16600790513833993,26790,0.16155221412679668,0.17046359614988318
2004,4th Quintile,female,SPD,0.15573122529644268,26790,0.15138914421983585,0.1600733063730495
2004,4th Quintile,female,Bündnis90/Grüne,0.05177865612648221,26790,0.04912527298678654,0.05443203926617789
2004,4th Quintile,female,PDS/Linke,0.02292490118577075,26790,0.021132697263845576,0.024717105107695925
2004,4th Quintile,female,FDP,0.008695652173913044,26790,0.007583858240708916,0.009807446107117172
2004,4th Quintile,female,Party combinations,0.005533596837944664,26790,0.004645278700309792,0.006421914975579536
2004,4th Quintile,female,Others,0.002766798418972332,26790,0.0021377894491397017,0.0033958073888049624
2004,4th Quintile,female,Far right parties,0.001976284584980237,26790,0.0014444643142505597,0.002508104855709914
2004,5th Quintile,male,Not leaning towards specific party,0.3819548872180451,26790,0.3761367248296754,0.3877730496064148
2004,5th Quintile,male,CDU/CSU,0.3161654135338346,26790,0.3105973725231759,0.3217334545444933
2004,5th Quintile,male,SPD,0.16954887218045112,26790,0.16505548122502872,0.1740422631358735
2004,5th Quintile,male,Bündnis90/Grüne,0.05977443609022556,26790,0.056935579290777395,0.06261329288967374
2004,5th Quintile,male,FDP,0.04962406015037594,26790,0.04702351991025251,0.052224600390499365
2004,5th Quintile,male,PDS/Linke,0.011278195488721804,26790,0.010013672935570648,0.01254271804187296
2004,5th Quintile,male,Others,0.004887218045112782,26790,0.004052121427388901,0.005722314662836663
2004,5th Quintile,male,Party combinations,0.004511278195488722,26790,0.003708791776418429,0.005313764614559015
2004,5th Quintile,male,Far right parties,0.002255639097744361,26790,0.0016875529986071084,0.0028237251968816135
2004,5th Quintile,female,Not leaning towards specific party,0.4449760765550239,26790,0.4390250224693674,0.4509271306406804
2004,5th Quintile,female,CDU/CSU,0.2715311004784689,26790,0.26620529853235186,0.27685690242458594
2004,5th Quintile,female,SPD,0.1547049441786284,26790,0.150374564503978,0.15903532385327881
2004,5th Quintile,female,Bündnis90/Grüne,0.07695374800637958,26790,0.07376223708759772,0.08014525892516144
2004,5th Quintile,female,FDP,0.03189792663476874,26790,0.02979360792247846,0.034002245347059014
2004,5th Quintile,female,PDS/Linke,0.01076555023923445,26790,0.009529780812046846,0.012001319666422055
2004,5th Quintile,female,Party combinations,0.007177033492822967,26790,0.006166203525850224,0.00818786345979571
2004,5th Quintile,female,Others,0.0011961722488038277,26790,0.0007822615284383565,0.001610082969169299
2004,5th Quintile,female,Far right parties,0.0007974481658692185,26790,0.00045942402818756583,0.0011354723035508713
2005,1st Quintile,male,Not leaning towards specific party,0.6870748299319728,25520,0.681385802808957,0.6927638570549886
2005,1st Quintile,male,SPD,0.11564625850340136,25520,0.1117225698515443,0.11956994715525843
2005,1st Quintile,male,CDU/CSU,0.1000971817298348,25520,0.09641483679758601,0.10377952666208358
2005,1st Quintile,male,PDS/Linke,0.031098153547133137,25520,0.028968431484795033,0.03322787560947124
2005,1st Quintile,male,Bündnis90/Grüne,0.025267249757045675,25520,0.023341776451260884,0.027192723062830465
2005,1st Quintile,male,Far right parties,0.01749271137026239,25520,0.01588424423411903,0.019101178506405754
2005,1st Quintile,male,FDP,0.015549076773566569,25520,0.01403110017801345,0.017067053369119685
2005,1st Quintile,male,Others,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2005,1st Quintile,male,Party combinations,0.0009718172983479105,25520,0.0005895237939717245,0.0013541108027240966
2005,1st Quintile,female,Not leaning towards specific party,0.7657342657342657,25520,0.7605377869087506,0.7709307445597808
2005,1st Quintile,female,SPD,0.1076923076923077,25520,0.10388896554209752,0.11149564984251788
2005,1st Quintile,female,CDU/CSU,0.06503496503496503,25520,0.062009536652880184,0.06806039341704988
2005,1st Quintile,female,Bündnis90/Grüne,0.03146853146853147,25520,0.02932657400306357,0.03361048893399937
2005,1st Quintile,female,PDS/Linke,0.017482517482517484,25520,0.015874510740476938,0.01909052422455803
2005,1st Quintile,female,Far right parties,0.005594405594405594,25520,0.0046792930882674465,0.006509518100543742
2005,1st Quintile,female,FDP,0.002797202797202797,25520,0.002149211076050934,0.0034451945183546604
2005,1st Quintile,female,Others,0.002097902097902098,25520,0.0015365280741952733,0.0026592761216089225
2005,1st Quintile,female,Party combinations,0.002097902097902098,25520,0.0015365280741952733,0.0026592761216089225
2005,2nd Quintile,male,Not leaning towards specific party,0.6093649775497113,25520,0.6033789312708137,0.615351023828609
2005,2nd Quintile,male,CDU/CSU,0.15330339961513792,25520,0.14888306102087087,0.15772373820940497
2005,2nd Quintile,male,SPD,0.15266196279666452,25520,0.1482492109183503,0.15707471467497874
2005,2nd Quintile,male,PDS/Linke,0.026298909557408594,25520,0.024335560875122945,0.028262258239694242
2005,2nd Quintile,male,Far right parties,0.021808851828094934,25520,0.0200168270862935,0.023600876569896366
2005,2nd Quintile,male,Bündnis90/Grüne,0.01731879409878127,25520,0.015718201199604858,0.01891938699795768
2005,2nd Quintile,male,FDP,0.010262989095574085,25520,0.009026436550923986,0.011499541640224185
2005,2nd Quintile,male,Others,0.007055805003207184,25520,0.006028849936591111,0.008082760069823256
2005,2nd Quintile,male,Party combinations,0.001924310455420141,25520,0.0013866166355432697,0.0024620042752970125
2005,2nd Quintile,female,Not leaning towards specific party,0.66897285790314,25520,0.6631991901670377,0.6747465256392423
2005,2nd Quintile,female,SPD,0.13571048430015967,25520,0.1315085228970376,0.13991244570328173
2005,2nd Quintile,female,CDU/CSU,0.1303885045236828,25520,0.12625709710995298,0.13451991193741264
2005,2nd Quintile,female,Bündnis90/Grüne,0.03033528472591804,25520,0.028231019053827765,0.03243955039800832
2005,2nd Quintile,female,PDS/Linke,0.018094731240021287,25520,0.01645932142451501,0.019730141055527565
2005,2nd Quintile,female,FDP,0.005854177754124534,25520,0.0049181823102058975,0.0067901731980431704
2005,2nd Quintile,female,Others,0.004257583821181479,25520,0.003458723513100273,0.005056444129262685
2005,2nd Quintile,female,Party combinations,0.0031931878658861094,25520,0.0025009848771686176,0.0038853908546036013
2005,2nd Quintile,female,Far right parties,0.0031931878658861094,25520,0.0025009848771686176,0.0038853908546036013
2005,3rd Quintile,male,Not leaning towards specific party,0.5577383804504072,25520,0.5516448269581774,0.5638319339426371
2005,3rd Quintile,male,SPD,0.1839961667465261,25520,0.17924208961650429,0.18875024387654793
2005,3rd Quintile,male,CDU/CSU,0.16722568279827504,25520,0.16264710195559928,0.1718042636409508
2005,3rd Quintile,male,PDS/Linke,0.033540967896502155,25520,0.03133197023366311,0.0357499655593412
2005,3rd Quintile,male,Bündnis90/Grüne,0.024916147580258743,25520,0.02300375448998221,0.026828540670535278
2005,3rd Quintile,male,FDP,0.014374700527072353,25520,0.012914303095510317,0.01583509795863439
2005,3rd Quintile,male,Far right parties,0.008624820316243412,25520,0.007490306510427669,0.009759334122059154
2005,3rd Quintile,male,Others,0.005749880210828941,25520,0.004822211388476955,0.006677549033180926
2005,3rd Quintile,male,Party combinations,0.003833253473885961,25520,0.0030750853425709577,0.004591421605200964
2005,3rd Quintile,female,Not leaning towards specific party,0.6333333333333333,25520,0.6274208813781285,0.6392457852885381
2005,3rd Quintile,female,SPD,0.15194805194805194,25520,0.14754377588864662,0.15635232800745727
2005,3rd Quintile,female,CDU/CSU,0.13852813852813853,25520,0.13428970590420114,0.14276657115207592
2005,3rd Quintile,female,Bündnis90/Grüne,0.02987012987012987,25520,0.027781558934644752,0.031958700805614984
2005,3rd Quintile,female,PDS/Linke,0.02554112554112554,25520,0.023605517089409257,0.027476733992841826
2005,3rd Quintile,female,FDP,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,3rd Quintile,female,Party combinations,0.005194805194805195,25520,0.004312803556882878,0.006076806832727512
2005,3rd Quintile,female,Others,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,3rd Quintile,female,Far right parties,0.0021645021645021645,25520,0.0015943060895086225,0.0027346982394957065
2005,4th Quintile,male,Not leaning towards specific party,0.4905739421868454,25520,0.48444043960631206,0.49670744476737877
2005,4th Quintile,male,CDU/CSU,0.213657310431504,25520,0.20862832309894067,0.2186862977640673
2005,4th Quintile,male,SPD,0.1960620025136154,25520,0.19119093968561704,0.2009330653416138
2005,4th Quintile,male,Bündnis90/Grüne,0.04021784666945957,25520,0.037807322566138515,0.04262837077278063
2005,4th Quintile,male,PDS/Linke,0.02346041055718475,25520,0.021603339730464587,0.025317481383904914
2005,4th Quintile,male,FDP,0.018852115626309174,25520,0.017183474206747137,0.02052075704587121
2005,4th Quintile,male,Far right parties,0.007121910347716799,25520,0.006090190106467111,0.008153630588966489
2005,4th Quintile,male,Others,0.005865102639296188,25520,0.004928239387347263,0.0068019658912451125
2005,4th Quintile,male,Party combinations,0.0041893590280687055,25520,0.003396898009737833,0.004981820046399577
2005,4th Quintile,female,Not leaning towards specific party,0.5861361771944217,25520,0.5800933004992715,0.5921790538895718
2005,4th Quintile,female,CDU/CSU,0.16365873666940114,25520,0.15911955990045124,0.16819791343835105
2005,4th Quintile,female,SPD,0.1505332239540607,25520,0.14614584531332148,0.15492060259479995
2005,4th Quintile,female,Bündnis90/Grüne,0.0586546349466776,25520,0.05577165647921968,0.06153761341413552
2005,4th Quintile,female,PDS/Linke,0.019278096800656275,25520,0.017591074777614308,0.020965118823698243
2005,4th Quintile,female,FDP,0.009433962264150943,25520,0.008247908105545182,0.010620016422756704
2005,4th Quintile,female,Party combinations,0.008203445447087777,25520,0.0070967574972922035,0.009310133396883349
2005,4th Quintile,female,Far right parties,0.002871205906480722,25520,0.0022147228305837673,0.0035276889823776768
2005,4th Quintile,female,Others,0.0012305168170631665,25520,0.0008003943331103297,0.0016606393010160034
2005,5th Quintile,male,Not leaning towards specific party,0.3655831739961759,25520,0.35967441628234625,0.37149193171000555
2005,5th Quintile,male,CDU/CSU,0.3124282982791587,25520,0.3067417344916268,0.3181148620666906
2005,5th Quintile,male,SPD,0.18852772466539197,25520,0.18372884132416853,0.1933266080066154
2005,5th Quintile,male,Bündnis90/Grüne,0.05889101338432123,25520,0.056002594269393975,0.06177943249924848
2005,5th Quintile,male,FDP,0.052390057361376675,25520,0.04965633139641211,0.05512378332634124
2005,5th Quintile,male,PDS/Linke,0.011854684512428298,25520,0.010526766858310884,0.013182602166545713
2005,5th Quintile,male,Party combinations,0.0038240917782026767,25520,0.003066826739324504,0.00458135681708085
2005,5th Quintile,male,Far right parties,0.0038240917782026767,25520,0.003066826739324504,0.00458135681708085
2005,5th Quintile,male,Others,0.0026768642447418736,25520,0.002042926140666962,0.003310802348816785
2005,5th Quintile,female,Not leaning towards specific party,0.42201834862385323,25520,0.41595882575356063,0.42807787149414583
2005,5th Quintile,female,CDU/CSU,0.26246509772636617,25520,0.2570669743693354,0.26786322108339694
2005,5th Quintile,female,SPD,0.17032309533306741,25520,0.16571090727081894,0.1749352833953159
2005,5th Quintile,female,Bündnis90/Grüne,0.0841643398484244,25520,0.08075799531902486,0.08757068437782395
2005,5th Quintile,female,FDP,0.030315117670522536,25520,0.02821152970327979,0.03241870563776528
2005,5th Quintile,female,PDS/Linke,0.015556441962504986,25520,0.01403811157645033,0.01707477234855964
2005,5th Quintile,female,Party combinations,0.010769844435580374,25520,0.009503449617255699,0.01203623925390505
2005,5th Quintile,female,Others,0.0031910650179497405,25520,0.00249909142073457,0.003883038615164911
2005,5th Quintile,female,Far right parties,0.0011966493817311527,25520,0.0007724801212746213,0.001620818642187684
2006,1st Quintile,male,Not leaning towards specific party,0.6578108395324124,27321,0.6521849472492073,0.6634367318156175
2006,1st Quintile,male,SPD,0.13496280552603612,27321,0.13091115279038626,0.13901445826168599
2006,1st Quintile,male,CDU/CSU,0.10414452709883103,27321,0.10052255602619443,0.10776649817146762
2006,1st Quintile,male,PDS/Linke,0.040382571732199786,27321,0.03804828701998452,0.04271685644441505
2006,1st Quintile,male,Bündnis90/Grüne,0.028692879914984058,27321,0.02671329957398747,0.030672460255980645
2006,1st Quintile,male,FDP,0.011689691817215728,27321,0.010415144482477299,0.012964239151954157
2006,1st Quintile,male,Far right parties,0.010626992561105207,27321,0.009411106183563297,0.011842878938647118
2006,1st Quintile,male,Others,0.006376195536663124,27321,0.005432352919856526,0.007320038153469722
2006,1st Quintile,male,Party combinations,0.005313496280552604,27321,0.004451429164951189,0.006175563396154019
2006,1st Quintile,female,Not leaning towards specific party,0.7039764359351989,27321,0.6985632869727572,0.7093895848976406
2006,1st Quintile,female,SPD,0.12444771723122239,27321,0.12053352378552071,0.12836191067692407
2006,1st Quintile,female,CDU/CSU,0.08689248895434462,27321,0.08355238601218232,0.09023259189650693
2006,1st Quintile,female,Bündnis90/Grüne,0.035346097201767304,27321,0.03315649978375268,0.03753569461978193
2006,1st Quintile,female,PDS/Linke,0.026509572901325478,27321,0.02460466061152001,0.028414485191130948
2006,1st Quintile,female,FDP,0.011045655375552283,27321,0.00980631202319767,0.012284998727906896
2006,1st Quintile,female,Others,0.005891016200294551,27321,0.004983572095684181,0.00679846030490492
2006,1st Quintile,female,Far right parties,0.003681885125184094,27321,0.0029636909041711084,0.00440007934619708
2006,1st Quintile,female,Party combinations,0.0022091310751104565,27321,0.0016524092070754198,0.002765852943145493
2006,2nd Quintile,male,Not leaning towards specific party,0.5839210155148096,27321,0.578076174276104,0.5897658567535151
2006,2nd Quintile,male,SPD,0.1763046544428773,27321,0.17178585599838764,0.18082345288736695
2006,2nd Quintile,male,CDU/CSU,0.1473906911142454,27321,0.143187125426852,0.15159425680163882
2006,2nd Quintile,male,PDS/Linke,0.04090267983074753,27321,0.03855404771176963,0.04325131194972543
2006,2nd Quintile,male,Bündnis90/Grüne,0.01763046544428773,27321,0.01606991753056903,0.01919101335800643
2006,2nd Quintile,male,Far right parties,0.01622002820874471,27321,0.014722129085144328,0.017717927332345094
2006,2nd Quintile,male,FDP,0.010578279266572637,27321,0.009365152989544727,0.011791405543600546
2006,2nd Quintile,male,Others,0.004936530324400564,27321,0.0041054479502724275,0.005767612698528701
2006,2nd Quintile,male,Party combinations,0.0021156558533145277,27321,0.001570814087054667,0.0026604976195743883
2006,2nd Quintile,female,Not leaning towards specific party,0.6581986143187067,27321,0.6525742535915839,0.6638229750458295
2006,2nd Quintile,female,CDU/CSU,0.14491916859122403,27321,0.14074495874632625,0.1490933784361218
2006,2nd Quintile,female,SPD,0.1351039260969977,27321,0.1310504863345758,0.1391573658594196
2006,2nd Quintile,female,PDS/Linke,0.025404157043879907,27321,0.023538325429540576,0.027269988658219238
2006,2nd Quintile,female,Bündnis90/Grüne,0.023094688221709007,27321,0.021313581006170344,0.02487579543724767
2006,2nd Quintile,female,FDP,0.004618937644341801,27321,0.0038149053138555235,0.005422969974828079
2006,2nd Quintile,female,Party combinations,0.004618937644341801,27321,0.0038149053138555235,0.005422969974828079
2006,2nd Quintile,female,Far right parties,0.003464203233256351,27321,0.0027674870331446167,0.004160919433368085
2006,2nd Quintile,female,Others,0.0005773672055427252,27321,0.0002925223226481107,0.0008622120884373397
2006,3rd Quintile,male,Not leaning towards specific party,0.5391131041355257,27321,0.5332023227088712,0.5450238855621802
2006,3rd Quintile,male,SPD,0.18535127055306427,27321,0.18074350099006944,0.1899590401160591
2006,3rd Quintile,male,CDU/CSU,0.1768809167912307,27321,0.17235632293728972,0.18140551064517166
2006,3rd Quintile,male,PDS/Linke,0.04185351270553064,27321,0.03947891694353069,0.0442281084675306
2006,3rd Quintile,male,Bündnis90/Grüne,0.02042850024912805,27321,0.018751071475687935,0.022105929022568166
2006,3rd Quintile,male,Far right parties,0.013951170901843548,27321,0.01256037847883514,0.015341963324851956
2006,3rd Quintile,male,FDP,0.013951170901843548,27321,0.01256037847883514,0.015341963324851956
2006,3rd Quintile,male,Others,0.005979073243647235,27321,0.005064912692399519,0.0068932337948949506
2006,3rd Quintile,male,Party combinations,0.002491280518186348,27321,0.0019001580839688964,0.003082402952403799
2006,3rd Quintile,female,Not leaning towards specific party,0.6091438816674137,27321,0.6033579116842349,0.6149298516505926
2006,3rd Quintile,female,SPD,0.15912147019273867,27321,0.15478397707234706,0.16345896331313028
2006,3rd Quintile,female,CDU/CSU,0.14791573285522186,27321,0.14370598355134495,0.15212548215909877
2006,3rd Quintile,female,PDS/Linke,0.03227252353204841,27321,0.030176960276212278,0.03436808678788454
2006,3rd Quintile,female,Bündnis90/Grüne,0.03182429403854774,27321,0.02974285231789818,0.033905735759197295
2006,3rd Quintile,female,FDP,0.008516360376512775,27321,0.0074267341014014766,0.009605986651624073
