year,quintil_oecd,sex,party,proportion,n,lower_confidence,upper_confidence
2007,1. Quintil,maennlich,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2008,4. Quintil,weiblich,keine Parteineigung,0.07497134521204543,23673,0.07161663765410886,0.078326052769982
2008,3. Quintil,weiblich,keine Parteineigung,0.07226216525997707,23673,0.0689638091584206,0.07556052136153354
2008,4. Quintil,maennlich,keine Parteineigung,0.06507241846410336,23673,0.06193034103964243,0.06821449588856429
2008,5. Quintil,weiblich,keine Parteineigung,0.06319683234344066,23673,0.060097263742438525,0.0662964009444428
2008,2. Quintil,weiblich,keine Parteineigung,0.05981035740335521,23673,0.056789533894792917,0.06283118091191751
2008,3. Quintil,maennlich,keine Parteineigung,0.05673648015004689,23673,0.053789500504129915,0.059683459795963865
2008,5. Quintil,maennlich,keine Parteineigung,0.05475669480045848,23673,0.05185855160332839,0.05765483799758857
2008,1. Quintil,weiblich,keine Parteineigung,0.045587162654996356,23673,0.04292999571935325,0.04824432959063946
2008,2. Quintil,maennlich,keine Parteineigung,0.04371157653433365,23673,0.04110709005829923,0.046316063010368065
2008,5. Quintil,maennlich,CDU/CSU,0.04324268000416797,23673,0.04065156541219155,0.04583379459614439
2008,5. Quintil,weiblich,CDU/CSU,0.034750442846722934,23673,0.03241736408880562,0.03708352160464025
2008,1. Quintil,maennlich,keine Parteineigung,0.030269876002917577,23673,0.02808734618038798,0.03245240582544717
2008,5. Quintil,maennlich,SPD,0.02417422111076378,23673,0.022217667236588797,0.02613077498493876
2008,4. Quintil,maennlich,CDU/CSU,0.023601125351672397,23673,0.021667334892616866,0.025534915810727928
2008,5. Quintil,weiblich,SPD,0.023028029592581014,23673,0.021117301610907677,0.02493875757425435
2008,4. Quintil,maennlich,SPD,0.019328956965718454,23673,0.01757509541317689,0.021082818518260018
2008,4. Quintil,weiblich,CDU/CSU,0.019328956965718454,23673,0.01757509541317689,0.021082818518260018
2008,4. Quintil,weiblich,SPD,0.016828175471501512,23673,0.015189614333876267,0.018466736609126757
2008,3. Quintil,maennlich,CDU/CSU,0.015160987808690216,23673,0.013604392226625918,0.016717583390754513
2008,3. Quintil,maennlich,SPD,0.015004688965301657,23673,0.01345601498220075,0.016553362948402563
2008,3. Quintil,weiblich,SPD,0.014952589350838803,23673,0.013406565490323048,0.016498613211354558
2008,3. Quintil,weiblich,CDU/CSU,0.014275294362821715,23673,0.012764171489865611,0.015786417235777818
2008,5. Quintil,weiblich,Bündnis90/Grüne,0.011097217880587684,23673,0.00976273416625632,0.012431701594919048
2008,2. Quintil,weiblich,CDU/CSU,0.010524122121496301,23673,0.00922417715308814,0.011824067089904463
2008,2. Quintil,maennlich,SPD,0.009638428675627801,23673,0.008393829722408552,0.01088302762884705
2008,2. Quintil,maennlich,CDU/CSU,0.009482129832239242,23673,0.008247566059958123,0.01071669360452036
2008,2. Quintil,weiblich,SPD,0.00927373137438783,23673,0.008052681179279425,0.010494781569496235
2008,5. Quintil,maennlich,Bündnis90/Grüne,0.008856934458685005,23673,0.007663388047764052,0.010050480869605957
2008,5. Quintil,maennlich,FDP,0.008804834844222153,23673,0.00761477276487795,0.009994896923566357
2008,1. Quintil,weiblich,SPD,0.007293946024799417,23673,0.006209966621825425,0.008377925427773408
2008,4. Quintil,weiblich,Bündnis90/Grüne,0.006564551422319475,23673,0.005535820543434311,0.007593282301204638
2008,1. Quintil,weiblich,CDU/CSU,0.006460352193393769,23673,0.005439764984590947,0.007480939402196591
2008,5. Quintil,weiblich,FDP,0.005157861831822445,23673,0.004245343998774743,0.006070379664870147
2008,1. Quintil,maennlich,SPD,0.0048973637595081795,23673,0.004008071438419276,0.005786656080597083
2008,4. Quintil,maennlich,PDS/Linke,0.004636865687193915,23673,0.0037714346703123644,0.005502296704075466
2008,1. Quintil,maennlich,CDU/CSU,0.004636865687193915,23673,0.0037714346703123644,0.005502296704075466
2008,3. Quintil,maennlich,PDS/Linke,0.004272168385953944,23673,0.0034413158947110565,0.0051030208771968314
2008,5. Quintil,maennlich,PDS/Linke,0.00385537147025112,23673,0.003065923094249593,0.0046448198462526475
2008,4. Quintil,maennlich,Bündnis90/Grüne,0.003542773783474002,23673,0.0027858877979818645,0.00429965976896614
2008,3. Quintil,weiblich,PDS/Linke,0.0032822757111597373,23673,0.002553652432347522,0.004010898989971952
2008,5. Quintil,weiblich,PDS/Linke,0.0031259768677711786,23673,0.002414857606815594,0.003837096128726763
2008,4. Quintil,weiblich,PDS/Linke,0.0029696780243826195,23673,0.0022765103711366755,0.0036628456776285636
2008,3. Quintil,weiblich,Bündnis90/Grüne,0.0028654787954569137,23673,0.00218454498651569,0.0035464126043981375
2008,4. Quintil,maennlich,FDP,0.0024486818797540898,23673,0.0018190840396731483,0.003078279719835031
2008,3. Quintil,maennlich,Bündnis90/Grüne,0.0024486818797540898,23673,0.0018190840396731483,0.003078279719835031
2008,1. Quintil,maennlich,PDS/Linke,0.002344482650828384,23673,0.001728393957846956,0.0029605713438098117
2008,2. Quintil,maennlich,PDS/Linke,0.002292383036365531,23673,0.0016831623252378046,0.0029016037474932574
2008,2. Quintil,weiblich,PDS/Linke,0.002136084192976972,23673,0.001547952931412959,0.002724215454540985
2008,2. Quintil,weiblich,Bündnis90/Grüne,0.002083984578514119,23673,0.0015030547598417264,0.002664914397186512
2008,1. Quintil,weiblich,PDS/Linke,0.002031884964051266,23673,0.0014582477558323314,0.002605522172270201
2008,3. Quintil,maennlich,FDP,0.0016150880483484422,23673,0.0011035516650724489,0.0021266244316244355
2008,1. Quintil,weiblich,Bündnis90/Grüne,0.0014587892049598833,23673,0.0009725962187857686,0.001944982191133998
2008,5. Quintil,weiblich,Partei-Kombinationen,0.0014066895904970304,23673,0.0009292451008705027,0.0018841340801235582
2008,2. Quintil,maennlich,Bündnis90/Grüne,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2008,3. Quintil,maennlich,Rechtsextrem,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2008,4. Quintil,weiblich,FDP,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,1. Quintil,maennlich,Bündnis90/Grüne,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,3. Quintil,weiblich,FDP,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,2. Quintil,maennlich,FDP,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,4. Quintil,maennlich,Rechtsextrem,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,5. Quintil,maennlich,Rechtsextrem,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,5. Quintil,maennlich,Partei-Kombinationen,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,4. Quintil,weiblich,Partei-Kombinationen,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,1. Quintil,maennlich,FDP,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,2. Quintil,maennlich,Rechtsextrem,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,1. Quintil,maennlich,Rechtsextrem,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,5. Quintil,maennlich,Sonstige,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,1. Quintil,weiblich,FDP,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,2. Quintil,weiblich,FDP,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,5. Quintil,weiblich,Sonstige,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,3. Quintil,maennlich,Partei-Kombinationen,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,2. Quintil,weiblich,Rechtsextrem,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,4. Quintil,maennlich,Partei-Kombinationen,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,2. Quintil,maennlich,Sonstige,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,3. Quintil,weiblich,Rechtsextrem,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,3. Quintil,maennlich,Sonstige,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,2. Quintil,weiblich,Partei-Kombinationen,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,4. Quintil,maennlich,Sonstige,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,1. Quintil,maennlich,Sonstige,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,1. Quintil,weiblich,Partei-Kombinationen,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,3. Quintil,weiblich,Sonstige,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,3. Quintil,weiblich,Partei-Kombinationen,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,2. Quintil,weiblich,Sonstige,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,5. Quintil,weiblich,Rechtsextrem,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,4. Quintil,weiblich,Sonstige,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,1. Quintil,weiblich,Rechtsextrem,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,4. Quintil,weiblich,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,2. Quintil,maennlich,Partei-Kombinationen,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,1. Quintil,weiblich,Sonstige,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2009,4. Quintil,weiblich,keine Parteineigung,0.07441289674792213,21983,0.07094356888288958,0.07788222461295469
2009,5. Quintil,weiblich,keine Parteineigung,0.07134489875606627,21983,0.06794221742155575,0.07474758009057679
2009,3. Quintil,weiblich,keine Parteineigung,0.07128911697439616,21983,0.06788766395821613,0.07469056999057619
2009,4. Quintil,maennlich,keine Parteineigung,0.06509733920901434,21983,0.06183613940095434,0.06835853901707434
2009,5. Quintil,maennlich,keine Parteineigung,0.063870140012272,21983,0.06063770669374394,0.06710257333080005
2009,2. Quintil,weiblich,keine Parteineigung,0.05728788977519942,21983,0.05421580251710535,0.06035997703329349
2009,3. Quintil,maennlich,keine Parteineigung,0.05466614603670441,21983,0.05166100799996647,0.057671284073442346
2009,1. Quintil,weiblich,keine Parteineigung,0.04529480671612651,21983,0.04254582760798106,0.04804378582427196
2009,2. Quintil,maennlich,keine Parteineigung,0.04189211803425001,21983,0.03924370353320733,0.04454053253529269
2009,5. Quintil,maennlich,CDU/CSU,0.039493501422435434,21983,0.03691880775540306,0.04206819508946781
2009,5. Quintil,weiblich,CDU/CSU,0.03218608802365148,21983,0.029852938247961716,0.03451923779934124
2009,1. Quintil,maennlich,keine Parteineigung,0.029620126066826576,21983,0.027378945061901295,0.03186130707175186
2009,5. Quintil,maennlich,SPD,0.023986166118145812,21983,0.021963514917462356,0.02600881731882927
2009,4. Quintil,maennlich,CDU/CSU,0.022312712668042616,21983,0.020360222921279418,0.024265202414805814
2009,5. Quintil,weiblich,SPD,0.021475985942991018,21983,0.01955963567836362,0.023392336207618415
2009,4. Quintil,maennlich,SPD,0.01807329726111452,21983,0.016312250765355266,0.019834343756873776
2009,4. Quintil,weiblich,CDU/CSU,0.016678752719361856,21983,0.014985810686156259,0.018371694752567454
2009,4. Quintil,weiblich,SPD,0.014559045015897807,21983,0.012975631529470988,0.016142458502324625
2009,3. Quintil,weiblich,CDU/CSU,0.014280136107547275,21983,0.012711740855090912,0.015848531360003637
2009,3. Quintil,maennlich,CDU/CSU,0.013833881854186422,21983,0.01228983789275772,0.015377925815615125
2009,5. Quintil,weiblich,Bündnis90/Grüne,0.013276064037485357,21983,0.011763042561749005,0.01478908551322171
2009,3. Quintil,maennlich,SPD,0.013108718692475037,21983,0.01160513582191798,0.014612301563032094
2009,5. Quintil,maennlich,FDP,0.01260668265744408,21983,0.01113179787890422,0.014081567435983938
2009,3. Quintil,weiblich,SPD,0.01210464662241312,21983,0.010659060000436031,0.013550233244390208
2009,2. Quintil,weiblich,CDU/CSU,0.010877447425670777,21983,0.009506246366908389,0.012248648484433165
2009,5. Quintil,maennlich,Bündnis90/Grüne,0.010040720700619178,21983,0.008722756238136216,0.011358685163102141
2009,2. Quintil,weiblich,SPD,0.009371339320577899,21983,0.008097634280275897,0.0106450443608799
2009,2. Quintil,maennlich,CDU/CSU,0.008757739722206727,21983,0.007526057953605447,0.009989421490808007
2009,2. Quintil,maennlich,SPD,0.008757739722206727,21983,0.007526057953605447,0.009989421490808007
2009,4. Quintil,weiblich,Bündnis90/Grüne,0.007084286272103531,21983,0.005975579157150476,0.008192993387056587
2009,5. Quintil,weiblich,FDP,0.006805377363752999,21983,0.005718561729541988,0.00789219299796401
2009,1. Quintil,weiblich,CDU/CSU,0.006638032018742679,21983,0.005564571620751466,0.007711492416733892
2009,1. Quintil,weiblich,SPD,0.006080214202041613,21983,0.005052558351192529,0.0071078700528906975
2009,1. Quintil,maennlich,CDU/CSU,0.004685669660288949,21983,0.003782896677108376,0.005588442643469523
2009,3. Quintil,maennlich,PDS/Linke,0.004574106096948737,21983,0.003682095168288632,0.005466117025608842
2009,4. Quintil,maennlich,PDS/Linke,0.004574106096948737,21983,0.003682095168288632,0.005466117025608842
2009,1. Quintil,maennlich,SPD,0.004295197188598204,21983,0.0034306883341889477,0.00515970604300746
2009,4. Quintil,maennlich,Bündnis90/Grüne,0.004016288280247671,21983,0.0031802019009263653,0.004852374659568977
2009,4. Quintil,maennlich,FDP,0.003904724716907458,21983,0.0030802862590870337,0.004729163174727882
2009,3. Quintil,weiblich,Bündnis90/Grüne,0.003793161153567245,21983,0.002980540234766175,0.0046057820723683154
2009,4. Quintil,weiblich,PDS/Linke,0.0036815975902270317,21983,0.0028809713387801176,0.004482223841673945
2009,3. Quintil,weiblich,PDS/Linke,0.003012216210185753,21983,0.0022877792817665955,0.003736653138604911
2009,5. Quintil,maennlich,PDS/Linke,0.003012216210185753,21983,0.0022877792817665955,0.003736653138604911
2009,2. Quintil,maennlich,PDS/Linke,0.002789089083505327,21983,0.0020919213236949177,0.0034862568433157363
2009,3. Quintil,maennlich,FDP,0.002677525520165114,21983,0.001994405200463303,0.0033606458398669254
2009,3. Quintil,maennlich,Bündnis90/Grüne,0.0026217437384950075,21983,0.0019457578045920716,0.0032977296723979434
2009,4. Quintil,weiblich,FDP,0.0025101801751547946,21983,0.0018486962800033976,0.0031716640703061917
2009,5. Quintil,weiblich,PDS/Linke,0.002454398393484688,21983,0.0018002873229396436,0.0031085094640297324
2009,2. Quintil,weiblich,PDS/Linke,0.0020639259217939423,21983,0.0014639815199403309,0.0026638703236475537
2009,1. Quintil,weiblich,PDS/Linke,0.0018965805767836225,21983,0.0013214241030406546,0.0024717370505265906
2009,1. Quintil,maennlich,PDS/Linke,0.0018407987951135159,21983,0.0012741477953267884,0.0024074497949002436
2009,2. Quintil,weiblich,Bündnis90/Grüne,0.0018407987951135159,21983,0.0012741477953267884,0.0024074497949002436
2009,1. Quintil,weiblich,Bündnis90/Grüne,0.0016176716684330897,21983,0.0010864127622720974,0.002148930574594082
2009,3. Quintil,weiblich,FDP,0.0015061081050928766,21983,0.0009934670658431773,0.002018749144342576
2009,2. Quintil,weiblich,FDP,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,4. Quintil,maennlich,Rechtsextrem,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,2. Quintil,maennlich,FDP,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,5. Quintil,maennlich,Partei-Kombinationen,0.001115635633402131,21983,0.0006743382142530472,0.0015569330525512146
2009,3. Quintil,maennlich,Rechtsextrem,0.0010598538517320242,21983,0.0006297183230387679,0.0014899893804252806
2009,5. Quintil,maennlich,Sonstige,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,1. Quintil,maennlich,Bündnis90/Grüne,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,5. Quintil,weiblich,Partei-Kombinationen,0.0008925085067217047,21983,0.0004977560139194654,0.001287260999523944
2009,2. Quintil,maennlich,Bündnis90/Grüne,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,1. Quintil,maennlich,Rechtsextrem,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,4. Quintil,maennlich,Sonstige,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,1. Quintil,maennlich,FDP,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,2. Quintil,maennlich,Rechtsextrem,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,5. Quintil,maennlich,Rechtsextrem,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,4. Quintil,weiblich,Partei-Kombinationen,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,1. Quintil,weiblich,FDP,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,2. Quintil,maennlich,Sonstige,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,3. Quintil,maennlich,Sonstige,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,4. Quintil,weiblich,Sonstige,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,4. Quintil,weiblich,Rechtsextrem,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,2. Quintil,weiblich,Partei-Kombinationen,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,3. Quintil,weiblich,Sonstige,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,2. Quintil,weiblich,Rechtsextrem,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,5. Quintil,weiblich,Sonstige,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,4. Quintil,maennlich,Partei-Kombinationen,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,2. Quintil,weiblich,Sonstige,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,1. Quintil,weiblich,Partei-Kombinationen,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,1. Quintil,weiblich,Rechtsextrem,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,1. Quintil,weiblich,Sonstige,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,3. Quintil,weiblich,Rechtsextrem,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,3. Quintil,weiblich,Partei-Kombinationen,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,2. Quintil,maennlich,Partei-Kombinationen,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,1. Quintil,maennlich,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,5. Quintil,weiblich,Rechtsextrem,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,3. Quintil,maennlich,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2010,2. Quintil,weiblich,keine Parteineigung,0.06646946968096344,35837,0.06389038490549177,0.06904855445643511
2010,3. Quintil,weiblich,keine Parteineigung,0.0658778787238538,35837,0.06330948334620765,0.06844627410149995
2010,4. Quintil,weiblich,keine Parteineigung,0.06291992393830552,35837,0.06040588097886018,0.06543396689775086
2010,1. Quintil,weiblich,keine Parteineigung,0.05856750475385591,35837,0.05613634666035696,0.060998662847354855
2010,5. Quintil,weiblich,keine Parteineigung,0.05514472850200718,35837,0.05278139563565173,0.05750806136836264
2010,4. Quintil,maennlich,keine Parteineigung,0.05383477709697866,35837,0.051498065046772755,0.05617148914718457
2010,3. Quintil,maennlich,keine Parteineigung,0.05036974434819354,35837,0.04810534827644776,0.052634140419939315
2010,5. Quintil,maennlich,keine Parteineigung,0.04766532854426368,35837,0.045459425899563845,0.04987123118896352
2010,2. Quintil,maennlich,keine Parteineigung,0.04289034439045003,35837,0.040792608235144044,0.044988080545756017
2010,5. Quintil,maennlich,CDU/CSU,0.036636382843862246,35837,0.03469128405871644,0.038581481629008055
2010,1. Quintil,maennlich,keine Parteineigung,0.03224170716247623,35837,0.030412837678935066,0.03407057664601739
2010,5. Quintil,weiblich,CDU/CSU,0.03148109021762096,35837,0.02967321195808727,0.033288968477154644
2010,4. Quintil,maennlich,CDU/CSU,0.022269173885484893,35837,0.020741425071717674,0.023796922699252113
2010,4. Quintil,weiblich,CDU/CSU,0.021128248468201986,35837,0.019639282081692785,0.022617214854711187
2010,5. Quintil,maennlich,SPD,0.02040988802028312,35837,0.018945916071306104,0.021873859969260136
2010,5. Quintil,weiblich,SPD,0.018846397633636172,35837,0.017438494017729043,0.0202543012495433
2010,4. Quintil,maennlich,SPD,0.01787449820409888,35837,0.0165026986058969,0.01924629780230086
2010,5. Quintil,weiblich,Bündnis90/Grüne,0.016311007817451935,35837,0.014999534220335802,0.017622481414568066
2010,4. Quintil,weiblich,SPD,0.01605746883583351,35837,0.014756060276810153,0.017358877394856864
2010,3. Quintil,weiblich,CDU/CSU,0.015254595394041833,35837,0.01398562182637169,0.016523568961711976
2010,3. Quintil,weiblich,SPD,0.01424043946756814,35837,0.013013742072715644,0.015467136862420634
2010,3. Quintil,maennlich,CDU/CSU,0.014071413479822523,35837,0.012851913381014672,0.015290913578630374
2010,5. Quintil,maennlich,Bündnis90/Grüne,0.012803718571730403,35837,0.011639699587814212,0.013967737555646594
2010,3. Quintil,maennlich,SPD,0.01255017959011198,35837,0.011397595193692153,0.013702763986531807
2010,2. Quintil,weiblich,CDU/CSU,0.012465666596239171,35837,0.011316920354921541,0.013614412837556801
2010,2. Quintil,weiblich,SPD,0.01149376716670188,35837,0.010390168539354308,0.012597365794049452
2010,2. Quintil,maennlich,CDU/CSU,0.010606380731037398,35837,0.009545764163132313,0.011666997298942482
2010,2. Quintil,maennlich,SPD,0.010479611240228184,35837,0.009425284533519082,0.011533937946937287
2010,4. Quintil,weiblich,Bündnis90/Grüne,0.009676737798436509,35837,0.008663192356162563,0.010690283240710455
2010,5. Quintil,maennlich,FDP,0.009338685822945277,35837,0.008342831684705912,0.010334539961184643
2010,1. Quintil,weiblich,SPD,0.007901964927107543,35837,0.006985248335667323,0.008818681518547762
2010,3. Quintil,weiblich,Bündnis90/Grüne,0.006887809000633847,35837,0.006031501097316231,0.007744116903951463
2010,1. Quintil,weiblich,CDU/CSU,0.0068455525036974435,35837,0.005991857191238902,0.007699247816155985
2010,4. Quintil,maennlich,Bündnis90/Grüne,0.006465244031269808,35837,0.005635442482364462,0.0072950455801751544
2010,5. Quintil,weiblich,FDP,0.006338474540460596,35837,0.0055167961598814996,0.007160152921039692
2010,1. Quintil,maennlich,SPD,0.006211705049651384,35837,0.005398233067187447,0.007025177032115321
2010,1. Quintil,maennlich,CDU/CSU,0.005113036129304881,35837,0.004374593858890155,0.005851478399719607
2010,2. Quintil,weiblich,Bündnis90/Grüne,0.004859497147686457,35837,0.004139504411264669,0.005579489884108245
2010,4. Quintil,maennlich,PDS/Linke,0.004563701669131629,35837,0.0038658620733304306,0.005261541264932828
2010,4. Quintil,weiblich,PDS/Linke,0.004436932178322417,35837,0.003748809245283856,0.005125055111360978
2010,3. Quintil,maennlich,PDS/Linke,0.004267906190576801,35837,0.00359296033783563,0.004942852043317972
2010,3. Quintil,maennlich,Bündnis90/Grüne,0.0038030847242763576,35837,0.0031658039090450437,0.004440365539507672
2010,2. Quintil,weiblich,PDS/Linke,0.0037608282273399536,35837,0.0031270843100928997,0.0043945721445870075
2010,3. Quintil,weiblich,PDS/Linke,0.0037608282273399536,35837,0.0031270843100928997,0.0043945721445870075
2010,1. Quintil,weiblich,PDS/Linke,0.0035918022395943377,35837,0.0029724109374553082,0.004211193541733368
2010,1. Quintil,weiblich,Bündnis90/Grüne,0.0035918022395943377,35837,0.0029724109374553082,0.004211193541733368
2010,5. Quintil,maennlich,PDS/Linke,0.0035495457426579337,35837,0.0029337956421799467,0.004165295843135921
2010,4. Quintil,maennlich,FDP,0.0034227762518487218,35837,0.0028180831953952376,0.0040274693083022055
2010,2. Quintil,maennlich,PDS/Linke,0.0034227762518487218,35837,0.0028180831953952376,0.0040274693083022055
2010,5. Quintil,weiblich,PDS/Linke,0.003126980773293894,35837,0.0025489209652014132,0.0037050405813863745
2010,1. Quintil,maennlich,PDS/Linke,0.002704415803929854,35837,0.002166717175538908,0.0032421144323208
2010,4. Quintil,weiblich,FDP,0.002493133319247834,35837,0.0019768109434496117,0.0030094556950460566
2010,3. Quintil,maennlich,FDP,0.0022818508345658147,35837,0.0017878384805063048,0.0027758631886253245
2010,1. Quintil,maennlich,Bündnis90/Grüne,0.0019015423621381788,35837,0.0014504869037639807,0.002352597820512377
2010,2. Quintil,maennlich,Bündnis90/Grüne,0.0018170293682653708,35837,0.00137609261537258,0.0022579661211581618
2010,3. Quintil,weiblich,FDP,0.001563490386646947,35837,0.0011544199613181582,0.0019725608119757357
2010,2. Quintil,weiblich,FDP,0.001394464398901331,35837,0.0010081054746960874,0.0017808233231065747
2010,2. Quintil,maennlich,FDP,0.001394464398901331,35837,0.0010081054746960874,0.0017808233231065747
2010,1. Quintil,weiblich,FDP,0.0011831819142193113,35837,0.0008272565546291965,0.0015391072738094261
2010,3. Quintil,maennlich,Rechtsextrem,0.0011409254172829073,35837,0.0007914062593114648,0.0014904445752543499
2010,4. Quintil,maennlich,Rechtsextrem,0.0010564124234100994,35837,0.0007200732289932977,0.001392751617826901
2010,5. Quintil,weiblich,Partei-Kombinationen,0.0010564124234100994,35837,0.0007200732289932977,0.001392751617826901
2010,2. Quintil,maennlich,Rechtsextrem,0.0010141559264736954,35837,0.0006846051937736961,0.0013437066591736946
2010,1. Quintil,weiblich,Rechtsextrem,0.0008873864356644834,35837,0.000579100393725352,0.0011956724776036147
2010,5. Quintil,maennlich,Partei-Kombinationen,0.0008873864356644834,35837,0.000579100393725352,0.0011956724776036147
2010,1. Quintil,maennlich,Rechtsextrem,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,4. Quintil,maennlich,Partei-Kombinationen,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,5. Quintil,maennlich,Sonstige,0.0006761039509824635,35837,0.00040698138115635274,0.0009452265208085743
2010,4. Quintil,weiblich,Partei-Kombinationen,0.0006761039509824635,35837,0.00040698138115635274,0.0009452265208085743
2010,2. Quintil,maennlich,Sonstige,0.0006761039509824635,35837,0.00040698138115635274,0.0009452265208085743
2010,4. Quintil,maennlich,Sonstige,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,5. Quintil,maennlich,Rechtsextrem,0.0005915909571096557,35837,0.00033983919960572435,0.000843342714613587
2010,2. Quintil,weiblich,Sonstige,0.0005915909571096557,35837,0.00033983919960572435,0.000843342714613587
2010,3. Quintil,maennlich,Sonstige,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,3. Quintil,weiblich,Partei-Kombinationen,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,1. Quintil,maennlich,FDP,0.0005070779632368477,35837,0.000273991271354279,0.0007401646551194164
2010,3. Quintil,weiblich,Rechtsextrem,0.0005070779632368477,35837,0.000273991271354279,0.0007401646551194164
