,Unnamed: 0,year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
621,621,1999,2nd Quintile,female,SPD,0.19679,258,13157,0.18003,0.21376
622,622,1999,2nd Quintile,female,CDU/CSU,0.174,202,13157,0.15787,0.19027
623,623,1999,2nd Quintile,female,Bündnis90/Grüne,0.03372,43,13157,0.02759,0.0396
624,624,1999,2nd Quintile,female,PDS/Linke,0.01708,34,13157,0.01268,0.02241
625,625,1999,3rd Quintile,male,Not leaning towards specific party,0.47861,690,13157,0.45291,0.50591
626,626,1999,3rd Quintile,male,SPD,0.24037,291,13157,0.21902,0.26523
627,627,1999,3rd Quintile,male,CDU/CSU,0.21989,245,13157,0.2002,0.24177
628,628,1999,3rd Quintile,male,Bündnis90/Grüne,0.03253,43,13157,0.02697,0.03943
629,629,1999,3rd Quintile,male,PDS/Linke,0.02861,46,13157,0.02473,0.03276
630,630,1999,3rd Quintile,female,Not leaning towards specific party,0.55621,894,13157,0.52729,0.58361
631,631,1999,3rd Quintile,female,SPD,0.21015,254,13157,0.1918,0.2288
632,632,1999,3rd Quintile,female,CDU/CSU,0.19089,217,13157,0.17161,0.20795
633,633,1999,3rd Quintile,female,Bündnis90/Grüne,0.02276,32,13157,0.0165,0.02983
634,634,1999,3rd Quintile,female,PDS/Linke,0.01998,34,13157,0.01538,0.02421
635,635,1999,4th Quintile,male,Not leaning towards specific party,0.41634,625,13157,0.39363,0.43913
636,636,1999,4th Quintile,male,SPD,0.28698,345,13157,0.2645,0.31014
637,637,1999,4th Quintile,male,CDU/CSU,0.23743,291,13157,0.22151,0.25776
638,638,1999,4th Quintile,male,Bündnis90/Grüne,0.03537,42,13157,0.02872,0.04346
639,639,1999,4th Quintile,male,PDS/Linke,0.02388,37,13157,0.02015,0.02792
640,640,1999,4th Quintile,female,Not leaning towards specific party,0.50881,753,13157,0.48031,0.53826
641,641,1999,4th Quintile,female,SPD,0.24027,294,13157,0.2212,0.25995
642,642,1999,4th Quintile,female,CDU/CSU,0.19263,228,13157,0.17928,0.21263
643,643,1999,4th Quintile,female,Bündnis90/Grüne,0.03463,52,13157,0.02792,0.04229
644,644,1999,4th Quintile,female,PDS/Linke,0.02366,40,13157,0.01943,0.02885
645,645,1999,5th Quintile,male,Not leaning towards specific party,0.32059,458,13157,0.30011,0.33939
646,646,1999,5th Quintile,male,SPD,0.25421,319,13157,0.23312,0.27621
647,647,1999,5th Quintile,male,CDU/CSU,0.35098,424,13157,0.33239,0.37346
648,648,1999,5th Quintile,male,FDP,0.03907,43,13157,0.03279,0.04369
649,649,1999,5th Quintile,male,Bündnis90/Grüne,0.03516,49,13157,0.02914,0.04232
650,650,1999,5th Quintile,female,Not leaning towards specific party,0.44285,567,13157,0.41954,0.4751
651,651,1999,5th Quintile,female,SPD,0.19796,242,13157,0.1828,0.21326
652,652,1999,5th Quintile,female,CDU/CSU,0.31064,320,13157,0.29096,0.33708
653,653,1999,5th Quintile,female,Bündnis90/Grüne,0.04855,61,13157,0.04016,0.05888
654,654,2000,1st Quintile,male,Not leaning towards specific party,0.68478,748,12758,0.65488,0.71804
655,655,2000,1st Quintile,male,SPD,0.18629,175,12758,0.16273,0.21218
656,656,2000,1st Quintile,male,CDU/CSU,0.12893,123,12758,0.11237,0.14561
657,657,2000,1st Quintile,female,Not leaning towards specific party,0.69166,1025,12758,0.65937,0.72419
658,658,2000,1st Quintile,female,SPD,0.18073,206,12758,0.16391,0.19875
659,659,2000,1st Quintile,female,CDU/CSU,0.12762,151,12758,0.11655,0.14152
660,660,2000,2nd Quintile,male,Not leaning towards specific party,0.56762,751,12758,0.53645,0.60153
661,661,2000,2nd Quintile,male,SPD,0.26125,299,12758,0.24134,0.28122
662,662,2000,2nd Quintile,male,CDU/CSU,0.14903,178,12758,0.13565,0.16455
663,663,2000,2nd Quintile,male,PDS/Linke,0.0221,34,12758,0.01724,0.02643
664,664,2000,2nd Quintile,female,Not leaning towards specific party,0.63284,954,12758,0.60132,0.66007
665,665,2000,2nd Quintile,female,SPD,0.18107,230,12758,0.16494,0.19808
666,666,2000,2nd Quintile,female,CDU/CSU,0.13294,162,12758,0.11949,0.14702
667,667,2000,2nd Quintile,female,Bündnis90/Grüne,0.03065,38,12758,0.0251,0.03773
668,668,2000,2nd Quintile,female,PDS/Linke,0.0225,37,12758,0.0189,0.02778
669,669,2000,3rd Quintile,male,Not leaning towards specific party,0.51469,722,12758,0.49135,0.54154
670,670,2000,3rd Quintile,male,SPD,0.2582,287,12758,0.23816,0.27802
671,671,2000,3rd Quintile,male,CDU/CSU,0.19154,217,12758,0.17317,0.21026
672,672,2000,3rd Quintile,male,PDS/Linke,0.03557,45,12758,0.03017,0.04115
673,673,2000,3rd Quintile,female,Not leaning towards specific party,0.5862,829,12758,0.55932,0.61879
674,674,2000,3rd Quintile,female,SPD,0.20153,246,12758,0.18453,0.2196
675,675,2000,3rd Quintile,female,CDU/CSU,0.16401,199,12758,0.15104,0.1796
676,676,2000,3rd Quintile,female,Bündnis90/Grüne,0.02714,36,12758,0.02113,0.0342
677,677,2000,3rd Quintile,female,PDS/Linke,0.02113,36,12758,0.0181,0.02467
678,678,2000,4th Quintile,male,Not leaning towards specific party,0.4554,643,12758,0.42714,0.47985
679,679,2000,4th Quintile,male,SPD,0.25537,310,12758,0.23457,0.27894
680,680,2000,4th Quintile,male,CDU/CSU,0.21822,270,12758,0.19894,0.237
681,681,2000,4th Quintile,male,Bündnis90/Grüne,0.04272,47,12758,0.03436,0.05431
682,682,2000,4th Quintile,male,PDS/Linke,0.02829,43,12758,0.02407,0.03375
683,683,2000,4th Quintile,female,Not leaning towards specific party,0.58349,810,12758,0.55069,0.62004
684,684,2000,4th Quintile,female,SPD,0.18015,221,12758,0.16386,0.19496
685,685,2000,4th Quintile,female,CDU/CSU,0.16895,204,12758,0.15182,0.18775
686,686,2000,4th Quintile,female,Bündnis90/Grüne,0.04818,55,12758,0.03869,0.05877
687,687,2000,4th Quintile,female,PDS/Linke,0.01924,31,12758,0.01495,0.02307
688,688,2000,5th Quintile,male,Not leaning towards specific party,0.3901,520,12758,0.36937,0.41535
689,689,2000,5th Quintile,male,SPD,0.25093,293,12758,0.23036,0.27468
690,690,2000,5th Quintile,male,CDU/CSU,0.2936,348,12758,0.26992,0.31514
691,691,2000,5th Quintile,male,FDP,0.03321,38,12758,0.02759,0.03974
692,692,2000,5th Quintile,male,Bündnis90/Grüne,0.03216,44,12758,0.02484,0.03878
693,693,2000,5th Quintile,female,Not leaning towards specific party,0.45951,575,12758,0.42853,0.48659
694,694,2000,5th Quintile,female,SPD,0.21464,246,12758,0.1961,0.23417
695,695,2000,5th Quintile,female,CDU/CSU,0.28485,278,12758,0.25871,0.30991
696,696,2000,5th Quintile,female,Bündnis90/Grüne,0.041,54,12758,0.03332,0.04804
697,697,2001,1st Quintile,male,Not leaning towards specific party,0.68426,1112,21323,0.65686,0.71111
698,698,2001,1st Quintile,male,SPD,0.15414,225,21323,0.14174,0.16856
699,699,2001,1st Quintile,male,CDU/CSU,0.13661,197,21323,0.12663,0.14672
700,700,2001,1st Quintile,male,Bündnis90/Grüne,0.025,35,21323,0.01936,0.03086
701,701,2001,1st Quintile,female,Not leaning towards specific party,0.70397,1599,21323,0.67897,0.72704
702,702,2001,1st Quintile,female,SPD,0.14491,289,21323,0.13391,0.15515
703,703,2001,1st Quintile,female,CDU/CSU,0.11021,202,21323,0.10188,0.11887
704,704,2001,1st Quintile,female,Bündnis90/Grüne,0.02753,54,21323,0.02341,0.03185
705,705,2001,1st Quintile,female,PDS/Linke,0.01338,33,21323,0.0111,0.01624
706,706,2001,2nd Quintile,male,Not leaning towards specific party,0.60306,1243,21323,0.5848,0.62261
707,707,2001,2nd Quintile,male,SPD,0.20891,392,21323,0.19834,0.21962
708,708,2001,2nd Quintile,male,CDU/CSU,0.13775,263,21323,0.12864,0.14949
709,709,2001,2nd Quintile,male,Bündnis90/Grüne,0.0246,39,21323,0.01897,0.03007
710,710,2001,2nd Quintile,male,PDS/Linke,0.02568,58,21323,0.02295,0.02896
711,711,2001,2nd Quintile,female,Not leaning towards specific party,0.65793,1578,21323,0.63709,0.67807
712,712,2001,2nd Quintile,female,SPD,0.17037,342,21323,0.16039,0.18134
713,713,2001,2nd Quintile,female,CDU/CSU,0.13297,267,21323,0.12208,0.14227
714,714,2001,2nd Quintile,female,Bündnis90/Grüne,0.02409,53,21323,0.01951,0.029
715,715,2001,2nd Quintile,female,PDS/Linke,0.01464,43,21323,0.0123,0.01739
716,716,2001,3rd Quintile,male,Not leaning towards specific party,0.52889,1165,21323,0.50701,0.54691
717,717,2001,3rd Quintile,male,SPD,0.23611,479,21323,0.22378,0.25022
718,718,2001,3rd Quintile,male,CDU/CSU,0.18916,386,21323,0.17947,0.19829
719,719,2001,3rd Quintile,male,Bündnis90/Grüne,0.01934,42,21323,0.01546,0.02256
720,720,2001,3rd Quintile,male,PDS/Linke,0.0265,61,21323,0.02329,0.02998
721,721,2001,3rd Quintile,female,Not leaning towards specific party,0.59775,1426,21323,0.57803,0.61706
722,722,2001,3rd Quintile,female,SPD,0.19463,416,21323,0.18391,0.20576
723,723,2001,3rd Quintile,female,CDU/CSU,0.15533,327,21323,0.14598,0.16511
724,724,2001,3rd Quintile,female,Bündnis90/Grüne,0.02921,74,21323,0.02625,0.03237
725,725,2001,3rd Quintile,female,PDS/Linke,0.02307,57,21323,0.02021,0.02637
726,726,2001,4th Quintile,male,Not leaning towards specific party,0.50037,1140,21323,0.48212,0.51969
727,727,2001,4th Quintile,male,SPD,0.24492,520,21323,0.22987,0.25944
728,728,2001,4th Quintile,male,CDU/CSU,0.19759,429,21323,0.18704,0.20859
729,729,2001,4th Quintile,male,Bündnis90/Grüne,0.03723,76,21323,0.03165,0.04238
730,730,2001,4th Quintile,male,PDS/Linke,0.01988,49,21323,0.0172,0.02241
731,731,2001,4th Quintile,female,Not leaning towards specific party,0.56797,1328,21323,0.54964,0.58669
732,732,2001,4th Quintile,female,SPD,0.19728,422,21323,0.18761,0.20758
733,733,2001,4th Quintile,female,CDU/CSU,0.1772,363,21323,0.16637,0.18863
734,734,2001,4th Quintile,female,Bündnis90/Grüne,0.03904,89,21323,0.03476,0.04503
735,735,2001,4th Quintile,female,PDS/Linke,0.01852,42,21323,0.0158,0.0216
736,736,2001,5th Quintile,male,Not leaning towards specific party,0.39056,919,21323,0.37509,0.40351
737,737,2001,5th Quintile,male,SPD,0.23678,520,21323,0.22154,0.25107
738,738,2001,5th Quintile,male,CDU/CSU,0.27248,591,21323,0.26018,0.28622
739,739,2001,5th Quintile,male,FDP,0.04996,103,21323,0.04456,0.05522
740,740,2001,5th Quintile,male,Bündnis90/Grüne,0.04244,101,21323,0.03801,0.04724
741,741,2001,5th Quintile,male,PDS/Linke,0.00778,32,21323,0.00645,0.00955
742,742,2001,5th Quintile,female,Not leaning towards specific party,0.45418,1043,21323,0.43134,0.46813
743,743,2001,5th Quintile,female,SPD,0.21284,443,21323,0.20041,0.22267
744,744,2001,5th Quintile,female,CDU/CSU,0.25632,487,21323,0.24478,0.27288
745,745,2001,5th Quintile,female,FDP,0.02579,50,21323,0.02141,0.03039
746,746,2001,5th Quintile,female,Bündnis90/Grüne,0.05087,119,21323,0.04536,0.05646
747,747,2002,1st Quintile,male,Not leaning towards specific party,0.67301,960,20281,0.64693,0.70309
748,748,2002,1st Quintile,male,SPD,0.15801,200,20281,0.14466,0.17236
749,749,2002,1st Quintile,male,CDU/CSU,0.13694,177,20281,0.12418,0.14964
750,750,2002,1st Quintile,male,PDS/Linke,0.03204,43,20281,0.02448,0.03803
751,751,2002,1st Quintile,female,Not leaning towards specific party,0.68724,1402,20281,0.66148,0.70543
752,752,2002,1st Quintile,female,SPD,0.16036,276,20281,0.14821,0.17015
753,753,2002,1st Quintile,female,CDU/CSU,0.11329,196,20281,0.10411,0.12376
754,754,2002,1st Quintile,female,Bündnis90/Grüne,0.01922,33,20281,0.01561,0.02321
755,755,2002,1st Quintile,female,PDS/Linke,0.01989,49,20281,0.01755,0.0233
756,756,2002,2nd Quintile,male,Not leaning towards specific party,0.61187,1078,20281,0.59114,0.63986
757,757,2002,2nd Quintile,male,SPD,0.21561,350,20281,0.19863,0.232
758,758,2002,2nd Quintile,male,CDU/CSU,0.14176,264,20281,0.1308,0.15303
759,759,2002,2nd Quintile,male,PDS/Linke,0.03076,59,20281,0.02609,0.03613
760,760,2002,2nd Quintile,female,Not leaning towards specific party,0.67386,1458,20281,0.65046,0.69561
761,761,2002,2nd Quintile,female,SPD,0.15569,291,20281,0.14532,0.1677
762,762,2002,2nd Quintile,female,CDU/CSU,0.12821,240,20281,0.11845,0.13654
763,763,2002,2nd Quintile,female,Bündnis90/Grüne,0.01937,39,20281,0.01521,0.02489
764,764,2002,2nd Quintile,female,PDS/Linke,0.02288,50,20281,0.01962,0.0266
765,765,2002,3rd Quintile,male,Not leaning towards specific party,0.538,1049,20281,0.51924,0.55836
766,766,2002,3rd Quintile,male,SPD,0.21947,405,20281,0.2073,0.23231
767,767,2002,3rd Quintile,male,CDU/CSU,0.17917,332,20281,0.1684,0.1912
768,768,2002,3rd Quintile,male,FDP,0.01549,33,20281,0.01304,0.01866
769,769,2002,3rd Quintile,male,Bündnis90/Grüne,0.01869,37,20281,0.01414,0.02417
770,770,2002,3rd Quintile,male,PDS/Linke,0.02918,66,20281,0.02524,0.03228
771,771,2002,3rd Quintile,female,Not leaning towards specific party,0.61971,1310,20281,0.60092,0.64594
772,772,2002,3rd Quintile,female,SPD,0.18455,358,20281,0.17129,0.19883
773,773,2002,3rd Quintile,female,CDU/CSU,0.14337,274,20281,0.13418,0.15303
774,774,2002,3rd Quintile,female,Bündnis90/Grüne,0.02695,57,20281,0.02245,0.03189
775,775,2002,3rd Quintile,female,PDS/Linke,0.02542,65,20281,0.0226,0.02823
776,776,2002,4th Quintile,male,Not leaning towards specific party,0.49424,1080,20281,0.47237,0.51655
777,777,2002,4th Quintile,male,SPD,0.22222,475,20281,0.20821,0.23618
778,778,2002,4th Quintile,male,CDU/CSU,0.20984,431,20281,0.19549,0.22355
779,779,2002,4th Quintile,male,FDP,0.01606,34,20281,0.01052,0.02186
780,780,2002,4th Quintile,male,Bündnis90/Grüne,0.03452,65,20281,0.02757,0.04191
781,781,2002,4th Quintile,male,PDS/Linke,0.02311,55,20281,0.0205,0.02647
782,782,2002,4th Quintile,female,Not leaning towards specific party,0.56479,1215,20281,0.54253,0.58711
783,783,2002,4th Quintile,female,SPD,0.19827,408,20281,0.18433,0.21269
784,784,2002,4th Quintile,female,CDU/CSU,0.18123,366,20281,0.16702,0.19288
785,785,2002,4th Quintile,female,Bündnis90/Grüne,0.03577,80,20281,0.02958,0.04219
786,786,2002,4th Quintile,female,PDS/Linke,0.01995,50,20281,0.01715,0.02344
787,787,2002,5th Quintile,male,Not leaning towards specific party,0.38803,988,20281,0.36352,0.40932
788,788,2002,5th Quintile,male,SPD,0.23131,548,20281,0.21515,0.24856
789,789,2002,5th Quintile,male,CDU/CSU,0.28605,685,20281,0.2671,0.30823
790,790,2002,5th Quintile,male,FDP,0.04229,100,20281,0.03603,0.04998
791,791,2002,5th Quintile,male,Bündnis90/Grüne,0.04247,114,20281,0.03487,0.04997
792,792,2002,5th Quintile,male,PDS/Linke,0.00984,41,20281,0.00741,0.01255
793,793,2002,5th Quintile,female,Not leaning towards specific party,0.46152,1175,20281,0.43868,0.48669
794,794,2002,5th Quintile,female,SPD,0.19672,472,20281,0.18444,0.21012
795,795,2002,5th Quintile,female,CDU/CSU,0.26009,542,20281,0.24283,0.27899
796,796,2002,5th Quintile,female,FDP,0.02938,62,20281,0.02218,0.03584
797,797,2002,5th Quintile,female,Bündnis90/Grüne,0.03933,111,20281,0.03402,0.04634
798,798,2002,5th Quintile,female,PDS/Linke,0.01295,33,20281,0.00994,0.01647
799,799,2003,1st Quintile,male,Not leaning towards specific party,0.63218,901,21596,0.60743,0.6621
800,800,2003,1st Quintile,male,SPD,0.16365,204,21596,0.14927,0.17879
801,801,2003,1st Quintile,male,CDU/CSU,0.16257,208,21596,0.14793,0.17842
802,802,2003,1st Quintile,male,Bündnis90/Grüne,0.04159,43,21596,0.03398,0.04989
803,803,2003,1st Quintile,female,Not leaning towards specific party,0.68905,1368,21596,0.66474,0.71343
804,804,2003,1st Quintile,female,SPD,0.14451,243,21596,0.1349,0.15731
805,805,2003,1st Quintile,female,CDU/CSU,0.12925,216,21596,0.12008,0.13902
806,806,2003,1st Quintile,female,Bündnis90/Grüne,0.03718,66,21596,0.0326,0.04338
807,807,2003,2nd Quintile,male,Not leaning towards specific party,0.54729,982,21596,0.52252,0.56913
808,808,2003,2nd Quintile,male,SPD,0.22167,333,21596,0.20631,0.23615
809,809,2003,2nd Quintile,male,CDU/CSU,0.1869,328,21596,0.17438,0.2009
810,810,2003,2nd Quintile,male,Bündnis90/Grüne,0.0293,41,21596,0.02247,0.03564
811,811,2003,2nd Quintile,male,PDS/Linke,0.01483,37,21596,0.01133,0.01929
812,812,2003,2nd Quintile,female,Not leaning towards specific party,0.61883,1329,21596,0.59792,0.64561
813,813,2003,2nd Quintile,female,SPD,0.16682,299,21596,0.15605,0.1813
814,814,2003,2nd Quintile,female,CDU/CSU,0.17049,341,21596,0.15951,0.18306
815,815,2003,2nd Quintile,female,Bündnis90/Grüne,0.02725,55,21596,0.02233,0.03234
816,816,2003,2nd Quintile,female,PDS/Linke,0.01661,42,21596,0.01384,0.01971
817,817,2003,3rd Quintile,male,Not leaning towards specific party,0.53184,1074,21596,0.50773,0.55183
818,818,2003,3rd Quintile,male,SPD,0.19945,374,21596,0.18694,0.21246
819,819,2003,3rd Quintile,male,CDU/CSU,0.21604,399,21596,0.20168,0.23093
820,820,2003,3rd Quintile,male,Bündnis90/Grüne,0.03317,60,21596,0.0274,0.03853
821,821,2003,3rd Quintile,male,PDS/Linke,0.0195,49,21596,0.01667,0.02275
822,822,2003,3rd Quintile,female,Not leaning towards specific party,0.58351,1243,21596,0.56151,0.60946
823,823,2003,3rd Quintile,female,SPD,0.18941,359,21596,0.17648,0.20419
824,824,2003,3rd Quintile,female,CDU/CSU,0.17171,326,21596,0.16015,0.18395
825,825,2003,3rd Quintile,female,Bündnis90/Grüne,0.04048,77,21596,0.03401,0.04769
826,826,2003,3rd Quintile,female,PDS/Linke,0.01489,37,21596,0.01247,0.01694
827,827,2003,4th Quintile,male,Not leaning towards specific party,0.46542,1043,21596,0.44539,0.48974
828,828,2003,4th Quintile,male,SPD,0.22777,468,21596,0.21358,0.24446
829,829,2003,4th Quintile,male,CDU/CSU,0.22665,471,21596,0.21045,0.23866
830,830,2003,4th Quintile,male,FDP,0.02428,46,21596,0.0174,0.03045
831,831,2003,4th Quintile,male,Bündnis90/Grüne,0.03568,80,21596,0.02798,0.04347
832,832,2003,4th Quintile,male,PDS/Linke,0.0202,49,21596,0.01672,0.02321
833,833,2003,4th Quintile,female,Not leaning towards specific party,0.53911,1203,21596,0.51666,0.56282
834,834,2003,4th Quintile,female,SPD,0.19116,415,21596,0.17911,0.20281
835,835,2003,4th Quintile,female,CDU/CSU,0.20513,402,21596,0.18988,0.21983
836,836,2003,4th Quintile,female,Bündnis90/Grüne,0.04919,110,21596,0.04173,0.05772
837,837,2003,4th Quintile,female,PDS/Linke,0.01541,39,21596,0.01301,0.01813
838,838,2003,5th Quintile,male,Not leaning towards specific party,0.3488,1076,21596,0.33127,0.36759
839,839,2003,5th Quintile,male,SPD,0.19923,627,21596,0.18455,0.21418
840,840,2003,5th Quintile,male,CDU/CSU,0.33009,1051,21596,0.31259,0.35115
841,841,2003,5th Quintile,male,FDP,0.05046,168,21596,0.0437,0.05821
842,842,2003,5th Quintile,male,Bündnis90/Grüne,0.06239,203,21596,0.05422,0.07059
843,843,2003,5th Quintile,male,PDS/Linke,0.00903,38,21596,0.00709,0.01165
844,844,2003,5th Quintile,female,Not leaning towards specific party,0.38828,1189,21596,0.36892,0.40949
845,845,2003,5th Quintile,female,SPD,0.18161,566,21596,0.17006,0.19269
846,846,2003,5th Quintile,female,CDU/CSU,0.30116,889,21596,0.28525,0.31925
847,847,2003,5th Quintile,female,FDP,0.03204,94,21596,0.02557,0.04003
848,848,2003,5th Quintile,female,Bündnis90/Grüne,0.07193,256,21596,0.06205,0.08235
849,849,2003,5th Quintile,female,PDS/Linke,0.01145,37,21596,0.00786,0.01534
850,850,2003,5th Quintile,female,Party combinations,0.01353,42,21596,0.01035,0.01721
851,851,2004,1st Quintile,male,Not leaning towards specific party,0.71288,959,21140,0.67705,0.74504
852,852,2004,1st Quintile,male,SPD,0.11296,146,21140,0.09789,0.12777
853,853,2004,1st Quintile,male,CDU/CSU,0.11638,154,21140,0.10517,0.13047
854,854,2004,1st Quintile,male,Bündnis90/Grüne,0.03119,33,21140,0.02296,0.03787
855,855,2004,1st Quintile,male,PDS/Linke,0.0266,36,21140,0.02056,0.03277
856,856,2004,1st Quintile,female,Not leaning towards specific party,0.74832,1435,21140,0.71905,0.77347
857,857,2004,1st Quintile,female,SPD,0.11144,187,21140,0.10081,0.12227
858,858,2004,1st Quintile,female,CDU/CSU,0.11052,178,21140,0.09932,0.11843
859,859,2004,1st Quintile,female,Bündnis90/Grüne,0.02972,58,21140,0.02451,0.03493
860,860,2004,2nd Quintile,male,Not leaning towards specific party,0.62741,1114,21140,0.60202,0.64974
861,861,2004,2nd Quintile,male,SPD,0.16077,257,21140,0.146,0.17537
862,862,2004,2nd Quintile,male,CDU/CSU,0.16826,273,21140,0.15468,0.18234
863,863,2004,2nd Quintile,male,Bündnis90/Grüne,0.0247,39,21140,0.01931,0.03064
864,864,2004,2nd Quintile,male,PDS/Linke,0.01886,34,21140,0.01551,0.02235
865,865,2004,2nd Quintile,female,Not leaning towards specific party,0.69589,1454,21140,0.66566,0.72628
866,866,2004,2nd Quintile,female,SPD,0.12294,221,21140,0.11142,0.13455
867,867,2004,2nd Quintile,female,CDU/CSU,0.1401,257,21140,0.12986,0.15073
868,868,2004,2nd Quintile,female,Bündnis90/Grüne,0.02718,54,21140,0.0219,0.0321
869,869,2004,2nd Quintile,female,PDS/Linke,0.01389,37,21140,0.01086,0.01629
870,870,2004,3rd Quintile,male,Not leaning towards specific party,0.59342,1132,21140,0.56805,0.61864
871,871,2004,3rd Quintile,male,SPD,0.17913,292,21140,0.16666,0.19205
872,872,2004,3rd Quintile,male,CDU/CSU,0.18394,333,21140,0.17011,0.19748
873,873,2004,3rd Quintile,male,Bündnis90/Grüne,0.02452,37,21140,0.01977,0.02885
874,874,2004,3rd Quintile,male,PDS/Linke,0.01898,45,21140,0.01604,0.0229
875,875,2004,3rd Quintile,female,Not leaning towards specific party,0.64802,1345,21140,0.62188,0.67361
876,876,2004,3rd Quintile,female,SPD,0.15161,267,21140,0.13875,0.16296
877,877,2004,3rd Quintile,female,CDU/CSU,0.1586,288,21140,0.1481,0.17128
878,878,2004,3rd Quintile,female,Bündnis90/Grüne,0.02549,48,21140,0.01994,0.03049
879,879,2004,3rd Quintile,female,PDS/Linke,0.01628,45,21140,0.01293,0.01995
880,880,2004,4th Quintile,male,Not leaning towards specific party,0.53164,1114,21140,0.50697,0.5593
881,881,2004,4th Quintile,male,SPD,0.17876,374,21140,0.1674,0.19348
882,882,2004,4th Quintile,male,CDU/CSU,0.21091,447,21140,0.19643,0.22733
883,883,2004,4th Quintile,male,FDP,0.0165,36,21140,0.01195,0.02208
884,884,2004,4th Quintile,male,Bündnis90/Grüne,0.03745,79,21140,0.03004,0.04512
885,885,2004,4th Quintile,male,PDS/Linke,0.02474,62,21140,0.02106,0.03014
886,886,2004,4th Quintile,female,Not leaning towards specific party,0.59868,1304,21140,0.57081,0.62805
887,887,2004,4th Quintile,female,SPD,0.1527,328,21140,0.14069,0.16569
888,888,2004,4th Quintile,female,CDU/CSU,0.18701,368,21140,0.17128,0.20244
889,889,2004,4th Quintile,female,Bündnis90/Grüne,0.04213,105,21140,0.03568,0.04918
890,890,2004,4th Quintile,female,PDS/Linke,0.01948,48,21140,0.01514,0.02412
891,891,2004,5th Quintile,male,Not leaning towards specific party,0.41007,1260,21140,0.38859,0.43427
892,892,2004,5th Quintile,male,SPD,0.17502,541,21140,0.1605,0.18709
893,893,2004,5th Quintile,male,CDU/CSU,0.30295,952,21140,0.28419,0.32336
894,894,2004,5th Quintile,male,FDP,0.04741,146,21140,0.03997,0.05611
895,895,2004,5th Quintile,male,Bündnis90/Grüne,0.05615,190,21140,0.04627,0.06473
896,896,2004,5th Quintile,male,PDS/Linke,0.00839,41,21140,0.00606,0.01125
897,897,2004,5th Quintile,female,Not leaning towards specific party,0.47027,1407,21140,0.44415,0.49303
898,898,2004,5th Quintile,female,SPD,0.15602,467,21140,0.1439,0.16868
899,899,2004,5th Quintile,female,CDU/CSU,0.26607,761,21140,0.24816,0.28462
900,900,2004,5th Quintile,female,FDP,0.0289,85,21140,0.02242,0.03393
901,901,2004,5th Quintile,female,Bündnis90/Grüne,0.06642,227,21140,0.05723,0.07785
902,902,2004,5th Quintile,female,PDS/Linke,0.01233,40,21140,0.00997,0.01538
903,903,2005,1st Quintile,male,Not leaning towards specific party,0.688,889,20183,0.65401,0.72059
904,904,2005,1st Quintile,male,SPD,0.13303,152,20183,0.1167,0.15071
905,905,2005,1st Quintile,male,CDU/CSU,0.11589,146,20183,0.09995,0.12977
906,906,2005,1st Quintile,male,Bündnis90/Grüne,0.03269,31,20183,0.02475,0.04085
907,907,2005,1st Quintile,male,PDS/Linke,0.03039,38,20183,0.02211,0.03796
908,908,2005,1st Quintile,female,Not leaning towards specific party,0.74566,1378,20183,0.7165,0.77519
909,909,2005,1st Quintile,female,SPD,0.11094,193,20183,0.09991,0.12191
910,910,2005,1st Quintile,female,CDU/CSU,0.09358,143,20183,0.08426,0.10439
911,911,2005,1st Quintile,female,Bündnis90/Grüne,0.03629,60,20183,0.02993,0.04364
912,912,2005,1st Quintile,female,PDS/Linke,0.01353,32,20183,0.01026,0.01768
913,913,2005,2nd Quintile,male,Not leaning towards specific party,0.62685,1032,20183,0.59299,0.65851
914,914,2005,2nd Quintile,male,SPD,0.16457,275,20183,0.15034,0.17611
915,915,2005,2nd Quintile,male,CDU/CSU,0.16138,252,20183,0.14959,0.17622
916,916,2005,2nd Quintile,male,Bündnis90/Grüne,0.02123,31,20183,0.01545,0.02739
917,917,2005,2nd Quintile,male,PDS/Linke,0.02597,46,20183,0.02226,0.03116
918,918,2005,2nd Quintile,female,Not leaning towards specific party,0.66442,1323,20183,0.6336,0.68905
919,919,2005,2nd Quintile,female,SPD,0.16076,281,20183,0.14993,0.175
920,920,2005,2nd Quintile,female,CDU/CSU,0.13337,244,20183,0.12397,0.14212
921,921,2005,2nd Quintile,female,Bündnis90/Grüne,0.0251,52,20183,0.02094,0.03139
922,922,2005,2nd Quintile,female,PDS/Linke,0.01636,36,20183,0.01234,0.02079
923,923,2005,3rd Quintile,male,Not leaning towards specific party,0.57334,988,20183,0.54492,0.60524
924,924,2005,3rd Quintile,male,SPD,0.19353,321,20183,0.17935,0.20801
925,925,2005,3rd Quintile,male,CDU/CSU,0.17949,298,20183,0.16339,0.19532
926,926,2005,3rd Quintile,male,Bündnis90/Grüne,0.03066,48,20183,0.02372,0.03925
927,927,2005,3rd Quintile,male,PDS/Linke,0.02298,59,20183,0.02045,0.02641
928,928,2005,3rd Quintile,female,Not leaning towards specific party,0.64398,1241,20183,0.61438,0.67091
929,929,2005,3rd Quintile,female,SPD,0.15759,288,20183,0.14657,0.16856
930,930,2005,3rd Quintile,female,CDU/CSU,0.14676,276,20183,0.13325,0.15842
