year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,male,Others,0.004377736085053158,27727,0.0036006364265506454,0.005154835743555671
2003,5th Quintile,male,Far right parties,0.0015634771732332708,27727,0.001098415411802558,0.0020285389346639837
2003,5th Quintile,female,Not leaning towards specific party,0.3857884490590526,27727,0.38005866532677735,0.3915182327913278
2003,5th Quintile,female,CDU/CSU,0.2884490590525633,27727,0.28311641995990744,0.29378169814521915
2003,5th Quintile,female,SPD,0.1836469824789098,27727,0.17908938958040346,0.1882045753774161
2003,5th Quintile,female,Bündnis90/Grüne,0.08306294613887086,27727,0.07981448214657386,0.08631141013116786
2003,5th Quintile,female,FDP,0.030499675535366644,27727,0.028475602314137975,0.03252374875659531
2003,5th Quintile,female,Party combinations,0.0136275146009085,27727,0.012262826412218833,0.014992202789598168
2003,5th Quintile,female,PDS/Linke,0.012005191434133679,27727,0.010723254954504229,0.013287127913763129
2003,5th Quintile,female,Others,0.0022712524334847503,27727,0.0017109228196903023,0.0028315820472791984
2003,5th Quintile,female,Far right parties,0.0006489292667099286,27727,0.00034917708561782456,0.0009486814478020326
2004,1st Quintile,male,Not leaning towards specific party,0.6989795918367347,26790,0.6934867140972983,0.7044724695761712
2004,1st Quintile,male,CDU/CSU,0.11224489795918367,26790,0.10846483000029772,0.11602496591806963
2004,1st Quintile,male,SPD,0.10641399416909621,26790,0.10272135164932993,0.11010663668886249
2004,1st Quintile,male,PDS/Linke,0.026239067055393587,26790,0.024324942993711747,0.028153191117075427
2004,1st Quintile,male,Bündnis90/Grüne,0.024052478134110787,26790,0.022217787425291166,0.025887168842930408
2004,1st Quintile,male,FDP,0.013119533527696793,26790,0.011756956107159534,0.014482110948234053
2004,1st Quintile,male,Far right parties,0.009475218658892129,26790,0.00831511443591566,0.010635322881868598
2004,1st Quintile,male,Others,0.007288629737609329,26790,0.006270028599778722,0.008307230875439936
2004,1st Quintile,male,Party combinations,0.002186588921282799,26790,0.0016272462468533435,0.0027459315957122543
2004,1st Quintile,female,Not leaning towards specific party,0.7493472584856397,26790,0.7441574957244047,0.7545370212468746
2004,1st Quintile,female,SPD,0.09765013054830288,26790,0.09409550704127846,0.10120475405532729
2004,1st Quintile,female,CDU/CSU,0.09295039164490862,26790,0.08947334235953994,0.0964274409302773
2004,1st Quintile,female,Bündnis90/Grüne,0.030287206266318537,26790,0.02823500058819326,0.03233941194444381
2004,1st Quintile,female,PDS/Linke,0.015665796344647518,26790,0.014178774868294775,0.01715281782100026
2004,1st Quintile,female,FDP,0.006266318537859008,26790,0.005321363916263894,0.0072112731594541225
2004,1st Quintile,female,Others,0.004177545691906005,26790,0.0034051830200081466,0.004949908363803863
2004,1st Quintile,female,Party combinations,0.0026109660574412533,26790,0.0019998796523344776,0.003222052462548029
2004,1st Quintile,female,Far right parties,0.0010443864229765013,26790,0.0006575980423731565,0.001431174803579846
2004,2nd Quintile,male,Not leaning towards specific party,0.6325951164111301,26790,0.6268220693963523,0.6383681634259079
2004,2nd Quintile,male,CDU/CSU,0.15502555366269166,26790,0.1506915113425619,0.15935959598282143
2004,2nd Quintile,male,SPD,0.1459398069278819,26790,0.14171213928147725,0.15016747457428653
2004,2nd Quintile,male,Bündnis90/Grüne,0.022146507666098807,26790,0.020384291278325292,0.023908724053872323
2004,2nd Quintile,male,PDS/Linke,0.019307211811470756,26790,0.017659444109779075,0.020954979513162438
2004,2nd Quintile,male,FDP,0.009085746734809767,26790,0.007949511989559418,0.010221981480060116
2004,2nd Quintile,male,Far right parties,0.0073821692220329355,26790,0.006357101050391179,0.008407237393674692
2004,2nd Quintile,male,Others,0.005110732538330494,26790,0.00425684895444811,0.005964616122212878
2004,2nd Quintile,male,Party combinations,0.0034071550255536627,26790,0.0027093653422742003,0.004104944708833125
2004,2nd Quintile,female,Not leaning towards specific party,0.7099609375,26790,0.704526993130183,0.715394881869817
2004,2nd Quintile,female,CDU/CSU,0.12548828125,26790,0.12152135508810885,0.12945520741189115
2004,2nd Quintile,female,SPD,0.10791015625,26790,0.10419475970618032,0.11162555279381968
2004,2nd Quintile,female,Bündnis90/Grüne,0.0263671875,26790,0.024448522209051655,0.028285852790948345
2004,2nd Quintile,female,PDS/Linke,0.01806640625,26790,0.016471457768038864,0.019661354731961136
2004,2nd Quintile,female,FDP,0.00537109375,26790,0.004495844757888492,0.006246342742111508
2004,2nd Quintile,female,Others,0.00390625,26790,0.0031592857110469305,0.004653214288953069
2004,2nd Quintile,female,Party combinations,0.00146484375,26790,0.0010068631879152842,0.0019228243120847158
2004,2nd Quintile,female,Far right parties,0.00146484375,26790,0.0010068631879152842,0.0019228243120847158
2004,3rd Quintile,male,Not leaning towards specific party,0.5986250661025913,26790,0.5927552798457324,0.6044948523594501
2004,3rd Quintile,male,CDU/CSU,0.17609730301427817,26790,0.17153605140993197,0.18065855461862437
2004,3rd Quintile,male,SPD,0.15441565309360128,26790,0.15008858386708304,0.15874272232011952
2004,3rd Quintile,male,PDS/Linke,0.023796932839767318,26790,0.02197177557697797,0.025622090102556665
2004,3rd Quintile,male,Bündnis90/Grüne,0.01956636700158646,26790,0.01790779659299086,0.02122493741018206
2004,3rd Quintile,male,FDP,0.013220518244315178,26790,0.011852776790711657,0.0145882596979187
2004,3rd Quintile,male,Others,0.006874669487043892,26790,0.0058852108226902546,0.00786412815139753
2004,3rd Quintile,male,Far right parties,0.004759386567953464,26790,0.003935230899560221,0.0055835422363467065
2004,3rd Quintile,male,Party combinations,0.0026441036488630354,26790,0.0020291618243203488,0.003259045473405722
2004,3rd Quintile,female,Not leaning towards specific party,0.6632149901380671,26790,0.6575555527716492,0.6688744275044849
2004,3rd Quintile,female,CDU/CSU,0.14201183431952663,26790,0.13783186944860162,0.14619179919045164
2004,3rd Quintile,female,SPD,0.13165680473372782,26790,0.127607904529649,0.13570570493780662
2004,3rd Quintile,female,Bündnis90/Grüne,0.023668639053254437,26790,0.021848288719675014,0.02548898938683386
2004,3rd Quintile,female,PDS/Linke,0.022189349112426034,26790,0.0204254677236708,0.02395323050118127
2004,3rd Quintile,female,FDP,0.007889546351084813,26790,0.006830107869963339,0.008948984832206287
2004,3rd Quintile,female,Party combinations,0.005424063116370809,26790,0.0045445323100905275,0.00630359392265109
2004,3rd Quintile,female,Others,0.0019723865877712033,26790,0.001441090015955847,0.0025036831595865597
2004,3rd Quintile,female,Far right parties,0.0019723865877712033,26790,0.001441090015955847,0.0025036831595865597
2004,4th Quintile,male,Not leaning towards specific party,0.5198320111992534,26790,0.5138493029278014,0.5258147194707053
2004,4th Quintile,male,CDU/CSU,0.20858609426038263,26790,0.2037207426768662,0.21345144584389905
2004,4th Quintile,male,SPD,0.17452169855342978,26790,0.1699765585941839,0.17906683851267566
2004,4th Quintile,male,Bündnis90/Grüne,0.036864209052729816,26790,0.03460780986022255,0.03912060824523708
2004,4th Quintile,male,PDS/Linke,0.028931404573028466,26790,0.026924256428107793,0.03093855271794914
2004,4th Quintile,male,FDP,0.01679888007466169,26790,0.015259906858022584,0.018337853291300794
2004,4th Quintile,male,Far right parties,0.0055996266915538965,26790,0.0047060539927149085,0.0064931993903928845
2004,4th Quintile,male,Others,0.0055996266915538965,26790,0.0047060539927149085,0.0064931993903928845
2004,4th Quintile,male,Party combinations,0.0032664489034064394,26790,0.0025831712966631467,0.003949726510149732
2004,4th Quintile,female,Not leaning towards specific party,0.5946192430460556,26790,0.5887400088683731,0.6004984772237382
2004,4th Quintile,female,CDU/CSU,0.16780665754673962,26790,0.1633317256874786,0.17228158940600063
2004,4th Quintile,female,SPD,0.14956680346557227,26790,0.1452960212771356,0.15383758565400896
2004,4th Quintile,female,Bündnis90/Grüne,0.047879616963064295,26790,0.045322850979713156,0.050436382946415434
2004,4th Quintile,female,PDS/Linke,0.02188782489740082,26790,0.020135698834436604,0.023639950960365037
2004,4th Quintile,female,FDP,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,4th Quintile,female,Party combinations,0.005015959872321021,26790,0.0041699901911411525,0.00586192955350089
2004,4th Quintile,female,Others,0.0031919744642042863,26790,0.002516505838413942,0.0038674430899946306
2004,4th Quintile,female,Far right parties,0.002279981760145919,26790,0.0017088454862418708,0.0028511180340499665
2004,5th Quintile,male,Not leaning towards specific party,0.3979785217940619,26790,0.39211706558478754,0.40383997800333626
2004,5th Quintile,male,CDU/CSU,0.30069488313329124,26790,0.29520369799425505,0.3061860682723274
2004,5th Quintile,male,SPD,0.17087807959570436,26790,0.16637072121302177,0.17538543797838696
2004,5th Quintile,male,Bündnis90/Grüne,0.06001263423878711,26790,0.05716848705049868,0.06285678142707554
2004,5th Quintile,male,FDP,0.04611497157296273,26790,0.043603439645705476,0.048626503500219985
2004,5th Quintile,male,PDS/Linke,0.012950094756790903,26790,0.011596228565373668,0.014303960948208138
2004,5th Quintile,male,Others,0.00505369551484523,26790,0.004204565735094688,0.005902825294595773
2004,5th Quintile,male,Party combinations,0.004421983575489577,26790,0.0036274432823409377,0.005216523868638216
2004,5th Quintile,male,Far right parties,0.0018951358180669614,26790,0.0013743274297307907,0.002415944206403132
2004,5th Quintile,female,Not leaning towards specific party,0.46651193633952254,26790,0.460537960688978,0.47248591199006706
2004,5th Quintile,female,CDU/CSU,0.2523209549071618,26790,0.24711974981762075,0.2575221599967028
2004,5th Quintile,female,SPD,0.15484084880636606,26790,0.1505089157624919,0.15917278185024022
2004,5th Quintile,female,Bündnis90/Grüne,0.07526525198938992,26790,0.07210606332018307,0.07842444065859677
2004,5th Quintile,female,FDP,0.028183023872679045,26790,0.02620124246626485,0.03016480527909324
2004,5th Quintile,female,PDS/Linke,0.013262599469496022,26790,0.011892712178840975,0.014632486760151069
2004,5th Quintile,female,Party combinations,0.007294429708222812,26790,0.006275426348823169,0.008313433067622455
2004,5th Quintile,female,Others,0.0016578249336870027,26790,0.0011706569295588053,0.0021449929378152
2004,5th Quintile,female,Far right parties,0.000663129973474801,26790,0.00035486441920713546,0.0009713955277424666
2005,1st Quintile,male,Not leaning towards specific party,0.675531914893617,25520,0.6697877795390548,0.6812760502481792
2005,1st Quintile,male,SPD,0.11550151975683891,25520,0.11157996637502474,0.11942307313865308
2005,1st Quintile,male,CDU/CSU,0.11094224924012158,25520,0.10708898132895897,0.1147955171512842
2005,1st Quintile,male,PDS/Linke,0.028875379939209727,25520,0.02682082824816015,0.030929931630259304
2005,1st Quintile,male,Bündnis90/Grüne,0.023556231003039513,25520,0.021695462878763776,0.02541699912731525
2005,1st Quintile,male,Far right parties,0.022796352583586626,25520,0.02096513074606025,0.024627574421113
2005,1st Quintile,male,FDP,0.014437689969604863,25520,0.01297414309850831,0.015901236840701417
2005,1st Quintile,male,Others,0.007598784194528876,25520,0.0065333382135101875,0.008664230175547563
2005,1st Quintile,male,Party combinations,0.0007598784194528875,25520,0.000421795894313707,0.001097960944592068
2005,1st Quintile,female,Not leaning towards specific party,0.7521834061135371,25520,0.7468862496351645,0.7574805625919097
2005,1st Quintile,female,SPD,0.10534934497816593,25520,0.10158266782118504,0.10911602213514683
2005,1st Quintile,female,CDU/CSU,0.07805676855895197,25520,0.07476542581033009,0.08134811130757384
2005,1st Quintile,female,Bündnis90/Grüne,0.03275109170305677,25520,0.030567367684092822,0.034934815722020715
2005,1st Quintile,female,PDS/Linke,0.017467248908296942,25520,0.01585993201707616,0.019074565799517725
2005,1st Quintile,female,Far right parties,0.0049126637554585155,25520,0.004054826593755733,0.005770500917161298
2005,1st Quintile,female,FDP,0.004366812227074236,25520,0.0035578137994921703,0.005175810654656301
2005,1st Quintile,female,Others,0.0027292576419213972,25520,0.0020891624826584747,0.0033693528011843198
2005,1st Quintile,female,Party combinations,0.002183406113537118,25520,0.0016107309370182593,0.0027560812900559763
2005,2nd Quintile,male,Not leaning towards specific party,0.607416127133608,25520,0.6014247711695654,0.6134074830976507
2005,2nd Quintile,male,SPD,0.1618599175985874,25520,0.15734090347120708,0.1663789317259677
2005,2nd Quintile,male,CDU/CSU,0.1483225426721601,25520,0.14396183580857902,0.1526832495357412
2005,2nd Quintile,male,PDS/Linke,0.02707474985285462,25520,0.025083445238617205,0.029066054467092033
2005,2nd Quintile,male,Bündnis90/Grüne,0.018246027074749854,25520,0.016603920925058184,0.019888133224441523
2005,2nd Quintile,male,Far right parties,0.015891701000588582,25520,0.014357358284040576,0.01742604371713659
2005,2nd Quintile,male,FDP,0.012948793407886992,25520,0.011561717497960996,0.014335869317812987
2005,2nd Quintile,male,Others,0.005885815185403178,25520,0.00494730890711772,0.0068243214636886365
2005,2nd Quintile,male,Party combinations,0.002354326074161271,25520,0.0017597092344294656,0.002948942913893077
2005,2nd Quintile,female,Not leaning towards specific party,0.6712328767123288,25520,0.6654692408217067,0.6769965126029509
2005,2nd Quintile,female,SPD,0.14256722475900557,25520,0.13827753756570077,0.14685691195231038
2005,2nd Quintile,female,CDU/CSU,0.12379502790461694,25520,0.11975420149430344,0.12783585431493044
2005,2nd Quintile,female,Bündnis90/Grüne,0.026382546930492135,25520,0.0244161632047299,0.028348930656254368
2005,2nd Quintile,female,PDS/Linke,0.0182648401826484,25520,0.016621903421737947,0.019907776943558855
2005,2nd Quintile,female,FDP,0.0076103500761035,25520,0.006544099775029416,0.008676600377177584
2005,2nd Quintile,female,Party combinations,0.0035514967021816335,25520,0.0028216210542670915,0.0042813723500961754
2005,2nd Quintile,female,Others,0.0035514967021816335,25520,0.0028216210542670915,0.0042813723500961754
2005,2nd Quintile,female,Far right parties,0.0030441400304414,25520,0.002368234477234991,0.0037200455836478093
2005,3rd Quintile,male,Not leaning towards specific party,0.5588235294117647,25520,0.5527315384645891,0.5649155203589403
2005,3rd Quintile,male,SPD,0.18156108597285067,25520,0.1768315312214426,0.18629064072425874
2005,3rd Quintile,male,CDU/CSU,0.16855203619909503,25520,0.1639589956974151,0.17314507670077497
2005,3rd Quintile,male,PDS/Linke,0.0333710407239819,25520,0.03116745214478836,0.03557462930317544
2005,3rd Quintile,male,Bündnis90/Grüne,0.027149321266968326,25520,0.02515535265404467,0.02914328987989198
2005,3rd Quintile,male,FDP,0.011877828054298642,25520,0.010548630371453701,0.013207025737143583
2005,3rd Quintile,male,Far right parties,0.008484162895927601,25520,0.007358858376111105,0.009609467415744097
2005,3rd Quintile,male,Others,0.006221719457013574,25520,0.0052569674316589494,0.007186471482368199
2005,3rd Quintile,male,Party combinations,0.003959276018099547,25520,0.00318879459209161,0.0047297574441074845
2005,3rd Quintile,female,Not leaning towards specific party,0.6341338783852836,25520,0.6282241528347972,0.64004360393577
2005,3rd Quintile,female,SPD,0.14716402657128258,25520,0.14281743010198716,0.151510623040578
2005,3rd Quintile,female,CDU/CSU,0.14103219213081247,25520,0.1367618437340404,0.14530254052758454
2005,3rd Quintile,female,Bündnis90/Grüne,0.031170158405723045,25520,0.02903805141226486,0.03330226539918123
2005,3rd Quintile,female,PDS/Linke,0.026060296371997957,25520,0.024105635376491054,0.02801495736750486
2005,3rd Quintile,female,FDP,0.007664793050587634,25520,0.0065947650241364,0.008734821077038869
2005,3rd Quintile,female,Party combinations,0.005620848237097598,25520,0.0047035877807383615,0.006538108693456834
2005,3rd Quintile,female,Others,0.004598875830352581,25520,0.0037687562809439593,0.0054289953797612015
2005,3rd Quintile,female,Far right parties,0.0025549310168625446,25520,0.0019355615108798828,0.0031743005228452065
2005,4th Quintile,male,Not leaning towards specific party,0.512065637065637,25520,0.5059328306673515,0.5181984434639225
2005,4th Quintile,male,CDU/CSU,0.20752895752895753,25520,0.2025533422881134,0.21250457276980167
2005,4th Quintile,male,SPD,0.18484555984555984,25520,0.1800830027301873,0.18960811696093238
2005,4th Quintile,male,Bündnis90/Grüne,0.036196911196911194,25520,0.033905275126752565,0.03848854726706982
2005,4th Quintile,male,PDS/Linke,0.02364864864864865,25520,0.021784322174961207,0.025512975122336093
2005,4th Quintile,male,FDP,0.019305019305019305,25520,0.017616842873891796,0.020993195736146813
2005,4th Quintile,male,Far right parties,0.00723938223938224,25520,0.0061992495140799925,0.008279514964684487
2005,4th Quintile,male,Others,0.006274131274131274,25520,0.005305349778902837,0.00724291276935971
2005,4th Quintile,male,Party combinations,0.0028957528957528956,25520,0.002236477650399388,0.003555028141106403
2005,4th Quintile,female,Not leaning towards specific party,0.5966745843230403,25520,0.5906557512186713,0.6026934174274093
2005,4th Quintile,female,CDU/CSU,0.15676959619952494,25520,0.15230872396333334,0.16123046843571653
2005,4th Quintile,female,SPD,0.14536817102137767,25520,0.14104363089603394,0.1496927111467214
2005,4th Quintile,female,Bündnis90/Grüne,0.05985748218527316,25520,0.05694695402335404,0.06276801034719229
2005,4th Quintile,female,PDS/Linke,0.019477434679334917,25520,0.017781885421889264,0.02117298393678057
2005,4th Quintile,female,FDP,0.009976247030878859,25520,0.00875691455549682,0.011195579506260898
2005,4th Quintile,female,Party combinations,0.007600950118764846,25520,0.006535353466370861,0.00866654677115883
2005,4th Quintile,female,Far right parties,0.0028503562945368173,25520,0.0021962542891167582,0.0035044582999568764
2005,4th Quintile,female,Others,0.0014251781472684087,25520,0.0009623277728688284,0.001888028521667989
2005,5th Quintile,male,Not leaning towards specific party,0.3719919786096257,25520,0.36606183624797417,0.3779221209712772
2005,5th Quintile,male,CDU/CSU,0.30080213903743314,25520,0.29517540688636273,0.30642887118850354
2005,5th Quintile,male,SPD,0.196524064171123,25520,0.1916486665414841,0.2013994618007619
2005,5th Quintile,male,Bündnis90/Grüne,0.05915775401069519,25520,0.05626321118208935,0.062052296839301024
2005,5th Quintile,male,FDP,0.047459893048128345,25520,0.0448512134040622,0.05006857269219449
2005,5th Quintile,male,PDS/Linke,0.01270053475935829,25520,0.011326647200156168,0.01407442231856041
2005,5th Quintile,male,Party combinations,0.004679144385026738,25520,0.003841845502317279,0.005516443267736196
2005,5th Quintile,male,Far right parties,0.004010695187165776,25520,0.003235246790778253,0.004786143583553299
2005,5th Quintile,male,Others,0.00267379679144385,25520,0.0020402210360739624,0.0033073725468137378
2005,5th Quintile,female,Not leaning towards specific party,0.43826086956521737,25520,0.43217322310029843,0.4443485160301363
2005,5th Quintile,female,CDU/CSU,0.25321739130434784,25520,0.2478820820331816,0.2585527005755141
2005,5th Quintile,female,SPD,0.1693913043478261,25520,0.16478916749405503,0.17399344120159715
2005,5th Quintile,female,Bündnis90/Grüne,0.08104347826086956,25520,0.0776951945160227,0.08439176200571642
2005,5th Quintile,female,FDP,0.027478260869565216,25520,0.025472588385245347,0.029483933353885085
2005,5th Quintile,female,PDS/Linke,0.01565217391304348,25520,0.014129252959939515,0.017175094866147444
2005,5th Quintile,female,Party combinations,0.010782608695652174,25520,0.00951547181852032,0.012049745572784027
2005,5th Quintile,female,Others,0.002782608695652174,25520,0.0021363048690545374,0.0034289125222498108
2005,5th Quintile,female,Far right parties,0.001391304347826087,25520,0.0009339798362539562,0.001848628859398218
2006,1st Quintile,male,Not leaning towards specific party,0.6393176279447603,27321,0.6336234822648044,0.6450117736247163
2006,1st Quintile,male,SPD,0.1421608448415922,27321,0.13801988798042725,0.14630180170275714
2006,1st Quintile,male,CDU/CSU,0.11860276198212835,27321,0.11476885987386332,0.12243666409039339
2006,1st Quintile,male,PDS/Linke,0.04061738424045491,27321,0.03827660922262389,0.04295815925828594
2006,1st Quintile,male,Bündnis90/Grüne,0.026807473598700244,27321,0.024892181126453004,0.028722766070947484
2006,1st Quintile,male,Far right parties,0.012185215272136474,27321,0.010884260675976252,0.013486169868296696
2006,1st Quintile,male,FDP,0.010560519902518278,27321,0.009348401504769097,0.011772638300267459
2006,1st Quintile,male,Others,0.005686433793663688,27321,0.004794793981536369,0.006578073605791007
2006,1st Quintile,male,Party combinations,0.004061738424045491,27321,0.0033075498300688864,0.004815927018022095
2006,1st Quintile,female,Not leaning towards specific party,0.6863768115942029,27321,0.6808751590384717,0.6918784641499341
2006,1st Quintile,female,SPD,0.1310144927536232,27321,0.12701344520764332,0.13501554029960308
2006,1st Quintile,female,CDU/CSU,0.10260869565217391,27321,0.0990104501793372,0.10620694112501063
2006,1st Quintile,female,Bündnis90/Grüne,0.03304347826086956,27321,0.03092387720450032,0.035163079317238805
2006,1st Quintile,female,PDS/Linke,0.024927536231884057,27321,0.02307883853651252,0.026776233927255595
2006,1st Quintile,female,FDP,0.009855072463768115,27321,0.00868372141652353,0.011026423511012701
2006,1st Quintile,female,Others,0.00463768115942029,27321,0.0038320266961936523,0.005443335622646928
2006,1st Quintile,female,Far right parties,0.004057971014492754,27321,0.0033041308444833216,0.004811811184502186
2006,1st Quintile,female,Party combinations,0.0034782608695652175,27321,0.0027801373976856837,0.004176384341444752
2006,2nd Quintile,male,Not leaning towards specific party,0.5746421267893661,27321,0.568779614798332,0.5805046387804003
2006,2nd Quintile,male,SPD,0.18609406952965235,27321,0.18147918170704355,0.19070895735226115
2006,2nd Quintile,male,CDU/CSU,0.14860259032038173,27321,0.14438477919665588,0.15282040144410758
2006,2nd Quintile,male,PDS/Linke,0.03953646898432175,27321,0.03722574987878861,0.04184718808985489
2006,2nd Quintile,male,Far right parties,0.015678254942058625,27321,0.014205178865279678,0.017151331018837573
2006,2nd Quintile,male,Bündnis90/Grüne,0.014996591683708248,27321,0.01355539608941498,0.016437787278001516
2006,2nd Quintile,male,FDP,0.012951601908657124,27321,0.01161087988560942,0.014292323931704827
2006,2nd Quintile,male,Others,0.00408997955010225,27321,0.003333184304533876,0.004846774795670624
2006,2nd Quintile,male,Party combinations,0.0034083162917518746,27321,0.0027172235204678077,0.004099409063035942
2006,2nd Quintile,female,Not leaning towards specific party,0.6544647809206877,27321,0.6488258460834572,0.6601037157579183
2006,2nd Quintile,female,SPD,0.14198557958957295,27321,0.13784675340048422,0.14612440577866168
2006,2nd Quintile,female,CDU/CSU,0.13422074320576816,27321,0.13017851169254574,0.13826297471899057
2006,2nd Quintile,female,PDS/Linke,0.028840820854132,27321,0.02685629485086775,0.03082534685739625
2006,2nd Quintile,female,Bündnis90/Grüne,0.024958402662229616,27321,0.023108590028472414,0.026808215295986818
2006,2nd Quintile,female,FDP,0.007210205213533,27321,0.0062069527366195,0.0082134576904465
2006,2nd Quintile,female,Party combinations,0.004991680532445923,27321,0.004155991845361003,0.005827369219530844
2006,2nd Quintile,female,Far right parties,0.0022185246810870773,27321,0.0016606230561623833,0.0027764263060117713
2006,2nd Quintile,female,Others,0.0011092623405435386,27321,0.0007145470929546538,0.0015039775881324235
2006,3rd Quintile,male,Not leaning towards specific party,0.5371428571428571,27321,0.5312302889427445,0.5430554253429698
2006,3rd Quintile,male,SPD,0.18285714285714286,27321,0.178273479276932,0.18744080643735372
2006,3rd Quintile,male,CDU/CSU,0.1782857142857143,27321,0.17374706664931316,0.18282436192211543
2006,3rd Quintile,male,PDS/Linke,0.04228571428571429,27321,0.039899427732249956,0.04467200083917862
2006,3rd Quintile,male,Bündnis90/Grüne,0.022285714285714287,27321,0.020535355675263094,0.02403607289616548
2006,3rd Quintile,male,FDP,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,3rd Quintile,male,Far right parties,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,3rd Quintile,male,Others,0.006857142857142857,27321,0.005878587866694551,0.007835697847591163
2006,3rd Quintile,male,Party combinations,0.0017142857142857142,27321,0.0012237430258971935,0.002204828402674235
2006,3rd Quintile,female,Not leaning towards specific party,0.6058823529411764,27321,0.6000878676066067,0.6116768382757461
2006,3rd Quintile,female,CDU/CSU,0.15935828877005348,27321,0.1550181804167256,0.16369839712338136
2006,3rd Quintile,female,SPD,0.15401069518716579,27321,0.14973047951725713,0.15829091085707445
2006,3rd Quintile,female,Bündnis90/Grüne,0.03155080213903743,27321,0.02947803077480633,0.03362357350326853
2006,3rd Quintile,female,PDS/Linke,0.031016042780748664,27321,0.028960345020878377,0.033071740540618955
2006,3rd Quintile,female,Party combinations,0.006951871657754011,27321,0.005966627661285547,0.007937115654222475
2006,3rd Quintile,female,FDP,0.006951871657754011,27321,0.005966627661285547,0.007937115654222475
2006,3rd Quintile,female,Others,0.00267379679144385,27321,0.00206145966839896,0.00328613391448874
2006,3rd Quintile,female,Far right parties,0.0016042780748663102,27321,0.0011297095230303907,0.0020788466267022297
2006,4th Quintile,male,Not leaning towards specific party,0.4771547248182762,27321,0.4712319668745483,0.4830774827620041
2006,4th Quintile,male,SPD,0.20768431983385255,27321,0.2028741683303817,0.2124944713373234
2006,4th Quintile,male,CDU/CSU,0.20145379023883697,27321,0.19669774996597886,0.20620983051169509
2006,4th Quintile,male,Bündnis90/Grüne,0.03686396677050883,27321,0.034629609464700804,0.03909832407631685
2006,4th Quintile,male,PDS/Linke,0.03374870197300104,27321,0.03160738303571526,0.03589002091028682
2006,4th Quintile,male,FDP,0.024402907580477674,27321,0.022573275308640037,0.02623253985231531
2006,4th Quintile,male,Far right parties,0.012461059190031152,27321,0.011145645461668956,0.013776472918393349
2006,4th Quintile,male,Others,0.0036344755970924196,27321,0.0029209032685392836,0.004348047925645556
2006,4th Quintile,male,Party combinations,0.002596053997923157,27321,0.001992661123065405,0.003199446872780909
2006,4th Quintile,female,Not leaning towards specific party,0.5363408521303258,27321,0.5304275831984387,0.5422541210622128
2006,4th Quintile,female,SPD,0.18796992481203006,27321,0.18333718385691397,0.19260266576714616
2006,4th Quintile,female,CDU/CSU,0.17944862155388472,27321,0.17489841901201592,0.18399882409575352
2006,4th Quintile,female,Bündnis90/Grüne,0.0481203007518797,27321,0.04558246813601166,0.05065813336774774
2006,4th Quintile,female,PDS/Linke,0.026566416040100252,27321,0.024659518215631858,0.028473313864568646
2006,4th Quintile,female,FDP,0.008020050125313283,27321,0.006962386023727527,0.00907771422689904
2006,4th Quintile,female,Party combinations,0.007017543859649123,27321,0.006027689884973562,0.008007397834324685
2006,4th Quintile,female,Far right parties,0.0035087719298245615,27321,0.002807603932666082,0.004209939926983041
2006,4th Quintile,female,Others,0.0030075187969924814,27321,0.0023582001239654104,0.0036568374700195524
2006,5th Quintile,male,Not leaning towards specific party,0.3507516105941303,27321,0.3450929577218274,0.3564102634664332
2006,5th Quintile,male,CDU/CSU,0.30851825340014316,27321,0.30304130602725404,0.3139952007730323
2006,5th Quintile,male,SPD,0.18682891911238367,27321,0.18220701651400179,0.19145082171076555
2006,5th Quintile,male,FDP,0.06227630637079456,27321,0.05941076525841214,0.06514184748317697
2006,5th Quintile,male,Bündnis90/Grüne,0.06048675733715104,27321,0.057659994454403965,0.06331352021989811
2006,5th Quintile,male,PDS/Linke,0.01968503937007874,27321,0.018037792333930706,0.021332286406226773
2006,5th Quintile,male,Others,0.0046528274874731565,27321,0.003845864632142629,0.005459790342803684
2006,5th Quintile,male,Far right parties,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,5th Quintile,male,Party combinations,0.0032211882605583395,27321,0.002549271880649782,0.003893104640466897
2006,5th Quintile,female,Not leaning towards specific party,0.3870487532564198,27321,0.3812730672020376,0.392824439310802
2006,5th Quintile,female,CDU/CSU,0.28470413100111647,27321,0.2793529761524924,0.29005528584974055
2006,5th Quintile,female,SPD,0.1883141049497581,27321,0.18367810737087067,0.1929501025286455
2006,5th Quintile,female,Bündnis90/Grüne,0.07852623743952364,27321,0.07533648735878574,0.08171598752026153
2006,5th Quintile,female,FDP,0.03535541496092296,27321,0.033165539532903944,0.03754529038894198
2006,5th Quintile,female,PDS/Linke,0.015258652772608858,27321,0.013805112873247984,0.016712192671969734
2006,5th Quintile,female,Party combinations,0.006326758466691477,27321,0.005386558566720788,0.007266958366662166
2006,5th Quintile,female,Others,0.003721622627465575,27321,0.0029995775777094166,0.004443667677221734
2006,5th Quintile,female,Far right parties,0.000744324525493115,27321,0.00042093402972963513,0.001067715021256595
