year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,male,PDS/Linke,0.017211079045710884,49,20183,0.017114168622783133,0.017307989468638634
2005,4th Quintile,female,Not leaning towards specific party,0.5955193507554662,1256,20183,0.5951486162101145,0.595890085300818
2005,4th Quintile,female,SPD,0.15400054223130963,306,20183,0.1537278878947662,0.15427319656785304
2005,4th Quintile,female,CDU/CSU,0.1745989436307435,330,20183,0.17431218297935314,0.17488570428213385
2005,4th Quintile,female,Bündnis90/Grüne,0.060130656862002876,126,20183,0.05995108100068687,0.06031023272331888
2005,4th Quintile,female,PDS/Linke,0.015750506520477804,41,20183,0.01565645493857875,0.01584455810237686
2005,5th Quintile,male,Not leaning towards specific party,0.3720820843848852,1113,20183,0.3717398912912008,0.37242427747856965
2005,5th Quintile,male,SPD,0.2100922100070918,588,20183,0.20980381110920582,0.21038060890497778
2005,5th Quintile,male,CDU/CSU,0.3056563685774943,900,20183,0.30533022834534945,0.3059825088096391
2005,5th Quintile,male,FDP,0.04190453596948243,142,20183,0.04176268401200905,0.042046387926955815
2005,5th Quintile,male,Bündnis90/Grüne,0.061848472531276795,177,20183,0.06167794228965588,0.06201900277289771
2005,5th Quintile,male,PDS/Linke,0.008416328529769538,38,20183,0.008351655017610109,0.008481002041928967
2005,5th Quintile,female,Not leaning towards specific party,0.44016673894538433,1260,20183,0.4397950555803018,0.44053842231046686
2005,5th Quintile,female,SPD,0.17333195993335407,487,20183,0.17304853368879045,0.1736153861779177
2005,5th Quintile,female,CDU/CSU,0.2634257620204581,728,20183,0.26309594539053927,0.2637555786503769
2005,5th Quintile,female,FDP,0.026390834137944807,79,20183,0.026270814019733572,0.02651085425615604
2005,5th Quintile,female,Bündnis90/Grüne,0.07425602216265137,233,20183,0.07405971034112667,0.07445233398417607
2005,5th Quintile,female,PDS/Linke,0.012710601992350428,45,20183,0.012626725461190313,0.012794478523510542
2005,5th Quintile,female,Party combinations,0.009718080807856893,31,20183,0.009644628602037143,0.009791533013676643
2006,1st Quintile,male,Not leaning towards specific party,0.6449868375626512,787,18828,0.6445545294938001,0.6454191456315023
2006,1st Quintile,male,SPD,0.1595379869708501,175,18828,0.15920717075734533,0.15986880318435484
2006,1st Quintile,male,CDU/CSU,0.1097781725444907,146,18828,0.10949574776021855,0.11006059732876285
2006,1st Quintile,male,Bündnis90/Grüne,0.03365912635120818,33,18828,0.03349619214004744,0.033822060562368916
2006,1st Quintile,male,PDS/Linke,0.05203787657079991,50,18828,0.05183722111907061,0.05223853202252921
2006,1st Quintile,female,Not leaning towards specific party,0.7016195699653401,1184,18828,0.7012643180915551,0.7019748218391252
2006,1st Quintile,female,SPD,0.1403096838367046,226,18828,0.14004002466086174,0.1405793430125475
2006,1st Quintile,female,CDU/CSU,0.10549100419187339,177,18828,0.10525249757509511,0.10572951080865167
2006,1st Quintile,female,Bündnis90/Grüne,0.030718361822365717,57,18828,0.030584386632537923,0.03085233701219351
2006,1st Quintile,female,PDS/Linke,0.021861380183716212,43,18828,0.02174784267665466,0.021974917690777765
2006,2nd Quintile,male,Not leaning towards specific party,0.5955302542911705,843,18828,0.595091919415512,0.5959685891668289
2006,2nd Quintile,male,SPD,0.21038825845132392,273,18828,0.21002423560709876,0.21075228129554907
2006,2nd Quintile,male,CDU/CSU,0.1587258447717227,218,18828,0.1583994796893556,0.15905220985408977
2006,2nd Quintile,male,PDS/Linke,0.03535564248578297,58,18828,0.035190703214502524,0.035520581757063414
2006,2nd Quintile,female,Not leaning towards specific party,0.6397252530888333,1180,18828,0.6393479366559074,0.6401025695217593
2006,2nd Quintile,female,SPD,0.1552361925487159,256,18828,0.15495157858578038,0.15552080651165143
2006,2nd Quintile,female,CDU/CSU,0.1529237109780101,242,18828,0.152640838471537,0.1532065834844832
2006,2nd Quintile,female,Bündnis90/Grüne,0.02428279870399268,45,18828,0.024161821536379247,0.024403775871606116
2006,2nd Quintile,female,PDS/Linke,0.02783204468044789,52,18828,0.027702763511853464,0.027961325849042314
2006,3rd Quintile,male,Not leaning towards specific party,0.5402066279869354,940,18828,0.5397912684973344,0.5406219874765364
2006,3rd Quintile,male,SPD,0.2088524719401894,320,18828,0.2085136969219745,0.20919124695840433
2006,3rd Quintile,male,CDU/CSU,0.18767335378641725,312,18828,0.18734794484143658,0.18799876273139793
2006,3rd Quintile,male,Bündnis90/Grüne,0.028665255821986254,39,18828,0.02852618846450684,0.028804323179465668
2006,3rd Quintile,male,PDS/Linke,0.03460229046447176,74,18828,0.03444996644703218,0.03475461448191134
2006,3rd Quintile,female,Not leaning towards specific party,0.5999135195377882,1133,18828,0.5995113482019893,0.600315690873587
2006,3rd Quintile,female,SPD,0.16787819139435375,288,18828,0.16757137367033992,0.1681850091183676
2006,3rd Quintile,female,CDU/CSU,0.1729703056358225,298,18828,0.1726598238134005,0.1732807874582445
2006,3rd Quintile,female,Bündnis90/Grüne,0.0320099939589765,59,18828,0.03186549388022644,0.032154494037726564
2006,3rd Quintile,female,PDS/Linke,0.02722798947305907,58,18828,0.027094390484246268,0.02736158846187187
2006,4th Quintile,male,Not leaning towards specific party,0.4877149059273137,919,18828,0.4873140134665734,0.488115798388054
2006,4th Quintile,male,SPD,0.21322317634795174,400,18828,0.21289467890135746,0.213551673794546
2006,4th Quintile,male,CDU/CSU,0.20389862267165326,388,18828,0.20357549038911438,0.20422175495419215
2006,4th Quintile,male,FDP,0.02770612128718785,47,18828,0.02757448499045109,0.02783775758392461
2006,4th Quintile,male,Bündnis90/Grüne,0.03983562437302385,71,18828,0.03967876964167405,0.039992479104373646
2006,4th Quintile,male,PDS/Linke,0.027621549392869642,65,18828,0.027490108440994112,0.02775299034474517
2006,4th Quintile,female,Not leaning towards specific party,0.549317310354442,1070,18828,0.5489109662657211,0.5497236544431628
2006,4th Quintile,female,SPD,0.19462456385072957,375,18828,0.19430123468552207,0.19494789301593707
2006,4th Quintile,female,CDU/CSU,0.1883873317763963,358,18828,0.18806799633513052,0.18870666721766208
2006,4th Quintile,female,Bündnis90/Grüne,0.04519384375271254,96,18828,0.04502419756282624,0.045363489942598846
2006,4th Quintile,female,PDS/Linke,0.022476950265719595,53,18828,0.022355896289060397,0.022598004242378792
2006,5th Quintile,male,Not leaning towards specific party,0.3728451893927691,980,18828,0.3724794273257041,0.37321095145983413
2006,5th Quintile,male,SPD,0.19027646995611547,522,18828,0.18997957150298422,0.1905733684092467
2006,5th Quintile,male,CDU/CSU,0.3034198317415371,862,18828,0.30307209182410366,0.3037675716589705
2006,5th Quintile,male,FDP,0.06256284087586177,174,18828,0.06237966160543303,0.06274602014629051
2006,5th Quintile,male,Bündnis90/Grüne,0.05549708989869364,169,18828,0.055323915468378004,0.055670264329009275
2006,5th Quintile,male,PDS/Linke,0.015398578135022864,55,18828,0.015305442141449847,0.01549171412859588
2006,5th Quintile,female,Not leaning towards specific party,0.40311733363453994,1040,18828,0.4027208058759024,0.40351386139317746
2006,5th Quintile,female,SPD,0.1826932510827266,506,18828,0.1823808826274121,0.18300561953804112
2006,5th Quintile,female,CDU/CSU,0.29387262380784673,765,18828,0.2935043808374113,0.29424086677828215
2006,5th Quintile,female,FDP,0.03063258243187807,95,18828,0.03049328298570423,0.03077188187805191
2006,5th Quintile,female,Bündnis90/Grüne,0.07427369210063174,211,18828,0.07406172318175595,0.07448566101950753
2006,5th Quintile,female,PDS/Linke,0.015410516942376896,41,18828,0.015310942112022096,0.015510091772731696
2007,1st Quintile,male,Not leaning towards specific party,0.7078036392067216,921,19999,0.7074226491666961,0.7081846292467472
2007,1st Quintile,male,SPD,0.11981825180976922,159,19999,0.11954619005549115,0.1200903135640473
2007,1st Quintile,male,CDU/CSU,0.10382257366572722,130,19999,0.10356703141194085,0.1040781159195136
2007,1st Quintile,male,Bündnis90/Grüne,0.03559260147239888,36,19999,0.03543738780590163,0.035747815138896126
2007,1st Quintile,male,PDS/Linke,0.03296293384538311,44,19999,0.03281336046282908,0.03311250722793714
2007,1st Quintile,female,Not leaning towards specific party,0.7405784404043912,1353,19999,0.7402595873325868,0.7408972934761957
2007,1st Quintile,female,SPD,0.10626013725403889,190,19999,0.10603595935709412,0.10648431515098367
2007,1st Quintile,female,CDU/CSU,0.09020861209190639,152,19999,0.09000021245824262,0.09041701172557016
2007,1st Quintile,female,Bündnis90/Grüne,0.038094396074765585,58,19999,0.03795514491726518,0.038233647232265994
2007,1st Quintile,female,PDS/Linke,0.024858414174897907,46,19999,0.02474515520987642,0.024971673139919395
2007,2nd Quintile,male,Not leaning towards specific party,0.6386449239527195,990,19999,0.6382421274204216,0.6390477204850175
2007,2nd Quintile,male,SPD,0.175414265663374,260,19999,0.17509537685752846,0.17573315446921955
2007,2nd Quintile,male,CDU/CSU,0.14739204225327926,219,19999,0.1470948067928033,0.14768927771375523
2007,2nd Quintile,male,PDS/Linke,0.038548768130627215,63,19999,0.03838734796334471,0.03871018829790972
2007,2nd Quintile,female,Not leaning towards specific party,0.6817981030348876,1354,19999,0.6814535388738474,0.6821426671959279
2007,2nd Quintile,female,SPD,0.13730560113072038,243,19999,0.13705099817386698,0.13756020408757377
2007,2nd Quintile,female,CDU/CSU,0.13760196320031057,229,19999,0.13734712940541896,0.13785679699520217
2007,2nd Quintile,female,Bündnis90/Grüne,0.025759412792412187,51,19999,0.025642222425080758,0.025876603159743616
2007,2nd Quintile,female,PDS/Linke,0.017534919841669265,43,19999,0.017437823854621674,0.017632015828716856
2007,3rd Quintile,male,Not leaning towards specific party,0.5872620133316788,1038,19999,0.5868779745622986,0.587646052101059
2007,3rd Quintile,male,SPD,0.18433115596875724,316,19999,0.18402868882577356,0.18463362311174092
2007,3rd Quintile,male,CDU/CSU,0.16751089978457817,307,19999,0.1672196050009449,0.16780219456821144
2007,3rd Quintile,male,Bündnis90/Grüne,0.030429066193578956,41,19999,0.03029508124926455,0.03056305113789336
2007,3rd Quintile,male,PDS/Linke,0.030466864721406757,63,19999,0.030332799199214024,0.03060093024359949
2007,3rd Quintile,female,Not leaning towards specific party,0.6318674117479142,1276,19999,0.6315032394598293,0.632231584035999
2007,3rd Quintile,female,SPD,0.16386989949707748,292,19999,0.16359040175308792,0.16414939724106703
2007,3rd Quintile,female,CDU/CSU,0.14260089645767637,269,19999,0.14233687183880606,0.1428649210765467
2007,3rd Quintile,female,Bündnis90/Grüne,0.03580185526921925,74,19999,0.03566156495239627,0.03594214558604223
2007,3rd Quintile,female,PDS/Linke,0.025859937028112807,60,19999,0.025740093049663224,0.02597978100656239
2007,4th Quintile,male,Not leaning towards specific party,0.5365467343208838,1125,19999,0.5361776285826869,0.5369158400590808
2007,4th Quintile,male,SPD,0.19155302806937569,385,19999,0.19126174561471052,0.19184431052404086
2007,4th Quintile,male,CDU/CSU,0.18992524152137452,408,19999,0.1896349074934776,0.19021557554927143
2007,4th Quintile,male,FDP,0.01751836571158742,41,19999,0.017421258147490758,0.01761547327568408
2007,4th Quintile,male,Bündnis90/Grüne,0.03747801690494774,77,19999,0.03733743232890447,0.037618601480991005
2007,4th Quintile,male,PDS/Linke,0.026978613471830833,69,19999,0.0268586870015576,0.027098539942104066
2007,4th Quintile,female,Not leaning towards specific party,0.6029031281646413,1256,19999,0.6025282661456439,0.6032779901836387
2007,4th Quintile,female,SPD,0.16814520236048516,354,19999,0.16785867543390187,0.16843172928706845
2007,4th Quintile,female,CDU/CSU,0.1537851920218088,323,19999,0.15350881813364922,0.15406156590996836
2007,4th Quintile,female,Bündnis90/Grüne,0.050160471697097316,115,19999,0.049993245095565964,0.05032769829862867
2007,4th Quintile,female,PDS/Linke,0.025006005755967366,58,19999,0.02488638058483259,0.02512563092710214
2007,5th Quintile,male,Not leaning towards specific party,0.407394828744255,1076,19999,0.40704793363384584,0.4077417238546641
2007,5th Quintile,male,SPD,0.16884311715992056,469,19999,0.16857863834670236,0.16910759597313876
2007,5th Quintile,male,CDU/CSU,0.2787795341880937,823,19999,0.27846296242936736,0.27909610594682005
2007,5th Quintile,male,FDP,0.05963490864209722,197,19999,0.059467720207141916,0.05980209707705253
2007,5th Quintile,male,Bündnis90/Grüne,0.06617348915220059,171,19999,0.06599798684883343,0.06634899145556775
2007,5th Quintile,male,PDS/Linke,0.01917412211343295,56,19999,0.01907730293207764,0.019270941294788256
2007,5th Quintile,female,Not leaning towards specific party,0.4592647735415939,1235,19999,0.4588853014683681,0.4596442456148197
2007,5th Quintile,female,SPD,0.16478160698649708,455,19999,0.16449911228101755,0.1650641016919766
2007,5th Quintile,female,CDU/CSU,0.2546870538237753,686,19999,0.2543552902594888,0.25501881738806187
2007,5th Quintile,female,FDP,0.02342904555191409,88,19999,0.02331386341782633,0.02354422768600185
2007,5th Quintile,female,Bündnis90/Grüne,0.08123777837745598,212,19999,0.08102974333081228,0.08144581342409968
2007,5th Quintile,female,PDS/Linke,0.016599741718763616,43,19999,0.016502450925314768,0.016697032512212464
2008,1st Quintile,male,Not leaning towards specific party,0.7134616206292501,847,18811,0.7130716224249983,0.7138516188335019
2008,1st Quintile,male,SPD,0.1343981410367375,154,18811,0.13410394174674942,0.13469234032672558
2008,1st Quintile,male,CDU/CSU,0.10333625722863461,126,18811,0.10307369813314597,0.10359881632412325
2008,1st Quintile,male,PDS/Linke,0.04880398110537776,55,18811,0.04861813710883258,0.048989825101922936
2008,1st Quintile,female,Not leaning towards specific party,0.7153543498218761,1283,18811,0.7150286047137748,0.7156800949299773
2008,1st Quintile,female,SPD,0.1259008587099647,194,18811,0.12566138397107718,0.12614033344885223
2008,1st Quintile,female,CDU/CSU,0.10404278046860149,157,18811,0.10382237892739662,0.10426318200980636
2008,1st Quintile,female,Bündnis90/Grüne,0.0270672676425387,48,18811,0.026950121327641713,0.027184413957435684
2008,1st Quintile,female,PDS/Linke,0.027634743357019126,49,18811,0.0275164099279484,0.02775307678608985
2008,2nd Quintile,male,Not leaning towards specific party,0.6281309643383461,952,18811,0.6277362449895337,0.6285256836871586
2008,2nd Quintile,male,SPD,0.15439211404193953,224,18811,0.15409701664770478,0.15468721143617428
2008,2nd Quintile,male,CDU/CSU,0.1484351367345385,212,18811,0.14814477088915415,0.14872550257992287
2008,2nd Quintile,male,Bündnis90/Grüne,0.03224539732013946,33,18811,0.032101124409197206,0.03238967023108171
2008,2nd Quintile,male,PDS/Linke,0.03679638756503628,63,18811,0.03664263231670766,0.0369501428133649
2008,2nd Quintile,female,Not leaning towards specific party,0.6794704992293847,1235,18811,0.6791238866015109,0.6798171118572586
2008,2nd Quintile,female,SPD,0.13412894181210866,225,18811,0.13387582969549694,0.13438205392872038
2008,2nd Quintile,female,CDU/CSU,0.14471409712272087,233,18811,0.14445279908321762,0.14497539516222413
2008,2nd Quintile,female,Bündnis90/Grüne,0.020806621483190832,35,18811,0.02070060824705198,0.020912634719329685
2008,2nd Quintile,female,PDS/Linke,0.020879840352594967,49,18811,0.02077364471963695,0.020986035985552983
2008,3rd Quintile,male,Not leaning towards specific party,0.5790407939352822,1035,18811,0.5786618977386954,0.579419690131869
2008,3rd Quintile,male,SPD,0.16697461359575969,272,18811,0.16668839358002763,0.16726083361149174
2008,3rd Quintile,male,CDU/CSU,0.17405971795758285,300,18811,0.1737687339500039,0.1743507019651618
2008,3rd Quintile,male,FDP,0.020161729434700362,36,18811,0.020053862894366756,0.020269595975033968
2008,3rd Quintile,male,Bündnis90/Grüne,0.021553985340483417,37,18811,0.02144253590186572,0.021665434779101114
2008,3rd Quintile,male,PDS/Linke,0.038209159736191566,79,18811,0.03806204041199585,0.03835627906038728
2008,3rd Quintile,female,Not leaning towards specific party,0.6460182223323299,1245,18811,0.6456520872540303,0.6463843574106294
2008,3rd Quintile,female,SPD,0.1383227108626344,249,18811,0.1380583801837838,0.138587041541485
2008,3rd Quintile,female,CDU/CSU,0.15340316004275567,265,18811,0.15312723953744625,0.1536790805480651
2008,3rd Quintile,female,Bündnis90/Grüne,0.03615476926585847,78,18811,0.03601184204450234,0.0362976964872146
2008,3rd Quintile,female,PDS/Linke,0.02610113749642163,65,18811,0.025979065752576556,0.026223209240266703
2008,4th Quintile,male,Not leaning towards specific party,0.5294981797789183,994,18811,0.5291301917870626,0.5298661677707741
2008,4th Quintile,male,SPD,0.17450828266665017,329,18811,0.17422845855112076,0.17478810678217957
2008,4th Quintile,male,CDU/CSU,0.19917183683578268,420,18811,0.19887739169568547,0.1994662819758799
2008,4th Quintile,male,FDP,0.0197831299863818,33,18811,0.01968046334709471,0.01988579662566889
2008,4th Quintile,male,Bündnis90/Grüne,0.045186213282117034,72,18811,0.04503307524648554,0.04533935131774853
2008,4th Quintile,male,PDS/Linke,0.03185235745015001,72,18811,0.0317228894785506,0.031981825421749425
2008,4th Quintile,female,Not leaning towards specific party,0.6016498824443964,1170,18811,0.6012780731442409,0.602021691744552
2008,4th Quintile,female,SPD,0.1592021078509793,295,18811,0.15892424142844824,0.15947997427351035
2008,4th Quintile,female,CDU/CSU,0.16369874934113365,323,18811,0.16341774054810662,0.16397975813416069
2008,4th Quintile,female,Bündnis90/Grüne,0.05588653222701499,103,18811,0.05571207798531769,0.0560609864687123
2008,4th Quintile,female,PDS/Linke,0.019562728136475516,45,18811,0.019457546367174203,0.01966790990577683
2008,5th Quintile,male,Not leaning towards specific party,0.3873111178112311,981,18811,0.38696254009371944,0.3876596955287428
2008,5th Quintile,male,SPD,0.1605461244245489,423,18811,0.16028343174379744,0.16080881710530037
2008,5th Quintile,male,CDU/CSU,0.30740331874105903,787,18811,0.30707314379226885,0.3077334936898492
2008,5th Quintile,male,FDP,0.0554369106077749,168,18811,0.05527316689427442,0.05560065432127538
2008,5th Quintile,male,Bündnis90/Grüne,0.0635960340075829,156,18811,0.06342141308484979,0.06377065493031601
2008,5th Quintile,male,PDS/Linke,0.025706494407803072,65,18811,0.025593250206799534,0.02581973860880661
2008,5th Quintile,female,Not leaning towards specific party,0.45818066979093963,1128,18811,0.4578024083938934,0.45855893118798585
2008,5th Quintile,female,SPD,0.15816401336313007,406,18811,0.15788699154515115,0.158441035181109
2008,5th Quintile,female,CDU/CSU,0.25511651420304043,660,18811,0.25478556613327763,0.25544746227280324
2008,5th Quintile,female,FDP,0.02862250036746312,96,18811,0.028495911883752008,0.028749088851174234
2008,5th Quintile,female,Bündnis90/Grüne,0.08074083656045995,198,18811,0.08053400729023663,0.08094766583068327
2008,5th Quintile,female,PDS/Linke,0.01917546571496681,52,18811,0.019071350304916215,0.019279581125017407
2009,1st Quintile,male,Not leaning towards specific party,0.7389187188730888,829,17538,0.7385460052064265,0.739291432539751
2009,1st Quintile,male,SPD,0.10925589471642674,134,17538,0.10899117393670812,0.10952061549614536
2009,1st Quintile,male,CDU/CSU,0.10473703089846198,121,17538,0.1044771857840968,0.10499687601282716
2009,1st Quintile,male,PDS/Linke,0.047088355512022444,55,17538,0.046908604147970503,0.047268106876074384
2009,1st Quintile,female,Not leaning towards specific party,0.7322388544457347,1185,17538,0.7319176496177832,0.7325600592736862
2009,1st Quintile,female,SPD,0.10395265958860891,167,17538,0.1037312659281262,0.10417405324909162
2009,1st Quintile,female,CDU/CSU,0.10797598379816707,170,17538,0.10775085359710555,0.10820111399922859
2009,1st Quintile,female,Bündnis90/Grüne,0.0274090575551326,42,17538,0.027290618737673758,0.027527496372591442
2009,1st Quintile,female,PDS/Linke,0.02842344461235666,53,17538,0.028302896956856734,0.02854399226785659
2009,2nd Quintile,male,Not leaning towards specific party,0.6437504876284801,867,17538,0.6433512310257907,0.6441497442311694
2009,2nd Quintile,male,SPD,0.15400150782809297,200,17538,0.15370057922910646,0.15430243642707947
2009,2nd Quintile,male,CDU/CSU,0.13677105477979423,190,17538,0.13648458667326346,0.137057522886325
2009,2nd Quintile,male,FDP,0.026438641051435206,40,17538,0.026304883776987448,0.026572398325882964
2009,2nd Quintile,male,PDS/Linke,0.039038308712197385,63,17538,0.03887683020841339,0.03919978721598138
2009,2nd Quintile,female,Not leaning towards specific party,0.6904172404686018,1193,17538,0.6900749460354915,0.690759534901712
2009,2nd Quintile,female,SPD,0.13062371082204358,205,17538,0.1303742108260477,0.13087321081803946
2009,2nd Quintile,female,CDU/CSU,0.13443391967198318,216,17538,0.13418136222198826,0.1346864771219781
2009,2nd Quintile,female,Bündnis90/Grüne,0.028392687963336095,49,17538,0.0282697165170896,0.02851565940958259
2009,2nd Quintile,female,PDS/Linke,0.016132441074035306,39,17538,0.016039164195795857,0.016225717952274756
2009,3rd Quintile,male,Not leaning towards specific party,0.5818426037016151,951,17538,0.5814630278361737,0.5822221795670566
2009,3rd Quintile,male,SPD,0.15155295451076445,233,17538,0.15127701079062703,0.15182889823090187
2009,3rd Quintile,male,CDU/CSU,0.16156241086787598,267,17538,0.1612791859410314,0.16184563579472055
2009,3rd Quintile,male,FDP,0.024433904365770906,38,17538,0.02431509498711849,0.024552713744423322
2009,3rd Quintile,male,Bündnis90/Grüne,0.03774969058781095,54,17538,0.03760302552643687,0.037896355649185025
2009,3rd Quintile,male,PDS/Linke,0.04285843596616261,76,17538,0.04270257685774468,0.04301429507458054
2009,3rd Quintile,female,Not leaning towards specific party,0.6808385156719048,1150,17538,0.6804855986465177,0.6811914326972919
2009,3rd Quintile,female,SPD,0.11033521903650059,201,17538,0.11009801853992406,0.11057241953307713
2009,3rd Quintile,female,CDU/CSU,0.13828009657441476,236,17538,0.13801875517458315,0.13854143797424637
2009,3rd Quintile,female,Bündnis90/Grüne,0.03856685282108325,81,17538,0.0384210681169887,0.0387126375251778
2009,3rd Quintile,female,PDS/Linke,0.03197931589609657,60,17538,0.0318461103777194,0.032112521414473745
2009,4th Quintile,male,Not leaning towards specific party,0.5522371907097487,974,17538,0.5518677068757941,0.5526066745437034
2009,4th Quintile,male,SPD,0.15569115343805187,283,17538,0.15542175737510106,0.1559605495010027
2009,4th Quintile,male,CDU/CSU,0.17934452062715342,358,17538,0.17905946271520687,0.17962957853909997
2009,4th Quintile,male,FDP,0.03570742024778645,62,17538,0.03556954311089539,0.0358452973846775
2009,4th Quintile,male,Bündnis90/Grüne,0.04850303340822752,78,17538,0.048343409933348465,0.04866265688310658
2009,4th Quintile,male,PDS/Linke,0.028516681569032067,64,17538,0.028393008319121022,0.02864035481894311
2009,4th Quintile,female,Not leaning towards specific party,0.6033261854193532,1096,17538,0.602952351020355,0.6037000198183514
2009,4th Quintile,female,SPD,0.12893833185357792,241,17538,0.12868223639183746,0.12919442731531838
2009,4th Quintile,female,CDU/CSU,0.15442020840332923,286,17538,0.15414407701766608,0.1546963397889924
2009,4th Quintile,female,FDP,0.02240744312965707,44,17538,0.02229434341686328,0.022520542842450857
2009,4th Quintile,female,Bündnis90/Grüne,0.06653252929405655,125,17538,0.06634209155418602,0.06672296703392708
2009,4th Quintile,female,PDS/Linke,0.024375301900025948,47,17538,0.024257459168083032,0.024493144631968864
2009,5th Quintile,male,Not leaning towards specific party,0.4208625263889372,951,17538,0.4205130432039801,0.42121200957389426
2009,5th Quintile,male,SPD,0.15011470810320243,373,17538,0.14986186151250458,0.15036755469390028
2009,5th Quintile,male,CDU/CSU,0.26181392709339973,661,17538,0.2615027234889498,0.26212513069784965
2009,5th Quintile,male,FDP,0.08827790325372027,219,17538,0.08807707603793266,0.08847873046950788
2009,5th Quintile,male,Bündnis90/Grüne,0.0681477162913223,153,17538,0.06796932875291371,0.06832610382973088
2009,5th Quintile,male,PDS/Linke,0.010783218869418148,43,17538,0.010710107440825888,0.010856330298010407
2009,5th Quintile,female,Not leaning towards specific party,0.5094605393684393,1103,17538,0.5090770993848688,0.5098439793520098
2009,5th Quintile,female,SPD,0.13137940996193836,326,17538,0.13112030014906584,0.1316385197748109
2009,5th Quintile,female,CDU/CSU,0.22372853956250252,538,17538,0.2234088910771277,0.22404818804787735
2009,5th Quintile,female,FDP,0.04275165005837212,114,17538,0.042596485009969966,0.04290681510677428
2009,5th Quintile,female,Bündnis90/Grüne,0.080375881477826,198,17538,0.08016734924276675,0.08058441371288524
2009,5th Quintile,female,PDS/Linke,0.01230397957092173,36,17538,0.012219424511341802,0.012388534630501657
2010,1st Quintile,male,Not leaning towards specific party,0.6354054042637859,672,16110,0.6349667868096956,0.6358440217178761
2010,1st Quintile,male,SPD,0.15064713311101124,155,16110,0.15032116144038637,0.1509731047816361
2010,1st Quintile,male,CDU/CSU,0.11370474390681237,124,16110,0.11341545362224013,0.11399403419138461
2010,1st Quintile,male,Bündnis90/Grüne,0.03401221620906456,33,16110,0.033847035765955824,0.0341773966521733
2010,1st Quintile,male,PDS/Linke,0.06623050250932588,61,16110,0.06600387939117269,0.06645712562747907
2010,1st Quintile,female,Not leaning towards specific party,0.6738972872306429,1044,16110,0.6735194763972004,0.6742750980640854
2010,1st Quintile,female,SPD,0.12026320548011897,173,16110,0.12000105955405517,0.12052535140618277
2010,1st Quintile,female,CDU/CSU,0.1254343025972248,153,16110,0.1251673680858754,0.1257012371085742
2010,1st Quintile,female,Bündnis90/Grüne,0.04127740349917455,63,16110,0.04111707784740845,0.041437729150940655
2010,1st Quintile,female,PDS/Linke,0.03912780119283878,60,16110,0.038971531095541356,0.03928407129013621
2010,2nd Quintile,male,Not leaning towards specific party,0.5748664450989204,737,16110,0.5744305568499934,0.5753023333478473
2010,2nd Quintile,male,SPD,0.1767387313974894,211,16110,0.17640240287627912,0.1770750599186997
2010,2nd Quintile,male,CDU/CSU,0.19164307543373438,225,16110,0.19129603735015488,0.19199011351731388
2010,2nd Quintile,male,PDS/Linke,0.05675174806985596,81,16110,0.056547747389782736,0.05695574874992918
2010,2nd Quintile,female,Not leaning towards specific party,0.6359678024774289,1010,16110,0.6355855593659836,0.6363500455888742
2010,2nd Quintile,female,SPD,0.1404175697815944,221,16110,0.14014157129821492,0.14069356826497387
2010,2nd Quintile,female,CDU/CSU,0.15398769743457127,228,16110,0.15370096055399773,0.15427443431514481
2010,2nd Quintile,female,Bündnis90/Grüne,0.03816184317172699,68,16110,0.038009642041809705,0.03831404430164427
2010,2nd Quintile,female,PDS/Linke,0.03146508713467836,64,16110,0.03132640378781425,0.031603770481542476
2010,3rd Quintile,male,Not leaning towards specific party,0.5007023032731996,771,16110,0.5002944667288571,0.5011101398175422
2010,3rd Quintile,male,SPD,0.1888332196611332,253,16110,0.1885139844114416,0.1891524549108248
2010,3rd Quintile,male,CDU/CSU,0.1832054706971237,275,16110,0.18288993958256614,0.18352100181168127
2010,3rd Quintile,male,FDP,0.03274697531174484,42,16110,0.03260180687276609,0.03289214375072359
2010,3rd Quintile,male,Bündnis90/Grüne,0.035381589373727096,59,16110,0.03523089986929618,0.03553227887815801
2010,3rd Quintile,male,PDS/Linke,0.05913044168307162,87,16110,0.05893804976140746,0.05932283360473578
2010,3rd Quintile,female,Not leaning towards specific party,0.5680846221729995,897,16110,0.5676939126363777,0.5684753317096213
2010,3rd Quintile,female,SPD,0.15711740584022182,234,16110,0.1568303648930143,0.15740444678742935
2010,3rd Quintile,female,CDU/CSU,0.17690314151471592,279,16110,0.17660215890291803,0.17720412412651382
2010,3rd Quintile,female,FDP,0.019785197996497122,36,16110,0.01967535332602441,0.019895042666969835
2010,3rd Quintile,female,Bündnis90/Grüne,0.03748470903293642,87,16110,0.03733488583848896,0.03763453222738389
2010,3rd Quintile,female,PDS/Linke,0.04062492344262933,73,16110,0.04046920550059673,0.04078064138466193
2010,4th Quintile,male,Not leaning towards specific party,0.4806410913198875,774,16110,0.4802584029795006,0.48102377966027443
2010,4th Quintile,male,SPD,0.20247117140336288,303,16110,0.20216338049861968,0.20277896230810608
2010,4th Quintile,male,CDU/CSU,0.18383548412109005,357,16110,0.1835387930234358,0.1841321752187443
2010,4th Quintile,male,FDP,0.03642747245774592,60,16110,0.036283970537323504,0.036570974378168336
