year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,male,Bündnis90/Grüne,0.04272,47,12758,0.04251,0.04294
2000,4th Quintile,male,PDS/Linke,0.02829,43,12758,0.02811,0.02846
2000,4th Quintile,female,Not leaning towards specific party,0.58349,810,12758,0.58297,0.58401
2000,4th Quintile,female,SPD,0.18015,221,12758,0.17975,0.18055
2000,4th Quintile,female,CDU/CSU,0.16895,204,12758,0.16855,0.16934
2000,4th Quintile,female,Bündnis90/Grüne,0.04818,55,12758,0.04795,0.04840
2000,4th Quintile,female,PDS/Linke,0.01924,31,12758,0.01909,0.01938
2000,5th Quintile,male,Not leaning towards specific party,0.39010,520,12758,0.38959,0.39060
2000,5th Quintile,male,SPD,0.25093,293,12758,0.25048,0.25139
2000,5th Quintile,male,CDU/CSU,0.29360,348,12758,0.29313,0.29407
2000,5th Quintile,male,FDP,0.03321,38,12758,0.03302,0.03339
2000,5th Quintile,male,Bündnis90/Grüne,0.03216,44,12758,0.03198,0.03235
2000,5th Quintile,female,Not leaning towards specific party,0.45951,575,12758,0.45897,0.46005
2000,5th Quintile,female,SPD,0.21464,246,12758,0.21419,0.21509
2000,5th Quintile,female,CDU/CSU,0.28485,278,12758,0.28436,0.28534
2000,5th Quintile,female,Bündnis90/Grüne,0.04100,54,12758,0.04079,0.04122
2001,1st Quintile,male,Not leaning towards specific party,0.68426,1112,21323,0.68385,0.68466
2001,1st Quintile,male,SPD,0.15414,225,21323,0.15382,0.15445
2001,1st Quintile,male,CDU/CSU,0.13661,197,21323,0.13631,0.13691
2001,1st Quintile,male,Bündnis90/Grüne,0.02500,35,21323,0.02486,0.02513
2001,1st Quintile,female,Not leaning towards specific party,0.70397,1599,21323,0.70363,0.70430
2001,1st Quintile,female,SPD,0.14491,289,21323,0.14465,0.14517
2001,1st Quintile,female,CDU/CSU,0.11021,202,21323,0.10998,0.11044
2001,1st Quintile,female,Bündnis90/Grüne,0.02753,54,21323,0.02741,0.02765
2001,1st Quintile,female,PDS/Linke,0.01338,33,21323,0.01329,0.01346
2001,2nd Quintile,male,Not leaning towards specific party,0.60306,1243,21323,0.60266,0.60346
2001,2nd Quintile,male,SPD,0.20891,392,21323,0.20858,0.20924
2001,2nd Quintile,male,CDU/CSU,0.13775,263,21323,0.13747,0.13803
2001,2nd Quintile,male,Bündnis90/Grüne,0.02460,39,21323,0.02448,0.02473
2001,2nd Quintile,male,PDS/Linke,0.02568,58,21323,0.02555,0.02580
2001,2nd Quintile,female,Not leaning towards specific party,0.65793,1578,21323,0.65757,0.65829
2001,2nd Quintile,female,SPD,0.17037,342,21323,0.17009,0.17066
2001,2nd Quintile,female,CDU/CSU,0.13297,267,21323,0.13271,0.13323
2001,2nd Quintile,female,Bündnis90/Grüne,0.02409,53,21323,0.02397,0.02420
2001,2nd Quintile,female,PDS/Linke,0.01464,43,21323,0.01455,0.01473
2001,3rd Quintile,male,Not leaning towards specific party,0.52889,1165,21323,0.52851,0.52928
2001,3rd Quintile,male,SPD,0.23611,479,21323,0.23579,0.23644
2001,3rd Quintile,male,CDU/CSU,0.18916,386,21323,0.18885,0.18946
2001,3rd Quintile,male,Bündnis90/Grüne,0.01934,42,21323,0.01923,0.01945
2001,3rd Quintile,male,PDS/Linke,0.02650,61,21323,0.02637,0.02662
2001,3rd Quintile,female,Not leaning towards specific party,0.59775,1426,21323,0.59738,0.59813
2001,3rd Quintile,female,SPD,0.19463,416,21323,0.19433,0.19493
2001,3rd Quintile,female,CDU/CSU,0.15533,327,21323,0.15506,0.15561
2001,3rd Quintile,female,Bündnis90/Grüne,0.02921,74,21323,0.02908,0.02934
2001,3rd Quintile,female,PDS/Linke,0.02307,57,21323,0.02296,0.02318
2001,4th Quintile,male,Not leaning towards specific party,0.50037,1140,21323,0.49999,0.50074
2001,4th Quintile,male,SPD,0.24492,520,21323,0.24459,0.24524
2001,4th Quintile,male,CDU/CSU,0.19759,429,21323,0.19730,0.19789
2001,4th Quintile,male,Bündnis90/Grüne,0.03723,76,21323,0.03709,0.03738
2001,4th Quintile,male,PDS/Linke,0.01988,49,21323,0.01978,0.01999
2001,4th Quintile,female,Not leaning towards specific party,0.56797,1328,21323,0.56759,0.56834
2001,4th Quintile,female,SPD,0.19728,422,21323,0.19698,0.19758
2001,4th Quintile,female,CDU/CSU,0.17720,363,21323,0.17691,0.17748
2001,4th Quintile,female,Bündnis90/Grüne,0.03904,89,21323,0.03890,0.03919
2001,4th Quintile,female,PDS/Linke,0.01852,42,21323,0.01842,0.01862
2001,5th Quintile,male,Not leaning towards specific party,0.39056,919,21323,0.39021,0.39091
2001,5th Quintile,male,SPD,0.23678,520,21323,0.23648,0.23709
2001,5th Quintile,male,CDU/CSU,0.27248,591,21323,0.27216,0.27280
2001,5th Quintile,male,FDP,0.04996,103,21323,0.04981,0.05012
2001,5th Quintile,male,Bündnis90/Grüne,0.04244,101,21323,0.04229,0.04258
2001,5th Quintile,male,PDS/Linke,0.00778,32,21323,0.00772,0.00784
2001,5th Quintile,female,Not leaning towards specific party,0.45418,1043,21323,0.45380,0.45455
2001,5th Quintile,female,SPD,0.21284,443,21323,0.21253,0.21315
2001,5th Quintile,female,CDU/CSU,0.25632,487,21323,0.25599,0.25665
2001,5th Quintile,female,FDP,0.02579,50,21323,0.02567,0.02591
2001,5th Quintile,female,Bündnis90/Grüne,0.05087,119,21323,0.05070,0.05103
2002,1st Quintile,male,Not leaning towards specific party,0.67301,960,20281,0.67260,0.67343
2002,1st Quintile,male,SPD,0.15801,200,20281,0.15769,0.15833
2002,1st Quintile,male,CDU/CSU,0.13694,177,20281,0.13664,0.13724
2002,1st Quintile,male,PDS/Linke,0.03204,43,20281,0.03188,0.03219
2002,1st Quintile,female,Not leaning towards specific party,0.68724,1402,20281,0.68690,0.68758
2002,1st Quintile,female,SPD,0.16036,276,20281,0.16009,0.16063
2002,1st Quintile,female,CDU/CSU,0.11329,196,20281,0.11306,0.11353
2002,1st Quintile,female,Bündnis90/Grüne,0.01922,33,20281,0.01912,0.01932
2002,1st Quintile,female,PDS/Linke,0.01989,49,20281,0.01978,0.01999
2002,2nd Quintile,male,Not leaning towards specific party,0.61187,1078,20281,0.61147,0.61227
2002,2nd Quintile,male,SPD,0.21561,350,20281,0.21527,0.21595
2002,2nd Quintile,male,CDU/CSU,0.14176,264,20281,0.14148,0.14205
2002,2nd Quintile,male,PDS/Linke,0.03076,59,20281,0.03062,0.03090
2002,2nd Quintile,female,Not leaning towards specific party,0.67386,1458,20281,0.67351,0.67421
2002,2nd Quintile,female,SPD,0.15569,291,20281,0.15542,0.15596
2002,2nd Quintile,female,CDU/CSU,0.12821,240,20281,0.12796,0.12846
2002,2nd Quintile,female,Bündnis90/Grüne,0.01937,39,20281,0.01926,0.01947
2002,2nd Quintile,female,PDS/Linke,0.02288,50,20281,0.02277,0.02299
2002,3rd Quintile,male,Not leaning towards specific party,0.53800,1049,20281,0.53761,0.53839
2002,3rd Quintile,male,SPD,0.21947,405,20281,0.21915,0.21979
2002,3rd Quintile,male,CDU/CSU,0.17917,332,20281,0.17887,0.17947
2002,3rd Quintile,male,FDP,0.01549,33,20281,0.01540,0.01559
2002,3rd Quintile,male,Bündnis90/Grüne,0.01869,37,20281,0.01858,0.01879
2002,3rd Quintile,male,PDS/Linke,0.02918,66,20281,0.02905,0.02931
2002,3rd Quintile,female,Not leaning towards specific party,0.61971,1310,20281,0.61934,0.62008
2002,3rd Quintile,female,SPD,0.18455,358,20281,0.18425,0.18484
2002,3rd Quintile,female,CDU/CSU,0.14337,274,20281,0.14310,0.14364
2002,3rd Quintile,female,Bündnis90/Grüne,0.02695,57,20281,0.02683,0.02708
2002,3rd Quintile,female,PDS/Linke,0.02542,65,20281,0.02530,0.02554
2002,4th Quintile,male,Not leaning towards specific party,0.49424,1080,20281,0.49387,0.49462
2002,4th Quintile,male,SPD,0.22222,475,20281,0.22191,0.22254
2002,4th Quintile,male,CDU/CSU,0.20984,431,20281,0.20953,0.21015
2002,4th Quintile,male,FDP,0.01606,34,20281,0.01597,0.01616
2002,4th Quintile,male,Bündnis90/Grüne,0.03452,65,20281,0.03438,0.03466
2002,4th Quintile,male,PDS/Linke,0.02311,55,20281,0.02300,0.02322
2002,4th Quintile,female,Not leaning towards specific party,0.56479,1215,20281,0.56441,0.56517
2002,4th Quintile,female,SPD,0.19827,408,20281,0.19797,0.19858
2002,4th Quintile,female,CDU/CSU,0.18123,366,20281,0.18093,0.18153
2002,4th Quintile,female,Bündnis90/Grüne,0.03577,80,20281,0.03562,0.03591
2002,4th Quintile,female,PDS/Linke,0.01995,50,20281,0.01984,0.02005
2002,5th Quintile,male,Not leaning towards specific party,0.38803,988,20281,0.38767,0.38840
2002,5th Quintile,male,SPD,0.23131,548,20281,0.23099,0.23163
2002,5th Quintile,male,CDU/CSU,0.28605,685,20281,0.28571,0.28640
2002,5th Quintile,male,FDP,0.04229,100,20281,0.04213,0.04244
2002,5th Quintile,male,Bündnis90/Grüne,0.04247,114,20281,0.04231,0.04262
2002,5th Quintile,male,PDS/Linke,0.00984,41,20281,0.00977,0.00992
2002,5th Quintile,female,Not leaning towards specific party,0.46152,1175,20281,0.46113,0.46192
2002,5th Quintile,female,SPD,0.19672,472,20281,0.19640,0.19704
2002,5th Quintile,female,CDU/CSU,0.26009,542,20281,0.25974,0.26044
2002,5th Quintile,female,FDP,0.02938,62,20281,0.02925,0.02952
2002,5th Quintile,female,Bündnis90/Grüne,0.03933,111,20281,0.03917,0.03948
2002,5th Quintile,female,PDS/Linke,0.01295,33,20281,0.01286,0.01304
2003,1st Quintile,male,Not leaning towards specific party,0.63218,901,21596,0.63177,0.63260
2003,1st Quintile,male,SPD,0.16365,204,21596,0.16333,0.16397
2003,1st Quintile,male,CDU/CSU,0.16257,208,21596,0.16225,0.16289
2003,1st Quintile,male,Bündnis90/Grüne,0.04159,43,21596,0.04142,0.04176
2003,1st Quintile,female,Not leaning towards specific party,0.68905,1368,21596,0.68871,0.68939
2003,1st Quintile,female,SPD,0.14451,243,21596,0.14426,0.14477
2003,1st Quintile,female,CDU/CSU,0.12925,216,21596,0.12901,0.12950
2003,1st Quintile,female,Bündnis90/Grüne,0.03718,66,21596,0.03705,0.03732
2003,2nd Quintile,male,Not leaning towards specific party,0.54729,982,21596,0.54689,0.54770
2003,2nd Quintile,male,SPD,0.22167,333,21596,0.22133,0.22201
2003,2nd Quintile,male,CDU/CSU,0.18690,328,21596,0.18658,0.18722
2003,2nd Quintile,male,Bündnis90/Grüne,0.02930,41,21596,0.02917,0.02944
2003,2nd Quintile,male,PDS/Linke,0.01483,37,21596,0.01473,0.01493
2003,2nd Quintile,female,Not leaning towards specific party,0.61883,1329,21596,0.61847,0.61919
2003,2nd Quintile,female,SPD,0.16682,299,21596,0.16654,0.16710
2003,2nd Quintile,female,CDU/CSU,0.17049,341,21596,0.17021,0.17077
2003,2nd Quintile,female,Bündnis90/Grüne,0.02725,55,21596,0.02712,0.02737
2003,2nd Quintile,female,PDS/Linke,0.01661,42,21596,0.01652,0.01671
2003,3rd Quintile,male,Not leaning towards specific party,0.53184,1074,21596,0.53145,0.53222
2003,3rd Quintile,male,SPD,0.19945,374,21596,0.19914,0.19976
2003,3rd Quintile,male,CDU/CSU,0.21604,399,21596,0.21573,0.21636
2003,3rd Quintile,male,Bündnis90/Grüne,0.03317,60,21596,0.03303,0.03330
2003,3rd Quintile,male,PDS/Linke,0.01950,49,21596,0.01940,0.01961
2003,3rd Quintile,female,Not leaning towards specific party,0.58351,1243,21596,0.58313,0.58389
2003,3rd Quintile,female,SPD,0.18941,359,21596,0.18910,0.18971
2003,3rd Quintile,female,CDU/CSU,0.17171,326,21596,0.17142,0.17200
2003,3rd Quintile,female,Bündnis90/Grüne,0.04048,77,21596,0.04033,0.04063
2003,3rd Quintile,female,PDS/Linke,0.01489,37,21596,0.01480,0.01499
2003,4th Quintile,male,Not leaning towards specific party,0.46542,1043,21596,0.46505,0.46579
2003,4th Quintile,male,SPD,0.22777,468,21596,0.22746,0.22808
2003,4th Quintile,male,CDU/CSU,0.22665,471,21596,0.22634,0.22696
2003,4th Quintile,male,FDP,0.02428,46,21596,0.02416,0.02439
2003,4th Quintile,male,Bündnis90/Grüne,0.03568,80,21596,0.03555,0.03582
2003,4th Quintile,male,PDS/Linke,0.02020,49,21596,0.02009,0.02030
2003,4th Quintile,female,Not leaning towards specific party,0.53911,1203,21596,0.53873,0.53949
2003,4th Quintile,female,SPD,0.19116,415,21596,0.19086,0.19146
2003,4th Quintile,female,CDU/CSU,0.20513,402,21596,0.20483,0.20544
2003,4th Quintile,female,Bündnis90/Grüne,0.04919,110,21596,0.04903,0.04935
2003,4th Quintile,female,PDS/Linke,0.01541,39,21596,0.01532,0.01550
2003,5th Quintile,male,Not leaning towards specific party,0.34880,1076,21596,0.34846,0.34915
2003,5th Quintile,male,SPD,0.19923,627,21596,0.19894,0.19952
2003,5th Quintile,male,CDU/CSU,0.33009,1051,21596,0.32975,0.33042
2003,5th Quintile,male,FDP,0.05046,168,21596,0.05030,0.05062
2003,5th Quintile,male,Bündnis90/Grüne,0.06239,203,21596,0.06221,0.06256
2003,5th Quintile,male,PDS/Linke,0.00903,38,21596,0.00896,0.00910
2003,5th Quintile,female,Not leaning towards specific party,0.38828,1189,21596,0.38792,0.38864
2003,5th Quintile,female,SPD,0.18161,566,21596,0.18132,0.18190
2003,5th Quintile,female,CDU/CSU,0.30116,889,21596,0.30082,0.30151
2003,5th Quintile,female,FDP,0.03204,94,21596,0.03191,0.03217
2003,5th Quintile,female,Bündnis90/Grüne,0.07193,256,21596,0.07174,0.07212
2003,5th Quintile,female,PDS/Linke,0.01145,37,21596,0.01137,0.01153
2003,5th Quintile,female,Party combinations,0.01353,42,21596,0.01344,0.01361
2004,1st Quintile,male,Not leaning towards specific party,0.71288,959,21140,0.71250,0.71327
2004,1st Quintile,male,SPD,0.11296,146,21140,0.11269,0.11323
2004,1st Quintile,male,CDU/CSU,0.11638,154,21140,0.11610,0.11665
2004,1st Quintile,male,Bündnis90/Grüne,0.03119,33,21140,0.03104,0.03133
2004,1st Quintile,male,PDS/Linke,0.02660,36,21140,0.02646,0.02673
2004,1st Quintile,female,Not leaning towards specific party,0.74832,1435,21140,0.74800,0.74863
2004,1st Quintile,female,SPD,0.11144,187,21140,0.11121,0.11167
2004,1st Quintile,female,CDU/CSU,0.11052,178,21140,0.11029,0.11075
2004,1st Quintile,female,Bündnis90/Grüne,0.02972,58,21140,0.02959,0.02984
2004,2nd Quintile,male,Not leaning towards specific party,0.62741,1114,21140,0.62702,0.62780
2004,2nd Quintile,male,SPD,0.16077,257,21140,0.16047,0.16106
2004,2nd Quintile,male,CDU/CSU,0.16826,273,21140,0.16796,0.16856
2004,2nd Quintile,male,Bündnis90/Grüne,0.02470,39,21140,0.02458,0.02483
2004,2nd Quintile,male,PDS/Linke,0.01886,34,21140,0.01875,0.01897
2004,2nd Quintile,female,Not leaning towards specific party,0.69589,1454,21140,0.69554,0.69623
2004,2nd Quintile,female,SPD,0.12294,221,21140,0.12270,0.12319
2004,2nd Quintile,female,CDU/CSU,0.14010,257,21140,0.13984,0.14036
2004,2nd Quintile,female,Bündnis90/Grüne,0.02718,54,21140,0.02706,0.02730
2004,2nd Quintile,female,PDS/Linke,0.01389,37,21140,0.01380,0.01398
2004,3rd Quintile,male,Not leaning towards specific party,0.59342,1132,21140,0.59304,0.59380
2004,3rd Quintile,male,SPD,0.17913,292,21140,0.17884,0.17943
2004,3rd Quintile,male,CDU/CSU,0.18394,333,21140,0.18364,0.18424
2004,3rd Quintile,male,Bündnis90/Grüne,0.02452,37,21140,0.02440,0.02464
2004,3rd Quintile,male,PDS/Linke,0.01898,45,21140,0.01888,0.01909
2004,3rd Quintile,female,Not leaning towards specific party,0.64802,1345,21140,0.64765,0.64838
2004,3rd Quintile,female,SPD,0.15161,267,21140,0.15134,0.15188
2004,3rd Quintile,female,CDU/CSU,0.15860,288,21140,0.15833,0.15888
2004,3rd Quintile,female,Bündnis90/Grüne,0.02549,48,21140,0.02537,0.02561
2004,3rd Quintile,female,PDS/Linke,0.01628,45,21140,0.01619,0.01638
2004,4th Quintile,male,Not leaning towards specific party,0.53164,1114,21140,0.53127,0.53200
2004,4th Quintile,male,SPD,0.17876,374,21140,0.17848,0.17904
2004,4th Quintile,male,CDU/CSU,0.21091,447,21140,0.21061,0.21121
2004,4th Quintile,male,FDP,0.01650,36,21140,0.01640,0.01659
2004,4th Quintile,male,Bündnis90/Grüne,0.03745,79,21140,0.03731,0.03759
2004,4th Quintile,male,PDS/Linke,0.02474,62,21140,0.02463,0.02486
2004,4th Quintile,female,Not leaning towards specific party,0.59868,1304,21140,0.59831,0.59905
2004,4th Quintile,female,SPD,0.15270,328,21140,0.15243,0.15298
2004,4th Quintile,female,CDU/CSU,0.18701,368,21140,0.18672,0.18731
2004,4th Quintile,female,Bündnis90/Grüne,0.04213,105,21140,0.04198,0.04228
2004,4th Quintile,female,PDS/Linke,0.01948,48,21140,0.01937,0.01958
2004,5th Quintile,male,Not leaning towards specific party,0.41007,1260,21140,0.40973,0.41042
2004,5th Quintile,male,SPD,0.17502,541,21140,0.17476,0.17529
2004,5th Quintile,male,CDU/CSU,0.30295,952,21140,0.30263,0.30328
2004,5th Quintile,male,FDP,0.04741,146,21140,0.04726,0.04756
2004,5th Quintile,male,Bündnis90/Grüne,0.05615,190,21140,0.05599,0.05631
2004,5th Quintile,male,PDS/Linke,0.00839,41,21140,0.00832,0.00845
2004,5th Quintile,female,Not leaning towards specific party,0.47027,1407,21140,0.46989,0.47064
2004,5th Quintile,female,SPD,0.15602,467,21140,0.15575,0.15629
2004,5th Quintile,female,CDU/CSU,0.26607,761,21140,0.26573,0.26640
2004,5th Quintile,female,FDP,0.02890,85,21140,0.02877,0.02902
2004,5th Quintile,female,Bündnis90/Grüne,0.06642,227,21140,0.06623,0.06660
2004,5th Quintile,female,PDS/Linke,0.01233,40,21140,0.01225,0.01242
2005,1st Quintile,male,Not leaning towards specific party,0.68800,889,20183,0.68761,0.68839
2005,1st Quintile,male,SPD,0.13303,152,20183,0.13274,0.13332
2005,1st Quintile,male,CDU/CSU,0.11589,146,20183,0.11561,0.11616
2005,1st Quintile,male,Bündnis90/Grüne,0.03269,31,20183,0.03254,0.03284
2005,1st Quintile,male,PDS/Linke,0.03039,38,20183,0.03025,0.03054
2005,1st Quintile,female,Not leaning towards specific party,0.74566,1378,20183,0.74535,0.74598
2005,1st Quintile,female,SPD,0.11094,193,20183,0.11071,0.11117
2005,1st Quintile,female,CDU/CSU,0.09358,143,20183,0.09336,0.09379
2005,1st Quintile,female,Bündnis90/Grüne,0.03629,60,20183,0.03615,0.03642
2005,1st Quintile,female,PDS/Linke,0.01353,32,20183,0.01345,0.01361
2005,2nd Quintile,male,Not leaning towards specific party,0.62685,1032,20183,0.62646,0.62724
2005,2nd Quintile,male,SPD,0.16457,275,20183,0.16427,0.16487
2005,2nd Quintile,male,CDU/CSU,0.16138,252,20183,0.16109,0.16168
2005,2nd Quintile,male,Bündnis90/Grüne,0.02123,31,20183,0.02112,0.02135
2005,2nd Quintile,male,PDS/Linke,0.02597,46,20183,0.02584,0.02610
2005,2nd Quintile,female,Not leaning towards specific party,0.66442,1323,20183,0.66407,0.66477
2005,2nd Quintile,female,SPD,0.16076,281,20183,0.16048,0.16103
2005,2nd Quintile,female,CDU/CSU,0.13337,244,20183,0.13311,0.13362
2005,2nd Quintile,female,Bündnis90/Grüne,0.02510,52,20183,0.02499,0.02522
2005,2nd Quintile,female,PDS/Linke,0.01636,36,20183,0.01626,0.01645
2005,3rd Quintile,male,Not leaning towards specific party,0.57334,988,20183,0.57296,0.57372
2005,3rd Quintile,male,SPD,0.19353,321,20183,0.19322,0.19383
2005,3rd Quintile,male,CDU/CSU,0.17949,298,20183,0.17920,0.17979
2005,3rd Quintile,male,Bündnis90/Grüne,0.03066,48,20183,0.03053,0.03079
2005,3rd Quintile,male,PDS/Linke,0.02298,59,20183,0.02286,0.02310
2005,3rd Quintile,female,Not leaning towards specific party,0.64398,1241,20183,0.64362,0.64435
2005,3rd Quintile,female,SPD,0.15759,288,20183,0.15732,0.15787
2005,3rd Quintile,female,CDU/CSU,0.14676,276,20183,0.14649,0.14703
2005,3rd Quintile,female,Bündnis90/Grüne,0.03191,61,20183,0.03178,0.03205
2005,3rd Quintile,female,PDS/Linke,0.01975,51,20183,0.01964,0.01985
2005,4th Quintile,male,Not leaning towards specific party,0.51428,1061,20183,0.51391,0.51465
2005,4th Quintile,male,SPD,0.19261,383,20183,0.19232,0.19290
2005,4th Quintile,male,CDU/CSU,0.21411,430,20183,0.21381,0.21442
2005,4th Quintile,male,FDP,0.01864,40,20183,0.01854,0.01874
2005,4th Quintile,male,Bündnis90/Grüne,0.04315,75,20183,0.04300,0.04330
2005,4th Quintile,male,PDS/Linke,0.01721,49,20183,0.01711,0.01731
2005,4th Quintile,female,Not leaning towards specific party,0.59552,1256,20183,0.59515,0.59589
2005,4th Quintile,female,SPD,0.15400,306,20183,0.15373,0.15427
2005,4th Quintile,female,CDU/CSU,0.17460,330,20183,0.17431,0.17489
2005,4th Quintile,female,Bündnis90/Grüne,0.06013,126,20183,0.05995,0.06031
2005,4th Quintile,female,PDS/Linke,0.01575,41,20183,0.01566,0.01584
2005,5th Quintile,male,Not leaning towards specific party,0.37208,1113,20183,0.37174,0.37242
2005,5th Quintile,male,SPD,0.21009,588,20183,0.20980,0.21038
2005,5th Quintile,male,CDU/CSU,0.30566,900,20183,0.30533,0.30598
2005,5th Quintile,male,FDP,0.04190,142,20183,0.04176,0.04205
2005,5th Quintile,male,Bündnis90/Grüne,0.06185,177,20183,0.06168,0.06202
2005,5th Quintile,male,PDS/Linke,0.00842,38,20183,0.00835,0.00848
2005,5th Quintile,female,Not leaning towards specific party,0.44017,1260,20183,0.43980,0.44054
2005,5th Quintile,female,SPD,0.17333,487,20183,0.17305,0.17362
2005,5th Quintile,female,CDU/CSU,0.26343,728,20183,0.26310,0.26376
2005,5th Quintile,female,FDP,0.02639,79,20183,0.02627,0.02651
2005,5th Quintile,female,Bündnis90/Grüne,0.07426,233,20183,0.07406,0.07445
2005,5th Quintile,female,PDS/Linke,0.01271,45,20183,0.01263,0.01279
2005,5th Quintile,female,Party combinations,0.00972,31,20183,0.00964,0.00979
2006,1st Quintile,male,Not leaning towards specific party,0.64499,787,18828,0.64455,0.64542
2006,1st Quintile,male,SPD,0.15954,175,18828,0.15921,0.15987
2006,1st Quintile,male,CDU/CSU,0.10978,146,18828,0.10950,0.11006
2006,1st Quintile,male,Bündnis90/Grüne,0.03366,33,18828,0.03350,0.03382
2006,1st Quintile,male,PDS/Linke,0.05204,50,18828,0.05184,0.05224
2006,1st Quintile,female,Not leaning towards specific party,0.70162,1184,18828,0.70126,0.70197
2006,1st Quintile,female,SPD,0.14031,226,18828,0.14004,0.14058
2006,1st Quintile,female,CDU/CSU,0.10549,177,18828,0.10525,0.10573
2006,1st Quintile,female,Bündnis90/Grüne,0.03072,57,18828,0.03058,0.03085
2006,1st Quintile,female,PDS/Linke,0.02186,43,18828,0.02175,0.02197
2006,2nd Quintile,male,Not leaning towards specific party,0.59553,843,18828,0.59509,0.59597
2006,2nd Quintile,male,SPD,0.21039,273,18828,0.21002,0.21075
2006,2nd Quintile,male,CDU/CSU,0.15873,218,18828,0.15840,0.15905
2006,2nd Quintile,male,PDS/Linke,0.03536,58,18828,0.03519,0.03552
2006,2nd Quintile,female,Not leaning towards specific party,0.63973,1180,18828,0.63935,0.64010
2006,2nd Quintile,female,SPD,0.15524,256,18828,0.15495,0.15552
2006,2nd Quintile,female,CDU/CSU,0.15292,242,18828,0.15264,0.15321
2006,2nd Quintile,female,Bündnis90/Grüne,0.02428,45,18828,0.02416,0.02440
2006,2nd Quintile,female,PDS/Linke,0.02783,52,18828,0.02770,0.02796
2006,3rd Quintile,male,Not leaning towards specific party,0.54021,940,18828,0.53979,0.54062
2006,3rd Quintile,male,SPD,0.20885,320,18828,0.20851,0.20919
2006,3rd Quintile,male,CDU/CSU,0.18767,312,18828,0.18735,0.18800
2006,3rd Quintile,male,Bündnis90/Grüne,0.02867,39,18828,0.02853,0.02880
2006,3rd Quintile,male,PDS/Linke,0.03460,74,18828,0.03445,0.03475
2006,3rd Quintile,female,Not leaning towards specific party,0.59991,1133,18828,0.59951,0.60032
2006,3rd Quintile,female,SPD,0.16788,288,18828,0.16757,0.16819
2006,3rd Quintile,female,CDU/CSU,0.17297,298,18828,0.17266,0.17328
2006,3rd Quintile,female,Bündnis90/Grüne,0.03201,59,18828,0.03187,0.03215
2006,3rd Quintile,female,PDS/Linke,0.02723,58,18828,0.02709,0.02736
2006,4th Quintile,male,Not leaning towards specific party,0.48771,919,18828,0.48731,0.48812
2006,4th Quintile,male,SPD,0.21322,400,18828,0.21289,0.21355
2006,4th Quintile,male,CDU/CSU,0.20390,388,18828,0.20358,0.20422
2006,4th Quintile,male,FDP,0.02771,47,18828,0.02757,0.02784
2006,4th Quintile,male,Bündnis90/Grüne,0.03984,71,18828,0.03968,0.03999
2006,4th Quintile,male,PDS/Linke,0.02762,65,18828,0.02749,0.02775
2006,4th Quintile,female,Not leaning towards specific party,0.54932,1070,18828,0.54891,0.54972
2006,4th Quintile,female,SPD,0.19462,375,18828,0.19430,0.19495
2006,4th Quintile,female,CDU/CSU,0.18839,358,18828,0.18807,0.18871
2006,4th Quintile,female,Bündnis90/Grüne,0.04519,96,18828,0.04502,0.04536
2006,4th Quintile,female,PDS/Linke,0.02248,53,18828,0.02236,0.02260
2006,5th Quintile,male,Not leaning towards specific party,0.37285,980,18828,0.37248,0.37321
2006,5th Quintile,male,SPD,0.19028,522,18828,0.18998,0.19057
2006,5th Quintile,male,CDU/CSU,0.30342,862,18828,0.30307,0.30377
2006,5th Quintile,male,FDP,0.06256,174,18828,0.06238,0.06275
2006,5th Quintile,male,Bündnis90/Grüne,0.05550,169,18828,0.05532,0.05567
2006,5th Quintile,male,PDS/Linke,0.01540,55,18828,0.01531,0.01549
2006,5th Quintile,female,Not leaning towards specific party,0.40312,1040,18828,0.40272,0.40351
2006,5th Quintile,female,SPD,0.18269,506,18828,0.18238,0.18301
2006,5th Quintile,female,CDU/CSU,0.29387,765,18828,0.29350,0.29424
2006,5th Quintile,female,FDP,0.03063,95,18828,0.03049,0.03077
2006,5th Quintile,female,Bündnis90/Grüne,0.07427,211,18828,0.07406,0.07449
2006,5th Quintile,female,PDS/Linke,0.01541,41,18828,0.01531,0.01551
2007,1st Quintile,male,Not leaning towards specific party,0.70780,921,19999,0.70742,0.70818
2007,1st Quintile,male,SPD,0.11982,159,19999,0.11955,0.12009
2007,1st Quintile,male,CDU/CSU,0.10382,130,19999,0.10357,0.10408
2007,1st Quintile,male,Bündnis90/Grüne,0.03559,36,19999,0.03544,0.03575
2007,1st Quintile,male,PDS/Linke,0.03296,44,19999,0.03281,0.03311
2007,1st Quintile,female,Not leaning towards specific party,0.74058,1353,19999,0.74026,0.74090
2007,1st Quintile,female,SPD,0.10626,190,19999,0.10604,0.10648
2007,1st Quintile,female,CDU/CSU,0.09021,152,19999,0.09000,0.09042
2007,1st Quintile,female,Bündnis90/Grüne,0.03809,58,19999,0.03796,0.03823
2007,1st Quintile,female,PDS/Linke,0.02486,46,19999,0.02475,0.02497
2007,2nd Quintile,male,Not leaning towards specific party,0.63864,990,19999,0.63824,0.63905
2007,2nd Quintile,male,SPD,0.17541,260,19999,0.17510,0.17573
2007,2nd Quintile,male,CDU/CSU,0.14739,219,19999,0.14709,0.14769
