year,party,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2002,Far right parties,2nd Quintile,male,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,Far right parties,4th Quintile,female,0.06756756756756757,28961,0.06467670715221036,0.07045842798292479
2002,Far right parties,5th Quintile,male,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Far right parties,1st Quintile,female,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Far right parties,2nd Quintile,female,0.04054054054054054,28961,0.03826906859904222,0.042812012482038864
2002,Far right parties,3rd Quintile,female,0.04054054054054054,28961,0.03826906859904222,0.042812012482038864
2002,Far right parties,5th Quintile,female,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,Others,2nd Quintile,male,0.17777777777777778,28961,0.17337443356113016,0.1821811219944254
2002,Others,5th Quintile,male,0.14444444444444443,28961,0.14039566775538762,0.14849322113350125
2002,Others,1st Quintile,male,0.12222222222222222,28961,0.118449831454427,0.12599461299001743
2002,Others,4th Quintile,female,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Others,4th Quintile,male,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Others,3rd Quintile,male,0.08888888888888889,28961,0.08561126810565743,0.09216650967212035
2002,Others,2nd Quintile,female,0.07777777777777778,28961,0.07469320620881285,0.0808623493467427
2002,Others,1st Quintile,female,0.07777777777777778,28961,0.07469320620881285,0.0808623493467427
2002,Others,3rd Quintile,female,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Others,5th Quintile,female,0.044444444444444446,28961,0.04207096209508567,0.04681792679380322
2002,Party combinations,2nd Quintile,female,0.13924050632911392,28961,0.13525326059395823,0.1432277520642696
2002,Party combinations,4th Quintile,male,0.13924050632911392,28961,0.13525326059395823,0.1432277520642696
2002,Party combinations,4th Quintile,female,0.13924050632911392,28961,0.13525326059395823,0.1432277520642696
2002,Party combinations,5th Quintile,female,0.12658227848101267,28961,0.12275273725989747,0.13041181970212787
2002,Party combinations,3rd Quintile,male,0.12658227848101267,28961,0.12275273725989747,0.13041181970212787
2002,Party combinations,3rd Quintile,female,0.11392405063291139,28961,0.1102647972922953,0.11758330397352748
2002,Party combinations,5th Quintile,male,0.10126582278481013,28961,0.09779129034255464,0.10474035522706561
2002,Party combinations,1st Quintile,male,0.08860759493670886,28961,0.08533465925010456,0.09188053062331317
2002,Party combinations,1st Quintile,female,0.02531645569620253,28961,0.023507272423630744,0.027125638968774318
2003,Not leaning towards specific party,3rd Quintile,female,0.13404006827778278,27727,0.13002982380329495,0.13805031275227062
2003,Not leaning towards specific party,2nd Quintile,female,0.12694277243733718,27727,0.12302418108542947,0.13086136378924487
2003,Not leaning towards specific party,4th Quintile,female,0.11544335639205822,27727,0.11168193554748539,0.11920477723663105
2003,Not leaning towards specific party,3rd Quintile,male,0.11158027131434732,27727,0.10787425408729515,0.1152862885413995
2003,Not leaning towards specific party,4th Quintile,male,0.10196747821399695,27727,0.09840558002354792,0.10552937640444597
2003,Not leaning towards specific party,2nd Quintile,male,0.09190548917437787,27727,0.08850500403796821,0.09530597431078752
2003,Not leaning towards specific party,1st Quintile,female,0.09118677567154793,27727,0.08779827263737672,0.09457527870571913
2003,Not leaning towards specific party,5th Quintile,female,0.08777288653310573,27727,0.08444218046104661,0.09110359260516486
2003,Not leaning towards specific party,5th Quintile,male,0.08004671637768394,27727,0.07685253717446214,0.08324089558090575
2003,Not leaning towards specific party,1st Quintile,male,0.059114185607762104,27727,0.056338188904822575,0.06189018231070163
2003,SPD,4th Quintile,male,0.13805584281282315,27727,0.13399541689715588,0.14211626872849042
2003,SPD,5th Quintile,male,0.13547052740434332,27727,0.131442272517654,0.13949878229103263
2003,SPD,4th Quintile,female,0.12357807652533609,27727,0.1197043231992325,0.12745182985143966
2003,SPD,5th Quintile,female,0.12306101344364012,27727,0.11919423255998461,0.12692779432729562
2003,SPD,3rd Quintile,male,0.11763185108583248,27727,0.11383964433334555,0.1214240578383194
2003,SPD,3rd Quintile,female,0.11168562564632885,27727,0.10797807906887341,0.11539317222378428
2003,SPD,2nd Quintile,male,0.08298862461220269,27727,0.07974148265628653,0.08623576656811885
2003,SPD,2nd Quintile,female,0.0796277145811789,27727,0.07644118083612335,0.08281424832623445
2003,SPD,1st Quintile,female,0.047569803516028956,27727,0.045064346899921184,0.05007526013213673
2003,SPD,1st Quintile,male,0.04033092037228542,27727,0.03801520889738735,0.04264663184718349
2003,CDU/CSU,5th Quintile,male,0.19934782608695653,27727,0.19464528795626806,0.204050364217645
2003,CDU/CSU,5th Quintile,female,0.17217391304347826,27727,0.1677300787194016,0.17661774736755492
2003,CDU/CSU,4th Quintile,male,0.12217391304347826,27727,0.11831914621081728,0.12602867987613922
2003,CDU/CSU,3rd Quintile,male,0.10608695652173913,27727,0.10246216308794223,0.10971174995553604
2003,CDU/CSU,4th Quintile,female,0.10195652173913043,27727,0.09839479319072002,0.10551825028754085
2003,CDU/CSU,3rd Quintile,female,0.08739130434782609,27727,0.08406715106163715,0.09071545763401503
2003,CDU/CSU,2nd Quintile,female,0.07891304347826086,27727,0.07573961040955768,0.08208647654696405
2003,CDU/CSU,2nd Quintile,male,0.07239130434782609,27727,0.06934109086361537,0.07544151783203681
2003,CDU/CSU,1st Quintile,female,0.03,27727,0.027992058181651604,0.032007941818348394
2003,CDU/CSU,1st Quintile,male,0.029565217391304348,27727,0.027571432293506212,0.03155900248910248
2003,FDP,5th Quintile,male,0.36992840095465396,27727,0.36424565266800774,0.3756111492413002
2003,FDP,5th Quintile,female,0.2100238663484487,27727,0.2052293374553629,0.21481839524153448
2003,FDP,4th Quintile,male,0.13842482100238662,27727,0.13435984295168638,0.14248979905308687
2003,FDP,3rd Quintile,male,0.06682577565632458,27727,0.06388638031481826,0.0697651709978309
2003,FDP,4th Quintile,female,0.06205250596658711,27727,0.0592127988073578,0.06489221312581642
2003,FDP,3rd Quintile,female,0.0405727923627685,27727,0.03825044010716825,0.04289514461836875
2003,FDP,1st Quintile,male,0.03818615751789976,27727,0.03593034438045821,0.04044197065534132
2003,FDP,2nd Quintile,male,0.03341288782816229,27727,0.03129753830647678,0.0355282373498478
2003,FDP,2nd Quintile,female,0.021479713603818614,27727,0.019773223436444526,0.023186203771192702
2003,FDP,1st Quintile,female,0.01909307875894988,27727,0.017482223528412135,0.020703933989487628
2003,Bündnis90/Grüne,5th Quintile,female,0.22676200204290092,27727,0.22183314337360574,0.2316908607121961
2003,Bündnis90/Grüne,5th Quintile,male,0.17568947906026558,27727,0.17121004725636382,0.18016891086416734
2003,Bündnis90/Grüne,4th Quintile,female,0.1338100102145046,27727,0.1298026764808262,0.13781734394818299
2003,Bündnis90/Grüne,4th Quintile,male,0.10520939734422881,27727,0.10159785589325362,0.10882093879520399
2003,Bündnis90/Grüne,3rd Quintile,female,0.09601634320735444,27727,0.09254851559361789,0.099484170821091
2003,Bündnis90/Grüne,3rd Quintile,male,0.0745658835546476,27727,0.07147382672555874,0.07765794038373647
2003,Bündnis90/Grüne,2nd Quintile,female,0.06639427987742594,27727,0.06346371247486952,0.06932484727998235
2003,Bündnis90/Grüne,1st Quintile,female,0.04698672114402452,27727,0.04449590497617057,0.04947753731187846
2003,Bündnis90/Grüne,2nd Quintile,male,0.04290091930541369,27727,0.04051576555792996,0.04528607305289742
2003,Bündnis90/Grüne,1st Quintile,male,0.031664964249233915,27727,0.02960382680105966,0.033726101697408174
2003,PDS/Linke,3rd Quintile,male,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,PDS/Linke,4th Quintile,male,0.14322916666666666,27727,0.13910579293864953,0.1473525403946838
2003,PDS/Linke,4th Quintile,female,0.11979166666666667,27727,0.11596949074946447,0.12361384258386887
2003,PDS/Linke,2nd Quintile,female,0.1171875,27727,0.11340150957066851,0.12097349042933149
2003,PDS/Linke,3rd Quintile,female,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,PDS/Linke,2nd Quintile,male,0.09635416666666667,27727,0.09288089298754108,0.09982744034579226
2003,PDS/Linke,5th Quintile,male,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,PDS/Linke,5th Quintile,female,0.07552083333333333,27727,0.072410645764081,0.07863102090258565
2003,PDS/Linke,1st Quintile,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,PDS/Linke,1st Quintile,female,0.057291666666666664,27727,0.0545561521018178,0.06002718123151553
2003,Far right parties,3rd Quintile,male,0.296875,27727,0.2914971620251474,0.3022528379748526
2003,Far right parties,4th Quintile,male,0.171875,27727,0.1674342233216539,0.1763157766783461
2003,Far right parties,2nd Quintile,male,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Far right parties,3rd Quintile,female,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Far right parties,1st Quintile,male,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Far right parties,1st Quintile,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Far right parties,5th Quintile,male,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,2nd Quintile,female,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,4th Quintile,female,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,5th Quintile,female,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Others,3rd Quintile,male,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Others,5th Quintile,male,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,Others,4th Quintile,female,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Others,4th Quintile,male,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Others,1st Quintile,female,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Others,2nd Quintile,female,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,Others,2nd Quintile,male,0.08045977011494253,27727,0.07725807929307114,0.08366146093681391
2003,Others,3rd Quintile,female,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Others,5th Quintile,female,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Others,1st Quintile,male,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Party combinations,5th Quintile,female,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,Party combinations,3rd Quintile,female,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Party combinations,4th Quintile,female,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Party combinations,4th Quintile,male,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Party combinations,5th Quintile,male,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Party combinations,3rd Quintile,male,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,Party combinations,2nd Quintile,male,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Party combinations,1st Quintile,male,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Party combinations,2nd Quintile,female,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2003,Party combinations,1st Quintile,female,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2004,Not leaning towards specific party,3rd Quintile,female,0.13458234475987893,26790,0.13049560827293458,0.13866908124682328
2004,Not leaning towards specific party,4th Quintile,female,0.12100139082058414,26790,0.11709604956200326,0.12490673207916503
2004,Not leaning towards specific party,2nd Quintile,female,0.11887425345659822,26790,0.1149987104410266,0.12274979647216984
2004,Not leaning towards specific party,3rd Quintile,male,0.11224740243802667,26790,0.10846729763985587,0.11602750723619747
2004,Not leaning towards specific party,4th Quintile,male,0.10390247893315879,26790,0.10024854822655453,0.10755640963976305
2004,Not leaning towards specific party,5th Quintile,female,0.09130328070031907,26790,0.08785404886358661,0.09475251253705153
2004,Not leaning towards specific party,1st Quintile,female,0.0890125173852573,26790,0.08560254029548281,0.09242249447503179
2004,Not leaning towards specific party,2nd Quintile,male,0.08663994109465761,26790,0.08327133836095463,0.0900085438283606
2004,Not leaning towards specific party,5th Quintile,male,0.08312198314652704,26790,0.07981613087225178,0.08642783542080229
2004,Not leaning towards specific party,1st Quintile,male,0.05931440726499223,26790,0.05648580387040808,0.06214301065957638
2004,SPD,5th Quintile,male,0.14743380189604446,26790,0.1431882681033362,0.15167933568875272
2004,SPD,4th Quintile,male,0.14579928081072246,26790,0.14157330144884678,0.15002526017259815
2004,SPD,4th Quintile,female,0.12880026152337365,26790,0.12478894479041469,0.1328115782563326
2004,SPD,5th Quintile,female,0.12683883622098724,26790,0.12285370116334748,0.130823971278627
2004,SPD,3rd Quintile,male,0.11310885910428245,26790,0.10931611812716102,0.11690160008140388
2004,SPD,3rd Quintile,female,0.10166721150702844,26790,0.09804829306033438,0.1052861299537225
2004,SPD,2nd Quintile,male,0.08009153318077804,26790,0.07684114428015193,0.08334192208140415
2004,SPD,2nd Quintile,female,0.07518796992481203,26790,0.0720302716538759,0.07834566819574815
2004,SPD,1st Quintile,female,0.04576659038901602,26790,0.0432641064266643,0.048269074351367736
2004,SPD,1st Quintile,male,0.03530565544295521,26790,0.033095683703573284,0.03751562718233714
2004,CDU/CSU,5th Quintile,male,0.21077694235588973,26790,0.2058928805955617,0.21566100411621775
2004,CDU/CSU,5th Quintile,female,0.17067669172932332,26790,0.16617144314987056,0.17518194030877607
2004,CDU/CSU,4th Quintile,male,0.12907268170426064,26790,0.12505775299796695,0.13308761041055434
2004,CDU/CSU,3rd Quintile,male,0.10551378446115288,26790,0.10183494242101662,0.10919262650128914
2004,CDU/CSU,4th Quintile,female,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,CDU/CSU,3rd Quintile,female,0.08972431077694236,26790,0.08630206455976269,0.09314655699412203
2004,CDU/CSU,2nd Quintile,female,0.06541353383458647,26790,0.06245270525463881,0.06837436241453412
2004,CDU/CSU,2nd Quintile,male,0.06466165413533835,26790,0.06171670709358325,0.06760660117709345
2004,CDU/CSU,1st Quintile,female,0.03132832080200501,26790,0.029242261864048793,0.03341437973996123
2004,CDU/CSU,1st Quintile,male,0.02756892230576441,26790,0.02560823189760896,0.029529612713919857
2004,FDP,5th Quintile,male,0.3482849604221636,26790,0.342579825142653,0.3539900957016742
2004,FDP,5th Quintile,female,0.21108179419525067,26790,0.20619514579434936,0.21596844259615197
2004,FDP,4th Quintile,male,0.12137203166226913,26790,0.11746153844288236,0.12528252488165592
2004,FDP,3rd Quintile,male,0.079155672823219,26790,0.07592268666346257,0.08238865898297544
2004,FDP,4th Quintile,female,0.05804749340369393,26790,0.05524737785578007,0.06084760895160779
2004,FDP,3rd Quintile,female,0.047493403693931395,26790,0.04494645405274299,0.0500403533351198
2004,FDP,1st Quintile,male,0.0395778364116095,26790,0.037243159298484305,0.0419125135247347
2004,FDP,2nd Quintile,male,0.0395778364116095,26790,0.037243159298484305,0.0419125135247347
2004,FDP,2nd Quintile,female,0.029023746701846966,26790,0.027013493527839952,0.03103399987585398
2004,FDP,1st Quintile,female,0.026385224274406333,26790,0.02446592063126362,0.028304527917549047
2004,Bündnis90/Grüne,5th Quintile,female,0.22415795586527293,26790,0.2191641293743406,0.22915178235620526
2004,Bündnis90/Grüne,5th Quintile,male,0.18466898954703834,26790,0.18002240673807215,0.18931557235600452
2004,Bündnis90/Grüne,4th Quintile,female,0.1521486643437863,26790,0.14784772179875103,0.15644960688882156
2004,Bündnis90/Grüne,4th Quintile,male,0.11962833914053426,26790,0.11574218718521627,0.12351449109585226
2004,Bündnis90/Grüne,3rd Quintile,female,0.08013937282229965,26790,0.07688809786251162,0.08339064778208767
2004,Bündnis90/Grüne,2nd Quintile,female,0.05807200929152149,26790,0.05527133894976102,0.060872679633281954
2004,Bündnis90/Grüne,3rd Quintile,male,0.05574912891986063,26790,0.05300166211094457,0.05849659572877668
2004,Bündnis90/Grüne,1st Quintile,female,0.053426248548199766,26790,0.0507333233921925,0.056119173704207034
2004,Bündnis90/Grüne,2nd Quintile,male,0.041811846689895474,26790,0.03941497498955257,0.04420871839023838
2004,Bündnis90/Grüne,1st Quintile,male,0.030197444831591175,26790,0.028148187607126524,0.03224670205605582
2004,PDS/Linke,4th Quintile,male,0.17067307692307693,26790,0.16616786623430196,0.1751782876118519
2004,PDS/Linke,4th Quintile,female,0.13942307692307693,26790,0.13527514238297697,0.14357101146317688
2004,PDS/Linke,3rd Quintile,female,0.12259615384615384,26790,0.11866872881081017,0.1265235788814975
2004,PDS/Linke,3rd Quintile,male,0.12259615384615384,26790,0.11866872881081017,0.1265235788814975
2004,PDS/Linke,2nd Quintile,male,0.09615384615384616,26790,0.09262363809480746,0.09968405421288486
2004,PDS/Linke,2nd Quintile,female,0.08173076923076923,26790,0.07845021271546032,0.08501132574607814
2004,PDS/Linke,5th Quintile,male,0.07211538461538461,26790,0.06901774661330731,0.0752130226174619
2004,PDS/Linke,1st Quintile,female,0.0673076923076923,26790,0.06430734684702802,0.07030803776835659
2004,PDS/Linke,5th Quintile,female,0.06490384615384616,26790,0.06195377108968794,0.06785392121800438
2004,PDS/Linke,1st Quintile,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Far right parties,3rd Quintile,male,0.18840579710144928,26790,0.18372320515909624,0.19308838904380232
2004,Far right parties,1st Quintile,male,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Far right parties,4th Quintile,male,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Far right parties,2nd Quintile,male,0.14492753623188406,26790,0.14071206014876209,0.14914301231500604
2004,Far right parties,5th Quintile,male,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Far right parties,4th Quintile,female,0.07246376811594203,26790,0.0693592398883584,0.07556829634352566
2004,Far right parties,3rd Quintile,female,0.057971014492753624,26790,0.05517263056508409,0.06076939842042316
2004,Far right parties,2nd Quintile,female,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Far right parties,5th Quintile,female,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Far right parties,1st Quintile,female,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Others,4th Quintile,male,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Others,3rd Quintile,male,0.14444444444444443,26790,0.14023481136115773,0.14865407752773113
2004,Others,5th Quintile,male,0.14444444444444443,26790,0.14023481136115773,0.14865407752773113
2004,Others,1st Quintile,male,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Others,2nd Quintile,male,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Others,2nd Quintile,female,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Others,1st Quintile,female,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Others,4th Quintile,female,0.07777777777777778,26790,0.07457065732591972,0.08098489822963584
2004,Others,3rd Quintile,female,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Others,5th Quintile,female,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Party combinations,5th Quintile,female,0.20930232558139536,26790,0.20443083382223892,0.2141738173405518
2004,Party combinations,4th Quintile,female,0.16279069767441862,26790,0.1583698909378642,0.16721150441097304
2004,Party combinations,5th Quintile,male,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,Party combinations,3rd Quintile,female,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,Party combinations,4th Quintile,male,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,Party combinations,2nd Quintile,male,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Party combinations,3rd Quintile,male,0.05813953488372093,26790,0.05533733716667233,0.06094173260076953
2004,Party combinations,1st Quintile,female,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Party combinations,1st Quintile,male,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2004,Party combinations,2nd Quintile,female,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2005,Not leaning towards specific party,3rd Quintile,female,0.13004444444444443,25520,0.12591767533408083,0.13417121355480804
2005,Not leaning towards specific party,4th Quintile,female,0.12702222222222223,25520,0.12293660962607267,0.1311078348183718
2005,Not leaning towards specific party,2nd Quintile,female,0.11173333333333334,25520,0.1078680725856503,0.11559859408101637
2005,Not leaning towards specific party,4th Quintile,male,0.10408888888888888,25520,0.10034217626142485,0.10783560151635292
2005,Not leaning towards specific party,3rd Quintile,male,0.10346666666666667,25520,0.09972987241714566,0.10720346091618767
2005,Not leaning towards specific party,1st Quintile,female,0.09733333333333333,25520,0.0936966102149126,0.10097005645175405
2005,Not leaning towards specific party,5th Quintile,female,0.09404444444444444,25520,0.09046318524242215,0.09762570364646674
2005,Not leaning towards specific party,5th Quintile,male,0.08497777777777778,25520,0.08155653225577393,0.08839902329978162
2005,Not leaning towards specific party,2nd Quintile,male,0.08444444444444445,25520,0.08103295816548538,0.08785593072340352
2005,Not leaning towards specific party,1st Quintile,male,0.06284444444444444,25520,0.05986692213588256,0.06582196675300632
2005,SPD,5th Quintile,male,0.15141277641277642,25520,0.14701487750525968,0.15581067532029316
2005,SPD,4th Quintile,male,0.14373464373464373,25520,0.13943036238410564,0.14803892508518182
2005,SPD,5th Quintile,female,0.13114250614250614,25520,0.12700096718082332,0.13528404510418895
2005,SPD,3rd Quintile,male,0.11793611793611794,25520,0.1139789072782411,0.12189332859399478
2005,SPD,4th Quintile,female,0.11271498771498771,25520,0.10883493037981189,0.11659504505016353
2005,SPD,3rd Quintile,female,0.1078009828009828,25520,0.10399595383936218,0.11160601176260342
2005,SPD,2nd Quintile,female,0.07831695331695332,25520,0.07502059489166235,0.08161331174224429
2005,SPD,2nd Quintile,male,0.07309582309582309,25520,0.06990223106149021,0.07628941513015597
2005,SPD,1st Quintile,female,0.0472972972972973,25520,0.04469286784900485,0.04990172674558975
2005,SPD,1st Quintile,male,0.036547911547911545,25520,0.03424561066439066,0.038850212431432427
2005,CDU/CSU,5th Quintile,male,0.21885882668095366,25520,0.2137858538722098,0.22393179948969752
2005,CDU/CSU,5th Quintile,female,0.17626573801232254,25520,0.17159061273175671,0.18094086329288836
2005,CDU/CSU,4th Quintile,male,0.1366193410125904,25520,0.13240555005144874,0.14083313197373207
2005,CDU/CSU,4th Quintile,female,0.10688454326279132,25520,0.10309377712939319,0.11067530939618944
2005,CDU/CSU,3rd Quintile,male,0.09349049022234128,25520,0.08991870252488648,0.09706227791979607
2005,CDU/CSU,3rd Quintile,female,0.08572193945888025,25520,0.0822871440027238,0.0891567349150367
2005,CDU/CSU,2nd Quintile,female,0.06563085989820519,25520,0.06259257127998344,0.06866914851642694
2005,CDU/CSU,2nd Quintile,male,0.0640235735333512,25520,0.06102013915735134,0.06702700790935105
2005,CDU/CSU,1st Quintile,male,0.02759174926332708,25520,0.02558205648793501,0.02960144203871915
2005,CDU/CSU,1st Quintile,female,0.024912938655237075,25520,0.023000665569932317,0.026825211740541834
2005,FDP,5th Quintile,male,0.36147757255936674,25520,0.35558310620710953,0.36737203891162395
2005,FDP,5th Quintile,female,0.20052770448548812,25520,0.195615181032591,0.20544022793838523
2005,FDP,4th Quintile,male,0.11873350923482849,25520,0.11476473845389339,0.1227022800157636
2005,FDP,3rd Quintile,male,0.079155672823219,25520,0.0758432187373549,0.0824681269090831
2005,FDP,4th Quintile,female,0.06068601583113457,25520,0.057756705094740485,0.06361532656752865
2005,FDP,3rd Quintile,female,0.055408970976253295,25520,0.052602066151321826,0.058215875801184765
2005,FDP,1st Quintile,male,0.04221635883905013,25520,0.03974924135988924,0.04468347631821102
2005,FDP,2nd Quintile,male,0.04221635883905013,25520,0.03974924135988924,0.04468347631821102
2005,FDP,2nd Quintile,female,0.029023746701846966,25520,0.026964080804495125,0.031083412599198806
2005,FDP,1st Quintile,female,0.010554089709762533,25520,0.009300307347971245,0.01180787207155382
2005,Bündnis90/Grüne,5th Quintile,female,0.23977272727272728,25520,0.23453446365463193,0.24501099089082262
2005,Bündnis90/Grüne,5th Quintile,male,0.175,25520,0.17033811307996724,0.17966188692003274
2005,Bündnis90/Grüne,4th Quintile,female,0.1625,25520,0.15797378867596273,0.16702621132403728
2005,Bündnis90/Grüne,4th Quintile,male,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Bündnis90/Grüne,3rd Quintile,female,0.07840909090909091,25520,0.07511095888341264,0.08170722293476919
2005,Bündnis90/Grüne,2nd Quintile,female,0.06477272727272727,25520,0.06175298130778849,0.06779247323766606
2005,Bündnis90/Grüne,3rd Quintile,male,0.05909090909090909,25520,0.05619789929371244,0.06198391888810574
2005,Bündnis90/Grüne,1st Quintile,female,0.05113636363636364,25520,0.0484337587427298,0.05383896852999748
2005,Bündnis90/Grüne,2nd Quintile,male,0.03068181818181818,25520,0.028565945838839604,0.03279769052479676
2005,Bündnis90/Grüne,1st Quintile,male,0.029545454545454545,25520,0.027467917993222988,0.0316229910976861
2005,PDS/Linke,3rd Quintile,male,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,PDS/Linke,3rd Quintile,female,0.1359447004608295,25520,0.13173968452003135,0.14014971640162763
2005,PDS/Linke,4th Quintile,male,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,PDS/Linke,4th Quintile,female,0.10829493087557604,25520,0.10448225033100735,0.11210761142014473
2005,PDS/Linke,2nd Quintile,male,0.0944700460829493,25520,0.0908815356734364,0.0980585564924622
2005,PDS/Linke,5th Quintile,female,0.08986175115207373,25520,0.08635296534082981,0.09337053696331765
2005,PDS/Linke,2nd Quintile,female,0.07834101382488479,25520,0.0750441921179753,0.08163783553179427
2005,PDS/Linke,1st Quintile,male,0.07373271889400922,25520,0.0705263460436508,0.07693909174436764
2005,PDS/Linke,5th Quintile,male,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,PDS/Linke,1st Quintile,female,0.0576036866359447,25520,0.05474505849186744,0.06046231478002196
2005,Far right parties,2nd Quintile,male,0.2698412698412698,25520,0.26439525822426,0.27528728145827963
2005,Far right parties,3rd Quintile,male,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Far right parties,1st Quintile,male,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Far right parties,4th Quintile,male,0.1349206349206349,25520,0.13072900529820905,0.13911226454306078
2005,Far right parties,5th Quintile,male,0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,Far right parties,1st Quintile,female,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Far right parties,4th Quintile,female,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Far right parties,2nd Quintile,female,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Far right parties,3rd Quintile,female,0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,Far right parties,5th Quintile,female,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Others,4th Quintile,male,0.1686746987951807,25520,0.16408032625933336,0.17326907133102806
2005,Others,3rd Quintile,male,0.14457831325301204,25520,0.14026354533086727,0.14889308117515682
2005,Others,2nd Quintile,male,0.13253012048192772,25520,0.12837005434849827,0.13669018661535717
2005,Others,3rd Quintile,female,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,Others,5th Quintile,female,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,Others,2nd Quintile,female,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,Others,1st Quintile,male,0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,Others,5th Quintile,male,0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,Others,4th Quintile,female,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,Others,1st Quintile,female,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
