year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,male,Bündnis90/Grüne,0.007097401540843959,177,20183,0.0070772694614636535,0.007117533620224264
2005,5th Quintile,male,PDS/Linke,0.0009658130691138371,38,20183,0.0009583636512470369,0.0009732624869806373
2005,5th Quintile,female,Not leaning towards specific party,0.045156277930290485,1260,20183,0.04510648005199144,0.04520607580858953
2005,5th Quintile,female,SPD,0.017781957300330418,487,20183,0.017750263132188433,0.017813651468472403
2005,5th Quintile,female,CDU/CSU,0.02702459289017367,728,20183,0.02698570484307839,0.02706348093726895
2005,5th Quintile,female,FDP,0.002707410023757158,79,20183,0.002694948420092357,0.002719871627421959
2005,5th Quintile,female,Bündnis90/Grüne,0.0076178531408538554,233,20183,0.00759700144452183,0.007638704837185881
2005,5th Quintile,female,PDS/Linke,0.0013039683043818014,45,20183,0.0012953139275406129,0.00131262268122299
2005,5th Quintile,female,Party combinations,0.0009969684646323489,31,20183,0.000989399966014296,0.0010045369632504016
2006,1st Quintile,male,Not leaning towards specific party,0.052639406495224236,787,18828,0.05258177114933053,0.05269704184111794
2006,1st Quintile,male,SPD,0.01302039740736976,175,18828,0.012991139587441407,0.013049655227298115
2006,1st Quintile,male,CDU/CSU,0.008959342287835442,146,18828,0.008935022512737178,0.008983662062933705
2006,1st Quintile,male,Bündnis90/Grüne,0.0027470272741856633,33,18828,0.002733518687642195,0.002760535860729132
2006,1st Quintile,male,PDS/Linke,0.00424697494341125,50,18828,0.004230191099940286,0.004263758786882213
2006,1st Quintile,female,Not leaning towards specific party,0.07752691045037664,1184,18828,0.0774578898320866,0.07759593106866669
2006,1st Quintile,female,SPD,0.015503809699416192,226,18828,0.01547192355649091,0.015535695842341475
2006,1st Quintile,female,CDU/CSU,0.011656447433055049,177,18828,0.011628745324583935,0.011684149541526162
2006,1st Quintile,female,Bündnis90/Grüne,0.0033942891392018345,57,18828,0.0033792780620539296,0.0034093002163497394
2006,1st Quintile,female,PDS/Linke,0.002415618572196226,43,18828,0.0024029489182039176,0.0024282882261885347
2006,2nd Quintile,male,Not leaning towards specific party,0.0497316829833643,843,18828,0.04967557618888564,0.049787789777842956
2006,2nd Quintile,male,SPD,0.01756915303182521,273,18828,0.017535245032804684,0.017603061030845735
2006,2nd Quintile,male,CDU/CSU,0.013254915827659303,218,18828,0.013225399200683653,0.013284432454634953
2006,2nd Quintile,male,PDS/Linke,0.002952487453167153,58,18828,0.0029384842396292126,0.002966490666705093
2006,2nd Quintile,female,Not leaning towards specific party,0.06898598651535236,1180,18828,0.06892057799834941,0.0690513950323553
2006,2nd Quintile,female,SPD,0.016740189376849984,256,18828,0.016707077020935573,0.016773301732764395
2006,2nd Quintile,female,CDU/CSU,0.01649081853884813,242,18828,0.016457949570764047,0.016523687506932214
2006,2nd Quintile,female,Bündnis90/Grüne,0.0026185816737111633,45,18828,0.0026053918359854804,0.002631771511436846
2006,2nd Quintile,female,PDS/Linke,0.003001321348109178,52,18828,0.0029872031492748047,0.0030154395469435516
2006,3rd Quintile,male,Not leaning towards specific party,0.051806679450947295,940,18828,0.05174947667848914,0.05186388222340545
2006,3rd Quintile,male,SPD,0.020029286028317727,320,18828,0.019993127142752923,0.02006544491388253
2006,3rd Quintile,male,CDU/CSU,0.01799817473052604,312,18828,0.01796386272261564,0.01803248673843644
2006,3rd Quintile,male,Bündnis90/Grüne,0.002749043871014773,39,18828,0.002735530340707387,0.002762557401322159
2006,3rd Quintile,male,PDS/Linke,0.0033184149869497945,74,18828,0.003303572067892443,0.003333257906007146
2006,3rd Quintile,female,Not leaning towards specific party,0.05930078675820804,1133,18828,0.05923982866522807,0.05936174485118801
2006,3rd Quintile,female,SPD,0.016594573225988334,288,18828,0.016561602759022125,0.016627543692954543
2006,3rd Quintile,female,CDU/CSU,0.017097923077170927,298,18828,0.01706446487817877,0.017131381276163083
2006,3rd Quintile,female,Bündnis90/Grüne,0.003164152438763677,59,18828,0.0031496575036091155,0.003178647373918238
2006,3rd Quintile,female,PDS/Linke,0.0026914565933447076,58,18828,0.0026780849675688517,0.0027048282191205635
2006,4th Quintile,male,Not leaning towards specific party,0.05050559683943104,919,18828,0.05044907819820424,0.05056211548065784
2006,4th Quintile,male,SPD,0.02208044833277559,400,18828,0.022042522837398965,0.022118373828152217
2006,4th Quintile,male,CDU/CSU,0.021114838828207874,388,18828,0.021077733565401817,0.02115194409101393
2006,4th Quintile,male,FDP,0.002869123282288267,47,18828,0.0028553185991977126,0.002882927965378821
2006,4th Quintile,male,Bündnis90/Grüne,0.004125200931896064,71,18828,0.004108658449587987,0.00414174341420414
2006,4th Quintile,male,PDS/Linke,0.002860365391261211,65,18828,0.002846581732880516,0.002874149049641906
2006,4th Quintile,female,Not leaning towards specific party,0.054863190875422796,1070,18828,0.0548044198018421,0.05492196194900349
2006,4th Quintile,female,SPD,0.01943817242660491,375,18828,0.019402540364195687,0.019473804489014136
2006,4th Quintile,female,CDU/CSU,0.018815227459500823,358,18828,0.018780159871926688,0.018850295047074958
2006,4th Quintile,female,Bündnis90/Grüne,0.004513745388069495,96,18828,0.004496444758128016,0.004531046018010975
2006,4th Quintile,female,PDS/Linke,0.0022448905022306245,53,18828,0.0022326757316200596,0.0022571052728411894
2006,5th Quintile,male,Not leaning towards specific party,0.0434096243541237,980,18828,0.043357030890685586,0.04346221781756182
2006,5th Quintile,male,SPD,0.022153511213798882,522,18828,0.02211552444277054,0.022191497984827224
2006,5th Quintile,male,CDU/CSU,0.035326567948866204,862,18828,0.03527892302510793,0.035374212872624475
2006,5th Quintile,male,FDP,0.0072840672166672865,174,18828,0.007262120213694279,0.007306014219640294
2006,5th Quintile,male,Bündnis90/Grüne,0.006461415873899018,169,18828,0.0064407367578739405,0.006482094989924096
2006,5th Quintile,male,PDS/Linke,0.001792825846881985,55,18828,0.001781907543699274,0.0018037441500646958
2006,5th Quintile,female,Not leaning towards specific party,0.04109190072072349,1040,18828,0.041040668596593555,0.04114313284485342
2006,5th Quintile,female,SPD,0.01862289787479974,506,18828,0.018588006559198747,0.01865778919040073
2006,5th Quintile,female,CDU/CSU,0.029956004553746834,765,18828,0.029912008531415506,0.030000000576078163
2006,5th Quintile,female,FDP,0.0031225425728065486,95,18828,0.0031081429596241704,0.0031369421859889267
2006,5th Quintile,female,Bündnis90/Grüne,0.007571113736150287,211,18828,0.007548741709011782,0.007593485763288793
2006,5th Quintile,female,PDS/Linke,0.0015708762174570028,41,18828,0.0015606549357804326,0.001581097499133573
2007,1st Quintile,male,Not leaning towards specific party,0.058560311557416846,921,19999,0.0585037315422039,0.05861689157262979
2007,1st Quintile,male,SPD,0.00991319310551869,159,19999,0.009889320020817525,0.009937066190219855
2007,1st Quintile,male,CDU/CSU,0.008589786663674038,130,19999,0.008567549315174797,0.008612024012173279
2007,1st Quintile,male,Bündnis90/Grüne,0.002944762806954014,36,19999,0.002931705612008828,0.0029578200018992003
2007,1st Quintile,male,PDS/Linke,0.002727196596496143,44,19999,0.0027146296336824026,0.0027397635593098837
2007,1st Quintile,female,Not leaning towards specific party,0.08126381804128,1353,19999,0.08119797511248401,0.08132966097007598
2007,1st Quintile,female,SPD,0.01165994577716639,190,19999,0.011634077554973662,0.011685813999359118
2007,1st Quintile,female,CDU/CSU,0.009898608761538048,152,19999,0.009874753068707469,0.009922464454368627
2007,1st Quintile,female,Bündnis90/Grüne,0.004180105579797601,58,19999,0.004164558488680599,0.004195652670914604
2007,1st Quintile,female,PDS/Linke,0.0027277186805500487,46,19999,0.0027151505181980885,0.002740286842902009
2007,2nd Quintile,male,Not leaning towards specific party,0.052748714621803916,990,19999,0.0526948499942421,0.05280257924936573
2007,2nd Quintile,male,SPD,0.01448829653699029,260,19999,0.014459502359638542,0.014517090714342039
2007,2nd Quintile,male,CDU/CSU,0.012173808140873401,219,19999,0.01214738292072181,0.012200233361024992
2007,2nd Quintile,male,PDS/Linke,0.0031839256727500148,63,19999,0.0031703502270861183,0.0031975011184139112
2007,2nd Quintile,female,Not leaning towards specific party,0.07234430899686271,1354,19999,0.07228188368623081,0.07240673430749461
2007,2nd Quintile,female,SPD,0.014569238006067804,243,19999,0.014540364694596183,0.014598111317539426
2007,2nd Quintile,female,CDU/CSU,0.0146006844255312,229,19999,0.014571780431797009,0.01462958841926539
2007,2nd Quintile,female,Bündnis90/Grüne,0.0027332826394453136,51,19999,0.0027207017005462797,0.0027458635783443475
2007,2nd Quintile,female,PDS/Linke,0.0018605972260911797,43,19999,0.0018502126946931766,0.0018709817574891828
2007,3rd Quintile,male,Not leaning towards specific party,0.05604261093694834,1038,19999,0.0559871866015204,0.05609803527237628
2007,3rd Quintile,male,SPD,0.01759078405039032,316,19999,0.017559106329234134,0.017622461771546503
2007,3rd Quintile,male,CDU/CSU,0.015985621360159668,307,19999,0.01595539884512525,0.016015843875194086
2007,3rd Quintile,male,Bündnis90/Grüne,0.0029038559946805978,41,19999,0.0028908895421285246,0.002916822447232671
2007,3rd Quintile,male,PDS/Linke,0.0029074631208712144,63,19999,0.0028944886409209814,0.0029204376008214474
2007,3rd Quintile,female,Not leaning towards specific party,0.0643535675320857,1276,19999,0.06429443760875125,0.06441269745542014
2007,3rd Quintile,female,SPD,0.016689597291604717,292,19999,0.01665872752366512,0.016720467059544313
2007,3rd Quintile,female,CDU/CSU,0.01452342097361746,269,19999,0.014494592427826008,0.014552249519408911
2007,3rd Quintile,female,Bündnis90/Grüne,0.0036462983657730387,74,19999,0.003631773972830276,0.0036608227587158013
2007,3rd Quintile,female,PDS/Linke,0.002633747480837121,60,19999,0.002621397123589109,0.002646097838085133
2007,4th Quintile,male,Not leaning towards specific party,0.056865610091560326,1125,19999,0.056809804622732656,0.056921415560387996
2007,4th Quintile,male,SPD,0.020301642166992224,385,19999,0.020267657979312875,0.020335626354671572
2007,4th Quintile,male,CDU/CSU,0.02012912210633417,408,19999,0.020095279643432672,0.020162964569235668
2007,4th Quintile,male,FDP,0.0018566743403207692,41,19999,0.001846300741694332,0.0018670479389472064
2007,4th Quintile,male,Bündnis90/Grüne,0.003972086977696683,77,19999,0.003956930082464706,0.00398724387292866
2007,4th Quintile,male,PDS/Linke,0.002859313488212457,69,19999,0.00284644657936914,0.002872180397055774
2007,4th Quintile,female,Not leaning towards specific party,0.05964566686717032,1256,19999,0.05958859785786647,0.05970273587647417
2007,4th Quintile,female,SPD,0.01663473327105988,354,19999,0.016603913424502334,0.01666555311761743
2007,4th Quintile,female,CDU/CSU,0.015214086482450229,323,19999,0.015184590764394193,0.015243582200506265
2007,4th Quintile,female,Bündnis90/Grüne,0.004962413769278327,115,19999,0.004945480869080372,0.0049793466694762825
2007,4th Quintile,female,PDS/Linke,0.0024738632448954106,58,19999,0.0024618926673315323,0.002485833822459289
2007,5th Quintile,male,Not leaning towards specific party,0.047460285056950234,1076,19999,0.04740904945578433,0.04751152065811614
2007,5th Quintile,male,SPD,0.01966972063689181,469,19999,0.019636258750266096,0.01970318252351752
2007,5th Quintile,male,CDU/CSU,0.03247698602702823,823,19999,0.03243427071035449,0.032519701343701975
2007,5th Quintile,male,FDP,0.006947289370911122,197,19999,0.006927274215620257,0.006967304526201987
2007,5th Quintile,male,Bündnis90/Grüne,0.007709014540162429,171,19999,0.007687938739879678,0.007730090340445179
2007,5th Quintile,male,PDS/Linke,0.002233728160038982,56,19999,0.0022223520263195745,0.0022451042937583895
2007,5th Quintile,female,Not leaning towards specific party,0.04599191912073843,1235,19999,0.04594144347173132,0.046042394769745545
2007,5th Quintile,female,SPD,0.016501640834907,455,19999,0.016470942451629406,0.016532339218184592
2007,5th Quintile,female,CDU/CSU,0.025504996366766584,686,19999,0.025467006518368016,0.025542986215165153
2007,5th Quintile,female,FDP,0.0023462430174870357,88,19999,0.0023345845480952005,0.002357901486878871
2007,5th Quintile,female,Bündnis90/Grüne,0.008135353608491047,212,19999,0.008113707514408201,0.008156999702573893
2007,5th Quintile,female,PDS/Linke,0.0016623395098805257,43,19999,0.0016525228507757212,0.0016721561689853302
2008,1st Quintile,male,Not leaning towards specific party,0.055623026377265,847,18811,0.05556782779791164,0.055678224956618366
2008,1st Quintile,male,SPD,0.010477972644623221,154,18811,0.010453449324815947,0.010502495964430496
2008,1st Quintile,male,CDU/CSU,0.008056320333652627,126,18811,0.008034790544885827,0.008077850122419426
2008,1st Quintile,male,PDS/Linke,0.0038048649707965484,55,18811,0.0037900374093933825,0.0038196925321997144
2008,1st Quintile,female,Not leaning towards specific party,0.07962454951950443,1283,18811,0.07955935157474127,0.07968974746426759
2008,1st Quintile,female,SPD,0.014013752990243086,194,18811,0.013985442945468511,0.014042063035017661
2008,1st Quintile,female,CDU/CSU,0.011580777453344486,157,18811,0.011555010246254842,0.01160654466043413
2008,1st Quintile,female,Bündnis90/Grüne,0.003012799171903622,48,18811,0.0029995996627472194,0.0030259986810600246
2008,1st Quintile,female,PDS/Linke,0.0030759636695263937,49,18811,0.003062626934186778,0.0030893004048660093
2008,2nd Quintile,male,Not leaning towards specific party,0.05462222527163813,952,18811,0.05456749655212993,0.05467695399114633
2008,2nd Quintile,male,SPD,0.013425927572678386,224,18811,0.013398209380762596,0.013453645764594176
2008,2nd Quintile,male,CDU/CSU,0.012907909237496257,212,18811,0.012880723902689545,0.01293509457230297
2008,2nd Quintile,male,Bündnis90/Grüne,0.0028040575236558344,33,18811,0.002791322152418911,0.002816792894892758
2008,2nd Quintile,male,PDS/Linke,0.0031998113209990905,63,18811,0.003186209591315788,0.0032134130506823928
2008,2nd Quintile,female,Not leaning towards specific party,0.07144572593531334,1235,18811,0.0713836933799493,0.07150775849067738
2008,2nd Quintile,female,SPD,0.014103540370876896,225,18811,0.01407514107155959,0.014131939670194204
2008,2nd Quintile,female,CDU/CSU,0.015216560150488279,233,18811,0.015187078179772539,0.015246042121204019
2008,2nd Quintile,female,Bündnis90/Grüne,0.0021877979659364246,35,18811,0.0021765452874354927,0.0021990506444373565
2008,2nd Quintile,female,PDS/Linke,0.0021954968657159945,49,18811,0.0021842244489034593,0.0022067692825285296
2008,3rd Quintile,male,Not leaning towards specific party,0.05702609582681073,1035,18811,0.05697024693559217,0.05708194471802929
2008,3rd Quintile,male,SPD,0.016444282363671816,272,18811,0.0164136532207124,0.016474911506631232
2008,3rd Quintile,male,CDU/CSU,0.01714204985175218,300,18811,0.017110788723164568,0.01717331098033979
2008,3rd Quintile,male,FDP,0.0019856022698565815,36,18811,0.0019748810936931665,0.0019963234460199965
2008,3rd Quintile,male,Bündnis90/Grüne,0.0021227168212494866,37,18811,0.0021116324134006458,0.0021338012290983274
2008,3rd Quintile,male,PDS/Linke,0.0037629804797855233,79,18811,0.003748234446186435,0.0037777265133846116
2008,3rd Quintile,female,Not leaning towards specific party,0.063921000061057,1245,18811,0.06386208776759765,0.06397991235451635
2008,3rd Quintile,female,SPD,0.013686496299709009,249,18811,0.013658514120721502,0.013714478478696515
2008,3rd Quintile,female,CDU/CSU,0.01517864831592166,265,18811,0.015149202528277382,0.015208094103565937
2008,3rd Quintile,female,Bündnis90/Grüne,0.0035773743349016133,78,18811,0.003562995229003671,0.0035917534407995558
2008,3rd Quintile,female,PDS/Linke,0.0025826064247521287,65,18811,0.002570382927457053,0.0025948299220472045
2008,4th Quintile,male,Not leaning towards specific party,0.0565039428246044,994,18811,0.05644833481888242,0.05655955083032638
2008,4th Quintile,male,SPD,0.018622171714232003,329,18811,0.018589613454534144,0.018654729973929862
2008,4th Quintile,male,CDU/CSU,0.021254075104732918,420,18811,0.021219338770304092,0.021288811439161743
2008,4th Quintile,male,FDP,0.0021111023386500786,33,18811,0.0021000482323319026,0.0021221564449682546
2008,4th Quintile,male,Bündnis90/Grüne,0.004821922547154288,72,18811,0.004805238999206702,0.004838606095101875
2008,4th Quintile,male,PDS/Linke,0.0033990367727866474,72,18811,0.003385019404585601,0.0034130541409876937
2008,4th Quintile,female,Not leaning towards specific party,0.060501747901041736,1170,18811,0.06044432834271878,0.06055916745936469
2008,4th Quintile,female,SPD,0.016009320496135196,295,18811,0.015979092466427276,0.016039548525843116
2008,4th Quintile,female,CDU/CSU,0.016461501536599085,323,18811,0.016430856629862545,0.016492146443335624
2008,4th Quintile,female,Bündnis90/Grüne,0.005619934421203504,103,18811,0.005601930391237909,0.0056379384511691
2008,4th Quintile,female,PDS/Linke,0.0019672225998964474,45,18811,0.001956551060959431,0.001977894138833464
2008,5th Quintile,male,Not leaning towards specific party,0.04387493442274509,981,18811,0.04382560642465923,0.04392426242083096
2008,5th Quintile,male,SPD,0.01818680217794848,423,18811,0.01815461962423291,0.018218984731664053
2008,5th Quintile,male,CDU/CSU,0.034822910654663045,787,18811,0.03477875727669925,0.03486706403262684
2008,5th Quintile,male,FDP,0.006279940610176759,168,18811,0.006260915039381436,0.006298966180972082
2008,5th Quintile,male,Bündnis90/Grüne,0.007204213081715093,156,18811,0.0071838449527542245,0.007224581210675962
2008,5th Quintile,male,PDS/Linke,0.002912053655352926,65,18811,0.0028990760573290777,0.0029250312533767742
2008,5th Quintile,female,Not leaning towards specific party,0.046110493802150286,1128,18811,0.04605998386587188,0.04616100373842869
2008,5th Quintile,female,SPD,0.015917347105087413,406,18811,0.015887204621710133,0.015947489588464692
2008,5th Quintile,female,CDU/CSU,0.02567447564375205,660,18811,0.02563638391090675,0.02571256737659735
2008,5th Quintile,female,FDP,0.0028805179109763724,96,18811,0.0028676105698129187,0.002893425252139826
2008,5th Quintile,female,Bündnis90/Grüne,0.008125615263298346,198,18811,0.00810399383581319,0.008147236690783502
2008,5th Quintile,female,PDS/Linke,0.001929785019972065,52,18811,0.0019192153138712425,0.0019403547260728876
2009,1st Quintile,male,Not leaning towards specific party,0.05964530364317792,829,17538,0.05958820669651461,0.05970240058984123
2009,1st Quintile,male,SPD,0.00881910398089075,134,17538,0.008796563270373946,0.008841644691407555
2009,1st Quintile,male,CDU/CSU,0.008454342610444306,121,17538,0.008432268907756736,0.008476416313131877
2009,1st Quintile,male,PDS/Linke,0.00380095833389609,55,17538,0.0037861229590962107,0.0038157937086959696
2009,1st Quintile,female,Not leaning towards specific party,0.08088105088877559,1185,17538,0.08081531717624987,0.08094678460130131
2009,1st Quintile,female,SPD,0.01148231932676407,167,17538,0.011456633950056356,0.011508004703471785
2009,1st Quintile,female,CDU/CSU,0.011926724438784021,170,17538,0.01190055260956696,0.011952896268001082
2009,1st Quintile,female,Bündnis90/Grüne,0.0030275276509440525,42,17538,0.0030142822670150664,0.0030407730348730386
2009,1st Quintile,female,PDS/Linke,0.0031395740012546457,53,17538,0.0031260865015472947,0.0031530615009619967
2009,2nd Quintile,male,Not leaning towards specific party,0.05383231091945228,867,17538,0.053777900198939244,0.053886721639965315
2009,2nd Quintile,male,SPD,0.012878059451274265,200,17538,0.0128508769433159,0.01290524195923263
2009,2nd Quintile,male,CDU/CSU,0.011437198242460159,190,17538,0.01141156279719108,0.011462833687729237
2009,2nd Quintile,male,FDP,0.002210876997719712,40,17538,0.0021995535003949745,0.0022222004950444496
2009,2nd Quintile,male,PDS/Linke,0.0032644982998092866,63,17538,0.003250745944146872,0.003278250655471701
2009,2nd Quintile,female,Not leaning towards specific party,0.07320793678181345,1193,17538,0.07314513829991376,0.07327073526371314
2009,2nd Quintile,female,SPD,0.013850599034253015,205,17538,0.013822422696499206,0.013878775372006824
2009,2nd Quintile,female,CDU/CSU,0.014254612016927905,216,17538,0.014226033546160132,0.014283190487695678
2009,2nd Quintile,female,Bündnis90/Grüne,0.0030105999439916827,49,17538,0.0029973915290562483,0.003023808358927117
2009,2nd Quintile,female,PDS/Linke,0.0017105927503819583,39,17538,0.0017006299723713646,0.001720555528392552
2009,3rd Quintile,male,Not leaning towards specific party,0.057109907161122964,951,17538,0.057053961659542796,0.05716585266270313
2009,3rd Quintile,male,SPD,0.014875457910851542,233,17538,0.014846272914081067,0.014904642907622017
2009,3rd Quintile,male,CDU/CSU,0.01585792141498694,267,17538,0.015827803081357943,0.01588803974861594
2009,3rd Quintile,male,FDP,0.0023982740367161945,38,17538,0.0023864815089526792,0.0024100665644797097
2009,3rd Quintile,male,Bündnis90/Grüne,0.00370526549811845,54,17538,0.0036906173577745597,0.00371991363846234
2009,3rd Quintile,male,PDS/Linke,0.004206706905831354,76,17538,0.00419110295280759,0.004222310858855117
2009,3rd Quintile,female,Not leaning towards specific party,0.06904167284291686,1150,17538,0.06898055054381473,0.06910279514201899
2009,3rd Quintile,female,SPD,0.01118874435041601,201,17538,0.011163385691364377,0.011214103009467642
2009,3rd Quintile,female,CDU/CSU,0.014022545682445528,236,17538,0.01399419745996812,0.014050893904922935
2009,3rd Quintile,female,Bündnis90/Grüne,0.003910942130567296,81,17538,0.003895894480327873,0.00392598978080672
2009,3rd Quintile,female,PDS/Linke,0.0032429209203296266,60,17538,0.0032292139411816017,0.0032566278994776514
2009,4th Quintile,male,Not leaning towards specific party,0.05813882563108258,974,17538,0.05808240921633277,0.05819524204583239
2009,4th Quintile,male,SPD,0.016390965647213207,283,17538,0.016360353595868696,0.01642157769855772
2009,4th Quintile,male,CDU/CSU,0.01888116191383504,358,17538,0.01884834829915244,0.01891397552851764
2009,4th Quintile,male,FDP,0.00375923156651897,62,17538,0.0037444775385306133,0.0037739855945073263
2009,4th Quintile,male,Bündnis90/Grüne,0.005106337366151121,78,17538,0.005089153456010594,0.005123521276291649
2009,4th Quintile,male,PDS/Linke,0.0030021997888049776,64,17538,0.0029890097581892483,0.003015389819420707
2009,4th Quintile,female,Not leaning towards specific party,0.06005334141967333,1096,17538,0.05999606193512336,0.0601106209042233
2009,4th Quintile,female,SPD,0.012834148180563412,241,17538,0.012807011451723312,0.012861284909403511
2009,4th Quintile,female,CDU/CSU,0.015370540383385733,286,17538,0.015340881152187161,0.015400199614584305
2009,4th Quintile,female,FDP,0.002230372002952094,44,17538,0.0022189988023085094,0.0022417452035956784
2009,4th Quintile,female,Bündnis90/Grüne,0.006622455304891577,125,17538,0.006602900855318561,0.006642009754464592
2009,4th Quintile,female,PDS/Linke,0.0024262469665433392,47,17538,0.0024143860317530543,0.002438107901333624
2009,5th Quintile,male,Not leaning towards specific party,0.048816588984807195,951,17538,0.04876463788364647,0.04886854008596792
2009,5th Quintile,male,SPD,0.017412070561198263,373,17538,0.01738053577941157,0.017443605342984957
2009,5th Quintile,male,CDU/CSU,0.03036826057924061,661,17538,0.03032688993550267,0.030409631222978552
2009,5th Quintile,male,FDP,0.010239510171059778,219,17538,0.010215239400987227,0.010263780941132328
2009,5th Quintile,male,Bündnis90/Grüne,0.007904574172926832,153,17538,0.007883224320784565,0.007925924025069099
2009,5th Quintile,male,PDS/Linke,0.0012507646332834447,43,17538,0.0012422435475532697,0.0012592857190136197
2009,5th Quintile,female,Not leaning towards specific party,0.05033360929076488,1103,17538,0.05028089923453619,0.050386319346993565
2009,5th Quintile,female,SPD,0.0129800041001666,326,17538,0.012952715623104153,0.013007292577229048
2009,5th Quintile,female,CDU/CSU,0.022103900159750136,538,17538,0.022068454772893615,0.022139345546606657
2009,5th Quintile,female,FDP,0.0042237713901084,114,17538,0.004208135954409601,0.004239406825807199
2009,5th Quintile,female,Bündnis90/Grüne,0.007940964809013316,198,17538,0.007919566261142845,0.007962363356883788
2009,5th Quintile,female,PDS/Linke,0.0012156068087472618,36,17538,0.0012072061886637606,0.001224007428830763
2010,1st Quintile,male,Not leaning towards specific party,0.04941126908176943,672,16110,0.04935619437022295,0.049466343793315916
2010,1st Quintile,male,SPD,0.011714829588473422,155,16110,0.011687486219476025,0.01174217295747082
2010,1st Quintile,male,CDU/CSU,0.008842064702869254,124,16110,0.008818274882013904,0.008865854523724605
2010,1st Quintile,male,Bündnis90/Grüne,0.002644904742540906,33,16110,0.002631852870142488,0.002657956614939324
2010,1st Quintile,male,PDS/Linke,0.005150307439863273,61,16110,0.005132117209106609,0.005168497670619937
2010,1st Quintile,female,Not leaning towards specific party,0.06700061770517315,1044,16110,0.06693708125048882,0.06706415415985749
2010,1st Quintile,female,SPD,0.011956880087001102,173,16110,0.011929259062550265,0.01198450111145194
2010,1st Quintile,female,CDU/CSU,0.012471003986331997,153,16110,0.012442802724976148,0.012499205247687845
2010,1st Quintile,female,Bündnis90/Grüne,0.004103906610272248,63,16110,0.004087660528111361,0.0041201526924331345
2010,1st Quintile,female,PDS/Linke,0.0038901875687001623,60,16110,0.003874368468526594,0.0039060066688737308
2010,2nd Quintile,male,Not leaning towards specific party,0.047752352733157095,737,16110,0.04769816322149166,0.04780654224482253
2010,2nd Quintile,male,SPD,0.014681132139920533,211,16110,0.014650568078087099,0.014711696201753968
2010,2nd Quintile,male,CDU/CSU,0.01591918925691338,225,16110,0.015887382546792544,0.015950995967034216
2010,2nd Quintile,male,PDS/Linke,0.004714189730779469,81,16110,0.004696782874996698,0.004731596586562239
2010,2nd Quintile,female,Not leaning towards specific party,0.06507534998987065,1010,16110,0.06501266847877153,0.06513803150096976
2010,2nd Quintile,female,SPD,0.01436821559624262,221,16110,0.014337974212142128,0.014398456980343111
2010,2nd Quintile,female,CDU/CSU,0.015756777726250816,228,16110,0.01572513107092942,0.015788424381572214
2010,2nd Quintile,female,Bündnis90/Grüne,0.003904907278300189,68,16110,0.0038890583952941467,0.0039207561613062315
2010,2nd Quintile,female,PDS/Linke,0.003219662300158099,64,16110,0.0032052661029021864,0.003234058497414012
2010,3rd Quintile,male,Not leaning towards specific party,0.048599550995098086,771,16110,0.0485449072193092,0.04865419477088697
2010,3rd Quintile,male,SPD,0.01832867480036818,253,16110,0.018294587588357926,0.018362762012378436
2010,3rd Quintile,male,CDU/CSU,0.01778242991398355,275,16110,0.017748845150175926,0.017816014677791175
2010,3rd Quintile,male,FDP,0.0031785120343854165,42,16110,0.0031642078360932416,0.0031928162326775914
2010,3rd Quintile,male,Bündnis90/Grüne,0.00343423496519815,59,16110,0.003419368391746228,0.0034491015386500725
2010,3rd Quintile,male,PDS/Linke,0.005739364283233825,87,16110,0.005720167656770024,0.005758560909697626
2010,3rd Quintile,female,Not leaning towards specific party,0.05896611324674275,897,16110,0.0589062518592786,0.059025974634206904
2010,3rd Quintile,female,SPD,0.0163084906441766,234,16110,0.016276303737408116,0.016340677550945083
2010,3rd Quintile,female,CDU/CSU,0.01836221272168963,279,16110,0.018328094920255066,0.018396330523124196
2010,3rd Quintile,female,FDP,0.002053666267550178,36,16110,0.002042161935068958,0.0020651706000313986
2010,3rd Quintile,female,Bündnis90/Grüne,0.003890842159047594,87,16110,0.0038750217332116,0.003906662584883588
2010,3rd Quintile,female,PDS/Linke,0.004216790497153843,73,16110,0.004200323428049652,0.004233257566258034
2010,4th Quintile,male,Not leaning towards specific party,0.05290597363741128,774,16110,0.05284908941831201,0.052962857856510545
2010,4th Quintile,male,SPD,0.022286763762095485,303,16110,0.02224925159550949,0.02232427592868148
2010,4th Quintile,male,CDU/CSU,0.020235463534386114,357,16110,0.020199681886909807,0.02027124518186242
2010,4th Quintile,male,FDP,0.004009708974808347,60,16110,0.0039936496650513215,0.004025768284565372
2010,4th Quintile,male,Bündnis90/Grüne,0.006741419726678866,96,16110,0.006720625166329381,0.006762214287028351
2010,4th Quintile,male,PDS/Linke,0.003894433496536687,65,16110,0.0038786057996072734,0.003910261193466101
2010,4th Quintile,female,Not leaning towards specific party,0.05587770858271242,889,16110,0.055819340380580104,0.05593607678484473
2010,4th Quintile,female,SPD,0.01687307549124556,252,16110,0.016840345580870244,0.016905805401620875
2010,4th Quintile,female,CDU/CSU,0.01702310662388356,318,16110,0.016990234031055082,0.017055979216712036
2010,4th Quintile,female,FDP,0.0015817785748354202,39,16110,0.0015716797232494164,0.001591877426421424
2010,4th Quintile,female,Bündnis90/Grüne,0.00815159207947179,132,16110,0.008128742049933042,0.008174442109010537
