"party","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2008","2","weiblich","297","0.145732044246957","0.130835036615828","0.160629051878085"
"SPD","2008","3","männlich","279","0.163350511520401","0.146049745971822","0.180651277068979"
"SPD","2008","3","weiblich","272","0.15302299936602","0.137003040749973","0.169042957982066"
"SPD","2008","4","männlich","374","0.191199204006831","0.174037556920085","0.208360851093577"
"SPD","2008","4","weiblich","291","0.143765562658672","0.128536847703299","0.158994277614045"
"SPD","2008","5 Einkommensstärkstes Quintil","männlich","325","0.153395496116278","0.137784315041524","0.169006677191031"
"SPD","2008","5 Einkommensstärkstes Quintil","weiblich","327","0.159837108829389","0.143716241982663","0.175957975676115"
"CDU/CSU","2008","1 Einkommensschwächstes Quintil","männlich","170","0.110757902332332","0.0945260441623372","0.126989760502326"
"CDU/CSU","2008","1 Einkommensschwächstes Quintil","weiblich","185","0.111675918511976","0.0974270152154976","0.125924821808455"
"CDU/CSU","2008","2","männlich","293","0.151790846820443","0.13545338255631","0.168128311084576"
"CDU/CSU","2008","2","weiblich","296","0.142497901336007","0.127739263227172","0.157256539444842"
"CDU/CSU","2008","3","männlich","305","0.180690209797347","0.162683901579391","0.198696518015303"
"CDU/CSU","2008","3","weiblich","263","0.144574462401755","0.128925551250744","0.160223373552766"
"CDU/CSU","2008","4","männlich","450","0.218944995250512","0.200898059887788","0.236991930613237"
"CDU/CSU","2008","4","weiblich","378","0.181925027686967","0.165180139336977","0.198669916036957"
"CDU/CSU","2008","5 Einkommensstärkstes Quintil","männlich","627","0.298241573312119","0.278423242261318","0.318059904362921"
"CDU/CSU","2008","5 Einkommensstärkstes Quintil","weiblich","516","0.261202342445821","0.241877359290459","0.280527325601183"
"FDP","2008","1 Einkommensschwächstes Quintil","männlich","26","","",""
"FDP","2008","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"FDP","2008","2","männlich","27","","",""
"FDP","2008","2","weiblich","11","","",""
"FDP","2008","3","männlich","30","0.0160318733073929","0.0101540578322694","0.0219096887825163"
"FDP","2008","3","weiblich","22","","",""
"FDP","2008","4","männlich","55","0.0223541604998198","0.0159025951235126","0.028805725876127"
"FDP","2008","4","weiblich","30","0.0123309767448576","0.00754088387027812","0.0171210696194371"
"FDP","2008","5 Einkommensstärkstes Quintil","männlich","140","0.0610174725043396","0.0506482777312675","0.0713866672774117"
"FDP","2008","5 Einkommensstärkstes Quintil","weiblich","85","0.0328978920893055","0.0250511742462996","0.0407446099323115"
"Grüne","2008","1 Einkommensschwächstes Quintil","männlich","26","","",""
"Grüne","2008","1 Einkommensschwächstes Quintil","weiblich","44","0.024149602227899","0.0172047570668911","0.0310944473889068"
"Grüne","2008","2","männlich","36","0.0258489293388783","0.0186238134553416","0.033074045222415"
"Grüne","2008","2","weiblich","57","0.0248993395128435","0.0183205939124053","0.0314780851132818"
"Grüne","2008","3","männlich","47","0.0336911171396955","0.0252471022924138","0.0421351319869772"
"Grüne","2008","3","weiblich","70","0.0353292431003713","0.0271143115448488","0.0435441746558937"
"Grüne","2008","4","männlich","85","0.0443573905664735","0.035372229025342","0.053342552107605"
"Grüne","2008","4","weiblich","126","0.0632503848446453","0.0526850606954312","0.0738157089938594"
"Grüne","2008","5 Einkommensstärkstes Quintil","männlich","133","0.0760530785232635","0.0645696629903558","0.0875364940561712"
"Grüne","2008","5 Einkommensstärkstes Quintil","weiblich","165","0.084913923877268","0.07265116287315","0.097176684881386"
"Linke","2008","1 Einkommensschwächstes Quintil","männlich","67","0.0498999586900974","0.0386382151623315","0.0611617022178633"
"Linke","2008","1 Einkommensschwächstes Quintil","weiblich","53","0.0289636278623611","0.0213768008304713","0.0365504548942509"
"Linke","2008","2","männlich","66","0.0314678344070714","0.0235190478807263","0.0394166209334165"
"Linke","2008","2","weiblich","49","0.0152341137689163","0.010062815961687","0.0204054115761456"
"Linke","2008","3","männlich","78","0.0384433256438624","0.0294456317306567","0.0474410195570681"
"Linke","2008","3","weiblich","58","0.0244382766300038","0.0175674357582773","0.0313091175017303"
"Linke","2008","4","männlich","67","0.0250598600685538","0.0182384613007426","0.031881258836365"
"Linke","2008","4","weiblich","61","0.0248226174616334","0.0180694880014846","0.0315757469217822"
"Linke","2008","5 Einkommensstärkstes Quintil","männlich","56","0.0292760381135462","0.0219731743865324","0.03657890184056"
"Linke","2008","5 Einkommensstärkstes Quintil","weiblich","39","0.0179031438856236","0.0120699065492132","0.0237363812220339"
"Rechte","2008","1 Einkommensschwächstes Quintil","männlich","20","","",""
"Rechte","2008","1 Einkommensschwächstes Quintil","weiblich","8","","",""
"Rechte","2008","2","männlich","17","","",""
"Rechte","2008","2","weiblich","3","","",""
"Rechte","2008","3","männlich","18","","",""
"Rechte","2008","3","weiblich","4","","",""
"Rechte","2008","4","männlich","18","","",""
"Rechte","2008","4","weiblich","5","","",""
"Rechte","2008","5 Einkommensstärkstes Quintil","männlich","5","","",""
"Rechte","2008","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"AfD","2008","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","2008","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","2008","2","männlich","","","",""
"AfD","2008","2","weiblich","","","",""
"AfD","2008","3","männlich","","","",""
"AfD","2008","3","weiblich","","","",""
"AfD","2008","4","männlich","","","",""
"AfD","2008","4","weiblich","","","",""
"AfD","2008","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","2008","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","2008","1 Einkommensschwächstes Quintil","männlich","10","","",""
"Andere","2008","1 Einkommensschwächstes Quintil","weiblich","4","","",""
"Andere","2008","2","männlich","6","","",""
"Andere","2008","2","weiblich","4","","",""
"Andere","2008","3","männlich","5","","",""
"Andere","2008","3","weiblich","6","","",""
"Andere","2008","4","männlich","6","","",""
"Andere","2008","4","weiblich","5","","",""
"Andere","2008","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Andere","2008","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"keine Parteineigung","2009","1 Einkommensschwächstes Quintil","männlich","906","0.692931509072593","0.667942959424354","0.717920058720833"
"keine Parteineigung","2009","1 Einkommensschwächstes Quintil","weiblich","1257","0.760019057487139","0.739468409677197","0.780569705297082"
"keine Parteineigung","2009","2","männlich","1010","0.615935408052042","0.5925663530595","0.639304463044584"
"keine Parteineigung","2009","2","weiblich","1353","0.678233163431017","0.657692743948299","0.698773582913734"
"keine Parteineigung","2009","3","männlich","899","0.567551671856816","0.543061511147588","0.592041832566043"
"keine Parteineigung","2009","3","weiblich","1117","0.648564325942976","0.62632926823086","0.670799383655092"
"keine Parteineigung","2009","4","männlich","985","0.521334973516374","0.4991230602266","0.543546886806149"
"keine Parteineigung","2009","4","weiblich","1115","0.570879422884925","0.548832028070178","0.592926817699673"
"keine Parteineigung","2009","5 Einkommensstärkstes Quintil","männlich","774","0.407226582254441","0.385906178395959","0.428546986112923"
"keine Parteineigung","2009","5 Einkommensstärkstes Quintil","weiblich","888","0.485264707293589","0.463217385368479","0.507312029218699"
"SPD","2009","1 Einkommensschwächstes Quintil","männlich","127","0.0999399465812675","0.0836925579841264","0.116187335178409"
"SPD","2009","1 Einkommensschwächstes Quintil","weiblich","133","0.081094020175069","0.0679582708431769","0.0942297695069611"
"SPD","2009","2","männlich","229","0.136680400996034","0.120175597716557","0.153185204275511"
"SPD","2009","2","weiblich","230","0.125246350873788","0.110692611963384","0.139800089784192"
"SPD","2009","3","männlich","227","0.146506531540661","0.129026169848248","0.163986893233074"
"SPD","2009","3","weiblich","218","0.116990378042883","0.102021246644923","0.131959509440843"
"SPD","2009","4","männlich","315","0.161331615509152","0.144976012226914","0.17768721879139"
"SPD","2009","4","weiblich","264","0.13525656150725","0.120022411646267","0.150490711368233"
"SPD","2009","5 Einkommensstärkstes Quintil","männlich","325","0.154498325959638","0.138814495743322","0.170182156175955"
"SPD","2009","5 Einkommensstärkstes Quintil","weiblich","295","0.141628042688589","0.126246960106165","0.157009125271014"
"CDU/CSU","2009","1 Einkommensschwächstes Quintil","männlich","157","0.112998608941833","0.095848101795863","0.130149116087803"
"CDU/CSU","2009","1 Einkommensschwächstes Quintil","weiblich","150","0.0940671488333571","0.0800198800420651","0.108114417624649"
"CDU/CSU","2009","2","männlich","235","0.128704697309619","0.112614872509229","0.14479452211001"
"CDU/CSU","2009","2","weiblich","260","0.127276394499236","0.112622216887421","0.141930572111052"
"CDU/CSU","2009","3","männlich","279","0.180973305170032","0.161941582182872","0.200005028157193"
"CDU/CSU","2009","3","weiblich","257","0.147244454880469","0.130741163759643","0.163747746001295"
"CDU/CSU","2009","4","männlich","391","0.186702138969033","0.169375626616521","0.204028651321545"
"CDU/CSU","2009","4","weiblich","334","0.184459604754543","0.167182586581648","0.201736622927438"
"CDU/CSU","2009","5 Einkommensstärkstes Quintil","männlich","535","0.238571373534046","0.220076269736884","0.257066477331208"
"CDU/CSU","2009","5 Einkommensstärkstes Quintil","weiblich","445","0.203956907729082","0.186181809258757","0.221732006199408"
"FDP","2009","1 Einkommensschwächstes Quintil","männlich","23","","",""
"FDP","2009","1 Einkommensschwächstes Quintil","weiblich","21","","",""
"FDP","2009","2","männlich","42","0.0238464173857319","0.0165157742695539","0.03117706050191"
"FDP","2009","2","weiblich","26","","",""
"FDP","2009","3","männlich","41","0.0277089503120418","0.0195950437703594","0.0358228568537243"
"FDP","2009","3","weiblich","30","0.0177348878802965","0.0115878287095038","0.0238819470510892"
"FDP","2009","4","männlich","87","0.0455549208132779","0.0362833181757763","0.0548265234507795"
"FDP","2009","4","weiblich","45","0.0207967619118306","0.0144400914888526","0.0271534323348086"
"FDP","2009","5 Einkommensstärkstes Quintil","männlich","185","0.0830148942232756","0.0710421926506024","0.0949875957959489"
"FDP","2009","5 Einkommensstärkstes Quintil","weiblich","106","0.049761816865791","0.0401691608808539","0.059354472850728"
"Grüne","2009","1 Einkommensschwächstes Quintil","männlich","23","","",""
"Grüne","2009","1 Einkommensschwächstes Quintil","weiblich","40","0.0196056287971501","0.01293424861644","0.0262770089778603"
"Grüne","2009","2","männlich","35","0.0256989914638479","0.0180961480465776","0.0333018348811181"
"Grüne","2009","2","weiblich","46","0.0231888623794782","0.0165713588678298","0.0298063658911265"
"Grüne","2009","3","männlich","41","0.0255707285742997","0.0177676041482038","0.0333738530003955"
"Grüne","2009","3","weiblich","91","0.0447354080871179","0.0351076237757998","0.0543631923984359"
"Grüne","2009","4","männlich","79","0.0437032955232494","0.0346132697674157","0.0527933212790832"
"Grüne","2009","4","weiblich","121","0.0606504366789321","0.0500181666109768","0.0712827067468875"
"Grüne","2009","5 Einkommensstärkstes Quintil","männlich","153","0.091968133771348","0.0794279979851176","0.104508269557578"
"Grüne","2009","5 Einkommensstärkstes Quintil","weiblich","197","0.100787692178287","0.0875073462235779","0.114068038132996"
"Linke","2009","1 Einkommensschwächstes Quintil","männlich","50","0.0381136752593668","0.0277412441850434","0.0484861063336903"
"Linke","2009","1 Einkommensschwächstes Quintil","weiblich","43","0.0232134390211638","0.0159675032778755","0.0304593747644521"
"Linke","2009","2","männlich","77","0.0410892218505594","0.0315519428303378","0.0506265008707809"
"Linke","2009","2","weiblich","60","0.0272519001335164","0.0200929762077008","0.034410824059332"
"Linke","2009","3","männlich","65","0.0342736472935609","0.0252801414116967","0.0432671531754251"
"Linke","2009","3","weiblich","48","0.0198757276670262","0.0133753153970827","0.0263761399369696"
"Linke","2009","4","männlich","62","0.0264591429464575","0.0193227842944207","0.0335955015984943"
"Linke","2009","4","weiblich","47","0.0232832990960144","0.0165658871853033","0.0300007110067255"
"Linke","2009","5 Einkommensstärkstes Quintil","männlich","47","0.017171046018869","0.011533756309305","0.022808335728433"
"Linke","2009","5 Einkommensstärkstes Quintil","weiblich","37","0.0161762481604626","0.0106111597411203","0.0217413365798048"
"Rechte","2009","1 Einkommensschwächstes Quintil","männlich","21","","",""
"Rechte","2009","1 Einkommensschwächstes Quintil","weiblich","8","","",""
"Rechte","2009","2","männlich","25","","",""
"Rechte","2009","2","weiblich","5","","",""
"Rechte","2009","3","männlich","12","","",""
"Rechte","2009","3","weiblich","5","","",""
"Rechte","2009","4","männlich","11","","",""
"Rechte","2009","4","weiblich","4","","",""
"Rechte","2009","5 Einkommensstärkstes Quintil","männlich","8","","",""
"Rechte","2009","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"AfD","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","2009","2","männlich","","","",""
"AfD","2009","2","weiblich","","","",""
"AfD","2009","3","männlich","","","",""
"AfD","2009","3","weiblich","","","",""
"AfD","2009","4","männlich","","","",""
"AfD","2009","4","weiblich","","","",""
"AfD","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","2009","1 Einkommensschwächstes Quintil","männlich","2","","",""
"Andere","2009","1 Einkommensschwächstes Quintil","weiblich","7","","",""
"Andere","2009","2","männlich","11","","",""
"Andere","2009","2","weiblich","7","","",""
"Andere","2009","3","männlich","8","","",""
"Andere","2009","3","weiblich","5","","",""
"Andere","2009","4","männlich","13","","",""
"Andere","2009","4","weiblich","6","","",""
"Andere","2009","5 Einkommensstärkstes Quintil","männlich","13","","",""
"Andere","2009","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"keine Parteineigung","2010","1 Einkommensschwächstes Quintil","männlich","1226","0.629540834866987","0.607710957748371","0.651370711985603"
"keine Parteineigung","2010","1 Einkommensschwächstes Quintil","weiblich","1961","0.698706553107699","0.681504886492463","0.715908219722934"
"keine Parteineigung","2010","2","männlich","1369","0.540823784685685","0.520748276595426","0.560899292775944"
"keine Parteineigung","2010","2","weiblich","1957","0.625092477854924","0.607990434748298","0.642194520961551"
"keine Parteineigung","2010","3","männlich","995","0.533149888827196","0.510863170775044","0.555436606879348"
"keine Parteineigung","2010","3","weiblich","1234","0.562739862341972","0.542156226520321","0.583323498163624"
"keine Parteineigung","2010","4","männlich","988","0.441350092496293","0.420796309667638","0.461903875324948"
"keine Parteineigung","2010","4","weiblich","1237","0.53587349892507","0.51596682011598","0.55578017773416"
"keine Parteineigung","2010","5 Einkommensstärkstes Quintil","männlich","794","0.38059131622939","0.360770081324328","0.400412551134451"
"keine Parteineigung","2010","5 Einkommensstärkstes Quintil","weiblich","923","0.399337411707023","0.379611252544654","0.419063570869393"
"SPD","2010","1 Einkommensschwächstes Quintil","männlich","208","0.122803734250552","0.107967511674913","0.137639956826192"
"SPD","2010","1 Einkommensschwächstes Quintil","weiblich","241","0.101586141143315","0.0902599541291455","0.112912328157484"
"SPD","2010","2","männlich","328","0.16789640371989","0.152838713491287","0.182954093948493"
"SPD","2010","2","weiblich","372","0.13445916187529","0.122407338312664","0.146510985437916"
"SPD","2010","3","männlich","301","0.159057540728606","0.14271976251985","0.175395318937361"
"SPD","2010","3","weiblich","301","0.147370003749138","0.132661003447311","0.162079004050965"
"SPD","2010","4","männlich","395","0.196165110113509","0.179728032859435","0.212602187367584"
"SPD","2010","4","weiblich","358","0.161468005025842","0.146780347256589","0.176155662795095"
"SPD","2010","5 Einkommensstärkstes Quintil","männlich","366","0.161591591964893","0.146565369357932","0.176617814571853"
"SPD","2010","5 Einkommensstärkstes Quintil","weiblich","350","0.150423802043221","0.136025320599544","0.164822283486898"
"CDU/CSU","2010","1 Einkommensschwächstes Quintil","männlich","209","0.107888209069617","0.0938644062083099","0.121912011930924"
"CDU/CSU","2010","1 Einkommensschwächstes Quintil","weiblich","247","0.109005577956263","0.0973216161474108","0.120689539765115"
"CDU/CSU","2010","2","männlich","387","0.174878232774124","0.159575258008436","0.190181207539812"
"CDU/CSU","2010","2","weiblich","384","0.136795669637492","0.124656002933114","0.148935336341871"
"CDU/CSU","2010","3","männlich","349","0.162534551514531","0.146053344218229","0.179015758810832"
"CDU/CSU","2010","3","weiblich","377","0.167148902346689","0.15166666391029","0.182631140783087"
"CDU/CSU","2010","4","männlich","500","0.218555482573671","0.201449019908118","0.235661945239225"
"CDU/CSU","2010","4","weiblich","458","0.179363141234623","0.164049037093659","0.194677245375586"
"CDU/CSU","2010","5 Einkommensstärkstes Quintil","männlich","654","0.276124993878495","0.257873547930623","0.294376439826366"
"CDU/CSU","2010","5 Einkommensstärkstes Quintil","weiblich","597","0.254423333595116","0.23688122216968","0.271965445020552"
"FDP","2010","1 Einkommensschwächstes Quintil","männlich","29","","",""
"FDP","2010","1 Einkommensschwächstes Quintil","weiblich","39","0.014330559862129","0.00987476180393211","0.0187863579203259"
"FDP","2010","2","männlich","50","0.0176963893696468","0.0123849263152298","0.0230078524240639"
"FDP","2010","2","weiblich","45","0.012788946635212","0.00881944326030946","0.0167584500101146"
"FDP","2010","3","männlich","62","0.0369663625872275","0.0285377360350296","0.0453949891394253"
"FDP","2010","3","weiblich","49","0.0240757386285289","0.0177151666276064","0.0304363106294514"
"FDP","2010","4","männlich","89","0.0327806331182892","0.0254100567997344","0.040151209436844"
"FDP","2010","4","weiblich","58","0.0150703289524721","0.0102072260162028","0.0199334318887414"
"FDP","2010","5 Einkommensstärkstes Quintil","männlich","171","0.0531470098064602","0.0439891641210814","0.062304855491839"
"FDP","2010","5 Einkommensstärkstes Quintil","weiblich","116","0.0469496205562043","0.0384297849563063","0.0554694561561024"
"Grüne","2010","1 Einkommensschwächstes Quintil","männlich","63","0.0314606437294305","0.0235700150775798","0.0393512723812813"
"Grüne","2010","1 Einkommensschwächstes Quintil","weiblich","108","0.0319000640245905","0.0253116004649415","0.0384885275842395"
"Grüne","2010","2","männlich","92","0.0270189011783635","0.0204870691890263","0.0335507331677008"
"Grüne","2010","2","weiblich","188","0.0495429776223411","0.0418769376818578","0.0572090175628244"
"Grüne","2010","3","männlich","95","0.0443905653421678","0.0351899202899196","0.0535912103944159"
"Grüne","2010","3","weiblich","157","0.0504980334892779","0.0414118087777295","0.0595842582008264"
"Grüne","2010","4","männlich","141","0.0561311300961598","0.0466034314728107","0.0656588287195089"
"Grüne","2010","4","weiblich","210","0.0675663464081536","0.0575473626296255","0.0775853301866816"
"Grüne","2010","5 Einkommensstärkstes Quintil","männlich","243","0.0967359434176838","0.0846685373690884","0.108803349466279"
"Grüne","2010","5 Einkommensstärkstes Quintil","weiblich","315","0.123845606081779","0.110578143695283","0.137113068468276"
"Linke","2010","1 Einkommensschwächstes Quintil","männlich","96","0.0681136249351197","0.0567250956158582","0.0795021542543813"
"Linke","2010","1 Einkommensschwächstes Quintil","weiblich","102","0.0344636087644495","0.0276246029267627","0.0413026146021363"
"Linke","2010","2","männlich","101","0.0493736430737365","0.0406459096214248","0.0581013765260481"
"Linke","2010","2","weiblich","102","0.0315300106830653","0.0253566887452037","0.0377033326209269"
"Linke","2010","3","männlich","92","0.0432078755115906","0.0341250080582645","0.0522907429649167"
"Linke","2010","3","weiblich","105","0.0446089320315491","0.0360425032774658","0.0531753607856325"
"Linke","2010","4","männlich","91","0.0406385337648733","0.0324653655513721","0.0488117019783746"
"Linke","2010","4","weiblich","73","0.034415798979525","0.0271392829632619","0.0416923149957881"
"Linke","2010","5 Einkommensstärkstes Quintil","männlich","58","0.0191717229798314","0.0135736354113638","0.024769810548299"
"Linke","2010","5 Einkommensstärkstes Quintil","weiblich","60","0.0226773934127803","0.0166812393696289","0.0286735474559316"
"Rechte","2010","1 Einkommensschwächstes Quintil","männlich","36","0.0198353674926115","0.0135324908726955","0.0261382441125274"
"Rechte","2010","1 Einkommensschwächstes Quintil","weiblich","26","","",""
"Rechte","2010","2","männlich","24","","",""
"Rechte","2010","2","weiblich","12","","",""
"Rechte","2010","3","männlich","22","","",""
"Rechte","2010","3","weiblich","3","","",""
"Rechte","2010","4","männlich","20","","",""
"Rechte","2010","4","weiblich","10","","",""
"Rechte","2010","5 Einkommensstärkstes Quintil","männlich","8","","",""
"Rechte","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"AfD","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","2010","2","männlich","","","",""
"AfD","2010","2","weiblich","","","",""
"AfD","2010","3","männlich","","","",""
"AfD","2010","3","weiblich","","","",""
"AfD","2010","4","männlich","","","",""
"AfD","2010","4","weiblich","","","",""
"AfD","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","2010","1 Einkommensschwächstes Quintil","männlich","13","","",""
"Andere","2010","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Andere","2010","2","männlich","16","","",""
"Andere","2010","2","weiblich","18","","",""
"Andere","2010","3","männlich","9","","",""
"Andere","2010","3","weiblich","5","","",""
"Andere","2010","4","männlich","18","","",""
"Andere","2010","4","weiblich","7","","",""
"Andere","2010","5 Einkommensstärkstes Quintil","männlich","11","","",""
"Andere","2010","5 Einkommensstärkstes Quintil","weiblich","7","","",""
"keine Parteineigung","2011","1 Einkommensschwächstes Quintil","männlich","954","0.62938831420721","0.604312239737717","0.654464388676703"
"keine Parteineigung","2011","1 Einkommensschwächstes Quintil","weiblich","1344","0.696866738454544","0.675843316025906","0.717890160883182"
"keine Parteineigung","2011","2","männlich","1067","0.57942744858645","0.556558743680912","0.602296153491988"
"keine Parteineigung","2011","2","weiblich","1476","0.652511925356364","0.632614314654151","0.672409536058577"
"keine Parteineigung","2011","3","männlich","924","0.552027637006101","0.52836772139912","0.575687552613082"
"keine Parteineigung","2011","3","weiblich","1215","0.624055682495635","0.602479786103307","0.645631578887963"
"keine Parteineigung","2011","4","männlich","1073","0.481328759462848","0.460609534955953","0.502047983969743"
"keine Parteineigung","2011","4","weiblich","1317","0.568796279421426","0.548798578397774","0.588793980445079"
"keine Parteineigung","2011","5 Einkommensstärkstes Quintil","männlich","996","0.41948137454525","0.400152999273854","0.438809749816647"
"keine Parteineigung","2011","5 Einkommensstärkstes Quintil","weiblich","1097","0.476217726038182","0.456445543454552","0.495989908621813"
"SPD","2011","1 Einkommensschwächstes Quintil","männlich","154","0.126957751773627","0.109672014785032","0.144243488762222"
"SPD","2011","1 Einkommensschwächstes Quintil","weiblich","162","0.104450920209186","0.0904610854840641","0.118440754934309"
"SPD","2011","2","männlich","270","0.167373416965453","0.150079636046952","0.184667197883954"
"SPD","2011","2","weiblich","254","0.14064927694822","0.126121782240235","0.155176771656204"
"SPD","2011","3","männlich","275","0.172062482188348","0.154104851189236","0.190020113187461"
"SPD","2011","3","weiblich","245","0.133665815490936","0.118507591633982","0.14882403934789"
"SPD","2011","4","männlich","375","0.165148175029395","0.149750750059205","0.180545599999586"
"SPD","2011","4","weiblich","322","0.137521313791795","0.123614756156974","0.151427871426616"
"SPD","2011","5 Einkommensstärkstes Quintil","männlich","383","0.157058970944958","0.142807460380215","0.171310481509702"
"SPD","2011","5 Einkommensstärkstes Quintil","weiblich","368","0.145347252913113","0.131394024751587","0.159300481074639"
"CDU/CSU","2011","1 Einkommensschwächstes Quintil","männlich","162","0.116449036178571","0.0997948118389293","0.133103260518213"
"CDU/CSU","2011","1 Einkommensschwächstes Quintil","weiblich","169","0.106513382031091","0.0924023796190117","0.120624384443169"
"CDU/CSU","2011","2","männlich","271","0.15079894722493","0.134221181716256","0.167376712733604"
"CDU/CSU","2011","2","weiblich","273","0.128206016787846","0.114235969120637","0.142176064455054"
"CDU/CSU","2011","3","männlich","295","0.165863906138215","0.148166827884023","0.183560984392407"
"CDU/CSU","2011","3","weiblich","280","0.159254999577233","0.142955506460807","0.175554492693659"
"CDU/CSU","2011","4","männlich","499","0.221757775229041","0.204531026075165","0.238984524382916"
"CDU/CSU","2011","4","weiblich","406","0.165713980104677","0.150699942295384","0.180728017913971"
"CDU/CSU","2011","5 Einkommensstärkstes Quintil","männlich","659","0.243988354366187","0.227166273343985","0.260810435388389"
"CDU/CSU","2011","5 Einkommensstärkstes Quintil","weiblich","523","0.200535490879065","0.184683943887987","0.216387037870143"
"FDP","2011","1 Einkommensschwächstes Quintil","männlich","15","","",""
"FDP","2011","1 Einkommensschwächstes Quintil","weiblich","4","","",""
"FDP","2011","2","männlich","20","","",""
"FDP","2011","2","weiblich","12","","",""
"FDP","2011","3","männlich","22","","",""
"FDP","2011","3","weiblich","16","","",""
"FDP","2011","4","männlich","34","0.0121706214106147","0.00762384233939902","0.0167174004818304"
"FDP","2011","4","weiblich","19","","",""
"FDP","2011","5 Einkommensstärkstes Quintil","männlich","101","0.0286089833042669","0.02207949448853","0.0351384721200039"
"FDP","2011","5 Einkommensstärkstes Quintil","weiblich","57","0.0185694090465218","0.0132249313105308","0.0239138867825129"
"Grüne","2011","1 Einkommensschwächstes Quintil","männlich","49","0.0405984638461546","0.030351489140034","0.0508454385522753"
"Grüne","2011","1 Einkommensschwächstes Quintil","weiblich","81","0.0458445485935809","0.0362777821626317","0.0554113150245301"
"Grüne","2011","2","männlich","63","0.0399618766912983","0.0308880860862361","0.0490356672963605"
"Grüne","2011","2","weiblich","112","0.0430418126046405","0.0345611749470918","0.0515224502621891"
"Grüne","2011","3","männlich","81","0.0388052968199839","0.0296165061250488","0.047994087514919"
"Grüne","2011","3","weiblich","124","0.0531983285800462","0.0432012313435974","0.063195425816495"
"Grüne","2011","4","männlich","160","0.0835173175166318","0.0720448481535204","0.0949897868797432"
"Grüne","2011","4","weiblich","222","0.0914852205062351","0.0798439088561472","0.103126532156323"
"Grüne","2011","5 Einkommensstärkstes Quintil","männlich","279","0.116501195699332","0.103935136448269","0.129067254950394"
"Grüne","2011","5 Einkommensstärkstes Quintil","weiblich","351","0.137389403688573","0.123760514858541","0.151018292518604"
"Linke","2011","1 Einkommensschwächstes Quintil","männlich","59","0.0489652029805579","0.0377609568115947","0.060169449149521"
"Linke","2011","1 Einkommensschwächstes Quintil","weiblich","55","0.0332617035380041","0.0250593504909743","0.0414640565850339"
"Linke","2011","2","männlich","71","0.038362261169963","0.0294645270592639","0.0472599952806621"
"Linke","2011","2","weiblich","58","0.0219603539766648","0.0158363614985327","0.028084346454797"
"Linke","2011","3","männlich","72","0.0358321166719773","0.0269887072469994","0.0446755260969552"
"Linke","2011","3","weiblich","52","0.0221563632277113","0.015599753108231","0.0287129733471916"
"Linke","2011","4","männlich","62","0.0214530922239353","0.0154449212762608","0.0274612631716098"
"Linke","2011","4","weiblich","56","0.0234503827542223","0.0173398008046794","0.0295609647037652"
"Linke","2011","5 Einkommensstärkstes Quintil","männlich","59","0.0168132450512332","0.0117773727384528","0.0218491173640135"
"Linke","2011","5 Einkommensstärkstes Quintil","weiblich","40","0.0151496083286265","0.01031387582849","0.0199853408287631"
"Rechte","2011","1 Einkommensschwächstes Quintil","männlich","23","","",""
"Rechte","2011","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"Rechte","2011","2","männlich","18","","",""
"Rechte","2011","2","weiblich","7","","",""
"Rechte","2011","3","männlich","14","","",""
"Rechte","2011","3","weiblich","","","",""
"Rechte","2011","4","männlich","14","","",""
"Rechte","2011","4","weiblich","4","","",""
"Rechte","2011","5 Einkommensstärkstes Quintil","männlich","12","","",""
"Rechte","2011","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"AfD","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","2011","2","männlich","","","",""
"AfD","2011","2","weiblich","","","",""
"AfD","2011","3","männlich","","","",""
"AfD","2011","3","weiblich","","","",""
"AfD","2011","4","männlich","","","",""
"AfD","2011","4","weiblich","","","",""
"AfD","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
