"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2003","(Fach-)Abitur","weiblich","225","0.181390240141169","0.160475392158409","0.20230508812393"
"CDU/CSU","2003","AkademikerInnen","maennlich","682","0.252385488378138","0.235178160432693","0.269592816323584"
"CDU/CSU","2003","AkademikerInnen","weiblich","404","0.203771858910781","0.185597755034119","0.221945962787442"
"SPD","2003","(noch) kein Abschluss","maennlich","52","0.118270613281682","0.0874601699339831","0.149081056629382"
"SPD","2003","(noch) kein Abschluss","weiblich","","","",""
"SPD","2003","Hauptschulabschluss","maennlich","846","0.219515715613696","0.20682263755601","0.232208793671381"
"SPD","2003","Hauptschulabschluss","weiblich","801","0.190545910849474","0.178933724625103","0.202158097073845"
"SPD","2003","Realschulabschluss","maennlich","392","0.170873516396149","0.155996474064104","0.185750558728193"
"SPD","2003","Realschulabschluss","weiblich","501","0.157050335591405","0.14464573987569","0.169454931307119"
"SPD","2003","(Fach-)Abitur","maennlich","210","0.190931683095036","0.167872304938829","0.213991061251244"
"SPD","2003","(Fach-)Abitur","weiblich","228","0.166566288893233","0.146343624167036","0.18678895361943"
"SPD","2003","AkademikerInnen","maennlich","502","0.20635790881658","0.190326736224791","0.222389081408369"
"SPD","2003","AkademikerInnen","weiblich","330","0.169288058492256","0.152368051825931","0.186208065158581"
"FDP","2003","(noch) kein Abschluss","maennlich","","","",""
"FDP","2003","(noch) kein Abschluss","weiblich","","","",""
"FDP","2003","Hauptschulabschluss","maennlich","39","0.00939248643818422","0.00643452057425684","0.0123504523021116"
"FDP","2003","Hauptschulabschluss","weiblich","34","0.0093827814632352","0.00653217804520861","0.0122333848812618"
"FDP","2003","Realschulabschluss","maennlich","54","0.0219201629191849","0.0161328379628212","0.0277074878755486"
"FDP","2003","Realschulabschluss","weiblich","51","0.0138539526049482","0.00986903058627357","0.0178388746236228"
"FDP","2003","(Fach-)Abitur","maennlich","49","0.0457434525675671","0.0334856382518608","0.0580012668832733"
"FDP","2003","(Fach-)Abitur","weiblich","","","",""
"FDP","2003","AkademikerInnen","maennlich","141","0.0547882109950021","0.045773526967693","0.0638028950223113"
"FDP","2003","AkademikerInnen","weiblich","48","0.0227770732608682","0.0160456341149631","0.0295085124067733"
"Grüne","2003","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2003","(noch) kein Abschluss","weiblich","33","0.0590186921587203","0.0378259782631494","0.0802114060542913"
"Grüne","2003","Hauptschulabschluss","maennlich","49","0.0148584753018973","0.0111483506888087","0.0185685999149858"
"Grüne","2003","Hauptschulabschluss","weiblich","56","0.0114847593557234","0.00833432308122179","0.014635195630225"
"Grüne","2003","Realschulabschluss","maennlich","75","0.0365847871304137","0.0291644123151795","0.0440051619456479"
"Grüne","2003","Realschulabschluss","weiblich","131","0.0405453948350859","0.0338211217603581","0.0472696679098138"
"Grüne","2003","(Fach-)Abitur","maennlich","91","0.108798310087485","0.0905292977427759","0.127067322432195"
"Grüne","2003","(Fach-)Abitur","weiblich","140","0.124122052005516","0.106226068745897","0.142018035265134"
"Grüne","2003","AkademikerInnen","maennlich","218","0.0935151497453372","0.0819815826549709","0.105048716835704"
"Grüne","2003","AkademikerInnen","weiblich","264","0.145878936959628","0.1299525174218","0.161805356497457"
"PDS/Linke","2003","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","2003","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2003","Hauptschulabschluss","maennlich","36","0.00731278334887736","0.00470002268631468","0.00992554401144004"
"PDS/Linke","2003","Hauptschulabschluss","weiblich","47","0.00917820382966452","0.00635855716340383","0.0119978504959252"
"PDS/Linke","2003","Realschulabschluss","maennlich","48","0.020746389797067","0.0151127680521137","0.0263800115420203"
"PDS/Linke","2003","Realschulabschluss","weiblich","45","0.0126906433143234","0.00887444615012146","0.0165068404785253"
"PDS/Linke","2003","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","2003","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2003","AkademikerInnen","maennlich","101","0.0398561701171073","0.0321069443493361","0.0476053958848785"
"PDS/Linke","2003","AkademikerInnen","weiblich","81","0.0430847792067523","0.0339234010908535","0.052246157322651"
"Rechtsextrem","2003","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","2003","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2003","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","2003","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","2003","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","2003","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","2003","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","2003","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2003","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","2003","AkademikerInnen","weiblich","","","",""
"AfD","2003","(noch) kein Abschluss","maennlich","","","",""
"AfD","2003","(noch) kein Abschluss","weiblich","","","",""
"AfD","2003","Hauptschulabschluss","maennlich","","","",""
"AfD","2003","Hauptschulabschluss","weiblich","","","",""
"AfD","2003","Realschulabschluss","maennlich","","","",""
"AfD","2003","Realschulabschluss","weiblich","","","",""
"AfD","2003","(Fach-)Abitur","maennlich","","","",""
"AfD","2003","(Fach-)Abitur","weiblich","","","",""
"AfD","2003","AkademikerInnen","maennlich","","","",""
"AfD","2003","AkademikerInnen","weiblich","","","",""
"Sonstige","2003","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","2003","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2003","Hauptschulabschluss","maennlich","","","",""
"Sonstige","2003","Hauptschulabschluss","weiblich","","","",""
"Sonstige","2003","Realschulabschluss","maennlich","","","",""
"Sonstige","2003","Realschulabschluss","weiblich","","","",""
"Sonstige","2003","(Fach-)Abitur","maennlich","","","",""
"Sonstige","2003","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2003","AkademikerInnen","maennlich","","","",""
"Sonstige","2003","AkademikerInnen","weiblich","","","",""
"keine PI","2004","(noch) kein Abschluss","maennlich","297","0.728612837088435","0.686286740127971","0.770938934048899"
"keine PI","2004","(noch) kein Abschluss","weiblich","399","0.831985265367091","0.798745231391181","0.865225299343"
"keine PI","2004","Hauptschulabschluss","maennlich","2391","0.61263370790301","0.597348694776112","0.627918721029909"
"keine PI","2004","Hauptschulabschluss","weiblich","2741","0.64565035453687","0.631196737841006","0.660103971232734"
"keine PI","2004","Realschulabschluss","maennlich","1400","0.563459307316251","0.543550804054834","0.583367810577668"
"keine PI","2004","Realschulabschluss","weiblich","2064","0.624706998249661","0.608011359829325","0.641402636669996"
"keine PI","2004","(Fach-)Abitur","maennlich","537","0.478206843259663","0.448620035199299","0.507793651320026"
"keine PI","2004","(Fach-)Abitur","weiblich","754","0.57978435678981","0.553136656174018","0.606432057405602"
"keine PI","2004","AkademikerInnen","maennlich","873","0.374922618953302","0.355623055802704","0.394222182103901"
"keine PI","2004","AkademikerInnen","weiblich","911","0.504463711475346","0.481838931143488","0.527088491807204"
"CDU/CSU","2004","(noch) kein Abschluss","maennlich","50","0.129752263040685","0.0977674302526859","0.161737095828685"
"CDU/CSU","2004","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2004","Hauptschulabschluss","maennlich","709","0.170107508563892","0.158318504482714","0.181896512645069"
"CDU/CSU","2004","Hauptschulabschluss","weiblich","714","0.172161485705367","0.16075366597434","0.183569305436394"
"CDU/CSU","2004","Realschulabschluss","maennlich","498","0.218424778678811","0.201839174033928","0.235010383323694"
"CDU/CSU","2004","Realschulabschluss","weiblich","554","0.186471748692817","0.17304185875789","0.199901638627743"
"CDU/CSU","2004","(Fach-)Abitur","maennlich","223","0.202427325247897","0.178628214336677","0.226226436159117"
"CDU/CSU","2004","(Fach-)Abitur","weiblich","208","0.153690000330305","0.134219463408716","0.173160537251895"
"CDU/CSU","2004","AkademikerInnen","maennlich","666","0.264436389436726","0.24685389481892","0.282018884054532"
"CDU/CSU","2004","AkademikerInnen","weiblich","344","0.179478721992311","0.162113390340569","0.196844053644054"
"SPD","2004","(noch) kein Abschluss","maennlich","39","0.0809004603566558","0.0549454065536655","0.106855514159646"
"SPD","2004","(noch) kein Abschluss","weiblich","32","0.0914000614183447","0.065779446338788","0.117020676497901"
"SPD","2004","Hauptschulabschluss","maennlich","654","0.177468215696693","0.165480371375493","0.189456060017894"
"SPD","2004","Hauptschulabschluss","weiblich","610","0.15039721686299","0.139595576884989","0.161198856840992"
"SPD","2004","Realschulabschluss","maennlich","309","0.138155408995105","0.124304017890525","0.152006800099686"
"SPD","2004","Realschulabschluss","weiblich","385","0.120839708017012","0.10960094592567","0.132078470108354"
"SPD","2004","(Fach-)Abitur","maennlich","186","0.167486133982674","0.145369134983555","0.189603132981793"
"SPD","2004","(Fach-)Abitur","weiblich","186","0.140189690030901","0.121446230715964","0.158933149345839"
"SPD","2004","AkademikerInnen","maennlich","416","0.170787573262998","0.155784825744356","0.185790320781639"
"SPD","2004","AkademikerInnen","weiblich","257","0.124075284463812","0.109157384031675","0.138993184895948"
"FDP","2004","(noch) kein Abschluss","maennlich","","","",""
"FDP","2004","(noch) kein Abschluss","weiblich","","","",""
"FDP","2004","Hauptschulabschluss","maennlich","36","0.01022396624536","0.0070676346054743","0.0133802978852456"
"FDP","2004","Hauptschulabschluss","weiblich","32","0.00917291433723377","0.00629210551088765","0.0120537231635799"
"FDP","2004","Realschulabschluss","maennlich","37","0.0116670322101693","0.00735654059043536","0.0159775238299033"
"FDP","2004","Realschulabschluss","weiblich","42","0.0105615109915769","0.00703669021372355","0.0140863317694303"
"FDP","2004","(Fach-)Abitur","maennlich","45","0.0438908403539254","0.0317574625999044","0.0560242181079465"
"FDP","2004","(Fach-)Abitur","weiblich","","","",""
"FDP","2004","AkademikerInnen","maennlich","124","0.052008738810338","0.0431565617103122","0.0608609159103639"
"FDP","2004","AkademikerInnen","weiblich","45","0.022089459364962","0.015438661005097","0.0287402577248269"
"Grüne","2004","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2004","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2004","Hauptschulabschluss","maennlich","33","0.0106627473934543","0.00744011179630638","0.0138853829906022"
"Grüne","2004","Hauptschulabschluss","weiblich","42","0.00851889343693172","0.00574176702234812","0.0112960198515153"
"Grüne","2004","Realschulabschluss","maennlich","49","0.0257868844700561","0.0194244783267645","0.0321492906133477"
"Grüne","2004","Realschulabschluss","weiblich","112","0.0353779514507862","0.0290081698058919","0.0417477330956805"
"Grüne","2004","(Fach-)Abitur","maennlich","70","0.0796776322269679","0.0636385604847991","0.0957167039691368"
"Grüne","2004","(Fach-)Abitur","weiblich","126","0.0953111561091747","0.0794581410533129","0.111164171165037"
"Grüne","2004","AkademikerInnen","maennlich","217","0.0925331354644198","0.0809806935639727","0.104085577364867"
"Grüne","2004","AkademikerInnen","weiblich","231","0.126532308626757","0.111488568840913","0.141576048412602"
"PDS/Linke","2004","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2004","Hauptschulabschluss","maennlich","39","0.00875238334179472","0.00582985519866752","0.0116749114849219"
"PDS/Linke","2004","Hauptschulabschluss","weiblich","50","0.00999646478245867","0.00699036475282092","0.0130025648120964"
"PDS/Linke","2004","Realschulabschluss","maennlich","49","0.0225286686350107","0.0165718449810054","0.0284854922890161"
"PDS/Linke","2004","Realschulabschluss","weiblich","54","0.0152428879494894","0.0110183637368046","0.0194674121621743"
"PDS/Linke","2004","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","2004","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2004","AkademikerInnen","maennlich","108","0.0414617270460957","0.0335140870060693","0.0494093670861221"
"PDS/Linke","2004","AkademikerInnen","weiblich","87","0.0431490967417791","0.0339543522779746","0.0523438412055836"
"Rechtsextrem","2004","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2004","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","2004","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","2004","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","2004","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2004","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","2004","AkademikerInnen","weiblich","","","",""
"AfD","2004","(noch) kein Abschluss","maennlich","","","",""
"AfD","2004","(noch) kein Abschluss","weiblich","","","",""
"AfD","2004","Hauptschulabschluss","maennlich","","","",""
"AfD","2004","Hauptschulabschluss","weiblich","","","",""
"AfD","2004","Realschulabschluss","maennlich","","","",""
"AfD","2004","Realschulabschluss","weiblich","","","",""
"AfD","2004","(Fach-)Abitur","maennlich","","","",""
"AfD","2004","(Fach-)Abitur","weiblich","","","",""
"AfD","2004","AkademikerInnen","maennlich","","","",""
"AfD","2004","AkademikerInnen","weiblich","","","",""
"Sonstige","2004","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","2004","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2004","Hauptschulabschluss","maennlich","","","",""
"Sonstige","2004","Hauptschulabschluss","weiblich","","","",""
"Sonstige","2004","Realschulabschluss","maennlich","","","",""
"Sonstige","2004","Realschulabschluss","weiblich","","","",""
"Sonstige","2004","(Fach-)Abitur","maennlich","","","",""
"Sonstige","2004","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2004","AkademikerInnen","maennlich","","","",""
"Sonstige","2004","AkademikerInnen","weiblich","","","",""
"keine PI","2005","(noch) kein Abschluss","maennlich","292","0.708799305553092","0.665401787952999","0.752196823153185"
"keine PI","2005","(noch) kein Abschluss","weiblich","390","0.816650332680039","0.782176978209474","0.851123687150604"
"keine PI","2005","Hauptschulabschluss","maennlich","2110","0.580320710014497","0.564334665033913","0.596306754995081"
"keine PI","2005","Hauptschulabschluss","weiblich","2463","0.623147362302948","0.607996652630659","0.638298071975236"
"keine PI","2005","Realschulabschluss","maennlich","1309","0.554487348546996","0.534117356933599","0.574857340160393"
"keine PI","2005","Realschulabschluss","weiblich","1945","0.621985079855589","0.604877263310287","0.63909289640089"
"keine PI","2005","(Fach-)Abitur","maennlich","474","0.446772791379464","0.416440629416855","0.477104953342073"
"keine PI","2005","(Fach-)Abitur","weiblich","706","0.565329024875227","0.538108635115698","0.592549414634756"
"keine PI","2005","AkademikerInnen","maennlich","773","0.337650928140595","0.318332451757009","0.356969404524181"
"keine PI","2005","AkademikerInnen","weiblich","851","0.475619001121946","0.45286198598881","0.498376016255081"
"CDU/CSU","2005","(noch) kein Abschluss","maennlich","43","0.0898235945966032","0.0625108687764579","0.117136320416749"
"CDU/CSU","2005","(noch) kein Abschluss","weiblich","32","0.0601420327088466","0.0389610758760748","0.0813229895416184"
"CDU/CSU","2005","Hauptschulabschluss","maennlich","674","0.176922061936139","0.164560888408408","0.18928323546387"
"CDU/CSU","2005","Hauptschulabschluss","weiblich","662","0.168347287665789","0.156648903429374","0.180045671902204"
"CDU/CSU","2005","Realschulabschluss","maennlich","455","0.205882594382581","0.18931088981153","0.222454298953632"
"CDU/CSU","2005","Realschulabschluss","weiblich","502","0.172791339671667","0.159452481577472","0.186130197765861"
"CDU/CSU","2005","(Fach-)Abitur","maennlich","213","0.200162582020119","0.175750740133966","0.224574423906271"
"CDU/CSU","2005","(Fach-)Abitur","weiblich","203","0.147221703792761","0.127765085172618","0.166678322412903"
"CDU/CSU","2005","AkademikerInnen","maennlich","630","0.268302464108523","0.25020267318375","0.286402255033296"
"CDU/CSU","2005","AkademikerInnen","weiblich","321","0.151019371095481","0.134702854536069","0.167335887654893"
"SPD","2005","(noch) kein Abschluss","maennlich","50","0.138423272502661","0.105435075535641","0.17141146946968"
"SPD","2005","(noch) kein Abschluss","weiblich","","","",""
"SPD","2005","Hauptschulabschluss","maennlich","701","0.195636641253973","0.182786749622508","0.208486532885438"
"SPD","2005","Hauptschulabschluss","weiblich","651","0.169399084849556","0.157671635973941","0.181126533725171"
"SPD","2005","Realschulabschluss","maennlich","311","0.13798358484126","0.123848888312139","0.152118281370381"
"SPD","2005","Realschulabschluss","weiblich","395","0.123562912756718","0.111952315190499","0.135173510322937"
"SPD","2005","(Fach-)Abitur","maennlich","201","0.18927628920898","0.165376570678811","0.213176007739149"
"SPD","2005","(Fach-)Abitur","weiblich","197","0.161003016890194","0.140821185032169","0.181184848748219"
"SPD","2005","AkademikerInnen","maennlich","458","0.198318339530662","0.182029961337972","0.214606717723351"
"SPD","2005","AkademikerInnen","weiblich","277","0.152504434173725","0.136122235829343","0.168886632518106"
"FDP","2005","(noch) kein Abschluss","maennlich","","","",""
"FDP","2005","(noch) kein Abschluss","weiblich","","","",""
"FDP","2005","Hauptschulabschluss","maennlich","40","0.0098891099271269","0.00668380945523739","0.0130944103990164"
"FDP","2005","Hauptschulabschluss","weiblich","32","0.00859361719850094","0.00570782089193281","0.0114794135050691"
"FDP","2005","Realschulabschluss","maennlich","42","0.0119001669194695","0.00745598377126353","0.0163443500676755"
"FDP","2005","Realschulabschluss","weiblich","44","0.0125617227663259","0.00863229136414951","0.0164911541685024"
"FDP","2005","(Fach-)Abitur","maennlich","39","0.0419342559972845","0.029705272203042","0.054163239791527"
"FDP","2005","(Fach-)Abitur","weiblich","","","",""
"FDP","2005","AkademikerInnen","maennlich","122","0.0477473673229729","0.0390368040921127","0.0564579305538332"
"FDP","2005","AkademikerInnen","weiblich","43","0.019659674543498","0.0133335341982797","0.0259858148887164"
"Grüne","2005","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2005","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2005","Hauptschulabschluss","maennlich","34","0.0115973161609595","0.00812919762255938","0.0150654346993596"
"Grüne","2005","Hauptschulabschluss","weiblich","48","0.0127668359205719","0.00925686658476986","0.016276805256374"
"Grüne","2005","Realschulabschluss","maennlich","52","0.0286870866142509","0.0218457995765466","0.0355283736519552"
"Grüne","2005","Realschulabschluss","weiblich","119","0.0409706981383576","0.0339770665511159","0.0479643297255994"
"Grüne","2005","(Fach-)Abitur","maennlich","65","0.0863659549034053","0.0692277366512246","0.103504173155586"
"Grüne","2005","(Fach-)Abitur","weiblich","128","0.100797838075842","0.0842661326949041","0.11732954345678"
"Grüne","2005","AkademikerInnen","maennlich","201","0.101873423695169","0.0895169469499025","0.114229900440436"
"Grüne","2005","AkademikerInnen","weiblich","262","0.157377263936281","0.140783312727531","0.173971215145032"
"PDS/Linke","2005","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","2005","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2005","Hauptschulabschluss","maennlich","40","0.00727264202343568","0.00452025610430811","0.0100250279425632"
"PDS/Linke","2005","Hauptschulabschluss","weiblich","51","0.00971047457022383","0.00664460880334773","0.0127763403370999"
"PDS/Linke","2005","Realschulabschluss","maennlich","57","0.0259832474366667","0.0194632873584304","0.0325032075149031"
"PDS/Linke","2005","Realschulabschluss","weiblich","54","0.0162577399959284","0.0117958292229768","0.0207196507688799"
"PDS/Linke","2005","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","2005","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2005","AkademikerInnen","maennlich","108","0.0414459789255489","0.0333037196240314","0.0495882382270665"
"PDS/Linke","2005","AkademikerInnen","weiblich","89","0.0408535833464091","0.031833308745699","0.0498738579471192"
"Rechtsextrem","2005","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","2005","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2005","Hauptschulabschluss","maennlich","34","0.0105316296179216","0.00722491303626956","0.0138383461995737"
"Rechtsextrem","2005","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","2005","Realschulabschluss","maennlich","52","0.0314757806953179","0.024319975539063","0.0386315858515728"
"Rechtsextrem","2005","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","2005","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","2005","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2005","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","2005","AkademikerInnen","weiblich","","","",""
"AfD","2005","(noch) kein Abschluss","maennlich","","","",""
"AfD","2005","(noch) kein Abschluss","weiblich","","","",""
"AfD","2005","Hauptschulabschluss","maennlich","","","",""
"AfD","2005","Hauptschulabschluss","weiblich","","","",""
"AfD","2005","Realschulabschluss","maennlich","","","",""
"AfD","2005","Realschulabschluss","weiblich","","","",""
"AfD","2005","(Fach-)Abitur","maennlich","","","",""
"AfD","2005","(Fach-)Abitur","weiblich","","","",""
"AfD","2005","AkademikerInnen","maennlich","","","",""
"AfD","2005","AkademikerInnen","weiblich","","","",""
"Sonstige","2005","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","2005","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2005","Hauptschulabschluss","maennlich","","","",""
"Sonstige","2005","Hauptschulabschluss","weiblich","","","",""
"Sonstige","2005","Realschulabschluss","maennlich","","","",""
"Sonstige","2005","Realschulabschluss","weiblich","","","",""
"Sonstige","2005","(Fach-)Abitur","maennlich","","","",""
"Sonstige","2005","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2005","AkademikerInnen","maennlich","","","",""
"Sonstige","2005","AkademikerInnen","weiblich","","","",""
"keine PI","2006","(noch) kein Abschluss","maennlich","181","0.650421939057075","0.596731562214391","0.70411231589976"
"keine PI","2006","(noch) kein Abschluss","weiblich","258","0.723128172709218","0.675912566738784","0.770343778679652"
"keine PI","2006","Hauptschulabschluss","maennlich","2133","0.547414821669094","0.531803272128706","0.563026371209482"
"keine PI","2006","Hauptschulabschluss","weiblich","2517","0.605634661030525","0.590856292917868","0.620413029143182"
"keine PI","2006","Realschulabschluss","maennlich","1314","0.531529344986657","0.511631573216807","0.551427116756507"
"keine PI","2006","Realschulabschluss","weiblich","1896","0.565896391587127","0.549036910268578","0.582755872905676"
"keine PI","2006","(Fach-)Abitur","maennlich","460","0.421628600005012","0.391956675668281","0.451300524341742"
"keine PI","2006","(Fach-)Abitur","weiblich","695","0.513311227974106","0.486987993645648","0.539634462302563"
"keine PI","2006","AkademikerInnen","maennlich","832","0.334406477183661","0.31606635596524","0.352746598402082"
"keine PI","2006","AkademikerInnen","weiblich","851","0.446202079076101","0.424508230862839","0.467895927289364"
"CDU/CSU","2006","(noch) kein Abschluss","maennlich","47","0.122058496240914","0.0851994940297131","0.158917498452115"
"CDU/CSU","2006","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2006","Hauptschulabschluss","maennlich","752","0.178374303753412","0.166367131969193","0.190381475537632"
"CDU/CSU","2006","Hauptschulabschluss","weiblich","798","0.185119769333078","0.173374985134335","0.196864553531821"
"CDU/CSU","2006","Realschulabschluss","maennlich","470","0.199758712044244","0.183815971878389","0.215701452210098"
"CDU/CSU","2006","Realschulabschluss","weiblich","639","0.197702163068151","0.184154868617363","0.211249457518938"
"CDU/CSU","2006","(Fach-)Abitur","maennlich","211","0.188503003305459","0.165002353416792","0.212003653194126"
"CDU/CSU","2006","(Fach-)Abitur","weiblich","243","0.169115422316216","0.149373694470888","0.188857150161545"
"CDU/CSU","2006","AkademikerInnen","maennlich","710","0.263263493367266","0.246143179077208","0.280383807657324"
"CDU/CSU","2006","AkademikerInnen","weiblich","395","0.168561338786402","0.152223702050301","0.184898975522503"
"SPD","2006","(noch) kein Abschluss","maennlich","45","0.146164162936492","0.10638694377796","0.185941382095024"
"SPD","2006","(noch) kein Abschluss","weiblich","38","0.157769793645361","0.119304781062629","0.196234806228093"
"SPD","2006","Hauptschulabschluss","maennlich","784","0.208072257972372","0.195340527373071","0.220803988571672"
"SPD","2006","Hauptschulabschluss","weiblich","712","0.16799508792839","0.156689764610721","0.179300411246059"
"SPD","2006","Realschulabschluss","maennlich","356","0.149046326687049","0.134845513205789","0.163247140168309"
"SPD","2006","Realschulabschluss","weiblich","503","0.154238331516732","0.141952651281429","0.166524011752036"
"SPD","2006","(Fach-)Abitur","maennlich","228","0.210045274600311","0.185569590710836","0.234520958489785"
"SPD","2006","(Fach-)Abitur","weiblich","267","0.200440015571712","0.179356601237704","0.221523429905719"
"SPD","2006","AkademikerInnen","maennlich","486","0.195778299741929","0.180353110959099","0.211203488524758"
"SPD","2006","AkademikerInnen","weiblich","336","0.161477912528204","0.145419265269036","0.177536559787371"
"FDP","2006","(noch) kein Abschluss","maennlich","","","",""
"FDP","2006","(noch) kein Abschluss","weiblich","","","",""
"FDP","2006","Hauptschulabschluss","maennlich","45","0.0135804688461325","0.00995030869565526","0.0172106289966096"
"FDP","2006","Hauptschulabschluss","weiblich","32","0.00853708496212063","0.00575503587040354","0.0113191340538377"
"FDP","2006","Realschulabschluss","maennlich","64","0.0209341321164313","0.0152254867878505","0.026642777445012"
"FDP","2006","Realschulabschluss","weiblich","50","0.013771267525456","0.00980707414292187","0.0177354609079902"
"FDP","2006","(Fach-)Abitur","maennlich","57","0.0576209180700571","0.0436192369519173","0.0716225991881969"
"FDP","2006","(Fach-)Abitur","weiblich","30","0.0152862226777785","0.00882479775743934","0.0217476475981177"
"FDP","2006","AkademikerInnen","maennlich","155","0.0702511277034714","0.0603160836286418","0.080186171778301"
"FDP","2006","AkademikerInnen","weiblich","60","0.0228261247864138","0.0163083828759817","0.0293438666968458"
"Grüne","2006","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2006","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2006","Hauptschulabschluss","maennlich","38","0.010638225684531","0.00742049468179126","0.0138559566872707"
"Grüne","2006","Hauptschulabschluss","weiblich","45","0.010300700575945","0.00724748996351612","0.0133539111883739"
"Grüne","2006","Realschulabschluss","maennlich","61","0.0282246839172136","0.0216208354203323","0.034828532414095"
"Grüne","2006","Realschulabschluss","weiblich","125","0.0394583001257878","0.0328360383105938","0.0460805619409818"
"Grüne","2006","(Fach-)Abitur","maennlich","70","0.0838691071827079","0.0672136311033315","0.100524583262084"
"Grüne","2006","(Fach-)Abitur","weiblich","119","0.0774383212082409","0.0633616854061792","0.0915149570103026"
"Grüne","2006","AkademikerInnen","maennlich","211","0.086662373381277","0.0757255479026068","0.0975991988599472"
"Grüne","2006","AkademikerInnen","weiblich","263","0.147771167627232","0.132284138829459","0.163258196425004"
"PDS/Linke","2006","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","2006","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2006","Hauptschulabschluss","maennlich","85","0.0218082081846203","0.017227215785151","0.0263892005840896"
"PDS/Linke","2006","Hauptschulabschluss","weiblich","75","0.0171183255564003","0.0131959153533078","0.0210407357594929"
"PDS/Linke","2006","Realschulabschluss","maennlich","89","0.0361244354097118","0.0286837893651614","0.0435650814542622"
"PDS/Linke","2006","Realschulabschluss","weiblich","80","0.020308670956966","0.0155106246747419","0.0251067172391901"
"PDS/Linke","2006","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","2006","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2006","AkademikerInnen","maennlich","136","0.0457561124543022","0.0376331476664356","0.0538790772421689"
"PDS/Linke","2006","AkademikerInnen","weiblich","101","0.046613812895277","0.0374138328798957","0.0558137929106584"
"Rechtsextrem","2006","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","2006","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2006","Hauptschulabschluss","maennlich","43","0.0128140078380403","0.00928640602869485","0.0163416096473858"
