"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","2002","Realschule","weiblich","97","0.0270207359760168","0.0215801715297037","0.0324613004223299"
"Grüne","2002","(Fach-)Abitur","männlich","59","0.060606568412088","0.0467434616793864","0.0744696751447895"
"Grüne","2002","(Fach-)Abitur","weiblich","94","0.0710286886514497","0.0570490433488284","0.085008333954071"
"Grüne","2002","AkademikerIn","männlich","182","0.0664511341377894","0.0568515248474701","0.0760507434281088"
"Grüne","2002","AkademikerIn","weiblich","210","0.112063559321574","0.0980447401392616","0.126082378503886"
"PDS/Linke","2002","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2002","Hauptschule","männlich","52","0.0103855665660506","0.00734516174467226","0.013425971387429"
"PDS/Linke","2002","Hauptschule","weiblich","70","0.0138611836519952","0.0104840393399327","0.0172383279640577"
"PDS/Linke","2002","Realschule","männlich","69","0.0290497146708483","0.0225132502918831","0.0355861790498135"
"PDS/Linke","2002","Realschule","weiblich","66","0.0163992565253227","0.0121377311026308","0.0206607819480146"
"PDS/Linke","2002","(Fach-)Abitur","männlich","30","0.0258638802338694","0.016641699617133","0.0350860608506058"
"PDS/Linke","2002","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2002","AkademikerIn","männlich","129","0.0496120264527688","0.0412429452821854","0.0579811076233523"
"PDS/Linke","2002","AkademikerIn","weiblich","108","0.0597434848051086","0.0492103718991382","0.070276597711079"
"Rechtsextrem","2002","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2002","Hauptschule","männlich","","","",""
"Rechtsextrem","2002","Hauptschule","weiblich","","","",""
"Rechtsextrem","2002","Realschule","männlich","31","0.0125438446297766","0.00821225096202254","0.0168754382975307"
"Rechtsextrem","2002","Realschule","weiblich","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2002","AkademikerIn","männlich","","","",""
"Rechtsextrem","2002","AkademikerIn","weiblich","","","",""
"AfD","2002","(noch) kein Abschluss","männlich","","","",""
"AfD","2002","(noch) kein Abschluss","weiblich","","","",""
"AfD","2002","Hauptschule","männlich","","","",""
"AfD","2002","Hauptschule","weiblich","","","",""
"AfD","2002","Realschule","männlich","","","",""
"AfD","2002","Realschule","weiblich","","","",""
"AfD","2002","(Fach-)Abitur","männlich","","","",""
"AfD","2002","(Fach-)Abitur","weiblich","","","",""
"AfD","2002","AkademikerIn","männlich","","","",""
"AfD","2002","AkademikerIn","weiblich","","","",""
"Sonstige","2002","(noch) kein Abschluss","männlich","","","",""
"Sonstige","2002","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2002","Hauptschule","männlich","","","",""
"Sonstige","2002","Hauptschule","weiblich","","","",""
"Sonstige","2002","Realschule","männlich","","","",""
"Sonstige","2002","Realschule","weiblich","","","",""
"Sonstige","2002","(Fach-)Abitur","männlich","","","",""
"Sonstige","2002","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2002","AkademikerIn","männlich","","","",""
"Sonstige","2002","AkademikerIn","weiblich","","","",""
"keine PN","2003","(noch) kein Abschluss","männlich","270","0.614493763362478","0.568001414597192","0.660986112127763"
"keine PN","2003","(noch) kein Abschluss","weiblich","362","0.786944734628164","0.75008288077217","0.823806588484159"
"keine PN","2003","Hauptschule","männlich","2201","0.530147885562965","0.514801581830198","0.545494189295732"
"keine PN","2003","Hauptschule","weiblich","2583","0.582778135493963","0.568136504219511","0.597419766768416"
"keine PN","2003","Realschule","männlich","1266","0.4976603757807","0.477878108672338","0.517442642889061"
"keine PN","2003","Realschule","weiblich","1877","0.555483036808865","0.538508507218277","0.572457566399452"
"keine PN","2003","(Fach-)Abitur","männlich","469","0.405345311462545","0.376332036817114","0.434358586107975"
"keine PN","2003","(Fach-)Abitur","weiblich","658","0.50236599056971","0.47504955937188","0.52968242176754"
"keine PN","2003","AkademikerIn","männlich","787","0.345712743411998","0.326837867030075","0.364587619793922"
"keine PN","2003","AkademikerIn","weiblich","754","0.412394362488251","0.390148306289637","0.434640418686866"
"CDU/CSU","2003","(noch) kein Abschluss","männlich","60","0.15655657877453","0.12184529454766","0.191267863001401"
"CDU/CSU","2003","(noch) kein Abschluss","weiblich","39","0.0797339904319932","0.0553481706027809","0.104119810261206"
"CDU/CSU","2003","Hauptschule","männlich","861","0.209511248232655","0.196997823108908","0.222024673356402"
"CDU/CSU","2003","Hauptschule","weiblich","825","0.190726397863304","0.179060789251727","0.202392006474882"
"CDU/CSU","2003","Realschule","männlich","580","0.238837709052291","0.221968260252083","0.255707157852498"
"CDU/CSU","2003","Realschule","weiblich","672","0.21440124611291","0.2003817558513","0.22842073637452"
"CDU/CSU","2003","(Fach-)Abitur","männlich","255","0.228957322372749","0.204127807987102","0.253786836758396"
"CDU/CSU","2003","(Fach-)Abitur","weiblich","222","0.177017851836858","0.156165139219463","0.197870564454253"
"CDU/CSU","2003","AkademikerIn","männlich","678","0.254641347871095","0.237351574463147","0.271931121279044"
"CDU/CSU","2003","AkademikerIn","weiblich","404","0.202727518643193","0.184559254609501","0.220895782676886"
"SPD","2003","(noch) kein Abschluss","männlich","52","0.126203376191903","0.0944823147654265","0.157924437618379"
"SPD","2003","(noch) kein Abschluss","weiblich","","","",""
"SPD","2003","Hauptschule","männlich","840","0.219095439458058","0.206376809607306","0.23181406930881"
"SPD","2003","Hauptschule","weiblich","790","0.191442252415674","0.179759942315477","0.20312456251587"
"SPD","2003","Realschule","männlich","392","0.170069360870611","0.155205050988589","0.184933670752633"
"SPD","2003","Realschule","weiblich","500","0.157685875886796","0.145236384281337","0.170135367492255"
"SPD","2003","(Fach-)Abitur","männlich","208","0.193049404830566","0.169725059913495","0.216373749747637"
"SPD","2003","(Fach-)Abitur","weiblich","225","0.166273332194212","0.145931879533248","0.186614784855175"
"SPD","2003","AkademikerIn","männlich","502","0.207794057195727","0.191692132165696","0.223895982225759"
"SPD","2003","AkademikerIn","weiblich","328","0.17079115038486","0.153784517403765","0.187797783365955"
"FDP","2003","(noch) kein Abschluss","männlich","","","",""
"FDP","2003","(noch) kein Abschluss","weiblich","","","",""
"FDP","2003","Hauptschule","männlich","39","0.00997043494676987","0.00691547293638783","0.0130253969571519"
"FDP","2003","Hauptschule","weiblich","33","0.0088527564502896","0.00607136152447628","0.0116341513761029"
"FDP","2003","Realschule","männlich","53","0.0229675207034012","0.0170406920659724","0.02889434934083"
"FDP","2003","Realschule","weiblich","51","0.01302784500707","0.00915431504657219","0.0169013749675678"
"FDP","2003","(Fach-)Abitur","männlich","49","0.0459533262192278","0.033579755767747","0.0583268966707085"
"FDP","2003","(Fach-)Abitur","weiblich","","","",""
"FDP","2003","AkademikerIn","männlich","141","0.0527007372954345","0.0438333814683977","0.0615680931224712"
"FDP","2003","AkademikerIn","weiblich","47","0.0236198507532874","0.0167570444986276","0.0304826570079471"
"Grüne","2003","(noch) kein Abschluss","männlich","","","",""
"Grüne","2003","(noch) kein Abschluss","weiblich","32","0.0461802034910876","0.0272863733215029","0.0650740336606722"
"Grüne","2003","Hauptschule","männlich","49","0.0148213227621927","0.0111057509102573","0.0185368946141282"
"Grüne","2003","Hauptschule","weiblich","55","0.0116486653698027","0.00846264849050387","0.0148346822491015"
"Grüne","2003","Realschule","männlich","75","0.0333703624493069","0.0262644258699465","0.0404762990286674"
"Grüne","2003","Realschule","weiblich","131","0.0414869065434175","0.0346749365041945","0.0482988765826405"
"Grüne","2003","(Fach-)Abitur","männlich","88","0.100389170333152","0.0826300063093399","0.118148334356964"
"Grüne","2003","(Fach-)Abitur","weiblich","137","0.116858976927866","0.0993078548542958","0.134410099001436"
"Grüne","2003","AkademikerIn","männlich","217","0.0938240363025764","0.0822521138082082","0.105395958796945"
"Grüne","2003","AkademikerIn","weiblich","264","0.144588912670449","0.128695812280783","0.160482013060116"
"PDS/Linke","2003","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","2003","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2003","Hauptschule","männlich","36","0.00730630877650262","0.00468763546597915","0.00992498208702609"
"PDS/Linke","2003","Hauptschule","weiblich","47","0.00931806548906252","0.00646518018386654","0.0121709507942585"
"PDS/Linke","2003","Realschule","männlich","48","0.0210531910118811","0.0153731780766188","0.0267332039471435"
"PDS/Linke","2003","Realschule","weiblich","45","0.0129934450994095","0.00912496511557593","0.0168619250832431"
"PDS/Linke","2003","(Fach-)Abitur","männlich","","","",""
"PDS/Linke","2003","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2003","AkademikerIn","männlich","101","0.0413286597484261","0.0334291029903491","0.0492282165065031"
"PDS/Linke","2003","AkademikerIn","weiblich","81","0.0441179982347883","0.0348376614967838","0.0533983349727928"
"Rechtsextrem","2003","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","2003","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2003","Hauptschule","männlich","","","",""
"Rechtsextrem","2003","Hauptschule","weiblich","","","",""
"Rechtsextrem","2003","Realschule","männlich","","","",""
"Rechtsextrem","2003","Realschule","weiblich","","","",""
"Rechtsextrem","2003","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","2003","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2003","AkademikerIn","männlich","","","",""
"Rechtsextrem","2003","AkademikerIn","weiblich","","","",""
"AfD","2003","(noch) kein Abschluss","männlich","","","",""
"AfD","2003","(noch) kein Abschluss","weiblich","","","",""
"AfD","2003","Hauptschule","männlich","","","",""
"AfD","2003","Hauptschule","weiblich","","","",""
"AfD","2003","Realschule","männlich","","","",""
"AfD","2003","Realschule","weiblich","","","",""
"AfD","2003","(Fach-)Abitur","männlich","","","",""
"AfD","2003","(Fach-)Abitur","weiblich","","","",""
"AfD","2003","AkademikerIn","männlich","","","",""
"AfD","2003","AkademikerIn","weiblich","","","",""
"Sonstige","2003","(noch) kein Abschluss","männlich","","","",""
"Sonstige","2003","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2003","Hauptschule","männlich","","","",""
"Sonstige","2003","Hauptschule","weiblich","","","",""
"Sonstige","2003","Realschule","männlich","","","",""
"Sonstige","2003","Realschule","weiblich","","","",""
"Sonstige","2003","(Fach-)Abitur","männlich","","","",""
"Sonstige","2003","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2003","AkademikerIn","männlich","","","",""
"Sonstige","2003","AkademikerIn","weiblich","","","",""
"keine PN","2004","(noch) kein Abschluss","männlich","296","0.725203220433054","0.682661643067391","0.767744797798717"
"keine PN","2004","(noch) kein Abschluss","weiblich","399","0.835967934032954","0.803045711709972","0.868890156355936"
"keine PN","2004","Hauptschule","männlich","2375","0.611382068181377","0.59604472996469","0.626719406398064"
"keine PN","2004","Hauptschule","weiblich","2717","0.640209484740566","0.625639129413592","0.654779840067541"
"keine PN","2004","Realschule","männlich","1398","0.569651413468934","0.549755419065341","0.589547407872527"
"keine PN","2004","Realschule","weiblich","2056","0.6255269177999","0.608810105760856","0.642243729838944"
"keine PN","2004","(Fach-)Abitur","männlich","531","0.484353544538884","0.454589556438494","0.514117532639275"
"keine PN","2004","(Fach-)Abitur","weiblich","748","0.590089560286582","0.56341606324638","0.616763057326784"
"keine PN","2004","AkademikerIn","männlich","870","0.379318159521467","0.359938051799832","0.398698267243103"
"keine PN","2004","AkademikerIn","weiblich","908","0.506885284674188","0.484219421464408","0.529551147883967"
"CDU/CSU","2004","(noch) kein Abschluss","männlich","50","0.126837777749898","0.0951238751326932","0.158551680367102"
"CDU/CSU","2004","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2004","Hauptschule","männlich","709","0.172863005167973","0.160965059525358","0.184760950810589"
"CDU/CSU","2004","Hauptschule","weiblich","707","0.17252685825331","0.161056168174679","0.183997548331942"
"CDU/CSU","2004","Realschule","männlich","497","0.217087844428196","0.200521558945388","0.233654129911004"
"CDU/CSU","2004","Realschule","weiblich","552","0.185828583566721","0.17239368663163","0.199263480501812"
"CDU/CSU","2004","(Fach-)Abitur","männlich","220","0.19772541152148","0.174004759366457","0.221446063676504"
"CDU/CSU","2004","(Fach-)Abitur","weiblich","207","0.150690231320181","0.131287980615405","0.170092482024957"
"CDU/CSU","2004","AkademikerIn","männlich","661","0.262236227969906","0.244668125452759","0.279804330487053"
"CDU/CSU","2004","AkademikerIn","weiblich","343","0.177814179847422","0.160479667564171","0.195148692130673"
"SPD","2004","(noch) kein Abschluss","männlich","39","0.0844187027399521","0.0579248144554185","0.110912591024486"
"SPD","2004","(noch) kein Abschluss","weiblich","32","0.0843978967321627","0.0596835486491775","0.109112244815148"
"SPD","2004","Hauptschule","männlich","648","0.175342749633552","0.163377744883385","0.187307754383719"
"SPD","2004","Hauptschule","weiblich","603","0.154703711818173","0.143725310972602","0.165682112663744"
"SPD","2004","Realschule","männlich","309","0.136202786094344","0.122419595388056","0.149985976800633"
"SPD","2004","Realschule","weiblich","384","0.121632320118539","0.110342609131767","0.132922031105312"
"SPD","2004","(Fach-)Abitur","männlich","186","0.170515281648628","0.148116741646064","0.192913821651193"
"SPD","2004","(Fach-)Abitur","weiblich","184","0.135934286798702","0.117347068687271","0.154521504910134"
"SPD","2004","AkademikerIn","männlich","416","0.173069470755681","0.157959466193995","0.188179475317366"
"SPD","2004","AkademikerIn","weiblich","256","0.123048482080597","0.10815592193519","0.137941042226005"
"FDP","2004","(noch) kein Abschluss","männlich","","","",""
"FDP","2004","(noch) kein Abschluss","weiblich","","","",""
"FDP","2004","Hauptschule","männlich","36","0.0103939958315527","0.00720279116647304","0.0135852004966325"
"FDP","2004","Hauptschule","weiblich","32","0.00901100816986026","0.00614217467565166","0.0118798416640689"
"FDP","2004","Realschule","männlich","36","0.0124451917589157","0.00799035012023069","0.0169000333976008"
"FDP","2004","Realschule","weiblich","42","0.0104278349149789","0.00691917751317505","0.0139364923167827"
"FDP","2004","(Fach-)Abitur","männlich","45","0.0441033631345201","0.0318748069405181","0.056331919328522"
"FDP","2004","(Fach-)Abitur","weiblich","","","",""
"FDP","2004","AkademikerIn","männlich","124","0.0480637621641245","0.0395203243916121","0.056607199936637"
"FDP","2004","AkademikerIn","weiblich","44","0.0228556566716036","0.0160804951514824","0.0296308181917249"
"Grüne","2004","(noch) kein Abschluss","männlich","","","",""
"Grüne","2004","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2004","Hauptschule","männlich","33","0.010586088494554","0.0073658429019476","0.0138063340871603"
"Grüne","2004","Hauptschule","weiblich","41","0.00898162503749319","0.00611743025331365","0.0118458198216727"
"Grüne","2004","Realschule","männlich","49","0.0246051136070532","0.0183799066444525","0.0308303205696538"
"Grüne","2004","Realschule","weiblich","112","0.0356709095507635","0.0292648660880232","0.0420769530135039"
"Grüne","2004","(Fach-)Abitur","männlich","67","0.0737802064777265","0.0582112026751329","0.08934921028032"
"Grüne","2004","(Fach-)Abitur","weiblich","123","0.0909727332971995","0.0753764692451552","0.106568997349244"
"Grüne","2004","AkademikerIn","männlich","216","0.0900617347446176","0.0786277931883116","0.101495676300924"
"Grüne","2004","AkademikerIn","weiblich","230","0.124315089461654","0.109356890800101","0.139273288123208"
"PDS/Linke","2004","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2004","Hauptschule","männlich","39","0.00900752293540961","0.00603469279593417","0.0119803530748851"
"PDS/Linke","2004","Hauptschule","weiblich","50","0.0103660334639661","0.00729115584388224","0.0134409110840499"
"PDS/Linke","2004","Realschule","männlich","48","0.0209627126488685","0.0152060043074389","0.0267194209902982"
"PDS/Linke","2004","Realschule","weiblich","54","0.0144475066720424","0.0103259954420229","0.0185690179020618"
"PDS/Linke","2004","(Fach-)Abitur","männlich","","","",""
"PDS/Linke","2004","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2004","AkademikerIn","männlich","108","0.0431460052806277","0.0350305482420497","0.0512614623192056"
"PDS/Linke","2004","AkademikerIn","weiblich","87","0.0448592339938309","0.0354749086094331","0.0542435593782287"
"Rechtsextrem","2004","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2004","Hauptschule","männlich","","","",""
"Rechtsextrem","2004","Hauptschule","weiblich","","","",""
"Rechtsextrem","2004","Realschule","männlich","","","",""
"Rechtsextrem","2004","Realschule","weiblich","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2004","AkademikerIn","männlich","","","",""
"Rechtsextrem","2004","AkademikerIn","weiblich","","","",""
"AfD","2004","(noch) kein Abschluss","männlich","","","",""
"AfD","2004","(noch) kein Abschluss","weiblich","","","",""
"AfD","2004","Hauptschule","männlich","","","",""
"AfD","2004","Hauptschule","weiblich","","","",""
"AfD","2004","Realschule","männlich","","","",""
"AfD","2004","Realschule","weiblich","","","",""
"AfD","2004","(Fach-)Abitur","männlich","","","",""
"AfD","2004","(Fach-)Abitur","weiblich","","","",""
"AfD","2004","AkademikerIn","männlich","","","",""
"AfD","2004","AkademikerIn","weiblich","","","",""
"Sonstige","2004","(noch) kein Abschluss","männlich","","","",""
"Sonstige","2004","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2004","Hauptschule","männlich","","","",""
"Sonstige","2004","Hauptschule","weiblich","","","",""
"Sonstige","2004","Realschule","männlich","","","",""
"Sonstige","2004","Realschule","weiblich","","","",""
"Sonstige","2004","(Fach-)Abitur","männlich","","","",""
"Sonstige","2004","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2004","AkademikerIn","männlich","","","",""
"Sonstige","2004","AkademikerIn","weiblich","","","",""
"keine PN","2005","(noch) kein Abschluss","männlich","291","0.712057956389055","0.66870174824087","0.755414164537239"
"keine PN","2005","(noch) kein Abschluss","weiblich","390","0.813312093583289","0.778597497379824","0.848026689786755"
"keine PN","2005","Hauptschule","männlich","2100","0.579865767125265","0.563831276454365","0.595900257796164"
"keine PN","2005","Hauptschule","weiblich","2442","0.620407479199763","0.605165286313833","0.635649672085693"
"keine PN","2005","Realschule","männlich","1309","0.558805198031982","0.53843310348107","0.579177292582893"
"keine PN","2005","Realschule","weiblich","1941","0.627733942349979","0.610656284455617","0.644811600244342"
"keine PN","2005","(Fach-)Abitur","männlich","468","0.451263851277739","0.420770347244626","0.481757355310852"
"keine PN","2005","(Fach-)Abitur","weiblich","698","0.568340429476514","0.540980801441838","0.59570005751119"
"keine PN","2005","AkademikerIn","männlich","769","0.342352037326208","0.322939158489431","0.361764916162985"
"keine PN","2005","AkademikerIn","weiblich","848","0.482333852297476","0.459526945524606","0.505140759070345"
"CDU/CSU","2005","(noch) kein Abschluss","männlich","43","0.0904447962909738","0.0629818325543133","0.117907760027634"
"CDU/CSU","2005","(noch) kein Abschluss","weiblich","32","0.0640429808199817","0.0422313001034078","0.0858546615365555"
"CDU/CSU","2005","Hauptschule","männlich","672","0.179014499700086","0.166560488635381","0.191468510764791"
"CDU/CSU","2005","Hauptschule","weiblich","656","0.170086660086119","0.15828612727591","0.181887192896328"
"CDU/CSU","2005","Realschule","männlich","453","0.205054995587685","0.188489898321916","0.221620092853454"
"CDU/CSU","2005","Realschule","weiblich","499","0.169083564434026","0.155841882397048","0.182325246471004"
"CDU/CSU","2005","(Fach-)Abitur","männlich","212","0.193998692783635","0.169767346221599","0.218230039345672"
"CDU/CSU","2005","(Fach-)Abitur","weiblich","201","0.146400098704517","0.126873208297453","0.16592698911158"
"CDU/CSU","2005","AkademikerIn","männlich","628","0.267440114023689","0.249331234173993","0.285548993873384"
"CDU/CSU","2005","AkademikerIn","weiblich","321","0.151032636871297","0.134689006468376","0.167376267274217"
"SPD","2005","(noch) kein Abschluss","männlich","49","0.134220191057195","0.101579921812029","0.16686046030236"
"SPD","2005","(noch) kein Abschluss","weiblich","","","",""
"SPD","2005","Hauptschule","männlich","692","0.192953998595975","0.18013442925781","0.205773567934141"
"SPD","2005","Hauptschule","weiblich","644","0.170842574042469","0.1590212351486","0.182663912936337"
"SPD","2005","Realschule","männlich","311","0.141088133045491","0.126805449433292","0.15537081665769"
"SPD","2005","Realschule","weiblich","395","0.123394046920506","0.111775198256339","0.135012895584672"
"SPD","2005","(Fach-)Abitur","männlich","200","0.193099709290455","0.168911093287002","0.217288325293908"
"SPD","2005","(Fach-)Abitur","weiblich","196","0.161038166785357","0.140734674866442","0.181341658704271"
"SPD","2005","AkademikerIn","männlich","458","0.19889115259176","0.182560247969348","0.215222057214171"
"SPD","2005","AkademikerIn","weiblich","276","0.149505784301367","0.133230360257339","0.165781208345395"
"FDP","2005","(noch) kein Abschluss","männlich","","","",""
"FDP","2005","(noch) kein Abschluss","weiblich","","","",""
"FDP","2005","Hauptschule","männlich","40","0.0101583044102268","0.00690075596859877","0.0134158528518549"
"FDP","2005","Hauptschule","weiblich","32","0.00859465201291632","0.00569537378155118","0.0114939302442814"
"FDP","2005","Realschule","männlich","41","0.0125762947866905","0.0080041665803725","0.0171484229930084"
"FDP","2005","Realschule","weiblich","43","0.0118102505462334","0.00799376597456685","0.0156267351179"
"FDP","2005","(Fach-)Abitur","männlich","39","0.0428855920494938","0.030470558252634","0.0553006258463536"
"FDP","2005","(Fach-)Abitur","weiblich","","","",""
"FDP","2005","AkademikerIn","männlich","122","0.0454561998899591","0.0369340093542484","0.0539783904256698"
"FDP","2005","AkademikerIn","weiblich","42","0.0196898204261003","0.0133486377201262","0.0260310031320745"
"Grüne","2005","(noch) kein Abschluss","männlich","","","",""
"Grüne","2005","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2005","Hauptschule","männlich","34","0.0116361575973386","0.00815229818600932","0.0151200170086678"
"Grüne","2005","Hauptschule","weiblich","47","0.0123732292174887","0.00890116240716201","0.0158452960278154"
"Grüne","2005","Realschule","männlich","51","0.026307779353906","0.0197411392232512","0.0328744194845609"
"Grüne","2005","Realschule","weiblich","119","0.0415336891267333","0.0344850956523129","0.0485822826011537"
"Grüne","2005","(Fach-)Abitur","männlich","64","0.0814975858824768","0.0647318431630976","0.098263328601856"
"Grüne","2005","(Fach-)Abitur","weiblich","124","0.0969613079012382","0.0806162057979253","0.113306410004551"
"Grüne","2005","AkademikerIn","männlich","200","0.0977913542259121","0.0856389986468088","0.109943709805015"
"Grüne","2005","AkademikerIn","weiblich","262","0.151999271327461","0.135612760157122","0.168385782497799"
"PDS/Linke","2005","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","2005","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2005","Hauptschule","männlich","40","0.00765153457766808","0.00482076986627631","0.0104822992890599"
"PDS/Linke","2005","Hauptschule","weiblich","51","0.0102931037014144","0.00712297722166921","0.0134632301811596"
"PDS/Linke","2005","Realschule","männlich","56","0.025192545037314","0.0187629190046881","0.0316221710699398"
"PDS/Linke","2005","Realschule","weiblich","54","0.0157160890405386","0.011322229023533","0.0201099490575442"
"PDS/Linke","2005","(Fach-)Abitur","männlich","","","",""
"PDS/Linke","2005","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2005","AkademikerIn","männlich","108","0.0434590870890126","0.0351174974552973","0.0518006767227279"
"PDS/Linke","2005","AkademikerIn","weiblich","88","0.0423009313047817","0.0331142821700884","0.051487580439475"
"Rechtsextrem","2005","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","2005","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2005","Hauptschule","männlich","34","0.0109321114785317","0.00755408945962838","0.014310133497435"
"Rechtsextrem","2005","Hauptschule","weiblich","","","",""
"Rechtsextrem","2005","Realschule","männlich","52","0.0273511316457263","0.0206591311597577","0.034043132131695"
"Rechtsextrem","2005","Realschule","weiblich","","","",""
"Rechtsextrem","2005","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","2005","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2005","AkademikerIn","männlich","","","",""
"Rechtsextrem","2005","AkademikerIn","weiblich","","","",""
"AfD","2005","(noch) kein Abschluss","männlich","","","",""
"AfD","2005","(noch) kein Abschluss","weiblich","","","",""
"AfD","2005","Hauptschule","männlich","","","",""
"AfD","2005","Hauptschule","weiblich","","","",""
"AfD","2005","Realschule","männlich","","","",""
"AfD","2005","Realschule","weiblich","","","",""
"AfD","2005","(Fach-)Abitur","männlich","","","",""
"AfD","2005","(Fach-)Abitur","weiblich","","","",""
"AfD","2005","AkademikerIn","männlich","","","",""
"AfD","2005","AkademikerIn","weiblich","","","",""
"Sonstige","2005","(noch) kein Abschluss","männlich","","","",""
"Sonstige","2005","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2005","Hauptschule","männlich","","","",""
"Sonstige","2005","Hauptschule","weiblich","","","",""
"Sonstige","2005","Realschule","männlich","","","",""
"Sonstige","2005","Realschule","weiblich","","","",""
"Sonstige","2005","(Fach-)Abitur","männlich","","","",""
"Sonstige","2005","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2005","AkademikerIn","männlich","","","",""
"Sonstige","2005","AkademikerIn","weiblich","","","",""
"keine PN","2006","(noch) kein Abschluss","männlich","180","0.639263360722552","0.58510323624437","0.693423485200733"
"keine PN","2006","(noch) kein Abschluss","weiblich","258","0.734452379758675","0.68778408869992","0.781120670817431"
"keine PN","2006","Hauptschule","männlich","2123","0.550021584617174","0.534377927552558","0.565665241681789"
"keine PN","2006","Hauptschule","weiblich","2493","0.601430759599372","0.586561638600454","0.61629988059829"
"keine PN","2006","Realschule","männlich","1312","0.533320734135315","0.513398723016309","0.553242745254322"
"keine PN","2006","Realschule","weiblich","1891","0.569771067079462","0.552899114609656","0.586643019549268"
"keine PN","2006","(Fach-)Abitur","männlich","457","0.429600903487879","0.399716142067079","0.45948566490868"
"keine PN","2006","(Fach-)Abitur","weiblich","692","0.516070742645397","0.489685017072105","0.54245646821869"
"keine PN","2006","AkademikerIn","männlich","831","0.338180005900158","0.319770939559221","0.356589072241096"
"keine PN","2006","AkademikerIn","weiblich","846","0.449879076863638","0.428125278343895","0.471632875383382"
"CDU/CSU","2006","(noch) kein Abschluss","männlich","47","0.125755394861233","0.088359458448124","0.163151331274342"
"CDU/CSU","2006","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2006","Hauptschule","männlich","751","0.1788396576717","0.16678934050042","0.19088997484298"
"CDU/CSU","2006","Hauptschule","weiblich","792","0.186652456405942","0.174819438472205","0.198485474339679"
"CDU/CSU","2006","Realschule","männlich","470","0.200012092642764","0.184038613133042","0.215985572152485"
"CDU/CSU","2006","Realschule","weiblich","635","0.195427001178999","0.181914356673957","0.208939645684042"
"CDU/CSU","2006","(Fach-)Abitur","männlich","209","0.181034840377477","0.157789196480758","0.204280484274195"
"CDU/CSU","2006","(Fach-)Abitur","weiblich","242","0.168437269122154","0.148677125973484","0.188197412270823"
"CDU/CSU","2006","AkademikerIn","männlich","707","0.263595499764453","0.246451384809482","0.280739614719425"
"CDU/CSU","2006","AkademikerIn","weiblich","394","0.169422927447416","0.153019515838268","0.185826339056564"
"SPD","2006","(noch) kein Abschluss","männlich","45","0.149927425246645","0.109663773275479","0.190191077217811"
"SPD","2006","(noch) kein Abschluss","weiblich","37","0.14065406055602","0.103914917551611","0.177393203560429"
"SPD","2006","Hauptschule","männlich","777","0.206632303338311","0.193900528644387","0.219364078032235"
"SPD","2006","Hauptschule","weiblich","707","0.17114397108267","0.159705685356727","0.182582256808613"
"SPD","2006","Realschule","männlich","353","0.149174811801062","0.134948326825265","0.163401296776859"
