"party","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2018","66 +","861","0.177746401900809","0.167061829920805","0.188430973880813"
"CDU/CSU","2018","17-34","603","0.085049438110813","0.0787205719921168","0.0913783042295092"
"CDU/CSU","2018","35-65","2164","","",""
"CDU/CSU","2018","66 +","1288","","",""
"FDP","2018","17-34","124","","",""
"FDP","2018","35-65","273","","",""
"FDP","2018","66 +","143","","",""
"Grüne","2018","17-34","441","0.074743582438477","0.0687772234876067","0.0807099413893474"
"Grüne","2018","35-65","1109","","",""
"Grüne","2018","66 +","201","","",""
"Linke","2018","17-34","266","","",""
"Linke","2018","35-65","499","0.0311269095467761","0.0284291372561185","0.0338246818374336"
"Linke","2018","66 +","199","","",""
"Rechte","2018","17-34","11","","",""
"Rechte","2018","35-65","19","","",""
"Rechte","2018","66 +","","","",""
"AfD","2018","17-34","129","","",""
"AfD","2018","35-65","483","0.0359103222306852","0.0330198273241318","0.0388008171372386"
"AfD","2018","66 +","105","","",""
"Andere","2018","17-34","70","0.0116128689115509","0.00918220634242742","0.0140435314806745"
"Andere","2018","35-65","85","0.00695490899183361","0.00566388577914089","0.00824593220452633"
"Andere","2018","66 +","10","","",""
"keine Parteineigung","2019","17-34","3672","0.67485929020496","0.662320158109235","0.687398422300684"
"keine Parteineigung","2019","35-65","8303","0.582590919480727","0.574659292355139","0.590522546606314"
"keine Parteineigung","2019","66 +","2110","","",""
"SPD","2019","17-34","220","","",""
"SPD","2019","35-65","1135","","",""
"SPD","2019","66 +","767","0.155258428528696","0.145337666028308","0.165179191029085"
"CDU/CSU","2019","17-34","305","0.0639518706103611","0.0574024798409657","0.0705012613797565"
"CDU/CSU","2019","35-65","2123","","",""
"CDU/CSU","2019","66 +","1371","","",""
"FDP","2019","17-34","125","","",""
"FDP","2019","35-65","380","0.0178053071228287","0.0156782800699161","0.0199323341757413"
"FDP","2019","66 +","161","","",""
"Grüne","2019","17-34","620","0.11311329325013","0.104634850664088","0.121591735836172"
"Grüne","2019","35-65","1763","","",""
"Grüne","2019","66 +","339","0.0587183645539781","0.0522781209567257","0.0651586081512305"
"Linke","2019","17-34","199","","",""
"Linke","2019","35-65","481","0.0305544023479271","0.0277861982615248","0.0333226064343294"
"Linke","2019","66 +","221","","",""
"Rechte","2019","17-34","10","","",""
"Rechte","2019","35-65","19","","",""
"Rechte","2019","66 +","","","",""
"AfD","2019","17-34","116","","",""
"AfD","2019","35-65","500","0.038453707191345","0.0353608939659499","0.0415465204167402"
"AfD","2019","66 +","125","","",""
"Andere","2019","17-34","94","0.0140052544782418","0.0108596219297847","0.0171508870266988"
"Andere","2019","35-65","145","","",""
"Andere","2019","66 +","25","","",""
"keine Parteineigung","2020","17-34","5523","0.666770755499416","0.656036133783474","0.677505377215358"
"keine Parteineigung","2020","35-65","9487","0.576535923862252","0.568822203285047","0.584249644439456"
"keine Parteineigung","2020","66 +","2043","","",""
"SPD","2020","17-34","235","","",""
"SPD","2020","35-65","1059","","",""
"SPD","2020","66 +","731","0.157549645513814","0.147320702498605","0.167778588529022"
"CDU/CSU","2020","17-34","446","0.077745303204931","0.0716472748795087","0.0838433315303532"
"CDU/CSU","2020","35-65","2176","","",""
"CDU/CSU","2020","66 +","1291","","",""
"FDP","2020","17-34","92","0.0145259915056025","0.0118012682477764","0.0172507147634287"
"FDP","2020","35-65","267","","",""
"FDP","2020","66 +","119","","",""
"Grüne","2020","17-34","708","0.119660693531454","0.112269276214411","0.127052110848496"
"Grüne","2020","35-65","1761","","",""
"Grüne","2020","66 +","356","0.0670657431907159","0.0600426929322379","0.0740887934491939"
"Linke","2020","17-34","222","","",""
"Linke","2020","35-65","435","0.0300437014584416","0.0273787136162447","0.0327086893006385"
"Linke","2020","66 +","221","","",""
"Rechte","2020","17-34","5","0.000325863793587197","-8.51668502180195e-05","0.000736894437392413"
"Rechte","2020","35-65","7","0.000361149476808126","6.45246568116179e-05","0.000657774296804635"
"Rechte","2020","66 +","","","",""
"AfD","2020","17-34","83","0.021971605921217","0.0186332429784056","0.0253099688640284"
"AfD","2020","35-65","446","0.0369672702772782","0.0340216847013924","0.0399128558531641"
"AfD","2020","66 +","96","0.0169511241152883","0.0133267193505193","0.0205755288800574"
"Andere","2020","17-34","93","0.0165536380422294","0.0136479500067544","0.0194593260777043"
"Andere","2020","35-65","124","","",""
"Andere","2020","66 +","16","","",""
