year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Bündnis90/Grüne,0.014975011580118911,64,19051,0.014915208405476723,0.0150348147547611
2008,66 and older,PDS/Linke,0.033907933244782806,182,19051,0.03381881288126791,0.0339970536082977
2009,17-29 y.,Not leaning towards specific party,0.7509674819498421,2049,17717,0.7507166675572506,0.7512182963424335
2009,17-29 y.,SPD,0.07887909159839473,226,17717,0.07872275771042503,0.07903542548636444
2009,17-29 y.,CDU/CSU,0.08253476048619944,242,17717,0.08237516260719553,0.08269435836520335
2009,17-29 y.,FDP,0.023857007503834033,76,17717,0.023768500311845193,0.023945514695822873
2009,17-29 y.,Bündnis90/Grüne,0.04996779470372257,151,17717,0.049841429322033726,0.05009416008541141
2009,17-29 y.,PDS/Linke,0.013793863758007128,47,17717,0.013726217983337901,0.013861509532676354
2009,30-45 y.,Not leaning towards specific party,0.6481110716232356,2968,17717,0.6478908487352881,0.648331294511183
2009,30-45 y.,SPD,0.10735474733231823,498,17717,0.10721199440956486,0.1074975002550716
2009,30-45 y.,CDU/CSU,0.11692649340642586,603,17717,0.11677831332725386,0.11707467348559786
2009,30-45 y.,FDP,0.034762090987039966,163,17717,0.034677620487398135,0.0348465614866818
2009,30-45 y.,Bündnis90/Grüne,0.06258936127697687,262,17717,0.06247766205945519,0.06270106049449854
2009,30-45 y.,PDS/Linke,0.018054999221319663,83,17717,0.017993597965926835,0.01811640047671249
2009,30-45 y.,Far right parties,0.012201236152683875,39,17717,0.012150610447281393,0.012251861858086356
2009,46-65 y.,Not leaning towards specific party,0.5942478379156558,3443,17717,0.5940408472331723,0.5944548285981394
2009,46-65 y.,SPD,0.13716951736107202,906,17717,0.13702449728949376,0.1373145374326503
2009,46-65 y.,CDU/CSU,0.15420072539318117,1069,17717,0.15404849077141472,0.1543529600149476
2009,46-65 y.,FDP,0.028575674261186495,219,17717,0.028505441571533344,0.028645906950839645
2009,46-65 y.,Bündnis90/Grüne,0.050011486310895636,346,17717,0.04991960427110965,0.050103368350681625
2009,46-65 y.,PDS/Linke,0.035794758758008915,230,17717,0.035716446267834136,0.035873071248183695
2009,66 and older,Not leaning towards specific party,0.4588787098571849,1844,17717,0.45863410476001765,0.4591233149543521
2009,66 and older,SPD,0.18600894397736167,733,17717,0.1858179384356183,0.18619994951910504
2009,66 and older,CDU/CSU,0.2736739434562313,1129,17717,0.2734550908236582,0.2738927960888044
2009,66 and older,FDP,0.031580443580984434,148,17717,0.03149459954533485,0.031666287616634016
2009,66 and older,Bündnis90/Grüne,0.015727733758536755,67,17717,0.015666659256281038,0.015788808260792472
2009,66 and older,PDS/Linke,0.03413022536970091,176,17717,0.03404110066505085,0.034219350074350965
2010,17-29 y.,Not leaning towards specific party,0.6490181815961716,2611,23602,0.6487384555599242,0.6492979076324191
2010,17-29 y.,SPD,0.09917065003998911,333,23602,0.09899547388338859,0.09934582619658963
2010,17-29 y.,CDU/CSU,0.0984345693373425,350,23602,0.09825997321338895,0.09860916546129606
2010,17-29 y.,FDP,0.027537518416961112,106,23602,0.02744160906034918,0.027633427773573045
2010,17-29 y.,Bündnis90/Grüne,0.07143536808212171,255,23602,0.07128442095138011,0.07158631521286331
2010,17-29 y.,PDS/Linke,0.031608875416051826,112,23602,0.03150633570897493,0.03171141512312872
2010,17-29 y.,Far right parties,0.013234572142481336,56,23602,0.013167595393184614,0.013301548891778057
2010,17-29 y.,Others,0.009560264968880846,32,23602,0.009503233948471615,0.009617295989290077
2010,30-45 y.,Not leaning towards specific party,0.5692934031825585,5136,23602,0.5690631532300261,0.5695236531350909
2010,30-45 y.,SPD,0.12207477759701635,991,23602,0.12192255383671492,0.12222700135731777
2010,30-45 y.,CDU/CSU,0.1479247025827199,1365,23602,0.1477596204573352,0.14808978470810458
2010,30-45 y.,FDP,0.03232839045197111,296,23602,0.03224614786685106,0.032410633037091165
2010,30-45 y.,Bündnis90/Grüne,0.07670067816057784,728,23602,0.07657693774447939,0.07682441857667628
2010,30-45 y.,PDS/Linke,0.02601141427593714,239,23602,0.02593740270395914,0.026085425847915143
2010,30-45 y.,Far right parties,0.011210302765586759,71,23602,0.011161347281516432,0.011259258249657086
2010,30-45 y.,Others,0.006159585338767756,42,23602,0.006123204326656292,0.00619596635087922
2010,30-45 y.,Party combinations,0.00829674564486467,32,23602,0.008254567694724282,0.008338923595005057
2010,46-65 y.,Not leaning towards specific party,0.530063112030339,3385,23602,0.5298558258579951,0.5302703982026828
2010,46-65 y.,SPD,0.15625576182394996,1084,23602,0.15610495874688216,0.15640656490101776
2010,46-65 y.,CDU/CSU,0.1688850521985003,1278,23602,0.1687294510043298,0.16904065339267083
2010,46-65 y.,FDP,0.021395667900991917,189,23602,0.021335570835804517,0.021455764966179316
2010,46-65 y.,Bündnis90/Grüne,0.06269541393437174,528,23602,0.06259473351152849,0.06279609435721499
2010,46-65 y.,PDS/Linke,0.04975167346442417,327,23602,0.049661369009356415,0.04984197791949192
2010,46-65 y.,Others,0.004158742716740666,32,23602,0.004132014938645233,0.0041854704948360985
2010,46-65 y.,Party combinations,0.006794575930682256,39,23602,0.0067604576221408025,0.006828694239223709
2010,66 and older,Not leaning towards specific party,0.40541766910390564,1552,23602,0.40517823383454554,0.40565710437326574
2010,66 and older,SPD,0.2117012141783919,812,23602,0.2115019919054016,0.21190043645138223
2010,66 and older,CDU/CSU,0.2851071033683306,1169,23602,0.28488693481066435,0.2853272719259969
2010,66 and older,FDP,0.02631834148369008,117,23602,0.026240274294843706,0.026396408672536453
2010,66 and older,Bündnis90/Grüne,0.022483876403796867,101,23602,0.02241157806027714,0.022556174747316596
2010,66 and older,PDS/Linke,0.039134222216108426,202,23602,0.03903965502189213,0.03922878941032472
2010,66 and older,Party combinations,0.00983757324577648,32,23602,0.009789441900749396,0.009885704590803563
2011,17-29 y.,Not leaning towards specific party,0.6639663464715145,2003,20362,0.6636657204194547,0.6642669725235744
2011,17-29 y.,SPD,0.10147186574941518,231,20362,0.10127968899441842,0.10166404250441194
2011,17-29 y.,CDU/CSU,0.09942868997633085,295,20362,0.09923824167418518,0.09961913827847652
2011,17-29 y.,FDP,0.010321791851733436,32,20362,0.010257465822295598,0.010386117881171273
2011,17-29 y.,Bündnis90/Grüne,0.09512902678451982,271,20362,0.09494229766548509,0.09531575590355454
2011,17-29 y.,PDS/Linke,0.01899762670536244,58,20362,0.018910741286965526,0.01908451212375935
2011,17-29 y.,Others,0.0106846524611238,32,20362,0.010619217512407273,0.010750087409840327
2011,30-45 y.,Not leaning towards specific party,0.6242058461745088,3025,20362,0.6239437258575722,0.6244679664914454
2011,30-45 y.,SPD,0.10685037728878076,496,20362,0.10668318667264831,0.10701756790491321
2011,30-45 y.,CDU/CSU,0.1276206256988674,610,20362,0.1274400435203592,0.1278012078773756
2011,30-45 y.,FDP,0.01185429599210314,74,20362,0.011795721283649797,0.011912870700556483
2011,30-45 y.,Bündnis90/Grüne,0.09856233447724928,415,20362,0.09840101563382911,0.09872365332066946
2011,30-45 y.,PDS/Linke,0.020127072267076697,94,20362,0.020051068180994374,0.02020307635315902
2011,30-45 y.,Far right parties,0.010779448101413926,45,20362,0.010723561643233168,0.010835334559594685
2011,46-65 y.,Not leaning towards specific party,0.5738999409511139,4234,20362,0.573689508124882,0.5741103737773458
2011,46-65 y.,SPD,0.1431195553403877,1081,20362,0.14297053374594473,0.14326857693483067
2011,46-65 y.,CDU/CSU,0.1492223674770716,1235,20362,0.14907074464805167,0.14937399030609153
2011,46-65 y.,FDP,0.010322071653226223,111,20362,0.010279061600201141,0.010365081706251306
2011,46-65 y.,Bündnis90/Grüne,0.07873884178576714,671,20362,0.07862423099936731,0.07885345257216696
2011,46-65 y.,PDS/Linke,0.03329910538712418,253,20362,0.033222756634846765,0.0333754541394016
2011,46-65 y.,Others,0.005890295766276277,35,20362,0.005857732698839401,0.005922858833713153
2011,46-65 y.,Party combinations,0.005507821639032988,36,20362,0.005476327465169083,0.005539315812896893
2011,66 and older,Not leaning towards specific party,0.4418564836725358,2201,20362,0.4416112488912449,0.44210171845382673
2011,66 and older,SPD,0.2102261677550691,1000,20362,0.21002495140622837,0.21042738410390985
2011,66 and older,CDU/CSU,0.2782886391863304,1397,20362,0.2780673307259133,0.2785099476467475
2011,66 and older,FDP,0.013717712895720035,83,20362,0.013660273484599486,0.013775152306840583
2011,66 and older,Bündnis90/Grüne,0.028256663451542513,165,20362,0.028174834924708854,0.028338491978376172
2011,66 and older,PDS/Linke,0.02765433303880213,179,20362,0.0275733562699634,0.027735309807640864
2012,17-29 y.,Not leaning towards specific party,0.7063630903118774,1983,20106,0.7060719556096158,0.706654225014139
2012,17-29 y.,SPD,0.08488032334765579,202,20106,0.08470216051336846,0.08505848618194312
2012,17-29 y.,CDU/CSU,0.09448475181816711,274,20106,0.09429776826817267,0.09467173536816155
2012,17-29 y.,Bündnis90/Grüne,0.0745489140752927,222,20106,0.07438100581995277,0.07471682233063262
2012,17-29 y.,PDS/Linke,0.012941704326691584,39,20106,0.012869453671168932,0.013013954982214235
2012,17-29 y.,Others,0.026781216120315518,84,20106,0.026678012473944895,0.02688441976668614
2012,30-45 y.,Not leaning towards specific party,0.6271961351927737,2898,20106,0.6269333344119357,0.6274589359736118
2012,30-45 y.,SPD,0.10573481455221624,467,20106,0.10556769512931179,0.1059019339751207
2012,30-45 y.,CDU/CSU,0.11806753309282791,560,20106,0.11789215809790352,0.11824290808775231
2012,30-45 y.,FDP,0.011675277186789176,56,20106,0.011616896635568119,0.011733657738010233
2012,30-45 y.,Bündnis90/Grüne,0.09349814654600024,362,20106,0.0933399231831874,0.09365636990881307
2012,30-45 y.,PDS/Linke,0.017477838032449563,78,20106,0.017406618389131212,0.017549057675767914
2012,30-45 y.,Far right parties,0.007874252380801212,36,20106,0.007826215722590176,0.007922289039012247
2012,30-45 y.,Others,0.01847600301614194,73,20106,0.018402815124780626,0.018549190907503253
2012,46-65 y.,Not leaning towards specific party,0.5804762685694884,4335,20106,0.5802686834850732,0.5806838536539036
2012,46-65 y.,SPD,0.14913603226836372,1148,20106,0.14898618563068208,0.14928587890604536
2012,46-65 y.,CDU/CSU,0.14817524551286695,1219,20106,0.14802579803158408,0.14832469299414983
2012,46-65 y.,FDP,0.006941910735839819,75,20106,0.006906984443638931,0.0069768370280407065
2012,46-65 y.,Bündnis90/Grüne,0.07224069301104875,601,20106,0.0721317914122929,0.07234959460980461
2012,46-65 y.,PDS/Linke,0.030921714678783567,243,20106,0.030848896995219952,0.030994532362347182
2012,46-65 y.,Others,0.012108135223608839,76,20106,0.012062128746420802,0.012154141700796876
2012,66 and older,Not leaning towards specific party,0.44849274331590366,2209,20106,0.4482471149858916,0.44873837164591573
2012,66 and older,SPD,0.20393050475524066,1028,20106,0.20373150995976766,0.20412949955071366
2012,66 and older,CDU/CSU,0.28364650265126706,1438,20106,0.28342387580250544,0.2838691295000287
2012,66 and older,FDP,0.011963949362861366,78,20106,0.011910252513016252,0.012017646212706479
2012,66 and older,Bündnis90/Grüne,0.02587058733946475,153,20106,0.025792183631517605,0.02594899104741189
2012,66 and older,PDS/Linke,0.026095712575262504,169,20106,0.02601697757220251,0.026174447578322498
2013,17-29 y.,Not leaning towards specific party,0.7065240264129329,2795,23356,0.7062340261737735,0.7068140266520923
2013,17-29 y.,SPD,0.09947989477683311,359,23356,0.09928927718537713,0.0996705123682891
2013,17-29 y.,CDU/CSU,0.09393485913705704,342,23356,0.09374906084490707,0.09412065742920701
2013,17-29 y.,Bündnis90/Grüne,0.07025617192473624,231,23356,0.07009340262101825,0.07041894122845423
2013,17-29 y.,PDS/Linke,0.01647248920948846,57,23356,0.016391426431188832,0.01655355198778809
2013,17-29 y.,Others,0.013332558538952082,52,23356,0.013259513493998423,0.013405603583905742
2013,30-45 y.,Not leaning towards specific party,0.6375128601741901,4221,23356,0.6372557594148767,0.6377699609335035
2013,30-45 y.,SPD,0.10139497460848917,623,23356,0.10123353681261053,0.10155641240436782
2013,30-45 y.,CDU/CSU,0.13531261416223306,771,23356,0.13512967306205573,0.1354955552624104
2013,30-45 y.,FDP,0.013374888670346216,68,23356,0.013313451139553617,0.013436326201138814
2013,30-45 y.,Bündnis90/Grüne,0.08874204164918224,435,23356,0.08858995259547929,0.0888941307028852
2013,30-45 y.,PDS/Linke,0.013233874360229481,81,23356,0.01317275719500052,0.013294991525458443
2013,30-45 y.,Others,0.010428746375329789,57,23356,0.010374414815845303,0.010483077934814275
2013,46-65 y.,Not leaning towards specific party,0.5694240291821652,4779,23356,0.5692176659269891,0.5696303924373413
2013,46-65 y.,SPD,0.14303736463480052,1136,23356,0.1428914512025336,0.14318327806706743
2013,46-65 y.,CDU/CSU,0.1665388912308166,1382,23356,0.1663836203258346,0.16669416213579863
2013,46-65 y.,FDP,0.008985258153391787,93,23356,0.008945930782214633,0.00902458552456894
2013,46-65 y.,Bündnis90/Grüne,0.07120437446728742,624,23356,0.07109719712130587,0.07131155181326897
2013,46-65 y.,PDS/Linke,0.027344274987442546,239,23356,0.0272763073208743,0.027412242654010793
2013,46-65 y.,Others,0.009146986881720814,57,23356,0.009107310393523253,0.009186663369918375
2013,46-65 y.,Party combinations,0.004318820462375128,34,23356,0.004291490923480016,0.00434615000127024
2013,66 and older,Not leaning towards specific party,0.4348242030277404,2078,23356,0.4345803780330338,0.435068028022447
2013,66 and older,SPD,0.20428656826162014,987,23356,0.204088265920267,0.2044848706029733
2013,66 and older,CDU/CSU,0.2900361644989538,1441,23356,0.2898129749877446,0.290259354010163
2013,66 and older,FDP,0.014385417795536997,85,23356,0.0143268519536203,0.014443983637453693
2013,66 and older,Bündnis90/Grüne,0.031783334251306715,168,23356,0.03169705316677198,0.03186961533584145
2013,66 and older,PDS/Linke,0.024684312164841907,161,23356,0.024607996672413847,0.024760627657269968
2014,17-29 y.,Not leaning towards specific party,0.6644569586671296,2965,26559,0.6641718428221187,0.6647420745121405
2014,17-29 y.,SPD,0.10620925747205616,367,26559,0.10602321464920836,0.10639530029490396
2014,17-29 y.,CDU/CSU,0.11164119036956072,405,26559,0.11145102989869327,0.11183135084042817
2014,17-29 y.,FDP,0.0069793010621882244,35,26559,0.006929032215076269,0.00702956990930018
2014,17-29 y.,Bündnis90/Grüne,0.06185838430635392,233,26559,0.06171292306312346,0.06200384554958437
2014,17-29 y.,PDS/Linke,0.028441870957192323,105,26559,0.02834149555836813,0.028542246356016515
2014,17-29 y.,AfD,0.006468549220992704,31,26559,0.006420142232901872,0.006516956209083536
2014,17-29 y.,Others,0.013944487944526228,58,26559,0.013873682643050297,0.01401529324600216
2014,30-45 y.,Not leaning towards specific party,0.5877159813152121,5150,26559,0.5874739908143904,0.5879579718160337
2014,30-45 y.,SPD,0.10734795149384375,828,26559,0.10719577264256154,0.10750013034512597
2014,30-45 y.,CDU/CSU,0.15373416575631113,1245,26559,0.15355684690080604,0.15391148461181622
2014,30-45 y.,FDP,0.01401074928058129,91,26559,0.013952968542013302,0.014068530019149279
2014,30-45 y.,Bündnis90/Grüne,0.08456594216071016,602,26559,0.08442916058680242,0.0847027237346179
2014,30-45 y.,PDS/Linke,0.029054901035063176,241,26559,0.028972330831533447,0.029137471238592904
2014,30-45 y.,Far right parties,0.008652317781588363,49,26559,0.008606788002137138,0.008697847561039588
2014,30-45 y.,AfD,0.005057859541849977,65,26559,0.005022985794806016,0.005092733288893938
2014,30-45 y.,Others,0.009860131634840029,85,26559,0.009811557402220268,0.00990870586745979
2014,46-65 y.,Not leaning towards specific party,0.5379711600080722,4850,26559,0.5377690478362156,0.5381732721799288
2014,46-65 y.,SPD,0.15446781609511337,1346,26559,0.1543213077023967,0.15461432448783005
2014,46-65 y.,CDU/CSU,0.16967541525237823,1615,26559,0.16952325127977258,0.16982757922498387
2014,46-65 y.,FDP,0.009603164739069742,98,26559,0.009563628965505045,0.009642700512634439
2014,46-65 y.,Bündnis90/Grüne,0.07011435122756023,716,26559,0.07001083780657638,0.07021786464854407
2014,46-65 y.,PDS/Linke,0.035360789094517696,354,26559,0.035285916676528764,0.03543566151250663
2014,46-65 y.,AfD,0.008551786231450946,72,26559,0.008514457617479048,0.008589114845422843
2014,46-65 y.,Others,0.007017297789861431,53,26559,0.006983457488324599,0.007051138091398263
2014,46-65 y.,Party combinations,0.0072382195619761025,40,26559,0.007203854523841108,0.0072725846001110974
2014,66 and older,Not leaning towards specific party,0.38433268797512044,1845,26559,0.3840957363498361,0.38456963960040474
2014,66 and older,SPD,0.21355546935680877,1024,26559,0.21335584093205065,0.2137550977815669
2014,66 and older,CDU/CSU,0.3182670794735631,1512,26559,0.31804017870082624,0.31849398024629993
2014,66 and older,FDP,0.01275173556475535,78,26559,0.012697080448702968,0.012806390680807732
2014,66 and older,Bündnis90/Grüne,0.02820669519254971,152,26559,0.02812604674044104,0.02828734364465838
2014,66 and older,PDS/Linke,0.03429170273579792,211,26559,0.034203058502337805,0.03438034696925804
2014,66 and older,AfD,0.008594629701404727,38,26559,0.00854966494957567,0.008639594453233784
2015,17-29 y.,Not leaning towards specific party,0.7358902821684745,3373,26258,0.7356232463171182,0.7361573180198309
2015,17-29 y.,SPD,0.058390360521397865,247,26258,0.058248331572187416,0.05853238947060831
2015,17-29 y.,CDU/CSU,0.09067924111002994,326,26258,0.09050530756886511,0.09085317465119476
2015,17-29 y.,Bündnis90/Grüne,0.06257522415468655,221,26258,0.06242852072451855,0.06272192758485456
2015,17-29 y.,PDS/Linke,0.02609514981117136,116,26258,0.025998587198186474,0.026191712424156247
2015,17-29 y.,AfD,0.014232557336575781,41,26258,0.014160811029178298,0.014304303643973264
2015,17-29 y.,Others,0.012137184897663899,45,26258,0.01207085976142233,0.012203510033905468
2015,30-45 y.,Not leaning towards specific party,0.641442103425653,5657,26258,0.6412070282902701,0.6416771785610359
2015,30-45 y.,SPD,0.08918286179020345,636,26258,0.0890431591490668,0.0893225644313401
2015,30-45 y.,CDU/CSU,0.13392951303155953,947,26258,0.13376257200405298,0.1340964540590661
2015,30-45 y.,FDP,0.011317104540887721,69,26258,0.011265255050541151,0.011368954031234292
2015,30-45 y.,Bündnis90/Grüne,0.07364984634403136,463,26258,0.07352181337134008,0.07377787931672265
2015,30-45 y.,PDS/Linke,0.022575655545444405,191,26258,0.0225028423520431,0.02264846873884571
2015,30-45 y.,Far right parties,0.008751961800678602,43,26258,0.00870630639619536,0.008797617205161845
2015,30-45 y.,AfD,0.00799884586614332,65,26258,0.007955182413868672,0.008042509318417967
2015,30-45 y.,Others,0.011152107655398605,70,26258,0.011100633226091835,0.011203582084705375
2015,46-65 y.,Not leaning towards specific party,0.5826290112854032,5174,26258,0.5824303246788227,0.5828276978919837
2015,46-65 y.,SPD,0.13342107622387,1130,26258,0.13328407397653325,0.13355807847120676
2015,46-65 y.,CDU/CSU,0.16043059553149017,1438,26258,0.16028272442930167,0.16057846663367867
2015,46-65 y.,FDP,0.0071871857510862405,86,26258,0.007153150846930596,0.0072212206552418855
2015,46-65 y.,Bündnis90/Grüne,0.06454240498467223,640,26258,0.0644434025134897,0.06464140745585475
2015,46-65 y.,PDS/Linke,0.03345447074210226,332,26258,0.033382018863572775,0.03352692262063175
2015,46-65 y.,AfD,0.014982236250337988,105,26258,0.014933289736829662,0.015031182763846313
2015,46-65 y.,Others,0.003353019231037814,32,26258,0.0033297275888247153,0.0033763108732509125
2015,66 and older,Not leaning towards specific party,0.40855425228809966,1969,26258,0.408316811630715,0.40879169294548434
2015,66 and older,SPD,0.200382753302262,949,26258,0.2001894033773381,0.2005761032271859
2015,66 and older,CDU/CSU,0.3045936535285296,1409,26258,0.30437134684913664,0.3048159602079225
2015,66 and older,FDP,0.01667748932053007,93,26258,0.016615632714414186,0.016739345926645957
2015,66 and older,Bündnis90/Grüne,0.027727805974180973,147,26258,0.027648496613758594,0.027807115334603352
2015,66 and older,PDS/Linke,0.028804045312292078,182,26258,0.028723256181289528,0.02888483444329463
2015,66 and older,AfD,0.013260000274105633,62,26258,0.013204748542311424,0.013315252005899843
2016,17-29 y.,Not leaning towards specific party,0.7295263382193401,2879,23883,0.7292602460840532,0.729792430354627
2016,17-29 y.,SPD,0.06388296970954242,206,23883,0.06373648014709796,0.06402945927198689
2016,17-29 y.,CDU/CSU,0.07877029274697178,265,23883,0.07860892592079961,0.07893165957314395
2016,17-29 y.,Bündnis90/Grüne,0.062283419817019486,215,23883,0.062138652314211444,0.06242818731982753
2016,17-29 y.,PDS/Linke,0.028009882860072357,103,23883,0.02791104220133868,0.028108723518806035
2016,17-29 y.,AfD,0.025526000058479267,78,23883,0.025431523172266702,0.02562047694469183
2016,17-29 y.,Others,0.012001096588574588,40,23883,0.011935868033675011,0.012066325143474164
2016,30-45 y.,Not leaning towards specific party,0.6488660061530372,4813,23883,0.6486312153570778,0.6491007969489967
2016,30-45 y.,SPD,0.07462867227270231,474,23883,0.07449940815212508,0.07475793639327954
2016,30-45 y.,CDU/CSU,0.12112857578144902,770,23883,0.12096808388966275,0.12128906767323529
2016,30-45 y.,FDP,0.013540977316432268,69,23883,0.013484127161985014,0.013597827470879523
2016,30-45 y.,Bündnis90/Grüne,0.07716912521622749,443,23883,0.07703785990714423,0.07730039052531074
2016,30-45 y.,PDS/Linke,0.025455891924153054,172,23883,0.025378416845075222,0.025533367003230886
2016,30-45 y.,AfD,0.025084326672899174,156,23883,0.025007404442370696,0.025161248903427653
2016,30-45 y.,Others,0.01412642466309947,65,23883,0.01406837578095902,0.014184473545239919
2016,46-65 y.,Not leaning towards specific party,0.5840694052870051,4897,23883,0.5838727533607115,0.5842660572132987
2016,46-65 y.,SPD,0.12121537752434575,974,23883,0.12108515814348376,0.12134559690520773
2016,46-65 y.,CDU/CSU,0.1507491851792428,1324,23883,0.15060642699504315,0.15089194336344244
2016,46-65 y.,FDP,0.00930478897886908,79,23883,0.009266481917405511,0.009343096040332647
2016,46-65 y.,Bündnis90/Grüne,0.07413804575919929,677,23883,0.07403351376667472,0.07424257775172385
2016,46-65 y.,PDS/Linke,0.02796352609683759,259,23883,0.027897746260299686,0.028029305933375492
2016,46-65 y.,AfD,0.024002378817204358,201,23883,0.023941311749744454,0.02406344588466426
2016,46-65 y.,Others,0.004928424502216336,39,23883,0.004900483836019882,0.00495636516841279
2016,46-65 y.,Party combinations,0.0036288678550795957,35,23883,0.0036048766707517783,0.003652859039407413
2016,66 and older,Not leaning towards specific party,0.45642006844056265,2032,23883,0.4561775144690263,0.456662622412099
2016,66 and older,SPD,0.17055073761069636,810,23883,0.17036758376984132,0.1707338914515514
2016,66 and older,CDU/CSU,0.2810322451927647,1294,23883,0.28081335459870826,0.28125113578682115
2016,66 and older,FDP,0.018618568550640067,110,23883,0.01855274423095987,0.018684392870320265
2016,66 and older,Bündnis90/Grüne,0.034274999976759715,159,23883,0.03418640485984314,0.03436359509367629
2016,66 and older,PDS/Linke,0.025072135533526843,166,23883,0.024996001958796376,0.02514826910825731
2016,66 and older,AfD,0.01403124469504975,79,23883,0.013973968522013389,0.014088520868086112
2017,17-29 y.,Not leaning towards specific party,0.7248354998607092,3731,28116,0.7245681324672683,0.7251028672541501
2017,17-29 y.,SPD,0.06569929841392089,304,28116,0.06555097277896589,0.06584762404887588
2017,17-29 y.,CDU/CSU,0.08766394064214014,395,28116,0.08749463149290657,0.08783324979137372
2017,17-29 y.,FDP,0.011478260321459056,57,28116,0.011414489257887947,0.011542031385030165
2017,17-29 y.,Bündnis90/Grüne,0.048573118970719344,209,28116,0.04844441906844858,0.048701818872990105
2017,17-29 y.,PDS/Linke,0.03604783171708012,133,28116,0.03593623283902724,0.036159430595133
2017,17-29 y.,AfD,0.017538017861127905,50,28116,0.017459432682695914,0.017616603039559895
2017,17-29 y.,Others,0.00816403221284337,34,28116,0.008110160002558995,0.008217904423127744
2017,30-45 y.,Not leaning towards specific party,0.6559171251265831,5753,28116,0.6556847411590553,0.6561495090941108
2017,30-45 y.,SPD,0.083459572687404,576,28116,0.08332428320367563,0.08359486217113238
2017,30-45 y.,CDU/CSU,0.11857884551364527,1000,28116,0.11842070414547101,0.11873698688181952
2017,30-45 y.,FDP,0.013758168080725818,88,28116,0.013701188117674101,0.013815148043777535
2017,30-45 y.,Bündnis90/Grüne,0.058412179519663855,409,28116,0.058297461333954304,0.05852689770537341
2017,30-45 y.,PDS/Linke,0.030233605277559653,196,28116,0.03014984681774294,0.030317363737376365
2017,30-45 y.,Far right parties,0.006917961199614068,40,28116,0.006877416716073864,0.006958505683154271
2017,30-45 y.,AfD,0.02222722127024801,136,28116,0.022155108578663842,0.022299333961832177
2017,30-45 y.,Others,0.010495321324556136,50,28116,0.010445472267924272,0.010545170381187999
2017,46-65 y.,Not leaning towards specific party,0.5699191103030133,5856,28116,0.5697207656797301,0.5701174549262966
2017,46-65 y.,SPD,0.1467058634432998,1323,28116,0.14656411709932032,0.1468476097872793
2017,46-65 y.,CDU/CSU,0.1453189414726509,1540,28116,0.14517775213463832,0.14546013081066347
2017,46-65 y.,FDP,0.01559751528063315,157,28116,0.01554787287601844,0.01564715768524786
2017,46-65 y.,Bündnis90/Grüne,0.05699360239804871,621,28116,0.05690072519609954,0.05708647959999788
2017,46-65 y.,PDS/Linke,0.02816457693285593,297,28116,0.028098296287565442,0.02823085757814642
2017,46-65 y.,AfD,0.03297877950061906,250,28116,0.0329072353649659,0.03305032363627222
2017,46-65 y.,Party combinations,0.004321610668879191,38,28116,0.004295330926134344,0.004347890411624038
2017,66 and older,Not leaning towards specific party,0.44163225620311053,2123,28116,0.44139103278755454,0.4418734796186665
2017,66 and older,SPD,0.20585985924239586,956,28116,0.20566344936770692,0.2060562691170848
2017,66 and older,CDU/CSU,0.2623226128456107,1265,28116,0.2621089249074464,0.262536300783775
2017,66 and older,FDP,0.022749766211722547,124,28116,0.02267733591421786,0.022822196509227233
2017,66 and older,Bündnis90/Grüne,0.029118162274080834,147,28116,0.029036486346013895,0.029199838202147773
2017,66 and older,PDS/Linke,0.02599345043253045,183,28116,0.025916157138973165,0.026070743726087735
2017,66 and older,AfD,0.012323892790549063,75,28116,0.012270299535119036,0.01237748604597909
2018,17-29 y.,Not leaning towards specific party,0.6817469140284335,3850,28291,0.6814685396786161,0.6820252883782508
2018,17-29 y.,SPD,0.06321527340678722,278,28291,0.06306984065403486,0.06336070615953958
2018,17-29 y.,CDU/CSU,0.07752046053575455,389,28291,0.07736064541886911,0.07768027565263999
2018,17-29 y.,FDP,0.02121374687756496,94,28291,0.02112763086045248,0.02129986289467744
2018,17-29 y.,Bündnis90/Grüne,0.06839732844695476,295,28291,0.06824647117647338,0.06854818571743614
2018,17-29 y.,PDS/Linke,0.04933140864067343,196,28291,0.04920198677836459,0.04946083050298227
2018,17-29 y.,AfD,0.026544219052113523,79,28291,0.026448152013298927,0.02664028609092812
2018,17-29 y.,Others,0.012030649011718225,51,28291,0.011965494037408838,0.01209580398602761
2018,30-45 y.,Not leaning towards specific party,0.6316616852785185,5631,28291,0.6314267073316921,0.6318966632253449
2018,30-45 y.,SPD,0.07832914414392042,485,28291,0.07819825277579898,0.07846003551204186
2018,30-45 y.,CDU/CSU,0.11511367915946281,914,28291,0.11495820128414813,0.1152691570347775
2018,30-45 y.,FDP,0.022872902535858795,132,28291,0.02280007467440603,0.02294573039731156
2018,30-45 y.,Bündnis90/Grüne,0.07524077553636932,508,28291,0.0751122757644681,0.07536927530827053
2018,30-45 y.,PDS/Linke,0.034252330197229564,231,28291,0.03416372926640666,0.03434093112805247
2018,30-45 y.,AfD,0.0333399376663639,207,28291,0.033252483466877765,0.03342739186585004
2018,30-45 y.,Others,0.009189545482276677,59,28291,0.00914306146060175,0.009236029503951604
2018,46-65 y.,Not leaning towards specific party,0.5745789819177402,5784,28291,0.5743809290448645,0.5747770347906158
