year,party,age_gr,proportion,n,lower_confidence,upper_confidence
2003,Party combinations,46-65 y.,0.3591549295774648,27727,0.3535078738965586,0.36480198525837104
2003,Party combinations,18-29 y.,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Party combinations,66 and older,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2004,Not leaning towards specific party,30-45 y.,0.33330606234148735,26790,0.3276611841613625,0.33895094052161223
2004,Not leaning towards specific party,46-65 y.,0.3112983719217868,26790,0.30575372757672364,0.3168430162668499
2004,Not leaning towards specific party,18-29 y.,0.20608688538002126,26790,0.2012431391651842,0.21093063159485834
2004,Not leaning towards specific party,66 and older,0.14930868035670458,26790,0.14504093750356079,0.15357642320984838
2004,SPD,46-65 y.,0.41124550506701535,26790,0.40535317027746903,0.41713783985656167
2004,SPD,30-45 y.,0.2696959790781301,26790,0.26438152331693476,0.2750104348393254
2004,SPD,66 and older,0.21314154952598888,26790,0.2082375312437188,0.21804556780825896
2004,SPD,18-29 y.,0.10591696632886564,26790,0.10223193310296039,0.1096019995547709
2004,CDU/CSU,46-65 y.,0.39573934837092734,26790,0.3898835449498543,0.4015951517920004
2004,CDU/CSU,66 and older,0.25012531328320803,26790,0.24493918943145196,0.2553114371349641
2004,CDU/CSU,30-45 y.,0.24586466165413534,26790,0.24070831132249518,0.2510210119857755
2004,CDU/CSU,18-29 y.,0.10827067669172932,26790,0.1045498309614079,0.11199152242205075
2004,FDP,46-65 y.,0.39841688654353563,26790,0.3925543386761151,0.40427943441095615
2004,FDP,30-45 y.,0.2849604221635884,26790,0.2795550322393989,0.2903658120877779
2004,FDP,66 and older,0.17678100263852242,26790,0.17221280165526004,0.1813492036217848
2004,FDP,18-29 y.,0.13984168865435356,26790,0.13568854226399052,0.1439948350447166
2004,Bündnis90/Grüne,30-45 y.,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Bündnis90/Grüne,46-65 y.,0.34146341463414637,26790,0.3357849391157473,0.34714189015254543
2004,Bündnis90/Grüne,18-29 y.,0.1672473867595819,26790,0.16277841729765613,0.17171635622150766
2004,Bündnis90/Grüne,66 and older,0.0627177700348432,26790,0.0598144145729496,0.0656211254967368
2004,PDS/Linke,46-65 y.,0.4014423076923077,26790,0.39557235916438216,0.40731225622023326
2004,PDS/Linke,66 and older,0.2932692307692308,26790,0.28781755568296163,0.29872090585549993
2004,PDS/Linke,30-45 y.,0.18509615384615385,26790,0.1804454188290088,0.1897468888632989
2004,PDS/Linke,18-29 y.,0.1201923076923077,26790,0.1162982540592583,0.1240863613253571
2004,Far right parties,30-45 y.,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Far right parties,18-29 y.,0.3188405797101449,26790,0.3132599797302472,0.3244211796900426
2004,Far right parties,46-65 y.,0.2898550724637681,26790,0.28442214806549676,0.2952879968620395
2004,Far right parties,66 and older,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Others,46-65 y.,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,Others,30-45 y.,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,Others,18-29 y.,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Others,66 and older,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Party combinations,46-65 y.,0.37209302325581395,26790,0.3663048285406621,0.3778812179709658
2004,Party combinations,30-45 y.,0.29069767441860467,26790,0.2852600878376486,0.2961352609995607
2004,Party combinations,18-29 y.,0.2558139534883721,26790,0.2505891183595494,0.2610387886171948
2004,Party combinations,66 and older,0.08139534883720931,26790,0.07812093302421978,0.08466976465019883
2005,Not leaning towards specific party,30-45 y.,0.3265777777777778,25520,0.32082400412962214,0.33233155142593346
2005,Not leaning towards specific party,46-65 y.,0.3167111111111111,25520,0.31100356320262135,0.3224186590196009
2005,Not leaning towards specific party,18-29 y.,0.21413333333333334,25520,0.20910027099884598,0.2191663956678207
2005,Not leaning towards specific party,66 and older,0.14257777777777778,25520,0.13828795822232057,0.14686759733323498
2005,SPD,46-65 y.,0.394041769041769,25520,0.3880465064357591,0.40003703164777893
2005,SPD,30-45 y.,0.25767813267813267,25520,0.25231213295740784,0.2630441323988575
2005,SPD,66 and older,0.24293611793611794,25520,0.23767439417925243,0.24819784169298345
2005,SPD,18-29 y.,0.10534398034398035,25520,0.10157738779936651,0.10911057288859419
2005,CDU/CSU,46-65 y.,0.3793195821055451,25520,0.37336635582918887,0.38527280838190137
2005,CDU/CSU,66 and older,0.28368604339673187,25520,0.2781552628336991,0.2892168239597646
2005,CDU/CSU,30-45 y.,0.23975354942405572,25520,0.23451542922894889,0.24499166961916255
2005,CDU/CSU,18-29 y.,0.0972408250736673,25520,0.09360564432824701,0.10087600581908758
2005,FDP,46-65 y.,0.38786279683377306,25520,0.38188447644160933,0.3938411172259368
2005,FDP,30-45 y.,0.2638522427440633,25520,0.25844496561784314,0.2692595198702835
2005,FDP,66 and older,0.18733509234828497,25520,0.18254789800166682,0.1921222866949031
2005,FDP,18-29 y.,0.16094986807387862,25520,0.15644113002811946,0.16545860611963778
2005,Bündnis90/Grüne,30-45 y.,0.4113636363636364,25520,0.4053262046830753,0.41740106804419747
2005,Bündnis90/Grüne,46-65 y.,0.3522727272727273,25520,0.34641200233658515,0.35813345220886944
2005,Bündnis90/Grüne,18-29 y.,0.18295454545454545,25520,0.1782109193823807,0.1876981715267102
2005,Bündnis90/Grüne,66 and older,0.053409090909090906,25520,0.05065039078857085,0.05616779102961096
2005,PDS/Linke,46-65 y.,0.3663594470046083,25520,0.3604480392645674,0.3722708547446492
2005,PDS/Linke,66 and older,0.31105990783410137,25520,0.3053801674463349,0.31673964822186784
2005,PDS/Linke,30-45 y.,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,PDS/Linke,18-29 y.,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Far right parties,30-45 y.,0.40476190476190477,25520,0.39873962521649814,0.4107841843073114
2005,Far right parties,18-29 y.,0.3492063492063492,25520,0.343357391841461,0.35505530657123735
2005,Far right parties,46-65 y.,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Far right parties,66 and older,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Others,46-65 y.,0.4939759036144578,25520,0.48784175607464614,0.5001100511542695
2005,Others,30-45 y.,0.24096385542168675,25520,0.23571671222403,0.24621099861934348
2005,Others,66 and older,0.14457831325301204,25520,0.14026354533086727,0.14889308117515682
2005,Others,18-29 y.,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,Party combinations,46-65 y.,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Party combinations,30-45 y.,0.31,25520,0.30432558455912756,0.31567441544087244
2005,Party combinations,18-29 y.,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Party combinations,66 and older,0.09,25520,0.08648878286515557,0.09351121713484442
2006,Not leaning towards specific party,46-65 y.,0.31356305631444437,27321,0.30806169024374724,0.3190644223851415
2006,Not leaning towards specific party,30-45 y.,0.3117123468758262,27321,0.30621985064335816,0.3172048431082943
2006,Not leaning towards specific party,18-29 y.,0.2042830704150877,27321,0.19950224083187001,0.20906389999830538
2006,Not leaning towards specific party,66 and older,0.17044152639464175,27321,0.16598271620376398,0.1749003365855195
2006,SPD,46-65 y.,0.3800211416490486,27321,0.3742654158660873,0.3857768674320099
2006,SPD,30-45 y.,0.2526427061310782,27321,0.24749011956739123,0.2577952926947652
2006,SPD,66 and older,0.23890063424947147,27321,0.2338442844943822,0.24395698400456076
2006,SPD,18-29 y.,0.1284355179704017,27321,0.1244681716920738,0.1324028642487296
2006,CDU/CSU,46-65 y.,0.3914053426248548,27321,0.3856179197277126,0.39719276552199706
2006,CDU/CSU,66 and older,0.28710801393728225,27321,0.2817433527398496,0.2924726751347149
2006,CDU/CSU,30-45 y.,0.2267131242740999,27321,0.22174815658749725,0.23167809196070255
2006,CDU/CSU,18-29 y.,0.09477351916376307,27321,0.09130031826798352,0.09824672005954263
2006,FDP,46-65 y.,0.33877551020408164,27321,0.3331632442291826,0.3443877761789807
2006,FDP,30-45 y.,0.3183673469387755,27321,0.31284342887252226,0.32389126500502874
2006,FDP,66 and older,0.17551020408163265,27321,0.17099942452122435,0.18002098364204094
2006,FDP,18-29 y.,0.1673469387755102,27321,0.1629205586888016,0.17177331886221883
2006,Bündnis90/Grüne,30-45 y.,0.4038668098818475,27321,0.3980484777499486,0.40968514201374634
2006,Bündnis90/Grüne,46-65 y.,0.3576799140708915,27321,0.3519962185627991,0.3633636095789839
2006,Bündnis90/Grüne,18-29 y.,0.1836734693877551,27321,0.17908188102968775,0.18826505774582247
2006,Bündnis90/Grüne,66 and older,0.05477980665950591,27321,0.052081542163916174,0.05747807115509564
2006,PDS/Linke,46-65 y.,0.43344155844155846,27321,0.42756537415224966,0.43931774273086727
2006,PDS/Linke,66 and older,0.2597402597402597,27321,0.2545406652341778,0.26493985424634164
2006,PDS/Linke,30-45 y.,0.18831168831168832,27321,0.18367571357846918,0.19294766304490746
2006,PDS/Linke,18-29 y.,0.1185064935064935,27321,0.11467393839723684,0.12233904861575016
2006,Far right parties,30-45 y.,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,Far right parties,18-29 y.,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Far right parties,46-65 y.,0.19696969696969696,27321,0.19225370071933107,0.20168569322006286
2006,Far right parties,66 and older,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Others,46-65 y.,0.3595505617977528,27321,0.35386032701467046,0.36524079658083514
2006,Others,30-45 y.,0.3595505617977528,27321,0.35386032701467046,0.36524079658083514
2006,Others,18-29 y.,0.1797752808988764,27321,0.17522184538489186,0.18432871641286094
2006,Others,66 and older,0.10112359550561797,27321,0.0975485298886309,0.10469866112260505
2006,Party combinations,30-45 y.,0.42528735632183906,27321,0.41942497063527817,0.43114974200839995
2006,Party combinations,18-29 y.,0.25287356321839083,27321,0.24771941929171046,0.2580277071450712
2006,Party combinations,46-65 y.,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Party combinations,66 and older,0.08045977011494253,27321,0.07723437787604441,0.08368516235384064
2007,Not leaning towards specific party,46-65 y.,0.32278317708781284,25385,0.31703160188743285,0.32853475228819284
2007,Not leaning towards specific party,30-45 y.,0.30325965425303175,25385,0.2976049449312716,0.3089143635747919
2007,Not leaning towards specific party,18-29 y.,0.20082566440182334,25385,0.19589735621659937,0.2057539725870473
2007,Not leaning towards specific party,66 and older,0.17313150425733206,25385,0.16847699646877545,0.17778601204588868
2007,SPD,46-65 y.,0.37720140890169707,25385,0.3712389149526279,0.38316390285076624
2007,SPD,66 and older,0.2686519372398335,25385,0.26319907490492433,0.27410479957474265
2007,SPD,30-45 y.,0.23919308357348704,25385,0.23394526246207564,0.24444090468489843
2007,SPD,18-29 y.,0.11495357028498239,25385,0.11102972615793819,0.1188774144120266
2007,CDU/CSU,46-65 y.,0.36830231246474904,25385,0.362368629288135,0.37423599564136306
2007,CDU/CSU,66 and older,0.3200789622109419,25385,0.3143401066779934,0.3258178177438904
2007,CDU/CSU,30-45 y.,0.21912013536379019,25385,0.21403150689271166,0.2242087638348687
2007,CDU/CSU,18-29 y.,0.09249858996051889,25385,0.08893441760038696,0.09606276232065082
2007,FDP,46-65 y.,0.37028824833702884,25385,0.3643479487102555,0.3762285479638022
2007,FDP,30-45 y.,0.29490022172949004,25385,0.28929064198691207,0.300509801472068
2007,FDP,66 and older,0.18625277161862527,25385,0.18146356448453413,0.19104197875271642
2007,FDP,18-29 y.,0.14855875831485588,25385,0.1441835981203754,0.15293391850933635
2007,Bündnis90/Grüne,30-45 y.,0.3755813953488372,25385,0.36962398603225133,0.3815388046654231
2007,Bündnis90/Grüne,46-65 y.,0.3732558139534884,25385,0.36730582807431966,0.3792057998326571
2007,Bündnis90/Grüne,18-29 y.,0.18255813953488373,25385,0.17780591967469048,0.18731035939507698
2007,Bündnis90/Grüne,66 and older,0.0686046511627907,25385,0.0654950026706341,0.0717142996549473
2007,PDS/Linke,46-65 y.,0.41651376146788993,25385,0.41044922692904157,0.4225782960067383
2007,PDS/Linke,66 and older,0.30275229357798167,25385,0.2971002597090683,0.30840432744689505
2007,PDS/Linke,30-45 y.,0.1614678899082569,25385,0.15694130760386374,0.16599447221265004
2007,PDS/Linke,18-29 y.,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,Far right parties,18-29 y.,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Far right parties,30-45 y.,0.3652173913043478,25385,0.3592942005060946,0.37114058210260104
2007,Far right parties,46-65 y.,0.19130434782608696,25385,0.18646571729084985,0.19614297836132408
2007,Far right parties,66 and older,0.05217391304347826,25385,0.04943827571416329,0.05490955037279323
2007,Others,46-65 y.,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,Others,30-45 y.,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Others,18-29 y.,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Others,66 and older,0.14102564102564102,25385,0.13674403573175117,0.14530724631953088
2007,Party combinations,46-65 y.,0.33766233766233766,25385,0.3318446751432095,0.34348000018146585
2007,Party combinations,30-45 y.,0.2987012987012987,25385,0.2930709206015884,0.304331676801009
2007,Party combinations,18-29 y.,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Party combinations,66 and older,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,Not leaning towards specific party,46-65 y.,0.3242571980498574,23673,0.3182941961291867,0.33022019997052815
2008,Not leaning towards specific party,30-45 y.,0.29399319289853737,23673,0.28818952565509987,0.2997968601419749
2008,Not leaning towards specific party,18-29 y.,0.20522491031183884,23673,0.20008013298130678,0.2103696876423709
2008,Not leaning towards specific party,66 and older,0.17652469873976634,23673,0.1716678178753565,0.18138157960417617
2008,SPD,46-65 y.,0.37987012987012986,23673,0.37368728542316515,0.38605297431709457
2008,SPD,66 and older,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,SPD,30-45 y.,0.22294372294372294,23673,0.21764155739657845,0.22824588849086744
2008,SPD,18-29 y.,0.11147186147186147,23673,0.10746275452166452,0.11548096842205842
2008,CDU/CSU,46-65 y.,0.36204421475739307,23673,0.3559220428747917,0.36816638663999446
2008,CDU/CSU,66 and older,0.33964972724662645,23673,0.33361674234869565,0.34568271214455726
2008,CDU/CSU,30-45 y.,0.21102497846683893,23673,0.2058270777304222,0.21622287920325567
2008,CDU/CSU,18-29 y.,0.08728107952914155,23673,0.08368559020466106,0.09087656885362204
2008,FDP,46-65 y.,0.36613272311212813,23673,0.35999583986229966,0.3722696063619566
2008,FDP,30-45 y.,0.2929061784897025,23673,0.2871087925903626,0.29870356438904244
2008,FDP,66 and older,0.2311212814645309,23673,0.2257512316929071,0.2364913312361547
2008,FDP,18-29 y.,0.10983981693363844,23673,0.10585651337127602,0.11382312049600085
2008,Bündnis90/Grüne,46-65 y.,0.4017743979721166,23673,0.3955291016464687,0.4080196942977645
2008,Bündnis90/Grüne,30-45 y.,0.3561470215462611,23673,0.35004691479495514,0.36224712829756706
2008,Bündnis90/Grüne,18-29 y.,0.16096324461343473,23673,0.1562817635145544,0.16564472571231506
2008,Bündnis90/Grüne,66 and older,0.08111533586818757,23673,0.07763748136393812,0.08459319037243702
2008,PDS/Linke,46-65 y.,0.43097643097643096,23673,0.4246680006606015,0.4372848612922604
2008,PDS/Linke,66 and older,0.3063973063973064,23673,0.30052474887630076,0.312269863918312
2008,PDS/Linke,30-45 y.,0.15656565656565657,23673,0.15193648459818013,0.16119482853313302
2008,PDS/Linke,18-29 y.,0.10606060606060606,23673,0.10213812809534863,0.1099830840258635
2008,Far right parties,30-45 y.,0.38,23673,0.37381674630969886,0.38618325369030115
2008,Far right parties,18-29 y.,0.34,23673,0.3339655061558665,0.34603449384413354
2008,Far right parties,46-65 y.,0.26,23673,0.2544123144733972,0.26558768552660283
2008,Far right parties,66 and older,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Others,46-65 y.,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Others,30-45 y.,0.2807017543859649,23673,0.2749776639542171,0.2864258448177127
2008,Others,66 and older,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Others,18-29 y.,0.19298245614035087,23673,0.18795521375403915,0.1980096985266626
2008,Party combinations,46-65 y.,0.3626373626373626,23673,0.35651302681663016,0.3687616984580951
2008,Party combinations,30-45 y.,0.31868131868131866,23673,0.312745469283066,0.3246171680795713
2008,Party combinations,18-29 y.,0.17582417582417584,23673,0.1709748802837585,0.18067347136459316
2008,Party combinations,66 and older,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2009,Not leaning towards specific party,46-65 y.,0.33414208074534163,21983,0.32790661407190236,0.3403775474187809
2009,Not leaning towards specific party,30-45 y.,0.28804347826086957,21983,0.28205704216260025,0.2940299143591389
2009,Not leaning towards specific party,18-29 y.,0.19885481366459629,21983,0.19357843130882565,0.20413119602036692
2009,Not leaning towards specific party,66 and older,0.17895962732919254,21983,0.17389237674684976,0.18402687791153532
2009,SPD,46-65 y.,0.3834109183241642,21983,0.3769834085683766,0.3898384280799518
2009,SPD,66 and older,0.3101988997037664,21983,0.30408392507752596,0.31631387433000685
2009,SPD,30-45 y.,0.21074904782056708,21983,0.20535763037960306,0.2161404652615311
2009,SPD,18-29 y.,0.09564113415150233,21983,0.09175332130538343,0.09952894699762123
2009,CDU/CSU,66 and older,0.37101544528425895,21983,0.3646294502465863,0.3774014403219316
2009,CDU/CSU,46-65 y.,0.3512980611238909,21983,0.34498742606550187,0.3576086961822799
2009,CDU/CSU,30-45 y.,0.19815971081169897,21983,0.19289027391219835,0.2034291477111996
2009,CDU/CSU,18-29 y.,0.07952678278015117,21983,0.07595014568566633,0.08310341987463601
2009,FDP,46-65 y.,0.3613861386138614,21983,0.3550354984286077,0.36773677879911504
2009,FDP,30-45 y.,0.26897689768976896,21983,0.2631150351162269,0.274838760263311
2009,FDP,66 and older,0.24422442244224424,21983,0.2385450079679129,0.24990383691657558
2009,FDP,18-29 y.,0.1254125412541254,21983,0.12103445112203864,0.12979063138621216
2009,Bündnis90/Grüne,46-65 y.,0.4188861985472155,21983,0.41236404209797556,0.4254083549964554
2009,Bündnis90/Grüne,30-45 y.,0.3171912832929782,21983,0.31103919242142414,0.32334337416453224
2009,Bündnis90/Grüne,18-29 y.,0.18280871670702178,21983,0.17769928140669247,0.1879181520073511
2009,Bündnis90/Grüne,66 and older,0.0811138014527845,21983,0.0775047686170286,0.08472283428854041
2009,PDS/Linke,46-65 y.,0.4291044776119403,21983,0.42256154521698225,0.4356474100068984
2009,PDS/Linke,66 and older,0.3283582089552239,21983,0.3221501563835656,0.3345662615268822
2009,PDS/Linke,30-45 y.,0.15485074626865672,21983,0.15006845582230555,0.1596330367150079
2009,PDS/Linke,18-29 y.,0.08768656716417911,21983,0.08394760422656673,0.09142553010179148
2009,Far right parties,30-45 y.,0.38613861386138615,21983,0.37970256450569806,0.39257466321707424
2009,Far right parties,18-29 y.,0.27722772277227725,21983,0.2713103127444644,0.2831451328000901
2009,Far right parties,46-65 y.,0.24752475247524752,21983,0.24181958998616734,0.2532299149643277
2009,Far right parties,66 and older,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Others,46-65 y.,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Others,30-45 y.,0.2236842105263158,21983,0.2181755061630076,0.22919291488962398
2009,Others,66 and older,0.2236842105263158,21983,0.2181755061630076,0.22919291488962398
2009,Others,18-29 y.,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Party combinations,30-45 y.,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Party combinations,46-65 y.,0.3194444444444444,21983,0.3132807364903701,0.32560815239851876
2009,Party combinations,18-29 y.,0.18055555555555555,21983,0.17547070987680305,0.18564040123430806
2009,Party combinations,66 and older,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,Not leaning towards specific party,30-45 y.,0.40491958372753073,35837,0.3998372583243609,0.41000190913070056
2010,Not leaning towards specific party,46-65 y.,0.26687164932198043,35837,0.26229200789795104,0.2714512907460098
2010,Not leaning towards specific party,18-29 y.,0.20584988962472406,35837,0.20166371956188303,0.21003605968756509
2010,Not leaning towards specific party,66 and older,0.12235887732576474,35837,0.11896601316741721,0.12575174148411228
2010,SPD,46-65 y.,0.33664596273291925,35837,0.3317532508570352,0.34153867460880327
2010,SPD,30-45 y.,0.3077639751552795,35837,0.3029850939175266,0.31254285639303236
2010,SPD,66 and older,0.25217391304347825,35837,0.24767776469427086,0.2566700613926856
2010,SPD,18-29 y.,0.10341614906832299,35837,0.10026346911679508,0.10656882901985089
2010,CDU/CSU,30-45 y.,0.32796732340221046,35837,0.32310660198540914,0.3328280448190118
2010,CDU/CSU,46-65 y.,0.3070639115809707,35837,0.30228805554302157,0.3118397676189198
2010,CDU/CSU,66 and older,0.2808745795290726,35837,0.2762214109573364,0.2855277481008088
2010,CDU/CSU,18-29 y.,0.08409418548774628,35837,0.08122076859730215,0.0869676023781904
2010,FDP,30-45 y.,0.4180790960451977,35837,0.4129722654232549,0.42318592666714056
2010,FDP,46-65 y.,0.2669491525423729,35837,0.2623690882826745,0.27152921680207126
2010,FDP,66 and older,0.1652542372881356,35837,0.1614088183427162,0.169099656233555
2010,FDP,18-29 y.,0.1497175141242938,35837,0.146023418199657,0.15341161004893059
2010,Bündnis90/Grüne,30-45 y.,0.45161290322580644,35837,0.44646041470721987,0.456765391744393
2010,Bündnis90/Grüne,46-65 y.,0.32754342431761785,35837,0.32268431339766035,0.33240253523757535
2010,Bündnis90/Grüne,18-29 y.,0.15818858560794044,35837,0.15441038316420025,0.16196678805168063
2010,Bündnis90/Grüne,66 and older,0.06265508684863523,35837,0.06014598592906423,0.06516418776820623
2010,PDS/Linke,46-65 y.,0.3715909090909091,35837,0.3665877533984189,0.37659406478339924
2010,PDS/Linke,30-45 y.,0.2715909090909091,35837,0.26698584646083917,0.27619597172097904
2010,PDS/Linke,66 and older,0.22954545454545455,35837,0.22519135746978003,0.23389955162112908
2010,PDS/Linke,18-29 y.,0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,Far right parties,30-45 y.,0.4409937888198758,35837,0.43585317711142735,0.4461344005283242
2010,Far right parties,18-29 y.,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Far right parties,46-65 y.,0.18012422360248448,35837,0.17614543984345027,0.1841030073615187
2010,Far right parties,66 and older,0.031055900621118012,35837,0.02925987853361652,0.0328519227086195
2010,Others,30-45 y.,0.37168141592920356,35837,0.366678011322463,0.3766848205359441
2010,Others,18-29 y.,0.2831858407079646,35837,0.27852108072147536,0.28785060069445384
2010,Others,46-65 y.,0.2831858407079646,35837,0.27852108072147536,0.28785060069445384
2010,Others,66 and older,0.061946902654867256,35837,0.059451079800996114,0.06444272550873839
2010,Party combinations,46-65 y.,0.312,35837,0.30720308785874584,0.31679691214125416
2010,Party combinations,30-45 y.,0.256,35837,0.2514814749067805,0.2605185250932195
2010,Party combinations,66 and older,0.256,35837,0.2514814749067805,0.2605185250932195
2010,Party combinations,18-29 y.,0.176,35837,0.17205715061299415,0.17994284938700583
2011,Not leaning towards specific party,46-65 y.,0.36939452102599896,41903,0.36477329077555537,0.37401575127644254
2011,Not leaning towards specific party,30-45 y.,0.263915547024952,41903,0.25969537822079947,0.26813571582910456
2011,Not leaning towards specific party,66 and older,0.19202582446344443,41903,0.18825434217831388,0.19579730674857498
2011,Not leaning towards specific party,18-29 y.,0.1746641074856046,41903,0.171028719952532,0.1782994950186772
2011,SPD,46-65 y.,0.38497150997151,41903,0.3803124808482853,0.38963053909473466
2011,SPD,66 and older,0.3561253561253561,41903,0.3515403953721402,0.360710316878572
2011,SPD,30-45 y.,0.17663817663817663,41903,0.1729866778356377,0.18028967544071556
2011,SPD,18-29 y.,0.08226495726495726,41903,0.0796340859324142,0.08489582859750033
2011,CDU/CSU,66 and older,0.39496748657054,41903,0.39028686485896913,0.39964810828211084
2011,CDU/CSU,46-65 y.,0.34916595985298277,41903,0.34460155044840846,0.3537303692575571
2011,CDU/CSU,30-45 y.,0.1724625388747526,41903,0.16884532047086867,0.17607975727863653
2011,CDU/CSU,18-29 y.,0.08340401470172462,41903,0.08075663663575833,0.08605139276769092
2011,FDP,46-65 y.,0.37,41903,0.3653772048426626,0.3746227951573374
2011,FDP,66 and older,0.27666666666666667,41903,0.27238334025362015,0.2809499930797132
2011,FDP,30-45 y.,0.24666666666666667,41903,0.24253921175606333,0.25079412157727005
2011,FDP,18-29 y.,0.10666666666666667,41903,0.10371100550847778,0.10962232782485556
2011,Bündnis90/Grüne,46-65 y.,0.4408672798948752,41903,0.4361134361732049,0.44562112361654543
2011,Bündnis90/Grüne,30-45 y.,0.2726675427069645,41903,0.26840354738792654,0.2769315380260025
2011,Bündnis90/Grüne,18-29 y.,0.17805519053876478,41903,0.17439223066860257,0.181718150408927
2011,Bündnis90/Grüne,66 and older,0.10840998685939553,41903,0.10543317932384262,0.11138679439494843
2011,PDS/Linke,46-65 y.,0.4339622641509434,41903,0.42921676184613206,0.43870776645575477
2011,PDS/Linke,66 and older,0.307032590051458,41903,0.30261605017304005,0.31144912992987595
2011,PDS/Linke,30-45 y.,0.16123499142367068,41903,0.15771385124854184,0.1647561315987995
2011,PDS/Linke,18-29 y.,0.09777015437392796,41903,0.09492637920308337,0.10061392954477254
2011,Far right parties,30-45 y.,0.4205607476635514,41903,0.41583411516329044,0.42528738016381235
2011,Far right parties,46-65 y.,0.2803738317757009,41903,0.27607296762269323,0.2846746959287086
2011,Far right parties,18-29 y.,0.27102803738317754,41903,0.2667720921027919,0.2752839826635632
2011,Far right parties,66 and older,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,Others,46-65 y.,0.32407407407407407,41903,0.31959276178490603,0.3285553863632421
2011,Others,18-29 y.,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Others,30-45 y.,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Others,66 and older,0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,Party combinations,46-65 y.,0.3302752293577982,41903,0.325772045328667,0.3347784133869294
2011,Party combinations,30-45 y.,0.25688073394495414,41903,0.2526973421520016,0.26106412573790666
2011,Party combinations,66 and older,0.22018348623853212,41903,0.2162159390694382,0.22415103340762604
2011,Party combinations,18-29 y.,0.1926605504587156,41903,0.18888432428231727,0.19643677663511394
2012,Not leaning towards specific party,46-65 y.,0.37943107221006567,40229,0.374689221109336,0.38417292331079533
2012,Not leaning towards specific party,30-45 y.,0.2536542669584245,40229,0.24940242056760162,0.2579061133492474
2012,Not leaning towards specific party,66 and older,0.19334792122538294,40229,0.18948870301860748,0.1972071394321584
2012,Not leaning towards specific party,18-29 y.,0.17356673960612692,40229,0.1698657011374013,0.17726777807485256
2012,SPD,46-65 y.,0.40351493848857645,40229,0.39872073959612137,0.40830913738103153
2012,SPD,66 and older,0.3613356766256591,40229,0.35664129704568326,0.3660300562056349
2012,SPD,30-45 y.,0.1641476274165202,40229,0.1605279610076615,0.1677672938253789
2012,SPD,18-29 y.,0.0710017574692443,40229,0.06849201911120503,0.07351149582728356
2012,CDU/CSU,66 and older,0.4119163563448868,40229,0.407106739037936,0.41672597365183767
2012,CDU/CSU,46-65 y.,0.34918361501002576,40229,0.3445251523333552,0.35384207768669634
2012,CDU/CSU,30-45 y.,0.16041248925809223,40229,0.1568262560587569,0.16399872245742755
2012,CDU/CSU,18-29 y.,0.07848753938699513,40229,0.07585946643919601,0.08111561233479424
