year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Not leaning towards specific party,0.64144,5657,26258,0.64121,0.64168
2015,30-45 y.,SPD,0.08918,636,26258,0.08904,0.08932
2015,30-45 y.,CDU/CSU,0.13393,947,26258,0.13376,0.13410
2015,30-45 y.,FDP,0.01132,69,26258,0.01127,0.01137
2015,30-45 y.,Bündnis90/Grüne,0.07365,463,26258,0.07352,0.07378
2015,30-45 y.,PDS/Linke,0.02258,191,26258,0.02250,0.02265
2015,30-45 y.,Far right parties,0.00875,43,26258,0.00871,0.00880
2015,30-45 y.,AfD,0.00800,65,26258,0.00796,0.00804
2015,30-45 y.,Others,0.01115,70,26258,0.01110,0.01120
2015,46-65 y.,Not leaning towards specific party,0.58263,5174,26258,0.58243,0.58283
2015,46-65 y.,SPD,0.13342,1130,26258,0.13328,0.13356
2015,46-65 y.,CDU/CSU,0.16043,1438,26258,0.16028,0.16058
2015,46-65 y.,FDP,0.00719,86,26258,0.00715,0.00722
2015,46-65 y.,Bündnis90/Grüne,0.06454,640,26258,0.06444,0.06464
2015,46-65 y.,PDS/Linke,0.03345,332,26258,0.03338,0.03353
2015,46-65 y.,AfD,0.01498,105,26258,0.01493,0.01503
2015,46-65 y.,Others,0.00335,32,26258,0.00333,0.00338
2015,66 and older,Not leaning towards specific party,0.40855,1969,26258,0.40832,0.40879
2015,66 and older,SPD,0.20038,949,26258,0.20019,0.20058
2015,66 and older,CDU/CSU,0.30459,1409,26258,0.30437,0.30482
2015,66 and older,FDP,0.01668,93,26258,0.01662,0.01674
2015,66 and older,Bündnis90/Grüne,0.02773,147,26258,0.02765,0.02781
2015,66 and older,PDS/Linke,0.02880,182,26258,0.02872,0.02888
2015,66 and older,AfD,0.01326,62,26258,0.01320,0.01332
2016,17-29 y.,Not leaning towards specific party,0.72953,2879,23883,0.72926,0.72979
2016,17-29 y.,SPD,0.06388,206,23883,0.06374,0.06403
2016,17-29 y.,CDU/CSU,0.07877,265,23883,0.07861,0.07893
2016,17-29 y.,Bündnis90/Grüne,0.06228,215,23883,0.06214,0.06243
2016,17-29 y.,PDS/Linke,0.02801,103,23883,0.02791,0.02811
2016,17-29 y.,AfD,0.02553,78,23883,0.02543,0.02562
2016,17-29 y.,Others,0.01200,40,23883,0.01194,0.01207
2016,30-45 y.,Not leaning towards specific party,0.64887,4813,23883,0.64863,0.64910
2016,30-45 y.,SPD,0.07463,474,23883,0.07450,0.07476
2016,30-45 y.,CDU/CSU,0.12113,770,23883,0.12097,0.12129
2016,30-45 y.,FDP,0.01354,69,23883,0.01348,0.01360
2016,30-45 y.,Bündnis90/Grüne,0.07717,443,23883,0.07704,0.07730
2016,30-45 y.,PDS/Linke,0.02546,172,23883,0.02538,0.02553
2016,30-45 y.,AfD,0.02508,156,23883,0.02501,0.02516
2016,30-45 y.,Others,0.01413,65,23883,0.01407,0.01418
2016,46-65 y.,Not leaning towards specific party,0.58407,4897,23883,0.58387,0.58427
2016,46-65 y.,SPD,0.12122,974,23883,0.12109,0.12135
2016,46-65 y.,CDU/CSU,0.15075,1324,23883,0.15061,0.15089
2016,46-65 y.,FDP,0.00930,79,23883,0.00927,0.00934
2016,46-65 y.,Bündnis90/Grüne,0.07414,677,23883,0.07403,0.07424
2016,46-65 y.,PDS/Linke,0.02796,259,23883,0.02790,0.02803
2016,46-65 y.,AfD,0.02400,201,23883,0.02394,0.02406
2016,46-65 y.,Others,0.00493,39,23883,0.00490,0.00496
2016,46-65 y.,Party combinations,0.00363,35,23883,0.00360,0.00365
2016,66 and older,Not leaning towards specific party,0.45642,2032,23883,0.45618,0.45666
2016,66 and older,SPD,0.17055,810,23883,0.17037,0.17073
2016,66 and older,CDU/CSU,0.28103,1294,23883,0.28081,0.28125
2016,66 and older,FDP,0.01862,110,23883,0.01855,0.01868
2016,66 and older,Bündnis90/Grüne,0.03427,159,23883,0.03419,0.03436
2016,66 and older,PDS/Linke,0.02507,166,23883,0.02500,0.02515
2016,66 and older,AfD,0.01403,79,23883,0.01397,0.01409
2017,17-29 y.,Not leaning towards specific party,0.72484,3731,28116,0.72457,0.72510
2017,17-29 y.,SPD,0.06570,304,28116,0.06555,0.06585
2017,17-29 y.,CDU/CSU,0.08766,395,28116,0.08749,0.08783
2017,17-29 y.,FDP,0.01148,57,28116,0.01141,0.01154
2017,17-29 y.,Bündnis90/Grüne,0.04857,209,28116,0.04844,0.04870
2017,17-29 y.,PDS/Linke,0.03605,133,28116,0.03594,0.03616
2017,17-29 y.,AfD,0.01754,50,28116,0.01746,0.01762
2017,17-29 y.,Others,0.00816,34,28116,0.00811,0.00822
2017,30-45 y.,Not leaning towards specific party,0.65592,5753,28116,0.65568,0.65615
2017,30-45 y.,SPD,0.08346,576,28116,0.08332,0.08359
2017,30-45 y.,CDU/CSU,0.11858,1000,28116,0.11842,0.11874
2017,30-45 y.,FDP,0.01376,88,28116,0.01370,0.01382
2017,30-45 y.,Bündnis90/Grüne,0.05841,409,28116,0.05830,0.05853
2017,30-45 y.,PDS/Linke,0.03023,196,28116,0.03015,0.03032
2017,30-45 y.,Far right parties,0.00692,40,28116,0.00688,0.00696
2017,30-45 y.,AfD,0.02223,136,28116,0.02216,0.02230
2017,30-45 y.,Others,0.01050,50,28116,0.01045,0.01055
2017,46-65 y.,Not leaning towards specific party,0.56992,5856,28116,0.56972,0.57012
2017,46-65 y.,SPD,0.14671,1323,28116,0.14656,0.14685
2017,46-65 y.,CDU/CSU,0.14532,1540,28116,0.14518,0.14546
2017,46-65 y.,FDP,0.01560,157,28116,0.01555,0.01565
2017,46-65 y.,Bündnis90/Grüne,0.05699,621,28116,0.05690,0.05709
2017,46-65 y.,PDS/Linke,0.02816,297,28116,0.02810,0.02823
2017,46-65 y.,AfD,0.03298,250,28116,0.03291,0.03305
2017,46-65 y.,Party combinations,0.00432,38,28116,0.00430,0.00435
2017,66 and older,Not leaning towards specific party,0.44163,2123,28116,0.44139,0.44187
2017,66 and older,SPD,0.20586,956,28116,0.20566,0.20606
2017,66 and older,CDU/CSU,0.26232,1265,28116,0.26211,0.26254
2017,66 and older,FDP,0.02275,124,28116,0.02268,0.02282
2017,66 and older,Bündnis90/Grüne,0.02912,147,28116,0.02904,0.02920
2017,66 and older,PDS/Linke,0.02599,183,28116,0.02592,0.02607
2017,66 and older,AfD,0.01232,75,28116,0.01227,0.01238
2018,17-29 y.,Not leaning towards specific party,0.68175,3850,28291,0.68147,0.68203
2018,17-29 y.,SPD,0.06322,278,28291,0.06307,0.06336
2018,17-29 y.,CDU/CSU,0.07752,389,28291,0.07736,0.07768
2018,17-29 y.,FDP,0.02121,94,28291,0.02113,0.02130
2018,17-29 y.,Bündnis90/Grüne,0.06840,295,28291,0.06825,0.06855
2018,17-29 y.,PDS/Linke,0.04933,196,28291,0.04920,0.04946
2018,17-29 y.,AfD,0.02654,79,28291,0.02645,0.02664
2018,17-29 y.,Others,0.01203,51,28291,0.01197,0.01210
2018,30-45 y.,Not leaning towards specific party,0.63166,5631,28291,0.63143,0.63190
2018,30-45 y.,SPD,0.07833,485,28291,0.07820,0.07846
2018,30-45 y.,CDU/CSU,0.11511,914,28291,0.11496,0.11527
2018,30-45 y.,FDP,0.02287,132,28291,0.02280,0.02295
2018,30-45 y.,Bündnis90/Grüne,0.07524,508,28291,0.07511,0.07537
2018,30-45 y.,PDS/Linke,0.03425,231,28291,0.03416,0.03434
2018,30-45 y.,AfD,0.03334,207,28291,0.03325,0.03343
2018,30-45 y.,Others,0.00919,59,28291,0.00914,0.00924
2018,46-65 y.,Not leaning towards specific party,0.57458,5784,28291,0.57438,0.57478
2018,46-65 y.,SPD,0.12042,1080,28291,0.12029,0.12055
2018,46-65 y.,CDU/CSU,0.14160,1464,28291,0.14146,0.14174
2018,46-65 y.,FDP,0.01807,171,28291,0.01802,0.01813
2018,46-65 y.,Bündnis90/Grüne,0.06986,747,28291,0.06976,0.06996
2018,46-65 y.,PDS/Linke,0.03127,338,28291,0.03120,0.03133
2018,46-65 y.,AfD,0.03801,326,28291,0.03794,0.03809
2018,46-65 y.,Others,0.00618,45,28291,0.00615,0.00621
2018,66 and older,Not leaning towards specific party,0.43292,2109,28291,0.43269,0.43316
2018,66 and older,SPD,0.17683,860,28291,0.17665,0.17701
2018,66 and older,CDU/CSU,0.27315,1288,28291,0.27293,0.27336
2018,66 and older,FDP,0.02440,143,28291,0.02433,0.02447
2018,66 and older,Bündnis90/Grüne,0.03851,201,28291,0.03841,0.03860
2018,66 and older,PDS/Linke,0.02842,199,28291,0.02834,0.02850
2018,66 and older,AfD,0.01878,105,28291,0.01872,0.01885
2018,66 and older,Party combinations,0.00700,32,28291,0.00696,0.00704
2019,17-29 y.,Not leaning towards specific party,0.67875,2608,25206,0.67846,0.67903
2019,17-29 y.,SPD,0.03804,146,25206,0.03792,0.03816
2019,17-29 y.,CDU/CSU,0.05974,192,25206,0.05959,0.05988
2019,17-29 y.,FDP,0.02229,89,25206,0.02220,0.02238
2019,17-29 y.,Bündnis90/Grüne,0.11326,468,25206,0.11306,0.11345
2019,17-29 y.,PDS/Linke,0.04872,134,25206,0.04858,0.04885
2019,17-29 y.,AfD,0.02405,76,25206,0.02396,0.02414
2019,17-29 y.,Others,0.01517,73,25206,0.01509,0.01524
2019,30-45 y.,Not leaning towards specific party,0.63669,3974,25206,0.63645,0.63692
2019,30-45 y.,SPD,0.05568,337,25206,0.05557,0.05580
2019,30-45 y.,CDU/CSU,0.09061,657,25206,0.09047,0.09075
2019,30-45 y.,FDP,0.02260,144,25206,0.02253,0.02268
2019,30-45 y.,Bündnis90/Grüne,0.11451,599,25206,0.11436,0.11467
2019,30-45 y.,PDS/Linke,0.03429,209,25206,0.03420,0.03438
2019,30-45 y.,AfD,0.03539,185,25206,0.03530,0.03548
2019,30-45 y.,Others,0.01023,68,25206,0.01018,0.01027
2019,46-65 y.,Not leaning towards specific party,0.56530,5364,25206,0.56510,0.56550
2019,46-65 y.,SPD,0.09647,870,25206,0.09635,0.09659
2019,46-65 y.,CDU/CSU,0.13776,1575,25206,0.13762,0.13790
2019,46-65 y.,FDP,0.01534,272,25206,0.01529,0.01539
2019,46-65 y.,Bündnis90/Grüne,0.10536,1310,25206,0.10523,0.10548
2019,46-65 y.,PDS/Linke,0.02870,335,25206,0.02863,0.02876
2019,46-65 y.,AfD,0.04157,355,25206,0.04149,0.04165
2019,46-65 y.,Others,0.00951,97,25206,0.00947,0.00955
2019,66 and older,Not leaning towards specific party,0.45058,2084,25206,0.45034,0.45082
2019,66 and older,SPD,0.15401,755,25206,0.15384,0.15419
2019,66 and older,CDU/CSU,0.24821,1355,25206,0.24800,0.24842
2019,66 and older,FDP,0.02494,160,25206,0.02487,0.02502
2019,66 and older,Bündnis90/Grüne,0.05830,338,25206,0.05819,0.05841
2019,66 and older,PDS/Linke,0.03461,220,25206,0.03452,0.03469
2019,66 and older,AfD,0.02278,125,25206,0.02271,0.02286
2019,66 and older,Party combinations,0.00656,32,25206,0.00652,0.00660
2020,17-29 y.,Not leaning towards specific party,0.68119,3761,28057,0.68090,0.68147
2020,17-29 y.,SPD,0.03490,143,28057,0.03478,0.03501
2020,17-29 y.,CDU/CSU,0.06570,273,28057,0.06555,0.06585
2020,17-29 y.,FDP,0.01640,73,28057,0.01632,0.01648
2020,17-29 y.,Bündnis90/Grüne,0.12633,503,28057,0.12613,0.12654
2020,17-29 y.,PDS/Linke,0.03924,144,28057,0.03912,0.03936
2020,17-29 y.,AfD,0.01686,47,28057,0.01678,0.01694
2020,17-29 y.,Others,0.01937,76,28057,0.01929,0.01946
2020,30-45 y.,Not leaning towards specific party,0.62683,5645,28057,0.62660,0.62706
2020,30-45 y.,SPD,0.05390,344,28057,0.05379,0.05401
2020,30-45 y.,CDU/CSU,0.10377,767,28057,0.10362,0.10391
2020,30-45 y.,FDP,0.01381,88,28057,0.01375,0.01387
2020,30-45 y.,Bündnis90/Grüne,0.11365,666,28057,0.11349,0.11380
2020,30-45 y.,PDS/Linke,0.03475,203,28057,0.03467,0.03484
2020,30-45 y.,AfD,0.03286,160,28057,0.03278,0.03295
2020,30-45 y.,Others,0.01254,66,28057,0.01249,0.01260
2020,30-45 y.,Party combinations,0.00789,39,28057,0.00784,0.00793
2020,46-65 y.,Not leaning towards specific party,0.54378,5576,28057,0.54358,0.54398
2020,46-65 y.,SPD,0.09010,804,28057,0.08999,0.09022
2020,46-65 y.,CDU/CSU,0.14755,1578,28057,0.14741,0.14769
2020,46-65 y.,FDP,0.01374,198,28057,0.01370,0.01379
2020,46-65 y.,Bündnis90/Grüne,0.11766,1293,28057,0.11753,0.11779
2020,46-65 y.,PDS/Linke,0.03095,306,28057,0.03088,0.03102
2020,46-65 y.,AfD,0.03864,322,28057,0.03856,0.03871
2020,46-65 y.,Others,0.01084,75,28057,0.01080,0.01088
2020,46-65 y.,Party combinations,0.00674,70,28057,0.00671,0.00678
2020,66 and older,Not leaning towards specific party,0.43616,2020,28057,0.43592,0.43640
2020,66 and older,SPD,0.15679,718,28057,0.15661,0.15696
2020,66 and older,CDU/CSU,0.25924,1278,28057,0.25903,0.25945
2020,66 and older,FDP,0.01983,117,28057,0.01976,0.01990
2020,66 and older,Bündnis90/Grüne,0.06554,353,28057,0.06542,0.06565
2020,66 and older,PDS/Linke,0.03736,217,28057,0.03727,0.03745
2020,66 and older,AfD,0.01719,96,28057,0.01713,0.01725
2020,66 and older,Party combinations,0.00790,38,28057,0.00786,0.00794
2021,17-29 y.,Not leaning towards specific party,0.62406,2167,18908,0.62376,0.62435
2021,17-29 y.,SPD,0.03838,123,18908,0.03827,0.03850
2021,17-29 y.,CDU/CSU,0.04803,138,18908,0.04790,0.04816
2021,17-29 y.,FDP,0.03965,97,18908,0.03954,0.03977
2021,17-29 y.,Bündnis90/Grüne,0.15905,420,18908,0.15882,0.15927
2021,17-29 y.,PDS/Linke,0.04309,116,18908,0.04297,0.04322
2021,17-29 y.,AfD,0.02042,43,18908,0.02033,0.02050
2021,17-29 y.,Others,0.02732,58,18908,0.02722,0.02742
2021,30-45 y.,Not leaning towards specific party,0.61620,3534,18908,0.61597,0.61643
2021,30-45 y.,SPD,0.05778,286,18908,0.05767,0.05789
2021,30-45 y.,CDU/CSU,0.09457,451,18908,0.09443,0.09471
2021,30-45 y.,FDP,0.03287,122,18908,0.03278,0.03295
2021,30-45 y.,Bündnis90/Grüne,0.12310,507,18908,0.12294,0.12325
2021,30-45 y.,PDS/Linke,0.03131,133,18908,0.03123,0.03139
2021,30-45 y.,AfD,0.03183,92,18908,0.03175,0.03191
2021,30-45 y.,Others,0.01235,50,18908,0.01229,0.01240
2021,46-65 y.,Not leaning towards specific party,0.54335,3681,18908,0.54315,0.54355
2021,46-65 y.,SPD,0.10401,685,18908,0.10388,0.10413
2021,46-65 y.,CDU/CSU,0.14668,1041,18908,0.14654,0.14682
2021,46-65 y.,FDP,0.02709,234,18908,0.02702,0.02715
2021,46-65 y.,Bündnis90/Grüne,0.11931,1019,18908,0.11918,0.11944
2021,46-65 y.,PDS/Linke,0.02140,186,18908,0.02134,0.02146
2021,46-65 y.,AfD,0.02789,165,18908,0.02783,0.02796
2021,46-65 y.,Others,0.01026,80,18908,0.01022,0.01030
2021,66 and older,Not leaning towards specific party,0.39559,1352,18908,0.39536,0.39583
2021,66 and older,SPD,0.17687,581,18908,0.17669,0.17706
2021,66 and older,CDU/CSU,0.26093,913,18908,0.26072,0.26114
2021,66 and older,FDP,0.03600,141,18908,0.03591,0.03609
2021,66 and older,Bündnis90/Grüne,0.08515,310,18908,0.08501,0.08528
2021,66 and older,PDS/Linke,0.03279,134,18908,0.03271,0.03288
2021,66 and older,AfD,0.01267,49,18908,0.01261,0.01272
