year,age_gr,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Not leaning towards specific party,0.6259987707437,26790,0.6202045775775804,0.6317929639098196
2004,46-65 y.,CDU/CSU,0.15073755377996312,26790,0.14645304135837162,0.15502206620155462
2004,46-65 y.,SPD,0.12676705593116164,26790,0.12278288490747885,0.13075122695484442
2004,46-65 y.,Bündnis90/Grüne,0.056699446834665025,26790,0.053930056513391375,0.059468837155938675
2004,46-65 y.,FDP,0.016594960049170254,26790,0.015065197463112918,0.01812472263522759
2004,46-65 y.,PDS/Linke,0.01183159188690842,26790,0.0105367796723024,0.01312640410151444
2004,46-65 y.,Others,0.0038414259373079286,26790,0.003100661396119469,0.004582190478496388
2004,46-65 y.,Party combinations,0.0038414259373079286,26790,0.003100661396119469,0.004582190478496388
2004,46-65 y.,Far right parties,0.0036877688998156115,26790,0.002961914866769305,0.004413622932861918
2004,66 and older,Not leaning towards specific party,0.5183217545293557,26790,0.5123383557403615,0.5243051533183499
2004,66 and older,CDU/CSU,0.21509331153793762,26790,0.21017300475018486,0.22001361832569039
2004,66 and older,SPD,0.17136629886936386,26790,0.16685383519043848,0.17587876254828924
2004,66 and older,Bündnis90/Grüne,0.04004903964037597,26790,0.03770108181662467,0.04239699746412727
2004,66 and older,PDS/Linke,0.022748944285519684,26790,0.02096347077134707,0.024534417799692298
2004,66 and older,FDP,0.020569404713254327,26790,0.018869723753682892,0.02226908567282576
2004,66 and older,Others,0.004767742814330473,26790,0.003942867424539555,0.005592618204121391
2004,66 and older,Party combinations,0.004359079144530718,26790,0.0035701854940728387,0.005147972794988598
2004,66 and older,Far right parties,0.0027244244653316986,26790,0.0021002375049892752,0.003348611425674122
2004,,Not leaning towards specific party,0.4882289994649545,26790,0.48224323895261517,0.49421475997729386
2004,,CDU/CSU,0.2669876939539861,26790,0.2616901939029913,0.27228519400498086
2004,,SPD,0.17442482611021937,26790,0.16988068115909796,0.17896897106134077
2004,,PDS/Linke,0.03263777421080792,26790,0.030510004885031923,0.03476554353658392
2004,,FDP,0.01792402354200107,26790,0.016335257271748095,0.019512789812254044
2004,,Bündnis90/Grüne,0.014446227929373997,26790,0.013017376386242655,0.015875079472505337
2004,,Others,0.002675227394328518,26790,0.0020566865692047123,0.0032937682194523234
2004,,Party combinations,0.0018726591760299626,26790,0.0013549426098037943,0.002390375742256131
2004,,Far right parties,0.0008025682182985554,26790,0.0004634615359593848,0.001141674900637726
2005,30-45 y.,Not leaning towards specific party,0.7078092243186582,25520,0.7022295725367477,0.7133888761005688
2005,30-45 y.,CDU/CSU,0.09879454926624738,25520,0.09513359643525941,0.10245550209723535
2005,30-45 y.,SPD,0.09512578616352202,25520,0.09152614696878762,0.09872542535825642
2005,30-45 y.,Bündnis90/Grüne,0.04585953878406709,25520,0.04329306558086078,0.04842601198727339
2005,30-45 y.,FDP,0.016771488469601678,25520,0.015195950869129086,0.01834702607007427
2005,30-45 y.,PDS/Linke,0.014937106918238994,25520,0.01344883954493956,0.01642537429153843
2005,30-45 y.,Far right parties,0.012316561844863731,25520,0.010963338853135714,0.013669784836591748
2005,30-45 y.,Party combinations,0.00550314465408805,25520,0.004595485258092638,0.006410804050083462
2005,30-45 y.,Others,0.002882599580712788,25520,0.0022248190067720355,0.003540380154653541
2005,46-65 y.,Not leaning towards specific party,0.6066710700132101,25520,0.6006777105737726,0.6126644294526475
2005,46-65 y.,CDU/CSU,0.14778731836195508,25520,0.1434331189277411,0.15214151779616905
2005,46-65 y.,SPD,0.13854029062087186,25520,0.13430170199267125,0.14277887924907248
2005,46-65 y.,Bündnis90/Grüne,0.05977542932628798,25520,0.056866769808601864,0.0626840888439741
2005,46-65 y.,FDP,0.016512549537648614,25520,0.014949015952747937,0.01807608312254929
2005,46-65 y.,PDS/Linke,0.013870541611624834,25520,0.012435615916989322,0.015305467306260347
2005,46-65 y.,Far right parties,0.008421400264200792,25520,0.007300230276429817,0.009542570251971767
2005,46-65 y.,Party combinations,0.00511889035667107,25520,0.004243323643606777,0.005994457069735364
2005,46-65 y.,Others,0.0033025099075297227,25520,0.002598596101475028,0.0040064237135844175
2005,66 and older,Not leaning towards specific party,0.5102391522268366,25520,0.5041058458645713,0.5163724585891019
2005,66 and older,CDU/CSU,0.20277817556923958,25520,0.19784512086385977,0.20771123027461938
2005,66 and older,SPD,0.183731920378061,25520,0.17898048912131984,0.18848335163480215
2005,66 and older,Bündnis90/Grüne,0.04439352713733352,25520,0.04186646975499502,0.04692058451967202
2005,66 and older,PDS/Linke,0.022769583273664615,25520,0.020939411868768066,0.024599754678561164
2005,66 and older,FDP,0.02105112415867106,25520,0.019289823941326344,0.022812424376015775
2005,66 and older,Others,0.005871401976227982,25520,0.00493403871623944,0.006808765236216524
2005,66 and older,Party combinations,0.0057281970499785196,25520,0.00480226893218065,0.0066541251677763895
2005,66 and older,Far right parties,0.0034369182299871116,25520,0.0027188714592509848,0.004154965000723238
2005,,Not leaning towards specific party,0.4294511378848728,25520,0.4233779175568368,0.43552435821290886
2005,,CDU/CSU,0.28353413654618476,25520,0.2780042507183882,0.2890640223739813
2005,,SPD,0.21178045515394914,25520,0.20676763325538072,0.21679327705251755
2005,,PDS/Linke,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,,FDP,0.019009370816599733,25520,0.01733391863611029,0.020684822997089177
2005,,Bündnis90/Grüne,0.012583668005354752,25520,0.011216035182097876,0.013951300828611629
2005,,Others,0.00321285140562249,25520,0.0025185272553783934,0.003907175555866587
2005,,Party combinations,0.0024096385542168677,25520,0.0018080939851783905,0.003011183123255345
2005,,Far right parties,0.0018741633199464524,25520,0.0013435085137570688,0.002404818126135836
2006,30-45 y.,Not leaning towards specific party,0.6408643326039387,27321,0.6351755400656445,0.646553125142233
2006,30-45 y.,SPD,0.1337527352297593,27321,0.1297164667176622,0.1377890037418564
2006,30-45 y.,CDU/CSU,0.11187089715536105,27321,0.10813319761653867,0.11560859669418344
2006,30-45 y.,Bündnis90/Grüne,0.047592997811816196,27321,0.04506840933162235,0.05011758629201004
2006,30-45 y.,FDP,0.022428884026258207,27321,0.020673040588081507,0.024184727464434907
2006,30-45 y.,PDS/Linke,0.019967177242888403,27321,0.01830840628595102,0.021625948199825787
2006,30-45 y.,Far right parties,0.01312910284463895,27321,0.011779346207278968,0.01447885948199893
2006,30-45 y.,Party combinations,0.006017505470459519,27321,0.005100429338495383,0.006934581602423655
2006,30-45 y.,Others,0.00437636761487965,27321,0.0035936370880927226,0.005159098141666577
2006,46-65 y.,Not leaning towards specific party,0.5668269230769231,27321,0.5609511672656436,0.5727026788882025
2006,46-65 y.,CDU/CSU,0.1564102564102564,27321,0.15210294734443797,0.16071756547607485
2006,46-65 y.,SPD,0.15320512820512822,27321,0.14893408920973528,0.15747616720052116
2006,46-65 y.,Bündnis90/Grüne,0.06025641025641026,27321,0.057434689133014395,0.06307813137980613
2006,46-65 y.,FDP,0.025,27321,0.023148685989226217,0.026851314010773786
2006,46-65 y.,PDS/Linke,0.01858974358974359,27321,0.016988085647442093,0.020191401532045086
2006,46-65 y.,Far right parties,0.008653846153846154,27321,0.007555535936494282,0.009752156371198027
2006,46-65 y.,Party combinations,0.005929487179487179,27321,0.005019102503974038,0.0068398718550003205
2006,46-65 y.,Others,0.005128205128205128,27321,0.004281223423711835,0.005975186832698421
2006,66 and older,Not leaning towards specific party,0.47276109487111345,27321,0.46684094957848493,0.478681240163742
2006,66 and older,CDU/CSU,0.22389051288865267,27321,0.21894755264483526,0.22883347313247007
2006,66 and older,SPD,0.19107095402604304,27321,0.18640908222344868,0.1957328258286374
2006,66 and older,Bündnis90/Grüne,0.044246611745947385,27321,0.04180812326366493,0.04668510022822984
2006,66 and older,PDS/Linke,0.03547701302152538,27321,0.0332835132646274,0.037670512778423364
2006,66 and older,FDP,0.022056869519000797,27321,0.020315317252024113,0.02379842178597748
2006,66 and older,Others,0.004251926654265214,27321,0.0034803565439421548,0.005023496764588273
2006,66 and older,Far right parties,0.0034546904065904864,27321,0.0027589281471571575,0.004150452666023815
2006,66 and older,Party combinations,0.0027903268668615466,27321,0.0021648250761000963,0.003415828657622997
2006,,Not leaning towards specific party,0.4404463675700296,27321,0.4345596235443761,0.44633311159568306
2006,,CDU/CSU,0.28148485538601686,27321,0.2761520804422787,0.28681763032975505
2006,,SPD,0.2058756547483489,27321,0.20108103105120778,0.21067027844549002
2006,,PDS/Linke,0.036438168982008655,27321,0.034216262158948615,0.038660075805068694
2006,,FDP,0.01958551582782965,27321,0.017942354738492185,0.021228676917167115
2006,,Bündnis90/Grüne,0.011614666363015258,27321,0.01034416746876118,0.012885165257269335
2006,,Others,0.0020496470052379866,27321,0.00151335443547073,0.0025859395750052433
2006,,Party combinations,0.0015941698929628787,27321,0.0011210963816904312,0.002067243404235326
2006,,Far right parties,0.0009109542245502164,27321,0.0005532219272874166,0.0012686865218130162
2007,30-45 y.,Not leaning towards specific party,0.6885874373341198,25385,0.6828908455488844,0.6942840291193552
2007,30-45 y.,SPD,0.10586847537599528,25385,0.10208360055468509,0.10965335019730547
2007,30-45 y.,CDU/CSU,0.09672662931288706,25385,0.09309040959112617,0.10036284903464794
2007,30-45 y.,Bündnis90/Grüne,0.04629902683574167,25385,0.04371403288155725,0.04888402078992609
2007,30-45 y.,FDP,0.01975818342671778,25385,0.018046168264542153,0.02147019858889341
2007,30-45 y.,PDS/Linke,0.019168386906517253,25385,0.017481610574951637,0.02085516323808287
2007,30-45 y.,Far right parties,0.013270421704511943,25385,0.01186272555426361,0.014678117854760276
2007,30-45 y.,Party combinations,0.006192863462105573,25385,0.005227781284430995,0.007157945639780151
2007,30-45 y.,Others,0.0041285756414037155,25385,0.0033397713841579317,0.004917379898649499
2007,46-65 y.,Not leaning towards specific party,0.620883958443388,25385,0.6149155465421875,0.6268523703445884
2007,46-65 y.,CDU/CSU,0.13681986265187532,25385,0.13259227343337804,0.1410474518703726
2007,46-65 y.,SPD,0.13153724247226625,25385,0.12737940552949184,0.13569507941504066
2007,46-65 y.,Bündnis90/Grüne,0.056876210600457826,25385,0.054027048464503805,0.05972537273641185
2007,46-65 y.,FDP,0.023419616129600283,25385,0.021559194534905547,0.025280037724295018
2007,46-65 y.,PDS/Linke,0.015495685860186653,25385,0.01397625234744169,0.017015119372931615
2007,46-65 y.,Far right parties,0.007395668251452721,25385,0.006341659343302529,0.008449677159602912
2007,46-65 y.,Party combinations,0.004050008804366966,25385,0.003268715257574702,0.00483130235115923
2007,46-65 y.,Others,0.0035217467864060575,25385,0.0027929936051706516,0.004250499967641463
2007,66 and older,Not leaning towards specific party,0.5336271861225651,25385,0.5274902292098278,0.5397641430353024
2007,66 and older,CDU/CSU,0.18569600454997867,25385,0.18091232532224683,0.19047968377771052
2007,66 and older,SPD,0.16749608986207878,25385,0.16290238631215131,0.17208979341200625
2007,66 and older,Bündnis90/Grüne,0.04564197355324897,25385,0.04307450365689766,0.04820944344960028
2007,66 and older,PDS/Linke,0.03227641120432248,25385,0.03010227989119623,0.03445054251744873
2007,66 and older,FDP,0.023745201194369403,25385,0.02187220452459595,0.025618197864142857
2007,66 and older,Others,0.004692165505474193,25385,0.0038514813543536613,0.005532849656594724
2007,66 and older,Party combinations,0.0036968576709796672,25385,0.0029502720817709332,0.004443443260188401
2007,66 and older,Far right parties,0.0031281103369827953,25385,0.0024411554870158157,0.003815065186949775
2007,,Not leaning towards specific party,0.4660801111368372,25385,0.4599433980017393,0.4722168242719352
2007,,CDU/CSU,0.2627923130354249,25385,0.25737768355192053,0.26820694251892924
2007,,SPD,0.19425793007640657,25385,0.18939100247570695,0.1991248576771062
2007,,PDS/Linke,0.038203287798101414,25385,0.03584520254866772,0.040561373047535106
2007,,FDP,0.019448946515397084,25385,0.017750113729802137,0.021147779300992032
2007,,Bündnis90/Grüne,0.013660569576290808,25385,0.012232612710892193,0.015088526441689423
2007,,Others,0.002546885853206761,25385,0.0019268476153545375,0.0031669240910589844
2007,,Party combinations,0.0016207455429497568,25385,0.001125896562817422,0.0021155945230820917
2007,,Far right parties,0.0013892104653855058,25385,0.0009310162123349675,0.0018474047184360441
2008,30-45 y.,Not leaning towards specific party,0.7098313713013045,23673,0.7040499815852618,0.7156127610173472
2008,30-45 y.,SPD,0.09831371301304487,23673,0.09452087579487124,0.10210655023121849
2008,30-45 y.,CDU/CSU,0.0967228762328985,23673,0.09295753335936853,0.10048821910642848
2008,30-45 y.,Bündnis90/Grüne,0.04040725421571747,23673,0.037898820841386675,0.04291568759004826
2008,30-45 y.,PDS/Linke,0.0200445434298441,23673,0.018259163393630942,0.021829923466057256
2008,30-45 y.,FDP,0.015272033089405028,23673,0.013709835416063278,0.016834230762746778
2008,30-45 y.,Far right parties,0.010817690104995227,23673,0.009499934534305095,0.01213544567568536
2008,30-45 y.,Party combinations,0.005090677696468342,23673,0.004184091769368923,0.005997263623567762
2008,30-45 y.,Others,0.0034998409163219855,23673,0.0027475388398184655,0.004252142992825505
2008,46-65 y.,Not leaning towards specific party,0.6225165562913907,23673,0.6163413164537265,0.6286917961290549
2008,46-65 y.,CDU/CSU,0.1431632255551227,23673,0.13870158880750946,0.14762486230273594
2008,46-65 y.,SPD,0.12037397740553175,23673,0.11622878434776347,0.12451917046330004
2008,46-65 y.,Bündnis90/Grüne,0.0547331515387612,23673,0.05183559536920393,0.05763070770831848
2008,46-65 y.,FDP,0.024931827035449942,23673,0.02294562251750031,0.026918031553399575
2008,46-65 y.,PDS/Linke,0.0181145305804441,23673,0.016415608812280057,0.01981345234860814
2008,46-65 y.,Far right parties,0.007401636151149201,23673,0.006309743190987738,0.008493529111310663
2008,46-65 y.,Party combinations,0.0056486170627191275,23673,0.004693909352082392,0.006603324773355863
2008,46-65 y.,Others,0.0031164783794312427,23673,0.0024064369492784554,0.00382651980958403
2008,66 and older,Not leaning towards specific party,0.5301549105128591,23673,0.523797091472685,0.5365127295530332
2008,66 and older,CDU/CSU,0.18965257933523838,23673,0.18465862661761956,0.1946465320528572
2008,66 and older,SPD,0.15836967965107535,23673,0.1537188960991823,0.1630204632029684
2008,66 and older,Bündnis90/Grüne,0.04767634230711385,23673,0.04496194651394541,0.050390738100282294
2008,66 and older,PDS/Linke,0.03850203038050835,23673,0.036051018455617506,0.04095304230539919
2008,66 and older,FDP,0.024063768987817716,23673,0.022111579509373695,0.026015958466261736
2008,66 and older,Party combinations,0.004963152353737404,23673,0.0040679364116080145,0.005858368295866794
2008,66 and older,Far right parties,0.003910362460520379,23673,0.003115325826228521,0.004705399094812238
2008,66 and older,Others,0.0027071740111294933,23673,0.002045264142975944,0.0033690838792830424
2008,,Not leaning towards specific party,0.4496251171508904,23673,0.44328811277075275,0.455962121531028
2008,,CDU/CSU,0.27717900656044986,23673,0.2714770360347141,0.2828809770861856
2008,,SPD,0.18556701030927836,23673,0.180614704142781,0.19051931647577572
2008,,PDS/Linke,0.042642924086223055,23673,0.04006903465449287,0.04521681351795324
2008,,FDP,0.02366447985004686,23673,0.021728158434812548,0.025600801265281175
2008,,Bündnis90/Grüne,0.01499531396438613,23673,0.013447116498635534,0.016543511430136725
2008,,Party combinations,0.0030459231490159327,23673,0.0023439403510349443,0.003747905946996921
2008,,Others,0.0028116213683223993,23673,0.0021370988632899313,0.0034861438733548673
2008,,Far right parties,0.00046860356138706655,23673,0.00019290758052440435,0.0007442995422497288
2009,30-45 y.,Not leaning towards specific party,0.7199578355586789,21983,0.7140220550201516,0.7258936160972062
2009,30-45 y.,CDU/CSU,0.08503162333099086,21983,0.08134434544650049,0.08871890121548123
2009,30-45 y.,SPD,0.07940969782150387,21983,0.07583546728509614,0.08298392835791159
2009,30-45 y.,Bündnis90/Grüne,0.05305692199578355,21983,0.05009382714305813,0.05602001684850898
2009,30-45 y.,FDP,0.026704146170063246,21983,0.024572945341527902,0.02883534699859859
2009,30-45 y.,PDS/Linke,0.01651440618411806,21983,0.01482968485635925,0.01819912751187687
2009,30-45 y.,Far right parties,0.009838369641602248,21983,0.008533619941472599,0.011143119341731898
2009,30-45 y.,Others,0.004919184820801124,21983,0.00399429853878746,0.005844071102814788
2009,30-45 y.,Party combinations,0.004567814476458187,21983,0.003676414416279401,0.005459214536636973
2009,46-65 y.,Not leaning towards specific party,0.63732016319519,21983,0.6309646133878497,0.6436757130025303
2009,46-65 y.,CDU/CSU,0.12948249946317372,21983,0.1250442993340578,0.13392069959228964
2009,46-65 y.,SPD,0.10693579557655143,21983,0.10285057524150232,0.11102101591160055
2009,46-65 y.,Bündnis90/Grüne,0.05625939445995276,21983,0.05321334859132702,0.0593054403285785
2009,46-65 y.,FDP,0.03500107365256603,21983,0.03257157484794211,0.03743057245718995
2009,46-65 y.,PDS/Linke,0.017822632596091903,21983,0.016073617814853843,0.019571647377329963
2009,46-65 y.,Far right parties,0.008374490015031136,21983,0.007169826877331224,0.009579153152731048
2009,46-65 y.,Party combinations,0.005153532316942238,21983,0.004206983265885925,0.00610008136799855
2009,46-65 y.,Others,0.0036504187245007514,21983,0.0028531773955101417,0.004447660053491361
2009,66 and older,Not leaning towards specific party,0.5474638257274607,21983,0.540883961141428,0.5540436903134933
2009,66 and older,CDU/CSU,0.16997932898712037,21983,0.16501391914443556,0.17494473882980519
2009,66 and older,SPD,0.1440610589918906,21983,0.13941903601880448,0.1487030819649767
2009,66 and older,Bündnis90/Grüne,0.05501669581809509,21983,0.052002496889010756,0.05803089474717942
2009,66 and older,PDS/Linke,0.03657179201780887,21983,0.03409039994237427,0.03905318409324347
2009,66 and older,FDP,0.034822706312609315,21983,0.03239918189540214,0.03724623072981649
2009,66 and older,Others,0.004452218158689776,21983,0.003572118476349818,0.005332317841029733
2009,66 and older,Far right parties,0.003975194784544443,21983,0.0031433795396370347,0.004807010029451851
2009,66 and older,Party combinations,0.003657179201780887,21983,0.002859202686771631,0.0044551557167901434
2009,,Not leaning towards specific party,0.4459492140266022,21983,0.43937823500806084,0.45252019304514357
2009,,CDU/CSU,0.27303506650544135,21983,0.2671455650071447,0.278924568003738
2009,,SPD,0.17726723095525998,21983,0.17221880234283876,0.1823156595676812
2009,,PDS/Linke,0.04256348246674728,21983,0.03989486599520948,0.04523209893828508
2009,,FDP,0.03579201934703748,21983,0.033336230328330954,0.03824780836574401
2009,,Bündnis90/Grüne,0.016203143893591294,21983,0.01453411078833633,0.01787217699884626
2009,,Others,0.004111245465538089,21983,0.00326537334841184,0.004957117582664339
2009,,Party combinations,0.002902055622732769,21983,0.002190949581964644,0.003613161663500894
2009,,Far right parties,0.002176541717049577,21983,0.0015604818127452737,0.0027926016213538803
2010,30-45 y.,Not leaning towards specific party,0.673458859943255,35837,0.6686035748522083,0.6783141450343018
2010,30-45 y.,CDU/CSU,0.0902759865875677,35837,0.08730889331403405,0.09324307986110136
2010,30-45 y.,SPD,0.08589115295331441,35837,0.08299004813494609,0.08879225777168273
2010,30-45 y.,Bündnis90/Grüne,0.06577250451379933,35837,0.06320601933729028,0.06833898969030838
2010,30-45 y.,PDS/Linke,0.028888315708021667,35837,0.027154168549603154,0.03062246286644018
2010,30-45 y.,FDP,0.027340727366520507,35837,0.025652326191058512,0.029029128541982502
2010,30-45 y.,Far right parties,0.014444157854010833,35837,0.013208844946330869,0.015679470761690798
2010,30-45 y.,Others,0.008253804488006191,35837,0.00731706763134308,0.009190541344669302
2010,30-45 y.,Party combinations,0.005674490585504256,35837,0.004896780056620371,0.006452201114388142
2010,46-65 y.,Not leaning towards specific party,0.5770786516853933,35837,0.5719637468694191,0.5821935565013675
2010,46-65 y.,CDU/CSU,0.15337078651685393,35837,0.1496399330210535,0.15710164001265436
2010,46-65 y.,SPD,0.11134831460674158,35837,0.10809146386016436,0.1146051653533188
2010,46-65 y.,Bündnis90/Grüne,0.08179775280898877,35837,0.0789602904434954,0.08463521517448214
2010,46-65 y.,FDP,0.03325842696629214,35837,0.031401921220209565,0.03511493271237471
2010,46-65 y.,PDS/Linke,0.026853932584269664,35837,0.025180211021880387,0.02852765414665894
2010,46-65 y.,Far right parties,0.00797752808988764,35837,0.00705647391775603,0.00889858226201925
2010,46-65 y.,Others,0.004719101123595505,35837,0.004009535242642157,0.005428667004548853
2010,46-65 y.,Party combinations,0.0035955056179775282,35837,0.002975796233682629,0.0042152150022724275
2010,66 and older,Not leaning towards specific party,0.49122043244812075,35837,0.4860444440942711,0.4963964208019704
2010,66 and older,CDU/CSU,0.18545929473225947,35837,0.1814351745179078,0.18948341494661114
2010,66 and older,SPD,0.15730663183863008,35837,0.1535370033388235,0.16107626033843667
2010,66 and older,Bündnis90/Grüne,0.07662168045276448,35837,0.073867731277596,0.07937562962793296
2010,66 and older,PDS/Linke,0.04745319982585982,35837,0.04525196608758129,0.04965443356413835
2010,66 and older,FDP,0.027427078798432737,35837,0.02573608851571054,0.029118069081154933
2010,66 and older,Party combinations,0.0056595559425337396,35837,0.00488286367990557,0.0064362482051619095
2010,66 and older,Others,0.004643738209258453,35837,0.003939834281294869,0.005347642137222037
2010,66 and older,Far right parties,0.004208387752140473,35837,0.0035381446487618446,0.004878630855519102
2010,,Not leaning towards specific party,0.38829121841381037,35837,0.38324528645610667,0.39333715037151407
2010,,CDU/CSU,0.29246935201401053,35837,0.28775954558813566,0.2971791584398854
2010,,SPD,0.2031523642732049,35837,0.19898665619274256,0.20731807235366725
2010,,PDS/Linke,0.050537903427570675,35837,0.048269931500362816,0.052805875354778535
2010,,FDP,0.029271953965474107,35837,0.02752667484357377,0.031017233087374443
2010,,Bündnis90/Grüne,0.025268951713785338,35837,0.023644053127814348,0.026893850299756328
2010,,Party combinations,0.008006004503377533,35837,0.007083321151290222,0.008928687855464844
2010,,Others,0.0017513134851138354,35837,0.00131840951609401,0.002184217454133661
2010,,Far right parties,0.0012509382036527395,35837,0.000884975886934656,0.001616900520370823
2011,30-45 y.,Not leaning towards specific party,0.673956931359354,41903,0.6694685776876598,0.6784452850310482
2011,30-45 y.,CDU/CSU,0.09925975773889636,41903,0.0963967672755198,0.10212274820227293
2011,30-45 y.,Bündnis90/Grüne,0.09118438761776582,41903,0.08842805486752121,0.09394072036801042
2011,30-45 y.,SPD,0.07772543741588156,41903,0.07516186720998293,0.08028900762178019
2011,30-45 y.,PDS/Linke,0.019515477792732168,41903,0.018191003667763782,0.020839951917700553
2011,30-45 y.,FDP,0.010767160161507403,41903,0.009778986299716392,0.011755334023298413
2011,30-45 y.,Others,0.010767160161507403,41903,0.009778986299716392,0.011755334023298413
2011,30-45 y.,Far right parties,0.009757738896366084,41903,0.00881654557281089,0.010698932219921279
2011,30-45 y.,Party combinations,0.0070659488559892325,41903,0.00626394037668755,0.007867957335290915
2011,46-65 y.,Not leaning towards specific party,0.6283755712505193,41903,0.6237486161333711,0.6330025263676676
2011,46-65 y.,CDU/CSU,0.12671375155795597,41903,0.12352864696643386,0.1298988561494781
2011,46-65 y.,SPD,0.10303282093892813,41903,0.10012203958517857,0.10594360229267769
2011,46-65 y.,Bündnis90/Grüne,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,46-65 y.,PDS/Linke,0.019526381387619442,41903,0.018201544678941414,0.02085121809629747
2011,46-65 y.,FDP,0.015371832156211051,41903,0.01419386696394458,0.016549797348477523
2011,46-65 y.,Far right parties,0.009347735770668882,41903,0.00842633760130468,0.010269133940033084
2011,46-65 y.,Party combinations,0.005816368923971749,41903,0.005088265975460366,0.006544471872483131
2011,46-65 y.,Others,0.005608641462401329,41903,0.004893583869211517,0.006323699055591141
2011,66 and older,Not leaning towards specific party,0.550871714806141,41903,0.54610911650046,0.5556343131118221
2011,66 and older,CDU/CSU,0.16068175904241477,41903,0.15716550590634468,0.16419801217848487
2011,66 and older,SPD,0.14064532916991934,41903,0.13731656988583843,0.14397408845400025
2011,66 and older,Bündnis90/Grüne,0.0873015873015873,41903,0.0845988226486779,0.0900043519544967
2011,66 and older,PDS/Linke,0.032916991933385376,41903,0.0312086474099647,0.03462533645680605
2011,66 and older,FDP,0.01444184231069477,41903,0.013299527149999166,0.015584157471390374
2011,66 and older,Party combinations,0.00468384074941452,41903,0.004030085633052283,0.005337595865776756
2011,66 and older,Others,0.004553734061930784,41903,0.003909080694019324,0.005198387429842243
2011,66 and older,Far right parties,0.0039032006245121,41903,0.0033061725929783726,0.004500228656045827
2011,,Not leaning towards specific party,0.43446506119226214,41903,0.42971891991222433,0.43921120247229994
2011,,CDU/CSU,0.275759968416897,41903,0.27148098713817365,0.2800389496956203
2011,,SPD,0.1973943939992104,41903,0.1935832793429402,0.20120550865548062
2011,,PDS/Linke,0.035333596525858664,41903,0.03356586619988756,0.03710132685182977
2011,,Bündnis90/Grüne,0.03257007500986972,41903,0.030870451809129097,0.03426969821061034
2011,,FDP,0.016383734701934466,41903,0.015168240708031295,0.017599228695837636
2011,,Party combinations,0.00473746545598105,41903,0.004079996321959064,0.0053949345900030365
2011,,Others,0.0027635215159889457,41903,0.002260873449609291,0.0032661695823686006
2011,,Far right parties,0.0005921831819976313,41903,0.0003592491637982823,0.0008251172001969803
2012,30-45 y.,Not leaning towards specific party,0.6948142957252978,40229,0.690314395145777,0.6993141963048187
2012,30-45 y.,CDU/CSU,0.09600560616678346,40229,0.09312676556992847,0.09888444676363844
2012,30-45 y.,Bündnis90/Grüne,0.07778556412053259,40229,0.07516827371158795,0.08040285452947722
2012,30-45 y.,SPD,0.07077785564120533,40229,0.06827177565270443,0.07328393562970623
2012,30-45 y.,Others,0.02943237561317449,40229,0.0277807484699149,0.03108400275643408
2012,30-45 y.,PDS/Linke,0.013665031534688158,40229,0.012530532875076184,0.014799530194300132
2012,30-45 y.,Far right parties,0.00805886475122635,40229,0.007185156702136401,0.008932572800316297
2012,30-45 y.,FDP,0.006657323055360897,40229,0.005862654888731345,0.007451991221990449
2012,30-45 y.,Party combinations,0.002803083391730904,40229,0.0022864351861086,0.0033197315973532075
2012,46-65 y.,Not leaning towards specific party,0.6366432337434095,40229,0.6319431981964561,0.6413432692903629
2012,46-65 y.,CDU/CSU,0.12302284710017575,40229,0.11981308031080236,0.12623261388954915
2012,46-65 y.,SPD,0.10259226713532513,40229,0.09962717174182796,0.1055573625288223
2012,46-65 y.,Bündnis90/Grüne,0.07952548330404217,40229,0.07688158043483735,0.082169386173247
2012,46-65 y.,PDS/Linke,0.017135325131810195,40229,0.015867149246755325,0.018403501016865064
2012,46-65 y.,Others,0.01603690685413005,40229,0.014809365418397126,0.01726444828986298
2012,46-65 y.,FDP,0.012302284710017574,40229,0.011225097063453107,0.013379472356582042
2012,46-65 y.,Far right parties,0.007908611599297012,40229,0.0070430212287061955,0.008774201969887829
2012,46-65 y.,Party combinations,0.0048330404217926184,40229,0.004155329256325696,0.005510751587259541
2012,66 and older,Not leaning towards specific party,0.5592826732034576,40229,0.5544311043662978,0.5641342420406174
2012,66 and older,CDU/CSU,0.1572700296735905,40229,0.15371245801426914,0.16082760133291185
2012,66 and older,SPD,0.14810992130047737,40229,0.1446387958603703,0.15158104674058445
2012,66 and older,Bündnis90/Grüne,0.07753838214423946,40229,0.07492490339686764,0.08015186089161128
2012,66 and older,PDS/Linke,0.03135079344600697,40229,0.029647874471108834,0.0330537124209051
2012,66 and older,Others,0.009805186427557734,40229,0.00884230080040043,0.010768072054715038
2012,66 and older,FDP,0.009676170816668817,40229,0.008719578627056473,0.010632763006281161
2012,66 and older,Party combinations,0.0037414527157786093,40229,0.0031448398514713045,0.004338065580085914
2012,66 and older,Far right parties,0.003225390272222939,40229,0.002671305681907795,0.0037794748625380827
2012,,Not leaning towards specific party,0.43136106229252097,40229,0.4265212867538338,0.43620083783120817
2012,,CDU/CSU,0.28080453036516306,40229,0.2764130395435269,0.2851960211867992
2012,,SPD,0.2007420425698106,40229,0.19682778764558415,0.20465629749403705
