year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Party combinations,0.00131688847841163,33,19051,0.0013082188986236652,0.0013255580581995948
2008,66 and older,Not leaning towards specific party,0.10713286119170773,1919,19051,0.10705892374182356,0.1072067986415919
2008,66 and older,SPD,0.04636948439807544,792,19051,0.04631921358618207,0.04641975520996881
2008,66 and older,CDU/CSU,0.06572833431256404,1183,19051,0.06566909328291805,0.06578757534221004
2008,66 and older,FDP,0.004960900339290677,101,19051,0.004944104178616351,0.004977696499965003
2008,66 and older,Bündnis90/Grüne,0.0035298194812263357,64,19051,0.0035156413791975955,0.003543997583255076
2008,66 and older,PDS/Linke,0.00799257367483158,182,19051,0.007971286869829515,0.008013860479833646
2009,17-29 y.,Not leaning towards specific party,0.12791455578922803,2049,17717,0.12783460867752464,0.12799450290093142
2009,17-29 y.,SPD,0.013435713536715292,226,17717,0.013408154988273704,0.01346327208515688
2009,17-29 y.,CDU/CSU,0.014058394642269838,242,17717,0.014030213620333265,0.01408657566420641
2009,17-29 y.,FDP,0.004063636030404088,76,17717,0.004048408254675142,0.004078863806133034
2009,17-29 y.,Bündnis90/Grüne,0.008511165152848676,151,17717,0.008489176344258746,0.008533153961438606
2009,17-29 y.,PDS/Linke,0.002349550410147402,47,17717,0.0023379614395525146,0.002361139380742289
2009,30-45 y.,Not leaning towards specific party,0.17462488313276647,2968,17717,0.1745340086344996,0.17471575763103334
2009,30-45 y.,SPD,0.02892530466992511,498,17717,0.02888518765910623,0.02896542168074399
2009,30-45 y.,CDU/CSU,0.03150428397262591,603,17717,0.03146247235840517,0.03154609558684665
2009,30-45 y.,FDP,0.009366181726935987,163,17717,0.00934312481499996,0.009389238638872014
2009,30-45 y.,Bündnis90/Grüne,0.016863868520209897,262,17717,0.016833047379489225,0.016894689660930568
2009,30-45 y.,PDS/Linke,0.0048646787055938055,83,17717,0.00484802421216182,0.004881333199025791
2009,30-45 y.,Far right parties,0.0032874603297570345,39,17717,0.003273758502200227,0.003301162157313842
2009,46-65 y.,Not leaning towards specific party,0.1916112579839457,3443,17717,0.1915170508231294,0.19170546514476203
2009,46-65 y.,SPD,0.0442293974022606,906,17717,0.04418018261395295,0.04427861219056826
2009,46-65 y.,CDU/CSU,0.04972099701407426,1069,17717,0.049668966423316745,0.04977302760483177
2009,46-65 y.,FDP,0.009214035867813377,219,17717,0.009191165236758754,0.009236906498868
2009,46-65 y.,Bündnis90/Grüne,0.01612587071294943,346,17717,0.0160957202049926,0.016156021220906258
2009,46-65 y.,PDS/Linke,0.011541781588824945,230,17717,0.011516214642475901,0.011567348535173988
2009,66 and older,Not leaning towards specific party,0.10911538389300851,1844,17717,0.10904075328183795,0.10919001450417908
2009,66 and older,SPD,0.04423050556418213,733,17717,0.04418129018787445,0.044279720940489806
2009,66 and older,CDU/CSU,0.0650761012883645,1129,17717,0.06501705913753598,0.06513514343919301
2009,66 and older,FDP,0.007509418394945957,148,17717,0.0074887536702361555,0.007530083119655759
2009,66 and older,Bündnis90/Grüne,0.0037398503568925106,67,17717,0.0037252394636357804,0.003754461250149241
2009,66 and older,PDS/Linke,0.008115723313310529,176,17717,0.008094247115519567,0.00813719951110149
2010,17-29 y.,Not leaning towards specific party,0.10773184371243856,2611,23602,0.10765781068530614,0.10780587673957098
2010,17-29 y.,SPD,0.016461537247991428,333,23602,0.016431153829668192,0.016491920666314663
2010,17-29 y.,CDU/CSU,0.016339353719908686,350,23602,0.016309081389832145,0.016369626049985226
2010,17-29 y.,FDP,0.0045710085086188785,106,23602,0.004554901424680985,0.004587115592556772
2010,17-29 y.,Bündnis90/Grüne,0.011857701568293097,255,23602,0.011831854233542159,0.011883548903044034
2010,17-29 y.,PDS/Linke,0.005246821310726933,112,23602,0.005229570418215588,0.0052640722032382785
2010,17-29 y.,Far right parties,0.002196833460271127,56,23602,0.002185653847253152,0.0022080130732891018
2010,17-29 y.,Others,0.001586927763632081,32,23602,0.0015774230404504506,0.0015964324868137116
2010,30-45 y.,Not leaning towards specific party,0.15012957545231173,5136,23602,0.15004428208689297,0.1502148688177305
2010,30-45 y.,SPD,0.03219259951304654,991,23602,0.032150451388259,0.03223474763783408
2010,30-45 y.,CDU/CSU,0.039009538268848856,1365,23602,0.03896330541439894,0.03905577112329877
2010,30-45 y.,FDP,0.008525388677399813,296,23602,0.008503435183038168,0.008547342171761459
2010,30-45 y.,Bündnis90/Grüne,0.020226899143356764,728,23602,0.020193284138767108,0.02026051414794642
2010,30-45 y.,PDS/Linke,0.006859525440361337,239,23602,0.006839816733013554,0.00687923414770912
2010,30-45 y.,Far right parties,0.0029562928104925183,71,23602,0.0029433288832065732,0.0029692567377784633
2010,30-45 y.,Others,0.0016243573642376226,42,23602,0.001614741384406153,0.0016339733440690922
2010,30-45 y.,Party combinations,0.002187952458848219,32,23602,0.002176795416625016,0.0021991095010714216
2010,46-65 y.,Not leaning towards specific party,0.17521269317891258,3385,23602,0.17512191958479834,0.17530346677302683
2010,46-65 y.,SPD,0.05165043979202606,1084,23602,0.051597591981426535,0.05170328760262559
2010,46-65 y.,CDU/CSU,0.05582505962359214,1278,23602,0.05577023866857373,0.05587988057861055
2010,46-65 y.,FDP,0.0070723514053546085,189,23602,0.007052341433298451,0.007092361377410766
2010,46-65 y.,Bündnis90/Grüne,0.02072400828522331,528,23602,0.020689991348927485,0.020758025221519132
2010,46-65 y.,PDS/Linke,0.016445446777969077,327,23602,0.01641507796413151,0.016475815591806643
2010,46-65 y.,Others,0.0013746750058634782,32,23602,0.0013658277809012042,0.0013835222308257523
2010,46-65 y.,Party combinations,0.002245951323161146,39,23602,0.002234647699663766,0.0022572549466585256
2010,66 and older,Not leaning towards specific party,0.09719694753622679,1552,23602,0.09712621347615703,0.09726768159629655
2010,66 and older,SPD,0.05075435378367539,812,23602,0.05070194166415957,0.05080676590319121
2010,66 and older,CDU/CSU,0.06835306470373631,1169,23602,0.06829280729661573,0.06841332211085689
2010,66 and older,FDP,0.006309696521330236,117,23602,0.006290788959637881,0.006328604083022591
2010,66 and older,Bündnis90/Grüne,0.00539040185412037,101,23602,0.005372917779196018,0.0054078859290447225
2010,66 and older,PDS/Linke,0.009382242643783895,202,23602,0.00935922228176848,0.00940526300579931
2010,66 and older,Party combinations,0.002358511144240391,32,23602,0.002346928386266886,0.0023700939022138962
2011,17-29 y.,Not leaning towards specific party,0.10571209587709302,2003,20362,0.1056340135908656,0.10579017816332043
2011,17-29 y.,SPD,0.016155643517076792,231,20362,0.016123626797581475,0.01618766023657211
2011,17-29 y.,CDU/CSU,0.015830343305152105,295,20362,0.01579864532033732,0.01586204128996689
2011,17-29 y.,FDP,0.001643363787415473,32,20362,0.0016330774394428796,0.0016536501353880664
2011,17-29 y.,Bündnis90/Grüne,0.015145780887211188,271,20362,0.015114765064141838,0.015176796710280537
2011,17-29 y.,PDS/Linke,0.0030246697688625333,58,20362,0.003010724313828234,0.0030386152238968327
2011,17-29 y.,Others,0.0017011359256175712,32,20362,0.0016906706348923557,0.0017116012163427867
2011,30-45 y.,Not leaning towards specific party,0.13743815491505873,3025,20362,0.13735071690188935,0.1375255929282281
2011,30-45 y.,SPD,0.02352640366402842,496,20362,0.023487912634688232,0.02356489469336861
2011,30-45 y.,CDU/CSU,0.02809961398575885,610,20362,0.028057646538326122,0.028141581433191575
2011,30-45 y.,FDP,0.002610088609320951,74,20362,0.0025971313959040152,0.0026230458227378866
2011,30-45 y.,Bündnis90/Grüne,0.02170153560350813,415,20362,0.021664532988288878,0.02173853821872738
2011,30-45 y.,PDS/Linke,0.00443159527130689,94,20362,0.004414727135118681,0.004448463407495099
2011,30-45 y.,Far right parties,0.0023734277196224445,45,20362,0.0023610704219019013,0.002385785017342988
2011,46-65 y.,Not leaning towards specific party,0.2043901583582012,4234,20362,0.204287750905333,0.20449256581106942
2011,46-65 y.,SPD,0.050970955898162314,1081,20362,0.05091510210892146,0.05102680968740317
2011,46-65 y.,CDU/CSU,0.05314442665506805,1235,20362,0.053087459801376316,0.053201393508759784
2011,46-65 y.,FDP,0.0036761283792627526,111,20362,0.0036607593264254396,0.0036914974321000655
2011,46-65 y.,Bündnis90/Grüne,0.02804224777382434,671,20362,0.028000321949908282,0.0280841735977404
2011,46-65 y.,PDS/Linke,0.011859226561308348,253,20362,0.011831735652716027,0.011886717469900668
2011,46-65 y.,Others,0.0020977846459621836,35,20362,0.0020861654535010094,0.002109403838423358
2011,46-65 y.,Party combinations,0.001961569355008129,36,20362,0.0019503329608004543,0.0019728057492158038
2011,66 and older,Not leaning towards specific party,0.11685497824325776,2201,20362,0.11677339684907659,0.11693655963743893
2011,66 and older,SPD,0.055597179552508605,1000,20362,0.05553898845895167,0.05565537064606554
2011,66 and older,CDU/CSU,0.07359722914367124,1397,20362,0.07353091866613523,0.07366353962120725
2011,66 and older,FDP,0.003627836415691498,83,20362,0.0036125682754038413,0.0036431045559791545
2011,66 and older,Bündnis90/Grüne,0.007472860340110232,165,20362,0.007450989466580396,0.0074947312136400684
2011,66 and older,PDS/Linke,0.007313565840930283,179,20362,0.007291927591033197,0.007335204090827369
2012,17-29 y.,Not leaning towards specific party,0.11092000578697482,1983,20106,0.11084045564534432,0.11099955592860532
2012,17-29 y.,SPD,0.01332873430966692,202,20106,0.013299684299265355,0.013357784320068487
2012,17-29 y.,CDU/CSU,0.014836915125087691,274,20106,0.014806289041214097,0.014867541208961286
2012,17-29 y.,Bündnis90/Grüne,0.011706395894770202,222,20106,0.01167914880061831,0.011733642988922094
2012,17-29 y.,PDS/Linke,0.002032232344099605,39,20106,0.0020208243172851544,0.0020436403709140553
2012,17-29 y.,Others,0.004205447152874362,84,20106,0.004189054223814474,0.0042218400819342495
2012,30-45 y.,Not leaning towards specific party,0.1362589516852335,2898,20106,0.13617204765896349,0.1363458557115035
2012,30-45 y.,SPD,0.02297098814725533,467,20106,0.02293303837576501,0.023008937918745653
2012,30-45 y.,CDU/CSU,0.025650282877373993,560,20106,0.025610235958536266,0.02569032979621172
2012,30-45 y.,FDP,0.002536464976171212,56,20106,0.002523723241851486,0.002549206710490938
2012,30-45 y.,Bündnis90/Grüne,0.02031256048628967,362,20106,0.02027682565778549,0.020348295314793846
2012,30-45 y.,PDS/Linke,0.0037970767904905935,78,20106,0.0037814969074735677,0.0038126566735076192
2012,30-45 y.,Far right parties,0.001710688753499974,36,20106,0.0017002203776450894,0.0017211571293548585
2012,30-45 y.,Others,0.004013929074258299,73,20106,0.003997912225454421,0.004029945923062176
2012,46-65 y.,Not leaning towards specific party,0.21050594928480162,4335,20106,0.21040267975148397,0.21060921881811928
2012,46-65 y.,SPD,0.05408321363866843,1148,20106,0.054025917770091456,0.0541405095072454
2012,46-65 y.,CDU/CSU,0.0537347905609696,1219,20106,0.0536776690333796,0.0537919120885596
2012,46-65 y.,FDP,0.002517438848791428,75,20106,0.0025047448714953795,0.0025301328260874767
2012,46-65 y.,Bündnis90/Grüne,0.02619761820196155,601,20106,0.026157157639398,0.0262380787645251
2012,46-65 y.,PDS/Linke,0.011213559028024083,243,20106,0.011186885001151173,0.011240233054896992
2012,46-65 y.,Others,0.004390936610717623,76,20106,0.004374187621579981,0.004407685599855265
2012,66 and older,Not leaning towards specific party,0.11798759640115355,2209,20106,0.11790587776315019,0.11806931503915692
2012,66 and older,SPD,0.05364918484756148,1028,20106,0.05359210625700832,0.053706263438114646
2012,66 and older,CDU/CSU,0.07462053639481861,1438,20106,0.074553970050312,0.07468710273932522
2012,66 and older,FDP,0.003147425794122251,78,20106,0.003133236564607433,0.0031616150236370693
2012,66 and older,Bündnis90/Grüne,0.006805925989129199,153,20106,0.006785099010698332,0.006826752967560065
2012,66 and older,PDS/Linke,0.0068651509952343944,169,20106,0.006844234218824151,0.006886067771644638
2013,17-29 y.,Not leaning towards specific party,0.1098829571685914,2795,23356,0.10980440846138251,0.10996150587580028
2013,17-29 y.,SPD,0.01547172439753655,359,23356,0.015440726390596834,0.015502722404476265
2013,17-29 y.,CDU/CSU,0.014609326388515814,342,23356,0.014579191496904868,0.01463946128012676
2013,17-29 y.,Bündnis90/Grüne,0.010926671481548461,231,23356,0.010900561383516345,0.010952781579580578
2013,17-29 y.,PDS/Linke,0.0025619027217744055,57,23356,0.002549206496850551,0.0025745989466982597
2013,17-29 y.,Others,0.0020735614135040997,52,23356,0.0020621363655987453,0.002084986461409454
2013,30-45 y.,Not leaning towards specific party,0.14059323143283806,4221,23356,0.14050592788247313,0.140680534983203
2013,30-45 y.,SPD,0.022361034610914335,623,23356,0.022323899432708346,0.022398169789120324
2013,30-45 y.,CDU/CSU,0.02984102575357482,771,23356,0.029798291252247394,0.029883760254902247
2013,30-45 y.,FDP,0.0029496170754965394,68,23356,0.0029359966182990306,0.0029632375326940482
2013,30-45 y.,Bündnis90/Grüne,0.019570633282592953,435,23356,0.01953584276345736,0.019605423801728545
2013,30-45 y.,PDS/Linke,0.0029185186321927185,81,23356,0.002904969955660792,0.002932067308724645
2013,30-45 y.,Others,0.002299892667734567,57,23356,0.002287861601772436,0.0023119237336966976
2013,46-65 y.,Not leaning towards specific party,0.2068032016457488,4779,23356,0.20670147858495738,0.20690492470654023
2013,46-65 y.,SPD,0.051948255509926836,1136,23356,0.051892517453754346,0.052003993566099325
2013,46-65 y.,CDU/CSU,0.060483530971693504,1382,23356,0.06042365934179082,0.060543402601596186
2013,46-65 y.,FDP,0.003263262627683275,93,23356,0.003248938553533008,0.003277586701833542
2013,46-65 y.,Bündnis90/Grüne,0.025859977549888506,624,23356,0.025820114081809016,0.025899841017967995
2013,46-65 y.,PDS/Linke,0.00993088335630428,239,23356,0.009905978903073069,0.00995578780953549
2013,46-65 y.,Others,0.0033219992055276894,57,23356,0.003307547220186035,0.003336451190869344
2013,46-65 y.,Party combinations,0.0015685075676120127,34,23356,0.0015585683371948983,0.0015784467980291272
2013,66 and older,Not leaning towards specific party,0.1133848829058707,2078,23356,0.113305249469314,0.11346451634242741
2013,66 and older,SPD,0.053269823667355144,987,23356,0.05321342042713986,0.053326226907570426
2013,66 and older,CDU/CSU,0.07562991278128953,1441,23356,0.07556350483410483,0.07569632072847422
2013,66 and older,FDP,0.0037511456375737503,85,23356,0.0037357918264243925,0.003766499448723108
2013,66 and older,Bündnis90/Grüne,0.008287831282962541,168,23356,0.008265061253847164,0.008310601312077918
2013,66 and older,PDS/Linke,0.006436688263748749,161,23356,0.006416602917383226,0.0064567736101142715
2014,17-29 y.,Not leaning towards specific party,0.10607832752434092,2965,26559,0.10600403300484462,0.10615262204383721
2014,17-29 y.,SPD,0.016955952155031852,367,26559,0.016924803356968533,0.01698710095309517
2014,17-29 y.,CDU/CSU,0.0178231420451755,405,26559,0.017791220735916935,0.017855063354434063
2014,17-29 y.,FDP,0.0011142220339612312,35,26559,0.0011061731160321396,0.0011222709518903227
2014,17-29 y.,Bündnis90/Grüne,0.00987548382928926,233,26559,0.009851626720489077,0.009899340938089442
2014,17-29 y.,PDS/Linke,0.004540649418216921,105,26559,0.004524428909751115,0.004556869926682727
2014,17-29 y.,AfD,0.0010326822135300019,31,26559,0.0010249330879042958,0.001040431339155708
2014,17-29 y.,Others,0.0022261907863917936,58,26559,0.0022148199881560273,0.00223756158462756
2014,30-45 y.,Not leaning towards specific party,0.14155404709715325,5150,26559,0.1414699441263049,0.1416381500680016
2014,30-45 y.,SPD,0.02585523869461123,828,26559,0.025816949190796572,0.025893528198425886
2014,30-45 y.,CDU/CSU,0.03702756779084231,1245,26559,0.036982009939505095,0.03707312564217953
2014,30-45 y.,FDP,0.003374552209881307,91,26559,0.003360560597179939,0.003388543822582675
2014,30-45 y.,Bündnis90/Grüne,0.02036808890689674,602,26559,0.02033400884963115,0.02040216896416233
2014,30-45 y.,PDS/Linke,0.006998004070463764,241,26559,0.006977892042271627,0.007018116098655901
2014,30-45 y.,Far right parties,0.0020839497949565024,49,26559,0.00207294747316374,0.002094952116749265
2014,30-45 y.,AfD,0.0012182083022408464,65,26559,0.0012097926108995745,0.0012266239935821183
2014,30-45 y.,Others,0.0023748572136814026,85,26559,0.002363113751390088,0.002386600675972717
2014,46-65 y.,Not leaning towards specific party,0.19054149216823768,4850,26559,0.19044674073454532,0.19063624360193004
2014,46-65 y.,SPD,0.054710234225734684,1346,26559,0.05465536731878879,0.05476510113268058
2014,46-65 y.,CDU/CSU,0.060096542732826774,1615,26559,0.06003920241699015,0.0601538830486634
2014,46-65 y.,FDP,0.003401300060197088,98,26559,0.0033872532942996613,0.003415346826094515
2014,46-65 y.,Bündnis90/Grüne,0.024833474539986067,716,26559,0.024795929562417548,0.024871019517554587
2014,46-65 y.,PDS/Linke,0.012524272710482563,354,26559,0.012497441937452784,0.012551103483512342
2014,46-65 y.,AfD,0.003028917217830047,72,26559,0.003015659197034627,0.003042175238625467
2014,46-65 y.,Others,0.0024854239246747175,53,26559,0.0024734108666291184,0.0024974369827203166
2014,46-65 y.,Party combinations,0.0025636711751603185,40,26559,0.002551470960718596,0.002575871389602041
2014,66 and older,Not leaning towards specific party,0.09428199960271696,1845,26559,0.09421149708847608,0.09435250211695785
2014,66 and older,SPD,0.05238804116073539,1024,26559,0.052334285394151886,0.05244179692731889
2014,66 and older,CDU/CSU,0.078075213478659,1512,26559,0.07801048460515594,0.07813994235216207
2014,66 and older,FDP,0.003128172973744152,78,26559,0.0031147001460982556,0.0031416458013900483
2014,66 and older,Bündnis90/Grüne,0.006919483323026858,152,26559,0.006899483655443943,0.0069394829906097725
2014,66 and older,PDS/Linke,0.008412217864545211,211,26559,0.008390182788563403,0.008434252940527019
2014,66 and older,AfD,0.002108378754777672,38,26559,0.002097312269342791,0.0021194452402125527
2015,17-29 y.,Not leaning towards specific party,0.11571337932823464,3373,26258,0.11563654692496479,0.11579021173150449
2015,17-29 y.,SPD,0.00918145829595022,247,26258,0.009158549144790883,0.009204367447109556
2015,17-29 y.,CDU/CSU,0.014258649255214821,326,26258,0.01423017339955821,0.014287125110871433
2015,17-29 y.,Bündnis90/Grüne,0.009839497578122457,221,26258,0.009815789553861013,0.009863205602383901
2015,17-29 y.,PDS/Linke,0.004103271971236448,116,26258,0.004087917728333066,0.004118626214139831
2015,17-29 y.,AfD,0.0022379658296955225,41,26258,0.002226615817839786,0.0022493158415512592
2015,17-29 y.,Others,0.0019084837972065687,45,26258,0.00189800079872453,0.0019189667956886073
2015,30-45 y.,Not leaning towards specific party,0.15401855067062853,5657,26258,0.15393184988388267,0.1541052514573744
2015,30-45 y.,SPD,0.021413959333553747,636,26258,0.0213791893810659,0.021448729286041593
2015,30-45 y.,CDU/CSU,0.032158209414350866,947,26258,0.032115834950419794,0.03220058387828194
2015,30-45 y.,FDP,0.0027173832679001017,69,26258,0.0027048795065719926,0.002729887029228211
2015,30-45 y.,Bündnis90/Grüne,0.01768428129435531,463,26258,0.017652623886152023,0.0177159387025586
2015,30-45 y.,PDS/Linke,0.005420707073918634,191,26258,0.005403070924142292,0.005438343223694976
2015,30-45 y.,Far right parties,0.002101459297520933,43,26258,0.0020904601307384597,0.0021124584643034067
2015,30-45 y.,AfD,0.001920626414701721,65,26258,0.0019101101843314113,0.0019311426450720308
2015,30-45 y.,Others,0.002677765380280183,70,26258,0.0026653528559089814,0.002690177904651385
2015,46-65 y.,Not leaning towards specific party,0.20705298209499493,5174,26258,0.20695565832307714,0.20715030586691272
2015,46-65 y.,SPD,0.04741478912203287,1130,26258,0.04736374274412868,0.047465835499937055
2015,46-65 y.,CDU/CSU,0.05701335254622123,1438,26258,0.05695765998850047,0.05706904510394199
2015,46-65 y.,FDP,0.0025541609048096233,86,26258,0.002542037492086544,0.0025662843175327027
2015,46-65 y.,Bündnis90/Grüne,0.022936889795748577,640,26258,0.022900932694376767,0.022972846897120387
2015,46-65 y.,PDS/Linke,0.011888951283561959,332,26258,0.011862917891808584,0.011914984675315333
2015,46-65 y.,AfD,0.005324342993563412,105,26258,0.005306863459194139,0.005341822527932686
2015,46-65 y.,Others,0.0011915860991483713,32,26258,0.0011832998132705536,0.001199872385026189
2015,66 and older,Not leaning towards specific party,0.10102210562358639,1969,26258,0.1009497222506182,0.10109448899655459
2015,66 and older,SPD,0.04954810176586137,949,26258,0.04949597813218444,0.0496002253995383
2015,66 and older,CDU/CSU,0.07531604937827122,1409,26258,0.07525266291390686,0.07537943584263557
2015,66 and older,FDP,0.004123797704317512,93,26258,0.004108405264799784,0.004139190143835239
2015,66 and older,Bündnis90/Grüne,0.006856179633785225,147,26258,0.006836359651205632,0.006875999616364818
2015,66 and older,PDS/Linke,0.007122298425798802,182,26258,0.0071021001608709,0.007142496690726703
2015,66 and older,AfD,0.00327876442542782,62,26258,0.003265033555122827,0.003292495295732813
2016,17-29 y.,Not leaning towards specific party,0.1167149632362639,2879,23883,0.116638031497793,0.1167918949747348
2016,17-29 y.,SPD,0.01022046507501261,206,23883,0.010196366220195182,0.01024456392983004
2016,17-29 y.,CDU/CSU,0.0126022479798507,265,23883,0.012575520259496386,0.012628975700205013
2016,17-29 y.,Bündnis90/Grüne,0.00996455737556468,215,23883,0.009940759060034115,0.009988355691095246
2016,17-29 y.,PDS/Linke,0.004481226073680826,103,23883,0.0044652225728964235,0.004497229574465228
2016,17-29 y.,AfD,0.0040838363227107075,78,23883,0.004068555828686872,0.004099116816734543
2016,17-29 y.,Others,0.0019200232722909546,40,23883,0.0019095344250857477,0.0019305121194961616
2016,30-45 y.,Not leaning towards specific party,0.15395878199889196,4813,23883,0.1538723071453179,0.154045256852466
2016,30-45 y.,SPD,0.01770741474564139,474,23883,0.017675814544008094,0.017739014947274687
2016,30-45 y.,CDU/CSU,0.028740614881547655,770,23883,0.02870058286358443,0.028780646899510882
2016,30-45 y.,FDP,0.0032129166190605473,69,23883,0.0031993571473483908,0.003226476090772704
2016,30-45 y.,Bündnis90/Grüne,0.018310197195641382,443,23883,0.01827807350079268,0.018342320890490083
2016,30-45 y.,PDS/Linke,0.006040011463343154,172,23883,0.006021446453932015,0.006058576472754294
2016,30-45 y.,AfD,0.005951848833503262,156,23883,0.005933418996332053,0.0059702786706744716
2016,30-45 y.,Others,0.0033518278265558385,65,23883,0.00333797929804543,0.003365676355066247
2016,46-65 y.,Not leaning towards specific party,0.21063816113135897,4897,23883,0.21054046026115794,0.21073586200156
2016,46-65 y.,SPD,0.04371498317057922,974,23883,0.04366599393368733,0.04376397240747112
2016,46-65 y.,CDU/CSU,0.05436602374781655,1324,23883,0.054311696568082775,0.05442035092755033
2016,46-65 y.,FDP,0.0033556690737143197,79,23883,0.0033418126388634548,0.0033695255085651847
2016,46-65 y.,Bündnis90/Grüne,0.02673706495706038,677,23883,0.02669841368435893,0.02677571622976183
2016,46-65 y.,PDS/Linke,0.010084735927731509,259,23883,0.01006079598446724,0.010108675870995778
2016,46-65 y.,AfD,0.008656192039967984,201,23883,0.008633996412262895,0.008678387667673072
2016,46-65 y.,Others,0.0017773817033122363,39,23883,0.0017672892698066133,0.0017874741368178594
2016,46-65 y.,Party combinations,0.0013087109940419805,35,23883,0.0013000487712937349,0.0013173732167902261
2016,66 and older,Not leaning towards specific party,0.11049936445591405,2032,23883,0.11042424630956679,0.1105744826022613
2016,66 and older,SPD,0.04129035819537697,810,23883,0.04124268659697177,0.04133802979378217
2016,66 and older,CDU/CSU,0.06803794712953798,1294,23883,0.06797761251305764,0.06809828174601831
2016,66 and older,FDP,0.004507558133790766,110,23883,0.0044915078951932004,0.004523608372388331
2016,66 and older,Bündnis90/Grüne,0.008297982442136255,159,23883,0.008276246989172537,0.008319717895099974
2016,66 and older,PDS/Linke,0.006069967631951395,166,23883,0.006051356922227879,0.0060885783416749105
2016,66 and older,AfD,0.0033969663661498695,79,23883,0.0033830252172120036,0.0034109075150877354
2017,17-29 y.,Not leaning towards specific party,0.11597560309657683,3731,28116,0.11589892496003268,0.11605228123312097
2017,17-29 y.,SPD,0.010512062058274855,304,28116,0.010487638703667508,0.0105364854128822
2017,17-29 y.,CDU/CSU,0.0140264630909337,395,28116,0.01399830113459177,0.014054625047275629
2017,17-29 y.,FDP,0.0018365521053211892,57,28116,0.0018262989257596864,0.001846805284882692
2017,17-29 y.,Bündnis90/Grüne,0.0077718279085302764,209,28116,0.007750798673763573,0.00779285714329698
2017,17-29 y.,PDS/Linke,0.005767748716109617,133,28116,0.005749614315988532,0.0057858831162307025
2017,17-29 y.,AfD,0.002806129389294141,50,28116,0.002793461631498572,0.00281879714708971
2017,17-29 y.,Others,0.0013062668146998063,34,28116,0.0012976173702436847,0.0013149162591559278
2017,30-45 y.,Not leaning towards specific party,0.1572030193877625,5753,28116,0.15711585320409796,0.15729018557142702
2017,30-45 y.,SPD,0.02000267460731467,576,28116,0.019969146226147576,0.02003620298848176
2017,30-45 y.,CDU/CSU,0.028419676566094565,1000,28116,0.02837988371783757,0.02845946941435156
2017,30-45 y.,FDP,0.0032974067617414925,88,28116,0.00328367819621187,0.003311135327271115
2017,30-45 y.,Bündnis90/Grüne,0.013999590249666172,409,28116,0.013971454900134253,0.014027725599198092
2017,30-45 y.,PDS/Linke,0.00724605876953272,196,28116,0.007225747931597979,0.007266369607467462
2017,30-45 y.,Far right parties,0.0016580210318138003,40,28116,0.001648278074743229,0.0016677639888843716
2017,30-45 y.,AfD,0.005327176502074944,136,28116,0.005309744600138606,0.005344608404011283
2017,30-45 y.,Others,0.0025154034533655264,50,28116,0.0025034081004408643,0.0025273988062901884
2017,46-65 y.,Not leaning towards specific party,0.2036328926222944,5856,28116,0.20353645716881577,0.20372932807577301
2017,46-65 y.,SPD,0.05241820952753635,1323,28116,0.05236483850183855,0.05247158055323415
2017,46-65 y.,CDU/CSU,0.0519226603739477,1540,28116,0.051869528338186394,0.05197579240970901
2017,46-65 y.,FDP,0.005573013953904912,157,28116,0.005555186569842652,0.005590841337967171
2017,46-65 y.,Bündnis90/Grüne,0.020363893590283472,621,28116,0.020330070062211346,0.0203977171183556
2017,46-65 y.,PDS/Linke,0.010063242601693606,297,28116,0.010039340901128353,0.01008714430225886
2017,46-65 y.,AfD,0.011783363890523636,250,28116,0.011757522443429742,0.011809205337617529
2017,46-65 y.,Party combinations,0.0015441175166478447,38,28116,0.001534714640414345,0.0015535203928813445
2017,66 and older,Not leaning towards specific party,0.10732852938871697,2123,28116,0.1072544052736147,0.10740265350381924
2017,66 and older,SPD,0.0500294886578509,956,28116,0.049977282203462474,0.05008169511223933
2017,66 and older,CDU/CSU,0.06375145806645192,1265,28116,0.0636929525600171,0.06380996357288675
2017,66 and older,FDP,0.005528805736323627,124,28116,0.005511048806673928,0.0055465626659733265
2017,66 and older,Bündnis90/Grüne,0.007076497451177576,147,28116,0.007056423947706795,0.007096570954648358
2017,66 and older,PDS/Linke,0.006317108339520677,183,28116,0.006298135201162724,0.00633608147787863
2017,66 and older,AfD,0.002995037774019655,75,28116,0.0029819518041241714,0.003008123743915139
2018,17-29 y.,Not leaning towards specific party,0.10845560726819761,3850,28291,0.10838148593537679,0.10852972860101844
2018,17-29 y.,SPD,0.010056592446375648,278,28291,0.010032808915089538,0.010080375977661758
2018,17-29 y.,CDU/CSU,0.012332331030932921,389,28291,0.012306023884996888,0.012358638176868955
2018,17-29 y.,FDP,0.0033747857932279277,94,28291,0.003360961759978557,0.0033886098264772984
2018,17-29 y.,Bündnis90/Grüne,0.010880978908145761,295,28291,0.010856250054207987,0.010905707762083536
2018,17-29 y.,PDS/Linke,0.007847879867772613,196,28291,0.00782684639256303,0.007868913342982195
2018,17-29 y.,AfD,0.004222783172931187,79,28291,0.004207326137150032,0.004238240208712342
2018,17-29 y.,Others,0.001913894023643535,51,28291,0.0019034759199316367,0.0019243121273554333
2018,30-45 y.,Not leaning towards specific party,0.15123531434611834,5631,28291,0.1511499127503236,0.15132071594191307
