year,age_gr,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,SPD,0.08781,636,8141,0.08166,0.09396
2015,30-45 y.,CDU/CSU,0.13185,947,8141,0.12450,0.13920
2015,30-45 y.,FDP,0.01100,69,8141,0.00874,0.01327
2015,30-45 y.,Bündnis90/Grüne,0.07225,463,8141,0.06663,0.07788
2015,30-45 y.,PDS/Linke,0.02228,191,8141,0.01907,0.02548
2015,30-45 y.,Far right parties,0.00855,43,8141,0.00655,0.01054
2015,30-45 y.,AfD,0.00787,65,8141,0.00595,0.00979
2015,30-45 y.,Others,0.01092,70,8141,0.00867,0.01318
2015,46-65 y.,Not leaning towards specific party,0.56927,5173,8936,0.55900,0.57954
2015,46-65 y.,SPD,0.13107,1130,8936,0.12407,0.13806
2015,46-65 y.,CDU/CSU,0.15663,1438,8936,0.14909,0.16416
2015,46-65 y.,FDP,0.00700,86,8936,0.00527,0.00873
2015,46-65 y.,Bündnis90/Grüne,0.06283,640,8936,0.05779,0.06786
2015,46-65 y.,PDS/Linke,0.03272,332,8936,0.02903,0.03640
2015,46-65 y.,AfD,0.01467,105,8936,0.01218,0.01717
2015,46-65 y.,Others,0.00371,32,8936,0.00245,0.00497
2015,66 and older,Not leaning towards specific party,0.40009,1970,4812,0.38625,0.41393
2015,66 and older,SPD,0.19659,949,4812,0.18536,0.20782
2015,66 and older,CDU/CSU,0.29861,1409,4812,0.28568,0.31154
2015,66 and older,FDP,0.01633,93,4812,0.01275,0.01991
2015,66 and older,Bündnis90/Grüne,0.02769,147,4812,0.02306,0.03233
2015,66 and older,PDS/Linke,0.02814,182,4812,0.02346,0.03281
2015,66 and older,AfD,0.01299,62,4812,0.00979,0.01619
2016,17-29 y.,Not leaning towards specific party,0.65234,2879,3786,0.63717,0.66751
2016,17-29 y.,SPD,0.05712,206,3786,0.04973,0.06452
2016,17-29 y.,CDU/CSU,0.07006,265,3786,0.06193,0.07819
2016,17-29 y.,Bündnis90/Grüne,0.05610,215,3786,0.04877,0.06343
2016,17-29 y.,PDS/Linke,0.02519,103,3786,0.02020,0.03018
2016,17-29 y.,AfD,0.02299,78,3786,0.01821,0.02776
2016,17-29 y.,Others,0.01106,40,3786,0.00773,0.01440
2016,30-45 y.,Not leaning towards specific party,0.63186,4814,6963,0.62053,0.64319
2016,30-45 y.,SPD,0.07249,474,6963,0.06640,0.07858
2016,30-45 y.,CDU/CSU,0.11768,770,6963,0.11011,0.12525
2016,30-45 y.,FDP,0.01281,69,6963,0.01016,0.01545
2016,30-45 y.,Bündnis90/Grüne,0.07499,443,6963,0.06880,0.08117
2016,30-45 y.,PDS/Linke,0.02488,172,6963,0.02122,0.02854
2016,30-45 y.,AfD,0.02389,156,6963,0.02031,0.02748
2016,30-45 y.,Others,0.01372,65,6963,0.01098,0.01645
2016,46-65 y.,Not leaning towards specific party,0.57293,4895,8483,0.56240,0.58346
2016,46-65 y.,SPD,0.11931,974,8483,0.11241,0.12620
2016,46-65 y.,CDU/CSU,0.14827,1324,8483,0.14071,0.15584
2016,46-65 y.,FDP,0.00911,79,8483,0.00709,0.01113
2016,46-65 y.,Bündnis90/Grüne,0.07257,677,8483,0.06705,0.07809
2016,46-65 y.,PDS/Linke,0.02739,259,8483,0.02392,0.03086
2016,46-65 y.,AfD,0.02376,201,8483,0.02052,0.02700
2016,46-65 y.,Others,0.00508,39,8483,0.00356,0.00659
2016,46-65 y.,Party combinations,0.00357,35,8483,0.00230,0.00483
2016,66 and older,Not leaning towards specific party,0.44790,2033,4651,0.43361,0.46220
2016,66 and older,SPD,0.16771,810,4651,0.15697,0.17845
2016,66 and older,CDU/CSU,0.27577,1294,4651,0.26292,0.28861
2016,66 and older,FDP,0.01829,110,4651,0.01444,0.02214
2016,66 and older,Bündnis90/Grüne,0.03425,159,4651,0.02903,0.03948
2016,66 and older,PDS/Linke,0.02451,166,4651,0.02006,0.02895
2016,66 and older,AfD,0.01379,79,4651,0.01044,0.01715
2017,17-29 y.,Not leaning towards specific party,0.65628,3730,4912,0.64300,0.66956
2017,17-29 y.,SPD,0.05989,304,4912,0.05326,0.06653
2017,17-29 y.,CDU/CSU,0.07926,395,4912,0.07171,0.08682
2017,17-29 y.,FDP,0.01005,57,4912,0.00726,0.01283
2017,17-29 y.,Bündnis90/Grüne,0.04382,209,4912,0.03809,0.04954
2017,17-29 y.,PDS/Linke,0.03273,133,4912,0.02776,0.03771
2017,17-29 y.,AfD,0.01611,50,4912,0.01259,0.01963
2017,17-29 y.,Others,0.00814,34,4912,0.00562,0.01065
2017,30-45 y.,Not leaning towards specific party,0.64289,5753,8248,0.63255,0.65323
2017,30-45 y.,SPD,0.08163,576,8248,0.07572,0.08753
2017,30-45 y.,CDU/CSU,0.11627,1000,8248,0.10935,0.12319
2017,30-45 y.,FDP,0.01312,88,8248,0.01066,0.01557
2017,30-45 y.,Bündnis90/Grüne,0.05713,409,8248,0.05212,0.06214
2017,30-45 y.,PDS/Linke,0.02974,196,8248,0.02608,0.03341
2017,30-45 y.,Far right parties,0.00681,40,8248,0.00504,0.00859
2017,30-45 y.,AfD,0.02130,136,8248,0.01819,0.02442
2017,30-45 y.,Others,0.01031,50,8248,0.00813,0.01249
2017,46-65 y.,Not leaning towards specific party,0.55548,5855,10081,0.54577,0.56518
2017,46-65 y.,SPD,0.14341,1323,10081,0.13656,0.15025
2017,46-65 y.,CDU/CSU,0.14100,1540,10081,0.13420,0.14779
2017,46-65 y.,FDP,0.01528,157,10081,0.01288,0.01767
2017,46-65 y.,Bündnis90/Grüne,0.05527,621,10081,0.05081,0.05973
2017,46-65 y.,PDS/Linke,0.02752,297,10081,0.02433,0.03071
2017,46-65 y.,AfD,0.03210,250,10081,0.02866,0.03555
2017,46-65 y.,Party combinations,0.00422,38,10081,0.00295,0.00548
2017,66 and older,Not leaning towards specific party,0.43153,2125,4875,0.41763,0.44544
2017,66 and older,SPD,0.20126,956,4875,0.19001,0.21252
2017,66 and older,CDU/CSU,0.25629,1265,4875,0.24403,0.26854
2017,66 and older,FDP,0.02221,124,4875,0.01807,0.02634
2017,66 and older,Bündnis90/Grüne,0.02872,147,4875,0.02403,0.03341
2017,66 and older,PDS/Linke,0.02538,183,4875,0.02096,0.02979
2017,66 and older,AfD,0.01206,75,4875,0.00900,0.01513
2018,17-29 y.,Not leaning towards specific party,0.63011,3849,5229,0.61702,0.64320
2018,17-29 y.,SPD,0.05905,277,5229,0.05266,0.06544
2018,17-29 y.,CDU/CSU,0.07079,388,5229,0.06384,0.07775
2018,17-29 y.,FDP,0.01954,94,5229,0.01579,0.02329
2018,17-29 y.,Bündnis90/Grüne,0.06320,295,5229,0.05660,0.06980
2018,17-29 y.,PDS/Linke,0.04606,196,5229,0.04038,0.05174
2018,17-29 y.,AfD,0.02493,79,5229,0.02070,0.02916
2018,17-29 y.,Others,0.01118,51,5229,0.00833,0.01403
2018,30-45 y.,Not leaning towards specific party,0.62150,5632,8170,0.61098,0.63202
2018,30-45 y.,SPD,0.07717,486,8170,0.07138,0.08295
2018,30-45 y.,CDU/CSU,0.11408,915,8170,0.10718,0.12097
2018,30-45 y.,FDP,0.02219,132,8170,0.01900,0.02539
2018,30-45 y.,Bündnis90/Grüne,0.07424,508,8170,0.06855,0.07992
2018,30-45 y.,PDS/Linke,0.03355,231,8170,0.02965,0.03746
2018,30-45 y.,AfD,0.03237,207,8170,0.02853,0.03621
2018,30-45 y.,Others,0.00907,59,8170,0.00701,0.01112
2018,46-65 y.,Not leaning towards specific party,0.56325,5782,9952,0.55351,0.57300
2018,46-65 y.,SPD,0.11820,1079,9952,0.11186,0.12454
2018,46-65 y.,CDU/CSU,0.13822,1464,9952,0.13144,0.14500
2018,46-65 y.,FDP,0.01769,171,9952,0.01510,0.02028
2018,46-65 y.,Bündnis90/Grüne,0.06842,747,9952,0.06346,0.07338
2018,46-65 y.,PDS/Linke,0.03020,338,9952,0.02684,0.03356
2018,46-65 y.,AfD,0.03720,326,9952,0.03348,0.04092
2018,46-65 y.,Others,0.00634,45,9952,0.00478,0.00790
2018,66 and older,Not leaning towards specific party,0.42570,2111,4940,0.41191,0.43949
2018,66 and older,SPD,0.17395,861,4940,0.16338,0.18453
2018,66 and older,CDU/CSU,0.26758,1288,4940,0.25523,0.27992
2018,66 and older,FDP,0.02394,143,4940,0.01968,0.02820
2018,66 and older,Bündnis90/Grüne,0.03776,201,4940,0.03244,0.04307
2018,66 and older,PDS/Linke,0.02772,199,4940,0.02314,0.03230
2018,66 and older,AfD,0.01847,105,4940,0.01471,0.02222
2018,66 and older,Party combinations,0.00686,32,4940,0.00456,0.00917
2019,17-29 y.,Not leaning towards specific party,0.59891,2608,3786,0.58330,0.61453
2019,17-29 y.,SPD,0.03355,146,3786,0.02782,0.03929
2019,17-29 y.,CDU/CSU,0.05265,192,3786,0.04553,0.05976
2019,17-29 y.,FDP,0.01940,89,3786,0.01501,0.02379
2019,17-29 y.,Bündnis90/Grüne,0.10034,468,3786,0.09077,0.10991
2019,17-29 y.,PDS/Linke,0.04261,134,3786,0.03617,0.04904
2019,17-29 y.,AfD,0.02180,76,3786,0.01715,0.02645
2019,17-29 y.,Others,0.01334,73,3786,0.00969,0.01700
2019,30-45 y.,Not leaning towards specific party,0.61798,3975,6174,0.60585,0.63010
2019,30-45 y.,SPD,0.05441,337,6174,0.04875,0.06007
2019,30-45 y.,CDU/CSU,0.08755,657,6174,0.08050,0.09460
2019,30-45 y.,FDP,0.02199,144,6174,0.01833,0.02565
2019,30-45 y.,Bündnis90/Grüne,0.11100,599,6174,0.10316,0.11884
2019,30-45 y.,PDS/Linke,0.03353,209,6174,0.02904,0.03803
2019,30-45 y.,AfD,0.03348,185,6174,0.02899,0.03797
2019,30-45 y.,Others,0.00978,68,6174,0.00733,0.01224
2019,46-65 y.,Not leaning towards specific party,0.55106,5363,10177,0.54140,0.56072
2019,46-65 y.,SPD,0.09448,870,10177,0.08879,0.10016
2019,46-65 y.,CDU/CSU,0.13344,1575,10177,0.12683,0.14005
2019,46-65 y.,FDP,0.01484,272,10177,0.01249,0.01718
2019,46-65 y.,Bündnis90/Grüne,0.10330,1310,10177,0.09739,0.10922
2019,46-65 y.,PDS/Linke,0.02750,335,10177,0.02432,0.03068
2019,46-65 y.,AfD,0.04056,355,10177,0.03672,0.04439
2019,46-65 y.,Others,0.00971,97,10177,0.00780,0.01161
2019,66 and older,Not leaning towards specific party,0.44293,2085,5070,0.42925,0.45660
2019,66 and older,SPD,0.15105,755,5070,0.14119,0.16091
2019,66 and older,CDU/CSU,0.24362,1355,5070,0.23180,0.25543
2019,66 and older,FDP,0.02452,160,5070,0.02027,0.02878
2019,66 and older,Bündnis90/Grüne,0.05714,338,5070,0.05075,0.06353
2019,66 and older,PDS/Linke,0.03402,220,5070,0.02903,0.03901
2019,66 and older,AfD,0.02233,125,5070,0.01826,0.02639
2019,66 and older,Party combinations,0.00642,32,5070,0.00422,0.00861
2020,17-29 y.,Not leaning towards specific party,0.61414,3759,5018,0.60067,0.62761
2020,17-29 y.,SPD,0.03174,143,5018,0.02688,0.03659
2020,17-29 y.,CDU/CSU,0.05913,273,5018,0.05260,0.06565
2020,17-29 y.,FDP,0.01450,73,5018,0.01119,0.01780
2020,17-29 y.,Bündnis90/Grüne,0.11326,503,5018,0.10449,0.12203
2020,17-29 y.,PDS/Linke,0.03540,144,5018,0.03029,0.04051
2020,17-29 y.,AfD,0.01534,47,5018,0.01193,0.01874
2020,17-29 y.,Others,0.01746,76,5018,0.01383,0.02108
2020,30-45 y.,Not leaning towards specific party,0.61828,5647,7980,0.60762,0.62894
2020,30-45 y.,SPD,0.05336,344,7980,0.04843,0.05829
2020,30-45 y.,CDU/CSU,0.10249,767,7980,0.09583,0.10914
2020,30-45 y.,FDP,0.01365,88,7980,0.01110,0.01619
2020,30-45 y.,Bündnis90/Grüne,0.11207,666,7980,0.10515,0.11899
2020,30-45 y.,PDS/Linke,0.03457,203,7980,0.03056,0.03858
2020,30-45 y.,AfD,0.03177,160,7980,0.02792,0.03562
2020,30-45 y.,Others,0.01227,66,7980,0.00985,0.01468
2020,30-45 y.,Party combinations,0.00810,39,7980,0.00613,0.01007
2020,46-65 y.,Not leaning towards specific party,0.53509,5575,10221,0.52542,0.54476
2020,46-65 y.,SPD,0.08889,804,10221,0.08337,0.09441
2020,46-65 y.,CDU/CSU,0.14408,1578,10221,0.13727,0.15089
2020,46-65 y.,FDP,0.01338,198,10221,0.01115,0.01560
2020,46-65 y.,Bündnis90/Grüne,0.11552,1293,10221,0.10932,0.12172
2020,46-65 y.,PDS/Linke,0.02948,306,10221,0.02620,0.03276
2020,46-65 y.,AfD,0.03779,322,10221,0.03409,0.04148
2020,46-65 y.,Others,0.01066,75,10221,0.00867,0.01266
2020,46-65 y.,Party combinations,0.00661,70,10221,0.00504,0.00818
2020,66 and older,Not leaning towards specific party,0.42950,2021,4838,0.41555,0.44345
2020,66 and older,SPD,0.15456,718,4838,0.14438,0.16475
2020,66 and older,CDU/CSU,0.25526,1278,4838,0.24297,0.26755
2020,66 and older,FDP,0.01956,117,4838,0.01566,0.02347
2020,66 and older,Bündnis90/Grüne,0.06479,353,4838,0.05785,0.07173
2020,66 and older,PDS/Linke,0.03665,217,4838,0.03135,0.04194
2020,66 and older,AfD,0.01694,96,4838,0.01330,0.02058
2020,66 and older,Party combinations,0.00778,38,4838,0.00530,0.01026
2021,17-29 y.,Not leaning towards specific party,0.57459,2167,3163,0.55736,0.59183
2021,17-29 y.,SPD,0.03565,123,3163,0.02918,0.04211
2021,17-29 y.,CDU/CSU,0.04383,138,3163,0.03669,0.05097
2021,17-29 y.,FDP,0.03634,97,3163,0.02982,0.04286
2021,17-29 y.,Bündnis90/Grüne,0.14612,421,3163,0.13381,0.15843
2021,17-29 y.,PDS/Linke,0.04027,116,3163,0.03342,0.04712
2021,17-29 y.,AfD,0.01918,43,3163,0.01440,0.02396
2021,17-29 y.,Others,0.02519,58,3163,0.01973,0.03065
2021,30-45 y.,Not leaning towards specific party,0.60167,3533,5174,0.58833,0.61501
2021,30-45 y.,SPD,0.05688,286,5174,0.05057,0.06319
2021,30-45 y.,CDU/CSU,0.09180,452,5174,0.08394,0.09967
2021,30-45 y.,FDP,0.03152,122,5174,0.02676,0.03628
2021,30-45 y.,Bündnis90/Grüne,0.12148,506,5174,0.11258,0.13039
2021,30-45 y.,PDS/Linke,0.03278,133,5174,0.02792,0.03763
2021,30-45 y.,AfD,0.02980,92,5174,0.02517,0.03443
2021,30-45 y.,Others,0.01221,50,5174,0.00921,0.01520
2021,46-65 y.,Not leaning towards specific party,0.52899,3681,7090,0.51737,0.54061
2021,46-65 y.,SPD,0.10231,685,7090,0.09525,0.10936
2021,46-65 y.,CDU/CSU,0.14086,1040,7090,0.13276,0.14896
2021,46-65 y.,FDP,0.02658,234,7090,0.02283,0.03032
2021,46-65 y.,Bündnis90/Grüne,0.11597,1019,7090,0.10851,0.12342
2021,46-65 y.,PDS/Linke,0.02014,186,7090,0.01687,0.02341
2021,46-65 y.,AfD,0.02716,165,7090,0.02338,0.03095
2021,46-65 y.,Others,0.01086,80,7090,0.00844,0.01327
2021,66 and older,Not leaning towards specific party,0.38311,1353,3481,0.36695,0.39926
2021,66 and older,SPD,0.17074,581,3481,0.15824,0.18324
2021,66 and older,CDU/CSU,0.25026,913,3481,0.23586,0.26465
2021,66 and older,FDP,0.03453,141,3481,0.02846,0.04060
2021,66 and older,Bündnis90/Grüne,0.08282,310,3481,0.07366,0.09197
2021,66 and older,PDS/Linke,0.03159,134,3481,0.02578,0.03740
2021,66 and older,AfD,0.01232,49,3481,0.00865,0.01598
2022,17-29 y.,Not leaning towards specific party,0.58608,3518,5206,0.57269,0.59946
2022,17-29 y.,SPD,0.04612,222,5206,0.04042,0.05182
2022,17-29 y.,CDU/CSU,0.03925,206,5206,0.03397,0.04453
2022,17-29 y.,FDP,0.04038,178,5206,0.03503,0.04572
2022,17-29 y.,Bündnis90/Grüne,0.14425,741,5206,0.13471,0.15380
2022,17-29 y.,PDS/Linke,0.03060,171,5206,0.02592,0.03528
2022,17-29 y.,AfD,0.01991,95,5206,0.01612,0.02371
2022,17-29 y.,Others,0.01482,75,5206,0.01154,0.01811
2022,30-45 y.,Not leaning towards specific party,0.58477,5132,7897,0.57390,0.59564
2022,30-45 y.,SPD,0.05521,456,7897,0.05018,0.06025
2022,30-45 y.,CDU/CSU,0.08882,660,7897,0.08255,0.09510
2022,30-45 y.,FDP,0.02847,184,7897,0.02480,0.03213
2022,30-45 y.,Bündnis90/Grüne,0.13494,939,7897,0.12741,0.14248
2022,30-45 y.,PDS/Linke,0.02277,216,7897,0.01948,0.02606
2022,30-45 y.,AfD,0.02590,200,7897,0.02240,0.02941
2022,30-45 y.,Others,0.01524,110,7897,0.01254,0.01794
2022,46-65 y.,Not leaning towards specific party,0.51499,4234,8519,0.50438,0.52561
2022,46-65 y.,SPD,0.11252,946,8519,0.10581,0.11924
2022,46-65 y.,CDU/CSU,0.12525,1168,8519,0.11823,0.13228
2022,46-65 y.,FDP,0.02213,239,8519,0.01901,0.02525
2022,46-65 y.,Bündnis90/Grüne,0.13727,1406,8519,0.12997,0.14458
2022,46-65 y.,PDS/Linke,0.01437,157,8519,0.01184,0.01690
2022,46-65 y.,AfD,0.03325,280,8519,0.02944,0.03706
2022,46-65 y.,Others,0.00923,89,8519,0.00720,0.01126
2022,66 and older,Not leaning towards specific party,0.38576,1598,4001,0.37068,0.40085
2022,66 and older,SPD,0.18486,725,4001,0.17283,0.19689
2022,66 and older,CDU/CSU,0.24494,946,4001,0.23161,0.25827
2022,66 and older,FDP,0.01953,108,4001,0.01524,0.02382
2022,66 and older,Bündnis90/Grüne,0.10193,443,4001,0.09256,0.11131
2022,66 and older,PDS/Linke,0.02107,124,4001,0.01662,0.02552
2022,66 and older,AfD,0.00980,57,4001,0.00674,0.01285
