"party","year","age_gr","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","2014","17-34","4414","0.643865892476781","0.632103784542584","0.655628000410979"
"keine Parteineigung","2014","35-65","8550","0.556640103182433","0.548750864869589","0.564529341495277"
"keine Parteineigung","2014","66 +","1846","0.383335632012611","0.369693045882185","0.396978218143038"
"SPD","2014","17-34","566","0.10911929830959","0.101460842265631","0.116777754353549"
"SPD","2014","35-65","1975","0.139670147884404","0.134165191045883","0.145175104722925"
"SPD","2014","66 +","1024","0.213167009739913","0.201675318234541","0.224658701245285"
"CDU/CSU","2014","17-34","689","0.122921100644051","0.114855936369369","0.130986264918732"
"CDU/CSU","2014","35-65","2576","0.167195368502547","0.161269482224629","0.173121254780465"
"CDU/CSU","2014","66 +","1512","0.316578349835409","0.30352663267292","0.329630066997897"
"FDP","2014","17-34","59","0.010162068970139","0.00769856208025454","0.0126255758600236"
"FDP","2014","35-65","165","0.0106190695085995","0.00899129356836014","0.0122468454488389"
"FDP","2014","66 +","78","0.0126397284569608","0.00950507613592671","0.015774380777995"
"Grüne","2014","17-34","364","0.0675207950098941","0.0613574139788215","0.0736841760409668"
"Grüne","2014","35-65","1187","0.0754348149868368","0.0712408547539507","0.0796287752197229"
"Grüne","2014","66 +","152","0.0284862903898288","0.0238183521934769","0.0331542285861807"
"Linke","2014","17-34","172","0.0291413944329359","0.0250098367274641","0.0332729521384076"
"Linke","2014","35-65","528","0.0335506085223466","0.0306909815498156","0.0364102354948776"
"Linke","2014","66 +","211","0.0339612450571542","0.0288788109298688","0.0390436791844396"
"Rechte","2014","17-34","42","0.00884647632038941","0.00654643154595746","0.0111465210948214"
"Rechte","2014","35-65","53","0.00415196455892043","0.00313080647480545","0.00517312264303542"
"Rechte","2014","66 +","","","",""
"AfD","2014","17-34","38","0.00511029690919821","0.00335887329544967","0.00686172052294675"
"AfD","2014","35-65","130","0.00789165823473008","0.0064864738642747","0.00929684260518545"
"AfD","2014","66 +","38","0.00853626713831798","0.00595486837833862","0.0111176658982973"
"Andere","2014","17-34","","","",""
"Andere","2014","35-65","68","0.00484626461918339","0.00374340997516425","0.00594911926320252"
"Andere","2014","66 +","","","",""
"keine Parteineigung","2015","17-34","4955","0.710225703071372","0.699237621400591","0.721213784742153"
"keine Parteineigung","2015","35-65","9248","0.598328649234901","0.590458419163113","0.60619887930669"
"keine Parteineigung","2015","66 +","1970","0.407667314449131","0.393809002886514","0.421525626011748"
"SPD","2015","17-34","392","0.067314248031042","0.0612452789329353","0.0733832171291488"
"SPD","2015","35-65","1621","0.120083415387096","0.114864931242715","0.125301899531477"
"SPD","2015","66 +","949","0.198860345782386","0.187603862385976","0.210116829178796"
"CDU/CSU","2015","17-34","539","0.100911453105492","0.09361578248864","0.108207123722344"
"CDU/CSU","2015","35-65","2172","0.153386330482508","0.147601134606957","0.159171526358058"
"CDU/CSU","2015","66 +","1409","0.303498348859664","0.290532117482429","0.316464580236898"
"FDP","2015","17-34","39","0.00848515016751633","0.00626351299463906","0.0107067873403936"
"FDP","2015","35-65","136","0.00796965523444189","0.00654219392293434","0.00939711654594943"
"FDP","2015","66 +","93","0.0164618662526317","0.0128733934286912","0.0200503390765721"
"Grüne","2015","17-34","331","0.0628095970447128","0.0569330708606048","0.0686861232288209"
"Grüne","2015","35-65","993","0.068307014682569","0.0642570506501682","0.0723569787149698"
"Grüne","2015","66 +","147","0.0282210290716231","0.0235507299487626","0.0328913281944836"
"Linke","2015","17-34","166","0.025434414631524","0.0216210339275631","0.029247795335485"
"Linke","2015","35-65","473","0.0299882458497957","0.0272501658650522","0.0327263258345391"
"Linke","2015","66 +","182","0.0286581310277332","0.0239528614306734","0.0333634006247929"
"Rechte","2015","17-34","39","0.00739473154611407","0.00531961138549061","0.00946985170673754"
"Rechte","2015","35-65","55","0.00483519760688015","0.00372157838568988","0.00594881682807042"
"Rechte","2015","66 +","","","",""
"AfD","2015","17-34","56","0.0116813555100164","0.00907886670178834","0.0142838443182444"
"AfD","2015","35-65","155","0.012827554376163","0.0110210020498379","0.0146341067024882"
"AfD","2015","66 +","62","0.0131866756954696","0.00996961176918803","0.0164037396217512"
"Andere","2015","17-34","31","0.00574334689221035","0.00391303318337604","0.00757366060104466"
"Andere","2015","35-65","52","0.00427393714564497","0.00322664920261288","0.00532122508867705"
"Andere","2015","66 +","","","",""
"keine Parteineigung","2016","17-34","4130","0.707099717456228","0.695122432405768","0.719077002506687"
"keine Parteineigung","2016","35-65","8458","0.602669754784712","0.594472923108868","0.610866586460556"
"keine Parteineigung","2016","66 +","2033","0.45667766038957","0.442375923056989","0.470979397722151"
"SPD","2016","17-34","311","0.0657377638923822","0.0592154751781096","0.0722600526066547"
"SPD","2016","35-65","1343","0.107549550429649","0.10236003435198","0.112739066507319"
"SPD","2016","66 +","810","0.169811329659691","0.159031128495333","0.180591530824048"
"CDU/CSU","2016","17-34","426","0.0876640888062657","0.0802211164699498","0.0951070611425816"
"CDU/CSU","2016","35-65","1933","0.143330316408639","0.137460747107706","0.149199885709572"
"CDU/CSU","2016","66 +","1294","0.279687555080737","0.266800545154465","0.292574565007009"
"FDP","2016","17-34","34","0.00742698299035693","0.005167309943499","0.00968665603721485"
"FDP","2016","35-65","135","0.0109918073574249","0.00924532177604496","0.0127382929388049"
"FDP","2016","66 +","110","0.0184678675690026","0.0146022777452374","0.0223334573927678"
"Grüne","2016","17-34","316","0.0639642720980604","0.0575244613834059","0.0704040828127149"
"Grüne","2016","35-65","1019","0.0758162473261387","0.0713822971099063","0.0802501975423712"
"Grüne","2016","66 +","159","0.0348624927760957","0.0295959095925678","0.0401290759596236"
"Linke","2016","17-34","146","0.0285413918336605","0.0241590335299534","0.0329237501373677"
"Linke","2016","35-65","388","0.0266320110903936","0.0239350727519587","0.0293289494288286"
"Linke","2016","66 +","166","0.0249658804396403","0.0204862882112874","0.0294454726679932"
"Rechte","2016","17-34","","","",""
"Rechte","2016","35-65","44","0.00422953439965375","0.00314246716197032","0.00531660163733718"
"Rechte","2016","66 +","","","",""
"AfD","2016","17-34","120","0.0258430922536794","0.0216672425947554","0.0300189419126033"
"AfD","2016","35-65","315","0.0240738693383775","0.021506360610663","0.0266413780660919"
"AfD","2016","66 +","79","0.014028577238633","0.0106518645459649","0.017405289931301"
"Andere","2016","17-34","37","0.0073784881717385","0.00512614950524724","0.00963082683822975"
"Andere","2016","35-65","56","0.00470690886501098","0.00356040929735883","0.00585340843266314"
"Andere","2016","66 +","","","",""
"keine Parteineigung","2017","17-34","5303","0.702613813034889","0.691984999505598","0.71324262656418"
"keine Parteineigung","2017","35-65","10035","0.596158061494362","0.588595549578785","0.603720573409938"
"keine Parteineigung","2017","66 +","2125","0.441741669699265","0.427813100081277","0.455670239317252"
"SPD","2017","17-34","437","0.0698865034244409","0.0639581965128842","0.0758148103359976"
"SPD","2017","35-65","1766","0.127561390981704","0.122419691213115","0.132703090750293"
"SPD","2017","66 +","956","0.205314989464611","0.193985441871734","0.216644537057488"
"CDU/CSU","2017","17-34","623","0.0962930414835968","0.0894337806909684","0.103152302276225"
"CDU/CSU","2017","35-65","2312","0.137074795544961","0.131773951429389","0.142375639660533"
"CDU/CSU","2017","66 +","1265","0.2617252221162","0.2493959756831","0.2740544685493"
"FDP","2017","17-34","69","0.0104692744163729","0.00810259745249524","0.0128359513802506"
"FDP","2017","35-65","233","0.0156681522597851","0.0137540756661794","0.0175822288533907"
"FDP","2017","66 +","124","0.022732422439917","0.0185518636691495","0.0269129812106845"
"Grüne","2017","17-34","322","0.0513258117980144","0.0461949241418119","0.0564566994542169"
"Grüne","2017","35-65","917","0.05729070007487","0.0537088235325201","0.0608725766172199"
"Grüne","2017","66 +","147","0.0294859444266749","0.0247411962786528","0.0342306925746971"
"Linke","2017","17-34","195","0.0364959025339301","0.032135617433143","0.0408561876347173"
"Linke","2017","35-65","431","0.0280958245776504","0.0255489223824755","0.0306427267728252"
"Linke","2017","66 +","183","0.0260446542937119","0.0215774732852907","0.0305118353021332"
"Rechte","2017","17-34","","","",""
"Rechte","2017","35-65","62","0.00320605268028807","0.002334752757256","0.00407735260332014"
"Rechte","2017","66 +","","","",""
"AfD","2017","17-34","84","0.0188322230091325","0.0156714851200884","0.0219929608981767"
"AfD","2017","35-65","352","0.0294615968061504","0.0268553583082842","0.0320678353040166"
"AfD","2017","66 +","75","0.0122019634916755","0.00912265167352577","0.0152812753098252"
"Andere","2017","17-34","49","0.00933556819200706","0.00709942447094637","0.0115717119130678"
"Andere","2017","35-65","63","0.00548342558023022","0.00434524376652419","0.00662160739393624"
"Andere","2017","66 +","","","",""
"keine Parteineigung","2018","17-34","5429","0.666218914077316","0.655520221437528","0.676917606717105"
"keine Parteineigung","2018","35-65","9834","0.592430479066305","0.584796984738962","0.600063973393648"
"keine Parteineigung","2018","66 +","2111","0.436404852721414","0.422544246132631","0.450265459310196"
"SPD","2018","17-34","390","0.0637535080451274","0.0582105892598249","0.0692964268304299"
"SPD","2018","35-65","1452","0.108574372880194","0.103741447794813","0.113407297965576"
"SPD","2018","66 +","861","0.177746401900809","0.167061829920805","0.188430973880813"
"CDU/CSU","2018","17-34","603","0.085049438110813","0.0787205719921168","0.0913783042295092"
"CDU/CSU","2018","35-65","2164","0.135424747051221","0.13010912300241","0.140740371100033"
"CDU/CSU","2018","66 +","1288","0.273068300311052","0.260616381616815","0.28552021900529"
"FDP","2018","17-34","124","0.0217010540799235","0.0183953225687378","0.0250067855911092"
"FDP","2018","35-65","273","0.0191436700741344","0.0170149471313958","0.021272393016873"
"FDP","2018","66 +","143","0.0247279039131726","0.0203876975396969","0.0290681102866483"
"Grüne","2018","17-34","441","0.074743582438477","0.0687772234876067","0.0807099413893474"
"Grüne","2018","35-65","1109","0.069074769472642","0.0651354521716103","0.0730140867736736"
"Grüne","2018","66 +","201","0.0389375916272617","0.0335311170275765","0.0443440662269468"
"Linke","2018","17-34","266","0.0473622126003177","0.0425430535063642","0.0521813716942711"
"Linke","2018","35-65","499","0.0311269095467761","0.0284291372561185","0.0338246818374336"
"Linke","2018","66 +","199","0.0282936161441412","0.023659514179396","0.0329277181088864"
"Rechte","2018","17-34","","","",""
"Rechte","2018","35-65","","","",""
"Rechte","2018","66 +","","","",""
"AfD","2018","17-34","129","0.0286446190804109","0.0248601760576344","0.0324290621031873"
"AfD","2018","35-65","483","0.0359103222306852","0.0330198273241318","0.0388008171372386"
"AfD","2018","66 +","105","0.0187840468054074","0.0149897551562437","0.0225783384545711"
"Andere","2018","17-34","70","0.0116128689115509","0.00918220634242742","0.0140435314806745"
"Andere","2018","35-65","85","0.00695490899183361","0.00566388577914089","0.00824593220452633"
"Andere","2018","66 +","","","",""
"keine Parteineigung","2019","17-34","3672","0.67485929020496","0.662320158109235","0.687398422300684"
"keine Parteineigung","2019","35-65","8303","0.582590919480727","0.574659292355139","0.590522546606314"
"keine Parteineigung","2019","66 +","2110","0.450442341393597","0.436812783705871","0.464071899081323"
"SPD","2019","17-34","220","0.0396821676011087","0.0344566372126523","0.0449076979895652"
"SPD","2019","35-65","1135","0.0861483248048179","0.0816353723104454","0.0906612772991905"
"SPD","2019","66 +","767","0.155258428528696","0.145337666028308","0.165179191029085"
"CDU/CSU","2019","17-34","305","0.0639518706103611","0.0574024798409657","0.0705012613797565"
"CDU/CSU","2019","35-65","2123","0.125707335373145","0.120375113462981","0.13103955728331"
"CDU/CSU","2019","66 +","1371","0.249101062048529","0.237253361717219","0.260948762379839"
"FDP","2019","17-34","125","0.0206895291689365","0.0168792158379514","0.0244998424999216"
"FDP","2019","35-65","380","0.0178053071228287","0.0156782800699161","0.0199323341757413"
"FDP","2019","66 +","161","0.0249891606198698","0.0207131765120523","0.0292651447276874"
"Grüne","2019","17-34","620","0.11311329325013","0.104634850664088","0.121591735836172"
"Grüne","2019","35-65","1763","0.107654743189915","0.102669543816072","0.112639942563758"
"Grüne","2019","66 +","339","0.0587183645539781","0.0522781209567257","0.0651586081512305"
"Linke","2019","17-34","199","0.0434812016243258","0.0380220807433749","0.0489403225052767"
"Linke","2019","35-65","481","0.0305544023479271","0.0277861982615248","0.0333226064343294"
"Linke","2019","66 +","221","0.0340475078478095","0.0290795709113223","0.0390154447842967"
"Rechte","2019","17-34","","","",""
"Rechte","2019","35-65","","","",""
"Rechte","2019","66 +","","","",""
"AfD","2019","17-34","116","0.0292757237146126","0.0247631225332619","0.0337883248959633"
"AfD","2019","35-65","500","0.038453707191345","0.0353608939659499","0.0415465204167402"
"AfD","2019","66 +","125","0.0224916857151305","0.0184298087968677","0.0265535626333932"
"Andere","2019","17-34","94","0.0140052544782418","0.0108596219297847","0.0171508870266988"
"Andere","2019","35-65","145","0.00970876069663819","0.0081316475418007","0.0112858738514757"
"Andere","2019","66 +","","","",""
"keine Parteineigung","2020","17-34","5523","0.666770755499416","0.656036133783474","0.677505377215358"
"keine Parteineigung","2020","35-65","9487","0.576535923862252","0.568822203285047","0.584249644439456"
"keine Parteineigung","2020","66 +","2043","0.438564818666267","0.424632718377095","0.45249691895544"
"SPD","2020","17-34","235","0.0399606801367895","0.0355001357572459","0.0444212245163331"
"SPD","2020","35-65","1059","0.0796348397741314","0.0754084059832737","0.083861273564989"
"SPD","2020","66 +","731","0.157549645513814","0.147320702498605","0.167778588529022"
"CDU/CSU","2020","17-34","446","0.077745303204931","0.0716472748795087","0.0838433315303532"
"CDU/CSU","2020","35-65","2176","0.134409987147012","0.129085052063092","0.139734922230932"
"CDU/CSU","2020","66 +","1291","0.259456763598874","0.247149610775527","0.271763916422221"
"FDP","2020","17-34","92","0.0145259915056025","0.0118012682477764","0.0172507147634287"
"FDP","2020","35-65","267","0.0139220490096713","0.0120928976991424","0.0157512003202001"
"FDP","2020","66 +","119","0.0197048045231646","0.0158025608258074","0.0236070482205218"
"Grüne","2020","17-34","708","0.119660693531454","0.112269276214411","0.127052110848496"
"Grüne","2020","35-65","1761","0.116726181444678","0.111713452200933","0.121738910688423"
"Grüne","2020","66 +","356","0.0670657431907159","0.0600426929322379","0.0740887934491939"
"Linke","2020","17-34","222","0.0424854683647739","0.0378922212519875","0.0470787154775603"
"Linke","2020","35-65","435","0.0300437014584416","0.0273787136162447","0.0327086893006385"
"Linke","2020","66 +","221","0.0372489060185836","0.0319319427893425","0.0425658692478246"
"Rechte","2020","17-34","","","",""
"Rechte","2020","35-65","","","",""
"Rechte","2020","66 +","","","",""
"AfD","2020","17-34","83","0.021971605921217","0.0186332429784056","0.0253099688640284"
"AfD","2020","35-65","446","0.0369672702772782","0.0340216847013924","0.0399128558531641"
"AfD","2020","66 +","96","0.0169511241152883","0.0133267193505193","0.0205755288800574"
"Andere","2020","17-34","93","0.0165536380422294","0.0136479500067544","0.0194593260777043"
"Andere","2020","35-65","124","0.011398897549728","0.00974166139344106","0.0130561337060149"
"Andere","2020","66 +","","","",""
