year,age_gr,party,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,CDU/CSU,0.058549414044477256,27727,0.05578588093785577,0.061312947151098744
2003,30-45 J.,SPD,0.050106117929316234,27727,0.047538162074889215,0.05267407378374325
2003,66 und älter,CDU/CSU,0.04886038571560395,27727,0.0463228906246307,0.0513978808065772
2003,66 und älter,SPD,0.03704899880040602,27727,0.03482571469687976,0.039272282903932275
2003,18-29 J.,CDU/CSU,0.023622773830395866,27727,0.021835138634747973,0.02541040902604376
2003,30-45 J.,Bündnis90/Grüne,0.019701024268709053,27727,0.018065231411158317,0.02133681712625979
2003,18-29 J.,SPD,0.018270739134446802,27727,0.016694295103829616,0.019847183165063988
2003,46-65 J.,Bündnis90/Grüne,0.014948786564547383,27727,0.013520428780443511,0.016377144348651253
2003,18-29 J.,Bündnis90/Grüne,0.008535572575436006,27727,0.007452744448446909,0.009618400702425103
2003,46-65 J.,FDP,0.00788963735351112,27727,0.0068482479751742105,0.008931026731848028
2003,46-65 J.,PDS/Linke,0.006090246378148935,27727,0.005174457136070135,0.0070060356202277345
2003,66 und älter,PDS/Linke,0.005305896465811572,27727,0.0044507730722781495,0.006161019859344994
2003,30-45 J.,FDP,0.005305896465811572,27727,0.0044507730722781495,0.006161019859344994
2003,30-45 J.,PDS/Linke,0.0038756113315493216,27727,0.003144250790358962,0.0046069718727396805
2003,18-29 J.,FDP,0.0033680908000369107,27727,0.002686122921095587,0.004050058678978234
2003,66 und älter,FDP,0.0027682938082495157,27727,0.0021498378756734282,0.003386749740825603
2003,30-45 J.,Partei-Kombinationen,0.002445326197287072,27727,0.0018639712343722894,0.003026681160201854
2003,18-29 J.,PDS/Linke,0.002445326197287072,27727,0.0018639712343722894,0.003026681160201854
2003,46-65 J.,Partei-Kombinationen,0.0023530497370120884,27727,0.001782742840576715,0.002923356633447462
2003,66 und älter,Bündnis90/Grüne,0.001983943895912153,27727,0.0014601769497186315,0.002507710842105674
2003,46-65 J.,Sonstige,0.0015686998246747254,27727,0.0011028631812054065,0.0020345364681440443
2003,18-29 J.,Partei-Kombinationen,0.0013841469041247579,27727,0.0009465291317383494,0.0018217646765111663
2003,30-45 J.,Rechtsextrem,0.001153455753437298,27727,0.0007539210704952712,0.0015529904363793248
2003,18-29 J.,Sonstige,0.0011073175232998063,27727,0.0007158460391824824,0.0014987890074171302
2003,30-45 J.,Sonstige,0.0009689028328873304,27727,0.000602689420205416,0.0013351162455692448
2003,18-29 J.,Rechtsextrem,0.0009227646027498385,27727,0.0005653686540802397,0.0012801605514194373
2003,46-65 J.,Rechtsextrem,0.0007382116821998708,27727,0.00041851750435272715,0.0010579058600470146
2003,66 und älter,Sonstige,0.0003691058410999354,27727,0.0001430061734228516,0.0005952055087770192
2003,66 und älter,Partei-Kombinationen,0.0003691058410999354,27727,0.0001430061734228516,0.0005952055087770192
2003,66 und älter,Rechtsextrem,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2004,30-45 J.,keine Parteineigung,0.1924148679922543,26790,0.18769442034359987,0.19713531564090872
2004,46-65 J.,keine Parteineigung,0.17971000802909365,26790,0.17511231943425876,0.18430769662392854
2004,18-29 J.,keine Parteineigung,0.11897227601190195,26790,0.1150953511240552,0.12284920089974871
2004,66 und älter,keine Parteineigung,0.08619468190620129,26790,0.08283392739094055,0.08955543642146203
2004,46-65 J.,CDU/CSU,0.07457611108487225,26790,0.07143024715478742,0.07772197501495708
2004,46-65 J.,SPD,0.05941529306191848,26790,0.056584436965896205,0.06224614915794075
2004,66 und älter,CDU/CSU,0.047135502762952815,26790,0.04459769127267331,0.04967331425323232
2004,30-45 J.,CDU/CSU,0.046332593397251216,26790,0.043815429527164475,0.04884975726733796
2004,30-45 J.,SPD,0.03896471921787182,26790,0.03664745713276943,0.04128198130297421
2004,66 und älter,SPD,0.030793935672790818,26790,0.02872517441205789,0.03286269693352374
2004,18-29 J.,CDU/CSU,0.020403343881358334,26790,0.018710394253818086,0.022096293508898582
2004,30-45 J.,Bündnis90/Grüne,0.017427856231993576,26790,0.015860838457424052,0.0189948740065631
2004,18-29 J.,SPD,0.01530250791101875,26790,0.013832558336698914,0.016772457485338586
2004,46-65 J.,Bündnis90/Grüne,0.013885609030368866,26790,0.01248435837286144,0.01528685968787629
2004,46-65 J.,PDS/Linke,0.007887403768951022,26790,0.006828108010825987,0.008946699527076057
2004,46-65 J.,FDP,0.007131724365937751,26790,0.006124067179486292,0.008139381552389212
2004,18-29 J.,Bündnis90/Grüne,0.0068011146271194445,26790,0.005816927061953277,0.007785302192285612
2004,66 und älter,PDS/Linke,0.005762055447976196,26790,0.0048556894640817035,0.006668421431870689
2004,30-45 J.,FDP,0.005100835970339584,26790,0.004247775286478973,0.005953896654200194
2004,30-45 J.,PDS/Linke,0.00363670712700137,26790,0.0029158773180392693,0.00435753693596347
2004,66 und älter,FDP,0.0031644075001180747,26790,0.002491852686635046,0.0038369623136011036
2004,66 und älter,Bündnis90/Grüne,0.002550417985169792,26790,0.001946440329533567,0.0031543956408060167
2004,18-29 J.,FDP,0.0025031880224814624,26790,0.0019048147195573663,0.0031015613254055585
2004,18-29 J.,PDS/Linke,0.0023614981344164737,26790,0.0017802653285325098,0.0029427309403004375
2004,46-65 J.,Sonstige,0.0016530486940915317,26790,0.0011665818047459722,0.0021395155834370914
2004,46-65 J.,Partei-Kombinationen,0.0015113588060265432,26790,0.001046174484102845,0.0019765431279502414
2004,30-45 J.,Sonstige,0.0011807490672082368,26790,0.0007695122661006974,0.0015919858683157762
2004,30-45 J.,Partei-Kombinationen,0.0011807490672082368,26790,0.0007695122661006974,0.0015919858683157762
2004,30-45 J.,Rechtsextrem,0.0011335191045199074,26790,0.0007305814477768086,0.0015364567612630063
2004,18-29 J.,Rechtsextrem,0.0010390591791432486,26790,0.0006532575030588019,0.001424860855227695
2004,18-29 J.,Partei-Kombinationen,0.0010390591791432486,26790,0.0006532575030588019,0.001424860855227695
2004,46-65 J.,Rechtsextrem,0.0009445992537665895,26790,0.0005767343976700933,0.0013124641098630858
2004,18-29 J.,Sonstige,0.0009445992537665895,26790,0.0005767343976700933,0.0013124641098630858
2004,66 und älter,Sonstige,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,66 und älter,Partei-Kombinationen,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,66 und älter,Rechtsextrem,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2005,30-45 J.,keine Parteineigung,0.18151277110814684,25520,0.1767837061057284,0.18624183611056527
2005,46-65 J.,keine Parteineigung,0.17602885232943036,25520,0.17135619785880016,0.18070150680006056
2005,18-29 J.,keine Parteineigung,0.11901585890025196,25520,0.11504300861513866,0.12298870918536525
2005,66 und älter,keine Parteineigung,0.07924509658613704,25520,0.07593093288723361,0.08255926028504047
2005,46-65 J.,CDU/CSU,0.06995701793389654,25520,0.06682746075653945,0.07308657511125363
2005,46-65 J.,SPD,0.06338619633417321,25520,0.06039673211924516,0.06637566054910127
2005,66 und älter,CDU/CSU,0.05231954942937602,25520,0.049587562011748514,0.05505153684700353
2005,30-45 J.,CDU/CSU,0.044217182945506646,25520,0.041694916973555166,0.046739448917458126
2005,30-45 J.,SPD,0.04145052121930735,25520,0.039004906711722034,0.04389613572689266
2005,66 und älter,SPD,0.03907909688256509,25520,0.03670153507349146,0.04145665869163872
2005,18-29 J.,CDU/CSU,0.017933896546613308,25520,0.01630563777251755,0.019562155320709065
2005,30-45 J.,Bündnis90/Grüne,0.017884491872931178,25520,0.016258436526926146,0.01951054721893621
2005,18-29 J.,SPD,0.016945803072970705,25520,0.015362239347910273,0.018529366798031136
2005,46-65 J.,Bündnis90/Grüne,0.015315448841460402,25520,0.013808740602959692,0.01682215707996111
2005,18-29 J.,Bündnis90/Grüne,0.007954152462822984,25520,0.006864272762368465,0.009044032163277503
2005,46-65 J.,PDS/Linke,0.007855343115458723,25520,0.006772200071483844,0.008938486159433602
2005,46-65 J.,FDP,0.007262487031273158,25520,0.006220707937623241,0.008304266124923076
2005,66 und älter,PDS/Linke,0.006669630947087594,25520,0.005670980513700845,0.007668281380474344
2005,30-45 J.,FDP,0.004940467368213033,25520,0.004080218150838278,0.0058007165855877875
2005,30-45 J.,PDS/Linke,0.004149992589298948,25520,0.0033612480556786226,0.004938737122919273
2005,66 und älter,FDP,0.0035077318314312533,25520,0.002782351300668202,0.004233112362194305
2005,18-29 J.,FDP,0.00301368509460995,25520,0.002341158798843999,0.003686211390375901
2005,18-29 J.,PDS/Linke,0.0027666617261992983,25520,0.002122207372704372,0.003411116079694225
2005,30-45 J.,Rechtsextrem,0.0025196383577886466,25520,0.0019045506910455043,0.003134726024531789
2005,66 und älter,Bündnis90/Grüne,0.0023220196630601253,25520,0.0017314870646816627,0.002912552261438588
2005,18-29 J.,Rechtsextrem,0.0021738056420137343,25520,0.001602388134564673,0.0027452231494627956
2005,46-65 J.,Sonstige,0.0020255916209673437,25520,0.0014739571656813802,0.0025772260762533072
2005,46-65 J.,Partei-Kombinationen,0.0019761869472852134,25520,0.0014313077826602952,0.0025210661119101315
2005,30-45 J.,Partei-Kombinationen,0.0015315448841460402,25520,0.001051758658901893,0.0020113311093901873
2005,46-65 J.,Rechtsextrem,0.0011857121683711278,25520,0.000763483470567939,0.0016079408661743167
2005,18-29 J.,Partei-Kombinationen,0.0009880934736426067,25520,0.0006026150415239727,0.0013735719057612408
2005,30-45 J.,Sonstige,0.0009880934736426067,25520,0.0006026150415239727,0.0013735719057612408
2005,66 und älter,Sonstige,0.0005928560841855639,25520,0.0002942067150535062,0.0008915054533176216
2005,18-29 J.,Sonstige,0.0004940467368213033,25520,0.00022140493295368894,0.0007666885406889178
2005,66 und älter,Partei-Kombinationen,0.00044464206313917296,25520,0.00018598494510308248,0.0007032991811752635
2005,66 und älter,Rechtsextrem,0.0003458327157749123,25520,0.00011770730474904112,0.0005739581268007835
2006,46-65 J.,keine Parteineigung,0.1633533813874478,27321,0.1589696607480629,0.16773710202683267
2006,30-45 J.,keine Parteineigung,0.16238923832698224,27321,0.15801595592667017,0.1667625207272943
2006,18-29 J.,keine Parteineigung,0.10642302924567283,27321,0.10276631041831916,0.1100797480730265
2006,66 und älter,keine Parteineigung,0.08879298471144575,27321,0.0854200678969832,0.09216590152590831
2006,46-65 J.,CDU/CSU,0.07736100270878288,27321,0.07419300598111488,0.08052899943645088
2006,46-65 J.,SPD,0.06602084385473578,27321,0.06307630761830224,0.06896538009116931
2006,66 und älter,CDU/CSU,0.05674670584454341,27321,0.05400328604371696,0.05949012564536986
2006,30-45 J.,CDU/CSU,0.044809696524493826,27321,0.042356463911100775,0.04726292913788688
2006,30-45 J.,SPD,0.043891465038336165,27321,0.04146233137889853,0.0463205986977738
2006,66 und älter,SPD,0.04150406317432625,27321,0.0391389701806979,0.043869156167954594
2006,18-29 J.,SPD,0.022313025113631146,27321,0.02056161877352665,0.024064431453735644
2006,18-29 J.,CDU/CSU,0.01873192231761627,27321,0.0171242675784052,0.020339577056827342
2006,30-45 J.,Bündnis90/Grüne,0.017262751939764013,27321,0.01571827474784592,0.018807229131682104
2006,46-65 J.,Bündnis90/Grüne,0.015288554244525045,27321,0.013833612924486906,0.016743495564563185
2006,46-65 J.,PDS/Linke,0.012258390340204766,27321,0.010953583653919048,0.013563197026490484
2006,18-29 J.,Bündnis90/Grüne,0.007850879206647995,27321,0.006804340249867016,0.008897418163428976
2006,46-65 J.,FDP,0.007621321335108581,27321,0.006590076884194466,0.008652565786022696
2006,66 und älter,PDS/Linke,0.007345851889261283,27321,0.006333275397660986,0.008358428380861581
2006,30-45 J.,FDP,0.00716220559202975,27321,0.0061622739351780715,0.00816213724888143
2006,30-45 J.,PDS/Linke,0.00532574261971443,27321,0.004462687959420858,0.006188797280008001
2006,66 und älter,FDP,0.003948395390477939,27321,0.0032047617750056096,0.004692029005950269
2006,18-29 J.,FDP,0.0037647490932464075,27321,0.0030385482534797926,0.004490949933013022
2006,18-29 J.,PDS/Linke,0.0033515449244754603,27321,0.002666212472320952,0.004036877376629968
2006,30-45 J.,Rechtsextrem,0.002479225012625683,27321,0.0018895309938535682,0.0030689190313977974
2006,66 und älter,Bündnis90/Grüne,0.002341490289702034,27321,0.0017683711504768713,0.0029146094289271966
2006,18-29 J.,Rechtsextrem,0.002203755566778385,27321,0.0016477099528748934,0.0027598011806818767
2006,30-45 J.,Partei-Kombinationen,0.0016987282493916716,27321,0.001210412712696625,0.0021870437860867183
2006,30-45 J.,Sonstige,0.0014691703778522565,27321,0.0010149939434414685,0.0019233468122630446
2006,46-65 J.,Sonstige,0.0014691703778522565,27321,0.0010149939434414685,0.0019233468122630446
2006,46-65 J.,Rechtsextrem,0.0011937009320049585,27321,0.0007842553602460462,0.0016031465037638706
2006,18-29 J.,Partei-Kombinationen,0.0010100546347734263,27321,0.0006333848644999502,0.0013867244050469025
2006,46-65 J.,Partei-Kombinationen,0.0009641430604655434,27321,0.0005961250666099889,0.0013321610543210979
2006,18-29 J.,Sonstige,0.0007345851889261283,27321,0.0004133158439931579,0.0010558545338590986
2006,66 und älter,Sonstige,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,66 und älter,Partei-Kombinationen,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,66 und älter,Rechtsextrem,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2007,46-65 J.,keine Parteineigung,0.18377240231123299,25385,0.17900794685361449,0.18853685776885148
2007,30-45 J.,keine Parteineigung,0.17265693859563216,25385,0.16800748069101906,0.17730639650024527
2007,18-29 J.,keine Parteineigung,0.11433747918910979,25385,0.1104228022509529,0.11825215612726668
2007,66 und älter,keine Parteineigung,0.09857016942512976,25385,0.09490320917749599,0.10223712967276354
2007,46-65 J.,CDU/CSU,0.06395064146508667,25385,0.06094082984177324,0.06696045308840008
2007,46-65 J.,SPD,0.057682890999902064,25385,0.05481482239882636,0.06055095960097777
2007,66 und älter,CDU/CSU,0.05557731857800411,25385,0.05275893897825328,0.05839569817775494
2007,66 und älter,SPD,0.041083145627264714,25385,0.03864145965578863,0.0435248315987408
2007,30-45 J.,CDU/CSU,0.03804720399569092,25385,0.03569374984674466,0.04040065814463718
2007,30-45 J.,SPD,0.03657819998041328,25385,0.03426886524985083,0.038887534710975724
2007,18-29 J.,SPD,0.017579081382822447,25385,0.015962437450821505,0.01919572531482339
2007,18-29 J.,CDU/CSU,0.01606111056703555,25385,0.014514648269505891,0.01760757286456521
2007,30-45 J.,Bündnis90/Grüne,0.015816276564489275,25385,0.014281455673536803,0.01735109745544175
2007,46-65 J.,Bündnis90/Grüne,0.015718342963470768,25385,0.014188205094152681,0.017248480832788855
2007,46-65 J.,PDS/Linke,0.011115463715600822,25385,0.009825718062031436,0.012405209369170209
2007,46-65 J.,FDP,0.00817745568504554,25385,0.007069573510015354,0.009285337860075725
2007,66 und älter,PDS/Linke,0.008079522084027029,25385,0.006978239549309684,0.009180804618744372
2007,18-29 J.,Bündnis90/Grüne,0.007687787679952992,25385,0.006613322500148043,0.00876225285975794
2007,30-45 J.,FDP,0.006512584467730878,25385,0.005523062689001656,0.007502106246460101
2007,30-45 J.,PDS/Linke,0.004309078444814416,25385,0.003503288281719131,0.005114868607909702
2007,66 und älter,FDP,0.004113211242777397,25385,0.0033258700385054526,0.004900552447049341
2007,18-29 J.,FDP,0.0032807756341200664,25385,0.002577311159262498,0.003984240108977635
2007,18-29 J.,PDS/Linke,0.003182842033101557,25385,0.002489922534795501,0.003875761531407613
2007,66 und älter,Bündnis90/Grüne,0.002889041230046029,25385,0.0022287795356265884,0.0035493029244654693
2007,18-29 J.,Rechtsextrem,0.0022035060229164626,25385,0.0016266790034054153,0.0027803330424275097
2007,30-45 J.,Rechtsextrem,0.0020566056213886983,25385,0.0014992967572638519,0.0026139144855135445
2007,46-65 J.,Sonstige,0.001615904416805406,25385,0.0011217938421416817,0.0021100149914691302
2007,46-65 J.,Partei-Kombinationen,0.0012731368132406229,25385,0.0008344764526771087,0.001711797173804137
2007,30-45 J.,Partei-Kombinationen,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,46-65 J.,Rechtsextrem,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,18-29 J.,Partei-Kombinationen,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,30-45 J.,Sonstige,0.0009793360101850944,25385,0.0005945488382385161,0.0013641231821316727
2007,18-29 J.,Sonstige,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,66 und älter,Sonstige,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,66 und älter,Partei-Kombinationen,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,66 und älter,Rechtsextrem,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2008,46-65 J.,keine Parteineigung,0.18365114098155674,23673,0.17871867461264188,0.1885836073504716
2008,30-45 J.,keine Parteineigung,0.1665103678232781,23673,0.16176466910599613,0.17125606654056008
2008,18-29 J.,keine Parteineigung,0.11623423986662498,23673,0.11215137460512027,0.1203171051281297
2008,66 und älter,keine Parteineigung,0.09997916015421486,23673,0.09615786619983793,0.10380045410859179
2008,46-65 J.,CDU/CSU,0.0656976138376576,23673,0.0625415342283668,0.0688536934469484
2008,66 und älter,CDU/CSU,0.06163384390955507,23673,0.05857029218520938,0.06469739563390077
2008,46-65 J.,SPD,0.05486089402938418,23673,0.05196015452792044,0.05776163353084793
2008,66 und älter,SPD,0.04126289465457956,23673,0.03872917222607194,0.04379661708308718
2008,30-45 J.,CDU/CSU,0.038293216630196934,23673,0.03584859479639383,0.04073783846400004
2008,30-45 J.,SPD,0.03219756173804314,23673,0.029948847495430572,0.03444627598065571
2008,46-65 J.,Bündnis90/Grüne,0.016515577784724393,23673,0.014892048783536364,0.01813910678591242
2008,18-29 J.,SPD,0.01609878086902157,23673,0.014495529327611814,0.017702032410431324
2008,18-29 J.,CDU/CSU,0.015838282796707303,23673,0.014247844947149348,0.01742872064626526
2008,30-45 J.,Bündnis90/Grüne,0.014639991664061686,23673,0.013109970976242287,0.016170012351881084
2008,46-65 J.,PDS/Linke,0.01333750130249036,23673,0.011876162316728759,0.014798840288251963
2008,66 und älter,PDS/Linke,0.009482129832239242,23673,0.008247566059958123,0.01071669360452036
2008,46-65 J.,FDP,0.008335938314056476,23673,0.007177723926139675,0.009494152701973277
2008,30-45 J.,FDP,0.00666875065124518,23673,0.005631941764459289,0.007705559538031072
2008,18-29 J.,Bündnis90/Grüne,0.0066166510367823275,23673,0.005583873042764875,0.00764942903079978
2008,66 und älter,FDP,0.005262061060748151,23673,0.004340420233636353,0.0061837018878599485
2008,30-45 J.,PDS/Linke,0.004845264145045327,23673,0.003960691594713218,0.005729836695377436
2008,66 und älter,Bündnis90/Grüne,0.00333437532562259,23673,0.002600011283150939,0.004068739368094242
2008,18-29 J.,PDS/Linke,0.0032822757111597373,23673,0.002553652432347522,0.004010898989971952
2008,18-29 J.,FDP,0.0025007814942169426,23673,0.0018645376729526277,0.0031370253154812573
2008,30-45 J.,Rechtsextrem,0.001979785349588413,23673,0.0014135354417559249,0.002546035257420901
2008,18-29 J.,Rechtsextrem,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,46-65 J.,Partei-Kombinationen,0.0017192872772741482,23673,0.0011915351564779004,0.0022470393980703962
2008,30-45 J.,Partei-Kombinationen,0.0015108888194227362,23673,0.0010161028879617827,0.0020056747508836897
2008,46-65 J.,Rechtsextrem,0.0013545899760341773,23673,0.0008860582475662096,0.001823121704502145
2008,46-65 J.,Sonstige,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,18-29 J.,Partei-Kombinationen,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,30-45 J.,Sonstige,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,66 und älter,Partei-Kombinationen,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,66 und älter,Sonstige,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,18-29 J.,Sonstige,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,66 und älter,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2009,46-65 J.,keine Parteineigung,0.19205667429017684,21983,0.18684931261647075,0.19726403596388292
2009,30-45 J.,keine Parteineigung,0.16556032799687623,21983,0.16064685920094068,0.17047379679281177
2009,18-29 J.,keine Parteineigung,0.11429687064204831,21983,0.11009082626106476,0.11850291502303187
2009,66 und älter,keine Parteineigung,0.10286160539967647,21983,0.09884583418585877,0.10687737661349417
2009,66 und älter,CDU/CSU,0.06297763150555029,21983,0.059766332592171366,0.06618893041892922
2009,46-65 J.,CDU/CSU,0.059630724605343896,21983,0.05650034611842171,0.06276110309226608
2009,46-65 J.,SPD,0.05053829419311653,21983,0.04764254057520816,0.05343404781102489
2009,66 und älter,SPD,0.040888045964188095,21983,0.038270191966991274,0.04350589996138492
2009,30-45 J.,CDU/CSU,0.03363641434707425,21983,0.03125306493742957,0.03601976375671893
2009,30-45 J.,SPD,0.027779327271713058,21983,0.025606846810209416,0.0299518077332167
2009,46-65 J.,Bündnis90/Grüne,0.019300496457856864,21983,0.017481780785343803,0.021119212130369925
2009,30-45 J.,Bündnis90/Grüne,0.014614826797567914,21983,0.013028427753622075,0.01620122584151375
2009,18-29 J.,CDU/CSU,0.013499191164165784,21983,0.011973680710621062,0.015024701617710506
2009,46-65 J.,PDS/Linke,0.012829809784124504,21983,0.011342098296944754,0.014317521271304255
2009,18-29 J.,SPD,0.01260668265744408,21983,0.01113179787890422,0.014081567435983938
2009,46-65 J.,FDP,0.012216210185753333,21983,0.010764059156509884,0.013668361214996781
2009,66 und älter,PDS/Linke,0.009817593573938752,21983,0.008514208573294924,0.01112097857458258
2009,30-45 J.,FDP,0.009092430412227367,21983,0.007837645877460931,0.010347214946993803
2009,18-29 J.,Bündnis90/Grüne,0.008423049032186087,21983,0.007214927937858978,0.009631170126513197
2009,66 und älter,FDP,0.008255703687175769,21983,0.007059543080620818,0.00945186429373072
2009,30-45 J.,PDS/Linke,0.004629887878618843,21983,0.0037324794867657947,0.005527296270471891
2009,18-29 J.,FDP,0.004239415406928097,21983,0.0033805145341421904,0.005098316279714003
2009,66 und älter,Bündnis90/Grüne,0.0037373793718971384,21983,0.0029307331546166737,0.0045440255891776036
2009,18-29 J.,PDS/Linke,0.0026217437384950075,21983,0.0019457578045920716,0.0032977296723979434
2009,30-45 J.,Rechtsextrem,0.002175489485134155,21983,0.0015595781887341117,0.0027914007815341988
2009,18-29 J.,Rechtsextrem,0.0015618898867629833,21983,0.001039856387825837,0.0020839233857001295
2009,46-65 J.,Sonstige,0.0015618898867629833,21983,0.001039856387825837,0.0020839233857001295
2009,46-65 J.,Rechtsextrem,0.0013945445417526635,21983,0.0009012279144596887,0.0018878611690456384
2009,30-45 J.,Partei-Kombinationen,0.001338762760082557,21983,0.0008553996529943476,0.0018221258671707666
2009,46-65 J.,Partei-Kombinationen,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,30-45 J.,Sonstige,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,66 und älter,Sonstige,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,18-29 J.,Sonstige,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,18-29 J.,Partei-Kombinationen,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,66 und älter,Partei-Kombinationen,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,66 und älter,Rechtsextrem,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2010,30-45 J.,keine Parteineigung,0.2170293682653708,35837,0.21276138962385457,0.22129734690688704
2010,46-65 J.,keine Parteineigung,0.14303824212972743,35837,0.13941333360911226,0.1466631506503426
2010,18-29 J.,keine Parteineigung,0.11033171350095076,35837,0.1070879104016481,0.11357551660025343
2010,66 und älter,keine Parteineigung,0.06558208324529896,35837,0.06301905477357234,0.06814511171702559
2010,30-45 J.,CDU/CSU,0.05768011831819142,35837,0.05526631157377842,0.06009392506260442
2010,46-65 J.,CDU/CSU,0.05400380308472428,35837,0.05166363465720245,0.056343971512246106
2010,66 und älter,CDU/CSU,0.049397844918656245,35837,0.04715425413947593,0.05164143569783656
2010,46-65 J.,SPD,0.04580604267906191,35837,0.04364148099919432,0.0479706043589295
2010,30-45 J.,SPD,0.04187618846397634,35837,0.039802303620839356,0.04395007330711332
2010,66 und älter,SPD,0.034312275512360026,35837,0.032427613991553646,0.036196937033166406
2010,30-45 J.,Bündnis90/Grüne,0.030762729769702093,35837,0.028974934696346613,0.03255052484305757
2010,46-65 J.,Bündnis90/Grüne,0.022311430382421296,35837,0.02078226582406956,0.023840594940773032
2010,18-29 J.,CDU/CSU,0.01478977392774139,35837,0.01353998845768151,0.01603955939780127
2010,18-29 J.,SPD,0.014071413479822523,35837,0.012851913381014672,0.015290913578630374
2010,46-65 J.,PDS/Linke,0.013817874498204099,35837,0.012609255453592212,0.015026493542815985
2010,30-45 J.,FDP,0.012507923093175576,35837,0.011357256090816866,0.013658590095534285
2010,18-29 J.,Bündnis90/Grüne,0.010775406718783014,35837,0.00970646374675607,0.011844349690809957
2010,30-45 J.,PDS/Linke,0.01009930276780055,35837,0.009064084900315615,0.011134520635285484
2010,66 und älter,PDS/Linke,0.008535812381153602,35837,0.007583342625323213,0.00948828213698399
2010,46-65 J.,FDP,0.007986477920980352,35837,0.007064911394562172,0.008908044447398532
2010,66 und älter,FDP,0.004944010141559265,35837,0.004217814423770155,0.005670205859348375
2010,18-29 J.,PDS/Linke,0.004732727656877245,35837,0.004022142933372302,0.005443312380382189
2010,18-29 J.,FDP,0.004479188675258821,35837,0.003787811404423591,0.005170565946094052
2010,66 und älter,Bündnis90/Grüne,0.004267906190576801,35837,0.00359296033783563,0.004942852043317972
2010,30-45 J.,Rechtsextrem,0.003000211282484682,35837,0.002433954129469536,0.0035664684354998278
2010,18-29 J.,Rechtsextrem,0.0023663638284386226,35837,0.0018633075787551805,0.0028694200781220645
2010,30-45 J.,Sonstige,0.0017747728713289669,35837,0.0013389842269391629,0.002210561515718771
2010,46-65 J.,Partei-Kombinationen,0.001648003380519755,35837,0.0012280402711560903,0.0020679664898834195
2010,30-45 J.,Partei-Kombinationen,0.001352207901964927,35837,0.0009717398841035953,0.0017326759198262587
2010,66 und älter,Partei-Kombinationen,0.001352207901964927,35837,0.0009717398841035953,0.0017326759198262587
2010,46-65 J.,Sonstige,0.001352207901964927,35837,0.0009717398841035953,0.0017326759198262587
2010,18-29 J.,Sonstige,0.001352207901964927,35837,0.0009717398841035953,0.0017326759198262587
2010,46-65 J.,Rechtsextrem,0.0012254384111557153,35837,0.0008632206609182066,0.001587656161393224
2010,18-29 J.,Partei-Kombinationen,0.0009296429326008874,35837,0.0006141087816760107,0.001245177083525764
2010,66 und älter,Sonstige,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,66 und älter,Rechtsextrem,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2011,46-65 J.,keine Parteineigung,0.20617452278924814,41903,0.2023009338814784,0.21004811169701787
2011,30-45 J.,keine Parteineigung,0.14730229840280484,41903,0.14390889242356408,0.1506957043820456
2011,66 und älter,keine Parteineigung,0.10717763926762758,41903,0.10421575465409562,0.11013952388115954
2011,18-29 J.,keine Parteineigung,0.09748733930658356,41903,0.0946472351126973,0.1003274435004698
