"party","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2010","30-45","5135","0.574495122793204","0.564204179596254","0.584786065990155"
"keine Parteineigung","2010","46-65","3385","0.530456427351885","0.518639563770224","0.542273290933546"
"keine Parteineigung","2010","66","","","",""
"SPD","2010","17-29","333","0.0990653342458383","0.0896346456766222","0.108496022815054"
"SPD","2010","30-45","991","0.12277823862618","0.115947382557498","0.129609094694862"
"SPD","2010","46-65","1084","0.156093548095389","0.147499870751901","0.164687225438876"
"SPD","2010","66","","","",""
"CDU/CSU","2010","17-29","350","0.0984524824089059","0.0890478127321426","0.107857152085669"
"CDU/CSU","2010","30-45","1365","0.149019192930735","0.141607102267889","0.15643128359358"
"CDU/CSU","2010","46-65","1278","0.169227039192544","0.160349032492232","0.178105045892856"
"CDU/CSU","2010","66","","","",""
"FDP","2010","17-29","106","0.027505587461134","0.0223427325591713","0.0326684423630966"
"FDP","2010","30-45","296","0.0326335978112798","0.0289354206256611","0.0363317749968986"
"FDP","2010","46-65","189","0.0214362638631261","0.0180069398562469","0.0248655878700053"
"FDP","2010","66","","","",""
"Grüne","2010","17-29","255","0.0714914850873174","0.0633583871019957","0.0796245830726391"
"Grüne","2010","30-45","728","0.0773068851085992","0.0717478749951205","0.0828658952220779"
"Grüne","2010","46-65","528","0.0628354770304697","0.0570896864637808","0.0685812675971587"
"Grüne","2010","66","","","",""
"Linke","2010","17-29","112","0.0315377917762877","0.0260209201335937","0.0370546634189817"
"Linke","2010","30-45","239","0.0262464892401445","0.0229189754423638","0.0295740030379253"
"Linke","2010","46-65","327","0.0498561768082737","0.0447027801147252","0.0550095735018223"
"Linke","2010","66","","","",""
"Rechte","2010","17-29","56","0.0132289755480404","0.00962229895873351","0.0168356521373473"
"Rechte","2010","30-45","71","0.011309392324914","0.00910844536829554","0.0135103392815325"
"Rechte","2010","46-65","29","","",""
"Rechte","2010","66","","","",""
"AfD","2010","17-29","","","",""
"AfD","2010","30-45","","","",""
"AfD","2010","46-65","","","",""
"AfD","2010","66","","","",""
"Andere","2010","17-29","32","0.00955592613721622","0.00648487342497846","0.012626978849454"
"Andere","2010","30-45","42","0.00621108116494402","0.00457580760833132","0.00784635472155671"
"Andere","2010","46-65","32","0.00415166029057728","0.00262919668100819","0.00567412390014637"
"Andere","2010","66","","","",""
"keine Parteineigung","2011","17-29","2003","0.658116185100808","0.641002085989841","0.675230284211775"
"keine Parteineigung","2011","30-45","3025","0.618638570939997","0.604877614375828","0.632399527504166"
"keine Parteineigung","2011","46-65","4233","0.573140005148399","0.562055435167525","0.584224575129273"
"keine Parteineigung","2011","66","","","",""
"SPD","2011","17-29","231","0.100483408772285","0.0896362685315367","0.111330549013034"
"SPD","2011","30-45","496","0.105885342667044","0.0971681574380658","0.114602527896023"
"SPD","2011","46-65","1081","0.14358041234428","0.135721966682274","0.151438858006285"
"SPD","2011","66","","","",""
"CDU/CSU","2011","17-29","295","0.0985832227704792","0.0878277919678235","0.109338653573135"
"CDU/CSU","2011","30-45","610","0.12652743073928","0.117108996192876","0.135945865285684"
"CDU/CSU","2011","46-65","1235","0.149162813199872","0.141179203910647","0.157146422489096"
"CDU/CSU","2011","66","","","",""
"FDP","2011","17-29","32","0.00986524770096567","0.00629938485135822","0.0134311105505731"
"FDP","2011","30-45","74","0.0117590675310383","0.00870499318331538","0.0148131418787611"
"FDP","2011","46-65","111","0.0103333596175977","0.00806709301819461","0.0125996262170009"
"FDP","2011","66","","","",""
"Grüne","2011","17-29","271","0.0952592598541229","0.0846672308551749","0.105851288853071"
"Grüne","2011","30-45","415","0.0971367594009246","0.0887467096715104","0.105526809130339"
"Grüne","2011","46-65","671","0.0783922866675417","0.0723686956442753","0.0844158776908082"
"Grüne","2011","66","","","",""
"Linke","2011","17-29","58","0.0189320754917918","0.0140149404182929","0.0238492105652907"
"Linke","2011","30-45","94","0.0200797418514345","0.0161056657946957","0.0240538179081733"
"Linke","2011","46-65","253","0.0332963676413936","0.029275767673456","0.0373169676093311"
"Linke","2011","66","","","",""
"Rechte","2011","17-29","29","","",""
"Rechte","2011","30-45","45","0.0106760119061149","0.00776438624457511","0.0135876375676546"
"Rechte","2011","46-65","30","0.00627560957880383","0.00450588087909024","0.00804533827851741"
"Rechte","2011","66","","","",""
"AfD","2011","17-29","","","",""
"AfD","2011","30-45","","","",""
"AfD","2011","46-65","","","",""
"AfD","2011","66","","","",""
"Andere","2011","17-29","32","0.0105844278672469","0.00689221653676838","0.0142766391977254"
"Andere","2011","30-45","27","","",""
"Andere","2011","46-65","35","0.00581914580211252","0.00411460234642273","0.00752368925780232"
"Andere","2011","66","","","",""
"keine Parteineigung","2012","17-29","1983","0.711258990319506","0.694397936402326","0.728120044236686"
"keine Parteineigung","2012","30-45","2897","0.636581038618981","0.622484001793402","0.65067807544456"
"keine Parteineigung","2012","46-65","4335","0.581496716821106","0.570453004639805","0.592540429002408"
"keine Parteineigung","2012","66","","","",""
"SPD","2012","17-29","202","0.0850343283244607","0.0746562692086932","0.0954123874402282"
"SPD","2012","30-45","467","0.107347528409229","0.0982748728299274","0.116420183988531"
"SPD","2012","46-65","1148","0.14985209841745","0.141861658882879","0.15784253795202"
"SPD","2012","66","","","",""
"CDU/CSU","2012","17-29","274","0.0956060492007554","0.0846655255917792","0.106546572809732"
"CDU/CSU","2012","30-45","560","0.119631618707626","0.110120044483323","0.129143192931928"
"CDU/CSU","2012","46-65","1219","0.148869864143218","0.140901055624729","0.156838672661707"
"CDU/CSU","2012","66","","","",""
"FDP","2012","17-29","19","","",""
"FDP","2012","30-45","56","0.0118133945418996","0.00864671563419244","0.0149800734496067"
"FDP","2012","46-65","75","0.00686579389809346","0.00501720064862785","0.00871438714755906"
"FDP","2012","66","","","",""
"Grüne","2012","17-29","222","0.0758172983856168","0.0659685811771634","0.0856660155940701"
"Grüne","2012","30-45","362","0.0948461740200484","0.086258643419019","0.103433704621078"
"Grüne","2012","46-65","601","0.0719059698191758","0.0661227396799585","0.0776891999583931"
"Grüne","2012","66","","","",""
"Linke","2012","17-29","39","0.0130854393637738","0.0088572879615657","0.017313590765982"
"Linke","2012","30-45","78","0.0179768436191199","0.0140826747717367","0.0218710124665032"
"Linke","2012","46-65","243","0.0309729345113421","0.0270945475133128","0.0348513215093715"
"Linke","2012","66","","","",""
"Rechte","2012","17-29","23","","",""
"Rechte","2012","30-45","36","0.00799637998565949","0.00538601921678875","0.0106067407545302"
"Rechte","2012","46-65","25","","",""
"Rechte","2012","66","","","",""
"AfD","2012","17-29","","","",""
"AfD","2012","30-45","","","",""
"AfD","2012","46-65","","","",""
"AfD","2012","66","","","",""
"Andere","2012","17-29","13","","",""
"Andere","2012","30-45","16","","",""
"Andere","2012","46-65","19","","",""
"Andere","2012","66","","","",""
"keine Parteineigung","2013","17-29","2795","0.703127598509854","0.688682687056015","0.717572509963693"
"keine Parteineigung","2013","30-45","4221","0.634672464423189","0.622737533531213","0.646607395315164"
"keine Parteineigung","2013","46-65","4778","0.571545314665102","0.560901229158149","0.582189400172055"
"keine Parteineigung","2013","66","","","",""
"SPD","2013","17-29","359","0.0986988083294079","0.0892689791416766","0.108128637517139"
"SPD","2013","30-45","623","0.101624750824735","0.0941356011080831","0.109113900541387"
"SPD","2013","46-65","1136","0.144129081470586","0.136574498133294","0.151683664807879"
"SPD","2013","66","","","",""
"CDU/CSU","2013","17-29","342","0.0937272854917091","0.0845127091857571","0.102941861797661"
"CDU/CSU","2013","30-45","771","0.136434838431744","0.127927101083069","0.144942575780418"
"CDU/CSU","2013","46-65","1382","0.166724872282166","0.158707630554814","0.174742114009518"
"CDU/CSU","2013","66","","","",""
"FDP","2013","17-29","26","","",""
"FDP","2013","30-45","68","0.013531781562369","0.0106681119245323","0.0163954512002058"
"FDP","2013","46-65","93","0.00903823605699271","0.00700259659736407","0.0110738755166213"
"FDP","2013","66","","","",""
"Grüne","2013","17-29","231","0.0702890639744957","0.062206842473623","0.0783712854753684"
"Grüne","2013","30-45","435","0.0894720549870914","0.0823975798850943","0.0965465300890886"
"Grüne","2013","46-65","624","0.0704922842779468","0.064986390055441","0.0759981785004525"
"Grüne","2013","66","","","",""
"Linke","2013","17-29","57","0.016860831353699","0.0127902176483982","0.0209314450589997"
"Linke","2013","30-45","81","0.0126893456961254","0.00991506498079834","0.0154636264114525"
"Linke","2013","46-65","239","0.027600236587777","0.024076451634876","0.031124021540678"
"Linke","2013","66","","","",""
"Rechte","2013","17-29","15","","",""
"Rechte","2013","30-45","27","","",""
"Rechte","2013","46-65","17","","",""
"Rechte","2013","66","","","",""
"AfD","2013","17-29","","","",""
"AfD","2013","30-45","","","",""
"AfD","2013","46-65","","","",""
"AfD","2013","66","","","",""
"Andere","2013","17-29","18","","",""
"Andere","2013","30-45","27","","",""
"Andere","2013","46-65","34","0.00707195810757089","0.00526952440344556","0.00887439181169623"
"Andere","2013","66","","","",""
"keine Parteineigung","2014","17-29","2965","0.667005264483962","0.652721608185126","0.681288920782798"
"keine Parteineigung","2014","30-45","5151","0.591151345324807","0.580583174407784","0.60171951624183"
"keine Parteineigung","2014","46-65","4848","0.541040065717344","0.530803976384545","0.551276155050142"
"keine Parteineigung","2014","66","","","",""
"SPD","2014","17-29","367","0.10677150933877","0.0974117420446356","0.116131276632904"
"SPD","2014","30-45","828","0.108203239985626","0.101525611109892","0.114880868861359"
"SPD","2014","46-65","1346","0.155737774879231","0.148289295355545","0.163186254402916"
"SPD","2014","66","","","",""
"CDU/CSU","2014","17-29","405","0.112410917718258","0.10283751564409","0.121984319792426"
"CDU/CSU","2014","30-45","1245","0.154807206312123","0.14703144930891","0.162582963315337"
"CDU/CSU","2014","46-65","1615","0.171060463650394","0.163325322985452","0.178795604315335"
"CDU/CSU","2014","66","","","",""
"FDP","2014","17-29","35","0.00710694632456659","0.00456100241897378","0.0096528902301594"
"FDP","2014","30-45","91","0.0139746198265842","0.0114512363866137","0.0164980032665548"
"FDP","2014","46-65","98","0.00961700124425893","0.00761228277796857","0.0116217197105493"
"FDP","2014","66","","","",""
"Grüne","2014","17-29","233","0.0620737905115455","0.0547608078140959","0.0693867732089951"
"Grüne","2014","30-45","602","0.0846608014934258","0.0786766659890467","0.0906449369978049"
"Grüne","2014","46-65","716","0.0699426891092125","0.0647035734648172","0.0751818047536078"
"Grüne","2014","66","","","",""
"Linke","2014","17-29","105","0.0285822177632955","0.0235320353727681","0.033632400153823"
"Linke","2014","30-45","241","0.0293972625648231","0.0257661191473441","0.0330284059823021"
"Linke","2014","46-65","354","0.0357046845555705","0.0318931523365213","0.0395162167746196"
"Linke","2014","66","","","",""
"Rechte","2014","17-29","25","","",""
"Rechte","2014","30-45","49","0.00868741594964545","0.00669252197619315","0.0106823099230978"
"Rechte","2014","46-65","21","","",""
"Rechte","2014","66","","","",""
"AfD","2014","17-29","31","0.00652183384283169","0.00408222552561463","0.00896144216004874"
"AfD","2014","30-45","65","0.00508138025681616","0.00355292113535752","0.00660983937827479"
"AfD","2014","46-65","72","0.00858280776244226","0.00668795756190001","0.0104776579629845"
"AfD","2014","66","","","",""
"Andere","2014","17-29","16","","",""
"Andere","2014","30-45","41","0.00403672828614922","0.00267369763768941","0.00539975893460903"
"Andere","2014","46-65","34","0.00487748748811553","0.00344639295014091","0.00630858202609016"
"Andere","2014","66","","","",""
"keine Parteineigung","2015","17-29","3373","0.732047642936899","0.718949329175303","0.745145956698494"
"keine Parteineigung","2015","30-45","5657","0.644879735516538","0.634467171557195","0.655292299475882"
"keine Parteineigung","2015","46-65","5173","0.580702640841007","0.57047801707181","0.590927264610204"
"keine Parteineigung","2015","66","","","",""
"SPD","2015","17-29","247","0.0589277631281291","0.0519632881274446","0.0658922381288136"
"SPD","2015","30-45","636","0.0894183243609719","0.0832095867536396","0.0956270619683042"
"SPD","2015","46-65","1130","0.13340981116447","0.126364338390491","0.140455283938448"
"SPD","2015","66","","","",""
"CDU/CSU","2015","17-29","326","0.0896054566937796","0.081158525100069","0.0980523882874903"
"CDU/CSU","2015","30-45","947","0.135156571376641","0.127717513846732","0.142595628906549"
"CDU/CSU","2015","46-65","1438","0.159706548027043","0.152115771195724","0.167297324858361"
"CDU/CSU","2015","66","","","",""
"FDP","2015","17-29","20","","",""
"FDP","2015","30-45","69","0.0112724963961932","0.00897540143329354","0.0135695913590928"
"FDP","2015","46-65","86","0.00720001613515233","0.00544812551281834","0.00895190675748631"
"FDP","2015","66","","","",""
"Grüne","2015","17-29","221","0.0622599182385834","0.0551139276807827","0.0694059087963842"
"Grüne","2015","30-45","463","0.0732778675755084","0.0676077538680321","0.0789479812829847"
"Grüne","2015","46-65","640","0.0640593204822245","0.0589856214927452","0.0691330194717037"
"Grüne","2015","66","","","",""
"Linke","2015","17-29","116","0.025987140746693","0.0212819360712231","0.0306923454221629"
"Linke","2015","30-45","191","0.0228266839239471","0.019577024845843","0.0260763430020512"
"Linke","2015","46-65","332","0.0336084456051303","0.0298741374879999","0.0373427537222608"
"Linke","2015","66","","","",""
"Rechte","2015","17-29","28","","",""
"Rechte","2015","30-45","43","0.00839829618753297","0.00641268223880446","0.0103839101362615"
"Rechte","2015","46-65","23","","",""
"Rechte","2015","66","","","",""
"AfD","2015","17-29","41","0.0140070885688373","0.0105315048107952","0.0174826723268793"
"AfD","2015","30-45","65","0.00788386348154774","0.00595952531439905","0.00980820164869643"
"AfD","2015","46-65","105","0.0148805367929145","0.0123717536600333","0.0173893199257957"
"AfD","2015","66","","","",""
"Andere","2015","17-29","20","","",""
"Andere","2015","30-45","43","0.00688616118111979","0.00508679854490427","0.00868552381733532"
"Andere","2015","46-65","20","","",""
"Andere","2015","66","","","",""
"keine Parteineigung","2016","17-29","2879","0.728266320548728","0.714127871338724","0.742404769758731"
"keine Parteineigung","2016","30-45","4814","0.649470635277146","0.638269200232126","0.660672070322166"
"keine Parteineigung","2016","46-65","4895","0.584247364776434","0.573747682676145","0.594747046876723"
"keine Parteineigung","2016","66","","","",""
"SPD","2016","17-29","206","0.0638025203020592","0.0560349073123697","0.0715701332917487"
"SPD","2016","30-45","474","0.0741511237859268","0.0679999128146643","0.0803023347571893"
"SPD","2016","46-65","974","0.121705275776478","0.114740051531419","0.128670500021536"
"SPD","2016","66","","","",""
"CDU/CSU","2016","17-29","265","0.0782467693298465","0.0697113380481984","0.0867822006114946"
"CDU/CSU","2016","30-45","770","0.120244542906143","0.112608904133461","0.127880181678826"
"CDU/CSU","2016","46-65","1324","0.15108856565129","0.143458869294018","0.158718262008562"
"CDU/CSU","2016","66","","","",""
"FDP","2016","17-29","21","","",""
"FDP","2016","30-45","69","0.0130207661262734","0.0103594039597326","0.0156821282928142"
"FDP","2016","46-65","79","0.00958091985611577","0.00750565578850424","0.0116561839237273"
"FDP","2016","66","","","",""
"Grüne","2016","17-29","215","0.06190188066821","0.0542430761852309","0.0695606851511892"
"Grüne","2016","30-45","443","0.0765912930559341","0.0703479329442397","0.0828346531676285"
"Grüne","2016","46-65","677","0.0737313122545731","0.068163882618021","0.0792987418911251"
"Grüne","2016","66","","","",""
"Linke","2016","17-29","103","0.0277517389734556","0.022531160637648","0.0329723173092633"
"Linke","2016","30-45","172","0.02568710797154","0.0219731367675732","0.0294010791755067"
"Linke","2016","46-65","259","0.028009903376763","0.0244947280679669","0.0315250786855591"
"Linke","2016","66","","","",""
"Rechte","2016","17-29","19","","",""
"Rechte","2016","30-45","30","0.00851460762427335","0.00635757267559855","0.0106716425729481"
"Rechte","2016","46-65","21","","",""
"Rechte","2016","66","","","",""
"AfD","2016","17-29","78","0.02544706919612","0.0204420409863008","0.0304520974059392"
"AfD","2016","30-45","156","0.0250598426018996","0.0213903176004061","0.0287293676033931"
"AfD","2016","46-65","201","0.0239702804030283","0.0207117007466937","0.0272288600593629"
"AfD","2016","66","","","",""
"Andere","2016","17-29","17","","",""
"Andere","2016","30-45","42","0.00726008065086324","0.0052670215945465","0.00925313970717999"
"Andere","2016","46-65","34","0.00446424718163439","0.00304400367944919","0.00588449068381959"
"Andere","2016","66","","","",""
"keine Parteineigung","2017","17-29","3730","0.722459344985643","0.709958519484291","0.734960170486996"
"keine Parteineigung","2017","30-45","5753","0.657047950791116","0.6468034925014","0.667292409080832"
"keine Parteineigung","2017","46-65","5855","0.569613555129185","0.559956863678843","0.579270246579528"
"keine Parteineigung","2017","66","","","",""
"SPD","2017","17-29","304","0.0654322414223937","0.0585287311105347","0.0723357517342527"
"SPD","2017","30-45","576","0.0832292173593445","0.0772679026147763","0.0891905321039127"
"SPD","2017","46-65","1323","0.14672313490758","0.139822275347882","0.153623994467278"
"SPD","2017","66","","","",""
"CDU/CSU","2017","17-29","395","0.0870574304268655","0.0791870933457211","0.0949277675080098"
"CDU/CSU","2017","30-45","1000","0.118208873874195","0.111241298638813","0.125176449109577"
"CDU/CSU","2017","46-65","1540","0.144984774601974","0.138117933025964","0.151851616177984"
"CDU/CSU","2017","66","","","",""
"FDP","2017","17-29","57","0.0114050325957607","0.00844070535492552","0.014369359836596"
"FDP","2017","30-45","88","0.0133669376044186","0.010888559533944","0.0158453156748933"
"FDP","2017","46-65","157","0.0156564093177731","0.013235222240378","0.0180775963951683"
"FDP","2017","66","","","",""
"Grüne","2017","17-29","209","0.0485968116372098","0.042593997846661","0.0545996254277585"
"Grüne","2017","30-45","409","0.0580011937212645","0.0529567020766149","0.0630456853659141"
"Grüne","2017","46-65","621","0.0567387458321673","0.0522267907383727","0.0612507009259619"
"Grüne","2017","66","","","",""
"Linke","2017","17-29","133","0.0357647810110104","0.0305805068288315","0.0409490551931892"
"Linke","2017","30-45","196","0.0307568788502235","0.0270307209078026","0.0344830367926445"
"Linke","2017","46-65","297","0.0284730755043107","0.0252292796435657","0.0317168713650556"
"Linke","2017","66","","","",""
"Rechte","2017","17-29","17","","",""
"Rechte","2017","30-45","40","0.00685014750447146","0.005070101946184","0.00863019306275892"
"Rechte","2017","46-65","28","","",""
"Rechte","2017","66","","","",""
"AfD","2017","17-29","50","0.0172109851455298","0.0135801904391832","0.0208417798518764"
"AfD","2017","30-45","136","0.022134726582104","0.0189596781273996","0.0253097750368084"
"AfD","2017","46-65","250","0.0327869591921904","0.0293138331319549","0.036260085252426"
"AfD","2017","66","","","",""
"Andere","2017","17-29","34","0.00835105012565925","0.00581055593977042","0.0108915443115481"
"Andere","2017","30-45","50","0.0104040737128621","0.00821427384838521","0.0125938735773389"
"Andere","2017","46-65","28","","",""
"Andere","2017","66","","","",""
"keine Parteineigung","2018","17-29","3849","0.682262500171817","0.669650042095271","0.694874958248364"
"keine Parteineigung","2018","30-45","5631","0.631612199136078","0.621158997831156","0.642065400441001"
"keine Parteineigung","2018","46-65","5783","0.574362383634065","0.564655034596569","0.58406973267156"
"keine Parteineigung","2018","66","","","",""
"SPD","2018","17-29","277","0.0629392656751893","0.0563606509345566","0.069517880415822"
"SPD","2018","30-45","486","0.0780868935451296","0.0722724854963364","0.0839013015939228"
"SPD","2018","46-65","1079","0.120064620161371","0.113683152611482","0.126446087711261"
"SPD","2018","66","","","",""
"CDU/CSU","2018","17-29","388","0.0763779710603463","0.0691831342491959","0.0835728078714967"
"CDU/CSU","2018","30-45","915","0.116019217554392","0.109079243974619","0.122959191134165"
"CDU/CSU","2018","46-65","1464","0.141750177220805","0.134902294464935","0.148598059976675"
"CDU/CSU","2018","66","","","",""
"FDP","2018","17-29","94","0.0212396808410292","0.0173339535330801","0.0251454081489784"
"FDP","2018","30-45","132","0.0219272178395789","0.0187536426551626","0.0251007930239952"
"FDP","2018","46-65","171","0.0180084677254578","0.015397629864499","0.0206193055864166"
"FDP","2018","66","","","",""
"Grüne","2018","17-29","295","0.0677202717201293","0.0609137973350237","0.0745267461052348"
"Grüne","2018","30-45","508","0.074660463920884","0.0689644985487523","0.0803564292930157"
"Grüne","2018","46-65","747","0.0696571113264488","0.06465916139716","0.0746550612557376"
"Grüne","2018","66","","","",""
"Linke","2018","17-29","196","0.049944057270659","0.044043320418046","0.0558447941232719"
"Linke","2018","30-45","231","0.034582205873744","0.0306225683176516","0.0385418434298365"
"Linke","2018","46-65","338","0.0310829843651015","0.0276758261889754","0.0344901425412276"
"Linke","2018","66","","","",""
"Rechte","2018","17-29","6","","",""
"Rechte","2018","30-45","11","","",""
"Rechte","2018","46-65","13","","",""
"Rechte","2018","66","","","",""
"AfD","2018","17-29","79","0.0264259830851979","0.0220809827755583","0.0307709833948375"
"AfD","2018","30-45","207","0.0328694593454822","0.0290056982211976","0.0367332204697668"
"AfD","2018","46-65","326","0.0374226907810234","0.0336964324065592","0.0411489491554875"
"AfD","2018","66","","","",""
"Andere","2018","17-29","51","0.0120772263449305","0.00911829526685964","0.0150361574230014"
"Andere","2018","30-45","59","0.00913248478807587","0.00707103047952206","0.0111939390966297"
"Andere","2018","46-65","45","0.00626198510350619","0.00471324117586566","0.00781072903114672"
"Andere","2018","66","","","",""
"keine Parteineigung","2019","17-29","2622","0.679832226569004","0.665025896436365","0.694638556701644"
"keine Parteineigung","2019","30-45","3982","0.636198015872213","0.624219968405757","0.64817606333867"
"keine Parteineigung","2019","46-65","5371","0.564050315346048","0.554426519484668","0.573674111207427"
"keine Parteineigung","2019","66","","","",""
"SPD","2019","17-29","146","0.0382001458563368","0.0321169386358122","0.0442833530768614"
"SPD","2019","30-45","338","0.0561493256519846","0.0504176545624305","0.0618809967415386"
"SPD","2019","46-65","871","0.0970839757352278","0.0913379607805931","0.102829990689862"
"SPD","2019","66","","","",""
"CDU/CSU","2019","17-29","193","0.0588498703986656","0.0513809134658587","0.0663188273314726"
"CDU/CSU","2019","30-45","659","0.0920772067086397","0.0848784437973852","0.0992759696198941"
"CDU/CSU","2019","46-65","1576","0.137346406808526","0.130666103767452","0.1440267098496"
"CDU/CSU","2019","66","","","",""
"FDP","2019","17-29","89","0.0219984303556891","0.0173433908662476","0.0266534698451306"
"FDP","2019","30-45","144","0.0214907849648481","0.0178802966625413","0.025101273267155"
"FDP","2019","46-65","272","0.0153763933648745","0.0129884080185399","0.0177643787112091"
"FDP","2019","66","","","",""
"Grüne","2019","17-29","472","0.112213642486674","0.102196708536522","0.122230576436827"
"Grüne","2019","30-45","599","0.113317934420532","0.105425869849908","0.121209998991157"
"Grüne","2019","46-65","1312","0.105377660646034","0.0994187970929677","0.1113365241991"
"Grüne","2019","66","","","",""
"Linke","2019","17-29","135","0.0484641709048726","0.0416489378233313","0.0552794039864138"
"Linke","2019","30-45","209","0.0345709939658141","0.0300224389961118","0.0391195489355165"
"Linke","2019","46-65","336","0.0285038676580566","0.0252743197634033","0.0317334155527099"
"Linke","2019","66","","","",""
"Rechte","2019","17-29","7","","",""
"Rechte","2019","30-45","13","","",""
"Rechte","2019","46-65","9","","",""
"Rechte","2019","66","","","",""
"AfD","2019","17-29","76","0.0239869842866601","0.0191310435636154","0.0288429250097049"
"AfD","2019","30-45","185","0.0349995244812186","0.0304238809976492","0.039575167964788"
"AfD","2019","46-65","355","0.04105975154584","0.0372087541295166","0.0449107489621634"
"AfD","2019","66","","","",""
"Andere","2019","17-29","74","0.0154031146946622","0.0114947844802434","0.0193114449090809"
"Andere","2019","30-45","68","0.0100775182857779","0.00759075335540793","0.0125642832161478"
"Andere","2019","46-65","97","0.00979072891998027","0.00787981861547019","0.0117016392244903"
"Andere","2019","66","","","",""
"keine Parteineigung","2020","17-29","3775","0.682949749418188","0.670105607494329","0.695793891342047"
"keine Parteineigung","2020","30-45","5651","0.634549517497039","0.623966675146685","0.645132359847392"
"keine Parteineigung","2020","46-65","5584","0.549592596733046","0.539924371352318","0.559260822113774"
"keine Parteineigung","2020","66","","","",""
"SPD","2020","17-29","143","0.0348244186600173","0.0297639379826229","0.0398848993374116"
"SPD","2020","30-45","345","0.0534537970876834","0.0485105139441687","0.058397080231198"
"SPD","2020","46-65","806","0.0911004147427517","0.0855087426125153","0.0966920868729881"
"SPD","2020","66","","","",""
"CDU/CSU","2020","17-29","273","0.0652772397663762","0.0584590517933292","0.0720954277394233"
"CDU/CSU","2020","30-45","770","0.104949086813526","0.0982136076074394","0.111684566019613"
"CDU/CSU","2020","46-65","1579","0.147424329482501","0.140535037094622","0.15431362187038"
"CDU/CSU","2020","66","","","",""
"FDP","2020","17-29","73","0.0158828365734476","0.0124319228066748","0.0193337503402203"
"FDP","2020","30-45","88","0.0136832015071104","0.0111301629486726","0.0162362400655482"
"FDP","2020","46-65","198","0.0136431244755412","0.0113888980963131","0.0158973508547693"
"FDP","2020","66","","","",""
"Grüne","2020","17-29","505","0.124305954510572","0.11519909084468","0.133412818176463"
"Grüne","2020","30-45","669","0.113296572837839","0.106331063517822","0.120262082157856"
"Grüne","2020","46-65","1295","0.117809064429434","0.111544451854826","0.124073677004042"
"Grüne","2020","66","","","",""
"Linke","2020","17-29","147","0.0404145157400459","0.0349787942728207","0.045850237207271"
"Linke","2020","30-45","203","0.0346092659862324","0.0305922546712562","0.0386262773012087"
"Linke","2020","46-65","307","0.030603714620284","0.0272566714330543","0.0339507578075137"
"Linke","2020","66","","","",""
"Rechte","2020","17-29","3","","",""
"Rechte","2020","30-45","2","","",""
"Rechte","2020","46-65","7","","",""
"Rechte","2020","66","","","",""
"AfD","2020","17-29","47","0.0168361032581212","0.0132848600036395","0.020387346512603"
"AfD","2020","30-45","160","0.0329513803324906","0.0290283988483877","0.0368743618165935"
"AfD","2020","46-65","322","0.0385455361835556","0.0348046458700595","0.0422864264970518"
"AfD","2020","66","","","",""
"Andere","2020","17-29","76","0.0192074784783841","0.0154189511808031","0.0229960057759652"
"Andere","2020","30-45","66","0.0123852361119396","0.00995470474780161","0.0148157674760777"
"Andere","2020","46-65","75","0.0107495079495286","0.00874563123433024","0.0127533846647269"
"Andere","2020","66","","","",""
