year,age_gr,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,higher education,Partei-Kombinationen,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,46-65 J.,vocational + Abi,PDS/Linke,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,46-65 J.,general elemantary,Sonstige,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,18-29 J.,vocational + Abi,PDS/Linke,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,30-45 J.,vocational + Abi,Partei-Kombinationen,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,66 und älter,-1,CDU/CSU,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,30-45 J.,higher education,Rechtsextrem,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,30-45 J.,higher vocational,Rechtsextrem,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,30-45 J.,-1,CDU/CSU,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,66 und älter,higher education,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,66 und älter,inadequately,FDP,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,in school,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,66 und älter,inadequately,PDS/Linke,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,in school,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,-1,SPD,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,66 und älter,general elemantary,Bündnis90/Grüne,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,general elemantary,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,inadequately,FDP,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,higher vocational,PDS/Linke,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,-1,PDS/Linke,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,vocational + Abi,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,66 und älter,general elemantary,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,inadequately,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,general elemantary,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,higher vocational,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,inadequately,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,46-65 J.,general elemantary,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,66 und älter,higher vocational,Bündnis90/Grüne,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,general elemantary,PDS/Linke,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,general elemantary,FDP,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,inadequately,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,66 und älter,-1,SPD,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,higher education,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,inadequately,Bündnis90/Grüne,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,18-29 J.,inadequately,PDS/Linke,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,30-45 J.,inadequately,CDU/CSU,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2002,30-45 J.,middle vocational,keine Parteineigung,0.10754884547069271,28961,0.10398068482690696,0.11111700611447846
2002,46-65 J.,middle vocational,keine Parteineigung,0.09089698046181172,28961,0.08758619855676204,0.09420776236686139
2002,18-29 J.,middle vocational,keine Parteineigung,0.05501776198934281,28961,0.052391654021296814,0.0576438699573888
2002,46-65 J.,middle vocational,CDU/CSU,0.03947602131438721,28961,0.03723332697178276,0.04171871565699166
2002,46-65 J.,middle vocational,SPD,0.038587921847246895,28961,0.036369573335692795,0.040806270358800995
2002,66 und älter,middle vocational,keine Parteineigung,0.034902309058614564,28961,0.032788518212915674,0.037016099904313454
2002,30-45 J.,higher education,keine Parteineigung,0.03285968028419183,28961,0.030806506520913508,0.03491285404747016
2002,46-65 J.,higher education,keine Parteineigung,0.03201598579040853,28961,0.029988457949512787,0.03404351363130426
2002,18-29 J.,general elemantary,keine Parteineigung,0.028596802841918297,28961,0.0266772158450347,0.030516389838801894
2002,30-45 J.,middle vocational,SPD,0.02775310834813499,28961,0.02586122919448496,0.029644987501785024
2002,30-45 J.,middle vocational,CDU/CSU,0.02335701598579041,28961,0.021617510147113626,0.025096521824467193
2002,66 und älter,middle vocational,CDU/CSU,0.022291296625222026,28961,0.020591011714628002,0.02399158153581605
2002,46-65 J.,general elemantary,keine Parteineigung,0.02202486678507993,28961,0.02033454322107638,0.023715190349083478
2002,46-65 J.,higher education,SPD,0.02109236234458259,28961,0.019437420394493234,0.02274730429467195
2002,66 und älter,middle vocational,SPD,0.02011545293072824,28961,0.018498484068328148,0.021732421793128332
2002,46-65 J.,higher education,CDU/CSU,0.019671403197158082,28961,0.018072019001183093,0.02127078739313307
2002,66 und älter,general elemantary,keine Parteineigung,0.019094138543516874,28961,0.017517932479171393,0.020670344607862354
2002,30-45 J.,higher vocational,keine Parteineigung,0.016607460035523977,28961,0.015135607307121135,0.01807931276392682
2002,30-45 J.,higher education,SPD,0.015408525754884547,28961,0.013989932553168438,0.016827118956600655
2002,30-45 J.,general elemantary,keine Parteineigung,0.015230905861456484,28961,0.013820385477704157,0.016641426245208812
2002,30-45 J.,higher education,CDU/CSU,0.013854351687388987,28961,0.012508141323238867,0.015200562051539107
2002,46-65 J.,higher vocational,keine Parteineigung,0.01261101243339254,28961,0.011325819256907945,0.013896205609877135
2002,30-45 J.,vocational + Abi,keine Parteineigung,0.012033747779751332,28961,0.010777946845498728,0.013289548714003936
2002,18-29 J.,middle vocational,SPD,0.010479573712255772,28961,0.00930674798337012,0.011652399441141425
2002,18-29 J.,in school,keine Parteineigung,0.010168738898756661,28961,0.009013256257539723,0.0113242215399736
2002,18-29 J.,middle vocational,CDU/CSU,0.008658969804618118,28961,0.007591897255050087,0.009726042354186148
2002,30-45 J.,higher education,Bündnis90/Grüne,0.00839253996447602,28961,0.0073418710185478115,0.00944320891040423
2002,66 und älter,higher education,CDU/CSU,0.008126110124333926,28961,0.00709211408472515,0.009160106163942703
2002,66 und älter,general elemantary,CDU/CSU,0.00808170515097691,28961,0.00705051502542059,0.00911289527653323
2002,18-29 J.,vocational + Abi,keine Parteineigung,0.0075044404973357015,28961,0.006510471725842158,0.008498409268829244
2002,46-65 J.,higher education,Bündnis90/Grüne,0.007193605683836589,28961,0.0062202873779287175,0.008166923989744461
2002,66 und älter,general elemantary,SPD,0.00697158081705151,28961,0.006013293442239508,0.00792986819186351
2002,66 und älter,higher education,keine Parteineigung,0.0069271758436944934,28961,0.005971923857556704,0.007882427829832282
2002,46-65 J.,higher vocational,CDU/CSU,0.0069271758436944934,28961,0.005971923857556704,0.007882427829832282
2002,30-45 J.,higher vocational,CDU/CSU,0.00674955595026643,28961,0.005806545991082955,0.0076925659094499044
2002,30-45 J.,higher vocational,SPD,0.00652753108348135,28961,0.005600057204711283,0.007455004962251417
2002,46-65 J.,higher vocational,SPD,0.006127886323268206,28961,0.005229072180750725,0.007026700465785688
2002,46-65 J.,general elemantary,SPD,0.00608348134991119,28961,0.005187909695590199,0.006979053004232181
2002,18-29 J.,higher education,keine Parteineigung,0.005683836589698046,28961,0.004818007175065442,0.0065496660043306495
2002,30-45 J.,vocational + Abi,SPD,0.00541740674955595,28961,0.004572000519684684,0.006262812979427216
2002,18-29 J.,-1,keine Parteineigung,0.005150976909413854,28961,0.004326511033916437,0.005975442784911271
2002,46-65 J.,higher education,PDS/Linke,0.0047957371225577266,28961,0.004000066922294181,0.005591407322821272
2002,46-65 J.,general elemantary,CDU/CSU,0.004573712255772647,28961,0.0037965919327919585,0.005350832578753335
2002,66 und älter,higher education,SPD,0.004529307282415631,28961,0.003755951340546418,0.005302663224284843
2002,46-65 J.,vocational + Abi,keine Parteineigung,0.0044849023090586145,28961,0.0037153295014889327,0.005254475116628296
2002,46-65 J.,higher education,FDP,0.004262877442273535,28961,0.0035125115807407305,0.005013243303806338
2002,30-45 J.,vocational + Abi,CDU/CSU,0.0039520426287744225,28961,0.003229438848269828,0.004674646409279017
2002,30-45 J.,middle vocational,Bündnis90/Grüne,0.003907637655417406,28961,0.0031890888981888224,0.00462618641264599
2002,46-65 J.,inadequately,keine Parteineigung,0.003907637655417406,28961,0.0031890888981888224,0.00462618641264599
2002,18-29 J.,higher vocational,keine Parteineigung,0.0038632326820603907,28961,0.003148762328356747,0.004577703035764035
2002,30-45 J.,general elemantary,SPD,0.0035968028419182947,28961,0.002907317294657138,0.004286288389179451
2002,66 und älter,higher vocational,keine Parteineigung,0.0034635879218472467,28961,0.002786945863815828,0.004140229979878665
2002,66 und älter,higher vocational,CDU/CSU,0.0033303730017761987,28961,0.0026668265289989815,0.003993919474553416
2002,46-65 J.,middle vocational,PDS/Linke,0.003019538188277087,28961,0.002387617052355068,0.003651459324199106
2002,30-45 J.,higher education,FDP,0.003019538188277087,28961,0.002387617052355068,0.003651459324199106
2002,30-45 J.,inadequately,keine Parteineigung,0.002975133214920071,28961,0.0023478617986569133,0.0036024046311832285
2002,30-45 J.,higher education,PDS/Linke,0.0026642984014209592,28961,0.0020706061106909174,0.003257990692151001
2002,66 und älter,higher vocational,SPD,0.002619893428063943,28961,0.002031156255091354,0.0032086306010365323
2002,46-65 J.,middle vocational,FDP,0.002575488454706927,28961,0.001991748907906571,0.003159228001507283
2002,66 und älter,higher education,PDS/Linke,0.002575488454706927,28961,0.001991748907906571,0.003159228001507283
2002,30-45 J.,middle vocational,PDS/Linke,0.002486678507992895,28961,0.0019130661924949494,0.003060290823490841
2002,18-29 J.,general elemantary,SPD,0.0023978685612788633,28961,0.001834567375367655,0.0029611697471900716
2002,66 und älter,middle vocational,PDS/Linke,0.0023090586145648314,28961,0.001756262747021611,0.002861854482108052
2002,18-29 J.,general elemantary,CDU/CSU,0.002220248667850799,28961,0.0016781635971630155,0.0027623337385385828
2002,46-65 J.,vocational + Abi,SPD,0.002220248667850799,28961,0.0016781635971630155,0.0027623337385385828
2002,46-65 J.,middle vocational,Bündnis90/Grüne,0.002087033747779751,28961,0.0015614276884700386,0.0026126398070894638
2002,46-65 J.,vocational + Abi,CDU/CSU,0.0019982238010657193,28961,0.0014838995344912409,0.002512548067640198
2002,30-45 J.,vocational + Abi,Bündnis90/Grüne,0.001953818827708703,28961,0.0014452300671892572,0.002462407588228149
2002,18-29 J.,vocational + Abi,SPD,0.0019094138543516875,28961,0.0014066265430982164,0.0024122011656051586
2002,18-29 J.,middle vocational,PDS/Linke,0.0019094138543516875,28961,0.0014066265430982164,0.0024122011656051586
2002,18-29 J.,middle vocational,Bündnis90/Grüne,0.0019094138543516875,28961,0.0014066265430982164,0.0024122011656051586
2002,66 und älter,vocational + Abi,CDU/CSU,0.0018206039076376554,28961,0.0013296267013505982,0.0023115811139247126
2002,66 und älter,inadequately,keine Parteineigung,0.0018206039076376554,28961,0.0013296267013505982,0.0023115811139247126
2002,18-29 J.,vocational + Abi,CDU/CSU,0.0015985790408525756,28961,0.00113846133359299,0.0020586967481121612
2002,30-45 J.,middle vocational,FDP,0.0015985790408525756,28961,0.00113846133359299,0.0020586967481121612
2002,18-29 J.,middle vocational,FDP,0.0015097690941385435,28961,0.0010625951707595425,0.0019569430175175448
2002,18-29 J.,inadequately,keine Parteineigung,0.0014653641207815276,28961,0.0010248055665625338,0.0019059226750005214
2002,30-45 J.,general elemantary,CDU/CSU,0.0014653641207815276,28961,0.0010248055665625338,0.0019059226750005214
2002,18-29 J.,higher education,CDU/CSU,0.0014209591474245115,28961,0.000987117426825456,0.0018548008680235669
2002,18-29 J.,in school,CDU/CSU,0.0014209591474245115,28961,0.000987117426825456,0.0018548008680235669
2002,66 und älter,middle vocational,FDP,0.0013765541740674955,28961,0.000949535539508505,0.0018035728086264861
2002,66 und älter,vocational + Abi,keine Parteineigung,0.0013765541740674955,28961,0.000949535539508505,0.0018035728086264861
2002,66 und älter,higher education,FDP,0.0013321492007104796,28961,0.0009120650818957379,0.0017522333195252213
2002,18-29 J.,higher education,SPD,0.0012433392539964476,28961,0.0008374813936633052,0.0016491971143295899
2002,30-45 J.,higher vocational,Bündnis90/Grüne,0.0011989342806394316,28961,0.0008003809139640244,0.0015974876473148387
2002,46-65 J.,higher vocational,FDP,0.0011101243339253996,28961,0.0007265991282988543,0.001493649539551945
2002,46-65 J.,higher vocational,Bündnis90/Grüne,0.0011101243339253996,28961,0.0007265991282988543,0.001493649539551945
2002,18-29 J.,in school,SPD,0.0011101243339253996,28961,0.0007265991282988543,0.001493649539551945
2002,30-45 J.,middle vocational,Sonstige,0.0010657193605683837,28961,0.0006899345853055201,0.0014415041358312472
2002,46-65 J.,higher education,Partei-Kombinationen,0.0009325044404973357,28961,0.0005809665327639933,0.001284042348230678
2002,30-45 J.,middle vocational,Rechtsextrem,0.0009325044404973357,28961,0.0005809665327639933,0.001284042348230678
2002,46-65 J.,middle vocational,Sonstige,0.0008880994671403197,28961,0.0005450259733990484,0.001231172960881591
2002,18-29 J.,in school,Bündnis90/Grüne,0.0008880994671403197,28961,0.0005450259733990484,0.001231172960881591
2002,18-29 J.,higher education,Bündnis90/Grüne,0.0007548845470692718,28961,0.0004385653284632808,0.0010712037656752627
2002,30-45 J.,middle vocational,Partei-Kombinationen,0.0007104795737122557,28961,0.0004035980376765402,0.0010173611097479712
2002,18-29 J.,-1,SPD,0.0007104795737122557,28961,0.0004035980376765402,0.0010173611097479712
2002,66 und älter,higher vocational,PDS/Linke,0.0007104795737122557,28961,0.0004035980376765402,0.0010173611097479712
2002,46-65 J.,vocational + Abi,Bündnis90/Grüne,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,30-45 J.,higher vocational,FDP,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,18-29 J.,middle vocational,Rechtsextrem,0.0006216696269982238,28961,0.00033459547972215336,0.0009087437742742943
2002,18-29 J.,middle vocational,Partei-Kombinationen,0.0005772646536412079,28961,0.00030062693783081747,0.0008539023694515982
2002,30-45 J.,vocational + Abi,FDP,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,30-45 J.,inadequately,SPD,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,18-29 J.,in school,PDS/Linke,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,46-65 J.,middle vocational,Partei-Kombinationen,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,46-65 J.,vocational + Abi,FDP,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,66 und älter,vocational + Abi,SPD,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,18-29 J.,higher vocational,SPD,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,18-29 J.,vocational + Abi,Bündnis90/Grüne,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,18-29 J.,higher vocational,CDU/CSU,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,18-29 J.,middle vocational,Sonstige,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,46-65 J.,inadequately,SPD,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,18-29 J.,higher education,FDP,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,30-45 J.,vocational + Abi,PDS/Linke,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,46-65 J.,higher vocational,PDS/Linke,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,18-29 J.,general elemantary,Bündnis90/Grüne,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,66 und älter,higher education,Bündnis90/Grüne,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,30-45 J.,-1,keine Parteineigung,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,18-29 J.,-1,CDU/CSU,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,66 und älter,inadequately,CDU/CSU,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,30-45 J.,higher vocational,PDS/Linke,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,66 und älter,middle vocational,Bündnis90/Grüne,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,18-29 J.,vocational + Abi,FDP,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,18-29 J.,general elemantary,PDS/Linke,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,30-45 J.,higher education,Partei-Kombinationen,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,46-65 J.,-1,keine Parteineigung,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,66 und älter,general elemantary,PDS/Linke,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,46-65 J.,middle vocational,Rechtsextrem,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,18-29 J.,general elemantary,FDP,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,66 und älter,-1,keine Parteineigung,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,46-65 J.,higher education,Sonstige,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,66 und älter,higher vocational,FDP,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,66 und älter,inadequately,SPD,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,18-29 J.,higher education,PDS/Linke,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,46-65 J.,general elemantary,PDS/Linke,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,18-29 J.,-1,Bündnis90/Grüne,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,18-29 J.,general elemantary,Rechtsextrem,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,66 und älter,middle vocational,Sonstige,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,30-45 J.,vocational + Abi,Partei-Kombinationen,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,66 und älter,vocational + Abi,FDP,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,46-65 J.,general elemantary,FDP,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,46-65 J.,inadequately,CDU/CSU,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,18-29 J.,vocational + Abi,PDS/Linke,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,66 und älter,general elemantary,FDP,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,30-45 J.,higher education,Sonstige,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,66 und älter,middle vocational,Partei-Kombinationen,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,30-45 J.,higher vocational,Rechtsextrem,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,30-45 J.,general elemantary,Rechtsextrem,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,30-45 J.,general elemantary,Bündnis90/Grüne,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,46-65 J.,higher vocational,Partei-Kombinationen,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,18-29 J.,in school,FDP,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,18-29 J.,in school,Sonstige,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,46-65 J.,general elemantary,Bündnis90/Grüne,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,18-29 J.,general elemantary,Sonstige,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,46-65 J.,higher vocational,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,30-45 J.,higher vocational,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,30-45 J.,vocational + Abi,Rechtsextrem,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,46-65 J.,vocational + Abi,PDS/Linke,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,46-65 J.,general elemantary,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,inadequately,SPD,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,higher vocational,Bündnis90/Grüne,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,vocational + Abi,Rechtsextrem,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,66 und älter,higher vocational,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,30-45 J.,-1,CDU/CSU,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,general elemantary,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,46-65 J.,higher education,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,30-45 J.,general elemantary,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,general elemantary,Bündnis90/Grüne,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,46-65 J.,vocational + Abi,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,30-45 J.,-1,SPD,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,higher vocational,FDP,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,-1,PDS/Linke,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,vocational + Abi,Bündnis90/Grüne,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,inadequately,CDU/CSU,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,30-45 J.,inadequately,CDU/CSU,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,-1,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,30-45 J.,general elemantary,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,higher education,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,general elemantary,Rechtsextrem,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,66 und älter,higher vocational,Bündnis90/Grüne,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,30-45 J.,inadequately,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,66 und älter,vocational + Abi,Sonstige,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,30-45 J.,in school,keine Parteineigung,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,18-29 J.,in school,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,66 und älter,higher vocational,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,30-45 J.,general elemantary,FDP,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,66 und älter,-1,SPD,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,18-29 J.,inadequately,Bündnis90/Grüne,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,18-29 J.,inadequately,FDP,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,46-65 J.,-1,SPD,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,46-65 J.,vocational + Abi,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,66 und älter,inadequately,PDS/Linke,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,30-45 J.,higher vocational,Sonstige,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,30-45 J.,higher education,Rechtsextrem,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,66 und älter,higher education,Sonstige,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,66 und älter,-1,CDU/CSU,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,18-29 J.,inadequately,PDS/Linke,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,18-29 J.,inadequately,Sonstige,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,18-29 J.,higher vocational,Rechtsextrem,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,18-29 J.,higher vocational,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,18-29 J.,higher education,Sonstige,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,18-29 J.,in school,Rechtsextrem,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,46-65 J.,general elemantary,Rechtsextrem,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,66 und älter,middle vocational,Rechtsextrem,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,18-29 J.,inadequately,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2003,30-45 J.,middle vocational,keine Parteineigung,0.10030451231890744,27727,0.09676850922227492,0.10384051541553996
2003,46-65 J.,middle vocational,keine Parteineigung,0.08738580788040971,27727,0.08406174912197062,0.09070986663884881
2003,18-29 J.,middle vocational,keine Parteineigung,0.04987542677862877,27727,0.04731307815548294,0.052437775401774606
2003,46-65 J.,middle vocational,CDU/CSU,0.04378518040047984,27727,0.04137668435855351,0.04619367644240616
2003,46-65 J.,middle vocational,SPD,0.03783334871274338,27727,0.03558756890901828,0.040079128516468485
