year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Second Stage of Tertiary Education,SPD,0.16575,92,20468,0.16521,0.16629
2004,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.34585,212,20468,0.34516,0.34653
2004,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.10507,62,20468,0.10463,0.10551
2005,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.80483,485,19380,0.80422,0.80543
2005,17-29 y.,Pre-primary Level,SPD,0.08289,49,19380,0.08247,0.08331
2005,17-29 y.,Pre-primary Level,CDU/CSU,0.07322,56,19380,0.07282,0.07362
2005,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.03906,33,19380,0.03876,0.03936
2005,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,33,19380,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.87184,574,19380,0.87143,0.87226
2005,17-29 y.,Lower Secondary Level,SPD,0.07885,50,19380,0.07851,0.07919
2005,17-29 y.,Lower Secondary Level,CDU/CSU,0.04931,38,19380,0.04904,0.04958
2005,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.71941,1067,19380,0.71901,0.71981
2005,17-29 y.,Upper Secondary Level,SPD,0.11080,169,19380,0.11053,0.11108
2005,17-29 y.,Upper Secondary Level,CDU/CSU,0.11793,192,19380,0.11765,0.11822
2005,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.05185,73,19380,0.05166,0.05205
2005,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.71763,180,19380,0.71663,0.71862
2005,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.15600,38,19380,0.15520,0.15681
2005,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12637,33,19380,0.12564,0.12710
2005,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,42,19380,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.73786,99,19380,0.73642,0.73930
2005,17-29 y.,Second Stage of Tertiary Education,SPD,0.26214,32,19380,0.26070,0.26358
2005,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,56,19380,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.86634,327,19380,0.86575,0.86693
2005,30-45 y.,Lower Secondary Level,SPD,0.13366,48,19380,0.13307,0.13425
2005,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.68461,2075,19380,0.68433,0.68490
2005,30-45 y.,Upper Secondary Level,SPD,0.12551,380,19380,0.12530,0.12571
2005,30-45 y.,Upper Secondary Level,CDU/CSU,0.13133,405,19380,0.13113,0.13154
2005,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03247,85,19380,0.03236,0.03258
2005,30-45 y.,Upper Secondary Level,PDS/Linke,0.01306,38,19380,0.01299,0.01313
2005,30-45 y.,Upper Secondary Level,Far right parties,0.01302,37,19380,0.01295,0.01309
2005,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56887,250,19380,0.56811,0.56963
2005,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.17891,88,19380,0.17832,0.17950
2005,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.16039,87,19380,0.15983,0.16095
2005,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09183,40,19380,0.09139,0.09227
2005,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.60451,361,19380,0.60381,0.60521
2005,30-45 y.,First Stage of Tertiary Education,SPD,0.18793,95,19380,0.18737,0.18848
2005,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.20756,117,19380,0.20699,0.20814
2005,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.44008,598,19380,0.43960,0.44057
2005,30-45 y.,Second Stage of Tertiary Education,SPD,0.16260,217,19380,0.16224,0.16297
2005,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.18089,261,19380,0.18051,0.18126
2005,30-45 y.,Second Stage of Tertiary Education,FDP,0.03699,48,19380,0.03680,0.03717
2005,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16126,201,19380,0.16090,0.16163
2005,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.01818,34,19380,0.01805,0.01831
2005,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,66,19380,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.72276,388,19380,0.72215,0.72337
2005,46-65 y.,Lower Secondary Level,SPD,0.16954,90,19380,0.16903,0.17005
2005,46-65 y.,Lower Secondary Level,CDU/CSU,0.10770,59,19380,0.10727,0.10812
2005,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.57489,1944,19380,0.57461,0.57518
2005,46-65 y.,Upper Secondary Level,SPD,0.18852,666,19380,0.18829,0.18874
2005,46-65 y.,Upper Secondary Level,CDU/CSU,0.18894,722,19380,0.18872,0.18916
2005,46-65 y.,Upper Secondary Level,FDP,0.01399,56,19380,0.01392,0.01406
2005,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02050,66,19380,0.02042,0.02058
2005,46-65 y.,Upper Secondary Level,PDS/Linke,0.01316,60,19380,0.01310,0.01323
2005,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56013,123,19380,0.55894,0.56131
2005,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.17437,38,19380,0.17346,0.17528
2005,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.26550,54,19380,0.26445,0.26656
2005,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.56620,299,19380,0.56545,0.56695
2005,46-65 y.,First Stage of Tertiary Education,SPD,0.21716,122,19380,0.21654,0.21778
2005,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.21664,134,19380,0.21602,0.21726
2005,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.41865,734,19380,0.41817,0.41913
2005,46-65 y.,Second Stage of Tertiary Education,SPD,0.18778,354,19380,0.18740,0.18816
2005,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.21306,442,19380,0.21267,0.21346
2005,46-65 y.,Second Stage of Tertiary Education,FDP,0.02626,68,19380,0.02611,0.02642
2005,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11028,194,19380,0.10998,0.11059
2005,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04396,83,19380,0.04376,0.04416
2005,66 and older,Primary Level,Not leaning towards specific party,1.00000,37,19380,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Not leaning towards specific party,0.50567,381,19380,0.50512,0.50623
2005,66 and older,Lower Secondary Level,SPD,0.22159,139,19380,0.22112,0.22205
2005,66 and older,Lower Secondary Level,CDU/CSU,0.27274,186,19380,0.27225,0.27324
2005,66 and older,Upper Secondary Level,Not leaning towards specific party,0.44385,863,19380,0.44350,0.44420
2005,66 and older,Upper Secondary Level,SPD,0.23672,442,19380,0.23642,0.23702
2005,66 and older,Upper Secondary Level,CDU/CSU,0.29950,533,19380,0.29917,0.29982
2005,66 and older,Upper Secondary Level,PDS/Linke,0.01993,47,19380,0.01983,0.02003
2005,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45744,31,19380,0.45566,0.45921
2005,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.54256,40,19380,0.54079,0.54434
2005,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.42316,101,19380,0.42217,0.42416
2005,66 and older,First Stage of Tertiary Education,SPD,0.26000,56,19380,0.25911,0.26088
2005,66 and older,First Stage of Tertiary Education,CDU/CSU,0.31684,71,19380,0.31590,0.31778
2005,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.33209,186,19380,0.33142,0.33275
2005,66 and older,Second Stage of Tertiary Education,SPD,0.21566,131,19380,0.21507,0.21624
2005,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.35351,219,19380,0.35283,0.35418
2005,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.09875,64,19380,0.09833,0.09917
2006,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.68357,241,20697,0.68262,0.68451
2006,17-29 y.,Pre-primary Level,SPD,0.14144,53,20697,0.14073,0.14215
2006,17-29 y.,Pre-primary Level,CDU/CSU,0.09680,45,20697,0.09620,0.09741
2006,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.07819,33,20697,0.07764,0.07874
2006,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,36,20697,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.83376,521,20697,0.83327,0.83426
2006,17-29 y.,Lower Secondary Level,SPD,0.11631,62,20697,0.11588,0.11673
2006,17-29 y.,Lower Secondary Level,CDU/CSU,0.04993,33,20697,0.04964,0.05022
2006,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.66148,1041,20697,0.66107,0.66190
2006,17-29 y.,Upper Secondary Level,SPD,0.14487,218,20697,0.14457,0.14518
2006,17-29 y.,Upper Secondary Level,CDU/CSU,0.12563,211,20697,0.12534,0.12593
2006,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04579,73,20697,0.04561,0.04598
2006,17-29 y.,Upper Secondary Level,PDS/Linke,0.02221,38,20697,0.02208,0.02234
2006,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58513,155,20697,0.58404,0.58622
2006,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.24044,59,20697,0.23950,0.24139
2006,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.17443,45,20697,0.17359,0.17526
2006,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,36,20697,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.54448,109,20697,0.54318,0.54578
2006,17-29 y.,Second Stage of Tertiary Education,SPD,0.24148,46,20697,0.24036,0.24259
2006,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.21404,40,20697,0.21297,0.21512
2006,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,50,20697,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.81412,290,20697,0.81341,0.81483
2006,30-45 y.,Lower Secondary Level,SPD,0.18588,55,20697,0.18517,0.18659
2006,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.64729,2026,20697,0.64700,0.64759
2006,30-45 y.,Upper Secondary Level,SPD,0.14164,444,20697,0.14142,0.14185
2006,30-45 y.,Upper Secondary Level,CDU/CSU,0.13550,431,20697,0.13529,0.13572
2006,30-45 y.,Upper Secondary Level,FDP,0.01433,47,20697,0.01426,0.01440
2006,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02774,83,20697,0.02764,0.02784
2006,30-45 y.,Upper Secondary Level,PDS/Linke,0.01781,60,20697,0.01773,0.01789
2006,30-45 y.,Upper Secondary Level,Far right parties,0.01568,41,20697,0.01561,0.01576
2006,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54728,271,20697,0.54654,0.54803
2006,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.17478,103,20697,0.17421,0.17534
2006,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.18092,97,20697,0.18034,0.18149
2006,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09702,45,20697,0.09658,0.09747
2006,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.53470,314,20697,0.53397,0.53543
2006,30-45 y.,First Stage of Tertiary Education,SPD,0.20353,118,20697,0.20294,0.20412
2006,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.19504,123,20697,0.19446,0.19562
2006,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06673,34,20697,0.06636,0.06710
2006,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.42587,579,20697,0.42538,0.42635
2006,30-45 y.,Second Stage of Tertiary Education,SPD,0.16364,230,20697,0.16328,0.16401
2006,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.18659,295,20697,0.18621,0.18697
2006,30-45 y.,Second Stage of Tertiary Education,FDP,0.05325,70,20697,0.05303,0.05347
2006,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15224,203,20697,0.15189,0.15260
2006,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.01841,34,20697,0.01828,0.01854
2006,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,60,20697,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.66763,362,20697,0.66697,0.66829
2006,46-65 y.,Lower Secondary Level,SPD,0.17791,101,20697,0.17737,0.17844
2006,46-65 y.,Lower Secondary Level,CDU/CSU,0.15446,91,20697,0.15396,0.15497
2006,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.53502,1975,20697,0.53474,0.53531
2006,46-65 y.,Upper Secondary Level,SPD,0.19795,766,20697,0.19772,0.19818
2006,46-65 y.,Upper Secondary Level,CDU/CSU,0.20488,859,20697,0.20464,0.20511
2006,46-65 y.,Upper Secondary Level,FDP,0.01041,51,20697,0.01035,0.01046
2006,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02032,70,20697,0.02024,0.02040
2006,46-65 y.,Upper Secondary Level,PDS/Linke,0.03143,121,20697,0.03133,0.03153
2006,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54183,123,20697,0.54060,0.54306
2006,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.25082,49,20697,0.24975,0.25190
2006,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.20734,52,20697,0.20634,0.20835
2006,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.47491,280,20697,0.47415,0.47567
2006,46-65 y.,First Stage of Tertiary Education,SPD,0.22043,123,20697,0.21980,0.22107
2006,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.25224,159,20697,0.25157,0.25290
2006,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.05242,37,20697,0.05208,0.05276
2006,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.38212,744,20697,0.38167,0.38258
2006,46-65 y.,Second Stage of Tertiary Education,SPD,0.18596,384,20697,0.18560,0.18632
2006,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.23404,520,20697,0.23364,0.23443
2006,46-65 y.,Second Stage of Tertiary Education,FDP,0.03154,87,20697,0.03138,0.03171
2006,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10528,205,20697,0.10499,0.10556
2006,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.06106,116,20697,0.06084,0.06129
2006,66 and older,Primary Level,Not leaning towards specific party,1.00000,42,20697,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Not leaning towards specific party,0.54636,454,20697,0.54581,0.54691
2006,66 and older,Lower Secondary Level,SPD,0.20566,150,20697,0.20522,0.20611
2006,66 and older,Lower Secondary Level,CDU/CSU,0.24798,195,20697,0.24750,0.24846
2006,66 and older,Upper Secondary Level,Not leaning towards specific party,0.44654,1035,20697,0.44620,0.44689
2006,66 and older,Upper Secondary Level,SPD,0.22204,492,20697,0.22176,0.22233
2006,66 and older,Upper Secondary Level,CDU/CSU,0.29384,644,20697,0.29353,0.29416
2006,66 and older,Upper Secondary Level,FDP,0.01672,37,20697,0.01664,0.01681
2006,66 and older,Upper Secondary Level,PDS/Linke,0.02084,55,20697,0.02075,0.02094
2006,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.41461,36,20697,0.41281,0.41641
2006,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.58539,44,20697,0.58359,0.58719
2006,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.37725,109,20697,0.37627,0.37822
2006,66 and older,First Stage of Tertiary Education,SPD,0.28089,75,20697,0.27999,0.28180
2006,66 and older,First Stage of Tertiary Education,CDU/CSU,0.34186,95,20697,0.34090,0.34281
2006,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.34986,245,20697,0.34923,0.35050
2006,66 and older,Second Stage of Tertiary Education,SPD,0.21342,161,20697,0.21288,0.21397
2006,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.31112,246,20697,0.31050,0.31174
2006,66 and older,Second Stage of Tertiary Education,FDP,0.03362,33,20697,0.03338,0.03386
2006,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.09197,76,20697,0.09158,0.09236
2007,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.71324,226,19285,0.71229,0.71418
2007,17-29 y.,Pre-primary Level,SPD,0.11624,39,19285,0.11556,0.11691
2007,17-29 y.,Pre-primary Level,CDU/CSU,0.08877,31,19285,0.08817,0.08937
2007,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.08176,31,19285,0.08118,0.08233
2007,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,34,19285,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.90400,498,19285,0.90360,0.90441
2007,17-29 y.,Lower Secondary Level,SPD,0.09600,44,19285,0.09559,0.09640
2007,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.72691,1061,19285,0.72652,0.72730
2007,17-29 y.,Upper Secondary Level,SPD,0.10012,155,19285,0.09986,0.10038
2007,17-29 y.,Upper Secondary Level,CDU/CSU,0.10643,170,19285,0.10617,0.10670
2007,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04766,70,19285,0.04747,0.04784
2007,17-29 y.,Upper Secondary Level,PDS/Linke,0.01888,34,19285,0.01876,0.01900
2007,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.68658,161,19285,0.68553,0.68764
2007,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.17520,39,19285,0.17434,0.17607
2007,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13821,33,19285,0.13743,0.13900
2007,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,33,19285,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.74696,103,19285,0.74572,0.74820
2007,17-29 y.,Second Stage of Tertiary Education,SPD,0.25304,45,19285,0.25180,0.25428
2007,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,43,19285,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.88389,278,19285,0.88332,0.88446
2007,30-45 y.,Lower Secondary Level,SPD,0.11611,37,19285,0.11554,0.11668
2007,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.70214,1966,19285,0.70184,0.70243
2007,30-45 y.,Upper Secondary Level,SPD,0.12333,336,19285,0.12312,0.12354
2007,30-45 y.,Upper Secondary Level,CDU/CSU,0.12247,343,19285,0.12226,0.12268
2007,30-45 y.,Upper Secondary Level,FDP,0.00856,33,19285,0.00850,0.00861
2007,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02508,65,19285,0.02498,0.02518
2007,30-45 y.,Upper Secondary Level,PDS/Linke,0.01843,43,19285,0.01834,0.01851
2007,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60652,290,19285,0.60578,0.60725
2007,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.16928,87,19285,0.16872,0.16985
2007,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.10849,64,19285,0.10803,0.10896
2007,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11571,45,19285,0.11523,0.11619
2007,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.66794,326,19285,0.66722,0.66866
2007,30-45 y.,First Stage of Tertiary Education,SPD,0.16118,76,19285,0.16062,0.16175
2007,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.17088,95,19285,0.17030,0.17145
2007,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46851,615,19285,0.46804,0.46899
2007,30-45 y.,Second Stage of Tertiary Education,SPD,0.16722,208,19285,0.16686,0.16757
2007,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.16917,256,19285,0.16881,0.16953
2007,30-45 y.,Second Stage of Tertiary Education,FDP,0.04685,61,19285,0.04664,0.04705
2007,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14826,184,19285,0.14791,0.14860
2007,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,66,19285,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.73046,342,19285,0.72984,0.73108
2007,46-65 y.,Lower Secondary Level,SPD,0.17049,89,19285,0.16996,0.17101
2007,46-65 y.,Lower Secondary Level,CDU/CSU,0.09905,56,19285,0.09864,0.09947
2007,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.59530,2098,19285,0.59502,0.59558
2007,46-65 y.,Upper Secondary Level,SPD,0.16921,602,19285,0.16899,0.16942
2007,46-65 y.,Upper Secondary Level,CDU/CSU,0.17085,647,19285,0.17063,0.17106
2007,46-65 y.,Upper Secondary Level,FDP,0.01427,58,19285,0.01420,0.01434
2007,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02156,64,19285,0.02148,0.02165
2007,46-65 y.,Upper Secondary Level,PDS/Linke,0.02881,100,19285,0.02871,0.02890
2007,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59199,136,19285,0.59083,0.59315
2007,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.21912,46,19285,0.21814,0.22010
2007,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.18889,44,19285,0.18797,0.18982
2007,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.56394,332,19285,0.56320,0.56468
2007,46-65 y.,First Stage of Tertiary Education,SPD,0.17112,95,19285,0.17056,0.17169
2007,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.19488,118,19285,0.19429,0.19547
2007,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.07005,36,19285,0.06967,0.07043
2007,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.42632,771,19285,0.42586,0.42678
2007,46-65 y.,Second Stage of Tertiary Education,SPD,0.16547,341,19285,0.16512,0.16581
2007,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.20984,439,19285,0.20946,0.21022
2007,46-65 y.,Second Stage of Tertiary Education,FDP,0.03288,87,19285,0.03272,0.03305
2007,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11131,197,19285,0.11102,0.11160
2007,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05418,102,19285,0.05397,0.05439
2007,66 and older,Primary Level,Not leaning towards specific party,1.00000,44,19285,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Not leaning towards specific party,0.58767,458,19285,0.58712,0.58822
2007,66 and older,Lower Secondary Level,SPD,0.18626,127,19285,0.18583,0.18670
2007,66 and older,Lower Secondary Level,CDU/CSU,0.22607,163,19285,0.22560,0.22653
2007,66 and older,Upper Secondary Level,Not leaning towards specific party,0.46986,1058,19285,0.46952,0.47020
2007,66 and older,Upper Secondary Level,SPD,0.22255,481,19285,0.22226,0.22283
2007,66 and older,Upper Secondary Level,CDU/CSU,0.27381,594,19285,0.27350,0.27411
2007,66 and older,Upper Secondary Level,FDP,0.01054,31,19285,0.01047,0.01061
2007,66 and older,Upper Secondary Level,PDS/Linke,0.02325,60,19285,0.02314,0.02335
2007,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54746,50,19285,0.54585,0.54906
2007,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.45254,39,19285,0.45094,0.45415
2007,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.46475,132,19285,0.46378,0.46571
2007,66 and older,First Stage of Tertiary Education,SPD,0.25431,66,19285,0.25346,0.25515
2007,66 and older,First Stage of Tertiary Education,CDU/CSU,0.28095,82,19285,0.28008,0.28182
2007,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.37878,265,19285,0.37815,0.37942
2007,66 and older,Second Stage of Tertiary Education,SPD,0.17422,141,19285,0.17372,0.17471
2007,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.30785,250,19285,0.30725,0.30846
2007,66 and older,Second Stage of Tertiary Education,FDP,0.04394,40,19285,0.04367,0.04421
2007,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.09521,80,19285,0.09483,0.09560
2008,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.83111,243,17967,0.83030,0.83191
2008,17-29 y.,Pre-primary Level,SPD,0.16889,42,17967,0.16809,0.16970
2008,17-29 y.,Lower Secondary Level,Not leaning towards specific party,1.00000,445,17967,1.00000,1.00000
2008,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.71856,980,17967,0.71817,0.71896
2008,17-29 y.,Upper Secondary Level,SPD,0.11409,139,17967,0.11381,0.11437
2008,17-29 y.,Upper Secondary Level,CDU/CSU,0.10424,147,17967,0.10397,0.10451
2008,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04627,57,17967,0.04608,0.04645
2008,17-29 y.,Upper Secondary Level,PDS/Linke,0.01684,33,17967,0.01673,0.01695
2008,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.78446,140,17967,0.78342,0.78550
2008,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.21554,37,17967,0.21450,0.21658
2008,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.57714,126,17967,0.57594,0.57834
2008,17-29 y.,Second Stage of Tertiary Education,SPD,0.19673,39,17967,0.19577,0.19770
2008,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.22612,33,17967,0.22511,0.22714
2008,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,45,17967,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.89169,253,17967,0.89113,0.89225
2008,30-45 y.,Lower Secondary Level,SPD,0.10831,35,17967,0.10775,0.10887
2008,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.69798,1809,17967,0.69768,0.69827
2008,30-45 y.,Upper Secondary Level,SPD,0.10224,265,17967,0.10204,0.10243
2008,30-45 y.,Upper Secondary Level,CDU/CSU,0.12542,314,17967,0.12521,0.12564
2008,30-45 y.,Upper Secondary Level,FDP,0.01119,36,17967,0.01112,0.01125
2008,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02539,57,17967,0.02529,0.02549
2008,30-45 y.,Upper Secondary Level,PDS/Linke,0.02420,54,17967,0.02410,0.02430
2008,30-45 y.,Upper Secondary Level,Far right parties,0.01358,32,17967,0.01351,0.01366
2008,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59648,256,17967,0.59574,0.59722
2008,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.17021,83,17967,0.16964,0.17077
2008,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13751,67,17967,0.13699,0.13803
2008,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09580,38,17967,0.09536,0.09624
2008,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.68723,287,17967,0.68650,0.68797
2008,30-45 y.,First Stage of Tertiary Education,SPD,0.13451,59,17967,0.13397,0.13505
2008,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.17826,86,17967,0.17765,0.17887
2008,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43817,543,17967,0.43768,0.43865
