year,age_gr,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,18-29 y.,First Stage of Tertiary Education,SPD,0.11827956989247312,26790,0.11441242864691378,0.12214671113803247
2004,18-29 y.,First Stage of Tertiary Education,FDP,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,18-29 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,18-29 y.,First Stage of Tertiary Education,Party combinations,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,18-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.51010101010101,26790,0.5041148120898191,0.516087208112201
2004,18-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.17676767676767677,26790,0.17219961099231962,0.18133574254303392
2004,18-29 y.,Second Stage of Tertiary Education,SPD,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,18-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08585858585858586,26790,0.08250377320494881,0.0892133985122229
2004,18-29 y.,Second Stage of Tertiary Education,FDP,0.050505050505050504,26790,0.047882744020356076,0.05312735698974493
2004,18-29 y.,Second Stage of Tertiary Education,Party combinations,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,18-29 y.,Second Stage of Tertiary Education,PDS/Linke,0.010101010101010102,26790,0.008903587205728718,0.011298432996291486
2004,30-45 y.,Primary Level,Not leaning towards specific party,0.8513513513513513,26790,0.8470914002683747,0.8556113024343279
2004,30-45 y.,Primary Level,SPD,0.12162162162162163,26790,0.11770766572278654,0.12553557752045671
2004,30-45 y.,Primary Level,CDU/CSU,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.7814726840855107,26790,0.7765241167813683,0.7864212513896531
2004,30-45 y.,Lower Secondary Level,SPD,0.1330166270783848,26790,0.12895005883866065,0.13708319531810895
2004,30-45 y.,Lower Secondary Level,CDU/CSU,0.057007125890736345,26790,0.054230684610061544,0.059783567171411145
2004,30-45 y.,Lower Secondary Level,Bündnis90/Grüne,0.014251781472684086,26790,0.012832438694792808,0.015671124250575364
2004,30-45 y.,Lower Secondary Level,Far right parties,0.007125890736342043,26790,0.00611864279840231,0.008133138674281776
2004,30-45 y.,Lower Secondary Level,PDS/Linke,0.0023752969121140144,26790,0.0017923724724453638,0.002958221351782665
2004,30-45 y.,Lower Secondary Level,Party combinations,0.0023752969121140144,26790,0.0017923724724453638,0.002958221351782665
2004,30-45 y.,Lower Secondary Level,FDP,0.0023752969121140144,26790,0.0017923724724453638,0.002958221351782665
2004,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.6915915915915916,26790,0.6860611772279823,0.6971220059552008
2004,30-45 y.,Upper Secondary Level,CDU/CSU,0.13243243243243244,26790,0.12837343714866084,0.13649142771620404
2004,30-45 y.,Upper Secondary Level,SPD,0.11411411411411411,26790,0.11030671602726229,0.11792151220096593
2004,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.027327327327327327,26790,0.02537500441476928,0.029279650239885373
2004,30-45 y.,Upper Secondary Level,PDS/Linke,0.011411411411411412,26790,0.010139528323413527,0.012683294499409296
2004,30-45 y.,Upper Secondary Level,FDP,0.00960960960960961,26790,0.008441386492669775,0.010777832726549443
2004,30-45 y.,Upper Secondary Level,Far right parties,0.005405405405405406,26790,0.0045273803732436176,0.006283430437567194
2004,30-45 y.,Upper Secondary Level,Others,0.004804804804804805,26790,0.003976744960854333,0.0056328646487552765
2004,30-45 y.,Upper Secondary Level,Party combinations,0.003303303303303303,26790,0.0026161945996253464,0.00399041200698126
2004,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5380228136882129,26790,0.532052731293854,0.5439928960825718
2004,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.16920152091254753,26790,0.1647117964155361,0.17369124540955896
2004,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.16539923954372623,26790,0.16095010174601423,0.16984837734143823
2004,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08365019011406843,26790,0.08033480618644771,0.08696557404168916
2004,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.028517110266159697,26790,0.02652395996310122,0.030510260569218173
2004,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.011406844106463879,26790,0.01013521263579948,0.012678475577128277
2004,30-45 y.,Post-secondary Non-tertiary Level,Others,0.0038022813688212928,26790,0.0030652862496238767,0.004539276488018709
2004,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5755287009063444,26790,0.5696099866596521,0.5814474151530368
2004,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.20090634441087613,26790,0.196108287647126,0.20570440117462624
2004,30-45 y.,First Stage of Tertiary Education,SPD,0.14501510574018128,26790,0.14079857221962705,0.14923163926073552
2004,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.054380664652567974,26790,0.05166516255809232,0.057096166747043625
2004,30-45 y.,First Stage of Tertiary Education,FDP,0.010574018126888218,26790,0.00934917238955,0.011798863864226437
2004,30-45 y.,First Stage of Tertiary Education,Far right parties,0.004531722054380665,26790,0.0037274276268126363,0.0053360164819486935
2004,30-45 y.,First Stage of Tertiary Education,Party combinations,0.004531722054380665,26790,0.0037274276268126363,0.0053360164819486935
2004,30-45 y.,First Stage of Tertiary Education,Others,0.0030211480362537764,26790,0.002363946317261162,0.003678349755246391
2004,30-45 y.,First Stage of Tertiary Education,PDS/Linke,0.0015105740181268882,26790,0.0010455103048847992,0.0019756377313689772
2004,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.47731888964116453,26790,0.4713376331298332,0.4833001461524959
2004,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.1963439404197698,26790,0.19158715481402816,0.20110072602551143
2004,30-45 y.,Second Stage of Tertiary Education,SPD,0.13134732566012186,26790,0.1273024664246721,0.13539218489557162
2004,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12863913337846988,26790,0.12462995579731802,0.13264831095962173
2004,30-45 y.,Second Stage of Tertiary Education,FDP,0.03588354773188896,26790,0.03365623013256219,0.03811086533121573
2004,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02098849018280298,26790,0.019271949058214236,0.022705031307391724
2004,30-45 y.,Second Stage of Tertiary Education,Party combinations,0.006093432633716994,26790,0.0051615236428238275,0.0070253416246101605
2004,30-45 y.,Second Stage of Tertiary Education,Others,0.003385240352064997,26790,0.0026896907180898287,0.004080789986040165
2004,46-65 y.,Primary Level,Not leaning towards specific party,0.8390804597701149,26790,0.8346802243780823,0.8434806951621475
2004,46-65 y.,Primary Level,SPD,0.09195402298850575,26790,0.08849376084792256,0.09541428512908894
2004,46-65 y.,Primary Level,CDU/CSU,0.05747126436781609,26790,0.05468422957566633,0.060258299159965854
2004,46-65 y.,Primary Level,FDP,0.011494252873563218,26790,0.010217814983059868,0.012770690764066568
2004,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.7050243111831442,26790,0.6995634030202135,0.710485219346075
2004,46-65 y.,Lower Secondary Level,SPD,0.1426256077795786,26790,0.13843811836109754,0.14681309719805968
2004,46-65 y.,Lower Secondary Level,CDU/CSU,0.13452188006482982,26790,0.13043591898774634,0.1386078411419133
2004,46-65 y.,Lower Secondary Level,Bündnis90/Grüne,0.006482982171799027,26790,0.005521934826401044,0.0074440295171970105
2004,46-65 y.,Lower Secondary Level,Far right parties,0.004862236628849271,26790,0.004029266622746046,0.005695206634952496
2004,46-65 y.,Lower Secondary Level,FDP,0.0032414910858995136,26790,0.0025608203078857313,0.0039221618639132955
2004,46-65 y.,Lower Secondary Level,Others,0.0016207455429497568,26790,0.0011390474725577822,0.0021024436133417314
2004,46-65 y.,Lower Secondary Level,PDS/Linke,0.0016207455429497568,26790,0.0011390474725577822,0.0021024436133417314
2004,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.5565009306035629,26790,0.550551861434367,0.5624499997727588
2004,46-65 y.,Upper Secondary Level,CDU/CSU,0.21909066737569796,26790,0.21413751190139696,0.22404382284999896
2004,46-65 y.,Upper Secondary Level,SPD,0.17335814942834352,26790,0.16882499473019374,0.1778913041264933
2004,46-65 y.,Upper Secondary Level,PDS/Linke,0.015155543738367456,26790,0.013692560676521717,0.016618526800213196
2004,46-65 y.,Upper Secondary Level,FDP,0.01249667641584685,26790,0.011166417250656282,0.013826935581037418
2004,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.011699016219090667,26790,0.010411392405802744,0.01298664003237859
2004,46-65 y.,Upper Secondary Level,Others,0.0058495081095453335,26790,0.004936330079978915,0.006762686139111752
2004,46-65 y.,Upper Secondary Level,Far right parties,0.0034565275192767883,26790,0.0027537176550131706,0.004159337383540406
2004,46-65 y.,Upper Secondary Level,Party combinations,0.0023929805902685457,26790,0.0018078954736166584,0.002978065706920433
2004,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5254901960784314,26790,0.5195105618602075,0.5314698302966553
2004,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.19215686274509805,26790,0.18743882746252868,0.19687489802766742
2004,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.1607843137254902,26790,0.15638557315197393,0.16518305429900648
2004,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07058823529411765,26790,0.0675210503785603,0.073655420209675
2004,46-65 y.,Post-secondary Non-tertiary Level,FDP,0.03529411764705882,26790,0.03308449383018632,0.037503741463931324
2004,46-65 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.00784313725490196,26790,0.006786794659174958,0.008899479850628963
2004,46-65 y.,Post-secondary Non-tertiary Level,Others,0.00392156862745098,26790,0.003173146890689333,0.004669990364212628
2004,46-65 y.,Post-secondary Non-tertiary Level,Party combinations,0.00392156862745098,26790,0.003173146890689333,0.004669990364212628
2004,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.46730462519936206,26790,0.46133001993365036,0.47327923046507375
2004,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.24082934609250398,26790,0.23570906122419383,0.24594963096081413
2004,46-65 y.,First Stage of Tertiary Education,SPD,0.17703349282296652,26790,0.17246273181433486,0.18160425383159817
2004,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.05422647527910686,26790,0.05151460457862186,0.05693834597959186
2004,46-65 y.,First Stage of Tertiary Education,FDP,0.022328548644338118,26790,0.020559269212399662,0.024097828076276574
2004,46-65 y.,First Stage of Tertiary Education,PDS/Linke,0.02073365231259968,26790,0.019027341921925244,0.022439962703274117
2004,46-65 y.,First Stage of Tertiary Education,Others,0.006379585326953748,26790,0.005426183032605902,0.007332987621301594
2004,46-65 y.,First Stage of Tertiary Education,Party combinations,0.006379585326953748,26790,0.005426183032605902,0.007332987621301594
2004,46-65 y.,First Stage of Tertiary Education,Far right parties,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.3879093198992443,26790,0.3820742951155741,0.3937443446829145
2004,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.23526448362720404,26790,0.2301851875442265,0.24034377971018156
2004,46-65 y.,Second Stage of Tertiary Education,SPD,0.17934508816120906,26790,0.17475104845374448,0.18393912786867364
2004,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09773299748110831,26790,0.09417702934007884,0.10128896562213778
2004,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.0473551637279597,26790,0.044811738968619313,0.04989858848730008
2004,46-65 y.,Second Stage of Tertiary Education,FDP,0.03929471032745592,26790,0.03696805607149215,0.04162136458341969
2004,46-65 y.,Second Stage of Tertiary Education,Party combinations,0.00906801007556675,26790,0.00793287475842697,0.01020314539270653
2004,46-65 y.,Second Stage of Tertiary Education,Others,0.003526448362720403,26790,0.0028165905491274045,0.004236306176313401
2004,46-65 y.,Second Stage of Tertiary Education,Far right parties,0.0005037783375314861,26790,0.00023507068347152312,0.0007724859915914492
2004,66 and older,Primary Level,Not leaning towards specific party,0.7962962962962963,26790,0.7914734155311983,0.8011191770613942
2004,66 and older,Primary Level,CDU/CSU,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,66 and older,Primary Level,SPD,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,66 and older,Primary Level,FDP,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,66 and older,Primary Level,PDS/Linke,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,66 and older,Lower Secondary Level,Not leaning towards specific party,0.59526938239159,26790,0.5893916539528837,0.6011471108302963
2004,66 and older,Lower Secondary Level,CDU/CSU,0.21287779237844942,26790,0.2079759879905155,0.21777959676638334
2004,66 and older,Lower Secondary Level,SPD,0.16557161629434955,26790,0.16112062040715214,0.17002261218154696
2004,66 and older,Lower Secondary Level,FDP,0.011826544021024968,26790,0.010532004740733156,0.01312108330131678
2004,66 and older,Lower Secondary Level,PDS/Linke,0.00788436268068331,26790,0.006825269531486992,0.00894345582987963
2004,66 and older,Lower Secondary Level,Bündnis90/Grüne,0.005256241787122208,26790,0.0043903512505776635,0.006122132323666752
2004,66 and older,Lower Secondary Level,Party combinations,0.001314060446780552,26790,0.000880258143156274,0.0017478627504048298
2004,66 and older,Upper Secondary Level,Not leaning towards specific party,0.5023065094823168,26790,0.4963191532549969,0.5082938657096366
2004,66 and older,Upper Secondary Level,CDU/CSU,0.25986673500768837,26790,0.25461503365200516,0.26511843636337157
2004,66 and older,Upper Secondary Level,SPD,0.18913377754997437,26790,0.18444425241630044,0.1938233026836483
2004,66 and older,Upper Secondary Level,PDS/Linke,0.019477191184008202,26790,0.01782232939376388,0.021132052974252524
2004,66 and older,Upper Secondary Level,FDP,0.013839056893900564,26790,0.012440124067701803,0.015237989720099324
2004,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.009738595592004101,26790,0.008562634895824922,0.01091455628818328
2004,66 and older,Upper Secondary Level,Others,0.0030753459764223477,26790,0.0024122935431364683,0.003738398409708227
2004,66 and older,Upper Secondary Level,Party combinations,0.0015376729882111738,26790,0.0010684626755650087,0.002006883300857339
2004,66 and older,Upper Secondary Level,Far right parties,0.0010251153254741158,26790,0.0006419083882454211,0.0014083222627028105
2004,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.40625,26790,0.4003687693368245,0.4121312306631755
2004,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3958333333333333,26790,0.3899772900692517,0.40168937659741494
2004,66 and older,Post-secondary Non-tertiary Level,SPD,0.11458333333333333,26790,0.11076912608656209,0.11839754058010457
2004,66 and older,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.052083333333333336,26790,0.04942258266542152,0.05474408400124515
2004,66 and older,Post-secondary Non-tertiary Level,FDP,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.40711462450592883,26790,0.40123142690729885,0.4129978221045588
2004,66 and older,First Stage of Tertiary Education,CDU/CSU,0.2766798418972332,26790,0.27132281584728807,0.28203686794717836
2004,66 and older,First Stage of Tertiary Education,SPD,0.20948616600790515,26790,0.20461310188652004,0.21435923012929026
2004,66 and older,First Stage of Tertiary Education,PDS/Linke,0.05928853754940711,26790,0.05646051217766441,0.062116562921149816
2004,66 and older,First Stage of Tertiary Education,FDP,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,66 and older,First Stage of Tertiary Education,Others,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,66 and older,First Stage of Tertiary Education,Bündnis90/Grüne,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,66 and older,First Stage of Tertiary Education,Party combinations,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,66 and older,First Stage of Tertiary Education,Far right parties,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.34359805510534847,26790,0.33791109747553316,0.34928501273516377
2004,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.3273905996758509,26790,0.32177127295670155,0.3330099263950002
2004,66 and older,Second Stage of Tertiary Education,SPD,0.14910858995137763,26790,0.14484320614413257,0.1533739737586227
2004,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.10048622366288493,26790,0.09688602151366878,0.10408642581210108
2004,66 and older,Second Stage of Tertiary Education,FDP,0.03889789303079417,26790,0.036582538405398046,0.04121324765619029
2004,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.03727714748784441,26790,0.03500863230115276,0.039545662674536054
2004,66 and older,Second Stage of Tertiary Education,Party combinations,0.0016207455429497568,26790,0.0011390474725577822,0.0021024436133417314
2004,66 and older,Second Stage of Tertiary Education,Others,0.0016207455429497568,26790,0.0011390474725577822,0.0021024436133417314
2005,18-29 y.,Pre-primary Level,Not leaning towards specific party,0.6844919786096256,25520,0.67879026866263,0.6901936885566212
2005,18-29 y.,Pre-primary Level,CDU/CSU,0.12299465240641712,25520,0.11896507064810108,0.12702423416473316
2005,18-29 y.,Pre-primary Level,SPD,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,18-29 y.,Pre-primary Level,Bündnis90/Grüne,0.05614973262032086,25520,0.053325235513664165,0.05897422972697755
2005,18-29 y.,Pre-primary Level,PDS/Linke,0.016042780748663103,25520,0.014501280253170828,0.01758428124415538
2005,18-29 y.,Pre-primary Level,FDP,0.016042780748663103,25520,0.014501280253170828,0.01758428124415538
2005,18-29 y.,Pre-primary Level,Party combinations,0.008021390374331552,25520,0.006926950981972556,0.009115829766690548
2005,18-29 y.,Pre-primary Level,Others,0.0053475935828877,25520,0.0044527840506547785,0.006242403115120622
2005,18-29 y.,Pre-primary Level,Far right parties,0.00267379679144385,25520,0.0020402210360739624,0.0033073725468137378
2005,18-29 y.,Primary Level,Not leaning towards specific party,0.7674418604651163,25520,0.7622585854694838,0.7726251354607488
2005,18-29 y.,Primary Level,Far right parties,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,18-29 y.,Primary Level,Bündnis90/Grüne,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,18-29 y.,Primary Level,CDU/CSU,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,18-29 y.,Primary Level,SPD,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,18-29 y.,Lower Secondary Level,Not leaning towards specific party,0.8168789808917197,25520,0.8121336806578527,0.8216242811255867
2005,18-29 y.,Lower Secondary Level,SPD,0.0732484076433121,25520,0.07005174724559023,0.07644506804103397
2005,18-29 y.,Lower Secondary Level,CDU/CSU,0.054140127388535034,25520,0.05136368431365115,0.056916570463418914
2005,18-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.01910828025477707,25520,0.017428559564698076,0.020788000944856062
2005,18-29 y.,Lower Secondary Level,Far right parties,0.012738853503184714,25520,0.011362921630869648,0.01411478537549978
2005,18-29 y.,Lower Secondary Level,PDS/Linke,0.011146496815286623,25520,0.009858392863259029,0.012434600767314218
2005,18-29 y.,Lower Secondary Level,FDP,0.011146496815286623,25520,0.009858392863259029,0.012434600767314218
2005,18-29 y.,Lower Secondary Level,Others,0.0015923566878980893,25520,0.0011031528415418135,0.0020815605342543652
2005,18-29 y.,Upper Secondary Level,Not leaning towards specific party,0.6689698492462312,25520,0.6631961682555804,0.6747435302368819
2005,18-29 y.,Upper Secondary Level,CDU/CSU,0.12060301507537688,25520,0.11660736630785996,0.1245986638428938
2005,18-29 y.,Upper Secondary Level,SPD,0.10615577889447236,25520,0.10237641704080894,0.10993514074813579
2005,18-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04585427135678392,25520,0.0432879384665661,0.04842060424700173
2005,18-29 y.,Upper Secondary Level,PDS/Linke,0.017587939698492462,25520,0.015975178511934408,0.019200700885050517
2005,18-29 y.,Upper Secondary Level,FDP,0.016331658291457288,25520,0.014776569375965571,0.017886747206949005
2005,18-29 y.,Upper Secondary Level,Far right parties,0.016331658291457288,25520,0.014776569375965571,0.017886747206949005
2005,18-29 y.,Upper Secondary Level,Party combinations,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,18-29 y.,Upper Secondary Level,Others,0.00314070351758794,25520,0.002454194670368426,0.0038272123648074538
2005,18-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6405693950177936,25520,0.6346822280131204,0.6464565620224669
2005,18-29 y.,Post-secondary Non-tertiary Level,SPD,0.13523131672597866,25520,0.13103561746282588,0.13942701598913143
2005,18-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.11743772241992882,25520,0.11348776670287719,0.12138767813698045
2005,18-29 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.03914590747330961,25520,0.036766396888126,0.04152541805849321
2005,18-29 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.02491103202846975,25520,0.02299883024971383,0.02682323380722567
2005,18-29 y.,Post-secondary Non-tertiary Level,FDP,0.021352313167259787,25520,0.01957873069337617,0.023125895641143403
2005,18-29 y.,Post-secondary Non-tertiary Level,Party combinations,0.014234875444839857,25520,0.012781495053087025,0.01568825583659269
2005,18-29 y.,Post-secondary Non-tertiary Level,Far right parties,0.0071174377224199285,25520,0.006086039173890194,0.008148836270949663
2005,18-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.6086956521739131,25520,0.6027077710076812,0.6146835333401449
2005,18-29 y.,First Stage of Tertiary Education,CDU/CSU,0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,18-29 y.,First Stage of Tertiary Education,SPD,0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2005,18-29 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,18-29 y.,First Stage of Tertiary Education,FDP,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,18-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4852941176470588,25520,0.4791621787902292,0.49142605650388843
2005,18-29 y.,Second Stage of Tertiary Education,SPD,0.1568627450980392,25520,0.1524007942536269,0.16132469594245152
2005,18-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.1323529411764706,25520,0.12819523222834495,0.13651065012459623
2005,18-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12254901960784313,25520,0.11852572265105567,0.1265723165646306
2005,18-29 y.,Second Stage of Tertiary Education,FDP,0.05392156862745098,25520,0.05115041523554862,0.056692722019353346
2005,18-29 y.,Second Stage of Tertiary Education,PDS/Linke,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,18-29 y.,Second Stage of Tertiary Education,Party combinations,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,18-29 y.,Second Stage of Tertiary Education,Others,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,30-45 y.,Primary Level,Not leaning towards specific party,0.8115942028985508,25520,0.8067965112149432,0.8163918945821583
2005,30-45 y.,Primary Level,SPD,0.14492753623188406,25520,0.14060844227806032,0.1492466301857078
2005,30-45 y.,Primary Level,CDU/CSU,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,30-45 y.,Primary Level,FDP,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,30-45 y.,Primary Level,PDS/Linke,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.8054187192118226,25520,0.800561618320141,0.8102758201035042
2005,30-45 y.,Lower Secondary Level,SPD,0.11822660098522167,25520,0.11426517236635345,0.12218802960408989
2005,30-45 y.,Lower Secondary Level,CDU/CSU,0.04926108374384237,25520,0.046605876935955935,0.0519162905517288
2005,30-45 y.,Lower Secondary Level,Bündnis90/Grüne,0.012315270935960592,25520,0.010962117978005042,0.013668423893916141
2005,30-45 y.,Lower Secondary Level,Far right parties,0.009852216748768473,25520,0.008640411791000762,0.011064021706536184
2005,30-45 y.,Lower Secondary Level,Others,0.0024630541871921183,25520,0.0018548950804642074,0.003071213293920029
2005,30-45 y.,Lower Secondary Level,PDS/Linke,0.0024630541871921183,25520,0.0018548950804642074,0.003071213293920029
2005,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.6743581410464738,25520,0.6686086268404687,0.680107655252479
2005,30-45 y.,Upper Secondary Level,CDU/CSU,0.13162170945726356,25520,0.12747375500749808,0.13576966390702905
2005,30-45 y.,Upper Secondary Level,SPD,0.12349691257718556,25520,0.11946026800230215,0.12753355715206896
2005,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.027624309392265192,25520,0.025613464846259548,0.029635153938270837
2005,30-45 y.,Upper Secondary Level,PDS/Linke,0.012349691257718558,25520,0.010994672246714217,0.013704710268722898
2005,30-45 y.,Upper Secondary Level,Far right parties,0.012024699382515438,25520,0.01068740846836985,0.013361990296661025
2005,30-45 y.,Upper Secondary Level,FDP,0.009424764380890478,25520,0.008239283046386096,0.010610245715394859
2005,30-45 y.,Upper Secondary Level,Party combinations,0.004549886252843679,25520,0.0037241796522078856,0.005375592853479471
2005,30-45 y.,Upper Secondary Level,Others,0.004549886252843679,25520,0.0037241796522078856,0.005375592853479471
2005,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5050505050505051,25520,0.49891622521448986,0.5111847848865203
2005,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.17575757575757575,25520,0.17108775463488024,0.18042739688027126
2005,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08080808080808081,25520,0.07746423508920285,0.08415192652695878
2005,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.03434343434343434,25520,0.03210909595940126,0.03657777272746743
2005,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.014141414141414142,25520,0.012692744135256059,0.015590084147572226
2005,30-45 y.,Post-secondary Non-tertiary Level,Far right parties,0.00808080808080808,25520,0.0069823555871143155,0.009179260574501845
2005,30-45 y.,Post-secondary Non-tertiary Level,Others,0.00202020202020202,25520,0.0014693004479179898,0.0025711035924860506
2005,30-45 y.,Post-secondary Non-tertiary Level,Party combinations,0.00202020202020202,25520,0.0014693004479179898,0.0025711035924860506
2005,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.582258064516129,25520,0.5762070592648748,0.5883090697673833
2005,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.18870967741935485,25520,0.18390901718199473,0.19351033765671496
2005,30-45 y.,First Stage of Tertiary Education,SPD,0.1532258064516129,25520,0.14880638416769001,0.1576452287355358
2005,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.0467741935483871,25520,0.04418349556994304,0.049364891526831156
2005,30-45 y.,First Stage of Tertiary Education,FDP,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,30-45 y.,First Stage of Tertiary Education,Party combinations,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,30-45 y.,First Stage of Tertiary Education,Far right parties,0.004838709677419355,25520,0.003987322203693682,0.005690097151145028
2005,30-45 y.,First Stage of Tertiary Education,PDS/Linke,0.004838709677419355,25520,0.003987322203693682,0.005690097151145028
2005,30-45 y.,First Stage of Tertiary Education,Others,0.004838709677419355,25520,0.003987322203693682,0.005690097151145028
2005,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4349090909090909,25520,0.4288267026443309,0.4409914791738509
