year,age_gr,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Lower Secondary Level,Not leaning towards specific party,0.57634,459,749,0.54093,0.61176
2007,66 and older,Lower Secondary Level,SPD,0.18227,127,749,0.15460,0.20993
2007,66 and older,Lower Secondary Level,CDU/CSU,0.22129,163,749,0.19154,0.25103
2007,66 and older,Upper Secondary Level,Not leaning towards specific party,0.46078,1059,2226,0.44007,0.48149
2007,66 and older,Upper Secondary Level,SPD,0.21784,481,2226,0.20069,0.23499
2007,66 and older,Upper Secondary Level,CDU/CSU,0.26824,595,2226,0.24983,0.28665
2007,66 and older,Upper Secondary Level,FDP,0.01032,31,2226,0.00612,0.01452
2007,66 and older,Upper Secondary Level,PDS/Linke,0.02275,60,2226,0.01656,0.02895
2007,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.39317,49,88,0.29053,0.49581
2007,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.33672,39,88,0.23741,0.43603
2007,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.40841,132,279,0.35063,0.46619
2007,66 and older,First Stage of Tertiary Education,SPD,0.22349,66,279,0.17452,0.27246
2007,66 and older,First Stage of Tertiary Education,CDU/CSU,0.24548,81,279,0.19489,0.29607
2007,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.36128,265,776,0.32746,0.39510
2007,66 and older,Second Stage of Tertiary Education,SPD,0.16617,141,776,0.13997,0.19238
2007,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.29365,250,776,0.26159,0.32572
2007,66 and older,Second Stage of Tertiary Education,FDP,0.04192,40,776,0.02781,0.05603
2007,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.09081,80,776,0.07058,0.11104
2008,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.41023,243,285,0.35302,0.46743
2008,17-29 y.,Pre-primary Level,SPD,0.08334,42,285,0.05120,0.11549
2008,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.76061,445,445,0.72092,0.80031
2008,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.67977,980,1356,0.65493,0.70462
2008,17-29 y.,Upper Secondary Level,SPD,0.10787,139,1356,0.09135,0.12439
2008,17-29 y.,Upper Secondary Level,CDU/CSU,0.09860,147,1356,0.08272,0.11447
2008,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04375,57,1356,0.03286,0.05464
2008,17-29 y.,Upper Secondary Level,PDS/Linke,0.01592,33,1356,0.00926,0.02259
2008,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59877,140,177,0.52635,0.67118
2008,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.16489,37,177,0.11007,0.21972
2008,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46344,126,198,0.39380,0.53307
2008,17-29 y.,Second Stage of Tertiary Education,SPD,0.15779,39,198,0.10688,0.20869
2008,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.18137,33,198,0.12756,0.23518
2008,30-45 y.,Primary Level,Not leaning towards specific party,0.88658,45,45,0.79288,0.98028
2008,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.82553,252,287,0.78154,0.86951
2008,30-45 y.,Lower Secondary Level,SPD,0.10071,35,287,0.06583,0.13559
2008,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.68421,1809,2567,0.66622,0.70220
2008,30-45 y.,Upper Secondary Level,SPD,0.10016,265,2567,0.08854,0.11177
2008,30-45 y.,Upper Secondary Level,CDU/CSU,0.12292,314,2567,0.11021,0.13562
2008,30-45 y.,Upper Secondary Level,FDP,0.01096,36,2567,0.00693,0.01499
2008,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02490,57,2567,0.01887,0.03093
2008,30-45 y.,Upper Secondary Level,PDS/Linke,0.02381,54,2567,0.01791,0.02971
2008,30-45 y.,Upper Secondary Level,Far right parties,0.01330,32,2567,0.00887,0.01774
2008,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56237,256,444,0.51618,0.60857
2008,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.16056,83,444,0.12637,0.19475
2008,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13034,67,444,0.09898,0.16169
2008,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09031,38,444,0.06362,0.11700
2008,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.62431,287,432,0.57859,0.67004
2008,30-45 y.,First Stage of Tertiary Education,SPD,0.12199,59,432,0.09109,0.15289
2008,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.16180,86,432,0.12703,0.19656
2008,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.41249,543,1179,0.38438,0.44060
2008,30-45 y.,Second Stage of Tertiary Education,SPD,0.14013,173,1179,0.12031,0.15995
2008,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.19898,244,1179,0.17618,0.22177
2008,30-45 y.,Second Stage of Tertiary Education,FDP,0.05503,63,1179,0.04200,0.06805
2008,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13444,156,1179,0.11496,0.15392
2008,46-65 y.,Primary Level,Not leaning towards specific party,0.81379,51,51,0.70589,0.92169
2008,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.74760,315,421,0.70606,0.78915
2008,46-65 y.,Lower Secondary Level,SPD,0.12178,69,421,0.09050,0.15306
2008,46-65 y.,Lower Secondary Level,CDU/CSU,0.07830,37,421,0.05261,0.10399
2008,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.58045,1999,3407,0.56388,0.59703
2008,46-65 y.,Upper Secondary Level,SPD,0.15124,518,3407,0.13920,0.16327
2008,46-65 y.,Upper Secondary Level,CDU/CSU,0.17729,664,3407,0.16447,0.19012
2008,46-65 y.,Upper Secondary Level,FDP,0.01159,53,3407,0.00800,0.01519
2008,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02597,67,3407,0.02063,0.03132
2008,46-65 y.,Upper Secondary Level,PDS/Linke,0.03231,106,3407,0.02638,0.03825
2008,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48461,139,243,0.42165,0.54758
2008,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.21210,55,243,0.16059,0.26360
2008,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14366,49,243,0.09947,0.18786
2008,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.50620,307,507,0.46264,0.54977
2008,46-65 y.,First Stage of Tertiary Education,SPD,0.16093,84,507,0.12891,0.19295
2008,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.18937,116,507,0.15523,0.22351
2008,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.40171,709,1819,0.37917,0.42424
2008,46-65 y.,Second Stage of Tertiary Education,SPD,0.18311,316,1819,0.16533,0.20089
2008,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.18817,393,1819,0.17020,0.20613
2008,46-65 y.,Second Stage of Tertiary Education,FDP,0.03978,86,1819,0.03080,0.04877
2008,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11024,198,1819,0.09585,0.12464
2008,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.06154,117,1819,0.05049,0.07258
2008,66 and older,Lower Secondary Level,Not leaning towards specific party,0.54933,423,696,0.51233,0.58632
2008,66 and older,Lower Secondary Level,SPD,0.18616,117,696,0.15722,0.21510
2008,66 and older,Lower Secondary Level,CDU/CSU,0.22599,156,696,0.19490,0.25709
2008,66 and older,Upper Secondary Level,Not leaning towards specific party,0.45433,1029,2194,0.43349,0.47517
2008,66 and older,Upper Secondary Level,SPD,0.19993,433,2194,0.18319,0.21667
2008,66 and older,Upper Secondary Level,CDU/CSU,0.28058,618,2194,0.26177,0.29938
2008,66 and older,Upper Secondary Level,FDP,0.01966,41,2194,0.01385,0.02548
2008,66 and older,Upper Secondary Level,PDS/Linke,0.02516,73,2194,0.01861,0.03172
2008,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.40484,41,77,0.29448,0.51520
2008,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.29132,36,77,0.18916,0.39347
2008,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.41051,132,284,0.35319,0.46782
2008,66 and older,First Stage of Tertiary Education,SPD,0.23271,67,284,0.18348,0.28195
2008,66 and older,First Stage of Tertiary Education,CDU/CSU,0.26830,85,284,0.21668,0.31993
2008,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.31959,263,854,0.28830,0.35089
2008,66 and older,Second Stage of Tertiary Education,SPD,0.17574,152,854,0.15020,0.20128
2008,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.31675,279,854,0.28553,0.34797
2008,66 and older,Second Stage of Tertiary Education,FDP,0.04666,47,854,0.03251,0.06082
2008,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.04151,32,854,0.02812,0.05490
2008,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.08481,81,854,0.06611,0.10351
2009,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.49858,211,242,0.43545,0.56171
2009,17-29 y.,Pre-primary Level,CDU/CSU,0.03365,31,242,0.01088,0.05642
2009,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.76527,396,396,0.72347,0.80707
2009,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.73658,919,1193,0.71157,0.76159
2009,17-29 y.,Upper Secondary Level,SPD,0.06805,88,1193,0.05375,0.08235
2009,17-29 y.,Upper Secondary Level,CDU/CSU,0.08801,116,1193,0.07193,0.10410
2009,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04712,70,1193,0.03509,0.05915
2009,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.61384,118,118,0.52562,0.70206
2009,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.50363,120,192,0.43272,0.57453
2009,17-29 y.,Second Stage of Tertiary Education,SPD,0.14947,38,192,0.09890,0.20003
2009,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.14115,34,192,0.09177,0.19053
2009,30-45 y.,Primary Level,Not leaning towards specific party,0.79771,41,41,0.67322,0.92220
2009,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.74962,206,206,0.69032,0.80893
2009,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.72438,1670,2274,0.70601,0.74275
2009,30-45 y.,Upper Secondary Level,SPD,0.08686,207,2274,0.07528,0.09844
2009,30-45 y.,Upper Secondary Level,CDU/CSU,0.09633,262,2274,0.08420,0.10846
2009,30-45 y.,Upper Secondary Level,FDP,0.01666,46,2274,0.01140,0.02192
2009,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.01825,46,2274,0.01275,0.02375
2009,30-45 y.,Upper Secondary Level,PDS/Linke,0.02132,43,2274,0.01538,0.02726
2009,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56294,246,362,0.51177,0.61411
2009,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.13815,67,362,0.10256,0.17375
2009,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.10654,49,362,0.07471,0.13836
2009,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.61601,269,386,0.56743,0.66460
2009,30-45 y.,First Stage of Tertiary Education,SPD,0.10431,44,386,0.07378,0.13484
2009,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.15786,73,386,0.12144,0.19428
2009,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.45081,533,1109,0.42151,0.48011
2009,30-45 y.,Second Stage of Tertiary Education,SPD,0.13084,146,1109,0.11098,0.15069
2009,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.15970,198,1109,0.13813,0.18127
2009,30-45 y.,Second Stage of Tertiary Education,FDP,0.07138,73,1109,0.05622,0.08654
2009,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14501,159,1109,0.12428,0.16574
2009,46-65 y.,Primary Level,Not leaning towards specific party,0.85799,46,46,0.75600,0.95998
2009,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.74386,281,370,0.69932,0.78839
2009,46-65 y.,Lower Secondary Level,SPD,0.10621,51,370,0.07478,0.13765
2009,46-65 y.,Lower Secondary Level,CDU/CSU,0.09109,38,370,0.06173,0.12045
2009,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.61265,1974,3227,0.59584,0.62946
2009,46-65 y.,Upper Secondary Level,SPD,0.13084,454,3227,0.11921,0.14248
2009,46-65 y.,Upper Secondary Level,CDU/CSU,0.15402,552,3227,0.14157,0.16648
2009,46-65 y.,Upper Secondary Level,FDP,0.01929,75,3227,0.01454,0.02404
2009,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02354,72,3227,0.01831,0.02877
2009,46-65 y.,Upper Secondary Level,PDS/Linke,0.03319,100,3227,0.02701,0.03937
2009,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48248,132,228,0.41747,0.54748
2009,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.19307,49,228,0.14172,0.24442
2009,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13668,47,228,0.09199,0.18136
2009,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.52556,288,500,0.48175,0.56938
2009,46-65 y.,First Stage of Tertiary Education,SPD,0.14434,75,500,0.11350,0.17517
2009,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.18709,104,500,0.15287,0.22131
2009,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06063,33,500,0.03969,0.08157
2009,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.45556,717,1731,0.43209,0.47903
2009,46-65 y.,Second Stage of Tertiary Education,SPD,0.13993,270,1731,0.12358,0.15628
2009,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.16014,326,1731,0.14286,0.17742
2009,46-65 y.,Second Stage of Tertiary Education,FDP,0.05282,106,1731,0.04228,0.06335
2009,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12508,213,1731,0.10949,0.14067
2009,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04567,99,1731,0.03584,0.05551
2009,66 and older,Primary Level,Not leaning towards specific party,0.86766,33,33,0.75025,0.98507
2009,66 and older,Lower Secondary Level,Not leaning towards specific party,0.55872,378,624,0.51973,0.59771
2009,66 and older,Lower Secondary Level,SPD,0.19125,102,624,0.16037,0.22213
2009,66 and older,Lower Secondary Level,CDU/CSU,0.21087,144,624,0.17884,0.24291
2009,66 and older,Upper Secondary Level,Not leaning towards specific party,0.43523,963,2126,0.41415,0.45631
2009,66 and older,Upper Secondary Level,SPD,0.18539,401,2126,0.16887,0.20191
2009,66 and older,Upper Secondary Level,CDU/CSU,0.29190,609,2126,0.27257,0.31123
2009,66 and older,Upper Secondary Level,FDP,0.03206,69,2126,0.02457,0.03955
2009,66 and older,Upper Secondary Level,PDS/Linke,0.03347,84,2126,0.02582,0.04112
2009,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44002,40,71,0.32373,0.55631
2009,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.29814,31,71,0.19098,0.40530
2009,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.43240,133,286,0.37488,0.48991
2009,66 and older,First Stage of Tertiary Education,SPD,0.21192,64,286,0.16447,0.25936
2009,66 and older,First Stage of Tertiary Education,CDU/CSU,0.26116,89,286,0.21016,0.31216
2009,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.36393,294,865,0.33185,0.39601
2009,66 and older,Second Stage of Tertiary Education,SPD,0.17431,154,865,0.14901,0.19960
2009,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.27737,252,865,0.24751,0.30722
2009,66 and older,Second Stage of Tertiary Education,FDP,0.05908,61,865,0.04336,0.07481
2009,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.03802,32,865,0.02527,0.05077
2009,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.07046,72,865,0.05339,0.08752
2010,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.38056,255,344,0.32918,0.43194
2010,17-29 y.,Pre-primary Level,SPD,0.11124,40,344,0.07797,0.14452
2010,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.09165,49,344,0.06111,0.12218
2010,17-29 y.,Primary Level,Not leaning towards specific party,0.90990,84,84,0.84830,0.97150
2010,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.69398,577,641,0.65827,0.72968
2010,17-29 y.,Lower Secondary Level,SPD,0.08016,64,641,0.05913,0.10120
2010,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.64354,1142,1645,0.62039,0.66669
2010,17-29 y.,Upper Secondary Level,SPD,0.08267,119,1645,0.06936,0.09599
2010,17-29 y.,Upper Secondary Level,CDU/CSU,0.10059,188,1645,0.08605,0.11513
2010,17-29 y.,Upper Secondary Level,FDP,0.02590,45,1645,0.01822,0.03358
2010,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06547,98,1645,0.05351,0.07743
2010,17-29 y.,Upper Secondary Level,PDS/Linke,0.03202,53,1645,0.02351,0.04053
2010,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58791,176,210,0.52118,0.65464
2010,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14001,34,210,0.09297,0.18706
2010,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.37624,36,36,0.21574,0.53673
2010,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43714,147,284,0.37935,0.49493
2010,17-29 y.,Second Stage of Tertiary Education,SPD,0.14591,51,284,0.10478,0.18703
2010,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.17713,40,284,0.13265,0.22161
2010,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12186,46,284,0.08375,0.15997
2010,30-45 y.,Primary Level,Not leaning towards specific party,0.77604,131,131,0.70438,0.84771
2010,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.71199,500,600,0.67573,0.74826
2010,30-45 y.,Lower Secondary Level,SPD,0.09454,58,600,0.07111,0.11797
2010,30-45 y.,Lower Secondary Level,CDU/CSU,0.07155,42,600,0.05091,0.09219
2010,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.64486,2811,4269,0.63050,0.65921
2010,30-45 y.,Upper Secondary Level,SPD,0.10885,455,4269,0.09951,0.11820
2010,30-45 y.,Upper Secondary Level,CDU/CSU,0.12217,585,4269,0.11235,0.13200
2010,30-45 y.,Upper Secondary Level,FDP,0.02648,108,4269,0.02166,0.03130
2010,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02832,129,4269,0.02334,0.03329
2010,30-45 y.,Upper Secondary Level,PDS/Linke,0.03012,126,4269,0.02499,0.03525
2010,30-45 y.,Upper Secondary Level,Far right parties,0.01743,55,4269,0.01350,0.02136
2010,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43709,480,901,0.40469,0.46950
2010,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.16621,137,901,0.14189,0.19053
2010,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.18543,144,901,0.16004,0.21082
2010,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.02968,36,901,0.01859,0.04077
2010,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11557,104,901,0.09468,0.13646
2010,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.55233,330,576,0.51169,0.59298
2010,30-45 y.,First Stage of Tertiary Education,SPD,0.11322,64,576,0.08732,0.13912
2010,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.21089,141,576,0.17755,0.24424
2010,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06037,41,576,0.04091,0.07984
2010,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.39785,870,2191,0.37735,0.41835
2010,30-45 y.,Second Stage of Tertiary Education,SPD,0.13610,262,2191,0.12173,0.15046
2010,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.18526,447,2191,0.16899,0.20154
2010,30-45 y.,Second Stage of Tertiary Education,FDP,0.04940,121,2191,0.04032,0.05848
2010,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17751,436,2191,0.16151,0.19352
2010,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02093,55,2191,0.01493,0.02692
2010,46-65 y.,Primary Level,Not leaning towards specific party,0.71952,39,39,0.57668,0.86235
2010,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.68446,278,401,0.63891,0.73000
2010,46-65 y.,Lower Secondary Level,SPD,0.16692,74,401,0.13037,0.20346
2010,46-65 y.,Lower Secondary Level,CDU/CSU,0.09727,49,401,0.06823,0.12631
2010,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.56761,1956,3487,0.55117,0.58406
2010,46-65 y.,Upper Secondary Level,SPD,0.14518,543,3487,0.13349,0.15688
2010,46-65 y.,Upper Secondary Level,CDU/CSU,0.16141,629,3487,0.14919,0.17362
2010,46-65 y.,Upper Secondary Level,FDP,0.01760,73,3487,0.01324,0.02197
2010,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.03191,136,3487,0.02607,0.03774
2010,46-65 y.,Upper Secondary Level,PDS/Linke,0.04578,150,3487,0.03884,0.05272
2010,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47985,166,351,0.42751,0.53219
2010,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.18523,65,351,0.14453,0.22593
2010,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15461,77,351,0.11673,0.19248
2010,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07957,43,351,0.05122,0.10793
2010,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.43947,271,552,0.39803,0.48092
2010,46-65 y.,First Stage of Tertiary Education,SPD,0.17174,95,552,0.14024,0.20323
2010,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.23757,138,552,0.20203,0.27310
2010,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06194,48,552,0.04182,0.08207
2010,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.36575,666,1838,0.34373,0.38778
2010,46-65 y.,Second Stage of Tertiary Education,SPD,0.15394,295,1838,0.13744,0.17045
2010,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.18919,384,1838,0.17128,0.20711
2010,46-65 y.,Second Stage of Tertiary Education,FDP,0.03885,81,1838,0.03001,0.04769
2010,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16439,290,1838,0.14745,0.18134
2010,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.06053,122,1838,0.04963,0.07144
2010,66 and older,Lower Secondary Level,Not leaning towards specific party,0.50922,313,575,0.46832,0.55012
2010,66 and older,Lower Secondary Level,SPD,0.21779,124,575,0.18402,0.25156
2010,66 and older,Lower Secondary Level,CDU/CSU,0.22286,138,575,0.18881,0.25690
2010,66 and older,Upper Secondary Level,Not leaning towards specific party,0.39924,826,2042,0.37799,0.42049
2010,66 and older,Upper Secondary Level,SPD,0.21615,436,2042,0.19829,0.23401
2010,66 and older,Upper Secondary Level,CDU/CSU,0.29559,612,2042,0.27579,0.31539
2010,66 and older,Upper Secondary Level,FDP,0.02343,43,2042,0.01686,0.02999
2010,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.01571,35,2042,0.01032,0.02111
2010,66 and older,Upper Secondary Level,PDS/Linke,0.03504,90,2042,0.02707,0.04302
2010,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43935,39,39,0.28155,0.59716
2010,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.34444,112,279,0.28858,0.40030
2010,66 and older,First Stage of Tertiary Education,SPD,0.25128,77,279,0.20029,0.30226
2010,66 and older,First Stage of Tertiary Education,CDU/CSU,0.27693,90,279,0.22433,0.32954
2010,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.29406,238,874,0.26384,0.32428
2010,66 and older,Second Stage of Tertiary Education,SPD,0.17613,157,874,0.15086,0.20140
2010,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.30696,290,874,0.27636,0.33755
2010,66 and older,Second Stage of Tertiary Education,FDP,0.03966,52,874,0.02671,0.05260
2010,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05664,50,874,0.04130,0.07197
2010,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.08812,87,874,0.06931,0.10692
2011,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.30090,217,261,0.24515,0.35665
2011,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.09275,44,261,0.05749,0.12801
2011,17-29 y.,Primary Level,Not leaning towards specific party,0.61631,32,32,0.44513,0.78750
2011,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.59069,377,377,0.54099,0.64039
2011,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.61991,902,1288,0.59339,0.64643
2011,17-29 y.,Upper Secondary Level,SPD,0.08425,102,1288,0.06908,0.09943
2011,17-29 y.,Upper Secondary Level,CDU/CSU,0.09002,144,1288,0.07439,0.10566
2011,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.07458,107,1288,0.06023,0.08893
2011,17-29 y.,Upper Secondary Level,PDS/Linke,0.01729,33,1288,0.01017,0.02441
2011,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57174,136,136,0.48827,0.65521
2011,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.68591,33,33,0.52509,0.84673
2011,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.35794,123,263,0.29989,0.41599
2011,17-29 y.,Second Stage of Tertiary Education,SPD,0.17768,35,263,0.13139,0.22396
2011,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.13469,45,263,0.09336,0.17603
2011,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.19078,60,263,0.14321,0.23836
2011,30-45 y.,Primary Level,Not leaning towards specific party,0.52545,51,51,0.38704,0.66387
2011,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.56090,269,269,0.50149,0.62032
2011,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.55775,1698,2307,0.53748,0.57802
2011,30-45 y.,Upper Secondary Level,SPD,0.07714,211,2307,0.06625,0.08803
2011,30-45 y.,Upper Secondary Level,CDU/CSU,0.07479,244,2307,0.06405,0.08552
2011,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02590,76,2307,0.01942,0.03238
2011,30-45 y.,Upper Secondary Level,PDS/Linke,0.01782,45,2307,0.01242,0.02321
2011,30-45 y.,Upper Secondary Level,Far right parties,0.01200,33,2307,0.00756,0.01644
2011,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.40429,263,442,0.35848,0.45009
2011,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.08542,65,442,0.05933,0.11151
2011,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.11682,62,442,0.08684,0.14680
2011,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10897,52,442,0.07989,0.13805
2011,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.52109,217,323,0.46652,0.57565
