year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Upper Secondary Level,PDS/Linke,0.011480676993966318,38,20468,0.011415189959262743,0.011546164028669892
2004,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5923283021472225,283,20468,0.5915858150510827,0.5930707892433624
2004,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.17421515142238947,89,20468,0.17364205354010206,0.17478824930467687
2004,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14168544018601123,87,20468,0.14115852800464257,0.1422123523673799
2004,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09177110624437672,44,20468,0.09133488880138688,0.09220732368736656
2004,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5644269617440427,381,20468,0.563738266375758,0.5651156571123275
2004,30-45 y.,First Stage of Tertiary Education,SPD,0.1517030480794678,96,20468,0.15120477904448146,0.15220131711445414
2004,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.2212065030212401,133,20468,0.2206299982640789,0.2217830077784013
2004,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06266348715524939,36,20468,0.06232686101382716,0.06300011329667161
2004,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4931435045329706,705,20468,0.49264933538763706,0.4936376736783042
2004,30-45 y.,Second Stage of Tertiary Education,SPD,0.1304517749543861,194,20468,0.13011887150769003,0.13078467840108216
2004,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.18401159140390255,290,20468,0.1836285805827012,0.1843946022251039
2004,30-45 y.,Second Stage of Tertiary Education,FDP,0.041813376438903684,53,20468,0.04161552959353673,0.042011223284270635
2004,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13510242839504846,190,20468,0.1347645500367157,0.13544030675338123
2004,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.0154773242747886,31,20468,0.015355310950021264,0.015599337599555937
2004,46-65 y.,Primary Level,Not leaning towards specific party,1.0,73,20468,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.6962799210157243,435,20468,0.6956834659353893,0.6968763760960593
2004,46-65 y.,Lower Secondary Level,SPD,0.16391678121144124,88,20468,0.16343662172196424,0.16439694070091823
2004,46-65 y.,Lower Secondary Level,CDU/CSU,0.13980329777283443,83,20468,0.13935351103191504,0.14025308451375382
2004,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.5851287419912904,2093,20468,0.5848519238981418,0.585405560084439
2004,46-65 y.,Upper Secondary Level,SPD,0.18125736005332574,652,20468,0.18104092200334349,0.181473798103308
2004,46-65 y.,Upper Secondary Level,CDU/CSU,0.2012111607462208,824,20468,0.2009859162903445,0.2014364052020971
2004,46-65 y.,Upper Secondary Level,FDP,0.01108607790174349,47,20468,0.011027250415447899,0.011144905388039082
2004,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.010366271618532315,44,20468,0.010309365283156943,0.010423177953907688
2004,46-65 y.,Upper Secondary Level,PDS/Linke,0.010950387688887318,57,20468,0.010891917315264557,0.011008858062510079
2004,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6022249799247342,134,20468,0.6010674551788533,0.6033825046706152
2004,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.16541101708802486,41,20468,0.16453229673045558,0.16628973744559414
2004,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.23236400298724086,49,20468,0.23136516686717234,0.23336283910730937
2004,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.4980200952703914,293,20468,0.4972903282182231,0.49874986232255974
2004,46-65 y.,First Stage of Tertiary Education,SPD,0.2046743548627359,111,20468,0.20408548156661838,0.20526322815885345
2004,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.24504686387556995,151,20468,0.2444190914676863,0.2456746362834536
2004,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.052258685991302664,34,20468,0.05193386670969497,0.05258350527291036
2004,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.41184894108796316,770,20468,0.41137491958299677,0.41232296259292955
2004,46-65 y.,Second Stage of Tertiary Education,SPD,0.17066356308005262,356,20468,0.17030121963944034,0.1710259065206649
2004,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.23514110862784152,467,20468,0.23473265800103443,0.2355495592546486
2004,46-65 y.,Second Stage of Tertiary Education,FDP,0.030005784815907415,78,20468,0.02984147190343822,0.03017009772837661
2004,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10327553338709507,194,20468,0.10298243538415207,0.10356863139003807
2004,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04906506900114023,94,20468,0.04885702929403872,0.04927310870824174
2004,66 and older,Primary Level,Not leaning towards specific party,1.0,43,20468,1.0,1.0
2004,66 and older,Lower Secondary Level,Not leaning towards specific party,0.5805344843741719,453,20468,0.5800025661625288,0.581066402585815
2004,66 and older,Lower Secondary Level,SPD,0.1927037864890288,126,20468,0.19227863441804913,0.19312893856000848
2004,66 and older,Lower Secondary Level,CDU/CSU,0.2267617291367993,162,20468,0.22631036789100376,0.22721309038259482
2004,66 and older,Upper Secondary Level,Not leaning towards specific party,0.5066233642064116,980,20468,0.5062713966333454,0.5069753317794778
2004,66 and older,Upper Secondary Level,SPD,0.1959111225455686,369,20468,0.19563170586396258,0.19619053922717464
2004,66 and older,Upper Secondary Level,CDU/CSU,0.27940263442830837,507,20468,0.2790867470015732,0.27971852185504353
2004,66 and older,Upper Secondary Level,PDS/Linke,0.01806287881971147,38,20468,0.01796912130643903,0.018156636332983908
2004,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4572290580618301,38,20468,0.4555567147661516,0.4589014013575086
2004,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.5427709419381699,39,20468,0.5410985986424913,0.5444432852338484
2004,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.4338022401586042,103,20468,0.432790415267979,0.43481406504922937
2004,66 and older,First Stage of Tertiary Education,SPD,0.249738981626342,53,20468,0.24885524114419388,0.2506227221084901
2004,66 and older,First Stage of Tertiary Education,CDU/CSU,0.3164587782150538,70,20468,0.31550923153678223,0.3174083248933254
2004,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.3833323064555565,202,20468,0.38263112042914416,0.38403349248196883
2004,66 and older,Second Stage of Tertiary Education,SPD,0.16574939410601752,92,20468,0.16521311091701085,0.1662856772950242
2004,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.3458479938634217,212,20468,0.34516202893437176,0.3465339587924716
2004,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.10507030557500427,62,20468,0.1046280692625644,0.10551254188744413
2005,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.8048283274918417,485,19380,0.8042223839338106,0.8054342710498729
2005,17-29 y.,Pre-primary Level,SPD,0.08289265452322517,49,19380,0.08247111309402241,0.08331419595242792
2005,17-29 y.,Pre-primary Level,CDU/CSU,0.0732183018666019,56,19380,0.07282003818469507,0.07361656554850873
2005,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.039060716118331174,33,19380,0.03876451258929712,0.03935691964736523
2005,17-29 y.,Primary Level,Not leaning towards specific party,1.0,33,19380,1.0,1.0
2005,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.8718440774405994,574,19380,0.8714259939102462,0.8722621609709527
2005,17-29 y.,Lower Secondary Level,SPD,0.07884901808448709,50,19380,0.07851193429895004,0.07918610187002414
2005,17-29 y.,Lower Secondary Level,CDU/CSU,0.04930690447491353,38,19380,0.04903610467004542,0.04957770427978164
2005,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.7194095162734502,1067,19380,0.7190125126364477,0.7198065199104526
2005,17-29 y.,Upper Secondary Level,SPD,0.11080438831764042,169,19380,0.11052702625201076,0.11108175038327008
2005,17-29 y.,Upper Secondary Level,CDU/CSU,0.11793445327957378,192,19380,0.1176494560056474,0.11821945055350015
2005,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.0518516421293355,73,19380,0.0516557173648253,0.052047566893845695
2005,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7176259173473553,180,19380,0.7166322689760614,0.7186195657186492
2005,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.15600429860517287,38,19380,0.1552033407758456,0.15680525643450013
2005,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12636978404747184,33,19380,0.12563635738178205,0.12710321071316164
2005,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,42,19380,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.7378598892524199,99,19380,0.7364176010979213,0.7393021774069184
2005,17-29 y.,Second Stage of Tertiary Education,SPD,0.2621401107475802,32,19380,0.26069782259308166,0.26358239890207874
2005,30-45 y.,Primary Level,Not leaning towards specific party,1.0,56,19380,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.8663390990727586,327,19380,0.8657497027661324,0.8669284953793849
2005,30-45 y.,Lower Secondary Level,SPD,0.13366090092724134,48,19380,0.13307150462061507,0.1342502972338676
2005,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.6846141390796289,2075,19380,0.6843284330397428,0.684899845119515
2005,30-45 y.,Upper Secondary Level,SPD,0.1255069674998109,380,19380,0.12530326916694248,0.12571066583267934
2005,30-45 y.,Upper Secondary Level,CDU/CSU,0.13133328983748707,405,19380,0.13112561236935816,0.13154096730561599
2005,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.032470522453049135,85,19380,0.032361541118792275,0.032579503787305994
2005,30-45 y.,Upper Secondary Level,PDS/Linke,0.013058294712563959,38,19380,0.012988493275591761,0.013128096149536157
2005,30-45 y.,Upper Secondary Level,Far right parties,0.013016786417460019,37,19380,0.012947094541931293,0.013086478292988745
2005,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.568873717631005,250,19380,0.5681140081296311,0.569633427132379
2005,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.1789079643282341,88,19380,0.17832000385530927,0.17949592480115895
2005,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.1603900718888625,87,19380,0.15982712827429402,0.160953015503431
2005,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09182824615189834,40,19380,0.09138524024845404,0.09227125205534265
2005,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.6045101330705206,361,19380,0.6038132515560308,0.6052070145850104
2005,30-45 y.,First Stage of Tertiary Education,SPD,0.1879263621161259,95,19380,0.18736958544355933,0.18848313878869247
2005,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.2075635048133536,117,19380,0.20698547903976738,0.2081415305869398
2005,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4400818347586365,598,19380,0.43959542987857064,0.44056823963870234
2005,30-45 y.,Second Stage of Tertiary Education,SPD,0.16260400774704076,217,19380,0.1622424314228752,0.16296558407120632
2005,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.18088774991758919,261,19380,0.1805105729085267,0.18126492692665166
2005,30-45 y.,Second Stage of Tertiary Education,FDP,0.036985279364912776,48,19380,0.03680035257192313,0.037170206157902425
2005,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1612648452547836,201,19380,0.16090447312299874,0.16162521738656846
2005,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.01817628295703722,34,19380,0.018045383386896704,0.018307182527177734
2005,46-65 y.,Primary Level,Not leaning towards specific party,1.0,66,19380,1.0,1.0
2005,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.7227622256984523,388,19380,0.7221529524126082,0.7233714989842963
2005,46-65 y.,Lower Secondary Level,SPD,0.16954207623127526,90,19380,0.16903135280763143,0.1700527996549191
2005,46-65 y.,Lower Secondary Level,CDU/CSU,0.10769569807027243,59,19380,0.10727376469226338,0.10811763144828149
2005,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.574892602236997,1944,19380,0.5746098431431549,0.5751753613308391
2005,46-65 y.,Upper Secondary Level,SPD,0.1885158646078305,666,19380,0.18829215334014407,0.18873957587551696
2005,46-65 y.,Upper Secondary Level,CDU/CSU,0.18893996565032353,722,19380,0.18871606141602543,0.18916386988462164
2005,46-65 y.,Upper Secondary Level,FDP,0.013990337213651715,56,19380,0.0139231589821611,0.014057515445142329
2005,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.020497013175339012,66,19380,0.020415968952454858,0.020578057398223167
2005,46-65 y.,Upper Secondary Level,PDS/Linke,0.013164217115858301,60,19380,0.013099025183770095,0.013229409047946507
2005,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5601258357950025,123,19380,0.5589375057622779,0.5613141658277272
2005,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.17437189185650495,38,19380,0.1734635265931288,0.1752802571198811
2005,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.2655022723484925,54,19380,0.2644450668995045,0.2665594777974805
2005,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5661997990390114,299,19380,0.5654534678427006,0.5669461302353223
2005,46-65 y.,First Stage of Tertiary Education,SPD,0.21716351260048727,122,19380,0.2165425994984593,0.21778442570251524
2005,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.21663668836050134,134,19380,0.21601632022396136,0.21725705649704133
2005,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4186462754502698,734,19380,0.4181663610967806,0.41912618980375893
2005,46-65 y.,Second Stage of Tertiary Education,SPD,0.18777842449700594,354,19380,0.18739851513139247,0.1881583338626194
2005,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.21306419491421774,442,19380,0.21266586329350048,0.213462526534935
2005,46-65 y.,Second Stage of Tertiary Education,FDP,0.026264815063769136,68,19380,0.02610924447374659,0.02642038565379168
2005,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11028492334207748,194,19380,0.10998020160069509,0.11058964508345988
2005,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04396136673265988,83,19380,0.0437619354842704,0.044160797981049354
2005,66 and older,Primary Level,Not leaning towards specific party,1.0,37,19380,1.0,1.0
2005,66 and older,Lower Secondary Level,Not leaning towards specific party,0.5056727898342854,381,19380,0.5051177759831028,0.506227803685468
2005,66 and older,Lower Secondary Level,SPD,0.22158530535749796,139,19380,0.22112426625416973,0.2220463444608262
2005,66 and older,Lower Secondary Level,CDU/CSU,0.2727419048082167,186,19380,0.2722475007948343,0.2732363088215991
2005,66 and older,Upper Secondary Level,Not leaning towards specific party,0.44385161504032244,863,19380,0.4434995578376733,0.4442036722429716
2005,66 and older,Upper Secondary Level,SPD,0.23671891344318735,442,19380,0.23641771153331476,0.23702011535305995
2005,66 and older,Upper Secondary Level,CDU/CSU,0.2994955897374128,533,19380,0.29917102626274783,0.2998201532120778
2005,66 and older,Upper Secondary Level,PDS/Linke,0.01993388177907744,47,19380,0.0198348390455081,0.020032924512646776
2005,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45743682708402644,31,19380,0.4556629701245157,0.4592106840435372
2005,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.5425631729159737,40,19380,0.5407893159564628,0.5443370298754845
2005,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.4231619903747663,101,19380,0.4221658422796761,0.42415813846985656
2005,66 and older,First Stage of Tertiary Education,SPD,0.2599980306562587,56,19380,0.25911363802507575,0.26088242328744166
2005,66 and older,First Stage of Tertiary Education,CDU/CSU,0.316839978968975,71,19380,0.31590193140948564,0.3177780265284643
2005,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.33208628216521296,186,19380,0.3314189599329264,0.3327536043974995
2005,66 and older,Second Stage of Tertiary Education,SPD,0.215657587886858,131,19380,0.21507483401776115,0.21624034175595483
2005,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.3535051167339892,219,19380,0.35282773989612654,0.3541824935718519
2005,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.09875101321393984,64,19380,0.09832830263275077,0.0991737237951289
2006,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.6835655479308137,241,20697,0.682616206137395,0.6845148897242324
2006,17-29 y.,Pre-primary Level,SPD,0.14144186069262982,53,20697,0.14073054158973622,0.14215317979552342
2006,17-29 y.,Pre-primary Level,CDU/CSU,0.09680498985742829,45,20697,0.09620141620499698,0.0974085635098596
2006,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.07818760151912817,33,20697,0.07763960114527081,0.07873560189298552
2006,17-29 y.,Primary Level,Not leaning towards specific party,1.0,36,20697,1.0,1.0
2006,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.8337648249736472,521,20697,0.8332738397431978,0.8342558102040967
2006,17-29 y.,Lower Secondary Level,SPD,0.11630600953577902,62,20697,0.11588320736392889,0.11672881170762915
2006,17-29 y.,Lower Secondary Level,CDU/CSU,0.04992916549057373,33,20697,0.04964192852648286,0.050216402454664605
2006,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.6614839978665515,1041,20697,0.6610691446200047,0.6618988511130984
2006,17-29 y.,Upper Secondary Level,SPD,0.14487420094968825,218,20697,0.14456562949229532,0.1451827724070812
2006,17-29 y.,Upper Secondary Level,CDU/CSU,0.12563473621163737,211,20697,0.12534416904781848,0.12592530337545627
2006,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04579488929110176,73,20697,0.04561162637360509,0.04597815220859843
2006,17-29 y.,Upper Secondary Level,PDS/Linke,0.022212175681021015,38,20697,0.02208297551175391,0.022341375850288118
2006,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5851301884306083,155,20697,0.5840435218711965,0.5862168549900201
2006,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.24044418797169745,59,20697,0.2395016450845601,0.2413867308588348
2006,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.17442562359769428,45,20697,0.17358867771421108,0.1752625694811775
2006,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,36,20697,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.5444800543269793,109,20697,0.5431787955893562,0.5457813130646024
2006,17-29 y.,Second Stage of Tertiary Education,SPD,0.24147551091842626,46,20697,0.24035725727386056,0.24259376456299195
2006,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.21404443475459453,40,20697,0.21297274287711976,0.2151161266320693
2006,30-45 y.,Primary Level,Not leaning towards specific party,1.0,50,20697,1.0,1.0
2006,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.8141196374475842,290,20697,0.8134090808855499,0.8148301940096185
2006,30-45 y.,Lower Secondary Level,SPD,0.18588036255241583,55,20697,0.18516980599038146,0.1865909191144502
2006,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.6472945493203689,2026,20697,0.6469979645934609,0.6475911340472769
2006,30-45 y.,Upper Secondary Level,SPD,0.14163689349805791,444,20697,0.14142046450452184,0.141853322491594
2006,30-45 y.,Upper Secondary Level,CDU/CSU,0.13550420064297522,431,20697,0.13529175416041317,0.13571664712553727
2006,30-45 y.,Upper Secondary Level,FDP,0.014329748841534056,47,20697,0.014255979342219524,0.014403518340848588
2006,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.027740263763239684,83,20697,0.027638325280435277,0.02784220224604409
2006,30-45 y.,Upper Secondary Level,PDS/Linke,0.017809532244942434,60,20697,0.0177274374096179,0.017891627080266967
2006,30-45 y.,Upper Secondary Level,Far right parties,0.01568481168888179,41,20697,0.015607686104148952,0.015761937273614624
2006,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5472820529313834,271,20697,0.5465370898214907,0.5480270160412761
2006,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.17477637280913152,103,20697,0.17420798795559378,0.17534475766266927
2006,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.18091663988834222,97,20697,0.18034051237407978,0.18149276740260467
2006,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09702493437114286,45,20697,0.09658194340876607,0.09746792533351965
2006,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5346988657780797,314,20697,0.5339691309267933,0.535428600629366
2006,30-45 y.,First Stage of Tertiary Education,SPD,0.203528880469932,118,20697,0.20293984501104628,0.20411791592881773
2006,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.19504221090439702,123,20697,0.19446252297099614,0.1956218988377979
2006,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06673004284759125,34,20697,0.06636494628350474,0.06709513941167776
2006,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4258659132309367,579,20697,0.42537931756370634,0.42635250889816706
2006,30-45 y.,Second Stage of Tertiary Education,SPD,0.1636440608714642,230,20697,0.16328000266250212,0.16400811908042626
2006,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.18659077305544874,295,20697,0.18620739719760193,0.18697414891329556
2006,30-45 y.,Second Stage of Tertiary Education,FDP,0.053248000004194614,70,20697,0.05302704955070138,0.05346895045768785
2006,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15224362139496112,203,20697,0.1518900881841757,0.15259715460574652
2006,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.01840763144299474,34,20697,0.018275352817564795,0.018539910068424682
2006,46-65 y.,Primary Level,Not leaning towards specific party,1.0,60,20697,1.0,1.0
2006,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.6676288126474896,362,20697,0.6669713744001542,0.6682862508948251
2006,46-65 y.,Lower Secondary Level,SPD,0.17790644294661648,101,20697,0.17737269992880855,0.1784401859644244
2006,46-65 y.,Lower Secondary Level,CDU/CSU,0.1544647444058938,91,20697,0.1539603662241373,0.1549691225876503
2006,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.5350226234096148,1975,20697,0.534736748188862,0.5353084986303677
2006,46-65 y.,Upper Secondary Level,SPD,0.19794868546394576,766,20697,0.19772030869896043,0.19817706222893108
2006,46-65 y.,Upper Secondary Level,CDU/CSU,0.20487566430980073,859,20697,0.2046443314969851,0.20510699712261635
2006,46-65 y.,Upper Secondary Level,FDP,0.010406589784213535,51,20697,0.01034842539882553,0.010464754169601541
2006,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.020317805868702115,70,20697,0.020236941809373726,0.020398669928030504
2006,46-65 y.,Upper Secondary Level,PDS/Linke,0.031428631163723,121,20697,0.03132863045568968,0.03152863187175632
2006,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5418318087522908,123,20697,0.5405999953073961,0.5430636221971854
2006,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.2508249361091375,49,20697,0.24975322622520454,0.25189664599307043
2006,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.20734325513857169,52,20697,0.20634097814862454,0.20834553212851883
2006,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.4749096783932657,280,20697,0.4741456716255331,0.4756736851609983
2006,46-65 y.,First Stage of Tertiary Education,SPD,0.2204333249705742,123,20697,0.2197991049501424,0.22106754499100598
2006,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.25223610277754804,159,20697,0.25157165544979065,0.25290055010530543
2006,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.052420893858612094,37,20697,0.052079909358665924,0.052761878358558265
2006,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.3821212192598248,744,20697,0.3816664836637569,0.3825759548558927
2006,46-65 y.,Second Stage of Tertiary Education,SPD,0.18596038910185117,384,20697,0.1855962731331701,0.18632450507053225
2006,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.2340359500935306,520,20697,0.23363971565976122,0.23443218452729997
2006,46-65 y.,Second Stage of Tertiary Education,FDP,0.03154162974501169,87,20697,0.03137806515970678,0.031705194330316606
2006,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10527584631530294,205,20697,0.10498862564913654,0.10556306698146935
2006,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.06106496548447889,116,20697,0.060840876471490266,0.06128905449746752
2006,66 and older,Primary Level,Not leaning towards specific party,1.0,42,20697,1.0,1.0
2006,66 and older,Lower Secondary Level,Not leaning towards specific party,0.5463581185097635,454,20697,0.5458083361891417,0.5469079008303852
2006,66 and older,Lower Secondary Level,SPD,0.20566250125397736,150,20697,0.2052161512043533,0.20610885130360143
2006,66 and older,Lower Secondary Level,CDU/CSU,0.24797938023625918,195,20697,0.2475024902999752,0.24845627017254315
2006,66 and older,Upper Secondary Level,Not leaning towards specific party,0.44654323050263217,1035,20697,0.4461990724698382,0.44688738853542614
2006,66 and older,Upper Secondary Level,SPD,0.2220432306024358,492,20697,0.22175550347853387,0.22233095772633774
2006,66 and older,Upper Secondary Level,CDU/CSU,0.2938446419359194,644,20697,0.29352929158315805,0.2941599922886808
2006,66 and older,Upper Secondary Level,FDP,0.016724253376332737,37,20697,0.01663547742466921,0.016813029327996266
2006,66 and older,Upper Secondary Level,PDS/Linke,0.020844643582679793,55,20697,0.020745741066053057,0.02094354609930653
2006,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4146089829151928,36,20697,0.41280974994691466,0.416408215883471
2006,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.585391017084807,44,20697,0.5835917841165288,0.5871902500530852
2006,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.37724888644941507,109,20697,0.37627393920457974,0.3782238336942504
2006,66 and older,First Stage of Tertiary Education,SPD,0.2808944752446976,75,20697,0.27999045576634474,0.2817984947230504
2006,66 and older,First Stage of Tertiary Education,CDU/CSU,0.34185663830588736,95,20697,0.34090254216753557,0.34281073444423915
2006,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.349863294397959,245,20697,0.34922631307998075,0.3505002757159372
2006,66 and older,Second Stage of Tertiary Education,SPD,0.21342302214891065,161,20697,0.21287579654458694,0.21397024775323437
2006,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.31111882971717075,246,20697,0.3105005137430048,0.3117371456913367
2006,66 and older,Second Stage of Tertiary Education,FDP,0.03362402364036858,33,20697,0.03338326988782009,0.03386477739291707
2006,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.09197083009559107,76,20697,0.09158486314863463,0.0923567970425475
2007,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.7132361058177566,226,19285,0.7122877941225227,0.7141844175129906
2007,17-29 y.,Pre-primary Level,SPD,0.11623555129790482,39,19285,0.11556348833028426,0.11690761426552537
2007,17-29 y.,Pre-primary Level,CDU/CSU,0.0887707549647748,31,19285,0.08817437781738048,0.08936713211216911
2007,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.08175758791956374,31,19285,0.08118305499593001,0.08233212084319746
2007,17-29 y.,Primary Level,Not leaning towards specific party,1.0,34,19285,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.9040049869464885,498,19285,0.903597436141435,0.904412537751542
2007,17-29 y.,Lower Secondary Level,SPD,0.0959950130535116,44,19285,0.09558746224845815,0.09640256385856505
2007,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.7269102351629428,1061,19285,0.7265239786938906,0.7272964916319951
2007,17-29 y.,Upper Secondary Level,SPD,0.10012175353949564,155,19285,0.09986153468381956,0.10038197239517171
