year,party,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Not leaning towards specific party,30-45 y.,general elementary,0.02383868840101762,23673,0.021895426230384405,0.025781950571650832
2008,Not leaning towards specific party,18-29 y.,in school,0.022896447752756052,23673,0.020991058228883804,0.0248018372766283
2008,Not leaning towards specific party,18-29 y.,vocational + Abi,0.013191369075661924,23673,0.011737950094338916,0.014644788056984933
2008,Not leaning towards specific party,46-65 y.,vocational + Abi,0.013191369075661924,23673,0.011737950094338916,0.014644788056984933
2008,Not leaning towards specific party,66 and older,higher vocational,0.012437576557052672,23673,0.011025755730354114,0.01384939738375123
2008,Not leaning towards specific party,18-29 y.,higher education,0.011872232168095732,23673,0.010492476570543991,0.013251987765647472
2008,Not leaning towards specific party,46-65 y.,inadequately,0.004805427306133986,23673,0.003924481022669841,0.005686373589598131
2008,Not leaning towards specific party,30-45 y.,inadequately,0.004240082917177047,23673,0.0034123429656623475,0.005067822868691747
2008,Not leaning towards specific party,66 and older,vocational + Abi,0.003863186657872421,23673,0.003072941645149072,0.004653431670595769
2008,Not leaning towards specific party,66 and older,inadequately,0.0026382738151323848,23673,0.001984818785717912,0.0032917288445468576
2008,Not leaning towards specific party,18-29 y.,inadequately,0.0024498256854800717,23673,0.0018200811776318123,0.003079570193328331
2008,Not leaning towards specific party,18-29 y.,higher vocational,0.002355601620653915,23673,0.0017380571624771258,0.0029731460788307044
2008,SPD,46-65 y.,middle vocational,0.1891201168309602,23673,0.18413154133406853,0.19410869232785186
2008,SPD,66 and older,middle vocational,0.15808689302665208,23673,0.1534394830098896,0.16273430304341455
2008,SPD,46-65 y.,higher education,0.1153705732018985,23673,0.1113009177856062,0.1194402286181908
2008,SPD,30-45 y.,middle vocational,0.09675063891931361,23673,0.09298481356878135,0.10051646426984587
2008,SPD,30-45 y.,higher education,0.06316173786053304,23673,0.060062971964411946,0.06626050375665414
2008,SPD,66 and older,higher education,0.05549470609711574,23673,0.05257823686990293,0.058411175324328546
2008,SPD,18-29 y.,middle vocational,0.05074844833880979,23673,0.04795248505405964,0.05354441162355993
2008,SPD,66 and older,general elementary,0.04271631982475356,23673,0.04014031504450326,0.04529232460500386
2008,SPD,46-65 y.,higher vocational,0.03066812705366922,23673,0.028471737872660892,0.03286451623467755
2008,SPD,30-45 y.,vocational + Abi,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,SPD,46-65 y.,general elementary,0.025191675794085433,23673,0.023195413673186734,0.027187937914984132
2008,SPD,66 and older,higher vocational,0.024461482292807594,23673,0.022493627638487248,0.02642933694712794
2008,SPD,30-45 y.,higher vocational,0.02154070828769624,23673,0.01969130854492775,0.02339010803046473
2008,SPD,46-65 y.,vocational + Abi,0.020080321285140562,23673,0.01829338120251115,0.021867261367769973
2008,SPD,18-29 y.,in school,0.01533406352683461,23673,0.013768745782232734,0.01689938127143649
2008,SPD,18-29 y.,higher education,0.014238773274917854,23673,0.01272955666710684,0.015747989882728866
2008,SPD,30-45 y.,general elementary,0.012778386272362175,23673,0.011347600029022652,0.0142091725157017
2008,SPD,18-29 y.,general elementary,0.009857612267250822,23673,0.008599080695738733,0.011116143838762912
2008,SPD,18-29 y.,vocational + Abi,0.009127418765972983,23673,0.00791594973669751,0.010338887795248455
2008,SPD,66 and older,vocational + Abi,0.005841548010222709,23673,0.004870767157167556,0.006812328863277863
2008,SPD,46-65 y.,inadequately,0.0029207740051113546,23673,0.002233320653576428,0.0036082273566462814
2008,SPD,66 and older,inadequately,0.002190580503833516,23673,0.001595010479557334,0.0027861505281096977
2008,SPD,18-29 y.,higher vocational,0.0018254837531945967,23673,0.001281705735316229,0.0023692617710729643
2008,SPD,30-45 y.,inadequately,0.001095290251916758,23673,0.0006739275754804419,0.001516652928353074
2008,SPD,18-29 y.,inadequately,0.001095290251916758,23673,0.0006739275754804419,0.001516652928353074
2008,CDU/CSU,46-65 y.,middle vocational,0.19212962962962962,23673,0.18711085799037683,0.19714840126888242
2008,CDU/CSU,66 and older,middle vocational,0.1785300925925926,23673,0.1736516526059237,0.18340853257926149
2008,CDU/CSU,46-65 y.,higher education,0.11371527777777778,23673,0.10967114447766198,0.11775941107789357
2008,CDU/CSU,30-45 y.,middle vocational,0.09085648148148148,23673,0.08719528022371457,0.09451768273924839
2008,CDU/CSU,66 and older,higher education,0.08072916666666667,23673,0.07725887164238496,0.08419946169094839
2008,CDU/CSU,30-45 y.,higher education,0.07060185185185185,23673,0.06733869184256412,0.07386501186113957
2008,CDU/CSU,66 and older,general elementary,0.04513888888888889,23673,0.04249419776519957,0.04778358001257821
2008,CDU/CSU,18-29 y.,middle vocational,0.042534722222222224,23673,0.03996395508572799,0.04510548935871646
2008,CDU/CSU,46-65 y.,higher vocational,0.03356481481481482,23673,0.03127047407651677,0.035859155553112865
2008,CDU/CSU,30-45 y.,higher vocational,0.02488425925925926,23673,0.022899901998684663,0.026868616519833854
2008,CDU/CSU,66 and older,higher vocational,0.02488425925925926,23673,0.022899901998684663,0.026868616519833854
2008,CDU/CSU,30-45 y.,vocational + Abi,0.019386574074074073,23673,0.01763015204955884,0.021142996098589308
2008,CDU/CSU,46-65 y.,vocational + Abi,0.014178240740740741,23673,0.012672189336748987,0.015684292144732496
2008,CDU/CSU,18-29 y.,vocational + Abi,0.01070601851851852,23673,0.009395008227041278,0.01201702880999576
2008,CDU/CSU,46-65 y.,general elementary,0.01070601851851852,23673,0.009395008227041278,0.01201702880999576
2008,CDU/CSU,66 and older,vocational + Abi,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,CDU/CSU,18-29 y.,higher education,0.009548611111111112,23673,0.008309768576693962,0.010787453645528262
2008,CDU/CSU,18-29 y.,in school,0.008101851851851851,23673,0.006959880758453886,0.009243822945249816
2008,CDU/CSU,18-29 y.,general elementary,0.007523148148148148,23673,0.006422396302031385,0.00862389999426491
2008,CDU/CSU,30-45 y.,general elementary,0.005787037037037037,23673,0.0048207697785799435,0.00675330429549413
2008,CDU/CSU,18-29 y.,higher vocational,0.0026041666666666665,23673,0.0019549381538424364,0.0032533951794908966
2008,CDU/CSU,66 and older,inadequately,0.0023148148148148147,23673,0.0017026275221742981,0.0029270021074553313
2008,CDU/CSU,46-65 y.,inadequately,0.0005787037037037037,23673,0.00027234385036430537,0.0008850635570431019
2008,CDU/CSU,30-45 y.,inadequately,0.00028935185185185184,23673,7.269136517409062e-05,0.0005060123385296131
2008,CDU/CSU,18-29 y.,inadequately,0.00028935185185185184,23673,7.269136517409062e-05,0.0005060123385296131
2008,FDP,46-65 y.,higher education,0.19815668202764977,23673,0.19307884754611435,0.2032345165091852
2008,FDP,30-45 y.,higher education,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,FDP,46-65 y.,middle vocational,0.12211981566820276,23673,0.11794881638288608,0.12629081495351946
2008,FDP,66 and older,higher education,0.10829493087557604,23673,0.10433630823431836,0.11225355351683372
2008,FDP,66 and older,middle vocational,0.09216589861751152,23673,0.08848106570785849,0.09585073152716456
2008,FDP,30-45 y.,middle vocational,0.08294930875576037,23673,0.07943586925858871,0.08646274825293203
2008,FDP,18-29 y.,middle vocational,0.04377880184331797,23673,0.041172404996115214,0.046385198690520726
2008,FDP,30-45 y.,vocational + Abi,0.041474654377880185,23673,0.03893471933100193,0.044014589424758443
2008,FDP,46-65 y.,higher vocational,0.027649769585253458,23673,0.025561019208204545,0.02973851996230237
2008,FDP,18-29 y.,higher education,0.020737327188940093,23673,0.018921997909102792,0.022552656468777393
2008,FDP,30-45 y.,higher vocational,0.020737327188940093,23673,0.018921997909102792,0.022552656468777393
2008,FDP,46-65 y.,vocational + Abi,0.018433179723502304,23673,0.016719658508233325,0.020146700938771283
2008,FDP,18-29 y.,in school,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,FDP,18-29 y.,general elementary,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,FDP,66 and older,general elementary,0.01152073732718894,23673,0.01016131831002836,0.012880156344349521
2008,FDP,66 and older,vocational + Abi,0.01152073732718894,23673,0.01016131831002836,0.012880156344349521
2008,FDP,18-29 y.,vocational + Abi,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,FDP,66 and older,higher vocational,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,FDP,30-45 y.,general elementary,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,FDP,46-65 y.,general elementary,0.002304147465437788,23673,0.0016933691062062967,0.0029149258246692795
2008,FDP,18-29 y.,higher vocational,0.002304147465437788,23673,0.0016933691062062967,0.0029149258246692795
2008,Bündnis90/Grüne,46-65 y.,higher education,0.25417201540436457,23673,0.24862559702974144,0.2597184337789877
2008,Bündnis90/Grüne,30-45 y.,higher education,0.20025673940949937,23673,0.19515875753375536,0.20535472128524337
2008,Bündnis90/Grüne,46-65 y.,middle vocational,0.08600770218228498,23673,0.08243604832750911,0.08957935603706085
2008,Bündnis90/Grüne,18-29 y.,middle vocational,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Bündnis90/Grüne,30-45 y.,middle vocational,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Bündnis90/Grüne,30-45 y.,vocational + Abi,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Bündnis90/Grüne,66 and older,higher education,0.0410783055198973,23673,0.03855001337886378,0.04360659766093082
2008,Bündnis90/Grüne,46-65 y.,higher vocational,0.03594351732991014,23673,0.03357219304587402,0.038314841613946264
2008,Bündnis90/Grüne,30-45 y.,higher vocational,0.03337612323491656,23673,0.031088017304579798,0.03566422916525332
2008,Bündnis90/Grüne,18-29 y.,in school,0.029525032092426188,23673,0.02736869437004473,0.031681369814807646
2008,Bündnis90/Grüne,18-29 y.,higher education,0.028241335044929396,23673,0.02613100080781767,0.030351669282041124
2008,Bündnis90/Grüne,46-65 y.,vocational + Abi,0.025673940949935817,23673,0.023659159932597502,0.027688721967274132
2008,Bündnis90/Grüne,66 and older,middle vocational,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Bündnis90/Grüne,18-29 y.,vocational + Abi,0.010269576379974325,23673,0.00898528328622256,0.011553869473726091
2008,Bündnis90/Grüne,18-29 y.,general elementary,0.008985879332477536,23673,0.007783754316550848,0.010188004348404223
2008,Bündnis90/Grüne,66 and older,vocational + Abi,0.007702182284980745,23673,0.006588510192560884,0.008815854377400607
2008,Bündnis90/Grüne,66 and older,higher vocational,0.006418485237483954,23673,0.0054011889791536856,0.007435781495814223
2008,Bündnis90/Grüne,46-65 y.,general elementary,0.005134788189987163,23673,0.004224303155925353,0.006045273224048972
2008,Bündnis90/Grüne,30-45 y.,general elementary,0.0038510911424903724,23673,0.0030620794254999696,0.004640102859480776
2008,Bündnis90/Grüne,66 and older,general elementary,0.0025673940949935813,23673,0.0019227537657357922,0.0032120344242513705
2008,Bündnis90/Grüne,18-29 y.,higher vocational,0.0012836970474967907,23673,0.0008275742669619043,0.0017398198280316772
2008,PDS/Linke,46-65 y.,higher education,0.19796954314720813,23673,0.19289351474884686,0.2030455715455694
2008,PDS/Linke,46-65 y.,middle vocational,0.1793570219966159,23673,0.17446975862683822,0.1842442853663936
2008,PDS/Linke,66 and older,higher education,0.13705583756345177,23673,0.13267487503141057,0.14143680009549298
2008,PDS/Linke,66 and older,middle vocational,0.12351945854483926,23673,0.11932797031106719,0.12771094677861133
2008,PDS/Linke,30-45 y.,middle vocational,0.09137055837563451,23673,0.08770005215709838,0.09504106459417065
2008,PDS/Linke,18-29 y.,middle vocational,0.05583756345177665,23673,0.05291262985594077,0.05876249704761253
2008,PDS/Linke,30-45 y.,higher education,0.04568527918781726,23673,0.04302539103266309,0.048345167342971423
2008,PDS/Linke,46-65 y.,higher vocational,0.028764805414551606,23673,0.026635576533683984,0.030894034295419228
2008,PDS/Linke,66 and older,higher vocational,0.02707275803722504,23673,0.025005304038946463,0.02914021203550362
2008,PDS/Linke,18-29 y.,general elementary,0.01692047377326565,23673,0.015277502357780267,0.018563445188751037
2008,PDS/Linke,66 and older,general elementary,0.01692047377326565,23673,0.015277502357780267,0.018563445188751037
2008,PDS/Linke,30-45 y.,vocational + Abi,0.01353637901861252,23673,0.012064333592091143,0.015008424445133898
2008,PDS/Linke,46-65 y.,vocational + Abi,0.01353637901861252,23673,0.012064333592091143,0.015008424445133898
2008,PDS/Linke,46-65 y.,general elementary,0.01353637901861252,23673,0.012064333592091143,0.015008424445133898
2008,PDS/Linke,18-29 y.,in school,0.011844331641285956,23673,0.010466178799417058,0.013222484483154854
2008,PDS/Linke,18-29 y.,vocational + Abi,0.01015228426395939,23673,0.008875270731003483,0.011429297796915297
2008,PDS/Linke,18-29 y.,higher education,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,PDS/Linke,30-45 y.,higher vocational,0.00338409475465313,23673,0.0026442943123166337,0.004123895196989627
2008,PDS/Linke,66 and older,vocational + Abi,0.00338409475465313,23673,0.0026442943123166337,0.004123895196989627
2008,PDS/Linke,30-45 y.,inadequately,0.001692047377326565,23673,0.0011684855832234792,0.002215609171429651
2008,PDS/Linke,30-45 y.,general elementary,0.001692047377326565,23673,0.0011684855832234792,0.002215609171429651
2008,PDS/Linke,18-29 y.,inadequately,0.001692047377326565,23673,0.0011684855832234792,0.002215609171429651
2008,Far right parties,30-45 y.,middle vocational,0.32323232323232326,23673,0.3172742392817265,0.32919040718292003
2008,Far right parties,18-29 y.,middle vocational,0.1919191919191919,23673,0.18690251628327514,0.19693586755510867
2008,Far right parties,46-65 y.,middle vocational,0.1717171717171717,23673,0.1669129215426562,0.17652142189168724
2008,Far right parties,18-29 y.,general elementary,0.08080808080808081,23673,0.07733623909019034,0.08427992252597129
2008,Far right parties,46-65 y.,general elementary,0.050505050505050504,23673,0.04771544265379911,0.0532946583563019
2008,Far right parties,30-45 y.,higher vocational,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2008,Far right parties,18-29 y.,in school,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Far right parties,66 and older,middle vocational,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,46-65 y.,higher education,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,46-65 y.,higher vocational,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,18-29 y.,vocational + Abi,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,30-45 y.,vocational + Abi,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Far right parties,30-45 y.,higher education,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Far right parties,18-29 y.,higher vocational,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Others,30-45 y.,middle vocational,0.19642857142857142,23673,0.19136748219249972,0.20148966066464313
2008,Others,46-65 y.,middle vocational,0.19642857142857142,23673,0.19136748219249972,0.20148966066464313
2008,Others,66 and older,middle vocational,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Others,46-65 y.,higher education,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Others,18-29 y.,middle vocational,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Others,30-45 y.,higher education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Others,66 and older,general elementary,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Others,18-29 y.,general elementary,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Others,66 and older,higher education,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Others,66 and older,higher vocational,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Others,46-65 y.,general elementary,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Others,30-45 y.,vocational + Abi,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Others,18-29 y.,higher education,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Party combinations,30-45 y.,middle vocational,0.17582417582417584,23673,0.1709748802837585,0.18067347136459316
2008,Party combinations,46-65 y.,higher education,0.13186813186813187,23673,0.1275579837131068,0.13617828002315693
2008,Party combinations,46-65 y.,middle vocational,0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,Party combinations,46-65 y.,higher vocational,0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,Party combinations,30-45 y.,higher education,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Party combinations,18-29 y.,middle vocational,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,Party combinations,66 and older,middle vocational,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,Party combinations,18-29 y.,vocational + Abi,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Party combinations,66 and older,higher education,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Party combinations,30-45 y.,higher vocational,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Party combinations,18-29 y.,in school,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Party combinations,18-29 y.,higher education,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Party combinations,66 and older,general elementary,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Party combinations,66 and older,vocational + Abi,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,18-29 y.,general elementary,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,30-45 y.,vocational + Abi,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,46-65 y.,vocational + Abi,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,66 and older,higher vocational,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2009,Not leaning towards specific party,46-65 y.,middle vocational,0.19627934739355352,21983,0.19102882568810825,0.20152986909899878
2009,Not leaning towards specific party,30-45 y.,middle vocational,0.16613609231993634,21983,0.1612157856131993,0.17105639902667338
2009,Not leaning towards specific party,66 and older,middle vocational,0.09580183048149622,21983,0.09191109857252155,0.09969256239047089
2009,Not leaning towards specific party,18-29 y.,middle vocational,0.09142459212097095,21983,0.08761459545180067,0.09523458879014124
2009,Not leaning towards specific party,46-65 y.,higher education,0.07132908873855949,21983,0.06792675548036502,0.07473142199675396
2009,Not leaning towards specific party,30-45 y.,higher education,0.053024273776362915,21983,0.050062039660275455,0.055986507892450375
2009,Not leaning towards specific party,18-29 y.,general elementary,0.03939514524472742,21983,0.03682352797866019,0.04196676251079465
2009,Not leaning towards specific party,66 and older,general elementary,0.037504974134500595,21983,0.03499334059739375,0.04001660767160744
2009,Not leaning towards specific party,66 and older,higher education,0.02924791086350975,21983,0.02702042896437869,0.0314753927626408
2009,Not leaning towards specific party,46-65 y.,higher vocational,0.02865101472343812,21983,0.02644570170741168,0.030856327739464562
2009,Not leaning towards specific party,46-65 y.,general elementary,0.027954635893354556,21983,0.025775507707604787,0.030133764079104324
2009,Not leaning towards specific party,30-45 y.,higher vocational,0.0267608436132113,21983,0.02462744367465021,0.02889424355177239
2009,Not leaning towards specific party,30-45 y.,vocational + Abi,0.02447274174293673,21983,0.022430187449091296,0.02651529603678216
2009,Not leaning towards specific party,18-29 y.,in school,0.020990847592518902,21983,0.019095796362331698,0.022885898822706106
2009,Not leaning towards specific party,30-45 y.,general elementary,0.02059291683247115,21983,0.018715532693374805,0.022470300971567495
2009,Not leaning towards specific party,46-65 y.,vocational + Abi,0.013231197771587743,21983,0.011720700736665661,0.014741694806509826
2009,Not leaning towards specific party,66 and older,higher vocational,0.013231197771587743,21983,0.011720700736665661,0.014741694806509826
2009,Not leaning towards specific party,18-29 y.,higher education,0.01193792280143255,21983,0.010502204984378946,0.013373640618486156
2009,Not leaning towards specific party,18-29 y.,vocational + Abi,0.011738957421408675,21983,0.010315110852762427,0.013162803990054922
2009,Not leaning towards specific party,46-65 y.,inadequately,0.004576203740549145,21983,0.0036839892413447904,0.005468418239753499
2009,Not leaning towards specific party,30-45 y.,inadequately,0.004078790290489455,21983,0.0032362498207052282,0.004921330760273682
2009,Not leaning towards specific party,66 and older,vocational + Abi,0.003979307600477517,21983,0.0031470638787474098,0.004811551322207625
2009,Not leaning towards specific party,66 and older,inadequately,0.0032829287703939514,21983,0.002526741661021912,0.00403911587976599
2009,Not leaning towards specific party,18-29 y.,higher vocational,0.0021886191802626344,21983,0.0015708561445798293,0.0028063822159454395
2009,Not leaning towards specific party,18-29 y.,inadequately,0.0021886191802626344,21983,0.0015708561445798293,0.0028063822159454395
2009,SPD,46-65 y.,middle vocational,0.19426615318784768,21983,0.18903608964412238,0.19949621673157297
2009,SPD,66 and older,middle vocational,0.1715875053487377,21983,0.16660349722186035,0.17657151347561506
2009,SPD,46-65 y.,higher education,0.11553273427471117,21983,0.11130696287546926,0.11975850567395308
2009,SPD,30-45 y.,middle vocational,0.08857509627727857,21983,0.08481906799770705,0.09233112455685008
2009,SPD,66 and older,higher education,0.0658964484381686,21983,0.06261669567003078,0.06917620120630641
2009,SPD,30-45 y.,higher education,0.06247325631151048,21983,0.0592739818761152,0.06567253074690577
2009,SPD,66 and older,general elementary,0.043645699614890884,21983,0.04094489772635011,0.046346501503431656
2009,SPD,18-29 y.,middle vocational,0.037655113393239195,21983,0.035138653907329655,0.040171572879148736
2009,SPD,46-65 y.,higher vocational,0.03209242618741977,21983,0.029762560899385598,0.034422291475453934
2009,SPD,30-45 y.,vocational + Abi,0.02866923406076166,21983,0.026463240659763552,0.03087522746175977
2009,SPD,66 and older,higher vocational,0.02738553701326487,21983,0.0252280728832676,0.02954300114326214
2009,SPD,46-65 y.,general elementary,0.021822849807445442,21983,0.019891428224906166,0.02375427138998472
2009,SPD,46-65 y.,vocational + Abi,0.020967051775780916,21983,0.019073051974562043,0.02286105157699979
2009,SPD,30-45 y.,higher vocational,0.018827556696619598,21983,0.017030829074054045,0.02062428431918515
2009,SPD,18-29 y.,higher education,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,SPD,30-45 y.,general elementary,0.012836970474967908,21983,0.011348849275389344,0.014325091674546472
2009,SPD,18-29 y.,general elementary,0.011553273427471117,21983,0.010140600081576722,0.012965946773365511
2009,SPD,18-29 y.,in school,0.010269576379974325,21983,0.008936830599354715,0.011602322160593936
2009,SPD,18-29 y.,vocational + Abi,0.009413778348309799,21983,0.00813721986189426,0.010690336834725337
2009,SPD,66 and older,vocational + Abi,0.0038510911424903724,21983,0.003032312281345425,0.00466987000363532
2009,SPD,18-29 y.,higher vocational,0.002139495079161318,21983,0.0015286892764753944,0.0027503008818472417
2009,SPD,46-65 y.,inadequately,0.0017115960633290544,21983,0.001165157621752315,0.0022580345049057937
2009,SPD,30-45 y.,inadequately,0.0012836970474967907,21983,0.0008103660655271479,0.0017570280294664335
2009,SPD,66 and older,inadequately,0.0012836970474967907,21983,0.0008103660655271479,0.0017570280294664335
2009,CDU/CSU,66 and older,middle vocational,0.2005948446794448,21983,0.19530118585761277,0.20588850350127683
2009,CDU/CSU,46-65 y.,middle vocational,0.18241903502974224,21983,0.17731383157768363,0.18752423848180086
2009,CDU/CSU,46-65 y.,higher education,0.10773298083278256,21983,0.10363439202443704,0.11183156964112807
2009,CDU/CSU,30-45 y.,middle vocational,0.08658294778585592,21983,0.08286534202270934,0.09030055354900249
2009,CDU/CSU,66 and older,higher education,0.08327825512227363,21983,0.07962569673934637,0.08693081350520089
2009,CDU/CSU,30-45 y.,higher education,0.06543291473892927,21983,0.062163906874328136,0.0687019226035304
2009,CDU/CSU,66 and older,general elementary,0.04758757435558493,21983,0.0447732645619557,0.05040188414921416
2009,CDU/CSU,18-29 y.,middle vocational,0.038334434897554524,21983,0.035796273955232404,0.040872595839876645
2009,CDU/CSU,46-65 y.,higher vocational,0.034368803701255786,21983,0.031960559943993744,0.03677704745851783
2009,CDU/CSU,66 and older,higher vocational,0.029742233972240583,21983,0.027496579428956554,0.031987888515524615
2009,CDU/CSU,30-45 y.,higher vocational,0.024124256444150696,21983,0.02209593481757111,0.026152578070730282
2009,CDU/CSU,30-45 y.,vocational + Abi,0.016192994051553205,21983,0.014524475172285282,0.017861512930821128
2009,CDU/CSU,46-65 y.,vocational + Abi,0.015532055518836747,21983,0.013897393965494107,0.017166717072179385
2009,CDU/CSU,46-65 y.,general elementary,0.01255783212161269,21983,0.011085771271733026,0.014029892971492354
2009,CDU/CSU,18-29 y.,higher education,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,CDU/CSU,66 and older,vocational + Abi,0.010575016523463317,21983,0.009222805242131446,0.01192722780479519
2009,CDU/CSU,18-29 y.,in school,0.010244547257105089,21983,0.008913409727352665,0.011575684786857512
2009,CDU/CSU,18-29 y.,vocational + Abi,0.006939854593522803,21983,0.0058424278150999145,0.008037281371945692
2009,CDU/CSU,18-29 y.,general elementary,0.005948446794448116,21983,0.0049319199868622125,0.00696497360203402
2009,CDU/CSU,30-45 y.,general elementary,0.005948446794448116,21983,0.0049319199868622125,0.00696497360203402
2009,CDU/CSU,18-29 y.,higher vocational,0.0019828155981493722,21983,0.0013947540750910048,0.0025708771212077396
2009,CDU/CSU,66 and older,inadequately,0.0013218770654329147,21983,0.0008415678786547144,0.001802186252211115
2009,CDU/CSU,46-65 y.,inadequately,0.0006609385327164573,21983,0.0003211962824693613,0.0010006807829635533
2009,CDU/CSU,18-29 y.,inadequately,0.00033046926635822867,21983,9.019549939795829e-05,0.0005707430333184991
2009,CDU/CSU,30-45 y.,inadequately,0.00033046926635822867,21983,9.019549939795829e-05,0.0005707430333184991
2009,FDP,46-65 y.,higher education,0.175787728026534,21983,0.17075589285693993,0.18081956319612807
2009,FDP,46-65 y.,middle vocational,0.12437810945273632,21983,0.12001553479484611,0.12874068411062653
2009,FDP,30-45 y.,higher education,0.12106135986733002,21983,0.1167492020773334,0.12537351765732666
2009,FDP,66 and older,middle vocational,0.11442786069651742,21983,0.11021971804853568,0.11863600334449916
2009,FDP,66 and older,higher education,0.1011608623548922,21983,0.09717465542297488,0.10514706928680953
2009,FDP,30-45 y.,middle vocational,0.07628524046434494,21983,0.07277609159563635,0.07979438933305354
2009,FDP,30-45 y.,vocational + Abi,0.04311774461028192,21983,0.040432586521899974,0.04580290269866387
2009,FDP,46-65 y.,higher vocational,0.03814262023217247,21983,0.035610564887693485,0.040674675576651456
2009,FDP,18-29 y.,middle vocational,0.03648424543946932,21983,0.03400571255217357,0.03896277832676507
2009,FDP,18-29 y.,higher education,0.03150912106135987,21983,0.029199830910487338,0.033818411212232405
2009,FDP,30-45 y.,higher vocational,0.026533996683250415,21983,0.02440941065460067,0.02865858271190016
2009,FDP,18-29 y.,in school,0.02155887230514096,21983,0.01963890885495317,0.02347883575532875
2009,FDP,46-65 y.,vocational + Abi,0.01658374792703151,21983,0.014895552863750364,0.018271942990312658
2009,FDP,18-29 y.,general elementary,0.01658374792703151,21983,0.014895552863750364,0.018271942990312658
2009,FDP,66 and older,general elementary,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,FDP,18-29 y.,vocational + Abi,0.011608623548922056,21983,0.010192609933866332,0.01302463716397778
2009,FDP,46-65 y.,general elementary,0.008291873963515755,21983,0.00709311774403198,0.00949063018299953
2009,FDP,66 and older,higher vocational,0.006633499170812604,21983,0.005560402898772651,0.007706595442852557
2009,FDP,66 and older,vocational + Abi,0.006633499170812604,21983,0.005560402898772651,0.007706595442852557
2009,FDP,18-29 y.,higher vocational,0.003316749585406302,21983,0.002556690222857401,0.0040768089479552025
2009,FDP,30-45 y.,general elementary,0.003316749585406302,21983,0.002556690222857401,0.0040768089479552025
