year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.004803658825627295,109,20697,0.00478668989303344,0.004820627758221151
2006,17-29 y.,Second Stage of Tertiary Education,SPD,0.0021304103979161715,46,20697,0.0021190946675033787,0.0021417261283289643
2006,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.0018884005574019537,40,20697,0.001877745625626429,0.0018990554891774784
2006,30-45 y.,Primary Level,Not leaning towards specific party,0.0030214869878506146,50,20697,0.003008016996239141,0.003034956979462088
2006,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.01469740922795999,290,20697,0.01466787543217424,0.014726943023745739
2006,30-45 y.,Lower Secondary Level,SPD,0.003355722709796836,55,20697,0.0033415296123650417,0.0033699158072286305
2006,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.10119210490487492,2026,20697,0.10111808972207348,0.10126612008767635
2006,30-45 y.,Upper Secondary Level,SPD,0.02214221547254586,444,20697,0.022106102565753915,0.022178328379337805
2006,30-45 y.,Upper Secondary Level,CDU/CSU,0.021183486406477735,431,20697,0.02114814666037855,0.02121882615257692
2006,30-45 y.,Upper Secondary Level,FDP,0.002240181768185011,47,20697,0.0022285788108284956,0.0022517847255415268
2006,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.004336658919445527,83,20697,0.004320532128596451,0.004352785710294602
2006,30-45 y.,Upper Secondary Level,PDS/Linke,0.0027841792536785334,60,20697,0.002771247505517619,0.0027971110018394476
2006,30-45 y.,Upper Secondary Level,Far right parties,0.002452019890328141,41,20697,0.002439882007155736,0.0024641577735005455
2006,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.014716641611166117,271,20697,0.014687088786813567,0.014746194435518667
2006,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.004699809224429349,103,20697,0.00468302384278141,0.004716594606077288
2006,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.004864923555362681,97,20697,0.004847847282360857,0.004881999828364506
2006,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.002609040765796949,45,20697,0.0025965212593541233,0.0026215602722397743
2006,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.01504702298565623,314,20697,0.015017145289752351,0.01507690068156011
2006,30-45 y.,First Stage of Tertiary Education,SPD,0.005727529902685452,118,20697,0.005709009498865165,0.005746050306505739
2006,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.005488705547151334,123,20697,0.005470573205723452,0.005506837888579216
2006,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.0018778578987640225,34,20697,0.0018672326949496275,0.0018884831025784176
2006,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.026488095945326258,579,20697,0.026448685615860546,0.02652750627479197
2006,30-45 y.,Second Stage of Tertiary Education,SPD,0.010178367064789228,230,20697,0.01015373325481386,0.010203000874764596
2006,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.011605611404088034,295,20697,0.011579326087639327,0.01163189672053674
2006,30-45 y.,Second Stage of Tertiary Education,FDP,0.0033119300915802428,70,20697,0.0032978295993887174,0.003326030583771768
2006,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.009469280177835814,203,20697,0.009445511418147628,0.009493048937524
2006,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.001144921658765971,34,20697,0.001136622134702865,0.0011532211828290768
2006,46-65 y.,Primary Level,Not leaning towards specific party,0.003553659749899282,60,20697,0.0035390555105576553,0.0035682639892409083
2006,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.020644848600984197,362,20697,0.020609951446252873,0.02067974575571552
2006,46-65 y.,Lower Secondary Level,SPD,0.005501337734672948,101,20697,0.005483184654848148,0.005519490814497747
2006,46-65 y.,Lower Secondary Level,CDU/CSU,0.004776458418269539,91,20697,0.0047595373653843785,0.004793379471154699
2006,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.09809598079823208,1975,20697,0.09802298130757076,0.0981689802888934
2006,46-65 y.,Upper Secondary Level,SPD,0.03629373712191615,766,20697,0.03624783822511512,0.03633963601871718
2006,46-65 y.,Upper Secondary Level,CDU/CSU,0.037563793291732574,859,20697,0.03751712899132346,0.03761045759214169
2006,46-65 y.,Upper Secondary Level,FDP,0.001908040122007565,51,20697,0.0018973300327105398,0.0019187502113045902
2006,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.0037252538624567475,70,20697,0.0037103024728130907,0.0037402052521004043
2006,46-65 y.,Upper Secondary Level,PDS/Linke,0.005762415016216836,121,20697,0.0057438386220789416,0.00578099141035473
2006,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.005339396502377567,123,20697,0.0053215111456528606,0.005357281859102274
2006,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.002471714958289708,49,20697,0.00245952854607662,0.0024839013705027957
2006,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.002043231558936763,52,20697,0.002032149289113059,0.0020543138287604673
2006,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.012220522266272215,280,20697,0.012193557979041932,0.0122474865535025
2006,46-65 y.,First Stage of Tertiary Education,SPD,0.005672258281080169,123,20697,0.005653826944116799,0.005690689618043539
2006,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.006490617164887964,159,20697,0.0064709091425716025,0.006510325187204326
2006,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.0013489106029264397,37,20697,0.0013399029314970343,0.0013579182743558452
2006,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.026279422141629177,744,20697,0.026240163149900474,0.02631868113335788
2006,46-65 y.,Second Stage of Tertiary Education,SPD,0.01278895628014386,384,20697,0.012761379940730573,0.012816532619557147
2006,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.016095231614560532,520,20697,0.016064347211622882,0.016126116017498183
2006,46-65 y.,Second Stage of Tertiary Education,FDP,0.0021691959549111533,87,20697,0.0021577779057566525,0.002180614004065654
2006,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.007240080548251288,205,20697,0.0072192736243684745,0.007260887472134102
2006,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.00419958883502745,116,20697,0.004183717860348929,0.00421545980970597
2006,66 and older,Primary Level,Not leaning towards specific party,0.002042452630483688,42,20697,0.0020313724689495706,0.0020535327920178053
2006,66 and older,Lower Secondary Level,Not leaning towards specific party,0.026984509494381807,454,20697,0.026944741727606195,0.027024277261157418
2006,66 and older,Lower Secondary Level,SPD,0.010157626526834686,150,20697,0.010133017570089754,0.010182235483579619
2006,66 and older,Lower Secondary Level,CDU/CSU,0.012247648041998798,195,20697,0.012220654215823657,0.01227464186817394
2006,66 and older,Upper Secondary Level,Not leaning towards specific party,0.05612069312999824,1035,20697,0.056064208042285735,0.056177178217710746
2006,66 and older,Upper Secondary Level,SPD,0.02790596554829932,492,20697,0.027865543647889058,0.027946387448709583
2006,66 and older,Upper Secondary Level,CDU/CSU,0.036929828629173996,644,20697,0.03688354454507665,0.03697611271327134
2006,66 and older,Upper Secondary Level,FDP,0.002101871952028112,37,20697,0.0020906321077774014,0.002113111796278823
2006,66 and older,Upper Secondary Level,PDS/Linke,0.002619714656945996,55,20697,0.002607169634387149,0.0026322596795048427
2006,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0018723058384878847,36,20697,0.0018616963239911056,0.0018829153529846638
2006,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.0026435293595904446,44,20697,0.0026309275957736066,0.0026561311234072826
2006,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.005616119458735362,109,20697,0.005597779039104333,0.005634459878366391
2006,66 and older,First Stage of Tertiary Education,SPD,0.004181687434840275,75,20697,0.0041658501801840435,0.004197524689496506
2006,66 and older,First Stage of Tertiary Education,CDU/CSU,0.005089233626525202,95,20697,0.005071770084999372,0.005106697168051032
2006,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.011813434626694548,245,20697,0.011786917795391745,0.011839951457997351
2006,66 and older,Second Stage of Tertiary Education,SPD,0.007206411648087558,161,20697,0.007185652808305411,0.0072271704878697045
2006,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.010505194499817615,246,20697,0.010480172450828582,0.010530216548806648
2006,66 and older,Second Stage of Tertiary Education,FDP,0.0011353440372916224,33,20697,0.0011270792605431123,0.0011436088140401326
2006,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.003105474070284279,76,20697,0.0030918187270383554,0.0031191294135302023
2007,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.009778278598909335,226,19285,0.009754119308017208,0.009802437889801462
2007,17-29 y.,Pre-primary Level,SPD,0.0015935587029565583,39,19285,0.0015837655063013947,0.001603351899611722
2007,17-29 y.,Pre-primary Level,CDU/CSU,0.0012170236004609622,31,19285,0.0012084636387707515,0.001225583562151173
2007,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.0011208749329027806,31,19285,0.0011126596636439362,0.001129090202161625
2007,17-29 y.,Primary Level,Not leaning towards specific party,0.002369561558019711,34,19285,0.0023576242720307564,0.002381498844008665
2007,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.02847084285450354,498,19285,0.02843000952090185,0.028511676188105232
2007,17-29 y.,Lower Secondary Level,SPD,0.003023278600148171,44,19285,0.00300979926880138,0.003036757931494962
2007,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.058302740562041135,1061,19285,0.05824521155299372,0.05836026957108855
2007,17-29 y.,Upper Secondary Level,SPD,0.008030389914541984,155,19285,0.008008476792608358,0.008052303036475611
2007,17-29 y.,Upper Secondary Level,CDU/CSU,0.008536662199501565,170,19285,0.008514074649173817,0.008559249749829313
2007,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.0038223705484239467,70,19285,0.0038072202376775136,0.00383752085917038
2007,17-29 y.,Upper Secondary Level,PDS/Linke,0.0015140819784800177,34,19285,0.0015045357368581298,0.0015236282201019056
2007,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.008008399061591653,161,19285,0.007986515721704475,0.00803028240147883
2007,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.0020436150204394712,39,19285,0.0020325273048123946,0.002054702736066548
2007,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0016121310300668654,33,19285,0.001602281022331187,0.0016219810378025439
2007,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.0014572868418637392,33,19285,0.0014479210910138644,0.001466652592713614
2007,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.0055121340941085535,103,19285,0.0054939560820768864,0.005530312106140221
2007,17-29 y.,Second Stage of Tertiary Education,SPD,0.0018672872818675259,45,19285,0.0018566877552571596,0.001877886808477892
2007,30-45 y.,Primary Level,Not leaning towards specific party,0.003234500220212864,43,19285,0.0032205594475012223,0.0032484409929245056
2007,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.016740280489612094,278,19285,0.01670878109229095,0.016771779886933236
2007,30-45 y.,Lower Secondary Level,SPD,0.002198998050914453,37,19285,0.002187497433789961,0.002210498668038945
2007,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.10364693754850032,1966,19285,0.10357210258592806,0.10372177251107259
2007,30-45 y.,Upper Secondary Level,SPD,0.01820564133529013,336,19285,0.018172816692196028,0.018238465978384234
2007,30-45 y.,Upper Secondary Level,CDU/CSU,0.01807917062911421,343,19285,0.018046458090869192,0.01811188316735923
2007,30-45 y.,Upper Secondary Level,FDP,0.0012630112934330837,33,19285,0.0012542913043866704,0.001271731282479497
2007,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.0037016490099820104,65,19285,0.003686738960688335,0.003716559059275686
2007,30-45 y.,Upper Secondary Level,PDS/Linke,0.0027201474979698043,43,19285,0.002707359825480045,0.0027329351704595637
2007,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.01619502075379804,290,19285,0.0161640300087096,0.01622601149888648
2007,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.004520175997893039,87,19285,0.0045037064886304275,0.00453664550715565
2007,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.002896949587207976,64,19285,0.002883754044808646,0.002910145129607306
2007,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0030895944865736574,45,19285,0.003075968575180709,0.0031032203979666057
2007,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.01709474926357997,326,19285,0.017062923857752058,0.017126574669407882
2007,30-45 y.,First Stage of Tertiary Education,SPD,0.004125212615231096,76,19285,0.004109475964985471,0.00414094926547672
2007,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.004373263649526841,95,19285,0.004357062797302279,0.004389464501751403
2007,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.030634815687005754,615,19285,0.03059250616685305,0.030677125207158457
2007,30-45 y.,Second Stage of Tertiary Education,SPD,0.010933785210207523,208,19285,0.010908253217727095,0.010959317202687951
2007,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.011061366709756321,256,19285,0.011035687844881936,0.011087045574630706
2007,30-45 y.,Second Stage of Tertiary Education,FDP,0.0030631317448913515,61,19285,0.0030495641326874537,0.0030766993570952492
2007,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.009693964847096682,184,19285,0.009669908915047355,0.009718020779146009
2007,46-65 y.,Primary Level,Not leaning towards specific party,0.004465255197600962,66,19285,0.004448885596051291,0.004481624799150633
2007,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.022456846383183866,342,19285,0.02242046919652665,0.02249322356984108
2007,46-65 y.,Lower Secondary Level,SPD,0.005241409631474426,89,19285,0.005223681226839796,0.005259138036109057
2007,46-65 y.,Lower Secondary Level,CDU/CSU,0.0030452705514956773,56,19285,0.00303174243247379,0.003058798670517565
2007,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.11004869191700622,2098,19285,0.10997185634647011,0.11012552748754234
2007,46-65 y.,Upper Secondary Level,SPD,0.031280310441701126,602,19285,0.03123757173795395,0.0313230491454483
2007,46-65 y.,Upper Secondary Level,CDU/CSU,0.03158330659794071,647,19285,0.03154036811592912,0.0316262450799523
2007,46-65 y.,Upper Secondary Level,FDP,0.0026383451528435354,58,19285,0.002625750711915146,0.002650939593771925
2007,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.003986407693336134,64,19285,0.003970936983384945,0.004001878403287323
2007,46-65 y.,Upper Secondary Level,PDS/Linke,0.005325184070273578,100,19285,0.005307315301523525,0.005343052839023631
2007,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.006393005948825429,136,19285,0.006373437940276917,0.006412573957373941
2007,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.002366350158504338,46,19285,0.0023544209451902202,0.0023782793718184554
2007,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0020398861189402373,44,19285,0.002028808502888532,0.0020509637349919426
2007,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.015285524041014496,332,19285,0.015255402160419157,0.015315645921609835
2007,46-65 y.,First Stage of Tertiary Education,SPD,0.004638272680911679,95,19285,0.004621590402591594,0.0046549549592317645
2007,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.005282290248318979,118,19285,0.0052644932069190855,0.005300087289718873
2007,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.001898732666968729,36,19285,0.0018880444325615785,0.0019094209013758793
2007,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.02963594804489656,771,19285,0.029594312570515067,0.029677583519278055
2007,46-65 y.,Second Stage of Tertiary Education,SPD,0.011502623139805363,341,19285,0.011476442939717271,0.011528803339893456
2007,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.014587340586002919,439,19285,0.014557904240932094,0.014616776931073744
2007,46-65 y.,Second Stage of Tertiary Education,FDP,0.002286013389038852,87,19285,0.0022742879484555505,0.0022977388296221532
2007,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0077378955337038206,197,19285,0.007716382017942041,0.0077594090494656
2007,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.003766143283147751,102,19285,0.003751104391750775,0.003781182174544727
2007,66 and older,Primary Level,Not leaning towards specific party,0.002734927530372424,44,19285,0.002722105258793004,0.0027477498019518446
2007,66 and older,Lower Secondary Level,Not leaning towards specific party,0.028616025541145028,458,19285,0.028575091287172293,0.028656959795117763
2007,66 and older,Lower Secondary Level,SPD,0.009069966352794596,127,19285,0.009046690205923427,0.009093242499665765
2007,66 and older,Lower Secondary Level,CDU/CSU,0.01100820632630989,163,19285,0.01098258855291876,0.01103382409970102
2007,66 and older,Upper Secondary Level,Not leaning towards specific party,0.06029325074654851,1058,19285,0.06023480979506307,0.06035169169803395
2007,66 and older,Upper Secondary Level,SPD,0.028557889732318282,481,19285,0.02851699585647476,0.028598783608161805
2007,66 and older,Upper Secondary Level,CDU/CSU,0.03513573960685032,594,19285,0.0350905337802204,0.035180945433480236
2007,66 and older,Upper Secondary Level,FDP,0.0013523558612265041,31,19285,0.0013433331223265004,0.0013613786001265078
2007,66 and older,Upper Secondary Level,PDS/Linke,0.002982926626173124,60,19285,0.002969537280980927,0.0029963159713653213
2007,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0031802880430133037,50,19285,0.0031664642159486838,0.0031941118700779237
2007,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.0026289124317223035,39,19285,0.0026163404655869665,0.0026414843978576404
2007,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.007492815349941866,132,19285,0.007471642656964532,0.0075139880429192
2007,66 and older,First Stage of Tertiary Education,SPD,0.004100022131306566,66,19285,0.004084333403903396,0.004115710858709737
2007,66 and older,First Stage of Tertiary Education,CDU/CSU,0.00452954830716958,82,19285,0.004513061810096499,0.004546034804242661
2007,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.01328513518613236,265,19285,0.013257024879715494,0.013313245492549225
2007,66 and older,Second Stage of Tertiary Education,SPD,0.00611036340608815,141,19285,0.006091230129204525,0.0061294966829717745
2007,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.010797295395732175,250,19285,0.010771921514991747,0.010822669276472602
2007,66 and older,Second Stage of Tertiary Education,FDP,0.0015410021241292595,40,19285,0.0015313715208848983,0.0015506327273736207
2007,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.003339391815465639,80,19285,0.0033252275489056055,0.003353556082025673
2008,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.010971296406844641,243,17967,0.010945589829760459,0.010997002983928824
2008,17-29 y.,Pre-primary Level,SPD,0.002229487470279491,42,17967,0.002217848121531827,0.0022411268190271555
2008,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.02822674608284948,445,17967,0.028185874288000214,0.02826761787769875
2008,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.0574332131741968,980,17967,0.05737579512224241,0.05749063122615119
2008,17-29 y.,Upper Secondary Level,SPD,0.00911903223909439,139,17967,0.009095573970770585,0.009142490507418194
2008,17-29 y.,Upper Secondary Level,CDU/CSU,0.00833158966437238,147,17967,0.008309158180360742,0.008354021148384018
2008,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.0036980787298072104,57,17967,0.0036830993307426277,0.003713058128871793
2008,17-29 y.,Upper Secondary Level,PDS/Linke,0.0013458417121004695,33,17967,0.0013367944873288564,0.0013548889368720826
2008,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0074857261922243075,140,17967,0.007464454787045718,0.007506997597402897
2008,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0020568200610316086,37,17967,0.0020456395439972562,0.002068000578065961
2008,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.005955080543910524,126,17967,0.005936093486851672,0.005974067600969376
2008,17-29 y.,Second Stage of Tertiary Education,SPD,0.0020299507728946905,39,17967,0.002018843374798821,0.00204105817099056
2008,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.00233318322363824,33,17967,0.0023212768908572085,0.002345089556419271
2008,30-45 y.,Primary Level,Not leaning towards specific party,0.003644294655626728,45,17967,0.003629424182766397,0.003659165128487059
2008,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.016879462267831737,253,17967,0.016847672048918225,0.01691125248674525
2008,30-45 y.,Lower Secondary Level,SPD,0.0020502682039453286,35,17967,0.0020391054718503993,0.002061430936040258
2008,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.10274869699369509,1809,17967,0.10267376694048316,0.102823627046907
2008,30-45 y.,Upper Secondary Level,SPD,0.0150505543791199,265,17967,0.015020507868100485,0.015080600890139314
2008,30-45 y.,Upper Secondary Level,CDU/CSU,0.018463361868375397,314,17967,0.018430140349902997,0.018496583386847797
2008,30-45 y.,Upper Secondary Level,FDP,0.0016467613790110748,36,17967,0.0016367551996648805,0.001656767558357269
2008,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.0037376875903342307,57,17967,0.003722628484662833,0.0037527466960056285
2008,30-45 y.,Upper Secondary Level,PDS/Linke,0.0035622952210956375,54,17967,0.0035475923936234754,0.0035769980485677996
2008,30-45 y.,Upper Secondary Level,Far right parties,0.0019994655901491207,32,17967,0.001988441742951602,0.0020104894373466397
2008,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.016055742167113207,256,17967,0.016024724347133597,0.016086759987092816
2008,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.004581548837531307,83,17967,0.004564883280501881,0.004598214394560733
2008,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.003701425917266856,67,17967,0.003686439765868144,0.003716412068665568
2008,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.002578685489078568,38,17967,0.0025661699563238882,0.0025912010218332475
2008,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.016626082206311454,287,17967,0.016594527427882658,0.01665763698474025
2008,30-45 y.,First Stage of Tertiary Education,SPD,0.003254126009687087,59,17967,0.003240071353148337,0.003268180666225837
2008,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.004312558079623494,86,17967,0.00429638696989755,0.004328729189349437
2008,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.028126721075234225,543,17967,0.028085919662123236,0.028167522488345215
2008,30-45 y.,Second Stage of Tertiary Education,SPD,0.009561365582502365,173,17967,0.009537350472574613,0.009585380692430116
2008,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.013576895889320316,244,17967,0.013548336909314512,0.01360545486932612
2008,30-45 y.,Second Stage of Tertiary Education,FDP,0.003754388651188343,63,17967,0.0037392960653187023,0.0037694812370579834
2008,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.009172337237756114,156,17967,0.009148811139898143,0.009195863335614085
2008,46-65 y.,Primary Level,Not leaning towards specific party,0.0036373580479501025,51,17967,0.0036225016824618364,0.0036522144134383686
2008,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.02356907924749983,315,17967,0.023531642087041057,0.023606516407958602
2008,46-65 y.,Lower Secondary Level,SPD,0.0038355296496062393,69,17967,0.0038202754639876974,0.0038507838352247812
2008,46-65 y.,Lower Secondary Level,CDU/CSU,0.0024700128671440815,37,17967,0.0024577632245236774,0.0024822625097644857
2008,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.11315168332891849,1998,17967,0.11307350866672584,0.11322985799111114
2008,46-65 y.,Upper Secondary Level,SPD,0.029542782544335407,518,17967,0.02950099712867574,0.029584567959995072
2008,46-65 y.,Upper Secondary Level,CDU/CSU,0.03464608615646824,664,17967,0.034600954507455955,0.034691217805480526
2008,46-65 y.,Upper Secondary Level,FDP,0.002264533699269329,53,17967,0.002252803431398141,0.002276263967140517
2008,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.005077660548065272,67,17967,0.005060120238501277,0.005095200857629267
2008,46-65 y.,Upper Secondary Level,PDS/Linke,0.006311606103618939,106,17967,0.006292062444320234,0.0063311497629176434
2008,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.007688801421923533,140,17967,0.007667245624220302,0.007710357219626764
2008,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.0032589621042520187,55,17967,0.0032448970421013624,0.003273027166402675
2008,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.00220757634426192,49,17967,0.0021959942046023044,0.0022191584839215354
2008,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.014732480574640222,307,17967,0.014702748456337374,0.01476221269294307
2008,46-65 y.,First Stage of Tertiary Education,SPD,0.004680877901557103,84,17967,0.004664033497095389,0.004697722306018818
2008,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.005508904450477833,116,17967,0.005490638431691749,0.005527170469263917
2008,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.028312231259440948,709,17967,0.02827129942138944,0.028353163097492456
2008,46-65 y.,Second Stage of Tertiary Education,SPD,0.012904732169166041,316,17967,0.01287687962553143,0.012932584712800652
2008,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.013265932916208567,393,17967,0.013237698436427801,0.013294167395989332
2008,46-65 y.,Second Stage of Tertiary Education,FDP,0.0028037652185480275,86,17967,0.002790716376697693,0.002816814060398362
2008,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.007771241409355559,198,17967,0.007749571258434024,0.007792911560277093
2008,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.004337335256701164,117,17967,0.004321117960908847,0.004353552552493482
2008,66 and older,Lower Secondary Level,Not leaning towards specific party,0.026690990401355145,422,17967,0.026651214635821232,0.026730766166889058
2008,66 and older,Lower Secondary Level,SPD,0.009070168280003307,117,17967,0.009046772369336034,0.00909356419067058
2008,66 and older,Lower Secondary Level,CDU/CSU,0.01100707361439735,156,17967,0.010981325622794393,0.011032821606000307
2008,66 and older,Upper Secondary Level,Not leaning towards specific party,0.06148655398525958,1029,17967,0.061427272215949014,0.06154583575457015
2008,66 and older,Upper Secondary Level,SPD,0.027060047543023283,433,17967,0.027020005324903902,0.027100089761142664
2008,66 and older,Upper Secondary Level,CDU/CSU,0.03794233894741843,617,17967,0.03789518984478111,0.037989488050055746
2008,66 and older,Upper Secondary Level,FDP,0.0025328870108962272,40,17967,0.0025204828316921927,0.002545291190100262
2008,66 and older,Upper Secondary Level,PDS/Linke,0.003406139271669295,73,17967,0.0033917611837415615,0.0034205173595970285
2008,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0031161261029517716,41,17967,0.0031023717353204313,0.003129880470583112
2008,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.002241187566105565,36,17967,0.0022295177847569342,0.002252857347454196
2008,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.0076630370829480115,132,17967,0.007641517151753575,0.0076845570141424475
2008,66 and older,First Stage of Tertiary Education,SPD,0.004344655663792388,67,17967,0.004328424747936825,0.00436088657964795
2008,66 and older,First Stage of Tertiary Education,CDU/CSU,0.005034044859696887,86,17967,0.005016579662978962,0.005051510056414812
2008,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.013019057311516419,263,17967,0.012991083284911635,0.013047031338121204
2008,66 and older,Second Stage of Tertiary Education,SPD,0.007157879691043988,152,17967,0.007137075869267262,0.007178683512820715
2008,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.012902502137623232,279,17967,0.01287465196919432,0.012930352306052145
