year,party,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Bündnis90/Grüne,middle vocational,Rural regions,0.04846335697399527,26790,0.045891841037903655,0.05103487291008689
2004,Bündnis90/Grüne,higher vocational,Rural regions,0.026004728132387706,26790,0.02409894140614137,0.027910514858634043
2004,Bündnis90/Grüne,in school,Urban regions,0.024822695035460994,26790,0.022959595862055135,0.026685794208866853
2004,Bündnis90/Grüne,general elementary,Urban regions,0.02009456264775414,26790,0.01841420751277373,0.021774917782734545
2004,Bündnis90/Grüne,vocational + Abi,Rural regions,0.013002364066193853,26790,0.011645804301479818,0.014358923830907888
2004,Bündnis90/Grüne,general elementary,Rural regions,0.008274231678486997,26790,0.007189482444955945,0.009358980912018049
2004,Bündnis90/Grüne,in school,Rural regions,0.0035460992907801418,26790,0.0028342734230781307,0.004257925158482153
2004,Bündnis90/Grüne,inadequately,Urban regions,0.001182033096926714,26790,0.000770573017118422,0.0015934931767350058
2004,PDS/Linke,higher education,Rural regions,0.25721153846153844,26790,0.25197737221519884,0.26244570470787804
2004,PDS/Linke,middle vocational,Rural regions,0.23317307692307693,26790,0.2281094978936415,0.23823665595251237
2004,PDS/Linke,higher education,Urban regions,0.1971153846153846,26790,0.19235155145097613,0.2018792177797931
2004,PDS/Linke,middle vocational,Urban regions,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,PDS/Linke,higher vocational,Rural regions,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,PDS/Linke,general elementary,Rural regions,0.021634615384615384,26790,0.019892428085763327,0.02337680268346744
2004,PDS/Linke,vocational + Abi,Rural regions,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,PDS/Linke,vocational + Abi,Urban regions,0.016826923076923076,26790,0.0152866878288579,0.018367158324988253
2004,PDS/Linke,general elementary,Urban regions,0.014423076923076924,26790,0.012995353983545408,0.01585079986260844
2004,PDS/Linke,higher vocational,Urban regions,0.01201923076923077,26790,0.010714315547910098,0.013324145990551442
2004,PDS/Linke,in school,Urban regions,0.007211538461538462,26790,0.006198299136088956,0.008224777786987969
2004,PDS/Linke,in school,Rural regions,0.004807692307692308,26790,0.003979384886700262,0.005635999728684354
2004,PDS/Linke,inadequately,Rural regions,0.002403846153846154,26790,0.0018174374168790355,0.0029902548908132725
2004,Far right parties,middle vocational,Urban regions,0.43283582089552236,26790,0.4269026656912899,0.43876897609975485
2004,Far right parties,middle vocational,Rural regions,0.2835820895522388,26790,0.27818459352914443,0.28897958557533315
2004,Far right parties,general elementary,Urban regions,0.08955223880597014,26790,0.08613295259768038,0.09297152501425991
2004,Far right parties,higher vocational,Rural regions,0.05970149253731343,26790,0.05686425836310686,0.06253872671152001
2004,Far right parties,general elementary,Rural regions,0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,Far right parties,higher vocational,Urban regions,0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,Far right parties,vocational + Abi,Urban regions,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,Far right parties,higher education,Rural regions,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,Others,middle vocational,Urban regions,0.33707865168539325,26790,0.33141800119067355,0.34273930218011295
2004,Others,middle vocational,Rural regions,0.2247191011235955,26790,0.2197208364330728,0.2297173658141182
2004,Others,higher education,Rural regions,0.12359550561797752,26790,0.11965435210218327,0.12753665913377177
2004,Others,higher vocational,Urban regions,0.06741573033707865,26790,0.06441315177634872,0.07041830889780858
2004,Others,higher vocational,Rural regions,0.033707865168539325,26790,0.03154669203058391,0.03586903830649474
2004,Others,vocational + Abi,Rural regions,0.033707865168539325,26790,0.03154669203058391,0.03586903830649474
2004,Others,vocational + Abi,Urban regions,0.033707865168539325,26790,0.03154669203058391,0.03586903830649474
2004,Others,general elementary,Rural regions,0.033707865168539325,26790,0.03154669203058391,0.03586903830649474
2004,Others,general elementary,Urban regions,0.033707865168539325,26790,0.03154669203058391,0.03586903830649474
2004,Others,higher education,Urban regions,0.02247191011235955,26790,0.020697090038711848,0.024246730186007252
2004,Others,in school,Urban regions,0.02247191011235955,26790,0.020697090038711848,0.024246730186007252
2004,Others,in school,Rural regions,0.011235955056179775,26790,0.00997377578348665,0.0124981343288729
2004,Others,inadequately,Rural regions,0.011235955056179775,26790,0.00997377578348665,0.0124981343288729
2004,Others,inadequately,Urban regions,0.011235955056179775,26790,0.00997377578348665,0.0124981343288729
2004,Party combinations,higher education,Urban regions,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Party combinations,middle vocational,Urban regions,0.27380952380952384,26790,0.26846979422459655,0.2791492533944511
2004,Party combinations,higher vocational,Urban regions,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Party combinations,middle vocational,Rural regions,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Party combinations,higher education,Rural regions,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Party combinations,in school,Urban regions,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2004,Party combinations,general elementary,Urban regions,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Party combinations,vocational + Abi,Urban regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Party combinations,higher vocational,Rural regions,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2005,Not leaning towards specific party,middle vocational,Urban regions,0.3214934593023256,25520,0.31576313994364175,0.32722377866100943
2005,Not leaning towards specific party,middle vocational,Rural regions,0.21875,25520,0.21367793532893858,0.22382206467106142
2005,Not leaning towards specific party,general elementary,Urban regions,0.09874636627906977,25520,0.09508620845538975,0.1024065241027498
2005,Not leaning towards specific party,higher education,Urban regions,0.09820130813953488,25520,0.09455016236036172,0.10185245391870805
2005,Not leaning towards specific party,higher education,Rural regions,0.04869186046511628,25520,0.04605124886337868,0.05133247206685389
2005,Not leaning towards specific party,general elementary,Rural regions,0.047420058139534885,25520,0.04481241898414152,0.05002769729492825
2005,Not leaning towards specific party,higher vocational,Urban regions,0.043059593023255814,25520,0.04056905519062953,0.045550130855882096
2005,Not leaning towards specific party,vocational + Abi,Urban regions,0.039153343023255814,25520,0.036773615669113933,0.041533070377397695
2005,Not leaning towards specific party,higher vocational,Rural regions,0.029887354651162792,25520,0.027798200156137178,0.0319765091461884
2005,Not leaning towards specific party,in school,Urban regions,0.01607921511627907,25520,0.014535993753740963,0.01762243647881718
2005,Not leaning towards specific party,vocational + Abi,Rural regions,0.013898982558139535,25520,0.012462607203959827,0.015335357912319244
2005,Not leaning towards specific party,inadequately,Urban regions,0.013626453488372093,25520,0.012204033444018417,0.015048873532725769
2005,Not leaning towards specific party,in school,Rural regions,0.007176598837209302,25520,0.006140953452599624,0.00821224422181898
2005,Not leaning towards specific party,inadequately,Rural regions,0.003815406976744186,25520,0.0030589990325028565,0.004571814920985516
2005,SPD,middle vocational,Urban regions,0.3805255023183926,25520,0.3745686156664654,0.38648238897031983
2005,SPD,higher education,Urban regions,0.17372488408037096,25520,0.16907642418437527,0.17837334397636664
2005,SPD,middle vocational,Rural regions,0.13168469860896445,25520,0.12753590222902011,0.1358334949889088
2005,SPD,general elementary,Urban regions,0.078516228748068,25520,0.07521603606060367,0.08181642143553233
2005,SPD,higher vocational,Urban regions,0.06398763523956723,25520,0.06098498629536063,0.06699028418377383
2005,SPD,higher education,Rural regions,0.05316846986089645,25520,0.050415641251221714,0.05592129847057118
2005,SPD,vocational + Abi,Urban regions,0.04667697063369397,25520,0.044088834538400117,0.049265106728987824
2005,SPD,higher vocational,Rural regions,0.022565687789799074,25520,0.0207435390954475,0.02438783648415065
2005,SPD,general elementary,Rural regions,0.02132921174652241,25520,0.01955656804473379,0.02310185544831103
2005,SPD,vocational + Abi,Rural regions,0.009891808346213293,25520,0.008677595258219706,0.01110602143420688
2005,SPD,in school,Urban regions,0.008964451313755796,25520,0.00780801369894654,0.010120888928565051
2005,SPD,inadequately,Urban regions,0.0068006182380216385,25520,0.005792275547329108,0.007808960928714169
2005,SPD,in school,Rural regions,0.0012364760432766616,25520,0.0008053145910837446,0.0016676374954695786
2005,SPD,inadequately,Rural regions,0.0009273570324574962,25520,0.0005539024827280892,0.001300811582186903
2005,CDU/CSU,middle vocational,Urban regions,0.32345812011850256,25520,0.31771864591388843,0.3291975943231167
2005,CDU/CSU,higher education,Urban regions,0.1858335577699973,25520,0.18106118448350791,0.19060593105648668
2005,CDU/CSU,middle vocational,Rural regions,0.17532992189604094,25520,0.17066457572045537,0.1799952680716265
2005,CDU/CSU,higher education,Rural regions,0.06975491516294102,25520,0.0666295423084094,0.07288028801747265
2005,CDU/CSU,higher vocational,Urban regions,0.059251279288984646,25520,0.056354593289064364,0.06214796528890493
2005,CDU/CSU,general elementary,Urban regions,0.05171020737947751,25520,0.04899330262369579,0.054427112135259234
2005,CDU/CSU,vocational + Abi,Urban regions,0.04416913546997037,25520,0.041648176886262656,0.04669009405367809
2005,CDU/CSU,higher vocational,Rural regions,0.031241583625100995,25520,0.029107113893156733,0.03337605335704526
2005,CDU/CSU,general elementary,Rural regions,0.028817667654187987,25520,0.026765109185663178,0.030870226122712795
2005,CDU/CSU,vocational + Abi,Rural regions,0.013466199838405602,25520,0.01205205384109955,0.014880345835711654
2005,CDU/CSU,in school,Urban regions,0.007541071909507137,25520,0.0064796487757174765,0.008602495043296798
2005,CDU/CSU,in school,Rural regions,0.004847831941826017,25520,0.003995646205085705,0.005700017678566329
2005,CDU/CSU,inadequately,Urban regions,0.0024239159709130084,25520,0.0018205962370064213,0.0030272357048195956
2005,CDU/CSU,inadequately,Rural regions,0.0021545919741448962,25520,0.0015856998953118835,0.002723484052977909
2005,FDP,higher education,Urban regions,0.32180851063829785,25520,0.316076715407377,0.32754030586921873
2005,FDP,middle vocational,Urban regions,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,FDP,higher education,Rural regions,0.09574468085106383,25520,0.0921345861025053,0.09935477559962236
2005,FDP,middle vocational,Rural regions,0.09042553191489362,25520,0.08690684680694613,0.09394421702284111
2005,FDP,vocational + Abi,Urban regions,0.07446808510638298,25520,0.07124704205829649,0.07768912815446946
2005,FDP,higher vocational,Urban regions,0.0398936170212766,25520,0.0374924237267928,0.04229481031576039
2005,FDP,higher vocational,Rural regions,0.02925531914893617,25520,0.0271876994260967,0.03132293887177564
2005,FDP,general elementary,Urban regions,0.023936170212765957,25520,0.02206082088014343,0.025811519545388486
2005,FDP,general elementary,Rural regions,0.018617021276595744,25520,0.016958618201067217,0.02027542435212427
2005,FDP,in school,Urban regions,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,FDP,vocational + Abi,Rural regions,0.007978723404255319,25520,0.006887175161887143,0.009070271646623494
2005,FDP,in school,Rural regions,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,FDP,inadequately,Urban regions,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,Bündnis90/Grüne,higher education,Urban regions,0.423121387283237,25520,0.4170597430363976,0.4291830315300764
2005,Bündnis90/Grüne,middle vocational,Urban regions,0.21965317919075145,25520,0.2145735932117128,0.2247327651697901
2005,Bündnis90/Grüne,higher education,Rural regions,0.08554913294797688,25520,0.08211747707306959,0.08898078882288417
2005,Bündnis90/Grüne,vocational + Abi,Urban regions,0.07398843930635839,25520,0.0707769544836736,0.07719992412904317
2005,Bündnis90/Grüne,middle vocational,Rural regions,0.06011560693641618,25520,0.05719921040203699,0.06303200347079538
2005,Bündnis90/Grüne,higher vocational,Urban regions,0.05086705202312139,25520,0.04817119071473844,0.05356291333150434
2005,Bündnis90/Grüne,higher vocational,Rural regions,0.020809248554913295,25520,0.01905787984386515,0.02256061726596144
2005,Bündnis90/Grüne,in school,Urban regions,0.019653179190751446,25520,0.01795015029944035,0.021356208082062542
2005,Bündnis90/Grüne,general elementary,Urban regions,0.017341040462427744,25520,0.015739438024345784,0.018942642900509704
2005,Bündnis90/Grüne,vocational + Abi,Rural regions,0.012716763005780347,25520,0.011342009275458519,0.014091516736102176
2005,Bündnis90/Grüne,general elementary,Rural regions,0.008092485549132947,25520,0.006993246132929019,0.009191724965336875
2005,Bündnis90/Grüne,in school,Rural regions,0.004624277456647399,25520,0.00379187912660678,0.005456675786688019
2005,Bündnis90/Grüne,inadequately,Urban regions,0.003468208092485549,25520,0.0027469114856879086,0.00418950469928319
2005,PDS/Linke,higher education,Rural regions,0.25754060324825984,25520,0.25217553878277377,0.2629056677137459
2005,PDS/Linke,middle vocational,Rural regions,0.23665893271461716,25520,0.23144414659321638,0.24187371883601794
2005,PDS/Linke,higher education,Urban regions,0.17633410672853828,25520,0.17165826891436367,0.18100994454271288
2005,PDS/Linke,middle vocational,Urban regions,0.16473317865429235,25520,0.16018205232313817,0.16928430498544653
2005,PDS/Linke,higher vocational,Rural regions,0.03944315545243619,25520,0.03705499722595162,0.04183131367892077
2005,PDS/Linke,general elementary,Rural regions,0.027842227378190254,25520,0.02582369323106679,0.02986076152531372
2005,PDS/Linke,vocational + Abi,Urban regions,0.02320185614849188,25520,0.021354802482180527,0.02504890981480323
2005,PDS/Linke,higher vocational,Urban regions,0.02088167053364269,25520,0.019127321724610583,0.0226360193426748
2005,PDS/Linke,vocational + Abi,Rural regions,0.018561484918793503,25520,0.016905510424654453,0.020217459412932553
2005,PDS/Linke,general elementary,Urban regions,0.016241299303944315,25520,0.01469044708961365,0.017792151518274978
2005,PDS/Linke,in school,Urban regions,0.009280742459396751,25520,0.008104268281664294,0.010457216637129209
2005,PDS/Linke,in school,Rural regions,0.004640371229698376,25520,0.0038065324098425467,0.005474210049554205
2005,PDS/Linke,inadequately,Urban regions,0.002320185614849188,25520,0.0017298857361730921,0.0029104854935252836
2005,PDS/Linke,inadequately,Rural regions,0.002320185614849188,25520,0.0017298857361730921,0.0029104854935252836
2005,Far right parties,middle vocational,Urban regions,0.42276422764227645,25520,0.4167032668994584,0.4288251883850945
2005,Far right parties,middle vocational,Rural regions,0.2926829268292683,25520,0.2871005197662564,0.29826533389228016
2005,Far right parties,general elementary,Urban regions,0.08943089430894309,25520,0.08592970189500813,0.09293208672287805
2005,Far right parties,higher vocational,Rural regions,0.04065040650406504,25520,0.038227500139724896,0.043073312868405184
2005,Far right parties,general elementary,Rural regions,0.032520325203252036,25520,0.030344048558959356,0.034696601847544715
2005,Far right parties,vocational + Abi,Urban regions,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Far right parties,vocational + Abi,Rural regions,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Far right parties,higher education,Urban regions,0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,Far right parties,higher education,Rural regions,0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,Far right parties,inadequately,Rural regions,0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,Far right parties,inadequately,Urban regions,0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,Far right parties,in school,Rural regions,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,Others,middle vocational,Urban regions,0.42168674698795183,25520,0.4156278679126646,0.42774562606323907
2005,Others,middle vocational,Rural regions,0.2289156626506024,25520,0.22376095034573906,0.23407037495546573
2005,Others,higher education,Rural regions,0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,Others,higher education,Urban regions,0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,Others,higher vocational,Urban regions,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Others,general elementary,Urban regions,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Others,vocational + Abi,Rural regions,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Others,in school,Urban regions,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Others,in school,Rural regions,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Others,vocational + Abi,Urban regions,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Others,higher vocational,Rural regions,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Others,general elementary,Rural regions,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Party combinations,higher education,Urban regions,0.28865979381443296,25520,0.28310014239262316,0.29421944523624277
2005,Party combinations,middle vocational,Urban regions,0.25773195876288657,25520,0.2523655931920573,0.2630983243337158
2005,Party combinations,middle vocational,Rural regions,0.1134020618556701,25520,0.10951170383515371,0.1172924198761865
2005,Party combinations,higher education,Rural regions,0.10309278350515463,25520,0.09936196924248207,0.1068235977678272
2005,Party combinations,higher vocational,Urban regions,0.09278350515463918,25520,0.08922386093737479,0.09634314937190357
2005,Party combinations,vocational + Abi,Urban regions,0.061855670103092786,25520,0.05890010640670586,0.06481123379947971
2005,Party combinations,in school,Urban regions,0.030927835051546393,25520,0.02880376636647543,0.03305190373661735
2005,Party combinations,higher vocational,Rural regions,0.020618556701030927,25520,0.018875061314433065,0.02236205208762879
2005,Party combinations,general elementary,Rural regions,0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,Party combinations,general elementary,Urban regions,0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,Party combinations,vocational + Abi,Rural regions,0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2006,Not leaning towards specific party,middle vocational,Urban regions,0.32268801727240015,27321,0.3171443957203776,0.3282316388244227
2006,Not leaning towards specific party,middle vocational,Rural regions,0.22400143936667866,27321,0.21905760812020778,0.22894527061314954
2006,Not leaning towards specific party,higher education,Urban regions,0.10084562792371357,27321,0.09727492726939889,0.10441632857802825
2006,Not leaning towards specific party,general elementary,Urban regions,0.09490824037423534,27321,0.09143283041011269,0.098383650338358
2006,Not leaning towards specific party,general elementary,Rural regions,0.05064771500539762,27321,0.04804754703575451,0.05324788297504073
2006,Not leaning towards specific party,higher education,Rural regions,0.050017992083483266,27321,0.04743318227809961,0.05260280188886692
2006,Not leaning towards specific party,higher vocational,Urban regions,0.03850305865419216,27321,0.0362215120482882,0.04078460526009612
2006,Not leaning towards specific party,vocational + Abi,Urban regions,0.03796329614969413,27321,0.03569716232618195,0.04022942997320632
2006,Not leaning towards specific party,higher vocational,Rural regions,0.027977689816480748,27321,0.026022216844059497,0.029933162788902
2006,Not leaning towards specific party,vocational + Abi,Rural regions,0.014663548038862901,27321,0.013238204394182284,0.016088891683543518
2006,Not leaning towards specific party,in school,Urban regions,0.013853904282115869,27321,0.01246790023985991,0.015239908324371828
2006,Not leaning towards specific party,inadequately,Urban regions,0.012324577186038143,27321,0.011016296549073783,0.013632857823002503
2006,Not leaning towards specific party,in school,Rural regions,0.007016912558474271,27321,0.0060271027939965745,0.008006722322951968
2006,Not leaning towards specific party,inadequately,Rural regions,0.004587981288233177,27321,0.0037866353595684605,0.005389327216897895
2006,SPD,middle vocational,Urban regions,0.37159636946075814,27321,0.36586626090640856,0.3773264780151077
2006,SPD,higher education,Urban regions,0.1631073144687667,27321,0.1587262526594736,0.1674883762780598
2006,SPD,middle vocational,Rural regions,0.14095034703683929,27321,0.13682414980073154,0.14507654427294703
2006,SPD,general elementary,Urban regions,0.07287773625200214,27321,0.06979544468665425,0.07596002781735003
2006,SPD,higher vocational,Urban regions,0.0611318739989322,27321,0.05829105261765594,0.06397269538020844
2006,SPD,higher education,Rural regions,0.05605979711692472,27321,0.05333203949343384,0.0587875547404156
2006,SPD,vocational + Abi,Urban regions,0.048585157501334755,27321,0.046035718975608056,0.051134596027061455
2006,SPD,higher vocational,Rural regions,0.02589428723972237,27321,0.024011016315100095,0.027777558164344643
2006,SPD,general elementary,Rural regions,0.025360384410037372,27321,0.023496119085300828,0.027224649734773915
2006,SPD,vocational + Abi,Rural regions,0.013080619327282435,27321,0.011733324110395717,0.014427914544169154
2006,SPD,in school,Urban regions,0.011745862253069941,27321,0.010468292714894406,0.013023431791245476
2006,SPD,inadequately,Urban regions,0.006406833956219968,27321,0.005460741002605204,0.007352926909834731
2006,SPD,in school,Rural regions,0.001601708489054992,27321,0.001127519539554186,0.0020758974385557977
2006,SPD,inadequately,Rural regions,0.001601708489054992,27321,0.001127519539554186,0.0020758974385557977
2006,CDU/CSU,middle vocational,Urban regions,0.32352254146227516,27321,0.3179751768296059,0.3290699060949444
2006,CDU/CSU,higher education,Urban regions,0.18500350385423966,27321,0.18039907652058235,0.18960793118789698
2006,CDU/CSU,middle vocational,Rural regions,0.17752861480962392,27321,0.1729975282735196,0.18205970134572824
2006,CDU/CSU,higher education,Rural regions,0.07217939733707078,27321,0.06911075404660112,0.07524804062754044
2006,CDU/CSU,higher vocational,Urban regions,0.05816398037841626,27321,0.055388600194382805,0.06093936056244972
2006,CDU/CSU,general elementary,Urban regions,0.04811959822471385,27321,0.045581783197814384,0.05065741325161332
2006,CDU/CSU,vocational + Abi,Urban regions,0.042980612006540526,27321,0.040575670923552486,0.04538555308952857
2006,CDU/CSU,higher vocational,Rural regions,0.033403410418126604,27321,0.03127269322753734,0.03553412760871587
2006,CDU/CSU,general elementary,Rural regions,0.0322354590049054,27321,0.03014105934963218,0.03432985866017862
2006,CDU/CSU,vocational + Abi,Rural regions,0.012613875262789068,27321,0.011290522733709882,0.013937227791868255
2006,CDU/CSU,in school,Urban regions,0.007474889044615744,27321,0.006453524206535373,0.008496253882696115
2006,CDU/CSU,in school,Rural regions,0.003036673674375146,27321,0.0023842248853361476,0.0036891224634141447
2006,CDU/CSU,inadequately,Urban regions,0.00233590282644242,27321,0.0017634663054823898,0.0029083393474024504
2006,CDU/CSU,inadequately,Rural regions,0.001401541695865452,27321,0.0009579266856216473,0.0018451567061092565
2006,FDP,higher education,Urban regions,0.3525773195876289,27321,0.346911941266894,0.35824269790836377
2006,FDP,middle vocational,Urban regions,0.22474226804123712,27321,0.21979263264778812,0.22969190343468612
2006,FDP,middle vocational,Rural regions,0.1134020618556701,27321,0.10964211583862774,0.11716200787271247
2006,FDP,vocational + Abi,Urban regions,0.08041237113402062,27321,0.0771878459738723,0.08363689629416896
2006,FDP,higher education,Rural regions,0.07835051546391752,27321,0.07516403252895947,0.08153699839887558
2006,FDP,higher vocational,Urban regions,0.03917525773195876,27321,0.03687468591106399,0.04147582955285353
2006,FDP,general elementary,Urban regions,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,FDP,higher vocational,Rural regions,0.0288659793814433,27321,0.026880613709086842,0.03085134505379976
2006,FDP,general elementary,Rural regions,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,FDP,vocational + Abi,Rural regions,0.016494845360824743,27321,0.014984521025371629,0.018005169696277856
2006,FDP,in school,Rural regions,0.006185567010309278,27321,0.005255851270309674,0.007115282750308882
2006,FDP,in school,Urban regions,0.006185567010309278,27321,0.005255851270309674,0.007115282750308882
2006,FDP,inadequately,Urban regions,0.002061855670103093,27321,0.0015239715560831884,0.0025997397841229972
2006,Bündnis90/Grüne,higher education,Urban regions,0.41684901531728663,27321,0.41100262680488325,0.42269540382969
2006,Bündnis90/Grüne,middle vocational,Urban regions,0.20459518599562362,27321,0.19981164402639573,0.20937872796485152
2006,Bündnis90/Grüne,higher education,Rural regions,0.08096280087527352,27321,0.07772822693805612,0.08419737481249093
2006,Bündnis90/Grüne,vocational + Abi,Urban regions,0.07221006564551423,27321,0.06914082123313156,0.0752793100578969
2006,Bündnis90/Grüne,middle vocational,Rural regions,0.06455142231947483,27321,0.06163754915934406,0.06746529547960561
2006,Bündnis90/Grüne,higher vocational,Urban regions,0.061269146608315096,27321,0.05842534538040787,0.06411294783622232
2006,Bündnis90/Grüne,higher vocational,Rural regions,0.02516411378555799,27321,0.023306889517016392,0.027021338054099585
2006,Bündnis90/Grüne,in school,Urban regions,0.024070021881838075,27321,0.0222526016952417,0.02588744206843445
2006,Bündnis90/Grüne,general elementary,Urban regions,0.02188183807439825,27321,0.020147054357090226,0.02361662179170627
2006,Bündnis90/Grüne,general elementary,Rural regions,0.009846827133479213,27321,0.00867596132408201,0.011017692942876415
2006,Bündnis90/Grüne,in school,Rural regions,0.0087527352297593,27321,0.00764822263547623,0.009857247824042369
2006,Bündnis90/Grüne,vocational + Abi,Rural regions,0.007658643326039387,27321,0.00662489637055073,0.008692390281528045
2006,Bündnis90/Grüne,inadequately,Rural regions,0.0010940919037199124,27321,0.0007020820635568982,0.0014861017438829267
2006,Bündnis90/Grüne,inadequately,Urban regions,0.0010940919037199124,27321,0.0007020820635568982,0.0014861017438829267
2006,PDS/Linke,middle vocational,Rural regions,0.2247557003257329,27321,0.21980595990151444,0.22970544074995133
2006,PDS/Linke,middle vocational,Urban regions,0.22149837133550487,27321,0.21657431733492682,0.22642242533608292
2006,PDS/Linke,higher education,Rural regions,0.20358306188925082,27321,0.19880833164327263,0.208357792135229
2006,PDS/Linke,higher education,Urban regions,0.17263843648208468,27321,0.168156928303387,0.17711994466078237
2006,PDS/Linke,higher vocational,Rural regions,0.04071661237785016,27321,0.03837310105440875,0.04306012370129157
2006,PDS/Linke,general elementary,Rural regions,0.035830618892508145,27321,0.033626618851095094,0.038034618933921197
2006,PDS/Linke,general elementary,Urban regions,0.030944625407166124,27321,0.028891220063323734,0.03299803075100852
2006,PDS/Linke,higher vocational,Urban regions,0.02768729641693811,27321,0.025741707736611913,0.029632885097264305
2006,PDS/Linke,vocational + Abi,Rural regions,0.017915309446254073,27321,0.016342433745078447,0.0194881851474297
2006,PDS/Linke,vocational + Abi,Urban regions,0.013029315960912053,27321,0.011684630497058847,0.014374001424765259
2006,PDS/Linke,in school,Rural regions,0.006514657980456026,27321,0.0055606888584206725,0.00746862710249138
2006,PDS/Linke,in school,Urban regions,0.003257328990228013,27321,0.0025816660270870594,0.003932991953368967
2006,PDS/Linke,inadequately,Urban regions,0.0016286644951140066,27321,0.001150508459812038,0.002106820530415975
2006,Far right parties,middle vocational,Urban regions,0.4186046511627907,27321,0.41275478975612295,0.4244545125694585
2006,Far right parties,middle vocational,Rural regions,0.3023255813953488,27321,0.29687965680164957,0.30777150598904807
2006,Far right parties,general elementary,Urban regions,0.10077519379844961,27321,0.09720560051167312,0.1043447870852261
2006,Far right parties,higher vocational,Rural regions,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,Far right parties,higher education,Rural regions,0.031007751937984496,27321,0.028952320155608207,0.03306318372036078
2006,Far right parties,vocational + Abi,Urban regions,0.031007751937984496,27321,0.028952320155608207,0.03306318372036078
2006,Far right parties,general elementary,Rural regions,0.015503875968992248,27321,0.01403888508011365,0.016968866857870846
2006,Far right parties,higher vocational,Urban regions,0.015503875968992248,27321,0.01403888508011365,0.016968866857870846
2006,Far right parties,vocational + Abi,Rural regions,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Far right parties,in school,Rural regions,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Far right parties,inadequately,Rural regions,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Far right parties,higher education,Urban regions,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Far right parties,inadequately,Urban regions,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Others,middle vocational,Urban regions,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Others,middle vocational,Rural regions,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Others,higher education,Urban regions,0.14772727272727273,27321,0.14351974088460503,0.15193480456994043
2006,Others,general elementary,Urban regions,0.07954545454545454,27321,0.07633684675959293,0.08275406233131616
2006,Others,higher education,Rural regions,0.056818181818181816,27321,0.05407313881801775,0.05956322481834588
2006,Others,higher vocational,Rural regions,0.03409090909090909,27321,0.03193914233374609,0.03624267584807209
2006,Others,higher vocational,Urban regions,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
