year,pgisced97,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6931818181818182,23673,0.687307011911388,0.6990566244522485
2008,Lower Secondary Level,Urban regions,SPD,0.14696969696969697,23673,0.14245918799462073,0.1514802059447732
2008,Lower Secondary Level,Urban regions,CDU/CSU,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Lower Secondary Level,Urban regions,PDS/Linke,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Lower Secondary Level,Urban regions,Far right parties,0.007575757575757576,23673,0.006471192928843518,0.008680322222671634
2008,Lower Secondary Level,Urban regions,FDP,0.006818181818181818,23673,0.0057698999073614535,0.007866463729002182
2008,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Lower Secondary Level,Urban regions,Others,0.003787878787878788,23673,0.003005344511170728,0.004570413064586848
2008,Lower Secondary Level,Urban regions,Party combinations,0.0022727272727272726,23673,0.0016661180541673829,0.0028793364912871626
2008,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7602339181286549,23673,0.7547951954275516,0.7656726408297583
2008,Lower Secondary Level,Rural regions,CDU/CSU,0.1154970760233918,23673,0.11142548119977515,0.11956867084700847
2008,Lower Secondary Level,Rural regions,SPD,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Lower Secondary Level,Rural regions,PDS/Linke,0.019005847953216373,23673,0.017266420753918037,0.02074527515251471
2008,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.011695906432748537,23673,0.010326313008917141,0.013065499856579933
2008,Lower Secondary Level,Rural regions,FDP,0.007309941520467836,23673,0.006224782937202338,0.008395100103733334
2008,Lower Secondary Level,Rural regions,Far right parties,0.0043859649122807015,23673,0.003544167659859295,0.005227762164702108
2008,Lower Secondary Level,Rural regions,Others,0.0029239766081871343,23673,0.0022361475712766,0.0036118056450976685
2008,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5715941069359377,23673,0.5652903274621319,0.5778978864097435
2008,Upper Secondary Level,Urban regions,CDU/CSU,0.1853997682502897,23673,0.1804491859995817,0.1903503505009977
2008,Upper Secondary Level,Urban regions,SPD,0.16321801026320146,23673,0.15851019270821676,0.16792582781818616
2008,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.025161397119682172,23673,0.02316630406064735,0.027156490178716994
2008,Upper Secondary Level,Urban regions,PDS/Linke,0.02135408045025658,23673,0.01951253409896518,0.023195626801547978
2008,Upper Secondary Level,Urban regions,FDP,0.01804337030292998,23673,0.016347727360064193,0.019739013245795765
2008,Upper Secondary Level,Urban regions,Far right parties,0.007118026816752193,23673,0.006047104312015057,0.00818894932148933
2008,Upper Secondary Level,Urban regions,Party combinations,0.004966065220989902,23673,0.004070587927606023,0.005861542514373781
2008,Upper Secondary Level,Urban regions,Others,0.0031451746399602716,23673,0.0024318819674442145,0.0038584673124763286
2008,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6515026192445548,23673,0.6454326391831212,0.6575725993059883
2008,Upper Secondary Level,Rural regions,CDU/CSU,0.17149159084642956,23673,0.1666898435863145,0.17629333810654463
2008,Upper Secondary Level,Rural regions,SPD,0.10173697270471464,23673,0.09788599867532599,0.1055879467341033
2008,Upper Secondary Level,Rural regions,PDS/Linke,0.037772263578715194,23673,0.03534366988038534,0.040200857277045046
2008,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.013234077750206782,23673,0.011778339362024656,0.01468981613838891
2008,Upper Secondary Level,Rural regions,FDP,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Upper Secondary Level,Rural regions,Far right parties,0.007444168734491315,23673,0.006349166515687403,0.008539170953295226
2008,Upper Secondary Level,Rural regions,Others,0.0041356492969396195,23673,0.003318123685589949,0.00495317490828929
2008,Upper Secondary Level,Rural regions,Party combinations,0.0019299696719051558,23673,0.0013708752336733562,0.002489064110136955
2008,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.519753086419753,23673,0.5133886456075103,0.5261175272319958
2008,Post-secondary Non-tertiary Level,Urban regions,SPD,0.17407407407407408,23673,0.16924385288615237,0.17890429526199578
2008,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17160493827160495,23673,0.16680193299631343,0.17640794354689646
2008,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07160493827160494,23673,0.06832045298658772,0.07488942355662216
2008,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03827160493827161,23673,0.035827645582063986,0.04071556429447923
2008,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.01728395061728395,23673,0.015623733240453162,0.018944167994114736
2008,Post-secondary Non-tertiary Level,Urban regions,Party combinations,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Post-secondary Non-tertiary Level,Urban regions,Far right parties,0.0012345679012345679,23673,0.0007872475427902425,0.0016818882596788933
2008,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.5631768953068592,23673,0.5568585313701898,0.5694952592435286
2008,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.18050541516245489,23673,0.17560596229637998,0.1854048680285298
2008,Post-secondary Non-tertiary Level,Rural regions,SPD,0.1371841155234657,23673,0.13280142906402803,0.1415668019829034
2008,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.05054151624548736,23673,0.04775095508516964,0.05333207740580508
2008,Post-secondary Non-tertiary Level,Rural regions,PDS/Linke,0.036101083032490974,23673,0.03372476105878227,0.03847740500619968
2008,Post-secondary Non-tertiary Level,Rural regions,FDP,0.01444043321299639,23673,0.012920722333975808,0.015960144092016973
2008,Post-secondary Non-tertiary Level,Rural regions,Party combinations,0.007220216606498195,23673,0.006141689665545728,0.008298743547450662
2008,Post-secondary Non-tertiary Level,Rural regions,Far right parties,0.007220216606498195,23673,0.006141689665545728,0.008298743547450662
2008,Post-secondary Non-tertiary Level,Rural regions,Others,0.0036101083032490976,23673,0.002846089241122029,0.004374127365376166
2008,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.5046189376443418,23673,0.49824979618288545,0.5109880791057982
2008,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21593533487297922,23673,0.21069369450182326,0.22117697524413518
2008,First Stage of Tertiary Education,Urban regions,SPD,0.1812933025404157,23673,0.17638552946067684,0.18620107562015456
2008,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.04849884526558892,23673,0.04576231798921918,0.05123537254195865
2008,First Stage of Tertiary Education,Urban regions,FDP,0.017321016166281754,23673,0.015659050912567925,0.018982981419995583
2008,First Stage of Tertiary Education,Urban regions,PDS/Linke,0.015011547344110854,23673,0.013462524858494144,0.016560569829727565
2008,First Stage of Tertiary Education,Urban regions,Party combinations,0.011547344110854504,23673,0.010186374547964264,0.012908313673744743
2008,First Stage of Tertiary Education,Urban regions,Far right parties,0.004618937644341801,23673,0.0037551735263539397,0.0054827017623296625
2008,First Stage of Tertiary Education,Urban regions,Others,0.0011547344110854503,23673,0.00072210146993837,0.0015873673522325306
2008,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5814814814814815,23673,0.57519721336093,0.587765749602033
2008,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,First Stage of Tertiary Education,Rural regions,SPD,0.10740740740740741,23673,0.10346307799223138,0.11135173682258344
2008,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.040740740740740744,23673,0.03822241512653053,0.043259066354950956
2008,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,First Stage of Tertiary Education,Rural regions,FDP,0.020370370370370372,23673,0.01857083726311125,0.022169903477629493
2008,First Stage of Tertiary Education,Rural regions,Party combinations,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,First Stage of Tertiary Education,Rural regions,Far right parties,0.005555555555555556,23673,0.004608700651869787,0.006502410459241325
2008,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.36752717391304346,23673,0.3613853821823718,0.3736689656437151
2008,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.23641304347826086,23673,0.23100058734029782,0.2418254996162239
2008,Second Stage of Tertiary Education,Urban regions,SPD,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11684782608695653,23673,0.11275561985975943,0.12094003231415362
2008,Second Stage of Tertiary Education,Urban regions,FDP,0.058084239130434784,23673,0.05510459356747206,0.061063884693397505
2008,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03736413043478261,23673,0.034948180767438206,0.03978008010212701
2008,Second Stage of Tertiary Education,Urban regions,Party combinations,0.006453804347826087,23673,0.005433731113377884,0.00747387758227429
2008,Second Stage of Tertiary Education,Urban regions,Others,0.002717391304347826,23673,0.0020542369344865295,0.0033805456742091225
2008,Second Stage of Tertiary Education,Urban regions,Far right parties,0.0006793478260869565,23673,0.0003474320090494018,0.0010112636431245112
2008,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46198347107438015,23673,0.45563249538659545,0.46833444676216485
2008,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.20909090909090908,23673,0.20391054503363176,0.2142712731481864
2008,Second Stage of Tertiary Education,Rural regions,SPD,0.13884297520661157,23673,0.13443811071770348,0.14324783969551966
2008,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09752066115702479,23673,0.09374149162328727,0.10129983069076232
2008,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05289256198347107,23673,0.050041370745018354,0.05574375322192379
2008,Second Stage of Tertiary Education,Rural regions,FDP,0.02809917355371901,23673,0.02599400355875429,0.03020434354868373
2008,Second Stage of Tertiary Education,Rural regions,Party combinations,0.006611570247933884,23673,0.005579186214326157,0.007643954281541611
2008,Second Stage of Tertiary Education,Rural regions,Others,0.004132231404958678,23673,0.003315042281608028,0.004949420528309328
2008,Second Stage of Tertiary Education,Rural regions,Far right parties,0.0008264462809917355,23673,0.0004603821280405688,0.0011925104339429024
2009,Pre-primary Level,Urban regions,Not leaning towards specific party,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Pre-primary Level,Urban regions,CDU/CSU,0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
2009,Pre-primary Level,Urban regions,SPD,0.08796296296296297,21983,0.08421867920681628,0.09170724671910965
2009,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Pre-primary Level,Urban regions,FDP,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Pre-primary Level,Urban regions,Party combinations,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,Pre-primary Level,Urban regions,Others,0.004629629629629629,21983,0.003732246149835833,0.005527013109423426
2009,Pre-primary Level,Urban regions,PDS/Linke,0.004629629629629629,21983,0.003732246149835833,0.005527013109423426
2009,Pre-primary Level,Urban regions,Far right parties,0.004629629629629629,21983,0.003732246149835833,0.005527013109423426
2009,Pre-primary Level,Rural regions,Not leaning towards specific party,0.6979166666666666,21983,0.691846819463676,0.7039865138696573
2009,Pre-primary Level,Rural regions,CDU/CSU,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Pre-primary Level,Rural regions,SPD,0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,Pre-primary Level,Rural regions,FDP,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Pre-primary Level,Rural regions,PDS/Linke,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Pre-primary Level,Rural regions,Far right parties,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Primary Level,Urban regions,Not leaning towards specific party,0.8455284552845529,21983,0.8407509524864004,0.8503059580827054
2009,Primary Level,Urban regions,SPD,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Primary Level,Urban regions,CDU/CSU,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Primary Level,Urban regions,PDS/Linke,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Primary Level,Urban regions,FDP,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Primary Level,Rural regions,Not leaning towards specific party,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Primary Level,Rural regions,CDU/CSU,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Primary Level,Rural regions,Far right parties,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Primary Level,Rural regions,SPD,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6943268416596104,21983,0.6882367585279796,0.7004169247912413
2009,Lower Secondary Level,Urban regions,SPD,0.1380186282811177,21983,0.13345899006501089,0.1425782664972245
2009,Lower Secondary Level,Urban regions,CDU/CSU,0.12023708721422523,21983,0.11593762001787239,0.12453655441057807
2009,Lower Secondary Level,Urban regions,FDP,0.016088060965283656,21983,0.014424868310666122,0.01775125361990119
2009,Lower Secondary Level,Urban regions,Far right parties,0.01100762066045724,21983,0.00962833001322068,0.0123869113076938
2009,Lower Secondary Level,Urban regions,PDS/Linke,0.009314140558848433,21983,0.008044291892338155,0.010583989225358711
2009,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0059271803556308214,21983,0.004912461425955924,0.006941899285305719
2009,Lower Secondary Level,Urban regions,Others,0.003386960203217612,21983,0.0026189253637419504,0.004154995042693274
2009,Lower Secondary Level,Urban regions,Party combinations,0.001693480101608806,21983,0.001149936241662811,0.0022370239615548014
2009,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7337770382695508,21983,0.7279342869056621,0.7396197896334394
2009,Lower Secondary Level,Rural regions,CDU/CSU,0.1264559068219634,21983,0.12206226583231033,0.13084954781161645
2009,Lower Secondary Level,Rural regions,SPD,0.07820299500831947,21983,0.07465370136939628,0.08175228864724265
2009,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.02329450915141431,21983,0.021300527361154654,0.025288490941673965
2009,Lower Secondary Level,Rural regions,PDS/Linke,0.016638935108153077,21983,0.014947980849434581,0.018329889366871573
2009,Lower Secondary Level,Rural regions,FDP,0.011647254575707155,21983,0.0102289145402209,0.01306559461119341
2009,Lower Secondary Level,Rural regions,Far right parties,0.0066555740432612314,21983,0.005580705679501132,0.007730442407021331
2009,Lower Secondary Level,Rural regions,Others,0.0033277870216306157,21983,0.002566468267141848,0.004089105776119383
2009,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5823720259552992,21983,0.5758526258537657,0.5888914260568328
2009,Upper Secondary Level,Urban regions,CDU/CSU,0.17664023071377072,21983,0.17159881832289134,0.1816816431046501
2009,Upper Secondary Level,Urban regions,SPD,0.14978370583994233,21983,0.14506623103878308,0.15450118064110158
2009,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.028298485940879595,21983,0.02610638458281486,0.03049058729894433
2009,Upper Secondary Level,Urban regions,FDP,0.026676279740447006,21983,0.02454616068919064,0.028806398791703373
2009,Upper Secondary Level,Urban regions,PDS/Linke,0.02217015140591204,21983,0.02022376722616136,0.024116535585662718
2009,Upper Secondary Level,Urban regions,Far right parties,0.005948089401586157,21983,0.004931592949062748,0.006964585854109566
2009,Upper Secondary Level,Urban regions,Others,0.005227108868060562,21983,0.004273862114283819,0.006180355621837305
2009,Upper Secondary Level,Urban regions,Party combinations,0.002883922134102379,21983,0.0021750348011509288,0.0035928094670538294
2009,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6622401847575058,21983,0.6559881073601207,0.6684922621548909
2009,Upper Secondary Level,Rural regions,CDU/CSU,0.16079676674364896,21983,0.15594069805092492,0.165652835436373
2009,Upper Secondary Level,Rural regions,SPD,0.09209006928406467,21983,0.08826763194770176,0.09591250662042758
2009,Upper Secondary Level,Rural regions,PDS/Linke,0.037240184757505776,21983,0.034737088895104705,0.03974328061990685
2009,Upper Secondary Level,Rural regions,FDP,0.018475750577367205,21983,0.01669556960973713,0.02025593154499728
2009,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.014434180138568129,21983,0.012857471421770468,0.01601088885536579
2009,Upper Secondary Level,Rural regions,Far right parties,0.008083140877598153,21983,0.006899444547033888,0.009266837208162418
2009,Upper Secondary Level,Rural regions,Others,0.0040415704387990765,21983,0.0032028672901671957,0.004880273587430957
2009,Upper Secondary Level,Rural regions,Party combinations,0.002598152424942263,21983,0.001925206777277007,0.003271098072607519
2009,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5348837209302325,21983,0.5282901140300919,0.5414773278303732
2009,Post-secondary Non-tertiary Level,Urban regions,SPD,0.1573187414500684,21983,0.1525055349923802,0.16213194790775662
2009,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14500683994528044,21983,0.14035217788373258,0.1496615020068283
2009,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07660738714090287,21983,0.07309144989997363,0.08012332438183212
2009,Post-secondary Non-tertiary Level,Urban regions,FDP,0.0533515731874145,21983,0.05038072427767573,0.05632242209715327
2009,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.02051983584131327,21983,0.018645716014840892,0.022393955667785646
2009,Post-secondary Non-tertiary Level,Urban regions,Party combinations,0.005471956224350205,21983,0.004496759091983508,0.006447153356716902
2009,Post-secondary Non-tertiary Level,Urban regions,Far right parties,0.004103967168262654,21983,0.0032588410346970674,0.00494909330182824
2009,Post-secondary Non-tertiary Level,Urban regions,Others,0.0027359781121751026,21983,0.0020454617459491394,0.0034264944784010657
2009,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.5637065637065637,21983,0.5571507217260664,0.570262405687061
2009,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.16602316602316602,21983,0.16110419877759272,0.17094213326873933
2009,Post-secondary Non-tertiary Level,Rural regions,SPD,0.12355212355212356,21983,0.11920200848272715,0.12790223862151995
2009,Post-secondary Non-tertiary Level,Rural regions,PDS/Linke,0.05019305019305019,21983,0.04730667982711731,0.05307942055898307
2009,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.04633204633204633,21983,0.0435532806480238,0.04911081201606886
2009,Post-secondary Non-tertiary Level,Rural regions,FDP,0.03088803088803089,21983,0.0286008807124824,0.033175181063579376
2009,Post-secondary Non-tertiary Level,Rural regions,Party combinations,0.015444015444015444,21983,0.013813920451912917,0.01707411043611797
2009,Post-secondary Non-tertiary Level,Rural regions,Far right parties,0.003861003861003861,21983,0.003041175986741641,0.0046808317352660805
2009,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.51375,21983,0.5071427868720122,0.5203572131279879
2009,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2075,21983,0.20213930279183642,0.21286069720816356
2009,First Stage of Tertiary Education,Urban regions,SPD,0.17,21983,0.1650343500812401,0.17496564991875993
2009,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0525,21983,0.049551630890205964,0.05544836910979403
2009,First Stage of Tertiary Education,Urban regions,FDP,0.03375,21983,0.031362770165435074,0.03613722983456493
2009,First Stage of Tertiary Education,Urban regions,PDS/Linke,0.01,21983,0.008684683740646102,0.011315316259353898
2009,First Stage of Tertiary Education,Urban regions,Others,0.00625,21983,0.005208183645078648,0.007291816354921352
2009,First Stage of Tertiary Education,Urban regions,Party combinations,0.00375,21983,0.002941998080539761,0.004558001919460239
2009,First Stage of Tertiary Education,Urban regions,Far right parties,0.0025,21983,0.0018398554413046274,0.0031601445586953727
2009,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5722433460076045,21983,0.5657029905207277,0.5787837014944813
2009,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.20342205323193915,21983,0.19810065516429617,0.20874345129958213
2009,First Stage of Tertiary Education,Rural regions,SPD,0.09885931558935361,21983,0.09491367347988194,0.10280495769882528
2009,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.039923954372623575,21983,0.03733584763310488,0.04251206111214227
2009,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.034220532319391636,21983,0.031817304426593654,0.03662376021218962
2009,First Stage of Tertiary Education,Rural regions,FDP,0.034220532319391636,21983,0.031817304426593654,0.03662376021218962
2009,First Stage of Tertiary Education,Rural regions,Party combinations,0.0076045627376425855,21983,0.006456165618350661,0.00875295985693451
2009,First Stage of Tertiary Education,Rural regions,Far right parties,0.0076045627376425855,21983,0.006456165618350661,0.00875295985693451
2009,First Stage of Tertiary Education,Rural regions,Others,0.0019011406844106464,21983,0.0013252944927994031,0.0024769868760218896
2009,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3809693513898788,21983,0.374549666865336,0.38738903591442164
2009,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.2127583749109052,21983,0.2073482169153365,0.21816853290647392
2009,Second Stage of Tertiary Education,Urban regions,SPD,0.16143977191732004,21983,0.15657586797636633,0.16630367585827374
2009,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12580185317177478,21983,0.12141794900789456,0.13018575733565502
2009,Second Stage of Tertiary Education,Urban regions,FDP,0.07448325017818959,21983,0.07101241458405524,0.07795408577232393
2009,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03243050605844619,21983,0.030088809930446957,0.034772202186445424
2009,Second Stage of Tertiary Education,Urban regions,Party combinations,0.007840342124019958,21983,0.006674416410008584,0.009006267838031332
2009,Second Stage of Tertiary Education,Urban regions,Others,0.003563791874554526,21983,0.0027760326303322407,0.004351551118776812
2009,Second Stage of Tertiary Education,Urban regions,Far right parties,0.0007127583749109052,21983,0.0003599580899934573,0.0010655586598283533
2009,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.49336650082918737,21983,0.48675736965491434,0.4999756320034604
2009,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.17661691542288557,21983,0.17157576438452912,0.18165806646124202
2009,Second Stage of Tertiary Education,Rural regions,SPD,0.1285240464344942,21983,0.12409986946460431,0.13294822340438409
2009,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08540630182421227,21983,0.08171166587056745,0.08910093777785709
2009,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.06467661691542288,21983,0.06142524137134342,0.06792799245950235
2009,Second Stage of Tertiary Education,Rural regions,FDP,0.04145936981757877,21983,0.0388240750312972,0.04409466460386034
2009,Second Stage of Tertiary Education,Rural regions,Party combinations,0.0041459369817578775,21983,0.0032965183371235483,0.004995355626392207
2009,Second Stage of Tertiary Education,Rural regions,Others,0.0041459369817578775,21983,0.0032965183371235483,0.004995355626392207
2009,Second Stage of Tertiary Education,Rural regions,Far right parties,0.001658374792703151,21983,0.0011204847251099434,0.0021962648602963583
2010,Pre-primary Level,Urban regions,Not leaning towards specific party,0.5950704225352113,35837,0.5899880770913201,0.6001527679791024
2010,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.11971830985915492,35837,0.11635721034705754,0.12307940937125231
2010,Pre-primary Level,Urban regions,SPD,0.11619718309859155,35837,0.11287926441022818,0.11951510178695492
2010,Pre-primary Level,Urban regions,CDU/CSU,0.07394366197183098,35837,0.07123434742025782,0.07665297652340415
2010,Pre-primary Level,Urban regions,FDP,0.0528169014084507,35837,0.05050114071857837,0.055132662098323036
2010,Pre-primary Level,Urban regions,PDS/Linke,0.02112676056338028,35837,0.019637845474598833,0.02261567565216173
2010,Pre-primary Level,Urban regions,Far right parties,0.01056338028169014,35837,0.009504892875269932,0.01162186768811035
2010,Pre-primary Level,Urban regions,Party combinations,0.007042253521126761,35837,0.0061764657247752805,0.007908041317478241
2010,Pre-primary Level,Urban regions,Others,0.0035211267605633804,35837,0.0029078378304542305,0.00413441569067253
2010,Pre-primary Level,Rural regions,Not leaning towards specific party,0.671875,35837,0.6670136806782195,0.6767363193217805
2010,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.1171875,35837,0.11385733977284321,0.12051766022715679
2010,Pre-primary Level,Rural regions,CDU/CSU,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Pre-primary Level,Rural regions,SPD,0.0546875,35837,0.052333415848460074,0.057041584151539926
2010,Pre-primary Level,Rural regions,FDP,0.0390625,35837,0.03705656047285846,0.04106843952714154
2010,Pre-primary Level,Rural regions,PDS/Linke,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Pre-primary Level,Rural regions,Others,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,Pre-primary Level,Rural regions,Party combinations,0.0078125,35837,0.006900946550549,0.008724053449451
2010,Primary Level,Urban regions,Not leaning towards specific party,0.8127490039840638,35837,0.8087099418024752,0.8167880661656524
2010,Primary Level,Urban regions,SPD,0.11155378486055777,35837,0.1082943074637629,0.11481326225735264
2010,Primary Level,Urban regions,CDU/CSU,0.0398406374501992,35837,0.037815637355707615,0.04186563754469079
2010,Primary Level,Urban regions,Bündnis90/Grüne,0.01195219123505976,35837,0.01082706048475611,0.013077321985363412
2010,Primary Level,Urban regions,PDS/Linke,0.01195219123505976,35837,0.01082706048475611,0.013077321985363412
2010,Primary Level,Urban regions,FDP,0.00398406374501992,35837,0.003331855130355389,0.004636272359684451
2010,Primary Level,Urban regions,Far right parties,0.00398406374501992,35837,0.003331855130355389,0.004636272359684451
2010,Primary Level,Urban regions,Others,0.00398406374501992,35837,0.003331855130355389,0.004636272359684451
2010,Primary Level,Rural regions,Not leaning towards specific party,0.782608695652174,35837,0.7783381470709357,0.7868792442334122
2010,Primary Level,Rural regions,CDU/CSU,0.06521739130434782,35837,0.06266100035396685,0.0677737822547288
2010,Primary Level,Rural regions,SPD,0.05434782608695652,35837,0.05200064255673365,0.05669500961717939
2010,Primary Level,Rural regions,PDS/Linke,0.03260869565217391,35837,0.030769795912384018,0.034447595391963806
2010,Primary Level,Rural regions,Far right parties,0.03260869565217391,35837,0.030769795912384018,0.034447595391963806
2010,Primary Level,Rural regions,Bündnis90/Grüne,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,Primary Level,Rural regions,Others,0.010869565217391304,35837,0.00979601313958775,0.011943117295194858
2010,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6785058175137784,35837,0.6736701815912118,0.6833414534363449
2010,Lower Secondary Level,Urban regions,SPD,0.15064298836497245,35837,0.14693950969783995,0.15434646703210494
2010,Lower Secondary Level,Urban regions,CDU/CSU,0.09859154929577464,35837,0.09550501642614995,0.10167808216539934
2010,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.019595835884874464,35837,0.0181607604896777,0.02103091128007123
2010,Lower Secondary Level,Urban regions,PDS/Linke,0.019595835884874464,35837,0.0181607604896777,0.02103091128007123
2010,Lower Secondary Level,Urban regions,FDP,0.01653398652786283,35837,0.015213728807294727,0.017854244248430934
2010,Lower Secondary Level,Urban regions,Far right parties,0.009185548071034905,35837,0.008197816463567811,0.010173279678502
2010,Lower Secondary Level,Urban regions,Party combinations,0.004898958971218616,35837,0.004176063108119354,0.005621854834317879
2010,Lower Secondary Level,Urban regions,Others,0.002449479485609308,35837,0.0019376861797777932,0.0029612727914408226
2010,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7052896725440806,35837,0.7005693498653114,0.7100099952228498
2010,Lower Secondary Level,Rural regions,CDU/CSU,0.11712846347607053,35837,0.11379903086650386,0.1204578960856372
